频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]ช่อง fox sports 2,https://t.freetv.fun/live/ch-ng-fox-sports-2.m3u8,,,,,FOX Sports 2,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.215,硬规则命中：高度静态,否,,,0.00,240,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
[HD]ช่อง nickelodeon,https://t.freetv.fun/live/ch-ng-nickelodeon.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,1.128,硬规则命中：高度静态,否,,,0.00,246,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
[HD]ช่อง nba tv,https://t.freetv.fun/live/ch-ng-nba-tv.m3u8,,,,,NBA TV HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,1280x720,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,5.018,硬规则命中：高度静态,否,,,0.00,246,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
QS24.tv (1080p),https://h030.video-stream-hosting.de/quantisana-live/_definst_/smil:livestream.smil/playlist.m3u8,,,,QS24tv.ch@SD,,,,https://i.ibb.co/qnBDjtC/Logo-QS24-schwarz-Pfade.png,Lifestyle,1920x1080,iptv-org-all.txt,2557,200,成功,h264,25.0,有音频,8.053,硬规则命中：高度静态,否,,,0.00,246,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
RTB Go (720p),https://d1211whpimeups.cloudfront.net/smil:rtbgo/playlist.m3u8,,,,RTBGo.bn@SD,,,,https://i.imgur.com/CGlzsD5.png,General,640x360,iptv-org-all.txt,1672,200,成功,h264,25.0,有音频,4.601,硬规则命中：高度静态,否,,,0.00,246,1.0000,cbeb24a6999b2724,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,,,,CityTV20SantaMonica.us@SD,,,,https://i.imgur.com/NY4fOLy.png,Legislative,480x360,iptv-org-all.txt,242,200,成功,h264,25.0,有音频,1.168,硬规则命中：高度静态,否,,,0.00,246,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
TVSN Beauty (1080p),https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8,,,,TVSNBeauty.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,266,200,成功,h264,25.0,有音频,2.629,硬规则命中：高度静态,否,,,0.00,246,1.0000,996664999b66649b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,141,200,成功,h264,30.0,有音频,4.248,硬规则命中：高度静态,否,,,0.00,246,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,,,,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,3215,200,成功,h264,25.0,有音频,3.077,硬规则命中：高度静态,否,,,0.00,234,0.9750,9d7126ae718e7982,97.50%,100.00%,100.00%,99.50,100.00,100.00,97.50,100.00,6,0.9750,2026-03-06 03:46:00
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,,,,,,,,,,1920x1080,tvbwipv_4.txt,380,200,成功,h264,30.0,有音频,1.847,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,72,0.3871,c1c1c19d7e666363,38.71%,100.00%,100.00%,87.74,100.00,100.00,38.71,100.00,6,0.3871,2026-03-06 03:46:00
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,,,,,,,,,,1920x1080,tvbwipv_4.txt,388,200,成功,h264,30.0,有音频,2.127,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,84,0.5833,c1c1c19d7e666363,58.33%,100.00%,100.00%,91.67,100.00,100.00,58.33,100.00,6,0.5833,2026-03-06 03:46:00
[HD]ช่อง food network,https://stream1.freetv.fun/e7006988906b48e6dd490bb7da375a10fc5746ee8536c3bcf9120c9a4d35c459.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,13,403,成功,h264,25.0,有音频,1.595,硬规则命中：高度静态,否,,,0.00,246,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,,,,,,,,,,1920x1080,tvbwipv_4.txt,525,200,成功,h264,30.0,有音频,1.495,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,66,0.4074,c1c1c19d7e666363,40.74%,100.00%,100.00%,88.15,100.00,100.00,40.74,100.00,6,0.4074,2026-03-08 01:39:00
宿州公共 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,628,200,成功,h264,25.0,有音频,1.326,硬规则命中：高度静态,否,,,0.00,234,0.9750,0000000000000000,97.50%,100.00%,100.00%,99.50,100.00,100.00,97.50,100.00,6,0.9750,2026-03-06 03:46:00
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189,,,,,,,,,,1920x1080,tvbwipv_4.txt,339,200,成功,h264,30.0,有音频,0.732,硬规则命中：高度静态,否,,,0.00,168,0.9333,c1c1c19d7e666363,93.33%,100.00%,100.00%,98.67,100.00,100.00,93.33,100.00,6,0.9333,2026-03-06 12:26:00
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1920x1080,tvbwipv_4.txt,1118,200,成功,h264,30.0,有音频,1.296,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,102,0.5152,c1c1c19d7e666363,51.52%,100.00%,100.00%,90.30,100.00,100.00,51.52,100.00,6,0.5152,2026-03-06 03:46:00
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,,,,,,,,,,1920x1080,tvbwipv_4.txt,1829,200,成功,h264,30.0,有音频,1.343,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,78,0.5200,c1c1c19d7e666363,52.00%,100.00%,100.00%,90.40,100.00,100.00,52.00,100.00,6,0.5200,2026-03-08 12:26:00
[HD]ช่อง hgtv,https://stream1.freetv.fun/a857a9066d450f3c32451de2a3494e9c2b60fdf56de85dbcfc3b4e8a0590f7cd.m3u8,,,,,HGTV(TW),台灣,英文,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,epg-pw.txt,35,403,成功,h264,25.0,有音频,1.739,硬规则命中：高度静态,否,,,0.00,240,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591,,,,,,,,,,1920x1080,tvbwipv_4.txt,235,200,成功,h264,30.0,有音频,0.697,硬规则命中：高度静态,否,,,0.00,174,0.9355,c1c1c19d7e666363,93.55%,100.00%,100.00%,98.71,100.00,100.00,93.55,100.00,6,0.9355,2026-03-06 12:26:00
【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,,,,,,,,,,1920x1080,tvbwipv_4.txt,270,200,成功,h264,30.0,有音频,0.692,硬规则命中：高度静态,否,,,0.00,180,0.9677,c1c1c19d7e666363,96.77%,100.00%,100.00%,99.35,100.00,100.00,96.77,100.00,6,0.9677,2026-03-06 12:26:00
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,,,,,,,,,,1920x1080,tvbwipv_4.txt,298,200,成功,h264,30.0,有音频,0.723,硬规则命中：高度静态,否,,,0.00,168,0.9655,c1c1c19d7e666363,96.55%,100.00%,100.00%,99.31,100.00,100.00,96.55,100.00,6,0.9655,2026-03-06 12:26:00
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,,,,,,,,,,1920x1080,tvbwipv_4.txt,261,200,成功,h264,30.0,有音频,0.707,硬规则命中：高度静态,否,,,0.00,174,0.9667,c1c1c19d7e666363,96.67%,100.00%,100.00%,99.33,100.00,100.00,96.67,100.00,6,0.9667,2026-03-06 12:26:00
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,,,,,,,,,,1920x1080,tvbwipv_4.txt,822,200,成功,h264,30.0,有音频,1.444,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,48,0.2759,c1c1c19d7e666363,27.59%,100.00%,100.00%,85.52,100.00,100.00,27.59,100.00,6,0.2759,2026-03-08 22:26:00
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,,,,,,,,,,1920x1080,tvbwipv_4.txt,586,200,成功,h264,30.0,有音频,1.474,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,102,0.5862,c1c1c19d7e666363,58.62%,100.00%,100.00%,91.72,100.00,100.00,58.62,100.00,6,0.5862,2026-03-06 03:46:00
林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899,,,,,,,,,,1920x1080,tvbwipv_4.txt,235,200,成功,h264,30.0,有音频,0.710,硬规则命中：高度静态,否,,,0.00,174,0.9355,c1c1c19d7e666363,93.55%,100.00%,100.00%,98.71,100.00,100.00,93.55,100.00,6,0.9355,2026-03-06 12:26:00
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,,,,,,,,,,1920x1080,tvbwipv_4.txt,234,200,成功,h264,30.0,有音频,0.698,硬规则命中：高度静态,否,,,0.00,180,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-06 12:26:00
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,,,,,,,,,,1920x1080,tvbwipv_4.txt,237,200,成功,h264,30.0,有音频,0.699,硬规则命中：高度静态,否,,,0.00,168,0.9333,c1c1c19d7e666363,93.33%,100.00%,100.00%,98.67,100.00,100.00,93.33,100.00,6,0.9333,2026-03-06 12:26:00
[HD]ช่อง lifetime,https://stream1.freetv.fun/de99a34f3cdceebc1874bba4e018ddc9f84f4822b58a1385db12216ff0559f87.m3u8,,,,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,epg-pw.txt,34,403,成功,h264,25.0,有音频,1.602,硬规则命中：高度静态,否,,,0.00,246,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
Сити Эдем АвтоГид [Not 24/7],https://cityeden.catcast.tv/content/47515/index.m3u8,,,,CityEdenAutoGid.ru@HD,,,,https://i.imgur.com/qpe8L27.png,Auto,1280x720,iptv-org-all.txt,2149,200,成功,h264,30.0,有音频,9.194,硬规则命中：高度静态,否,,,0.00,208,0.8667,cee10eb54a2ebd42,92.50%,89.19%,97.30%,86.93,100.00,63.69,92.50,93.24,6,0.9250,2026-03-06 03:46:00
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,,,,,,,,,,1920x1080,tvbwipv_4.txt,236,200,成功,h264,30.0,有音频,0.700,硬规则命中：高度静态,否,,,0.00,174,0.9667,c1c1c19d7e666363,96.67%,100.00%,100.00%,99.33,100.00,100.00,96.67,100.00,6,0.9667,2026-03-06 12:26:00
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1920x1080,tvbwipv_4.txt,362,200,成功,h264,30.0,有音频,1.306,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,84,0.5000,c1c1c19d7e666363,50.00%,100.00%,100.00%,90.00,100.00,100.00,50.00,100.00,6,0.5000,2026-03-07 22:20:00
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,,,,,,,,,,1920x1080,tvbwipv_4.txt,351,200,成功,h264,30.0,有音频,1.625,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,90,0.5769,c1c1c19d7e666363,57.69%,100.00%,100.00%,91.54,100.00,100.00,57.69,100.00,6,0.5769,2026-03-08 01:39:00
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1481,200,成功,h264,25.0,有音频,3.305,硬规则命中：高度静态,否,,,0.00,234,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-06 03:46:00
萬州影視文藝 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,415,200,成功,h264,25.0,有音频,1.321,硬规则命中：高度静态,否,,,0.00,240,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-06 03:46:00
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,905,200,成功,h264,25.0,有音频,2.833,硬规则命中：高度静态,否,,,0.00,228,0.9744,f877a749d83282d8,97.44%,100.00%,100.00%,99.49,100.00,100.00,97.44,100.00,6,0.9744,2026-03-05 22:52:00
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,739,200,成功,h264,25.0,有音频,2.716,硬规则命中：高度静态,否,,,0.00,228,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1115,200,成功,h264,25.0,有音频,3.015,硬规则命中：高度静态,否,,,0.00,234,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-06 03:46:00
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,416,200,成功,h264,25.0,有音频,1.350,硬规则命中：高度静态,否,,,0.00,240,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-06 03:46:00
云顶之弈,https://live.ottiptv.cc/douyu/522423,,,,,,,,,,1920x1080,tvbwipv_4.txt,343,200,成功,h264,30.0,有音频,1.740,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,78,0.5200,c1c1c19d7e666363,52.00%,100.00%,100.00%,90.40,100.00,100.00,52.00,100.00,6,0.5200,2026-03-05 22:52:00
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,,,,1920x1080,tvbwipv_4.txt,383,200,成功,h264,30.0,有音频,1.522,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,60,0.4000,c1c1c19d7e666363,40.00%,100.00%,100.00%,88.00,100.00,100.00,40.00,100.00,6,0.4000,2026-03-08 12:26:00
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,1920x1080,tvbwipv_4.txt,825,200,成功,h264,30.0,有音频,1.706,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,90,0.5556,c1c1c19d7e666363,55.56%,100.00%,100.00%,91.11,100.00,100.00,55.56,100.00,6,0.5556,2026-03-05 22:52:00
cs go,https://live.ottiptv.cc/douyu/601514,,,,,,,,,,1920x1080,tvbwipv_4.txt,404,200,成功,h264,30.0,有音频,1.292,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,78,0.4643,c1c1c19d7e666363,46.43%,100.00%,100.00%,89.29,100.00,100.00,46.43,100.00,6,0.4643,2026-03-08 16:10:00
DOTA2,https://live.ottiptv.cc/douyu/3811559,,,,,,,,,,1920x1080,tvbwipv_4.txt,364,200,成功,h264,30.0,有音频,1.259,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,90,0.4839,c1c1c19d7e666363,48.39%,100.00%,100.00%,89.68,100.00,100.00,48.39,100.00,6,0.4839,2026-03-06 12:26:00
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,2551,200,成功,h264,25.0,有音频,2.265,硬规则命中：高度静态,否,,,0.00,246,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,524,200,成功,h264,25.0,有音频,3.072,硬规则命中：高度静态,否,,,0.00,234,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8,,,,,,,,,西藏,720x576,zbefine.txt,1084,200,成功,h264,25.0,有音频,2.811,硬规则命中：高度静态,否,,,0.00,245,0.9959,f0384c4e73b60f1b,100.00%,97.56%,100.00%,90.71,100.00,69.43,100.00,98.78,6,1.0000,2026-03-05 22:52:00
清风平顶山,http://live.dxhmt.cn:9080/13619822555/ff0d20a1d7c840a3850bfdab119943ac.m3u8,,,,,,,,,河南,1280x720,zbefine.txt,245,200,成功,h264,50.0,有音频,3.105,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,60,0.2439,a79ec0c8a6aeb4e8,24.39%,100.00%,100.00%,84.88,100.00,100.00,24.39,100.00,6,0.2439,2026-03-06 03:46:00
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1044,200,成功,h264,25.0,有音频,1.644,硬规则命中：高度静态,否,,,0.00,246,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,878,200,成功,h264,25.0,有音频,1.691,硬规则命中：高度静态,否,,,0.00,246,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,718,200,成功,h264,25.0,有音频,2.312,硬规则命中：高度静态,否,,,0.00,246,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
[BD]中视[geo-blocked],https://stream1.freetv.fun/8e1caf6e69b16f6ca3c4d18ba1840ede04fa2c6f7a33f49014cd0f77f347b763.ctv,,,,460779,中視HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,epg-pw.txt,10,403,成功,h264,30.0,有音频,0.733,硬规则命中：高度静态,否,,,0.00,246,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,877,403,成功,h264,25.0,有音频,3.518,硬规则命中：高度静态,否,,,0.00,245,0.9959,f10db647e3888d9a,100.00%,100.00%,100.00%,90.83,100.00,69.43,100.00,100.00,6,1.0000,2026-03-05 22:52:00
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,657,200,成功,h264,25.0,有音频,3.292,硬规则命中：高度静态,否,,,0.00,156,1.0000,d5b1c90ff621c307,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-11 12:23:00
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,906,200,成功,h264,25.0,有音频,5.876,硬规则命中：高度静态,否,,,0.00,246,1.0000,cadf514a505f447a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,1475,200,成功,h264,25.0,有音频,2.014,硬规则命中：高度静态,否,,,0.00,234,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,256,200,成功,h264,25.0,有音频,2.954,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,42,0.1750,c3dc03bec523dc45,17.50%,100.00%,100.00%,83.50,100.00,100.00,17.50,100.00,6,0.1750,2026-03-06 03:46:00
[BD]三立戏剧[geo-blocked],https://stream1.freetv.fun/ca373f72a58fbaa7d7f60f5e91383eb0fd3a4965a74ce46f89f6e660b6b3c2e9.ctv,,,,460853,三立戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,電影,1920x1080,epg-pw.txt,11,403,成功,h264,30.0,有音频,0.716,硬规则命中：高度静态,否,,,0.00,246,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,264,200,成功,h264,25.0,有音频,2.131,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,42,0.1795,0000000000000000,17.95%,100.00%,100.00%,83.59,100.00,100.00,17.95,100.00,6,0.1795,2026-03-06 03:46:00
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济,,,,,1920x1080,TianmuTNT.txt,947,200,成功,h264,25.0,有音频,2.598,硬规则命中：高度静态,否,,,0.00,246,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,975,200,成功,h264,25.0,有音频,2.794,硬规则命中：高度静态,否,,,0.00,246,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济生活,,,,,1920x1080,TianmuTNT.txt,947,200,成功,h264,25.0,有音频,3.029,硬规则命中：高度静态,否,,,0.00,240,0.9756,ec733b84f0463a5c,97.56%,100.00%,100.00%,99.51,100.00,100.00,97.56,100.00,6,0.9756,2026-03-05 22:52:00
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,1149,200,成功,h264,25.0,有音频,3.323,硬规则命中：高度静态,否,,,0.00,240,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd,,,,,句容影院,,,,,720x576,TianmuTNT.txt,1152,200,成功,h264,25.0,有音频,3.014,硬规则命中：高度静态,否,,,0.00,246,1.0000,cadf514a505f447a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,168,200,成功,h264,25.0,有音频,1.756,硬规则命中：高度静态,否,,,0.00,246,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,166,200,成功,h264,25.0,有音频,2.060,硬规则命中：高度静态,否,,,0.00,246,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,168,200,成功,h264,25.0,有音频,2.828,硬规则命中：高度静态,否,,,0.00,246,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,167,200,成功,h264,25.0,有音频,1.883,硬规则命中：高度静态,否,,,0.00,240,0.9756,8cb439b1658d535b,97.56%,100.00%,100.00%,99.51,100.00,100.00,97.56,100.00,6,0.9756,2026-03-05 22:52:00
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,166,200,成功,h264,25.0,有音频,1.751,硬规则命中：高度静态,否,,,0.00,246,1.0000,82235d9c2dbc6e72,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
