频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8,,,,平湖民生休闲,平湖民生休闲,,,https://www.xn--rgv465a.top/tvlogo/平湖民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,648,200,成功,h264,25.0,有音频,2.406,硬规则命中：高度静态,否,,,0.00,108,0.8571,94976b78a5256c6c,85.71%,100.00%,100.00%,97.14,100.00,100.00,85.71,100.00,6,0.8571,2026-08-23 01:59:00
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed,,,,平湖民生休闲,平湖民生休闲,,,https://www.xn--rgv465a.top/tvlogo/平湖民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,587,200,成功,h264,25.0,有音频,1.760,硬规则命中：高度静态,否,,,0.00,114,0.8636,94976b78a5256c6c,86.36%,100.00%,100.00%,97.27,100.00,100.00,86.36,100.00,6,0.8636,2026-08-23 01:59:00
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,,,,浙江经济,浙江经济,,,https://www.xn--rgv465a.top/tvlogo/浙江经济.png,☘️浙江频道,1920x1080,Guovin.txt,221,200,成功,h264,25.0,有音频,3.934,硬规则命中：高度静态,否,,,0.00,156,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8,,,,浙江教科影视,浙江教科影视,,,https://www.xn--rgv465a.top/tvlogo/浙江教科影视.png,☘️浙江频道,1920x1080,Guovin.txt,355,200,成功,h264,25.0,有音频,2.452,硬规则命中：高度静态,否,,,0.00,132,0.9565,da9ea5609d798836,95.65%,100.00%,100.00%,99.13,100.00,100.00,95.65,100.00,6,0.9565,2026-08-23 12:13:00
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,余姚姚江文化,余姚姚江文化,,,https://www.xn--rgv465a.top/tvlogo/余姚姚江文化.png,☘️浙江频道,720x576,Guovin.txt,824,200,成功,h264,25.0,有音频,9.204,硬规则命中：高度静态,否,,,0.00,108,0.9000,f11541f1ffcd060c,90.00%,100.00%,100.00%,98.00,100.00,100.00,90.00,100.00,6,0.9000,2026-08-23 01:59:00
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub,,,,重庆新闻,重庆新闻,,,https://www.xn--rgv465a.top/tvlogo/重庆新闻.png,☘️重庆频道,720x576,Guovin.txt,126,200,成功,h264,25.0,有音频,0.483,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,6,0.3333,a04851d317ad4bdf,33.33%,100.00%,100.00%,86.67,100.00,100.00,33.33,100.00,6,0.3333,2026-09-06 20:39:00
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,浙江公共新闻,浙江公共新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江公共新闻.png,☘️浙江频道,1920x1080,Guovin.txt,226,200,成功,h264,25.0,有音频,2.423,硬规则命中：高度静态,否,,,0.00,156,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,,,,嘉兴新闻综合,嘉兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/嘉兴新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,1410,200,成功,h264,25.0,有音频,2.266,硬规则命中：高度静态,否,,,0.00,144,1.0000,b79bc8648833139f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,,,,浙江经济,浙江经济,,,https://www.xn--rgv465a.top/tvlogo/浙江经济.png,☘️浙江频道,1280x720,Guovin.txt,270,200,成功,h264,25.0,有音频,2.788,硬规则命中：高度静态,否,,,0.00,156,1.0000,ec733384d0453bdc,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,,,,福州少儿,福州少儿,,,https://www.xn--rgv465a.top/tvlogo/福州少儿.png,☘️福建频道,1920x1080,Guovin.txt,3070,200,成功,h264,25.0,有音频,2.044,硬规则命中：高度静态,否,,,0.00,150,1.0000,b79bc8648833139f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,,,,浙江公共新闻,浙江公共新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江公共新闻.png,☘️浙江频道,1920x1080,Guovin.txt,318,200,成功,h264,25.0,有音频,2.127,硬规则命中：高度静态,否,,,0.00,156,1.0000,958bca8a2b2bdb43,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,,,,汶川新闻综合,汶川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/汶川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,968,200,成功,h264,25.0,有音频,1.626,硬规则命中：高度静态,否,,,0.00,156,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,汶川新闻综合,汶川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/汶川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,903,200,成功,h264,25.0,有音频,1.571,硬规则命中：高度静态,否,,,0.00,150,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8,,,,浙江遂昌,浙江遂昌,,,https://www.xn--rgv465a.top/tvlogo/浙江遂昌.png,☘️浙江频道,1920x1080,Guovin.txt,261,200,成功,h264,25.0,有音频,4.033,硬规则命中：高度静态,否,,,0.00,114,0.9048,e9e4923a6dc7a90c,90.48%,100.00%,100.00%,98.10,100.00,100.00,90.48,100.00,6,0.9048,2026-08-23 01:59:00
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,之江纪录,之江纪录,,,https://www.xn--rgv465a.top/tvlogo/之江纪录.png,☘️浙江频道,1920x1080,Guovin.txt,240,200,成功,h264,25.0,有音频,1.704,硬规则命中：高度静态,否,,,0.00,156,1.0000,e9b9549394269ab6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,,,,浙江休闲台,浙江休闲台,,,https://www.xn--rgv465a.top/tvlogo/浙江休闲台.png,☘️浙江频道,1280x720,Guovin.txt,349,200,成功,h264,25.0,有音频,1.892,硬规则命中：高度静态,否,,,0.00,156,1.0000,af5641c949c9d91d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,之江纪录,之江纪录,,,https://www.xn--rgv465a.top/tvlogo/之江纪录.png,☘️浙江频道,1280x720,Guovin.txt,225,200,成功,h264,25.0,有音频,4.788,硬规则命中：高度静态,否,,,0.00,156,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8,,,,嵊泗综合,嵊泗综合,,,https://www.xn--rgv465a.top/tvlogo/嵊泗综合.png,☘️浙江频道,720x576,Guovin.txt,326,200,成功,h264,25.0,有音频,5.837,硬规则命中：高度静态,否,,,0.00,114,0.9500,fac994366b64c84b,95.00%,100.00%,100.00%,99.00,100.00,100.00,95.00,100.00,6,0.9500,2026-08-23 01:59:00
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8,,,,浙江经济生活,浙江经济生活,,,https://www.xn--rgv465a.top/tvlogo/浙江经济生活.png,☘️浙江频道,1920x1080,Guovin.txt,2354,200,成功,h264,25.0,有音频,3.297,硬规则命中：高度静态,否,,,0.00,132,0.9565,ec733b84f0463a5c,95.65%,100.00%,100.00%,99.13,100.00,100.00,95.65,100.00,6,0.9565,2026-08-23 12:13:00
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1280x720,Guovin.txt,1723,200,成功,h264,25.0,有音频,2.778,硬规则命中：高度静态,否,,,0.00,156,1.0000,933d2ce17c634659,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,浙江国际,浙江国际,,,https://www.xn--rgv465a.top/tvlogo/浙江国际.png,☘️浙江频道,1920x1080,Guovin.txt,226,200,成功,h264,25.0,有音频,2.533,硬规则命中：高度静态,否,,,0.00,156,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8,,,,浙江教育,浙江教育,,,https://www.xn--rgv465a.top/tvlogo/浙江教育.png,☘️浙江频道,1280x720,Guovin.txt,2395,200,成功,h264,25.0,有音频,3.044,硬规则命中：高度静态,否,,,0.00,156,1.0000,dccb73a1f14d84b0,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,2587,200,成功,h264,25.0,有音频,1.930,硬规则命中：高度静态,否,,,0.00,144,1.0000,d8f92725270f50d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1838,200,成功,h264,25.0,有音频,3.032,硬规则命中：高度静态,否,,,0.00,120,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,821,200,成功,h264,25.0,有音频,6.569,硬规则命中：高度静态,否,,,0.00,156,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,334,200,成功,h264,25.0,有音频,2.671,硬规则命中：高度静态,否,,,0.00,156,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,2042,200,成功,h264,25.0,有音频,2.525,硬规则命中：高度静态,否,,,0.00,156,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,939,200,成功,h264,25.0,有音频,5.084,硬规则命中：高度静态,否,,,0.00,156,1.0000,b300000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,338,200,成功,h264,25.0,有音频,4.701,硬规则命中：高度静态,否,,,0.00,156,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,874,200,成功,h264,25.0,有音频,4.001,硬规则命中：高度静态,否,,,0.00,156,1.0000,d9de90346e997622,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,935,200,成功,h264,25.0,有音频,3.002,硬规则命中：高度静态,否,,,0.00,156,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,1130,200,成功,h264,25.0,有音频,1.750,硬规则命中：高度静态,否,,,0.00,156,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,1095,200,成功,h264,25.0,有音频,3.519,硬规则命中：高度静态,否,,,0.00,156,1.0000,d0d0d0d595952f97,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,1393,200,成功,h264,25.0,有音频,2.385,硬规则命中：高度静态,否,,,0.00,156,1.0000,d5b1c90ff621c307,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,640,200,成功,h264,25.0,有音频,2.167,硬规则命中：高度静态,否,,,0.00,144,0.9600,8080808080802a80,96.00%,100.00%,100.00%,99.20,100.00,100.00,96.00,100.00,6,0.9600,2026-08-23 01:59:00
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,790,200,成功,h264,25.0,有音频,2.470,硬规则命中：高度静态,否,,,0.00,120,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,2176,403,成功,h264,25.0,有音频,2.968,硬规则命中：高度静态,否,,,0.00,156,1.0000,f10db647e3888d9a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,227,200,成功,h264,25.0,有音频,2.491,硬规则命中：高度静态,否,,,0.00,156,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
2026-09-06 18:27:21,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4,,,,,2026-09-06 18:27:21,,,,,1920x1080,TianmuTNT.txt,1970,200,成功,h264,25.0,有音频,0.676,硬规则命中：高度静态,否,,,0.00,156,1.0000,a8fcbc6498a0bf4a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,,,,,浙江新闻,,,,,640x360,TianmuTNT.txt,2412,200,成功,h264,25.0,有音频,1.496,硬规则命中：高度静态,否,,,0.00,90,0.7500,8c6bb2639b629c59,75.00%,100.00%,100.00%,95.00,100.00,100.00,75.00,100.00,6,0.7500,2026-08-23 01:59:00
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8,,,,,浙江民生休闲,,,,,640x360,TianmuTNT.txt,2422,200,成功,h264,25.0,有音频,1.486,硬规则命中：高度静态,否,,,0.00,78,0.8667,af5641c949c9d91d,86.67%,100.00%,100.00%,97.33,100.00,100.00,86.67,100.00,6,0.8667,2026-08-23 12:13:00
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8,,,,,浙江留学,,,,,640x360,TianmuTNT.txt,2715,200,成功,h264,25.0,有音频,1.525,硬规则命中：高度静态,否,,,0.00,78,0.7647,f4a5a5a5a5525a5a,76.47%,100.00%,100.00%,95.29,100.00,100.00,76.47,100.00,6,0.7647,2026-08-23 01:59:00
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8,,,,,浙江少儿,,,,,640x360,TianmuTNT.txt,2712,200,成功,h264,25.0,有音频,2.192,硬规则命中：高度静态,否,,,0.00,66,0.7857,f3a508d10df8731e,78.57%,100.00%,100.00%,95.71,100.00,100.00,78.57,100.00,6,0.7857,2026-08-23 12:13:00
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,,,,,浙江,720x576,zbefine.txt,2748,200,成功,h264,25.0,有音频,2.353,硬规则命中：高度静态,否,,,0.00,108,0.8182,f11541f1ffcd060c,81.82%,100.00%,100.00%,96.36,100.00,100.00,81.82,100.00,6,0.8182,2026-08-23 01:59:00
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd,,,,,句容影院,,,,,720x576,TianmuTNT.txt,2767,200,成功,h264,25.0,有音频,2.480,硬规则命中：高度静态,否,,,0.00,138,0.9583,d400000000000000,95.83%,100.00%,100.00%,99.17,100.00,100.00,95.83,100.00,6,0.9583,2026-08-23 01:59:00
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,919,200,成功,h264,25.0,有音频,1.691,硬规则命中：高度静态,否,,,0.00,150,0.9615,82235d9c2dbc6e72,96.15%,100.00%,100.00%,99.23,100.00,100.00,96.15,100.00,6,0.9615,2026-08-23 01:59:00
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,浙江钱江都市,,,,,1920x1080,TianmuTNT.txt,755,200,成功,h264,25.0,有音频,2.548,硬规则命中：高度静态,否,,,0.00,156,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,956,200,成功,h264,25.0,有音频,1.860,硬规则命中：高度静态,否,,,0.00,150,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8,,,,,音乐欣赏,,,,,1280x720,TianmuTNT.txt,284,200,成功,h264,25.0,有音频,1.335,硬规则命中：高度静态,否,,,0.00,156,1.0000,80823f3f67b447aa,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,957,200,成功,h264,25.0,有音频,1.706,硬规则命中：高度静态,否,,,0.00,156,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild,,,,,汪清,,,,,320x240,TianmuTNT.txt,297,200,成功,h264,25.0,有音频,1.765,硬规则命中：高度静态,否,,,0.00,156,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,,,,,苍南新闻综合,,,,,1920x1080,TianmuTNT.txt,284,200,成功,h264,25.0,有音频,5.405,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,36,0.3158,a188fc8913cf3f61,31.58%,100.00%,100.00%,86.32,100.00,100.00,31.58,100.00,6,0.3158,2026-08-24 11:57:00
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8,,,,,浙江新闻,,,,,1280x720,TianmuTNT.txt,1025,200,成功,h264,25.0,有音频,1.208,硬规则命中：高度静态,否,,,0.00,150,1.0000,c699183b331b3373,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济生活,,,,,1920x1080,TianmuTNT.txt,968,200,成功,h264,25.0,有音频,1.994,硬规则命中：高度静态,否,,,0.00,156,1.0000,ec733b84f0463a5c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,1039,200,成功,h264,25.0,有音频,1.749,硬规则命中：高度静态,否,,,0.00,156,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,句容党建,,,,,720x576,TianmuTNT.txt,3178,200,成功,h264,25.0,有音频,3.511,硬规则命中：高度静态,否,,,0.00,144,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,2770,200,成功,h264,25.0,有音频,2.411,硬规则命中：高度静态,否,,,0.00,102,0.8500,f7f50c0aebad0454,85.00%,100.00%,100.00%,97.00,100.00,100.00,85.00,100.00,6,0.8500,2026-08-23 01:59:00
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,1445,200,成功,h264,25.0,有音频,2.728,硬规则命中：高度静态,否,,,0.00,120,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 12:13:00
拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8,,,,,,,,,西藏,720x576,zbefine.txt,2629,200,成功,h264,25.0,有音频,4.182,硬规则命中：高度静态,否,,,0.00,150,1.0000,f0384c4e73b60f1b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,685,200,成功,h264,25.0,有音频,4.951,硬规则命中：高度静态,否,,,0.00,108,0.8571,a188fc8913cf3f61,85.71%,100.00%,100.00%,97.14,100.00,100.00,85.71,100.00,6,0.8571,2026-08-23 01:59:00
临平新闻频道,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,1742,200,成功,h264,25.0,有音频,1.882,硬规则命中：高度静态,否,,,0.00,96,0.8000,c9e076198db21b67,80.00%,100.00%,100.00%,96.00,100.00,100.00,80.00,100.00,6,0.8000,2026-08-23 01:59:00
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8,,,,,延边2,,,,,320x240,TianmuTNT.txt,1301,200,成功,h264,25.0,有音频,1.975,硬规则命中：高度静态,否,,,0.00,144,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8,,,,凤凰香港,凤凰香港,,,https://www.xn--rgv465a.top/tvlogo/凤凰香港.png,🌊港·澳·台,1280x720,Guovin.txt,330,200,成功,h264,25.0,有音频,2.002,硬规则命中：高度静态,否,,,0.00,138,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8,,,,NewTV精品体育,精品体育,,,https://www.xn--rgv465a.top/tvlogo/精品体育.png,🏀体育频道,1280x720,Guovin.txt,191,200,成功,h264,25.0,有音频,1.524,硬规则命中：高度静态,否,,,0.00,132,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8,,,,NewTV精品体育,精品体育,,,https://www.xn--rgv465a.top/tvlogo/精品体育.png,🏀体育频道,1280x720,Guovin.txt,313,200,成功,h264,25.0,有音频,1.604,硬规则命中：高度静态,否,,,0.00,132,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
