频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
TVRI Lampung (720p),https://ott-balancer.tvri.go.id/live/eds/Lampung/hls/Lampung.m3u8,,,,TVRI.id@Lampung,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,319,200,成功,h264,25.0,有音频,8.202,硬规则命中：高度静态,否,,,0.00,270,0.9375,e4189bc7393866c7,93.75%,100.00%,100.00%,98.75,100.00,100.00,93.75,100.00,6,0.9375,2026-08-10 02:39:00
Venevision (720p),http://177.234.249.178:8888/VENEVISION/index.m3u8,,,,Venevision.ve@SD,,,,https://i.imgur.com/gm1m8hW.png,General,1280x720,iptv-org-all.txt,174,200,成功,h264,30.0,无音频,0.789,硬规则命中：高度静态,否,,,0.00,300,1.0000,cdcdc98933333332,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts,,,,WWORTV91.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/960px-MyNetworkTV_2D_Logo.svg.png,Undefined,1920x1080,iptv-org-all.txt,455,200,成功,h264,25.0,无音频,1.059,硬规则命中：高度静态,否,,,0.00,300,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8,,,,WMBCTV631.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/WMBC_logo.jpg,Undefined,1920x1080,iptv-org-all.txt,1377,200,成功,h264,25.0,无音频,0.946,硬规则命中：高度静态,否,,,0.00,300,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,,,,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,2838,200,成功,h264,25.0,有音频,4.819,硬规则命中：高度静态,否,,,0.00,300,1.0000,9d7126ae718e7982,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
Волга (HD),http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8,,,,Volga.ru@SD,,,,https://i.imgur.com/xHs1pr1.png,Undefined,1280x720,iptv-org-all.txt,817,200,成功,h264,25.0,有音频,0.734,硬规则命中：高度静态,否,,,0.00,300,1.0000,8c983367659be664,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1920x1080,tvbwipv_4.txt,417,200,成功,h264,30.0,有音频,0.915,硬规则命中：高度静态,否,,,0.00,300,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,554,200,成功,h264,30.0,有音频,0.981,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,156,0.5306,c1c1c19d7e666363,53.06%,100.00%,100.00%,90.61,100.00,100.00,53.06,100.00,6,0.5306,2026-08-10 02:39:00
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,389,200,成功,h264,30.0,有音频,0.814,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,138,0.4600,c1c1c19d7e666363,46.00%,100.00%,100.00%,89.20,100.00,100.00,46.00,100.00,6,0.4600,2026-08-10 12:49:00
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1920x1080,tvbwipv_4.txt,560,200,成功,h264,30.0,有音频,0.871,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,144,0.5000,c1c1c19d7e666363,50.00%,100.00%,100.00%,90.00,100.00,100.00,50.00,100.00,6,0.5000,2026-08-10 02:39:00
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,Undefined,320x240,iptv-org-all.txt,253,200,成功,h264,25.0,有音频,3.338,硬规则命中：高度静态,否,,,0.00,300,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,,,,1920x1080,tvbwipv_4.txt,904,200,成功,h264,30.0,有音频,0.871,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,144,0.6316,c1c1c19d7e666363,63.16%,100.00%,100.00%,92.63,100.00,100.00,63.16,100.00,6,0.6316,2026-08-10 02:39:00
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,365,200,成功,h264,30.0,有音频,0.705,硬规则命中：高度静态,否,,,0.00,300,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-21.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,5.101,硬规则命中：高度静态,否,,,0.00,102,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-21.m3u8,,,,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,25.0,有音频,3.552,硬规则命中：高度静态,否,,,0.00,300,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-22.m3u8,,,,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,25.0,有音频,4.340,硬规则命中：高度静态,否,,,0.00,240,0.9756,d8f92725270f50d9,97.56%,100.00%,100.00%,99.51,100.00,100.00,97.56,100.00,6,0.9756,2026-08-12 12:57:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,25.0,有音频,2.633,硬规则命中：高度静态,否,,,0.00,300,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
CCTV13,https://t.freetv.fun/live/cctv13-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,25.0,有音频,2.180,硬规则命中：高度静态,否,,,0.00,156,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-16 16:46:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-27.m3u8,,,,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,25.0,有音频,2.855,硬规则命中：高度静态,否,,,0.00,174,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-15 22:43:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-18.m3u8,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,25.0,有音频,1.437,硬规则命中：高度静态,否,,,0.00,300,1.0000,d8f92725270f50d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
CCTV13,https://t.freetv.fun/live/cctv13-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,25.0,有音频,2.002,硬规则命中：高度静态,否,,,0.00,294,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,25.0,有音频,1.624,硬规则命中：高度静态,否,,,0.00,294,0.9800,ec0c69a7f2995253,98.00%,100.00%,100.00%,99.60,100.00,100.00,98.00,100.00,6,0.9800,2026-08-10 02:39:00
CCTV13,https://t.freetv.fun/live/cctv13-5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,25,403,成功,h264,25.0,有音频,1.762,硬规则命中：高度静态,否,,,0.00,240,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-12 12:57:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-19.m3u8,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,25.0,有音频,2.245,硬规则命中：高度静态,否,,,0.00,246,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-12 12:57:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-28.m3u8,,,,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,25.0,有音频,2.940,硬规则命中：高度静态,否,,,0.00,156,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-16 16:46:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-17.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,25.0,有音频,1.234,硬规则命中：高度静态,否,,,0.00,270,1.0000,d8f92725270f50d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 12:42:00
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8,,,,,,,,,,1920x1080,CCSH.txt,822,200,成功,h264,25.0,有音频,1.324,硬规则命中：高度静态,否,,,0.00,294,1.0000,8c99782b83a7f662,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
TVBS新闻台,https://t.freetv.fun/live/tvbsxin-wen-1-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,29.97002997002997,有音频,4.196,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,42,0.1429,95d0c28d9d1b3b36,14.29%,100.00%,100.00%,82.86,100.00,100.00,14.29,100.00,6,0.1429,2026-08-14 13:06:00
动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu.m3u8,,,,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,30.0,有音频,1.290,硬规则命中：高度静态,否,,,0.00,294,1.0000,8fb8d9626083667e,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1174,200,成功,h264,25.0,有音频,4.346,硬规则命中：高度静态,否,,,0.00,264,0.9167,95a4293351da47d7,91.67%,100.00%,100.00%,98.33,100.00,100.00,91.67,100.00,6,0.9167,2026-08-10 02:39:00
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-6.m3u8,,,,,,,,,,640x360,CCSH.txt,11,403,成功,h264,25.0,有音频,2.197,硬规则命中：高度静态,否,,,0.00,234,0.9286,f3a508d10df8731e,92.86%,100.00%,100.00%,98.57,100.00,100.00,92.86,100.00,6,0.9286,2026-08-10 02:39:00
动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,30.0,有音频,1.734,硬规则命中：高度静态,否,,,0.00,294,1.0000,8fb8d9626083667e,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
中天娱乐台,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,,,,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,25.0,有音频,1.729,硬规则命中：高度静态,否,,,0.00,294,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
中天娱乐台,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,154,403,成功,h264,25.0,有音频,1.530,硬规则命中：高度静态,否,,,0.00,294,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,134,200,成功,h264,25.0,有音频,1.271,硬规则命中：高度静态,否,,,0.00,294,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
纬来电影台,http://free.cnlive.club/channel/581b458b.m3u8,,,,,,,,,,1080x720,CCSH.txt,580,200,成功,h264,30.0,无音频,5.109,硬规则命中：高度静态,否,,,0.00,276,1.0000,8eb0674e78b72247,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
TVBS,https://t.freetv.fun/live/tvbs.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.730,硬规则命中：高度静态,否,,,0.00,294,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,134,200,成功,h264,30.0,有音频,1.149,硬规则命中：高度静态,否,,,0.00,294,1.0000,8fb8d9626083667e,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,22,403,成功,h264,25.0,有音频,2.573,硬规则命中：高度静态,否,,,0.00,294,1.0000,82235d9c2dbc6e72,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi.m3u8,,,,,,,,,,1920x1080,CCSH.txt,11,403,成功,h264,25.0,有音频,2.714,硬规则命中：高度静态,否,,,0.00,210,0.8140,d5ffd02a43f48a60,81.40%,100.00%,100.00%,96.28,100.00,100.00,81.40,100.00,6,0.8140,2026-08-10 12:49:00
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244,,,,,,,,,,1920x1080,CCSH.txt,1111,200,成功,h264,25.0,有音频,1.682,硬规则命中：高度静态,否,,,0.00,72,1.0000,82235d9c2dbc6e72,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-21 12:09:00
中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,308,200,成功,h264,25.0,有音频,1.150,硬规则命中：高度静态,否,,,0.00,294,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,134,200,成功,h264,25.0,有音频,1.155,硬规则命中：高度静态,否,,,0.00,294,1.0000,9fe0865aa390d95b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,199,200,成功,h264,25.0,有音频,6.147,硬规则命中：高度静态,否,,,0.00,210,0.8537,d5ffd02a43f48a60,85.37%,100.00%,100.00%,97.07,100.00,100.00,85.37,100.00,6,0.8537,2026-08-10 12:49:00
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed,,,,,,,,,,1920x1080,CCSH.txt,797,200,成功,h264,25.0,有音频,2.250,硬规则命中：高度静态,否,,,0.00,294,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,25.0,有音频,1.507,硬规则命中：高度静态,否,,,0.00,294,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,25.0,有音频,1.580,硬规则命中：高度静态,否,,,0.00,294,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,25.0,有音频,3.264,硬规则命中：高度静态,否,,,0.00,288,0.9796,d5cbb0a587607f84,97.96%,100.00%,100.00%,99.59,100.00,100.00,97.96,100.00,6,0.9796,2026-08-10 02:39:00
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,22,403,成功,h264,25.0,有音频,1.937,硬规则命中：高度静态,否,,,0.00,294,1.0000,c80f35a7ca93d3a4,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,,,,,,,,,,1920x1080,CCSH.txt,179,200,成功,h264,25.0,有音频,2.754,硬规则命中：高度静态,否,,,0.00,294,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/playlist.m3u8,,,,,,,,,,640x480,CCSH.txt,218,200,成功,h264,25.0,有音频,1.980,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,102,0.3953,8080808080802a80,39.53%,100.00%,100.00%,87.91,100.00,100.00,39.53,100.00,6,0.3953,2026-08-10 02:39:00
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,11,403,成功,h264,25.0,有音频,3.036,硬规则命中：高度静态,否,,,0.00,288,0.9796,f877a749d83282d8,97.96%,100.00%,100.00%,99.59,100.00,100.00,97.96,100.00,6,0.9796,2026-08-10 02:39:00
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8,,,,,,,,,,640x360,CCSH.txt,19,403,成功,h264,25.0,有音频,1.972,硬规则命中：高度静态,否,,,0.00,174,0.7838,ada471b1564e7253,78.38%,100.00%,100.00%,95.68,100.00,100.00,78.38,100.00,6,0.7838,2026-08-10 02:39:00
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-6.m3u8,,,,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,25.0,有音频,1.930,硬规则命中：高度静态,否,,,0.00,294,1.0000,ec733b84f0463a5c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8,,,,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,25.0,有音频,1.548,硬规则命中：高度静态,否,,,0.00,294,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,25.0,有音频,1.912,硬规则命中：高度静态,否,,,0.00,294,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,25.0,有音频,2.641,硬规则命中：高度静态,否,,,0.00,294,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
[BD].black,https://t.freetv.fun/live/black-3.m3u8,,,,,Black News Channel,United States,United States,https://epg.pw/media/images/channel/2023/09/22/large/20230922145121929450_38.png,News,1920x1080,freetv-fun-all.txt,10,403,成功,h264,25.0,无音频,5.430,硬规则命中：高度静态,否,,,0.00,90,0.8824,c3c73c38c3c33c3c,88.24%,100.00%,100.00%,97.65,100.00,100.00,88.24,100.00,6,0.8824,2026-08-18 17:16:00
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,25,403,成功,h264,25.0,有音频,3.460,硬规则命中：高度静态,否,,,0.00,294,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,25.0,有音频,1.665,硬规则命中：高度静态,否,,,0.00,288,0.9796,ec733b84f0463a5c,97.96%,100.00%,100.00%,99.59,100.00,100.00,97.96,100.00,6,0.9796,2026-08-10 02:39:00
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?,,,,,,,,,,1920x1080,CCSH.txt,983,200,成功,h264,25.0,有音频,3.046,硬规则命中：高度静态,否,,,0.00,294,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,25.0,有音频,3.922,硬规则命中：高度静态,否,,,0.00,294,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,16,403,成功,h264,50.0,有音频,4.015,硬规则命中：高度静态,否,,,0.00,294,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8,,,,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,25.0,有音频,1.852,硬规则命中：高度静态,否,,,0.00,288,0.9796,d5cbb0a587607f84,97.96%,100.00%,100.00%,99.59,100.00,100.00,97.96,100.00,6,0.9796,2026-08-10 02:39:00
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,996,200,成功,h264,25.0,有音频,3.237,硬规则命中：高度静态,否,,,0.00,168,1.0000,958bca8a2b2bdb43,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.613,硬规则命中：高度静态,否,,,0.00,294,1.0000,ada471b1564c7353,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,737,200,成功,h264,25.0,有音频,2.340,硬规则命中：高度静态,否,,,0.00,288,0.9796,f4a5a5a5a5525a5a,97.96%,100.00%,100.00%,99.59,100.00,100.00,97.96,100.00,6,0.9796,2026-08-10 02:39:00
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-11.m3u8,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,25.0,有音频,1.810,硬规则命中：高度静态,否,,,0.00,294,1.0000,c80f35a7ca93d3a4,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8,,,,,,,,,,1920x1080,CCSH.txt,230,403,成功,h264,25.0,有音频,3.288,硬规则命中：高度静态,否,,,0.00,294,1.0000,958bca8a2b2bdb43,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-5.m3u8,,,,,,,,,,640x360,CCSH.txt,242,403,成功,h264,25.0,有音频,1.825,硬规则命中：高度静态,否,,,0.00,192,0.8205,def8c5876d00d04f,82.05%,100.00%,100.00%,96.41,100.00,100.00,82.05,100.00,6,0.8205,2026-08-10 02:39:00
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8,,,,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,25.0,有音频,2.891,硬规则命中：高度静态,否,,,0.00,294,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,9,403,成功,h264,50.0,有音频,3.931,硬规则命中：高度静态,否,,,0.00,294,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,16,403,成功,h264,50.0,有音频,4.353,硬规则命中：高度静态,否,,,0.00,294,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
