频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]ช่อง nesn,https://t.freetv.fun/live/ch-ng-nesn.m3u8,,,,,NESN,United States,United States,https://epg.pw/media/images/channel/2023/06/01/large/20230601220959793959_91.png,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.293,硬规则命中：高度静态,否,,,0.00,240,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
[HD]ช่อง nba tv,https://t.freetv.fun/live/ch-ng-nba-tv.m3u8,,,,,NBA TV HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.323,硬规则命中：高度静态,否,,,0.00,240,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
QS24.tv (1080p),https://h030.video-stream-hosting.de/quantisana-live/_definst_/smil:livestream.smil/playlist.m3u8,,,,QS24tv.ch@SD,,,,https://i.ibb.co/qnBDjtC/Logo-QS24-schwarz-Pfade.png,Lifestyle,1920x1080,iptv-org-all.txt,1722,200,成功,h264,25.0,有音频,5.924,硬规则命中：高度静态,否,,,0.00,240,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
RTB Go (720p),https://d1211whpimeups.cloudfront.net/smil:rtbgo/playlist.m3u8,,,,RTBGo.bn@SD,,,,https://i.imgur.com/CGlzsD5.png,General,640x360,iptv-org-all.txt,1204,200,成功,h264,25.0,有音频,3.668,硬规则命中：高度静态,否,,,0.00,240,1.0000,cbeb24a6999b2724,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,,,,CityTV20SantaMonica.us@SD,,,,https://i.imgur.com/NY4fOLy.png,Legislative,480x360,iptv-org-all.txt,231,200,成功,h264,25.0,有音频,1.400,硬规则命中：高度静态,否,,,0.00,240,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,1756,200,成功,h264,25.0,有音频,3.949,硬规则命中：高度静态,否,,,0.00,239,0.9958,c32c4e3bac8d3956,100.00%,100.00%,100.00%,90.83,100.00,69.42,100.00,100.00,6,1.0000,2026-03-05 22:52:00
Suspilne. Sport (1080p) [Geo-blocked],https://cdnua05.hls.tv/934/hls/8743361621b245838bee193c9ec28322/4856/stream.m3u8,,,,SuspilneSport.ua@SD,,,,https://i.imgur.com/16IhU0M.png,Sports,1280x720,iptv-org-all.txt,1726,200,成功,h264,30.0,无音频,2.997,硬规则命中：高度静态,否,,,0.00,240,1.0000,cccc66333399cc66,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
Sharjah Radio Quran (1080p),https://live.kwikmotion.com/smcquranlive/quranradiolive/playlist.m3u8,,,,SharjahRadioQuran.ae@SD,,,,https://i.imgur.com/MxZlOvc.png,Religious,1920x1080,iptv-org-all.txt,426,200,成功,h264,25.0,有音频,1.827,硬规则命中：高度静态,否,,,0.00,240,1.0000,a3664c99197366d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
Telemundo Corpus Christi,https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8,,,,TelemundoCorpusChristi.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Telemundo_Corpus_Christi_logo.png,Entertainment,640x360,iptv-org-all.txt,759,200,成功,h264,30.0,有音频,5.276,硬规则命中：高度静态,否,,,0.00,234,0.9750,0000000000000000,98.33%,97.50%,97.50%,89.89,100.00,68.25,98.33,97.50,6,1.0000,2026-03-05 22:52:00
Star Family (576p) [Not 24/7],http://c0.cdn.trinity-tv.net/stream/zfmjgma9zn46fa797ez9fgkw7msh9mj4tppspg23gey6mmx5fqiy7ky3jqx4uhgsfsrd8r76si8ykb2anw9442g4qkq5fzpdvwdqf5te24ixu9zrx3aesm9fzt59q5y2s8qwgbqhvf6d3z5bjy3qb2t4.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,552,200,成功,h264,25.0,有音频,1.021,硬规则命中：高度静态,否,,,0.00,240,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,133,200,成功,h264,30.0,有音频,4.933,硬规则命中：高度静态,否,,,0.00,240,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
TVSN Beauty (1080p),https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8,,,,TVSNBeauty.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,311,200,成功,h264,25.0,有音频,1.872,硬规则命中：高度静态,否,,,0.00,240,1.0000,996664999b66649b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,,,,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,1733,200,成功,h264,25.0,有音频,4.903,硬规则命中：高度静态,否,,,0.00,228,0.9744,9d7126ae718e7982,97.44%,100.00%,100.00%,99.49,100.00,100.00,97.44,100.00,6,0.9744,2026-03-06 03:46:00
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1920x1080,tvbwipv_4.txt,1817,200,成功,h264,30.0,有音频,1.903,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,78,0.4815,c1c1c19d7e666363,48.15%,100.00%,100.00%,89.63,100.00,100.00,48.15,100.00,6,0.4815,2026-03-07 22:20:00
云顶之弈,https://live.ottiptv.cc/douyu/522423,,,,,,,,,,1920x1080,tvbwipv_4.txt,1694,200,成功,h264,30.0,有音频,1.910,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,72,0.5000,c1c1c19d7e666363,50.00%,100.00%,100.00%,90.00,100.00,100.00,50.00,100.00,6,0.5000,2026-03-05 22:52:00
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,,,,,,,,,,1920x1080,tvbwipv_4.txt,637,200,成功,h264,30.0,有音频,1.014,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,108,0.6207,c1c1c19d7e666363,62.07%,100.00%,100.00%,92.41,100.00,100.00,62.07,100.00,6,0.6207,2026-03-05 22:52:00
[HD]ช่อง hgtv,https://stream1.freetv.fun/a857a9066d450f3c32451de2a3494e9c2b60fdf56de85dbcfc3b4e8a0590f7cd.m3u8,,,,,HGTV(TW),台灣,英文,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,epg-pw.txt,4,403,成功,h264,25.0,有音频,1.654,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,,,,,,,,,,1920x1080,tvbwipv_4.txt,220,200,成功,h264,30.0,有音频,1.417,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,108,0.5455,c1c1c19d7e666363,54.55%,100.00%,100.00%,90.91,100.00,100.00,54.55,100.00,6,0.5455,2026-03-05 22:52:00
宿州公共 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,643,200,成功,h264,25.0,有音频,2.765,硬规则命中：高度静态,否,,,0.00,228,0.9744,0000000000000000,97.44%,100.00%,100.00%,99.49,100.00,100.00,97.44,100.00,6,0.9744,2026-03-06 03:46:00
师落6911044,https://live.ottiptv.cc/douyu/6911044,,,,,,,,,,1920x1080,tvbwipv_4.txt,221,200,成功,h264,30.0,有音频,1.000,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,90,0.5357,c1c1c19d7e666363,53.57%,100.00%,100.00%,90.71,100.00,100.00,53.57,100.00,6,0.5357,2026-03-06 03:46:00
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,,,,,,,,,,1920x1080,tvbwipv_4.txt,218,200,成功,h264,30.0,有音频,1.242,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,90,0.6000,c1c1c19d7e666363,60.00%,100.00%,100.00%,92.00,100.00,100.00,60.00,100.00,6,0.6000,2026-03-06 03:46:00
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,,,,,,,,,,1920x1080,tvbwipv_4.txt,321,200,成功,h264,30.0,有音频,1.208,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,66,0.4583,c1c1c19d7e666363,45.83%,100.00%,100.00%,89.17,100.00,100.00,45.83,100.00,6,0.4583,2026-03-05 22:52:00
[HD]ช่อง lifetime,https://stream1.freetv.fun/de99a34f3cdceebc1874bba4e018ddc9f84f4822b58a1385db12216ff0559f87.m3u8,,,,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,epg-pw.txt,4,403,成功,h264,25.0,有音频,1.657,硬规则命中：高度静态,否,,,0.00,240,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,,,,1920x1080,tvbwipv_4.txt,338,200,成功,h264,30.0,有音频,1.202,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,72,0.3636,c1c1c19d7e666363,36.36%,100.00%,100.00%,87.27,100.00,100.00,36.36,100.00,6,0.3636,2026-03-06 03:46:00
萬州影視文藝 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,433,200,成功,h264,25.0,有音频,1.288,硬规则命中：高度静态,否,,,0.00,234,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-06 03:46:00
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,1920x1080,tvbwipv_4.txt,215,200,成功,h264,30.0,有音频,1.312,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,84,0.5385,c1c1c19d7e666363,53.85%,100.00%,100.00%,90.77,100.00,100.00,53.85,100.00,6,0.5385,2026-03-05 22:52:00
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,406,200,成功,h264,25.0,有音频,1.274,硬规则命中：高度静态,否,,,0.00,234,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-06 03:46:00
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,686,200,成功,h264,25.0,有音频,2.930,硬规则命中：高度静态,否,,,0.00,222,0.9737,f877a749d83282d8,97.37%,100.00%,100.00%,99.47,100.00,100.00,97.37,100.00,6,0.9737,2026-03-05 22:52:00
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,,,,,,,,,,1920x1080,tvbwipv_4.txt,983,200,成功,h264,30.0,有音频,0.615,硬规则命中：高度静态,否,,,0.00,162,0.9643,c1c1c19d7e666363,96.43%,100.00%,100.00%,99.29,100.00,100.00,96.43,100.00,6,0.9643,2026-03-06 12:26:00
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1068,200,成功,h264,25.0,有音频,3.737,硬规则命中：高度静态,否,,,0.00,228,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-06 03:46:00
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189,,,,,,,,,,1920x1080,tvbwipv_4.txt,989,200,成功,h264,30.0,有音频,0.627,硬规则命中：高度静态,否,,,0.00,162,0.9310,c1c1c19d7e666363,93.10%,100.00%,100.00%,98.62,100.00,100.00,93.10,100.00,6,0.9310,2026-03-06 12:26:00
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,592,200,成功,h264,25.0,有音频,2.766,硬规则命中：高度静态,否,,,0.00,222,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,,,,,,,,,,1920x1080,tvbwipv_4.txt,986,200,成功,h264,30.0,有音频,0.623,硬规则命中：高度静态,否,,,0.00,174,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-06 12:26:00
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,952,200,成功,h264,25.0,有音频,3.825,硬规则命中：高度静态,否,,,0.00,228,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-06 03:46:00
林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899,,,,,,,,,,1920x1080,tvbwipv_4.txt,988,200,成功,h264,30.0,有音频,0.651,硬规则命中：高度静态,否,,,0.00,168,0.9333,c1c1c19d7e666363,93.33%,100.00%,100.00%,98.67,100.00,100.00,93.33,100.00,6,0.9333,2026-03-06 12:26:00
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,,,,,,,,,,1920x1080,tvbwipv_4.txt,988,200,成功,h264,30.0,有音频,0.618,硬规则命中：高度静态,否,,,0.00,168,0.9655,c1c1c19d7e666363,96.55%,100.00%,100.00%,99.31,100.00,100.00,96.55,100.00,6,0.9655,2026-03-06 12:26:00
【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,,,,,,,,,,1920x1080,tvbwipv_4.txt,994,200,成功,h264,30.0,有音频,0.612,硬规则命中：高度静态,否,,,0.00,174,0.9667,c1c1c19d7e666363,96.67%,100.00%,100.00%,99.33,100.00,100.00,96.67,100.00,6,0.9667,2026-03-06 12:26:00
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,,,,,,,,,,1920x1080,tvbwipv_4.txt,332,200,成功,h264,30.0,有音频,1.171,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,66,0.4783,c1c1c19d7e666363,47.83%,100.00%,100.00%,89.57,100.00,100.00,47.83,100.00,6,0.4783,2026-03-05 22:52:00
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591,,,,,,,,,,1920x1080,tvbwipv_4.txt,1002,200,成功,h264,30.0,有音频,0.621,硬规则命中：高度静态,否,,,0.00,168,0.9333,c1c1c19d7e666363,93.33%,100.00%,100.00%,98.67,100.00,100.00,93.33,100.00,6,0.9333,2026-03-06 12:26:00
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,,,,,,,,,,1920x1080,tvbwipv_4.txt,1000,200,成功,h264,30.0,有音频,0.618,硬规则命中：高度静态,否,,,0.00,168,0.9655,c1c1c19d7e666363,96.55%,100.00%,100.00%,99.31,100.00,100.00,96.55,100.00,6,0.9655,2026-03-06 12:26:00
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,,,,,,,,,,1920x1080,tvbwipv_4.txt,361,200,成功,h264,30.0,有音频,1.560,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,78,0.4483,c1c1c19d7e666363,44.83%,100.00%,100.00%,88.97,100.00,100.00,44.83,100.00,6,0.4483,2026-03-07 22:20:00
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,,,,,,,,,,1920x1080,tvbwipv_4.txt,1172,200,成功,h264,30.0,有音频,0.620,硬规则命中：高度静态,否,,,0.00,162,0.9310,c1c1c19d7e666363,93.10%,100.00%,100.00%,98.62,100.00,100.00,93.10,100.00,6,0.9310,2026-03-06 12:26:00
[HD]ช่อง food network,https://stream1.freetv.fun/e7006988906b48e6dd490bb7da375a10fc5746ee8536c3bcf9120c9a4d35c459.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,7,403,成功,h264,25.0,有音频,1.640,硬规则命中：高度静态,否,,,0.00,240,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,,,,,,,,,,1920x1080,tvbwipv_4.txt,528,200,成功,h264,30.0,有音频,1.394,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,66,0.3929,c1c1c19d7e666363,39.29%,100.00%,100.00%,87.86,100.00,100.00,39.29,100.00,6,0.3929,2026-03-05 22:52:00
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,,,,,,,,,,1920x1080,tvbwipv_4.txt,336,200,成功,h264,30.0,有音频,1.437,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,78,0.4483,c1c1c19d7e666363,44.83%,100.00%,100.00%,88.97,100.00,100.00,44.83,100.00,6,0.4483,2026-03-06 03:46:00
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,,,,,,,,,,1920x1080,tvbwipv_4.txt,325,200,成功,h264,30.0,有音频,1.077,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,42,0.3182,c1c1c19d7e666363,31.82%,100.00%,100.00%,86.36,100.00,100.00,31.82,100.00,6,0.3182,2026-03-06 03:46:00
Сити Эдем АвтоГид [Not 24/7],https://cityeden.catcast.tv/content/47515/index.m3u8,,,,CityEdenAutoGid.ru@HD,,,,https://i.imgur.com/qpe8L27.png,Auto,1280x720,iptv-org-all.txt,858,200,成功,h264,30.0,有音频,3.729,硬规则命中：高度静态,否,,,0.00,202,0.8632,cee10eb54a2ebd42,92.31%,88.89%,97.22%,86.82,100.00,63.52,92.31,93.06,6,0.9231,2026-03-06 03:46:00
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,4339,200,成功,h264,25.0,有音频,2.995,硬规则命中：高度静态,否,,,0.00,240,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8,,,,,,,,,西藏,720x576,zbefine.txt,757,200,成功,h264,25.0,有音频,2.052,硬规则命中：高度静态,否,,,0.00,239,0.9958,f0384c4e73b60f1b,100.00%,97.50%,100.00%,90.70,100.00,69.42,100.00,98.75,6,1.0000,2026-03-05 22:52:00
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,330,200,成功,h264,25.0,有音频,1.591,硬规则命中：高度静态,否,,,0.00,228,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,3165,200,成功,h264,25.0,有音频,1.417,硬规则命中：高度静态,否,,,0.00,240,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,2308,200,成功,h264,25.0,有音频,3.207,硬规则命中：高度静态,否,,,0.00,240,1.0000,cadf514a505f447a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,3510,200,成功,h264,25.0,有音频,1.473,硬规则命中：高度静态,否,,,0.00,240,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
[BD]中视[geo-blocked],https://stream1.freetv.fun/8e1caf6e69b16f6ca3c4d18ba1840ede04fa2c6f7a33f49014cd0f77f347b763.ctv,,,,460779,中視HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,epg-pw.txt,11,403,成功,h264,30.0,有音频,1.062,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,1022,200,成功,h264,25.0,有音频,3.747,硬规则命中：高度静态,否,,,0.00,240,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,1789,403,成功,h264,25.0,有音频,2.329,硬规则命中：高度静态,否,,,0.00,239,0.9958,f10db647e3888d9a,100.00%,100.00%,100.00%,90.83,100.00,69.42,100.00,100.00,6,1.0000,2026-03-05 22:52:00
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,929,200,成功,h264,25.0,有音频,4.989,硬规则命中：高度静态,否,,,0.00,150,1.0000,d5b1c90ff621c307,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-11 12:23:00
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,259,200,成功,h264,25.0,有音频,1.666,硬规则命中：高度静态,否,,,0.00,228,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
[BD]三立戏剧[geo-blocked],https://stream1.freetv.fun/ca373f72a58fbaa7d7f60f5e91383eb0fd3a4965a74ce46f89f6e660b6b3c2e9.ctv,,,,460853,三立戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,電影,1920x1080,epg-pw.txt,12,403,成功,h264,30.0,有音频,0.668,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,409,200,成功,h264,25.0,有音频,3.190,硬规则命中：高度静态,否,,,0.00,234,0.9750,8cb439b1658d535b,97.50%,100.00%,100.00%,99.50,100.00,100.00,97.50,100.00,6,0.9750,2026-03-05 22:52:00
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,227,200,成功,h264,25.0,有音频,1.954,硬规则命中：高度静态,否,,,0.00,240,1.0000,82235d9c2dbc6e72,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1054,200,成功,h264,25.0,有音频,3.688,硬规则命中：高度静态,否,,,0.00,240,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,618,200,成功,h264,25.0,有音频,3.801,硬规则命中：高度静态,否,,,0.00,234,0.9750,82235d9c2dbc6e72,97.50%,100.00%,100.00%,99.50,100.00,100.00,97.50,100.00,6,0.9750,2026-03-05 22:52:00
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,211,200,成功,h264,25.0,有音频,3.037,硬规则命中：高度静态,否,,,0.00,234,1.0000,82235d9c2dbc6e72,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
斗鱼港剧,http://www.goodiptv.club/douyu/5061550,,,,,斗鱼港剧,,,,,1920x1080,TianmuTNT.txt,1504,200,成功,h264,30.0,有音频,0.792,硬规则命中：高度静态,否,,,0.00,96,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-11 12:23:00
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,266,200,成功,h264,25.0,有音频,2.062,硬规则命中：高度静态,否,,,0.00,240,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8,,,,,浙江少儿,,,,,640x360,TianmuTNT.txt,745,200,成功,h264,25.0,有音频,1.973,硬规则命中：高度静态,否,,,0.00,216,0.9730,f3a508d10df8731e,97.30%,100.00%,100.00%,99.46,100.00,100.00,97.30,100.00,6,0.9730,2026-03-05 22:52:00
