频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf,,,,魅力足球,魅力足球,,,https://www.xn--rgv465a.top/tvlogo/魅力足球.png,🏀体育频道,1920x1080,Guovin.txt,1518,200,成功,h264,30.0,有音频,1.067,硬规则命中：高度静态,否,,,0.00,210,0.7609,c1c1c19d7e666363,76.09%,100.00%,100.00%,95.22,100.00,100.00,76.09,100.00,6,0.7609,2026-07-07 03:48:00
纬来育乐,https://live.catvod.com/live.php?id=videolandyule,,,,纬来育乐,纬来育乐,,,https://www.xn--rgv465a.top/tvlogo/纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,27,403,成功,h264,30.0,有音频,0.548,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-07 03:48:00
纬来育乐,https://live.catvod.com/live.php?id=videolandmax,,,,纬来育乐,纬来育乐,,,https://www.xn--rgv465a.top/tvlogo/纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,26,403,成功,h264,30.0,有音频,0.572,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-07 03:48:00
三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8,,,,,,,,,福建,720x576,zbefine.txt,1602,200,成功,h264,25.0,有音频,9.029,硬规则命中：高度静态,否,,,0.00,301,0.9290,c94b3eb6d1494696,100.00%,98.15%,87.04%,88.00,100.00,62.48,100.00,92.59,6,1.0000,2026-07-07 03:48:00
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8,,,,安多卫视,安多卫视,,,https://www.xn--rgv465a.top/tvlogo/安多卫视.png,☘️青海频道,1280x720,Guovin.txt,27,403,成功,h264,25.0,有音频,1.065,硬规则命中：高度静态,否,,,0.00,306,0.9808,8e87b3f801fd2c61,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-07-07 03:48:00
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,1075,200,成功,h264,25.0,有音频,2.020,硬规则命中：高度静态,否,,,0.00,324,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-07 03:48:00
宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8,,,,,,,,,福建,720x576,zbefine.txt,540,200,成功,h264,25.0,有音频,5.489,硬规则命中：高度静态,否,,,0.00,324,1.0000,c9493eb4d1cd0697,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-07 03:48:00
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,796,200,成功,h264,25.0,有音频,5.063,硬规则命中：高度静态,否,,,0.00,324,1.0000,d5b1c90ff621c307,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-07 03:48:00
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6,,,,劲爆体育,劲爆体育,,,https://www.xn--rgv465a.top/tvlogo/劲爆体育.png,🏀体育频道,1920x1080,Guovin.txt,312,200,成功,h264,30.0,有音频,1.333,硬规则命中：高度静态,否,,,0.00,240,0.8333,c1c1c19d7e666363,83.33%,100.00%,100.00%,96.67,100.00,100.00,83.33,100.00,6,0.8333,2026-07-07 03:48:00
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-1.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,3.185,硬规则命中：高度静态,否,,,0.00,312,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-07 03:48:00
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-4.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.543,硬规则命中：高度静态,否,,,0.00,300,0.9615,ec0c69a7f2995253,96.15%,100.00%,100.00%,99.23,100.00,100.00,96.15,100.00,6,0.9615,2026-07-07 03:48:00
[BD]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8,,,,,浙江教育科技,China,China,https://epg.pw/media/img/logo/1_20.jpg,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.734,硬规则命中：高度静态,否,,,0.00,300,0.9615,9be361e71c1991c5,96.15%,100.00%,100.00%,99.23,100.00,100.00,96.15,100.00,6,0.9615,2026-07-07 03:48:00
[BD]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-4.m3u8,,,,,浙江民生休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.115,硬规则命中：高度静态,否,,,0.00,312,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-07 03:48:00
[VGA]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-5.m3u8,,,,,浙江教育科技,China,China,https://epg.pw/media/img/logo/1_20.jpg,Other,640x360,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.914,硬规则命中：高度静态,否,,,0.00,264,0.8980,def8c5876d00d04f,89.80%,100.00%,100.00%,97.96,100.00,100.00,89.80,100.00,6,0.8980,2026-07-07 03:48:00
[BD]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian.m3u8,,,,,浙江民生休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,3.574,硬规则命中：高度静态,否,,,0.00,312,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-07 03:48:00
[VGA]哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-1.m3u8,,,,,哈爾濱娛樂,China,China,https://epg.pw/media/images/channel/2022/10/24/large/20221024220527879025_88.jpg,Entertainment,640x480,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.646,硬规则命中：高度静态,否,,,0.00,294,0.9245,8080808080802a80,92.45%,100.00%,100.00%,98.49,100.00,100.00,92.45,100.00,6,0.9245,2026-07-07 03:48:00
[VGA]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8,,,,,浙江國際,China,China,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png,Generic,640x360,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,2.245,硬规则命中：高度静态,否,,,0.00,234,0.8864,ada471b1564e7253,88.64%,100.00%,100.00%,97.73,100.00,100.00,88.64,100.00,6,0.8864,2026-07-07 03:48:00
[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-11.m3u8,,,,,浙江國際,China,China,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.549,硬规则命中：高度静态,否,,,0.00,306,0.9808,8cb439b1658d535b,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-07-07 03:48:00
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-18.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.783,硬规则命中：高度静态,否,,,0.00,312,1.0000,d8f92725270f50d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-07 03:48:00
[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8,,,,,浙江國際,China,China,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.343,硬规则命中：高度静态,否,,,0.00,150,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-15 13:42:00
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-11.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.829,硬规则命中：高度静态,否,,,0.00,294,0.9423,ec0c69a7f2995253,94.23%,100.00%,100.00%,98.85,100.00,100.00,94.23,100.00,6,0.9423,2026-07-07 03:48:00
[BD]浙江经济,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8,,,,,浙江經濟生活,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,2.115,硬规则命中：高度静态,否,,,0.00,312,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-07 03:48:00
[BD]浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo-1.m3u8,,,,,浙江經濟生活,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,3.796,硬规则命中：高度静态,否,,,0.00,306,0.9808,f877a749d83282d8,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-07-07 03:48:00
[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-1.m3u8,,,,,浙江錢江都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719123520355179_33.jpg,Generic,1920x1080,freetv-fun-all.txt,308,403,成功,h264,25.0,有音频,2.562,硬规则命中：高度静态,否,,,0.00,306,0.9808,a5a5eaa8858b2dc7,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-07-07 03:48:00
[BD]浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo-4.m3u8,,,,,浙江經濟生活,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.201,硬规则命中：高度静态,否,,,0.00,306,0.9808,f877a749d83282d8,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-07-07 03:48:00
[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-7.m3u8,,,,,浙江新聞,China,China,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.603,硬规则命中：高度静态,否,,,0.00,306,0.9808,c699183b331b3373,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-07-07 03:48:00
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-7.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,4.469,硬规则命中：高度静态,否,,,0.00,306,0.9808,ec0c69a7f2995253,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-07-07 03:48:00
[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8,,,,,浙江新聞,China,China,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.332,硬规则命中：高度静态,否,,,0.00,306,0.9808,c699183b331b3373,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-07-07 03:48:00
[HD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-3.m3u8,,,,,浙江錢江都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719123520355179_33.jpg,Generic,1280x720,freetv-fun-all.txt,313,403,成功,h264,25.0,有音频,2.057,硬规则命中：高度静态,否,,,0.00,300,0.9615,f9f3e589019c0f16,96.15%,100.00%,100.00%,99.23,100.00,100.00,96.15,100.00,6,0.9615,2026-07-07 03:48:00
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3.m3u8,,,,,寰宇新聞FHD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,3.536,硬规则命中：高度静态,否,,,0.00,276,0.8846,cd4a6a6a6a6a6a6a,88.46%,100.00%,100.00%,97.69,100.00,100.00,88.46,100.00,6,0.8846,2026-07-07 03:48:00
[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-12.m3u8,,,,,浙江新聞,China,China,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.073,硬规则命中：高度静态,否,,,0.00,312,1.0000,83c7f8e00f8317c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-07 03:48:00
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-21.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.704,硬规则命中：高度静态,否,,,0.00,306,0.9808,ec0c69a7f2995253,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-07-07 03:48:00
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8,,,,,浙江民生休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.541,硬规则命中：高度静态,否,,,0.00,312,1.0000,c80f35a7ca93d3a4,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-07 03:48:00
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8,,,,,浙江新聞,China,China,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,News,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,4.120,硬规则命中：高度静态,否,,,0.00,162,1.0000,958bca8a2b2bdb43,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 23:59:00
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8,,,,,浙江新聞,China,China,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.672,硬规则命中：高度静态,否,,,0.00,300,0.9615,857eb2e13f6b8448,96.15%,100.00%,100.00%,99.23,100.00,100.00,96.15,100.00,6,0.9615,2026-07-07 03:48:00
[VGA]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1-1.m3u8,,,,,浙江經濟生活,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,2.050,硬规则命中：高度静态,否,,,0.00,306,0.9808,f877a749d83282d8,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-07-07 03:48:00
[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8,,,,,浙江少兒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530221145480622_53.jpg,Kids,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.533,硬规则命中：高度静态,否,,,0.00,300,0.9615,82235d9c2dbc6e72,96.15%,100.00%,100.00%,99.23,100.00,100.00,96.15,100.00,6,0.9615,2026-07-07 03:48:00
[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-4.m3u8,,,,,浙江新聞,China,China,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,News,640x360,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.788,硬规则命中：高度静态,否,,,0.00,204,0.9444,8c6bb2639b629c59,94.44%,100.00%,100.00%,98.89,100.00,100.00,94.44,100.00,6,0.9444,2026-07-10 14:24:00
[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-4.m3u8,,,,,浙江錢江都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719123520355179_33.jpg,Generic,1920x1080,freetv-fun-all.txt,318,403,成功,h264,25.0,有音频,3.563,硬规则命中：高度静态,否,,,0.00,78,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-18 23:44:00
[VGA]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-4.m3u8,,,,,浙江經濟生活,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,Generic,640x360,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.705,硬规则命中：高度静态,否,,,0.00,282,0.9400,ec709b2f949987d0,94.00%,100.00%,100.00%,98.80,100.00,100.00,94.00,100.00,6,0.9400,2026-07-07 03:48:00
[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8,,,,,浙江國際,China,China,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.614,硬规则命中：高度静态,否,,,0.00,306,0.9808,8cb439b1658d535b,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-07-07 03:48:00
[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-6.m3u8,,,,,浙江少兒頻道,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719123643125638_97.jpg,Kids,640x360,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.698,硬规则命中：高度静态,否,,,0.00,246,0.8913,f3a508d10df8731e,89.13%,100.00%,100.00%,97.83,100.00,100.00,89.13,100.00,6,0.8913,2026-07-07 03:48:00
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1-1.m3u8,,,,,浙江民生休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.440,硬规则命中：高度静态,否,,,0.00,306,0.9808,d5cbb0a587607f84,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-07-07 03:48:00
[BD]浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen.m3u8,,,,,江蘇公共新聞,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230145240280_53.jpg,News,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,2.232,硬规则命中：高度静态,否,,,0.00,312,0.9811,958bca8a2b2bdb43,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-07-07 03:48:00
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8,,,,,浙江新聞,China,China,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.236,硬规则命中：高度静态,否,,,0.00,294,0.9423,857eb2e13f6b8448,94.23%,100.00%,100.00%,98.85,100.00,100.00,94.23,100.00,6,0.9423,2026-07-07 03:48:00
[HD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8,,,,,浙江國際,China,China,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.064,硬规则命中：高度静态,否,,,0.00,306,0.9808,ada471b1564c7353,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-07-07 03:48:00
[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8,,,,,浙江國際,China,China,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.379,硬规则命中：高度静态,否,,,0.00,120,0.9524,8cb439b1658d535b,95.24%,100.00%,100.00%,99.05,100.00,100.00,95.24,100.00,6,0.9524,2026-07-16 18:38:00
[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-6.m3u8,,,,,浙江國際,China,China,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.912,硬规则命中：高度静态,否,,,0.00,306,0.9808,8cb439b1658d535b,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-07-07 03:48:00
[BD]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke-1.m3u8,,,,,浙江教育科技,China,China,https://epg.pw/media/img/logo/1_20.jpg,Other,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.973,硬规则命中：高度静态,否,,,0.00,306,0.9808,9be361e71c1991c5,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-07-07 03:48:00
[BD]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-6.m3u8,,,,,浙江經濟生活,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.309,硬规则命中：高度静态,否,,,0.00,306,0.9808,ec733b84f0463a5c,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-07-07 03:48:00
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-11.m3u8,,,,,浙江民生休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,Generic,1920x1080,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,2.517,硬规则命中：高度静态,否,,,0.00,306,0.9808,c80f35a7ca93d3a4,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-07-07 03:48:00
[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er.m3u8,,,,,浙江少兒頻道,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719123643125638_97.jpg,Kids,640x360,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.418,硬规则命中：高度静态,否,,,0.00,210,0.8974,f3a508d10df8731e,89.74%,100.00%,100.00%,97.95,100.00,100.00,89.74,100.00,6,0.8974,2026-07-10 14:24:00
CCTV14,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,2.152,硬规则命中：高度静态,否,,,0.00,300,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-07 03:48:00
天津卫视,https://stream1.freetv.fun/ce7dc064a1aba74e5cd30069e9b8c51e958bb5e4e6804b5070d1ce3e76ab7226.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,2.163,硬规则命中：高度静态,否,,,0.00,300,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-07 03:48:00
CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,2.177,硬规则命中：高度静态,否,,,0.00,306,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-07 03:48:00
四川卫视,https://stream1.freetv.fun/527087db94595f8149818edbff1796a27936a74ad5037913f940114a3b585178.m3u8,,,,,,,,,,1280x720,CCSH.txt,194,403,成功,h264,25.0,有音频,2.168,硬规则命中：高度静态,否,,,0.00,138,0.9583,8e87b3f801fd2c61,95.83%,100.00%,100.00%,99.17,100.00,100.00,95.83,100.00,6,0.9583,2026-07-10 14:24:00
CCTV9,https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,2.172,硬规则命中：高度静态,否,,,0.00,174,0.9667,8e87b3f801fd2c61,96.67%,100.00%,100.00%,99.33,100.00,100.00,96.67,100.00,6,0.9667,2026-07-07 03:48:00
安徽卫视,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8,,,,,,,,,,1280x720,CCSH.txt,195,403,成功,h264,25.0,有音频,2.202,硬规则命中：高度静态,否,,,0.00,138,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 14:24:00
广东卫视,https://stream1.freetv.fun/af85fee1b8e836bd54cf69276660c22fffd54e31fe634856f6fd550ec77304d9.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,25.0,有音频,2.216,硬规则命中：高度静态,否,,,0.00,294,0.9800,8e87b3f801fd2c61,98.00%,100.00%,100.00%,99.60,100.00,100.00,98.00,100.00,6,0.9800,2026-07-07 03:48:00
