频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]ช่อง cbs sports network,https://t.freetv.fun/live/ch-ng-cbs-sports-network.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,5.531,硬规则命中：高度静态,否,,,0.00,270,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
[HD]ช่อง sportsnet one,https://t.freetv.fun/live/ch-ng-sportsnet-one.m3u8,,,,,SportsNet One,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,Sports,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,5.358,硬规则命中：高度静态,否,,,0.00,270,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
[HD]fanduel sports network socal,https://t.freetv.fun/live/fanduel-sports-network-socal.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.936,硬规则命中：高度静态,否,,,0.00,270,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
[HD]ช่อง nhk world tv,https://t.freetv.fun/live/ch-ng-nhk-world-tv.m3u8,,,,,NHK World FHD,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.642,硬规则命中：高度静态,否,,,0.00,264,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
[HD]ช่อง sportsnet,https://t.freetv.fun/live/ch-ng-sportsnet.m3u8,,,,,SportsNet One,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,Sports,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.428,硬规则命中：高度静态,否,,,0.00,270,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
[HD]ช่อง xy plus 1,https://t.freetv.fun/live/ch-ng-xy-plus-1.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,1280x720,freetv-fun-all.txt,7,403,成功,h264,25.0,有音频,1.473,硬规则命中：高度静态,否,,,0.00,270,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
[HD]ช่อง eurosport 2,https://t.freetv.fun/live/ch-ng-eurosport-2.m3u8,,,,,Eurosport,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,Sports,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.394,硬规则命中：高度静态,否,,,0.00,270,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
[HD]fanduel sports network detroit,https://t.freetv.fun/live/fanduel-sports-network-detroit.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,5.735,硬规则命中：高度静态,否,,,0.00,270,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
[HD]ช่อง sportsnet 360,https://t.freetv.fun/live/ch-ng-sportsnet-360.m3u8,,,,,SportsNet One,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,Sports,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.450,硬规则命中：高度静态,否,,,0.00,270,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
[HD]fanduel sports network florida,https://t.freetv.fun/live/fanduel-sports-network-florida.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,1.969,硬规则命中：高度静态,否,,,0.00,264,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
[HD]sportsnet pacific,https://t.freetv.fun/live/sportsnet-pacific.m3u8,,,,,SportsNet Pacific,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.394,硬规则命中：高度静态,否,,,0.00,270,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
[BD]2m monde plus 1,https://t.freetv.fun/live/2m-monde-plus-1.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,640x360,freetv-fun-all.txt,11,403,成功,h264,25.0,有音频,4.521,硬规则命中：高度静态,否,,,0.00,258,0.9556,0000000000000000,96.67%,95.56%,95.56%,88.71,100.00,66.06,96.67,95.56,6,1.0000,2026-02-21 01:54:00
[HD]ช่อง crime plus investigation,https://t.freetv.fun/live/ch-ng-crime-plus-investigation.m3u8,,,,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.473,硬规则命中：高度静态,否,,,0.00,270,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
[SD]fox news,https://t.freetv.fun/live/fox-news.m3u8,,,,,Fox News,United States,United States,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,News,1024x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.903,硬规则命中：高度静态,否,,,0.00,42,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
[HD]ช่อง sportsnet pacific,https://t.freetv.fun/live/ch-ng-sportsnet-pacific.m3u8,,,,,SportsNet Pacific,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.402,硬规则命中：高度静态,否,,,0.00,270,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
[HD]fanduel sports network sun,https://t.freetv.fun/live/fanduel-sports-network-sun.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,1.470,硬规则命中：高度静态,否,,,0.00,270,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1724,200,成功,h264,25.0,有音频,2.113,硬规则命中：高度静态,否,,,0.00,270,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1922,200,成功,h264,25.0,有音频,2.848,硬规则命中：高度静态,否,,,0.00,270,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,243,200,成功,h264,25.0,有音频,4.993,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,33,0.1279,d603030307fcfcfc,13.95%,100.00%,83.33%,70.86,100.00,63.00,13.95,91.67,6,0.1395,2026-02-23 01:41:00
卢氏综合频道,http://live.dxhmt.cn:9081/tv/11224-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,242,200,成功,h264,25.0,有音频,2.296,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,50,0.2137,92c97c3cc393692d,23.08%,100.00%,88.89%,73.82,100.00,65.85,23.08,94.44,6,0.2308,2026-02-22 01:38:00
临平新闻频道,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,7554,200,成功,h264,25.0,有音频,18.765,硬规则命中：高度静态,否,,,0.00,258,0.9773,c9e076198db21b67,97.73%,100.00%,100.00%,99.55,100.00,100.00,97.73,100.00,6,0.9773,2026-02-21 01:54:00
偃师新闻频道,http://live.dxhmt.cn:9081/tv/10381-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,248,200,成功,h264,25.0,有音频,2.344,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,36,0.1667,ff03030303f8f8fc,16.67%,100.00%,100.00%,83.33,100.00,100.00,16.67,100.00,6,0.1667,2026-02-22 01:38:00
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,4830,200,成功,h264,25.0,有音频,5.358,硬规则命中：高度静态,否,,,0.00,252,0.9767,f7f50c0aebad0454,97.67%,100.00%,100.00%,99.53,100.00,100.00,97.67,100.00,6,0.9767,2026-02-21 01:54:00
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1326,200,成功,h264,25.0,有音频,2.615,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,36,0.1500,8986f64519a2ee5d,15.00%,100.00%,100.00%,83.00,100.00,100.00,15.00,100.00,6,0.1500,2026-02-22 01:38:00
拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8,,,,,,,,,西藏,720x576,zbefine.txt,1604,200,成功,h264,25.0,有音频,2.676,硬规则命中：高度静态,否,,,0.00,270,1.0000,f0384c4e73b60f1b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
2026-03-08 00:28:54,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,,,,,2026-03-08 00:28:54,,,,,1280x720,TianmuTNT.txt,4149,200,成功,h264,25.0,有音频,0.942,硬规则命中：高度静态,否,,,0.00,270,1.0000,8ef8bc2ce0acb952,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,261,200,成功,h264,25.0,有音频,6.194,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,48,0.1951,c3dc03bec523dc45,19.51%,100.00%,100.00%,83.90,100.00,100.00,19.51,100.00,6,0.1951,2026-02-22 01:38:00
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,2573,200,成功,h264,25.0,有音频,3.050,硬规则命中：高度静态,否,,,0.00,268,0.9926,f10db647e3888d9a,100.00%,100.00%,100.00%,90.69,100.00,68.96,100.00,100.00,6,1.0000,2026-02-21 01:54:00
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,,,,,浙江,720x576,zbefine.txt,5163,200,成功,h264,25.0,有音频,3.234,硬规则命中：高度静态,否,,,0.00,246,0.9762,f11541f1ffcd060c,97.62%,100.00%,100.00%,99.52,100.00,100.00,97.62,100.00,6,0.9762,2026-02-21 01:54:00
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,1291,200,成功,h264,25.0,有音频,2.729,硬规则命中：高度静态,否,,,0.00,270,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,5972,200,成功,h264,25.0,有音频,8.883,硬规则命中：高度静态,否,,,0.00,270,1.0000,cadf514a505f447a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,,,,,浙江新闻,,,,,640x360,TianmuTNT.txt,1569,200,成功,h264,25.0,有音频,2.848,硬规则命中：高度静态,否,,,0.00,252,0.9545,8c6bb2639b629c59,95.45%,100.00%,100.00%,99.09,100.00,100.00,95.45,100.00,6,0.9545,2026-02-21 01:54:00
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1307,200,成功,h264,25.0,有音频,4.382,硬规则命中：高度静态,否,,,0.00,264,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,,,,,兵团五师双河影,,,,,1280x720,TianmuTNT.txt,7892,200,成功,h264,25.0,有音频,6.953,硬规则命中：高度静态,否,,,0.00,234,0.9750,e34d92326de7982c,100.00%,97.50%,97.50%,99.75,100.00,100.00,100.00,97.50,6,1.0000,2026-02-21 12:25:00
重温经典,https://other.ottiptv.cc/cwjd.m3u8,,,,,重温经典,,,,,1920x1080,TianmuTNT.txt,476,200,成功,h264,30.0,有音频,0.809,硬规则命中：高度静态,否,,,0.00,234,0.9750,c1c1c19d7e666363,97.50%,100.00%,100.00%,99.50,100.00,100.00,97.50,100.00,6,0.9750,2026-02-21 01:54:00
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd,,,,,句容影院,,,,,720x576,TianmuTNT.txt,1046,200,成功,h264,25.0,有音频,2.643,硬规则命中：高度静态,否,,,0.00,270,1.0000,cadf514a505f447a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,435,200,成功,h264,25.0,有音频,3.050,硬规则命中：高度静态,否,,,0.00,264,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,239,200,成功,h264,25.0,有音频,2.609,硬规则命中：高度静态,否,,,0.00,264,1.0000,82235d9c2dbc6e72,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,219,200,成功,h264,25.0,有音频,3.502,硬规则命中：高度静态,否,,,0.00,258,0.9773,82235d9c2dbc6e72,97.73%,100.00%,100.00%,99.55,100.00,100.00,97.73,100.00,6,0.9773,2026-02-21 01:54:00
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,280,200,成功,h264,25.0,有音频,2.790,硬规则命中：高度静态,否,,,0.00,264,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济,,,,,1920x1080,TianmuTNT.txt,238,200,成功,h264,25.0,有音频,3.270,硬规则命中：高度静态,否,,,0.00,264,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济生活,,,,,1920x1080,TianmuTNT.txt,290,200,成功,h264,25.0,有音频,2.834,硬规则命中：高度静态,否,,,0.00,264,1.0000,ec733b84f0463a5c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1271,200,成功,h264,25.0,有音频,2.081,硬规则命中：高度静态,否,,,0.00,264,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
浩贤说电影,https://goodiptv.club/douyu/10535867,,,,,浩贤说电影,,,,,1920x1080,TianmuTNT.txt,701,200,成功,h264,30.0,有音频,1.154,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,6,0.3333,c1c1c19d7e666363,33.33%,100.00%,100.00%,86.67,100.00,100.00,33.33,100.00,6,0.3333,2026-03-08 01:39:00
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1685,200,成功,h264,25.0,有音频,2.299,硬规则命中：高度静态,否,,,0.00,258,0.9773,ec0c69a7f2995253,97.73%,100.00%,100.00%,99.55,100.00,100.00,97.73,100.00,6,0.9773,2026-02-21 01:54:00
[HD]ช่อง tsn 1,https://t.freetv.fun/live/ch-ng-tsn-1.m3u8,,,,,TSN 1  (USA),United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,Generic,1280x720,freetv-fun-all.txt,298,403,成功,h264,25.0,有音频,2.577,硬规则命中：高度静态,否,,,0.00,264,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-16.php,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,0.781,硬规则命中：高度静态,否,,,0.00,270,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
[HD]ช่อง usa network,https://t.freetv.fun/live/ch-ng-usa-network.m3u8,,,,,USA Network,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,Entertainment,1280x720,freetv-fun-all.txt,296,403,成功,h264,25.0,有音频,5.755,硬规则命中：高度静态,否,,,0.00,270,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-11.php,,,,,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,0.685,硬规则命中：高度静态,否,,,0.00,270,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
[BD]苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he.m3u8,,,,,南寧新聞綜合,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611224520871696_94.jpg,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.241,硬规则命中：高度静态,否,,,0.00,234,0.9286,a188fc8913cf3f61,92.86%,100.00%,100.00%,98.57,100.00,100.00,92.86,100.00,6,0.9286,2026-02-21 01:54:00
[VGA]哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le.m3u8,,,,,哈爾濱娛樂,China,China,https://epg.pw/media/images/channel/2022/10/24/large/20221024220527879025_88.jpg,Entertainment,640x480,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,5.288,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,126,0.5833,8080808080802a80,58.33%,100.00%,100.00%,91.67,100.00,100.00,58.33,100.00,6,0.5833,2026-02-21 22:18:00
[BD]苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8,,,,,南寧新聞綜合,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611224520871696_94.jpg,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.410,硬规则命中：高度静态,否,,,0.00,252,1.0000,a188fc8913cf3f61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=2,,,,,CCTV11,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV11.png,📺央视频道,1920x1080,Guovin.txt,96,200,成功,h264,30.0,有音频,1.066,硬规则命中：高度静态,否,,,0.00,234,0.9286,fa5b15a424c47a7a,94.84%,97.50%,97.50%,89.33,100.00,68.72,94.84,97.50,6,0.9524,2026-02-21 01:54:00
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=6,,,,,东方卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,73,200,成功,h264,30.0,有音频,1.085,硬规则命中：高度静态,否,,,0.00,264,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=3,,,,,大湾区卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,90,200,成功,h264,30.0,有音频,1.130,硬规则命中：高度静态,否,,,0.00,264,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5,,,,,河北卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,121,200,成功,h264,30.0,有音频,1.137,硬规则命中：高度静态,否,,,0.00,264,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=4,,,,,江苏卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,79,200,成功,h264,30.0,有音频,1.125,硬规则命中：高度静态,否,,,0.00,264,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=3,,,,,CCTV14,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV14.png,📺央视频道,1920x1080,Guovin.txt,77,200,成功,h264,30.0,有音频,1.131,硬规则命中：高度静态,否,,,0.00,174,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-25 16:31:00
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=7,,,,,江苏卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,75,200,成功,h264,30.0,有音频,1.145,硬规则命中：高度静态,否,,,0.00,264,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=2,,,,,青海卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,84,200,成功,h264,30.0,有音频,1.177,硬规则命中：高度静态,否,,,0.00,264,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86,,,,,大湾区卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,79,200,成功,h264,30.0,有音频,0.598,硬规则命中：高度静态,否,,,0.00,264,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-4.php,,,,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,0.866,硬规则命中：高度静态,否,,,0.00,258,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
