频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,328,200,成功,h264,25.0,有音频,4.660,硬规则命中：高度静态,否,,,0.00,330,0.9821,82235d9c2dbc6e72,98.21%,100.00%,100.00%,99.64,100.00,100.00,98.21,100.00,6,0.9821,2026-05-09 02:52:00
[HD]iq channel[geo-blocked],https://stream1.freetv.fun/5470403858f86409657312d9cdcc1dd3ca4ae475f16708e293b7e652a8b7c2fd.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,9,403,成功,h264,29.97002997002997,有音频,2.469,未筛除,否,,,80.00,3,0.0500,93b83d24c68f38d3,15.00%,10.00%,10.00%,15.08,20.00,10.27,15.00,10.00,6,1.0000,2026-05-24 02:32:00
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,,,,,飞碟之谜02,,,,,480x270,TianmuTNT.txt,3967,200,成功,h264,25.0,有音频,5.008,未筛除,否,,,100.00,55,0.1667,e5a4129bc7719a8e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-09 02:52:00
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,,,,,2018年春晚,,,,,1280x720,TianmuTNT.txt,516,200,成功,h264,25.0,有音频,0.599,未筛除,否,,,100.00,55,0.1667,91509e7d469f6564,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-09 02:52:00
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8,,,,,CCTV10,,,,,1920x1080,TianmuTNT.txt,259,200,成功,h264,50.0,有音频,5.228,未筛除,否,,,100.00,2,0.0128,f010db7728dc31dc,2.56%,6.25%,6.25%,1.23,0.00,0.29,2.56,6.25,6,0.6154,2026-05-23 03:23:00
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8,,,,,安徽池州九华山风景区九华山,,,,,1280x720,TianmuTNT.txt,342,200,成功,h264,25.0,有音频,5.422,未筛除,否,,,33.33,13,0.0401,91d1b7af2f2a10ca,9.26%,5.56%,5.56%,36.05,66.67,23.25,9.26,5.56,6,1.0000,2026-05-18 14:23:00
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8,,,,,重庆卫视,,,,,720x576,TianmuTNT.txt,608,200,成功,h264,25.0,有音频,5.446,未筛除,否,,,100.00,2,0.0139,f134456e1f1e1b70,4.17%,6.67%,6.67%,2.43,0.00,3.11,4.17,6.67,6,0.6250,2026-05-11 02:21:00
[BD]cvtv channel 194,https://stream1.freetv.fun/ac1dcde02befd400d42c1e4871d7bbf8a5b2f06e41a744edf550cfd4c87db015.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,416x234,epg-pw.txt,11,403,成功,h264,29.97002997002997,有音频,2.904,未筛除,否,,,53.33,4,0.3333,cb9ce06bc03cda8d,66.67%,50.00%,50.00%,44.00,46.67,23.33,66.67,50.00,6,1.0000,2026-05-24 02:32:00
[SD]smithsonian channel selects[geo-blocked],https://stream1.freetv.fun/1e2164e6144ea0db66fd2306834c409918a939e6d72bcb6cd772e5e82f2be476.m3u8,,,,,Smithsonian Channel,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,426x240,epg-pw.txt,9,403,成功,h264,30.0,有音频,1.570,未筛除,否,,,73.33,3,0.2500,c3865bdb3c69e424,58.33%,50.00%,50.00%,30.83,26.67,11.67,58.33,50.00,6,1.0000,2026-05-24 02:32:00
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,,,,,2013年春晚,,,,,768x576,TianmuTNT.txt,691,200,成功,h264,24.999924155317775,有音频,0.565,未筛除,否,,,100.00,55,0.1667,d1852cfc661672b3,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-09 02:52:00
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/3ed496bfd2b9085ce32897fc284434616dfdf14874c99889983d2057d664fc2a.m3u8,,,,,亞洲旅遊臺,台灣,國語,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,1920x1080,epg-pw.txt,28,403,成功,h264,30.0,有音频,6.430,未筛除,否,,,,,,,,,,,,,,,,,
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,,,,,浙江经济,,,,,1920x1080,TianmuTNT.txt,2140,200,成功,h264,25.0,有音频,4.339,硬规则命中：高度静态,否,,,0.00,318,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00
[HD]ช่อง hgtv,https://stream1.freetv.fun/a857a9066d450f3c32451de2a3494e9c2b60fdf56de85dbcfc3b4e8a0590f7cd.m3u8,,,,,HGTV(TW),台灣,英文,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,epg-pw.txt,27,403,成功,h264,25.0,有音频,1.226,硬规则命中：高度静态,否,,,0.00,162,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8,,,,,CCTV12,,,,,1920x1080,TianmuTNT.txt,210,200,成功,h264,50.0,有音频,2.713,未筛除,否,,,100.00,2,0.0133,e188dac731cd3761,3.33%,100.00%,100.00%,22.47,0.00,39.33,3.33,100.00,0,0.0400,2026-05-23 03:23:00
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8,,,,,北京卫视,,,,,1920x1080,TianmuTNT.txt,600,200,成功,h264,50.0,有音频,7.991,未筛除,否,,,100.00,1,0.0139,c5acd646ec9a10db,4.17%,100.00%,100.00%,19.83,0.00,30.00,4.17,100.00,0,0.0833,2026-05-17 13:55:00
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8,,,,,农林卫视,,,,,720x576,TianmuTNT.txt,637,200,成功,h264,50.0,有音频,3.013,未筛除,否,,,93.33,2,0.0083,996be4b4724b1dc2,2.50%,3.70%,3.70%,4.21,6.67,2.25,2.50,3.70,6,0.6750,2026-05-24 02:32:00
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济,,,,,1920x1080,TianmuTNT.txt,2339,200,成功,h264,25.0,有音频,2.886,硬规则命中：高度静态,否,,,0.00,318,0.9636,f877a749d83282d8,96.36%,100.00%,100.00%,99.27,100.00,100.00,96.36,100.00,6,0.9636,2026-05-09 02:52:00
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8,,,,,山西卫视,,,,,720x576,TianmuTNT.txt,214,200,成功,mpeg2video,25.0,有音频,4.772,未筛除,否,,,93.33,3,0.0109,dd9a64c435234ade,2.54%,3.85%,3.85%,4.64,6.67,3.59,2.54,3.85,6,0.5652,2026-05-13 14:10:00
黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8,,,,,黄花城水长城02,,,,,1920x1080,TianmuTNT.txt,1671,200,成功,h264,20.0,有音频,5.176,未筛除,否,,,60.00,93,0.2818,d4d325695216eda9,51.21%,30.91%,23.64%,42.16,40.00,43.95,51.21,27.27,6,1.0000,2026-05-09 02:52:00
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8,,,,,山西卫视,,,,,1920x1080,TianmuTNT.txt,480,200,成功,h264,25.0,有音频,2.754,未筛除,否,,,93.33,2,0.0067,afafd0b149873590,2.00%,4.35%,4.35%,4.35,6.67,2.84,2.00,4.35,6,0.4600,2026-05-24 02:32:00
[HD]韩国电影2,https://t.freetv.fun/live/han-guo-dian-ying-2.m3u8,,,,,韓國電影,Korea,Korea,https://epg.pw/media/,Test,640x360,freetv-fun-all.txt,8,403,成功,h264,30.0,有音频,3.822,未筛除,否,,,86.67,3,0.0385,99c42c336b4e73c9,10.26%,7.69%,7.69%,10.74,13.33,8.62,10.26,7.69,6,1.0000,2026-05-22 01:30:00
[BD]the lego channel,https://stream1.freetv.fun/0ecf5f4d8079c788d368606ea7f9b70c421640da5b3f9d578eb3868df14cbcad.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,384x216,epg-pw.txt,9,403,成功,h264,29.97002997002997,有音频,1.809,未筛除,否,,,93.33,5,0.0439,e63399cc66992666,9.65%,5.26%,5.26%,7.70,6.67,8.60,9.65,5.26,6,1.0000,2026-05-10 23:27:00
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8,,,,,音乐欣赏,,,,,1280x720,TianmuTNT.txt,397,200,成功,h264,25.0,有音频,1.848,硬规则命中：高度静态,否,,,0.00,336,1.0000,80823f3f67b447aa,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00
[BD]dazn combat,https://stream1.freetv.fun/08a2cd661df2b1c6c18ce1157133c09c4c7f2d0ce5e923a11931b74ff3ecc107.m3u8,,,,456576,DAZN 1(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,1920x1080,epg-pw.txt,9,403,成功,h264,25.0,有音频,6.166,未筛除,否,,,93.33,3,0.0263,ca07bce343f01ee1,6.14%,5.26%,5.26%,5.38,6.67,3.19,6.14,5.26,6,1.0000,2026-05-13 01:08:00
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,,,,,南国都市,,,,,1920x1080,TianmuTNT.txt,2157,200,成功,h264,50.0,有音频,5.414,未筛除,否,,,100.00,18,0.0612,f60f0f0f05f0f0f0,7.48%,6.25%,6.25%,3.70,0.00,5.25,7.48,6.25,6,0.9796,2026-05-12 01:13:00
[BD]好消息[geo-blocked],https://stream1.freetv.fun/274443f7003a9bd081748dc125c5e6dfcb4a8b148c40e997c30bc1482e2fcb53.m3u8,,,,,好訊息,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,1920x1080,epg-pw.txt,178,403,成功,h264,30.0,有音频,9.802,未筛除,否,,,,,,,,,,,,,,,,,
[VGA]好消息[geo-blocked],https://stream1.freetv.fun/2024169018a67621617c5934d8a09d3cfea50aa50ccefa7dd68c7f077b86db0c.m3u8,,,,,好訊息,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,1920x1080,epg-pw.txt,173,403,成功,h264,30.0,有音频,9.882,未筛除,否,,,,,,,,,,,,,,,,,
[VGA]channel 44,https://stream1.freetv.fun/760d4cc116b1b9441801b6a7befbe96ba7b91b39cd5ff8e23f37ed11f1badc69.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,426x240,epg-pw.txt,11,403,成功,h264,25.0,有音频,4.874,未筛除,否,,,100.00,2,0.0333,dd2b3cc14a0652fb,10.00%,10.00%,10.00%,3.98,0.00,3.27,10.00,10.00,6,1.0000,2026-05-21 19:45:00
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8,,,,,贵州卫视,,,,,1920x1080,TianmuTNT.txt,540,200,成功,h264,50.0,有音频,5.072,未筛除,否,,,100.00,2,0.0064,864626e6666764e7,1.92%,2.94%,2.94%,1.30,0.00,2.06,1.92,2.94,6,0.6538,2026-05-09 02:52:00
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,,,,2014年春晚,,,,,1280x720,TianmuTNT.txt,667,200,成功,h264,24.999849371729482,有音频,0.657,未筛除,否,,,100.00,55,0.1667,c1f148b79499565b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-09 02:52:00
[BD]公视,https://stream1.freetv.fun/cbd5b3ed1c9bb24dc392181ade6213dcdbb374e660bd68a5f105a80bfd93e4b7.m3u8,,,,,公視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,1920x1080,epg-pw.txt,32,403,成功,hevc,29.97002997002997,有音频,0.634,未筛除,否,,,80.00,3,0.0172,b883c33c3cc76738,5.17%,3.45%,3.45%,13.05,20.00,12.23,5.17,3.45,6,1.0000,2026-05-24 02:32:00
[BD]sağlik channel,https://stream1.freetv.fun/dd73daa3ed7ff96ae8b5eae018276cc4f5550657503d19b54f51aa2626573b72.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,25,403,成功,h264,25.0,有音频,2.585,未筛除,否,,,100.00,5,0.0833,f1458fb86855726a,21.67%,20.00%,20.00%,7.17,0.00,2.80,21.67,20.00,6,1.0000,2026-05-21 19:45:00
[HD]next tv,https://stream1.freetv.fun/33b859e5ca044cd967efefa24f1d293937e9bdd12eaab7e0ec156cafaf6ae7f0.m3u8,,,,,Next TV,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2015/05/13/20150513050646345107_52.png,新聞,1280x720,epg-pw.txt,23,403,成功,h264,25.0,有音频,0.865,未筛除,否,,,80.00,6,0.3333,a3681bb055cf55c3,77.78%,33.33%,33.33%,39.96,20.00,43.56,77.78,33.33,6,1.0000,2026-05-23 23:35:00
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,,,,,2007年春晚,,,,,982x720,TianmuTNT.txt,925,200,成功,h264,24.999814593700634,有音频,0.287,未筛除,否,,,100.00,55,0.1667,d0632d0b1b78b667,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-09 02:52:00
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8,,,,,永嘉新闻综合,,,,,1920x1080,TianmuTNT.txt,3923,200,成功,h264,25.0,有音频,7.815,未筛除,否,,,100.00,175,0.6629,c4a5d49c2dcad275,79.55%,100.00%,100.00%,48.91,0.00,76.67,79.55,100.00,0,0.7955,2026-05-09 02:52:00
辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild,,,,,辉南新闻,,,,,720x576,TianmuTNT.txt,284,200,成功,h264,25.0,有音频,2.786,未筛除,否,,,93.33,6,0.0182,d1583e4303b45fa7,3.94%,1.82%,1.82%,6.84,6.67,10.69,3.94,1.82,6,1.0000,2026-05-19 19:24:00
[SD]i am channel,https://stream1.freetv.fun/77e5c5bb9036aad9948ec79ea0a5ff39624305d6d7fe6dc8f65d365cd0b0434f.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,720x576,epg-pw.txt,175,403,成功,h264,25.0,有音频,11.117,未筛除,否,,,,,,,,,,,,,,,,,
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/90a32c9a78fc2e20774ece8485711988aec55e5f5af1969cae6effb290d3608a.m3u8,,,,,好訊息 2,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,其它,1920x1080,epg-pw.txt,175,403,成功,h264,30.0,有音频,9.313,未筛除,否,,,,,,,,,,,,,,,,,
云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8,,,,,云南丽江玉龙雪山草甸,,,,,1920x1080,TianmuTNT.txt,302,200,成功,h264,25.0,有音频,7.456,未筛除,否,,,33.33,35,0.1042,d0ccc198999f327b,27.38%,10.71%,8.93%,45.10,66.67,39.92,27.38,9.82,6,1.0000,2026-05-12 01:13:00
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8,,,,,CCTV12,,,,,1920x1080,TianmuTNT.txt,7582,200,成功,h264,25.0,有音频,5.264,未筛除,否,,,100.00,2,0.0167,a9b2c6e3c77b8206,4.17%,20.00%,20.00%,3.39,0.00,1.87,4.17,20.00,0,0.2500,2026-05-12 14:02:00
[SD]channel win,https://stream1.freetv.fun/33beeec2c9acca93097797f30e57b2c55a15741e49cbfecd868f4cc0ddbd58c5.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,424x240,epg-pw.txt,175,403,成功,h264,25.0,有音频,12.623,未筛除,否,,,100.00,2,0.0476,d7e7083c309a7c55,9.52%,14.29%,14.29%,3.53,0.00,0.67,9.52,14.29,6,1.0000,2026-05-22 14:40:00
[BD]discovery,https://stream1.freetv.fun/7c5d8bb68473e29f0336a20d263a2194a0f25e57adcdf5a0dde59a8e13ecc159.m3u8,,,,,Discovery(TW),台灣,英文,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1920x1080,epg-pw.txt,9,403,成功,h264,25.0,有音频,2.012,未筛除,否,,,73.33,4,0.0222,9d826f9e59768341,6.11%,3.45%,3.45%,15.08,26.67,9.49,6.11,3.45,6,0.9667,2026-05-22 01:30:00
[BD]východočeská tv,https://stream1.freetv.fun/6e5f19fadec393dee7105a562d752025ee7a7857bd66b323b84d3d07a261a3e4.m3u8,,,,,9DTV,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506173801210945_14.png,其它,1920x1080,epg-pw.txt,10,403,成功,h264,25.0,有音频,3.572,未筛除,否,,,100.00,2,0.0278,a2e3076ae46c3b74,8.33%,8.33%,8.33%,2.85,0.00,1.17,8.33,8.33,6,1.0000,2026-05-20 19:33:00
[BD]影迷數位電影[geo-blocked],https://stream1.freetv.fun/a4bd5e9f0719aa08187ccdca01f69c05bf7c55576ba973925994bbf7a88fab72.ctv,,,,370244,影迷數位電影臺,台灣,國語,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,電影,1920x1080,epg-pw.txt,13,403,成功,h264,30.0,有音频,6.329,未筛除,否,,,93.33,4,0.0667,9b672d9a64cd5216,15.00%,10.00%,10.00%,9.05,6.67,7.93,15.00,10.00,6,1.0000,2026-05-22 01:30:00
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8,,,,,四川峨眉山普贤菩萨铜像,,,,,1920x1080,TianmuTNT.txt,306,200,成功,h264,25.0,有音频,5.836,未筛除,否,,,0.00,67,0.1994,f5c8d1620936dbe1,52.68%,19.64%,23.21%,67.28,100.00,48.67,52.68,21.43,6,1.0000,2026-05-09 13:52:00
[SD]tennis channel[geo-blocked],https://stream1.freetv.fun/2dbc6f2d0770eac0a7e28bcc15aaa6163d7c6f33a760018f2fa1e819fc5f3832.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,426x240,epg-pw.txt,9,403,成功,h264,30.0,有音频,1.511,未筛除,否,,,86.67,6,0.1000,c7875ad33878e624,26.67%,20.00%,20.00%,16.87,13.33,14.00,26.67,20.00,6,1.0000,2026-05-22 14:40:00
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,219,200,成功,h264,25.0,有音频,4.121,硬规则命中：高度静态,否,,,0.00,312,0.9811,82235d9c2dbc6e72,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-05-09 02:52:00
[HD]人间卫视,https://stream1.freetv.fun/1f63ffacdc4c93b5736f59829aac1fccdf3df1e37bf8ba95c258b6e7d946d8a7.m3u8,,,,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,epg-pw.txt,24,403,成功,h264,29.97002997002997,有音频,2.947,未筛除,否,,,93.33,3,0.0167,b6830960c9df1df4,4.44%,3.33%,3.33%,5.57,6.67,5.60,4.44,3.33,6,1.0000,2026-05-13 14:10:00
[HD]bn channel[geo-blocked],https://stream1.freetv.fun/0850fb35b8f9f66ed120f439b276ab8041c905020fefe846eb259d1cafb81e31.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,16,403,成功,hevc,30.0,有音频,7.006,未筛除,否,,,,,,,,,,,,,,,,,
[BD]desi channel,https://stream1.freetv.fun/e557f6b665c1fc4b11d764d490a8c736997028c84c69d33ed40c800150de6736.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,49,403,成功,h264,29.97002997002997,有音频,2.505,未筛除,否,,,80.00,3,0.1667,8c61b1ce83cfb2ca,33.33%,33.33%,33.33%,19.87,20.00,6.22,33.33,33.33,6,1.0000,2026-05-24 02:32:00
[BD]三立綜合合,https://stream1.freetv.fun/4889b67bc6bb089381eac71bfa441781267c2347d3f96094844bc69936374955.m3u8,,,,,三立綜合,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,綜合,1920x1080,epg-pw.txt,26,403,成功,h264,29.97002997002997,有音频,8.927,未筛除,否,,,,,,,,,,,,,,,,,
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8,,,,,兵团卫视,,,,,720x576,TianmuTNT.txt,249,200,成功,h264,50.0,有音频,3.343,未筛除,否,,,100.00,2,0.0076,f5e05a1a215f44bb,2.27%,11.11%,11.11%,1.72,0.00,0.52,2.27,11.11,0,0.2045,2026-05-09 02:52:00
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8,,,,,八里沟风景区天界山玻璃栈道,,,,,1920x1080,TianmuTNT.txt,301,200,成功,h264,25.0,有音频,4.193,未筛除,否,,,86.67,6,0.0189,f031e8789fe2682d,4.72%,3.77%,3.77%,9.88,13.33,10.74,4.72,3.77,6,1.0000,2026-05-19 03:07:00
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,,,,倩女幽魂道道道,,,,,1326x720,TianmuTNT.txt,538,200,成功,h264,23.976023976023978,有音频,2.225,未筛除,否,,,100.00,56,0.1667,d5f1c2907c72c43e,50.00%,98.21%,100.00%,28.91,0.00,30.00,50.00,99.11,6,1.0000,2026-05-09 02:52:00
[BD]fun探索娛樂,https://stream1.freetv.fun/aa4992d8b92813c579d22a78ed1609189c357bff58cadd1339364b403a989ba2.m3u8,,,,370217,FUN探索娛樂,台灣,英文,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,綜合,1920x1080,epg-pw.txt,31,403,成功,h264,30.0,有音频,6.345,未筛除,否,,,,,,,,,,,,,,,,,
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV6,,,,,1920x1080,TianmuTNT.txt,657,200,成功,h264,50.0,有音频,4.419,未筛除,否,,,93.33,2,0.0667,d13a2fc868d44abd,13.33%,50.00%,50.00%,11.03,6.67,2.33,13.33,50.00,6,0.4000,2026-05-24 02:32:00
吉林卫视,http://101.66.198.83:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,吉林卫视,,,,,720x576,TianmuTNT.txt,560,200,成功,h264,50.0,有音频,2.308,未筛除,否,,,60.00,4,0.0741,8e59076cd927f807,18.52%,14.29%,14.29%,26.33,40.00,17.33,18.52,14.29,6,0.7778,2026-05-21 19:45:00
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8,,,,,东方卫视4K,,,,,1920x1080,TianmuTNT.txt,4530,200,成功,h264,25.0,有音频,1.618,未筛除,否,,,80.00,4,0.0119,d978e41bd22d5a86,2.98%,1.79%,1.79%,12.67,20.00,13.00,2.98,1.79,6,1.0000,2026-05-09 02:52:00
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8,,,,,东方卫视,,,,,1920x1080,TianmuTNT.txt,441,200,成功,h264,50.0,有音频,5.773,未筛除,否,,,100.00,1,0.0041,8568e66659998f9c,1.22%,100.00%,100.00%,19.24,0.00,30.00,1.22,100.00,0,0.0244,2026-05-16 02:44:00
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8,,,,,五彩池,,,,,1920x1080,TianmuTNT.txt,350,200,成功,h264,25.0,有音频,5.530,未筛除,否,,,73.33,30,0.0893,95626c5993b66559,21.73%,8.93%,7.14%,26.44,26.67,35.42,21.73,8.04,6,1.0000,2026-05-16 23:04:00
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV1,,,,,1920x1080,TianmuTNT.txt,434,200,成功,h264,50.0,有音频,7.496,未筛除,否,,,100.00,1,0.0833,ee91912f156e6ac8,25.00%,50.00%,50.00%,19.00,0.00,30.00,25.00,50.00,6,1.0000,2026-05-24 02:32:00
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,,,,,地理中国,,,,,480x270,TianmuTNT.txt,4010,200,成功,h264,25.0,有音频,13.613,未筛除,否,,,,,,,,,,,,,,,,,
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8,,,,,安徽黟县芦村远眺,,,,,1280x720,TianmuTNT.txt,347,200,成功,h264,25.0,有音频,4.393,未筛除,否,,,80.00,50,0.1543,95c3e85c35a7c3a8,25.62%,18.52%,11.11%,26.14,20.00,38.46,25.62,14.81,6,1.0000,2026-05-09 13:52:00
[HD]kurd channel,https://stream1.freetv.fun/a6ae5246eca76f4a010ae3c7b1b3d6162201f08fdf9e8bf51debf3a78831a332.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,9,403,成功,h264,25.0,有音频,2.006,未筛除,否,,,86.67,4,0.0238,a53e5e61a11ba54e,5.36%,3.57%,3.57%,8.81,13.33,6.83,5.36,3.57,6,1.0000,2026-05-13 03:33:00
