频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-19.m3u8,,,,,,,,,,1920x1080,CCSH.txt,23,403,成功,h264,50.0,有音频,2.884,未筛除,否,,,93.33,3,0.0119,d0877ae889f287e8,3.17%,2.44%,2.44%,4.50,6.67,3.19,3.17,2.44,6,0.9762,2026-08-17 23:03:00
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,57,403,成功,h264,25.0,有音频,5.950,未筛除,否,,,100.00,15,0.0758,9d26394c33e66d19,15.15%,19.23%,19.23%,6.30,0.00,4.49,15.15,19.23,6,0.7879,2026-08-15 22:43:00
CCTV7,https://t.freetv.fun/live/cctv7-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,25,403,成功,h264,25.0,有音频,7.161,未筛除,否,,,100.00,3,0.0104,e18af0c913cf3e61,3.12%,5.13%,5.13%,1.75,0.00,2.03,3.12,5.13,6,0.8125,2026-08-14 02:51:00
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-21.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.195,未筛除,否,,,73.33,12,0.0588,9d26394c33e66d19,11.76%,11.76%,11.76%,19.34,26.67,17.16,11.76,11.76,6,1.0000,2026-08-25 11:51:00
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,248,403,成功,h264,50.0,有音频,6.057,未筛除,否,,,93.33,5,0.0163,96699d62ed168dc2,2.94%,2.63%,2.63%,4.77,6.67,4.18,2.94,2.63,6,0.7451,2026-08-23 22:48:00
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-20.m3u8,,,,,,,,,,1920x1080,CCSH.txt,61,403,成功,h264,50.0,有音频,6.214,未筛除,否,,,93.33,24,0.1290,9d26394c33e66d19,25.81%,27.59%,27.59%,13.19,6.67,8.69,25.81,27.59,6,0.9355,2026-08-14 13:06:00
CETV1,https://t.freetv.fun/live/cetv1-8.m3u8,,,,,,,,,,720x576,CCSH.txt,22,403,成功,h264,50.0,有音频,1.954,未筛除,否,,,86.67,2,0.0196,e6d0314f84ec8fc6,5.88%,6.67%,6.67%,8.58,13.33,4.67,5.88,6.67,6,0.8824,2026-08-26 04:02:00
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-10.m3u8,,,,,,,,,,720x576,CCSH.txt,34,403,成功,h264,25.0,有音频,3.186,未筛除,否,,,0.00,6,0.0196,e0ca3b8b218bfe61,3.92%,2.08%,2.08%,43.21,100.00,7.39,3.92,2.08,6,0.9412,2026-08-26 04:02:00
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-6.m3u8,,,,,,,,,,1920x1080,CCSH.txt,252,403,成功,h264,25.0,有音频,2.736,未筛除,否,,,60.00,6,0.0189,a188f88b13cf3f61,4.40%,3.85%,3.85%,18.50,40.00,4.13,4.40,3.85,6,0.9811,2026-08-12 02:51:00
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-6.m3u8,,,,,,,,,,1920x1080,CCSH.txt,26,403,成功,h264,25.0,有音频,0.997,未筛除,否,,,73.33,6,0.0189,db9380e831b47aba,5.66%,1.89%,1.89%,26.04,26.67,46.84,5.66,1.89,6,1.0000,2026-08-11 12:42:00
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-14.m3u8,,,,,,,,,,1920x1080,CCSH.txt,30,403,成功,h264,25.0,有音频,3.874,未筛除,否,,,100.00,18,0.0652,e7994a633d16320f,11.96%,8.33%,8.33%,8.47,0.00,17.50,11.96,8.33,0,0.7826,2026-08-14 13:06:00
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-15.m3u8,,,,,,,,,,1280x720,CCSH.txt,62,403,成功,h264,25.0,有音频,1.649,未筛除,否,,,80.00,6,0.0189,d3586cb2a45a58f3,5.66%,1.89%,1.89%,17.25,20.00,26.42,5.66,1.89,6,1.0000,2026-08-16 02:13:00
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,397,200,成功,h264,50.0,有音频,5.191,未筛除,否,,,,,,,,,,,,,,,,,
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,247,403,成功,h264,50.0,有音频,9.158,未筛除,否,,,100.00,2,0.0063,e150205d9e5f366b,1.89%,2.17%,2.17%,0.93,0.00,1.12,1.89,2.17,6,0.8679,2026-08-13 03:47:00
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.193,未筛除,否,,,73.33,6,0.0192,9d26394c33e66d19,5.77%,4.00%,4.00%,21.88,26.67,32.20,5.77,4.00,6,0.9615,2026-08-24 17:20:00
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-2.m3u8,,,,,,,,,,720x576,CCSH.txt,28,403,成功,h264,25.0,有音频,0.939,未筛除,否,,,80.00,4,0.0126,e0c27b83118bfe69,3.77%,1.89%,1.89%,12.75,20.00,12.68,3.77,1.89,6,1.0000,2026-08-13 03:47:00
CCTV12,https://t.freetv.fun/live/cctv12-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,252,403,成功,h264,25.0,有音频,0.984,未筛除,否,,,33.33,6,0.0189,ed6426366ccd918e,5.66%,1.89%,1.89%,41.22,66.67,44.11,5.66,1.89,6,1.0000,2026-08-12 12:57:00
CCTV17,https://t.freetv.fun/live/cctv17-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,64,403,成功,h264,25.0,有音频,1.204,未筛除,否,,,73.33,63,0.3182,9d26394c33e66d19,65.15%,77.78%,77.78%,38.99,26.67,25.06,65.15,77.78,6,0.8182,2026-08-15 02:57:00
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-22.m3u8,,,,,,,,,,1920x1080,CCSH.txt,22,403,成功,h264,25.0,有音频,3.727,未筛除,否,,,73.33,42,0.3043,9d26394c33e66d19,60.87%,63.64%,63.64%,33.47,26.67,14.21,60.87,63.64,6,0.9565,2026-08-21 23:00:00
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,22,403,成功,h264,25.0,有音频,0.934,未筛除,否,,,73.33,6,0.0189,c374ec592f56c270,4.40%,1.89%,3.77%,17.98,26.67,20.52,4.40,2.83,6,1.0000,2026-08-11 03:03:00
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-11.m3u8,,,,,,,,,,1920x1080,CCSH.txt,22,403,成功,h264,25.0,有音频,1.127,未筛除,否,,,60.00,6,0.0189,ff54e4ab4493c813,5.66%,1.89%,1.89%,30.63,40.00,44.38,5.66,1.89,6,1.0000,2026-08-11 12:42:00
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,25.0,有音频,0.766,未筛除,否,,,33.33,6,0.0189,a6c5999a669d4966,5.66%,3.77%,3.77%,40.09,66.67,39.71,5.66,3.77,6,1.0000,2026-08-11 03:03:00
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-18.m3u8,,,,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,25.0,有音频,3.346,未筛除,否,,,0.00,15,0.0641,9d26394c33e66d19,13.25%,14.71%,14.71%,47.83,100.00,12.35,13.25,14.71,6,0.8718,2026-08-14 13:06:00
CCTV15,https://t.freetv.fun/live/cctv15-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,1.204,未筛除,否,,,73.33,57,0.4750,9d26394c33e66d19,95.00%,100.00%,100.00%,54.27,26.67,48.67,95.00,100.00,6,0.9500,2026-08-21 16:52:00
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-28.m3u8,,,,,,,,,,1920x1080,CCSH.txt,80,403,成功,h264,25.0,有音频,3.122,未筛除,否,,,93.33,3,0.0208,cc79334631ce3d1c,4.86%,4.76%,4.76%,5.85,6.67,5.78,4.86,4.76,6,0.8750,2026-08-25 11:51:00
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi.m3u8,,,,,,,,,,1920x1080,CCSH.txt,60,403,成功,h264,25.0,有音频,1.255,未筛除,否,,,0.00,12,0.0377,986c629ace6b386d,7.55%,3.77%,3.77%,52.11,100.00,34.08,7.55,3.77,6,1.0000,2026-08-11 03:03:00
CCTV14,https://t.freetv.fun/live/cctv-14shao-er-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,1.653,未筛除,否,,,100.00,10,0.0314,e1887cc313cf3e61,8.49%,3.77%,3.77%,13.06,0.00,36.63,8.49,3.77,6,1.0000,2026-08-20 02:40:00
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-10.m3u8,,,,,,,,,,854x480,CCSH.txt,65,403,成功,h264,25.0,有音频,3.129,未筛除,否,,,73.33,21,0.1029,9d26394c33e66d19,20.59%,20.59%,20.59%,23.27,26.67,21.41,20.59,20.59,6,1.0000,2026-08-14 13:06:00
CCTV6,https://t.freetv.fun/live/cctv6-14.m3u8,,,,,,,,,,720x576,CCSH.txt,252,403,成功,mpeg2video,25.0,有音频,4.703,未筛除,否,,,86.67,24,0.1000,9d26394c33e66d19,20.00%,21.62%,21.62%,14.90,13.33,11.35,20.00,21.62,6,0.9250,2026-08-16 02:13:00
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,25,403,成功,h264,25.0,有音频,0.966,未筛除,否,,,0.00,6,0.0189,89e97452769c370b,5.66%,1.89%,1.89%,53.29,100.00,39.89,5.66,1.89,6,1.0000,2026-08-26 04:02:00
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,465,200,成功,h264,50.0,有音频,2.321,未筛除,否,,,86.67,2,0.0063,e188dac636493f63,1.89%,50.00%,50.00%,12.81,13.33,7.00,1.89,50.00,6,0.0377,2026-08-26 04:02:00
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-17.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,1.180,未筛除,否,,,73.33,18,0.1200,9d26394c33e66d19,24.00%,33.33%,33.33%,21.44,26.67,8.81,24.00,33.33,6,0.7200,2026-08-24 23:09:00
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.222,未筛除,否,,,73.33,9,0.0306,9d26394c33e66d19,7.14%,10.34%,10.34%,14.63,26.67,4.99,7.14,10.34,6,0.5918,2026-08-25 16:54:00
CCTV9,https://t.freetv.fun/live/cctv9-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,25.0,有音频,5.815,未筛除,否,,,86.67,2,0.0068,d41f4eff41f8b010,2.04%,4.55%,4.55%,7.98,13.33,5.94,2.04,4.55,6,0.4490,2026-08-26 04:02:00
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-15.m3u8,,,,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,25.0,有音频,1.307,未筛除,否,,,60.00,7,0.0220,c13e3ff31a326426,5.35%,1.89%,1.89%,21.75,40.00,14.97,5.35,1.89,6,1.0000,2026-08-23 01:59:00
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-11.m3u8,,,,,,,,,,720x576,CCSH.txt,24,403,成功,h264,25.0,有音频,2.069,未筛除,否,,,93.33,3,0.0119,92e5e49ccb17c38a,3.57%,2.38%,2.38%,5.79,6.67,7.22,3.57,2.38,6,1.0000,2026-08-13 13:04:00
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub,,,,,,,,,,1920x1080,CCSH.txt,62,200,成功,h264,25.0,有音频,0.593,未筛除,否,,,0.00,6,0.0189,f1c9ced0839eda18,5.66%,1.89%,1.89%,49.59,100.00,27.56,5.66,1.89,6,1.0000,2026-08-26 04:02:00
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-29.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,1.381,未筛除,否,,,73.33,18,0.0811,9d26394c33e66d19,16.22%,16.22%,16.22%,21.51,26.67,19.93,16.22,16.22,6,1.0000,2026-08-24 23:09:00
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-17.m3u8,,,,,,,,,,720x576,CCSH.txt,66,403,成功,h264,25.0,有音频,1.008,未筛除,否,,,80.00,11,0.0346,d40707070f3f3e3c,7.23%,3.77%,3.77%,16.30,20.00,21.57,7.23,3.77,6,1.0000,2026-08-11 03:03:00
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-19.m3u8,,,,,,,,,,1920x1080,CCSH.txt,23,403,成功,h264,25.0,有音频,3.502,未筛除,否,,,80.00,6,0.0417,94c24e3c316bcf33,8.33%,4.35%,4.35%,14.48,20.00,14.61,8.33,4.35,6,0.9583,2026-08-22 22:47:00
CCTV7,https://t.freetv.fun/live/cctv7-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,30,403,成功,h264,50.0,有音频,8.595,未筛除,否,,,86.67,3,0.0104,c1854a8d3ecd8fc9,2.43%,2.86%,5.71%,6.93,13.33,2.27,2.43,4.29,6,0.7292,2026-08-21 12:09:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-15.m3u8,,,,,,,,,,1920x1080,CCSH.txt,249,403,成功,h264,50.0,有音频,4.411,未筛除,否,,,93.33,2,0.0063,8924f6529b991fe1,1.89%,2.04%,2.04%,3.65,6.67,1.33,1.89,2.04,6,0.9245,2026-08-26 04:02:00
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi.m3u8,,,,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,25.0,有音频,1.325,未筛除,否,,,53.33,4,0.0136,98e963751746ba46,3.74%,10.00%,10.00%,24.89,46.67,14.93,3.74,10.00,6,0.2041,2026-08-26 04:02:00
CCTV12,https://t.freetv.fun/live/cctv12-14.m3u8,,,,,,,,,,1920x1080,CCSH.txt,27,403,成功,h264,25.0,有音频,2.730,未筛除,否,,,93.33,3,0.0208,e1887cc313cf3e61,4.86%,5.00%,10.00%,6.28,6.67,6.30,4.86,7.50,6,0.8333,2026-08-25 03:14:00
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-24.m3u8,,,,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,25.0,有音频,1.035,未筛除,否,,,93.33,6,0.0189,e9b413693e4a358b,5.66%,1.89%,1.89%,8.95,6.67,16.55,5.66,1.89,6,1.0000,2026-08-11 03:03:00
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,28,403,成功,h264,50.0,有音频,7.458,未筛除,否,,,33.33,7,0.0248,e0ca3b8b218bfe61,4.96%,5.26%,5.26%,29.25,66.67,3.56,4.96,5.26,6,0.8085,2026-08-12 02:51:00
CCTV13,https://t.freetv.fun/live/cctv13xin-wen.m3u8,,,,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,25.0,有音频,2.968,未筛除,否,,,86.67,5,0.0219,9057a7c460ebbdc8,4.82%,2.63%,2.63%,8.99,13.33,8.11,4.82,2.63,6,1.0000,2026-08-22 02:06:00
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-24.m3u8,,,,,,,,,,1920x1080,CCSH.txt,34,403,成功,h264,50.0,有音频,4.397,未筛除,否,,,100.00,6,0.0303,879c70761cd23b1b,6.57%,4.76%,4.76%,3.59,0.00,6.00,6.57,4.76,6,0.6364,2026-08-16 02:13:00
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-17.m3u8,,,,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,25.0,有音频,1.383,未筛除,否,,,73.33,60,0.2326,9d26394c33e66d19,46.51%,58.82%,58.82%,31.08,26.67,17.43,46.51,58.82,6,0.7907,2026-08-14 13:06:00
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-14.m3u8,,,,,,,,,,1920x1080,CCSH.txt,65,403,成功,h264,25.0,有音频,2.577,未筛除,否,,,93.33,2,0.0104,e1887cc113cf3769,2.60%,50.00%,50.00%,18.59,6.67,34.67,2.60,50.00,6,0.0625,2026-08-26 04:02:00
CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao.m3u8,,,,,,,,,,1920x1080,CCSH.txt,67,403,成功,h264,25.0,有音频,1.032,未筛除,否,,,86.67,6,0.0189,cfe059871af50ad4,5.66%,1.89%,1.89%,15.56,13.33,29.67,5.66,1.89,6,1.0000,2026-08-11 03:03:00
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,63,403,成功,h264,25.0,有音频,1.172,未筛除,否,,,73.33,21,0.2188,9d26394c33e66d19,43.75%,77.78%,77.78%,31.86,26.67,15.56,43.75,77.78,6,0.5625,2026-08-24 17:20:00
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-34.m3u8,,,,,,,,,,720x576,CCSH.txt,20,403,成功,h264,25.0,有音频,19.890,未筛除,否,,,100.00,2,0.0083,ba56d4a8f4512f98,2.50%,14.29%,14.29%,3.53,0.00,5.33,2.50,14.29,0,0.1750,2026-08-11 12:42:00
CCTV8K,https://t.freetv.fun/live/cctv-8-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,30,403,成功,h264,25.0,有音频,1.093,未筛除,否,,,0.00,6,0.0189,d9c82673292d6765,5.66%,1.89%,1.89%,53.55,100.00,40.77,5.66,1.89,6,1.0000,2026-08-26 04:02:00
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,25.0,有音频,1.646,未筛除,否,,,33.33,6,0.0189,d293e96cac932d92,5.66%,1.89%,1.89%,35.49,66.67,25.01,5.66,1.89,6,1.0000,2026-08-20 23:14:00
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-24.m3u8,,,,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,25.0,有音频,1.191,未筛除,否,,,0.00,6,0.0189,88e8629acecb38ed,5.66%,1.89%,1.89%,48.93,100.00,25.36,5.66,1.89,6,1.0000,2026-08-26 04:02:00
CCTV8K,https://t.freetv.fun/live/cctv-8.m3u8,,,,,,,,,,1920x1080,CCSH.txt,26,403,成功,h264,25.0,有音频,2.633,未筛除,否,,,86.67,4,0.0190,84bb7d17ed0c6898,4.76%,2.94%,2.94%,9.87,13.33,10.98,4.76,2.94,6,0.9714,2026-08-17 23:03:00
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-11.m3u8,,,,,,,,,,1920x1080,CCSH.txt,254,403,成功,h264,25.0,有音频,3.337,未筛除,否,,,0.00,51,0.2073,9d26394c33e66d19,41.46%,41.46%,41.46%,57.39,100.00,16.50,41.46,41.46,6,1.0000,2026-08-14 13:06:00
CCTV9,https://t.freetv.fun/live/cctv9-12.m3u8,,,,,,,,,,1920x1080,CCSH.txt,25,403,成功,h264,25.0,有音频,2.771,未筛除,否,,,73.33,3,0.0128,e598d8cf23093e63,3.85%,12.50%,12.50%,16.71,26.67,13.42,3.85,12.50,6,0.2051,2026-08-26 04:02:00
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-15.m3u8,,,,,,,,,,1920x1080,CCSH.txt,79,403,成功,h264,25.0,有音频,1.075,未筛除,否,,,0.00,6,0.0189,bf80c56ba65c6899,5.66%,1.89%,1.89%,55.29,100.00,46.58,5.66,1.89,6,1.0000,2026-08-26 04:02:00
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,59,403,成功,h264,25.0,有音频,0.956,未筛除,否,,,33.33,9,0.0283,8bcd969cc9697066,7.55%,3.77%,3.77%,42.42,66.67,46.23,7.55,3.77,6,1.0000,2026-08-12 02:51:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-19.m3u8,,,,,,,,,,1920x1080,CCSH.txt,30,403,成功,h264,25.0,有音频,2.369,硬规则命中：高度静态,否,,,0.00,288,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-12 12:57:00
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-23.m3u8,,,,,,,,,,1920x1080,CCSH.txt,67,403,成功,h264,50.0,有音频,5.032,未筛除,否,,,100.00,2,0.0068,f0e060f878313f1f,2.04%,3.12%,3.12%,1.16,0.00,1.46,2.04,3.12,0,0.6531,2026-08-13 03:47:00
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-19.m3u8,,,,,,,,,,1920x1080,CCSH.txt,64,403,成功,h264,25.0,有音频,15.220,未筛除,否,,,86.67,4,0.0317,d40505052f3f3e7e,6.35%,5.88%,5.88%,9.25,13.33,6.86,6.35,5.88,6,0.8095,2026-08-25 03:14:00
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-21.m3u8,,,,,,,,,,1280x720,CCSH.txt,76,403,成功,h264,25.0,有音频,1.424,未筛除,否,,,73.33,18,0.1200,9d26394c33e66d19,24.00%,28.57%,28.57%,19.92,26.67,5.33,24.00,28.57,6,0.8400,2026-08-24 23:09:00
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-26.m3u8,,,,,,,,,,1920x1080,CCSH.txt,248,403,成功,h264,25.0,有音频,3.112,未筛除,否,,,100.00,2,0.0139,f28f0d702f2b6453,4.17%,5.26%,5.26%,2.98,0.00,5.40,4.17,5.26,0,0.7917,2026-08-20 02:40:00
CCTV10,https://t.freetv.fun/live/cctv10-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,25.0,有音频,1.554,未筛除,否,,,73.33,12,0.0588,9d26394c33e66d19,11.76%,18.18%,18.18%,16.87,26.67,6.79,11.76,18.18,6,0.6471,2026-08-14 13:06:00
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-20.m3u8,,,,,,,,,,1920x1080,CCSH.txt,23,403,成功,h264,25.0,有音频,0.929,未筛除,否,,,0.00,12,0.0377,986c629ace6b386d,7.55%,3.77%,3.77%,49.63,100.00,25.80,7.55,3.77,6,1.0000,2026-08-12 02:51:00
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,60,403,成功,h264,25.0,有音频,2.545,未筛除,否,,,0.00,6,0.0189,e1887d8b134f3e61,3.14%,1.89%,1.89%,42.59,100.00,5.90,3.14,1.89,6,1.0000,2026-08-26 04:02:00
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-16-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,29,403,成功,h264,25.0,有音频,0.993,未筛除,否,,,60.00,6,0.0189,ac7923ca4ede0479,5.03%,1.89%,1.89%,24.72,40.00,25.09,5.03,1.89,6,1.0000,2026-08-21 02:25:00
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-17.m3u8,,,,,,,,,,1920x1080,CCSH.txt,22,403,成功,h264,25.0,有音频,1.084,未筛除,否,,,0.00,6,0.0189,c3dc03bad403bad5,5.66%,1.89%,1.89%,54.21,100.00,42.97,5.66,1.89,6,1.0000,2026-08-26 04:02:00
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-18.m3u8,,,,,,,,,,1920x1080,CCSH.txt,251,403,成功,h264,25.0,有音频,2.863,未筛除,否,,,100.00,2,0.0071,f8e196f0831f04f6,2.13%,2.78%,2.78%,1.48,0.00,2.59,2.13,2.78,6,0.7660,2026-08-11 12:42:00
CCTV16,https://t.freetv.fun/live/cctv16-7.m3u8,,,,,,,,,,1920x1080,CCSH.txt,23,403,成功,h264,50.0,有音频,3.899,未筛除,否,,,93.33,3,0.0116,ce9eb0e29c61874d,2.71%,14.29%,14.29%,6.44,6.67,6.00,2.71,14.29,6,0.1628,2026-08-15 12:05:00
CCTV6,https://t.freetv.fun/live/cctv6-10.m3u8,,,,,,,,,,720x576,CCSH.txt,64,403,成功,h264,30.0,有音频,1.702,未筛除,否,,,73.33,5,0.0157,d2d226c5bd49e929,4.09%,1.89%,1.89%,17.91,26.67,20.78,4.09,1.89,6,1.0000,2026-08-17 02:09:00
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,63,403,成功,h264,25.0,有音频,1.194,未筛除,否,,,73.33,75,0.3205,9d26394c33e66d19,64.10%,69.44%,69.44%,35.84,26.67,18.02,64.10,69.44,6,0.9231,2026-08-15 02:57:00
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4,,,,,,,,,,19x24,CCSH.txt,84,200,成功,rawvideo,25.0,无音频,1.482,未筛除,否,,,,,,,,,,,,,,,,,
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-21.m3u8,,,,,,,,,,1920x1080,CCSH.txt,27,403,成功,h264,25.0,有音频,3.435,硬规则命中：高度静态,否,,,0.00,318,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-6.m3u8,,,,,,,,,,1920x1080,CCSH.txt,25,403,成功,h264,25.0,有音频,15.011,未筛除,否,,,93.33,3,0.0104,9d26394c33e66d19,2.43%,3.33%,3.33%,4.14,6.67,2.18,2.43,3.33,6,0.6250,2026-08-20 02:40:00
CCTV11,https://t.freetv.fun/live/cctv11-15.m3u8,,,,,,,,,,1280x720,CCSH.txt,59,403,成功,h264,25.0,有音频,1.420,未筛除,否,,,73.33,36,0.3000,9d26394c33e66d19,60.00%,63.16%,63.16%,32.96,26.67,13.26,60.00,63.16,6,0.9500,2026-08-23 12:13:00
CCTV12,https://t.freetv.fun/live/cctv-12.m3u8,,,,,,,,,,1920x1080,CCSH.txt,284,403,成功,h264,25.0,有音频,1.242,未筛除,否,,,33.33,5,0.0157,e18adac9274b3e61,4.72%,1.89%,1.89%,33.24,66.67,18.14,4.72,1.89,6,1.0000,2026-08-26 04:02:00
CCTV10,https://t.freetv.fun/live/cctv10-8.m3u8,,,,,,,,,,1920x1080,CCSH.txt,70,403,成功,h264,50.0,有音频,4.223,未筛除,否,,,100.00,3,0.0094,e9851e52372665cb,2.52%,7.69%,7.69%,2.78,0.00,5.03,2.52,7.69,0,0.2453,2026-08-17 02:09:00
