频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Pluto TV Thrillers,https://jmp2.uk/plu-5b4e69e08291147bd04a9fd7.m3u8,,,,PlutoTVThrillers.us@US,,,,https://i.imgur.com/ULKvDN7.png,Movies,1280x720,iptv-org-all.txt,748,200,成功,h264,30.0,有音频,2.549,未筛除,否,,,86.67,2,0.0476,85ab6b56347c585c,14.29%,16.67%,16.67%,13.12,13.33,10.89,14.29,16.67,6,0.8571,2026-06-20 19:05:00
Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,PCTChannel26.us@SD,,,,https://i.imgur.com/xJSya25.png,General,416x234,iptv-org-all.txt,626,200,成功,h264,29.97002997002997,有音频,1.858,未筛除,否,,,100.00,12,0.0377,c903f2547cdc347a,8.18%,3.77%,3.77%,10.76,0.00,29.14,8.18,3.77,6,1.0000,2026-06-09 14:39:00
Praise Jesus Tower TV (480p),https://vsrv1.az-streamingserver.com:3555/live/dyjoqlgklive.m3u8,,,,PraiseJesusTowerTV.ug@SD,,,,https://i.imgur.com/KT4qIve.png,Religious,1280x720,iptv-org-all.txt,781,200,成功,h264,30.0,有音频,2.445,未筛除,否,,,86.67,12,0.0392,8b54a977ce207cd2,7.84%,4.00%,4.00%,12.96,13.33,18.85,7.84,4.00,6,0.9804,2026-06-07 02:42:00
One Piece,https://jmp2.uk/plu-624b1c8d4321e200073ee421.m3u8,,,,OnePiece.us@BR,,,,https://i.imgur.com/XsvbAWR.png,Animation,1280x720,iptv-org-all.txt,786,200,成功,h264,30.0,有音频,0.833,未筛除,否,,,33.33,23,0.1162,c354392dc2c7393d,16.67%,12.12%,15.15%,35.61,66.67,14.14,16.67,13.64,6,1.0000,2026-06-11 20:34:00
Os Arquivos do FBI,https://jmp2.uk/plu-620d12a82e8ac50007c269c3.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,741,200,成功,h264,30.0,有音频,0.883,未筛除,否,,,100.00,20,0.1010,c354392dc2c7393d,15.66%,12.50%,12.50%,8.58,0.00,14.00,15.66,12.50,6,0.9697,2026-06-11 20:34:00
Palestine Today (480p) [Geo-blocked],https://live.paltodaytv.com/paltv/live/playlist.m3u8,,,,PalestineToday.ps@SD,,,,https://i.imgur.com/BS8XXug.png,News,1280x720,iptv-org-all.txt,534,200,成功,h264,25.0,有音频,5.269,未筛除,否,,,100.00,5,0.0189,dba82d430a3cc1ef,4.17%,4.55%,4.55%,2.02,0.00,2.44,4.17,4.55,6,1.0000,2026-06-06 01:00:00
Pluto TV Sci-Fi,https://jmp2.uk/plu-61f9598588f86000078ee7d6.m3u8,,,,PlutoTVSciFi.se@DK,,,,https://images.pluto.tv/channels/61f9598588f86000078ee7d6/colorLogoPNG.png,Movies;Series,1280x720,iptv-org-all.txt,725,200,成功,h264,30.0,有音频,1.489,未筛除,否,,,100.00,2,0.0476,cc6c1e3e61966993,14.29%,14.29%,14.29%,4.89,0.00,2.00,14.29,14.29,6,1.0000,2026-06-18 15:24:00
Pluto TV Fantastic,https://jmp2.uk/plu-5b64a245a202b3337f09e51d.m3u8,,,,PlutoTVFantastic.us@SD,,,,https://i.imgur.com/MCu7YTA.png,Series,1216x684,iptv-org-all.txt,702,200,成功,h264,30.0,有音频,0.794,未筛除,否,,,86.67,12,0.0606,9444e61ad4374ebe,16.16%,6.25%,9.38%,12.80,13.33,11.52,16.16,7.81,6,0.9697,2026-06-11 15:52:00
PHXTV,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_006/playlist.m3u8,,,,PHXTV.us@SD,,,,https://i.imgur.com/RkTKR6x.png,Legislative,1280x720,iptv-org-all.txt,222,200,成功,h264,25.0,有音频,1.225,未筛除,否,,,0.00,12,0.0370,cc137ae835e9213e,7.41%,3.70%,3.70%,56.34,100.00,48.31,7.41,3.70,6,1.0000,2026-06-11 15:52:00
PRIDEtv LATAM (1080p),https://backend.energeek.cl/webtv/pridetvweb/index.m3u8?token=ZZDemoIPTVGH,,,,PRIDEtvLATAM.cl@HD,,,,https://neotv.cl/img/pridetv-512.png,Entertainment;Lifestyle;Music,1920x1080,iptv-org-all.txt,795,200,成功,h264,30.0,有音频,3.634,未筛除,否,,,100.00,3,0.0093,e11fe1e11fe01e52,2.47%,3.70%,3.70%,1.02,0.00,0.52,2.47,3.70,6,1.0000,2026-06-14 00:18:00
Onni TV (720p),https://onnitv.digitacdn.net/live/ott/onnitv/playlist.m3u8,,,,OnniTV.fi@SD,,,,https://i.imgur.com/Vba4jUk.png,General,1280x720,iptv-org-all.txt,1476,200,成功,h264,25.0,有音频,4.160,未筛除,否,,,93.33,7,0.0216,d9f6c509268de07a,4.63%,3.70%,3.70%,7.49,6.67,11.75,4.63,3.70,6,1.0000,2026-06-11 15:52:00
Pluto TV Western,https://jmp2.uk/plu-62e7fb67478a5b0007e6c50c.m3u8,,,,PlutoTVWestern.de@IT,,,,https://images.pluto.tv/channels/630dd3b2605f140007e002f5/colorLogoPNG_1732030684562.png,Movies,1280x720,iptv-org-all.txt,745,200,成功,h264,30.0,有音频,1.329,未筛除,否,,,86.67,10,0.0505,93656d3c3684c3e5,9.09%,6.25%,6.25%,11.93,13.33,13.85,9.09,6.25,6,0.9697,2026-06-12 02:04:00
Pravasi Channel (1080p),https://m6gdavepdn93-hls-live.5centscdn.com/pravasi/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8,,,,PravasiChannel.in@SD,,,,https://i.imgur.com/1dHarb7.png,Undefined,1920x1080,iptv-org-all.txt,877,200,成功,h264,30.0,有音频,1.451,未筛除,否,,,73.33,6,0.0189,c91652b6cdb1c639,5.66%,3.77%,3.77%,21.63,26.67,31.52,5.66,3.77,6,1.0000,2026-06-06 18:31:00
Project Runway (1080p),https://amg02189-amg02189c1-samsung-au-5798.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,854x480,iptv-org-all.txt,471,200,成功,h264,29.97002997002997,有音频,1.910,未筛除,否,,,80.00,58,0.1790,81c8b4b397dcc3ca,20.68%,18.52%,18.52%,19.87,20.00,19.62,20.68,18.52,6,1.0000,2026-06-06 01:00:00
Pluto TV Motor,https://jmp2.uk/plu-6080345ebb49b90007ce0baf.m3u8,,,,PlutoTVMotor.de@ES,,,,https://images.pluto.tv/channels/6080345ebb49b90007ce0baf/colorLogoPNG.png,Auto,854x480,iptv-org-all.txt,714,200,成功,h264,30.0,有音频,0.932,未筛除,否,,,33.33,5,0.1190,c354392dc2c7393d,21.43%,16.67%,16.67%,35.65,66.67,10.11,21.43,16.67,6,0.8571,2026-06-20 19:05:00
Pluto TV Serie Crime,https://jmp2.uk/plu-608aa777b907770007e5d05d.m3u8,,,,PlutoTVSerieCrime.de@IT,,,,https://images.pluto.tv/channels/608aa777b907770007e5d05d/colorLogoPNG_1750402183051.png,Series,1216x684,iptv-org-all.txt,687,200,成功,h264,30.0,有音频,1.250,未筛除,否,,,86.67,30,0.1515,c354392dc2c7393d,20.20%,18.18%,18.18%,16.37,13.33,17.25,20.20,18.18,6,1.0000,2026-06-14 00:18:00
Pluto TV Pride,https://jmp2.uk/plu-69fa3faab9c0f0d444e64de3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,729,200,成功,h264,30.0,有音频,0.868,未筛除,否,,,93.33,15,0.0758,93656d3c3684c3e5,11.62%,9.09%,9.09%,9.25,6.67,11.17,11.62,9.09,6,1.0000,2026-06-11 15:52:00
Pluto TV Britain at War,https://jmp2.uk/plu-625e8cb585ef320007806caf.m3u8,,,,PlutoTVBritainatWar.de@UK,,,,https://images.pluto.tv/channels/625e8cb585ef320007806caf/colorLogoPNG.png,Documentary,1216x684,iptv-org-all.txt,686,200,成功,h264,30.0,有音频,1.349,未筛除,否,,,80.00,10,0.0505,93656d3c3684c3e5,10.61%,6.06%,6.06%,14.29,20.00,11.88,10.61,6.06,6,1.0000,2026-06-11 15:52:00
Polar TV (1080p),https://stream.polar.cz/polar/polarlive-1/playlist.m3u8,,,,PolarTV.cz@SD,,,,https://i.imgur.com/pTJHIX1.png,General,1920x1080,iptv-org-all.txt,818,200,成功,h264,25.0,有音频,3.984,未筛除,否,,,100.00,6,0.0185,d9e9863ef4e003e1,3.09%,3.70%,3.70%,1.40,0.00,1.38,3.09,3.70,6,1.0000,2026-06-17 03:01:00
Pluto TV Crime,https://jmp2.uk/plu-5e7b6c60fd20c50007910bf5.m3u8,,,,PlutoTVCrime.de@DACH,,,,https://images.pluto.tv/channels/5e7b6c60fd20c50007910bf5/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,684,200,成功,h264,30.0,有音频,0.955,未筛除,否,,,33.33,25,0.1263,c354392dc2c7393d,17.17%,15.15%,15.15%,36.16,66.67,15.13,17.17,15.15,6,1.0000,2026-06-13 15:02:00
Pluto TV Kult Comedies,https://jmp2.uk/plu-66337de656fc840008ff7a65.m3u8,,,,PlutoTVKultComedies.de@DACH,,,,https://images.pluto.tv/channels/66337de656fc840008ff7a65/colorLogoPNG.png,Comedy;Movies,1216x684,iptv-org-all.txt,789,200,成功,h264,30.0,有音频,2.843,未筛除,否,,,86.67,6,0.0312,a2aa5d1ea3b552d2,6.25%,6.45%,6.45%,9.44,13.33,7.38,6.25,6.45,6,0.9688,2026-06-11 15:52:00
Pluto TV Kids,https://jmp2.uk/plu-5dd6dae8ce788b0009eaf77b.m3u8,,,,PlutoTVKids.us@LatAm,,,,https://images.pluto.tv/channels/5f1214a637c6fd00079c652f/colorLogoPNG.png,Kids,1216x684,iptv-org-all.txt,718,200,成功,h264,30.0,有音频,0.941,未筛除,否,,,80.00,22,0.1146,c354392dc2c7393d,15.62%,16.13%,12.90%,16.42,20.00,12.80,15.62,14.52,6,0.9688,2026-06-13 01:17:00
Pluto TV Junior (720p),https://jmp2.uk/plu-5f8ecb336537e8000764a17f.m3u8,,,,PlutoTVJunior.de@FR,,,,https://images.pluto.tv/channels/5f1aa9bcd8160700076d45d1/colorLogoPNG_1747402544424.png,Kids,426x240,iptv-org-all.txt,712,200,成功,h264,30.0,有音频,1.842,未筛除,否,,,86.67,5,0.0309,c354392dc2c7393d,5.56%,7.41%,7.41%,9.05,13.33,6.22,5.56,7.41,6,1.0000,2026-06-12 15:21:00
Pluto TV Terror Trash,https://jmp2.uk/plu-66aa67493a4ad2000806d91b.m3u8,,,,PlutoTVTerrorTrash.us@BR,,,,https://images.pluto.tv/channels/66aa67493a4ad2000806d91b/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,2342,200,成功,h264,30.0,有音频,1.520,未筛除,否,,,86.67,10,0.0505,93656d3c3684c3e5,9.09%,6.06%,6.06%,11.24,13.33,11.60,9.09,6.06,6,1.0000,2026-06-13 01:17:00
ORTB TV (720p),http://69.64.57.208/ortb/playlist.m3u8,,,,ORTBTV.bj@SD,,,,https://i.imgur.com/o6zAR88.png,General,1280x720,iptv-org-all.txt,54,200,成功,h264,50.0,有音频,1.659,未筛除,否,,,73.33,5,0.0174,cc24f31f33d902f1,5.21%,4.17%,4.17%,16.50,26.67,14.58,5.21,4.17,6,1.0000,2026-06-11 20:34:00
Polar2 TV (1080p),https://stream.polar.cz/polar2/polarlive2-1/playlist.m3u8,,,,Polar2.cz@SD,,,,https://i.imgur.com/hCPiMYZ.png,General,1920x1080,iptv-org-all.txt,940,200,成功,h264,25.0,有音频,3.936,未筛除,否,,,100.00,6,0.0189,80cfce6ec04f6987,4.09%,3.77%,3.77%,1.93,0.00,2.47,4.09,3.77,6,1.0000,2026-06-10 15:05:00
Praise TV (720p),https://livecdn.live247stream.com/praise/tv/playlist.m3u8,,,,PraiseTV.pk@SD,,,,https://i.imgur.com/T9fIdLs.png,Undefined,1280x720,iptv-org-all.txt,883,200,成功,h264,25.0,有音频,2.218,未筛除,否,,,86.67,4,0.0128,f904677b107c077a,3.53%,3.92%,3.92%,8.90,13.33,8.24,3.53,3.92,6,0.9808,2026-06-11 15:52:00
Prarthana TV (720p),https://livetv.tarangplus.in/prarthana-origin/live/playlist.m3u8,,,,PrarthanaTV.in@SD,,,,https://i.imgur.com/gj7dtNF.png,Undefined,1280x720,iptv-org-all.txt,839,200,成功,h264,25.0,有音频,4.231,未筛除,否,,,80.00,6,0.0189,cfb2446c7878f1c4,5.66%,3.77%,3.77%,14.87,20.00,17.87,5.66,3.77,6,1.0000,2026-06-09 14:39:00
Pluto TV Cars,https://jmp2.uk/plu-5812b3a4249444e05d09cc46.m3u8,,,,PlutoTVCars.us@SD,,,,https://images.pluto.tv/channels/69c592dff0f1a7d732dc6e36/colorLogoPNG_1774557827331.png,Auto,1280x720,iptv-org-all.txt,690,200,成功,h264,30.0,有音频,2.461,未筛除,否,,,86.67,3,0.0714,fe50f08dd0d89c1b,16.67%,16.67%,16.67%,12.20,13.33,6.22,16.67,16.67,6,0.8571,2026-06-20 01:13:00
Oroszlányi Városi Televízió (720p),https://cloudfront44.lexanetwork.com:1344/relay01/broadcast002.sdp/playlist.m3u8,,,,OroszlanyiVarosiTelevizio.hu@SD,,,,https://i.imgur.com/P0fxUH5.png,General,1280x720,iptv-org-all.txt,1270,200,成功,h264,30.0,有音频,4.311,未筛除,否,,,60.00,38,0.1173,c67303ace693f123,20.99%,9.26%,14.81%,27.10,40.00,19.01,20.99,12.04,6,1.0000,2026-06-06 03:32:00
Pulse (1080p),https://amg01076-lightningintern-pulse-samsungau-4a45e.amagi.tv/playlist/amg01076-lightningintern-pulse-samsungau/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,632,200,成功,h264,25.0,有音频,8.003,未筛除,否,,,100.00,2,0.0062,d5cb22cd86c1c37c,1.85%,3.70%,3.70%,1.00,0.00,0.86,1.85,3.70,6,1.0000,2026-06-07 19:02:00
Primocanale (1080p) [Not 24/7],https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8,,,,Primocanale.it@SD,,,,https://i.imgur.com/eunZ2Sa.png,Undefined,1920x1080,iptv-org-all.txt,660,200,成功,h264,25.0,有音频,2.589,未筛除,否,,,73.33,5,0.0154,9c52ac956a69a576,4.32%,3.70%,3.70%,16.96,26.67,16.85,4.32,3.70,6,1.0000,2026-06-06 01:00:00
Pointe TV,https://tv.pointville.ag/hls/mystream.m3u8,,,,PointeTV.ag@SD,,,,https://i.ibb.co/7tyD2kr/IMG-20240421-154850.jpg,General,1280x720,iptv-org-all.txt,128,200,成功,h264,30.0,有音频,0.838,未筛除,否,,,73.33,5,0.0439,a581db25d227b07d,11.40%,5.26%,5.26%,20.69,26.67,24.07,11.40,5.26,6,1.0000,2026-06-16 16:04:00
Panche Television,https://vs20.live.opencaster.com/panche_3c70d368/index.m3u8,,,,PancheTelevision.co@SD,,,,https://i.imgur.com/BJVlOVA.jpeg,General,1280x720,iptv-org-all.txt,251,200,成功,h264,29.97002997002997,有音频,0.744,未筛除,否,,,73.33,6,0.1000,adadad5b52525252,26.67%,10.00%,10.00%,25.26,26.67,27.53,26.67,10.00,6,1.0000,2026-06-19 15:43:00
Pluto TV Reality,https://jmp2.uk/plu-5bd8186d53ed2c6334ea0855.m3u8,,,,PlutoTVReality.de@UK,,,,https://images.pluto.tv/channels/67ebc1b6432a0e406f141341/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,52,200,成功,h264,30.0,有音频,3.149,未筛除,否,,,93.33,11,0.0556,84e17b173d0e0f33,12.12%,6.06%,6.06%,8.16,6.67,8.20,12.12,6.06,6,1.0000,2026-06-14 03:11:00
Persiana Folk,https://sonhls.persiana.live/hls/stream.m3u8,,,,PersianaFolk.fr@HD,,,,,Music,1280x720,iptv-org-all.txt,606,200,成功,h264,25.0,有音频,1.646,未筛除,否,,,86.67,4,0.0123,ea24ad4c994bad72,3.70%,3.70%,3.70%,8.65,13.33,7.35,3.70,3.70,6,1.0000,2026-06-11 15:52:00
Pluto TV Family Movie Club,https://jmp2.uk/plu-5dc3fc6b9133f500099c7d98.m3u8,,,,PlutoTVFamilyMovieClub.de@UK,,,,https://images.pluto.tv/channels/5dc3fc6b9133f500099c7d98/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,826,200,成功,h264,30.0,有音频,0.945,未筛除,否,,,93.33,4,0.0208,f5921a6d096d0d6d,5.21%,6.25%,6.25%,6.26,6.67,6.42,5.21,6.25,6,1.0000,2026-06-11 15:52:00
PortuTV (480p) [Not 24/7],https://streamtv.intervenhosting.net:3789/live/portutvlive.m3u8,,,,PortuguesaTelevision.ve@SD,,,,https://i.imgur.com/jHUSfGz.png,General,1920x1080,iptv-org-all.txt,903,200,成功,h264,30.0,有音频,1.445,未筛除,否,,,86.67,6,0.0208,81e63bc9c73be038,6.25%,4.76%,4.76%,12.63,13.33,18.56,6.25,4.76,6,0.8750,2026-06-09 02:01:00
Pratidin Time (576p),https://server.thelegitpro.in/pratidintime/pratidintime/index.fmp4.m3u8,,,,PratidinTime.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PRATIDIN_TIME/images/LOGO_HD/image.png,News,720x576,iptv-org-all.txt,1370,200,成功,h264,25.0,有音频,11.423,未筛除,否,,,100.00,3,0.0093,8ff570490d903fac,1.54%,3.33%,3.33%,0.78,0.00,0.47,1.54,3.33,0,0.5556,2026-06-14 15:18:00
Pasand TV (576p),https://d1msejlow1t3l4.cloudfront.net/fta/pasand/playlist.m3u8,,,,PasandTV.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG002NFYY1.png?lock=720x540,Entertainment,704x396,iptv-org-all.txt,672,200,成功,h264,25.0,有音频,1.095,未筛除,否,,,33.33,5,0.1389,c02db9822ebc66de,41.67%,16.67%,16.67%,48.33,66.67,38.89,41.67,16.67,6,1.0000,2026-06-20 19:05:00
Project Runway (720p),https://jmp2.uk/plu-66d82143abec540008bd2b1c.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,719,200,成功,h264,,有音频,3.687,未筛除,否,,,80.00,21,0.1061,c344393dc2c7393d,20.20%,16.13%,12.90%,18.55,20.00,16.86,20.20,14.52,6,0.9394,2026-06-13 03:36:00
PBS Nature (1080p),https://d3mr43kyql7wgk.cloudfront.net/PBS_Nature.m3u8,,,,PBSNature.us@SD,,,,https://i.imgur.com/Brry7cZ.png,Series,1920x1080,iptv-org-all.txt,536,200,成功,h264,29.97002997002997,有音频,1.631,未筛除,否,,,80.00,6,0.0185,9ee298aa3566b945,4.01%,3.70%,3.70%,11.66,20.00,8.30,4.01,3.70,6,1.0000,2026-06-11 15:52:00
Pluto TV Paranormal,https://jmp2.uk/plu-612ce5214bb5790007ad3016.m3u8,,,,PlutoTVParanormal.de@ES,,,,https://images.pluto.tv/channels/5f98487036af340008da1e37/colorLogoPNG.png,Movies,1280x720,iptv-org-all.txt,38,200,成功,h264,30.0,有音频,1.392,未筛除,否,,,80.00,8,0.1905,c354392dc2c7393d,28.57%,14.29%,28.57%,19.66,20.00,12.67,28.57,21.43,6,1.0000,2026-06-20 01:13:00
Pluto TV Retrô,https://jmp2.uk/plu-5f1212ad1728050007a523b8.m3u8,,,,PlutoTVRetro.us@BR,,,,https://i.imgur.com/wztO3GM.png,Entertainment,1216x684,iptv-org-all.txt,749,200,成功,h264,30.0,有音频,1.308,未筛除,否,,,93.33,30,0.1515,c354392dc2c7393d,19.70%,18.75%,18.75%,13.25,6.67,15.90,19.70,18.75,6,0.9697,2026-06-11 15:52:00
Pluto TV Bud & Terence,https://jmp2.uk/plu-65b915b1dc10a40008d53797.m3u8,,,,PlutoTVBudTerence.se@DK,,,,https://images.pluto.tv/channels/65b915b1dc10a40008d53797/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,378,200,成功,h264,30.0,有音频,1.540,未筛除,否,,,73.33,6,0.0303,93df29793c10931e,7.58%,6.06%,6.06%,16.05,26.67,10.89,7.58,6.06,6,1.0000,2026-06-11 15:52:00
Pluto TV Toons,https://jmp2.uk/plu-6880aa28164eb4890282e803.m3u8,,,,PlutoTVToons.de@ES,,,,https://images.pluto.tv/channels/6880aa28164eb4890282e803/colorLogoPNG_1760522020317.png,Kids,1216x684,iptv-org-all.txt,763,200,成功,h264,30.0,有音频,1.441,未筛除,否,,,86.67,22,0.1111,c354392dc2c7393d,15.15%,15.15%,12.12%,13.25,13.33,11.74,15.15,13.64,6,1.0000,2026-06-12 02:04:00
Pluto TV Kids,https://jmp2.uk/plu-5f1214a637c6fd00079c652f.m3u8,,,,PlutoTVKids.us@BR,,,,https://images.pluto.tv/channels/5f1214a637c6fd00079c652f/colorLogoPNG.png,Kids,1216x684,iptv-org-all.txt,739,200,成功,h264,30.0,有音频,1.123,未筛除,否,,,86.67,40,0.2020,c354392dc2c7393d,25.76%,24.24%,24.24%,18.21,13.33,17.68,25.76,24.24,6,1.0000,2026-06-11 15:52:00
Pluto TV Sci-Fi,https://jmp2.uk/plu-61f957e051cca800076f2358.m3u8,,,,PlutoTVSciFi.se@NO,,,,https://images.pluto.tv/channels/61f9598588f86000078ee7d6/colorLogoPNG.png,Movies;Series,1280x720,iptv-org-all.txt,736,200,成功,h264,30.0,有音频,1.267,未筛除,否,,,100.00,2,0.0476,9e9e394d6492643b,14.29%,14.29%,14.29%,5.69,0.00,4.67,14.29,14.29,6,1.0000,2026-06-18 15:24:00
Pluto TV Natureza,https://jmp2.uk/plu-5f1213ba0ecebc00070e170f.m3u8,,,,PlutoTVNatureza.us@BR,,,,https://images.pluto.tv/channels/5f1213ba0ecebc00070e170f/colorLogoPNG.png,Education,1280x720,iptv-org-all.txt,709,200,成功,h264,30.0,有音频,1.077,未筛除,否,,,93.33,35,0.1768,c354392dc2c7393d,22.73%,21.21%,21.21%,13.92,6.67,15.27,22.73,21.21,6,1.0000,2026-06-11 15:52:00
Pluto TV Azione Cult,https://jmp2.uk/plu-6994800c470389f33df8e090.m3u8,,,,PlutoTVAzioneCult.de@IT,,,,https://images.pluto.tv/channels/6994800c470389f33df8e090/colorLogoPNG_1774006898101.png,Movies,1216x684,iptv-org-all.txt,313,200,成功,h264,30.0,有音频,1.323,未筛除,否,,,73.33,67,0.3384,96696996964b6cb1,65.66%,36.36%,33.33%,32.37,26.67,16.97,65.66,34.85,6,1.0000,2026-06-11 15:52:00
Pluto TV Horror,https://jmp2.uk/plu-62ea3f8a38acc80007072d26.m3u8,,,,PlutoTVHorror.us@CA,,,,https://images.pluto.tv/channels/569546031a619b8f07ce6e25/colorLogoPNG.png,Movies;Series,1280x720,iptv-org-all.txt,692,200,成功,h264,30.0,有音频,1.051,未筛除,否,,,80.00,11,0.0556,c354392dc2c7393d,11.11%,6.25%,9.38%,14.55,20.00,11.81,11.11,7.81,6,0.9697,2026-06-11 15:52:00
Pluto TV Polar,https://jmp2.uk/plu-5f8ed4dbf6bb0800071ffbcb.m3u8,,,,PlutoTVPolar.de@FR,,,,https://images.pluto.tv/channels/5f8ed4dbf6bb0800071ffbcb/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,37,200,成功,h264,30.0,有音频,1.214,未筛除,否,,,73.33,20,0.1010,c354392dc2c7393d,15.15%,12.12%,12.12%,18.81,26.67,13.01,15.15,12.12,6,1.0000,2026-06-14 00:18:00
Pluto TV True Crime,https://jmp2.uk/plu-5812be1c249444e05d09cc50.m3u8,,,,PlutoTVTrueCrime.us@US,,,,https://images.pluto.tv/channels/62e9289f8d467f0007fbc701/colorLogoPNG.png,Documentary;Series,1216x684,iptv-org-all.txt,743,200,成功,h264,30.0,有音频,2.638,未筛除,否,,,73.33,3,0.0714,969d476fb0874e60,19.05%,16.67%,16.67%,18.94,26.67,9.33,19.05,16.67,6,0.8571,2026-06-20 19:05:00
Premier Sports (1080p),https://amg19223-amg19223c3-amgplt0351.playout.now3.amagi.tv/playlist/amg19223-amg19223c3-amgplt0351/playlist.m3u8,,,,PremierSports.ph@SD,,,,https://i.imgur.com/BURPHzI.png,Sports,1280x720,iptv-org-all.txt,923,200,成功,h264,29.97002997002997,有音频,2.087,未筛除,否,,,33.33,48,0.1481,c3939ce836953c6c,32.41%,22.22%,20.37%,40.64,66.67,17.89,32.41,21.30,6,1.0000,2026-06-08 15:16:00
Pluto TV Documentari,https://jmp2.uk/plu-608aa8a5709d6b0007b132fe.m3u8,,,,PlutoTVDocumentari.de@IT,,,,https://images.pluto.tv/channels/608aa8a5709d6b0007b132fe/colorLogoPNG.png,Documentary,1216x684,iptv-org-all.txt,845,200,成功,h264,30.0,有音频,1.109,未筛除,否,,,33.33,24,0.1212,c354392dc2c7393d,17.68%,12.12%,15.15%,36.19,66.67,15.41,17.68,13.64,6,1.0000,2026-06-12 04:20:00
Pluto TV Sherlock,https://jmp2.uk/plu-5dc2c00abfed110009d97243.m3u8,,,,PlutoTVSherlock.de@UK,,,,https://images.pluto.tv/channels/5dc2c00abfed110009d97243/colorLogoPNG.png,Classic,1216x684,iptv-org-all.txt,113,200,成功,h264,30.0,有音频,3.432,未筛除,否,,,100.00,20,0.1010,93656d3c3684c3e5,13.64%,12.12%,12.12%,7.55,0.00,12.02,13.64,12.12,6,1.0000,2026-06-11 15:52:00
Pluto TV Notti di Terrore,https://jmp2.uk/plu-6911c8dd8caba6f046c5c5d5.m3u8,,,,PlutoTVNottidiTerrore.de@IT,,,,https://images.pluto.tv/channels/6911c8dd8caba6f046c5c5d5/colorLogoPNG_1766041208757.png,Movies,1216x684,iptv-org-all.txt,302,200,成功,h264,30.0,有音频,1.062,未筛除,否,,,33.33,95,0.4798,8e6d319267649acd,85.35%,51.52%,48.48%,55.02,66.67,20.93,85.35,50.00,6,1.0000,2026-06-11 15:52:00
PGA Tour (1080p),https://d11k1mnrgfposz.cloudfront.net/playlist.m3u8,,,,PGATour.us@SD,,,,https://i.imgur.com/J0TY9dG.png,Sports,384x216,iptv-org-all.txt,932,200,成功,h264,29.97002997002997,有音频,3.139,未筛除,否,,,80.00,6,0.0185,943c6b61c49f7b60,4.63%,3.70%,3.70%,10.93,20.00,5.44,4.63,3.70,6,1.0000,2026-06-08 15:16:00
Prime News (576p),https://mumt02.tangotv.in/PRIMENEWS/index.m3u8,,,,PrimeNews.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Prime_News.png,News,720x576,iptv-org-all.txt,193,200,成功,h264,25.0,有音频,5.919,未筛除,否,,,100.00,1,0.0167,90a07f158f999b35,5.00%,50.00%,50.00%,15.00,0.00,30.00,5.00,50.00,0,0.2000,2026-06-08 20:54:00
Ózdi Városi TV (720p) [Not 24/7],http://stream.nmih.hu:7980/live.m3u8,,,,OzdiVarosiTV.hu@SD,,,,https://i.imgur.com/t0Aq3UD.png,General,1280x720,iptv-org-all.txt,613,200,成功,h264,25.0,有音频,1.552,未筛除,否,,,60.00,19,0.0586,eb1bd1e395429139,14.20%,5.56%,7.41%,27.94,40.00,28.17,14.20,6.48,6,1.0000,2026-06-09 14:39:00
