频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Pluto TV Cine Crimen,https://jmp2.uk/plu-624af40c004f8000079b784d.m3u8,,,,PlutoTVCineCrimen.us@LatAm,,,,https://images.pluto.tv/channels/624af40c004f8000079b784d/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,1012,200,成功,h264,30.0,有音频,2.435,未筛除,否,,,100.00,31,0.0994,cdc36763d91a303c,13.14%,11.54%,9.62%,7.78,0.00,13.64,13.14,10.58,6,1.0000,2026-07-25 00:18:00
Parlamentsfernsehen 1 (1080p) [Not 24/7],https://cldf-hlsgw.r53.cdn.tv1.eu/1000153copo/hk1.m3u8,,,,Parlamentsfernsehen1.de@SD,,,,https://i.imgur.com/mksEgwx.png,Legislative,480x270,iptv-org-all.txt,1656,200,成功,h264,50.0,有音频,2.967,未筛除,否,,,80.00,10,0.0595,cd3bcc84c8b633b2,15.48%,7.41%,7.41%,18.58,20.00,22.47,15.48,7.41,6,0.9643,2026-07-24 03:15:00
Q2 News Billings (1080p),https://aegis-cloudfront-1.tubi.video/e6096a30-3bca-4157-b9c7-d7aa84d16e9e/playlist.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,101,200,成功,h264,29.97002997002997,有音频,4.298,未筛除,否,,,53.33,50,0.1543,cce3287a39cce68c,30.56%,14.81%,11.11%,30.01,46.67,13.14,30.56,12.96,6,1.0000,2026-07-24 14:01:00
Paradise Hotel,https://jmp2.uk/plu-61c18e1e0cd4cc00076bc4b3.m3u8,,,,ParadiseHotel.se@SE,,,,https://images.pluto.tv/channels/61c19af83fae0a00078c8918/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,143,200,成功,h264,30.0,有音频,3.388,未筛除,否,,,93.33,5,0.0160,9865279ae4d931ce,4.17%,1.92%,3.85%,6.05,6.67,7.54,4.17,2.88,6,1.0000,2026-08-02 02:41:00
Peravia Vision (480p) [Geo-blocked],https://ss2.tvrdomi.com:1936/peraviavision/peraviavision/playlist.m3u8,,,,PeraviaVision.do@SD,,,,https://i.imgur.com/k1Wj5ka.png,General,1280x720,iptv-org-all.txt,617,200,成功,h264,29.97002997002997,有音频,1.686,未筛除,否,,,80.00,6,0.0417,d9a76689662659d2,11.11%,4.17%,4.17%,19.21,20.00,28.58,11.11,4.17,6,1.0000,2026-08-06 00:59:00
Pluto TV Gasolina,https://jmp2.uk/plu-65bd0f53dc10a40008e68b96.m3u8,,,,PlutoTVGasolina.de@ES,,,,https://images.pluto.tv/channels/65bd0f53dc10a40008e68b96/colorLogoPNG_1747382175081.png,Entertainment,1280x720,iptv-org-all.txt,623,200,成功,h264,30.0,有音频,3.198,未筛除,否,,,93.33,5,0.0160,d1b4260b3c4b7a3d,4.49%,1.92%,1.92%,6.02,6.67,7.54,4.49,1.92,6,1.0000,2026-07-25 18:07:00
Punto TV Digital 40 [Geo-blocked],https://ss2.tvrdomi.com:1936/puntotvdigital/puntotvdigital/playlist.m3u8,,,,PuntoTVDigital40.do@SD,,,,https://puntotvdigital.net/wp-content/uploads/2024/02/logo.png,General,640x360,iptv-org-all.txt,345,200,成功,h264,29.97002997002997,有音频,1.513,未筛除,否,,,0.00,30,0.0943,c7cf31c21aa546b9,13.84%,9.43%,9.43%,53.56,100.00,32.84,13.84,9.43,6,1.0000,2026-08-06 13:58:00
Radio Cuenca Estéreo (720p),https://eu1.servers10.com:8081/8074/index.m3u8,,,,RadioCuencaEstereo.ec@SD,,,,https://i.imgur.com/qZzSOeU.png,Music,1920x1080,iptv-org-all.txt,126,200,成功,h264,30.0,有音频,3.672,未筛除,否,,,93.33,4,0.0123,cc1b2a73317519ce,3.40%,3.70%,3.70%,4.36,6.67,2.16,3.40,3.70,6,1.0000,2026-08-02 23:47:00
Pluto TV Komedie,https://jmp2.uk/plu-61c1e3a679a4390007c78136.m3u8,,,,PlutoTVKomedie.se@NO,,,,https://images.pluto.tv/channels/61c1e3a679a4390007c78136/colorLogoPNG.png,Comedy;Movies,1280x720,iptv-org-all.txt,695,200,成功,h264,30.0,有音频,2.649,未筛除,否,,,100.00,5,0.0160,d1b4260b3c4b7a3d,4.81%,1.92%,1.92%,4.25,0.00,10.32,4.81,1.92,6,1.0000,2026-07-26 18:32:00
Potta-Divine TV USA (480p),https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8,,,,PottaDivineTVUSA.us@SD,,,,https://i.imgur.com/Yx0AnLW.png,Religious,640x360,iptv-org-all.txt,1156,200,成功,h264,25.0,有音频,1.613,未筛除,否,,,93.33,6,0.0189,95102ae523fa557e,5.66%,1.89%,1.89%,14.50,6.67,35.04,5.66,1.89,6,1.0000,2026-07-25 18:07:00
Pluto TV Cine Comédia Romântica,https://jmp2.uk/plu-62545ed3dab4380007582f7c.m3u8,,,,PlutoTVCineComediaRomantica.us@BR,,,,https://images.pluto.tv/channels/62545ed3dab4380007582f7c/colorLogoPNG.png,Movies,1280x720,iptv-org-all.txt,295,200,成功,h264,30.0,有音频,2.371,未筛除,否,,,33.33,41,0.1314,cdc36763d91a303c,16.99%,15.38%,15.38%,35.99,66.67,14.63,16.99,15.38,6,1.0000,2026-07-24 03:15:00
Pes (1080p),https://cdn-dvr.ntv.ru/Pes/index.m3u8,,,,Pes.ru@SD,,,,https://cdn2-static.ntv.ru/home/promo/24740/pes_llive.jpg,Series,1280x720,iptv-org-all.txt,1413,200,成功,h264,25.0,有音频,4.665,未筛除,否,,,100.00,2,0.0064,f00ff00f0ff00ff0,1.92%,1.92%,1.92%,1.09,0.00,1.71,1.92,1.92,6,1.0000,2026-07-24 03:15:00
Pluto TV Cars,https://jmp2.uk/plu-5812b3a4249444e05d09cc46.m3u8,,,,PlutoTVCars.us@SD,,,,https://images.pluto.tv/channels/69c592dff0f1a7d732dc6e36/colorLogoPNG_1774557827331.png,Auto,1280x720,iptv-org-all.txt,188,200,成功,h264,30.0,有音频,2.509,未筛除,否,,,93.33,10,0.0327,9a65649ad7cc3962,6.54%,4.08%,4.08%,7.90,6.67,11.71,6.54,4.08,6,0.9608,2026-08-02 23:47:00
Pluto TV Paranormal,https://jmp2.uk/plu-5f98487036af340008da1e37.m3u8,,,,PlutoTVParanormal.de@DACH,,,,https://images.pluto.tv/channels/5f98487036af340008da1e37/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,657,200,成功,h264,30.0,有音频,2.503,未筛除,否,,,86.67,60,0.1923,cdc36763d91a303c,24.36%,21.15%,23.08%,17.29,13.33,16.24,24.36,22.12,6,1.0000,2026-07-25 00:18:00
Pluto TV Historische Serien,https://jmp2.uk/plu-68ada3395190a45dc9c445cf.m3u8,,,,PlutoTVHistorischeSerien.de@DACH,,,,https://images.pluto.tv/channels/68ada3395190a45dc9c445cf/colorLogoPNG_1760957063422.png,Series,1216x684,iptv-org-all.txt,315,200,成功,h264,30.0,有音频,2.483,未筛除,否,,,93.33,15,0.0490,f6de0b23193c1c66,9.48%,5.88%,5.88%,9.05,6.67,12.99,9.48,5.88,6,1.0000,2026-07-30 01:01:00
Pluto TV Sci-Fi,https://jmp2.uk/plu-5dc02a44a9518600094273ac.m3u8,,,,PlutoTVSciFi.de@GB,,,,https://images.pluto.tv/channels/60ed498c4248a400077c0b9d/colorLogoPNG.png,Movies;Series,1216x684,iptv-org-all.txt,649,200,成功,h264,30.0,有音频,3.732,未筛除,否,,,33.33,11,0.0359,cdc36763d91a303c,8.17%,3.92%,3.92%,33.41,66.67,15.74,8.17,3.92,6,1.0000,2026-07-31 14:15:00
Pluto TV Ficção Científica,https://jmp2.uk/plu-5fa15ad6367e170007cdd098.m3u8,,,,PlutoTVFiccaoCientifica.us@BR,,,,https://images.pluto.tv/channels/5fa15ad6367e170007cdd098/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,188,200,成功,h264,30.0,有音频,2.206,未筛除,否,,,93.33,36,0.1154,cdc36763d91a303c,16.35%,9.62%,17.31%,11.13,6.67,12.83,16.35,13.46,6,1.0000,2026-07-25 23:46:00
Persiana Comedy,https://comedyhls.persiana.live/hls/stream.m3u8,,,,PersianaComedy.fr@SD,,,,https://i.imgur.com/DBZ3Pi5.png,Comedy,1280x720,iptv-org-all.txt,718,200,成功,h264,25.0,有音频,2.397,未筛除,否,,,100.00,2,0.0064,c7c6383c1c6339bc,1.92%,1.92%,1.92%,1.76,0.00,3.95,1.92,1.92,6,1.0000,2026-07-24 14:01:00
Pluto TV Serie,https://jmp2.uk/plu-5dc190f7bfed110009d934c3.m3u8,,,,PlutoTVSerie.de@DACH,,,,https://images.pluto.tv/channels/5dc190f7bfed110009d934c3/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,668,200,成功,h264,30.0,有音频,2.503,未筛除,否,,,80.00,49,0.1601,cdc36763d91a303c,20.26%,17.65%,19.61%,18.17,20.00,14.18,20.26,18.63,6,1.0000,2026-07-29 03:34:00
Pluto TV Håndbold Live,https://jmp2.uk/plu-6618f54baec96800081525ec.m3u8,,,,PlutoTVHandboldLive.se@DK,,,,https://images.pluto.tv/channels/6618f54baec96800081525ec/colorLogoPNG_1762173655031.png,Sports,1216x684,iptv-org-all.txt,302,200,成功,h264,30.0,有音频,2.294,未筛除,否,,,33.33,25,0.0801,d1b4260b3c4b7a3d,23.08%,11.54%,9.62%,37.24,66.67,16.33,23.08,10.58,6,1.0000,2026-07-25 00:18:00
Pursuit UP (1080p),https://d1p1siomv3cm7b.cloudfront.net/playlist.m3u8,,,,PursuitUP.us@SD,,,,https://i.imgur.com/5Vzwqts.png,Outdoor,384x216,iptv-org-all.txt,660,200,成功,h264,29.97002997002997,有音频,6.029,未筛除,否,,,100.00,3,0.0093,f8f2034e7c78a133,2.78%,1.85%,1.85%,2.84,0.00,7.00,2.78,1.85,6,1.0000,2026-07-25 03:14:00
Puruwa TV (1080p),https://live.tvcontrolcp.com:1936/puruwatv/puruwatv/playlist.m3u8,,,,PuruwaTV.ec@SD,,,,https://i.imgur.com/CYldC2R.png,General,1920x1080,iptv-org-all.txt,1448,200,成功,h264,30.0,有音频,3.995,未筛除,否,,,86.67,3,0.0093,8cad23535a5a16f6,2.78%,1.85%,1.85%,9.11,13.33,10.11,2.78,1.85,6,1.0000,2026-07-24 03:15:00
Radio Carnaval TV (720p) [Not 24/7],https://eu1.servers10.com:8081/8116/index.m3u8,,,,RadioCarnavalTV.es@SD,,,,https://i.imgur.com/cdpbkSo.png,Entertainment;Music,1280x720,iptv-org-all.txt,131,200,成功,h264,50.0,有音频,4.070,未筛除,否,,,100.00,12,0.0426,e4da9b70249ace2d,7.09%,4.26%,4.26%,3.81,0.00,6.55,7.09,4.26,6,1.0000,2026-07-26 14:01:00
Pluto TV PetrolHeads,https://jmp2.uk/plu-65a7b0814a10d800085ff2df.m3u8,,,,PlutoTVPetrolHeads.de@GB,,,,https://images.pluto.tv/channels/65a7b0814a10d800085ff2df/colorLogoPNG.png,Documentary,1216x684,iptv-org-all.txt,616,200,成功,h264,30.0,有音频,2.904,未筛除,否,,,93.33,8,0.0261,cdc36763d91a303c,5.88%,3.92%,3.92%,8.16,6.67,13.08,5.88,3.92,6,1.0000,2026-07-30 13:45:00
Radio Frecuencia Uno (720p),https://v1.tustreaming.cl/frecuencia1tv/index.m3u8,,,,RadioFrecuenciaUno.cl@SD,,,,https://cdn.m3u.cl/logo/1646_Radio_Frecuencia_Uno.png,General,1280x720,iptv-org-all.txt,1136,200,成功,h264,29.97002997002997,有音频,3.328,未筛除,否,,,80.00,22,0.0705,fad494d2c0b895e6,18.27%,11.54%,5.77%,14.46,20.00,6.46,18.27,8.65,6,1.0000,2026-07-24 14:01:00
Pluto TV Series de Acción,https://jmp2.uk/plu-6479ff1c17f5e10008ad2797.m3u8,,,,PlutoTVSeriesdeAccion.us@LatAm,,,,https://images.pluto.tv/channels/6479ff1c17f5e10008ad2797/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,703,200,成功,h264,30.0,有音频,2.304,未筛除,否,,,93.33,10,0.0321,0000000000000000,8.33%,3.85%,5.77%,9.04,6.67,14.09,8.33,4.81,6,1.0000,2026-07-26 23:41:00
Radio Fiessta (720p),https://www.cloudscriptdog.cl:19360/fiesta-video-01/fiesta-video-01.m3u8,,,,RadioFiessta.cl@SD,,,,https://cdn.m3u.cl/logo/401_Radio_Fiessta.png,Music,1280x720,iptv-org-all.txt,1086,200,成功,h264,59.94005994005994,有音频,6.527,未筛除,否,,,100.00,4,0.0175,d93c9ca3258c633e,3.95%,5.26%,5.26%,1.43,0.00,0.37,3.95,5.26,6,1.0000,2026-07-29 13:55:00
Planeta Channel,https://vs20.live.opencaster.com/planetachannel_089eff6d/index.m3u8,,,,PlanetaChannel.ec@SD,,,,https://i.imgur.com/XyBKaXI.png,General,1280x720,iptv-org-all.txt,1008,200,成功,h264,23.976023976023978,有音频,1.679,未筛除,否,,,86.67,12,0.0571,cee14eb5426ab54a,10.48%,5.88%,5.88%,13.00,13.33,16.61,10.48,5.88,6,0.9714,2026-07-27 14:14:00
Pluto TV Kids Club,https://jmp2.uk/plu-611e6ddc7fcd580007d1eb5f.m3u8,,,,PlutoTVKidsClub.de@FR,,,,https://images.pluto.tv/channels/611e6ddc7fcd580007d1eb5f/colorLogoPNG_1748852055317.png,Kids,1216x684,iptv-org-all.txt,374,200,成功,h264,30.0,有音频,2.590,未筛除,否,,,60.00,13,0.0425,cdc36763d91a303c,6.86%,5.88%,5.88%,20.71,40.00,9.15,6.86,5.88,6,1.0000,2026-07-25 23:46:00
Pluto Classic Movie Westerns,https://jmp2.uk/plu-66dad50215d2c60008d7afbd.m3u8,,,,PlutoClassicMovieWesterns.us@CA,,,,https://images.pluto.tv/channels/66dad50215d2c60008d7afbd/colorLogoPNG.png,Movies;Series,1280x720,iptv-org-all.txt,415,200,成功,h264,30.0,有音频,3.230,未筛除,否,,,73.33,20,0.0654,d1b4260b3c4b7a3d,13.07%,7.84%,7.84%,18.84,26.67,15.92,13.07,7.84,6,1.0000,2026-07-25 23:46:00
Pixel TV (720p),https://cdn15.live-tv.cloud/ua_infinitas_tv/pixel-abr/playlist.m3u8,,,,PixelTV.ua@SD,,,,https://i.imgur.com/ECro8Ah.png,Kids,1280x720,iptv-org-all.txt,1796,200,成功,h264,25.0,有音频,3.887,未筛除,否,,,93.33,4,0.0128,c5689d2aa7be2c85,3.21%,1.92%,1.92%,5.52,6.67,6.73,3.21,1.92,6,1.0000,2026-08-06 19:15:00
Pluto TV Film Ancora Più Romantici,https://jmp2.uk/plu-699d87093d5dba980705cca8.m3u8,,,,PlutoTVFilmAncoraPiuRomantici.de@IT,,,,https://images.pluto.tv/channels/699d87093d5dba980705cca8/colorLogoPNG_1777274173528.png,Movies,1280x720,iptv-org-all.txt,1143,200,成功,h264,30.0,有音频,2.931,未筛除,否,,,80.00,5,0.0160,d1b4260b3c4b7a3d,4.81%,1.92%,1.92%,12.14,20.00,9.96,4.81,1.92,6,1.0000,2026-07-29 00:46:00
QazSport (1080p),http://stream.mcquack.net/72/index.m3u8,,,,QazSport.kz@SD,,,,https://i.imgur.com/UDJ0P5Q.png,Sports,1920x1080,iptv-org-all.txt,157,200,成功,h264,25.0,有音频,2.246,未筛除,否,,,,,,,,,,,,,,,,,
Pluto TV Serie,https://jmp2.uk/plu-60b9ff2722bfa400072676ef.m3u8,,,,PlutoTVSerie.de@IT,,,,https://images.pluto.tv/channels/5dc190f7bfed110009d934c3/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,622,200,成功,h264,30.0,有音频,2.525,未筛除,否,,,93.33,35,0.1122,cdc36763d91a303c,14.74%,13.46%,13.46%,10.81,6.67,12.83,14.74,13.46,6,1.0000,2026-07-24 03:15:00
Play TV (720p),http://45.162.64.114/PLAY_TV/index.m3u8,,,,PlayTV.br@SD,,,,https://i.imgur.com/Ikrj3lk.png,Undefined,1280x720,iptv-org-all.txt,349,200,成功,h264,30.0,有音频,1.770,未筛除,否,,,86.67,6,0.0196,a54d9a32a46dd31e,4.25%,3.92%,1.96%,10.54,13.33,13.54,4.25,2.94,6,1.0000,2026-07-29 00:46:00
Qatar Television 2 (1080p),https://live.kwikmotion.com/qtv2live/qtv2.smil/playlist.m3u8,,,,QatarTelevision2.qa@SD,,,,https://i.imgur.com/iWJxDUm.png,General,426x240,iptv-org-all.txt,499,200,成功,h264,25.0,有音频,5.700,未筛除,否,,,93.33,3,0.0093,bf2bc8bdc08596c1,2.78%,1.85%,1.85%,4.83,6.67,4.75,2.78,1.85,6,1.0000,2026-07-29 03:34:00
Radio Centro (720p),https://streamlov.alsolnet.com/grupocentrobo/live/playlist.m3u8,,,,RadioCentro.bo@SD,,,,https://static2.mytuner.mobi/media/tvos_radios/574/radio-centro-fm.e939fb1e.png,General,1280x720,iptv-org-all.txt,103,200,成功,h264,30.0,有音频,1.710,未筛除,否,,,53.33,17,0.0525,a5a5ada5adc2525a,8.95%,3.70%,5.56%,29.92,46.67,29.99,8.95,4.63,6,1.0000,2026-07-25 18:07:00
Radio Isla TV (720p),https://59a564764e2b6.streamlock.net/palestra/palestra/playlist.m3u8,,,,RadioIslaTV.pr@SD,,,,https://i.ibb.co/PDThYr5/Logo-Radio-Isla.png,News,1920x1080,iptv-org-all.txt,1644,200,成功,h264,30.0,有音频,3.412,未筛除,否,,,93.33,19,0.0792,d4476a0dc5f2966c,20.83%,14.29%,11.43%,12.92,6.67,16.00,20.83,12.86,6,0.8750,2026-07-24 14:01:00
Pluto TV Cine Comedia,https://jmp2.uk/plu-5f1ac8099c49f600076579b2.m3u8,,,,PlutoTVCineComedia.de@ES,,,,https://images.pluto.tv/channels/5f1ac8099c49f600076579b2/colorLogoPNG_1769092378955.png,Movies,1216x684,iptv-org-all.txt,622,200,成功,h264,30.0,有音频,3.488,未筛除,否,,,93.33,33,0.1078,cdc36763d91a303c,14.05%,11.76%,13.73%,10.68,6.67,13.08,14.05,12.75,6,1.0000,2026-07-25 18:07:00
Pointe TV,https://tv.pointville.ag/hls/mystream.m3u8,,,,PointeTV.ag@SD,,,,https://i.ibb.co/7tyD2kr/IMG-20240421-154850.jpg,General,1280x720,iptv-org-all.txt,452,200,成功,h264,30.0,有音频,0.698,未筛除,否,,,73.33,6,0.0200,adfa01213765361f,6.00%,2.00%,2.00%,18.45,26.67,21.28,6.00,2.00,6,1.0000,2026-08-02 23:47:00
Prosveshchenie (576p),http://cdn-01.bonus-tv.ru/prosveschenie_edge/index.m3u8,,,,Prosveshchenie.ru@SD,,,,https://i.imgur.com/uppFhhq.png,Undefined,720x576,iptv-org-all.txt,1547,200,成功,h264,25.0,有音频,6.764,未筛除,否,,,86.67,4,0.0123,91a64d19366536cf,3.70%,1.85%,1.85%,9.68,13.33,11.41,3.70,1.85,6,1.0000,2026-07-24 14:01:00
Pop TV (720p),http://40.160.24.55/POP/index.m3u8,,,,PopTV.us@SD,,,,https://i.imgur.com/XySNnh0.png,Entertainment,1280x720,iptv-org-all.txt,99,200,成功,h264,29.97002997002997,有音频,0.558,未筛除,否,,,60.00,6,0.0196,c43f6c916d6e9491,5.88%,1.96%,1.96%,31.26,40.00,46.30,5.88,1.96,6,1.0000,2026-07-25 03:14:00
Plous TV (1080p),https://vcp.myplaytv.com/glowtv/glowtv/playlist.m3u8,,,,PlousTV.ve@SD,,,,https://i.imgur.com/OSet4en.png,Lifestyle,1920x1080,iptv-org-all.txt,1367,200,成功,h264,29.97002997002997,有音频,3.596,未筛除,否,,,86.67,4,0.0128,9a0aa556e71c8d6d,3.21%,1.92%,1.92%,9.32,13.33,10.50,3.21,1.92,6,1.0000,2026-08-06 00:59:00
Pluto TV Dramas Coreanos Teen,https://jmp2.uk/plu-6661d5424b10960008599fa3.m3u8,,,,PlutoTVDramasCoreanosTeen.us@LatAm,,,,https://images.pluto.tv/channels/6661d5424b10960008599fa3/colorLogoPNG_1765467438253.png,Series,1216x684,iptv-org-all.txt,138,200,成功,h264,30.0,有音频,3.433,未筛除,否,,,86.67,15,0.0481,cdc36763d91a303c,8.33%,3.85%,7.69%,11.86,13.33,14.27,8.33,5.77,6,1.0000,2026-07-29 00:46:00
Radio Freccia TV (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist_video.m3u8,,,,Radiofreccia.it@SD,,,,https://i.imgur.com/RxeRlar.png,Music,640x360,iptv-org-all.txt,2156,200,成功,h264,25.0,有音频,9.976,未筛除,否,,,100.00,2,0.0063,90852f3a69693a6f,1.89%,3.33%,3.33%,0.85,0.00,0.47,1.89,3.33,0,0.5660,2026-07-30 01:01:00
Pluto TV Action,https://jmp2.uk/plu-61c0b0688a80a4000703fbcb.m3u8,,,,PlutoTVAction.se@SE,,,,https://images.pluto.tv/channels/61c095861782bd000780e0ba/colorLogoPNG.png,Movies;Series,1280x720,iptv-org-all.txt,627,200,成功,h264,30.0,有音频,2.663,未筛除,否,,,100.00,9,0.0288,8a2a2d1f939968f6,4.81%,3.85%,3.85%,3.50,0.00,7.18,4.81,3.85,6,1.0000,2026-07-30 13:45:00
Profiling Paris,https://jmp2.uk/plu-67d984c989788ef7f058b084.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1172,200,成功,h264,30.0,有音频,2.426,未筛除,否,,,80.00,10,0.0314,9865279ae4d931ce,9.12%,3.77%,5.66%,14.76,20.00,14.88,9.12,4.72,6,1.0000,2026-08-01 14:06:00
Planea TV (720p),https://live-evg8.tv360.bitel.com.pe/bitel/planeatvSRT/playlist.m3u8,,,,PlaneaTV.pe@SD,,,,https://i.imgur.com/EoLhvBN.png,Undefined,1920x1080,iptv-org-all.txt,3130,200,成功,h264,30.0,有音频,15.427,未筛除,否,,,93.33,6,0.0213,eacd921a6de38c26,3.55%,2.27%,2.27%,5.07,6.67,4.88,3.55,2.27,6,0.9362,2026-08-02 23:47:00
Quran,https://ncdn.telewebion.ir/quran/live/playlist.m3u8,,,,QuranTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/d/df/Quarntvlogo.png,Religious,1920x1080,iptv-org-all.txt,1615,200,成功,h264,30.0,有音频,15.804,未筛除,否,,,100.00,1,0.0035,aa30859f586eb52b,1.04%,33.33%,33.33%,12.54,0.00,30.00,1.04,33.33,0,0.0625,2026-07-28 13:51:00
Radio Hogar (720p),https://www.streaming507.net:19360/videoradiohogar/videoradiohogar.m3u8,,,,RadioHogar.pa@SD,,,,https://i.imgur.com/P4A1Zwl.jpg,Religious,1920x1080,iptv-org-all.txt,2324,200,成功,h264,30.0,有音频,2.586,未筛除,否,,,86.67,12,0.0370,f6f10dce404e63cc,10.49%,5.56%,3.70%,14.09,13.33,20.65,10.49,4.63,6,1.0000,2026-08-01 23:54:00
Pluto TV Investiga,https://jmp2.uk/plu-5dcde27ffae9520009c0c75a.m3u8,,,,Investiga.us@LatAm,,,,https://images.pluto.tv/channels/5cf96b8f4f1ca3f0629f4bf1/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,382,200,成功,h264,30.0,有音频,2.364,未筛除,否,,,93.33,31,0.0994,cdc36763d91a303c,13.78%,9.62%,13.46%,10.80,6.67,14.09,13.78,11.54,6,1.0000,2026-07-24 03:15:00
Plus TLT (720p),http://15.204.246.24:8080/PlusTLTHD/index.m3u8,,,,PlusTLT.bo@SD,,,,,Undefined,1280x720,iptv-org-all.txt,51,200,成功,h264,29.97002997002997,有音频,0.490,未筛除,否,,,53.33,138,0.4423,0000000000000000,50.32%,44.23%,44.23%,49.82,46.67,55.55,50.32,44.23,6,1.0000,2026-07-25 13:50:00
Pluto TV Motor,https://jmp2.uk/plu-68ac52b05190a45dc990ee39.m3u8,,,,PlutoTVMotor.se@NO,,,,https://images.pluto.tv/channels/68ac51dede4a734954b5a67a/colorLogoPNG_1761126157471.png,Auto,1280x720,iptv-org-all.txt,341,200,成功,h264,30.0,有音频,3.398,未筛除,否,,,93.33,10,0.0327,9a65649ad7cc3962,7.84%,3.92%,3.92%,7.40,6.67,9.24,7.84,3.92,6,1.0000,2026-08-02 23:47:00
Pluto TV Bud & Terence,https://jmp2.uk/plu-65b917720d9ab4000833f323.m3u8,,,,PlutoTVBudTerence.se@SE,,,,https://images.pluto.tv/channels/64be7398e4391c0008cdedfe/colorLogoPNG_1776936976930.png,Movies,1216x684,iptv-org-all.txt,847,200,成功,h264,30.0,有音频,4.486,未筛除,否,,,100.00,20,0.0654,d1b4260b3c4b7a3d,11.44%,9.80%,5.88%,7.02,0.00,13.18,11.44,7.84,6,1.0000,2026-07-25 13:50:00
Pluto TV Westerns,https://jmp2.uk/plu-5b4e94282d4ec87bdcbb87cd.m3u8,,,,PlutoTVWesterns.us@US,,,,https://images.pluto.tv/channels/62bdacc96a3751000811842d/colorLogoPNG.png,Movies,1280x720,iptv-org-all.txt,164,200,成功,h264,30.0,有音频,2.411,未筛除,否,,,100.00,23,0.0752,d1b4260b3c4b7a3d,12.75%,7.84%,9.80%,8.62,0.00,17.29,12.75,8.82,6,1.0000,2026-07-24 03:15:00
Public Movies (576p),https://mumt04.tangotv.in/m18aqlK4PUBLICMOVIES/index.m3u8,,,,PublicMovies.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PUBLIC_MOVIES/images/LOGO_HD/image.png,Movies,720x576,iptv-org-all.txt,1376,200,成功,h264,25.0,有音频,8.625,未筛除,否,,,100.00,2,0.0067,95b565c56c7a4a4a,1.67%,2.00%,2.00%,0.59,0.00,0.19,1.67,2.00,6,1.0000,2026-08-01 04:09:00
Pluto TV Anime Movies,https://jmp2.uk/plu-67ed8f7e443f0671bc2b2368.m3u8,,,,PlutoTVAnimeMovies.us@SD,,,,https://images.pluto.tv/channels/67ed8f7e443f0671bc2b2368/colorLogoPNG.png,Animation,1280x720,iptv-org-all.txt,211,200,成功,h264,30.0,有音频,2.559,未筛除,否,,,80.00,6,0.0192,f4916d6c9e0b4176,5.45%,1.92%,1.92%,13.89,20.00,15.35,5.45,1.92,6,1.0000,2026-07-28 19:06:00
Pluto TV Paranormal,https://jmp2.uk/plu-612ce5214bb5790007ad3016.m3u8,,,,PlutoTVParanormal.de@ES,,,,https://images.pluto.tv/channels/5f98487036af340008da1e37/colorLogoPNG.png,Movies,1280x720,iptv-org-all.txt,624,200,成功,h264,30.0,有音频,2.320,未筛除,否,,,93.33,41,0.1314,cdc36763d91a303c,16.67%,17.31%,15.38%,11.81,6.67,13.91,16.67,16.35,6,1.0000,2026-07-24 14:01:00
Pluto TV Classic TV,https://jmp2.uk/plu-5d134a74ca91eedee1630faa.m3u8,,,,PlutoTVClassicTV.de@GB,,,,https://images.pluto.tv/channels/5d134a74ca91eedee1630faa/colorLogoPNG.png,Classic,1216x684,iptv-org-all.txt,150,200,成功,h264,30.0,有音频,2.357,未筛除,否,,,86.67,33,0.1058,cdc36763d91a303c,14.10%,11.54%,11.54%,14.10,13.33,15.97,14.10,11.54,6,1.0000,2026-07-25 00:18:00
