频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Law & Order (720p),https://jmp2.uk/plu-68758038552299d2b08162e3.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,730,200,成功,h264,30.0,有音频,2.623,未筛除,否,,,86.67,4,0.0202,f3db0c240e3c077e,5.05%,6.06%,6.06%,9.49,13.33,8.48,5.05,6.06,6,1.0000,2026-06-12 20:13:00
Media One (720p),https://cdn-3.pishow.tv/live/1481/master.m3u8,,,,MediaOne.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_MEDIA_ONE/images/LOGO_HD/image.png,News,424x240,iptv-org-all.txt,1671,200,成功,h264,25.0,有音频,10.659,未筛除,否,,,100.00,2,0.0069,d51222ddd9f99322,2.08%,4.17%,4.17%,9.83,0.00,30.00,2.08,4.17,6,1.0000,2026-06-11 15:52:00
Louis La Brocante,https://jmp2.uk/plu-5f8ed6d569d2d4000864a976.m3u8,,,,LouisLaBrocante.us@France,,,,https://i.imgur.com/I1w7rFb.png,Series,1280x720,iptv-org-all.txt,697,200,成功,h264,30.0,有音频,1.612,未筛除,否,,,33.33,6,0.0286,8da33ca5cf387618,8.10%,5.71%,5.71%,34.50,66.67,18.80,8.10,5.71,6,1.0000,2026-06-11 15:52:00
Khozestan,https://ncdn.telewebion.ir/khoozestan/live/playlist.m3u8,,,,KhozestanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/9/9a/Ahwaz_TV.svg/960px-Ahwaz_TV.svg.png,General,720x576,iptv-org-all.txt,2300,200,成功,h264,25.0,有音频,8.477,未筛除,否,,,100.00,5,0.0170,ab149ad29b535b25,4.08%,4.65%,4.65%,2.13,0.00,2.82,4.08,4.65,6,0.8776,2026-06-12 04:20:00
LoveworldSAT (1080p),https://cdnstack.internetmultimediaonline.org/lwsat/lwsat.stream/index.m3u8,,,,LoveworldSAT.ng@SD,,,,https://i.imgur.com/Fg65XCS.png,Religious,1920x1080,iptv-org-all.txt,1626,200,成功,h264,25.0,有音频,1.226,未筛除,否,,,73.33,6,0.0204,d472663cfc236698,5.78%,2.13%,2.13%,19.10,26.67,23.53,5.78,2.13,6,0.9592,2026-06-11 04:05:00
Kartoon Channel (1080p),https://lightning-fnf-samsungaus.amagi.tv/playlist.m3u8,,,,KartoonChannel.us@SD,,,,https://i.imgur.com/1luzP3T.png,Kids,1920x1080,iptv-org-all.txt,1260,200,成功,h264,25.0,有音频,6.635,未筛除,否,,,100.00,4,0.0131,b35c5ccccccfa124,2.94%,3.92%,3.92%,1.20,0.00,0.73,2.94,3.92,6,1.0000,2026-06-11 15:52:00
King TV (720p) [Not 24/7],https://streamer12.vdn.dstreamone.net/kingtv/kingtv/playlist.m3u8,,,,KingTV.pk@SD,,,,https://i.imgur.com/dujrwRE.png,Religious,1280x720,iptv-org-all.txt,1532,200,成功,h264,25.0,有音频,1.643,未筛除,否,,,86.67,5,0.0174,a9121e6563761a7d,5.21%,4.17%,4.17%,11.78,13.33,16.62,5.21,4.17,6,1.0000,2026-06-10 03:54:00
Mais MasterChef Brasil,https://jmp2.uk/plu-681111be5e0764e297fb200e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,738,200,成功,h264,30.0,有音频,7.147,未筛除,否,,,86.67,20,0.0952,93656d3c3684c3e5,15.24%,11.76%,11.76%,14.99,13.33,18.12,15.24,11.76,6,0.9714,2026-06-12 20:13:00
Mcleod's Daughters (1080p),https://amg00627-amg00627c5-samsung-nz-2807.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mcleodsdaughters-samsungnz/playlist.m3u8,,,,McLeodsDaughters.us@UK,,,,https://i.imgur.com/q4BBDzw.png,Series,1920x1080,iptv-org-all.txt,1836,200,成功,h264,25.0,有音频,3.925,未筛除,否,,,80.00,55,0.1871,cef1ce94c91e6154,21.43%,18.37%,18.37%,20.52,20.00,21.33,21.43,18.37,6,1.0000,2026-06-08 15:16:00
Kairali We (576p),https://cdn-3.pishow.tv/live/1530/master.m3u8,,,,KairaliWe.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_KAIRALI_WE/images/LOGO_HD/image.png,Movies,424x240,iptv-org-all.txt,1599,200,成功,h264,25.0,有音频,10.502,未筛除,否,,,100.00,2,0.0065,cbf754e82442563d,1.96%,4.00%,4.00%,9.79,0.00,30.00,1.96,4.00,6,0.9804,2026-06-11 15:52:00
Mi Raza Canal Plus (1080p),https://streams2.sofast.tv/sofast3/v1/019835b55bef1ebd4704326f84ec86/019835ca63dd1ebd416a5a78cf461/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,630,200,成功,h264,25.0,有音频,3.947,未筛除,否,,,93.33,4,0.0136,f0ac4fd3716c3823,3.40%,4.08%,4.08%,4.81,6.67,3.52,3.40,4.08,6,1.0000,2026-06-11 15:52:00
Legislative Assembly TV Nunavut,http://temp2.isilive.ca/live/nunavut/live-eng/index.m3u8,,,,LegislativeAssemblyTVNunavut.ca@SD,,,,https://i.imgur.com/wY9WhYS.png,Legislative,1280x720,iptv-org-all.txt,864,200,成功,h264,30.0,有音频,0.852,未筛除,否,,,60.00,7,0.0265,99b3668c33996c66,7.20%,4.55%,4.55%,32.94,40.00,50.17,7.20,4.55,6,1.0000,2026-06-15 22:15:00
K POP by CJ ENM (1080p),https://d3kmrn2mstrnk5.cloudfront.net/f4acc9ba_daae_4ed0_b836_32126cead919/hls/playlist.m3u8,,,,,,,,,Undefined,480x270,iptv-org-all.txt,1489,200,成功,h264,29.97002997002997,有音频,3.446,未筛除,否,,,93.33,11,0.0359,bc53c35c6ee39038,6.21%,3.92%,3.92%,6.14,6.67,6.13,6.21,3.92,6,1.0000,2026-06-10 20:05:00
MacGyver,https://jmp2.uk/plu-6245ccd0c6cdb800074632e4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,584,200,成功,h264,30.0,有音频,1.932,未筛除,否,,,60.00,15,0.0714,c354392dc2c7393d,13.33%,14.29%,5.71%,26.03,40.00,21.20,13.33,10.00,6,1.0000,2026-06-11 15:52:00
Meteonews (1080p),https://streaming.meteonews.net/hls/stream.m3u8,,,,Meteonews.ch@SD,,,,https://i.imgur.com/YtYhbJD.png,Weather,1920x1080,iptv-org-all.txt,1606,200,成功,h264,25.0,有音频,3.799,未筛除,否,,,86.67,4,0.0136,bdff40cb32124a72,3.74%,4.08%,4.08%,9.66,13.33,10.57,3.74,4.08,6,1.0000,2026-06-11 15:52:00
Live Music,https://jmp2.uk/plu-5873fc21cad696fb37aa9054.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,626,200,成功,h264,30.0,有音频,1.366,未筛除,否,,,73.33,9,0.0417,84e17b173d0e0f33,9.26%,5.71%,8.57%,18.11,26.67,16.27,9.26,7.14,6,0.9722,2026-06-15 00:15:00
Merry Christmas from Viafree,https://jmp2.uk/plu-63048147b09fd60007847a08.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,671,200,成功,h264,30.0,有音频,2.623,未筛除,否,,,33.33,6,0.0278,d5c293b7959132cc,7.41%,5.56%,5.56%,33.91,66.67,17.37,7.41,5.56,6,1.0000,2026-06-16 02:59:00
Magic PowerRadio (288p) [Not 24/7],https://server-23.stream-server.nl:1936/Magic-PowerRadio/Magic-PowerRadio/playlist.m3u8,,,,MagicPowerRadio.nl@SD,,,,https://i.imgur.com/sWcwIte.png,Entertainment,512x288,iptv-org-all.txt,6380,200,成功,h264,30.0,有音频,4.128,未筛除,否,,,86.67,9,0.0312,bc28c3b66cc93c3a,7.29%,4.17%,4.17%,12.25,13.33,16.82,7.29,4.17,6,1.0000,2026-06-15 00:15:00
Live PD Presents (1080p),https://amg26277-amg26277c11-samsung-gb-11286.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,405,200,成功,h264,29.97002997002997,有音频,4.255,未筛除,否,,,93.33,5,0.0167,800b3f4bd810fe6f,4.33%,4.00%,4.00%,6.71,6.67,9.24,4.33,4.00,6,1.0000,2026-06-13 18:59:00
Lakewood CityTV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/lakewood/live/ch1/video.m3u8,,,,CityTVLakewood.us@SD,,,,https://i.imgur.com/e1shzv9.png,General,1280x720,iptv-org-all.txt,1419,200,成功,h264,29.97002997002997,有音频,1.395,未筛除,否,,,0.00,12,0.0400,e08dccf849f8588f,8.00%,4.00%,4.00%,59.47,100.00,58.24,8.00,4.00,6,1.0000,2026-06-11 15:52:00
Mega Cine TV (1080p),https://cnn.hostlagarto.com/megacinetv/playlist.m3u8,,,,MegaCineTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/2893-294x165-FFFFFF.jpg,Movies,1920x1080,iptv-org-all.txt,47,200,成功,h264,30.0,有音频,1.545,未筛除,否,,,73.33,6,0.0204,c5777ecd229e0321,4.76%,4.08%,4.08%,18.54,26.67,21.71,4.76,4.08,6,1.0000,2026-06-11 15:52:00
La Voz del Tropico (480p) [Geo-blocked],https://ss2.tvrdomi.com:1936/lavozdeltropico/lavozdeltropico/playlist.m3u8,,,,LaVozdelTropico.do@SD,,,,https://i.imgur.com/DKDFpHt.png,Music,1280x720,iptv-org-all.txt,52,200,成功,h264,29.97002997002997,有音频,2.112,未筛除,否,,,33.33,6,0.0270,e309c86a3793de85,8.11%,2.70%,2.70%,38.62,66.67,33.55,8.11,2.70,6,1.0000,2026-06-13 01:17:00
Kairali News (720p),https://cdn-3.pishow.tv/live/1469/master.m3u8,,,,KairaliNews.in@SD,,,,https://dtil.tmsimg.com/assets/s143246_ld_h15_aa.png?lock=720x540,News,424x240,iptv-org-all.txt,1761,200,成功,h264,25.0,有音频,10.597,未筛除,否,,,100.00,2,0.0065,811f3eb40f5ba5c8,1.96%,4.00%,4.00%,9.79,0.00,30.00,1.96,4.00,6,0.9804,2026-06-11 15:52:00
Kitchen Battles,https://jmp2.uk/plu-62fb66c867976d0007647e54.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,569,200,成功,h264,30.0,有音频,1.678,未筛除,否,,,86.67,5,0.0225,93656d3c3684c3e5,6.31%,5.41%,5.41%,11.98,13.33,16.14,6.31,5.41,6,1.0000,2026-06-12 20:13:00
Masterchef UK (1080p),https://d1nn4ic5ci0eid.cloudfront.net/MasterchefUKPoweredbyBanijay_GB.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1362,200,成功,h264,25.0,有音频,3.195,未筛除,否,,,86.67,5,0.0170,cc320fb5c1669d96,4.42%,4.08%,4.08%,11.48,13.33,16.19,4.42,4.08,6,1.0000,2026-06-21 19:46:00
Latina Clasicos (1080p),https://redirector.rudo.video/hls-video/plus226/latina2/latina2.smil/playlist.m3u8,,,,LatinaClasicos.pe@SD,,,,https://i.imgur.com/q0dAWyj.png,Series,,iptv-org-all.txt,3088,200,成功,h264,,有音频,10.520,未筛除,否,,,93.33,4,0.0139,c08f3b3b2cc4c5d6,3.47%,4.17%,4.17%,4.92,6.67,3.79,3.47,4.17,6,1.0000,2026-06-16 05:13:00
Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8,,,,LA36.us@SD,,,,https://i.imgur.com/JxTzUEq.png,Education,640x360,iptv-org-all.txt,1149,200,成功,h264,,有音频,3.922,未筛除,否,,,93.33,10,0.0333,9b39664638b3c66c,7.33%,4.00%,4.00%,9.27,6.67,15.77,7.33,4.00,6,1.0000,2026-06-11 15:52:00
JTV Jewelry Love (1080p) [Geo-blocked],https://jewelrytv-xumo.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,883,200,成功,h264,29.97002997002997,有音频,5.465,未筛除,否,,,93.33,6,0.0192,953bcec01f1ec4c6,4.49%,3.85%,3.85%,6.29,6.67,7.81,4.49,3.85,6,1.0000,2026-06-11 15:52:00
Mahar TV (720p),https://tv.mahar.live/mahar/website.stream/playlist.m3u8,,,,MaharTV.mm@SD,,,,https://i.imgur.com/ig0QECf.png,General,1920x1080,iptv-org-all.txt,1748,200,成功,h264,25.0,有音频,1.700,未筛除,否,,,73.33,10,0.0347,bfd998824cd5b9c0,6.94%,4.26%,4.26%,18.44,26.67,19.86,6.94,4.26,6,0.9792,2026-06-11 15:52:00
Magic TV (720p),https://bss1.neterra.tv/magictv/magictv.m3u8,,,,MagicTV.bg@SD,,,,https://i.imgur.com/n7bcrrp.png,Music,640x360,iptv-org-all.txt,1381,200,成功,h264,25.0,有音频,6.838,未筛除,否,,,86.67,4,0.0139,c4cc3d376d383907,2.78%,4.35%,4.35%,8.06,13.33,5.78,2.78,4.35,6,0.9583,2026-06-11 15:52:00
Life TV (432p) [Not 24/7],http://lifetv.bitflip.ee/live/stream1_1/index.m3u8,,,,LifeTV.ee@SD,,,,https://i.imgur.com/JhrTB82.png,Religious,768x432,iptv-org-all.txt,1774,200,成功,h264,25.0,有音频,2.439,未筛除,否,,,86.67,6,0.0200,8e2ce24b7812f34f,5.00%,4.00%,4.00%,11.91,13.33,17.27,5.00,4.00,6,1.0000,2026-06-22 15:59:00
Mi Raza Canal (1080p),https://streams2.sofast.tv/umaxx/v1/01971c1e82751ebd47042b72b0c032/01971c2023791ea506492f5bf73b63/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,665,200,成功,h264,25.0,有音频,10.396,未筛除,否,,,100.00,4,0.0136,b2cb4c2c4b3a6e36,3.06%,4.08%,4.08%,1.22,0.00,0.67,3.06,4.08,6,1.0000,2026-06-11 15:52:00
Kinopremyera,https://stream8.cinerama.uz/1207/tracks-v1a1/mono.m3u8,,,,Kinopremyera.ru@SD,,,,https://i.imgur.com/s0UYT8T.png,Movies,1920x1080,iptv-org-all.txt,235,200,成功,h264,25.0,有音频,4.347,未筛除,否,,,100.00,41,0.2531,8c8912776fdc4c63,41.98%,25.93%,25.93%,15.24,0.00,14.17,41.98,25.93,6,1.0000,2026-06-17 03:01:00
Lucky Dog (720p),https://d3j95sejv6mybj.cloudfront.net/Lucky_Dog.m3u8,,,,LuckyDog.us@SD,,,,https://i.imgur.com/1j4gwL3.png,Documentary,1280x720,iptv-org-all.txt,374,200,成功,h264,29.97002997002997,有音频,1.923,未筛除,否,,,86.67,7,0.0233,b494371b1fc6e0e1,6.00%,6.00%,4.00%,10.14,13.33,10.36,6.00,5.00,6,1.0000,2026-06-08 15:16:00
La 2 Canarias (720p),https://ztnr.rtve.es/ztnr/5468585.m3u8,,,,La2Canarias.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Logo_La_2_Canarias.png/960px-Logo_La_2_Canarias.png,General;Public,640x360,iptv-org-all.txt,1826,200,成功,h264,25.0,有音频,3.395,未筛除,否,,,93.33,3,0.0250,99991ae7951345da,7.50%,5.00%,5.00%,7.12,6.67,8.17,7.50,5.00,6,1.0000,2026-06-08 02:51:00
Kingsview TV (1080p),https://j78dp6reyq5r-hls-live.5centscdn.com/4896_push_1963_001/00cb1f2e4ff89048f2e77e26940c00e6.sdp/playlist.m3u8,,,,KingsviewTV.ng@SD,,,,https://i.imgur.com/py1XOXX.png,Entertainment,640x360,iptv-org-all.txt,1416,200,成功,h264,23.976023976023978,有音频,1.386,未筛除,否,,,53.33,11,0.0359,869ec53ce21f31c3,9.48%,4.00%,6.00%,30.05,46.67,29.96,9.48,5.00,6,0.9804,2026-06-11 15:52:00
Memorias TV Series (720p) [Geo-blocked],https://video.xtrematv.com:3633/live/memoriasserieslive.m3u8,,,,MemoriasTVSeries.co@SD,,,,https://i.imgur.com/ohCSMhY.png,Series,1280x720,iptv-org-all.txt,1721,200,成功,h264,29.97002997002997,有音频,1.336,未筛除,否,,,80.00,4,0.0278,869c991d79e07173,8.33%,8.33%,8.33%,15.81,20.00,17.69,8.33,8.33,6,1.0000,2026-06-09 03:50:00
L1mburg TV (720p) [Not 24/7],https://d34pj260kw1xmk.cloudfront.net/live/l1/tv/index.m3u8,,,,L1TV.nl@SD,,,,https://i.imgur.com/SDD5KS5.png,General,640x360,iptv-org-all.txt,1695,200,成功,h264,25.0,有音频,2.519,未筛除,否,,,93.33,6,0.0200,c813233c37f12bc7,6.00%,4.00%,4.00%,9.28,6.67,16.71,6.00,4.00,6,1.0000,2026-06-12 15:21:00
Kajou TV (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8055/8055/playlist.m3u8,,,,KajouTV.us@SD,,,,https://i.imgur.com/2XzghdT.png,Culture,1280x720,iptv-org-all.txt,1520,200,成功,h264,30.0,有音频,1.947,未筛除,否,,,53.33,6,0.0204,ede18918d39213eb,6.12%,4.08%,4.08%,30.04,46.67,32.48,6.12,4.08,6,1.0000,2026-06-11 04:05:00
MC TV (720p),https://rrr.sz.xlcdn.com/?account=mceutv&file=mc2&output=playlist.m3u8&protocol=https&service=wowza&type=live,,,,MCTV.de@HD,,,,https://upload.wikimedia.org/wikipedia/tr/c/ca/MC_TV_logosu.png,Entertainment,1280x720,iptv-org-all.txt,4224,200,成功,h264,25.0,有音频,3.591,未筛除,否,,,100.00,6,0.0204,95b56e4a6a6a053d,5.44%,4.08%,4.08%,2.73,0.00,4.10,5.44,4.08,6,1.0000,2026-06-14 03:11:00
Lobo TV (720p),https://5ca3e84a76d30.streamlock.net/tvlobo/videotvlobo/playlist.m3u8,,,,LoboTV.mx@SD,,,,https://i.imgur.com/3fA50RJ.png,Music,1280x720,iptv-org-all.txt,386,200,成功,h264,59.94005994005994,有音频,0.374,未筛除,否,,,0.00,8,0.0290,d7f7280a0615333f,7.25%,4.44%,4.44%,51.82,100.00,33.08,7.25,4.44,6,0.9783,2026-06-11 15:52:00
KMCT-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/4b4d895dd6/playlist.m3u8?origin=1,,,,KMCTTV391.us@HD,,,,https://upload.wikimedia.org/wikipedia/en/d/d9/KMCT_Monroe%27s_Christian_Television_logo.png,Entertainment,1280x720,iptv-org-all.txt,474,200,成功,h264,29.97002997002997,有音频,0.835,未筛除,否,,,60.00,6,0.0196,9848318766376fb6,5.88%,3.92%,3.92%,28.03,40.00,34.86,5.88,3.92,6,1.0000,2026-06-08 02:51:00
La maison France 5,https://jmp2.uk/plu-685a999bd33909bdd7d2fb1e.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,662,200,成功,h264,30.0,有音频,1.805,未筛除,否,,,80.00,15,0.0694,84e17b173d0e0f33,13.89%,8.33%,11.11%,15.99,20.00,14.13,13.89,9.72,6,1.0000,2026-06-12 02:04:00
LooLoo Kids (1080p),https://amg02757-amg02757c5-samsung-gb-5765.playouts.now.amagi.tv/playlist/amg02757-loolookids-llkenfast-samsunggb/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1941,200,成功,h264,29.97002997002997,有音频,5.434,未筛除,否,,,100.00,5,0.0167,f82ae4699743cac5,3.67%,4.00%,4.00%,2.90,0.00,5.88,3.67,4.00,6,1.0000,2026-06-08 15:16:00
Mi Coche Clásico,https://jmp2.uk/plu-656e2536fbc15b00084ae29d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1825,200,成功,h264,30.0,有音频,1.909,未筛除,否,,,80.00,15,0.0694,93656d3c3684c3e5,12.96%,8.33%,8.33%,17.84,20.00,21.39,12.96,8.33,6,1.0000,2026-06-11 20:34:00
Mattel Junior,https://jmp2.uk/plu-686cfe983ffa5e0c91cdb5df.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,612,200,成功,h264,30.0,有音频,1.482,未筛除,否,,,86.67,15,0.0714,c354392dc2c7393d,10.48%,8.57%,8.57%,11.81,13.33,11.73,10.48,8.57,6,1.0000,2026-06-13 15:02:00
Live PD Presents (1080p),https://d8o79xse42g9s.cloudfront.net/Live_PD_Presents.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,383,200,成功,h264,29.97002997002997,有音频,2.486,未筛除,否,,,93.33,6,0.0200,b8b8d8bc70dc3227,5.00%,4.00%,4.00%,7.57,6.67,11.67,5.00,4.00,6,1.0000,2026-06-11 15:52:00
Megavisión Canal 21 (720p),https://mgvchannel21-ioriver-cdn.encoders.immergo.tv/master.m3u8,,,,MegavisionCanal21.sv@SD,,,,https://i.imgur.com/HbdYU9k.png,General,1920x1080,iptv-org-all.txt,1218,200,成功,h264,29.97002997002997,有音频,0.395,未筛除,否,,,80.00,120,0.4082,f0e5c71e4a63389c,43.54%,40.82%,40.82%,31.73,20.00,36.48,43.54,40.82,6,1.0000,2026-06-08 15:16:00
Metro TV (720p),https://streamtv12.ddns.net:5443/LiveApp/streams/193945633734205616732920.m3u8,,,,MetroTV.ar@SD,,,,https://i.imgur.com/7f7M7zl.png,Entertainment,1280x720,iptv-org-all.txt,1568,200,成功,h264,30.0,有音频,3.723,未筛除,否,,,100.00,2,0.0071,fff9010707470e1e,2.13%,4.26%,4.26%,5.72,0.00,16.22,2.13,4.26,6,1.0000,2026-06-11 15:52:00
Maria Vision (1080p),https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:CHANNEL_2/playlist.m3u8,,,,MariaVisionItalia.it@SD,,,,,Religious,426x240,iptv-org-all.txt,1913,200,成功,h264,25.0,无音频,3.717,未筛除,否,,,100.00,12,0.0408,b76593732909e436,8.16%,4.08%,4.08%,9.76,0.00,25.71,8.16,4.08,6,1.0000,2026-06-20 19:05:00
La Potente Radio TV,https://latamvdo.com:3626/hybrid/play.m3u8,,,,LaPotenteRadioTV.cr@SD,,,,https://i.imgur.com/ti5Fg5D.png,Entertainment,1920x1080,iptv-org-all.txt,1893,200,成功,h264,23.976023976023978,有音频,5.921,未筛除,否,,,100.00,4,0.0256,846b2c3d6fb0c9c3,6.41%,4.35%,4.35%,6.34,0.00,15.42,6.41,4.35,0,0.8846,2026-06-16 16:04:00
Mechplus (720p),https://mechtvltd-mechplus-1-fi.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1609,200,成功,h264,29.97002997002997,有音频,2.389,未筛除,否,,,33.33,12,0.0408,e59d0a4e288bdae9,8.84%,4.08%,4.08%,40.90,66.67,40.19,8.84,4.08,6,1.0000,2026-06-11 15:52:00
Majid Al Mohandis (1080p),https://shd-amg-fast.edgenextcdn.net/tx019/playlist.m3u8,,,,MajidAlMohandis.sa@SD,,,,https://i.discogs.com/Fk9Bm8gTYJYeVXIJKX-EOGmYQ90sVQPtkIW5ZK4fydo/rs:fit/g:sm/q:90/h:372/w:412/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9MLTE2OTY4/MzMtMTU2ODk0NjI5/MC01Njk2LmpwZWc.jpeg,Music,256x144,iptv-org-all.txt,61,200,成功,h264,25.0,有音频,9.189,未筛除,否,,,100.00,2,0.0071,a7589ea5e21c43f4,2.13%,4.26%,4.26%,1.76,0.00,3.04,2.13,4.26,6,1.0000,2026-06-11 04:05:00
Kanal 3 (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal3/kanal3/playlist.m3u8,,,,Kanal3.tr@SD,,,,https://i.imgur.com/eXErSv0.png,General,1920x1080,iptv-org-all.txt,338,200,成功,h264,25.0,有音频,4.896,未筛除,否,,,100.00,6,0.0196,a8af578a03d228df,3.59%,3.92%,3.92%,1.88,0.00,2.56,3.59,3.92,6,1.0000,2026-06-11 15:52:00
Maha Punjabi,https://cdn-4.pishow.tv/live/1521/master.m3u8,,,,MahaPunjabi.in@SD,,,,https://i.imgur.com/AWUcSb8.png,Entertainment,424x240,iptv-org-all.txt,225,200,成功,h264,25.0,有音频,10.761,未筛除,否,,,100.00,9,0.0319,81b96eec2e1e3b41,6.03%,4.26%,4.26%,1.78,0.00,0.50,6.03,4.26,6,1.0000,2026-06-08 15:16:00
JRTV Järviradio (720p),https://streamer.radiotaajuus.fi/memfs/47f113bf-04ea-493b-a9d4-52945fd9db31.m3u8,,,,JRTVJarviradio.fi@SD,,,,https://jarviradio.fi/jrtv2/wp-content/uploads/2022/01/jrtv1.jpg,Music,1920x1080,iptv-org-all.txt,1379,200,成功,h264,50.0,有音频,3.864,未筛除,否,,,53.33,19,0.0609,84847cbc7ba33a3a,16.35%,7.69%,11.54%,28.87,46.67,19.92,16.35,9.62,6,1.0000,2026-06-13 03:36:00
Los caballeros del Zodiaco,https://jmp2.uk/plu-680ba8c3a48b3ead0db701cc.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,647,200,成功,h264,30.0,有音频,1.587,未筛除,否,,,60.00,5,0.0238,944c1f30db6c6c2f,6.67%,5.88%,5.88%,21.79,40.00,12.90,6.67,5.88,6,0.9714,2026-06-11 20:34:00
Manoranjan Prime,https://cdn-4.pishow.tv/live/1474/master.m3u8,,,,ManoranjanPrime.in@SD,,,,,Entertainment,424x240,iptv-org-all.txt,224,200,成功,h264,25.0,有音频,10.587,未筛除,否,,,100.00,2,0.0069,bbb15466641e0c6f,2.08%,4.17%,4.17%,5.78,0.00,16.50,2.08,4.17,6,1.0000,2026-06-11 15:52:00
MBC Persia (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-persia/818ee8e4b592dc497608f066d825bfb4/index.m3u8,,,,MBCPersia.ae@SD,,,,https://i.imgur.com/4FXiyjn.png,Entertainment,1280x720,iptv-org-all.txt,43,200,成功,h264,25.0,有音频,6.110,未筛除,否,,,100.00,2,0.0068,9bb365def8058321,2.04%,4.17%,4.17%,9.82,0.00,30.00,2.04,4.17,6,0.9796,2026-06-11 15:52:00
Ladykracher,https://jmp2.uk/plu-667d3534ca74680008696051.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,2299,200,成功,h264,30.0,有音频,1.907,未筛除,否,,,86.67,9,0.0417,93656d3c3684c3e5,9.26%,5.56%,5.56%,12.29,13.33,15.17,9.26,5.56,6,1.0000,2026-06-12 04:20:00
m2o TV (1080p),https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S62628868/uhdWBlkC1AoO/playlist.m3u8,,,,m2oTV.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Radio_m2o_-_Logo_2019.svg/500px-Radio_m2o_-_Logo_2019.svg.png,Music,1920x1080,iptv-org-all.txt,4133,200,成功,h264,25.0,有音频,10.050,未筛除,否,,,100.00,2,0.0069,97a129bd665a5256,2.08%,4.88%,4.88%,9.90,0.00,30.00,2.08,4.88,0,0.8542,2026-06-11 15:52:00
Love Nature (1080p),https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8,,,,LoveNature.ca@SD,,,,https://tv.lovenature.com/wp-content/uploads/2024/10/LoveNature2024_Logo_full_colour-copy.png,Outdoor,1920x1080,iptv-org-all.txt,46,200,成功,h264,29.97002997002997,有音频,1.393,未筛除,否,,,73.33,6,0.0200,c552a96acfc2192f,5.33%,4.00%,4.00%,16.61,26.67,14.93,5.33,4.00,6,1.0000,2026-06-11 15:52:00
