频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
TV Maná Español (1080p),https://w1.manasat.com/tvmana-espanol/smil:tvmana-espanol.smil/playlist.m3u8,,,,TVManaEspanhol.pt@SD,,,,https://i.imgur.com/sUlrSwP.png,Religious,640x360,iptv-org-all.txt,114,200,成功,h264,25.0,有音频,7.011,未筛除,否,,,86.67,4,0.0126,c4ea35abad4493b4,2.52%,1.89%,1.89%,7.16,13.33,3.79,2.52,1.89,6,1.0000,2026-07-15 18:24:00
TSTV (720p),https://reflector.watchtstv.com/hls/livestream.m3u8,,,,TSTV.us@SD,,,,,Undefined,640x360,iptv-org-all.txt,1031,200,成功,h264,29.97002997002997,有音频,1.786,未筛除,否,,,60.00,8,0.0247,0000000000000000,6.48%,3.70%,3.70%,27.44,40.00,32.58,6.48,3.70,6,1.0000,2026-07-14 18:24:00
TV 1 Oberösterreich (1080p),https://streaming10.huberwebmedia.at/LiveApp/streams/238985177034727564068269_adaptive.m3u8,,,,TV1Oberosterreich.at@SD,,,,https://i.imgur.com/KbMkEIn.png,Undefined,1920x1080,iptv-org-all.txt,1374,200,成功,h264,50.0,有音频,9.950,未筛除,否,,,100.00,5,0.0157,999fe6419966a598,2.52%,4.65%,2.33%,1.01,0.00,0.54,2.52,3.49,6,0.8113,2026-07-18 23:44:00
TV5 Kannada (576p),https://cdn-3.pishow.tv/live/1526/master.m3u8,,,,TV5Kannada.in@SD,,,,https://dtil.tmsimg.com/assets/s144024_ld_h15_aa.png?lock=720x540,News,424x240,iptv-org-all.txt,226,200,成功,h264,25.0,无音频,17.460,未筛除,否,,,100.00,1,0.0031,dcfd6372319d0642,0.94%,1.89%,1.89%,9.38,0.00,30.00,0.94,1.89,6,1.0000,2026-07-22 03:08:00
TV Mistral,https://dash3.antik.sk/live/test_mistral_atktv/playlist.m3u8,,,,TVMistral.sk@SD,,,,https://i.imgur.com/IOJ6rcb.jpeg,General,1280x720,iptv-org-all.txt,2847,200,成功,h264,25.0,有音频,2.129,未筛除,否,,,93.33,8,0.0252,81b77fd83acac424,6.29%,3.77%,3.77%,7.50,6.67,10.65,6.29,3.77,6,1.0000,2026-07-08 18:47:00
TRT Türk (720p),https://tv-trtturk.medya.trt.com.tr/master.m3u8,,,,TRTTurk.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/TRT_T%C3%BCrk_logo.svg/960px-TRT_T%C3%BCrk_logo.svg.png,Undefined,2560x1440,iptv-org-all.txt,1359,200,成功,h264,25.0,有音频,1.010,未筛除,否,,,93.33,4,0.0123,d0c34d835f157dc2,3.09%,1.85%,1.85%,5.47,6.67,6.65,3.09,1.85,6,1.0000,2026-07-15 18:24:00
TV Niksic (720p),https://tv.rtv-niksic.me/hls/stream.m3u8,,,,TVNiksic.me@SD,,,,https://i.imgur.com/51fGwzn.png,Undefined,1280x720,iptv-org-all.txt,2311,200,成功,h264,60.0,有音频,2.018,未筛除,否,,,80.00,4,0.0126,94bf68a12f063f61,3.77%,1.89%,1.89%,11.82,20.00,9.60,3.77,1.89,6,1.0000,2026-07-08 01:05:00
TV Getsemaní (720p),https://serversv.com:8080/hls/tvgetsemani.m3u8,,,,TVGetsemani.sv@SD,,,,https://i.imgur.com/C9SJCcE.jpg,Religious,1280x720,iptv-org-all.txt,1027,200,成功,h264,29.97002997002997,有音频,0.731,未筛除,否,,,60.00,12,0.0377,9cd0e9166a25cecb,7.55%,3.77%,3.77%,25.44,40.00,25.18,7.55,3.77,6,1.0000,2026-07-14 03:30:00
Valuetainment (1080p),https://videoelephant-limited-valuetainment-1-us.ohlscdn.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,943,200,成功,h264,29.97002997002997,有音频,1.690,未筛除,否,,,60.00,8,0.0252,d17a34cb926133ce,6.29%,1.89%,1.89%,25.40,40.00,26.50,6.29,1.89,6,1.0000,2026-07-10 03:35:00
TV Panorama,https://public.live.rebit.tv/live/20750f0b-e12d-4915-a4c3-47c5db9ccbf6/main.m3u8,,,,TVPanorama.sk@SD,,,,https://i.imgur.com/0YtCG4Y.png,General,768x432,iptv-org-all.txt,1481,200,成功,h264,50.0,有音频,8.444,未筛除,否,,,86.67,4,0.0159,d06d8b16ab24ef25,3.57%,2.38%,2.38%,6.72,13.33,1.44,3.57,2.38,6,1.0000,2026-07-21 00:21:00
Vepaco TV (480p),https://cloud.fastchannel.es/manifiest/hls/prog9/vepacotv.m3u8,,,,VepacoTV.ve@SD,,,,https://i.imgur.com/0bqJksL.png,General,1280x720,iptv-org-all.txt,1364,200,成功,h264,59.94005994005994,有音频,0.930,未筛除,否,,,53.33,6,0.0189,95946b62f7816c33,5.03%,1.89%,1.89%,29.74,46.67,32.93,5.03,1.89,6,1.0000,2026-07-07 03:48:00
U&Laughs (1080p) [Geo-blocked],https://amg00886-uktvmedialimite-uktvplaylaughs-samsunguk-ow1dn.amagi.tv/playlist/amg00886-uktvmedialimite-uktvplaylaughs-samsunguk/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,2619,200,成功,h264,25.0,有音频,4.476,未筛除,否,,,80.00,4,0.0126,913e636c3ec16c8d,3.14%,1.89%,1.89%,10.32,20.00,5.02,3.14,1.89,6,1.0000,2026-07-20 14:13:00
TVS Nostalgia Movies (480p),https://rpn.bozztv.com/gusa/gusa-tvsNostalgiaMovies/index.m3u8,,,,TVSNostalgiaMovies.us@SD,,,,https://i.imgur.com/w4fxiKi.png,Classic,478x360,iptv-org-all.txt,30,200,成功,h264,23.976023976023978,有音频,1.147,未筛除,否,,,86.67,6,0.0189,c16b3e9e2e906b91,5.66%,1.89%,1.89%,18.12,13.33,38.21,5.66,1.89,6,1.0000,2026-07-08 03:33:00
TV-Nord (1080p),https://6065d3147e895.streamlock.net:4444/npcl/live/playlist.m3u8,,,,TVNord.md@SD,,,,https://i.imgur.com/86JYRVH.png,News,1920x1080,iptv-org-all.txt,1080,200,成功,h264,30.0,有音频,4.745,未筛除,否,,,86.67,8,0.0252,8446eb69962dc36b,5.03%,3.77%,5.66%,10.22,13.33,11.36,5.03,4.72,6,1.0000,2026-07-12 14:09:00
TV Solidaria (576p),https://canadaremar2.todostreaming.es/live/argentina-web.m3u8,,,,TVSolidaria.ar@SD,,,,https://i.imgur.com/M0fMypR.png,Undefined,720x576,iptv-org-all.txt,540,200,成功,h264,50.0,有音频,2.444,未筛除,否,,,33.33,12,0.0377,9bbc258b656464d3,7.55%,3.77%,3.77%,37.67,66.67,30.38,7.55,3.77,6,1.0000,2026-07-07 14:30:00
TVSN Beauty (1080p),https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8,,,,TVSNBeauty.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,411,200,成功,h264,25.0,有音频,1.830,硬规则命中：高度静态,否,,,0.00,318,1.0000,996664999b66649b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-07 03:48:00
Vevo 2010s (1080p),https://d3j50s1rkjmwi9.cloudfront.net/Vevo_2010s.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1970,200,成功,h264,29.97002997002997,有音频,1.800,未筛除,否,,,73.33,6,0.0189,d31c6087fefd3c00,5.35%,3.77%,3.77%,18.56,26.67,21.48,5.35,3.77,6,1.0000,2026-07-07 14:30:00
Vegas Life TV (1080p),https://cdn.vegasplus.us/vegas/vltv/playlist.m3u8,,,,VegasLifeTV.us@HD,,,,https://i.imgur.com/G7lONcu.png,General,1920x1080,iptv-org-all.txt,2969,200,成功,h264,29.97002997002997,有音频,1.980,未筛除,否,,,80.00,5,0.0160,ca8171cdb7b00db9,4.49%,1.92%,1.92%,14.39,20.00,17.68,4.49,1.92,6,1.0000,2026-07-08 14:03:00
TV Pampa,https://video04.logicahost.com.br/tvpampa/tvpampa/playlist.m3u8,,,,TVPampa.br@SD,,,,https://i.imgur.com/Cnc1Mqo.png,General,1920x1080,iptv-org-all.txt,1766,200,成功,h264,29.97002997002997,有音频,4.663,未筛除,否,,,100.00,3,0.0096,ab49d49490f3c23f,2.88%,1.92%,1.92%,3.35,0.00,8.62,2.88,1.92,6,1.0000,2026-07-09 03:18:00
Vevo Pop Germany (1080p),https://amg00056-amg00056c7-rakuten-de-3245.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1087,200,成功,h264,29.97002997002997,有音频,10.501,未筛除,否,,,100.00,6,0.0192,e39c9c639d9d60e0,4.49%,3.85%,3.85%,10.28,0.00,30.00,4.49,3.85,6,1.0000,2026-07-10 14:24:00
TVSN (1080p),https://tvsnhlslivetest.akamaized.net/hls/live/2034711/TVSN-MSL4/master.m3u8,,,,TVSN.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,637,200,成功,h264,25.0,有音频,1.619,未筛除,否,,,60.00,6,0.0189,a78749593d665079,4.72%,1.89%,1.89%,23.10,40.00,19.90,4.72,1.89,6,1.0000,2026-07-12 18:22:00
TVídeoNews (720p) [Not 24/7],https://video01.logicahost.com.br/tvideonews/tvideonews/playlist.m3u8,,,,TVideoNews.br@SD,,,,https://i.imgur.com/vstHOYx.png,News,1920x1080,iptv-org-all.txt,713,200,成功,h264,30.0,有音频,5.601,未筛除,否,,,93.33,5,0.0160,f1b9164049bfbe06,3.85%,1.96%,3.92%,5.18,6.67,4.85,3.85,2.94,6,0.9808,2026-07-07 19:41:00
TV BRICS English (1080p),https://engbrics.mediacdn.ru/cdn/brics/english/playlist.m3u8,,,,TVBRICSEnglish.in@SD,,,,https://i.imgur.com/8rKNuS6.png,General,1920x1080,iptv-org-all.txt,1254,200,成功,h264,25.0,有音频,3.701,未筛除,否,,,86.67,4,0.0126,a9189ec22f9d7989,3.14%,3.77%,3.77%,7.42,13.33,3.61,3.14,3.77,6,1.0000,2026-07-08 01:05:00
UnionTV,https://tigocloud.desdeparaguay.net/800tv/800tv/playlist.m3u8,,,,UnionTV.py@SD,,,,https://i.imgur.com/No9YzNC.png,General,1920x1080,iptv-org-all.txt,323,200,成功,h264,25.0,有音频,4.950,未筛除,否,,,93.33,6,0.0189,cc09da274b3e5876,5.35%,2.00%,2.00%,7.30,6.67,11.20,5.35,2.00,6,0.9434,2026-07-19 02:37:00
Value 24 TV,https://5f22d76e220e1.streamlock.net/canale1/canale1/playlist.m3u8,,,,Value24TV.it@SD,,,,https://i.imgur.com/FdEyI96.png,General,1280x720,iptv-org-all.txt,1190,200,成功,h264,25.0,有音频,2.972,未筛除,否,,,73.33,6,0.0189,aaaaaaaaaaaaaaaa,4.72%,1.89%,3.77%,16.36,26.67,14.88,4.72,2.83,6,1.0000,2026-07-10 19:32:00
TV Petropolis (720p),https://video02.logicahost.com.br/tvpetropolis/tvpetropolis/playlist.m3u8,,,,TVPetropolis.br@SD,,,,https://web2.petropolis.rj.gov.br/imc/film-commission/uploads/profissional/perfil/785b645d9c574b4d88504a85dbd6ef37.png,General,1280x720,iptv-org-all.txt,1751,200,成功,h264,29.97002997002997,有音频,4.721,未筛除,否,,,86.67,2,0.0159,9533a6769591176c,4.76%,4.76%,4.76%,9.50,13.33,9.11,4.76,4.76,6,1.0000,2026-07-22 03:08:00
Vevo Pop Italy (1080p),https://amg00056-amg00056c8-rakuten-it-3239.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,969,200,成功,h264,29.97002997002997,有音频,9.800,未筛除,否,,,100.00,3,0.0096,98cce73338ccc633,2.56%,1.92%,1.92%,9.71,0.00,30.00,2.56,1.92,6,1.0000,2026-07-11 17:43:00
USA Network Latin America (1080p),http://138.186.23.7:8082/SYFY/index.m3u8,,,,USANetworkLatinAmerica.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/USA_Network_logo_%282016%29.svg/960px-USA_Network_logo_%282016%29.svg.png,Undefined,1920x1080,iptv-org-all.txt,88,200,成功,h264,29.97002997002997,有音频,1.052,未筛除,否,,,53.33,4,0.0148,d6f83433e9e12938,4.44%,2.22%,2.22%,26.28,46.67,21.67,4.44,2.22,6,1.0000,2026-07-22 03:08:00
Un Si Grand Soleil,https://jmp2.uk/plu-6683cd0f63a5f20008fb84a3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,690,200,成功,h264,30.0,有音频,1.723,未筛除,否,,,60.00,13,0.0409,b8a64ec0ec3a1bcd,9.12%,3.77%,5.66%,23.58,40.00,17.61,9.12,4.72,6,1.0000,2026-07-12 14:09:00
U (720p),https://bl.rutube.ru/livestream/5c9327074e25ca86f3111d4085cbbb65/index.m3u8?e=2066519758&s=9cPc1rCGu6M932eqrifRhQ&scheme=https,,,,U.ru@SD,,,,https://i.imgur.com/KDZvt0Q.png,Entertainment,1280x720,iptv-org-all.txt,2524,200,成功,h264,25.0,有音频,13.049,未筛除,否,,,100.00,1,0.0035,82fc7d7299a92827,1.06%,8.33%,8.33%,10.05,0.00,30.00,1.06,8.33,0,0.2553,2026-07-08 01:05:00
TyC Sports (1080p),http://45.181.87.106/TYCSPORTSHD/index.m3u8,,,,TyCSports.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/TyC_Sports_logo.svg/960px-TyC_Sports_logo.svg.png,Sports,1920x1080,iptv-org-all.txt,142,200,成功,h264,30.0,无音频,0.706,未筛除,否,,,60.00,4,0.0230,a6c61ab1451af94f,5.75%,3.45%,3.45%,20.97,40.00,11.59,5.75,3.45,6,1.0000,2026-07-22 03:08:00
True History (720p),https://linear-188.frequency.stream/dist/glewedtv/188/hls/master/playlist.m3u8,,,,TrueHistory.us@SD,,,,https://i.imgur.com/1BHDGXx.png,Undefined,384x216,iptv-org-all.txt,2227,200,成功,h264,29.97002997002997,有音频,0.886,未筛除,否,,,93.33,6,0.0455,91d1c34f6cb47233,12.88%,4.55%,4.55%,12.70,6.67,23.33,12.88,4.55,6,1.0000,2026-07-18 13:46:00
TV Brasil Oeste (720p),https://5ad482a77183d.streamlock.net/operacaotbomt.com/operacaotbomt.com/playlist.m3u8,,,,TVBrasilOeste.br@SD,,,,https://i.imgur.com/noqGfuy.png,General,1920x1080,iptv-org-all.txt,135,200,成功,h264,29.97002997002997,有音频,3.501,未筛除,否,,,100.00,3,0.0122,c79a3e6e79654405,2.85%,33.33%,33.33%,7.17,0.00,10.89,2.85,33.33,0,0.0732,2026-07-10 14:24:00
TVRI North Sulawesi (1080p),https://ott-balancer.tvri.go.id/live/eds/Sulut/hls/Sulut.m3u8,,,,TVRI.id@NorthSulawesi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,254,200,成功,h264,25.0,有音频,7.070,硬规则命中：高度静态,否,,,0.00,240,0.8889,e4189bc7393866c7,88.89%,100.00%,100.00%,97.78,100.00,100.00,88.89,100.00,6,0.8889,2026-07-07 03:48:00
TVR 1,https://tvr-1.lg.mncdn.com/tvr1/smil:tvr1.smil/playlist.m3u8,,,,TVR1.ro@SD,,,,https://i.imgur.com/CcUX1gB.png,General,2560x1440,iptv-org-all.txt,67,200,成功,h264,25.0,有音频,16.547,未筛除,否,,,93.33,3,0.0100,9ee0f29be8489af0,2.33%,2.70%,2.70%,3.97,6.67,1.89,2.33,2.70,6,0.7400,2026-07-10 19:32:00
TV5 Quebec Canada (1080p),http://23.133.220.149/TV5/index.m3u8,,,,TV5QuebecCanada.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/TV5_%28logo%29.svg/960px-TV5_%28logo%29.svg.png,Undefined,1920x1080,iptv-org-all.txt,73,200,成功,hevc,25.0,有音频,0.605,未筛除,否,,,80.00,3,0.0238,b11cdc3363cccc33,7.14%,4.76%,4.76%,12.90,20.00,10.00,7.14,4.76,6,1.0000,2026-07-22 03:08:00
TV Sur Canal 14 (1080p),https://k20.usastreams.com:8081/tvsur/index.m3u8,,,,TVSurCanal14.cr@SD,,,,https://i.imgur.com/OpHYYZA.png,Undefined,1920x1080,iptv-org-all.txt,6,200,成功,h264,29.97002997002997,有音频,0.347,未筛除,否,,,93.33,6,0.0189,c387a99936f08ada,4.40%,1.89%,1.89%,7.35,6.67,12.06,4.40,1.89,6,1.0000,2026-07-17 00:07:00
TV Guará (720p) [Not 24/7],https://video02.logicahost.com.br/tvguara23/tvguara23/playlist.m3u8,,,,TVGuara.br@SD,,,,https://i.imgur.com/8PErNBT.png,Undefined,1280x720,iptv-org-all.txt,1228,200,成功,h264,29.97002997002997,有音频,4.742,未筛除,否,,,86.67,13,0.0451,0000000000000000,9.72%,4.17%,4.17%,11.60,13.33,13.03,9.72,4.17,6,1.0000,2026-07-07 14:30:00
True History Channel (720p),https://linear-188.frequency.stream/dist/xumo/188/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1991,200,成功,h264,29.97002997002997,有音频,0.734,未筛除,否,,,80.00,6,0.0185,cfe59f19841ce056,5.25%,1.85%,1.85%,14.06,20.00,16.07,5.25,1.85,6,1.0000,2026-07-14 23:59:00
TVMarineret (1080p),http://sdream.info:8080/hls/livestream/index.m3u8,,,,TVMarineret.dk@SD,,,,https://i.imgur.com/r1Caske.jpg,General,1280x720,iptv-org-all.txt,1170,200,成功,h264,25.0,有音频,2.465,未筛除,否,,,100.00,4,0.0142,95b1689f241bc66b,3.90%,2.17%,2.17%,3.80,0.00,9.33,3.90,2.17,0,0.9787,2026-07-17 00:07:00
TV Cuatro 4.2 (1080p),https://5f2c1b0d880e5.streamlock.net/tv42/tv42.smil/.m3u8,,,,TVCuatro42.mx@SD,,,,https://i.imgur.com/Of044Jx.png,Culture,1280x720,iptv-org-all.txt,2636,200,成功,h264,29.97002997002997,有音频,2.141,未筛除,否,,,60.00,6,0.0189,c0cc1e23de1f3d13,5.66%,1.89%,1.89%,25.38,40.00,26.86,5.66,1.89,6,1.0000,2026-07-07 14:30:00
Vesti FM (720p),https://stream.smotrim.ru/hls2/vesti_fm/playlist_4.m3u8,,,,VestiFM.ru@HD,,,,https://i.imgur.com/ZBHqSZj.png,News,1280x720,iptv-org-all.txt,2725,200,成功,h264,25.0,有音频,3.575,未筛除,否,,,93.33,29,0.2014,dc1e056d03daf227,27.08%,19.05%,23.81%,15.16,6.67,16.44,27.08,21.43,6,0.8750,2026-07-16 02:56:00
Unentdeckt – Mörder unter uns (720p),https://jmp2.uk/plu-650adc3198020f000862eed4.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1257,200,成功,h264,30.0,有音频,1.910,未筛除,否,,,86.67,34,0.1090,cc6d2a4f91e49b25,31.73%,15.38%,11.54%,18.09,13.33,16.87,31.73,13.46,6,1.0000,2026-07-11 13:49:00
TV CRET (1080p),https://radiocret.net:8082/hls/tvcret.m3u8,,,,TVCRET.sv@SD,,,,https://i.imgur.com/ChonoKb.png,Religious,1920x1080,iptv-org-all.txt,2989,200,成功,h264,29.97002997002997,有音频,3.298,未筛除,否,,,93.33,4,0.0133,949c78c5c6788779,3.33%,2.04%,2.04%,5.77,6.67,7.43,3.33,2.04,6,0.9800,2026-07-14 23:59:00
TV5 (480p) [Not 24/7],https://streams.comclark.com/pknsd/tv5/playlist.m3u8,,,,TV5.ph@SD,,,,https://i.imgur.com/PYJhTiq.png,Undefined,720x480,iptv-org-all.txt,1582,200,成功,h264,29.97002997002997,有音频,5.303,未筛除,否,,,0.00,30,0.0943,c3dc633ad4233ac5,21.38%,9.43%,9.43%,51.67,100.00,21.48,21.38,9.43,6,1.0000,2026-07-07 03:48:00
TV Yes Italia (720p),https://stream1.aswifi.it/radioyes/live/index.m3u8,,,,TVYesItalia.it@SD,,,,https://i.imgur.com/3CDxatu.png,Undefined,1280x720,iptv-org-all.txt,895,200,成功,h264,29.97002997002997,有音频,3.138,未筛除,否,,,80.00,12,0.0488,c74899626c73dc1b,9.76%,5.00%,5.00%,15.35,20.00,16.33,9.76,5.00,6,0.9756,2026-07-16 00:20:00
TV Pi Kanal (576p) [Not 24/7],https://stream.pikanal.rs/pikanal/pgm.m3u8,,,,TVPiKanal.rs@SD,,,,https://i.imgur.com/8ugnFa3.png,Undefined,720x576,iptv-org-all.txt,1732,200,成功,h264,25.0,有音频,2.603,未筛除,否,,,86.67,10,0.0314,8ee1e108f11fd31e,8.49%,3.77%,3.77%,14.86,13.33,24.83,8.49,3.77,6,1.0000,2026-07-10 14:24:00
Vantage Rock (720p) [Geo-blocked],https://hls.vantagetv.ee/vrock_stream/index.m3u8,,,,VantageRock.ee@HD,,,,https://vantagetv.ee/vantage_rock.png,Music,1280x720,iptv-org-all.txt,1227,200,成功,h264,50.0,有音频,3.416,未筛除,否,,,80.00,46,0.1447,c43c7ac3b117687c,40.25%,24.53%,22.64%,24.19,20.00,19.28,40.25,23.58,6,1.0000,2026-07-07 03:48:00
Vevo Schlager Pop (1080p),https://amg00056-amg00056c15-rakuten-it-3241.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1446,200,成功,h264,29.97002997002997,有音频,9.674,未筛除,否,,,100.00,3,0.0096,95c55a3e3c392473,2.88%,1.92%,3.85%,6.12,0.00,17.52,2.88,2.88,6,1.0000,2026-07-11 13:49:00
TVS (720p),https://vcp10.myplaytv.com/tvs/tvs/playlist.m3u8,,,,TVS.ve@SD,,,,https://i.imgur.com/J8ztiAN.png,General,1280x720,iptv-org-all.txt,1134,200,成功,h264,29.97002997002997,有音频,1.199,未筛除,否,,,80.00,6,0.0217,e5b31a2667c91c36,6.52%,2.17%,4.35%,18.85,20.00,30.74,6.52,3.26,6,1.0000,2026-07-07 03:48:00
TV Land Sitcoms,https://jmp2.uk/plu-5c2d64ffbdf11b71587184b8.m3u8,,,,TVLandSitcoms.us@SD,,,,https://i.imgur.com/phHHs7l.png,Comedy,1280x720,iptv-org-all.txt,48,200,成功,h264,30.0,有音频,1.725,未筛除,否,,,86.67,10,0.0314,ccb0339f8d31349d,6.29%,3.77%,3.77%,12.17,13.33,17.35,6.29,3.77,6,1.0000,2026-07-08 18:47:00
TV Cidade,https://stmv1.srvif.com/tvcidade/tvcidade/playlist.m3u8,,,,TVCidade.cv@SD,,,,https://i.imgur.com/gmSu21X.jpg,Music,,iptv-org-all.txt,153,200,成功,h264,25.0,有音频,0.697,未筛除,否,,,33.33,7,0.0220,e54d9a3264cd9b32,5.97%,3.77%,1.89%,41.88,66.67,45.79,5.97,2.83,6,1.0000,2026-07-15 02:50:00
Viasat Nature (720p),http://185.102.171.218/ViasatNature/index.m3u8,,,,ViasatNature.gr@SD,,,,https://i.imgur.com/ousRqqD.png,Documentary,1280x720,iptv-org-all.txt,110,200,成功,h264,25.0,有音频,1.350,未筛除,否,,,86.67,6,0.0192,d3e492c91ed1931b,5.45%,1.92%,1.92%,13.18,13.33,21.90,5.45,1.92,6,1.0000,2026-07-10 03:35:00
VEJA+ TV (1080p),https://gpa-vja.otteravision.com/gpa/vja/vja.m3u8,,,,VEJAPlusTV.br@HD,,,,https://i.imgur.com/n0pxHo4.png,News,1920x1080,iptv-org-all.txt,2536,200,成功,h264,25.0,有音频,2.194,未筛除,否,,,80.00,5,0.0463,f061e914dc7ab469,12.96%,5.56%,5.56%,16.20,20.00,16.85,12.96,5.56,6,1.0000,2026-07-18 02:46:00
TV Arta (720p),https://gjirafa-video-live.gjirafa.net/gjvideo-live/mps-vgx-u9p-qv1/index.m3u8,,,,TVArta.xk@SD,,,,https://i.imgur.com/MAhJkK9.png,News,1280x720,iptv-org-all.txt,259,200,成功,h264,25.0,有音频,2.754,未筛除,否,,,80.00,6,0.0189,0000000000000000,5.35%,1.92%,1.92%,14.27,20.00,16.69,5.35,1.92,6,0.9811,2026-07-14 23:59:00
TVS Travel Network (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvstravel/index.m3u8,,,,TVSTravelNetwork.us@SD,,,,https://i.imgur.com/vSFf5Ce.png,Travel,1280x720,iptv-org-all.txt,25,200,成功,h264,25.0,有音频,0.760,未筛除,否,,,60.00,6,0.0189,c269b839d62b35c6,5.66%,1.89%,1.89%,27.70,40.00,34.60,5.66,1.89,6,1.0000,2026-07-08 03:33:00
Univalle Televisión (1080p),https://master.tucableip.com/univalletv/playlist.m3u8,,,,UnivalleTelevision.bo@SD,,,,https://i.imgur.com/qgrWDIs.png,Undefined,1920x1080,iptv-org-all.txt,100,200,成功,h264,29.97002997002997,有音频,2.658,未筛除,否,,,80.00,90,0.3191,cee14eb5426ab54a,34.04%,36.59%,36.59%,27.14,20.00,28.91,34.04,36.59,6,0.8723,2026-07-07 14:30:00
TVA (576p),http://hls.cdn.ua/tva.ua_live/livestream/chunklist_w396178779.m3u8,,,,TVA.ua@SD,,,,https://i.imgur.com/PtTQ5lv.png,Undefined,1280x720,iptv-org-all.txt,517,200,成功,h264,25.0,有音频,1.661,未筛除,否,,,86.67,54,0.1698,abababaaaaa85454,20.44%,16.98%,16.98%,19.28,13.33,27.21,20.44,16.98,6,1.0000,2026-07-11 03:23:00
TV Universidad,https://stratus.stream.cespi.unlp.edu.ar/hls/tvunlp.m3u8,,,,TVUniversidad.ar@SD,,,,https://i.imgur.com/0MXsQ25.png,Education,1280x720,iptv-org-all.txt,2716,200,成功,h264,30.0,有音频,4.050,未筛除,否,,,100.00,4,0.0126,814b010717b776fe,2.52%,1.92%,3.85%,2.27,0.00,4.94,2.52,2.88,6,0.9811,2026-07-12 18:22:00
TVE Internacional America (576p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_ame_main_576.m3u8,,,,TVEInternacionalAmerica.es@SD,,,,https://i.ibb.co/RpKLCMvp/tve.png,Undefined,1024x576,iptv-org-all.txt,1590,200,成功,h264,25.0,有音频,2.649,未筛除,否,,,80.00,4,0.0208,bce1c39426cb2976,6.25%,3.12%,3.12%,13.46,20.00,12.98,6.25,3.12,6,1.0000,2026-07-18 17:53:00
TVC (1080p),http://45.224.97.181:9999/TVC/index.m3u8,,,,TVC.ec@SD,,,,https://i.imgur.com/zhdIwlm.png,General,1280x720,iptv-org-all.txt,215,200,成功,h264,30.0,有音频,0.846,未筛除,否,,,0.00,48,0.1667,cbcb34347c6d7130,18.75%,16.67%,16.67%,50.29,100.00,16.24,18.75,16.67,6,1.0000,2026-07-19 23:41:00
TV Maná Moçambique (1080p),https://w2.manasat.com/tvmana-mz/smil:tvmana-mz.smil/playlist.m3u8,,,,TVManaMocambique.mz@SD,,,,https://i.imgur.com/R5YrV5s.png,Religious,640x360,iptv-org-all.txt,118,200,成功,h264,25.0,有音频,6.831,未筛除,否,,,93.33,6,0.0192,fefefcfcfc000000,4.17%,1.92%,1.92%,5.60,6.67,6.37,4.17,1.92,6,1.0000,2026-07-10 14:24:00
