频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Sky Sports Golf HD (1080p),https://xemzi.short.gy/2000009,,,,SkySportsGolf.uk@HD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1322.png,Sports,1280x720,iptv-org-all.txt,1252,200,成功,h264,25.0,有音频,3.852,未筛除,否,,,86.67,3,0.0125,e6664ccde9492b23,3.75%,2.50%,2.50%,9.38,13.33,10.15,3.75,2.50,6,1.0000,2026-07-25 18:07:00
Republic Bangla (1080p),https://vg-republictvlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-456368/main.m3u8,,,,RepublicBangla.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RSYMDOT_BANGLA/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,1312,200,成功,h264,25.0,有音频,16.034,未筛除,否,,,100.00,11,0.0359,bfe060e38e0f3931,9.48%,13.16%,10.53%,3.93,0.00,2.82,9.48,11.84,0,0.7451,2026-07-21 00:21:00
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,,,,CityTV20SantaMonica.us@SD,,,,https://i.imgur.com/NY4fOLy.png,Legislative,480x360,iptv-org-all.txt,570,200,成功,h264,25.0,有音频,0.414,硬规则命中：高度静态,否,,,0.00,318,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-21 00:21:00
Real Crime Uncovered (720p),https://a-cdn.klowdtv.com/live3/realcrimeuncovered_720p/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,122,200,成功,h264,29.97002997002997,有音频,0.835,未筛除,否,,,53.33,8,0.0247,926df269936c2f06,6.17%,3.70%,3.70%,33.80,46.67,45.11,6.17,3.70,6,1.0000,2026-07-22 00:21:00
Record (720p),http://45.190.28.50/RECORD/index.m3u8,,,,Record.br@SD,,,,https://i.imgur.com/sz9gTTr.png,General,1280x720,iptv-org-all.txt,178,200,成功,h264,30.0,有音频,2.124,未筛除,否,,,100.00,6,0.0189,eaf0850f94616bf8,3.77%,1.89%,1.89%,1.84,0.00,2.99,3.77,1.89,6,1.0000,2026-07-31 14:15:00
Serially Crime (720p),https://ixmediasrl-seriallycrime-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,572,200,成功,h264,29.97002997002997,有音频,3.164,未筛除,否,,,60.00,16,0.0494,9796a6e74b0c4695,12.35%,5.56%,5.56%,30.72,40.00,38.98,12.35,5.56,6,1.0000,2026-07-22 13:56:00
Sky News Extra 2 (540p) [Not 24/7],https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8,,,,SkyNewsExtra2.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,1413,200,成功,h264,25.0,有音频,6.204,未筛除,否,,,0.00,180,0.5556,ccdc7e707031332b,86.42%,55.56%,55.56%,77.88,100.00,50.12,86.42,55.56,6,1.0000,2026-07-27 14:14:00
Sky Sports Cricket HD (1080p),https://xemzi.short.gy/2000006,,,,SkySportsCricket.uk@HD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1302.png,Sports,1280x720,iptv-org-all.txt,1645,200,成功,h264,50.0,有音频,6.454,未筛除,否,,,86.67,5,0.0219,a0375b8c32cb3db8,5.26%,2.78%,2.78%,10.32,13.33,12.19,5.26,2.78,6,0.9474,2026-07-27 02:43:00
Rakuten TV Family Movies Italy (1080p),https://3315fc3e7276420f895e19cf807dbee1.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6215/master.m3u8,,,,RakutenTVFamilyMovies.es@Italy,,,,https://i.imgur.com/Meew6eX.png,Family;Movies,1920x1080,iptv-org-all.txt,1191,200,成功,h264,25.0,有音频,8.824,未筛除,否,,,100.00,2,0.0062,90900f65a47b3ff4,1.23%,1.85%,1.85%,5.82,0.00,17.97,1.23,1.85,6,1.0000,2026-07-23 00:11:00
Rakuten TV Reality UK (1080p),https://68f6dfd1f2bd415b9c42f1d383004b69.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6233/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,713,200,成功,h264,25.0,有音频,10.476,未筛除,否,,,100.00,3,0.0093,c3c83cb73c1c33c9,2.47%,3.70%,1.85%,0.88,0.00,0.35,2.47,2.78,6,1.0000,2026-07-24 14:01:00
Russia-K +4 (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/4/kultura-hd/index.m3u8,,,,RussiaK.ru@Plus4,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Russia-Cultura.svg/960px-Russia-Cultura.svg.png,Culture,1920x1080,iptv-org-all.txt,221,200,成功,h264,25.0,有音频,7.257,未筛除,否,,,100.00,3,0.0135,e7b522486cb75968,3.15%,2.70%,2.70%,1.24,0.00,1.14,3.15,2.70,6,1.0000,2026-08-01 04:09:00
Rakuten TV Family Movies Spain (1080p),https://b0d59c8c98974e708e5ccb9a27cdfdfc.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6205/master.m3u8,,,,RakutenTVFamilyMovies.es@Spain,,,,https://i.imgur.com/Meew6eX.png,Family;Movies,1920x1080,iptv-org-all.txt,1058,200,成功,h264,25.0,有音频,8.755,未筛除,否,,,100.00,2,0.0062,88d463ad7d234e8e,1.23%,1.85%,1.85%,5.82,0.00,17.97,1.23,1.85,6,1.0000,2026-07-22 00:21:00
Rete Oro (720p) [Not 24/7],https://5926fc9c7c5b2.streamlock.net/9094/9094/playlist.m3u8,,,,ReteOro.it@SD,,,,https://i.imgur.com/3oYiBSz.png,Undefined,1280x720,iptv-org-all.txt,1196,200,成功,h264,25.0,有音频,3.769,未筛除,否,,,73.33,26,0.0802,a956a956a9a956a9,13.27%,9.26%,7.41%,19.94,26.67,19.27,13.27,8.33,6,1.0000,2026-07-22 03:08:00
Shalom TV (720p) [Not 24/7],https://livestreamcdn.net:444/ShalomTV/ShalomTV/playlist.m3u8,,,,ShalomAmerica.us@SD,,,,https://i.imgur.com/qUjsV79.png,Religious,1280x720,iptv-org-all.txt,1634,200,成功,h264,29.97002997002997,有音频,5.260,未筛除,否,,,86.67,22,0.0679,e01fe01fe01f1fe0,9.57%,5.56%,7.41%,14.30,13.33,21.35,9.57,6.48,6,1.0000,2026-07-27 14:14:00
SKWAD (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71,,,,SkwadPlay.us@SD,,,,https://i.imgur.com/cP56PrG.png,Kids,1280x720,iptv-org-all.txt,1677,200,成功,h264,30.0,有音频,3.044,未筛除,否,,,80.00,6,0.0185,ad81206fde147acb,5.56%,1.85%,1.85%,15.67,20.00,21.26,5.56,1.85,6,1.0000,2026-07-22 00:21:00
Russia-K +2 (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/2/kultura-hd/index.m3u8,,,,RussiaK.ru@Plus2,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Russia-Cultura.svg/960px-Russia-Cultura.svg.png,Culture,1920x1080,iptv-org-all.txt,297,200,成功,h264,25.0,有音频,7.241,未筛除,否,,,100.00,2,0.0090,bc4747f3983d3418,2.70%,3.12%,3.12%,0.98,0.00,0.44,2.70,3.12,6,0.8649,2026-07-26 14:01:00
Sima Vision TV (720p),https://soportedvb.click:3668/live/simavisiontvlive.m3u8,,,,SimavisionCanal18.do@SD,,,,https://i.imgur.com/io9o30K.jpg,General,1920x1080,iptv-org-all.txt,606,200,成功,h264,29.97002997002997,有音频,1.489,未筛除,否,,,53.33,4,0.0145,c4a04b3b3b763798,4.35%,2.17%,2.17%,24.35,46.67,15.32,4.35,2.17,6,1.0000,2026-08-05 01:08:00
Red Uno Santa Cruz (1080p),http://190.181.18.82:4111/play/a006/index.m3u8,,,,RedUnoSantaCruz.bo@SD,,,,https://i.imgur.com/pqVzZQ9.png,General,1920x1080,iptv-org-all.txt,351,200,成功,h264,29.97002997002997,有音频,2.370,未筛除,否,,,100.00,2,0.0069,d20edc6dc5701ea3,1.74%,2.27%,2.27%,0.96,0.00,1.29,1.74,2.27,6,0.9167,2026-07-30 13:45:00
Red Interior TV,https://video.wilohosting.com:19360/redinteriortv/redinteriortv.m3u8,,,,RedInteriorTV.py@SD,,,,https://i.imgur.com/z89GLCw.png,General,1280x720,iptv-org-all.txt,1514,200,成功,h264,29.97002997002997,有音频,5.024,未筛除,否,,,100.00,2,0.0063,b2b0f7ea4b452a15,1.89%,1.92%,1.92%,0.81,0.00,0.81,1.89,1.92,6,0.9811,2026-07-22 00:21:00
Rakuten TV Crime Series Germany (1080p),https://b6244e915ee04a5aa758e863a55a6a3d.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6217/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1485,200,成功,h264,25.0,有音频,10.117,未筛除,否,,,100.00,3,0.0093,90eb6de4329b306d,2.16%,1.85%,1.85%,6.01,0.00,17.97,2.16,1.85,6,1.0000,2026-07-21 18:42:00
RTV Bap (480p),https://53be5ef2d13aa.streamlock.net/rtvbap/uzivo/playlist.m3u8,,,,RTVBap.rs@SD,,,,https://i.imgur.com/TBAtPH6.png,Undefined,1280x720,iptv-org-all.txt,1165,200,成功,h264,25.0,有音频,4.653,未筛除,否,,,93.33,6,0.0185,adadadada5a58052,5.25%,1.85%,1.85%,6.00,6.67,7.00,5.25,1.85,6,1.0000,2026-07-25 13:50:00
Shinsegae Shopping TV (720p),https://liveout.catenoid.net/live-02-shinsegaetvshopping/shinsegaetvshopping_720p/playlist.m3u8,,,,ShinsegaeTVShopping.kr@SD,,,,https://i.imgur.com/Hq3yjqA.png,Shop,1280x720,iptv-org-all.txt,1989,200,成功,h264,29.97002997002997,有音频,3.631,未筛除,否,,,100.00,2,0.0062,b88f4fb044e0729f,1.85%,1.85%,1.85%,0.79,0.00,0.78,1.85,1.85,6,1.0000,2026-07-22 03:08:00
Realmadrid TV (720p),https://jmp2.uk/plu-660d7232635c75000828c95a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,370,200,成功,h264,30.0,有音频,1.051,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-21 00:21:00
SFT Combat (720p),https://jmp2.uk/plu-6660b636cb3ea10008429c6a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,711,200,成功,h264,30.0,有音频,0.976,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-21 00:21:00
RasoulallahTv (1080p),https://avr.host247.net/live/rasoulallahtv/playlist.m3u8,,,,RasoulallahTv.ir@HD,,,,https://i.imgur.com/Jh5ADee.png,Religious,1920x1080,iptv-org-all.txt,944,200,成功,h264,25.0,有音频,2.028,未筛除,否,,,33.33,36,0.1224,903b88c46fc56b76,24.83%,8.16%,14.29%,43.21,66.67,34.86,24.83,11.22,6,1.0000,2026-07-25 23:46:00
SBN TV Global (720p),https://watch.sardius.media/channels/Ea867F3e1F56B06/site_8D363D13Eb/live.m3u8,,,,SBNTVGlobal.us@SD,,,,https://i.imgur.com/NJu6oYB.png,Religious,416x234,iptv-org-all.txt,1445,200,成功,h264,59.94005994005994,有音频,4.741,未筛除,否,,,100.00,6,0.0189,85f14ad02fcba54e,3.77%,1.89%,1.89%,2.90,0.00,6.52,3.77,1.89,6,1.0000,2026-07-30 01:01:00
Sat 7 Arabic (240p),https://svs.itworkscdn.net/sat7arabiclive/sat7arabic.smil/playlist_dvr.m3u8,,,,Sat7Arabic.cy@SD,,,,https://i.imgur.com/BzDjQeQ.png,Undefined,,iptv-org-all.txt,458,200,成功,h264,,有音频,3.782,未筛除,否,,,73.33,5,0.0157,c0979791b7464f68,4.72%,1.89%,1.89%,17.03,26.67,17.43,4.72,1.89,6,1.0000,2026-07-26 14:01:00
Reteveneta (480p),https://59d7d6f47d7fc.streamlock.net/reteveneta/reteveneta/playlist.m3u8,,,,Reteveneta.it@SD,,,,https://upload.wikimedia.org/wikipedia/it/d/df/Logo_Rete_Veneta.png,Undefined,1920x1080,iptv-org-all.txt,814,200,成功,h264,25.0,有音频,3.532,未筛除,否,,,86.67,6,0.0185,c13fa3d80f64513b,5.56%,1.85%,1.85%,12.13,13.33,18.32,5.56,1.85,6,1.0000,2026-07-22 13:56:00
Rajeen TV (1080p) [Not 24/7],https://mn-nl.mncdn.com/palabroad/live/playlist.m3u8,,,,RajeenTV.ps@SD,,,,https://i.imgur.com/6Cx22ya.png,Undefined,1920x1080,iptv-org-all.txt,1727,200,成功,h264,25.0,有音频,4.159,未筛除,否,,,86.67,6,0.0185,d1fb941e64874d34,5.56%,1.85%,1.85%,15.99,13.33,31.20,5.56,1.85,6,1.0000,2026-07-22 03:08:00
Russia-K +7 (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/7/kultura-hd/index.m3u8,,,,RussiaK.ru@Plus7,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Russia-Cultura.svg/960px-Russia-Cultura.svg.png,Culture,1920x1080,iptv-org-all.txt,229,200,成功,h264,25.0,有音频,7.428,未筛除,否,,,100.00,54,0.2432,ffa5a5a5a5a5a500,26.13%,24.32%,24.32%,12.84,0.00,17.28,26.13,24.32,6,1.0000,2026-07-26 02:50:00
RadioToppers (720p),https://server-67.stream-server.nl:1936/RadioToppers/RadioToppers/playlist.m3u8,,,,RadioToppers.nl@SD,,,,https://i.imgur.com/9OMsUd7.png,Entertainment,1280x720,iptv-org-all.txt,145,200,成功,h264,25.0,有音频,4.269,未筛除,否,,,80.00,8,0.0247,c1c5269ed89327f8,6.79%,7.41%,5.56%,13.87,20.00,12.88,6.79,6.48,6,1.0000,2026-07-31 18:57:00
Shot TV (576p),http://hls127.freeott.top:8080/SHOT_TV/video.m3u8,,,,ShotTV.ru@SD,,,,https://i.imgur.com/MLSG7tA.png,Movies,720x576,iptv-org-all.txt,217,200,成功,h264,25.0,有音频,1.531,未筛除,否,,,73.33,6,0.0192,9b9b64643330ce9b,5.13%,1.92%,1.92%,20.72,26.67,29.44,5.13,1.92,6,1.0000,2026-07-23 18:50:00
REFLET TV (1080p),https://edge-a3.evrideo.tv/8f37c9f0-fe22-44f4-b64a-76ad11730daf_1000026630_HLS/manifest.m3u8,,,,RefletTV.ci@SD,,,,https://i.imgur.com/EauXR22.png,General,640x360,iptv-org-all.txt,1746,200,成功,h264,25.0,有音频,2.645,未筛除,否,,,100.00,3,0.0093,e57860b54a167a76,2.78%,1.85%,1.85%,1.99,0.00,4.15,2.78,1.85,6,1.0000,2026-07-23 03:04:00
Seenluft24 (1080p),https://h056.video-stream-hosting.de/easycast7-live/_definst_/mp4:livestreamhd20/playlist.m3u8?ref=,,,,Seenluft24.de@SD,,,,https://i.imgur.com/3TgBg9v.jpg,Undefined,1920x1080,iptv-org-all.txt,1753,200,成功,h264,25.0,有音频,4.934,未筛除,否,,,100.00,10,0.0314,803fc0b7c363c3ce,8.18%,5.77%,3.85%,3.54,0.00,4.76,8.18,4.81,6,0.9811,2026-07-25 13:50:00
Salira TV (720p),https://live.salira.tv/p/3870/hybrid/play.m3u8,,,,SaliraTV.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/6/6b/Logo_Salira_TV.png,Culture;Lifestyle,1280x720,iptv-org-all.txt,1735,200,成功,h264,30.0,有音频,4.041,未筛除,否,,,100.00,3,0.0096,90c827cf38f037cd,2.24%,1.92%,1.92%,5.90,0.00,17.52,2.24,1.92,6,1.0000,2026-07-25 03:14:00
Rama Channel,https://ramach.ddns.net/live/ramalive/index.m3u8,,,,RamaChannel.th@SD,,,,https://i.imgur.com/pnbzE2V.png,Undefined,1920x1080,iptv-org-all.txt,1036,200,成功,h264,25.0,有音频,4.415,未筛除,否,,,86.67,6,0.0185,f1d9d932de648a84,4.01%,1.92%,1.92%,9.29,13.33,9.87,4.01,1.92,6,0.9630,2026-07-23 18:50:00
SCVTV (Santa Clarita CA) (1080p),https://reflect-scvtv.cablecast.tv/live-2/live/live.m3u8,,,,SCVTV.us@SD,,,,https://i.imgur.com/qEsZbZz.png,General,1920x1080,iptv-org-all.txt,1351,200,成功,h264,30.0,有音频,1.478,未筛除,否,,,80.00,6,0.0185,8e709bc6ce89742d,5.25%,1.85%,1.85%,14.81,20.00,18.58,5.25,1.85,6,1.0000,2026-08-02 23:47:00
RN Televisión (720p) [Not 24/7],https://videoserver.tmcreativos.com:19360/rnyurimaguas/rnyurimaguas.m3u8,,,,RNTelevision.pe@SD,,,,https://i.imgur.com/oFGiW7u.png,Undefined,854x480,iptv-org-all.txt,1392,200,成功,h264,29.97002997002997,有音频,1.783,未筛除,否,,,93.33,5,0.0157,c966e21d32d91ee1,4.09%,1.89%,1.89%,6.58,6.67,9.69,4.09,1.89,6,1.0000,2026-07-22 00:21:00
RCM (1080p),https://amg01076-lightningintern-rialto-samsungnz-03h40.amagi.tv/playlist/amg01076-lightningintern-rialto-samsungnz/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1478,200,成功,h264,25.0,有音频,7.046,未筛除,否,,,100.00,3,0.0093,bd466124d974db98,2.47%,1.85%,3.70%,0.98,0.00,0.69,2.47,2.78,6,1.0000,2026-07-23 18:50:00
Series Classic (720p),https://cdn-tiva-video10-logicahost-com-br.smartbit.co/serieclassic/serieclassic/playlist.m3u8,,,,SeriesClassic.br@SD,,,,https://storage.googleapis.com/soultv-prod-media/media/img/mobile/featured/bg_mobile.jpg,Series,1280x720,iptv-org-all.txt,1888,200,成功,h264,30.0,有音频,4.316,未筛除,否,,,60.00,6,0.0185,bfa5012b61db3e90,5.25%,1.85%,3.70%,24.20,40.00,22.90,5.25,2.78,6,1.0000,2026-07-22 00:21:00
Sercem TV (1080p),https://canli.sercemtv.com.tr/hls/0/stream.m3u8,,,,SercemTV.tr@HD,,,,https://sercemtv.com.tr/sercemlogo.jpg,Culture;General;Religious,1920x1080,iptv-org-all.txt,777,200,成功,h264,25.0,有音频,3.311,未筛除,否,,,100.00,3,0.0093,eb6b159c69853a83,2.78%,1.85%,1.85%,1.54,0.00,2.68,2.78,1.85,6,1.0000,2026-07-25 18:07:00
Santvani Channel (576p),https://cdn-2.pishow.tv/live/475/master.m3u8,,,,SantvaniChannel.in@SD,,,,https://dtil.tmsimg.com/assets/s143763_ld_h15_aa.png?lock=720x540,Undefined,424x240,iptv-org-all.txt,250,200,成功,h264,25.0,有音频,11.850,未筛除,否,,,100.00,2,0.0063,93e30c9c4b56e479,1.57%,2.38%,2.38%,0.62,0.00,0.22,1.57,2.38,6,0.7925,2026-07-23 18:50:00
Red Digital (1080p) [Not 24/7],https://video.hostingcaaguazu.com:19360/reddigitalsanpedro/reddigitalsanpedro.m3u8,,,,RedDigital.py@SD,,,,https://i.imgur.com/3jj0MQP.jpg,General,1920x1080,iptv-org-all.txt,250,200,成功,h264,50.0,有音频,4.829,未筛除,否,,,0.00,7,0.0233,d5ca029797e7c898,6.33%,4.00%,2.00%,43.75,100.00,7.28,6.33,3.00,6,1.0000,2026-07-23 00:11:00
Sakshi TV (576p),https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/sakshi_nim_https/240122/sakshi/playlist.m3u8,,,,SakshiTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SAKSHI_TV/images/LOGO_HD/image.png,News,384x216,iptv-org-all.txt,832,200,成功,h264,25.0,有音频,3.627,未筛除,否,,,93.33,4,0.0126,f75a0a25d516da19,3.14%,1.92%,1.92%,5.61,6.67,7.09,3.14,1.92,6,0.9811,2026-07-28 03:53:00
Sivan TV (1080p),http://sivantv.livebox.co.in/sivantvhls/sivan.m3u8,,,,SivanTV.ch@SD,,,,https://i.ibb.co/b3HG9wm/Logo-site.png,Religious,1920x1080,iptv-org-all.txt,968,200,成功,h264,50.0,有音频,1.990,未筛除,否,,,73.33,6,0.0189,9081e97e1cd48fb9,4.72%,3.77%,1.89%,17.57,26.67,18.93,4.72,2.83,6,1.0000,2026-07-26 14:01:00
Sabalan,https://ncdn.telewebion.ir/sabalan/live/playlist.m3u8,,,,SabalanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/f/f2/Ardabil_SABALAN.png,Undefined,720x576,iptv-org-all.txt,447,200,成功,h264,25.0,有音频,8.968,未筛除,否,,,100.00,3,0.0100,c363b8788723db25,2.33%,2.04%,2.04%,1.13,0.00,1.52,2.33,2.04,6,0.9800,2026-07-27 19:56:00
RTHK TV 31 (港台電視31) (1080p) [Geo-blocked],https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8,,,,RTHKTV31.hk@SD,,,,https://i.imgur.com/kf818kM.png,Undefined,1920x1080,iptv-org-all.txt,2001,200,成功,h264,25.0,有音频,11.718,未筛除,否,,,100.00,5,0.0208,ad93716c9a2ec49a,5.42%,2.94%,2.94%,4.38,0.00,10.02,5.42,2.94,0,0.8500,2026-07-22 13:56:00
RTB 3,https://edge13.vedge.infomaniak.com/livecast/ik:rtb3-1/manifest.m3u8,,,,RTB3.bf@SD,,,,https://i.imgur.com/OFZm8ic.png,Culture,1280x720,iptv-org-all.txt,1755,200,成功,h264,30.0,有音频,4.220,未筛除,否,,,93.33,4,0.0123,9c61cb99d2672993,3.70%,1.89%,1.89%,5.95,6.67,7.84,3.70,1.89,6,0.9815,2026-08-02 02:41:00
Rakuten TV Crime Series Italy (1080p),https://546609034c0e41d7b5852dd870ddb53b.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6216/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1409,200,成功,h264,25.0,有音频,10.249,未筛除,否,,,100.00,2,0.0062,c5793a8633e3361c,1.85%,3.77%,1.89%,5.98,0.00,17.75,1.85,2.83,6,0.9815,2026-07-22 13:56:00
RTP (404p),https://flash2.xdevel.com/rtptv/rtptv/playlist.m3u8,,,,RTP.it@SD,,,,https://upload.wikimedia.org/wikipedia/it/thumb/8/86/Logo_Radio_Televisione_Peloritana.svg/512px-Logo_Radio_Televisione_Peloritana.svg.png,Undefined,1280x720,iptv-org-all.txt,1684,200,成功,h264,25.0,有音频,5.254,未筛除,否,,,86.67,8,0.0247,aa613ed9c11e3b26,5.56%,3.70%,3.70%,11.27,13.33,14.86,5.56,3.70,6,1.0000,2026-07-24 14:01:00
Red TV Shop (720p),https://master.tucableip.com/redtvshop/index.m3u8,,,,RedTVShop.bo@SD,,,,https://i.imgur.com/I7yB176.png,Shop,1280x720,iptv-org-all.txt,864,200,成功,h264,30.0,有音频,5.242,未筛除,否,,,93.33,6,0.0233,b333338ccccccccc,5.43%,2.33%,4.65%,6.41,6.67,7.71,5.43,3.49,6,1.0000,2026-07-23 13:52:00
Red DTV (1080p),http://15.204.246.24:8080/DTVHD/index.m3u8,,,,RedDTV.bo@SD,,,,https://i.imgur.com/fK0g2CK.png,General,1920x1080,iptv-org-all.txt,136,200,成功,h264,29.97002997002997,有音频,0.819,未筛除,否,,,53.33,6,0.0244,0000000000000000,7.32%,2.44%,2.44%,30.82,46.67,34.83,7.32,2.44,6,1.0000,2026-07-29 13:55:00
RMC Life (1080p),http://145.239.5.177/333/index.m3u8,,,,RMCLife.fr@SD,,,,https://img1.dc2.oqee.net/channel_pictures/3606/w512,Entertainment;Interactive,1280x720,iptv-org-all.txt,138,200,成功,h264,25.0,有音频,1.646,未筛除,否,,,80.00,6,0.0185,c03b3e66c1983fe2,4.63%,1.85%,1.85%,15.23,20.00,20.40,4.63,1.85,6,1.0000,2026-08-01 14:06:00
Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598,,,,SipingTV.cn@SD,,,,https://www.tvchinese.net/uploads/tv/sptv1.jpg,General,720x576,iptv-org-all.txt,1054,200,成功,h264,25.0,有音频,4.060,未筛除,否,,,0.00,126,0.3962,9a98cf4f383219c7,44.97%,39.62%,39.62%,63.44,100.00,34.96,44.97,39.62,6,1.0000,2026-07-21 00:21:00
RTV Rijnstreek TV (720p) [Not 24/7],https://ms7.mx-cd.net/tv/290-3222276/RTV_Rijnstreek.smil/playlist.m3u8,,,,RTVRijnstreekTV.nl@SD,,,,https://i.imgur.com/uM5sJJs.png,Undefined,1280x720,iptv-org-all.txt,1776,200,成功,h264,25.0,有音频,3.717,未筛除,否,,,53.33,6,0.0189,8c8e7189679f7843,5.66%,3.77%,3.77%,31.40,46.67,37.42,5.66,3.77,6,1.0000,2026-07-21 00:21:00
Raj Musix Telugu (720p),https://cdn-1.pishow.tv/live/1213/master.m3u8,,,,RajMusixTelugu.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RAJ_MUSIX_TELUGU/images/LOGO_HD/image.png,Music,424x240,iptv-org-all.txt,3346,200,成功,h264,25.0,有音频,12.322,未筛除,否,,,100.00,1,0.0048,92873d186066df3d,1.43%,4.35%,4.35%,9.72,0.00,30.00,1.43,4.35,0,0.6571,2026-07-21 03:43:00
Realitatea Star (576i),https://stream.realitatea.net/realitatea/star_md/ts:playlist.m3u8,,,,RealitateaStar.ro@SD,,,,https://i.imgur.com/bNdpyAZ.png,Undefined,,iptv-org-all.txt,964,200,成功,h264,,有音频,3.446,未筛除,否,,,,,,,,,,,,,,,,,
Rete TV Italia (1080p),https://57068da1deb21.streamlock.net/retetvitalia/retetvitalia/playlist.m3u8,,,,ReteTVItalia.it@SD,,,,https://i.imgur.com/BR7QfUF.png,General,1920x1080,iptv-org-all.txt,1126,200,成功,h264,25.0,有音频,3.789,未筛除,否,,,73.33,6,0.0185,ad52ad52ad52a9a5,4.32%,1.85%,1.85%,16.28,26.67,15.21,4.32,1.85,6,1.0000,2026-07-29 03:34:00
RetroCrush (1080p),https://linear-899.frequency.stream/dist/cineverse/899/hls/master/playlist.m3u8,,,,RetroCrush.us@SD,,,,https://i.imgur.com/M40b4YI.png,Animation;Classic,640x360,iptv-org-all.txt,517,200,成功,h264,29.97002997002997,有音频,0.834,未筛除,否,,,33.33,6,0.0185,c24e3c191bbc7e2c,5.56%,3.70%,1.85%,34.95,66.67,22.99,5.56,2.78,6,1.0000,2026-07-25 00:18:00
