频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]dotto tv,https://t.freetv.fun/live/dotto-tv.m3u8,,,,,Dotno TV,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2016/11/20/20161120140658560224_13.png,News,1920x1080,freetv-fun-all.txt,30,403,成功,h264,50.0,有音频,4.878,未筛除,否,,,100.00,3,0.0179,993d669ee1d136c0,4.17%,3.57%,3.57%,1.54,0.00,1.17,4.17,3.57,6,1.0000,2026-05-26 03:19:00
[HD]kanal jadid,https://t.freetv.fun/live/kanal-jadid.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,3.012,未筛除,否,,,100.00,5,0.0298,c91da6c637b260f2,6.55%,3.57%,3.57%,4.52,0.00,9.50,6.55,3.57,6,1.0000,2026-05-23 01:08:00
[HD]fashion channel,https://t.freetv.fun/live/fashion-channel.m3u8,,,,,Fashion Channel,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210215422989568_72.png,Entertainment,1280x720,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,1.339,未筛除,否,,,60.00,6,0.0303,c3f1d86c034e3fc1,8.08%,3.03%,3.03%,26.87,40.00,29.84,8.08,3.03,6,1.0000,2026-05-22 19:28:00
[VGA]itv,https://t.freetv.fun/live/itv-4.m3u8,,,,,ITV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,Sports,640x360,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,6.203,未筛除,否,,,100.00,2,0.0167,e0c4c45a783f3765,5.00%,5.00%,5.00%,1.71,0.00,0.70,5.00,5.00,6,1.0000,2026-05-25 20:23:00
[HD]good idea tv (720p) [not 24/7],https://t.freetv.fun/live/good-idea-tv-720p-not-24-7.m3u8,,,,,Good TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224182510955186_74.jpeg,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,1.158,未筛除,否,,,0.00,6,0.0385,c4f003961eadf9c3,11.54%,3.85%,3.85%,53.73,100.00,36.79,11.54,3.85,6,1.0000,2026-05-28 01:55:00
[HD]bangla plus,https://t.freetv.fun/live/bangla-plus.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,1280x720,freetv-fun-all.txt,346,403,成功,h264,29.97002997002997,有音频,3.890,未筛除,否,,,100.00,2,0.0133,a4764b79190f393a,4.00%,4.00%,4.00%,1.54,0.00,1.12,4.00,4.00,6,1.0000,2026-05-21 03:59:00
[HD]ช่อง french lover,https://t.freetv.fun/live/ch-ng-french-lover.m3u8,,,,,French Lover TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202092612069529_95.png,Adult,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.328,未筛除,否,,,73.33,90,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-13 01:08:00
[SD]fnx [geo-blocked],https://t.freetv.fun/live/fnx-geo-blocked.m3u8,,,,470910,FX,Canada,Canada,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,Movies,1280x720,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,1.389,硬规则命中：高度静态,否,,,0.00,156,1.0000,eb4ba5b40b4a85b5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[BD]içel tv mersin,https://t.freetv.fun/live/icel-tv-mersin.m3u8,,,,,MERSİN,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/27/large/20220527020658062812_14.png,Other,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,5.182,未筛除,否,,,100.00,4,0.0238,d2e84d370e6d134b,4.76%,3.57%,3.57%,2.16,0.00,2.83,4.76,3.57,6,1.0000,2026-05-22 03:40:00
[BD]hub sports 8,https://t.freetv.fun/live/hub-sports-8.m3u8,,,,,HUB Sports1,Singapore,Singapore,https://epg.pw/media/images/channel/2022/09/03/large/20220903155519594499_45.jpg,Sports,1920x1080,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,10.587,未筛除,否,,,0.00,6,1.0000,dfa762009dd80eb6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-28 01:55:00
[SD]五號特工組,https://t.freetv.fun/live/wu-hao-te-gong-zu.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,1920x1080,freetv-fun-all.txt,348,403,成功,h264,30.0,有音频,1.713,未筛除,否,,,,,,,,,,,,,,,,,
[HD]on fm,https://t.freetv.fun/live/on-fm.m3u8,,,,,FM-N1,Japan,Japan,https://epg.pw/media/images/channel/2021/12/12/large/20211212021054629175_98.png,News,1280x720,freetv-fun-all.txt,348,403,成功,h264,25.0,有音频,3.201,未筛除,否,,,0.00,17,0.1012,d5c098fcaea72352,17.26%,10.71%,10.71%,50.62,100.00,20.33,17.26,10.71,6,1.0000,2026-05-20 14:44:00
[HD]gln tv,https://t.freetv.fun/live/gln-tv.m3u8,,,,,LCN TV,Afghanistan,Afghanistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174549512996_58.png,Other,1280x720,freetv-fun-all.txt,29,403,成功,h264,,有音频,4.721,未筛除,否,,,86.67,3,0.0179,803f157d75644f0e,5.36%,3.57%,3.57%,9.61,13.33,9.50,5.36,3.57,6,1.0000,2026-05-22 14:40:00
[HD]ช่อง k-drama,https://t.freetv.fun/live/ch-ng-k-drama.m3u8,,,,,Drama 2,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Generic,640x360,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,3.570,未筛除,否,,,93.33,5,0.0253,e60cdd1135e139e3,5.56%,6.06%,6.06%,6.29,6.67,6.36,5.56,6.06,6,1.0000,2026-05-23 14:20:00
[VGA]nea tv,https://t.freetv.fun/live/nea-tv-1.m3u8,,,,,NEA TV Greece,Greece,Greece,https://epg.pw/media/images/channel/2022/05/06/large/20220506174759361234_36.png,Generic,640x360,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.436,未筛除,否,,,73.33,4,0.0238,c7ea38b8b6cbc320,7.14%,3.57%,3.57%,18.00,26.67,18.50,7.14,3.57,6,1.0000,2026-05-25 02:34:00
[SD]tvs western movie (270p),https://t.freetv.fun/live/tvs-western-movie-270p.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,540x360,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,1.115,未筛除,否,,,80.00,6,0.0385,cccd8ce6c31bb04e,11.54%,3.85%,3.85%,20.60,20.00,33.03,11.54,3.85,6,1.0000,2026-05-23 23:35:00
[BD]Food Network,https://t.freetv.fun/live/food-network.m3u8,,,,,FOOD Network HD,United States,United States,https://epg.pw/media/images/channel/2016/06/13/large/20160613170950764932_49.png,Other,1920x1080,freetv-fun-all.txt,30,403,成功,h264,59.94005994005994,有音频,0.951,未筛除,否,,,93.33,6,0.1111,9b1951748be75d03,25.93%,11.11%,11.11%,16.74,6.67,25.93,25.93,11.11,6,1.0000,2026-05-22 14:40:00
[BD]kix,https://t.freetv.fun/live/kix.m3u8,,,,368350,KIX[HK],Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/01/14/large/20240114164852936879_83.png,Entertainment,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,4.966,未筛除,否,,,100.00,3,0.0152,9d26394c33e66d19,3.54%,3.03%,3.03%,1.26,0.00,0.85,3.54,3.03,6,1.0000,2026-05-14 01:05:00
[BD]match! football 1,https://t.freetv.fun/live/match-football-1.php,,,,,Football UK,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/11/14/large/20201114203553929017_16.png,Sports,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,3.050,未筛除,否,,,73.33,4,0.0238,a165357674565699,7.14%,3.85%,3.85%,20.23,26.67,25.85,7.14,3.85,6,0.9286,2026-05-21 03:59:00
[HD]fenerbahçe tv,https://t.freetv.fun/live/fenerbahce-tv-1.m3u8,,,,,Fenerbahce TV,Türkiye,Türkiye,https://epg.pw/media/,Sports,1280x720,freetv-fun-all.txt,29,403,成功,h264,60.0,有音频,2.425,未筛除,否,,,53.33,5,0.0298,b8bd06070733b37a,8.33%,3.70%,3.70%,27.44,46.67,22.47,8.33,3.70,6,0.9643,2026-05-22 03:40:00
[BD]iqraa 3,https://t.freetv.fun/live/iqraa-3.m3u8,,,,,IQRAA Saudi,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174039967117_54.png,Generic,640x360,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,8.921,未筛除,否,,,100.00,7,0.0417,f7881d7788742374,8.33%,3.70%,7.41%,4.24,0.00,6.74,8.33,5.56,6,0.9643,2026-05-24 23:41:00
[HD]vale tv,https://t.freetv.fun/live/vale-tv.m3u8,,,,,Halle TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195241533454_88.png,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,59.94005994005994,有音频,1.999,未筛除,否,,,93.33,48,0.2857,e3fc4388c02f3e55,33.33%,28.57%,28.57%,21.24,6.67,30.17,33.33,28.57,6,1.0000,2026-05-20 14:44:00
[VGA]juice tv (1080p) [not 24/7],https://t.freetv.fun/live/juice-tv-1080p-not-24-7.m3u8,,,,,Juce TV,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414040421025199_37.jpg,Entertainment,1920x1080,freetv-fun-all.txt,350,403,成功,h264,25.0,有音频,9.225,未筛除,否,,,100.00,2,0.0133,874b3c3c789623e3,4.00%,8.33%,8.33%,1.98,0.00,1.17,4.00,8.33,6,0.4800,2026-05-21 03:59:00
[HD]home plus,https://t.freetv.fun/live/home-plus.m3u8,,,,,HBO PLUS,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212215529490602_27.png,Movies,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.047,未筛除,否,,,93.33,2,0.0119,bd585183a7f45703,3.57%,3.57%,3.57%,5.49,6.67,5.83,3.57,3.57,6,1.0000,2026-05-28 01:55:00
[BD]lider tv,https://t.freetv.fun/live/lider-tv.m3u8,,,,,Lindex TV,Algeria,Algeria,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821025454902386_25.png,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,3.630,未筛除,否,,,73.33,5,0.0298,ea8aa3b133e3c3c2,7.74%,3.57%,3.57%,19.02,26.67,21.50,7.74,3.57,6,1.0000,2026-05-22 01:30:00
[HD]etv ⓖ,https://t.freetv.fun/live/etv-g.m3u8,,,,,ETV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,1280x720,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,4.573,未筛除,否,,,100.00,48,0.2500,b591374f4c664936,27.60%,25.00%,25.00%,15.28,0.00,24.21,27.60,25.00,6,1.0000,2026-05-13 19:08:00
[HD]HBO Signature *z,https://t.freetv.fun/live/hbo-signature-z.ts,,,,,HBO Signature(SG),Singapore,Singapore,https://epg.pw/media/images/channel/2024/08/13/large/20240813185746325625_14.png,Movies,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.791,未筛除,否,,,60.00,6,0.0357,99ac26b936317656,10.12%,4.35%,4.35%,28.26,40.00,32.67,10.12,4.35,6,0.8214,2026-05-22 03:40:00
[HD]lg 1 spotlight,https://t.freetv.fun/live/lg-1-spotlight.m3u8,,,,,Film 1 Spotlight Netherlands,Netherlands,Netherlands,https://epg.pw/media/images/channel/2015/11/30/large/20151130164053852650_51.jpg,Entertainment,1920x1080,freetv-fun-all.txt,33,403,成功,h264,30.0,有音频,5.378,未筛除,否,,,100.00,4,0.0238,c32d3c93c36c3c93,5.95%,3.57%,7.14%,3.68,0.00,6.50,5.95,5.36,6,1.0000,2026-05-20 14:44:00
[HD]equinoxe tv,https://t.freetv.fun/live/equinoxe-tv.m3u8,,,,,Equinoxe TV Cameroon,Africa,Africa,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,31,403,成功,h264,50.0,有音频,1.856,未筛除,否,,,86.67,6,0.0357,94783dd0db4b6a94,9.52%,3.57%,3.57%,12.70,13.33,17.00,9.52,3.57,6,1.0000,2026-05-23 03:23:00
[BD]drive in movie channel,https://t.freetv.fun/live/drive-in-movie-channel.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,7.000,未筛除,否,,,100.00,2,0.0119,f8849372a8659bcb,3.57%,3.57%,3.57%,1.72,0.00,2.17,3.57,3.57,6,1.0000,2026-05-20 19:33:00
[HD]2 plus 2 sd,https://t.freetv.fun/live/2-plus-2-sd.m3u8,,,,,MBC Sport +2,Korea,Korea,https://epg.pw/media/images/channel/2022/12/17/large/20221217133953423188_22.jpg,Sports,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.207,未筛除,否,,,53.33,95,0.5655,96c2688f3dd33c2c,100.00%,71.43%,85.71%,56.37,46.67,32.83,100.00,78.57,6,1.0000,2026-05-20 14:44:00
[VGA]minimax,https://t.freetv.fun/live/minimax.m3u8,,,,,Minimax,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png,Kids,640x360,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,2.765,未筛除,否,,,80.00,4,0.0238,913b6996344e9f62,6.55%,3.57%,3.57%,14.77,20.00,17.00,6.55,3.57,6,1.0000,2026-05-23 23:35:00
[VGA]history hit channel,https://t.freetv.fun/live/history-hit-channel.m3u8,,,,,History Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140116021644_94.png,Generic,1280x720,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,3.993,未筛除,否,,,93.33,4,0.0202,d493af2c4c875363,5.56%,6.06%,3.03%,6.69,6.67,8.20,5.56,4.55,6,1.0000,2026-05-13 03:33:00
[BD]bmg,https://t.freetv.fun/live/bmg.m3u8,,,,,MG,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/06/08/20140608180703527964_84.png,Movies,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,8.852,未筛除,否,,,100.00,3,0.0172,b4b60be7cbb828c8,4.02%,11.11%,11.11%,3.47,0.00,5.19,4.02,11.11,0,0.3103,2026-05-20 14:44:00
[BD]imedi,https://t.freetv.fun/live/imedi.m3u8,,,,,IMEDI HD,Georgia,Georgia,https://epg.pw/media/uploads/tmp_logo/2016/12/19/20161219000901874079_61.png,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,7.194,未筛除,否,,,93.33,2,0.0119,9cf1c30fce2e60cc,3.57%,3.57%,3.57%,4.44,6.67,2.33,3.57,3.57,6,1.0000,2026-05-28 01:55:00
[HD]kanshi tv (720p) [not 24/7],https://t.freetv.fun/live/kanshi-tv-720p-not-24-7.m3u8,,,,,Kansai TV,Japan,Japan,https://epg.pw/media/images/channel/2022/05/06/large/20220506164105061198_82.png,News,640x360,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,7.670,未筛除,否,,,60.00,4,0.0267,8a8913fe3e9160bb,8.00%,4.00%,4.00%,19.46,40.00,4.85,8.00,4.00,6,1.0000,2026-05-28 01:55:00
[HD]mega tv,https://t.freetv.fun/live/mega-tv.m3u8,,,,,Mega TV Cyprus,Cyprus,Cyprus,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,3.137,未筛除,否,,,93.33,4,0.0208,c43331fe10ed1a75,5.21%,3.12%,3.12%,5.81,6.67,5.98,5.21,3.12,6,1.0000,2026-05-22 14:40:00
[VGA]tv galicia,https://t.freetv.fun/live/tv-galicia.m3u8,,,,,Galicia TV,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530194512880766_62.png,Generic,640x360,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,2.194,未筛除,否,,,93.33,5,0.0260,ccc3a1e82cd378d5,7.81%,3.12%,3.12%,9.84,6.67,17.65,7.81,3.12,6,1.0000,2026-05-13 19:08:00
[BD]mekameleen,https://t.freetv.fun/live/mekameleen.m3u8,,,,,Mekameleen TV,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174703714115_78.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,3.175,未筛除,否,,,73.33,6,0.0357,e99536ee89e6c029,10.71%,3.57%,3.57%,22.32,26.67,30.50,10.71,3.57,6,1.0000,2026-05-21 15:01:00
[BD]nghe an tv,https://t.freetv.fun/live/nghe-an-tv.m3u8,,,,,Long An TV,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/06/large/20220506174546634867_10.png,Other,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,4.711,未筛除,否,,,93.33,4,0.0238,fcc80b1ce0e1ef86,7.14%,3.70%,3.70%,7.37,6.67,9.68,7.14,3.70,6,0.9643,2026-05-21 19:45:00
[SD]j sports 3,https://t.freetv.fun/live/j-sports-3-2.m3u8,,,,10822,J SPORTS 3,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513162738908092_15.jpg,Sports,960x544,freetv-fun-all.txt,30,403,成功,h264,30.0,有音频,2.220,未筛除,否,,,80.00,4,0.0256,bcc3c36c3e1ac2c6,7.69%,3.85%,3.85%,14.66,20.00,15.79,7.69,3.85,6,1.0000,2026-05-22 19:28:00
[HD]history asia,https://t.freetv.fun/live/history-asia.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,8.602,未筛除,否,,,100.00,1,0.0056,ad2252e96c35b64b,1.67%,6.67%,6.67%,10.00,0.00,30.00,1.67,6.67,6,0.5000,2026-05-28 01:55:00
[HD]cpn tv,https://t.freetv.fun/live/cpn-tv.m3u8,,,,,LCN TV,Afghanistan,Afghanistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174549512996_58.png,Other,1280x720,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,3.422,未筛除,否,,,86.67,3,0.0179,cb66a65ca93038af,4.76%,3.57%,3.57%,9.59,13.33,9.83,4.76,3.57,6,1.0000,2026-05-22 01:30:00
[HD]kanal 12,https://t.freetv.fun/live/kanal-12.m3u8,,,,,Kanal 12 Sweden,Sweden,Sweden,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,7.482,未筛除,否,,,100.00,3,0.0179,c8aa867dd55e8a52,5.36%,3.57%,3.57%,3.13,0.00,5.67,5.36,3.57,6,1.0000,2026-05-22 03:40:00
[VGA]miracle tv,https://t.freetv.fun/live/miracle-tv-1.m3u8,,,,,Miracle TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,Other,426x240,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.877,未筛除,否,,,100.00,3,0.1250,9d26394c33e66d19,33.33%,25.00%,25.00%,12.32,0.00,10.50,33.33,25.00,6,1.0000,2026-05-14 01:05:00
[HD]tropical music tv,https://t.freetv.fun/live/tropical-music-tv.m3u8,,,,,Music tv,India,India,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,Entertainment,1280x720,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,4.668,未筛除,否,,,60.00,4,0.0238,9bc8257766174b64,6.55%,3.57%,3.57%,22.32,40.00,15.50,6.55,3.57,6,1.0000,2026-05-23 03:23:00
[BD]myzen fit,https://t.freetv.fun/live/myzen-fit.m3u8,,,,,MyZen TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/04/03/20150403222251317649_98.jpg,Entertainment,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,5.937,未筛除,否,,,93.33,4,0.0238,c3e44f338c56a9ac,5.95%,3.57%,3.57%,5.81,6.67,5.33,5.95,3.57,6,1.0000,2026-05-24 14:38:00
[BD]globo news,https://t.freetv.fun/live/globo-news-1.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.484,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-28 01:55:00
[VGA]детское кино international,https://t.freetv.fun/live/detskoe-kino-international-1.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,768x432,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,4.186,未筛除,否,,,93.33,3,0.0179,92916525b465c7f3,5.36%,3.57%,3.57%,6.65,6.67,8.50,5.36,3.57,6,1.0000,2026-05-20 14:44:00
[BD]oun,https://t.freetv.fun/live/oun-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,6.068,未筛除,否,,,53.33,5,0.0321,d2a543b0f071ad8f,8.33%,3.85%,3.85%,22.87,46.67,7.18,8.33,3.85,6,1.0000,2026-05-21 03:59:00
[VGA]gospel cartoon,https://t.freetv.fun/live/gospel-cartoon.m3u8,,,,,Gospel Cartoon TV,Brazil,Brazil,https://epg.pw/media/images/channel/2022/03/18/large/20220318090605335942_56.png,Kids,640x360,freetv-fun-all.txt,26,403,成功,h264,24.0,有音频,1.519,未筛除,否,,,33.33,7,0.0417,c0b56038bd736cce,11.31%,3.57%,3.57%,42.34,66.67,43.50,11.31,3.57,6,1.0000,2026-05-25 02:34:00
[HD]awaaz india tv,https://t.freetv.fun/live/awaaz-india-tv.m3u8,,,,,India TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163757283506_37.png,News,1280x720,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,5.494,未筛除,否,,,100.00,6,0.0370,91c02bdf48e72de1,8.64%,3.70%,3.70%,4.54,0.00,8.12,8.64,3.70,6,1.0000,2026-05-21 19:45:00
[BD]cowboy movie channel,https://t.freetv.fun/live/cowboy-movie-channel.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,5.616,未筛除,否,,,100.00,2,0.0119,92a1656279cf31cd,3.57%,3.57%,3.57%,2.37,0.00,4.33,3.57,3.57,6,1.0000,2026-05-21 03:59:00
[SD]horse and country (720p),https://t.freetv.fun/live/horse-and-country-720p.m3u8,,,,,Horse&Country,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.151,未筛除,否,,,93.33,4,0.0256,938b89972735178b,6.41%,3.85%,3.85%,7.99,6.67,12.21,6.41,3.85,6,1.0000,2026-05-27 02:06:00
[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-3.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,3.450,硬规则命中：高度静态,否,,,0.00,168,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[BD]nascar,https://t.freetv.fun/live/nascar.m3u8,,,,,NASA,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506164631208687_15.png,Other,1920x1080,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,4.300,未筛除,否,,,93.33,5,0.0298,c2e6cd3f3b902e90,6.55%,3.57%,3.57%,6.63,6.67,7.67,6.55,3.57,6,1.0000,2026-05-27 20:13:00
[HD]ugtv,https://t.freetv.fun/live/ugtv-2.m3u8,,,,,GTV (GHANA),Africa,Africa,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,10.921,未筛除,否,,,0.00,72,0.4615,c3dc033ad463bac5,49.36%,57.14%,57.14%,67.85,100.00,40.89,49.36,57.14,6,0.8077,2026-05-21 03:59:00
[BD]euronews,https://t.freetv.fun/live/euronews-1.m3u8,,,,,EuroNews Deutschland,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.956,未筛除,否,,,93.33,3,0.0312,d6a5251756a8ada9,7.29%,6.25%,6.25%,7.55,6.67,9.33,7.29,6.25,6,1.0000,2026-05-13 01:08:00
[HD]ava series,https://t.freetv.fun/live/ava-series.m3u8,,,,,Hayat Series,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720032812390388_82.jpg,Entertainment,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.312,未筛除,否,,,93.33,2,0.0119,88f897b63849cb87,3.57%,3.57%,3.57%,5.59,6.67,6.17,3.57,3.57,6,1.0000,2026-05-28 01:55:00
[HD]hunat tv,https://t.freetv.fun/live/hunat-tv.m3u8,,,,,NART TV,Jordan,Jordan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174342081100_40.png,Entertainment,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,7.915,未筛除,否,,,100.00,2,0.0128,c7713c4eb368924e,3.85%,4.00%,4.00%,1.84,0.00,2.24,3.85,4.00,6,0.9615,2026-05-21 03:59:00
[HD]kanal d,https://t.freetv.fun/live/kanal-d-3.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,6.890,未筛除,否,,,100.00,3,0.0156,9999666699996666,3.65%,3.12%,3.12%,1.65,0.00,2.04,3.65,3.12,6,1.0000,2026-05-24 02:32:00
