频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
CCTV12,https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,25.0,有音频,1.367,硬规则命中：高度静态,否,,,0.00,234,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
CCTV10,https://stream1.freetv.fun/7323c2efe49f2613b76b504466d61dff2076e1f0c54b5d23d35d9b51f02123c8.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.355,硬规则命中：高度静态,否,,,0.00,246,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=408059f9700f7f56e62184e265e65547e81239e202e8eca9e4c8b6af6d24f1b95ecc82d9a995833141f0ac6d599ff24fc9f1a323a6beb60301088388f1601c0e7c72b52ba0a58472e525714823,,,,,,,,,,1920x1080,CCSH.txt,281,200,成功,h264,30.0,有音频,1.063,未筛除,否,,,100.00,126,0.6000,c1c1c19d7e666363,60.00%,100.00%,100.00%,52.00,0.00,100.00,60.00,100.00,0,0.6000,2026-01-17 01:41:00
CCTV11,https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.507,硬规则命中：高度静态,否,,,0.00,246,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
CCTV6,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.258,硬规则命中：高度静态,否,,,0.00,246,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub,,,,,,,,,,1280x720,CCSH.txt,139,200,成功,h264,25.0,有音频,0.446,未筛除,否,,,0.00,6,0.0244,b14c25f4d794ce13,7.32%,2.44%,2.44%,51.68,100.00,33.24,7.32,2.44,6,1.0000,2026-01-30 16:20:00
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,331,200,成功,h264,25.0,有音频,4.091,未筛除,否,,,100.00,2,0.0088,cc83f3780e726396,2.63%,3.33%,3.33%,1.42,0.00,1.87,2.63,3.33,6,0.7895,2026-01-18 01:36:00
CCTV11,https://stream1.freetv.fun/0873471d1f3080eb9ba37ba7d0b57b5c8ec5fc1ff0bf01cf76e8377d5dde63b9.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.307,硬规则命中：高度静态,否,,,0.00,246,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6,,,,,,,,,,1920x1080,CCSH.txt,73,200,成功,h264,30.0,有音频,0.676,未筛除,否,,,0.00,42,0.2414,fa5b15a424c47a7a,27.59%,33.33%,33.33%,57.12,100.00,27.56,27.59,33.33,6,0.7241,2026-01-22 12:02:00
CCTV10,https://t.freetv.fun/live/cctv10ke-jiao-1.php,,,,,,,,,,1920x1080,CCSH.txt,24,403,成功,h264,25.0,有音频,5.593,未筛除,否,,,100.00,2,0.0370,dae0c40e8e8eb38f,11.11%,16.67%,16.67%,4.59,0.00,2.33,11.11,16.67,6,0.6667,2026-01-25 15:59:00
CCTV7,https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.142,硬规则命中：高度静态,否,,,0.00,246,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3,,,,,,,,,,1920x1080,CCSH.txt,679,200,成功,h264,30.0,有音频,1.158,未筛除,否,,,100.00,66,0.7857,c1c1c19d7e666363,78.57%,100.00%,100.00%,55.71,0.00,100.00,78.57,100.00,0,0.7857,2026-01-23 12:01:00
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=76643d97dedd9d3c8f942bccc253faeb22def73d3881bd632c23f126dbad7d21d9d9bd6e6e6a1b304806d9329d9aa09b7f511c452d571d618644122578b3e4981e7c99aec8a1b987a41d01276d,,,,,,,,,,1920x1080,CCSH.txt,4563,200,成功,h264,30.0,有音频,0.640,未筛除,否,,,100.00,30,0.5000,c1c1c19d7e666363,50.00%,100.00%,100.00%,50.00,0.00,100.00,50.00,100.00,0,0.5000,2026-01-23 12:01:00
CCTV11,http://go.bkpcp.top/mg/cctv11,,,,,,,,,,1920x1080,CCSH.txt,45,403,成功,h264,25.0,有音频,1.626,未筛除,否,,,100.00,5,0.0203,a188f4c913cf3f61,5.28%,4.17%,4.17%,8.01,0.00,21.78,5.28,4.17,0,0.5854,2026-01-17 01:41:00
CCTV6,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.340,硬规则命中：高度静态,否,,,0.00,246,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220,,,,,,,,,,1920x1080,CCSH.txt,523,200,成功,h264,25.0,有音频,7.627,未筛除,否,,,100.00,1,0.0069,82bcbcbc2626e6a6,2.08%,20.00%,20.00%,11.42,0.00,30.00,2.08,20.00,0,0.2083,2026-01-19 01:34:00
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,492,200,成功,h264,50.0,有音频,2.088,未筛除,否,,,100.00,2,0.0238,cce664b67219b3a1,7.14%,100.00%,100.00%,24.63,0.00,44.00,7.14,100.00,0,0.0714,2026-01-20 01:46:00
CCTV11,https://t.freetv.fun/live/cctv-11.php,,,,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,50.0,有音频,8.278,未筛除,否,,,100.00,1,0.0043,e188dac716893f63,1.28%,100.00%,100.00%,19.26,0.00,30.00,1.28,100.00,0,0.0256,2026-01-26 01:57:00
CCTV9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=6a300d5bcd6d3c2267577df6cf49a548,,,,,,,,,,720x576,CCSH.txt,469,200,成功,h264,25.0,有音频,6.108,未筛除,否,,,93.33,2,0.1667,ca37b448f894d64b,33.33%,50.00%,50.00%,15.03,6.67,2.33,33.33,50.00,6,1.0000,2026-01-30 16:20:00
CCTV11,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.118,硬规则命中：高度静态,否,,,0.00,246,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=f5a0447d474381f05ad937a4933b37ad2b07fac33d1b26c56fe53ec50cce3fd26529a6dab3c763a4ea36cf43e62259fb3c8e130e447f30524fe9fb12f2a2b4200155d739c8b640dc6ce40d2669,,,,,,,,,,1920x1080,CCSH.txt,4566,200,成功,h264,30.0,有音频,2.440,硬规则命中：高度静态,否,,,0.00,150,0.7143,c1c1c19d7e666363,71.43%,100.00%,100.00%,94.29,100.00,100.00,71.43,100.00,6,0.7143,2026-01-16 22:17:00
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001,,,,,,,,,,1920x1080,CCSH.txt,635,200,成功,h264,25.0,有音频,7.032,未筛除,否,,,100.00,1,0.0072,9116d34926f36e8d,2.17%,33.33%,33.33%,12.77,0.00,30.00,2.17,33.33,0,0.1304,2026-01-21 01:52:00
CCTV5+,http://go.bkpcp.top/mg/cctv5p,,,,,,,,,,1920x1080,CCSH.txt,64,403,成功,h264,25.0,有音频,1.546,未筛除,否,,,100.00,5,0.0208,a4c11bcd33c937c9,5.00%,4.17%,4.17%,5.67,0.00,14.19,5.00,4.17,0,0.6000,2026-01-23 15:59:00
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=b64f3a361e8074b39bbbad35bdf17e43f722bcfa61647fe1ac137ea76cd90f034c1ab08fffb962f33c8dbe34b78847898aa262bf4eb0da6bbe3ef3975c49ee67fa1049054ac575c70a5fe5836e,,,,,,,,,,1920x1080,CCSH.txt,4566,200,成功,h264,30.0,有音频,1.161,未筛除,否,,,100.00,126,0.6364,c1c1c19d7e666363,63.64%,100.00%,100.00%,52.73,0.00,100.00,63.64,100.00,0,0.6364,2026-01-16 22:17:00
CCTV12,https://stream1.freetv.fun/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.172,硬规则命中：高度静态,否,,,0.00,240,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
CCTV7,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.100,硬规则命中：高度静态,否,,,0.00,246,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,1097,200,成功,h264,50.0,有音频,12.315,未筛除,否,,,100.00,1,0.0046,d20d4d34cd335b17,1.39%,50.00%,50.00%,14.28,0.00,30.00,1.39,50.00,0,0.0556,2026-01-19 22:21:00
CCTV9,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,303,200,成功,h264,25.0,有音频,4.726,未筛除,否,,,100.00,2,0.0167,c870249e7c9e13af,5.00%,5.88%,5.88%,2.99,0.00,4.67,5.00,5.88,0,0.8500,2026-01-21 11:59:00
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,315,200,成功,h264,25.0,有音频,6.324,未筛除,否,,,100.00,2,0.0090,a991353c2a4b5f47,2.70%,2.94%,2.94%,1.25,0.00,1.37,2.70,2.94,6,0.9189,2026-01-17 11:49:00
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8,,,,,,,,,,720x576,CCSH.txt,340,200,成功,h264,25.0,有音频,3.703,未筛除,否,,,93.33,3,0.0167,8cf09342d6487d7b,3.89%,4.00%,4.00%,4.63,6.67,2.61,3.89,4.00,6,0.8333,2026-01-17 01:41:00
CCTV9,https://t.freetv.fun/live/cctv9ji-lu-1.php,,,,,,,,,,854x480,CCSH.txt,5,403,成功,h264,25.0,有音频,8.623,未筛除,否,,,93.33,2,0.0833,f18a4533eb44da27,25.00%,25.00%,25.00%,12.27,6.67,7.00,25.00,25.00,6,1.0000,2026-01-30 16:20:00
CCTV13,https://stream1.freetv.fun/a1968efdac6a00d9b145649a1df4f2f4215882aa467305813824d1953a5b5b33.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.058,硬规则命中：高度静态,否,,,0.00,246,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
CCTV9,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.114,硬规则命中：高度静态,否,,,0.00,246,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
CCTV10,https://t.freetv.fun/live/cctv10ke-jiao-2.php,,,,,,,,,,854x480,CCSH.txt,5,403,成功,h264,25.0,有音频,7.517,未筛除,否,,,93.33,2,0.0833,84c087bff8603f8d,25.00%,25.00%,25.00%,12.27,6.67,7.00,25.00,25.00,6,1.0000,2026-01-30 16:20:00
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,342,200,成功,h264,50.0,有音频,9.044,未筛除,否,,,,,,,,,,,,,,,,,
CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,297,200,成功,h264,50.0,有音频,14.873,未筛除,否,,,100.00,1,0.0067,c5913a5e36794b49,2.00%,50.00%,50.00%,14.40,0.00,30.00,2.00,50.00,0,0.0800,2026-01-22 02:10:00
CCTV8,https://stream1.freetv.fun/96025f688cebcac076046c17e3b90961642503d33a7d153d69b4055f1247aed7.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.051,硬规则命中：高度静态,否,,,0.00,246,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.116,硬规则命中：高度静态,否,,,0.00,246,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
CCTV6,https://t.freetv.fun/live/cctv6-1.php,,,,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,30.0,有音频,1.014,未筛除,否,,,0.00,36,0.2000,fa5b15a424c47a7a,22.78%,24.00%,24.00%,53.23,100.00,20.91,22.78,24.00,6,0.8333,2026-01-25 22:11:00
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,542,200,成功,mpeg2video,25.0,有音频,2.293,未筛除,否,,,86.67,3,0.0122,9678a93ba08ee7c1,3.66%,2.44%,2.44%,10.00,13.33,12.29,3.66,2.44,6,1.0000,2026-01-16 22:17:00
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,277,200,成功,h264,25.0,有音频,17.562,未筛除,否,,,,,,,,,,,,,,,,,
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7,,,,,,,,,,1920x1080,CCSH.txt,4621,200,成功,h264,30.0,有音频,13.700,未筛除,否,,,,,,,,,,,,,,,,,
CCTV5+,http://43.251.226.89:8080/play/246.m3u8,,,,,,,,,,3840x2160,CCSH.txt,1503,200,成功,hevc,50.0,有音频,4.405,未筛除,否,,,93.33,5,0.0694,e0625555b3aba35c,16.67%,9.09%,9.09%,13.02,6.67,20.36,16.67,9.09,6,0.9167,2026-01-24 11:56:00
CCTV11,https://stream1.freetv.fun/ac135f3f5e389db99311c5a5acf9e673707e60b26de5f34a4035377c59d4a316.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,1.057,硬规则命中：高度静态,否,,,0.00,240,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=cctv8,,,,,,,,,,1920x1080,CCSH.txt,560,200,成功,h264,50.0,有音频,3.574,未筛除,否,,,100.00,2,0.0208,8cacada273595647,4.17%,7.14%,7.14%,1.65,0.00,0.33,4.17,7.14,6,0.8750,2026-01-23 22:20:00
CCTV9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=0c7f3f19e52bbc06dfe60a59c5e0218b,,,,,,,,,,720x576,CCSH.txt,467,200,成功,h264,25.0,有音频,6.413,未筛除,否,,,100.00,1,0.0833,cd6c39317375834a,25.00%,50.00%,50.00%,19.00,0.00,30.00,25.00,50.00,6,1.0000,2026-01-30 16:20:00
CCTV9,https://stream1.freetv.fun/06f30812dfb61ca21d2050d592f37a13218123fcf52862853525689a54ddda23.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.057,硬规则命中：高度静态,否,,,0.00,246,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,279,200,成功,h264,50.0,有音频,11.303,未筛除,否,,,93.33,5,0.0245,a18af0cb13cb3e69,4.41%,5.88%,11.76%,6.41,6.67,6.59,4.41,8.82,6,0.5000,2026-01-20 01:46:00
CCTV6,https://t.freetv.fun/live/cctv6.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,25.0,有音频,18.222,未筛除,否,,,100.00,3,0.0172,85c1e0361f9f5b31,4.02%,5.56%,5.56%,1.90,0.00,1.81,4.02,5.56,0,0.6207,2026-01-18 12:03:00
CCTV12,https://stream1.freetv.fun/f413444f457880c1a54a406268022be7f3af3d735d544c8eb9ce02d882acadde.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.041,硬规则命中：高度静态,否,,,0.00,240,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
CCTV6,https://stream1.freetv.fun/8ec6833d540a5c39f5b2e1558eefcf081be5735308ece54d9d154b5bbcaa130a.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.391,硬规则命中：高度静态,否,,,0.00,246,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
CCTV13,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,1.324,硬规则命中：高度静态,否,,,0.00,240,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
CCTV11,https://t.freetv.fun/live/cctv11xi-qu-2.php,,,,,,,,,,854x480,CCSH.txt,6,403,成功,h264,25.0,有音频,16.234,未筛除,否,,,93.33,2,0.0833,d8d8474b96676835,25.00%,25.00%,25.00%,11.92,6.67,5.83,25.00,25.00,6,1.0000,2026-01-30 16:20:00
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=280d56b37be81134b0c93f6d98009c732d89773dde0fe57536c5fd22070225a1ea90f8e9a57aba816bc16c695344e9e2579ade462746354c67f0756ba7e2f6d781d626fe43d2b35893ba7a4cdb,,,,,,,,,,1920x1080,CCSH.txt,366,200,成功,h264,30.0,有音频,0.998,硬规则命中：高度静态,否,,,0.00,144,0.7500,c1c1c19d7e666363,75.00%,100.00%,100.00%,95.00,100.00,100.00,75.00,100.00,6,0.7500,2026-01-16 22:17:00
CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,2614,200,成功,h264,50.0,有音频,10.542,未筛除,否,,,100.00,2,0.0139,e588dacf254d3661,2.78%,33.33%,33.33%,4.36,0.00,1.56,2.78,33.33,0,0.1250,2026-01-21 01:52:00
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6$LR•IPV4『线路133』#http://43.251.226.89:8080/play/7.m3u8#http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,3201,200,成功,h264,30.0,有音频,15.290,未筛除,否,,,,,,,,,,,,,,,,,
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,281,200,成功,h264,50.0,有音频,2.937,未筛除,否,,,100.00,3,0.0179,8f3465c31631d70f,4.17%,12.50%,12.50%,4.01,0.00,6.42,4.17,12.50,0,0.2857,2026-01-17 11:49:00
CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,584,200,成功,h264,50.0,有音频,2.062,未筛除,否,,,100.00,2,0.0098,b44b2e3c8649b3b6,2.94%,5.56%,5.56%,3.40,0.00,7.52,2.94,5.56,0,0.5294,2026-01-17 11:49:00
CCTV13,https://stream1.freetv.fun/75449846fdd70f3b2b1acd620272504c630d0f9a3c306d1fb45c459e7c641fe5.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.042,硬规则命中：高度静态,否,,,0.00,240,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
CCTV12,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8,,,,,,,,,,1920x1080,CCSH.txt,23,403,成功,hevc,25.0,有音频,6.275,未筛除,否,,,100.00,2,0.0098,c55555cd5d554554,2.94%,9.09%,9.09%,3.41,0.00,6.36,2.94,9.09,0,0.3235,2026-01-17 01:41:00
CCTV7,https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.054,硬规则命中：高度静态,否,,,0.00,246,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
CCTV8,https://migu.188766.xyz/?migutoken=919434a152ac6cd93ce05e2708f23175&id=CCTV8&type=yy,,,,,,,,,,1280x720,CCSH.txt,33,403,成功,h264,25.0,有音频,3.554,未筛除,否,,,80.00,2,0.3333,f2fee4010fef2c04,100.00%,100.00%,100.00%,51.20,20.00,44.00,100.00,100.00,6,1.0000,2026-01-30 16:20:00
CCTV12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMi5tM3U4,,,,,,,,,,720x576,CCSH.txt,2330,200,成功,h264,25.0,有音频,4.796,未筛除,否,,,100.00,2,0.0238,ad7c927293615627,4.76%,33.33%,33.33%,4.75,0.00,1.56,4.76,33.33,0,0.2143,2026-01-24 11:56:00
CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8,,,,,,,,,,800x600,CCSH.txt,245,200,成功,h264,25.0,有音频,6.715,未筛除,否,,,100.00,2,0.0081,ddc3483d2cac66cc,2.44%,2.44%,2.44%,1.00,0.00,0.91,2.44,2.44,6,1.0000,2026-01-17 15:49:00
CCTV9,https://t.freetv.fun/live/cctv9-ji-lu.php,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,hevc,25.0,有音频,4.688,未筛除,否,,,,,,,,,,,,,,,,,
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8,,,,,,,,,,720x576,CCSH.txt,301,200,成功,h264,25.0,有音频,4.946,未筛除,否,,,100.00,4,0.0180,e18af4c912cf3e61,4.50%,5.71%,2.86%,1.77,0.00,1.47,4.50,4.29,6,0.9459,2026-01-17 01:41:00
CCTV9,https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.047,硬规则命中：高度静态,否,,,0.00,246,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
CCTV10,https://t.freetv.fun/live/cctv-10-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,30.0,有音频,2.400,未筛除,否,,,0.00,12,0.0500,f8f8f8f807070707,10.00%,5.00%,5.00%,51.60,100.00,30.33,10.00,5.00,6,1.0000,2026-01-30 15:16:00
CCTV8,https://stream1.freetv.fun/1f59b75f4959b505bb081a3ce8ae81372431e7ebccf9d9139416d0148e0ad0cc.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.141,硬规则命中：高度静态,否,,,0.00,246,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
CCTV11,https://t.freetv.fun/live/cctv-11hd.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,0.681,未筛除,否,,,0.00,6,0.0244,9cbd11f3825a0b1f,7.32%,4.88%,2.44%,49.89,100.00,26.86,7.32,3.66,6,1.0000,2026-01-30 16:20:00
CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,1.047,硬规则命中：高度静态,否,,,0.00,246,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
