频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
The Challenge,https://jmp2.uk/plu-5d48685da7e9f476aa8a1888.m3u8,,,,TheChallenge.us@SD,,,,https://i.imgur.com/MIXPSvC.png,Series,1216x684,iptv-org-all.txt,749,200,成功,h264,30.0,有音频,1.180,未筛除,否,,,80.00,10,0.0309,c40e7b312b7e1395,7.10%,3.92%,3.92%,14.62,20.00,16.01,7.10,3.92,6,0.9444,2026-04-24 23:27:00
Tezaur TV (576i),https://tezaurtv.md/stream/index.m3u8,,,,TezaurTV.md@SD,,,,https://i.imgur.com/eAagwLW.png,Music,640x360,iptv-org-all.txt,1077,200,成功,h264,25.0,有音频,3.174,未筛除,否,,,93.33,2,0.0065,e18c5c6e1371877c,1.96%,1.96%,1.96%,3.80,6.67,1.83,1.96,1.96,6,1.0000,2026-05-05 17:56:00
Telecanal 12 (720p) [Not 24/7],https://edge.essastream.com/telecanal12/tracks-v1a1/mono.m3u8,,,,Telecanal12.do@SD,,,,https://i.imgur.com/90cTK8S.png,General,1280x720,iptv-org-all.txt,1243,200,成功,h264,29.97002997002997,有音频,1.282,未筛除,否,,,73.33,6,0.0189,9abe691ecc89cc85,5.66%,1.89%,1.89%,21.60,26.67,32.05,5.66,1.89,6,1.0000,2026-04-23 23:42:00
Thema Televisión (La Serena) (720p) [Not 24/7],https://unlimited1-us.dps.live/thema/thema.smil/playlist.m3u8,,,,ThemaTelevision.cl@SD,,,,https://www.thematelevision.cl/wp-content/uploads/2019/08/fffffffff.png,Undefined,1920x1080,iptv-org-all.txt,1378,200,成功,h264,30.0,有音频,2.992,未筛除,否,,,86.67,18,0.0556,b6c9cc96c3605b3a,11.11%,5.56%,5.56%,13.53,13.33,18.06,11.11,5.56,6,1.0000,2026-04-26 13:44:00
Top Gear,https://jmp2.uk/plu-64c109735dc1660008a4a2dc.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,783,200,成功,h264,30.0,有音频,2.165,未筛除,否,,,80.00,9,0.0278,b548f22a2cd9eab2,6.17%,3.70%,1.85%,13.92,20.00,14.69,6.17,2.78,6,1.0000,2026-04-22 02:22:00
Tonghua TV (1080p),http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8,,,,TonghuaTV.cn@SD,,,,https://www.tvchinese.net/uploads/tv/thtv1.jpg,News,1920x1080,iptv-org-all.txt,1728,200,成功,h264,25.0,有音频,2.559,未筛除,否,,,93.33,81,0.2500,de69969661c1a1cd,27.78%,27.78%,27.78%,16.08,6.67,16.94,27.78,27.78,6,1.0000,2026-04-21 02:27:00
Telewizja Lubań (720p) [Not 24/7],http://stream.herissons.cloud/hls/tvluban.m3u8,,,,TelewizjaLuban.pl@SD,,,,https://i.imgur.com/t2BGp0G.jpeg,General,1280x720,iptv-org-all.txt,466,200,成功,h264,25.0,有音频,1.720,未筛除,否,,,53.33,6,0.0192,c646c2c7e7899cb8,5.77%,1.92%,1.92%,33.80,46.67,45.95,5.77,1.92,6,1.0000,2026-04-23 02:18:00
Tastemade Hogar (720p),https://jmp2.uk/plu-68b887c2e77777498226a0de.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,973,200,成功,h264,30.0,有音频,2.923,未筛除,否,,,100.00,17,0.0525,c2cdcdc9744cb0f2,10.49%,7.69%,7.69%,4.73,0.00,6.19,10.49,7.69,6,0.9630,2026-04-23 17:31:00
TeleM Botosani (540p) [Not 24/7],http://89.137.197.15:8080/testing/pl5/playlist/ram/playlist.m3u8,,,,TeleMBotosani.ro@SD,,,,https://i.imgur.com/3EZ8CmJ.png,General,960x540,iptv-org-all.txt,416,200,成功,h264,25.0,有音频,2.244,未筛除,否,,,53.33,18,0.0556,0000000000000000,9.26%,5.66%,5.66%,26.71,46.67,18.75,9.26,5.66,6,0.9815,2026-04-29 18:08:00
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,923,200,成功,h264,30.0,有音频,6.013,硬规则命中：高度静态,否,,,0.00,324,0.9818,c3dc01bad423bad5,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-04-21 02:27:00
Tele One 16,https://648026e87a75e.streamlock.net/teleone/teleone/playlist.m3u8,,,,TeleOne16.it@SD,,,,https://www.lyngsat.com/logo/tv/tt/tele-one-16-it.png,General,1920x1080,iptv-org-all.txt,834,200,成功,h264,25.0,有音频,3.839,未筛除,否,,,93.33,3,0.0093,9319c952ade4476d,2.78%,1.85%,1.85%,7.37,6.67,13.22,2.78,1.85,6,1.0000,2026-04-21 02:27:00
The Pet Collective (720p),https://jmp2.uk/plu-5f515ebac01c0f00080e8439.m3u8,,,,ThePetCollective.us@Brazil,,,,https://i.imgur.com/yH7n2dF.png,Family,426x240,iptv-org-all.txt,1076,200,成功,h264,30.0,有音频,2.674,未筛除,否,,,100.00,52,0.1605,c354392dc2c7393d,20.37%,16.67%,20.37%,9.56,0.00,12.10,20.37,18.52,6,1.0000,2026-04-21 02:27:00
Tempo TV (720p),https://live.artidijitalmedya.com/artidijital_tempotv/tempotv/playlist.m3u8,,,,TempoTV.tr@SD,,,,https://i.imgur.com/tZpx32y.png,Undefined,1280x720,iptv-org-all.txt,355,200,成功,h264,25.0,有音频,7.372,未筛除,否,,,100.00,2,0.0062,d028fd2ae4c91ed5,1.85%,1.96%,1.96%,0.90,0.00,1.10,1.85,1.96,6,0.9444,2026-04-24 17:44:00
Telewizja iTTV (1080p),https://5d84fe297ee2b.streamlock.net/sercanie/scj_florek.stream_aac/playlist.m3u8,,,,TelewizjaiTTV.pl@SD,,,,https://www.ittv.pl/media/images/ittv-logo.png,Undefined,1920x1080,iptv-org-all.txt,1022,200,成功,h264,25.0,有音频,5.304,未筛除,否,,,73.33,12,0.0370,cc932333e4c6ce33,8.02%,3.70%,3.70%,25.81,26.67,43.90,8.02,3.70,6,1.0000,2026-04-24 02:51:00
Tiny House Nation (720p),https://jmp2.uk/plu-6540ff4f7312a40008297b59.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1041,200,成功,h264,30.0,有音频,3.501,未筛除,否,,,100.00,20,0.0667,c354392dc2c7393d,13.67%,8.00%,6.00%,7.30,0.00,12.88,13.67,7.00,6,1.0000,2026-04-22 13:29:00
The Twilight Zone,https://jmp2.uk/plu-6512d3a0bdcb19000799cc82.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,747,200,成功,h264,30.0,有音频,1.968,未筛除,否,,,33.33,24,0.0741,c354392dc2c7393d,11.11%,7.41%,9.26%,34.96,66.67,17.46,11.11,8.33,6,1.0000,2026-04-21 02:27:00
Tanasuh TV (1080p),https://kilolink.pulsarstarsolutions.com/live/smil:tanasuhtv.smil/manifest.m3u8,,,,TanasuhTV.ly@HD,,,,https://i.imgur.com/iBAhM2v.png,General,1920x1080,iptv-org-all.txt,618,200,成功,h264,30.0,有音频,7.798,未筛除,否,,,100.00,4,0.0128,a7278878d8df8117,3.21%,2.78%,2.78%,1.89,0.00,3.24,3.21,2.78,0,0.6923,2026-05-02 17:26:00
SvampeBob Firkant (720p),https://jmp2.uk/plu-61c09ac98a80a4000703f992.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,961,200,成功,h264,30.0,有音频,3.957,未筛除,否,,,100.00,10,0.0340,c354392dc2c7393d,5.10%,4.08%,4.08%,3.09,0.00,5.52,5.10,4.08,6,1.0000,2026-04-24 02:51:00
Telecanal 28 (1080p) [Not 24/7],https://edge.essastream.com/telecanal28/tracks-v1a1/mono.m3u8,,,,Telecanal28.do@SD,,,,https://i.imgur.com/hEJ6lZ9.png,General,1920x1080,iptv-org-all.txt,1002,200,成功,h264,29.97002997002997,有音频,1.201,未筛除,否,,,86.67,3,0.0135,c63987da69329879,4.05%,2.70%,2.70%,9.14,13.33,9.08,4.05,2.70,6,1.0000,2026-04-21 23:32:00
Til julefrokost hos r8Dio,https://jmp2.uk/plu-69256bd7db5cc2f81d8a1a08.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,352,200,成功,h264,30.0,有音频,2.485,未筛除,否,,,93.33,43,0.1327,c354392dc2c7393d,17.59%,14.81%,16.67%,12.17,6.67,14.69,17.59,15.74,6,1.0000,2026-04-21 13:31:00
True Crime Network+ (1080p) [Geo-blocked],https://amg00979-amg00979c1-firetv-us-3622.playouts.now.amagi.tv/playlist.m3u8,,,,TrueCrimeNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/True_Crime_Network_logo.svg/960px-True_Crime_Network_logo.svg.png,Series,1920x1080,iptv-org-all.txt,227,200,成功,h264,30.0,有音频,3.814,未筛除,否,,,80.00,4,0.0123,b0b00ff3077b9349,3.09%,1.85%,1.85%,10.77,20.00,6.57,3.09,1.85,6,1.0000,2026-04-24 23:27:00
The Pet Collective,https://the-pet-collective-international-es.samsung.wurl.tv/playlist.m3u8,,,,ThePetCollective.us@Spain,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,320,200,成功,h264,29.97002997002997,有音频,1.861,未筛除,否,,,60.00,7,0.0216,8c064656c6d67f95,5.86%,3.70%,3.70%,26.46,40.00,29.73,5.86,3.70,6,1.0000,2026-04-22 13:29:00
Telesur HD (1080p),https://mblesmain01.telesur.ultrabase.net/mbliveMain/hd/playlist.m3u8,,,,Telesur.ve@HD,,,,https://i.imgur.com/P50VjRX.png,News,1920x1080,iptv-org-all.txt,338,200,成功,h264,,有音频,0.660,未筛除,否,,,33.33,6,0.0185,96bd0b41039cb69f,5.56%,1.85%,1.85%,38.46,66.67,35.00,5.56,1.85,6,1.0000,2026-04-23 23:42:00
The Nanny,https://jmp2.uk/plu-6391cef9edb23c0008598cee.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,798,200,成功,h264,30.0,有音频,2.632,未筛除,否,,,60.00,19,0.0586,b548f22a2cd9eab2,10.80%,7.41%,5.56%,22.31,40.00,11.67,10.80,6.48,6,1.0000,2026-04-26 13:44:00
Telenovela ZDF,https://jmp2.uk/plu-5cb5d043a461406ffe3fb2de.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,798,200,成功,h264,30.0,有音频,2.580,未筛除,否,,,86.67,51,0.1574,c354392dc2c7393d,20.37%,20.37%,18.52%,16.30,13.33,16.51,20.37,19.44,6,1.0000,2026-04-21 23:32:00
Telecolor Yurimaguas (720p) [Not 24/7],https://live.obslivestream.com/telecolormux/index.m3u8,,,,TelecolorYurimaguas.pe@SD,,,,https://i.imgur.com/Ug6XNIU.png,General,1920x1080,iptv-org-all.txt,1023,200,成功,h264,29.97002997002997,有音频,2.135,未筛除,否,,,93.33,5,0.0154,e6de1da964c84d4c,3.70%,5.56%,3.70%,5.74,6.67,6.22,3.70,4.63,6,1.0000,2026-04-24 02:51:00
Telepace 4 (1080p),https://j78dpr7nyq5r-hls-live.mariatvcdn.it/teleradiopace4/13d74f2cfe921bfbc262697203d47d8f.sdp/playlist.m3u8,,,,Telepace4.it@SD,,,,https://i.imgur.com/JKHEL1H.png,Religious,1920x1080,iptv-org-all.txt,1991,200,成功,h264,25.0,有音频,2.600,未筛除,否,,,80.00,6,0.0189,8e016983679cd5be,5.66%,1.89%,1.89%,15.18,20.00,19.55,5.66,1.89,6,1.0000,2026-04-21 23:32:00
The New Detectives,https://jmp2.uk/plu-5e393d5c696b3b0009775c8b.m3u8,,,,TheNewDetectives.us@UK,,,,https://i.imgur.com/GLXg9ge.png,Series,1280x720,iptv-org-all.txt,768,200,成功,h264,30.0,有音频,1.528,未筛除,否,,,93.33,33,0.1019,c354392dc2c7393d,13.27%,11.11%,12.96%,10.23,6.67,12.36,13.27,12.04,6,1.0000,2026-04-21 02:27:00
Tele Rebelde (480p) [Not 24/7],https://tv.picta.cu/telerebelde/telerebelde_1.m3u8,,,,TeleRebelde.cu@SD,,,,https://i.imgur.com/M6wZzuz.png,Sports,540x360,iptv-org-all.txt,1016,200,成功,h264,29.97002997002997,有音频,10.657,未筛除,否,,,53.33,111,0.3491,c6f94eb34047b0c7,60.38%,32.08%,33.96%,44.21,46.67,33.90,60.38,33.02,6,1.0000,2026-04-21 13:31:00
TeleCibaoHD (720p) [Not 24/7],https://edge.essastream.com/telecibaotv/tracks-v1a1/mono.m3u8,,,,TeleCibaoHD.do@SD,,,,https://i.imgur.com/IpInp05.png,General,1280x720,iptv-org-all.txt,46,200,成功,h264,29.97002997002997,有音频,1.310,未筛除,否,,,0.00,6,0.0185,fcfcfefcd8000301,5.25%,1.85%,1.85%,49.95,100.00,29.04,5.25,1.85,6,1.0000,2026-05-05 17:56:00
Telepace 3 (1080p),https://932y4273djv8-hls-live.mariatvcdn.it/teleradiopace3/d2274c22e9ee09eb2eda01ed0496f8f5.sdp/playlist.m3u8,,,,Telepace3.it@SD,,,,https://i.imgur.com/hE4i2ft.png,Education;Religious,1920x1080,iptv-org-all.txt,2295,200,成功,h264,25.0,有音频,1.787,未筛除,否,,,93.33,6,0.0189,e6c558991b76245b,5.35%,1.89%,3.77%,9.86,6.67,19.46,5.35,2.83,6,1.0000,2026-04-21 02:27:00
Telesur (480p),https://mblesmain01.telesur.ultrabase.net/mbliveMain/480p/playlist.m3u8,,,,Telesur.ve@SD,,,,https://i.imgur.com/P50VjRX.png,News,640x360,iptv-org-all.txt,1056,200,成功,h264,29.97002997002997,有音频,0.556,未筛除,否,,,33.33,6,0.0185,969749903f70b752,5.56%,1.85%,1.85%,42.51,66.67,48.48,5.56,1.85,6,1.0000,2026-04-21 23:32:00
Torrance CitiCABLE (Torrance CA) (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/torrance/G0057_005/playlist.m3u8,,,,CitiCABLE.us@SD,,,,https://i.imgur.com/Y1qRHnC.png,General,480x360,iptv-org-all.txt,46,200,成功,h264,25.0,有音频,0.417,未筛除,否,,,0.00,6,0.0192,9c73a04b9f2c9c33,5.77%,1.92%,1.92%,55.88,100.00,48.46,5.77,1.92,6,1.0000,2026-05-05 17:56:00
The Incredible Hulk (720p),https://jmp2.uk/plu-68e38b6e20115bbaf9c91083.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1068,200,成功,h264,30.0,有音频,4.101,未筛除,否,,,93.33,12,0.0377,c354392dc2c7393d,8.18%,3.77%,5.66%,7.26,6.67,8.28,8.18,4.72,6,1.0000,2026-04-22 13:29:00
Telemundo Accion (1080p),https://xumo-drct-ch835-ekq0p.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,394,200,成功,h264,30.0,有音频,2.940,未筛除,否,,,93.33,3,0.0093,c7b67197d0313cd0,2.78%,1.85%,1.85%,5.04,6.67,5.44,2.78,1.85,6,1.0000,2026-04-22 17:46:00
Tenarenses TV (1080p) [Not 24/7],https://edge.essastream.com/tenarensestvrd/playlist.m3u8,,,,TenarensesTV.do@SD,,,,https://i.imgur.com/cPIgs0v.png,General,1920x1080,iptv-org-all.txt,46,200,成功,h264,29.97002997002997,有音频,1.503,未筛除,否,,,80.00,6,0.0233,dcdc72715fc80e09,5.43%,2.33%,2.33%,12.41,20.00,10.31,5.43,2.33,6,1.0000,2026-04-25 17:03:00
The Grappling Network (1080p),https://d1vwakhda3vp6p.cloudfront.net/scheduler/scheduleMaster/236.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,105,200,成功,h264,29.97002997002997,有音频,0.884,未筛除,否,,,53.33,12,0.0370,ff00ff00fce000fe,7.10%,3.70%,3.70%,27.64,46.67,23.94,7.10,3.70,6,1.0000,2026-05-02 17:26:00
The Nanny,https://jmp2.uk/plu-6391df52d146a40007c265f3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,787,200,成功,h264,30.0,有音频,1.620,未筛除,否,,,93.33,30,0.0926,b548f22a2cd9eab2,12.96%,9.26%,11.11%,10.35,6.67,13.57,12.96,10.19,6,1.0000,2026-04-23 13:30:00
Tshwane TV (576p),https://cdn.freevisiontv.co.za/sttv/smil:tshwane.stream.smil/playlist.m3u8,,,,TshwaneTV.za@SD,,,,https://admango.cdn.mangomolo.com/analytics/uploads/188/654a3ec660.png,Entertainment;Family;General,720x576,iptv-org-all.txt,493,200,成功,h264,25.0,有音频,6.086,未筛除,否,,,100.00,6,0.0185,f3a8c89528f99d0d,3.70%,1.85%,1.85%,1.70,0.00,2.59,3.70,1.85,6,1.0000,2026-04-25 02:18:00
Thái Nguyên TV (720p),https://streaming.thainguyentv.vn/hls/livestream.m3u8,,,,ThaiNguyenTV.vn@SD,,,,https://thainguyentv.vn/modules/frontend/themes/ptthtn/images/logo.png,General,1280x720,iptv-org-all.txt,1448,200,成功,h264,25.0,有音频,6.047,未筛除,否,,,93.33,5,0.0163,8986c659e9f75930,3.27%,2.00%,2.00%,4.19,6.67,2.24,3.27,2.00,6,0.9804,2026-04-30 18:09:00
Televisión Consciente (1080p),https://cdn318.fractalmedia.es/318/live/hls/tvc/master.m3u8,,,,TelevisionConsciente.es@SD,,,,https://i.imgur.com/6QVHKPw.png,Religious,1920x1080,iptv-org-all.txt,942,200,成功,h264,25.0,有音频,2.889,未筛除,否,,,100.00,6,0.0185,c4477b36a46d133c,5.56%,2.00%,2.00%,3.58,0.00,7.56,5.56,2.00,6,0.9259,2026-04-24 02:51:00
Television Caribbean (1080p),https://live.kingdom-tv.com:3545/stream/play.m3u8,,,,TelevisionCaribbean.kn@SD,,,,https://i.imgur.com/Ogw0COv.png,General,1280x720,iptv-org-all.txt,1431,200,成功,h264,29.97002997002997,有音频,4.337,未筛除,否,,,100.00,6,0.0185,aa929d69942e9ce9,4.94%,1.85%,1.85%,2.68,0.00,5.01,4.94,1.85,6,1.0000,2026-05-01 14:07:00
Te Reo (1080p),https://i.mjh.nz/.r/te-reo.m3u8,,,,TeReo.nz@SD,,,,https://i.imgur.com/3CNvYUN.png,Undefined,1920x1080,iptv-org-all.txt,929,200,成功,h264,30.0,有音频,6.037,未筛除,否,,,100.00,4,0.0123,d4c16b3ab6d5494a,3.09%,1.85%,1.85%,1.37,0.00,1.90,3.09,1.85,6,1.0000,2026-04-30 18:09:00
Trace Gospel (1080p),https://channels.trace.plus/Traceprod/GOSPEL_FR/.m3u8,,,,TraceGospel.fr@SD,,,,https://i.imgur.com/X0UmU3K.png,Music;Religious,1280x720,iptv-org-all.txt,1321,200,成功,h264,25.0,有音频,2.769,未筛除,否,,,100.00,5,0.0154,a9a9f8f8f8525252,3.40%,1.85%,1.85%,1.49,0.00,2.07,3.40,1.85,6,1.0000,2026-04-25 13:14:00
TUDN (1080p),https://streaming.alwaysdata.net/tudn.php,,,,TUDN.mx@SD,,,,https://i.imgur.com/oT5CAvd.png,Undefined,1920x1080,iptv-org-all.txt,1870,200,成功,h264,29.97002997002997,有音频,3.283,未筛除,否,,,93.33,29,0.0929,87a47a69a59a369a,19.87%,7.69%,9.62%,11.49,6.67,13.28,19.87,8.65,6,1.0000,2026-04-22 02:22:00
Teleuniverso (720p),https://videoserver.tmcreativos.com:19360/kptjeckkaa/kptjeckkaa.m3u8,,,,Teleuniverso.do@SD,,,,https://i.imgur.com/gQev8ST.png,General,1920x1080,iptv-org-all.txt,1114,200,成功,h264,30.0,有音频,2.091,未筛除,否,,,33.33,6,0.0185,abb434cbc25d03cb,4.63%,1.85%,1.85%,31.64,66.67,12.88,4.63,1.85,6,1.0000,2026-04-21 13:31:00
TBN Україна (720p),https://5d23269b3ec0c.streamlock.net/WEB_Ukraine24/ngrp:Ukraine24.stream-adaptive/playlist.m3u8,,,,TBNUkraine.us@SD,,,,https://i.imgur.com/PhbrGyM.png,Undefined,1280x720,iptv-org-all.txt,1712,200,成功,h264,25.0,有音频,6.645,未筛除,否,,,93.33,3,0.0093,af50323742bd928f,2.78%,1.85%,1.85%,5.87,6.67,8.21,2.78,1.85,6,1.0000,2026-04-23 13:30:00
Tele Saltillo,https://servilive.com:3879/live/telesaltillolive.m3u8,,,,TeleSaltillo.mx@SD,,,,https://i.imgur.com/PgBtvgO.png,Undefined,1280x720,iptv-org-all.txt,672,200,成功,h264,30.0,有音频,3.554,未筛除,否,,,86.67,6,0.0200,0000000000000000,4.33%,2.00%,2.00%,9.62,13.33,10.73,4.33,2.00,6,1.0000,2026-04-21 13:31:00
Total TV Haryana (576p),https://cdn-2.pishow.tv/live/1522/master.m3u8,,,,TotalTVHaryana.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TOTAL_TV/images/LOGO_HD/image.png,Undefined,424x240,iptv-org-all.txt,217,200,成功,h264,25.0,有音频,10.319,未筛除,否,,,100.00,1,0.0031,d0807f2f7a2e403f,0.94%,2.00%,2.00%,9.39,0.00,30.00,0.94,2.00,6,0.9434,2026-05-05 17:56:00
Swaraj Express SMBC (720p) [Not 24/7],https://cdn-2.pishow.tv/live/477/master.m3u8,,,,SwarajExpressSMBC.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/SMBC_TV.png,News,424x240,iptv-org-all.txt,1161,200,成功,h264,25.0,有音频,10.064,未筛除,否,,,100.00,2,0.0063,806495d5d7116e3f,1.26%,2.00%,2.00%,5.56,0.00,17.03,1.26,2.00,6,0.9434,2026-04-25 02:18:00
Trivu (1080p) [Not 24/7],https://www.chasquirouter.com/salida/sd/trivu.m3u8,,,,Trivu.pe@SD,,,,https://i.imgur.com/QrUYjOS.png,General,1920x1080,iptv-org-all.txt,222,200,成功,h264,59.94005994005994,有音频,0.986,未筛除,否,,,60.00,216,0.6667,93978a90acc82f5f,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00
Top News (720p),https://live.topnews.co.th/hls/topnews_a_720.m3u8,,,,TopNews.th@SD,,,,https://i.imgur.com/tRFnV9M.png,News,1280x720,iptv-org-all.txt,1244,200,成功,h264,25.0,有音频,5.724,未筛除,否,,,86.67,6,0.0185,c0df588a2d961f96,5.56%,1.85%,1.85%,12.49,13.33,19.53,5.56,1.85,6,1.0000,2026-04-21 13:31:00
True Crime by Pluto TV,https://jmp2.uk/plu-5f914f4b36d67d0007a91a04.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,918,200,成功,h264,30.0,有音频,1.879,未筛除,否,,,86.67,10,0.0309,c354392dc2c7393d,5.25%,3.70%,3.70%,10.23,13.33,11.58,5.25,3.70,6,1.0000,2026-04-26 17:14:00
The New Detectives,https://jmp2.uk/plu-5aea40b35126c2157123aa64.m3u8,,,,TheNewDetectives.us@US,,,,https://i.imgur.com/GLXg9ge.png,Series,1280x720,iptv-org-all.txt,746,200,成功,h264,30.0,有音频,1.847,未筛除,否,,,93.33,6,0.0185,b548f22a2cd9eab2,4.94%,1.85%,1.85%,7.57,6.67,12.44,4.94,1.85,6,1.0000,2026-04-30 18:09:00
TRT Arabi (1080p) [Not 24/7],https://tv-trtarabi.medya.trt.com.tr/master.m3u8,,,,TRTArabi.tr@SD,,,,https://i.imgur.com/dEfI2M9.png,News,,iptv-org-all.txt,609,200,成功,h264,,有音频,10.404,未筛除,否,,,93.33,5,0.0154,c046df58aa19cf1b,3.70%,1.85%,1.85%,5.28,6.67,5.62,3.70,1.85,6,1.0000,2026-05-03 14:00:00
Top Rank Classics,https://jmp2.uk/plu-64d160f53c785e0008df525e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,741,200,成功,h264,30.0,有音频,1.309,未筛除,否,,,86.67,14,0.0432,86916d383c8d39cf,8.02%,5.56%,5.56%,13.77,13.33,20.91,8.02,5.56,6,1.0000,2026-04-21 13:31:00
Tehzeeb TV (720p),https://cdn-4.pishow.tv/live/239/master.m3u8,,,,TehzeebTV.in@SD,,,,https://i.imgur.com/PCVOdup.png,Undefined,424x240,iptv-org-all.txt,808,200,成功,h264,25.0,有音频,9.881,未筛除,否,,,100.00,4,0.0126,e9ee0c95a269c536,2.52%,1.89%,1.89%,0.90,0.00,0.70,2.52,1.89,6,1.0000,2026-04-29 18:08:00
The Graham Norton Show (720p),https://jmp2.uk/plu-6915dd5ca570568f53431c7f.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,963,200,成功,h264,30.0,有音频,3.672,未筛除,否,,,73.33,12,0.0370,b548f22a2cd9eab2,8.95%,5.66%,3.77%,16.05,26.67,10.39,8.95,4.72,6,0.9815,2026-04-22 02:22:00
True crime från Viaplay,https://jmp2.uk/plu-645cb7857cb4b1000859c57c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,748,200,成功,h264,30.0,有音频,2.033,未筛除,否,,,93.33,22,0.0679,c354392dc2c7393d,9.88%,3.70%,11.11%,9.25,6.67,12.88,9.88,7.41,6,1.0000,2026-04-22 17:46:00
Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8,,,,SwamijiTVAmerican.at@SD,,,,https://i.imgur.com/nrLcuzs.png,Outdoor,,iptv-org-all.txt,846,200,成功,h264,,有音频,12.253,未筛除,否,,,100.00,17,0.0525,994d5ec26b1369b2,8.64%,6.67%,6.67%,4.79,0.00,7.99,8.64,6.67,0,0.8333,2026-04-27 23:49:00
Telenews TV,https://hilandofinotv.essastream.com:3480/live/telenewscanallive.m3u8,,,,TelenewsTV.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3878-294x165-FFFFFF.jpg,News,1920x1080,iptv-org-all.txt,246,200,成功,h264,59.94005994005994,有音频,1.271,未筛除,否,,,93.33,8,0.0290,f80ae8fe03c07f07,5.80%,4.35%,4.35%,7.15,6.67,9.64,5.80,4.35,6,1.0000,2026-04-29 13:44:00
TV9 Bharatvarsh (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9hinjzgtpe/liveabr/playlist.m3u8,,,,TV9Bharatvarsh.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TV9_BHARATVARSH/images/LOGO_HD/image.png,News,640x360,iptv-org-all.txt,506,200,成功,h264,25.0,有音频,3.745,未筛除,否,,,80.00,3,0.0098,91111f5e780f2c7b,2.94%,1.96%,1.96%,11.09,20.00,7.69,2.94,1.96,6,1.0000,2026-05-05 17:56:00
The Lone Ranger (1080p),https://xumo-xumoent-ch829-wojlf.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,466,200,成功,h264,30.0,有音频,2.671,未筛除,否,,,86.67,5,0.0154,81c6bf65d5a854a9,4.01%,1.85%,1.85%,8.71,13.33,7.95,4.01,1.85,6,1.0000,2026-04-22 02:22:00
