频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Pluto TV Adult Animation,https://jmp2.uk/plu-67f68bd2135aeda9ddf0ef54.m3u8,,,,PlutoTVAdultAnimation.de@DACH,,,,https://images.pluto.tv/channels/67f68bd2135aeda9ddf0ef54/colorLogoPNG_1746816413112.png,Animation;Comedy,1216x684,iptv-org-all.txt,879,200,成功,h264,30.0,有音频,1.803,未筛除,否,,,73.33,49,0.1541,cdc36763d91a303c,23.27%,18.87%,18.87%,23.84,26.67,22.10,23.27,18.87,6,1.0000,2026-07-17 23:44:00
Nelonen (720p),https://live-fi.tvkaista.net/nelonen/live.m3u8,,,,Nelonen.fi@SD,,,,https://i.imgur.com/BFbCyfY.png,General,1280x720,iptv-org-all.txt,1668,200,成功,h264,30.0,无音频,3.126,未筛除,否,,,53.33,184,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-07-13 02:37:00
Nickelodeon iCarly,https://jmp2.uk/plu-620ff46e0a576e0007dc2f89.m3u8,,,,iCarly.us@BR,,,,https://images.pluto.tv/channels/620ff46e0a576e0007dc2f89/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,696,200,成功,h264,30.0,有音频,0.783,未筛除,否,,,33.33,39,0.1182,cdc36763d91a303c,20.30%,14.55%,12.73%,37.41,66.67,17.73,20.30,13.64,6,1.0000,2026-07-18 17:53:00
NPC Rádio e TV (720p),https://stmv5.samcast.com.br/nasciparacantartv/nasciparacantartv/playlist.m3u8,,,,NPCRadioeTV.pt@SD,,,,https://i.imgur.com/mw1lYWE.png,Music,1280x720,iptv-org-all.txt,1198,200,成功,h264,30.0,有音频,2.368,未筛除,否,,,0.00,84,0.2545,b53669da6b260c39,27.88%,25.45%,25.45%,55.71,100.00,25.28,27.88,25.45,6,1.0000,2026-07-24 03:15:00
News 24 (720p),https://vidcdn.vidgyor.com/news24-origin/liveabr/playlist.m3u8,,,,News24.in@SD,,,,https://dtil.tmsimg.com/assets/s90009_ld_h15_aa.png?lock=720x540,News,1280x720,iptv-org-all.txt,1159,200,成功,h264,25.0,有音频,5.156,未筛除,否,,,100.00,2,0.0061,bce0d21b3c67e1c1,1.82%,1.82%,3.64%,2.68,0.00,6.81,1.82,2.73,6,1.0000,2026-07-15 13:42:00
Pluto TV Backcountry,https://jmp2.uk/plu-5cabdf1437b88b26947346b2.m3u8,,,,PlutoTVBackcountry.us@SD,,,,https://i.imgur.com/KnlQzs7.png,Outdoor,1216x684,iptv-org-all.txt,51,200,成功,h264,30.0,有音频,0.869,未筛除,否,,,73.33,12,0.0370,c54b3b3c3ca46c4d,7.41%,5.56%,5.56%,16.18,26.67,11.58,7.41,5.56,6,1.0000,2026-07-22 03:08:00
PK Sports (720p),https://lbgo.bozztv.com/ssh101/ssh101/pksportshd/playlist.m3u8,,,,PKSports.pk@SD,,,,https://raw.githubusercontent.com/songwenhui239/Songwenhui239/refs/heads/main/PK%20Sports.jpeg,Sports,1280x720,iptv-org-all.txt,65,200,成功,h264,25.0,有音频,0.726,未筛除,否,,,73.33,12,0.0465,87a535a58f8530fa,8.53%,4.65%,4.65%,18.73,26.67,19.64,8.53,4.65,6,1.0000,2026-07-13 02:37:00
PBS Kids Mountain (1080p),https://livestream.pbskids.org/out/v1/3fe3030a2c8045a3932f4289d9eba3e6/mst.m3u8,,,,PBSKidsMountain.us@SD,,,,https://i.imgur.com/ambc9le.png,Education;Kids,416x234,iptv-org-all.txt,642,200,成功,h264,29.97002997002997,有音频,0.742,未筛除,否,,,80.00,5,0.0154,848761e46609ffe5,4.01%,1.85%,1.85%,13.08,20.00,13.65,4.01,1.85,6,1.0000,2026-07-14 13:43:00
Os Smurfs,https://jmp2.uk/plu-68b88ae1943f6fb1fb2ad749.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,932,200,成功,h264,30.0,有音频,1.564,未筛除,否,,,93.33,9,0.0278,e5d4113b0ec91d9d,6.79%,5.77%,3.85%,7.06,6.67,8.53,6.79,4.81,6,0.9630,2026-07-22 00:21:00
Pluto TV Anime Ação,https://jmp2.uk/plu-604b79c558393100078faeef.m3u8,,,,PlutoTVAnimeAcao.us@BR,,,,https://images.pluto.tv/channels/604b79c558393100078faeef/colorLogoPNG.png,Animation,1216x684,iptv-org-all.txt,656,200,成功,h264,30.0,有音频,1.835,未筛除,否,,,86.67,32,0.0988,cdc36763d91a303c,16.36%,11.11%,11.11%,15.03,13.33,17.72,16.36,11.11,6,1.0000,2026-07-19 23:41:00
Play TV (720p),http://45.162.64.114/PLAY_TV/index.m3u8,,,,PlayTV.br@SD,,,,https://i.imgur.com/Ikrj3lk.png,Undefined,1280x720,iptv-org-all.txt,265,200,成功,h264,30.0,有音频,1.521,未筛除,否,,,73.33,5,0.0170,d66d2c5251766c99,3.74%,2.04%,2.04%,15.88,26.67,14.19,3.74,2.04,6,1.0000,2026-07-15 02:50:00
Pluto TV Catástrofes,https://jmp2.uk/plu-645a309c5a0cd5000873f609.m3u8,,,,PlutoTVCatastrofes.de@ES,,,,https://images.pluto.tv/channels/645a309c5a0cd5000873f609/colorLogoPNG.png,Movies,1280x720,iptv-org-all.txt,888,200,成功,h264,30.0,有音频,1.266,未筛除,否,,,33.33,17,0.0525,cdc36763d91a303c,7.72%,5.56%,7.41%,31.97,66.67,10.37,7.72,6.48,6,1.0000,2026-07-18 13:46:00
Pluto TV Comedy Movies,https://jmp2.uk/plu-62ea3d24b8e02600071fa296.m3u8,,,,PlutoTVComedyMovies.us@CA,,,,https://images.pluto.tv/channels/62ea3d24b8e02600071fa296/colorLogoPNG.png,Comedy;Movies,1280x720,iptv-org-all.txt,1215,200,成功,h264,30.0,有音频,1.632,未筛除,否,,,93.33,10,0.0314,d1b4260b3c4b7a3d,6.92%,3.77%,3.77%,8.71,6.67,14.26,6.92,3.77,6,1.0000,2026-07-22 03:08:00
One Piece,https://jmp2.uk/plu-69affcad8940750a23a7231a.m3u8,,,,OnePiece.us@US,,,,https://images.pluto.tv/channels/5f7790b3ed0c88000720b241/colorLogoPNG_1731837233662.png,Animation,1280x720,iptv-org-all.txt,532,200,成功,h264,30.0,有音频,1.585,未筛除,否,,,93.33,11,0.0346,e5d4113b0ec91d9d,7.55%,3.77%,3.77%,7.46,6.67,9.69,7.55,3.77,6,1.0000,2026-07-24 03:15:00
Nickelodeon Teen (720p),https://jmp2.uk/plu-60f5fabf0721880007cd50e3.m3u8,,,,NickelodeonTeen.us@BR,,,,https://images.pluto.tv/channels/60f5fabf0721880007cd50e3/colorLogoPNG_1767888207915.png,Kids,1280x720,iptv-org-all.txt,1224,200,成功,h264,30.0,有音频,0.930,未筛除,否,,,86.67,20,0.0606,cdc36763d91a303c,8.18%,7.27%,7.27%,11.13,13.33,11.45,8.18,7.27,6,1.0000,2026-07-19 14:01:00
Payam Javan TV (720p) [Not 24/7],https://uni01rtmp.tulix.tv/kensecure/pjtv.stream/playlist.m3u8,,,,PayamJavanTV.us@SD,,,,https://i.imgur.com/GYfsHh9.png,Education,1280x720,iptv-org-all.txt,758,200,成功,h264,30.0,有音频,5.457,未筛除,否,,,80.00,5,0.0177,fcbc9ec2b55844a2,5.32%,2.17%,2.17%,16.43,20.00,23.84,5.32,2.17,6,0.9787,2026-07-17 13:43:00
PBS Kids Pacific (1080p),https://livestream.pbskids.org/out/v1/11f2e6b73eaa4887b3746cb863960e79/pst.m3u8,,,,PBSKidsPacific.us@SD,,,,https://i.imgur.com/ambc9le.png,Education;Kids,416x234,iptv-org-all.txt,542,200,成功,h264,29.97002997002997,有音频,0.563,未筛除,否,,,93.33,4,0.0123,92126d6c934b9bb6,3.70%,1.85%,1.85%,7.14,6.67,11.84,3.70,1.85,6,1.0000,2026-07-14 01:09:00
Pac 12 Insider (1080p),https://pac12-firetv.amagi.tv/playlist.m3u8,,,,Pac12Insider.us@SD,,,,https://i.imgur.com/736QREy.png,Sports,1920x1080,iptv-org-all.txt,551,200,成功,h264,29.97002997002997,有音频,1.495,未筛除,否,,,93.33,4,0.0123,9aba413fa106b1ee,3.09%,1.85%,1.85%,5.28,6.67,6.05,3.09,1.85,6,1.0000,2026-07-17 13:43:00
NBC Universo (720p),http://187.102.210.46/universo/index.m3u8,,,,NBCUniverso.us@East,,,,https://i.imgur.com/RZ8pIKe.png,Entertainment,1920x1080,iptv-org-all.txt,148,200,成功,h264,59.94005994005994,有音频,2.767,未筛除,否,,,100.00,3,0.0100,c5cfdfffdcc00000,2.33%,2.00%,2.00%,2.35,0.00,5.60,2.33,2.00,6,1.0000,2026-07-17 13:43:00
Outer Vision (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/ea1ad8da-7c74-4dc3-999f-15088a0d942a/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,179,200,成功,h264,25.0,有音频,4.890,未筛除,否,,,100.00,3,0.0093,9a26691b9aa6b54d,2.16%,1.85%,1.85%,1.19,0.00,1.90,2.16,1.85,6,1.0000,2026-07-17 02:53:00
PBS KET KY (480p),https://2-fss-2.streamhoster.com/pl_132/amlst:200914-1315486/playlist.m3u8,,,,WKPCTV153.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Undefined,640x360,iptv-org-all.txt,145,200,成功,h264,30.0,有音频,0.877,未筛除,否,,,80.00,6,0.0185,8f0f709473603f66,4.94%,1.85%,1.85%,16.12,20.00,23.16,4.94,1.85,6,1.0000,2026-07-21 00:21:00
Odisea TV (720p),https://v2.tustreaming.cl/odiseatv/index.m3u8,,,,OdiseaTV.cl@SD,,,,https://i.imgur.com/8SCnoiZ.png,General,1280x720,iptv-org-all.txt,1104,200,成功,h264,29.97002997002997,有音频,3.017,未筛除,否,,,93.33,3,0.0093,f7c4183b27766b02,2.47%,1.85%,1.85%,4.62,6.67,4.23,2.47,1.85,6,1.0000,2026-07-15 18:24:00
Paradise Hotel,https://jmp2.uk/plu-61c19af83fae0a00078c8918.m3u8,,,,ParadiseHotel.se@DK,,,,https://images.pluto.tv/channels/61c19af83fae0a00078c8918/colorLogoPNG.png,Entertainment,1024x576,iptv-org-all.txt,60,200,成功,h264,30.0,有音频,1.443,未筛除,否,,,93.33,28,0.0864,cdc36763d91a303c,11.42%,9.43%,11.32%,9.34,6.67,11.18,11.42,10.38,6,0.9815,2026-07-17 13:43:00
Paradise,https://jmp2.uk/plu-6380c73f76e43f000721f73b.m3u8,,,,Paradise.se@SE,,,,https://images.pluto.tv/channels/629e095e511d4b00070c9f44/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,2090,200,成功,h264,30.0,有音频,1.488,未筛除,否,,,93.33,13,0.0401,c11d3cfa46ca1f34,9.88%,9.26%,3.70%,8.35,6.67,10.20,9.88,6.48,6,1.0000,2026-07-23 03:04:00
PhillyCAM (720p),https://livestream.telvue.com/phillycam1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,PhillyCAM.us@SD,,,,https://i.imgur.com/ENOr31n.png,General,416x234,iptv-org-all.txt,325,200,成功,h264,29.97002997002997,有音频,6.545,未筛除,否,,,93.33,12,0.0370,0000000000000000,8.02%,5.66%,3.77%,9.31,6.67,15.23,8.02,4.72,6,0.9815,2026-07-13 02:37:00
Olelo Community Media Channel 49 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_009/playlist.m3u8,,,,Olelo49.us@SD,,,,https://i.imgur.com/4C5Xp8M.png,Legislative,1280x720,iptv-org-all.txt,222,200,成功,h264,25.0,有音频,0.662,未筛除,否,,,60.00,6,0.0185,d0d70ed62b2bb909,5.56%,1.85%,1.85%,31.35,40.00,46.84,5.56,1.85,6,1.0000,2026-07-13 14:07:00
Numb3rs,https://jmp2.uk/plu-63dbe78051f5d000083e9249.m3u8,,,,Numb3rs.se@NO,,,,https://images.pluto.tv/channels/642e94c1af2bd90008852697/colorLogoPNG_1756716763207.png,Series,1216x684,iptv-org-all.txt,266,200,成功,h264,30.0,有音频,1.432,未筛除,否,,,86.67,14,0.0432,d1b4260b3c4b7a3d,9.57%,3.77%,5.66%,11.76,13.33,13.47,9.57,4.72,6,0.9815,2026-07-22 13:56:00
Pluto TV Animaux,https://jmp2.uk/plu-60925a44f0350600075a1fdc.m3u8,,,,PlutoTVAnimaux.de@FR,,,,https://images.pluto.tv/channels/60925a44f0350600075a1fdc/colorLogoPNG.png,Documentary,1216x684,iptv-org-all.txt,308,200,成功,h264,30.0,有音频,1.051,未筛除,否,,,33.33,27,0.0833,cdc36763d91a303c,11.73%,7.41%,11.11%,34.14,66.67,14.00,11.73,9.26,6,1.0000,2026-07-18 13:46:00
NCIS,https://jmp2.uk/plu-6319ec31c62c3f00075c90b1.m3u8,,,,NCIS.se@DK,,,,https://images.pluto.tv/channels/6319ec31c62c3f00075c90b1/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,42,200,成功,h264,30.0,有音频,1.192,未筛除,否,,,80.00,24,0.0755,cdc36763d91a303c,11.95%,9.43%,9.43%,14.74,20.00,11.36,11.95,9.43,6,1.0000,2026-07-20 14:13:00
Persiana Family,https://familyhls.persiana.live/hls/stream.m3u8,,,,PersianaFamily.fr@SD,,,,https://i.imgur.com/lMZsuWi.png,Movies,1280x720,iptv-org-all.txt,904,200,成功,h264,25.0,有音频,1.930,未筛除,否,,,86.67,3,0.0093,9b1da47b0ba2b86c,2.47%,1.85%,1.85%,7.49,13.33,4.93,2.47,1.85,6,1.0000,2026-07-13 02:37:00
Pluto TV Classic TV Families,https://jmp2.uk/plu-62e91af00c43540007f2bb43.m3u8,,,,ClassicTVFamilies.us@CA,,,,https://images.pluto.tv/channels/62e91af00c43540007f2bb43/colorLogoPNG.png,Classic,1280x720,iptv-org-all.txt,857,200,成功,h264,30.0,有音频,1.497,未筛除,否,,,86.67,13,0.0401,e5d4113b0ec91d9d,9.26%,5.56%,5.56%,11.58,13.33,12.79,9.26,5.56,6,1.0000,2026-07-16 18:38:00
PBS Kids Hawaii (720p),https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8,,,,PBSKidsHawaii.us@SD,,,,https://i.imgur.com/ambc9le.png,Education;Kids,416x234,iptv-org-all.txt,729,200,成功,h264,29.97002997002997,有音频,0.833,未筛除,否,,,93.33,4,0.0123,e99092376dccb233,3.70%,1.85%,1.85%,7.30,6.67,12.36,3.70,1.85,6,1.0000,2026-07-14 01:09:00
NDR Niedersachsen (720p),https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_nds/master.m3u8,,,,NDRFernsehen.de@Niedersachsen,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Logo_NDR_Fernsehen_2017.svg/960px-Logo_NDR_Fernsehen_2017.svg.png,General,480x270,iptv-org-all.txt,904,200,成功,h264,50.0,有音频,10.215,未筛除,否,,,100.00,1,0.0031,ea6a26c7d9356644,0.93%,4.76%,4.76%,9.66,0.00,30.00,0.93,4.76,6,0.3889,2026-07-27 14:14:00
NDR Schleswig-Holstein (720p),https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_sh/master.m3u8,,,,NDRFernsehen.de@SchleswigHolstein,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Logo_NDR_Fernsehen_2017.svg/960px-Logo_NDR_Fernsehen_2017.svg.png,General,480x270,iptv-org-all.txt,753,200,成功,h264,50.0,有音频,10.256,未筛除,否,,,100.00,1,0.0031,a6e379c4d4b45139,0.93%,5.26%,5.26%,9.71,0.00,30.00,0.93,5.26,6,0.3519,2026-07-27 14:14:00
NDR Hamburg (720p),https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_hh/master.m3u8,,,,NDRFernsehen.de@Hamburg,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Logo_NDR_Fernsehen_2017.svg/960px-Logo_NDR_Fernsehen_2017.svg.png,General,480x270,iptv-org-all.txt,1093,200,成功,h264,50.0,有音频,10.244,未筛除,否,,,100.00,2,0.0062,8e8e51b1fb5032f4,1.54%,5.56%,5.56%,1.02,0.00,0.52,1.54,5.56,6,0.3333,2026-07-16 00:20:00
NTD TV Canada,https://live.ntdtv.com/mllive860/playlist.m3u8,,,,NTDTVCanada.us@East,,,,https://i.imgur.com/iyFXcDy.png,General,1280x720,iptv-org-all.txt,1131,200,成功,h264,29.97002997002997,有音频,0.847,未筛除,否,,,53.33,6,0.0182,e6a5999a99996661,5.45%,1.82%,1.82%,32.34,46.67,41.32,5.45,1.82,6,1.0000,2026-07-13 02:37:00
PBS Digital Studios (1080p),https://d1l4qxz5lz9v2h.cloudfront.net/10501/88886029/hls/master.m3u8?ads.xumo_channelId=88886029,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,905,200,成功,h264,30.0,有音频,1.306,未筛除,否,,,93.33,50,0.1543,85627ab785486a3f,23.77%,14.81%,11.11%,14.45,6.67,19.10,23.77,12.96,6,1.0000,2026-07-13 14:07:00
PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8,,,,WKMJTV683.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,Undefined,640x360,iptv-org-all.txt,40,200,成功,h264,30.0,有音频,0.771,未筛除,否,,,0.00,228,0.7037,988f637a68bc06cb,91.67%,72.22%,70.37%,83.64,100.00,60.58,91.67,71.30,6,1.0000,2026-07-13 02:37:00
One Piece,https://jmp2.uk/plu-624b1c8d4321e200073ee421.m3u8,,,,OnePiece.us@BR,,,,https://i.imgur.com/XsvbAWR.png,Animation,1280x720,iptv-org-all.txt,27,200,成功,h264,30.0,有音频,1.211,未筛除,否,,,73.33,29,0.0895,cdc36763d91a303c,12.35%,9.26%,11.11%,19.11,26.67,16.51,12.35,10.19,6,1.0000,2026-07-17 13:43:00
Pluto TV Adventure,https://jmp2.uk/plu-653bdb0fbdf3cf00089cc395.m3u8,,,,PlutoTVAdventure.us@CA,,,,https://images.pluto.tv/channels/653bdb0fbdf3cf00089cc395/colorLogoPNG.png,Entertainment;Outdoor;Series,1280x720,iptv-org-all.txt,743,200,成功,h264,30.0,有音频,1.164,未筛除,否,,,73.33,9,0.0278,e5d4113b0ec91d9d,7.10%,1.89%,5.66%,16.11,26.67,12.15,7.10,3.77,6,0.9815,2026-07-20 02:40:00
Pluto TV Comedia made in Spain,https://jmp2.uk/plu-5f1abce155a03d0007718834.m3u8,,,,PlutoTVComediamadeinSpain.de@ES,,,,https://images.pluto.tv/channels/5f1abce155a03d0007718834/colorLogoPNG.png,Comedy,1280x720,iptv-org-all.txt,669,200,成功,h264,30.0,有音频,1.367,未筛除,否,,,93.33,12,0.0370,c354392dc2c7393d,6.48%,5.56%,3.70%,7.36,6.67,9.77,6.48,4.63,6,1.0000,2026-07-14 01:09:00
Nickelodeon Pluto TV (720p),https://jmp2.uk/plu-5ca673e0d0bd6c2689c94ce3.m3u8,,,,NickelodeonPlutoTV.us@SD,,,,https://images.pluto.tv/channels/5ca673e0d0bd6c2689c94ce3/colorLogoPNG.png,Animation;Kids,1280x720,iptv-org-all.txt,321,200,成功,h264,30.0,有音频,0.756,未筛除,否,,,93.33,6,0.0182,94c39567dc8f42ac,4.85%,1.82%,1.82%,7.51,6.67,12.30,4.85,1.82,6,1.0000,2026-07-14 18:24:00
PBS Kids Alaska (1080p),https://livestream.pbskids.org/out/v1/94b88ad58fc14f84a9382341f1c00b82/akst.m3u8,,,,PBSKidsAlaska.us@SD,,,,https://i.imgur.com/ambc9le.png,Education;Kids,416x234,iptv-org-all.txt,963,200,成功,h264,29.97002997002997,有音频,1.070,未筛除,否,,,80.00,5,0.0154,9b6664993366cc33,4.01%,1.85%,1.85%,12.64,20.00,12.19,4.01,1.85,6,1.0000,2026-07-20 02:40:00
Pluto TV Deportes,https://jmp2.uk/plu-5dcde07af1c85b0009b18651.m3u8,,,,PlutoTVDeportes.us@LatAm,,,,https://images.pluto.tv/channels/5dcde07af1c85b0009b18651/colorLogoPNG_1766080575034.png,Sports,1024x576,iptv-org-all.txt,763,200,成功,h264,30.0,有音频,0.961,未筛除,否,,,93.33,44,0.1384,cdc36763d91a303c,17.92%,16.98%,16.98%,12.81,6.67,16.20,17.92,16.98,6,1.0000,2026-07-13 02:37:00
Pluto TV Cine de autor,https://jmp2.uk/plu-60cc807324d60a0007708dc8.m3u8,,,,PlutoTVCinedeautor.de@ES,,,,https://images.pluto.tv/channels/60cc807324d60a0007708dc8/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,639,200,成功,h264,30.0,有音频,0.850,未筛除,否,,,86.67,50,0.1543,cdc36763d91a303c,21.30%,20.37%,18.52%,16.93,13.33,17.98,21.30,19.44,6,1.0000,2026-07-17 13:43:00
Oman Althakafia (1080p),https://partwota.cdn.mgmlcdn.com/omcultural/smil:omcultural.stream.smil/chunklist.m3u8,,,,OmanTVCultural.om@SD,,,,https://i.imgur.com/b38wNPK.png,Culture,1920x1080,iptv-org-all.txt,780,200,成功,h264,25.0,有音频,2.055,未筛除,否,,,93.33,2,0.0062,c0a12fe62b1f3b38,1.85%,1.85%,1.85%,3.51,6.67,0.95,1.85,1.85,6,1.0000,2026-07-27 14:14:00
Noovo Cinéma (1080p),https://dk4ogs46bjxcw.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xr1ct045l70mz/Noovo_Cinema.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,929,200,成功,h264,29.97002997002997,有音频,1.606,未筛除,否,,,80.00,25,0.0758,e55a5a262f1b4aa6,18.18%,7.27%,7.27%,15.49,20.00,10.44,18.18,7.27,6,1.0000,2026-07-17 18:21:00
NTD TV West,https://live.ntdtv.com/uwlive990/playlist.m3u8,,,,NTDTV.us@West,,,,https://i.imgur.com/QtFM5Oo.png,General,864x486,iptv-org-all.txt,517,200,成功,h264,29.97002997002997,有音频,0.740,未筛除,否,,,0.00,6,0.0182,938cc63fc8c3c3e2,5.45%,1.82%,1.82%,53.82,100.00,41.83,5.45,1.82,6,1.0000,2026-07-27 14:14:00
Oasis TV (720p) [Not 24/7],https://5e85d90130e77.streamlock.net/6020/6020/playlist.m3u8,,,,OasisTV.co@SD,,,,https://i.imgur.com/VKYzFpZ.png,Religious,1280x720,iptv-org-all.txt,492,200,成功,h264,30.0,有音频,1.198,未筛除,否,,,33.33,78,0.2407,8000000000000000,27.16%,24.07%,24.07%,44.85,66.67,34.48,27.16,24.07,6,1.0000,2026-07-19 18:26:00
NTD TV China,https://live.ntdtv.com/cnlive900/playlist.m3u8,,,,NTDTVChina.us@SD,,,,https://i.imgur.com/OpWTWdh.png,General,864x486,iptv-org-all.txt,845,200,成功,h264,29.97002997002997,有音频,1.622,未筛除,否,,,60.00,6,0.0182,fdbde0421a44354f,5.45%,1.82%,1.82%,31.37,40.00,47.01,5.45,1.82,6,1.0000,2026-07-14 01:09:00
Oxygen True Crime Archives (720p),https://jmp2.uk/plu-654930a8346f420008d3b0b8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,62,200,成功,h264,30.0,有音频,0.851,未筛除,否,,,33.33,225,0.6944,cdc36763d91a303c,84.26%,83.33%,83.33%,63.86,66.67,40.01,84.26,83.33,6,1.0000,2026-07-15 18:24:00
Noovo Téléréalités (1080p),https://d29qczaufx5vc3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dxg2k6h0o2l6i/Noovo_Telerealites.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,853,200,成功,h264,29.97002997002997,有音频,1.313,未筛除,否,,,93.33,5,0.0152,f1346a1d0f4bce45,3.94%,1.82%,1.82%,6.00,6.67,7.89,3.94,1.82,6,1.0000,2026-07-14 01:09:00
Oman Mubashir (1080p),https://partwota.cdn.mgmlcdn.com/omlive/smil:omlive.stream.smil/chunklist.m3u8,,,,OmanTVMubashir.om@SD,,,,https://i.imgur.com/UkQTR5b.png,News,1920x1080,iptv-org-all.txt,625,200,成功,h264,25.0,有音频,2.437,未筛除,否,,,93.33,6,0.0185,a88147bfc9d633c8,4.63%,1.85%,1.85%,5.51,6.67,5.79,4.63,1.85,6,1.0000,2026-07-22 13:56:00
Noa 4 Hamburg (1080p),https://hls1.wtnet.de/noa4hh/apple/wifi6500.m3u8,,,,noa4Hamburg.de@SD,,,,https://i.imgur.com/7A2LRKI.png,General,1920x1080,iptv-org-all.txt,1196,200,成功,h264,25.0,有音频,2.166,未筛除,否,,,93.33,6,0.0182,d0f070313d9f9e49,3.64%,1.82%,3.64%,5.58,6.67,6.36,3.64,2.73,6,1.0000,2026-07-13 14:07:00
Noa 4 Norderstedt (1080p),https://hls1.wtnet.de/noa4/apple/wifi6500.m3u8,,,,noa4Norderstedt.de@SD,,,,https://i.imgur.com/941nrGb.png,General,1920x1080,iptv-org-all.txt,1098,200,成功,h264,25.0,有音频,2.710,未筛除,否,,,93.33,17,0.0515,fde8eb0ec870d540,9.70%,7.27%,3.64%,9.73,6.67,15.27,9.70,5.45,6,1.0000,2026-07-19 02:37:00
NBC (1080p),http://stream.cammonitorplus.net/1785/index.m3u8,,,,NBC.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,General,1920x1080,iptv-org-all.txt,1270,200,成功,h264,59.94005994005994,有音频,1.819,未筛除,否,,,86.67,6,0.0192,c627d3b5bc1ca4a4,4.81%,1.92%,1.92%,10.34,13.33,12.83,4.81,1.92,6,1.0000,2026-07-13 02:37:00
Perform (720p),https://d3shpb2wdlx9qj.cloudfront.net/v1/aenetworks_perform_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1054,200,成功,h264,29.97002997002997,有音频,3.920,未筛除,否,,,93.33,3,0.0093,e07797ad890a6a6a,2.78%,1.85%,1.85%,5.01,6.67,5.36,2.78,1.85,6,1.0000,2026-07-14 03:30:00
NTD TV Canada West,https://live.ntdtv.com/cwlive220/playlist.m3u8,,,,NTDTVCanada.us@West,,,,https://i.imgur.com/iyFXcDy.png,General,320x216,iptv-org-all.txt,948,200,成功,h264,29.97002997002997,有音频,1.335,未筛除,否,,,0.00,6,0.0182,c397bc440c926df5,5.45%,1.82%,1.82%,57.39,100.00,53.71,5.45,1.82,6,1.0000,2026-07-27 14:14:00
Nueve TV San Luís Potosí (720p),https://5ca9af4645e15.streamlock.net/nuevetv/videonuevetv/.m3u8,,,,NueveTV.mx@SD,,,,https://i.imgur.com/3fzB7zY.png,General,1920x1080,iptv-org-all.txt,827,200,成功,h264,30.0,有音频,1.862,未筛除,否,,,80.00,6,0.0182,b989cede8101ebaa,5.45%,1.82%,1.82%,16.48,20.00,24.01,5.45,1.82,6,1.0000,2026-07-14 01:09:00
