频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,动态值（阈值 ≤ 10）,主phash总出现次数（阈值 ≥ 40）,主phash值,主phash最后检测出现次数,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
CCTV4,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.102,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(132 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,132,8e87b3f801fd2c61,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.090,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(132 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,132,8e87b3f801fd2c61,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
[BD]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi-10.m3u8,,民視綜藝臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,綜藝,1920x1080,freetv-fun-tw.txt,8,403,成功,h264,30.0,有音频,7.590,未筛除,,,,,,,,,,,,,,,
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=4f1a9fcd002d1813b494eddd61778e103dbe130f4abb409e9032be9917dfd1871014d622a729fd6ffc4e1c376330de3f42c3691e2b49d12f7eb77bdf1887e67a9e6ad438d269a4408f0b3c6bcb,,,,,,,1920x1080,CCSH.txt,5003,200,成功,h264,30.0,有音频,0.842,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(78 ≥ 40)，前三主phash重复比例(76.47% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,78,c1c1c19d7e666363,6,76.47%,100.00%,100.00%,95.29,100.00,100.00,76.47,100.00,6,0.7647,2026-01-17 01:41:00
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-11.m3u8,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,freetv-fun-tw.txt,9,403,成功,h264,30.0,有音频,4.581,未筛除,100.00,2,a0838b3cd65ddc3c,0,3.03%,50.00%,50.00%,6.31,0.00,2.33,3.03,50.00,0,0.0909,2026-01-21 01:52:00
CCTV2,https://stream1.freetv.fun/0c2d56a09c4103a4bd2a0b1fce3daaafa5402ea91fb9166faa2489ce5c440506.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.094,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(132 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,132,8e87b3f801fd2c61,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6,,,,,,,1920x1080,CCSH.txt,3823,200,成功,h264,30.0,有音频,11.650,未筛除,,,,,,,,,,,,,,,
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903,,,,,,,1920x1080,CCSH.txt,388,200,成功,h264,30.0,有音频,0.596,未筛除,100.00,66,c1c1c19d7e666363,0,64.71%,100.00%,100.00%,52.94,0.00,100.00,64.71,100.00,0,0.6471,2026-01-17 15:49:00
[BD]华视,https://t.freetv.fun/live/hua-shi-1.php,370143,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,綜合,1920x1080,freetv-fun-tw.txt,32,403,成功,h264,30.0,有音频,0.687,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(48 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,48,fa5b15a424c47a7a,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-20 11:58:00
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p,,,,,,,1920x1080,CCSH.txt,2497,200,成功,h264,30.0,有音频,14.303,未筛除,,,,,,,,,,,,,,,
CCTV6,http://go.bkpcp.top/mg/cctv6,,,,,,,1280x720,CCSH.txt,255,403,成功,h264,25.0,有音频,2.946,未筛除,86.67,4,93936cb14e396c4e,0,7.58%,5.88%,5.88%,11.55,13.33,13.73,7.58,5.88,6,0.7727,2026-01-20 11:58:00
CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.097,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(132 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,132,8e87b3f801fd2c61,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2,,,,,,,1920x1080,CCSH.txt,360,200,成功,h264,30.0,有音频,0.510,未筛除,93.33,4,c46432aae56e363b,0,7.58%,6.67%,6.67%,8.02,6.67,10.58,7.58,6.67,6,0.6818,2026-01-19 12:01:00
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4,,,,,,,1920x1080,CCSH.txt,3846,200,成功,h264,30.0,有音频,10.536,未筛除,,,,,,,,,,,,,,,
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8,,,,,,,1920x1080,CCSH.txt,5005,200,成功,h264,30.0,有音频,0.834,未筛除,100.00,84,c1c1c19d7e666363,0,73.68%,100.00%,100.00%,54.74,0.00,100.00,73.68,100.00,0,0.7368,2026-01-17 01:41:00
CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.077,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(132 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,132,8e87b3f801fd2c61,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
[BD]中視菁采,https://t.freetv.fun/live/zhong-shi-jing-cai-11.m3u8,,中視菁采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,30.0,无音频,4.739,未筛除,,,,,,,,,,,,,,,
[BD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-2.php,460873,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,0.783,评分高于阈值(100.00 ≥ 80),0.00,36,fa5b15a424c47a7a,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-21 01:52:00
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=51e795d34fc334fbfef3a00a9e095b441f8925223bf27482f2ced0a43e8533d469a5ced1cafaef5b17edf9089617ff31ded949f9e74e8844747cb04332f3d81a317734e4e8f189538db2f108a7,,,,,,,1920x1080,CCSH.txt,354,200,成功,h264,30.0,有音频,0.521,未筛除,100.00,66,c1c1c19d7e666363,0,68.75%,100.00%,100.00%,53.75,0.00,100.00,68.75,100.00,0,0.6875,2026-01-16 22:17:00
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-1.m3u8,370248,好訊息 2,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,其它,1920x1080,freetv-fun-tw.txt,11,403,成功,h264,30.0,有音频,3.406,未筛除,100.00,3,ff57959e808c9684,0,6.82%,5.00%,5.00%,4.73,0.00,9.57,6.82,5.00,6,0.9091,2026-01-16 22:17:00
[BD]民視,https://t.freetv.fun/live/min-shi-7.m3u8,,民視,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,1920x1080,freetv-fun-tw.txt,31,403,成功,h264,30.0,有音频,3.704,未筛除,,,,,,,,,,,,,,,
CCTV5+,https://migu.188766.xyz/?migutoken=2fdfe9117943b926c3d966185451467f&id=CCTV5p&type=yy,,,,,,,1920x1080,CCSH.txt,95,403,成功,h264,28.0,有音频,0.609,未筛除,80.00,51,fc87622b443cb3c6,3,64.39%,77.27%,77.27%,32.87,20.00,14.21,64.39,77.27,6,1.0000,2026-01-18 01:36:00
CCTV7,https://stream1.freetv.fun/ca9bf41f3a9f4e06e20200034fa186fa8a1edd2e8fb11f993830d08e19585d3d.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.101,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(132 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,132,8e87b3f801fd2c61,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=21b0b254331386fd2e873c577c7a8183378b91f40be551a3c69f5f9162df2a2c63af3d67e9aed59e88a144542b673d3f4a4ca4f2f34225db354a0bf5d26a021b0ce510d7c802082a0f69765c6d,,,,,,,1920x1080,CCSH.txt,326,200,成功,h264,30.0,有音频,0.787,未筛除,100.00,78,c1c1c19d7e666363,0,65.00%,100.00%,100.00%,53.00,0.00,100.00,65.00,100.00,0,0.6500,2026-01-16 22:17:00
[BD]大愛電視,https://t.freetv.fun/live/da-ai-dian-shi-8.m3u8,,大愛電視臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,其它,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,30.0,有音频,7.941,未筛除,,,,,,,,,,,,,,,
[HD]tvbs闽南,https://t.freetv.fun/live/tvbsmin-nan.m3u8,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,9,403,成功,h264,29.97002997002997,有音频,1.196,未筛除,100.00,19,cd92b66996816b96,0,45.00%,33.33%,44.44%,22.22,0.00,31.11,45.00,38.89,0,0.9000,2026-01-19 22:21:00
[BD]龙华日韩,https://t.freetv.fun/live/long-hua-ri-han.m3u8,,龍華日韓,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,1920x1080,freetv-fun-tw.txt,8,403,成功,h264,30.0,有音频,0.990,未筛除,60.00,8,f734283b8c0e8e67,0,14.81%,11.76%,11.76%,27.39,40.00,24.16,14.81,11.76,6,0.9444,2026-01-20 11:58:00
[BD]靖天資訊,https://t.freetv.fun/live/jing-tian-zi-xun-11.m3u8,,靖天資訊,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,30.0,无音频,6.915,未筛除,,,,,,,,,,,,,,,
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535,,,,,,,1920x1080,CCSH.txt,333,200,成功,h264,30.0,有音频,0.754,未筛除,100.00,72,c1c1c19d7e666363,0,60.00%,100.00%,100.00%,52.00,0.00,100.00,60.00,100.00,0,0.6000,2026-01-16 22:17:00
[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju-11.m3u8,,靖天戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,1920x1080,freetv-fun-tw.txt,11,403,成功,h264,30.0,无音频,5.828,未筛除,,,,,,,,,,,,,,,
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4o,,,,,,,1920x1080,CCSH.txt,3870,200,成功,h264,30.0,有音频,12.792,未筛除,,,,,,,,,,,,,,,
[BD]三立综合,https://t.freetv.fun/live/san-li-zong-he.php,460817,三立綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,綜合,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,30.0,有音频,0.684,评分高于阈值(95.00 ≥ 80),0.00,36,fa5b15a424c47a7a,6,75.00%,100.00%,100.00%,95.00,100.00,100.00,75.00,100.00,6,0.7500,2026-01-21 01:52:00
[BD]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-15.m3u8,460871,寰宇新聞台灣臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,新聞,1920x1080,freetv-fun-tw.txt,9,403,成功,h264,30.0,无音频,8.581,未筛除,,,,,,,,,,,,,,,
[BD]博斯运动一,https://t.freetv.fun/live/bo-si-yun-dong-yi.php,460747,博斯運動,台灣,台灣,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,1920x1080,freetv-fun-tw.txt,9,403,成功,h264,30.0,有音频,0.780,评分高于阈值(86.22 ≥ 80),0.00,36,fa5b15a424c47a7a,6,95.24%,85.71%,85.71%,86.22,100.00,62.00,95.24,85.71,6,1.0000,2026-01-21 01:52:00
CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8,,,,,,,1280x720,CCSH.txt,36,403,成功,h264,25.0,有音频,1.291,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(132 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,132,8e87b3f801fd2c61,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a,,,,,,,1920x1080,CCSH.txt,3885,200,成功,h264,30.0,有音频,10.540,未筛除,,,,,,,,,,,,,,,
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104,,,,,,,1920x1080,CCSH.txt,491,200,成功,h264,25.0,有音频,6.215,未筛除,100.00,1,e588dbcf25093663,0,3.57%,25.00%,25.00%,12.21,0.00,30.00,3.57,25.00,0,0.2857,2026-01-18 01:36:00
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8,,,,,,,1920x1080,CCSH.txt,624,200,成功,h264,25.0,有音频,2.896,未筛除,86.67,2,8d9264a476c17be6,2,5.00%,5.88%,5.88%,7.50,13.33,1.92,5.00,5.88,6,0.8500,2026-01-22 12:02:00
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8,,,,,,,800x600,CCSH.txt,624,200,成功,h264,25.0,有音频,4.046,未筛除,100.00,1,8b3f606fe4600f6c,1,2.27%,4.55%,4.55%,9.91,0.00,30.00,2.27,4.55,6,1.0000,2026-01-22 12:02:00
CCTV3,https://stream1.freetv.fun/16d797c043c92aca9939e30c9e2fb87cc8e12691c3e6850db080848c83fb7555.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.087,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(132 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,132,8e87b3f801fd2c61,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
[BD]好莱电影,https://t.freetv.fun/live/hao-lai-dian-ying.m3u8,456570,好萊塢電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720204948549014_27.png,電影,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,29.97002997002997,有音频,1.123,未筛除,53.33,32,cd92b66996816b96,0,33.33%,25.00%,35.00%,36.94,46.67,28.70,33.33,30.00,6,0.9091,2026-01-17 01:41:00
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3,,,,,,,1920x1080,CCSH.txt,720,200,成功,h264,30.0,有音频,0.580,未筛除,0.00,6,fa5b15a424c47a7a,6,12.88%,6.67%,6.67%,49.31,100.00,20.22,12.88,6.67,6,0.6818,2026-01-22 12:02:00
CCTV2,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.099,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(132 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,132,8e87b3f801fd2c61,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=07b0c4931b9605a1f5d919c04b761491cc8441c89de4ef653300b0fca459d6285df7d91ed33cd27d0d9f37734d8857e83c5b8fa379272c30c6fa2e0af7f64aba625f148d2e4fad1d65a839e723,,,,,,,1920x1080,CCSH.txt,415,200,成功,h264,30.0,有音频,0.866,未筛除,100.00,66,c1c1c19d7e666363,0,64.71%,100.00%,100.00%,52.94,0.00,100.00,64.71,100.00,0,0.6471,2026-01-16 22:17:00
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220,,,,,,,1920x1080,CCSH.txt,438,200,成功,h264,25.0,有音频,5.823,未筛除,100.00,1,e72f121292676d6c,0,3.33%,33.33%,33.33%,13.00,0.00,30.00,3.33,33.33,0,0.2000,2026-01-17 11:49:00
CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.094,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(132 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,132,8e87b3f801fd2c61,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544,,,,,,,1920x1080,CCSH.txt,5157,200,成功,h264,30.0,有音频,0.859,评分高于阈值(93.33 ≥ 80),0.00,72,c1c1c19d7e666363,6,66.67%,100.00%,100.00%,93.33,100.00,100.00,66.67,100.00,6,0.6667,2026-01-17 01:41:00
CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8,,,,,,,1280x720,CCSH.txt,33,403,成功,h264,25.0,有音频,1.111,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(132 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,132,8e87b3f801fd2c61,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
[BD]國會 1,https://t.freetv.fun/live/guo-hui-1-17.m3u8,,國會頻道1,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,1920x1080,freetv-fun-tw.txt,9,403,成功,h264,30.0,有音频,7.103,未筛除,,,,,,,,,,,,,,,
CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.097,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(132 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,132,8e87b3f801fd2c61,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,250,200,成功,h264,25.0,有音频,11.499,未筛除,100.00,1,9b6fb64d520512ad,0,2.38%,33.33%,33.33%,12.81,0.00,30.00,2.38,33.33,0,0.1429,2026-01-17 15:49:00
CCTV8,https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.084,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(132 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,132,8e87b3f801fd2c61,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
[BD]东森洋片,https://t.freetv.fun/live/dong-sen-yang-pian-1.php,460925,東森洋片,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105927706804_92.png,電影,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,30.0,有音频,0.757,评分高于阈值(98.33 ≥ 80),0.00,30,fa5b15a424c47a7a,6,100.00%,83.33%,83.33%,98.33,100.00,100.00,100.00,83.33,6,1.0000,2026-01-21 11:59:00
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,260,200,成功,h264,25.0,有音频,9.650,未筛除,,,,,,,,,,,,,,,
[BD]tvbs精采台,https://t.freetv.fun/live/tvbsjing-cai-tai.m3u8,460736,TVBS精采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,1920x1080,freetv-fun-tw.txt,9,403,成功,h264,30.0,无音频,6.597,未筛除,100.00,2,90696cb44bf6274d,0,4.55%,4.76%,4.76%,1.59,0.00,0.67,4.55,4.76,6,0.9545,2026-01-19 15:58:00
[BD]靖天歡樂,https://t.freetv.fun/live/jing-tian-huan-le-10.m3u8,,靖天歡樂臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,兒童,1920x1080,freetv-fun-tw.txt,9,403,成功,h264,30.0,有音频,7.668,未筛除,,,,,,,,,,,,,,,
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9,,,,,,,1920x1080,CCSH.txt,4164,200,成功,h264,30.0,有音频,1.376,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(78 ≥ 40)，前三主phash重复比例(76.47% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,78,c1c1c19d7e666363,6,76.47%,100.00%,100.00%,95.29,100.00,100.00,76.47,100.00,6,0.7647,2026-01-16 22:17:00
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=f4028150ccebb24672bb134ff9263dc2fa555f760bd7f0624f98a260402d38ab91417925cf800517a7c1b877a15425e85b65b6a16be7fe88d145c2cb2d42af684846c5a89a5c22eb739e0e52cf,,,,,,,1920x1080,CCSH.txt,407,200,成功,h264,30.0,有音频,1.296,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(78 ≥ 40)，前三主phash重复比例(81.25% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,78,c1c1c19d7e666363,6,81.25%,100.00%,100.00%,96.25,100.00,100.00,81.25,100.00,6,0.8125,2026-01-16 22:17:00
[BD]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi-11.m3u8,,民視綜藝臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,綜藝,1920x1080,freetv-fun-tw.txt,9,403,成功,h264,30.0,无音频,7.752,未筛除,,,,,,,,,,,,,,,
[BD]東森財經新聞,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen-11.m3u8,,東森財經新聞,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,新聞,1920x1080,freetv-fun-tw.txt,9,403,成功,h264,30.0,无音频,4.138,未筛除,93.33,2,986c87b347b34e4c,2,3.97%,25.00%,25.00%,6.66,6.67,2.33,3.97,25.00,6,0.1905,2026-01-22 12:02:00
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2,,,,,,,1920x1080,CCSH.txt,4166,200,成功,h264,30.0,有音频,0.701,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(84 ≥ 40)，前三主phash重复比例(73.68% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,84,c1c1c19d7e666363,6,73.68%,100.00%,100.00%,94.74,100.00,100.00,73.68,100.00,6,0.7368,2026-01-17 01:41:00
