频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
NDTV 24X7 (480p) [Not 24/7],https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/master.m3u8,,,,NDTV24x7.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NDTV_24X7/images/LOGO_HD/image.png,News,1280x720,iptv-org-all.txt,564,200,成功,h264,25.0,有音频,6.343,未筛除,否,,,100.00,2,0.0079,a150af7fa8d00b2f,2.38%,2.38%,2.38%,0.81,0.00,0.33,2.38,2.38,6,1.0000,2026-03-21 22:24:00
MTV Teen Mom (720p),https://jmp2.uk/plu-61c1df62b7672a0007b6c9ba.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1076,200,成功,h264,30.0,有音频,5.051,未筛除,否,,,33.33,10,0.0417,84dc6dbacd6ac889,7.92%,5.13%,5.13%,31.20,66.67,8.14,7.92,5.13,6,0.9750,2026-03-27 23:01:00
Moconomy,https://3ee905090d464be5a51478fd9c642e93.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-pl_Moconomy/playlist.m3u8,,,,Moconomy.pl@SD,,,,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/9da0ec4d-85ea-45f4-b3f9-ae917d1714f9-width200-quality90.jpeg,Undefined,1280x720,iptv-org-all.txt,775,200,成功,h264,29.97002997002997,有音频,2.558,未筛除,否,,,73.33,8,0.0325,a5e4d8c527197a5a,8.13%,4.88%,4.88%,19.99,26.67,24.02,8.13,4.88,6,1.0000,2026-03-23 12:48:00
Nagaland TV (576p),https://cdn-6.pishow.tv/live/10014/master.m3u8,,,,NagalandTV.in@SD,,,,https://i.imgur.com/EBEIpPo.png,News,424x240,iptv-org-all.txt,634,200,成功,h264,25.0,有音频,10.062,未筛除,否,,,100.00,3,0.0119,c4b31b290f6c9c1f,2.78%,2.44%,2.44%,0.90,0.00,0.34,2.78,2.44,6,0.9762,2026-03-26 16:50:00
NTV+,https://2-fss-1.streamhoster.com/pl_122/201748-1431018-1/chunklist.m3u8,,,,NTVPlus.ca@SD,,,,https://i.imgur.com/YEUhPBv.png,Undefined,854x480,iptv-org-all.txt,1002,200,成功,h264,,有音频,0.407,未筛除,否,,,60.00,6,0.0238,c06bc3e2f1b0b63c,7.14%,2.38%,2.38%,29.23,40.00,38.56,7.14,2.38,6,1.0000,2026-03-15 02:05:00
Mohabat TV,https://mohabathls.wns.live/hls/stream.m3u8,,,,MohabatTV.us@HD,,,,https://i.imgur.com/tucTC1O.jpg,Religious,1280x720,iptv-org-all.txt,482,200,成功,h264,25.0,有音频,3.023,未筛除,否,,,100.00,3,0.0455,eb6ad4b58814957a,12.12%,9.09%,9.09%,5.12,0.00,5.94,12.12,9.09,6,1.0000,2026-03-25 12:47:00
NBC 12 Winston-Salem NC (WXII) (720p),https://aegis-cloudfront-1.tubi.video/54b357b4-bf4b-4356-97b4-b1acb6ab62f7/playlist.m3u8,,,,WXIIDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,News,384x216,iptv-org-all.txt,59,200,成功,h264,29.97002997002997,有音频,1.410,未筛除,否,,,60.00,7,0.0278,d793c84c2fa4b073,7.14%,4.76%,2.38%,24.09,40.00,21.00,7.14,3.57,6,1.0000,2026-03-14 12:31:00
MTV Dating (720p),https://jmp2.uk/plu-685140f121f49d1b9d178249.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,777,200,成功,h264,30.0,有音频,5.272,未筛除,否,,,100.00,5,0.0208,82197ea68dbc3179,6.25%,2.63%,2.63%,3.80,0.00,7.61,6.25,2.63,6,0.9500,2026-03-17 17:04:00
Mindanow Network TV (1080p),https://cdn.vegasplus.us/vegas/mmn01/playlist.m3u8,,,,MindanowNetworkTV.ph@SD,,,,https://i.imgur.com/xBlYirh.jpeg,General,1280x720,iptv-org-all.txt,368,200,成功,h264,25.0,有音频,1.971,未筛除,否,,,80.00,6,0.0270,bdafc0c7b5ca0f00,5.86%,2.94%,2.94%,13.25,20.00,12.63,5.86,2.94,6,0.9189,2026-03-15 02:05:00
MERU TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/628e5c1991061/index.m3u8,,,,MERUTV.ke@SD,,,,https://i.imgur.com/EPmWNfz.jpg,General,1280x720,iptv-org-all.txt,179,200,成功,h264,25.0,有音频,3.000,未筛除,否,,,93.33,3,0.0156,e22b71563dc6b249,4.69%,3.23%,3.23%,6.55,6.67,8.73,4.69,3.23,6,0.9688,2026-03-14 12:31:00
News12+ Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_LI_A1/index_new.m3u8,,,,News12PlusLongIsland.us@HD,,,,https://i.ibb.co/p6FPNcCk/news12plus-LI.jpg,News,1920x1080,iptv-org-all.txt,80,200,成功,h264,59.94005994005994,有音频,3.739,未筛除,否,,,93.33,6,0.0238,c2e03d75650b165f,6.75%,2.38%,4.76%,7.37,6.67,10.00,6.75,3.57,6,1.0000,2026-03-20 12:34:00
News Nation (1080p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/6cd2f649739a45ca9de1daf81cc7d0f2/index.m3u8,,,,NewsNation.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_NATION/images/LOGO_HD/image.png,News,,iptv-org-all.txt,319,200,成功,h264,,有音频,5.655,未筛除,否,,,100.00,2,0.0079,fa3681a1958e6bf0,2.38%,2.38%,2.38%,1.11,0.00,1.33,2.38,2.38,6,1.0000,2026-03-14 22:32:00
NBC 4 San Antonio TX (WOAI) (1080p),https://linear-703.frequency.stream/dist/stirr/703/hls/master/playlist.m3u8,,,,WOAIDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,384x216,iptv-org-all.txt,816,200,成功,h264,29.97002997002997,有音频,0.910,未筛除,否,,,0.00,61,0.2675,8ccc3133c3633ade,35.09%,31.58%,23.68%,57.66,100.00,26.28,35.09,27.63,6,1.0000,2026-03-15 16:35:00
Motorvision (1080p),https://mvg-mv-xumo.otteravision.com/mvg/mv/mv.m3u8,,,,Motorvision.de@SD,,,,https://i.imgur.com/v4kj8pI.png,Auto,1920x1080,iptv-org-all.txt,91,200,成功,h264,25.0,有音频,1.028,未筛除,否,,,93.33,3,0.1000,9c8e8e8789a798e5,26.67%,20.00%,20.00%,12.52,6.67,8.40,26.67,20.00,6,1.0000,2026-03-27 13:00:00
Mooz Hits,https://rtmp.digitalbroadcast.ro/moozhits/moozhits.m3u8,,,,MoozHits.ro@SD,,,,https://i.imgur.com/GwATd3Y.png,Music,720x576,iptv-org-all.txt,3365,200,成功,h264,25.0,有音频,15.595,未筛除,否,,,,,,,,,,,,,,,,,
OK Magdeburg (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-magdeburg_high/playlist.m3u8,,,,OKMagdeburg.de@SD,,,,https://i.imgur.com/zftoymR.png,General,1920x1080,iptv-org-all.txt,315,200,成功,h264,25.0,有音频,1.941,未筛除,否,,,93.33,5,0.0198,f7b5311e4fa0b209,5.56%,2.38%,2.38%,7.05,6.67,10.11,5.56,2.38,6,1.0000,2026-03-16 02:18:00
Mooz Ro!,https://rtmp.digitalbroadcast.ro/moozro/moozro.m3u8,,,,MoozRo.ro@SD,,,,https://i.imgur.com/Ft24x5T.png,Music,720x576,iptv-org-all.txt,3416,200,成功,h264,25.0,有音频,14.447,未筛除,否,,,,,,,,,,,,,,,,,
Mooz Dance,https://rtmp.digitalbroadcast.ro/moozdance/moozdance.m3u8,,,,MoozDance.ro@SD,,,,https://i.imgur.com/aX70RD2.png,Music,720x576,iptv-org-all.txt,3784,200,成功,h264,25.0,有音频,12.449,未筛除,否,,,100.00,1,0.0040,b3bb5e2d42c24d64,1.19%,33.33%,33.33%,12.57,0.00,30.00,1.19,33.33,0,0.0714,2026-03-14 16:22:00
Nickelodeon Teen (720p),https://jmp2.uk/plu-5fab09a8749b1a00077d35d2.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,466,200,成功,h264,30.0,有音频,4.125,未筛除,否,,,100.00,5,0.0225,c354392dc2c7393d,4.05%,2.70%,2.70%,2.56,0.00,4.92,4.05,2.70,6,1.0000,2026-03-26 13:01:00
Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8,,,,MidpenMediaCenterChannel28.us@SD,,,,https://i.imgur.com/RPJiolQ.png,Education,1280x720,iptv-org-all.txt,16,200,成功,h264,,有音频,1.065,未筛除,否,,,0.00,12,0.0513,abd5822d50c27f3c,10.26%,7.69%,7.69%,51.44,100.00,28.72,10.26,7.69,6,0.6667,2026-03-18 12:40:00
Nopola News (1080p) [Not 24/7],https://virta2.nopolanews.fi:8443/live/smil:Stream1.smil/playlist.m3u8,,,,NopolaNews.fi@SD,,,,https://i.imgur.com/vDoQaGl.png,News,640x360,iptv-org-all.txt,1332,200,成功,h264,25.0,有音频,10.775,未筛除,否,,,100.00,14,0.0556,af3ad092d439f087,15.48%,7.14%,7.14%,9.38,0.00,18.56,15.48,7.14,6,1.0000,2026-03-14 16:22:00
Medi1TV Afrique (1080p),https://cdn.live.easybroadcast.io/abr_corp/83_medi1tv-afrique_tm7tu45/playlist_dvr.m3u8,,,,Medi1TVAfrique.ma@SD,,,,https://i.imgur.com/a20DHnj.png,News,,iptv-org-all.txt,513,200,成功,h264,,有音频,3.974,未筛除,否,,,80.00,4,0.0159,832be0747ea56d8c,4.37%,2.38%,2.38%,12.04,20.00,9.78,4.37,2.38,6,1.0000,2026-03-17 02:48:00
National Assembly TV (720p),https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/kr/natv.m3u8,,,,NationalAssemblyTV.kr@SD,,,,https://i.imgur.com/UKdB8vD.png,Legislative,426x240,iptv-org-all.txt,338,200,成功,h264,30.0,有音频,12.443,未筛除,否,,,100.00,1,0.0040,dc942e6ed8302fc9,1.19%,3.85%,3.85%,9.62,0.00,30.00,1.19,3.85,6,0.6190,2026-03-28 12:46:00
Ning TV (720p),https://livefta.malimarcdn.com/ftaedge00/ningtv.sdp/playlist.m3u8,,,,NingTV.la@SD,,,,https://i.imgur.com/ANnEPnK.png,Entertainment,1280x720,iptv-org-all.txt,41,200,成功,h264,29.97002997002997,有音频,0.585,未筛除,否,,,53.33,12,0.0476,bd9bd163589898f0,9.52%,4.76%,4.76%,28.31,46.67,24.22,9.52,4.76,6,1.0000,2026-03-16 02:18:00
NDTV Profit (1080p),https://ndtvprofit.akamaized.net/hls/live/2107404/ndtvprofit/chunklist_5.m3u8,,,,NDTVProfit.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NDTV_PROFIT_PRIME/images/LOGO_HD/image.png,Business,1920x1080,iptv-org-all.txt,17,200,成功,h264,25.0,有音频,2.031,未筛除,否,,,93.33,4,0.0159,802c5f532fd32de4,4.37%,2.44%,2.44%,7.13,6.67,11.15,4.37,2.44,6,0.9762,2026-03-19 16:41:00
NCTV (1080p),https://pantera1-100gb-cl-movistar.dps.live/nctv/nctv.smil/playlist.m3u8,,,,NCTV.cl@SD,,,,https://i.imgur.com/oo5vDBv.png,News,1920x1080,iptv-org-all.txt,1239,200,成功,h264,30.0,有音频,4.446,未筛除,否,,,100.00,12,0.0476,a9a9a9a9a9565656,8.33%,4.76%,4.76%,4.54,0.00,8.00,8.33,4.76,6,1.0000,2026-03-17 17:04:00
Nuevo Tiempo (720p) [Not 24/7],https://stream.live.novotempo.com/tv/smil:tvnuevotiempo.smil/playlist.m3u8,,,,NuevoTiempo.br@SD,,,,,Religious,1280x720,iptv-org-all.txt,305,200,成功,h264,29.97002997002997,有音频,1.884,未筛除,否,,,53.33,5,0.0198,c266f40b1a6bc3d5,5.16%,2.38%,2.38%,27.30,46.67,24.56,5.16,2.38,6,1.0000,2026-03-17 23:21:00
Mi Extraña Obsesión,https://jmp2.uk/plu-60e4573c9f963e00077ecf25.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,431,200,成功,h264,30.0,有音频,1.639,未筛除,否,,,93.33,29,0.1151,c354392dc2c7393d,15.48%,14.29%,14.29%,11.16,6.67,13.22,15.48,14.29,6,1.0000,2026-03-17 17:04:00
NRWision (1080p),https://fms.nrwision.de/live/ngrp:livestreamHD.stream/playlist.m3u8,,,,NRWision.de@SD,,,,https://i.imgur.com/RkF2Kmx.png,Education,1920x1080,iptv-org-all.txt,909,200,成功,h264,25.0,有音频,10.650,未筛除,否,,,100.00,6,0.0238,955878b793d8c89c,4.37%,6.25%,6.25%,3.16,0.00,5.54,4.37,6.25,6,0.3810,2026-03-22 12:51:00
Metro TV (1080p),https://mercury.streambridge.link:8042/telugu/metrotv/index.m3u8,,,,MetroTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Metro_TV.png,General,1280x720,iptv-org-all.txt,1485,200,成功,h264,25.0,有音频,6.450,未筛除,否,,,100.00,2,0.0079,c44da36ba579a155,1.59%,2.44%,2.44%,4.84,0.00,14.25,1.59,2.44,6,0.9762,2026-03-15 02:05:00
Naruto Shippuden,https://jmp2.uk/plu-64c92fea3c3344000869e8a9.m3u8,,,,NarutoShippuden.us@LatAm,,,,https://images.pluto.tv/channels/64c92fea3c3344000869e8a9/colorLogoPNG.png,Animation,1280x720,iptv-org-all.txt,320,200,成功,h264,30.0,有音频,2.138,未筛除,否,,,93.33,8,0.0317,c09c7b7311ed2cb4,7.94%,4.76%,7.14%,10.25,6.67,18.00,7.94,5.95,6,1.0000,2026-03-20 02:35:00
Nashua GTV Channel 16 Nashua NH (720p),https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,GovernmentTV16.us@SD,,,,https://i.imgur.com/iv9Vfcb.png,Legislative,416x234,iptv-org-all.txt,562,200,成功,h264,29.97002997002997,有音频,6.383,未筛除,否,,,60.00,16,0.0635,c06c3f933b996ac4,18.65%,7.32%,7.32%,28.01,40.00,25.15,18.65,7.32,6,0.9762,2026-03-14 12:31:00
NTV (720p),https://s-pl-01.mediatool.tv/playout/ntv-abr/index.m3u8,,,,NTV.na@SD,,,,https://i.imgur.com/c7jUmGS.jpg,General,1280x720,iptv-org-all.txt,929,200,成功,h264,25.0,有音频,7.869,未筛除,否,,,93.33,4,0.0159,9b46393966e63986,4.76%,2.38%,2.38%,6.39,6.67,8.44,4.76,2.38,6,1.0000,2026-03-17 13:02:00
Megavisión TV (480p),http://server3.prostudionetwork.com:1943/megavision/MV/playlist.m3u8,,,,MegaVisionTV.do@SD,,,,https://i.imgur.com/u5ECnZd.png,General,1920x1080,iptv-org-all.txt,506,200,成功,h264,30.0,有音频,1.061,未筛除,否,,,60.00,6,0.0238,9692969696969397,7.14%,2.38%,2.38%,26.10,40.00,28.11,7.14,2.38,6,1.0000,2026-03-15 16:35:00
Nos Païs (720p) [Not 24/7],https://5f86a49aedff6.streamlock.net/nos_pais_24_7/nos_pais_24_7/playlist.m3u8,,,,NosPais.cw@SD,,,,https://i.imgur.com/ZUob2uZ.png,Entertainment,1280x720,iptv-org-all.txt,795,200,成功,h264,,有音频,4.802,未筛除,否,,,86.67,3,0.0135,b38a4c8cca9d70af,4.05%,2.70%,2.70%,10.16,13.33,12.49,4.05,2.70,6,1.0000,2026-03-14 12:31:00
MTV Flow Latino (720p),https://jmp2.uk/plu-5d3609cd6a6c78d7672f2a81.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,781,200,成功,h264,30.0,有音频,4.994,未筛除,否,,,100.00,5,0.0208,c5713ace3a9d4689,4.58%,5.13%,2.56%,3.49,0.00,7.30,4.58,3.85,6,0.9750,2026-03-16 13:38:00
NBCLX (1080p),https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1.m3u8,,,,NBCLX.us@SD,,,,https://i.imgur.com/5iT7hEa.png,Entertainment,426x240,iptv-org-all.txt,628,200,成功,h264,30.0,有音频,6.986,未筛除,否,,,100.00,1,0.1667,89a2c13cd326bbcd,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-28 12:46:00
Metropoli Medios TV (720p),https://eu1.servers10.com:8081/8214/index.m3u8,,,,MetropoliMediosTV.ec@SD,,,,https://i.imgur.com/yID5T2S.jpg,Music,1280x720,iptv-org-all.txt,1285,200,成功,h264,29.97002997002997,有音频,4.675,未筛除,否,,,93.33,44,0.1746,b1ee99cf34642893,28.97%,21.43%,23.81%,14.16,6.67,11.44,28.97,22.62,6,1.0000,2026-03-18 12:40:00
Nick Jr. Pluto TV,https://jmp2.uk/plu-62bdb75c3afd1200079146a6.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,592,200,成功,h264,30.0,有音频,3.420,未筛除,否,,,86.67,26,0.1032,c354392dc2c7393d,14.29%,9.52%,14.29%,14.25,13.33,16.22,14.29,11.90,6,1.0000,2026-03-15 02:05:00
Merry Christmas from Viafree,https://jmp2.uk/plu-63047bd6b0726b000795341d.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,325,200,成功,h264,30.0,有音频,2.873,未筛除,否,,,73.33,10,0.0407,b6c91b366c13273c,8.13%,4.88%,4.88%,17.94,26.67,17.19,8.13,4.88,6,1.0000,2026-03-17 02:48:00
Monterrico TV (1080p) [Not 24/7],https://www.opencaster.com/resources/hls_stream/hipodromojcp2.m3u8,,,,MonterricoTV.pe@SD,,,,https://i.imgur.com/SuVO9T7.png,Sports,960x540,iptv-org-all.txt,391,200,成功,h264,30.0,有音频,5.994,未筛除,否,,,93.33,5,0.0203,c1cb4e976b8c3964,5.69%,2.44%,2.44%,7.63,6.67,11.95,5.69,2.44,6,1.0000,2026-03-18 16:46:00
NSTV (1080p),https://sistemastr.tropicalmoonmedia.com/live/2C7CA6CECC9B8F8C3A07315FDA110936/21.m3u8,,,,NSTV.co@SD,,,,https://i.imgur.com/ES6xFAv.png,General,1920x1080,iptv-org-all.txt,466,200,成功,h264,29.97002997002997,有音频,1.725,未筛除,否,,,80.00,3,0.0119,f2e28693907e4d5c,3.57%,2.38%,2.38%,12.19,20.00,10.78,3.57,2.38,6,1.0000,2026-03-28 12:46:00
Nonstop Drama,https://jmp2.uk/plu-62fb9ade112ca70007d8441d.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,726,200,成功,h264,30.0,有音频,1.912,未筛除,否,,,93.33,13,0.0516,a81457eb0bd474b9,9.13%,4.88%,7.32%,9.40,6.67,14.34,9.13,6.10,6,0.9762,2026-03-26 16:50:00
MTV Embarazada a los 16,https://jmp2.uk/plu-5f98537a5a4341000733aefe.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,324,200,成功,h264,30.0,有音频,3.451,未筛除,否,,,93.33,30,0.1190,c354392dc2c7393d,16.67%,14.29%,14.29%,12.66,6.67,17.44,16.67,14.29,6,1.0000,2026-03-15 22:29:00
Metro TV (720p),https://s.emisoras.tv:8081/metrotv/index.m3u8,,,,MetroTV.hn@SD,,,,https://i.imgur.com/BqS8BHi.png,Entertainment,1920x1080,iptv-org-all.txt,382,200,成功,h264,,有音频,1.988,未筛除,否,,,93.33,6,0.0238,da59e8a5af5520a9,5.16%,2.38%,2.38%,7.44,6.67,11.67,5.16,2.38,6,1.0000,2026-03-27 16:40:00
NOW 90s00s (1080p),https://amg01076-amg01076c19-rakuten-gb-8653.playouts.now.amagi.tv/playlist/amg01076-lightning-now90s00s-rakutengb/playlist.m3u8,,,,Now90s00s.uk@Poland,,,,,Music,1920x1080,iptv-org-all.txt,164,200,成功,h264,25.0,有音频,1.606,未筛除,否,,,80.00,6,0.0833,b2cf991c4f343453,16.67%,8.33%,8.33%,16.60,20.00,14.78,16.67,8.33,6,1.0000,2026-03-15 16:35:00
Murder She Wrote (1080p),https://xumo-xumoent-vc-119-t7wx7.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,130,200,成功,h264,30.0,有音频,1.658,未筛除,否,,,93.33,5,0.0198,c7b47197d0233cd1,5.56%,2.38%,2.38%,5.85,6.67,6.11,5.56,2.38,6,1.0000,2026-03-15 16:35:00
Memorias TV Toons (480p) [Geo-blocked],https://video.xtrematv.com:3812/live/memoriastoonslive.m3u8,,,,MemoriasTVToons.co@SD,,,,https://i.imgur.com/2fiiNCz.png,Kids,854x480,iptv-org-all.txt,353,200,成功,h264,29.97002997002997,有音频,1.551,未筛除,否,,,86.67,6,0.0250,919a61cd6e9c4c97,6.67%,2.50%,2.50%,13.92,13.33,23.33,6.67,2.50,6,1.0000,2026-03-28 02:12:00
NTV Telugu (576p),https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/ntv_nim_https/110322/ntv/playlist.m3u8,,,,NTVTelugu.in@SD,,,,https://i.imgur.com/WqTIoWS.png,News,,iptv-org-all.txt,1144,200,成功,h264,,有音频,4.736,未筛除,否,,,93.33,5,0.0203,909ad6e1a987de13,3.66%,12.20%,2.44%,4.40,6.67,0.91,3.66,7.32,6,1.0000,2026-03-14 16:22:00
Nickelodeon Clássico (720p),https://jmp2.uk/plu-6824ce10c5d53e1351ceb8d1.m3u8,,,,NickClassico.us@Brazil,,,,https://i.imgur.com/Crip6wT.png,Kids,426x240,iptv-org-all.txt,284,200,成功,h264,30.0,有音频,5.422,未筛除,否,,,100.00,1,0.1667,841bcca5b3e61bb1,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-28 12:46:00
Nosey,https://jmp2.uk/plu-5dc2ba1a9c91420009db4858.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,481,200,成功,h264,30.0,有音频,1.976,未筛除,否,,,93.33,5,0.0198,b6c91b366c13273c,5.95%,2.56%,2.56%,7.81,6.67,12.32,5.95,2.56,6,0.9286,2026-03-17 13:02:00
MNTV (1080p),https://mntv.livebox.co.in/mntvhls/live.m3u8,,,,MarutamTV.in@SD,,,,https://i.imgur.com/cFNw4Af.png,Entertainment,1280x720,iptv-org-all.txt,1416,200,成功,h264,25.0,有音频,3.383,未筛除,否,,,86.67,3,0.0128,c39915c01cc71f77,3.85%,2.56%,2.56%,9.73,13.33,11.25,3.85,2.56,6,1.0000,2026-03-17 13:02:00
NBC TV (1080p) [Not 24/7],https://205444.global.ssl.fastly.net/64ee8a084b935f9f8a6f8825/live_ab333a6093bc11eeb89fbd81423485b7/index.fmp4.m3u8,,,,NBCTV.pg@SD,,,,https://i.imgur.com/KNaaG5u.png,General,1920x1080,iptv-org-all.txt,122,200,成功,h264,30.0,有音频,3.569,未筛除,否,,,73.33,6,0.0238,dc9d7ad20d99f003,7.14%,2.38%,2.38%,21.97,26.67,32.11,7.14,2.38,6,1.0000,2026-03-14 12:31:00
Mishapi Voice TV (1080p),https://tnt-television.com/MISHAPI-STREAM1/index.m3u8,,,,MishapiVoiceTV.cd@SD,,,,https://i.imgur.com/GfOy2ok.png,Religious,1920x1080,iptv-org-all.txt,1157,200,成功,h264,25.0,有音频,3.950,未筛除,否,,,100.00,4,0.0159,d07cd07cd07cd07c,4.37%,2.38%,2.38%,1.98,0.00,2.89,4.37,2.38,6,1.0000,2026-03-21 16:14:00
Memorias TV Tropical (480p) [Geo-blocked],https://video.xtrematv.com:3361/live/memoriastropicallive.m3u8,,,,MemoriasTVTropical.co@SD,,,,https://i.imgur.com/Y9GFDcV.png,Music,852x480,iptv-org-all.txt,326,200,成功,h264,29.97002997002997,有音频,1.556,未筛除,否,,,0.00,72,0.2927,906c2c9b67164f57,33.33%,29.27%,29.27%,60.35,100.00,35.85,33.33,29.27,6,1.0000,2026-03-24 23:02:00
Olelo Community Media Channel 54 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8,,,,Olelo54.us@SD,,,,https://i.imgur.com/8BG31QL.png,Legislative,1280x720,iptv-org-all.txt,58,200,成功,h264,25.0,有音频,0.445,未筛除,否,,,53.33,6,0.0238,92b14b40f0cbbf35,7.14%,2.38%,2.38%,35.63,46.67,51.00,7.14,2.38,6,1.0000,2026-03-14 12:31:00
News Tamil 24x7 (1080p),https://d18a8tqmogafg2.cloudfront.net/newstamil/index.m3u8,,,,NewsTamil24x7.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_TAMIL_24X7/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,272,200,成功,h264,25.0,有音频,2.725,未筛除,否,,,60.00,4,0.0159,83f72f59637221d0,4.37%,2.38%,2.38%,19.88,40.00,9.22,4.37,2.38,6,1.0000,2026-03-24 23:02:00
Nick Jr. Club (720p),https://jmp2.uk/plu-5ddd7cb2cbb9010009b4fe32.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,280,200,成功,h264,30.0,有音频,4.710,未筛除,否,,,100.00,5,0.0219,c354392dc2c7393d,4.82%,2.63%,2.63%,3.22,0.00,6.63,4.82,2.63,6,1.0000,2026-03-25 16:39:00
NOW 70's (720p),https://jmp2.uk/plu-64c37e710e086a0009e824ab.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,541,200,成功,h264,30.0,有音频,2.629,未筛除,否,,,100.00,12,0.0667,e0e81ba907ce5717,15.56%,6.67%,6.67%,7.60,0.00,12.76,15.56,6.67,6,1.0000,2026-03-22 12:51:00
NOW TV (720p),https://uycyyuuzyh.turknet.ercdn.net/nphindgytw/nowtv/nowtv.m3u8,,,,NOWTV.tr@SD,,,,https://i.imgur.com/5EYjWK7.png,Entertainment,640x360,iptv-org-all.txt,970,200,成功,h264,25.0,有音频,15.579,未筛除,否,,,100.00,2,0.0111,89e91366997329d3,2.22%,14.29%,14.29%,2.07,0.00,0.67,2.22,14.29,0,0.2333,2026-03-20 12:34:00
MTV Reality (720p),https://jmp2.uk/plu-6130d8dc943001000708548d.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,507,200,成功,h264,30.0,有音频,6.009,未筛除,否,,,73.33,33,0.1486,c354392dc2c7393d,19.37%,16.22%,18.92%,20.01,26.67,12.36,19.37,17.57,6,1.0000,2026-03-14 12:31:00
NAT TV (1080p),https://livefta.malimarcdn.com/ftaedge00/nat.sdp/playlist.m3u8,,,,NATTV.us@SD,,,,https://i.imgur.com/a7tNaD5.png,General,1920x1080,iptv-org-all.txt,79,200,成功,h264,,有音频,0.540,未筛除,否,,,53.33,5,0.0198,c6dc9d27293c0f8a,5.56%,2.38%,2.38%,26.05,46.67,20.11,5.56,2.38,6,1.0000,2026-03-18 23:16:00
