频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
News12+ Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_LI_A1/index_new.m3u8,,,,News12PlusLongIsland.us@HD,,,,https://i.ibb.co/p6FPNcCk/news12plus-LI.jpg,News,1920x1080,iptv-org-all.txt,368,200,成功,h264,59.94005994005994,有音频,3.978,未筛除,否,,,93.33,9,0.0259,d5973d80bdc03fc0,6.32%,5.17%,3.45%,7.16,6.67,9.33,6.32,4.31,6,1.0000,2026-06-02 20:28:00
My Money (1080p),https://d3bqd6nz14unwy.cloudfront.net/scheduler/scheduleMaster/468.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,329,200,成功,h264,29.97002997002997,有音频,1.331,未筛除,否,,,53.33,11,0.0316,85887767916e368b,8.62%,5.17%,3.45%,28.16,46.67,24.46,8.62,4.31,6,1.0000,2026-05-30 01:53:00
Overtime (1080p),https://d1a8aq6t30gkqj.cloudfront.net/v1/amc_overtime_1/samsungheadend_us/latest/main/hls/playlist_hd.m3u8,,,,Overtime.us@SD,,,,https://i.imgur.com/9S9k4IK.png,Sports,384x216,iptv-org-all.txt,258,200,成功,h264,29.97002997002997,有音频,5.239,未筛除,否,,,100.00,6,0.0169,f38cc9d11436eec2,3.67%,3.39%,3.39%,2.14,0.00,3.56,3.67,3.39,6,1.0000,2026-06-11 15:52:00
Nosey Confess,https://nosey-confessbynosey-1-us.xumo.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,365,200,成功,h264,29.97002997002997,有音频,1.981,未筛除,否,,,53.33,6,0.0172,da8c99d874c827d6,4.89%,3.45%,3.45%,26.96,46.67,23.25,4.89,3.45,6,1.0000,2026-05-30 23:41:00
NBC Sports NOW (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993008/hls/master.m3u8?ads.xumo_channelId=99993008,,,,NBCSportsNOW.us@SD,,,,https://i.imgur.com/EzNf2Yx.png,Sports,426x240,iptv-org-all.txt,441,200,成功,h264,30.0,有音频,3.920,未筛除,否,,,100.00,6,0.0172,c4682b972bc33b93,4.31%,3.51%,3.51%,4.38,0.00,10.56,4.31,3.51,0,0.9828,2026-06-05 15:09:00
MTV Sub (720p),https://live-fi.tvkaista.net/sub/live.m3u8,,,,MTVSub.fi@SD,,,,https://i.imgur.com/rmV8LO1.png,Undefined,1280x720,iptv-org-all.txt,253,200,成功,h264,30.0,无音频,3.533,未筛除,否,,,53.33,136,0.6476,bfb6c8c8d0332d2c,97.14%,100.00%,100.00%,66.90,46.67,62.67,97.14,100.00,6,0.9714,2026-05-28 01:55:00
Nashua GTV Channel 16 Nashua NH (720p),https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,GovernmentTV16.us@SD,,,,https://i.imgur.com/iv9Vfcb.png,Legislative,416x234,iptv-org-all.txt,155,200,成功,h264,29.97002997002997,有音频,2.180,未筛除,否,,,73.33,36,0.1053,c06b3fe66a914ab4,20.76%,8.93%,10.71%,28.88,26.67,43.58,20.76,9.82,6,0.9825,2026-05-28 20:03:00
More Than Sports TV (1080p),https://mts1.iptv-playoutcenter.de/mts/mts-web/playlist.m3u8,,,,MoreThanSportsTV.de@SD,,,,https://i.imgur.com/SLrjImc.png,Sports,1024x576,iptv-org-all.txt,2210,200,成功,h264,25.0,有音频,12.561,未筛除,否,,,100.00,4,0.0113,85f87ee06a87421f,2.82%,4.08%,4.08%,1.29,0.00,1.05,2.82,4.08,0,0.8305,2026-06-03 15:38:00
MTC TV,https://mtchls.wns.live/hls/stream.m3u8,,,,MTC.us@SD,,,,https://i.imgur.com/JxoAR4j.png,Undefined,1280x720,iptv-org-all.txt,602,200,成功,h264,25.0,有音频,2.665,未筛除,否,,,93.33,4,0.0113,99ccb34c13e0a33f,2.82%,3.39%,3.39%,5.68,6.67,7.04,2.82,3.39,6,1.0000,2026-06-11 15:52:00
National Iranian Congress TV,https://tv.iraniancongress.com/stream/tv.m3u8,,,,NationalIranianCongressTV.us@SD,,,,https://iraniancongress.com/tv/logo.png,News,1280x720,iptv-org-all.txt,2089,200,成功,h264,30.0,有音频,2.910,未筛除,否,,,100.00,6,0.0172,80d27da1619c579f,4.31%,3.45%,3.45%,3.43,0.00,7.40,4.31,3.45,6,1.0000,2026-06-08 02:51:00
Omroep Lingewaard (720p),https://highvolume02.streampartner.nl/omroeplingewaard_1/omroeplingewaard_1/playlist.m3u8,,,,OmroepLingewaard.nl@SD,,,,https://i.imgur.com/FqyTFVN.png,General,1280x720,iptv-org-all.txt,1056,200,成功,h264,50.0,有音频,3.745,未筛除,否,,,73.33,8,0.0226,d28c9f254d53ad0d,6.21%,3.39%,3.39%,19.65,26.67,24.68,6.21,3.39,6,1.0000,2026-06-05 19:55:00
One Piece,https://jmp2.uk/plu-5ff4b9ccf938f8000779eb99.m3u8,,,,OnePiece.us@LatAm,,,,https://i.imgur.com/XsvbAWR.png,Animation,1280x720,iptv-org-all.txt,2237,200,成功,h264,30.0,有音频,2.808,未筛除,否,,,73.33,24,0.2353,8000000000000000,53.92%,29.41%,29.41%,29.42,26.67,16.75,53.92,29.41,6,1.0000,2026-05-28 20:03:00
Nieta TV (576p),http://69.64.57.208/nieta/playlist.m3u8,,,,NietaTV.ml@SD,,,,https://i.imgur.com/5RoXTaN.png,Religious,720x576,iptv-org-all.txt,52,200,成功,h264,25.0,有音频,2.728,未筛除,否,,,86.67,48,0.1379,b09ec7713c8e9331,18.97%,13.79%,13.79%,18.25,13.33,25.83,18.97,13.79,6,1.0000,2026-05-29 14:50:00
Nickelodeon iCarly,https://jmp2.uk/plu-620ff0a01f9e8700076c6f9d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,610,200,成功,h264,30.0,有音频,2.760,未筛除,否,,,86.67,26,0.2549,8000000000000000,58.82%,29.41%,29.41%,26.30,13.33,20.86,58.82,29.41,6,1.0000,2026-05-28 20:03:00
Oman Althakafia (1080p),https://partwota.cdn.mgmlcdn.com/omcultural/smil:omcultural.stream.smil/chunklist.m3u8,,,,OmanTVCultural.om@SD,,,,https://i.imgur.com/b38wNPK.png,Culture,1920x1080,iptv-org-all.txt,195,200,成功,h264,25.0,有音频,3.453,未筛除,否,,,100.00,3,0.0085,c63af2c45af8e0d1,1.98%,3.39%,3.39%,0.95,0.00,0.71,1.98,3.39,6,1.0000,2026-06-06 14:25:00
MODUS Super Series Darts (720p),https://jmp2.uk/plu-671645c4529ac900080c9a0b.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,971,200,成功,h264,30.0,有音频,4.778,未筛除,否,,,53.33,23,0.2130,8000000000000000,58.33%,29.41%,35.29%,37.27,46.67,12.35,58.33,32.35,6,0.9444,2026-05-28 14:47:00
Mojitv,https://odmedia-mojitv-1-nl.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,351,200,成功,h264,29.97002997002997,有音频,2.309,未筛除,否,,,60.00,7,0.0198,d9933f0fa3607096,5.37%,3.39%,3.39%,28.09,40.00,35.59,5.37,3.39,6,1.0000,2026-05-30 01:53:00
NHRA TV (1080p),https://d265y4sk8257lt.cloudfront.net/nh.m3u8,,,,NHRATV.us@SD,,,,https://i.imgur.com/jZgcm4k.png,Sports,640x360,iptv-org-all.txt,1183,200,成功,h264,30.0,有音频,1.474,未筛除,否,,,33.33,32,0.0920,8e4e71999e617c23,16.67%,6.90%,10.34%,34.84,66.67,13.28,16.67,8.62,6,1.0000,2026-05-28 03:57:00
MMA TV.com (1080p),https://streams2.sofast.tv/vglive-sk-462904/playlist.m3u8,,,,MMATVcom.ru@SD,,,,https://i.imgur.com/QhdxNsB.png,Sports,1920x1080,iptv-org-all.txt,398,200,成功,h264,25.0,有音频,5.506,未筛除,否,,,93.33,4,0.0131,8da5272727add981,3.92%,4.00%,4.00%,5.87,6.67,6.72,3.92,4.00,6,0.9804,2026-05-28 01:55:00
MTRSPT 1 (1080p),https://amg02873-kravemedia-mtrspt1-samsungnz-k70ln.amagi.tv/playlist/amg02873-kravemedia-mtrspt1-samsungnz/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,346,200,成功,h264,29.97002997002997,有音频,4.354,未筛除,否,,,93.33,4,0.0113,e3c47ede0e247198,2.82%,3.39%,3.39%,5.45,6.67,6.25,2.82,3.39,6,1.0000,2026-06-11 15:52:00
Ovacion TV (720p) [Not 24/7],http://cdn2.ujjina.com:1935/iptvovacion1/liveovacion1tv/playlist.m3u8,,,,OvacionTV.pe@SD,,,,https://i.imgur.com/7Xndgxk.png,Sports,1920x1080,iptv-org-all.txt,409,200,成功,h264,29.97002997002997,有音频,1.041,未筛除,否,,,60.00,12,0.0339,a24b154ae2b7b5b4,6.78%,3.39%,3.39%,28.80,40.00,37.02,6.78,3.39,6,1.0000,2026-06-11 15:52:00
Mission Impossible,https://jmp2.uk/plu-62ea43aa0c43540007f2db96.m3u8,,,,MissionImpossible.us,,,,https://i.imgur.com/QS5lg0t.png,Series,1280x720,iptv-org-all.txt,309,200,成功,h264,30.0,有音频,3.113,未筛除,否,,,93.33,29,0.2685,8000000000000000,61.11%,33.33%,27.78%,23.00,6.67,16.85,61.11,30.56,6,1.0000,2026-05-28 14:47:00
NOTV New Orleans TV (720p),http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8,,,,KNOVCD411.us@HD,,,,https://i.imgur.com/D7Lzqyl.png,Travel,1280x720,iptv-org-all.txt,897,200,成功,h264,29.97002997002997,有音频,0.854,未筛除,否,,,80.00,36,0.1111,0000000000000000,15.12%,12.96%,12.96%,22.61,20.00,34.31,15.12,12.96,6,1.0000,2026-05-29 02:06:00
MTV Jersey Shore,https://jmp2.uk/plu-68b9b0dbf9cf3d7cb9f56d88.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,612,200,成功,h264,30.0,有音频,2.611,未筛除,否,,,53.33,26,0.2407,8000000000000000,57.41%,38.89%,38.89%,39.09,46.67,16.85,57.41,38.89,6,1.0000,2026-05-28 14:47:00
Monster Jam (720p),https://jmp2.uk/plu-65bcc9c8d77d450008b34c6b.m3u8,,,,MonsterJam.pl,,,,https://provider-static.plex.tv/epg/cms/production/23824964-562b-4498-9eaa-d6262cb7e0c3/Monster_Jam_Logo_on_Transparent_1500x1000_Casey_Murawski.png,Undefined,426x240,iptv-org-all.txt,756,200,成功,h264,30.0,有音频,4.770,未筛除,否,,,86.67,23,0.2130,8000000000000000,57.41%,27.78%,38.89%,24.66,13.33,15.04,57.41,33.33,6,1.0000,2026-05-28 14:47:00
Music TV Granada (1080p) [Not 24/7],https://cloudvideo.servers10.com:8081/8032/index.m3u8,,,,MusicTVGranada.es@SD,,,,https://i.ibb.co/Swd9NP7n/music-tv-granada.png,Music,1920x1080,iptv-org-all.txt,151,200,成功,h264,29.97002997002997,有音频,4.266,未筛除,否,,,93.33,12,0.0345,aaf0a9f0a9a8d4ab,4.60%,3.45%,5.17%,5.10,6.67,3.62,4.60,4.31,6,1.0000,2026-05-30 04:13:00
My TV Channel (720p) [Not 24/7],http://connectiktv.ddns.net:5000/mytvchannel/@mytvchannel/playlist.m3u8,,,,MyTVChannel.cm@SD,,,,https://i.imgur.com/vh2373L.png,Undefined,854x480,iptv-org-all.txt,1102,200,成功,h264,25.0,有音频,1.777,未筛除,否,,,80.00,12,0.0357,95e01ee01ee0fe1e,7.14%,3.70%,3.70%,21.31,20.00,38.37,7.14,3.70,6,0.9643,2026-06-11 15:52:00
PBS Antiques Road Trip (1080p),https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/PBSD-AntiquesRoadTripSF-samsung/playlist.m3u8,,,,AntiquesRoadTrip.us@SD,,,,https://i.imgur.com/kkm7VqV.png,Lifestyle,1920x1080,iptv-org-all.txt,1688,200,成功,h264,29.97002997002997,有音频,2.619,未筛除,否,,,60.00,12,0.0339,9bb3248c66cc5373,8.76%,6.78%,5.08%,23.68,40.00,17.80,8.76,5.93,6,1.0000,2026-05-29 02:06:00
Neox (1080p),http://92.176.119.180:2095/play/a16n,,,,Neox.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Neox_2023_logo.svg/500px-Neox_2023_logo.svg.png,Entertainment,1920x1080,iptv-org-all.txt,732,200,成功,h264,25.0,有音频,9.231,未筛除,否,,,100.00,2,0.0057,de349d64c9c9318b,1.72%,3.45%,3.45%,9.69,0.00,30.00,1.72,3.45,6,1.0000,2026-06-11 15:52:00
NBC 4 San Antonio TX (WOAI) (1080p),https://linear-703.frequency.stream/dist/stirr/703/hls/master/playlist.m3u8,,,,WOAITV41.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,384x216,iptv-org-all.txt,421,200,成功,h264,29.97002997002997,有音频,0.938,未筛除,否,,,33.33,42,0.1207,8ccc3133c3633ade,24.71%,12.07%,13.79%,40.65,66.67,25.83,24.71,12.93,6,1.0000,2026-05-28 03:57:00
Montecristi Digital 8 [Geo-blocked],https://soportedvb.click:3400/live/montecristitvlive.m3u8,,,,MontecristiDigital8.do@HD,,,,https://imgur.com/ExoOHQI.jpeg,General,1280x720,iptv-org-all.txt,535,200,成功,h264,25.0,有音频,1.580,未筛除,否,,,80.00,8,0.0238,cc70f2d866dad898,5.65%,3.64%,3.64%,17.44,20.00,26.47,5.65,3.64,6,0.9821,2026-05-30 01:53:00
Music India (720p) [Not 24/7],https://cdn-2.pishow.tv/live/226/master.m3u8,,,,MusicIndia.in@SD,,,,https://dtil.tmsimg.com/assets/s143563_ld_h15_aa.png?lock=720x540,Music,424x240,iptv-org-all.txt,256,200,成功,h264,25.0,有音频,12.145,未筛除,否,,,100.00,2,0.0058,c4d01337705e5b5b,1.75%,3.57%,3.57%,9.71,0.00,30.00,1.75,3.57,6,0.9825,2026-05-31 02:39:00
News12+ Connecticut (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_CT_A1/index_new.m3u8,,,,News12PlusConnecticut.us@HD,,,,https://i.ibb.co/n8m2mcsV/news12plus-CT.jpg,News,1920x1080,iptv-org-all.txt,690,200,成功,h264,59.94005994005994,有音频,3.478,未筛除,否,,,93.33,12,0.0345,c186b046d4d56eed,6.90%,3.45%,5.17%,7.59,6.67,10.38,6.90,4.31,6,1.0000,2026-06-02 20:28:00
Paramount Network de Pluto TV,https://jmp2.uk/plu-68d566603d3a9580eb461251.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,603,200,成功,h264,30.0,有音频,2.731,未筛除,否,,,53.33,18,0.1765,8000000000000000,45.10%,35.71%,21.43%,35.34,46.67,16.00,45.10,28.57,6,0.8235,2026-05-28 20:03:00
NBC 4 Albuquerque NM (KOB) (1080p),https://amg01942-amg01942c1-stirr-us-10167.playouts.now.amagi.tv/playlist.m3u8,,,,KOBDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,General,720x404,iptv-org-all.txt,377,200,成功,h264,29.97002997002997,有音频,3.392,未筛除,否,,,80.00,6,0.0172,e5f3b00059e3c727,4.60%,3.45%,3.45%,11.94,20.00,8.93,4.60,3.45,6,1.0000,2026-06-06 18:31:00
News18 Bangla (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Bangla_NW18_MOB/output01/master.m3u8,,,,News18Bangla.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_BANGLA/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,268,200,成功,h264,25.0,有音频,14.584,未筛除,否,,,100.00,2,0.0057,95856aee41b12e75,1.15%,2.04%,2.04%,5.46,0.00,16.77,1.15,2.04,6,0.8448,2026-05-30 14:20:00
NewTV (1080p),https://1409502578.rsc.cdn77.org/live/stream-1/chunklist.m3u8,,,,NewTV.pl@SD,,,,https://i.imgur.com/fH8rKs3.png,General,1920x1080,iptv-org-all.txt,1131,200,成功,h264,25.0,有音频,2.212,未筛除,否,,,73.33,9,0.0268,c503b7ccc9a6d954,6.25%,3.57%,1.79%,25.21,26.67,43.42,6.25,2.68,6,1.0000,2026-05-29 02:06:00
MTV Catfish (720p),https://jmp2.uk/plu-61780d4267bf4d00077ddd73.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,768,200,成功,h264,30.0,有音频,5.136,未筛除,否,,,33.33,22,0.2037,8000000000000000,58.33%,44.44%,38.89%,45.84,66.67,11.15,58.33,41.67,6,1.0000,2026-05-28 14:47:00
MTRSPT1 (1080p),https://amg02873-kravemedia-mtrspt1-distrotv-mnsrl.amagi.tv/playlist/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,462,200,成功,h264,29.97002997002997,有音频,1.757,未筛除,否,,,93.33,5,0.0141,dbc3cad8fc346809,3.95%,3.39%,3.39%,5.72,6.67,6.41,3.95,3.39,6,1.0000,2026-06-01 02:35:00
Now 70s (720p),https://lightningnow70-samsungau.amagi.tv/playlist.m3u8,,,,Now70s.uk@SD,,,,https://i.imgur.com/qiCCX5X.png,Music,1280x720,iptv-org-all.txt,1239,200,成功,h264,25.0,有音频,4.870,未筛除,否,,,80.00,3,0.0086,9628abb669ca18ee,2.59%,3.45%,3.45%,10.48,20.00,5.39,2.59,3.45,6,1.0000,2026-06-12 02:04:00
MovieSphere AU (1080p),https://amg00353-lionsgatefilmsi-moviesphereaus-samsungau-7qzhf.amagi.tv/playlist/amg00353-lionsgatefilmsi-moviesphereaus-samsungau/playlist.m3u8,,,,MovieSphere.us@AU,,,,https://i.imgur.com/h1ejU90.png,Movies,1920x1080,iptv-org-all.txt,437,200,成功,h264,29.97002997002997,有音频,5.030,未筛除,否,,,93.33,7,0.0198,f956265a992476a9,4.80%,5.08%,3.39%,5.50,6.67,4.82,4.80,4.24,6,1.0000,2026-05-30 23:41:00
Mobile County Public Schools TV Network (MCPSS),https://5b200f5268ceb.streamlock.net/MCPSS/MCPSS247.smil/playlist.m3u8,,,,MCPSSTV.us@SD,,,,https://i.imgur.com/qo5sk1g.png,Education,640x360,iptv-org-all.txt,1940,200,成功,h264,29.97002997002997,有音频,3.590,未筛除,否,,,86.67,6,0.0185,c14f5b1facb00fe0,5.56%,3.70%,3.70%,15.66,13.33,29.47,5.56,3.70,6,1.0000,2026-05-29 02:06:00
Musayof (Israel) (240p) [Not 24/7],http://wowza.media-line.co.il/Musayof-Live/livestream.sdp/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,956,200,成功,h264,30.0,有音频,2.409,未筛除,否,,,73.33,6,0.0189,d2d3dbc06c9ccc0e,5.66%,3.77%,3.77%,25.09,26.67,43.06,5.66,3.77,6,1.0000,2026-05-28 03:57:00
Nash Bridges Channel (1080p) [Geo-blocked],https://amg00353-amg00353c35-xumo-us-3804.playouts.now.amagi.tv/playlist.m3u8,,,,NashBridges.us,,,,https://images.pluto.tv/channels/666021cccb3ea10008406866/colorLogoPNG.png,Series,1920x1080,iptv-org-all.txt,577,200,成功,h264,29.97002997002997,有音频,2.915,未筛除,否,,,73.33,7,0.0201,85dd2f5ad0525aa5,4.89%,3.45%,3.45%,15.75,26.67,12.55,4.89,3.45,6,1.0000,2026-06-05 03:59:00
My Cinema Europe,https://op-group1-densxvisionhd-1.dens.tv/h/h18/index.m3u8,,,,MyCinemaEurope.ch@SD,,,,https://i.imgur.com/jz0d8tH.png,Movies,1280x720,iptv-org-all.txt,1097,200,成功,h264,29.97002997002997,有音频,6.274,未筛除,否,,,100.00,2,0.0196,98e667095f187939,5.88%,11.76%,11.76%,11.35,0.00,30.00,5.88,11.76,6,1.0000,2026-06-11 15:52:00
NBC 3 Sacramento CA (KCRA) (720p),https://aegis-cloudfront-1.tubi.video/5e3aff30-070f-4951-aa59-5ca415acb3c1/playlist.m3u8,,,,KCRATV581.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,General,384x216,iptv-org-all.txt,491,200,成功,h264,29.97002997002997,有音频,1.015,未筛除,否,,,86.67,8,0.0230,a854ab0707a95ef9,6.03%,3.45%,3.45%,11.76,13.33,16.25,6.03,3.45,6,1.0000,2026-05-31 02:39:00
Parole di Vita (1080p),https://64b16f23efbee.streamlock.net/paroledivita/paroledivita/playlist.m3u8,,,,ParolediVita.it@SD,,,,https://i.imgur.com/vkFlXbR.png,Religious,1920x1080,iptv-org-all.txt,1054,200,成功,h264,25.0,有音频,4.010,未筛除,否,,,33.33,6,0.0172,afc224f0e13bc81f,4.31%,3.45%,3.45%,31.88,66.67,13.36,4.31,3.45,6,1.0000,2026-05-29 02:06:00
Nitida TV (720p) [Not 24/7],https://vs20.live.opencaster.com/bznudxxdtppv/index.m3u8,,,,NitidaTV.do@SD,,,,https://i.imgur.com/z9JkxcM.png,Entertainment,1280x720,iptv-org-all.txt,158,200,成功,h264,29.97002997002997,有音频,1.831,未筛除,否,,,86.67,12,0.0345,99060ae51cf166bf,6.90%,3.45%,3.45%,13.31,13.33,20.84,6.90,3.45,6,1.0000,2026-06-05 19:55:00
Miramax Channel (1080p) [Geo-blocked],https://pb-w5d3w3kisxahy.akamaized.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,113,200,成功,h264,29.97002997002997,有音频,0.989,未筛除,否,,,80.00,4,0.0113,cc2f33e833e229b2,3.39%,3.39%,3.39%,12.46,20.00,11.47,3.39,3.39,6,1.0000,2026-06-01 15:39:00
Mythbusters (1080p),https://d2bog959vw5xq.cloudfront.net/playlist/amg00627-banijayfast-mythbusters-samsungau/playlist.m3u8,,,,Mythbusters.us@UK,,,,https://i.imgur.com/wzzjvcH.png,Series,1920x1080,iptv-org-all.txt,870,200,成功,h264,25.0,有音频,4.430,未筛除,否,,,80.00,4,0.0115,b7a900128fcdd2f5,3.45%,3.45%,3.45%,12.41,20.00,11.26,3.45,3.45,6,1.0000,2026-06-02 03:53:00
Nicoya TV (720p) [Not 24/7],https://59ef525c24caa.streamlock.net/nicoyatv/nicoyatv/playlist.m3u8,,,,NicoyaTV.cr@SD,,,,https://i.imgur.com/Lj2jRn3.png,General,1280x720,iptv-org-all.txt,2040,200,成功,h264,29.97002997002997,有音频,3.681,未筛除,否,,,73.33,6,0.0175,a4b4798e9873639c,4.09%,3.51%,3.51%,16.18,26.67,14.49,4.09,3.51,6,1.0000,2026-06-11 15:52:00
One Piece,https://jmp2.uk/plu-69affcad8940750a23a7231a.m3u8,,,,OnePiece.us,,,,https://images.pluto.tv/channels/5f7790b3ed0c88000720b241/colorLogoPNG_1731837233662.png,Animation,1216x684,iptv-org-all.txt,630,200,成功,h264,30.0,有音频,2.700,未筛除,否,,,60.00,4,0.1667,cbd5c8e2641df268,50.00%,50.00%,50.00%,35.20,40.00,14.00,50.00,50.00,6,1.0000,2026-06-12 02:04:00
Mistérios sem Solução,https://jmp2.uk/plu-62b5c5a064163d0007b2efe6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,613,200,成功,h264,30.0,有音频,2.734,未筛除,否,,,73.33,24,0.2222,8000000000000000,56.48%,27.78%,33.33%,28.36,26.67,11.15,56.48,30.56,6,1.0000,2026-05-28 14:47:00
ON FM (720p),https://5ce9406b73c33.streamlock.net/ONFM/livestream/playlist.m3u8,,,,ONFM.pt@SD,,,,https://onfmwordpressfiles.ams3.digitaloceanspaces.com/wp-content/uploads/2023/03/17130121/logo-on-fm.png,Music,1280x720,iptv-org-all.txt,794,200,成功,h264,25.0,有音频,3.204,未筛除,否,,,100.00,8,0.0230,95c098fcaea72353,5.75%,3.45%,3.45%,4.61,0.00,10.38,5.75,3.45,6,1.0000,2026-05-30 14:20:00
NBC 8 Lancaster PA (WGAL) (720p),https://aegis-cloudfront-1.tubi.video/5d314174-0110-42af-8811-feaae073ea1e/playlist.m3u8,,,,WGAL81.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,News,384x216,iptv-org-all.txt,488,200,成功,h264,29.97002997002997,有音频,1.441,未筛除,否,,,0.00,17,0.0489,d793c84c2fa4b073,9.77%,3.45%,5.17%,47.94,100.00,18.51,9.77,4.31,6,1.0000,2026-05-28 20:03:00
MQTV (720p) [Not 24/7],https://5bf7b725107e5.streamlock.net/mqtv/mqtv/playlist.m3u8,,,,MQTV.id@SD,,,,https://i.imgur.com/d8dQo6E.png,Religious,1280x720,iptv-org-all.txt,183,200,成功,h264,25.0,有音频,4.321,未筛除,否,,,93.33,6,0.0172,dbd625ad28ca28da,4.02%,3.45%,3.45%,6.98,6.67,10.54,4.02,3.45,6,1.0000,2026-06-10 03:54:00
NSTV (1080p),https://sistemastr.tropicalmoonmedia.com/live/2C7CA6CECC9B8F8C3A07315FDA110936/21.m3u8,,,,NSTV.co@SD,,,,https://i.imgur.com/ES6xFAv.png,General,1920x1080,iptv-org-all.txt,2050,200,成功,h264,29.97002997002997,有音频,1.859,未筛除,否,,,80.00,7,0.0201,abababab54545454,4.31%,3.45%,3.45%,12.95,20.00,12.47,4.31,3.45,6,1.0000,2026-05-31 02:39:00
News18 Rajasthan (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Rajasthan_NW18_MOB/output01/master.m3u8,,,,News18Rajasthan.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_RAJASTHAN/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,1016,200,成功,h264,25.0,有音频,15.706,未筛除,否,,,100.00,2,0.0058,f8f08e859b1e643a,1.75%,4.35%,4.35%,9.79,0.00,30.00,1.75,4.35,6,0.8070,2026-06-11 15:52:00
MTV Reality (720p),https://jmp2.uk/plu-685136fb33a52de120bbb086.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,903,200,成功,h264,30.0,有音频,5.267,未筛除,否,,,93.33,26,0.2407,8000000000000000,58.33%,38.89%,33.33%,22.22,6.67,14.26,58.33,36.11,6,1.0000,2026-05-28 14:47:00
Noticias 16 (720p) [Not 24/7],https://edge.essastream.com/noticias16/playlist.m3u8,,,,Noticias16.do@SD,,,,,News,1920x1080,iptv-org-all.txt,285,200,成功,h264,30.0,有音频,0.830,未筛除,否,,,0.00,8,0.0325,8ae98c1d815cbfb1,8.13%,4.88%,4.88%,50.10,100.00,26.63,8.13,4.88,6,1.0000,2026-06-11 15:52:00
