频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Vav TV,https://playlist.fasttvcdn.com/pl/rfrk9821hdy9dayo8wfyha/kltr-sanat-tv/playlist.m3u8,,,,VavTV.tr@SD,,,,https://i.imgur.com/jw0gB8L.png,Undefined,640x360,iptv-org-all.txt,1089,200,成功,h264,25.0,有音频,7.375,未筛除,否,,,93.33,5,0.0146,99a62613e6e21dab,4.09%,1.75%,3.51%,5.47,6.67,5.73,4.09,2.63,6,1.0000,2026-05-20 14:44:00
TVS Bowling Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8,,,,TVSBowlingNetwork.us@SD,,,,https://www.watchyour.tv/channels/logo/tvs-bowling-network.jpg,Sports,1280x720,iptv-org-all.txt,244,200,成功,h264,29.97002997002997,有音频,0.623,未筛除,否,,,0.00,30,0.0877,0000000000000000,12.28%,8.77%,8.77%,57.60,100.00,47.57,12.28,8.77,6,1.0000,2026-05-18 19:45:00
WTVT-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox13tampabaywtvt-vizious/playlist.m3u8,,,,WTVT131.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,Undefined,1920x1080,iptv-org-all.txt,1146,200,成功,h264,29.97002997002997,有音频,3.698,未筛除,否,,,100.00,4,0.0115,89b9d426567ea2e4,2.87%,1.72%,1.72%,2.07,0.00,4.43,2.87,1.72,6,1.0000,2026-05-31 15:05:00
TVS Frontier Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsfrontier/index.m3u8,,,,,,,,,Undefined,480x360,iptv-org-all.txt,246,200,成功,h264,23.976023976023978,有音频,0.592,未筛除,否,,,53.33,6,0.0175,8d6e62b3b319714a,5.26%,1.75%,1.75%,32.49,46.67,42.00,5.26,1.75,6,1.0000,2026-05-17 23:04:00
VIVA Russia (1080p),https://live20.bozztv.com/akamaissh101/ssh101/vivarussia/chunks.m3u8,,,,VIVARussia.ru@SD,,,,https://i.imgur.com/OFhQQCD.png,Music,1920x1080,iptv-org-all.txt,557,200,成功,h264,25.0,有音频,0.702,未筛除,否,,,80.00,6,0.0222,91c46e93e923a36d,6.30%,2.27%,2.27%,15.02,20.00,18.45,6.30,2.27,6,0.9778,2026-05-24 18:31:00
VSiN (720p),https://vsin-sgrewind.streamguys1.com/scte/live-2k/playlist.m3u8,,,,VSiN.us@SD,,,,https://i.imgur.com/C4wIRxg.png,Undefined,1920x1080,iptv-org-all.txt,1361,200,成功,h264,29.97002997002997,有音频,0.536,未筛除,否,,,80.00,14,0.0409,feee04fc00731378,10.53%,5.26%,5.26%,16.75,20.00,20.39,10.53,5.26,6,1.0000,2026-05-18 14:23:00
WBTV Sweet Escapes (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/7b765297-03ed-4d4a-90d7-3879e776c938/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1586,200,成功,h264,29.97002997002997,有音频,2.012,未筛除,否,,,86.67,16,0.0468,8e8e747193f924cc,9.65%,5.26%,5.26%,10.44,13.33,8.84,9.65,5.26,6,1.0000,2026-05-18 02:06:00
Zee 24 Kalak (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zee24kalak/v1/manifest/611d79b11b77e2f571934fd80ca1413453772ac7/497f7199-758d-495d-9d2f-a5489231c428/14b7c8ec-16da-47f2-8d7e-5bbaec67b3e2/3.m3u8,,,,Zee24Kalak.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG00230P1R.png?lock=720x540,News,1280x720,iptv-org-all.txt,1617,200,成功,h264,25.0,有音频,2.610,未筛除,否,,,86.67,4,0.0115,e8a9b5e760e80fd0,3.45%,1.72%,1.72%,10.27,13.33,13.60,3.45,1.72,6,1.0000,2026-05-17 13:55:00
TVS Flashback Network (360p),https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8,,,,TVSFlashbackNetwork.us@SD,,,,https://www.watchyour.tv/channels/logo/tvs-flashback-network.jpg,Entertainment,480x360,iptv-org-all.txt,252,200,成功,h264,29.97002997002997,有音频,0.553,未筛除,否,,,33.33,6,0.0179,a678d8a32fcc10bb,5.36%,1.79%,1.79%,37.44,66.67,31.75,5.36,1.79,6,1.0000,2026-05-17 17:34:00
V2BEAT (720p) [Not 24/7],https://abr.de1se01.v2beat.live/playlist.m3u8,,,,V2BEATTV.uk@SD,,,,https://i.imgur.com/PXGqyLn.png,Music,1280x720,iptv-org-all.txt,1611,200,成功,h264,30.0,有音频,3.668,未筛除,否,,,93.33,3,0.0088,bcaca9955e9356a0,2.05%,1.75%,1.75%,4.55,6.67,4.34,2.05,1.75,6,1.0000,2026-05-26 01:10:00
Zee Telugu News (720p),https://d116gfrn8orazi.cloudfront.net/index.m3u8?akes=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NjcxOTc5NzJ9.O4qmdMPbHwKrCg6hFXvD70vjSPWKQd0a7NrjmFdeMB8,,,,ZeeTeluguNews.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG0023178R.png?lock=720x540,News,1280x720,iptv-org-all.txt,945,200,成功,h264,30.0,有音频,9.979,未筛除,否,,,100.00,4,0.0115,0000000000000000,2.30%,1.72%,1.72%,0.90,0.00,0.89,2.30,1.72,6,1.0000,2026-05-22 19:28:00
Ultimate TV (1080p),https://stream.ottlive.co.in/utvtamil/index.m3u8,,,,UltimateTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/utvtamil.png,Music,1920x1080,iptv-org-all.txt,1923,200,成功,h264,25.0,有音频,6.648,未筛除,否,,,100.00,3,0.0088,923457ec0bac4f71,2.05%,1.89%,1.89%,0.73,0.00,0.44,2.05,1.89,6,0.9298,2026-05-20 19:33:00
WFTT-DT1,https://stream-tampa.scientology.org/master.m3u8,,,,WFTTTV621.us@HD,,,,https://i.imgur.com/HFmkjiR.png,Undefined,960x540,iptv-org-all.txt,283,200,成功,h264,29.97002997002997,有音频,5.896,未筛除,否,,,100.00,3,0.0086,c63b3cc4ae3879c1,2.59%,1.75%,1.75%,1.36,0.00,2.21,2.59,1.75,6,0.9828,2026-05-22 19:28:00
WFTX News Fort Myers FL (720p),https://content.uplynk.com/channel/8975f81e6efd4e609873c3e8e25c7756.m3u8,,,,WFTXTV361.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,Undefined,960x540,iptv-org-all.txt,49,200,成功,h264,29.97002997002997,有音频,3.686,未筛除,否,,,100.00,67,0.1925,c4c62a7b39cca6cc,21.26%,22.41%,15.52%,9.82,0.00,12.23,21.26,18.97,6,1.0000,2026-05-17 17:34:00
Venevisión Internacional (720p),https://vod2live.univtec.com/manifest/4c41c0d8-e2e4-43cc-bd43-79afe715e1b3.m3u8,,,,VenevisionInternacional.ve@SD,,,,https://i.imgur.com/vtGED07.jpg,General,1920x1080,iptv-org-all.txt,865,200,成功,h264,30.0,有音频,1.192,未筛除,否,,,86.67,6,0.0175,ba9b44c719f66a0a,5.26%,3.51%,1.75%,12.69,13.33,20.14,5.26,2.63,6,1.0000,2026-05-19 03:07:00
WAPA+ (1080p),https://d15svg0m77868y.cloudfront.net/v1/hemisphere_wapaplus_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,171,200,成功,h264,29.97002997002997,有音频,2.047,未筛除,否,,,86.67,22,0.0643,8d6b347cc1c3cb34,13.74%,5.26%,7.02%,13.53,13.33,16.13,13.74,6.14,6,1.0000,2026-05-17 13:55:00
XPTV2 (720p),https://janus.xpbroadcasting.com:8443/hls/xptv2.m3u8,,,,XPTV2.es@SD,,,,https://i.imgur.com/74Z8ATB.png,Entertainment,1280x720,iptv-org-all.txt,889,200,成功,h264,25.0,有音频,4.074,未筛除,否,,,93.33,3,0.0089,8e7f6640913cd366,2.08%,1.79%,1.79%,4.36,6.67,3.67,2.08,1.79,6,1.0000,2026-05-21 19:45:00
Vevo Latino (1080p),https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8,,,,VevoLatino.us@SD,,,,https://i.imgur.com/D7SwmuB.png,Music,1920x1080,iptv-org-all.txt,1423,200,成功,h264,29.97002997002997,有音频,1.517,未筛除,否,,,73.33,4,0.0117,c7607c969e614337,2.92%,1.75%,1.75%,13.69,26.67,7.53,2.92,1.75,6,1.0000,2026-05-26 01:10:00
TVS Quiz Show Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsgameshow/index.m3u8,,,,TVSQuizShowNetwork.us@SD,,,,https://i.imgur.com/5ljQwx2.png,Classic,480x360,iptv-org-all.txt,258,200,成功,h264,29.97002997002997,有音频,0.582,未筛除,否,,,60.00,10,0.0292,c0c9dceb9989e692,6.43%,1.75%,3.51%,28.65,40.00,37.01,6.43,2.63,6,1.0000,2026-05-17 23:04:00
TVS Women Sports (720p),https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8,,,,TVSWomenSports.us@SD,,,,https://i.imgur.com/8hC4PfF.png,Sports,1280x720,iptv-org-all.txt,20,200,成功,h264,29.97002997002997,有音频,0.861,未筛除,否,,,53.33,34,0.0994,0000000000000000,13.16%,10.71%,8.93%,32.78,46.67,35.00,13.16,9.82,6,0.9825,2026-05-17 17:34:00
Vevo 2K (1080p),https://d1s6jz7jeei17.cloudfront.net/playlist/amg00056-vevotv-vevo2kau-samsungau/playlist.m3u8,,,,Vevo2K.us@SD,,,,https://images.pluto.tv/channels/5fd7bca3e0a4ee0007a38e8c/featuredImage.jpg,Music,1920x1080,iptv-org-all.txt,1242,200,成功,h264,29.97002997002997,有音频,3.619,未筛除,否,,,86.67,3,0.0088,cccc3333d8ccc633,2.63%,1.75%,1.75%,8.27,13.33,7.45,2.63,1.75,6,1.0000,2026-05-17 17:34:00
Tweede Kamer: Troelstrazaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/troelstrazaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerTroelstrazaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,362,200,成功,h264,25.0,有音频,11.147,未筛除,否,,,0.00,36,0.1053,bf70406d621a3dad,11.11%,75.00%,75.00%,65.47,100.00,52.50,11.11,75.00,6,0.1404,2026-05-28 20:03:00
VITAL Drive,https://autopilot.catcast.tv/content/37909/index.m3u8,,,,VitalDrive.ru@HD,,,,https://i.imgur.com/XoR9zLh.png,Sports,1280x720,iptv-org-all.txt,2622,200,成功,h264,30.0,有音频,4.422,未筛除,否,,,86.67,6,0.0175,b62969575d16b22a,2.92%,1.75%,1.75%,8.65,13.33,8.51,2.92,1.75,6,1.0000,2026-05-29 02:06:00
Vísir (1080p),https://live.visir.is/hls-live/visir.smil/playlist.m3u8,,,,Visir.is@SD,,,,https://i.imgur.com/07Vlt6i.jpg,News,640x360,iptv-org-all.txt,1444,200,成功,h264,25.0,有音频,6.806,未筛除,否,,,100.00,5,0.0146,db9e3ed11b2c4981,3.22%,1.75%,1.75%,2.71,0.00,6.30,3.22,1.75,6,1.0000,2026-05-20 03:10:00
WDEF-TV News Chattanooga TN (720p),https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8,,,,WDEFTV121.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/5/53/WDEF_2015.svg,Undefined,1280x720,iptv-org-all.txt,8,200,成功,h264,59.94005994005994,有音频,0.480,未筛除,否,,,0.00,168,0.4912,ac0fa5d0357296b9,58.48%,52.63%,47.37%,72.39,100.00,52.32,58.48,50.00,6,1.0000,2026-05-17 02:07:00
TVS Nostalgia Movies (480p),https://rpn.bozztv.com/gusa/gusa-tvsNostalgiaMovies/index.m3u8,,,,TVSNostalgiaMovies.us@SD,,,,https://i.imgur.com/w4fxiKi.png,Classic,640x480,iptv-org-all.txt,260,200,成功,h264,23.976023976023978,有音频,0.561,未筛除,否,,,60.00,6,0.0175,bacd64426b74e0e6,5.26%,3.51%,1.75%,28.79,40.00,38.23,5.26,2.63,6,1.0000,2026-05-17 13:55:00
Zarok TV Sorani (720p),https://zindisorani.zaroktv.com.tr/hls/stream.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1401,200,成功,h264,25.0,有音频,2.384,未筛除,否,,,100.00,11,0.0316,d2f8f2f25106278d,5.75%,3.45%,5.17%,2.33,0.00,2.49,5.75,4.31,6,1.0000,2026-05-19 03:07:00
TVRI North Sulawesi (1080p),https://ott-balancer.tvri.go.id/live/eds/Sulut/hls/Sulut.m3u8,,,,TVRI.id@NorthSulawesi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1193,200,成功,h264,25.0,有音频,19.034,未筛除,否,,,100.00,6,0.0323,0000000000000000,3.23%,100.00%,100.00%,40.65,0.00,100.00,3.23,100.00,0,0.0323,2026-05-30 04:13:00
XPTV US (720p),https://janus.xpbroadcasting.com:8443/hls/xptvUS.m3u8,,,,XPTVUS.es@SD,,,,https://i.imgur.com/1m7kDmc.png,Series,1280x720,iptv-org-all.txt,605,200,成功,h264,25.0,有音频,4.216,未筛除,否,,,93.33,3,0.0089,94dd5b73654c1233,2.68%,1.79%,1.79%,4.78,6.67,4.67,2.68,1.79,6,1.0000,2026-05-22 19:28:00
TVS Boxing (360p),https://rpn.bozztv.com/gusa/gusa-tvsboxing/index.m3u8,,,,TVSBoxing.us@SD,,,,https://i.imgur.com/30ZoF75.png,Sports,1280x720,iptv-org-all.txt,152,200,成功,h264,29.97002997002997,有音频,0.630,未筛除,否,,,60.00,6,0.0175,e99629bc96e14713,5.26%,1.75%,1.75%,24.72,40.00,24.97,5.26,1.75,6,1.0000,2026-05-20 14:44:00
TVP Polonia (1080p),https://lowa8026-cmyk.github.io/tvpvod/399723.m3u8,,,,TVPPolonia.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/TVP_Polonia_Logo_2020.svg/960px-TVP_Polonia_Logo_2020.svg.png,Undefined,1920x1080,iptv-org-all.txt,213,200,成功,h264,25.0,有音频,1.753,未筛除,否,,,60.00,4,0.0117,e0d02d6e9c1f0fd2,3.22%,1.75%,1.75%,18.46,40.00,5.49,3.22,1.75,6,1.0000,2026-06-01 02:35:00
TVS Hollywood History (582p),https://rpn.bozztv.com/gusa/gusa-tvshollywoohistory/index.m3u8,,,,TVSHollywoodHistory.us@SD,,,,https://i.imgur.com/QtQGyMS.png,Classic,400x304,iptv-org-all.txt,262,200,成功,h264,23.976023976023978,有音频,0.544,未筛除,否,,,53.33,6,0.0175,936f6ce093683c96,5.26%,1.75%,1.75%,32.20,46.67,41.02,5.26,1.75,6,1.0000,2026-05-17 17:34:00
WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8,,,,WFUTDT681.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/WFUT-DT_(2021).svg/960px-WFUT-DT_(2021).svg.png,Undefined,1920x1080,iptv-org-all.txt,29,200,成功,h264,30.0,有音频,1.436,未筛除,否,,,80.00,4,0.0117,c01e972f706b1e5a,2.92%,1.75%,1.75%,11.36,20.00,8.68,2.92,1.75,6,1.0000,2026-05-22 14:40:00
TVP Sport (1080p),https://estreams.tv.nej.cz/dash/CH_TVP_SPORT_Portable.ism/playlist.mpd,,,,TVPSport.pl@SD,,,,https://i.imgur.com/JUZDOCO.png,Sports,1280x720,iptv-org-all.txt,1339,200,成功,h264,50.0,有音频,18.958,未筛除,否,,,,,,,,,,,,,,,,,
XITE 90s Throwback (1080p),https://d284aawtm5vi48.cloudfront.net/XITE_90s_Throwback.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1069,200,成功,h264,25.0,有音频,1.164,未筛除,否,,,33.33,15,0.0431,91562ecb696d2ea1,9.48%,5.17%,6.90%,36.89,66.67,25.75,9.48,6.03,6,1.0000,2026-05-19 19:24:00
WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8,,,,WSBDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/38/WSB-TV_2_logo.png,Undefined,1920x1080,iptv-org-all.txt,933,200,成功,h264,29.97002997002997,有音频,3.347,未筛除,否,,,93.33,16,0.0460,dde7581a25cae44c,12.93%,8.62%,5.17%,8.55,6.67,8.69,12.93,6.90,6,1.0000,2026-05-17 13:55:00
Vietnam Today (1080p),https://amagi-live.ondemandkorea.com/amgplt0456.m3u8,,,,VietnamToday.vn@HD,,,,https://i.imgur.com/xW9rY7s.png,Undefined,426x240,iptv-org-all.txt,494,200,成功,h264,25.0,有音频,2.483,未筛除,否,,,93.33,5,0.0146,c9f416cb3dc1691c,3.80%,1.75%,1.75%,6.50,6.67,9.66,3.80,1.75,6,1.0000,2026-05-26 14:43:00
UniNettuno University TV (720p),https://stream6-rai-it.akamaized.net/live/uninettuno/playlist.m3u8,,,,UniNettunoUniversityTV.it@SD,,,,https://i.imgur.com/c9So8nf.png,Undefined,1280x720,iptv-org-all.txt,1202,200,成功,h264,25.0,有音频,0.347,未筛除,否,,,0.00,6,0.0175,fb2fb401e21d21d6,5.26%,1.75%,1.75%,54.02,100.00,42.65,5.26,1.75,6,1.0000,2026-06-01 02:35:00
Дагестан (1080p),https://dagestan.mediacdn.ru/cdn/dagestan/playlist.m3u8,,,,Dagestan.ru@SD,,,,https://i.imgur.com/jumkRvc.png,Undefined,1920x1080,iptv-org-all.txt,1172,200,成功,h264,25.0,有音频,5.410,未筛除,否,,,100.00,4,0.0115,f59e30e54adb8581,2.59%,1.72%,1.72%,1.00,0.00,1.05,2.59,1.72,6,1.0000,2026-05-30 18:28:00
XPTV1 (720p),https://janus.xpbroadcasting.com:8443/hls/xptv1.m3u8,,,,XPTV1.es@SD,,,,https://i.imgur.com/Ty7GkoN.png,Music,,iptv-org-all.txt,1093,200,成功,h264,,有音频,4.464,未筛除,否,,,80.00,3,0.0089,cf10fd06b94c02fd,2.38%,1.79%,1.79%,11.18,20.00,8.42,2.38,1.79,6,1.0000,2026-05-23 03:23:00
TVS Pet Parade Network (360p),https://rpn.bozztv.com/gusa/gusa-petparadenetwork/index.m3u8,,,,TVSPetParadeNetwork.us@SD,,,,https://i.imgur.com/oGE1MOP.png,Classic,1262x720,iptv-org-all.txt,270,200,成功,h264,29.97002997002997,有音频,0.895,未筛除,否,,,33.33,7,0.0205,dd30d62c818bfcd2,5.56%,1.75%,3.51%,37.45,66.67,31.36,5.56,2.63,6,1.0000,2026-05-19 03:07:00
Xplore (714p) [Geo-blocked],http://web.onair-radio.eu:1935/explorecy/explorecy/playlist.m3u8,,,,Xplore.gr@SD,,,,https://i.imgur.com/8oy62fX.png,Undefined,1920x1080,iptv-org-all.txt,1619,200,成功,h264,30.0,有音频,2.415,未筛除,否,,,73.33,6,0.0172,c0dcf63f3f2168c0,4.02%,1.72%,1.72%,17.39,26.67,19.15,4.02,1.72,6,1.0000,2026-05-29 14:50:00
World Channel (1080p),https://world.lls.pbs.org/index.m3u8,,,,WorldChannel.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,Education,416x234,iptv-org-all.txt,1035,200,成功,h264,29.97002997002997,有音频,0.649,未筛除,否,,,80.00,6,0.0172,cccc2b3333336ccc,4.60%,1.72%,1.72%,12.83,20.00,12.47,4.60,1.72,6,1.0000,2026-05-28 20:03:00
XITE 90's Throwback (1080p),https://d284aawtm5vi48.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fjdfi2br1jtq7/XITE_90s_Throwback.m3u8,,,,XITE90sThrowback.us@SD,,,,https://i.imgur.com/vwpOzuz.png,Music,1920x1080,iptv-org-all.txt,1371,200,成功,h264,25.0,有音频,0.830,未筛除,否,,,73.33,8,0.0230,893cb44093f13fb3,4.89%,1.72%,3.45%,18.40,26.67,21.64,4.89,2.59,6,1.0000,2026-05-21 15:01:00
TVS Music Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsmusic/index.m3u8,,,,TVSMusicNetwork.us@SD,,,,,Music,708x480,iptv-org-all.txt,272,200,成功,h264,,有音频,0.725,未筛除,否,,,60.00,6,0.0175,91d2676c93954d6c,5.26%,1.75%,1.75%,25.63,40.00,28.00,5.26,1.75,6,1.0000,2026-05-20 01:07:00
TVS Cipher Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsmystery/index.m3u8,,,,TVSCipherNetwork.us@SD,,,,https://i.imgur.com/yyz1S2W.png,Classic,1280x720,iptv-org-all.txt,19,200,成功,h264,29.97002997002997,有音频,1.611,未筛除,否,,,53.33,10,0.0292,c4331ba35fec1c68,6.43%,1.75%,3.51%,27.76,46.67,25.13,6.43,2.63,6,1.0000,2026-05-25 02:34:00
Welat TV (1080i),https://stream.badinan.xyz/welat/tv/playlist.m3u8,,,,WelatTV.sy@HD,,,,https://avatars.githubusercontent.com/u/213803648?s=400&u=e27c09d39f813b9698de9c6559cbf7f196bf6fce&v=4,News,1920x1080,iptv-org-all.txt,1055,200,成功,h264,25.0,有音频,1.912,未筛除,否,,,60.00,23,0.0673,99067609fc0df327,14.62%,8.77%,8.77%,25.30,40.00,18.34,14.62,8.77,6,1.0000,2026-05-20 14:44:00
Арис 24 (720p) [Not 24/7],http://serv25.vintera.tv:8081/test/aris/playlist.m3u8,,,,Aris24.ru@SD,,,,https://i.imgur.com/CTFVEAb.png,General,1280x720,iptv-org-all.txt,1555,200,成功,h264,25.0,有音频,2.556,未筛除,否,,,86.67,6,0.0172,d86327dc025eab1e,5.17%,1.72%,1.72%,12.12,13.33,18.59,5.17,1.72,6,1.0000,2026-05-21 19:45:00
WBTV Unique Lives (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/5602f3d6-c62c-4109-8de7-b7d2434ab63b/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1514,200,成功,h264,29.97002997002997,有音频,1.726,未筛除,否,,,80.00,37,0.1082,998f66643979239a,18.71%,7.02%,14.04%,16.87,20.00,13.59,18.71,10.53,6,1.0000,2026-05-19 03:07:00
WITI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-witi-lgus/playlist.m3u8,,,,WITI61.us@HD,,,,,Undefined,1920x1080,iptv-org-all.txt,1571,200,成功,h264,29.97002997002997,有音频,2.468,未筛除,否,,,93.33,4,0.0115,ba789d1568e00fec,3.45%,1.72%,1.72%,6.01,6.67,8.29,3.45,1.72,6,1.0000,2026-05-21 03:59:00
Universal Crime (1080p),https://xumo-xumoent-vc-107-xmuvk.fast.nbcuni.com/live/master.m3u8,,,,UniversalCrime.us@East,,,,https://i.imgur.com/OwSlGMu.png,Series,426x240,iptv-org-all.txt,683,200,成功,h264,30.0,有音频,0.650,未筛除,否,,,93.33,6,0.0175,c7b67197d0273c90,3.51%,1.75%,1.75%,5.61,6.67,6.88,3.51,1.75,6,1.0000,2026-05-19 03:07:00
UPP TV/Bolivisión SCZ (720p) [Not 24/7],https://alba-bo-bolivision-upptv.stream.mediatiquestream.com/index.m3u8,,,,UPPTV.bo@SD,,,,https://i.ibb.co/Kwvbyr0/unnamed.jpg,General,640x360,iptv-org-all.txt,1345,200,成功,h264,29.97002997002997,有音频,0.520,未筛除,否,,,53.33,6,0.0182,950b5a9d9ba42c5b,5.45%,1.82%,1.82%,27.70,46.67,25.88,5.45,1.82,6,1.0000,2026-05-21 19:45:00
TVP World (1080p),https://lowa8026-cmyk.github.io/tvpvod/399731.m3u8,,,,TVPWorld.pl@SD,,,,https://i.imgur.com/lB4MgRI.png,News,1920x1080,iptv-org-all.txt,13,200,成功,h264,25.0,有音频,1.621,未筛除,否,,,93.33,3,0.0088,b901ff7c827aa542,2.63%,1.75%,1.75%,5.16,6.67,5.98,2.63,1.75,6,1.0000,2026-05-19 03:07:00
Wan Luo TV (576p),https://stream.hydeinnovations.com/luotv-flussonic/index.m3u8,,,,WanLuoTV.ug@SD,,,,https://i.imgur.com/4PUUp3E.png,General,1280x720,iptv-org-all.txt,1026,200,成功,h264,25.0,有音频,9.119,未筛除,否,,,100.00,3,0.0116,c963b31853c35e96,2.71%,2.38%,2.38%,1.01,0.00,0.78,2.71,2.38,6,0.9767,2026-05-29 14:50:00
Большая Азия (720p),http://live-bigasia.cdnvideo.ru/bigasia/bigasia.smil/playlist.m3u8,,,,BigAsia.ru@SD,,,,https://i.imgur.com/vruuPKF.png,Undefined,430x240,iptv-org-all.txt,1732,200,成功,h264,25.0,有音频,4.249,未筛除,否,,,73.33,4,0.0133,bfb4f14a70a45662,3.33%,2.04%,2.04%,13.91,26.67,7.90,3.33,2.04,6,0.9800,2026-05-23 03:23:00
Детское кино International [Not 24/7],https://autopilot.catcast.tv/content/38720/index.m3u8,,,,Detskoekino.ru@International,,,,https://i.imgur.com/dJqFRhQ.png,Movies,768x432,iptv-org-all.txt,983,200,成功,h264,25.0,有音频,3.348,未筛除,否,,,80.00,3,0.0086,c09d3f4a3cc9b11d,2.59%,1.72%,1.72%,11.54,20.00,9.49,2.59,1.72,6,1.0000,2026-06-01 02:35:00
Zee News (1080p),https://dknttpxmr0dwf.cloudfront.net/index_57.m3u8,,,,ZeeNews.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG0023VWYC.png?lock=720x540,News,1920x1080,iptv-org-all.txt,1044,200,成功,h264,25.0,有音频,0.757,未筛除,否,,,80.00,4,0.0115,9093edcce2e69668,3.45%,1.72%,1.72%,12.58,20.00,12.39,3.45,1.72,6,1.0000,2026-05-17 02:07:00
Zylo Cine Western (1080p),https://d2nq34q0i1r3la.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-awohw8g217ho8/CineWestern_ES.m3u8,,,,CineWestern.es@SD,,,,https://i.imgur.com/2UROzSc.png,Movies,1920x1080,iptv-org-all.txt,1118,200,成功,h264,25.0,有音频,3.007,未筛除,否,,,100.00,4,0.0115,0000000000000000,2.87%,3.45%,1.72%,1.94,0.00,3.70,2.87,2.59,6,1.0000,2026-05-20 01:07:00
Volksmusik TV (1080p),https://vmtv.iptv-playoutcenter.de/vmtv/vmtv1/playlist.m3u8,,,,VolksmusikTV.de@SD,,,,https://i.imgur.com/EsWuCJ3.png,Music,1920x1080,iptv-org-all.txt,1663,200,成功,h264,25.0,有音频,5.063,未筛除,否,,,100.00,3,0.0088,b371812b57d51a9c,2.05%,1.79%,1.79%,1.39,0.00,2.67,2.05,1.79,6,0.9825,2026-05-19 19:24:00
