频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Highway to Heaven,https://jmp2.uk/plu-68c015dc6523408b14f54dee.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,668,200,成功,h264,30.0,有音频,2.035,未筛除,否,,,100.00,10,0.0926,82197ea68dbc3179,17.59%,11.11%,11.11%,8.99,0.00,14.52,17.59,11.11,6,1.0000,2026-03-17 17:04:00
Goldmines 2 (576p),https://cdn-2.pishow.tv/live/1460/master.m3u8,,,,Goldmines2.in@SD,,,,https://www.lyngsat.com/logo/tv/gg/goldmines-2-in.png,Movies,424x240,iptv-org-all.txt,1553,200,成功,h264,25.0,有音频,9.997,未筛除,否,,,100.00,2,0.0088,d57c2ac507235b6a,2.19%,2.63%,2.63%,9.70,0.00,30.00,2.19,2.63,6,1.0000,2026-03-08 12:26:00
France 24 French (1080p),https://live.france24.com/hls/live/2037179-b/F24_FR_HI_HLS/master_5000.m3u8,,,,France24.fr@French,,,,https://i.imgur.com/u8N6uoj.png,News,1920x1080,iptv-org-all.txt,240,200,成功,h264,25.0,有音频,0.480,未筛除,否,,,80.00,6,0.0250,85dd5a6226ca70fc,6.67%,2.50%,2.50%,15.32,20.00,19.13,6.67,2.50,6,1.0000,2026-03-05 22:52:00
Failarmy International (720p),https://failarmy-international-au.samsung.wurl.tv/playlist.m3u8,,,,FailArmy.us@US,,,,https://i.imgur.com/VIpQJxL.png,Comedy,1280x720,iptv-org-all.txt,1026,200,成功,h264,29.97002997002997,有音频,1.081,未筛除,否,,,100.00,6,0.0250,da6aa41f245a1f87,7.50%,2.50%,2.50%,12.78,0.00,36.75,7.50,2.50,6,1.0000,2026-03-06 03:46:00
Hot Ones (1080p),https://d532j1ra4v4q9.cloudfront.net/SONO65.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,699,200,成功,hevc,29.97002997002997,有音频,1.864,未筛除,否,,,93.33,58,0.2417,8000000000000000,26.67%,7.50%,42.50%,15.12,6.67,15.40,26.67,25.00,6,1.0000,2026-03-06 03:46:00
House of Lies,https://jmp2.uk/plu-693ae65fab5959c036fa6c1e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,677,200,成功,h264,30.0,有音频,1.880,未筛除,否,,,93.33,8,0.0784,c5713ace3a9d4689,15.69%,11.76%,5.88%,11.05,6.67,14.55,15.69,8.82,6,1.0000,2026-03-14 22:32:00
Francophonie24 (1080p),https://5421175365ea3.streamlock.net/live/smil:switch.smil/playlist.m3u8,,,,Francophonie24.fr@SD,,,,https://i.imgur.com/uM1v1sd.png,Documentary,,iptv-org-all.txt,1039,200,成功,h264,,有音频,8.733,未筛除,否,,,100.00,90,0.3750,0000000000000000,39.17%,45.16%,48.39%,22.13,0.00,32.06,39.17,46.77,6,0.7750,2026-03-06 03:46:00
GolfPass (1080p),https://d2icntm6fhxrry.cloudfront.net/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,455,200,成功,h264,30.0,有音频,2.932,未筛除,否,,,93.33,10,0.0407,e1e13c3c1ec3c339,7.72%,9.76%,4.88%,7.20,6.67,7.51,7.72,7.32,6,1.0000,2026-03-08 16:10:00
Gilroy CMAP TV Channel 20 (720p),https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,CMAPChannel20.us@SD,,,,https://i.imgur.com/wlYUEYc.png,General,1280x720,iptv-org-all.txt,823,200,成功,h264,29.97002997002997,有音频,1.677,未筛除,否,,,0.00,108,0.4390,88552355887737dd,48.78%,43.90%,43.90%,69.17,100.00,50.08,48.78,43.90,6,1.0000,2026-03-14 12:31:00
Holy Quran Radio Nablus (720p),http://streaming.zaytonatube.com:8080/holyquran/holyquran/video.m3u8,,,,HolyQuranRadioNablus.ps@SD,,,,https://quran-radio.com/assets/images/site/quran-radio-logo-h-rtl.png,Religious,1920x1080,iptv-org-all.txt,1082,200,成功,h264,48.0,有音频,1.478,未筛除,否,,,33.33,14,0.0614,db029e3803fd2d65,10.09%,7.89%,7.89%,32.61,66.67,10.44,10.09,7.89,6,1.0000,2026-03-13 16:55:00
Hyundai Home Shopping Plus (720p),https://dtvstreaming.hyundaihmall.com/newcjp3/_definst_/newcjpstream.smil/playlist.m3u8,,,,HyundaiHomeShoppingPlusShop.kr@SD,,,,https://i.imgur.com/DoNOuZE.png,Shop,1280x720,iptv-org-all.txt,6115,200,成功,h264,29.97002997002997,有音频,16.849,未筛除,否,,,100.00,2,0.0088,960ae85de928f96a,2.19%,2.86%,2.86%,0.80,0.00,0.27,2.19,2.86,6,0.9211,2026-03-11 22:58:00
Filmelier TV,https://jmp2.uk/plu-633dcebd80386500074a2461.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,826,200,成功,h264,30.0,有音频,2.608,未筛除,否,,,80.00,7,0.0686,c354392dc2c7393d,12.75%,11.76%,5.88%,13.98,20.00,8.51,12.75,8.82,6,1.0000,2026-03-15 22:29:00
Hà Tĩnh TV (720p),https://wse.hatinhtv.net/live/httv1/chunklist.m3u8,,,,HaTinhTV.vn@SD,,,,https://i.imgur.com/4yIgKKx.png,General,1280x720,iptv-org-all.txt,2226,200,成功,h264,50.0,有音频,7.282,未筛除,否,,,0.00,42,0.1707,eac994166be0c86f,19.92%,19.51%,19.51%,50.89,100.00,16.50,19.92,19.51,6,1.0000,2026-03-06 03:46:00
Hesper TV (1080p),https://streamer20.multimedia.blue/Eltrona/HesperangeTV/playlist.m3u8,,,,HesperTV.lu@SD,,,,https://i.imgur.com/91CJCPs.png,General,1920x1080,iptv-org-all.txt,1303,200,成功,h264,25.0,有音频,2.916,未筛除,否,,,80.00,5,0.0203,8717a887d53c0e6d,6.10%,2.44%,2.44%,14.62,20.00,17.19,6.10,2.44,6,1.0000,2026-03-06 12:26:00
Euronews English HD,https://dash4.antik.sk/live/test_euronews/playlist.m3u8,,,,EuronewsEnglish.fr@HD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Euro_News.png,News,1920x1080,iptv-org-all.txt,1017,200,成功,h264,25.0,有音频,1.656,未筛除,否,,,73.33,4,0.0167,94ad35942da436ed,5.00%,5.00%,2.50%,16.03,26.67,13.30,5.00,3.75,6,1.0000,2026-03-08 22:26:00
Hunan TV (2160p),http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,,,,HunanTV.cn@SD,,,,https://parco-zh.github.io/demo/HNWS.png,Undefined,3840x2160,iptv-org-all.txt,1987,200,成功,hevc,25.0,有音频,3.607,未筛除,否,,,100.00,3,0.0125,e29964d1e32e9bc1,2.92%,2.50%,2.50%,2.02,0.00,3.97,2.92,2.50,6,1.0000,2026-03-12 13:10:00
Heidi,https://jmp2.uk/plu-68779a09c691b3f0964127c6.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,353,200,成功,h264,30.0,有音频,1.578,未筛除,否,,,73.33,5,0.0463,c354392dc2c7393d,10.19%,5.56%,5.56%,16.53,26.67,10.89,10.19,5.56,6,1.0000,2026-03-14 16:22:00
Four in a Bed (720p),https://all3media-four-in-a-bed-1-nz.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,909,200,成功,h264,29.97002997002997,有音频,0.974,未筛除,否,,,53.33,9,0.0375,82b139cccc7e86b3,9.58%,5.00%,5.00%,32.25,46.67,37.22,9.58,5.00,6,1.0000,2026-03-16 13:38:00
Gem Shopping Network (720p),https://amg01460-gemshoppingnetw-gem-ono-x662c.amagi.tv/playlist.m3u8,,,,GemShoppingNetwork.us@SD,,,,https://i.imgur.com/WlHEpAu.png,Shop,1920x1080,iptv-org-all.txt,493,200,成功,h264,29.97002997002997,有音频,1.682,未筛除,否,,,93.33,6,0.0250,87dbf806f0f0070f,6.25%,2.50%,2.50%,7.77,6.67,12.02,6.25,2.50,6,1.0000,2026-03-08 22:26:00
Historia y Vida,https://jmp2.uk/plu-67517f923a61d40008c451f0.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,922,200,成功,h264,30.0,有音频,2.405,未筛除,否,,,93.33,5,0.0641,c5713ace3a9d4689,11.54%,8.33%,8.33%,8.26,6.67,8.17,11.54,8.33,6,0.9231,2026-03-15 22:29:00
From South Park with Love,https://jmp2.uk/plu-65b3d7b7c798e8000852ff0a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,701,200,成功,h264,30.0,有音频,1.790,未筛除,否,,,86.67,15,0.1389,c5713ace3a9d4689,20.37%,16.67%,16.67%,16.60,13.33,18.41,20.37,16.67,6,1.0000,2026-03-14 16:22:00
ETV Manisa (1080p) [Not 24/7],https://edge1.socialsmart.tv/manisaetv/bant1/playlist.m3u8,,,,ETVManisa.tr@SD,,,,https://i.ibb.co/QKXtdkz/sOd3INg.png,Undefined,1920x1080,iptv-org-all.txt,2102,200,成功,h264,25.0,有音频,2.816,未筛除,否,,,93.33,3,0.0128,8afd3d9353647242,3.42%,2.56%,2.56%,5.01,6.67,4.67,3.42,2.56,6,1.0000,2026-03-07 12:17:00
France Inter,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/franceinter.m3u8,,,,FranceInter.fr@SD,,,,https://i.imgur.com/MgBeU52.png,General,320x184,iptv-org-all.txt,239,200,成功,h264,25.0,有音频,2.110,未筛除,否,,,73.33,45,0.1875,e8e892956fc2a54b,39.58%,20.00%,20.00%,35.14,26.67,48.53,39.58,20.00,6,1.0000,2026-03-07 12:17:00
FASHION & LIFESTYLE,http://31.148.48.15/Fashion_One_HD/index.m3u8,,,,FashionLifeStyle.ru@SD,,,,https://i.imgur.com/ETmpllL.png,Lifestyle,1920x1080,iptv-org-all.txt,186,200,成功,h264,25.0,有音频,9.693,未筛除,否,,,,,,,,,,,,,,,,,
Ex On The Beach,https://jmp2.uk/plu-61c09072a09bbe00078f5692.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,717,200,成功,h264,30.0,有音频,2.560,未筛除,否,,,60.00,5,0.0463,82825e377b1edd28,13.89%,5.56%,5.56%,24.00,40.00,15.56,13.89,5.56,6,1.0000,2026-03-15 16:35:00
Euronews Español,https://jmp2.uk/plu-619d59b7cbef25000728221c.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1867,200,成功,h264,30.0,有音频,1.980,未筛除,否,,,33.33,18,0.2000,c354392dc2c7393d,26.67%,20.00%,26.67%,38.16,66.67,12.76,26.67,23.33,6,1.0000,2026-03-16 02:18:00
Harvest TV (720p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvesttvlive1/bbb19eae240ec100af921d511efc86a0.sdp/index.m3u8,,,,HarvestTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_HARVEST_TV_24X7/images/LOGO_HD/image.png,Religious,1280x720,iptv-org-all.txt,1241,200,成功,h264,25.0,有音频,4.645,未筛除,否,,,73.33,6,0.0244,cbd016ae2c3537e8,7.32%,2.44%,2.44%,21.90,26.67,31.76,7.32,2.44,6,1.0000,2026-03-08 12:26:00
Guardian Talk Radio (1080p),https://cdn-edge1.streamcomedia.com/abr_tngr969fm/abr-tngr969fm_streams/playlist.m3u8,,,,GuardianTalkRadio.bs@SD,,,,https://i.imgur.com/o3cWUwL.png,News,1280x720,iptv-org-all.txt,244,200,成功,h264,29.97002997002997,有音频,1.501,未筛除,否,,,0.00,89,0.3618,f20f8df1c0b40f36,73.58%,36.59%,34.15%,69.86,100.00,38.70,73.58,35.37,6,1.0000,2026-03-06 12:26:00
IBC Tamil (1080p),https://ibc.massstream.net/IBC/index.m3u8,,,,IBCTamil.uk@SD,,,,https://i.imgur.com/uVt9vBa.png,General,1280x720,iptv-org-all.txt,1226,200,成功,h264,50.0,有音频,2.406,未筛除,否,,,0.00,6,0.0256,b4638cc930cd7bb1,7.69%,2.56%,2.56%,45.56,100.00,12.56,7.69,2.56,6,1.0000,2026-03-20 02:35:00
Gaming Central: Shooters,https://jmp2.uk/plu-6618e22624e1d000087a111c.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,731,200,成功,h264,30.0,有音频,2.841,未筛除,否,,,33.33,10,0.0980,c5713ace3a9d4689,17.65%,11.76%,11.76%,35.41,66.67,13.45,17.65,11.76,6,1.0000,2026-03-15 16:35:00
God Stands TV Hindi,https://online.godstands.tv:5443/WebRTCApp/streams/HindiStreaming.m3u8,,,,GodStandsTV.pk@Hindi,,,,https://i.imgur.com/EO6cYUI.png,Religious,1280x720,iptv-org-all.txt,92,200,成功,h264,29.97002997002997,有音频,1.756,未筛除,否,,,100.00,30,0.1429,8339c85f715867e1,17.62%,14.71%,14.71%,8.91,0.00,13.04,17.62,14.71,6,0.9714,2026-03-05 22:52:00
Expo Channel (360p),https://tvsnhlslivetest.akamaized.net/hls/live/2034711/EXPO-MSL4/master.m3u8,,,,ExpoChannel.au@SD,,,,https://i.imgur.com/2KzCShW.png,Shop,640x360,iptv-org-all.txt,1641,200,成功,h264,25.0,有音频,3.220,未筛除,否,,,80.00,6,0.0250,da1a6ddf19702067,6.67%,2.50%,2.50%,17.25,20.00,25.55,6.67,2.50,6,1.0000,2026-03-14 12:31:00
Gordon Ramsay's Hell's Kitchen,https://jmp2.uk/plu-62ea45010d0611000839868c.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,776,200,成功,h264,30.0,有音频,2.659,未筛除,否,,,93.33,5,0.0463,c5713ace3a9d4689,10.19%,5.56%,5.56%,9.30,6.67,13.48,10.19,5.56,6,1.0000,2026-03-15 16:35:00
Heritage Tourism,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/cff3309e-ded1-40dd-a6dc-e3a6d0a92d72/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,989,200,成功,h264,25.0,有音频,4.853,未筛除,否,,,93.33,6,0.0244,0000000000000000,4.88%,5.13%,5.13%,5.20,6.67,3.47,4.88,5.13,6,0.9512,2026-03-17 02:48:00
Grjngo Spain (720p),https://amogo-networx-grjngopelculasdeloeste-1-es.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,855,200,成功,h264,29.97002997002997,有音频,1.160,未筛除,否,,,60.00,6,0.0244,90e06f1f6759193c,7.32%,2.44%,4.88%,28.93,40.00,36.99,7.32,3.66,6,1.0000,2026-03-08 01:39:00
History and Warfare Now (1080p),https://d28gzbv9fhdm3h.cloudfront.net/playlist/amg00376-magellantv-historyandwarfarenowaunzin-samsungau/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,484,200,成功,h264,29.97002997002997,有音频,3.006,未筛除,否,,,86.67,7,0.0285,9c9c9cd058fcc4dc,6.50%,4.88%,4.88%,11.25,13.33,13.77,6.50,4.88,6,1.0000,2026-03-14 12:31:00
IBC Bakthi (1080p),https://ibc.massstream.net/IBC2/index.m3u8,,,,IBCBakthi.uk@SD,,,,https://i.imgur.com/ZNEz5Wx.png,Religious,1280x720,iptv-org-all.txt,1230,200,成功,h264,50.0,有音频,2.379,未筛除,否,,,80.00,5,0.0214,afce9085e21b6d38,5.56%,2.56%,2.56%,12.63,20.00,10.89,5.56,2.56,6,1.0000,2026-03-17 17:04:00
FOX 13 Seattle WA (KCPQ) (720p),https://aegis-cloudfront-1.tubi.video/cc394198-7bde-43e8-b186-875bc0eb3037/index.m3u8,,,,KCPQDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/FOX_wordmark-red.svg/960px-FOX_wordmark-red.svg.png,General,854x480,iptv-org-all.txt,256,200,成功,h264,29.97002997002997,有音频,4.815,未筛除,否,,,93.33,4,0.0167,c8fd450a35ca9367,5.00%,2.50%,2.50%,7.24,6.67,11.08,5.00,2.50,6,1.0000,2026-03-05 22:52:00
Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,CMAPChannel18.us@SD,,,,https://i.imgur.com/wlYUEYc.png,General,1280x720,iptv-org-all.txt,1007,200,成功,h264,29.97002997002997,有音频,1.333,未筛除,否,,,0.00,108,0.4390,e77e99f16d806085,70.73%,43.90%,43.90%,76.98,100.00,61.46,70.73,43.90,6,1.0000,2026-03-14 12:31:00
Euro Indie Music Chart TV (360p),http://178.33.224.197:1935/euroindiemusic/euroindiemusic/playlist.m3u8,,,,EuroIndieMusicChartTV.it@SD,,,,https://i.imgur.com/lF0iofX.png,Music,1920x1080,iptv-org-all.txt,298,200,成功,h264,24.0,有音频,1.158,未筛除,否,,,60.00,13,0.0542,ea6939693527368c,11.25%,5.00%,5.00%,28.27,40.00,31.73,11.25,5.00,6,1.0000,2026-03-09 01:33:00
Global TV (720p),https://stmv4.voxtvhd.com.br/globaltv/globaltv/playlist.m3u8,,,,GlobalTV.do@SD,,,,https://i.imgur.com/1rQaROm.png,General,,iptv-org-all.txt,864,200,成功,h264,,有音频,0.886,未筛除,否,,,0.00,30,0.1220,e3f85cc63903870f,17.07%,12.20%,12.20%,56.69,100.00,40.18,17.07,12.20,6,1.0000,2026-03-07 16:00:00
Ice Road Truckers (720p),https://6ffa57ba.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX0ljZVJvYWRUcnVja2Vyc19ITFM/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,835,200,成功,h264,29.97002997002997,有音频,1.656,未筛除,否,,,80.00,3,0.0125,9a985555a9aa5755,3.75%,2.50%,2.50%,11.62,20.00,8.75,3.75,2.50,6,1.0000,2026-03-20 02:35:00
Happy Days,https://jmp2.uk/plu-654a508d986ad20008a456a5.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,902,200,成功,h264,30.0,有音频,2.399,未筛除,否,,,86.67,10,0.0926,c5713ace3a9d4689,22.22%,11.11%,11.11%,17.11,13.33,20.74,22.22,11.11,6,1.0000,2026-03-16 02:18:00
Ice Road Truckers (720p),https://d27c7ivrw07fxl.cloudfront.net/v1/aenetworks_iceroadtruckers_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,729,200,成功,h264,29.97002997002997,有音频,2.636,未筛除,否,,,80.00,4,0.0167,e4132fd629d62b54,4.17%,2.50%,2.50%,11.22,20.00,7.12,4.17,2.50,6,1.0000,2026-03-18 23:16:00
Geordie Shore,https://jmp2.uk/plu-64424a1d5a0cd500083ed27c.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,697,200,成功,h264,30.0,有音频,2.052,未筛除,否,,,86.67,5,0.0463,b6c91b366c13273c,10.19%,5.56%,5.56%,10.73,13.33,9.33,10.19,5.56,6,1.0000,2026-03-17 02:48:00
Garfield and Friends,https://jmp2.uk/plu-60faf9ddfcc1f200070a5932.m3u8,,,,GarfieldandFriends.us@US,,,,https://i.imgur.com/evzfe9C.png,Kids,1216x684,iptv-org-all.txt,134,200,成功,h264,30.0,有音频,2.024,未筛除,否,,,86.67,3,0.0278,adb11a8ccc273373,8.33%,5.56%,5.56%,9.89,13.33,7.78,8.33,5.56,6,1.0000,2026-03-16 02:18:00
ETV Telugu HD (1080p),https://d2z3q47xzd535o.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_HD_H264-2_cloud_in/index.m3u8,,,,ETVTelugu.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ETV_HD/images/LOGO_HD/image.png,Entertainment,1920x1080,iptv-org-all.txt,1833,200,成功,h264,25.0,有音频,10.015,未筛除,否,,,100.00,2,0.0083,e5656c27729b0b70,2.50%,5.00%,2.50%,5.03,0.00,13.87,2.50,3.75,6,1.0000,2026-03-16 02:18:00
Gilroy CMAP TV Channel 19 (720p),https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,CMAPChannel19.us@SD,,,,https://i.imgur.com/wlYUEYc.png,Undefined,1280x720,iptv-org-all.txt,929,200,成功,h264,29.97002997002997,有音频,1.798,未筛除,否,,,0.00,102,0.4146,89512fb7235c8ec6,47.97%,41.46%,41.46%,68.76,100.00,50.08,47.97,41.46,6,1.0000,2026-03-14 12:31:00
i24NEWS English USA,https://fastly.live.brightcove.com/6386790908112/eu-central-1/5377161796001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiZXJmajYzLmVncmVzcy53YzQ3bTEiLCJhY2NvdW50X2lkIjoiNTM3NzE2MTc5NjAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI1Mzc3MTYxNzk2MDAxIl0sImp0aSI6IjYzODY3OTA5MDgxMTIifQ._w5c3EwfnEecDCEpDaKuVz07uuEyUb3vXvQN3svv-oU/chunklist.m3u8,,,,i24NEWSEnglishUSA.il@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/LOGO_i24NEWS.png/960px-LOGO_i24NEWS.png,News,1920x1080,iptv-org-all.txt,1079,200,成功,h264,25.0,有音频,2.714,未筛除,否,,,86.67,5,0.0208,a82bd3622dd32dd2,5.42%,2.50%,2.50%,11.11,13.33,14.82,5.42,2.50,6,1.0000,2026-03-09 16:37:00
HTV Key (720p),https://liveh12.vtvprime.vn/hls/HTVKey/index.m3u8,,,,HTVKey.vn@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/9e/Logo_HTV_Key.png,Education,1280x720,iptv-org-all.txt,1773,200,成功,h264,25.0,有音频,11.875,未筛除,否,,,100.00,2,0.0083,f1620e916e1edd85,1.67%,4.76%,4.76%,0.88,0.00,0.22,1.67,4.76,0,0.5250,2026-03-08 16:10:00
FB TV,http://1hskrdto.rocketcdn.com/fenerbahcetv.smil/playlist.m3u8,,,,FBTV.tr@SD,,,,https://i.imgur.com/qBVqtYd.png,Sports,1280x720,iptv-org-all.txt,1119,200,成功,h264,60.0,有音频,2.093,未筛除,否,,,33.33,6,0.0256,8bf0462f58e8d28f,7.26%,2.56%,2.56%,36.17,66.67,25.97,7.26,2.56,6,1.0000,2026-03-07 16:00:00
Family Feud Classic,https://amg00145-amg00145c3-xumo-us-3802.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1417,200,成功,h264,29.97002997002997,有音频,0.893,未筛除,否,,,60.00,5,0.0208,d0a59d996cd46336,5.83%,2.50%,2.50%,21.20,40.00,12.60,5.83,2.50,6,1.0000,2026-03-08 01:39:00
FBI Files,https://jmp2.uk/plu-5cb6f6f9a461406ffe4022cf.m3u8,,,,FBIFiles.us@UK,,,,https://i.imgur.com/vzYDSLo.png,Documentary,1024x576,iptv-org-all.txt,705,200,成功,h264,30.0,有音频,1.405,未筛除,否,,,86.67,27,0.2500,c354392dc2c7393d,35.19%,33.33%,27.78%,23.75,13.33,27.74,35.19,30.56,6,1.0000,2026-03-15 02:05:00
Hoarders by A&E (720p),https://d1klo92zvoj2of.cloudfront.net/v1/aenetworks_hoarders_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,821,200,成功,h264,29.97002997002997,有音频,2.760,未筛除,否,,,93.33,4,0.0163,c667b127b12d3a43,4.07%,4.88%,4.88%,5.88,6.67,6.37,4.07,4.88,6,1.0000,2026-03-15 02:05:00
hr-fernsehen HD,https://dash4.antik.sk/live/test_hr_tizen/playlist.m3u8,,,,hrfernsehen.de@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/HR-Fernsehen_Logo_2023.svg/960px-HR-Fernsehen_Logo_2023.svg.png,General,1280x720,iptv-org-all.txt,106,200,成功,h264,25.0,有音频,1.610,未筛除,否,,,93.33,4,0.0167,ed8c52a452ca99db,4.17%,2.50%,2.50%,6.02,6.67,7.58,4.17,2.50,6,1.0000,2026-03-06 03:46:00
Fidele TV (480p),https://59d39900ebfb8.streamlock.net/FIDELETV/FIDELETV/playlist.m3u8,,,,FideleTV.us@SD,,,,https://i.ibb.co/YtBZ0Lc/FIDELE-TV.png,Entertainment,854x480,iptv-org-all.txt,159,200,成功,h264,29.97002997002997,有音频,0.598,未筛除,否,,,33.33,18,0.0789,ad49ad49ad41be52,17.11%,13.16%,7.89%,42.86,66.67,39.05,17.11,10.53,6,1.0000,2026-03-08 22:26:00
From South Park with Love,https://jmp2.uk/plu-65b3d7c80cb1a10008822e85.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,803,200,成功,h264,30.0,有音频,2.597,未筛除,否,,,80.00,10,0.0926,b6c91b366c13273c,17.59%,11.11%,11.11%,18.07,20.00,18.15,17.59,11.11,6,1.0000,2026-03-17 13:02:00
Hiru TV (360p) [Not 24/7],https://tv.hiruhost.com:1936/8012/8012/playlist.m3u8,,,,HiruTV.lk@SD,,,,https://i.imgur.com/M66UqPB.png,Entertainment,640x360,iptv-org-all.txt,615,200,成功,h264,25.0,有音频,0.955,未筛除,否,,,33.33,6,0.0244,d73ba17f24405e26,7.32%,2.44%,2.44%,38.28,66.67,33.01,7.32,2.44,6,1.0000,2026-03-09 16:37:00
Hot Ones,https://jmp2.uk/plu-65a803b607e03a0008925118.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,714,200,成功,h264,30.0,有音频,1.909,未筛除,否,,,100.00,5,0.0490,c5713ace3a9d4689,10.78%,6.25%,6.25%,7.77,0.00,16.62,10.78,6.25,0,0.9412,2026-03-15 22:29:00
EWTN Spain & Latin America (720p),https://cdn3.wowza.com/1/SmVrQmZCUXZhVDgz/b3J3MFJv/hls/live/playlist.m3u8,,,,EWTN.us@SpainLatinAmerica,,,,https://i.imgur.com/sua70RO.png,Religious,320x180,iptv-org-all.txt,25,200,成功,h264,29.97002997002997,有音频,1.017,未筛除,否,,,60.00,6,0.0250,fac5cd3c30d26c83,7.50%,2.50%,2.50%,29.69,40.00,39.78,7.50,2.50,6,1.0000,2026-03-06 03:46:00
Hunter x Hunter,https://jmp2.uk/plu-65d916a2f7f0af0008b6540d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,678,200,成功,h264,30.0,有音频,1.993,未筛除,否,,,33.33,5,0.0490,881ff131674b36a6,12.75%,5.88%,5.88%,35.65,66.67,19.49,12.75,5.88,6,1.0000,2026-03-20 02:35:00
