频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8,,,,TBNArmenia.us@SD,,,,https://i.imgur.com/U5XsT3j.png,Undefined,640x360,iptv-org-all.txt,301,200,成功,h264,26.0,有音频,3.593,未筛除,否,,,93.33,4,0.0139,944bda25e332ad5a,3.82%,2.13%,2.13%,5.28,6.67,5.46,3.82,2.13,6,0.9792,2026-08-18 17:16:00
Televizija 5 (576p),https://balkanmedia.dynu.net/hls/tv5web.m3u8,,,,Televizija5.ba@SD,,,,https://i.imgur.com/znpvJys.png,Undefined,850x480,iptv-org-all.txt,1158,200,成功,h264,25.0,有音频,2.792,未筛除,否,,,80.00,7,0.0229,e5c00bcf09ce237e,6.21%,1.96%,3.92%,14.12,20.00,15.28,6.21,2.94,6,1.0000,2026-08-17 02:09:00
Studio040 TV (720p),https://d591ovpa48r6h.cloudfront.net/nlpo/clr-nlpo/studio040tv/index.m3u8,,,,Studio040TV.nl@SD,,,,https://i.imgur.com/NBludRL.png,General,1280x720,iptv-org-all.txt,630,200,成功,h264,25.0,有音频,5.860,未筛除,否,,,93.33,6,0.0192,99b7c64bb3689438,4.49%,3.85%,3.85%,4.84,6.67,2.96,4.49,3.85,6,1.0000,2026-08-11 23:58:00
Soweto TV (576p),https://cdn.freevisiontv.co.za/sttv/smil:soweto.stream.smil/playlist.m3u8,,,,SowetoTV.za@SD,,,,https://admango.cdn.mangomolo.com/analytics/uploads/188/654228e5b5.jpg,Entertainment;Family,720x576,iptv-org-all.txt,709,200,成功,h264,25.0,有音频,2.988,未筛除,否,,,93.33,3,0.0096,987967d48d693296,2.88%,1.92%,1.92%,3.95,6.67,1.71,2.88,1.92,6,1.0000,2026-08-11 03:03:00
Stereo 5 TV (720p),https://stream1.aswifi.it/stereo5/live/index.m3u8,,,,Stereo5TV.it@SD,,,,https://i.imgur.com/sCDcYFW.png,Undefined,1280x720,iptv-org-all.txt,1066,200,成功,h264,25.0,有音频,2.907,未筛除,否,,,93.33,2,0.0139,9525e7091bc23ef4,4.17%,4.17%,4.17%,4.44,6.67,1.75,4.17,4.17,6,1.0000,2026-08-21 02:25:00
Telefriuli (1080p),https://5757bf2aa08e42248fb9b9d620f5d900.msvdn.net/live/S11646715/pE3ax0lT0rBd/playlist.m3u8,,,,Telefriuli.it@SD,,,,https://i.imgur.com/He3uCs6.png,Undefined,1920x1080,iptv-org-all.txt,2038,200,成功,h264,25.0,有音频,3.164,未筛除,否,,,100.00,3,0.0104,8ebb5dd8a6a1c3c0,2.78%,2.08%,2.08%,1.08,0.00,1.07,2.78,2.08,6,1.0000,2026-08-07 23:32:00
SWR 3 Visual Radio (720p),https://swrswr3vr-hls.akamaized.net/hls/live/2018683/swr3vr/master.m3u8,,,,SWR3VisualRadio.de@SD,,,,https://i.imgur.com/PxSgxRO.jpg,Undefined,480x270,iptv-org-all.txt,354,200,成功,h264,50.0,有音频,12.106,未筛除,否,,,100.00,6,0.0192,a411e77a2d8635cb,4.81%,5.71%,5.71%,3.37,0.00,6.13,4.81,5.71,6,0.6731,2026-08-11 12:42:00
Silk Way (1080p),https://hlspackager.akamaized.net/live/DB/SILKWAY/SILKWAY/SILKWAY.m3u8,,,,SilkWay.kz@SD,,,,https://i.imgur.com/SJNDksF.png,General,1920x1080,iptv-org-all.txt,805,200,成功,h264,25.0,有音频,8.508,未筛除,否,,,93.33,3,0.0104,9ae4e14edf38829c,3.12%,2.13%,2.13%,4.58,6.67,3.57,3.12,2.13,6,0.9792,2026-08-06 03:34:00
Toronto 360 TV (720p) [Not 24/7],http://cdn3.toronto360.tv:8081/toronto360/hd/playlist.m3u8,,,,Toronto360TV.ca@SD,,,,https://i.imgur.com/YJYdHKO.png,Undefined,1280x720,iptv-org-all.txt,1061,200,成功,h264,29.97002997002997,有音频,1.236,未筛除,否,,,53.33,6,0.0200,ac0577745f1a4a4e,6.00%,2.00%,2.00%,30.59,46.67,35.09,6.00,2.00,6,1.0000,2026-08-09 02:11:00
TV5 Unis,http://23.133.220.149/Unis_TV/index.m3u8,,,,TV5Unis.ca@HD,,,,https://static.wikia.nocookie.net/logopedia/images/3/3a/TV5_Unis.svg,Undefined,1920x1080,iptv-org-all.txt,44,200,成功,hevc,25.0,有音频,1.235,未筛除,否,,,80.00,3,0.0143,e4339bcc2c337323,4.29%,2.86%,2.86%,11.78,20.00,8.80,4.29,2.86,6,1.0000,2026-08-21 02:25:00
TV Curuça (360p),https://stmv1.srvif.com/tvcurucasp/tvcurucasp/playlist.m3u8,,,,TVCuruca.br@SD,,,,https://i.imgur.com/JdCKNZ4.png,Entertainment,640x360,iptv-org-all.txt,14,200,成功,h264,30.0,有音频,1.306,未筛除,否,,,80.00,7,0.0233,d2861f6b3e7432e0,6.33%,2.00%,2.00%,22.71,20.00,44.15,6.33,2.00,6,1.0000,2026-08-06 13:58:00
TV Peruanisima (720p),https://k20.usastreams.com:8081/tvperuanisima/index.m3u8,,,,TVPeruanisima.pe@SD,,,,https://i.imgur.com/m50qAVY.png,Music,1280x720,iptv-org-all.txt,614,200,成功,h264,30.0,有音频,1.328,未筛除,否,,,60.00,6,0.0200,d5050f2b6a7a7a29,6.00%,2.00%,2.00%,28.88,40.00,38.27,6.00,2.00,6,1.0000,2026-08-06 00:59:00
TVS Classic Sports (360p),https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8,,,,TVSClassicSports.us@SD,,,,https://i.imgur.com/auR0Mi6.png,Sports,1280x720,iptv-org-all.txt,20,200,成功,h264,29.97002997002997,有音频,1.431,未筛除,否,,,60.00,6,0.0196,e1883ef995c0c1fc,5.88%,2.00%,2.00%,26.03,40.00,28.84,5.88,2.00,6,0.9804,2026-08-09 23:05:00
TV Alsace (1080p),http://194.163.157.137:8080/hls/radioalsace.m3u8,,,,TVAlsace.fr@HD,,,,https://academie.kasumay.international/ico/radioalsace.png,General,1920x1080,iptv-org-all.txt,87,200,成功,h264,25.0,有音频,1.625,未筛除,否,,,0.00,18,0.0968,a13d4b583c6770d9,25.27%,9.68%,9.68%,62.55,100.00,55.10,25.27,9.68,6,1.0000,2026-08-11 23:58:00
The Twilight Zone,https://jmp2.uk/plu-6512d6c92ce8e40008bd5c81.m3u8,,,,TheTwilightZone.se@SE,,,,https://images.pluto.tv/channels/6512ec9f3a0d700008db4f0c/colorLogoPNG.png,Movies;Series,1280x720,iptv-org-all.txt,379,200,成功,h264,30.0,有音频,1.679,未筛除,否,,,80.00,23,0.0752,cdc36763d91a303c,14.05%,7.84%,9.80%,17.21,20.00,18.39,14.05,8.82,6,1.0000,2026-08-06 19:15:00
The Outer Limits (720p),https://jmp2.uk/plu-6874ad743ffa5e0c917f6e20.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,62,200,成功,h264,30.0,有音频,1.715,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00
The Challenge,https://jmp2.uk/plu-64f8a22a3efb510008245df0.m3u8,,,,TheChallenge.us@CA,,,,https://images.pluto.tv/channels/64f8a22a3efb510008245df0/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,234,200,成功,h264,30.0,有音频,1.754,未筛除,否,,,93.33,9,0.0294,bf3bc38cc13394c8,7.84%,3.92%,5.88%,9.50,6.67,15.92,7.84,4.90,6,1.0000,2026-08-06 03:34:00
Tlaxcala Televisión (360p) [Not 24/7],https://vid26.mega00.com:5443/live/streams/qNmc7nulmq8zPYZE1582752735050.m3u8,,,,TlaxcalaTV.mx@SD,,,,https://i.imgur.com/5vaEhfy.png,Undefined,1280x720,iptv-org-all.txt,415,200,成功,h264,30.0,有音频,0.962,未筛除,否,,,80.00,5,0.0214,ad54ad7a55aa542a,5.56%,2.56%,2.56%,14.75,20.00,17.95,5.56,2.56,6,1.0000,2026-08-06 03:34:00
The Hills,https://jmp2.uk/plu-61c1d56f28e94c0007827bdb.m3u8,,,,MTVTheHills.se@NO,,,,https://images.pluto.tv/channels/61c09039ebd75200072587f9/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,874,200,成功,h264,30.0,有音频,1.896,未筛除,否,,,93.33,14,0.0458,cdc36763d91a303c,8.17%,5.88%,5.88%,7.19,6.67,7.69,8.17,5.88,6,1.0000,2026-08-08 12:35:00
Times Now Navbharat (1080p),https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/TimesNowNavbharat.m3u8,,,,TimesNowNavbharat.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TIMES_NOW_NAVBHARAT_HD/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,459,200,成功,h264,25.0,有音频,1.136,未筛除,否,,,100.00,2,0.0065,90348f4a6ace7d4b,1.96%,1.96%,1.96%,1.47,0.00,2.93,1.96,1.96,6,1.0000,2026-08-06 00:59:00
The Word Network (1080p),https://clouditize.piksel.tech/hls/live/2043070/ClouditizeStream1/playlist.m3u8,,,,TheWordNetwork.us@SD,,,,https://i.imgur.com/ltFBrrj.png,Religious,1920x1080,iptv-org-all.txt,1274,200,成功,h264,29.97002997002997,有音频,0.668,未筛除,否,,,0.00,6,0.0196,e5131ce973cc1555,5.88%,1.96%,3.92%,53.33,100.00,39.53,5.88,2.94,6,1.0000,2026-08-21 02:25:00
The Martha Stewart Channel (1080p),https://d1ob22c3xga9bf.cloudfront.net/Martha_Stewart_.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,563,200,成功,h264,29.97002997002997,有音频,2.034,未筛除,否,,,93.33,24,0.0784,c2fe6e68b2919ca1,11.11%,7.84%,7.84%,10.23,6.67,15.19,11.11,7.84,6,1.0000,2026-08-09 12:44:00
TV Ellef (1080p),http://cdn22.streampartner.nl/tvellef/livestream/playlist.m3u8,,,,TVEllef.nl@SD,,,,https://i.imgur.com/FaCd2QY.png,Undefined,1920x1080,iptv-org-all.txt,1819,200,成功,h264,25.0,有音频,2.101,未筛除,否,,,80.00,4,0.0136,c08b353f27c8d4c7,4.08%,2.04%,2.04%,15.42,20.00,21.33,4.08,2.04,6,1.0000,2026-08-06 00:59:00
TV9,https://dash4.antik.sk/live/test_tv9/playlist.m3u8,,,,TV9.sk@SD,,,,https://i.imgur.com/Sco4x8t.png,Undefined,1280x720,iptv-org-all.txt,103,200,成功,h264,25.0,有音频,2.131,未筛除,否,,,0.00,7,0.0233,aa934ff491ce6984,6.33%,4.00%,2.00%,48.48,100.00,23.05,6.33,3.00,6,1.0000,2026-08-09 23:05:00
This Old House Makers (1080p),https://d1v8bveimipl8w.cloudfront.net/This_Old_House_Makers.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,855,200,成功,h264,29.97002997002997,有音频,2.280,未筛除,否,,,93.33,5,0.0163,c9e6668bc98e7a60,3.92%,1.96%,1.96%,6.09,6.67,8.14,3.92,1.96,6,1.0000,2026-08-08 23:06:00
TV UJAT (XHUJAT-TDT) (720p) [Not 24/7],https://5e50264bd6766.streamlock.net/ujat/videoujat/playlist.m3u8,,,,TVUJAT.mx@SD,,,,https://i.imgur.com/4demWOi.png,Education,1280x720,iptv-org-all.txt,1273,200,成功,h264,29.97002997002997,有音频,2.279,未筛除,否,,,93.33,66,0.2200,e3815ec1b263de16,25.67%,22.00%,22.00%,19.32,6.67,31.08,25.67,22.00,6,1.0000,2026-08-06 19:15:00
Three's Company (720p),https://jmp2.uk/plu-64ca723a2bc49300081a8966.m3u8,,,,ThreesCompany.us@CA,,,,https://images.pluto.tv/channels/64ca723a2bc49300081a8966/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,707,200,成功,h264,30.0,有音频,0.937,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00
TV PRO,http://rtmp.tvpro-online.ru/hls/ch1.m3u8,,,,TVPRO.ru@SD,,,,https://i.imgur.com/sbuSefI.png,Undefined,1024x576,iptv-org-all.txt,679,200,成功,h264,25.0,有音频,2.541,未筛除,否,,,73.33,6,0.0204,c963227a5a949dcd,4.42%,2.08%,2.08%,16.46,26.67,15.65,4.42,2.08,6,0.9796,2026-08-14 02:51:00
TV Johaniter (720p),https://protokolldns.xyz/johaniterweb44547dsd/index.m3u8,,,,TVJohaniter.al@SD,,,,https://i.imgur.com/Zo9lJgP.png,General,1280x720,iptv-org-all.txt,686,200,成功,h264,25.0,有音频,2.659,未筛除,否,,,73.33,4,0.0145,97828ab9b335a0f9,3.62%,2.17%,2.17%,16.42,26.67,16.03,3.62,2.17,6,1.0000,2026-08-10 23:59:00
The Amazing Race,https://jmp2.uk/plu-5f21e8a6e2f12b000755afdb.m3u8,,,,TheAmazingRace.us@SD,,,,https://i.imgur.com/5yzPhRo.png,Series,1280x720,iptv-org-all.txt,723,200,成功,h264,30.0,有音频,0.777,未筛除,否,,,86.67,9,0.0294,f80c9770f1518f17,8.17%,5.88%,3.92%,11.25,13.33,12.63,8.17,4.90,6,1.0000,2026-08-06 13:58:00
TMA (1080p),http://hls.tmacaraibes.com/live/index.m3u8,,,,TMA.gp@SD,,,,https://i.imgur.com/1iOAl2j.png,Music,1920x1080,iptv-org-all.txt,1167,200,成功,h264,25.0,有音频,1.635,未筛除,否,,,73.33,3,0.0100,f8e5979e658c2624,3.00%,2.00%,2.00%,15.47,26.67,13.35,3.00,2.00,6,1.0000,2026-08-21 02:25:00
TV Blossom (1080p),https://amg00437-amg00437c3-firetv-us-5409.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,370,200,成功,h264,29.97002997002997,有音频,1.111,未筛除,否,,,60.00,5,0.0167,e35c138c97b18c2f,5.00%,2.00%,2.00%,22.69,40.00,18.29,5.00,2.00,6,1.0000,2026-08-13 13:04:00
Trace Africa (1080p),https://channels.trace.plus/Traceprod/AFRICA_FR_hd/index.m3u8,,,,TraceAfrica.fr@SD,,,,https://i.imgur.com/kPUkoS7.png,Music,1280x720,iptv-org-all.txt,563,200,成功,h264,25.0,有音频,0.680,未筛除,否,,,100.00,2,0.0067,c08938be36e26f2b,2.00%,2.00%,2.00%,0.88,0.00,0.93,2.00,2.00,6,1.0000,2026-08-08 23:06:00
The Film Detective (720p),https://cinedigm-entertainment-corp-thefilmdetective-1-us.ono.wurl.tv/playlist.m3u8,,,,TheFilmDetective.us@SD,,,,https://i.imgur.com/yfOwmsP.png,Movies,1920x1080,iptv-org-all.txt,1058,200,成功,h264,29.97002997002997,有音频,1.164,未筛除,否,,,73.33,10,0.0327,0000000000000000,6.21%,3.92%,3.92%,18.04,26.67,19.12,6.21,3.92,6,1.0000,2026-08-12 17:33:00
TVK Stella (576p),https://stream.tvkstella.pl/stella/stella.m3u8,,,,TVKStella.pl@SD,,,,https://www.tvkstella.pl/img/poster.png,General;News,854x480,iptv-org-all.txt,1183,200,成功,h264,25.0,有音频,3.227,未筛除,否,,,0.00,96,0.3137,bb0b50405715f77a,36.60%,31.37%,31.37%,58.83,100.00,27.91,36.60,31.37,6,1.0000,2026-08-06 13:58:00
The Daily Show,https://jmp2.uk/plu-65c0978360eb870008bc9d5b.m3u8,,,,TheDailyShow.se@SE,,,,https://images.pluto.tv/channels/65c096d23ba51e0008305a75/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,2398,200,成功,h264,30.0,有音频,1.414,未筛除,否,,,86.67,14,0.0458,cdc36763d91a303c,12.09%,5.88%,7.84%,14.26,13.33,19.40,12.09,6.86,6,1.0000,2026-08-06 19:15:00
TV Canal Sur (720p) [Not 24/7],https://streamtvs.tvcanalsur.com.do/hls/index_720.m3u8,,,,TVCanalSur.do@SD,,,,,Entertainment,1280x720,iptv-org-all.txt,485,200,成功,h264,29.97002997002997,有音频,2.187,未筛除,否,,,73.33,3,0.1667,a1691e8657974573,44.44%,33.33%,33.33%,28.02,26.67,17.11,44.44,33.33,6,1.0000,2026-08-21 02:25:00
TV+ Chincha (720p),https://live-evg11.tv360.bitel.com.pe/bitel/tvchincha/playlist.m3u8,,,,TVPlusChincha.pe@SD,,,,https://i.imgur.com/bjQpQsu.jpeg,General,1280x720,iptv-org-all.txt,3077,200,成功,h264,29.97002997002997,有音频,1.453,未筛除,否,,,73.33,24,0.0800,aaaaaaaaa9555555,13.67%,8.00%,8.00%,22.80,26.67,28.65,13.67,8.00,6,1.0000,2026-08-08 12:35:00
The Rifleman,https://jmp2.uk/plu-5e825550e758c700077b0aef.m3u8,,,,TheRifleman.us@SD,,,,https://i.imgur.com/60YejJs.png,Series,1280x720,iptv-org-all.txt,313,200,成功,h264,30.0,有音频,1.119,未筛除,否,,,73.33,8,0.0261,85695a87265af2e6,5.88%,1.96%,3.92%,15.49,26.67,11.16,5.88,2.94,6,1.0000,2026-08-06 00:59:00
The Now Network (480p) [Not 24/7],https://mediaprod1.nowcast.cc:5443/LiveApp/streams/anZPy7eaVWLyDMZB1697488814699.m3u8,,,,TheNowNetwork.us@SD,,,,https://i.imgur.com/Wp6d0F8.png,Religious,1920x1080,iptv-org-all.txt,346,200,成功,h264,29.97002997002997,有音频,0.519,未筛除,否,,,53.33,7,0.0229,0000000000000000,6.21%,1.96%,1.96%,24.00,46.67,12.99,6.21,1.96,6,1.0000,2026-08-06 00:59:00
TV BRICS English (1080p),https://engbrics.mediacdn.ru/cdn/brics/english/playlist.m3u8,,,,TVBRICSEnglish.in@SD,,,,https://i.imgur.com/8rKNuS6.png,General,1920x1080,iptv-org-all.txt,1145,200,成功,h264,25.0,有音频,3.701,未筛除,否,,,93.33,4,0.0133,edb5525a854a346e,3.33%,4.00%,2.00%,4.61,6.67,3.27,3.33,3.00,6,1.0000,2026-08-08 03:57:00
TRT Müzik (720p),https://tv-trtmuzik.medya.trt.com.tr/master.m3u8,,,,TRTMuzik.tr@SD,,,,https://i.imgur.com/JgUzRH8.png,Music,2560x1440,iptv-org-all.txt,745,200,成功,h264,25.0,有音频,2.076,未筛除,否,,,80.00,4,0.0133,d0c3373c383e686d,3.33%,2.00%,2.00%,10.88,20.00,6.72,3.33,2.00,6,1.0000,2026-08-16 22:49:00
TV Mar Puerto Vallarta (1080p),https://5ca9af4645e15.streamlock.net/tvmarvallarta/videotvmarvallarta/playlist.m3u8,,,,TVMarPuertoVallarta.mx@SD,,,,https://i.imgur.com/z9iVlMn.png,General,1920x1080,iptv-org-all.txt,65,200,成功,h264,59.94005994005994,有音频,1.860,未筛除,否,,,60.00,6,0.0204,d8d33e3c646961e1,6.12%,2.04%,2.04%,26.34,40.00,29.71,6.12,2.04,6,1.0000,2026-08-07 13:28:00
True crime från Viaplay,https://jmp2.uk/plu-645cb7857cb4b1000859c57c.m3u8,,,,TruecrimefranViaplay.se@SE,,,,https://images.pluto.tv/channels/645cb7857cb4b1000859c57c/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,851,200,成功,h264,30.0,有音频,3.849,未筛除,否,,,80.00,8,0.0267,e5d4113b0ec91d9d,6.00%,4.00%,4.00%,13.21,20.00,12.04,6.00,4.00,6,1.0000,2026-08-06 00:59:00
TV9 Gujarati (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9guj3ki8lu/liveabr/playlist.m3u8,,,,TV9Gujarati.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TV9_GUJARATI/images/LOGO_HD/image.png,News,640x360,iptv-org-all.txt,1868,200,成功,h264,25.0,有音频,3.905,未筛除,否,,,86.67,3,0.0100,fa7fa59a8025819b,2.33%,2.00%,2.00%,8.13,13.33,7.09,2.33,2.00,6,1.0000,2026-08-06 03:34:00
TV Norte Chiclayo (720p),https://live-evg5.tv360.bitel.com.pe/bitel/tvnorte/playlist.m3u8,,,,TVNorteChiclayo.pe@SD,,,,https://i.imgur.com/0fg6m2L.png,Undefined,1280x720,iptv-org-all.txt,3202,200,成功,h264,29.97002997002997,有音频,3.990,未筛除,否,,,73.33,66,0.2340,96c44d4bf370b62c,27.30%,23.91%,23.91%,25.95,26.67,24.75,27.30,23.91,6,0.9787,2026-08-06 13:58:00
Tlnovelas Latin America (1080p),http://209.14.115.253:8081/TELENOVELAS/index.m3u8,,,,TlnovelasLatinAmerica.mx@SD,,,,https://i.imgur.com/Rvm38Mu.png,Series,1920x1080,iptv-org-all.txt,179,200,成功,h264,59.94005994005994,有音频,2.295,未筛除,否,,,86.67,2,0.0222,d98b31ad64646676,6.67%,6.67%,6.67%,9.29,13.33,6.53,6.67,6.67,6,1.0000,2026-08-21 02:25:00
TVLatinaSat (720p),https://www.latinasat.com.br/hls/live/stream/index.m3u8,,,,TVLatinaSat.br@HD,,,,https://latinasat.com.br/logo.png,General,1280x720,iptv-org-all.txt,864,200,成功,h264,30.0,有音频,3.078,未筛除,否,,,100.00,31,0.1013,d8f0f01c37078f27,19.93%,9.80%,11.76%,7.73,0.00,8.88,19.93,10.78,6,1.0000,2026-08-06 13:58:00
TV Mar La Paz (1080p),https://5fc584f3f19c9.streamlock.net/tvmarlapaz/smil:tvmarlapaz.smil/playlist.m3u8,,,,TVMarLaPaz.mx@SD,,,,https://i.imgur.com/z9iVlMn.png,General,1920x1080,iptv-org-all.txt,278,200,成功,h264,59.94005994005994,有音频,4.477,未筛除,否,,,80.00,5,0.0167,aa09d8a6b14cb5ed,5.00%,2.00%,2.00%,14.46,20.00,17.55,5.00,2.00,6,1.0000,2026-08-08 17:14:00
TRT Haber (720p),https://tv-trthaber.medya.trt.com.tr/master.m3u8,,,,TRTHaber.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/TRT_Haber_Eyl%C3%BCl_2020_Logo.svg/960px-TRT_Haber_Eyl%C3%BCl_2020_Logo.svg.png,News,2560x1440,iptv-org-all.txt,1095,200,成功,h264,25.0,有音频,1.522,未筛除,否,,,80.00,6,0.0200,cb18904a8d77537d,4.00%,2.00%,2.00%,11.38,20.00,7.93,4.00,2.00,6,1.0000,2026-08-11 03:03:00
Trace Ngoma (1080p),https://channels.trace.plus/Traceprod/AFRICA_EN_hd/index.m3u8,,,,TraceNgoma.fr@SD,,,,https://www.hypresslive.com/wp-content/uploads/2025/12/9cf0931b-5e1e-16da-515a-bd203ca3c928-1536x1074.png,Music,1280x720,iptv-org-all.txt,51,200,成功,h264,25.0,有音频,0.809,未筛除,否,,,100.00,3,0.0100,bbd04383c9e44767,2.33%,2.00%,2.00%,0.81,0.00,0.47,2.33,2.00,6,1.0000,2026-08-14 02:51:00
TV Quellón (1080p) [Not 24/7],https://pantera1-100gb-cl-movistar.dps.live/tvquellon/tvquellon.smil/playlist.m3u8,,,,Canal2Quellon.cl@SD,,,,https://i.imgur.com/MOwLCwT.png,Undefined,1920x1080,iptv-org-all.txt,900,200,成功,h264,30.0,有音频,4.681,未筛除,否,,,100.00,3,0.0100,bbe5441be5500b76,2.33%,2.00%,2.00%,1.76,0.00,3.64,2.33,2.00,6,1.0000,2026-08-08 23:06:00
TMZ (1080p) [Geo-blocked],https://pb-ryciga1q62u8o.akamaized.net/TMZ.m3u8,,,,TMZ.us@SD,,,,https://i.imgur.com/eLIe7Va.png,Entertainment,1920x1080,iptv-org-all.txt,608,200,成功,h264,29.97002997002997,有音频,2.322,未筛除,否,,,33.33,41,0.1367,93832c2c93d3d37c,32.33%,22.00%,14.00%,39.13,66.67,14.00,32.33,18.00,6,1.0000,2026-08-06 13:58:00
TV Getsemaní (720p),https://serversv.com:8080/hls/tvgetsemani.m3u8,,,,TVGetsemani.sv@SD,,,,https://i.imgur.com/C9SJCcE.jpg,Religious,1280x720,iptv-org-all.txt,558,200,成功,h264,29.97002997002997,有音频,1.080,未筛除,否,,,80.00,6,0.0200,d5d5cb8f02251acb,6.00%,2.00%,2.00%,16.12,20.00,22.40,6.00,2.00,6,1.0000,2026-08-06 00:59:00
TVR Moldova HD (1440p),https://tvr-moldova.lg.mncdn.com/tvrmoldova/smil:tvrmoldova.smil/chunklist.m3u8,,,,TVRMoldova.md@HD,,,,https://i.imgur.com/wDe9gL2.png,General,2560x1440,iptv-org-all.txt,671,200,成功,h264,25.0,有音频,4.921,未筛除,否,,,86.67,16,0.0556,c3c31df11ce21ee8,14.93%,8.33%,8.33%,16.53,13.33,24.60,14.93,8.33,6,1.0000,2026-08-15 22:43:00
TV Universal (480p),https://644398c.ha.azioncdn.net/primary/tvuniversal_480p.sdp/playlist.m3u8,,,,TVUniversal.br@SD,,,,https://i.imgur.com/TIsk5zN.png,Religious,640x360,iptv-org-all.txt,1093,200,成功,h264,29.97002997002997,有音频,2.252,未筛除,否,,,0.00,6,0.0200,bdecc393d2c09562,6.00%,2.00%,2.00%,49.94,100.00,28.47,6.00,2.00,6,1.0000,2026-08-21 02:25:00
TikTok Radio en Español (720p),https://jmp2.uk/plu-63dac1b78795f300086d5ca6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,94,200,成功,h264,30.0,有音频,0.834,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00
TV9 Bharatvarsh (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9hinjzgtpe/liveabr/playlist.m3u8,,,,TV9Bharatvarsh.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TV9_BHARATVARSH/images/LOGO_HD/image.png,News,640x360,iptv-org-all.txt,2147,200,成功,h264,25.0,有音频,3.075,未筛除,否,,,86.67,3,0.0100,d742b9404e3f173c,2.33%,2.00%,2.00%,8.46,13.33,8.21,2.33,2.00,6,1.0000,2026-08-10 12:49:00
TV Mar Los Cabos (1080p),https://5fc584f3f19c9.streamlock.net/tvmarloscabos/smil:tvmarloscabos.smil/playlist.m3u8,,,,TVMarLosCabos.mx@SD,,,,https://i.imgur.com/z9iVlMn.png,General,1920x1080,iptv-org-all.txt,200,200,成功,h264,29.97002997002997,有音频,1.966,未筛除,否,,,86.67,7,0.0233,ee2fc94934437296,6.33%,2.00%,2.00%,17.38,13.33,35.28,6.33,2.00,6,1.0000,2026-08-08 03:57:00
TV Daja (1080p) [Not 24/7],https://edge.essastream.com/dajatv/playlist.m3u8,,,,TVDaja.do@SD,,,,https://dajatv.com/wp-content/uploads/2021/09/logo_daja_2.png,General,1920x1080,iptv-org-all.txt,64,200,成功,h264,60.0,有音频,1.501,未筛除,否,,,93.33,3,0.0100,c0a334e94b7b467a,3.00%,2.00%,2.00%,5.62,6.67,7.19,3.00,2.00,6,1.0000,2026-08-06 00:59:00
