频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Telewizja Biznesowa (1080p),https://s-pl-01.mediatool.tv/playout/tbpl-abr/index.m3u8,,,,TelewizjaBiznesowa.pl@SD,,,,https://i.imgur.com/XC7i7ZL.png,Business,1280x720,iptv-org-all.txt,151,200,成功,h264,25.0,有音频,10.156,未筛除,否,,,100.00,8,0.0261,d029c32661f2f8f9,4.58%,3.92%,1.96%,2.09,0.00,2.93,4.58,2.94,6,1.0000,2026-06-24 19:20:00
The Chat Show Channel (1080p),https://amg00426-littledotstudio-thechatshow-samsungnz-uqmtt.amagi.tv/playlist/amg00426-littledotstudio-thechatshow-samsungnz/playlist.m3u8,,,,TheChatShowChannel.uk@SD,,,,https://yt3.googleusercontent.com/aQ_vvywmcBt4X1SmeEMgT3uf7bb1Z__I9XVwabeg7RrSSEuIhswMlvwhyi0Wl4PlLHwXufLgOg=s900-c-k-c0x00ffffff-no-rj,Comedy;Series,1920x1080,iptv-org-all.txt,1905,200,成功,h264,25.0,有音频,6.032,未筛除,否,,,100.00,4,0.0131,c8c733e2db0c9c78,3.59%,1.96%,1.96%,2.10,0.00,3.93,3.59,1.96,6,1.0000,2026-06-16 21:13:00
Telepacífico (1080p) [Geo-blocked],https://play.cdn.enetres.net/6E5C615AA5FF4123ACAF0DAB57B7B8DC021/022/playlist.m3u8,,,,Telepacifico.co@SD,,,,https://i.imgur.com/39hy97J.png,General,1920x1080,iptv-org-all.txt,637,200,成功,h264,30.0,有音频,4.179,未筛除,否,,,100.00,4,0.0128,88c8f6765d7f8284,2.88%,1.92%,1.92%,2.33,0.00,5.21,2.88,1.92,6,1.0000,2026-06-22 15:59:00
Sport,https://stream8.cinerama.uz/1004/tracks-v1a1/mono.m3u8,,,,Sport.uz@SD,,,,https://i.imgur.com/2WJE9CM.png,Sports,1920x1080,iptv-org-all.txt,4663,200,成功,h264,25.0,无音频,7.399,未筛除,否,,,73.33,88,0.2821,d9c92ae66c1c1733,67.95%,32.69%,32.69%,35.71,26.67,27.28,67.95,32.69,6,1.0000,2026-06-17 03:01:00
Sony One Blacklist (1080p),https://06cb85ad6ccb4a6b97f561e62d16ad3f.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-822-FR-SONYONETHEBLACKLIST-LG_FR/playlist.m3u8,,,,SonyOneBlacklist.fr@HD,,,,https://i.imgur.com/uJC8rXr.png,Series,384x216,iptv-org-all.txt,1266,200,成功,h264,29.97002997002997,有音频,1.611,未筛除,否,,,80.00,34,0.1111,c1ee7ab38c489b91,16.99%,13.73%,11.76%,16.90,20.00,14.09,16.99,12.75,6,1.0000,2026-06-15 00:15:00
Tabarestan,https://ncdn.telewebion.ir/tabarestan/live/playlist.m3u8,,,,TabarestanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/IRIB_Mazandaran_Last_Orange_Logo.png/960px-IRIB_Mazandaran_Last_Orange_Logo.png,General,1920x1080,iptv-org-all.txt,3378,200,成功,h264,30.0,有音频,15.370,未筛除,否,,,100.00,1,0.0033,8ac7d872729b4647,0.98%,11.11%,11.11%,10.31,0.00,30.00,0.98,11.11,0,0.1765,2026-06-16 05:13:00
Star Gold 2 (576p),http://103.253.18.58:8000/play/a00r,,,,StarGold2.in@SD,,,,https://i.imgur.com/G0ZfzZr.png,Movies,720x576,iptv-org-all.txt,2138,200,成功,h264,25.0,有音频,7.320,未筛除,否,,,100.00,2,0.0068,f610f31f0d3d0e8a,1.36%,2.08%,2.08%,9.48,0.00,30.00,1.36,2.08,6,0.9796,2026-06-23 19:48:00
Supermarket Sweep (1080p) [Geo-blocked],https://amg00145-letsplayinc-supermarketswep-xumo-59bvy.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1298,200,成功,h264,29.97002997002997,有音频,4.330,未筛除,否,,,86.67,34,0.1090,9436c9493eb6c29d,21.15%,11.54%,9.62%,15.84,13.33,17.41,21.15,10.58,6,1.0000,2026-06-15 00:15:00
Tensions TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/9db01cea-0af6-4382-b2c6-e23525f6640d/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1186,200,成功,h264,25.0,有音频,6.905,未筛除,否,,,93.33,3,0.0098,9e3a5451f69c25e1,2.29%,1.96%,3.92%,3.86,6.67,1.46,2.29,2.94,6,1.0000,2026-06-16 05:13:00
Telemundo Accion (1080p),https://xumo-drct-ch835-ekq0p.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,497,200,成功,h264,30.0,有音频,2.751,未筛除,否,,,93.33,9,0.0288,c7b67197d0313cd0,5.13%,3.85%,3.85%,6.20,6.67,7.09,5.13,3.85,6,1.0000,2026-06-23 19:48:00
Taurianova TV (720p),https://5f22d76e220e1.streamlock.net/taurianovatv/taurianovatv/playlist.m3u8,,,,TaurianovaTV.it@HD,,,,https://www.taurianovatv.it/wp-content/uploads/2024/04/cropped-FotoJet-2-HD15.jpg,General,1280x720,iptv-org-all.txt,171,200,成功,h264,25.0,有音频,4.042,未筛除,否,,,73.33,10,0.0321,fedda05ea048e958,7.05%,6.25%,2.08%,18.04,26.67,18.47,7.05,4.17,6,0.9231,2026-06-15 22:15:00
Starz Comedy (1080p),http://23.237.104.106:8080/USA_STARZ_COMEDY/index.m3u8,,,,StarzComedy.us@East,,,,https://i.imgur.com/JpKvjZe.png,Comedy,1920x1080,iptv-org-all.txt,73,200,成功,h264,59.94005994005994,有音频,0.822,未筛除,否,,,80.00,5,0.0208,d4302bcb21c6397f,5.83%,2.50%,2.50%,15.12,20.00,19.02,5.83,2.50,6,1.0000,2026-06-19 15:43:00
Stingray The Spa (1080p),https://lotus.stingray.com/manifest/ose-122ads-montreal/samsungtvplus/master.m3u8,,,,StingrayTheSpa.ca@SD,,,,https://i.imgur.com/ywAN923.png,Music,1920x1080,iptv-org-all.txt,120,200,成功,h264,29.97002997002997,有音频,2.491,未筛除,否,,,33.33,12,0.0385,81daeca0ac7c6a5b,9.62%,3.85%,3.85%,43.32,66.67,47.83,9.62,3.85,6,1.0000,2026-06-24 14:38:00
TDN Medios (720p) [Not 24/7],https://castv10.plugstreaming.com:19360/tdntv/tdntv.m3u8,,,,TDNMedios.do@SD,,,,https://i.imgur.com/C8dSJM7.png,Undefined,1280x720,iptv-org-all.txt,1562,200,成功,h264,29.97002997002997,有音频,1.606,未筛除,否,,,93.33,6,0.0222,dfb7306a2d846932,4.44%,2.22%,2.22%,6.05,6.67,7.57,4.44,2.22,6,1.0000,2026-06-21 03:07:00
Telemundo Al Dia,https://d1rqgw5gocwo9i.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-stitched/10a44c37-f976-4d2b-ab23-8637a7a094ca/3.m3u8,,,,TelemundoAlDia.us@HD,,,,https://images.fubo.tv/channel-config-ui/station-logos/on-white/telemundo_al_dia_1000x1500_2x3_logo_300dpi_vertical_full_color_logo_xumo-3-copy.png,General,640x360,iptv-org-all.txt,354,200,成功,h264,30.0,有音频,0.854,未筛除,否,,,0.00,15,0.0481,b5aa7a5489aa364d,10.58%,3.85%,3.85%,57.31,100.00,49.36,10.58,3.85,6,1.0000,2026-06-23 02:38:00
Telepace Trento (540p),https://5a1178b42cc03.streamlock.net/telepacetrento/telepacetrento/playlist.m3u8,,,,TelepaceTrento.it@SD,,,,https://tvtvtv.ru/icons/telepace_trento.png,Religious,960x540,iptv-org-all.txt,801,200,成功,h264,25.0,有音频,3.313,未筛除,否,,,86.67,5,0.0163,9c4dece667042ec5,4.25%,1.96%,1.96%,10.72,13.33,14.46,4.25,1.96,6,1.0000,2026-06-23 02:38:00
Telekriti (720p) [Not 24/7],https://neon.streams.gr:8081/telekriti/index.m3u8,,,,Telekriti.gr@SD,,,,https://telekriti.com/wp-content/uploads/2023/08/NEW-LOGO-7c-300x50.png,General,512x288,iptv-org-all.txt,1177,200,成功,h264,30.0,有音频,4.546,未筛除,否,,,93.33,3,0.0096,cc6433f94c12af59,2.88%,3.85%,3.85%,5.00,6.67,4.58,2.88,3.85,6,1.0000,2026-06-19 15:43:00
The Bionic Woman (720p),https://jmp2.uk/plu-677fb08f5b68381e2dbfd5af.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,812,200,成功,h264,30.0,有音频,1.437,未筛除,否,,,80.00,20,0.0654,cdc36763d91a303c,9.48%,8.00%,8.00%,14.06,20.00,11.20,9.48,8.00,6,0.9804,2026-06-21 19:46:00
Telenews TV,https://hilandofinotv.essastream.com:3480/live/telenewscanallive.m3u8,,,,TelenewsTV.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3878-294x165-FFFFFF.jpg,News,1920x1080,iptv-org-all.txt,228,200,成功,h264,59.94005994005994,有音频,1.188,未筛除,否,,,100.00,12,0.0392,c8751d0e76323766,7.19%,3.92%,3.92%,5.37,0.00,11.80,7.19,3.92,6,1.0000,2026-06-16 16:04:00
Telenovela ZDF,https://jmp2.uk/plu-5cb5d043a461406ffe3fb2de.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,394,200,成功,h264,30.0,有音频,2.013,未筛除,否,,,73.33,44,0.1410,c354392dc2c7393d,18.91%,17.31%,17.31%,20.86,26.67,15.62,18.91,17.31,6,1.0000,2026-06-21 15:34:00
The First TV (1080p),https://thefirst-oando.amagi.tv/playlist.m3u8,,,,TheFirstTV.us@SD,,,,https://i.imgur.com/rOSlp93.png,News,1920x1080,iptv-org-all.txt,967,200,成功,h264,29.97002997002997,有音频,3.828,未筛除,否,,,86.67,6,0.0196,c6c1396ec691396e,5.23%,1.96%,1.96%,10.45,13.33,12.90,5.23,1.96,6,1.0000,2026-06-22 03:14:00
The Jack Hanna Channel (1080p),https://aegis-cloudfront-1.tubi.video/cb66e7f1-039e-4e9d-82d9-0e2032e6803e/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,184,200,成功,h264,29.97002997002997,有音频,2.482,未筛除,否,,,93.33,3,0.0098,868951de45635b3e,2.94%,1.96%,1.96%,5.21,6.67,5.86,2.94,1.96,6,1.0000,2026-06-16 02:59:00
Telekanal RAI (480p),https://stream.rai.ua/rai/stream.m3u8,,,,TelekanalRAI.ua@SD,,,,https://i.imgur.com/Ouv51WB.png,General,720x480,iptv-org-all.txt,1317,200,成功,h264,25.0,有音频,3.490,未筛除,否,,,73.33,6,0.0192,d029262e2f5e1d9d,4.49%,1.92%,1.92%,17.68,26.67,19.74,4.49,1.92,6,1.0000,2026-06-24 19:20:00
Strawberry Shortcake (720p),https://d10c3fwb9yju0h.cloudfront.net/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,822,200,成功,h264,23.976023976023978,有音频,2.549,未筛除,否,,,73.33,49,0.1571,d6837a4e0db124fc,20.51%,17.31%,15.38%,23.59,26.67,23.96,20.51,16.35,6,1.0000,2026-06-15 02:44:00
Telesystem TV (720p),https://live-evg5.tv360.bitel.com.pe/bitel/telesystemSRT/playlist.m3u8,,,,TelesystemTV.pe@SD,,,,https://i.imgur.com/CI4CNgL.jpeg,General,1280x720,iptv-org-all.txt,4333,200,成功,h264,30.0,有音频,10.300,未筛除,否,,,100.00,6,0.0312,c5ad089c7e0b99f4,7.29%,3.12%,3.12%,4.00,0.00,7.44,7.29,3.12,6,1.0000,2026-06-24 03:31:00
Strawberry Shortcake (720p),https://d2tdny619yw5x1.cloudfront.net/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,698,200,成功,h264,23.976023976023978,有音频,1.720,未筛除,否,,,0.00,61,0.1955,d6837a4e0db124fc,22.44%,19.23%,21.15%,54.15,100.00,25.49,22.44,20.19,6,1.0000,2026-06-17 15:41:00
Suyapa TV (1080p),https://streamingcws30.com/suyapa2/videosuyapa2/playlist.m3u8,,,,SuyapaTV.hn@SD,,,,https://i.imgur.com/I7GuToz.png,Religious,1920x1080,iptv-org-all.txt,98,200,成功,h264,29.97002997002997,有音频,0.450,未筛除,否,,,60.00,6,0.0192,cf9049b609c79dc6,5.77%,1.92%,1.92%,23.48,40.00,20.46,5.77,1.92,6,1.0000,2026-06-16 02:59:00
Telemicro Internacional (480p),http://200.115.120.1:8000/play/ca085/index.m3u8,,,,TelemicroInternacional.do@SD,,,,https://i.imgur.com/507tvMY.png,Undefined,544x480,iptv-org-all.txt,144,200,成功,h264,29.97002997002997,有音频,0.705,未筛除,否,,,0.00,6,0.0192,9dbb56cc269d1494,5.77%,1.92%,1.92%,50.82,100.00,31.59,5.77,1.92,6,1.0000,2026-06-29 21:04:00
Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8,,,,SwamijiTVAmerican.at@SD,,,,https://i.imgur.com/nrLcuzs.png,Outdoor,,iptv-org-all.txt,801,200,成功,h264,,有音频,10.900,未筛除,否,,,100.00,4,0.0128,c05ee536d03d62cd,3.21%,2.44%,2.44%,1.60,0.00,2.39,3.21,2.44,0,0.7885,2026-06-23 05:00:00
Telenorte (720p),https://627bb251f23c7.streamlock.net:444/TopRadioTV/TopRadioTV/playlist.m3u8,,,,Telenorte.pr@SD,,,,https://i.imgur.com/LCiYFrh.jpg,General,1280x720,iptv-org-all.txt,716,200,成功,h264,30.0,有音频,1.981,未筛除,否,,,93.33,5,0.0167,aa7e55a56ac99252,5.00%,2.00%,2.00%,11.01,6.67,23.80,5.00,2.00,6,1.0000,2026-06-19 20:19:00
Superhitz (720p),https://live-evg5.tv360.bitel.com.pe/bitel/fillka/playlist.m3u8,,,,Superhitz.in@SD,,,,https://i.imgur.com/aRNBvTU.png,Undefined,1920x1080,iptv-org-all.txt,3709,200,成功,h264,30.0,有音频,11.461,未筛除,否,,,100.00,12,0.0690,fe02fe02fe02fe02,12.07%,7.41%,7.41%,7.51,0.00,14.52,12.07,7.41,6,0.9310,2026-06-26 19:24:00
Stingray Naturescape (1080p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883056,,,,StingrayNaturescape.ca@Poland,,,,https://i.imgur.com/882kd90.png,Music,256x144,iptv-org-all.txt,89,200,成功,h264,29.97002997002997,有音频,4.472,未筛除,否,,,93.33,15,0.0481,d055b793c36d21ca,9.29%,7.69%,3.85%,10.46,6.67,17.86,9.29,5.77,6,1.0000,2026-06-17 05:04:00
Tennis Channel (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8,,,,TennisChannel.us@SD,,,,https://i.imgur.com/tsljAnY.png,Sports,1920x1080,iptv-org-all.txt,627,200,成功,h264,25.0,有音频,5.008,未筛除,否,,,86.67,6,0.0196,dfe6f98488bac013,5.23%,3.92%,3.92%,9.21,13.33,8.14,5.23,3.92,6,1.0000,2026-06-15 02:44:00
STZ Telebista (1080p),https://cloudvideo.servers10.com:8081/stztelebista/index.m3u8,,,,STZTelebista.es@SD,,,,https://i.imgur.com/rFQuAEv.png,Music,1920x1080,iptv-org-all.txt,154,200,成功,h264,30.0,有音频,4.068,未筛除,否,,,86.67,3,0.0096,8d9dd53632d64a23,2.88%,1.96%,1.96%,8.27,13.33,7.23,2.88,1.96,6,0.9808,2026-06-19 15:43:00
Spark TV Luz & Amor (1080p),https://candlelightmedia-sparklightlove-6-us.roku.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,284,200,成功,h264,29.97002997002997,有音频,5.091,未筛除,否,,,86.67,6,0.0192,c6c66dcdd6987089,5.13%,3.85%,3.85%,12.59,13.33,19.47,5.13,3.85,6,1.0000,2026-06-25 00:53:00
SVBC 4 (1080p),https://player.mslivestream.net/mslive/13a2927187b9700ae7ea82d7841d5b68.sdp/playlist.m3u8,,,,SVBC4.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/SVBC4.png,Religious,1920x1080,iptv-org-all.txt,625,200,成功,h264,25.0,有音频,2.540,未筛除,否,,,60.00,6,0.0196,8e0f33c6e13b1b52,5.56%,1.96%,1.96%,24.75,40.00,24.80,5.56,1.96,6,1.0000,2026-06-25 03:35:00
Tele Posadas (720p),https://live20.bozztv.com/giatv/giatv-teleposadaso01/teleposadaso01/playlist.m3u8,,,,TelePosadas.ar@HD,,,,https://i.imgur.com/88MVgwX.png,General,1280x720,iptv-org-all.txt,36,502,成功,h264,29.97002997002997,有音频,1.027,未筛除,否,,,60.00,12,0.0667,9d0867a37666b05d,12.22%,22.22%,22.22%,33.27,40.00,42.00,12.22,22.22,6,0.3000,2026-06-22 03:14:00
Tele Elx (1080p),https://tvdirecto.teleelx.es/stream/teleelx.m3u8,,,,TeleElx.es@SD,,,,https://i.imgur.com/w5NTWpl.png,General,1920x1080,iptv-org-all.txt,561,200,成功,h264,25.0,有音频,2.643,未筛除,否,,,86.67,4,0.0128,cecc3452c1f9c1c7,3.53%,1.92%,1.92%,9.49,13.33,10.86,3.53,1.92,6,1.0000,2026-06-20 14:44:00
Star Sports 1 Hindi (576p),http://103.253.18.58:8000/play/a03o,,,,StarSports1Hindi.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_STAR_SPORTS_1_HINDI/images/LOGO_HD/image.png,Sports,720x576,iptv-org-all.txt,1320,200,成功,h264,25.0,有音频,6.166,未筛除,否,,,100.00,2,0.0065,e95e55a18a027677,1.96%,1.96%,1.96%,9.59,0.00,30.00,1.96,1.96,6,1.0000,2026-06-15 02:44:00
Studio Yuva (576p),https://mumt01.tangotv.in/O5aw8Zn3STUDIOYUVA/index.m3u8,,,,StudioYuva.in@SD,,,,https://i.imgur.com/BOhgz2T.png,Entertainment,720x576,iptv-org-all.txt,1056,200,成功,h264,25.0,有音频,10.369,未筛除,否,,,100.00,2,0.0085,fcb523d10c3e0787,2.14%,2.56%,2.56%,4.72,0.00,13.46,2.14,2.56,6,1.0000,2026-06-22 15:59:00
Star Trek: Voyager,https://jmp2.uk/plu-65787f2eb228b7000843fa5c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,707,200,成功,h264,30.0,有音频,1.333,未筛除,否,,,33.33,14,0.0458,b8a64ec0ec3a1bcd,7.84%,4.00%,6.00%,33.50,66.67,15.87,7.84,5.00,6,0.9804,2026-06-23 02:38:00
TeenNick (1080p),http://91.146.94.234:10001/play/a08o,,,,TeenNick.pl@SD,,,,https://i.imgur.com/KZq73CE.png,Kids,1920x1080,iptv-org-all.txt,1744,200,成功,h264,25.0,有音频,6.861,未筛除,否,,,100.00,1,0.0046,95f6222a77516672,1.39%,2.78%,2.78%,9.56,0.00,30.00,1.39,2.78,6,1.0000,2026-06-29 21:04:00
St Lucie Public Schools,https://reflect-stlucie-ps-fl.cablecast.tv/live-1/live/stream-1/WIFI-1896k-720p.m3u8,,,,StLuciePublicSchools.us@SD,,,,https://i.imgur.com/wnB0fWG.png,Education,1280x720,iptv-org-all.txt,1138,200,成功,h264,30.0,无音频,1.181,未筛除,否,,,93.33,6,0.0385,ac93926c69d336c9,9.62%,3.85%,3.85%,11.44,6.67,21.54,9.62,3.85,6,1.0000,2026-06-23 14:32:00
Sony Channel (720p),https://cdn-5.nxplay.com.br/SONY_CHANNEL/index.m3u8,,,,SonyChannel.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Sony_Channel_Logo.png/960px-Sony_Channel_Logo.png,Undefined,1280x720,iptv-org-all.txt,4716,200,成功,h264,29.97002997002997,有音频,9.460,未筛除,否,,,100.00,3,0.0172,e287588b9672cdcc,4.60%,3.57%,3.57%,2.38,0.00,3.67,4.60,3.57,6,0.9655,2026-06-24 19:20:00
Solovyov Live (1080p),https://stream.smotrim.ru/hls2/solovievlive/playlist_6.m3u8,,,,SolovyovLive.ru@SD,,,,https://i.imgur.com/v0OYe1d.png,Undefined,1920x1080,iptv-org-all.txt,237,200,成功,h264,25.0,有音频,3.004,未筛除,否,,,73.33,6,0.0233,92d12f2f6cd01b96,5.43%,2.38%,2.38%,14.42,26.67,8.11,5.43,2.38,6,0.9767,2026-06-17 20:39:00
The Daily Show,https://jmp2.uk/plu-65c0978360eb870008bc9d5b.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,806,200,成功,h264,30.0,有音频,2.779,未筛除,否,,,86.67,27,0.0882,b8a64ec0ec3a1bcd,12.75%,11.76%,9.80%,13.44,13.33,14.92,12.75,10.78,6,1.0000,2026-06-23 02:38:00
TAG TV (1080p) [Not 24/7],http://cdn11.live247stream.com/tag/tv/playlist.m3u8,,,,TAGTV.ca@SD,,,,https://i.imgur.com/4PA2adF.png,Undefined,1280x720,iptv-org-all.txt,997,200,成功,h264,30.0,有音频,1.033,未筛除,否,,,33.33,115,0.4259,c4749b39c369c374,66.30%,42.22%,42.22%,58.12,66.67,46.56,66.30,42.22,6,1.0000,2026-06-22 15:59:00
Solive TV,https://stmv6.voxtvhd.com.br/solivetv/solivetv/playlist.m3u8,,,,SoliveTV.ar@SD,,,,https://i.imgur.com/dyUxugT.png,Undefined,1280x720,iptv-org-all.txt,588,200,成功,h264,25.0,有音频,4.258,未筛除,否,,,73.33,11,0.0353,0000000000000000,6.73%,3.85%,5.77%,19.44,26.67,23.15,6.73,4.81,6,1.0000,2026-06-15 00:15:00
South Park Rocks!,https://jmp2.uk/plu-664f12bb3d173b0008168c1f.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,797,200,成功,h264,30.0,有音频,1.577,未筛除,否,,,80.00,20,0.0654,b8a64ec0ec3a1bcd,11.44%,7.84%,7.84%,17.33,20.00,20.86,11.44,7.84,6,1.0000,2026-06-24 14:38:00
Starz Kids & Family (1080p),http://23.237.104.106:8080/USA_STARZ_FAMILY/index.m3u8,,,,StarzKidsFamily.us@East,,,,https://i.imgur.com/eE9FzEP.png,Kids,1280x720,iptv-org-all.txt,73,200,成功,h264,29.97002997002997,有音频,0.761,未筛除,否,,,53.33,4,0.0167,ac2273dd53c81d72,5.00%,2.50%,2.50%,26.29,46.67,21.23,5.00,2.50,6,1.0000,2026-06-29 21:04:00
T7 (720p),https://gjirafa-video-live.gjirafa.net/gjvideo-livestream-specific/1z8-byc-4ee-lc9/index.m3u8,,,,T7.xk@SD,,,,https://i.imgur.com/b7FvSJj.png,Undefined,1280x720,iptv-org-all.txt,1768,200,成功,h264,30.0,有音频,4.134,未筛除,否,,,86.67,6,0.0204,0000000000000000,5.10%,2.04%,2.04%,10.79,13.33,14.10,5.10,2.04,6,1.0000,2026-06-23 14:32:00
South Park: Cartman Collection,https://jmp2.uk/plu-65d87fa0f7f0af0008b2358b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,834,200,成功,h264,30.0,有音频,1.554,未筛除,否,,,93.33,20,0.0654,b8a64ec0ec3a1bcd,9.80%,8.00%,8.00%,10.55,6.67,17.08,9.80,8.00,6,0.9804,2026-06-25 19:16:00
SOS Kanal Plus (720p),https://53be5ef2d13aa.streamlock.net/soskanalplus/soskanalplus.stream/playlist.m3u8,,,,SOSKanalPlus.rs@SD,,,,https://i.imgur.com/9SD40uH.png,Sports,1280x720,iptv-org-all.txt,1340,200,成功,h264,25.0,有音频,4.091,未筛除,否,,,86.67,7,0.0224,e19e3efe00a1e01f,4.81%,3.85%,3.85%,10.04,13.33,11.22,4.81,3.85,6,1.0000,2026-06-16 02:59:00
Television Caribbean (1080p),https://live.kingdom-tv.com:3545/stream/play.m3u8,,,,TelevisionCaribbean.kn@SD,,,,https://i.imgur.com/Ogw0COv.png,General,1280x720,iptv-org-all.txt,1374,200,成功,h264,30.0,有音频,4.008,未筛除,否,,,86.67,8,0.0261,cb42fa486ba334bc,4.58%,3.92%,1.96%,7.61,13.33,3.57,4.58,2.94,6,1.0000,2026-06-15 22:15:00
Subin TV (1080p),https://stream.galaxyott.live/live/subintv/index.m3u8,,,,SubinTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/subintvtamil.png,Entertainment,1920x1080,iptv-org-all.txt,778,200,成功,h264,25.0,有音频,5.238,未筛除,否,,,100.00,3,0.0102,8393766e5c7d6920,2.04%,2.50%,2.50%,0.80,0.00,0.47,2.04,2.50,6,0.8163,2026-06-15 22:15:00
TeleTicino (720p),https://vstream-cdn.ch/hls/teleticino.m3u8,,,,TeleTicino.ch@SD,,,,https://i.imgur.com/u6dLKa9.png,Undefined,,iptv-org-all.txt,2242,200,成功,h264,,有音频,11.930,未筛除,否,,,93.33,6,0.0196,cbb5f90b93481e49,4.25%,1.96%,1.96%,4.70,6.67,3.29,4.25,1.96,6,1.0000,2026-06-26 19:24:00
The Explorers (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/4804aca3-dd54-43d1-8caa-0b836a76d9e9/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1622,200,成功,h264,50.0,有音频,6.071,未筛除,否,,,100.00,3,0.0098,c0e027cd3a3b3ec3,2.94%,1.96%,3.92%,0.96,0.00,0.27,2.94,2.94,6,1.0000,2026-06-15 02:44:00
SVBC 2 (1080p),https://player.mslivestream.net/tamil/ac206e74d75b285755ee4924df87d951.sdp/playlist.m3u8,,,,SVBC2.in@SD,,,,https://dtil.tmsimg.com/assets/s143890_ld_h9_aa.png?lock=720x540,Religious,1920x1080,iptv-org-all.txt,991,200,成功,h264,25.0,有音频,2.520,未筛除,否,,,73.33,6,0.0192,8919b86c852fd76a,5.45%,1.92%,1.92%,17.39,26.67,18.13,5.45,1.92,6,1.0000,2026-06-15 02:44:00
Suceso TV (720p) [Not 24/7],https://live.enhdtv.com:8081/8060/index.m3u8,,,,SucesoTV.py@SD,,,,https://i.imgur.com/BwRNes1.png,News,1280x720,iptv-org-all.txt,694,200,成功,h264,50.0,有音频,1.992,未筛除,否,,,80.00,7,0.0233,cb3860cbca70da5e,6.33%,2.00%,4.00%,16.54,20.00,23.24,6.33,3.00,6,1.0000,2026-06-26 14:47:00
Sparkle Movies (720p),https://candlelightmedia-sparklemovies-1-gb.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,297,200,成功,h264,29.97002997002997,有音频,2.440,未筛除,否,,,60.00,6,0.0192,d3c72d4c9a9864ad,5.77%,1.92%,1.92%,28.38,40.00,36.79,5.77,1.92,6,1.0000,2026-06-16 05:13:00
Solidaria TV (720p),https://canadaremar2.todostreaming.es/live/solidariatv-webhd.m3u8,,,,SolidariaTV.es@SD,,,,https://i.imgur.com/Bgm2iZY.png,Undefined,1280x720,iptv-org-all.txt,750,200,成功,h264,50.0,有音频,3.149,未筛除,否,,,80.00,4,0.0139,967a7b8465326aa5,4.17%,2.08%,2.08%,16.01,20.00,23.24,4.17,2.08,6,1.0000,2026-06-15 02:44:00
