频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Shabab FM (720p) [Not 24/7],https://streaming.zaytonatube.com:8081/ShababFM/shabab/index.m3u8,,,,ShababFM.ps@SD,,,,https://i.imgur.com/4Cyz4Bn.png,Undefined,1920x1080,iptv-org-all.txt,1199,200,成功,h264,30.0,有音频,4.000,未筛除,否,,,93.33,3,0.0096,d84c63a21793c99f,2.88%,3.92%,1.96%,5.65,6.67,7.05,2.88,2.94,6,0.9808,2026-07-14 03:30:00
Sankara TV (576p),https://cdn-3.pishow.tv/live/1135/master.m3u8,,,,SankaraTV.in@SD,,,,https://i.imgur.com/2z0bDRD.png,Religious,424x240,iptv-org-all.txt,913,200,成功,h264,25.0,有音频,9.976,未筛除,否,,,100.00,3,0.0089,cf6566cf65c448c2,2.68%,1.82%,1.82%,1.10,0.00,1.27,2.68,1.82,6,0.9821,2026-07-16 18:38:00
Sketchy AF,https://jmp2.uk/plu-67882c1c7b11714b795c2008.m3u8,,,,SketchyAF.us@SD,,,,https://images.pluto.tv/channels/67882c1c7b11714b795c2008/colorLogoPNG.png,Comedy,1280x720,iptv-org-all.txt,740,200,成功,h264,30.0,有音频,1.156,未筛除,否,,,86.67,7,0.0212,9f93696f006f60cc,6.06%,5.45%,3.64%,11.17,13.33,13.92,6.06,4.55,6,1.0000,2026-07-13 02:37:00
Sicardi TV (720p),https://vivo.solumedia.com:19360/sicarditv/sicarditv.m3u8,,,,SicardiTV.ar@SD,,,,https://i.imgur.com/W2EUIL2.png,Undefined,1280x720,iptv-org-all.txt,910,200,成功,h264,25.0,有音频,0.514,未筛除,否,,,0.00,14,0.0417,f655dc5576a288a8,11.31%,5.36%,3.57%,53.23,100.00,35.08,11.31,4.46,6,1.0000,2026-07-19 18:26:00
Samachar Plus,https://cdn-2.pishow.tv/live/269/master.m3u8,,,,SamacharPlus.in@SD,,,,https://i.imgur.com/n7FhveH.png,News,424x240,iptv-org-all.txt,224,200,成功,h264,25.0,有音频,10.329,未筛除,否,,,100.00,1,0.0030,ec3bb7c18b06ab11,0.89%,2.33%,2.33%,9.41,0.00,30.00,0.89,2.33,6,0.7679,2026-07-27 02:43:00
Shabakeh 7,https://sh7hls.wns.live/hls/stream.m3u8,,,,Shabakeh7.us@SD,,,,https://i.imgur.com/oHmh5Jb.png,Entertainment,1280x720,iptv-org-all.txt,1055,200,成功,h264,29.97002997002997,有音频,2.108,未筛除,否,,,93.33,6,0.0179,b4b40b03e7ea929e,4.46%,1.79%,1.79%,5.66,6.67,6.42,4.46,1.79,6,1.0000,2026-07-17 13:43:00
ShowVen TV (720p),https://cdnbarinas.tvzamora.com/showven/index.m3u8,,,,ShowVenTV.ve@SD,,,,https://i.imgur.com/AJIN8Dc.png,Culture;Music,1280x720,iptv-org-all.txt,1137,200,成功,h264,59.94005994005994,有音频,1.975,未筛除,否,,,93.33,5,0.0225,965e61a960ad60bf,4.95%,2.70%,2.70%,5.67,6.67,5.80,4.95,2.70,6,1.0000,2026-07-26 18:32:00
Russia-1 +5 (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/5/russia1-hd/index.m3u8,,,,Russia1.ru@Plus5,,,,https://i.imgur.com/Osd2JHL.png,General,,iptv-org-all.txt,1039,200,成功,h264,,有音频,4.815,未筛除,否,,,100.00,2,0.0417,863bc194b69389eb,8.33%,16.67%,16.67%,3.57,0.00,0.78,8.33,16.67,0,0.7500,2026-07-26 18:32:00
Rev'n Action (720p),https://freecast-lukentvlive.vgcdn.net/out/v1/a4f31f297fc5440f814bd2cffd77e689/index.m3u8,,,,REVNAction.us@SD,,,,https://i.imgur.com/xsm8mMd.png,Auto;Outdoor;Series;Sports,512x288,iptv-org-all.txt,38,200,成功,h264,30.0,有音频,0.677,未筛除,否,,,60.00,6,0.0526,906f0a15ef8875e3,11.40%,5.26%,5.26%,22.79,40.00,13.26,11.40,5.26,6,1.0000,2026-07-23 00:11:00
Safari TV (480p) [Not 24/7],https://j78dp346yq5r-hls-live.5centscdn.com/safari/live.stream/playlist.m3u8,,,,SafariTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SAFARI_TV/images/LOGO_HD/image.png,Documentary,640x360,iptv-org-all.txt,852,200,成功,h264,25.0,有音频,1.323,未筛除,否,,,73.33,6,0.0179,9cd221295f357b85,5.36%,3.57%,1.79%,24.36,26.67,41.17,5.36,2.68,6,1.0000,2026-07-12 23:39:00
Red CCTV (480p),https://solo.disfrutaenlared.com:1936/redcctv/redcctv/playlist.m3u8,,,,RedCCTV.bo@SD,,,,https://i.imgur.com/YC5FRmq.png,Undefined,854x480,iptv-org-all.txt,381,200,成功,h264,29.97002997002997,有音频,1.023,未筛除,否,,,33.33,6,0.0189,cc3fb0c9317066f2,5.66%,1.89%,1.89%,37.71,66.67,32.40,5.66,1.89,6,1.0000,2026-07-14 01:09:00
RT en Espanol (1080p),http://177.234.249.135:8888/RT/index.m3u8,,,,RTenEspanol.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Russia-today-logo.svg/960px-Russia-today-logo.svg.png,News,1920x1080,iptv-org-all.txt,164,200,成功,h264,25.0,有音频,1.026,未筛除,否,,,73.33,5,0.0174,aabb9b7a942dc260,4.51%,2.08%,2.08%,18.31,26.67,21.78,4.51,2.08,6,1.0000,2026-07-26 02:50:00
Russia-1 +8 (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/8/russia1-hd/index.m3u8,,,,Russia1.ru@Plus8,,,,https://i.imgur.com/Osd2JHL.png,General,1920x1080,iptv-org-all.txt,675,200,成功,h264,25.0,有音频,4.690,未筛除,否,,,100.00,2,0.0417,953c6f21e92ae698,12.50%,12.50%,12.50%,4.28,0.00,1.75,12.50,12.50,6,1.0000,2026-07-25 13:50:00
Robot Wars by Mech+ (720p),https://mechtvltd-mechplus-1-gb.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,990,200,成功,h264,29.97002997002997,有音频,0.858,未筛除,否,,,60.00,9,0.0263,a55b096f9aa2c798,6.73%,3.51%,3.51%,29.80,40.00,40.36,6.73,3.51,6,1.0000,2026-07-20 14:13:00
Shades of Black (1080p) [Geo-blocked],https://pb-mn2nw2xfj5wcy.akamaized.net/Shades_of_Black.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,938,200,成功,h264,29.97002997002997,有音频,1.556,未筛除,否,,,73.33,9,0.0268,d9db728468677560,6.85%,3.57%,3.57%,18.34,26.67,19.83,6.85,3.57,6,1.0000,2026-07-12 14:09:00
River Monsters (720p),https://jmp2.uk/plu-65367e914f123d000877d021.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,710,200,成功,h264,30.0,有音频,1.263,未筛除,否,,,33.33,220,0.6433,cdc36763d91a303c,78.07%,77.19%,77.19%,61.45,66.67,38.15,78.07,77.19,6,1.0000,2026-07-15 18:24:00
RTV Novi Pazar,https://tv.rtvnp.rs/stream.m3u8,,,,RTVNoviPazar.rs@SD,,,,https://i.imgur.com/NpyRVyC.png,Undefined,1920x1080,iptv-org-all.txt,1146,200,成功,h264,25.0,有音频,3.108,未筛除,否,,,100.00,3,0.0100,bf380d1cd0c385cf,2.33%,3.57%,3.57%,1.22,0.00,1.33,2.33,3.57,6,0.5600,2026-07-25 13:50:00
Rotterdam Podium TV (480p),http://ms10.mx-cd.net/tv/141-573565/Podium_Rotterdam.smil/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,522,200,成功,h264,50.0,有音频,1.636,未筛除,否,,,53.33,8,0.0234,924ab995c4cb3fa4,5.85%,1.75%,3.51%,27.81,46.67,25.71,5.85,2.63,6,1.0000,2026-07-18 02:46:00
Scripps News (1080p),https://aegis-cloudfront-1.tubi.video/7e1c26b7-7975-4240-9a4f-480eaa8f3ea4/playlist.m3u8,,,,ScrippsNews.us@SD,,,,https://i.imgur.com/W0Jvi5o.png,News,1920x1080,iptv-org-all.txt,288,200,成功,h264,29.97002997002997,有音频,2.666,未筛除,否,,,100.00,5,0.0149,e9fac7226a867894,3.87%,3.57%,1.79%,3.97,0.00,9.75,3.87,2.68,6,1.0000,2026-07-13 14:07:00
RMC Story (1080p),https://d15aro46bnpfm8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fqkqiax1078up/RMC_Story_FR.m3u8,,,,RMCStory.fr@SD,,,,https://upload.wikimedia.org/wikipedia/fr/thumb/4/43/Logo_RMC_Story_2025.png/960px-Logo_RMC_Story_2025.png,Undefined,640x360,iptv-org-all.txt,1104,200,成功,h264,25.0,有音频,3.169,未筛除,否,,,93.33,3,0.0088,f2d3d43c058ec8f8,2.05%,1.75%,1.75%,4.14,6.67,2.95,2.05,1.75,6,1.0000,2026-07-13 14:07:00
RTV Meppel (720p),https://d2eanln3bsfb0d.cloudfront.net/nlpo/clr-nlpo/rtvmeppel/index.m3u8,,,,RTVMeppel.nl@SD,,,,https://i.imgur.com/RosyQkb.png,General,1280x720,iptv-org-all.txt,423,200,成功,h264,25.0,有音频,8.962,未筛除,否,,,93.33,22,0.0655,807c5f7c8bea8782,14.29%,11.11%,9.26%,12.35,6.67,19.36,14.29,10.19,6,0.9643,2026-07-14 01:09:00
Samay National (576p),http://206.212.244.63/674/index.m3u8,,,,SamayNational.in@SD,,,,,News,720x480,iptv-org-all.txt,7,200,成功,h264,29.97002997002997,有音频,0.126,未筛除,否,,,0.00,6,0.0213,9ef0609f374a0f91,6.38%,2.22%,2.22%,58.39,100.00,56.31,6.38,2.22,6,0.9574,2026-07-27 02:43:00
Smotrim 100% Prazdnik (720p),https://stream.smotrim.ru/hls/fasttv04/playlist_3.m3u8,,,,Smotrim100Prazdnik.ru@SD,,,,https://i.imgur.com/NEcqFse.png,Entertainment,1920x1080,iptv-org-all.txt,195,200,成功,h264,25.0,有音频,1.787,未筛除,否,,,73.33,5,0.0157,e393ae6c8c2a5d83,4.72%,1.92%,3.85%,18.63,26.67,22.44,4.72,2.88,6,0.9811,2026-07-18 17:53:00
RiC (1080p),https://rictv.iptv-playoutcenter.de/rictv/rictv-web/playlist.m3u8,,,,RiC.de@SD,,,,https://i.imgur.com/4wMZ8Em.png,Family;Kids,1920x1080,iptv-org-all.txt,1222,200,成功,h264,25.0,有音频,6.886,未筛除,否,,,93.33,3,0.0086,d315ccec92cc4d96,2.30%,3.45%,1.72%,3.84,6.67,1.53,2.30,2.59,6,1.0000,2026-07-15 02:50:00
Sardari TV (1080p) [Not 24/7],http://158.69.124.9:1935/sardaritv/sardaritv/playlist.m3u8,,,,SardariTV.ca@SD,,,,,Undefined,1920x1080,iptv-org-all.txt,58,200,成功,h264,29.97002997002997,有音频,0.354,未筛除,否,,,33.33,6,0.0179,9fbaa8a15acc9c1c,5.36%,1.79%,1.79%,36.62,66.67,29.00,5.36,1.79,6,1.0000,2026-07-14 01:09:00
SFGovTV2 San Francisco The City Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_050/playlist.m3u8,,,,SFGovTV2.us@SD,,,,https://i.imgur.com/SOk5m5B.png,General,1920x1080,iptv-org-all.txt,226,200,成功,h264,29.97002997002997,有音频,1.187,未筛除,否,,,80.00,6,0.0179,afb5b1892a493b54,5.36%,1.79%,1.79%,23.57,20.00,47.75,5.36,1.79,6,1.0000,2026-07-12 23:39:00
RU.TV Kids (720p),https://rutvkids.ru/live/efir/index.m3u8,,,,RUTVKids.ru@SD,,,,https://rutvkids.ru/assets/logo_rutv_kids-Bn4u0Blf.png,Kids,1280x720,iptv-org-all.txt,1484,200,成功,h264,30.0,有音频,5.384,未筛除,否,,,100.00,3,0.0091,0000000000000000,2.73%,3.64%,1.82%,1.43,0.00,2.04,2.73,2.73,6,1.0000,2026-07-14 03:30:00
RTS Info (1080p),https://rtsinfo-d.akamaized.net/out/v1/2b7ae2e1ba3f43c6aba15bced153baf5/index.m3u8,,,,RTSInfo.ch@SD,,,,https://raw.githubusercontent.com/tv-logo/tv-logos/refs/heads/main/countries/switzerland/rts-info-ch.png,News,1280x720,iptv-org-all.txt,612,200,成功,h264,50.0,有音频,7.816,未筛除,否,,,100.00,3,0.0088,ce74e042e17ed60b,2.63%,1.75%,1.75%,1.09,0.00,1.31,2.63,1.75,6,1.0000,2026-07-14 13:43:00
ROV TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_012/Stream/playlist.m3u8,,,,ROVTV.za@SD,,,,https://i.imgur.com/sbeuEYY.png,Undefined,426x240,iptv-org-all.txt,364,200,成功,h264,25.0,有音频,5.801,未筛除,否,,,93.33,6,0.0175,c58d3b033d4f703a,4.68%,1.75%,1.75%,5.94,6.67,7.20,4.68,1.75,6,1.0000,2026-07-22 03:08:00
Sana Plus (1080p),https://mumbai-edge.smartplaytv.in/SanaPlusHD/index.m3u8,,,,SanaPlus.in@SD,,,,https://i.imgur.com/N6tKUZv.png,Music,1920x1080,iptv-org-all.txt,1046,200,成功,h264,25.0,有音频,5.799,未筛除,否,,,93.33,12,0.0364,93cc7a336d51742a,5.45%,3.64%,3.64%,5.98,6.67,6.19,5.45,3.64,6,1.0000,2026-07-12 23:39:00
Salvation TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_017/Stream/playlist.m3u8,,,,SalvationTV.ng@SD,,,,https://i.imgur.com/Nb08dfK.png,Undefined,426x240,iptv-org-all.txt,579,200,成功,h264,25.0,有音频,7.413,未筛除,否,,,93.33,3,0.0089,d07a7ad036a5870f,2.08%,1.85%,1.85%,4.49,6.67,4.06,2.08,1.85,6,0.9643,2026-07-22 13:56:00
RTV Rwanda (480p) [Not 24/7],http://197.243.19.131:1935/rtv25/rtv/chunklist.m3u8,,,,RwandaTV.rw@SD,,,,https://i.imgur.com/4nbGvxW.png,General,1920x1080,iptv-org-all.txt,619,200,成功,h264,50.0,有音频,2.780,未筛除,否,,,86.67,6,0.0179,d89f7c49133887f0,3.57%,5.56%,5.56%,10.26,13.33,12.19,3.57,5.56,6,0.3214,2026-07-24 14:01:00
RHT Guadeloupe (720p),https://edge12.vedge.infomaniak.com/livecast/ik:livehautetension/manifest.m3u8,,,,RHTGuadeloupe.gp@SD,,,,https://i.imgur.com/hQ0Q6nE.png,Music,1280x720,iptv-org-all.txt,106,200,成功,h264,30.0,有音频,3.149,未筛除,否,,,93.33,8,0.0230,a30e5c119c7eaeb1,5.75%,1.72%,5.17%,7.59,6.67,11.43,5.75,3.45,6,1.0000,2026-07-14 23:59:00
Ryzhiy (576i),https://stream8.cinerama.uz/1407/tracks-v1a1/mono.m3u8,,,,Ryzhiy.ru@SD,,,,https://i.imgur.com/acrU2IE.png,Kids,720x576,iptv-org-all.txt,183,200,成功,h264,25.0,有音频,4.067,未筛除,否,,,53.33,133,0.3958,c5ab3c6d31d44327,64.88%,39.29%,37.50%,42.63,46.67,23.83,64.88,38.39,6,1.0000,2026-07-12 02:37:00
Renegade,https://jmp2.uk/plu-634926e4b51d2d00077819a2.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,687,200,成功,h264,30.0,有音频,1.514,未筛除,否,,,80.00,20,0.0575,d1b4260b3c4b7a3d,10.06%,6.90%,6.90%,15.87,20.00,17.22,10.06,6.90,6,1.0000,2026-07-22 13:56:00
Scare Tactics,https://jmp2.uk/plu-6874ad2f3484d60732267ba8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,295,200,成功,h264,30.0,有音频,2.122,未筛除,否,,,73.33,11,0.0327,c922759f8c9366d8,8.93%,5.36%,3.57%,18.60,26.67,19.00,8.93,4.46,6,1.0000,2026-07-13 14:07:00
Scares by Shudder (720p),http://206.212.244.63/147/index.m3u8,,,,ScaresbyShudder.us@SD,,,,https://www.bgr.com/bgr/entertainment/freevee-added-5-spooky-new-live-channels-just-in-time-for-halloween/Scares-by-Shudder.jpg,Movies,1920x1080,iptv-org-all.txt,13,200,成功,h264,30.0,有音频,0.147,未筛除,否,,,0.00,9,0.0268,8bc3723292cfcd34,6.85%,3.64%,1.82%,55.08,100.00,44.80,6.85,2.73,6,0.9821,2026-07-23 03:04:00
RL PRO TV,https://stream.berosat.live:19360/rlpro-tv/rlpro-tv.m3u8,,,,RLPROTV.cd@SD,,,,https://i.imgur.com/PIBtCEN.jpeg,Documentary,640x360,iptv-org-all.txt,1633,200,成功,h264,25.0,有音频,3.418,未筛除,否,,,,,,,,,,,,,,,,,
Rustic Retreats,https://jmp2.uk/plu-6565430c9d5ac4000822f508.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,725,200,成功,h264,30.0,有音频,1.084,未筛除,否,,,33.33,215,0.6399,cdc36763d91a303c,77.68%,76.79%,76.79%,61.28,66.67,38.00,77.68,76.79,6,1.0000,2026-07-15 18:24:00
RTL 102.5 Disco (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S51100361/0Fb4R3k82b5Z/playlist_video.m3u8,,,,RTL1025Disco.it@SD,,,,https://i.imgur.com/JA1OPrz.png,Music,640x360,iptv-org-all.txt,2448,200,成功,h264,25.0,有音频,7.015,未筛除,否,,,100.00,2,0.0062,c79c3863c6873966,1.23%,3.85%,3.85%,2.29,0.00,5.52,1.23,3.85,6,0.4815,2026-07-22 00:21:00
Schladming-Dachstein TV (720p),https://m317.video-stream-hosting.de/gzSoftware-live/_definst_/smil:livestream.smil/playlist.m3u8,,,,SchladmingDachsteinTV.at@SD,,,,https://i.ibb.co/VjnzhMM/Logo-Schl-Dachstein-TV-HP-JPG.jpg,Travel,1280x720,iptv-org-all.txt,695,200,成功,h264,50.0,有音频,6.081,未筛除,否,,,100.00,4,0.0119,85aa9bc26e954de4,2.38%,1.79%,1.79%,0.85,0.00,0.67,2.38,1.79,6,1.0000,2026-07-20 14:13:00
Sakti TV (720p),https://saktitv.siar.us/saktitv/live/playlist.m3u8,,,,SaktiTV.id@SD,,,,https://i.imgur.com/IDNjMfQ.png,Undefined,1920x1080,iptv-org-all.txt,1541,200,成功,h264,30.0,有音频,4.533,未筛除,否,,,100.00,3,0.0089,87d968a4985de639,2.08%,1.79%,1.79%,0.82,0.00,0.75,2.08,1.79,6,1.0000,2026-07-18 23:44:00
Rede Premium TV (720p),https://cdn-tiva-stmv2-samcast-com-br.smartbit.co/leonardo9878/leonardo9878/playlist.m3u8,,,,RedePremiumTV.br@SD,,,,https://i.imgur.com/jMHaHAR.png,Entertainment,640x360,iptv-org-all.txt,677,200,成功,h264,29.97002997002997,有音频,1.026,硬规则命中：高度静态,否,,,0.00,318,1.0000,e631ec5bc8383cf0,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-12 02:37:00
Shant TV (1080p),http://stream.mcquack.net/37/index.m3u8,,,,ShantTV.am@SD,,,,https://i.imgur.com/AyitGj7.png,Undefined,1920x1080,iptv-org-all.txt,135,200,成功,h264,50.0,有音频,1.411,未筛除,否,,,100.00,6,0.0312,f29f6031ccf0987c,6.25%,10.00%,10.00%,7.99,0.00,19.13,6.25,10.00,0,0.3125,2026-07-19 02:37:00
Shemaroo TV (720p),https://airtelapp.shemaroo.com/shemarootv/smil:shemarootvadp.smil/playlist.m3u8,,,,ShemarooTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SHEMAROO_TV/images/LOGO_HD/image.png,Entertainment,1280x720,iptv-org-all.txt,1109,200,成功,h264,25.0,有音频,2.393,未筛除,否,,,60.00,24,0.0714,c487e318ae64bb5a,10.12%,7.14%,7.14%,28.01,40.00,30.92,10.12,7.14,6,1.0000,2026-07-25 13:50:00
Republic TV (1080p),https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/RepublicTV.m3u8,,,,RepublicTV.in@SD,,,,https://dtil.tmsimg.com/assets/s143723_ld_h15_aa.png?lock=720x540,News,640x360,iptv-org-all.txt,34,200,成功,h264,25.0,有音频,6.795,未筛除,否,,,100.00,3,0.0086,f3a6cd0c9cc1731c,2.59%,1.72%,1.72%,1.24,0.00,1.85,2.59,1.72,6,1.0000,2026-07-13 02:37:00
Ridiculousness,https://jmp2.uk/plu-6996296087742204bff43147.m3u8,,,,Ridiculousness.us@SD,,,,https://images.pluto.tv/channels/6996296087742204bff43147/colorLogoPNG_1772645176417.png,Comedy,1216x684,iptv-org-all.txt,718,200,成功,h264,30.0,有音频,1.059,未筛除,否,,,86.67,6,0.0175,c1313ecce08f3f4c,4.68%,3.57%,1.79%,10.11,13.33,11.92,4.68,2.68,6,0.9825,2026-07-16 18:38:00
Shop Channel (1080p) [Not 24/7],https://stream3.shopch.jp/HLS/master.m3u8,,,,ShopChannel.jp@SD,,,,https://www.shopch.jp/com/images/common/logo_2021.png,Shop,426x240,iptv-org-all.txt,1105,200,成功,h264,29.97002997002997,有音频,4.698,未筛除,否,,,93.33,5,0.0149,b3c00e73738cdc33,4.46%,1.79%,1.79%,10.29,6.67,21.83,4.46,1.79,6,1.0000,2026-07-12 23:39:00
Runtime (720p),https://jmp2.uk/plu-6086d3f420fc8500075f8dbf.m3u8,,,,Runtime.us@SD,,,,https://i.imgur.com/2USCMvP.png,Movies,1216x684,iptv-org-all.txt,699,200,成功,h264,30.0,有音频,1.118,未筛除,否,,,33.33,223,0.6637,cdc36763d91a303c,80.06%,78.57%,80.36%,62.20,66.67,38.58,80.06,79.46,6,1.0000,2026-07-12 14:09:00
Seenluft24 (1080p),https://h056.video-stream-hosting.de/easycast7-live/_definst_/mp4:livestreamhd20/playlist.m3u8?ref=,,,,Seenluft24.de@SD,,,,https://i.imgur.com/3TgBg9v.jpg,Undefined,1920x1080,iptv-org-all.txt,724,200,成功,h264,25.0,有音频,3.195,未筛除,否,,,100.00,10,0.0303,dfded51d0f801ac0,6.97%,5.45%,3.64%,2.87,0.00,3.39,6.97,4.55,6,1.0000,2026-07-19 18:26:00
Red Shoe Diaries,https://jmp2.uk/plu-645a0ddfe1979c00086d83ff.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1380,200,成功,h264,30.0,有音频,1.484,未筛除,否,,,86.67,10,0.0303,cdc36763d91a303c,6.97%,3.64%,3.64%,11.39,13.33,14.34,6.97,3.64,6,1.0000,2026-07-18 13:46:00
Riku TV (1080p),https://amixtv.com:8081/rikutv/index.m3u8,,,,RikuTV.pe@SD,,,,https://i.imgur.com/XIDC4Mv.png,Entertainment,1920x1080,iptv-org-all.txt,1185,200,成功,h264,29.97002997002997,有音频,0.732,未筛除,否,,,93.33,4,0.0119,94e83b373b34c4d4,2.98%,1.85%,1.85%,5.88,6.67,8.12,2.98,1.85,6,0.9643,2026-07-22 18:44:00
Sensical Jr (1080p),https://d1p10fe1a9f857.cloudfront.net/Sensical_Jr.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,925,200,成功,h264,29.97002997002997,有音频,1.612,未筛除,否,,,86.67,6,0.0179,e6a41243feba1e94,5.36%,3.57%,3.57%,12.76,13.33,20.00,5.36,3.57,6,1.0000,2026-07-17 00:07:00
RTG TV (720p),http://31.148.48.15/RTG_HD/index.m3u8,,,,RTGTV.ru@SD,,,,https://i.imgur.com/ZMKPAho.png,Travel,1280x720,iptv-org-all.txt,197,200,成功,h264,50.0,有音频,9.828,未筛除,否,,,,,,,,,,,,,,,,,
Sangeet Bangla (720p),https://cdn-4.pishow.tv/live/1143/master.m3u8,,,,SangeetBangla.in@SD,,,,https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/Sangeet%20Bangla.png,Music,424x240,iptv-org-all.txt,218,200,成功,h264,25.0,有音频,10.058,未筛除,否,,,100.00,2,0.0060,97694d9272cc6d85,1.49%,1.82%,1.82%,9.48,0.00,30.00,1.49,1.82,6,0.9821,2026-07-14 13:43:00
RFPtv (360p),https://video03.logicahost.com.br/rfptv/rfptv/playlist.m3u8,,,,RFPtv.pt@SD,,,,https://i.imgur.com/I60nQuR.png,Music,640x360,iptv-org-all.txt,579,200,成功,h264,25.0,有音频,1.763,未筛除,否,,,33.33,7,0.0201,d4d813a0ce53da9d,5.46%,3.45%,3.45%,35.44,66.67,24.46,5.46,3.45,6,1.0000,2026-07-15 02:50:00
Rojava TV (1080p),https://hlspackager.akamaized.net/live/DB/ROJAVA_HD/HLS/ROJAVA_HD.m3u8,,,,RojavaTV.sy@SD,,,,https://i.imgur.com/42noysO.png,General,1920x1080,iptv-org-all.txt,228,200,成功,h264,25.0,有音频,4.607,未筛除,否,,,93.33,4,0.0117,9ba2d61fe144cc99,3.51%,1.82%,1.82%,7.50,6.67,13.15,3.51,1.82,6,0.9649,2026-07-14 18:24:00
Shift TV (1080p),https://hls.shift.tv/live/shifttv/playlist.m3u8,,,,ShiftTV.hr@SD,,,,https://i.imgur.com/mudXVT8.png,Auto,426x240,iptv-org-all.txt,618,200,成功,h264,25.0,有音频,8.243,未筛除,否,,,100.00,3,0.0091,f4931cf3f9289d04,1.82%,3.12%,3.12%,0.85,0.00,0.58,1.82,3.12,0,0.5818,2026-07-12 14:09:00
RTL 102.5 Napulè (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S27134503/0f9AhuwKlhnZ/playlist_video.m3u8,,,,RTL1025Napule.it@SD,,,,https://i.imgur.com/HFPw1YW.png,Music,640x360,iptv-org-all.txt,2365,200,成功,h264,25.0,有音频,7.542,未筛除,否,,,100.00,2,0.0060,999cc999986d6365,1.79%,2.56%,2.56%,0.69,0.00,0.24,1.79,2.56,6,0.6964,2026-07-23 03:04:00
RTV Veluwezoom (720p),https://dt4pogjgi3q8s.cloudfront.net/nlpo/clr-nlpo/rtvveluwezoom/index.m3u8,,,,RTVVeluwezoomTV.nl@SD,,,,https://i.imgur.com/KeHbJTM.png,Undefined,1280x720,iptv-org-all.txt,1016,200,成功,h264,25.0,有音频,10.025,未筛除,否,,,73.33,8,0.0238,d07857e08e859f87,6.85%,5.56%,5.56%,15.83,26.67,10.80,6.85,5.56,6,0.9643,2026-07-14 18:24:00
Señal Perú TV (404p) [Not 24/7],https://livestream.perucast.com/hls/stream.m3u8,,,,SenalPeruTV.pe@SD,,,,https://i.imgur.com/1q0R6R9.png,Undefined,1280x720,iptv-org-all.txt,1177,200,成功,h264,29.97002997002997,有音频,2.514,未筛除,否,,,73.33,3,0.0093,c0c13f3c3fe3c08e,2.78%,1.85%,1.85%,15.06,26.67,12.19,2.78,1.85,6,1.0000,2026-07-27 02:43:00
Rlive TV (406p),https://realitatealive.md/tv/rlive.m3u8,,,,RealitateaTV.md@SD,,,,https://i.imgur.com/Ul4IIfX.png,News,720x406,iptv-org-all.txt,1537,200,成功,h264,25.0,有音频,3.230,未筛除,否,,,93.33,6,0.0175,c447e3e34acb7898,4.97%,1.75%,1.75%,7.64,6.67,12.69,4.97,1.75,6,1.0000,2026-07-21 18:42:00
