频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
MBC 4 (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-4/24f134f1cd63db9346439e96b86ca6ed/index.m3u8,,,,MBC4.ae@SD,,,,https://i.imgur.com/BcXASJp.png,Entertainment,1280x720,iptv-org-all.txt,619,200,成功,h264,25.0,有音频,6.387,未筛除,否,,,100.00,1,0.0031,ee9de01b1b34161e,0.94%,1.92%,1.92%,9.38,0.00,30.00,0.94,1.92,6,0.9811,2026-07-28 01:13:00
Mr Bean Live Action (1080p),https://amg00627-amg00627c39-samsung-gb-5569.playouts.now.amagi.tv/playlist.m3u8,,,,MrBeanLiveAction.uk@SD,,,,https://d2yv6y0n3qsl5c.cloudfront.net/MBEANP/MrBeanLiveAction-LG_LOGO_800x200.png,Comedy;Kids,1920x1080,iptv-org-all.txt,132,200,成功,h264,25.0,有音频,2.076,未筛除,否,,,80.00,3,0.0094,84b49996c2db33cb,2.83%,1.89%,1.89%,11.05,20.00,7.66,2.83,1.89,6,1.0000,2026-07-28 01:13:00
News18 Urdu (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Urdu_NW18_MOB/output01/master.m3u8,,,,News18Urdu.in@SD,,,,https://i.imgur.com/8xnwMRR.png,News,1920x1080,iptv-org-all.txt,780,200,成功,h264,25.0,有音频,16.381,未筛除,否,,,100.00,1,0.0036,b1342b49ad21fad5,1.09%,5.26%,5.26%,9.74,0.00,30.00,1.09,5.26,0,0.4130,2026-07-13 02:37:00
Negocios TV (1080p),https://streaming013.gestec-video.com/hls/negociostv.m3u8,,,,NegociosTV.es@SD,,,,https://m.media-amazon.com/images/I/21HEgSJn2gL.png,Business,1280x720,iptv-org-all.txt,1628,200,成功,h264,25.0,有音频,3.673,未筛除,否,,,86.67,8,0.0234,c9c6c3879a9a339a,5.85%,1.75%,3.51%,12.46,13.33,18.99,5.85,2.63,6,1.0000,2026-07-19 18:26:00
Mi Miedo Canal (1080p),https://streams2.sofast.tv/sofast3/v1/019835b204cf1ea50649363a59b188/019835c7f7dd1ea506ec3d330f48ad/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,305,200,成功,h264,25.0,有音频,6.052,未筛除,否,,,100.00,3,0.0094,a9a9a9a9a9a55656,2.83%,1.89%,1.89%,1.49,0.00,2.47,2.83,1.89,6,1.0000,2026-07-13 02:37:00
Monte Maria (1080p),https://5ca9af4645e15.streamlock.net/montemaria/videomontemaria/playlist.m3u8,,,,MonteMaria.mx@SD,,,,https://i.imgur.com/0rMHbbM.png,Religious,1920x1080,iptv-org-all.txt,510,200,成功,h264,30.0,有音频,0.597,未筛除,否,,,60.00,6,0.0189,c09d95628d3dd46d,5.66%,1.89%,1.89%,28.55,40.00,37.42,5.66,1.89,6,1.0000,2026-07-15 02:50:00
Muzvar (1080p),https://cdn15.live-tv.cloud/ua_infinitas_tv/muzvar-abr/playlist.m3u8,,,,Muzvar.ua@SD,,,,https://i.imgur.com/Klu5k9U.png,Music,640x360,iptv-org-all.txt,363,200,成功,h264,25.0,有音频,8.270,未筛除,否,,,100.00,2,0.0062,9923e68d93664cd3,1.85%,1.85%,1.85%,0.84,0.00,0.95,1.85,1.85,6,1.0000,2026-07-14 18:24:00
MTVU (720p),http://206.212.244.63/119/index.m3u8,,,,MTVU.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/MTVU_Logo_%282016%E2%80%93present%29.svg/960px-MTVU_Logo_%282016%E2%80%93present%29.svg.png,Entertainment,1920x1080,iptv-org-all.txt,67,200,成功,h264,29.97002997002997,有音频,0.789,未筛除,否,,,33.33,6,0.0208,956f631aa58a732c,6.25%,2.13%,2.13%,43.98,66.67,52.82,6.25,2.13,6,0.9792,2026-07-13 02:37:00
Newflix,https://newfhls.wns.live/hls/stream.m3u8,,,,NewFlix.ir@SD,,,,,Movies,1280x720,iptv-org-all.txt,838,200,成功,h264,25.0,有音频,2.747,未筛除,否,,,60.00,13,0.0380,a3137ef050af42e6,9.94%,5.26%,5.26%,24.11,40.00,18.67,9.94,5.26,6,1.0000,2026-07-18 23:44:00
Misterios Medicos,https://jmp2.uk/plu-5f230e416b68ff00075b0139.m3u8,,,,PlutoTVMisteriosMedicos.us@SD,,,,https://i.imgur.com/1WDFKF0.png,Series,1280x720,iptv-org-all.txt,653,200,成功,h264,30.0,有音频,1.542,未筛除,否,,,93.33,25,0.0786,c354392dc2c7393d,15.72%,9.43%,9.43%,12.09,6.67,17.79,15.72,9.43,6,1.0000,2026-07-14 18:24:00
MRTV Farmer,https://mrtvott.com/cache/MRTV-FARMER/master.m3u8,,,,MRTVFarmer.mm@SD,,,,https://i.imgur.com/f4PWvrW.jpg,Documentary;Lifestyle,,iptv-org-all.txt,1014,200,成功,h264,,有音频,12.920,未筛除,否,,,100.00,24,0.1250,fea5a5a542525a5a,16.15%,28.57%,28.57%,13.59,0.00,25.00,16.15,28.57,6,0.4375,2026-07-14 03:30:00
MBC 1 Egypt (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-na/eec141533c90dd34722c503a296dd0d8/index.m3u8,,,,MBC1Egypt.eg@HD,,,,https://i.imgur.com/CiA3plN.png,General,1280x720,iptv-org-all.txt,1009,200,成功,h264,25.0,有音频,10.584,未筛除,否,,,100.00,1,0.0032,b5499ab44db24e99,0.96%,2.08%,2.08%,9.40,0.00,30.00,0.96,2.08,6,0.9231,2026-07-28 01:13:00
Med kniven for struben,https://jmp2.uk/plu-63e3b33e8795f300087e6a46.m3u8,,,,Medknivenforstruben.se@DK,,,,https://images.pluto.tv/channels/63e3b33e8795f300087e6a46/colorLogoPNG.png,Cooking;Lifestyle,1216x684,iptv-org-all.txt,4252,200,成功,h264,30.0,有音频,1.588,未筛除,否,,,86.67,9,0.0283,8a2a2d1f939968f6,7.55%,5.66%,5.66%,10.47,13.33,10.21,7.55,5.66,6,1.0000,2026-07-15 18:24:00
Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8,,,,MidpenMediaCenterChannel29.us@SD,,,,https://i.imgur.com/RPJiolQ.png,Legislative,1280x720,iptv-org-all.txt,28,200,成功,h264,,有音频,0.973,未筛除,否,,,53.33,35,0.1144,ea6291998c36b33d,23.20%,7.84%,11.76%,34.06,46.67,32.58,23.20,9.80,6,1.0000,2026-07-14 18:24:00
NBA FAST Channel (720p),https://live-manifest.production-public.tubi.io/live/553b8d5e-fd2a-4a61-bdfa-73b34c299d75/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,219,200,成功,h264,29.97002997002997,有音频,1.537,未筛除,否,,,93.33,9,0.0278,cee62c9931993399,6.48%,1.85%,3.70%,6.96,6.67,9.07,6.48,2.78,6,1.0000,2026-07-14 01:09:00
Metaleitor TV,https://vs20.live.opencaster.com/metaleitortv_423d3342/index.m3u8,,,,MetaleitorTV.us@SD,,,,https://new.opencaster.com/uploads/logos/logo_14_1752798826.png,Music,1024x768,iptv-org-all.txt,171,200,成功,h264,30.0,有音频,1.804,未筛除,否,,,86.67,4,0.0133,c8ab273829a73778,4.00%,2.00%,2.00%,11.35,13.33,16.71,4.00,2.00,6,1.0000,2026-07-14 18:24:00
MaxTV/Dieu TV (1080p),https://cdn.katapy.io/cache/stream/katapytv/dieu/playlist.m3u8,,,,MaxTV.ch@SD,,,,https://i.imgur.com/13PjEk8.png,General,1280x720,iptv-org-all.txt,1300,200,成功,h264,25.0,有音频,1.959,未筛除,否,,,53.33,6,0.0189,89c7c7e13c34783c,5.66%,1.89%,1.89%,29.71,46.67,32.40,5.66,1.89,6,1.0000,2026-07-14 03:30:00
News 7 Tamil (576p),https://segment.yuppcdn.net/240122/news7/playlist.m3u8,,,,News7Tamil.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS7_TAMIL/images/LOGO_HD/image.png,News,384x216,iptv-org-all.txt,335,200,成功,h264,25.0,有音频,3.162,未筛除,否,,,80.00,4,0.0119,c535bc4be425399a,3.27%,1.79%,1.79%,11.33,20.00,8.33,3.27,1.79,6,1.0000,2026-07-13 14:07:00
Mystery TV (1080p),https://aenetworks-mysterytv-rakuten.amagi.tv/playlist.m3u8,,,,MysteryTV.us@UK,,,,https://i.imgur.com/K4gwstM.png,Entertainment,1920x1080,iptv-org-all.txt,842,200,成功,h264,25.0,有音频,7.145,未筛除,否,,,93.33,8,0.0247,929b6db4926b6394,5.56%,1.85%,3.70%,5.84,6.67,5.96,5.56,2.78,6,1.0000,2026-07-14 03:30:00
MYZen Fit (1080p) [Geo-blocked],https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01255-secomcofites-my-myzen-samsungen-samsungnl/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,626,200,成功,h264,25.0,有音频,5.822,未筛除,否,,,93.33,5,0.0154,f66712a7b8cdd840,4.32%,3.70%,3.70%,4.76,6.67,2.85,4.32,3.70,6,1.0000,2026-07-16 02:56:00
MBC 1 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8,,,,MBC1USA.us@SD,,,,https://i.imgur.com/CiA3plN.png,General,1280x720,iptv-org-all.txt,975,200,成功,h264,25.0,有音频,7.845,未筛除,否,,,100.00,2,0.0063,b06b4fb560da27d0,1.57%,2.04%,2.04%,1.75,0.00,4.09,1.57,2.04,6,0.9245,2026-07-19 02:37:00
Maverick Black Cinema (1080p),https://maverick-maverick-black-cinema-3-us.roku.wurl.tv/playlist.m3u8,,,,MaverickBlackCinema.us@SD,,,,https://images.fubo.tv/station_logos/maverick_black_cinema_c.png,Movies,1920x1080,iptv-org-all.txt,594,200,成功,h264,29.97002997002997,有音频,3.881,未筛除,否,,,73.33,14,0.0440,cccc6667cccc6466,6.92%,3.77%,3.77%,19.14,26.67,22.36,6.92,3.77,6,1.0000,2026-07-15 18:24:00
Minika Cocuk (720p),https://rnttwmjcin.turknet.ercdn.net/lcpmvefbyo/minikago_cocuk/minikago_cocuk.m3u8,,,,MinikaCocuk.tr@SD,,,,https://i.imgur.com/VCywMTv.png,Kids,640x360,iptv-org-all.txt,1684,200,成功,h264,25.0,有音频,10.243,未筛除,否,,,100.00,2,0.0063,f25aca62709b8f25,1.89%,3.77%,1.89%,0.92,0.00,0.88,1.89,2.83,6,1.0000,2026-07-15 13:42:00
MTV Sub (720p),https://live-fi.tvkaista.net/sub/live.m3u8,,,,MTVSub.fi@SD,,,,https://i.imgur.com/rmV8LO1.png,Undefined,1280x720,iptv-org-all.txt,219,200,成功,h264,30.0,无音频,4.372,未筛除,否,,,53.33,212,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-07-13 02:37:00
NBC 13 Albany NY (WNYT) (1080p),https://amg01942-amg01942c5-stirr-us-10184.playouts.now.amagi.tv/playlist.m3u8,,,,WNYT131.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,720x404,iptv-org-all.txt,292,200,成功,h264,29.97002997002997,有音频,3.727,未筛除,否,,,93.33,7,0.0212,c99db62662f22bd0,4.55%,3.64%,5.45%,6.68,6.67,8.82,4.55,4.55,6,1.0000,2026-07-17 00:07:00
NEW KMOVIES (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=GB1700007PK&channel_id=newid_343&tp=samsung_tvplus,,,,NEWKMOVIES.us@SD,,,,https://i.imgur.com/wCgirjc.png,Movies,960x540,iptv-org-all.txt,2353,200,成功,h264,30.0,有音频,4.729,未筛除,否,,,100.00,3,0.0088,c471c1ce39c78c79,2.05%,1.75%,3.51%,6.25,0.00,18.59,2.05,2.63,6,1.0000,2026-07-14 03:30:00
NKR TV Kannada (1080p),https://stream.ottlive.co.in/nkrtv/index.m3u8,,,,NKRTVKannada.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/NKRTV.png,General,1920x1080,iptv-org-all.txt,1696,200,成功,h264,25.0,有音频,14.115,未筛除,否,,,100.00,3,0.0094,e0e0e0e0e0f0fd7d,2.52%,3.70%,3.70%,1.29,0.00,1.38,2.52,3.70,0,0.5094,2026-07-19 18:26:00
MBC Mood (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-wanasah/13e82ea6232fa647c43b26e8a41f173d/index.m3u8,,,,MBCMood.sa@SD,,,,https://shahid.mbc.net/mediaObject/c2b6a882-458b-446e-b0fe-f97f7992149a?height=auto&width=144&croppingPoint=&version=1&type=png,Music,1280x720,iptv-org-all.txt,70,200,成功,h264,25.0,有音频,12.189,未筛除,否,,,100.00,4,0.0126,d9bd627874e46642,1.89%,2.94%,2.94%,0.92,0.00,0.82,1.89,2.94,0,0.6415,2026-07-19 18:26:00
MyZen Wellbeing TV (1080p),https://rakutenaa-myzen-en-rakuten-5sex7.amagi.tv/playlist/rakutenAA-myzen-en-rakuten/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,490,200,成功,h264,25.0,有音频,5.383,未筛除,否,,,100.00,3,0.0093,dbf81bf084c5c439,2.78%,3.70%,3.70%,1.65,0.00,2.42,2.78,3.70,6,1.0000,2026-07-14 01:09:00
MBC 1 (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1/15cf99af5de54063fdabfefe66adc075/index.m3u8,,,,MBC1.ae@SD,,,,https://i.imgur.com/CiA3plN.png,General,1280x720,iptv-org-all.txt,1148,200,成功,h264,25.0,有音频,6.504,未筛除,否,,,100.00,5,0.0157,da38a5c5a654c6ce,2.20%,2.00%,2.00%,0.92,0.00,0.93,2.20,2.00,6,0.9434,2026-07-19 18:26:00
NDTV Profit (1080p),https://ndtvprofit.akamaized.net/hls/live/2107404/ndtvprofit/master_1.m3u8,,,,NDTVProfit.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NDTV_PROFIT_PRIME/images/LOGO_HD/image.png,Business,1920x1080,iptv-org-all.txt,889,200,成功,h264,25.0,有音频,12.273,未筛除,否,,,93.33,2,0.0065,919e1e6a2ec269c7,1.63%,3.45%,3.45%,3.43,6.67,0.32,1.63,3.45,6,0.5686,2026-07-28 01:13:00
News18 Bangla (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Bangla_NW18_MOB/output01/master.m3u8,,,,News18Bangla.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_BANGLA/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,852,200,成功,h264,25.0,有音频,13.445,未筛除,否,,,100.00,2,0.0062,8d8ab88f23f307a9,1.23%,2.38%,2.38%,4.87,0.00,14.62,1.23,2.38,6,0.7778,2026-07-24 03:15:00
MasterChef Danmarks største madtalenter,https://jmp2.uk/plu-61c19edbf535220007075c4e.m3u8,,,,MasterChefDanmarksstorstemadtalenter.se@DK,,,,https://images.pluto.tv/channels/61c19edbf535220007075c4e/colorLogoPNG.png,Cooking;Lifestyle,1216x684,iptv-org-all.txt,3023,200,成功,h264,30.0,有音频,13.063,未筛除,否,,,86.67,61,0.1918,cdc36763d91a303c,26.42%,23.08%,23.08%,17.88,13.33,16.51,26.42,23.08,6,0.9811,2026-07-17 18:21:00
Nesfejahan,https://ncdn.telewebion.ir/nesfejahan/live/playlist.m3u8,,,,,,,,,Undefined,1920x1088,iptv-org-all.txt,461,200,成功,h264,30.0,有音频,16.183,未筛除,否,,,100.00,1,0.0031,b7a6ea3191ae0a4e,0.93%,33.33%,33.33%,12.52,0.00,30.00,0.93,33.33,0,0.0556,2026-07-13 02:37:00
NourSAT (576p),https://svs.itworkscdn.net/nour4satlive/livestream/playlist.m3u8,,,,Noursat.lb@SD,,,,https://i.imgur.com/6Zs5rx4.png,Religious,1024x576,iptv-org-all.txt,874,200,成功,h264,25.0,有音频,1.882,未筛除,否,,,80.00,6,0.0175,84cc95b2937cdf0a,5.26%,1.75%,1.75%,18.83,20.00,32.01,5.26,1.75,6,1.0000,2026-07-17 00:07:00
PK Sports (720p),https://lbgo.bozztv.com/ssh101/ssh101/pksportshd/playlist.m3u8,,,,PKSports.pk@SD,,,,https://raw.githubusercontent.com/songwenhui239/Songwenhui239/refs/heads/main/PK%20Sports.jpeg,Sports,1280x720,iptv-org-all.txt,821,200,成功,h264,25.0,有音频,2.083,未筛除,否,,,93.33,12,0.0444,87a535a58f8530fa,8.15%,4.44%,4.44%,10.47,6.67,19.08,8.15,4.44,6,1.0000,2026-07-13 02:37:00
Nueva Vida TV (720p),https://stream.nuevavidafm.net:3937/live/nuevavidalive.m3u8,,,,NuevaVidaFM.pr@SD,,,,https://i.ibb.co/3mbZWyN/nav-Bar-title-Image-iphone6plus.png,Music;Religious,1280x720,iptv-org-all.txt,689,200,成功,h264,,有音频,2.209,未筛除,否,,,86.67,5,0.0146,ababababa8545454,3.80%,3.51%,1.75%,11.98,13.33,18.75,3.80,2.63,6,1.0000,2026-07-22 00:21:00
Pluto TV FBI,https://jmp2.uk/plu-693adae77f21340ef9746f56.m3u8,,,,PlutoTVFBI.us@CA,,,,https://images.pluto.tv/channels/693adae77f21340ef9746f56/colorLogoPNG_1767879898099.png,Series,1024x576,iptv-org-all.txt,1464,200,成功,h264,30.0,有音频,2.309,未筛除,否,,,86.67,6,0.0182,b9c0173fc4c7078e,5.15%,3.64%,3.64%,10.62,13.33,12.98,5.15,3.64,6,1.0000,2026-07-18 23:44:00
O Dia TV,https://6836041ea1117.streamlock.net/tvodia/tvodia/playlist.m3u8,,,,ODiaTV.br@SD,,,,https://i.imgur.com/1LUbAVP.png,General,800x450,iptv-org-all.txt,1062,200,成功,h264,29.97002997002997,有音频,2.396,未筛除,否,,,60.00,6,0.0179,9c91723465695b6e,5.36%,1.79%,1.79%,29.27,40.00,40.08,5.36,1.79,6,1.0000,2026-07-14 23:59:00
Pluto TV Sci-fi,https://jmp2.uk/plu-66166cb1307fa30008f275e7.m3u8,,,,PlutoTVSciFi.us@CA,,,,https://images.pluto.tv/channels/66166cb1307fa30008f275e7/colorLogoPNG.png,Movies;Series,1216x684,iptv-org-all.txt,640,200,成功,h264,30.0,有音频,2.406,未筛除,否,,,80.00,10,0.0303,d1b4260b3c4b7a3d,5.15%,3.64%,3.64%,13.24,20.00,12.81,5.15,3.64,6,1.0000,2026-07-21 18:42:00
Pluto TV Natureza,https://jmp2.uk/plu-5f1213ba0ecebc00070e170f.m3u8,,,,PlutoTVNatureza.us@BR,,,,https://images.pluto.tv/channels/5f1213ba0ecebc00070e170f/colorLogoPNG.png,Education,1280x720,iptv-org-all.txt,688,200,成功,h264,30.0,有音频,2.472,未筛除,否,,,73.33,29,0.0879,cdc36763d91a303c,15.15%,10.91%,12.73%,19.10,26.67,14.08,15.15,11.82,6,1.0000,2026-07-20 02:40:00
Oli TV (1080p),https://v4.tustreaming.cl/retroplaytv/index.m3u8,,,,OliTV.cl@SD,,,,https://i.imgur.com/2emMRvf.jpeg,General,1920x1080,iptv-org-all.txt,834,200,成功,h264,30.0,有音频,2.506,未筛除,否,,,80.00,6,0.0179,b937c7b04fc805ac,4.76%,3.57%,3.57%,15.03,20.00,19.08,4.76,3.57,6,1.0000,2026-07-27 14:14:00
Pluto TV Space,https://jmp2.uk/plu-61409f8d6feb30000766b675.m3u8,,,,PlutoTVSpace.de@DACH,,,,https://images.pluto.tv/channels/61409f8d6feb30000766b675/colorLogoPNG.png,Documentary,1280x720,iptv-org-all.txt,674,200,成功,h264,30.0,有音频,2.509,未筛除,否,,,100.00,15,0.0463,cdc36763d91a303c,8.95%,5.56%,5.56%,6.10,0.00,12.53,8.95,5.56,6,1.0000,2026-07-18 23:44:00
Pluto TV Novelas de México,https://jmp2.uk/plu-6474a7958e3c0a0008b97cae.m3u8,,,,PlutoTVNovelasdeMexico.us@LatAm,,,,https://images.pluto.tv/channels/6474a7958e3c0a0008b97cae/colorLogoPNG_1765475296297.png,Series,1216x684,iptv-org-all.txt,693,200,成功,h264,30.0,有音频,2.564,未筛除,否,,,100.00,16,0.0485,c3e1f80fc7b28899,9.09%,9.62%,7.69%,6.24,0.00,11.85,9.09,8.65,6,0.9455,2026-07-20 19:21:00
Pluto TV Mi Obsesión Favorita,https://jmp2.uk/plu-6109ab25b84d6a0007504886.m3u8,,,,PlutoTVMiObsesionFavorita.us@LatAm,,,,https://images.pluto.tv/channels/6109ab25b84d6a0007504886/colorLogoPNG.png,Documentary,1280x720,iptv-org-all.txt,360,200,成功,h264,30.0,有音频,2.614,未筛除,否,,,100.00,34,0.1030,cdc36763d91a303c,17.58%,10.91%,12.73%,9.30,0.00,15.36,17.58,11.82,6,1.0000,2026-07-17 18:21:00
Pluto TV Reportagen,https://jmp2.uk/plu-68ada3edf84960586ad31c7d.m3u8,,,,PlutoTVReportagen.de@DACH,,,,https://images.pluto.tv/channels/68ada3edf84960586ad31c7d/colorLogoPNG_1760078189640.png,Documentary,1216x684,iptv-org-all.txt,781,200,成功,h264,30.0,有音频,2.706,未筛除,否,,,86.67,15,0.0463,cdc36763d91a303c,9.88%,5.56%,5.56%,12.53,13.33,15.56,9.88,5.56,6,1.0000,2026-07-18 13:46:00
Pluto TV Polizeiserien,https://jmp2.uk/plu-64be64445dc166000899ce75.m3u8,,,,PlutoTVPolizeiserien.de@DACH,,,,https://images.pluto.tv/channels/64be64445dc166000899ce75/colorLogoPNG_1753350668041.png,Series,1280x720,iptv-org-all.txt,823,200,成功,h264,30.0,有音频,2.699,未筛除,否,,,93.33,8,0.0247,8a2a2d1f939968f6,6.17%,3.70%,3.70%,7.75,6.67,11.58,6.17,3.70,6,1.0000,2026-07-14 23:59:00
Pluto TV Cinema Orientale,https://jmp2.uk/plu-6786235bd648bf0008c2780a.m3u8,,,,PlutoTVCinemaOrientale.de@IT,,,,https://images.pluto.tv/channels/6786235bd648bf0008c2780a/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,720,200,成功,h264,30.0,有音频,2.727,未筛除,否,,,93.33,86,0.2606,96696996964b6cb1,56.06%,35.19%,22.22%,20.53,6.67,12.62,56.06,28.70,6,0.9818,2026-07-13 02:37:00
Pluto TV Film Ancora Più Romantici,https://jmp2.uk/plu-699d87093d5dba980705cca8.m3u8,,,,PlutoTVFilmAncoraPiuRomantici.de@IT,,,,https://images.pluto.tv/channels/699d87093d5dba980705cca8/colorLogoPNG_1777274173528.png,Movies,1280x720,iptv-org-all.txt,1470,200,成功,h264,30.0,有音频,2.758,未筛除,否,,,93.33,5,0.0154,edc6939b36183e28,4.32%,1.85%,1.85%,6.98,6.67,10.89,4.32,1.85,6,1.0000,2026-07-16 02:56:00
Pluto TV Series,https://jmp2.uk/plu-5f1ac8f49205650007bc15f1.m3u8,,,,PlutoTVSeries.de@ES,,,,https://images.pluto.tv/channels/5f1ac8f49205650007bc15f1/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,726,200,成功,h264,30.0,有音频,2.825,未筛除,否,,,33.33,8,0.0256,cdc36763d91a303c,4.81%,1.92%,3.85%,30.61,66.67,8.97,4.81,2.88,6,1.0000,2026-07-20 14:13:00
Pluto TV Crime Drama,https://jmp2.uk/plu-65a6a7a00c7ff50008cba07b.m3u8,,,,PlutoTVCrimeDrama.de@GB,,,,https://images.pluto.tv/channels/65a6a7a00c7ff50008cba07b/colorLogoPNG_1754296852868.png,Series,1216x684,iptv-org-all.txt,681,200,成功,h264,30.0,有音频,2.893,未筛除,否,,,86.67,9,0.0273,d1b4260b3c4b7a3d,6.67%,3.64%,3.64%,11.51,13.33,14.93,6.67,3.64,6,1.0000,2026-07-22 18:44:00
NowMedia Television (1080p),https://stream-204968.castr.net/64e0c91d08bff3041638aee3/live_a4243540d4b911f0b624bda5e9a32aa9/index.m3u8,,,,NowMediaTelevision.us@HD,,,,https://i.imgur.com/8m8gy0n.png,Lifestyle;News,1920x1080,iptv-org-all.txt,264,200,成功,h264,30.0,有音频,3.001,未筛除,否,,,80.00,6,0.0175,9a4be3398c7071dc,5.26%,1.75%,1.75%,16.96,20.00,25.79,5.26,1.75,6,1.0000,2026-07-13 02:37:00
Peravia Vision (480p) [Geo-blocked],https://ss2.tvrdomi.com:1936/peraviavision/peraviavision/playlist.m3u8,,,,PeraviaVision.do@SD,,,,https://i.imgur.com/k1Wj5ka.png,General,1280x720,iptv-org-all.txt,1021,200,成功,h264,29.97002997002997,有音频,3.071,未筛除,否,,,53.33,6,0.0370,91782dd6e43f600f,10.49%,4.17%,4.17%,30.46,46.67,30.92,10.49,4.17,6,0.8889,2026-07-15 02:50:00
Pluto TV Star Trek,https://jmp2.uk/plu-5f99ac4fded33000078f29ab.m3u8,,,,StarTrek.us@BR,,,,https://images.pluto.tv/channels/5efbd39f8c4ce900075d7698/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,609,200,成功,h264,30.0,有音频,3.168,未筛除,否,,,53.33,6,0.0185,9b6225069efcfd08,4.94%,1.85%,3.70%,23.38,46.67,11.49,4.94,2.78,6,1.0000,2026-07-16 00:20:00
Persiana Korea,https://korhls.persiana.live/hls/stream.m3u8,,,,PersianaKorea.fr@SD,,,,https://i.imgur.com/si2ZnIA.png,Movies,1280x720,iptv-org-all.txt,518,200,成功,h264,25.0,有音频,3.379,未筛除,否,,,100.00,4,0.0119,d9c7a5dc35189623,2.68%,1.79%,1.79%,2.54,0.00,6.08,2.68,1.79,6,1.0000,2026-07-18 02:46:00
Pluto TV Romantik,https://jmp2.uk/plu-63a1c954d3897300079fcb12.m3u8,,,,PlutoTVRomantik.se@DK,,,,https://images.pluto.tv/channels/63a1c954d3897300079fcb12/colorLogoPNG_1767773445743.png,Movies,1280x720,iptv-org-all.txt,799,200,成功,h264,30.0,有音频,3.789,未筛除,否,,,93.33,12,0.0364,e5d4113b0ec91d9d,8.79%,5.56%,5.56%,7.96,6.67,9.94,8.79,5.56,6,0.9818,2026-07-15 18:24:00
PBS Food (1080p),https://d3w43rc3ob044a.cloudfront.net/PBS_Food.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,542,200,成功,h264,29.97002997002997,有音频,3.810,未筛除,否,,,93.33,5,0.0149,f1d1d7287581d2aa,3.87%,1.79%,3.57%,6.58,6.67,9.58,3.87,2.68,6,1.0000,2026-07-14 13:43:00
NowMedia Television Spanish (1080p),https://stream-204968.castr.net/64e0c91d08bff3041638aee3/live_a16fa020f4c411f09ddaa1978319689a/index.m3u8,,,,NowMediaTelevision.us@Spanish,,,,https://i.imgur.com/8m8gy0n.png,Lifestyle;News,1920x1080,iptv-org-all.txt,173,200,成功,h264,30.0,有音频,1.616,未筛除,否,,,73.33,6,0.0175,87b9308c18cecef6,4.68%,1.75%,1.75%,17.57,26.67,19.32,4.68,1.75,6,1.0000,2026-07-18 13:46:00
