频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Wicked Tuna Germany (1080p),https://amg00353-amg00353c28-rakuten-us-4895.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1923,200,成功,h264,29.97002997002997,有音频,0.891,未筛除,否,,,93.33,6,0.0227,818397973ebc3239,5.30%,4.55%,4.55%,6.41,6.67,7.42,5.30,4.55,6,1.0000,2026-01-21 01:52:00
TVS Nostalgia Movies (480p),https://rpn.bozztv.com/gusa/gusa-tvsNostalgiaMovies/index.m3u8,,,,TVSNostalgiaMovies.us@SD,,,,https://i.imgur.com/w4fxiKi.png,Classic,640x480,iptv-org-all.txt,16,200,成功,h264,29.97002997002997,有音频,0.924,未筛除,否,,,0.00,6,0.0227,83973c7bd81867c4,6.82%,2.27%,2.27%,52.41,100.00,36.06,6.82,2.27,6,1.0000,2026-01-31 12:15:00
TV Curuça (360p),https://stmv1.srvif.com/tvcurucasp/tvcurucasp/playlist.m3u8,,,,TVCuruca.br@SD,,,,https://i.imgur.com/JdCKNZ4.png,Entertainment,640x360,iptv-org-all.txt,66,200,成功,h264,25.0,有音频,0.584,未筛除,否,,,33.33,6,0.0233,d1da4ab66d4f250c,6.98%,2.33%,2.33%,41.97,66.67,45.58,6.98,2.33,6,1.0000,2026-01-17 01:41:00
TVO Jesus (720p),https://cloud.tvomix.com/TVOJESUS/index.m3u8,,,,TVOJesus.es@SD,,,,https://tvomix.com/Logos/Tvojesus.png,Undefined,1280x720,iptv-org-all.txt,1305,200,成功,hevc,25.0,有音频,1.381,未筛除,否,,,80.00,29,0.1124,8000000000000000,15.50%,4.76%,21.43%,15.58,20.00,10.56,15.50,13.10,6,0.9767,2026-01-17 15:49:00
Western TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e8df4bc16e34700077e77d3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d102a-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b2ed67fd-7088-4b5b-bf24-daa30ff6efdc,,,,WesternTV.us@SD,,,,https://i.imgur.com/nNy9oTx.png,Classic,426x240,iptv-org-all.txt,25,200,成功,h264,30.0,有音频,1.201,未筛除,否,,,93.33,7,0.0265,0000000000000000,5.68%,4.55%,2.27%,7.48,6.67,11.14,5.68,3.41,6,1.0000,2026-01-19 15:58:00
VM Latino (720p) [Not 24/7],https://59ef525c24caa.streamlock.net/vmtv/vmlatino/playlist.m3u8,,,,VMLatino.cr@SD,,,,https://i.imgur.com/Dvo1b82.png,Music,1280x720,iptv-org-all.txt,1924,200,成功,h264,29.97002997002997,有音频,1.374,未筛除,否,,,93.33,5,0.0214,89ab2e6c65515e56,5.56%,2.70%,2.70%,7.60,6.67,11.86,5.56,2.70,6,0.9487,2026-01-24 15:53:00
WDR Fernsehen Duisburg (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018024-b/wdrlz_duisburg/master.m3u8,,,,WDRFernsehen.de@Duisburg,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,General,,iptv-org-all.txt,917,200,成功,h264,,有音频,10.677,未筛除,否,,,100.00,1,0.0045,bf6721b454b499a1,1.35%,14.29%,14.29%,10.70,0.00,30.00,1.35,14.29,6,0.1892,2026-01-31 12:15:00
WDR Fernsehen Bonn (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018021-b/wdrlz_bonn/master.m3u8,,,,WDRFernsehen.de@Bonn,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,General,,iptv-org-all.txt,1268,200,成功,h264,,有音频,10.251,未筛除,否,,,100.00,1,0.0042,bf6721b454b499a1,1.25%,20.00%,20.00%,11.25,0.00,30.00,1.25,20.00,6,0.1250,2026-01-31 12:15:00
TVOMIX (1080p),https://cloud.tvomix.com/TVOMIX/index.m3u8,,,,TVOMIX.es@HD,,,,https://ugc.production.linktr.ee/7ef61237-c46d-456b-afe3-a42ef49a979e_Mejorado2.png,Music,1920x1080,iptv-org-all.txt,962,200,成功,hevc,25.0,有音频,1.124,未筛除,否,,,93.33,15,0.0581,8000000000000000,10.47%,7.89%,13.16%,8.98,6.67,10.56,10.47,10.53,6,0.8837,2026-01-18 15:46:00
WDR Fernsehen Siegen (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018020-b/wdrlz_siegen/master.m3u8,,,,WDRFernsehen.de@Siegen,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,General,,iptv-org-all.txt,402,200,成功,h264,,有音频,12.015,未筛除,否,,,100.00,1,0.0045,b11faa209d1b5a8f,1.35%,14.29%,14.29%,10.70,0.00,30.00,1.35,14.29,6,0.1892,2026-01-31 12:15:00
Vizion Plus (1080p),https://tringliveviz.akamaized.net/delta/105/out/u/qwaszxerdfcvrtryuy.m3u8,,,,VizionPlus.al@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Vizion_Plus.svg/512px-Vizion_Plus.svg.png,General,854x480,iptv-org-all.txt,1872,200,成功,h264,25.0,有音频,5.175,未筛除,否,,,100.00,3,0.0114,9dbfe3c06af04194,2.65%,2.27%,2.27%,1.04,0.00,0.95,2.65,2.27,6,1.0000,2026-01-25 22:11:00
TVA Nava,https://ncdn.telewebion.com/nava/live/playlist.m3u8,,,,TVANava.ir@SD,,,,https://i.imgur.com/JRxrsrw.png,Undefined,1280x720,iptv-org-all.txt,1392,200,成功,h264,25.0,有音频,10.493,未筛除,否,,,100.00,2,0.0667,d268681ad87cec6d,16.67%,33.33%,33.33%,7.60,0.00,3.11,16.67,33.33,6,0.6000,2026-01-30 16:20:00
TV Prato (1080p),https://live.mariatvcdn.com/tvprato/2db0dd5674586686a867ec52c3aa8e06.sdp/index.m3u8,,,,TVPrato.it@SD,,,,https://i.imgur.com/72mAJtf.png,Undefined,1920x1080,iptv-org-all.txt,95,200,成功,h264,25.0,有音频,1.001,未筛除,否,,,73.33,12,0.0455,0000000000000000,9.09%,4.55%,4.55%,25.76,26.67,42.74,9.09,4.55,6,1.0000,2026-01-18 12:03:00
TV Series 1 As Panteras (480p),https://stmv1.srvif.com/tvserie/tvserie/playlist.m3u8,,,,TVSeries.br@SD,,,,https://i.imgur.com/Ff5mj0o.png,Series,640x360,iptv-org-all.txt,21,200,成功,h264,24.0,有音频,0.748,未筛除,否,,,80.00,6,0.0244,c9ba83302f59cb96,7.32%,2.50%,2.50%,22.49,20.00,42.58,7.32,2.50,6,0.9756,2026-01-16 22:17:00
Vevo Pop (1080p),https://d128y56w6v2kax.cloudfront.net/playlist/amg00056-vevotv-vevopopau-samsungau/playlist.m3u8,,,,VevoPop.us@SD,,,,https://i.imgur.com/dZHktKR.png,Music,1920x1080,iptv-org-all.txt,1051,200,成功,h264,29.97002997002997,有音频,5.514,未筛除,否,,,60.00,6,0.0227,d96d36f263838899,5.30%,4.55%,2.27%,20.52,40.00,10.39,5.30,3.41,6,1.0000,2026-01-18 12:03:00
TVS Travel Network (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvstravel/index.m3u8,,,,TVSTravelNetwork.us@SD,,,,https://i.imgur.com/vSFf5Ce.png,Travel,1280x720,iptv-org-all.txt,19,200,成功,h264,25.0,有音频,0.576,未筛除,否,,,33.33,8,0.0303,c796925878597d70,7.58%,2.27%,4.55%,38.20,66.67,32.24,7.58,3.41,6,1.0000,2026-01-23 12:01:00
WCAU-DT1,https://fl1.moveonjoy.com/PA_PHILADELPHIA_NBC/index.m3u8,,,,WCAUDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/WCAUlogo2.svg/512px-WCAUlogo2.svg.png,Undefined,1280x720,iptv-org-all.txt,21,200,成功,h264,29.97002997002997,有音频,0.850,未筛除,否,,,80.00,5,0.0189,b1dc9c9d68959760,4.92%,2.27%,2.27%,13.06,20.00,12.83,4.92,2.27,6,1.0000,2026-01-30 15:16:00
Tweede Kamer: Suze Groenewegzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/suzegroenewegzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerSuzeGroenewegzaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,294,200,成功,h264,25.0,有音频,6.652,未筛除,否,,,100.00,6,0.0227,bf72406960163fa7,4.17%,50.00%,50.00%,19.13,0.00,44.33,4.17,50.00,0,0.0455,2026-01-21 01:52:00
WDR Fernsehen Bielefeld (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018026-b/wdrlz_bielefeld/master.m3u8,,,,WDRFernsehen.de@Bielefeld,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,General,,iptv-org-all.txt,1503,200,成功,h264,,有音频,10.149,未筛除,否,,,100.00,1,0.0046,9413b166696c6e79,1.39%,12.50%,12.50%,10.53,0.00,30.00,1.39,12.50,6,0.2222,2026-01-31 12:15:00
Tweede Kamer: Plenaire zaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/plenairezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerPlenairezaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,480,200,成功,h264,25.0,有音频,5.815,未筛除,否,,,100.00,18,0.0714,bf704069621a3daf,9.92%,42.86%,42.86%,18.27,0.00,40.00,9.92,42.86,0,0.1667,2026-01-21 15:58:00
TV Clube (720p),https://5c483b9d1019c.streamlock.net/8186/8186/playlist.m3u8,,,,TVClube.br@SD,,,,https://i.imgur.com/CpXjcyE.png,Undefined,1280x720,iptv-org-all.txt,22,200,成功,h264,30.0,有音频,1.013,未筛除,否,,,60.00,6,0.0238,876b70946fc92473,7.14%,2.38%,2.38%,28.00,40.00,34.44,7.14,2.38,6,1.0000,2026-01-20 15:55:00
WKCF-DT1,https://fl1.moveonjoy.com/CW_ORLANDO/index.m3u8,,,,WKCFDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/512px-The_CW_2024.svg.png,Undefined,1280x720,iptv-org-all.txt,20,200,成功,h264,29.97002997002997,有音频,0.859,未筛除,否,,,33.33,5,0.0194,af9195c74c68687a,5.43%,2.33%,2.33%,35.47,66.67,24.96,5.43,2.33,6,1.0000,2026-01-31 12:15:00
TV LocAll (406p),http://tv.geniusnet.sk:8081/localltv/pl.m3u8,,,,TVLocAll.sk@SD,,,,https://i.imgur.com/xN1CJol.png,Undefined,720x406,iptv-org-all.txt,1977,200,成功,h264,25.0,有音频,1.033,未筛除,否,,,93.33,12,0.0455,8000000000000000,8.33%,4.55%,4.55%,12.39,6.67,25.35,8.33,4.55,6,1.0000,2026-01-23 01:50:00
TVP Polonia,https://dash2.antik.sk/live/test_tvp_polonia/playlist.m3u8,,,,TVPPolonia.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/TVP_Polonia_Logo_2020.svg/512px-TVP_Polonia_Logo_2020.svg.png,Undefined,1920x1080,iptv-org-all.txt,928,200,成功,h264,25.0,有音频,1.626,未筛除,否,,,93.33,4,0.0152,a9ab6a542bf40d71,3.79%,2.33%,2.33%,5.61,6.67,6.51,3.79,2.33,6,0.9773,2026-01-30 15:16:00
WDR Fernsehen Aachen (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018019-b/wdrlz_aachen/master.m3u8,,,,WDRFernsehen.de@Aachen,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,General,,iptv-org-all.txt,1630,200,成功,h264,,有音频,10.153,未筛除,否,,,100.00,1,0.0040,9417b3e649686c79,1.19%,14.29%,14.29%,10.67,0.00,30.00,1.19,14.29,6,0.1667,2026-01-31 12:15:00
TV Luz (480p),https://host.streamingnation.live/p/3780/live/tvluzlive.m3u8,,,,TVLuz.do@SD,,,,https://i.imgur.com/FZUQ2WP.png,Religious,854x480,iptv-org-all.txt,1691,200,成功,h264,29.97002997002997,有音频,0.718,未筛除,否,,,60.00,6,0.0270,bdd38f3c08c48ec9,7.66%,2.70%,2.70%,26.47,40.00,28.88,7.66,2.70,6,1.0000,2026-01-18 01:36:00
TV Kujawy (576p) [Not 24/7],http://stream.tvkujawy.pl:8080/live/broadcast.m3u8,,,,TVKujawy.pl@SD,,,,https://i.imgur.com/dGP7cIW.png,Undefined,1280x720,iptv-org-all.txt,646,200,成功,h264,25.0,有音频,1.940,未筛除,否,,,0.00,7,0.0265,8e45703e79159e1b,7.20%,2.27%,2.27%,53.28,100.00,38.71,7.20,2.27,6,1.0000,2026-01-22 15:54:00
TV Zdravkin (400p),http://zdravkin.hugo.mk:1935/live/zdravkin/playlist.m3u8,,,,TVZdravkin.mk@SD,,,,https://i.imgur.com/w4rRUNQ.png,General,720x400,iptv-org-all.txt,791,200,成功,h264,25.0,有音频,1.583,未筛除,否,,,53.33,5,0.0198,8a3687c970853fba,5.95%,2.38%,2.38%,28.00,46.67,26.33,5.95,2.38,6,1.0000,2026-01-18 15:46:00
Vice News (1080p),https://vicetv-vicefast2-firetv.amagi.tv/playlist.m3u8,,,,ViceNews.us@SD,,,,https://i.imgur.com/QWPJQnr.png,Undefined,1920x1080,iptv-org-all.txt,545,200,成功,h264,25.0,有音频,1.592,未筛除,否,,,33.33,5,0.0189,b7fc82c366027371,5.68%,2.27%,2.27%,34.11,66.67,20.26,5.68,2.27,6,1.0000,2026-01-31 12:15:00
UniNettuno University TV (720p),https://stream6-rai-it.akamaized.net/live/uninettuno/playlist.m3u8,,,,UniNettunoUniversityTV.it@SD,,,,https://i.imgur.com/c9So8nf.png,Undefined,1280x720,iptv-org-all.txt,1208,200,成功,h264,25.0,有音频,0.985,未筛除,否,,,0.00,6,0.0227,d044fa49f0bb72b1,6.82%,2.27%,2.27%,54.76,100.00,43.91,6.82,2.27,6,1.0000,2026-01-31 12:15:00
Unsolved Mysteries,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4e96a0423e067bd6df6901/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc202-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1d38cc26-1fa3-46f8-bb13-79fb665ae910,,,,UnsolvedMysteries.us@US,,,,https://i.imgur.com/De3khrX.png,Series,426x240,iptv-org-all.txt,23,200,成功,h264,30.0,有音频,0.820,未筛除,否,,,86.67,4,0.0152,e3446b460b0f3f99,4.17%,2.27%,2.27%,10.31,13.33,13.05,4.17,2.27,6,1.0000,2026-01-20 15:55:00
TV Thathi (720p) [Not 24/7],https://cdn-grupo-10049.ciclano.io:1443/grupo-10049/grupo-10049/playlist.m3u8,,,,TVThathi.br@SD,,,,https://i.imgur.com/w9yKTxE.png,General,1920x1080,iptv-org-all.txt,1186,200,成功,h264,29.97002997002997,有音频,2.634,未筛除,否,,,80.00,6,0.0233,b3b95f7660e94c80,6.98%,2.38%,2.38%,17.03,20.00,24.67,6.98,2.38,6,0.9767,2026-01-19 15:58:00
Urfa Natik TV (720p),https://live.artidijitalmedya.com/artidijital_urfanatiktv/urfanatiktv/playlist.m3u8,,,,UrfaNatikTV.tr@SD,,,,https://i.imgur.com/8KO0uxn.png,Undefined,1920x1080,iptv-org-all.txt,241,200,成功,h264,25.0,有音频,6.062,未筛除,否,,,100.00,6,0.0227,c1ecbf4ac479420f,6.06%,2.33%,4.65%,3.58,0.00,6.73,6.06,3.49,6,0.9773,2026-01-20 01:46:00
WDR Fernsehen Dortmund (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018022-b/wdrlz_dortmund/master.m3u8,,,,WDRFernsehen.de@Dortmund,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,General,,iptv-org-all.txt,1029,200,成功,h264,,有音频,9.743,未筛除,否,,,100.00,1,0.0042,b6c1f6b299ccbc10,1.25%,33.33%,33.33%,12.58,0.00,30.00,1.25,33.33,0,0.0750,2026-01-20 11:58:00
TV Rheintal (720p),https://rtmp-vm.fidion.de/live/tvrt.m3u8,,,,TVRheintal.ch@SD,,,,https://i.imgur.com/8PY1o81.jpg,General,,iptv-org-all.txt,585,200,成功,h264,,有音频,6.167,未筛除,否,,,93.33,4,0.0159,cccaf32cdc832f90,4.76%,2.38%,2.38%,5.89,6.67,6.78,4.76,2.38,6,1.0000,2026-01-16 22:17:00
TVT (720p) [Not 24/7],http://69.64.57.208/tvt/playlist.m3u8,,,,TVT.tg@SD,,,,https://i.imgur.com/WtXonN9.png,General,1280x720,iptv-org-all.txt,28,200,成功,h264,50.0,有音频,0.720,未筛除,否,,,80.00,6,0.0270,b6e44d39911bc90f,6.76%,2.70%,2.70%,15.83,20.00,20.68,6.76,2.70,6,1.0000,2026-01-22 12:02:00
Waypoint TV (1080p),https://waypoint-waypointtv-firetv.amagi.tv/playlist.m3u8,,,,WaypointTV.us@SD,,,,https://i.imgur.com/9vvlJN9.png,Outdoor,1920x1080,iptv-org-all.txt,403,200,成功,h264,29.97002997002997,有音频,1.561,未筛除,否,,,93.33,3,0.0114,eca515d81be2919b,3.41%,2.27%,2.27%,6.15,6.67,8.59,3.41,2.27,6,1.0000,2026-01-16 22:17:00
VOA Persian,https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8,,,,VoATVPersian.us@SD,,,,https://i.imgur.com/TmqComb.png,News,426x240,iptv-org-all.txt,1758,200,成功,h264,25.0,有音频,1.373,未筛除,否,,,93.33,6,0.0227,b79609cda2495fa2,5.30%,2.27%,2.27%,8.15,6.67,14.00,5.30,2.27,6,1.0000,2026-01-19 15:58:00
TV Pi Kanal (576p) [Not 24/7],https://stream.pikanal.rs/pikanal/pgm.m3u8,,,,TVPiKanal.rs@SD,,,,https://i.imgur.com/8ugnFa3.png,Undefined,720x576,iptv-org-all.txt,1381,200,成功,h264,25.0,有音频,1.810,未筛除,否,,,33.33,12,0.0455,8000800080008000,11.36%,4.55%,4.55%,37.13,66.67,25.77,11.36,4.55,6,1.0000,2026-01-20 11:58:00
Victorious,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e8b5e43f294f8000793c3d7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86b2a4-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d97425ba-2123-476d-b809-05f9cad0edea,,,,,,,,,Undefined,426x240,iptv-org-all.txt,31,200,成功,h264,30.0,有音频,0.895,未筛除,否,,,73.33,40,0.1515,cdc36763d91a303c,19.70%,18.18%,15.91%,22.52,26.67,20.68,19.70,17.05,6,1.0000,2026-01-18 12:03:00
Varzesh TV,https://lenz.splus.ir/PLTV/88888888/224/3221226845/index.m3u8,,,,VarzeshTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/f/f5/Iribvarzesh2022.png/240px-Iribvarzesh2022.png,Sports,480x360,iptv-org-all.txt,1394,200,成功,h264,25.0,有音频,14.619,未筛除,否,,,100.00,1,0.0333,dfc1898dc68f8d84,10.00%,50.00%,50.00%,16.00,0.00,30.00,10.00,50.00,6,0.4000,2026-01-31 12:15:00
WCGtv Public (720p),https://wowzastream.westmancom.com/wcgtvlive/wcgtvPSA.stream/master.m3u8,,,,WCGtv.ca@SD,,,,https://i.imgur.com/q7UPbEG.png,Undefined,1280x720,iptv-org-all.txt,1422,200,成功,h264,29.97002997002997,有音频,1.255,未筛除,否,,,33.33,16,0.0606,f1a416c927d25e96,16.67%,6.82%,6.82%,42.87,66.67,40.62,16.67,6.82,6,1.0000,2026-01-17 22:08:00
TV Metropole (720p) [Not 24/7],https://cdn-fundacao-2110.ciclano.io:1443/fundacao-2110/fundacao-2110/playlist.m3u8,,,,TVMetropole.br@SD,,,,https://i.imgur.com/bJyjLpg.png,General,1280x720,iptv-org-all.txt,1630,200,成功,h264,29.97002997002997,有音频,2.657,未筛除,否,,,73.33,6,0.0256,b607cbec1e38d8a1,7.69%,2.56%,2.56%,20.72,26.67,27.52,7.69,2.56,6,1.0000,2026-01-17 01:41:00
TVS Pet Parade Network (360p),https://rpn.bozztv.com/gusa/gusa-petparadenetwork/index.m3u8,,,,TVSPetParadeNetwork.us@SD,,,,https://i.imgur.com/oGE1MOP.png,Classic,470x360,iptv-org-all.txt,20,200,成功,h264,23.976023976023978,有音频,0.529,未筛除,否,,,80.00,6,0.0227,d993262c5911edd3,6.82%,2.33%,2.33%,18.16,20.00,28.54,6.82,2.33,6,0.9773,2026-01-18 12:03:00
TV Maya (480p),https://5ca9af4645e15.streamlock.net/mayas/videomayas/playlist.m3u8,,,,TVMaya.gt@SD,,,,https://i.imgur.com/BGFa4OO.png,Education,1280x720,iptv-org-all.txt,61,200,成功,h264,29.97002997002997,有音频,1.625,未筛除,否,,,53.33,10,0.0379,e69a1a610fb61967,8.33%,4.55%,4.55%,32.50,46.67,39.03,8.33,4.55,6,1.0000,2026-01-22 02:10:00
TVS Turbo (360p),https://rpn.bozztv.com/gusa/gusa-tvsturbo/index.m3u8,,,,TVSTurbo.us@SD,,,,https://i.imgur.com/7zYIbU1.png,Sports,480x360,iptv-org-all.txt,17,200,成功,h264,30.0,有音频,0.760,未筛除,否,,,60.00,6,0.0227,c199b52ef11ea1a5,6.82%,2.33%,2.33%,24.89,40.00,24.31,6.82,2.33,6,0.9773,2026-01-20 11:58:00
WDR Fernsehen Essen (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018027-b/wdrlz_essen/master.m3u8,,,,WDRFernsehen.de@Essen,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,General,,iptv-org-all.txt,686,200,成功,h264,,有音频,10.094,未筛除,否,,,100.00,1,0.0042,ac5ca453a5cb53b1,1.25%,16.67%,16.67%,10.92,0.00,30.00,1.25,16.67,6,0.1500,2026-01-31 12:15:00
TVCa Televisión Católica Arquidiocesana (720p),https://live20.bozztv.com/akamaissh101/ssh101/tvcaelsalvador/playlist.m3u8,,,,TVCa.sv@SD,,,,https://i.imgur.com/uPWWtCA.png,Religious,1920x1080,iptv-org-all.txt,20,200,成功,h264,30.0,有音频,0.842,未筛除,否,,,100.00,30,0.1316,fe1d031d033d033f,17.54%,17.86%,17.86%,13.49,0.00,27.33,17.54,17.86,0,0.7368,2026-01-22 15:54:00
TVRI North Sulawesi (1080p),https://ott-balancer.tvri.go.id/live/eds/Sulut/hls/Sulut.m3u8,,,,TVRI.id@NorthSulawesi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,285,200,成功,h264,25.0,有音频,17.196,未筛除,否,,,,,,,,,,,,,,,,,
Unforgettable,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/650adb92a1217e00091a3eff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84afb1f5-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=38e01fae-e485-4ddb-93c0-891443b0d887,,,,,,,,,Undefined,426x240,iptv-org-all.txt,347,200,成功,h264,30.0,有音频,0.897,未筛除,否,,,73.33,4,0.0152,e34f3d30c7931c38,3.79%,4.55%,2.27%,15.93,26.67,13.89,3.79,3.41,6,1.0000,2026-01-24 11:56:00
Vintage Music (720p),https://59ef525c24caa.streamlock.net/vmtv/tvvintage/playlist.m3u8,,,,VintageMusic.cr@SD,,,,https://i.imgur.com/KImqYnN.jpeg,Music,1152x720,iptv-org-all.txt,92,200,成功,h264,30.0,有音频,1.850,未筛除,否,,,33.33,5,0.0194,d96626390d2d278f,5.43%,2.38%,2.38%,32.49,66.67,15.00,5.43,2.38,6,0.9767,2026-01-31 12:15:00
Tweede Kamer: Thorbeckezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/thorbeckezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerThorbeckezaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,289,200,成功,h264,25.0,有音频,4.471,未筛除,否,,,100.00,6,0.0227,bf38406466503dbf,6.82%,33.33%,33.33%,34.70,0.00,100.00,6.82,33.33,0,0.0682,2026-01-19 22:21:00
WBTV How To [Geo-blocked],https://live-manifest.production-public.tubi.io/live/8ca40844-aba2-49f8-a58c-37e5597b170e/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,2594,200,成功,h264,29.97002997002997,有音频,1.964,未筛除,否,,,100.00,13,0.0492,8c87793907ce8739,7.58%,4.55%,4.55%,4.29,0.00,7.74,7.58,4.55,6,1.0000,2026-01-18 22:04:00
TV Guará (720p) [Not 24/7],https://video02.logicahost.com.br/tvguara23/tvguara23/playlist.m3u8,,,,TVGuara.br@SD,,,,https://i.imgur.com/8PErNBT.png,Undefined,1280x720,iptv-org-all.txt,913,200,成功,h264,29.97002997002997,有音频,4.872,未筛除,否,,,93.33,12,0.0500,99d22d6495d27b19,7.50%,5.00%,5.00%,8.80,6.67,13.77,7.50,5.00,6,1.0000,2026-01-20 15:55:00
WJAX-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8,,,,WJAXDT1.us@SD,,,,https://i.imgur.com/TBjVU9L.png,Undefined,384x216,iptv-org-all.txt,1206,200,成功,h264,29.97002997002997,有音频,2.046,未筛除,否,,,93.33,5,0.0189,9bb124ce66785363,5.30%,4.55%,2.27%,6.14,6.67,6.89,5.30,3.41,6,1.0000,2026-01-18 15:46:00
