频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
WBRZ Weather Channel Baton Rouge LA (480p),https://d2a6g6zgxepbwi.cloudfront.net/wbrz-edge/weather.stream_360p/playlist.m3u8,,,,WBRZTV21.us@HD,,,,https://i.imgur.com/n057TgX.png,News;Weather,864x480,iptv-org-all.txt,391,200,成功,h264,29.97002997002997,有音频,0.178,未筛除,否,,,0.00,12,0.0357,ea2a9de1f007b073,8.04%,3.57%,3.57%,57.89,100.00,53.08,8.04,3.57,6,1.0000,2026-05-18 02:06:00
Video Game Heroes (1080p),https://amg01076-amg01076c16-samsung-gb-4793.playouts.now.amagi.tv/playlist/amg01076-lightning-kcvideogameseng-samsunggb/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,975,200,成功,h264,25.0,有音频,3.573,未筛除,否,,,86.67,4,0.0119,b4b6d25e6d2024af,3.27%,1.79%,1.79%,8.24,13.33,6.92,3.27,1.79,6,1.0000,2026-05-17 23:04:00
West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8,,,,WeHoTV.us@SD,,,,https://i.imgur.com/p3L2vSL.png,Undefined,640x360,iptv-org-all.txt,1631,200,成功,h264,25.0,有音频,2.059,未筛除,否,,,0.00,6,0.0182,d5d40cc8cd0ccecf,5.45%,1.82%,1.82%,55.68,100.00,48.02,5.45,1.82,6,1.0000,2026-05-31 23:35:00
Zylo Cine Friki (1080p),https://d2mr4fu91mjx9m.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-rb0tx75ojbc5u/CineFriki_ES.m3u8,,,,CineFriki.es@SD,,,,https://i.imgur.com/b3Ospym.png,Movies,1920x1080,iptv-org-all.txt,451,200,成功,h264,25.0,有音频,3.009,未筛除,否,,,100.00,3,0.0088,0000000000000000,2.05%,1.75%,1.75%,1.74,0.00,3.85,2.05,1.75,6,1.0000,2026-05-19 14:12:00
Vásárhelyi Televízió (576p),https://stream.vasarhelyitelevizio.hu/stream/stream.m3u8,,,,VasarhelyiTelevizio.hu@SD,,,,https://i.imgur.com/WOEqdmx.png,General,720x576,iptv-org-all.txt,1045,200,成功,h264,25.0,有音频,5.291,未筛除,否,,,,,,,,,,,,,,,,,
WBTS-CD1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889713/hls/master.m3u8?ads.xumo_channelId=88889713a&ads.xumo_ifaType=&ads.xumo_providerId=3820&ads.xumo_providerName=NBCNBOS,,,,WBTSCD151.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/WBTS-LD_NBC_10_Boston_logo.png/960px-WBTS-LD_NBC_10_Boston_logo.png,Undefined,426x240,iptv-org-all.txt,24,200,成功,h264,30.0,有音频,0.746,未筛除,否,,,80.00,24,0.0714,c6ce38317193976c,12.80%,8.93%,7.14%,14.89,20.00,11.75,12.80,8.04,6,1.0000,2026-05-20 14:44:00
Tweede Kamer: Plenaire zaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/plenairezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerPlenairezaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,435,200,成功,h264,25.0,有音频,4.863,未筛除,否,,,100.00,18,0.0545,bf704069621a3daf,9.70%,21.43%,21.43%,11.88,0.00,26.00,9.70,21.43,0,0.2545,2026-05-19 19:24:00
XITE Hits UK (1080p),https://amg01243-xitenetworksint-hitsuk-samsunguk-mvovq.amagi.tv/playlist/amg01243-xitenetworksint-hitsuk-samsunguk/playlist.m3u8,,,,XITEHits.nl@UK,,,,https://i.imgur.com/N51Rp7E.png,Music,1920x1080,iptv-org-all.txt,965,200,成功,h264,25.0,有音频,4.249,未筛除,否,,,93.33,6,0.0175,934e6cb468adc35a,4.68%,3.51%,3.51%,5.65,6.67,5.65,4.68,3.51,6,1.0000,2026-05-19 03:07:00
Vision 3000 [Geo-blocked],https://ss2.tvrdomi.com:1936/vision3000/vision3000/playlist.m3u8,,,,Vision3000.do@SD,,,,https://i.imgur.com/mogsnzp.png,General,1280x720,iptv-org-all.txt,32,200,成功,h264,29.97002997002997,有音频,1.243,未筛除,否,,,86.67,6,0.0303,c2093dce393c33bc,8.59%,3.03%,3.03%,16.64,13.33,30.97,8.59,3.03,6,1.0000,2026-05-27 02:06:00
Ýaşlyk (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch002.m3u8,,,,Yaslyk.tm@SD,,,,https://i.imgur.com/QVWBNGM.png,Education,720x406,iptv-org-all.txt,1705,200,成功,h264,25.0,有音频,13.681,未筛除,否,,,100.00,3,0.0100,99c67d3887ea5c84,2.67%,9.09%,9.09%,2.33,0.00,2.97,2.67,9.09,6,0.2200,2026-05-18 02:06:00
VAM Vid's & More (720p),https://sincerecloud.stream/loadbalancer/public/J9EmQQGf.m3u8,,,,VAMTV.cw@SD,,,,https://i.imgur.com/CD1PffA.png,Music,852x480,iptv-org-all.txt,1452,200,成功,h264,59.94005994005994,有音频,1.872,未筛除,否,,,73.33,4,0.0163,e61739792c5496e2,4.88%,2.44%,2.44%,18.10,26.67,20.72,4.88,2.44,6,1.0000,2026-05-18 19:45:00
Zylo Cine Western (1080p),https://d2nq34q0i1r3la.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-awohw8g217ho8/CineWestern_ES.m3u8,,,,CineWestern.es@SD,,,,https://i.imgur.com/2UROzSc.png,Movies,1920x1080,iptv-org-all.txt,229,200,成功,h264,25.0,有音频,2.638,未筛除,否,,,100.00,4,0.0117,0000000000000000,2.92%,3.51%,1.75%,1.98,0.00,3.77,2.92,2.63,6,1.0000,2026-05-20 01:07:00
VoxAfrica (720p),http://69.64.57.208/voxafrica/playlist.m3u8,,,,VoxAfrica.uk@SD,,,,https://upload.wikimedia.org/wikipedia/fr/thumb/6/63/Voxafrica-1.png/960px-Voxafrica-1.png,Undefined,1280x720,iptv-org-all.txt,27,200,成功,h264,50.0,有音频,0.797,未筛除,否,,,93.33,4,0.0121,c31c3c26e5e33cc3,3.64%,1.82%,1.82%,7.57,6.67,13.32,3.64,1.82,6,1.0000,2026-05-17 13:55:00
White Channel (1080p),http://symc-cdn.violin.co.th:1935/tndedge/whitechannel/chunklist.m3u8,,,,WhiteChannel.th@SD,,,,https://i.imgur.com/Chx0AV9.png,Undefined,1920x1080,iptv-org-all.txt,1844,200,成功,h264,25.0,有音频,3.920,未筛除,否,,,93.33,4,0.0117,dcd1d566cdc68612,3.51%,1.75%,1.75%,7.13,6.67,11.95,3.51,1.75,6,1.0000,2026-05-17 13:55:00
Tweede Kamer: Suze Groenewegzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/suzegroenewegzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerSuzeGroenewegzaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,353,200,成功,h264,25.0,有音频,4.445,未筛除,否,,,100.00,6,0.0182,bf72406960163fa7,2.42%,50.00%,50.00%,15.98,0.00,35.00,2.42,50.00,0,0.0364,2026-05-20 19:33:00
Vevo 80s (1080p),https://amg00056-vevotv-vevo80saunz-samsungau-rp5e3.amagi.tv/playlist/amg00056-vevotv-vevo80saunz-samsungau/playlist.m3u8,,,,Vevo80s.us@SD,,,,https://images.pluto.tv/channels/5fd7b8bf927e090007685853/featuredImage.jpg,Music,1920x1080,iptv-org-all.txt,384,200,成功,h264,29.97002997002997,有音频,2.623,未筛除,否,,,86.67,5,0.0149,cf3c83499639c6a9,4.17%,3.57%,1.79%,9.51,13.33,10.25,4.17,2.68,6,1.0000,2026-05-17 17:34:00
Wonder (1080p),https://lds-wonder-rakuten.amagi.tv/playlist.m3u8,,,,Wonder.uk@SD,,,,https://i.imgur.com/LquGNbh.png,Science,1920x1080,iptv-org-all.txt,1309,200,成功,h264,25.0,有音频,0.880,未筛除,否,,,86.67,4,0.0117,bec043ed44b350f9,3.51%,1.75%,1.75%,9.21,13.33,9.99,3.51,1.75,6,1.0000,2026-05-20 14:44:00
WFMZ PennST camera,https://cdn.jaybirdtv.com/wfmz/6/live/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,698,200,成功,h264,30.0,有音频,0.849,未筛除,否,,,0.00,17,0.0497,89ad2da6aba88d8d,12.57%,7.02%,5.26%,56.27,100.00,43.80,12.57,6.14,6,1.0000,2026-05-18 14:23:00
Win TV (576p),https://cdn-4.pishow.tv/live/1531/master.m3u8,,,,WinTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Win_TV.png,Undefined,424x240,iptv-org-all.txt,801,200,成功,h264,25.0,有音频,10.751,未筛除,否,,,100.00,1,0.0029,a136e0c16ce45fa7,0.88%,1.75%,1.75%,9.35,0.00,30.00,0.88,1.75,6,1.0000,2026-05-31 23:35:00
Xtrem Sports (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e0b81a5c-6ab5-48cd-aaa9-f82de4ab5bf9/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,178,200,成功,h264,25.0,有音频,4.955,未筛除,否,,,100.00,4,0.0117,d5a58af2685265c7,2.92%,3.51%,1.75%,1.90,0.00,3.52,2.92,2.63,6,1.0000,2026-05-19 14:12:00
WBTV Living With Evil (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/963f4a88-fe30-44f7-ae20-09a08eeb7cf7/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,196,200,成功,h264,29.97002997002997,有音频,1.713,未筛除,否,,,86.67,9,0.0268,8d8f3430337927d6,6.55%,3.57%,3.57%,9.58,13.33,8.58,6.55,3.57,6,1.0000,2026-05-17 13:55:00
WFMZ Dorney Park Camera,https://cdn.jaybirdtv.com/wfmz/5/live/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,892,200,成功,h264,30.0,有音频,0.907,未筛除,否,,,0.00,15,0.0439,9a29279b29fe8925,12.28%,5.26%,5.26%,59.29,100.00,54.36,12.28,5.26,6,1.0000,2026-05-20 14:44:00
Wu Tang Collection (720p),https://dbrb49pjoymg4.cloudfront.net/10001/99991745/hls/master.m3u8?ads.xumo_channelId=99991745,,,,WuTangCollection.us@SD,,,,https://i.imgur.com/sz55sBl.png,Movies,1280x720,iptv-org-all.txt,194,200,成功,h264,25.0,有音频,1.069,未筛除,否,,,73.33,8,0.0234,cd91ea033e4675f0,6.14%,3.51%,3.51%,18.51,26.67,20.88,6.14,3.51,6,1.0000,2026-05-27 03:56:00
Vizion Plus (1080p),https://tringliveviz.akamaized.net/delta/105/out/u/qwaszxerdfcvrtryuy.m3u8,,,,VizionPlus.al@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Vizion_Plus.svg/960px-Vizion_Plus.svg.png,General,854x480,iptv-org-all.txt,707,200,成功,h264,25.0,有音频,4.651,未筛除,否,,,100.00,3,0.0091,923b9592a2ca4fb6,2.73%,1.82%,1.82%,1.08,0.00,1.19,2.73,1.82,6,1.0000,2026-05-22 01:30:00
Watar Radio (1080p),https://svs.itworkscdn.net/smcwatarlive/smcwatar/playlist.m3u8,,,,WatarRadio.ae@SD,,,,https://sbauae.faulio.com/storage/mediagallery/d2/ad/fullhd_48adf2291d08266c05ed1b0c24f326c86b1095b7.png,Undefined,1920x1080,iptv-org-all.txt,899,200,成功,h264,25.0,有音频,1.823,未筛除,否,,,80.00,35,0.1042,99b366664c994b6c,20.83%,14.29%,8.93%,17.73,20.00,14.67,20.83,11.61,6,1.0000,2026-05-17 17:34:00
YLE TV 2 (1080p) [Not 24/7],https://yletvworld.akamaized.net/hls/live/622541/yletv2w/index.m3u8,,,,YleTV2.fi@SD,,,,https://i.imgur.com/4xkc6PL.png,Undefined,,iptv-org-all.txt,675,200,成功,h264,,有音频,9.127,未筛除,否,,,100.00,210,0.6140,dd6b6695184ae334,64.04%,72.34%,76.60%,35.59,0.00,51.13,64.04,74.47,0,0.8246,2026-05-17 13:55:00
TVT (720p) [Not 24/7],http://69.64.57.208/tvt/playlist.m3u8,,,,TVT.tg@SD,,,,https://i.imgur.com/WtXonN9.png,General,1280x720,iptv-org-all.txt,40,200,成功,h264,50.0,有音频,1.875,未筛除,否,,,86.67,6,0.0179,defc1181ce196cc6,5.36%,1.79%,1.79%,11.53,13.33,16.50,5.36,1.79,6,1.0000,2026-05-19 14:12:00
ZB Bhakti (720p),https://server.zillarbarta.com/zbbhakti/index.m3u8,,,,ZBBhakti.in@HD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/zbbhakti.png,Religious,1920x1080,iptv-org-all.txt,257,200,成功,h264,30.0,有音频,11.072,未筛除,否,,,100.00,10,0.0292,a3740c5b31cf8e4d,5.26%,4.35%,4.35%,2.40,0.00,3.04,5.26,4.35,0,0.8070,2026-05-24 14:38:00
World’s Most Evil Killers (1080p) [Geo-blocked],https://pb-b62f663v8jteu.akamaized.net/Worlds_Most_Evil_Killers.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,838,200,成功,hevc,29.97002997002997,有音频,1.846,未筛除,否,,,93.33,6,0.0175,8000000000000000,3.51%,3.51%,1.75%,6.58,6.67,9.82,3.51,2.63,6,1.0000,2026-05-17 13:55:00
Vav TV,https://playlist.fasttvcdn.com/pl/rfrk9821hdy9dayo8wfyha/kltr-sanat-tv/playlist.m3u8,,,,VavTV.tr@SD,,,,https://i.imgur.com/jw0gB8L.png,Undefined,640x360,iptv-org-all.txt,671,200,成功,h264,25.0,有音频,7.418,未筛除,否,,,93.33,5,0.0149,99a62613e6e21dab,4.17%,1.79%,3.57%,5.49,6.67,5.75,4.17,2.68,6,1.0000,2026-05-20 14:44:00
Unsion TV (1080p),http://provedores.unsion.tv:8081/srt/1/playlist.m3u8,,,,UnsionTV.ec@SD,,,,https://i.imgur.com/HQGBqGU.png,Undefined,1920x1080,iptv-org-all.txt,425,200,成功,h264,30.0,有音频,1.427,未筛除,否,,,100.00,4,0.0121,c4b31b3b2bc06a5e,3.33%,1.82%,1.82%,4.59,0.00,12.47,3.33,1.82,6,1.0000,2026-05-19 01:28:00
W14DK-D 14.1 TV Delmarva,https://2-fss-2.streamhoster.com/pl_118/amlst:204972-1949480/playlist.m3u8,,,,W14DKD141.us@HD,,,,https://i.imgur.com/TjQP7kS.png,Religious,1280x720,iptv-org-all.txt,1474,200,成功,h264,30.0,有音频,0.676,未筛除,否,,,33.33,6,0.0179,e996c2451f96609f,5.36%,1.79%,1.79%,37.19,66.67,30.92,5.36,1.79,6,1.0000,2026-05-23 03:23:00
VitoTVO (1080p),http://iptv.vitotvo.video.makrodigital.com:8081/vitotvo/iptv/playlist.m3u8,,,,VitoTVO.ec@SD,,,,https://i.imgur.com/QoJ2gD0.png,Undefined,1920x1080,iptv-org-all.txt,431,200,成功,h264,29.97002997002997,有音频,0.315,未筛除,否,,,73.33,5,0.0149,934c6db3936c7648,3.87%,1.79%,1.79%,14.42,26.67,9.33,3.87,1.79,6,1.0000,2026-05-29 02:06:00
UTV Anandam (576p),https://mumt02.tangotv.in/UTVANANDAM/index.m3u8,,,,,,,,,Undefined,900x720,iptv-org-all.txt,1981,200,成功,h264,25.0,有音频,5.425,未筛除,否,,,100.00,1,0.0076,d49f1bd120646e76,2.27%,4.55%,4.55%,9.91,0.00,30.00,2.27,4.55,6,1.0000,2026-05-31 23:35:00
WNET-DT1 (1080p) [Not 24/7],https://tvpass.org/live/WNET/hd,,,,WNET211.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Undefined,640x360,iptv-org-all.txt,264,200,成功,h264,59.94005994005994,有音频,2.652,未筛除,否,,,73.33,4,0.0121,ad6d966b15c85c38,3.03%,1.82%,1.82%,16.77,26.67,17.73,3.03,1.82,6,1.0000,2026-05-25 20:23:00
Vosges Télévision (576p) [Not 24/7],https://vosgestv.live-kd.com/live/vosgestv/vosgestv/playlist.m3u8,,,,VosgesTV.fr@SD,,,,https://i.imgur.com/7y7ancc.png,Undefined,720x576,iptv-org-all.txt,747,200,成功,h264,25.0,有音频,3.007,未筛除,否,,,86.67,4,0.0119,cb018e57cd84ddc9,2.98%,1.79%,1.79%,11.06,13.33,16.50,2.98,1.79,6,1.0000,2026-05-18 02:06:00
W14DK-D 14.2 NEWSNET,https://2-fss-2.streamhoster.com/pl_118/204972-1954106-1/playlist.m3u8,,,,W14DKD142.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/NewsNetLogo2022.png,News,1280x720,iptv-org-all.txt,1365,200,成功,h264,30.0,有音频,0.581,未筛除,否,,,0.00,6,0.0179,91c46e3bb462699d,5.36%,1.79%,1.79%,50.30,100.00,30.17,5.36,1.79,6,1.0000,2026-05-31 23:35:00
TVS Boxing (360p),https://rpn.bozztv.com/gusa/gusa-tvsboxing/index.m3u8,,,,TVSBoxing.us@SD,,,,https://i.imgur.com/30ZoF75.png,Sports,450x360,iptv-org-all.txt,18,200,成功,h264,25.0,有音频,0.611,未筛除,否,,,80.00,6,0.0179,e99629bc96e14713,5.36%,1.79%,1.79%,16.72,20.00,24.92,5.36,1.79,6,1.0000,2026-05-20 14:44:00
WVIT-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889707/hls/master.m3u8?ads.xumo_channelId=88889707a&ads.xumo_ifaType=&ads.xumo_providerId=3832&ads.xumo_providerName=NBCNCT,,,,WVIT301.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/WVIT_Logo_2017.svg/960px-WVIT_Logo_2017.svg.png,Undefined,426x240,iptv-org-all.txt,21,200,成功,h264,30.0,有音频,1.026,未筛除,否,,,93.33,18,0.0526,c78638796393936c,14.04%,8.77%,5.26%,9.20,6.67,10.07,14.04,7.02,6,1.0000,2026-05-17 02:07:00
WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8,,,,WLTVDT231.us@HD,,,,https://i.imgur.com/Sr3EoK5.png,Undefined,1920x1080,iptv-org-all.txt,921,200,成功,h264,30.0,有音频,0.894,未筛除,否,,,80.00,4,0.0117,9e5ae19874a17aa5,2.92%,1.75%,1.75%,11.09,20.00,7.78,2.92,1.75,6,1.0000,2026-05-23 01:08:00
TVS Music Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsmusic/index.m3u8,,,,TVSMusicNetwork.us@SD,,,,,Music,480x360,iptv-org-all.txt,35,200,成功,h264,25.0,有音频,0.633,未筛除,否,,,80.00,6,0.0179,91d2676c93954d6c,5.36%,1.79%,1.79%,17.65,20.00,28.00,5.36,1.79,6,1.0000,2026-05-20 01:07:00
Yoshlar (1080p),https://stream8.cinerama.uz/1002/tracks-v1a1/playlist.m3u8,,,,Yoshlar.uz@SD,,,,https://i.imgur.com/s4xfUSx.png,General,1920x1080,iptv-org-all.txt,182,200,成功,h264,25.0,有音频,4.096,未筛除,否,,,33.33,116,0.3515,c5ab3c6d31d44327,47.88%,37.04%,37.04%,46.48,66.67,21.78,47.88,37.04,6,0.9818,2026-05-17 17:34:00
Volksmusik TV (1080p),https://vmtv.iptv-playoutcenter.de/vmtv/vmtv1/playlist.m3u8,,,,VolksmusikTV.de@SD,,,,https://i.imgur.com/EsWuCJ3.png,Music,1920x1080,iptv-org-all.txt,1037,200,成功,h264,25.0,有音频,7.829,未筛除,否,,,93.33,3,0.0089,b371812b57d51a9c,2.08%,1.82%,1.82%,4.08,6.67,2.72,2.08,1.82,6,0.9821,2026-05-19 19:24:00
Евразия (Орск) (720p),https://infochh.trkeurasia.ru/hlsinfoch/infochhd.m3u8,,,,Eurasia.ru@SD,,,,https://i.imgur.com/4JUHIVS.png,General,1280x720,iptv-org-all.txt,2039,200,成功,h264,25.0,有音频,4.522,未筛除,否,,,93.33,4,0.0117,f38149664d46cf66,2.92%,1.75%,1.75%,5.44,6.67,6.71,2.92,1.75,6,1.0000,2026-05-20 19:33:00
Vevo 2010s (1080p),https://d3j50s1rkjmwi9.cloudfront.net/Vevo_2010s.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,50,200,成功,h264,29.97002997002997,有音频,1.586,未筛除,否,,,73.33,8,0.0238,aa55aa55aa55aa55,5.65%,3.57%,3.57%,17.98,26.67,19.42,5.65,3.57,6,1.0000,2026-05-18 14:23:00
Yemen Today TV (480p),https://video.yementdy.tv/hls/yementoday.m3u8,,,,YemenTodayTV.ye@SD,,,,https://i.imgur.com/8TzcJu5.png,Undefined,1024x576,iptv-org-all.txt,1726,200,成功,h264,25.0,有音频,1.794,未筛除,否,,,60.00,6,0.0175,863fd928fdd92502,4.09%,1.75%,1.75%,22.32,40.00,17.77,4.09,1.75,6,1.0000,2026-05-25 15:16:00
WTVT-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox13tampabaywtvt-vizious/playlist.m3u8,,,,WTVT131.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,Undefined,1920x1080,iptv-org-all.txt,419,200,成功,h264,29.97002997002997,有音频,3.360,未筛除,否,,,80.00,4,0.0117,89b9d426567ea2e4,2.92%,1.75%,1.75%,10.11,20.00,4.50,2.92,1.75,6,1.0000,2026-05-31 15:05:00
W14DK-D 14.5 All Sports Television Network,https://2-fss-2.streamhoster.com/pl_118/204972-2205186-1/playlist.m3u8,,,,W14DKD145.us@SD,,,,https://i.imgur.com/D4mZ8ll.png,Sports,1920x1080,iptv-org-all.txt,1210,200,成功,h264,29.97002997002997,有音频,0.710,未筛除,否,,,0.00,6,0.0345,969acbe438c139f1,9.77%,3.45%,3.45%,51.37,100.00,30.25,9.77,3.45,6,1.0000,2026-05-31 23:35:00
Zylo Ciné Nanar (1080p),https://zylo-cinenanar-rakuten.amagi.tv/playlist.m3u8,,,,CineNanar.fr@SD,,,,https://i.imgur.com/YnUZd3W.png,Movies,426x240,iptv-org-all.txt,424,200,成功,h264,25.0,有音频,1.445,未筛除,否,,,93.33,3,0.0088,ce1927649a99c9cd,2.63%,1.75%,1.75%,4.84,6.67,4.91,2.63,1.75,6,1.0000,2026-05-18 02:06:00
WBTV Welcome Home (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/edb986fe-9600-4f83-8b6d-8593986f2f3a/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,563,200,成功,h264,29.97002997002997,有音频,1.720,未筛除,否,,,93.33,5,0.0149,9883747c2ddca2d3,3.87%,1.79%,3.57%,5.73,6.67,6.75,3.87,2.68,6,1.0000,2026-05-20 03:10:00
YLE TV 1 (1080p) [Not 24/7],https://yletvworld.akamaized.net/hls/live/622540/yletv1w/index.m3u8,,,,YleTV1.fi@SD,,,,https://i.imgur.com/6yXZwUL.png,Undefined,1920x1080,iptv-org-all.txt,886,200,成功,h264,50.0,有音频,8.549,未筛除,否,,,100.00,173,0.5242,dd6b6695184ae334,54.24%,53.70%,51.85%,27.61,0.00,38.28,54.24,52.78,6,0.9818,2026-05-17 13:55:00
Vísir (1080p),https://live.visir.is/hls-live/visir.smil/playlist.m3u8,,,,Visir.is@SD,,,,https://i.imgur.com/07Vlt6i.jpg,News,640x360,iptv-org-all.txt,1250,200,成功,h264,25.0,有音频,5.967,未筛除,否,,,93.33,5,0.0149,db9e3ed11b2c4981,3.27%,1.79%,1.79%,5.43,6.67,6.42,3.27,1.79,6,1.0000,2026-05-20 03:10:00
Vevo 90s (1080p),https://amg00056-vevotv-vevo90saunz-samsungau-n6a0d.amagi.tv/playlist/amg00056-vevotv-vevo90saunz-samsungau/playlist.m3u8,,,,Vevo90s.us@SD,,,,https://images.pluto.tv/channels/5fd7bb1f86d94a000796e2c2/featuredImage.jpg,Music,1920x1080,iptv-org-all.txt,317,200,成功,h264,29.97002997002997,有音频,1.746,未筛除,否,,,53.33,8,0.0238,aa55aa55aa55aa55,4.76%,1.79%,5.36%,24.40,46.67,14.75,4.76,3.57,6,1.0000,2026-05-18 02:06:00
USA Network East (1080p) [Not 24/7],https://tvpass.org/live/USANetworkEast/hd,,,,USANetwork.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/USA_Network_logo_%282016%29.svg/960px-USA_Network_logo_%282016%29.svg.png,Comedy;Movies;Series;Sports,640x360,iptv-org-all.txt,1208,200,成功,h264,59.94005994005994,有音频,2.268,未筛除,否,,,73.33,5,0.0149,9fe171c1c393316c,4.17%,1.79%,1.79%,18.10,26.67,21.42,4.17,1.79,6,1.0000,2026-05-25 02:34:00
Zylo Ciné Western (1080p),https://amg00711-zylo-amg00711c8-rakuten-uk-2686.playouts.now.amagi.tv/playlist/amg00711-zylofast-cinewestern-rakutenuk/playlist.m3u8,,,,CineWestern.fr@SD,,,,https://i.imgur.com/tteOFkL.png,Movies,1920x1080,iptv-org-all.txt,205,200,成功,h264,25.0,有音频,1.996,未筛除,否,,,93.33,4,0.0117,b3c7453c4e31115f,2.92%,1.75%,3.51%,5.70,6.67,7.29,2.92,2.63,6,1.0000,2026-05-29 20:08:00
WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8,,,,WSBDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/38/WSB-TV_2_logo.png,Undefined,,iptv-org-all.txt,537,200,成功,h264,,有音频,2.898,未筛除,否,,,80.00,16,0.0468,dde7581a25cae44c,13.16%,8.77%,5.26%,13.96,20.00,8.76,13.16,7.02,6,1.0000,2026-05-17 13:55:00
Zee Kannada News (720p),https://d3vzwoqcbpfm8p.cloudfront.net/index_4.m3u8,,,,ZeeKannadaNews.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Zee_Kannada_News.png,News,1280x720,iptv-org-all.txt,1895,200,成功,h264,30.0,有音频,0.722,未筛除,否,,,80.00,5,0.0146,953b40e44ab7e98d,4.39%,1.75%,1.75%,14.43,20.00,17.93,4.39,1.75,6,1.0000,2026-05-22 01:30:00
YLE TV Teema & Fem (1080p) [Not 24/7],https://yletvworld.akamaized.net/hls/live/622547/yletvteemafemw/index.m3u8,,,,YleTeemaFem.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Yle_Teema_%26_Fem.svg/960px-Yle_Teema_%26_Fem.svg.png,Undefined,1920x1080,iptv-org-all.txt,693,200,成功,h264,50.0,有音频,11.519,未筛除,否,,,93.33,240,0.7407,dd6b6695184ae334,75.31%,76.92%,76.92%,41.68,6.67,54.21,75.31,76.92,6,0.9630,2026-05-17 13:55:00
