频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
CGTN Русский (1080p),https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8,,,,CGTNRussian.cn@SD,,,,https://i.imgur.com/nDWkCmL.png,News,1920x1080,iptv-org-all.txt,1539,200,成功,h264,25.0,有音频,1.151,未筛除,否,,,73.33,6,0.0233,a1902e2f3bc250ff,5.43%,2.33%,2.33%,18.07,26.67,20.29,5.43,2.33,6,1.0000,2026-03-11 16:37:00
Crime Investigation,https://jmp2.uk/plu-5ea18cd42ee5410007e349dc.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,713,200,成功,h264,30.0,有音频,3.062,未筛除,否,,,93.33,6,0.0435,0000000000000000,10.14%,4.35%,8.70%,8.33,6.67,9.94,10.14,6.52,6,1.0000,2026-03-17 23:21:00
Camp Kulinaris,https://jmp2.uk/plu-61c1dce2fb9ae40007d0ac15.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,672,200,成功,h264,30.0,有音频,2.432,未筛除,否,,,93.33,10,0.0725,82197ea68dbc3179,14.49%,9.09%,9.09%,10.87,6.67,14.64,14.49,9.09,6,0.9565,2026-03-17 13:02:00
Cozy Vibes (1080p),https://d2tyl7oi9wycxs.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1146,200,成功,hevc,29.97002997002997,有音频,3.713,未筛除,否,,,60.00,22,0.0873,c063d24c394fe69b,21.03%,14.29%,4.76%,28.09,40.00,23.11,21.03,9.52,6,1.0000,2026-03-07 16:00:00
Corazón,https://jmp2.uk/plu-646ccdd0939a5900088a1980.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,2034,200,成功,h264,30.0,有音频,3.325,未筛除,否,,,100.00,4,0.0392,c354392dc2c7393d,9.80%,5.88%,5.88%,4.61,0.00,6.86,9.80,5.88,6,1.0000,2026-03-21 12:29:00
Caillou,https://do7nccdsswstc.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-1aso0bc668saa/a5233c83-f772-4a81-959a-45ec7877ef61/5.m3u8,,,,Caillou.fr@SD,,,,https://i.imgur.com/RgKaoe4.png,Undefined,1280x720,iptv-org-all.txt,2259,200,成功,h264,23.976023976023978,有音频,0.991,未筛除,否,,,73.33,11,0.0426,0000000000000000,11.24%,4.65%,4.65%,26.34,26.67,43.19,11.24,4.65,6,1.0000,2026-03-09 22:52:00
CNBC Arabiya (1080p),https://cnbc-live.akamaized.net/cnbc/master.m3u8,,,,CNBCArabiya.ae@SD,,,,https://upload.wikimedia.org/wikipedia/en/5/54/CNBC_Arabia_-_New_Logo.png,Business,1920x1080,iptv-org-all.txt,1862,200,成功,h264,25.0,有音频,7.382,未筛除,否,,,93.33,4,0.0155,fee0c18a78857297,4.65%,2.33%,2.33%,6.50,6.67,8.90,4.65,2.33,6,1.0000,2026-03-15 16:35:00
Cay TV (720p),https://edge1.socialsmart.tv/caytv/bant1/playlist.m3u8,,,,CayTV.tr@SD,,,,https://i.imgur.com/ndupxwu.png,General,1280x720,iptv-org-all.txt,4226,200,成功,h264,25.0,有音频,3.198,未筛除,否,,,53.33,10,0.0388,c199b9e126fc60ce,9.30%,4.65%,4.65%,24.31,46.67,11.07,9.30,4.65,6,1.0000,2026-03-18 12:40:00
Canal J HD [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/canalj/browser-HLS8/canalj.m3u8,,,,CanalJ.fr@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Canal_J_2019_Logo.png/960px-Canal_J_2019_Logo.png,Kids,1280x720,iptv-org-all.txt,2610,200,成功,h264,50.0,有音频,12.073,未筛除,否,,,100.00,1,0.0039,a017017e7b675f42,1.16%,4.17%,4.17%,9.65,0.00,30.00,1.16,4.17,6,0.5581,2026-03-21 16:14:00
Channel 5 HD (1080p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/channel5/browser-HLS8/channel5.m3u8,,,,Channel5.uk@HD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1800.png,General,1280x720,iptv-org-all.txt,259,200,成功,h264,50.0,有音频,10.126,未筛除,否,,,100.00,3,0.0116,837ec833d12cc337,1.94%,2.63%,2.63%,0.76,0.00,0.37,1.94,2.63,6,0.8837,2026-03-11 22:58:00
Crime & Justice [Geo-blocked],https://linear-474.frequency.stream/dist/glewedtv/474/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,2488,200,成功,h264,29.97002997002997,有音频,2.539,未筛除,否,,,73.33,6,0.0238,81a52f2b14d56fd4,5.95%,2.38%,4.76%,16.71,26.67,15.00,5.95,3.57,6,1.0000,2026-03-09 16:37:00
Canal 30 TV Bethel (720p) [Not 24/7],https://s.emisoras.tv:8081/canal30tvbethel/index.m3u8,,,,Canal30TVBethel.gt@SD,,,,https://i.imgur.com/PP4U1JL.png,Religious,640x360,iptv-org-all.txt,40,200,成功,h264,24.0,有音频,1.216,未筛除,否,,,93.33,7,0.0271,cbc362b8d86674cc,7.75%,4.65%,2.33%,9.74,6.67,17.26,7.75,3.49,6,1.0000,2026-03-09 22:52:00
COPS,https://jmp2.uk/plu-6419ab7c9189ce000865a469.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,603,200,成功,h264,30.0,有音频,2.000,未筛除,否,,,80.00,13,0.0942,c354392dc2c7393d,14.49%,8.70%,13.04%,17.22,20.00,17.45,14.49,10.87,6,1.0000,2026-03-14 22:32:00
Chivacoa TV Internacional (720p),https://live20.bozztv.com/akamaissh101/ssh101/1234chivacoa/chunks.m3u8,,,,ChivacoaTVInternacional.ve@SD,,,,https://i.imgur.com/9rbwZFY.png,General,1280x720,iptv-org-all.txt,40,200,成功,h264,29.97002997002997,有音频,0.812,未筛除,否,,,60.00,46,0.2130,f0f0f0f00f0f0f0f,26.85%,20.59%,23.53%,33.58,40.00,33.35,26.85,22.06,6,0.9444,2026-03-07 22:20:00
Come Dine with Me,https://jmp2.uk/plu-65367e724f123d000877cfe5.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,200,200,成功,h264,30.0,有音频,3.294,未筛除,否,,,93.33,5,0.0439,c5713ace3a9d4689,12.28%,5.26%,5.26%,8.67,6.67,10.07,12.28,5.26,6,1.0000,2026-03-16 23:41:00
Chardikla Time TV (1080p),https://chardikalagurbanitv.gigabitcdn.net/in-chardikala/chardikala-timetv/playlist.m3u8,,,,ChardiklaTimeTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_CHARDIKLA_TIME_TV/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,1309,200,成功,h264,25.0,有音频,1.107,未筛除,否,,,60.00,4,0.0155,f88a30607c2dbd8f,4.26%,2.33%,2.33%,19.98,40.00,9.66,4.26,2.33,6,1.0000,2026-03-21 16:14:00
Canal 4 (720p) [Geo-blocked],https://alba-cr-repretel-c4.stream.mediatiquestream.com/index.m3u8,,,,Canal4.cr@SD,,,,https://i.imgur.com/5arZEgO.png,General,640x360,iptv-org-all.txt,1065,200,成功,h264,30.0,有音频,0.903,未筛除,否,,,0.00,132,0.5789,c3dc43bad403bac5,63.16%,57.89%,57.89%,75.70,100.00,57.60,63.16,57.89,6,1.0000,2026-03-07 16:00:00
Conexão TV (720p),https://5a57bda70564a.streamlock.net/conexaotv/conexaotv.sdp/playlist.m3u8,,,,ConexaoTV.br@SD,,,,https://i.imgur.com/CJ9SPsZ.png,General,1280x720,iptv-org-all.txt,1314,200,成功,h264,29.97002997002997,有音频,1.257,未筛除,否,,,60.00,6,0.0238,e69b2ff8088c8557,7.14%,2.38%,2.38%,25.87,40.00,27.33,7.14,2.38,6,1.0000,2026-03-09 22:52:00
Busted at the Border,https://jmp2.uk/plu-62fb9c4539183b00076a3875.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1653,200,成功,h264,30.0,有音频,1.653,未筛除,否,,,86.67,5,0.0362,c1de6d4e3739c484,8.70%,4.55%,9.09%,11.38,13.33,12.09,8.70,6.82,6,0.9565,2026-03-18 23:16:00
CCX1 (1080p),http://reflect-ccx.cablecast.tv/live-9/live/stream-1/live.m3u8,,,,CCX1.us@SD,,,,https://i.imgur.com/1hHW3IK.png,General,480x270,iptv-org-all.txt,1043,200,成功,h264,30.0,有音频,2.617,未筛除,否,,,53.33,6,0.0233,cbb3642f6cc093d2,6.98%,2.33%,2.33%,39.63,46.67,64.47,6.98,2.33,6,1.0000,2026-03-07 12:17:00
CV Vision TV [Geo-blocked],https://eu1.servers10.com:8081/8128/index.m3u8,,,,CVVisionTV.do@SD,,,,https://dominicanchannels.com/wp-content/uploads/ccviison-1.png,General,,iptv-org-all.txt,1706,200,成功,h264,,有音频,4.283,未筛除,否,,,0.00,6,0.0244,c1c74b46c3d740b7,7.32%,2.44%,2.44%,50.11,100.00,28.00,7.32,2.44,6,1.0000,2026-03-21 16:14:00
Coza TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_019/Stream/playlist.m3u8,,,,CozaTV.ng@SD,,,,https://i.imgur.com/QVBdpuF.png,Religious,,iptv-org-all.txt,1470,200,成功,h264,,有音频,3.072,未筛除,否,,,86.67,4,0.0202,cc76339963cc3163,5.05%,3.45%,3.45%,9.97,13.33,10.94,5.05,3.45,6,0.8788,2026-03-13 22:38:00
Canal Mundo Visión (720p) [Not 24/7],https://movil.ejeserver.com/live/mundovisiontv.m3u8,,,,CanalMundoVision.co@SD,,,,https://i.imgur.com/zRqfJuj.png,General,1280x720,iptv-org-all.txt,46,200,成功,h264,30.0,有音频,0.845,未筛除,否,,,60.00,6,0.0233,bbd64c83d3199398,6.98%,2.33%,2.33%,28.05,40.00,34.73,6.98,2.33,6,1.0000,2026-03-12 22:57:00
CTB Perth (720p),https://live.ctbperth.net.au/hls/0/stream.m3u8,,,,CTBPerth.au@SD,,,,https://i.imgur.com/VB8gtCy.jpeg,General,854x480,iptv-org-all.txt,1275,200,成功,h264,24.0,有音频,2.855,未筛除,否,,,,,,,,,,,,,,,,,
C-SPAN 2 (720p) [Not 24/7],https://tvpass.org/live/CSPAN2/hd,,,,CSPAN2.us@SD,,,,https://i.imgur.com/9B6XIQC.png,Legislative,640x360,iptv-org-all.txt,3948,200,成功,h264,59.94005994005994,有音频,3.349,未筛除,否,,,86.67,6,0.0233,857bd4ad72c22dd0,6.59%,2.33%,2.33%,12.32,13.33,18.12,6.59,2.33,6,1.0000,2026-03-07 12:17:00
Charge! (1080p),https://fast-channels.sinclairstoryline.com/CHARGE/index.m3u8,,,,Charge.us@SD,,,,https://i.imgur.com/1rxmu2u.png,Movies,640x360,iptv-org-all.txt,1123,200,成功,h264,29.97002997002997,有音频,2.199,未筛除,否,,,100.00,3,0.0116,80a21e2ff2236f97,2.71%,2.33%,2.33%,1.26,0.00,1.63,2.71,2.33,6,1.0000,2026-03-13 16:55:00
Canal 1 (720p) [Not 24/7],https://vid.canal1cr.com:3424/multi_live/play_720.m3u8,,,,Canal1.cr@SD,,,,https://i.ibb.co/KhNS8Dy/cropped-logoo-1.png,General,1280x720,iptv-org-all.txt,1450,200,成功,h264,30.0,有音频,2.595,未筛除,否,,,93.33,6,0.0233,9135ce2f97c32788,4.65%,2.33%,2.33%,5.62,6.67,5.97,4.65,2.33,6,1.0000,2026-03-09 22:52:00
Canal Claro,https://jmp2.uk/plu-68224482c5d53e1351aaf2f2.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,2066,200,成功,h264,30.0,有音频,3.959,未筛除,否,,,93.33,4,0.0317,c354392dc2c7393d,8.73%,5.00%,5.00%,7.08,6.67,7.23,8.73,5.00,6,0.9524,2026-03-20 12:34:00
Canal Parlamento del Congreso de Jalisco (720p) [Not 24/7],https://60417ddeaf0d9.streamlock.net/srtc/smil:srtc.smil/playlist.m3u8,,,,CanalParlamentodelCongresodeJalisco.mx@SD,,,,https://i.imgur.com/fLpkHfZ.png,Legislative,1280x720,iptv-org-all.txt,938,200,成功,h264,29.97002997002997,有音频,1.890,未筛除,否,,,73.33,6,0.0233,ce13316964ce9bb1,5.81%,4.76%,2.38%,17.85,26.67,18.89,5.81,3.57,6,0.9767,2026-03-17 23:21:00
Channel 10 (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8,,,,Channel10.us@SD,,,,https://spcity.org/ImageRepository/Document?documentID=4246,Legislative,1280x720,iptv-org-all.txt,474,200,成功,h264,25.0,有音频,2.316,未筛除,否,,,33.33,11,0.0426,98bdf1f365424ac2,9.30%,6.98%,4.65%,42.46,66.67,44.50,9.30,5.81,6,1.0000,2026-03-09 16:37:00
Crime + Investigation (720p) [Not 24/7],https://tvpass.org/live/CrimePlusInvestigation/hd,,,,CrimePlusInvestigation.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/4/4d/Crime_%2B_Investigation_Logo_10.2019.svg,Entertainment,640x360,iptv-org-all.txt,2274,200,成功,h264,29.97002997002997,有音频,3.534,未筛除,否,,,60.00,4,0.0159,8105381e6f437afb,4.76%,2.38%,2.38%,23.69,40.00,21.67,4.76,2.38,6,1.0000,2026-03-21 16:14:00
CSat TV (1080p) [Not 24/7],http://media.smc-host.com:1935/csat.tv/smil:csat.smil/playlist.m3u8,,,,CSatTV.us@SD,,,,https://i.imgur.com/fp2EaLJ.png,Religious,1920x1080,iptv-org-all.txt,1374,200,成功,h264,29.97002997002997,有音频,0.788,未筛除,否,,,33.33,6,0.0238,91244ed171353afb,7.14%,2.38%,2.38%,39.70,66.67,37.89,7.14,2.38,6,1.0000,2026-03-08 01:39:00
Come Dine with Me,https://jmp2.uk/plu-65d7239066eec8000881e293.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,176,200,成功,h264,30.0,有音频,3.395,未筛除,否,,,93.33,6,0.0476,c354392dc2c7393d,11.11%,4.76%,9.52%,8.00,6.67,8.00,11.11,7.14,6,1.0000,2026-03-17 02:48:00
COPS,https://jmp2.uk/plu-6400bdb1219c4c00081751aa.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,616,200,成功,h264,30.0,有音频,1.779,未筛除,否,,,93.33,10,0.0725,b6c91b366c13273c,15.22%,8.70%,8.70%,13.03,6.67,21.51,15.22,8.70,6,1.0000,2026-03-17 13:02:00
Canal 11 (1080p) [Not 24/7],https://redirector.rudo.video/hls-video/c54ac2799874375c81c1672abb700870537c5223/canal11hn/canal11hn.smil/playlist.m3u8,,,,Canal11.hn@SD,,,,https://i.imgur.com/Sht2Rd4.png,General,426x240,iptv-org-all.txt,3806,200,成功,h264,30.0,有音频,2.644,未筛除,否,,,100.00,3,0.0116,fac1c1c6558e3c1e,3.49%,2.33%,2.33%,3.57,0.00,8.79,3.49,2.33,6,1.0000,2026-03-07 22:20:00
CineThriller,https://jmp2.uk/plu-653660b4295b840008a70ba3.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1358,200,成功,h264,30.0,有音频,2.778,未筛除,否,,,93.33,4,0.0317,f3e70c194f1c0df0,7.14%,5.00%,5.00%,6.07,6.67,4.90,7.14,5.00,6,0.9524,2026-03-18 23:16:00
Canal Motor (720p),https://digicom.hls.iptvdc.com/canalmotor/index.m3u8,,,,CanalMotor.no@SD,,,,https://i.imgur.com/nCAt3QN.png,Auto,1280x720,iptv-org-all.txt,1830,200,成功,h264,50.0,有音频,11.130,未筛除,否,,,100.00,2,0.0083,adadadada9a14252,1.67%,2.50%,2.50%,9.58,0.00,30.00,1.67,2.50,6,1.0000,2026-03-13 16:55:00
Crime Cults Killers (720p),https://live-manifest.production-public.tubi.io/live/0b476028-34aa-48e8-babe-5b7172babbb7/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,5810,200,成功,h264,29.97002997002997,有音频,3.535,未筛除,否,,,93.33,4,0.0163,b4af5758ca22955a,4.07%,2.44%,2.44%,5.40,6.67,5.58,4.07,2.44,6,1.0000,2026-03-09 01:33:00
Curiosity Explora (1080p),https://d2bvy2sb4c0dbv.cloudfront.net/CuriosityEspanol.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1221,200,成功,h264,29.97002997002997,有音频,2.255,未筛除,否,,,80.00,3,0.0119,cc8c137f047363e3,3.57%,2.38%,2.38%,11.99,20.00,10.11,3.57,2.38,6,1.0000,2026-03-21 16:14:00
CNBC TV18 Prime HD (1080p),https://n18syndication.akamaized.net/bpk-tv/CNBC_Tv18_Prime_HD_NW18_MOB/output01/index.m3u8,,,,CNBCTV18PrimeHD.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_CNBC_PRIME_HD/images/LOGO_HD/LOGO_HD_image.png,Business,1920x1080,iptv-org-all.txt,709,200,成功,h264,25.0,有音频,13.513,未筛除,否,,,100.00,1,0.0041,b5205a0f32f626bd,1.22%,2.78%,2.78%,9.52,0.00,30.00,1.22,2.78,0,0.8780,2026-03-07 12:17:00
Canal 21 Táchira (360p),https://stmv2.voxtvhd.com.br/canal21/canal21/playlist.m3u8,,,,Canal21Tachira.ve@SD,,,,https://i.imgur.com/7Tb7CF4.jpg,General,1920x1080,iptv-org-all.txt,203,200,成功,h264,29.97002997002997,有音频,1.830,未筛除,否,,,0.00,20,0.0775,c74b3830c79de1e2,14.73%,10.26%,12.82%,51.93,100.00,26.09,14.73,11.54,6,0.9070,2026-03-08 12:26:00
Carac 5 (1080p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/teleswizz/browser-HLS8/teleswizz.m3u8,,,,Carac5.ch@HD,,,,https://i.imgur.com/giDfku4.png,Entertainment,1280x720,iptv-org-all.txt,254,200,成功,h264,50.0,有音频,9.740,未筛除,否,,,100.00,2,0.0078,e2f41e4ab12cdc93,2.33%,3.33%,3.33%,0.94,0.00,0.47,2.33,3.33,6,0.6977,2026-03-08 01:39:00
BX Culture (720p),https://reflect-stream-bronxnet.cablecast.tv/live-7/live/stream-3/live.m3u8,,,,BXCulture.us@SD,,,,https://i.imgur.com/PF71rdZ.png,Culture,480x270,iptv-org-all.txt,1219,200,成功,h264,30.0,有音频,2.479,未筛除,否,,,60.00,6,0.0233,aab05fe0e057ae54,6.98%,2.33%,2.33%,31.76,40.00,47.10,6.98,2.33,6,1.0000,2026-03-07 12:17:00
Chardikla Time TV North America (1080p),https://chardikalanorthamerica.gigabitcdn.net/in-chardikala/chardikala-north-usa/playlist.m3u8,,,,ChardiklaTimeTVNorthAmerica.in@SD,,,,https://i.imgur.com/IUeMFey.jpg,News,1920x1080,iptv-org-all.txt,1305,200,成功,h264,25.0,有音频,1.246,未筛除,否,,,93.33,6,0.0238,9bd99e588f649438,5.56%,2.44%,2.44%,7.88,6.67,12.86,5.56,2.44,6,0.9762,2026-03-17 17:04:00
Chef vs Chef by Food Network,https://jmp2.uk/plu-68bb16a500a2f063fdf89f8c.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,798,200,成功,h264,30.0,有音频,2.250,未筛除,否,,,53.33,5,0.0417,c5713ace3a9d4689,9.17%,5.00%,5.00%,23.24,46.67,7.47,9.17,5.00,6,1.0000,2026-03-16 02:18:00
Canal 13 Esquipulas (720p),https://tv91.hostingnuclear.com:19360/intercable/intercable.m3u8,,,,Canal13Esquipulas.gt@SD,,,,https://i.imgur.com/INKZvlN.png,General,1920x1080,iptv-org-all.txt,2563,200,成功,h264,29.97002997002997,有音频,0.781,未筛除,否,,,100.00,6,0.0345,e565c722ad44378b,10.34%,3.45%,3.45%,6.66,0.00,14.16,10.34,3.45,6,1.0000,2026-03-12 22:57:00
Cartoon Classics,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/d5543c06-5122-49a7-9662-32187f48aa2c/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,2078,200,成功,h264,25.0,有音频,5.425,未筛除,否,,,100.00,3,0.0116,d097920f7c7835d4,3.10%,2.33%,2.33%,1.47,0.00,2.06,3.10,2.33,6,1.0000,2026-03-07 16:00:00
BX Omni (720p),https://reflect-stream-bronxnet.cablecast.tv/live-16/live/stream-1/live.m3u8,,,,BXOmni.us@SD,,,,https://i.imgur.com/PF71rdZ.png,General,480x270,iptv-org-all.txt,781,200,成功,h264,30.0,有音频,1.710,未筛除,否,,,0.00,6,0.0233,993c6641ba873cd5,6.98%,2.33%,2.33%,55.79,100.00,47.21,6.98,2.33,6,1.0000,2026-03-21 16:14:00
Canal 79 Puan (240p),https://streamconex.com:19360/puan/puan.m3u8,,,,Canal79Puan.ar@SD,,,,https://i.imgur.com/HYuSqJy.png,Undefined,1088x614,iptv-org-all.txt,855,200,成功,h264,30.0,有音频,1.573,未筛除,否,,,33.33,10,0.0407,0000000000000000,9.35%,4.88%,2.44%,38.19,66.67,30.96,9.35,3.66,6,1.0000,2026-03-12 22:57:00
Cumbia Mix (720p),https://cloud.tvomix.com/CUMBIAMIX/index.m3u8,,,,CumbiaMix.ar@HD,,,,https://qtrypzzcjebvfcihiynt.supabase.co/storage/v1/object/public/base44-prod/public/6901dfd41a05195b77301d7b/b306e57e4_Logo-TV-C.png,Music,1280x720,iptv-org-all.txt,2099,200,成功,h264,25.0,有音频,2.191,未筛除,否,,,93.33,3,0.0119,e5e42a795b192e26,3.57%,2.38%,2.38%,6.22,6.67,8.67,3.57,2.38,6,1.0000,2026-03-07 16:00:00
Ch4Teen,https://ch14.tv/live/ch4teenclip/playlist.m3u8,,,,Ch4Teen.kw@SD,,,,https://i.imgur.com/pHpFGeg.png,Religious,1920x1080,iptv-org-all.txt,1619,200,成功,h264,30.0,有音频,1.960,未筛除,否,,,93.33,18,0.0698,f5143fc0ff23c023,9.30%,6.98%,6.98%,8.68,6.67,11.50,9.30,6.98,6,1.0000,2026-03-07 22:20:00
Crime Up Close,https://jmp2.uk/plu-6703a96763292d000836b4fa.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,758,200,成功,h264,30.0,有音频,2.933,未筛除,否,,,100.00,5,0.0397,c5713ace3a9d4689,11.11%,5.00%,5.00%,6.08,0.00,11.20,11.11,5.00,6,0.9524,2026-03-14 16:22:00
Campus TV (Talca) (720p) [Not 24/7],https://pantera1-100gb-cl-movistar.dps.live/campustv/campustv.smil/playlist.m3u8,,,,CampusTV.cl@SD,,,,https://i.imgur.com/LvzLg33.png,Undefined,854x480,iptv-org-all.txt,2449,200,成功,h264,,有音频,5.077,未筛除,否,,,100.00,14,0.0543,dfa3a3a3a3a1a1a1,8.14%,4.65%,6.98%,3.61,0.00,4.67,8.14,5.81,6,1.0000,2026-03-08 01:39:00
Cannes Lérins TV (1080p),https://vdo2.pro-fhi.net:3628/live/uppodsfqlive.m3u8,,,,CannesLerinsTV.fr@SD,,,,https://i.imgur.com/atlgnum.png,General,1920x1080,iptv-org-all.txt,1710,200,成功,h264,25.0,有音频,2.837,未筛除,否,,,93.33,6,0.0233,b6f8ccc0c899e6b8,5.81%,2.33%,2.33%,5.33,6.67,4.23,5.81,2.33,6,1.0000,2026-03-17 17:04:00
Classic Movie Westerns,https://jmp2.uk/plu-61f33318210549000806a530.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,635,200,成功,h264,30.0,有音频,1.773,未筛除,否,,,60.00,6,0.0435,0000000000000000,10.87%,4.35%,4.35%,23.23,40.00,15.42,10.87,4.35,6,1.0000,2026-03-20 02:35:00
Canal 56 (576p) [Not 24/7],https://videos.canal56.com/directe/stream/index.m3u8,,,,Canal56.es@SD,,,,https://i.imgur.com/pwRVbCz.png,Undefined,1280x720,iptv-org-all.txt,1597,200,成功,h264,25.0,有音频,3.802,未筛除,否,,,86.67,4,0.0155,c0609807f75b67ec,4.65%,2.33%,4.65%,10.65,13.33,13.46,4.65,3.49,6,1.0000,2026-03-07 22:20:00
Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8,,,,CruzTV.us@SD,,,,https://i.imgur.com/qOO2SaH.png,Legislative,480x270,iptv-org-all.txt,1643,200,成功,h264,30.0,有音频,3.245,未筛除,否,,,73.33,6,0.0244,c33b64c7349639cc,7.32%,2.44%,2.44%,23.06,26.67,35.63,7.32,2.44,6,1.0000,2026-03-08 01:39:00
Ciné Western by Pluto TV,https://jmp2.uk/plu-65cca3e2ec452d0008af3a65.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,2103,200,成功,h264,30.0,有音频,2.341,未筛除,否,,,80.00,5,0.0362,c5713ace3a9d4689,9.42%,4.35%,4.35%,14.64,20.00,14.41,9.42,4.35,6,1.0000,2026-03-15 22:29:00
Come Dine with Me,https://jmp2.uk/plu-65d724a9d8adfa00086c8ae9.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,778,200,成功,h264,30.0,有音频,3.292,未筛除,否,,,93.33,2,0.0167,85395b6b34866a4f,5.00%,5.00%,5.00%,5.57,6.67,4.67,5.00,5.00,6,1.0000,2026-03-21 16:14:00
D3 TV,https://live20.bozztv.com/akamaissh101/ssh101/d3tvnet/playlist.m3u8,,,,D3TV.ml@SD,,,,https://i.imgur.com/uFEIBtB.png,Music,854x480,iptv-org-all.txt,40,200,成功,h264,29.97002997002997,有音频,0.990,未筛除,否,,,93.33,6,0.0294,cd3024d95f3173cc,7.84%,3.33%,3.33%,11.38,6.67,22.71,7.84,3.33,6,0.8824,2026-03-16 02:18:00
Crime ThrillHer (720p),https://d1x6vwh5kyhcyb.cloudfront.net/v1/aenetworks_thrillher_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1770,200,成功,h264,29.97002997002997,有音频,3.282,未筛除,否,,,93.33,10,0.0397,94836f76319dc46a,7.14%,4.76%,2.38%,7.02,6.67,8.56,7.14,3.57,6,1.0000,2026-03-12 02:36:00
Cowboy Movie Channel,https://streams2.sofast.tv/sofastplayout/32eb332e-f644-46e5-ad91-e55ad80d14f7_0_HLS/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,70,200,成功,h264,25.0,有音频,4.486,未筛除,否,,,93.33,3,0.0119,8f8d47a5665a5266,3.57%,2.38%,2.38%,5.12,6.67,5.00,3.57,2.38,6,1.0000,2026-03-07 12:17:00
COM Brasil (1080p) [Not 24/7],https://br5093.streamingdevideo.com.br/abc/abc/playlist.m3u8,,,,COMBrasil.br@SD,,,,https://i.imgur.com/GrjGwKM.png,General,1920x1080,iptv-org-all.txt,1707,200,成功,h264,29.97002997002997,有音频,5.547,未筛除,否,,,100.00,5,0.0198,9db586ad49c6688e,3.57%,4.35%,4.35%,3.34,0.00,7.30,3.57,4.35,0,0.5476,2026-03-08 22:26:00
