频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Geo Tez (576i),https://jk3lz82elw79-hls-live.5centscdn.com/newgeonews/07811dc6c422334ce36a09ff5cd6fe71.sdp/playlist.m3u8,,,,GeoTez.pk@SD,,,,https://geotez.tv/assets/front/images/tez_logo.png,News,640x368,iptv-org-all.txt,1131,200,成功,h264,25.0,有音频,1.043,未筛除,否,,,60.00,6,0.0244,e1a68679f0c469bc,7.32%,2.44%,2.44%,28.63,40.00,36.42,7.32,2.44,6,1.0000,2026-02-25 23:16:00
Entella TV (720p) [Not 24/7],https://5f22d76e220e1.streamlock.net/EntellaTV/EntellaTV/playlist.m3u8,,,,EntellaTV.it@SD,,,,https://i.imgur.com/pGJcMmB.png,General,1280x720,iptv-org-all.txt,93,200,成功,h264,25.0,有音频,2.292,未筛除,否,,,73.33,6,0.0238,c1989b27663724db,5.56%,2.38%,2.38%,16.98,26.67,16.56,5.56,2.38,6,1.0000,2026-03-06 03:46:00
EWTN (720p) [Geo-blocked],https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8,,,,EWTN.us@English,,,,https://i.imgur.com/sua70RO.png,Religious,320x180,iptv-org-all.txt,185,200,成功,h264,29.97002997002997,有音频,1.833,未筛除,否,,,60.00,6,0.0238,e516f2a70e926996,7.14%,2.38%,2.38%,30.33,40.00,42.22,7.14,2.38,6,1.0000,2026-02-24 02:28:00
Đà Nẵng TV1 (1080p) [Not 24/7],https://live.mediatech.vn/live/285b59a111d76974225a8e3004bfc31a509/chunklist.m3u8,,,,DaNangTV1.vn@SD,,,,https://i.imgur.com/EOMuO1z.png,General,1920x1080,iptv-org-all.txt,2628,200,成功,h264,30.0,有音频,3.376,未筛除,否,,,100.00,5,0.0219,da61c5b815aae1d5,6.14%,2.70%,2.70%,5.93,0.00,14.76,6.14,2.70,6,0.9737,2026-02-26 16:30:00
Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8,,,,CruzTV.us@SD,,,,https://i.imgur.com/qOO2SaH.png,Legislative,480x270,iptv-org-all.txt,902,200,成功,h264,30.0,有音频,2.941,未筛除,否,,,93.33,12,0.0488,d0c9669b2e649d33,9.76%,4.88%,4.88%,11.97,6.67,22.88,9.76,4.88,6,1.0000,2026-03-01 22:10:00
Crime ThrillHer (720p),https://d1x6vwh5kyhcyb.cloudfront.net/v1/aenetworks_thrillher_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,618,200,成功,h264,29.97002997002997,有音频,3.085,未筛除,否,,,100.00,3,0.0278,d2cb96202d36dbc3,8.33%,5.56%,5.56%,4.24,0.00,6.74,8.33,5.56,6,1.0000,2026-03-07 22:20:00
dlaCiebie.tv (1080p) [Not 24/7],http://94.246.128.53:1935/tv/dlaCiebieTv/playlist.m3u8,,,,dlaCiebietv.pl@SD,,,,https://i.imgur.com/Tf32BJa.png,General,1920x1080,iptv-org-all.txt,327,200,成功,h264,25.0,有音频,2.471,未筛除,否,,,73.33,24,0.1000,8000000000000000,14.58%,10.53%,10.53%,20.31,26.67,18.91,14.58,10.53,6,0.9500,2026-02-28 01:38:00
Creta (540p) [Not 24/7],http://live.streams.ovh:1935/tvcreta/tvcreta/playlist.m3u8,,,,TVCreta.gr@SD,,,,https://i.imgur.com/CpIeJyt.png,Undefined,960x540,iptv-org-all.txt,870,200,成功,h264,25.0,有音频,1.798,未筛除,否,,,86.67,42,0.1707,0000000000000000,21.14%,17.07%,17.07%,19.80,13.33,28.46,21.14,17.07,6,1.0000,2026-02-24 02:28:00
Genie K Movie (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=US200001137&channel_id=newid_350&tp=samsung_tvplus,,,,,,,,,Undefined,960x540,iptv-org-all.txt,2647,200,成功,h264,30.0,有音频,3.664,未筛除,否,,,100.00,2,0.0833,c0c93f6674363674,20.83%,25.00%,25.00%,7.37,0.00,2.33,20.83,25.00,6,1.0000,2026-03-09 12:35:00
DLTV 14 (1080p),https://cdn-live.dltv.ac.th/dltv14.m3u8,,,,DLTV14.th@SD,,,,https://i.imgur.com/HOjZRNS.png,Education,1920x1080,iptv-org-all.txt,768,200,成功,h264,25.0,有音频,11.779,未筛除,否,,,86.67,6,0.0244,ffb0405d4a6e35c2,6.91%,2.44%,2.44%,10.31,13.33,11.15,6.91,2.44,6,1.0000,2026-02-25 12:46:00
Disney Channel (576p),http://151.80.18.177:86/Disney_Channel_HD/index.m3u8,,,,DisneyChannel.pt@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/3d/2022_Disney_Channel_logo.svg,Kids,1920x1080,iptv-org-all.txt,98,200,成功,h264,50.0,有音频,1.197,未筛除,否,,,60.00,5,0.0214,da1a69cd2d666589,6.41%,2.56%,2.56%,24.36,40.00,22.74,6.41,2.56,6,1.0000,2026-02-24 16:39:00
DLTV 13 (1080p),https://cdn-live.dltv.ac.th/dltv13.m3u8,,,,DLTV13.th@SD,,,,https://i.imgur.com/asB5w3v.png,Education,1920x1080,iptv-org-all.txt,720,200,成功,h264,25.0,有音频,13.335,未筛除,否,,,100.00,5,0.0203,b6a65989592473ec,5.28%,2.44%,2.44%,2.87,0.00,5.24,5.28,2.44,6,1.0000,2026-03-05 22:52:00
Fail Army,https://bd93cfed.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0ZhaWxBcm15X0hMUw/playlist.m3u8,,,,FailArmy.us@Poland,,,,https://i.imgur.com/VIpQJxL.png,Comedy,384x216,iptv-org-all.txt,1110,200,成功,h264,29.97002997002997,有音频,1.067,未筛除,否,,,80.00,5,0.0198,a99a6791ca8c9a37,5.16%,2.38%,2.38%,13.27,20.00,13.33,5.16,2.38,6,1.0000,2026-03-02 22:43:00
FUEL TV (1080p),https://amg01074-fueltv-fueltvemeaen-rakuten-b6j62.amagi.tv/hls/amagi_hls_data_rakutenAA-fueltvemeaen/CDN/master.m3u8,,,,FUELTV.at@SD,,,,https://i.imgur.com/I8mviBy.png,Sports,1920x1080,iptv-org-all.txt,890,200,成功,h264,25.0,有音频,1.347,未筛除,否,,,80.00,3,0.0122,dcc919b90bb35d22,3.66%,2.44%,2.44%,11.47,20.00,8.31,3.66,2.44,6,1.0000,2026-03-10 12:27:00
CTB Perth News (720p),https://news.ctbperth.net.au/hls/stream.m3u8,,,,,,,,,Undefined,854x480,iptv-org-all.txt,1510,200,成功,h264,24.0,有音频,4.182,未筛除,否,,,,,,,,,,,,,,,,,
France 24 English (1080p),https://amg00106-france24-france24-samsunguk-qvpp8.amagi.tv/playlist/amg00106-france24-france24-samsunguk/playlist.m3u8,,,,France24.fr@English,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/France_24_logo_%282013%29.svg/512px-France_24_logo_%282013%29.svg.png,News,1920x1080,iptv-org-all.txt,385,200,成功,h264,25.0,有音频,4.449,未筛除,否,,,86.67,5,0.0203,f0718e0c1ecd178f,5.28%,2.44%,2.44%,9.78,13.33,10.47,5.28,2.44,6,1.0000,2026-03-01 01:20:00
Donut (1080p),https://d274b7i6eihzn5.cloudfront.net/do.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1128,200,成功,h264,25.0,有音频,3.377,未筛除,否,,,93.33,3,0.0278,dca33cc8cd0536d6,8.33%,5.56%,5.56%,7.14,6.67,7.52,8.33,5.56,6,1.0000,2026-03-06 12:26:00
France 5 (1080p),http://69.64.57.208/france5/mono.m3u8,,,,France5.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/France_5_2018.svg/512px-France_5_2018.svg.png,General,1280x720,iptv-org-all.txt,32,200,成功,h264,25.0,有音频,1.183,未筛除,否,,,93.33,5,0.0203,ec7992d2b00ff02e,4.88%,2.63%,2.63%,6.26,6.67,7.86,4.88,2.63,6,0.9268,2026-02-27 16:25:00
CraftsyTV,https://linear-492.frequency.stream/dist/xumo/492/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,746,200,成功,h264,29.97002997002997,有音频,1.742,未筛除,否,,,93.33,4,0.0163,bb1bc0e4391bc3b4,4.88%,4.88%,2.44%,7.66,6.67,12.18,4.88,3.66,6,1.0000,2026-02-25 23:16:00
Forged In Fire (720p) [Geo-blocked],https://pb-7zbm16kmdn8iw.akamaized.net/v1/aenetworks_forgedinfire_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,2431,200,成功,h264,29.97002997002997,有音频,1.534,未筛除,否,,,80.00,4,0.0392,96e061c368397e6b,9.80%,5.88%,5.88%,13.84,20.00,10.98,9.80,5.88,6,1.0000,2026-03-06 12:26:00
France 24 FAST English,https://amg00106-amg00106c1-rakuten-uk-4654.playouts.now.amagi.tv/playlist/amg00106-france24fast-france24-rakutenuk/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,489,200,成功,h264,25.0,有音频,2.836,未筛除,否,,,86.67,3,0.0122,b43835cf47294fc1,3.66%,2.50%,2.50%,9.26,13.33,9.80,3.66,2.50,6,0.9756,2026-02-25 16:31:00
Forensic Files (720p) [Geo-blocked],https://pb-x9qsxrudiq9d2.akamaized.net/webvtt/v1/18584c3f3a2a4df8/88886014/master.m3u8,,,,FilmRiseForensicFiles.us@SD,,,,https://i.imgur.com/8j2npVc.png,Movies,1280x720,iptv-org-all.txt,1138,200,成功,h264,29.97002997002997,有音频,4.850,未筛除,否,,,60.00,7,0.0686,cc7079c6c6193d87,14.71%,5.88%,5.88%,26.04,40.00,21.69,14.71,5.88,6,1.0000,2026-03-06 12:26:00
Goal TV,https://streams2.sofast.tv/sofastplayout/WiseM3U8_1/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1552,200,成功,h264,25.0,有音频,1.701,未筛除,否,,,100.00,5,0.0203,8eb869873a638759,5.28%,4.88%,4.88%,3.66,0.00,7.06,5.28,4.88,6,1.0000,2026-03-01 01:20:00
Di TV (1080p),https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx4/playlist.m3u8,,,,DiTV.se@SD,,,,https://i.imgur.com/zApTDWn.png,News,426x240,iptv-org-all.txt,104,200,成功,h264,25.0,有音频,6.957,未筛除,否,,,100.00,9,0.0366,b49393d3f4e4e0e0,10.57%,7.32%,7.32%,4.76,0.00,6.37,10.57,7.32,6,1.0000,2026-02-24 16:39:00
Docu Vision,https://streams2.sofast.tv/sofastplayout/7e8d2a51-985d-4e76-bf7e-91edf0aa6e5f_0_HLS/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,79,200,成功,h264,25.0,有音频,4.576,未筛除,否,,,93.33,3,0.0122,c89737c8187b8df0,2.85%,2.44%,2.44%,4.40,6.67,3.07,2.85,2.44,6,1.0000,2026-03-01 01:20:00
FC Public Media (Fort Collins CO) (1080p),https://reflect-fcpublicmedia.cablecast.tv/live-5/live/stream-1/live.m3u8,,,,FCPublicMedia.us@SD,,,,https://i.imgur.com/naLbZuo.png,General,416x234,iptv-org-all.txt,963,200,成功,h264,30.0,有音频,4.857,未筛除,否,,,73.33,7,0.0278,eb04da35dd99099a,7.54%,2.38%,4.76%,24.10,26.67,38.56,7.54,3.57,6,1.0000,2026-03-02 22:43:00
Disney Channel Japan (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs24,,,,DisneyChannel.jp@SD,,,,https://i.imgur.com/VSq7b5E.jpg,Kids,960x544,iptv-org-all.txt,565,200,成功,h264,30.0,有音频,2.189,未筛除,否,,,80.00,6,0.0244,93e4c6cb49cc6d64,6.91%,2.44%,2.44%,15.36,20.00,19.12,6.91,2.44,6,1.0000,2026-02-24 02:28:00
Epic TV (1080p),https://cc-czbq30x55knit.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-czbq30x55knit/DIYC/PMSL/IN10/Epic_TV_IN_B/Epic_TV_IN_B.m3u8,,,,EpicTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_EPIC/images/LOGO_HD/image.png,Entertainment,640x360,iptv-org-all.txt,2026,200,成功,h264,25.0,有音频,5.708,未筛除,否,,,100.00,2,0.0833,941137df634c1de1,16.67%,33.33%,33.33%,7.13,0.00,1.56,16.67,33.33,6,0.7500,2026-03-09 22:52:00
Expo Channel (360p),https://tvsnhlslivetest.akamaized.net/hls/live/2034711/EXPO-MSL4/master.m3u8,,,,ExpoChannel.au@SD,,,,https://i.imgur.com/2KzCShW.png,Shop,640x360,iptv-org-all.txt,1228,200,成功,h264,25.0,有音频,3.142,未筛除,否,,,60.00,6,0.0238,0000000000000000,7.14%,2.38%,2.38%,25.47,40.00,26.00,7.14,2.38,6,1.0000,2026-02-25 23:16:00
CWB TV (720p),https://59d39900ebfb8.streamlock.net/cwbtv/cwbtv/playlist.m3u8,,,,CWBTV.br@SD,,,,https://i.imgur.com/S0ISpmU.png,Family;General,1280x720,iptv-org-all.txt,12,200,成功,h264,30.0,有音频,0.849,未筛除,否,,,0.00,10,0.0417,e9f6066f52235e09,9.17%,2.50%,5.00%,53.69,100.00,38.27,9.17,3.75,6,1.0000,2026-02-24 13:00:00
Dinos 24/7 (1080p),https://d3jxyaglfha0h3.cloudfront.net/Dinos_247.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,696,200,成功,h264,29.97002997002997,有音频,1.636,未筛除,否,,,73.33,8,0.0741,8c4c333b99d26f64,18.52%,5.56%,5.56%,27.06,26.67,40.44,18.52,5.56,6,1.0000,2026-03-08 01:39:00
Curiosity Animales (1080p),https://d2j2obpavpuw3t.cloudfront.net/CuriosityAnimales.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,860,200,成功,h264,29.97002997002997,有音频,1.341,未筛除,否,,,80.00,3,0.0278,b17693ad2a45ac72,8.33%,5.56%,5.56%,13.10,20.00,9.59,8.33,5.56,6,1.0000,2026-03-10 12:27:00
Falastini TV (1080p),https://rp.tactivemedia.com/palestiniantv_source/live/playlist.m3u8,,,,FalastiniTV.ps@SD,,,,https://i.imgur.com/6B3Cims.png,Music,1920x1080,iptv-org-all.txt,1186,200,成功,h264,30.0,有音频,2.220,未筛除,否,,,73.33,3,0.0119,986536995d72c6d2,3.57%,2.38%,2.38%,14.65,26.67,10.11,3.57,2.38,6,1.0000,2026-03-10 12:27:00
Craftsy (1080p),https://linear-492.frequency.stream/dist/stirr/492/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1148,200,成功,h264,29.97002997002997,有音频,1.440,未筛除,否,,,80.00,4,0.0163,a9b59052c587f696,4.07%,2.44%,2.44%,11.93,20.00,9.56,4.07,2.44,6,1.0000,2026-03-08 12:26:00
FilAmTV Network (1080p),https://cdn.vegasplus.us/vegas/ftv/playlist.m3u8,,,,FilAmTVNetwork.us@HD,,,,https://i.imgur.com/nRiApdI.png,General,1280x720,iptv-org-all.txt,1779,200,成功,h264,29.97002997002997,有音频,3.259,未筛除,否,,,86.67,6,0.0500,c0397ce243d58bd6,13.33%,5.00%,5.00%,14.10,13.33,18.67,13.33,5.00,6,1.0000,2026-03-02 22:43:00
Durangaldeko Telebista (576p),https://nlb2-live.emitstream.com/hls/5f9asjsehd7gmyxsdpzu/master.m3u8,,,,DurangaldekoTelebista.es@SD,,,,https://i.imgur.com/qdlW6cg.png,General,1920x1080,iptv-org-all.txt,1206,200,成功,h264,25.0,有音频,2.189,未筛除,否,,,86.67,5,0.0198,833bd023b7c8cf58,5.16%,4.76%,2.38%,9.42,13.33,9.00,5.16,3.57,6,1.0000,2026-02-25 23:16:00
Crime + Investigation (720p) [Not 24/7],https://tvpass.org/live/CrimePlusInvestigation/hd,,,,CrimePlusInvestigation.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/4/4d/Crime_%2B_Investigation_Logo_10.2019.svg,Entertainment,640x360,iptv-org-all.txt,249,200,成功,h264,29.97002997002997,有音频,2.759,未筛除,否,,,60.00,4,0.0167,84a819cd4d9dfaa5,5.00%,2.56%,2.56%,22.57,40.00,17.71,5.00,2.56,6,0.9750,2026-03-10 12:27:00
Cusano Italia TV (720p),https://router.xdevel.com/video0s975363-69/stream/playlist.m3u8,,,,CusanoItaliaTV.it@SD,,,,https://i.imgur.com/fOluzuE.png,General,1920x1080,iptv-org-all.txt,3089,200,成功,h264,25.0,有音频,3.153,未筛除,否,,,86.67,6,0.0244,95974a8579e03759,5.69%,2.44%,2.44%,8.80,13.33,6.94,5.69,2.44,6,1.0000,2026-03-01 16:08:00
Disney Junior (576p),http://103.229.254.25:7001/play/a09r/index.m3u8,,,,DisneyJunior.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DISNEY_JUNIOR/images/LOGO_HD/image.png,Kids,720x576,iptv-org-all.txt,561,200,成功,h264,50.0,有音频,2.575,未筛除,否,,,100.00,2,0.0833,e89217693d964b35,16.67%,25.00%,25.00%,6.18,0.00,1.17,16.67,25.00,6,1.0000,2026-03-09 12:35:00
Deshi TV (720p),https://deshitv.deshitv24.net/live/myStream/playlist.m3u8,,,,DeshiTV.ca@SD,,,,https://i.imgur.com/PzqzgMm.png,General,1280x720,iptv-org-all.txt,1131,200,成功,h264,60.0,有音频,0.764,未筛除,否,,,73.33,4,0.0163,c13378cc3fa06637,4.07%,2.50%,2.50%,16.10,26.67,14.58,4.07,2.50,6,0.9756,2026-03-04 13:08:00
CVR English (720p),https://cdn-2.pishow.tv/live/425/master.m3u8,,,,CVREnglish.in@SD,,,,https://i.imgur.com/k0WTQKi.png,News,424x240,iptv-org-all.txt,749,200,成功,h264,25.0,有音频,10.628,未筛除,否,,,100.00,2,0.0081,fe7be4649b008e1c,2.03%,2.50%,2.50%,0.73,0.00,0.23,2.03,2.50,6,0.9756,2026-02-25 12:46:00
Fidele TV (480p),https://59d39900ebfb8.streamlock.net/FIDELETV/FIDELETV/playlist.m3u8,,,,FideleTV.us@SD,,,,https://i.ibb.co/YtBZ0Lc/FIDELE-TV.png,Entertainment,854x480,iptv-org-all.txt,697,200,成功,h264,29.97002997002997,有音频,0.676,未筛除,否,,,33.33,17,0.0675,ad49ad49ad41be52,15.08%,9.52%,7.14%,42.15,66.67,38.78,15.08,8.33,6,1.0000,2026-03-04 17:04:00
FYI East (720p) [Not 24/7],https://tvpass.org/live/FYIEast/hd,,,,FYI.us@East,,,,https://i.imgur.com/PggQk7F.png,Lifestyle,640x360,iptv-org-all.txt,244,503,成功,h264,29.97002997002997,有音频,2.830,未筛除,否,,,73.33,4,0.0163,b5b6810b58f8f46c,4.88%,2.44%,2.44%,17.59,26.67,19.01,4.88,2.44,6,1.0000,2026-02-26 02:32:00
Diadora TV,https://diadoratv.stream/live/diadora/playlist.m3u8,,,,DiadoraTV.hr@SD,,,,https://i.imgur.com/qZzsASl.png,General,1280x720,iptv-org-all.txt,1279,200,成功,h264,25.0,有音频,2.638,未筛除,否,,,60.00,9,0.0366,811d1ee1636e626f,10.16%,4.88%,7.32%,23.97,40.00,17.76,10.16,6.10,6,1.0000,2026-02-24 13:00:00
DW Russian (1080p),https://dwamdstream110.akamaized.net/hls/live/2017971/dwstream110/master.m3u8,,,,DW.de@Russian,,,,https://i.imgur.com/8MRNFb9.png,News,1920x1080,iptv-org-all.txt,1043,200,成功,h264,50.0,有音频,9.791,未筛除,否,,,93.33,2,0.0098,999b666c66666466,2.94%,4.55%,4.55%,3.90,6.67,0.64,2.94,4.55,6,0.6471,2026-03-10 12:27:00
CTVN AKD Plus (1080p),https://live.legitpro.co.in/ctvnakdplus/index.m3u8,,,,CTVNAKDPlus.in@SD,,,,https://dtil.tmsimg.com/assets/s142754_ld_h15_aa.png?lock=720x540,News,1920x1080,iptv-org-all.txt,2261,200,成功,h264,25.0,有音频,5.955,未筛除,否,,,100.00,3,0.0125,9a1ae54d4c798778,2.92%,2.56%,2.56%,1.38,0.00,1.79,2.92,2.56,6,0.9750,2026-02-27 16:25:00
Digital 15 (1080p),http://190.122.104.210:5080/LiveApp/streams/Di15.m3u8,,,,Digital15.do@SD,,,,https://i.imgur.com/v3mkmZa.png,General,1920x1080,iptv-org-all.txt,136,200,成功,h264,29.97002997002997,有音频,0.624,未筛除,否,,,80.00,3,0.0122,f409e3168cb5c66b,3.66%,2.44%,2.44%,10.85,20.00,6.26,3.66,2.44,6,1.0000,2026-03-10 12:27:00
Das Erste (720p),https://s6.hopslan.com/ardX/tracks-v1a1/mono.m3u8,,,,DasErste.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/ARD_Dachmarke_2014.svg/512px-ARD_Dachmarke_2014.svg.png,General,1024x576,iptv-org-all.txt,841,200,成功,h264,50.0,有音频,1.976,未筛除,否,,,80.00,3,0.0250,8d8770bd433836b5,7.50%,5.26%,5.26%,11.87,20.00,6.14,7.50,5.26,6,0.9500,2026-03-10 12:27:00
FNX,https://fnx.lls.pbs.org/index.m3u8,,,,FNX.us@SD,,,,https://i.imgur.com/wcVntg7.png,Culture,416x234,iptv-org-all.txt,1274,200,成功,h264,29.97002997002997,有音频,1.269,未筛除,否,,,60.00,4,0.0159,d811272fe66660eb,4.76%,4.76%,2.38%,22.04,40.00,15.78,4.76,3.57,6,1.0000,2026-03-01 01:20:00
Fresno CMAC 2 Education Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-2/live.m3u8,,,,CMAC2.us@SD,,,,https://i.imgur.com/O0sYOED.png,Education,480x270,iptv-org-all.txt,1269,200,成功,h264,30.0,有音频,2.863,未筛除,否,,,53.33,6,0.0250,80fd0b5b95d42f23,7.50%,2.50%,2.50%,33.47,46.67,43.52,7.50,2.50,6,1.0000,2026-02-24 02:28:00
Fuse East (1080p) [Not 24/7],https://tvpass.org/live/FuseEast/hd,,,,Fuse.us@East,,,,https://i.imgur.com/mijRpPQ.jpg,Entertainment,640x360,iptv-org-all.txt,247,503,成功,h264,59.94005994005994,有音频,2.780,未筛除,否,,,73.33,3,0.0122,c349a7660fb402bf,3.66%,2.44%,2.44%,16.87,26.67,17.41,3.66,2.44,6,1.0000,2026-03-10 12:27:00
DI.TV 80 (720p),https://5f22d76e220e1.streamlock.net/ditv80/ditv80/playlist.m3u8,,,,DITV80.it@SD,,,,https://i.imgur.com/2AqKAMy.png,General,720x576,iptv-org-all.txt,94,200,成功,h264,25.0,有音频,2.367,未筛除,否,,,53.33,6,0.0244,ea6839693527368d,5.69%,2.44%,2.44%,25.99,46.67,19.80,5.69,2.44,6,1.0000,2026-03-08 12:26:00
Da Vinci Asia Vietnam,https://liveh12.vtvprime.vn/hls/DAVINVY/04.m3u8,,,,DaVinciAsia.de@Vietnam,,,,https://i.imgur.com/iBx7K1M.png,Education,1920x1080,iptv-org-all.txt,2219,200,成功,h264,25.0,有音频,4.938,未筛除,否,,,100.00,2,0.0081,95b8e9c7133d3c30,2.44%,2.44%,2.44%,0.97,0.00,0.80,2.44,2.44,6,1.0000,2026-02-25 12:46:00
GCN24 Korean (720p),http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_1300k.stream/playlist.m3u8,,,,GCN.kr@SD,,,,https://i.imgur.com/yzwtMOC.png,Religious,1280x720,iptv-org-all.txt,2378,200,成功,h264,30.303030303030305,有音频,6.029,未筛除,否,,,53.33,6,0.0244,a391daec244a336f,6.91%,2.44%,2.44%,27.12,46.67,22.76,6.91,2.44,6,1.0000,2026-02-26 16:30:00
Eslah TV (720p),https://eslahtvhls.wns.live/hls/stream.m3u8,,,,EslahTV.af@SD,,,,https://i.imgur.com/To7VnsA.png,Religious,1280x720,iptv-org-all.txt,958,200,成功,h264,25.0,有音频,1.719,未筛除,否,,,86.67,4,0.0159,e891754687f9095b,3.97%,2.38%,2.38%,9.33,13.33,9.89,3.97,2.38,6,1.0000,2026-02-25 12:46:00
DRTV (1080p),https://drlivedrtvahls.akamaized.net/hls/live/2113613/drlivedrtva/master.m3u8,,,,DRTV.dk@SD,,,,https://i.ibb.co/c6n2vbW/512px-DR-TV-logo-svg.png,General,1920x1080,iptv-org-all.txt,1006,200,成功,h264,50.0,有音频,2.760,未筛除,否,,,93.33,4,0.0159,cd24e4d333c9365c,4.76%,2.38%,2.38%,5.79,6.67,6.44,4.76,2.38,6,1.0000,2026-02-24 02:28:00
Dios Te Ve (720p),https://s.emisoras.tv:8081/diostevetv/index.m3u8,,,,DiosTeVe.hn@SD,,,,https://i.imgur.com/7hNwUV2.png,Religious,1920x1080,iptv-org-all.txt,590,200,成功,h264,29.97002997002997,有音频,0.646,未筛除,否,,,80.00,5,0.0203,c1873e9c627a43c7,5.28%,2.44%,2.44%,13.23,20.00,13.09,5.28,2.44,6,1.0000,2026-03-07 16:00:00
Fear Factor (1080p),https://amg00627-banijaygroup-fearfactor-samsungau-9vdod.amagi.tv/playlist/amg00627-banijaygroup-fearfactor-samsungau/playlist.m3u8,,,,FearFactor.us@US,,,,https://i.imgur.com/CIYnLWz.png,Series,1920x1080,iptv-org-all.txt,690,200,成功,h264,25.0,有音频,3.118,未筛除,否,,,93.33,3,0.0119,a994f529d70f1686,2.78%,2.38%,2.38%,4.63,6.67,3.89,2.78,2.38,6,1.0000,2026-03-01 01:20:00
Enlace (720p),https://livecdn.enlace.plus/enlace/smil:enlace-hd.smil/playlist.m3u8,,,,Enlace.cr@SD,,,,https://i.imgur.com/YwUVTmS.png,Religious,640x360,iptv-org-all.txt,1064,200,成功,h264,30.0,有音频,1.327,未筛除,否,,,0.00,6,0.0238,f1ce4334438e4d2f,7.14%,2.38%,2.38%,50.73,100.00,30.22,7.14,2.38,6,1.0000,2026-03-10 12:27:00
Distrito TV (1080p),https://nlb2-live.emitstream.com/hls/3mn7wpcv7hbmxmdzaxap/master.m3u8,,,,DistritoTV.es@SD,,,,https://i.imgur.com/AqGIoIt.png,General,720x404,iptv-org-all.txt,1588,200,成功,h264,25.0,有音频,4.283,未筛除,否,,,100.00,3,0.0122,a3018f93da7474f8,2.85%,2.44%,2.44%,0.92,0.00,0.34,2.85,2.44,6,1.0000,2026-02-26 16:30:00
EWTN Ukraine (1080p),https://cdn3.wowza.com/1/WjduMm1tYnlwNXQx/M01NV3Uz/hls/live/playlist.m3u8,,,,EWTNUkraine.ua@SD,,,,,Religious,320x180,iptv-org-all.txt,338,200,成功,h264,25.0,有音频,6.445,未筛除,否,,,73.33,7,0.0278,a5a5a5a5a55a5a5a,7.54%,4.76%,2.38%,19.20,26.67,22.22,7.54,3.57,6,1.0000,2026-02-28 22:12:00
Enntivision (1080p) [Not 24/7],https://mlb.essastream.com:8081/enntivision/tracks-v1a1/mono.m3u8,,,,Enntivision.do@SD,,,,https://i.imgur.com/nePOFZW.png,General,1920x1080,iptv-org-all.txt,892,200,成功,h264,59.94005994005994,有音频,0.537,未筛除,否,,,60.00,5,0.0362,cc33330c355d2b97,9.42%,6.25%,6.25%,22.97,40.00,14.87,9.42,6.25,6,0.6957,2026-03-07 12:17:00
