频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
The Walking Dead by AMC,https://jmp2.uk/plu-678aa0b3680721c77c5035dd.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,764,200,成功,h264,30.0,有音频,1.781,未筛除,否,,,100.00,19,0.0660,93bf2d644c4e4f60,15.28%,8.70%,8.70%,7.43,0.00,11.67,15.28,8.70,6,0.9583,2026-04-27 18:18:00
SVBC Sri Venkateswara Bhakti Channel (1080p),https://player.mslivestream.net/telugu/5d076e5c3d34cb8bb08e54a4bb7e223e.sdp/playlist.m3u8,,,,SVBC.in@SD,,,,https://dtil.tmsimg.com/assets/s143889_ld_h9_ab.png?lock=720x540,Religious,1920x1080,iptv-org-all.txt,880,200,成功,h264,25.0,有音频,1.245,未筛除,否,,,60.00,6,0.0185,ad0d52f52ee8a529,4.94%,1.89%,1.89%,23.41,40.00,20.78,4.94,1.89,6,0.9815,2026-04-27 18:18:00
Telewizja Jaslo (720p),https://cdn01.aztv.pl/live_tvjaslo/live_tvjaslo.stream/playlist.m3u8,,,,TelewizjaJaslo.pl@SD,,,,https://i.imgur.com/nV2jQQP.png,General,1280x720,iptv-org-all.txt,806,200,成功,h264,25.0,有音频,3.941,未筛除,否,,,80.00,6,0.0185,f76143e929705c78,5.56%,3.70%,3.70%,15.63,20.00,20.48,5.56,3.70,6,1.0000,2026-04-24 02:51:00
Swamp People,https://jmp2.uk/plu-691491c6bb69fb3258c3524a.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,752,200,成功,h264,30.0,有音频,2.378,未筛除,否,,,100.00,16,0.0513,b548f22a2cd9eab2,10.26%,3.92%,5.88%,5.84,0.00,10.98,10.26,4.90,6,0.9808,2026-04-25 13:14:00
T2 Tennis Channel (1080p),https://ttc-tennischannelus-firetv.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,230,200,成功,h264,29.97002997002997,有音频,2.670,未筛除,否,,,80.00,8,0.0247,d48badb4eaa80b74,5.86%,1.85%,3.70%,12.95,20.00,11.67,5.86,2.78,6,1.0000,2026-04-26 17:14:00
Tosh.0,https://jmp2.uk/plu-65e97856ec9fda0008cb453c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,593,200,成功,h264,30.0,有音频,1.735,未筛除,否,,,100.00,12,0.0370,c354392dc2c7393d,8.64%,3.70%,3.70%,7.34,0.00,17.46,8.64,3.70,6,1.0000,2026-04-23 13:30:00
Super! Pop,https://jmp2.uk/plu-6093f7b5bb49b90007cecaad.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,985,200,成功,h264,30.0,有音频,1.117,未筛除,否,,,93.33,25,0.0772,c354392dc2c7393d,10.49%,9.26%,9.26%,9.87,6.67,13.91,10.49,9.26,6,1.0000,2026-04-23 02:18:00
Super Simple Songs (1080p),https://janson-supersimplesongs-1-us.roku.wurl.tv/playlist.m3u8,,,,SuperSimpleSongs.us@SD,,,,https://i.imgur.com/3k4F7O9.png,Kids,1920x1080,iptv-org-all.txt,225,200,成功,h264,29.97002997002997,有音频,3.754,未筛除,否,,,60.00,6,0.0189,ec93961ce12ccb36,4.72%,1.89%,1.89%,22.63,40.00,18.31,4.72,1.89,6,1.0000,2026-04-27 13:48:00
Tele Congo (720p),http://69.64.57.208/telecongo/playlist.m3u8,,,,TeleCongo.cg@SD,,,,https://i.imgur.com/r4B5zq4.png,General,1280x720,iptv-org-all.txt,102,200,成功,h264,50.0,有音频,1.282,未筛除,否,,,73.33,4,0.0155,926a29cd063bb4cf,4.65%,2.38%,2.38%,17.80,26.67,19.89,4.65,2.38,6,0.9767,2026-04-24 13:37:00
SURFER TV (1080p),https://dgwfm675921lp.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,589,200,成功,h264,29.97002997002997,有音频,1.525,未筛除,否,,,60.00,5,0.0154,c2dabda1b3b0644d,4.01%,1.85%,1.85%,20.70,40.00,12.36,4.01,1.85,6,1.0000,2026-04-23 13:30:00
Taha TV (576p),https://stream.starmenajo.com/hls/app/live/ts:fhd.m3u8,,,,TahaTV.lb@SD,,,,https://i.imgur.com/hdsrxvX.png,Kids,1024x576,iptv-org-all.txt,665,200,成功,h264,25.0,有音频,3.575,未筛除,否,,,93.33,3,0.0094,8ce997f20ce547a1,2.83%,1.89%,1.89%,5.35,6.67,6.43,2.83,1.89,6,1.0000,2026-04-24 02:51:00
TeleMusik Senegal (720p),https://58c04fb1d143f.streamlock.net/rezopropartner_1_live/rezopropartner_1_live/playlist.m3u8,,,,TeleMusikSenegal.sn@SD,,,,https://i.imgur.com/dPAPLsd.png,Music,1280x720,iptv-org-all.txt,1191,200,成功,h264,50.0,有音频,5.355,未筛除,否,,,86.67,3,0.0106,e4dc13c319a61ec7,3.19%,2.22%,2.22%,9.02,13.33,9.44,3.19,2.22,6,0.9574,2026-04-28 13:51:00
Thema Televisión (La Serena) (720p) [Not 24/7],https://unlimited1-us.dps.live/thema/thema.smil/playlist.m3u8,,,,ThemaTelevision.cl@SD,,,,https://www.thematelevision.cl/wp-content/uploads/2019/08/fffffffff.png,Undefined,1920x1080,iptv-org-all.txt,277,200,成功,h264,30.0,有音频,2.502,未筛除,否,,,86.67,18,0.0556,b6c9cc96c3605b3a,11.11%,5.56%,5.56%,13.50,13.33,17.98,11.11,5.56,6,1.0000,2026-04-26 13:44:00
TMA (1080p),http://hls.tmacaraibes.com/live/index.m3u8,,,,TMA.gp@SD,,,,https://i.imgur.com/1iOAl2j.png,Music,1920x1080,iptv-org-all.txt,434,200,成功,h264,25.0,有音频,1.901,未筛除,否,,,73.33,7,0.0216,b1194ce4235f4f96,5.25%,3.70%,1.85%,20.78,26.67,29.30,5.25,2.78,6,1.0000,2026-04-27 13:48:00
The Hotel Inspector (1080p),https://amg00654-itv-amg00654c4-samsung-gb-8889.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,399,200,成功,h264,25.0,有音频,4.943,未筛除,否,,,93.33,4,0.0148,86b53bcc0dd27233,3.70%,2.22%,2.22%,5.25,6.67,5.39,3.70,2.22,6,1.0000,2026-04-28 13:51:00
Teleislas (486p) [Not 24/7],https://5ab772334c39c.streamlock.net/live-teleislas/teleislas/playlist.m3u8,,,,Teleislas.co@SD,,,,https://i.imgur.com/aKHGRyk.png,General,720x486,iptv-org-all.txt,388,200,成功,h264,29.97002997002997,有音频,1.843,未筛除,否,,,86.67,6,0.0185,b6e2cb803fd0d91c,5.56%,1.85%,1.85%,15.19,13.33,28.52,5.56,1.85,6,1.0000,2026-04-24 23:27:00
Telenord Corrientes (1080p) [Not 24/7],http://www.coninfo.net:1935/previsoratv/live/playlist.m3u8,,,,Telenord.ar@SD,,,,https://i.imgur.com/yqXORkt.png,Undefined,1280x720,iptv-org-all.txt,570,200,成功,h264,25.0,有音频,1.652,未筛除,否,,,53.33,6,0.0312,917d29d22b65962d,9.38%,3.12%,3.12%,33.54,46.67,42.29,9.38,3.12,6,1.0000,2026-04-23 02:18:00
Television Espoir 47 (720p),https://cdn140m.panaccess.com/HLS/Espoir47/index.m3u8,,,,TelevisionEspoir47.tg@SD,,,,https://i.imgur.com/utBh0xL.png,General,1280x720,iptv-org-all.txt,989,200,成功,h264,25.0,有音频,3.958,未筛除,否,,,93.33,6,0.0185,c9e87ae364171c1e,4.63%,1.85%,1.85%,6.37,6.67,8.64,4.63,1.85,6,1.0000,2026-04-23 02:18:00
Tastemade Viagem (720p),https://jmp2.uk/plu-68b8875777201ec428d9eaa5.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,741,200,成功,h264,30.0,有音频,2.707,未筛除,否,,,100.00,21,0.0686,c354392dc2c7393d,13.07%,5.88%,9.80%,6.06,0.00,8.88,13.07,7.84,6,1.0000,2026-04-23 23:42:00
Toonami Aftermath East (480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8,,,,ToonamiAftermath.us@East,,,,https://i.imgur.com/aSjhZK7.png,Animation,640x480,iptv-org-all.txt,212,200,成功,h264,60.0,有音频,0.765,未筛除,否,,,60.00,6,0.0185,8b729cdba368c3b0,5.56%,1.89%,1.89%,28.21,40.00,36.36,5.56,1.89,6,0.9815,2026-04-23 23:42:00
The Daily Show,https://jmp2.uk/plu-65c0978360eb870008bc9d5b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,588,200,成功,h264,30.0,有音频,1.643,未筛除,否,,,93.33,24,0.0741,b548f22a2cd9eab2,13.58%,7.69%,7.69%,10.70,6.67,15.17,13.58,7.69,6,0.9630,2026-04-26 17:14:00
The Hills,https://jmp2.uk/plu-61c1d56f28e94c0007827bdb.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,992,200,成功,h264,30.0,有音频,2.634,未筛除,否,,,100.00,17,0.0525,c354392dc2c7393d,12.04%,5.56%,7.41%,6.63,0.00,11.93,12.04,6.48,6,1.0000,2026-04-23 23:42:00
Top Gear,https://jmp2.uk/plu-64c109a4798def0008a6e03e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,996,200,成功,h264,30.0,有音频,1.346,未筛除,否,,,100.00,21,0.0648,b548f22a2cd9eab2,13.58%,5.56%,7.41%,7.51,0.00,13.83,13.58,6.48,6,1.0000,2026-04-25 17:03:00
The Good Wife,https://jmp2.uk/plu-685a995b460ac82fa504342c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,310,200,成功,h264,30.0,有音频,1.539,未筛除,否,,,80.00,7,0.0216,c2cdcdc9744cb0f2,5.86%,1.89%,3.77%,15.32,20.00,19.55,5.86,2.83,6,0.9815,2026-04-26 17:14:00
Television del Este (1080p) [Not 24/7],https://edge.essastream.com/televisiondeleste/tracks-v1a1/mono.m3u8,,,,TelevisiondelEste.do@SD,,,,https://i.imgur.com/mmjbcGr.png,News,1920x1080,iptv-org-all.txt,303,200,成功,h264,29.97002997002997,有音频,0.637,未筛除,否,,,93.33,4,0.0128,8aaa35a5698c6d75,3.53%,1.92%,1.92%,6.50,6.67,9.78,3.53,1.92,6,1.0000,2026-05-03 14:00:00
Tevex (720p) [Not 24/7],https://v4.tustreaming.cl/tevexinter/index.m3u8,,,,Tevex.cl@SD,,,,https://i.imgur.com/FnInQRd.png,Business,1280x720,iptv-org-all.txt,512,200,成功,h264,30.0,有音频,1.764,未筛除,否,,,93.33,5,0.0154,cea9904496e3699f,4.01%,1.85%,1.85%,6.30,6.67,8.81,4.01,1.85,6,1.0000,2026-05-01 00:00:00
Top FM TV (240p) [Not 24/7],https://tvdatta.com:3084/live/toptvaguaytialive.m3u8,,,,TopTV.pe@SD,,,,https://i.imgur.com/tiNvihZ.png,General,1280x720,iptv-org-all.txt,323,200,成功,h264,29.97002997002997,有音频,1.574,未筛除,否,,,80.00,4,0.0123,adad29ab68b05e45,3.40%,1.85%,1.85%,14.18,20.00,17.72,3.40,1.85,6,1.0000,2026-04-23 17:31:00
Tastemade Home (1080p),https://d3ca4qxsdzlrju.cloudfront.net/Tastemade_Home.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,236,200,成功,h264,29.97002997002997,有音频,1.956,未筛除,否,,,93.33,4,0.0123,0000000000000000,3.09%,1.85%,1.85%,5.65,6.67,7.26,3.09,1.85,6,1.0000,2026-04-25 23:05:00
Telemetro TV [Not 24/7],https://streamunoapp.com:3366/live/telemetrolive.m3u8,,,,TelemetroTV.do@SD,,,,https://imgur.com/Ck2NL0t.png,General,1280x720,iptv-org-all.txt,813,200,成功,h264,29.97002997002997,有音频,3.486,未筛除,否,,,73.33,4,0.0123,a89dd80fd2a76c89,3.40%,1.85%,3.70%,13.26,26.67,5.44,3.40,2.78,6,1.0000,2026-04-27 18:18:00
The Movie Club (1080p),https://sis-global.prod.samsungtv.plus/v1/tvpprd/sc-mp2ar4ca425xo.m3u8,,,,TheMovieClub.in@HD,,,,https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN38000072R_20260325T012318SQUARE.png,Movies,1920x1080,iptv-org-all.txt,1637,200,成功,h264,25.0,有音频,5.080,未筛除,否,,,100.00,3,0.0093,c1087f027f2532fb,2.16%,1.89%,1.89%,1.52,0.00,2.99,2.16,1.89,6,0.9815,2026-05-07 03:01:00
Totally Turtles,https://jmp2.uk/plu-656ef4af4261ca00083c8f37.m3u8,,,,TotallyTurtles.us@US,,,,https://i.imgur.com/1gIpagY.png,Kids,1216x684,iptv-org-all.txt,579,200,成功,h264,30.0,有音频,1.037,未筛除,否,,,73.33,13,0.0401,c354392dc2c7393d,8.33%,3.70%,5.56%,17.70,26.67,16.33,8.33,4.63,6,1.0000,2026-04-25 02:18:00
Surf Cinema (1080p),https://amg13231-actve-amg13231c4-samsung-nz-3093.playouts.now.amagi.tv/playlist/amg13231-actvefast-surfer-samsungnz/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,652,200,成功,h264,29.97002997002997,有音频,3.894,未筛除,否,,,93.33,4,0.0123,93c678342b3d396a,3.09%,1.85%,1.85%,4.53,6.67,3.54,3.09,1.85,6,1.0000,2026-04-30 00:14:00
The Design Network (1080p),https://amg00441-amg00441c1-rakuten-us-6050.playouts.now.amagi.tv/playlist.m3u8,,,,TheDesignNetwork.us@SD,,,,https://i.imgur.com/J5YJ3r3.png,Lifestyle,426x240,iptv-org-all.txt,222,200,成功,h264,29.97002997002997,有音频,4.368,未筛除,否,,,80.00,4,0.0123,cc8c1de40fdd6968,3.09%,1.85%,1.85%,10.88,20.00,6.91,3.09,1.85,6,1.0000,2026-04-24 17:44:00
Swantham (576p),http://cloud.logichost.in:1935/SWANTHAM/live/index.m3u8,,,,Swantham.in@SD,,,,https://i.imgur.com/ye6v4GP.png,Entertainment,720x576,iptv-org-all.txt,669,200,成功,h264,25.0,有音频,2.768,未筛除,否,,,53.33,5,0.0154,e3087e61479e306f,4.32%,1.85%,1.85%,26.22,46.67,21.69,4.32,1.85,6,1.0000,2026-04-27 02:11:00
Trailers (1080p),https://amg01821-lovetvchannels-lovemagazineuk-samsungse-p1sf1.amagi.tv/playlist/amg01821-lovetvchannels-lovemagazineuk-samsungse/playlist.m3u8,,,,Trailers.es@UK,,,,https://i.imgur.com/RwZ1hCN.png,News,1920x1080,iptv-org-all.txt,193,200,成功,h264,25.0,有音频,6.285,未筛除,否,,,100.00,3,0.0093,a1d79b4121d0d79d,2.78%,1.85%,1.85%,1.49,0.00,2.51,2.78,1.85,6,1.0000,2026-04-24 17:44:00
The Walking Dead by AMC (720p),https://jmp2.uk/plu-678aa104680721c77c506746.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,937,200,成功,h264,30.0,有音频,1.888,未筛除,否,,,100.00,36,0.1176,b548f22a2cd9eab2,22.55%,8.00%,16.00%,10.25,0.00,15.12,22.55,12.00,6,0.9804,2026-04-23 17:31:00
Triton Poker (720p),https://jmp2.uk/plu-668e5f2bcd0d3100080f6952.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,744,200,成功,h264,30.0,有音频,1.900,未筛除,否,,,93.33,6,0.0185,ff7c8080827e7e2c,4.32%,1.85%,1.85%,5.89,6.67,7.26,4.32,1.85,6,1.0000,2026-04-24 02:51:00
Turf Movil (720p),https://tvturf4.janus.cl/playlist/stream.m3u8?d=w&id=,,,,TurfMovil.cl@SD,,,,https://i.imgur.com/TwIe4lK.png,Sports,640x360,iptv-org-all.txt,474,200,成功,h264,30.0,有音频,9.191,未筛除,否,,,100.00,3,0.0094,95aa2afe3e008eb5,2.83%,3.77%,1.89%,1.22,0.00,1.23,2.83,2.83,6,1.0000,2026-04-30 13:48:00
TeleMia (576p),https://playerssl.telemia.tv/fileadmin/hls/TelemiaHD/telemia85_mediachunks.m3u8,,,,TeleMia.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Telemia.png,Undefined,1920x1080,iptv-org-all.txt,710,200,成功,h264,50.0,有音频,3.294,未筛除,否,,,86.67,6,0.0185,aa55aa55aa5555aa,4.32%,1.85%,1.85%,11.31,13.33,16.42,4.32,1.85,6,1.0000,2026-05-01 14:07:00
The New Detectives,https://jmp2.uk/plu-618147d2a814250007b42916.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,592,200,成功,h264,30.0,有音频,1.440,未筛除,否,,,100.00,17,0.0525,c354392dc2c7393d,10.19%,7.41%,5.56%,6.16,0.00,11.58,10.19,6.48,6,1.0000,2026-04-24 17:44:00
Travel Escapes (1080p),https://videoelephantlimited-travelescapes-1-us.ohlscdn.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,229,200,成功,h264,29.97002997002997,有音频,3.842,未筛除,否,,,80.00,6,0.0185,91ca3b34665bad4a,4.94%,3.70%,1.85%,13.54,20.00,14.26,4.94,2.78,6,1.0000,2026-04-27 23:49:00
Team Liquid (1080p),https://d3qzt5cx2j8lfl.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,285,200,成功,h264,29.97002997002997,有音频,2.007,未筛除,否,,,80.00,4,0.0123,dc797ed67b288220,3.70%,1.85%,1.85%,11.91,20.00,9.94,3.70,1.85,6,1.0000,2026-04-23 13:30:00
Turbo Mix Radio TV (360p) [Not 24/7],https://7.innovatestream.pe:19360/turbomixoficial/turbomixoficial.m3u8,,,,TurboMixRadioTV.pe@SD,,,,https://i.imgur.com/AsdBQa3.png,Music,1280x720,iptv-org-all.txt,629,200,成功,h264,30.0,有音频,2.608,未筛除,否,,,100.00,5,0.0160,85477e374095217f,3.53%,1.92%,1.92%,2.76,0.00,6.19,3.53,1.92,6,1.0000,2026-04-27 18:18:00
Svenske Truckers,https://jmp2.uk/plu-645cc855e1979c000875ee47.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,575,200,成功,h264,30.0,有音频,1.448,未筛除,否,,,73.33,27,0.0833,b548f22a2cd9eab2,13.27%,7.41%,7.41%,19.45,26.67,17.98,13.27,7.41,6,1.0000,2026-04-24 02:51:00
The Bionic Woman (720p),https://jmp2.uk/plu-677fb08f5b68381e2dbfd5af.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,755,200,成功,h264,30.0,有音频,2.698,未筛除,否,,,0.00,6,0.0222,b548f22a2cd9eab2,5.93%,4.55%,2.27%,44.17,100.00,8.80,5.93,3.41,6,0.9778,2026-05-08 00:44:00
Surf Cinema (1080p),https://amg13231-actve-amg13231c4-samsung-au-2990.playouts.now.amagi.tv/playlist/amg13231-actvefast-surfer-samsungau/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,896,200,成功,h264,29.97002997002997,有音频,2.347,未筛除,否,,,93.33,6,0.0185,defbfc9033592005,3.70%,1.85%,1.85%,4.76,6.67,3.89,3.70,1.85,6,1.0000,2026-05-01 02:52:00
Supermúsica TV (720p),https://backupmaxmedia.hvmultiplay.com/hls/stream4/supermusica.m3u8,,,,SupermusicaTV.co@SD,,,,https://i.imgur.com/MiVs42N.jpeg,Music,1280x720,iptv-org-all.txt,629,200,成功,h264,29.97002997002997,有音频,2.492,未筛除,否,,,60.00,5,0.0154,f39b1c4e5ca689c8,4.01%,1.85%,1.85%,24.90,40.00,26.36,4.01,1.85,6,1.0000,2026-04-25 02:18:00
TürkHaber (720p),https://edge1.socialsmart.tv/turkhaber/bant1/playlist.m3u8,,,,TurkHaberTV.tr@SD,,,,https://i.imgur.com/2AcRKdL.png,News,1920x1080,iptv-org-all.txt,1365,200,成功,h264,25.0,有音频,8.530,未筛除,否,,,93.33,4,0.0126,cc2cc22ba363bb71,3.14%,1.89%,1.89%,4.51,6.67,3.43,3.14,1.89,6,1.0000,2026-04-29 18:08:00
Tadka (576p),https://mumt03.tangotv.in/TADKA/index.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,1254,200,成功,h264,25.0,有音频,9.451,未筛除,否,,,100.00,4,0.0128,cace7de1543d2944,2.56%,4.08%,2.04%,0.96,0.00,0.48,2.56,3.06,6,0.9423,2026-04-25 02:18:00
Telecontacto,https://streaming.grupomediosdelnorte.com:19360/telecontacto/telecontacto.m3u8,,,,Telecontacto.do@SD,,,,https://i.imgur.com/TMvV9dF.png,General,1920x1080,iptv-org-all.txt,99,200,成功,h264,30.0,有音频,0.637,未筛除,否,,,33.33,6,0.0189,c03a6e6f92649997,5.66%,1.89%,1.89%,36.26,66.67,27.56,5.66,1.89,6,1.0000,2026-04-23 02:18:00
TeleAragua (480p),http://45.173.198.59:8080/hls/nginx3.m3u8?tla=,,,,TeleAragua.ve@SD,,,,https://i.imgur.com/jPzcb2S.png,General,768x432,iptv-org-all.txt,263,200,成功,h264,23.976023976023978,有音频,0.860,未筛除,否,,,60.00,6,0.0196,8d663d5e3ca8d431,5.88%,1.96%,1.96%,29.09,40.00,39.07,5.88,1.96,6,1.0000,2026-04-23 02:18:00
TalkTV (1080p),https://live-talktv-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/talktv-live/index.m3u8,,,,TalkTV.uk@SD,,,,https://i.imgur.com/KxHWpQB.png,Undefined,1920x1080,iptv-org-all.txt,1199,200,成功,h264,25.0,有音频,4.979,未筛除,否,,,93.33,5,0.0154,d9e426938cce3333,4.32%,1.85%,3.70%,5.83,6.67,6.74,4.32,2.78,6,1.0000,2026-04-30 18:09:00
Tea TV (720p),https://livefta.malimarcdn.com/ftaedge00/teatv.sdp/playlist.m3u8,,,,TeaTV.vn@SD,,,,https://i.imgur.com/WorbnyD.jpg,Shop,1280x720,iptv-org-all.txt,319,200,成功,h264,29.97002997002997,有音频,0.636,未筛除,否,,,0.00,30,0.0926,c0b7624a9fb5654a,16.67%,5.56%,11.11%,57.21,100.00,43.47,16.67,8.33,6,1.0000,2026-04-23 17:31:00
Top Gear,https://jmp2.uk/plu-638e10220aa6a6000726979f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1010,200,成功,h264,30.0,有音频,1.348,未筛除,否,,,60.00,27,0.0833,c354392dc2c7393d,11.11%,11.11%,9.26%,24.19,40.00,16.51,11.11,10.19,6,1.0000,2026-04-27 18:18:00
Telekanal RAI (480p),https://stream.rai.ua/rai/stream.m3u8,,,,TelekanalRAI.ua@SD,,,,https://i.imgur.com/Ouv51WB.png,General,720x480,iptv-org-all.txt,1002,200,成功,h264,25.0,有音频,4.215,未筛除,否,,,73.33,6,0.0213,895ce4a68d5cb62d,5.67%,2.13%,2.13%,18.75,26.67,22.44,5.67,2.13,6,1.0000,2026-05-05 03:04:00
Tiankov Orient Folk (576p),https://streamer103.neterra.tv/tiankov-orient/live.m3u8,,,,TiankovOrientFolk.bg@SD,,,,https://i.imgur.com/33LexyP.png,Music,720x576,iptv-org-all.txt,177,200,成功,h264,25.0,有音频,3.288,未筛除,否,,,73.33,4,0.0123,c4c9b130a77c357c,3.70%,1.85%,1.85%,17.69,26.67,20.31,3.70,1.85,6,1.0000,2026-04-24 17:44:00
Tigo Sports (1080p),http://162.19.255.233:8080/play/UNbAl57p9hXZClOu56FCTf_5weWAERKDgrt9JpvlAiI/m3u8,,,,TigoSports.gt@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Tigo_Sports_2025.png/960px-Tigo_Sports_2025.png,Sports,1920x1080,iptv-org-all.txt,661,200,成功,h264,25.0,有音频,5.828,未筛除,否,,,100.00,2,0.0078,c6c639399339c6c6,2.33%,2.33%,2.33%,0.89,0.00,0.65,2.33,2.33,6,1.0000,2026-04-24 23:27:00
TheSorryGirls TV (1080p),https://d11iia85bv1ffj.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,101,200,成功,hevc,29.97002997002997,有音频,1.975,未筛除,否,,,93.33,18,0.0556,9a2da15eadcb285a,11.11%,7.41%,5.56%,8.36,6.67,9.42,11.11,6.48,6,1.0000,2026-04-26 17:14:00
Surfing+ (1080p),https://dr4jwhk0sty71.cloudfront.net/scheduler/scheduleMaster/444.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,543,200,成功,h264,29.97002997002997,有音频,1.051,未筛除,否,,,53.33,6,0.0185,c4857bca95d3d825,4.94%,1.85%,1.85%,26.45,46.67,22.04,4.94,1.85,6,1.0000,2026-04-23 13:30:00
Toonami Aftermath Movies (540p),http://api.toonamiaftermath.com:3000/movies/playlist.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,130,200,成功,h264,23.976023976023978,有音频,0.759,未筛除,否,,,53.33,6,0.0185,992466d999659b66,5.56%,1.85%,1.85%,32.23,46.67,40.88,5.56,1.85,6,1.0000,2026-04-24 02:51:00
Tennis+ (1080p),https://amg01935-amg01935c1-amgplt0165.playout.now3.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,635,200,成功,h264,25.0,有音频,2.106,未筛除,否,,,60.00,5,0.0154,95400f2d2dfad29e,4.01%,1.85%,1.85%,20.64,40.00,12.19,4.01,1.85,6,1.0000,2026-05-03 14:00:00
TopEstrada TV (720p),http://live.topestrada.com/live/topestrada/playlist.m3u8,,,,TopEstradaTV.mk@SD,,,,https://i.imgur.com/0Dh1FJZ.png,Music,1280x720,iptv-org-all.txt,588,200,成功,h264,25.0,有音频,2.227,未筛除,否,,,80.00,6,0.0196,ec0b36231f60dde8,4.58%,1.96%,1.96%,14.19,20.00,16.93,4.58,1.96,6,1.0000,2026-04-25 17:03:00
TNE (720p) [Not 24/7],https://v2.tustreaming.cl/tnetv/index.m3u8,,,,TNE.cl@SD,,,,https://i.imgur.com/8QbvXva.png,Religious,1280x720,iptv-org-all.txt,516,200,成功,h264,59.94005994005994,有音频,3.395,未筛除,否,,,93.33,4,0.0317,d28bf5bde18010f3,6.35%,4.76%,4.76%,6.21,6.67,6.00,6.35,4.76,6,1.0000,2026-04-29 13:44:00
Teen Mom,https://jmp2.uk/plu-62e7fc8c0d061100083946a9.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1026,200,成功,h264,30.0,有音频,1.678,未筛除,否,,,86.67,5,0.0154,c354392dc2c7393d,4.01%,1.85%,1.85%,9.25,13.33,9.77,4.01,1.85,6,1.0000,2026-05-07 13:58:00
The Pet Collective,https://the-pet-collective-international-it.samsung.wurl.tv/playlist.m3u8,,,,ThePetCollective.us@Italy,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,236,200,成功,h264,29.97002997002997,有音频,1.938,未筛除,否,,,60.00,7,0.0216,c8c689271eec36d3,6.17%,3.70%,3.70%,26.21,40.00,28.69,6.17,3.70,6,1.0000,2026-04-26 23:08:00
Trace Urban (Australia) (1080p),https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8,,,,TraceUrban.fr@SD,,,,https://i.imgur.com/DLIbUMx.png,Music,1920x1080,iptv-org-all.txt,506,200,成功,h264,25.0,有音频,3.017,未筛除,否,,,93.33,4,0.0123,ad0f612eda9b2899,3.09%,1.85%,1.85%,5.05,6.67,5.27,3.09,1.85,6,1.0000,2026-04-25 23:05:00
