频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Exodus TV (720p),https://584943999.r.worldssl.net/584943999/_definst_/vzivo/playlist.m3u8,,,,ExodusTV.si@SD,,,,https://i.imgur.com/WKr5ncQ.png,Religious,852x480,iptv-org-all.txt,2471,200,成功,h264,30.0,有音频,6.238,未筛除,否,,,33.33,17,0.0675,91398e66d9a58f38,11.51%,4.88%,7.32%,43.27,66.67,45.64,11.51,6.10,6,0.9762,2026-02-28 12:15:00
DW Espanol (1080p),https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/master.m3u8,,,,DW.de@Espanol,,,,https://i.imgur.com/8MRNFb9.png,News,1920x1080,iptv-org-all.txt,394,200,成功,h264,50.0,有音频,9.206,未筛除,否,,,100.00,3,0.0119,e9e7f622a6d4d0c0,2.78%,2.38%,2.38%,1.16,0.00,1.22,2.78,2.38,6,1.0000,2026-02-27 22:40:00
Europa Plus TV,http://31.148.48.15/Europa_Plus_HD/index.m3u8,,,,EuropaPlusTV.ru@SD,,,,https://i.imgur.com/GLc4qrc.png,Music,1920x1080,iptv-org-all.txt,400,200,成功,h264,25.0,有音频,14.653,未筛除,否,,,,,,,,,,,,,,,,,
Gospel Cartoon (360p),https://stmv1.srvif.com/gospelcartoon/gospelcartoon/playlist.m3u8,,,,GospelCartoon.br@SD,,,,https://i.imgur.com/yxjPno5.png,Religious,640x360,iptv-org-all.txt,381,200,成功,h264,24.0,有音频,1.181,未筛除,否,,,80.00,6,0.0263,81932c6e6c7b62dc,7.46%,2.63%,2.63%,15.72,20.00,19.89,7.46,2.63,6,1.0000,2026-02-27 22:40:00
Falastini TV (1080p),https://rp.tactivemedia.com/palestiniantv_source/live/playlist.m3u8,,,,FalastiniTV.ps@SD,,,,https://i.imgur.com/6B3Cims.png,Music,1920x1080,iptv-org-all.txt,1498,200,成功,h264,30.0,有音频,3.350,未筛除,否,,,100.00,3,0.0119,83ec796d62d2525a,3.57%,2.38%,2.38%,3.85,0.00,9.67,3.57,2.38,6,1.0000,2026-03-01 22:10:00
Divya Darshan TV (720p),http://live.divyadarshantv.com/hls/stream.m3u8,,,,DivyaDarshanTV.np@SD,,,,https://i.imgur.com/EwDQ12F.png,Religious,1280x720,iptv-org-all.txt,2838,200,成功,h264,24.0,有音频,5.876,未筛除,否,,,100.00,1,0.0046,fda172c27ea07684,1.39%,3.45%,3.45%,9.62,0.00,30.00,1.39,3.45,6,0.8056,2026-03-09 12:35:00
God's Learning Channel (480p),https://2-fss-1.streamhoster.com/pl_122/200562-1176456-1/playlist.m3u8,,,,KPCBDT1.us@SD,,,,https://i.imgur.com/w1bK8YN.png,Religious,1280x720,iptv-org-all.txt,977,200,成功,h264,59.94005994005994,有音频,0.671,未筛除,否,,,60.00,6,0.0250,959626696ae65b46,7.50%,2.56%,2.56%,28.49,40.00,35.78,7.50,2.56,6,0.9750,2026-02-24 02:28:00
Disney Channel Japan (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs24,,,,DisneyChannel.jp@SD,,,,https://i.imgur.com/VSq7b5E.jpg,Kids,960x544,iptv-org-all.txt,284,200,成功,h264,30.0,有音频,1.674,未筛除,否,,,80.00,6,0.0244,93e4c6cb49cc6d64,6.91%,2.44%,2.44%,15.43,20.00,19.35,6.91,2.44,6,1.0000,2026-02-24 02:28:00
DY 365 (576p),https://mumt04.tangotv.in/DY365/index.m3u8,,,,DY365.in@SD,,,,https://dtil.tmsimg.com/assets/s143015_ld_h15_aa.png?lock=720x540,News,720x576,iptv-org-all.txt,219,200,成功,h264,25.0,有音频,9.082,未筛除,否,,,100.00,1,0.0104,91d57e62e36dd180,3.12%,7.14%,7.14%,10.34,0.00,30.00,3.12,7.14,6,0.8750,2026-03-09 12:35:00
Đồng Nai 1 (480p) [Not 24/7],http://118.107.85.4:1935/live/smil:DNTV1.smil/chunklist.m3u8,,,,DongNaiTV1.vn@SD,,,,https://i.imgur.com/oQyioVa.png,General;News,854x480,iptv-org-all.txt,539,200,成功,h264,25.0,有音频,4.368,未筛除,否,,,86.67,3,0.0122,d4b11fcb70cc070f,3.66%,3.03%,3.03%,8.62,13.33,7.49,3.66,3.03,6,0.8049,2026-02-26 02:32:00
Goldmines 2 (576p),https://cdn-2.pishow.tv/live/1460/master.m3u8,,,,Goldmines2.in@SD,,,,https://www.lyngsat.com/logo/tv/gg/goldmines-2-in.png,Movies,424x240,iptv-org-all.txt,656,200,成功,h264,25.0,有音频,9.839,未筛除,否,,,100.00,1,0.0185,997746a46b42d46b,5.56%,11.11%,11.11%,11.22,0.00,30.00,5.56,11.11,6,1.0000,2026-03-09 12:35:00
First India News (576p),https://mumt03.tangotv.in/1STINDIANEWS/index.m3u8,,,,FirstIndiaNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_FIRST_INDIA_NEWS_RAJASTHAN/images/LOGO_HD/image.png,News,,iptv-org-all.txt,2276,200,成功,h264,,有音频,10.858,未筛除,否,,,100.00,2,0.0196,9f9f416936406b9a,3.92%,6.67%,6.67%,1.54,0.00,0.31,3.92,6.67,6,0.8824,2026-03-06 12:26:00
FNX,https://fnx.lls.pbs.org/index.m3u8,,,,FNX.us@SD,,,,https://i.imgur.com/wcVntg7.png,Culture,416x234,iptv-org-all.txt,1360,200,成功,h264,29.97002997002997,有音频,2.027,未筛除,否,,,80.00,4,0.0159,d811272fe66660eb,4.76%,4.76%,2.38%,13.78,20.00,14.89,4.76,3.57,6,1.0000,2026-03-01 01:20:00
GBN Global Buddhist Network (1080p),https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/us/gbnus.m3u8,,,,GlobalBuddhistNetwork.us@SD,,,,https://i.imgur.com/fU0ZhKD.png,Religious,,iptv-org-all.txt,635,200,成功,h264,,有音频,7.483,未筛除,否,,,100.00,6,0.0244,a79a659a9e21de21,4.88%,2.44%,2.44%,2.48,0.00,4.21,4.88,2.44,6,1.0000,2026-03-07 12:17:00
Game Show Central (720p),https://aegis-cloudfront-1.tubi.video/55c4e96c-e345-486c-8f61-8320b61d734d/playlist.m3u8,,,,GameShowCentral.us@SD,,,,https://i.imgur.com/Uuc5h1s.png,Entertainment,1920x1080,iptv-org-all.txt,187,200,成功,h264,29.97002997002997,有音频,3.862,未筛除,否,,,93.33,3,0.0185,d21e4f219e6165bc,5.56%,3.70%,3.70%,5.55,6.67,4.67,5.56,3.70,6,1.0000,2026-03-01 16:08:00
Ganj e Hozour TV (1080p),https://media.parvizshahbazi.com/ganjehozour/Main_tv/playlist.m3u8,,,,GanjeHozourTV.us@SD,,,,https://i.imgur.com/TnQYtKh.png,General,1920x1080,iptv-org-all.txt,1055,200,成功,h264,29.97002997002997,有音频,0.664,未筛除,否,,,80.00,6,0.0244,c4457b1a7bba0ab1,7.32%,2.44%,4.88%,21.71,20.00,39.61,7.32,3.66,6,1.0000,2026-03-08 01:39:00
Goal TV,https://streams2.sofast.tv/sofastplayout/WiseM3U8_1/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,805,200,成功,h264,25.0,有音频,1.986,未筛除,否,,,93.33,7,0.0285,8eb869873a638759,6.10%,4.88%,7.32%,6.68,6.67,7.28,6.10,6.10,6,1.0000,2026-02-23 01:41:00
ETV Bal Bharat (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0305/master.m3u8,,,,ETVBalBharat.in@SD,,,,https://i.imgur.com/zsTxPV9.png,Kids,720x576,iptv-org-all.txt,216,200,成功,h264,25.0,有音频,8.941,未筛除,否,,,100.00,1,0.0333,ece0f2261b58f81b,10.00%,25.00%,25.00%,13.50,0.00,30.00,10.00,25.00,6,0.8000,2026-03-09 12:35:00
FIFA+ Hispanic America (720p),https://6c849fb3.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctbXhfRklGQVBsdXNTcGFuaXNoLTFfSExT/playlist.m3u8,,,,FIFAPlus.uk@HispanicAmerica,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/FIFA%2B_(2025).svg/700px-FIFA%2B_(2025).svg.png,Sports,1280x720,iptv-org-all.txt,473,200,成功,h264,29.97002997002997,有音频,3.694,未筛除,否,,,100.00,3,0.0119,a2a3636929336be9,3.57%,2.38%,2.38%,2.79,0.00,6.11,3.57,2.38,6,1.0000,2026-02-23 23:07:00
Filmex Clásico (1080p) [Geo-blocked],https://filmex-filmexclasico-xumo.amagi.tv/playlist.m3u8,,,,FilmexClasico.mx@SD,,,,https://i.imgur.com/D3dj4mv.png,Movies,1920x1080,iptv-org-all.txt,216,200,成功,h264,29.97002997002997,有音频,3.212,未筛除,否,,,80.00,5,0.0198,cb2905ff1cc27e42,5.16%,2.38%,2.38%,14.44,20.00,17.22,5.16,2.38,6,1.0000,2026-02-26 16:30:00
Hindu Dharmam (576p),https://cdn-1.pishow.tv/live/959/master.m3u8,,,,HinduDharmam.in@SD,,,,https://dtil.tmsimg.com/assets/s143131_ld_h15_aa.png?lock=720x540,Religious,424x240,iptv-org-all.txt,208,200,成功,h264,25.0,有音频,10.083,未筛除,否,,,100.00,1,0.0041,d484631b3b2e6f19,1.22%,2.56%,2.56%,9.50,0.00,30.00,1.22,2.56,6,0.9512,2026-03-09 12:35:00
Hà Tĩnh TV (720p),https://wse.hatinhtv.net/live/httv1/chunklist.m3u8,,,,HaTinhTV.vn@SD,,,,https://i.imgur.com/4yIgKKx.png,General,1280x720,iptv-org-all.txt,1616,200,成功,h264,50.0,有音频,5.283,未筛除,否,,,80.00,45,0.1829,eac994166be0c86f,25.20%,19.51%,19.51%,21.10,20.00,20.37,25.20,19.51,6,1.0000,2026-02-23 01:41:00
Guadalupe Media (720p),https://streamer1.nexgen.bz/GUADALUPE_MEDIA/index.m3u8,,,,GuadalupeMedia.bz@SD,,,,https://i.imgur.com/EfaOwRE.png,Religious,1280x720,iptv-org-all.txt,1624,200,成功,h264,60.0,有音频,2.202,未筛除,否,,,93.33,6,0.0244,80aa47a32aaa9fbd,6.50%,4.88%,2.44%,7.92,6.67,11.95,6.50,3.66,6,1.0000,2026-03-01 16:08:00
Hamaika Telebista (1080p),https://cdn3.wowza.com/1/RERMR282dnU5eE5Z/OHY0dVFs/hls/live/playlist.m3u8,,,,HamaikaTelebista.es@SD,,,,https://i.imgur.com/HR3G3Ie.png,Culture,1920x1080,iptv-org-all.txt,523,200,成功,h264,25.0,有音频,2.260,未筛除,否,,,0.00,6,0.0244,94c16bdc78851eea,7.32%,2.44%,2.44%,53.52,100.00,39.38,7.32,2.44,6,1.0000,2026-03-09 12:35:00
Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8,,,,CMAC1.us@SD,,,,https://i.imgur.com/PYhdQy9.png,General,480x270,iptv-org-all.txt,308,200,成功,h264,30.0,有音频,1.985,未筛除,否,,,0.00,6,0.0250,92922e6c6d6d4d55,7.50%,2.50%,2.50%,57.19,100.00,51.45,7.50,2.50,6,1.0000,2026-03-09 12:35:00
Discover Pakistan (1080p),https://livecdn.live247stream.com/discoverpakistan/web/playlist.m3u8,,,,DiscoverPakistan.pk@SD,,,,https://i.imgur.com/IJH47fJ.png,Travel,426x240,iptv-org-all.txt,2024,200,成功,h264,29.97002997002997,有音频,11.062,未筛除,否,,,100.00,3,0.0122,b5b7d92e70ca0698,2.85%,2.44%,2.44%,0.98,0.00,0.57,2.85,2.44,6,1.0000,2026-03-07 22:20:00
FIFA+ German (720p),https://4397879b.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWRlX0ZJRkFQbHVzR2VybWFuX0hMUw/playlist.m3u8,,,,FIFAPlus.uk@German,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/FIFA%2B_(2025).svg/700px-FIFA%2B_(2025).svg.png,Sports,1280x720,iptv-org-all.txt,581,200,成功,h264,29.97002997002997,有音频,3.497,未筛除,否,,,93.33,6,0.0238,9d4a374a9d4b62b4,4.76%,2.38%,2.38%,5.96,6.67,7.00,4.76,2.38,6,1.0000,2026-02-24 02:28:00
Dresden Fernsehen (1080p) [Not 24/7],https://dresden.iptv-playoutcenter.de/dresden/dresdenfernsehen.stream_1/playlist.m3u8,,,,SachsenFernsehenDresden.de@SD,,,,https://i.imgur.com/rnvprGj.png,Undefined,1920x1080,iptv-org-all.txt,1678,200,成功,h264,25.0,有音频,3.989,未筛除,否,,,93.33,6,0.0238,95ea6ae06a0f611f,5.56%,2.38%,2.38%,6.85,6.67,9.44,5.56,2.38,6,1.0000,2026-03-04 22:31:00
Grit Xtra (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-gritxtra-tablo/playlist.m3u8,,,,GritXtra.us@SD,,,,,Entertainment,426x240,iptv-org-all.txt,2626,200,成功,h264,29.97002997002997,有音频,3.516,未筛除,否,,,93.33,14,0.0569,94684b3668d7b786,11.38%,7.50%,7.50%,7.86,6.67,7.23,11.38,7.50,6,0.9756,2026-02-25 12:46:00
Dog The Bounty Hunter [Geo-blocked] (1080p),https://amg00276-amg00276c11-rakuten-uk-3446.playouts.now.amagi.tv/playlist/amg00276-aetelevisionnetworksfast-dogthebountyhunterall-rakutenuk/playlist.m3u8,,,,DogtheBountyHunter.us@UK,,,,https://i.imgur.com/lMICupK.png,Series,1920x1080,iptv-org-all.txt,1575,200,成功,h264,29.97002997002997,有音频,4.646,未筛除,否,,,93.33,2,0.0119,d5299e7ce03041df,3.57%,3.57%,3.57%,4.69,6.67,3.17,3.57,3.57,6,1.0000,2026-03-09 12:35:00
Durangaldeko Telebista (576p),https://nlb2-live.emitstream.com/hls/5f9asjsehd7gmyxsdpzu/master.m3u8,,,,DurangaldekoTelebista.es@SD,,,,https://i.imgur.com/qdlW6cg.png,General,1920x1080,iptv-org-all.txt,148,200,成功,h264,25.0,有音频,3.637,未筛除,否,,,100.00,5,0.0198,dd3e8023314c6e77,5.56%,4.76%,2.38%,4.43,0.00,9.89,5.56,3.57,6,1.0000,2026-02-23 23:07:00
Haunt TV (1080p),https://amg01446-blueantmediacan-haunttvaussam-samsungau-vcnai.amagi.tv/playlist/amg01446-blueantmediacan-haunttvaussam-samsungau/playlist.m3u8,,,,HauntTV.us@SD,,,,https://yt3.googleusercontent.com/ytc/AIdro_kFORSMlXKT0V9fBpkp5TS7VbpwlNC6XbfZxrSSWUt1UA=s512-c-k-c0x00ffffff-no-rj,Entertainment,1920x1080,iptv-org-all.txt,463,200,成功,h264,25.0,有音频,4.696,未筛除,否,,,93.33,3,0.0122,8d5a2772dc8d7225,3.66%,2.44%,4.88%,4.86,6.67,3.64,3.66,3.66,6,1.0000,2026-02-25 23:16:00
DLTV 2 (1080p),https://cdn-live.dltv.ac.th/dltv02.m3u8,,,,DLTV2.th@SD,,,,https://i.imgur.com/lDBSTfE.png,Education,1920x1080,iptv-org-all.txt,567,200,成功,h264,25.0,有音频,7.573,未筛除,否,,,100.00,4,0.0163,ff9f8428269c0b96,4.47%,2.50%,2.50%,2.19,0.00,3.50,4.47,2.50,6,0.9756,2026-03-04 17:04:00
Đồng Tháp TV1 (720p),https://liveh34.vtvprime.vn/hls/DONGTHAPTV/index.m3u8,,,,DongThapTV.vn@SD,,,,https://i.ibb.co/XFX7yw0/logo2-1.png,General,1280x720,iptv-org-all.txt,2466,200,成功,h264,25.0,有音频,13.556,未筛除,否,,,100.00,2,0.0081,c53b6a697464066f,1.63%,4.17%,4.17%,1.81,0.00,3.57,1.63,4.17,6,0.5854,2026-03-03 02:13:00
Fateh TV (576p),https://mumt05.tangotv.in/FATEHTV/index.m3u8,,,,FatehTV.in@SD,,,,https://i.imgur.com/c4ItNkB.png,Religious,720x576,iptv-org-all.txt,215,200,成功,h264,25.0,有音频,8.952,未筛除,否,,,100.00,3,0.0294,c4c95e76cb156a15,8.82%,5.88%,5.88%,3.09,0.00,2.47,8.82,5.88,6,1.0000,2026-03-03 02:13:00
Elshinta TV,https://ams.juraganstreaming.com:5443/LiveApp/streams/elshintatv.m3u8,,,,ElshintaTV.id@SD,,,,https://i.imgur.com/x5uoy2H.png,General,1280x720,iptv-org-all.txt,1096,200,成功,h264,25.0,有音频,16.097,未筛除,否,,,100.00,12,0.0571,95d41a9c6c1e9763,6.67%,33.33%,33.33%,11.67,0.00,23.33,6.67,33.33,0,0.1714,2026-02-24 02:28:00
DLTV 9 (1080p),https://cdn-live.dltv.ac.th/dltv09.m3u8,,,,DLTV9.th@SD,,,,https://i.imgur.com/yPeSAry.png,Education,1920x1080,iptv-org-all.txt,795,200,成功,h264,25.0,有音频,8.942,未筛除,否,,,93.33,2,0.0081,e09a5a639aa52db5,1.63%,2.56%,2.56%,7.29,6.67,13.46,1.63,2.56,6,0.9512,2026-03-09 12:35:00
Fast Mix,https://mumt01.tangotv.in/FASTMIX/index.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,321,200,成功,h264,25.0,有音频,9.332,未筛除,否,,,100.00,1,0.0040,d0ef4e502f56213d,1.19%,2.56%,2.56%,9.49,0.00,30.00,1.19,2.56,6,0.9286,2026-03-09 12:35:00
HTV Live (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/canalhtv/tracks-v1a1/mono.m3u8,,,,HTVLive.do@SD,,,,https://i.imgur.com/0WBsAin.png,Entertainment,1920x1080,iptv-org-all.txt,1359,200,成功,h264,29.97002997002997,有音频,1.144,未筛除,否,,,80.00,9,0.0375,b94650aa5fb850d7,9.17%,7.50%,5.00%,14.13,20.00,12.25,9.17,6.25,6,1.0000,2026-02-23 16:35:00
interTV (1080p),https://streamtv.intervenhosting.net:3439/hybrid/play.m3u8,,,,InterTV.ve@SD,,,,https://i.ibb.co/HG2DM8G/IMG-20230705-153952.jpg,Entertainment,1280x720,iptv-org-all.txt,1369,200,成功,h264,29.97002997002997,有音频,1.242,未筛除,否,,,33.33,7,0.0285,8dd5da0f0580f2fa,7.72%,4.88%,2.44%,35.13,66.67,21.85,7.72,3.66,6,1.0000,2026-02-25 12:46:00
Iglesia Del Camino (480p) [Not 24/7],http://streamingcontrol.com:1935/ectv/ectv/playlist.m3u8,,,,IglesiaDelCamino.gt@SD,,,,https://i.imgur.com/vHfb3Z4.png,Religious,1280x720,iptv-org-all.txt,1228,200,成功,h264,30.0,有音频,1.295,未筛除,否,,,33.33,24,0.1026,0000000000000000,15.38%,10.26%,10.26%,42.90,66.67,40.44,15.38,10.26,6,1.0000,2026-02-23 16:35:00
Lakewood CityTV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/lakewood/live/ch1/video.m3u8,,,,CityTVLakewood.us@SD,,,,https://i.imgur.com/e1shzv9.png,General,1280x720,iptv-org-all.txt,1567,200,成功,h264,29.97002997002997,有音频,0.492,未筛除,否,,,0.00,6,0.0244,c1394cb6c664a69f,7.32%,2.44%,2.44%,57.65,100.00,53.15,7.32,2.44,6,1.0000,2026-03-09 12:35:00
Love Nature (1080p),https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8,,,,LoveNature.ca@SD,,,,https://tv.lovenature.com/wp-content/uploads/2024/10/LoveNature2024_Logo_full_colour-copy.png,Outdoor,1920x1080,iptv-org-all.txt,37,200,成功,h264,29.97002997002997,有音频,1.717,未筛除,否,,,93.33,3,0.0312,aadcb9c244a13d73,9.38%,6.25%,6.25%,7.44,6.67,7.58,9.38,6.25,6,1.0000,2026-03-02 22:43:00
Kern County Television,https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/kern/G0169_003/playlist.m3u8,,,,KernCountyTV.us@SD,,,,https://i.imgur.com/AJcuBCF.png,Legislative,1280x720,iptv-org-all.txt,1728,200,成功,h264,25.0,有音频,1.786,未筛除,否,,,0.00,12,0.0488,cccccccccccccccc,9.76%,4.88%,4.88%,57.36,100.00,49.74,9.76,4.88,6,1.0000,2026-03-08 12:26:00
LiveNOW from FOX (1080p) [Geo-blocked],https://pb-k5p02dtnr2162.akamaized.net/LiveNOW_from_FOX.m3u8,,,,LiveNOWfromFOX.us@SD,,,,https://i.imgur.com/1JnyzHv.png,News,1920x1080,iptv-org-all.txt,1307,200,成功,h264,30.0,有音频,0.826,未筛除,否,,,86.67,5,0.0556,d49b051a3f37912b,16.67%,6.67%,6.67%,15.03,13.33,18.98,16.67,6.67,6,1.0000,2026-03-07 22:20:00
Lighting Lives Blessing Nations TV Latino (LLBN) (480p),https://brightstar-latino-pull-secure.akamaized.net/brightstarlatino/stream.m3u8,,,,LLBNTVLatino.us@SD,,,,https://i.imgur.com/WsOfy19.png,Religious,640x480,iptv-org-all.txt,1681,200,成功,h264,29.97002997002997,有音频,2.234,未筛除,否,,,86.67,5,0.0203,f72f00d01c9e323f,6.10%,2.44%,2.44%,14.34,13.33,25.15,6.10,2.44,6,1.0000,2026-03-04 22:31:00
Litoral Atlántico HD (720p),https://cdn4.streamgato.us:3595/live/litoralhdlive.m3u8,,,,LitoralAtlanticoHD.hn@SD,,,,https://i.imgur.com/UXsgEPX.png,General,1280x720,iptv-org-all.txt,1727,200,成功,h264,29.97002997002997,有音频,2.526,未筛除,否,,,86.67,4,0.0167,cc33669999666399,4.17%,2.50%,2.50%,8.38,13.33,6.53,4.17,2.50,6,1.0000,2026-02-28 22:12:00
Lighting Lives Blessing Nations TV Romanian (LLBN) (480p),https://brightstar-romanian-pull-secure.akamaized.net/brightstarromanian/stream.m3u8,,,,LLBNTVRomanian.us@SD,,,,https://i.imgur.com/WsOfy19.png,Religious,640x480,iptv-org-all.txt,1482,200,成功,h264,29.97002997002997,有音频,2.648,未筛除,否,,,60.00,6,0.0244,f61429eb0a7d19ca,7.32%,2.44%,2.44%,27.81,40.00,33.69,7.32,2.44,6,1.0000,2026-02-23 16:35:00
JoJo's Bizarre Adventure (1080p),https://d2kqaqstkr42e1.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,756,200,成功,hevc,29.97002997002997,有音频,2.861,未筛除,否,,,86.67,5,0.0595,a2a2a622ce2f7d8d,15.48%,7.14%,14.29%,13.90,13.33,14.67,15.48,10.71,6,1.0000,2026-03-04 22:31:00
Localish (1080p),https://dnmfq3sh1jipj.cloudfront.net/DisneyLocalish.m3u8,,,,Localish.us@SD,,,,https://i.imgur.com/ACEbGD5.png,Lifestyle,640x360,iptv-org-all.txt,1452,200,成功,h264,30.0,有音频,2.917,未筛除,否,,,86.67,4,0.0444,edcd587aa3851c29,13.33%,6.67%,6.67%,14.27,13.33,18.67,13.33,6.67,6,1.0000,2026-03-05 22:52:00
Jaya TV (1080p),http://iptvcasomsapi.jprdigital.in/x-media/C0400/master.m3u8,,,,JayaTV.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_JAYA_TV/images/LOGO_HD/image.png,Culture;Entertainment,1920x1080,iptv-org-all.txt,200,200,成功,h264,50.0,有音频,2.948,未筛除,否,,,93.33,2,0.0667,b5db4a242b602f7c,20.00%,20.00%,20.00%,9.79,6.67,3.73,20.00,20.00,6,1.0000,2026-03-09 12:35:00
Mahar TV (720p),https://tv.mahar.live/mahar/website.stream/playlist.m3u8,,,,MaharTV.mm@SD,,,,https://i.imgur.com/ig0QECf.png,General,1920x1080,iptv-org-all.txt,2246,200,成功,h264,25.0,有音频,3.048,未筛除,否,,,80.00,6,0.0256,cd8d18d9dd3b3031,7.69%,2.56%,2.56%,17.69,20.00,26.32,7.69,2.56,6,1.0000,2026-02-23 01:41:00
Magic PowerRadio (288p) [Not 24/7],https://server-23.stream-server.nl:1936/Magic-PowerRadio/Magic-PowerRadio/playlist.m3u8,,,,MagicPowerRadio.nl@SD,,,,https://i.imgur.com/sWcwIte.png,Entertainment,512x288,iptv-org-all.txt,1578,200,成功,h264,30.0,有音频,3.330,未筛除,否,,,93.33,6,0.0250,a64dd3a4ef624b14,6.67%,2.50%,2.50%,9.26,6.67,16.68,6.67,2.50,6,1.0000,2026-02-26 16:30:00
HSN (720p),https://a-cdn.klowdtv.com/live2/hsn_720p/playlist.m3u8,,,,HSN.us@East,,,,https://i.imgur.com/rnZN7rD.png,Shop,1280x720,iptv-org-all.txt,1986,200,成功,h264,29.97002997002997,有音频,1.127,未筛除,否,,,60.00,6,0.0625,877829d6399dc661,18.75%,6.25%,6.25%,30.52,40.00,33.83,18.75,6.25,6,1.0000,2026-03-05 22:52:00
ION (1080p) [Geo-blocked],https://pb-xhb3ic8b61whm.akamaized.net/Ion_US.m3u8,,,,IONTV.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Ion_logo.svg/512px-Ion_logo.svg.png,Entertainment,1920x1080,iptv-org-all.txt,1244,200,成功,hevc,30.0,有音频,1.152,未筛除,否,,,80.00,3,0.0357,ce003bc0ef3cfc07,10.71%,7.14%,7.14%,13.26,20.00,8.00,10.71,7.14,6,1.0000,2026-03-09 12:35:00
Kpop Mix (720p),https://cloud.tvomix.com/KPOPMIX/index.m3u8,,,,KpopMix.ar@SD,,,,https://tvomix.com/Logos/Kpopmix.png,Undefined,1280x720,iptv-org-all.txt,464,200,成功,h264,25.0,有音频,1.705,未筛除,否,,,93.33,5,0.0198,aaaaaaaaaaaaaa55,4.37%,2.38%,2.38%,6.24,6.67,8.22,4.37,2.38,6,1.0000,2026-03-01 01:20:00
IT-3 (720p),http://cdn10.live-tv.od.ua:8081/it3od/720p/playlist.m3u8,,,,IT3.ua@SD,,,,https://i.imgur.com/8rNbbY7.png,News,1280x720,iptv-org-all.txt,1382,200,成功,h264,25.0,有音频,2.057,硬规则命中：高度静态,否,,,0.00,228,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-24 02:28:00
Logos TV Salud (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logossaludH/playlist.m3u8,,,,LogosTVSalud.es@SD,,,,https://i.imgur.com/qkHrttj.png,Lifestyle,1280x720,iptv-org-all.txt,96,200,成功,h264,50.0,有音频,3.873,未筛除,否,,,73.33,18,0.0750,a5a5a5a55a5a5a5a,10.42%,7.50%,7.50%,19.31,26.67,19.37,10.42,7.50,6,1.0000,2026-02-27 16:25:00
María Visión Mexico (360p) [Not 24/7],https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:Mariavision/master.m3u8,,,,MariaVision.mx@SD,,,,https://i.imgur.com/GylOPxE.png,Religious,426x240,iptv-org-all.txt,103,200,成功,h264,29.97002997002997,有音频,0.881,未筛除,否,,,60.00,6,0.0250,84a1f4f65aa76dc0,7.50%,2.50%,2.50%,27.83,40.00,33.60,7.50,2.50,6,1.0000,2026-02-23 16:35:00
Life Minute (720p),https://amg01468-lifeminutetv-lifeminute-klowdtv-r4hhz.amagi.tv/playlist/amg01468-lifeminutetv-lifeminute-klowdtv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,589,200,成功,h264,29.97002997002997,有音频,4.153,未筛除,否,,,86.67,18,0.0714,b3314fd3274ccc16,15.08%,7.14%,7.14%,14.60,13.33,18.44,15.08,7.14,6,1.0000,2026-02-27 22:40:00
