频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Real Crime (1080p),https://lds-realcrime-samsungau.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,611,200,成功,h264,25.0,有音频,3.027,未筛除,否,,,93.33,6,0.0175,8a9ce148f6c925cf,4.39%,1.75%,3.51%,6.66,6.67,9.50,4.39,2.63,6,1.0000,2026-06-24 14:38:00
Sat7 Pars,https://sat7phls.wns.live/hls/stream.m3u8,,,,Sat7Pars.cy@SD,,,,https://i.imgur.com/VTLQeul.png,Religious,1280x720,iptv-org-all.txt,1115,200,成功,h264,25.0,有音频,2.757,未筛除,否,,,100.00,3,0.0089,f8f31c64f602bc26,2.68%,1.79%,1.79%,2.31,0.00,5.33,2.68,1.79,6,1.0000,2026-06-25 00:53:00
Real Housewives Vault (1080p),https://xumo-xumoent-vc-123-8gq0q.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,810,200,成功,h264,30.0,有音频,4.111,未筛除,否,,,93.33,8,0.0234,c7b67197d0313cd0,6.43%,3.51%,3.51%,6.27,6.67,6.55,6.43,3.51,6,1.0000,2026-06-21 03:07:00
Rede Brasil (1080p),https://redebrasil.nuvemplay.live/hls/stream.m3u8,,,,RedeBrasil.br@SD,,,,https://i.imgur.com/TXJKwzZ.png,General,1280x720,iptv-org-all.txt,1006,500,成功,h264,30.0,有音频,2.865,未筛除,否,,,86.67,6,0.0182,d959ba3270887cc7,5.45%,1.92%,1.92%,11.62,13.33,16.69,5.45,1.92,6,0.9455,2026-06-22 22:01:00
Sankhya TV (720p),https://5c59fd5680a05.streamlock.net/live/_definst_/ngrp:SANKHYATV.stream_all/playlist.m3u8,,,,SankhyaTV.tt@SD,,,,https://i.ibb.co/Dgv6PvM/STV-NEW-LOGO-WITH-WHITE-SHADOW.png,Religious,426x240,iptv-org-all.txt,1623,200,成功,h264,29.97002997002997,有音频,8.593,未筛除,否,,,100.00,6,0.0179,d43363a81f7c455c,4.76%,1.89%,1.89%,3.12,0.00,6.60,4.76,1.89,0,0.9464,2026-06-28 14:49:00
Sky News (576p),http://41.205.77.102/SKYNEWS/index.m3u8,,,,SkyNews.ie@SD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1404.png,News,1024x576,iptv-org-all.txt,523,200,成功,h264,25.0,有音频,2.704,未筛除,否,,,73.33,44,0.3188,8ae934aec5513337,66.67%,34.78%,30.43%,35.72,26.67,28.20,66.67,32.61,6,1.0000,2026-06-28 19:03:00
Silent Witness and New Tricks (720p),https://aegis-cloudfront-1.tubi.video/d37465d7-dfbc-45cd-98a2-8d47968b5fb5/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,600,200,成功,h264,29.97002997002997,有音频,1.167,未筛除,否,,,80.00,5,0.0149,c9d272e2ecc2692d,3.87%,1.79%,3.57%,13.09,20.00,13.50,3.87,2.68,6,1.0000,2026-06-25 03:35:00
SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8,,,,SFCommons29.us@SD,,,,https://i.imgur.com/aVkJkgm.png,General,400x300,iptv-org-all.txt,759,200,成功,h264,30.0,有音频,1.116,未筛除,否,,,80.00,6,0.0182,8a8e753165672b8e,5.45%,1.85%,1.85%,16.17,20.00,22.99,5.45,1.85,6,0.9818,2026-06-26 19:24:00
SCVTV (Santa Clarita CA) (1080p),https://reflect-scvtv.cablecast.tv/live-2/live/live.m3u8,,,,SCVTV.us@SD,,,,https://i.imgur.com/qEsZbZz.png,General,1920x1080,iptv-org-all.txt,625,200,成功,h264,30.0,有音频,1.009,未筛除,否,,,80.00,6,0.0179,ab54ab54aba854ab,5.06%,1.79%,1.79%,14.52,20.00,17.75,5.06,1.79,6,1.0000,2026-06-24 14:38:00
Record News (720p),https://rnw-rn.otteravision.com/rnw/rn/rnw_rn.m3u8,,,,RecordNews.br@SD,,,,https://i.imgur.com/HZDRG0K.png,News,640x360,iptv-org-all.txt,517,200,成功,h264,30.0,有音频,1.206,未筛除,否,,,93.33,5,0.0146,cfc9357825786570,3.80%,1.75%,1.75%,7.58,6.67,13.26,3.80,1.75,6,1.0000,2026-06-23 05:00:00
South Park: Stan Collection,https://jmp2.uk/plu-65d881914e01740008a36603.m3u8,,,,SouthParkStanCollection.se@SE,,,,https://images.pluto.tv/channels/65d879e266eec8000887e91b/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,591,200,成功,h264,30.0,有音频,3.003,未筛除,否,,,80.00,34,0.1030,b8a64ec0ec3a1bcd,14.24%,10.91%,12.73%,17.94,20.00,19.68,14.24,11.82,6,1.0000,2026-06-23 19:48:00
Rawhide,https://jmp2.uk/plu-65660223635c3c00086c2578.m3u8,,,,Rawhide.us@CA,,,,https://images.pluto.tv/channels/65660223635c3c00086c2578/colorLogoPNG.png,Movies;Series,1216x684,iptv-org-all.txt,638,200,成功,h264,30.0,有音频,4.074,未筛除,否,,,93.33,28,0.0819,b8a64ec0ec3a1bcd,11.70%,10.53%,8.77%,11.10,6.67,17.11,11.70,9.65,6,1.0000,2026-06-23 19:48:00
RSV Honduras (720p),https://stmv2.srvif.com/rsvhonduras/rsvhonduras/playlist.m3u8,,,,RSVHonduras.hn@SD,,,,https://i.imgur.com/yr7Ellh.jpg,Entertainment,1280x720,iptv-org-all.txt,381,200,成功,h264,59.94005994005994,有音频,1.399,未筛除,否,,,60.00,8,0.0238,c9f3cfd844063a35,5.95%,1.79%,3.57%,28.71,40.00,37.50,5.95,2.68,6,1.0000,2026-06-22 03:14:00
River Monsters (720p),https://jmp2.uk/plu-682453731295f98347e92da8.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,664,200,成功,h264,30.0,有音频,5.368,未筛除,否,,,93.33,33,0.1196,c344393dc2c7393d,18.84%,13.33%,17.78%,12.69,6.67,15.66,18.84,15.56,6,0.9783,2026-06-27 18:36:00
Señal Positiva TV (1080p),https://eu1.servers10.com:8081/8108/index.m3u8,,,,SenalPositivaTV.ec@SD,,,,https://i.imgur.com/flbMpMP.png,Entertainment,1280x720,iptv-org-all.txt,1325,200,成功,h264,25.0,有音频,4.611,未筛除,否,,,100.00,40,0.1212,935a252b1687f26d,31.82%,18.18%,16.36%,10.53,0.00,8.15,31.82,17.27,6,1.0000,2026-06-20 01:13:00
Sister Sister,https://jmp2.uk/plu-6695294632e25300084bb61b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,671,200,成功,h264,30.0,有音频,2.888,未筛除,否,,,93.33,25,0.0758,b8a64ec0ec3a1bcd,10.61%,9.09%,9.09%,11.37,6.67,18.92,10.61,9.09,6,1.0000,2026-06-25 03:35:00
South Park: Butters Collection,https://jmp2.uk/plu-646b14a0e94c3800082a8d3a.m3u8,,,,SouthParkButtersCollection.de@DACH,,,,https://images.pluto.tv/channels/646b14a0e94c3800082a8d3a/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,639,200,成功,h264,30.0,有音频,3.455,未筛除,否,,,86.67,47,0.1424,c354392dc2c7393d,18.48%,20.00%,16.36%,17.19,13.33,21.13,18.48,18.18,6,1.0000,2026-06-20 03:26:00
Sardari TV (1080p) [Not 24/7],http://158.69.124.9:1935/sardaritv/sardaritv/playlist.m3u8,,,,SardariTV.ca@SD,,,,,Undefined,1920x1080,iptv-org-all.txt,212,200,成功,h264,29.97002997002997,有音频,1.113,未筛除,否,,,53.33,6,0.0182,e0eb74946be2864d,5.45%,1.82%,1.82%,29.87,46.67,33.09,5.45,1.82,6,1.0000,2026-06-21 03:07:00
RTV Drenthe (1080p),https://cdn.rtvdrenthe.nl/live/rtvdrenthe/tv/index.m3u8,,,,RTVDrenthe.nl@SD,,,,https://i.imgur.com/UBQCjnG.png,Undefined,256x144,iptv-org-all.txt,374,200,成功,h264,25.0,有音频,4.787,未筛除,否,,,100.00,6,0.0179,cad49aaab5a1a12f,5.36%,1.79%,1.79%,4.95,0.00,12.33,5.36,1.79,6,1.0000,2026-06-20 14:44:00
Reno 911,https://jmp2.uk/plu-65e9781a2873090008b48d8a.m3u8,,,,Reno911.se@SE,,,,https://images.pluto.tv/channels/65e9766eec9fda0008cb418a/colorLogoPNG.png,Comedy,1216x684,iptv-org-all.txt,614,200,成功,h264,30.0,有音频,3.197,未筛除,否,,,93.33,25,0.0731,b8a64ec0ec3a1bcd,10.82%,8.93%,8.93%,11.60,6.67,19.58,10.82,8.93,6,0.9825,2026-06-22 22:01:00
RTV Utrecht (1080p),https://d18rwjdhpr8dcw.cloudfront.net/live/rtvutrecht/rtvutrecht/index.m3u8,,,,RTVUtrecht.nl@SD,,,,https://i.imgur.com/nrvs30l.png,Undefined,426x240,iptv-org-all.txt,234,200,成功,h264,25.0,有音频,3.705,未筛除,否,,,100.00,4,0.0119,97ec366931b09395,2.98%,3.57%,3.57%,1.85,0.00,3.00,2.98,3.57,6,1.0000,2026-06-28 14:49:00
Salem News Channel (1080p),https://amg00732-amg00732c2-stirr-us-8938.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,327,200,成功,h264,29.97002997002997,有音频,3.901,未筛除,否,,,60.00,5,0.0149,f8d8ce86a68731b1,3.87%,1.79%,1.79%,19.83,40.00,9.58,3.87,1.79,6,1.0000,2026-06-25 19:16:00
Sender Neu Jerusalem (576p),https://bild-und-ton.stream/snj-de/snj-de.smil/.m3u8,,,,SenderNeuJerusalem.de@SD,,,,,Undefined,1024x576,iptv-org-all.txt,1674,200,成功,h264,25.0,有音频,9.103,未筛除,否,,,93.33,6,0.0179,d7e32e1e23605c93,5.06%,1.79%,1.79%,6.98,6.67,10.42,5.06,1.79,6,1.0000,2026-06-27 18:36:00
Reno Duo,https://jmp2.uk/plu-62fb61992443200008c59aef.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,621,200,成功,h264,30.0,有音频,2.835,未筛除,否,,,86.67,40,0.1170,c354392dc2c7393d,15.20%,14.04%,14.04%,14.71,13.33,16.46,15.20,14.04,6,1.0000,2026-06-20 19:05:00
Rookie Blue,https://jmp2.uk/plu-63fe2ec4dff38e000835f786.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,622,200,成功,h264,30.0,有音频,3.192,未筛除,否,,,86.67,12,0.0357,c354392dc2c7393d,6.55%,5.36%,5.36%,11.68,13.33,15.00,6.55,5.36,6,1.0000,2026-06-26 03:47:00
SenJeunes TV (480p) [Not 24/7],https://stream.sen-gt.com/senjeunestv/myStream/playlist.m3u8,,,,SenJeunesTV.sn@SD,,,,https://i.imgur.com/MeCSPsI.jpg,General,854x480,iptv-org-all.txt,1656,200,成功,h264,29.97002997002997,有音频,5.040,未筛除,否,,,86.67,5,0.0238,f585c8d849ccdaa3,5.24%,2.86%,2.86%,10.63,13.33,13.20,5.24,2.86,6,1.0000,2026-06-20 03:26:00
South Park Armageddon,https://jmp2.uk/plu-660c010ce8fba800084f0697.m3u8,,,,SouthParkArmageddon.de@DACH,,,,https://images.pluto.tv/channels/660c010ce8fba800084f0697/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,362,200,成功,h264,30.0,有音频,2.871,未筛除,否,,,73.33,24,0.0727,b8a64ec0ec3a1bcd,13.33%,9.09%,7.27%,20.24,26.67,20.28,13.33,8.18,6,1.0000,2026-06-22 15:59:00
RTV Noord (720p) [Not 24/7],https://media.rtvnoord.nl/live/rtvnoord/tv/index.m3u8,,,,RTVNoord.nl@SD,,,,https://i.imgur.com/l92Cb6H.png,Undefined,256x144,iptv-org-all.txt,1025,200,成功,h264,25.0,有音频,4.571,未筛除,否,,,100.00,5,0.0149,f52fa4781ae52f80,4.46%,1.79%,3.57%,3.76,0.00,8.67,4.46,2.68,6,1.0000,2026-06-27 23:42:00
SOU TV,https://video10.logicahost.com.br/soutv/soutv/playlist.m3u8,,,,SOUTV.br@SD,,,,https://i.ibb.co/8cKmCNm/ezgif-com-gif-maker.png,General,1920x1080,iptv-org-all.txt,1770,200,成功,h264,30.0,有音频,6.757,未筛除,否,,,93.33,3,0.0185,ada19ac2d61769e8,4.94%,3.70%,3.70%,5.32,6.67,4.32,4.94,3.70,6,1.0000,2026-06-28 23:49:00
South Park: Kenny Collection,https://jmp2.uk/plu-65d87f53ec9fda0008a5b810.m3u8,,,,SouthParkKennyCollection.se@NO,,,,https://images.pluto.tv/channels/65d879bd0d4561000805d190/colorLogoPNG.png,Animation;Comedy,1280x720,iptv-org-all.txt,647,200,成功,h264,30.0,有音频,3.139,未筛除,否,,,73.33,20,0.0606,b8a64ec0ec3a1bcd,12.12%,9.09%,5.45%,18.53,26.67,15.70,12.12,7.27,6,1.0000,2026-06-24 03:31:00
RTV Noord Extra (1080p) [Not 24/7],https://media.rtvnoord.nl/live/rtvnoord/extra/index.m3u8,,,,RTVNoordExtra.nl@SD,,,,https://i.imgur.com/T0UvltB.png,Undefined,256x144,iptv-org-all.txt,742,200,成功,h264,25.0,有音频,3.771,未筛除,否,,,100.00,7,0.0208,c06e331b1f726f84,5.65%,3.57%,1.79%,5.77,0.00,14.58,5.65,2.68,6,1.0000,2026-06-21 03:07:00
Roya Kids,https://playlist.fasttvcdn.com/pl/ptllxjd03j6g9oxxjdfapg/roya-kids/playlist.m3u8,,,,RoyaKids.jo@SD,,,,https://i.imgur.com/acuCGF8.png,Kids,640x360,iptv-org-all.txt,708,200,成功,h264,25.0,有音频,9.702,未筛除,否,,,100.00,3,0.0089,95b53413e3fa4a4a,2.38%,1.79%,1.79%,1.63,0.00,3.25,2.38,1.79,6,1.0000,2026-06-20 03:26:00
Rawhide,https://jmp2.uk/plu-634f307c7a068e00072c9982.m3u8,,,,Rawhide.us@SD,,,,https://images.pluto.tv/channels/65660223635c3c00086c2578/colorLogoPNG.png,Movies;Series,1280x720,iptv-org-all.txt,591,200,成功,h264,30.0,有音频,2.672,未筛除,否,,,100.00,7,0.0205,8d9570ecb2f2c60b,5.26%,3.57%,3.57%,5.58,0.00,13.92,5.26,3.57,6,0.9825,2026-06-24 19:20:00
RecordTV,https://cdn.jmvstream.com/w/LVW-10842/LVW10842_513N26MDBL/chunklist.m3u8,,,,Record.br@SD,,,,https://i.imgur.com/sz9gTTr.png,General,1280x720,iptv-org-all.txt,1012,200,成功,h264,29.97002997002997,有音频,2.278,未筛除,否,,,100.00,6,0.0175,87f0d4bc4a2f2b52,4.97%,1.75%,1.75%,3.90,0.00,9.09,4.97,1.75,6,1.0000,2026-06-25 19:16:00
Sea Patrol,https://jmp2.uk/plu-688735087b2cf33d01a2d411.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,298,200,成功,h264,30.0,有音频,3.516,未筛除,否,,,100.00,30,0.0909,b8a64ec0ec3a1bcd,12.42%,10.91%,10.91%,7.32,0.00,12.47,12.42,10.91,6,1.0000,2026-06-24 01:10:00
Roya Comedy (1080p),https://playlist.fasttvcdn.com/pl/toa2uuhhygheuly7xtuqrg/roya-comedy/playlist.m3u8,,,,RoyaComedy.jo@SD,,,,https://i.imgur.com/oIThcM8.png,Comedy,640x360,iptv-org-all.txt,898,200,成功,h264,25.0,有音频,10.161,未筛除,否,,,100.00,3,0.0089,e9cb0b72f4021d73,2.68%,1.79%,1.79%,1.74,0.00,3.42,2.68,1.79,6,1.0000,2026-06-19 15:43:00
RT Balkan (1080p),https://rt-srb.rttv.com/live/rtbalkan/playlist.m3u8,,,,RTBalkan.ru@SD,,,,https://pbs.twimg.com/media/FiHmjBrWIBsN41d.jpg,News,640x360,iptv-org-all.txt,2140,200,成功,h264,25.0,有音频,12.756,未筛除,否,,,100.00,1,0.0072,d06c213376b9339b,2.17%,9.09%,9.09%,10.34,0.00,30.00,2.17,9.09,0,0.4783,2026-06-28 14:49:00
Regional TV Yaguaron (1080p),https://video.hostingcaaguazu.com:19360/regionaltv/regionaltv.m3u8,,,,RegionalTVYaguaron.py@SD,,,,https://i.imgur.com/iL5JnSy.jpeg,General,1280x720,iptv-org-all.txt,221,200,成功,h264,29.97002997002997,有音频,5.607,未筛除,否,,,100.00,18,0.0526,af37a558d889f062,9.65%,5.26%,5.26%,4.94,0.00,8.27,9.65,5.26,6,1.0000,2026-06-21 15:34:00
Slotstad TV (720p),https://d3eq9mufmyqgh4.cloudfront.net/nlpo/clr-nlpo/slotstadtv/index.m3u8,,,,SlotstadTV.nl@SD,,,,https://i.imgur.com/NXCUiuF.png,Undefined,1280x720,iptv-org-all.txt,779,200,成功,h264,25.0,有音频,7.108,未筛除,否,,,0.00,66,0.1930,0000000000000000,39.77%,19.30%,19.30%,58.68,100.00,29.31,39.77,19.30,6,1.0000,2026-07-01 19:55:00
Rock Channel (720p),https://jmp2.uk/plu-65ba4e7bdc10a40008da084a.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,616,200,成功,h264,30.0,有音频,3.600,未筛除,否,,,100.00,12,0.0357,cdc36763d91a303c,6.25%,3.70%,5.56%,5.37,0.00,12.19,6.25,4.63,6,0.9643,2026-07-02 03:31:00
Sonic The Hedgehog (720p),https://dtwdcugadwtnw.cloudfront.net/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,309,200,成功,h264,23.976023976023978,有音频,1.225,未筛除,否,,,73.33,30,0.0893,958f7f786a970501,19.64%,12.50%,12.50%,22.65,26.67,22.67,19.64,12.50,6,1.0000,2026-06-24 03:31:00
Salto Brasa Music (1080p),https://salto-streams.nl/hls/sotv1.m3u8,,,,SaltoBrasaMusic.nl@SD,,,,https://i.vimeocdn.com/portrait/31947989_640x640,Music,,iptv-org-all.txt,193,200,成功,h264,,有音频,3.007,未筛除,否,,,86.67,5,0.0149,c7e538302d9f4a5c,3.27%,1.79%,1.79%,8.32,13.33,7.17,3.27,1.79,6,1.0000,2026-06-25 19:16:00
Reshet 13 (720p),https://d2xg1g9o5vns8m.cloudfront.net/out/v1/0855d703f7d5436fae6a9c7ce8ca5075/index.m3u8,,,,Channel13.il@SD,,,,https://i.imgur.com/eFM3bTq.png,General,1280x720,iptv-org-all.txt,627,200,成功,h264,25.0,有音频,5.928,未筛除,否,,,93.33,42,0.1228,e55598d7222998d7,16.67%,8.77%,14.04%,10.28,6.67,10.48,16.67,11.40,6,1.0000,2026-06-21 03:07:00
RTV SLOS (720p),https://d3b6teev8t7bb2.cloudfront.net/nlpo/clr-nlpo/rtvslos/index.m3u8,,,,RTVSLOS.nl@SD,,,,https://i.imgur.com/xdzrT9A.png,Undefined,1280x720,iptv-org-all.txt,285,200,成功,h264,25.0,有音频,11.482,未筛除,否,,,73.33,10,0.0298,805d7f217f8135e8,8.04%,5.36%,3.57%,19.15,26.67,21.42,8.04,4.46,6,1.0000,2026-06-20 14:44:00
Roya TV,https://ncdn.telewebion.ir/iribu/live/playlist.m3u8,,,,RoyaTV.ir@SD,,,,https://static.telewebion.com/channelsLogo/0e3d7425-1a1b-47c4-b020-2e09a5fc2598/default,Undefined,1280x720,iptv-org-all.txt,1210,200,成功,h264,25.0,有音频,12.880,未筛除,否,,,100.00,6,0.0185,9ee17966b9668924,5.56%,2.63%,2.63%,4.40,0.00,10.07,5.56,2.63,0,0.7037,2026-06-19 15:43:00
Rede SPTV (360p),https://video01.logicahost.com.br/websptv/websptv/playlist.m3u8,,,,RedeSPTV.br@SD,,,,https://i.imgur.com/kh3LGAP.png,General,640x360,iptv-org-all.txt,1811,200,成功,h264,29.97002997002997,有音频,5.640,未筛除,否,,,93.33,12,0.0351,9bb638cf64992389,5.56%,3.51%,3.51%,7.69,6.67,11.87,5.56,3.51,6,1.0000,2026-07-03 03:16:00
Rozana Spokesman (1080p),https://live1.ottlive.co.in/spokesman/spokesman/index.m3u8,,,,RozanaSpokesman.in@SD,,,,https://www.rozanaspokesman.in/images/logospokesman.png,News,1920x1080,iptv-org-all.txt,936,200,成功,h264,25.0,有音频,5.930,未筛除,否,,,100.00,2,0.0060,9595789e26616b66,1.49%,1.79%,1.79%,2.64,0.00,7.21,1.49,1.79,6,1.0000,2026-06-21 03:07:00
South Park: Butters Collection,https://jmp2.uk/plu-65d87a66ec9fda0008a5ac11.m3u8,,,,SouthParkButtersCollection.se@DK,,,,https://images.pluto.tv/channels/65d87a66ec9fda0008a5ac11/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,658,200,成功,h264,30.0,有音频,3.438,未筛除,否,,,93.33,12,0.0364,c354392dc2c7393d,7.88%,5.45%,5.45%,9.22,6.67,14.76,7.88,5.45,6,1.0000,2026-06-25 14:36:00
Rotana Radio Jordan Studio (1080p) [Not 24/7],http://45.63.116.205/hls/stream1.m3u8,,,,RotanaRadioJordanStudio.jo@SD,,,,https://i.imgur.com/xGDjlp5.png,Undefined,1280x720,iptv-org-all.txt,294,200,成功,h264,30.0,有音频,1.223,未筛除,否,,,0.00,12,0.0364,f1cc2b502ff23d06,9.09%,3.64%,3.64%,53.79,100.00,38.69,9.09,3.64,6,1.0000,2026-06-26 14:47:00
RTS Info (1080p),https://rtsinfo-d.akamaized.net/out/v1/2b7ae2e1ba3f43c6aba15bced153baf5/index.m3u8,,,,RTSInfo.ch@SD,,,,https://raw.githubusercontent.com/tv-logo/tv-logos/refs/heads/main/countries/switzerland/rts-info-ch.png,News,1280x720,iptv-org-all.txt,1143,200,成功,h264,50.0,有音频,11.452,未筛除,否,,,100.00,3,0.0089,abc708f8df94d043,2.68%,1.79%,1.79%,1.19,0.00,1.58,2.68,1.79,6,1.0000,2026-06-26 01:00:00
Roya Kids Originals (1080p),https://playlist.fasttvcdn.com/pl/ptllxjd03j6g9oxxjdfapg/roya-kids-originals/playlist.m3u8,,,,RoyaKidsOriginals.jo@SD,,,,https://i.imgur.com/acuCGF8.png,Kids,640x360,iptv-org-all.txt,588,200,成功,h264,25.0,有音频,12.865,未筛除,否,,,100.00,18,0.0536,ff0000ffff0000ff,8.04%,5.66%,5.66%,3.63,0.00,4.84,8.04,5.66,6,0.9464,2026-06-25 03:35:00
Saam TV,https://cdn-3.pishow.tv/live/437/master.m3u8,,,,SaamTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SAAM_TV/images/LOGO_HD/image.png,Undefined,424x240,iptv-org-all.txt,212,200,成功,h264,25.0,有音频,10.228,未筛除,否,,,100.00,2,0.0060,ce2fb3d10d164e49,1.19%,1.89%,1.89%,5.75,0.00,17.75,1.19,1.89,6,0.9464,2026-06-30 03:44:00
RMC Decouverte (576p),http://41.205.77.102/RMCDECOUVERTE/index.m3u8,,,,RMCDecouverte.fr@SD,,,,https://upload.wikimedia.org/wikipedia/fr/thumb/b/b3/RMC_D%C3%A9couverte_logo_2017.svg/960px-RMC_D%C3%A9couverte_logo_2017.svg.png,Undefined,640x360,iptv-org-all.txt,262,200,成功,h264,25.0,有音频,2.425,未筛除,否,,,86.67,3,0.0217,c6e21c0c7ece3939,6.52%,4.35%,4.35%,11.46,13.33,14.61,6.52,4.35,6,1.0000,2026-06-28 19:03:00
Rinjani TV,https://rinjanitv.cloud/hls/tvkabel.m3u8,,,,RinjaniTV.id@SD,,,,https://lombokindustries.com/assunnah/zone/img/rinjanitv.png,Education,640x360,iptv-org-all.txt,785,200,成功,h264,29.97002997002997,有音频,2.920,未筛除,否,,,53.33,4,0.0190,9c94a569699a9e2e,4.29%,3.12%,3.12%,22.77,46.67,9.77,4.29,3.12,6,0.9143,2026-07-04 02:57:00
South Park: Kenny Collection,https://jmp2.uk/plu-65df47f428730900089f83ac.m3u8,,,,SouthParkKennyCollection.us@CA,,,,https://images.pluto.tv/channels/65df47f428730900089f83ac/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,626,200,成功,h264,30.0,有音频,3.637,未筛除,否,,,86.67,18,0.0545,c354392dc2c7393d,10.91%,7.27%,5.45%,13.47,13.33,17.73,10.91,6.36,6,1.0000,2026-06-22 15:59:00
SoloBáilalo (480p),https://5ff3d9babae13.streamlock.net/8000/8000/playlist.m3u8,,,,SoloBailalo.cl@SD,,,,https://i.imgur.com/SImJE7c.png,Music,1280x720,iptv-org-all.txt,149,200,成功,h264,29.97002997002997,有音频,3.397,未筛除,否,,,73.33,35,0.1023,9b66642c9b93cd64,24.56%,12.28%,12.28%,21.11,26.67,14.33,24.56,12.28,6,1.0000,2026-06-20 03:26:00
Sky News Arabia Vertical (1080p),https://live-stream.skynewsarabia.com/c-vertical-channel/vertical-stream/index.m3u8,,,,SkyNewsArabiaVertical.ae@HD,,,,https://i.imgur.com/FjtzQQs.png,News,406x720,iptv-org-all.txt,421,200,成功,h264,25.0,有音频,3.255,未筛除,否,,,100.00,4,0.0119,93faa8ab3c0083fd,2.38%,1.79%,1.79%,0.95,0.00,1.00,2.38,1.79,6,1.0000,2026-06-24 03:31:00
SF Commons Channel 76 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-6/live/live.m3u8,,,,SFCommons76.us@SD,,,,https://i.imgur.com/7L53Gju.png,General,400x300,iptv-org-all.txt,750,200,成功,h264,30.0,有音频,1.442,未筛除,否,,,53.33,6,0.0179,80b82f47723ecd39,5.36%,1.82%,1.82%,26.67,46.67,22.48,5.36,1.82,6,0.9821,2026-06-22 00:20:00
Saudia Radio (1080p),https://aloula-redirect.vercel.app/11/playlist.m3u8,,,,SaudiaRadio.sa@SD,,,,https://aloula.faulio.com/storage/mediagallery/32/f9/fullhd_4c7e170fe0169d36ed17d45a645d4e69fb961793.png,Undefined,1920x1080,iptv-org-all.txt,1422,200,成功,h264,25.0,有音频,3.432,硬规则命中：高度静态,否,,,0.00,336,1.0000,e0a568f39ee01793,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00
RΙΚ Sat (CYBC S) (720p) [Not 24/7],https://l3.cloudskep.com/cybcsat/abr/playlist.m3u8,,,,RIKSat.cy@SD,,,,https://i.imgur.com/BIKwFhD.png,Undefined,512x288,iptv-org-all.txt,1150,200,成功,h264,25.0,有音频,3.051,未筛除,否,,,93.33,5,0.0152,b614b4b4b4bf11a9,3.33%,1.89%,1.89%,6.48,6.67,9.86,3.33,1.89,6,0.9636,2026-06-29 21:04:00
Sketchy AF,https://jmp2.uk/plu-67882c1c7b11714b795c2008.m3u8,,,,SketchyAF.us@SD,,,,https://images.pluto.tv/channels/67882c1c7b11714b795c2008/colorLogoPNG.png,Comedy,1280x720,iptv-org-all.txt,597,200,成功,h264,30.0,有音频,2.730,未筛除,否,,,60.00,4,0.0123,95d3c9a66ccc649a,3.70%,1.89%,1.89%,20.52,40.00,11.97,3.70,1.89,6,0.9815,2026-07-04 02:57:00
Sky News Arabia (Portrait) (1280p) [Not 24/7],https://stream.skynewsarabia.com/vertical/vertical.m3u8,,,,SkyNewsArabiaVertical.ae@SD,,,,https://i.imgur.com/FjtzQQs.png,News,406x720,iptv-org-all.txt,481,200,成功,h264,25.0,有音频,2.636,未筛除,否,,,80.00,5,0.0149,d97ca61982a63fa2,3.27%,1.79%,1.79%,9.33,20.00,1.67,3.27,1.79,6,1.0000,2026-06-23 05:00:00
