频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]cctv1,https://t.freetv.fun/live/cctv1-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,2.650,未筛除,否,,,100.00,2,0.0056,83767965693a2665,1.13%,50.00%,50.00%,5.93,0.00,2.33,1.13,50.00,0,0.0339,2026-06-06 23:43:00
[HD]channel 11,https://t.freetv.fun/live/channel-11.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,21,403,成功,h264,25.0,有音频,0.611,未筛除,否,,,80.00,6,0.1250,f1e1600c07fcf81f,37.50%,12.50%,12.50%,33.20,20.00,54.83,37.50,12.50,6,1.0000,2026-06-15 22:15:00
[VGA]abn tv india,https://t.freetv.fun/live/abn-tv-india.m3u8,,,,,ABN TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,Entertainment,640x360,freetv-fun-all.txt,23,403,成功,h264,24.0,有音频,1.551,未筛除,否,,,53.33,8,0.0219,ed9c18cf309c6366,5.46%,3.28%,3.28%,33.67,46.67,45.29,5.46,3.28,6,1.0000,2026-06-11 15:52:00
[BD]people are awesome,https://t.freetv.fun/live/people-are-awesome-3.m3u8,,,,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,384x216,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,2.394,未筛除,否,,,93.33,5,0.0141,a75b188caf33246e,4.24%,3.39%,3.39%,8.01,6.67,13.84,4.24,3.39,6,1.0000,2026-06-05 01:30:00
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.815,未筛除,否,,,80.00,24,0.0800,9d26394c33e66d19,16.00%,16.33%,16.33%,20.40,20.00,25.24,16.00,16.33,6,0.9800,2026-06-14 15:18:00
[HD]Astro Citra *tv,https://t.freetv.fun/live/astro-citra-tv.ts,,,,369661,ASTRO Citra,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/12/27/large/20161227234651456045_14.jpg,Movies,720x484,freetv-fun-all.txt,317,403,成功,mpeg2video,25.0,无音频,1.839,未筛除,否,,,73.33,5,0.1190,9933677cc24cd24b,30.95%,14.29%,14.29%,27.49,26.67,30.67,30.95,14.29,6,1.0000,2026-06-16 02:59:00
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-2.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1920x1080,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,5.697,未筛除,否,,,100.00,4,0.0113,93386d6cd6384795,3.11%,3.39%,3.39%,2.65,0.00,5.62,3.11,3.39,6,1.0000,2026-06-06 18:31:00
[BD]cctv-9纪录,https://t.freetv.fun/live/cctv-9ji-lu.m3u8,,,,,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.042,未筛除,否,,,73.33,6,0.0208,9566ea851b498b9b,6.25%,4.35%,4.35%,18.93,26.67,21.91,6.25,4.35,6,0.9583,2026-06-11 15:52:00
[VGA]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,854x480,freetv-fun-tw.txt,7,403,成功,h264,29.97002997002997,有音频,4.419,未筛除,否,,,93.33,180,0.4918,988a44728be977b5,59.84%,85.71%,85.71%,35.51,6.67,41.00,59.84,85.71,6,0.6885,2026-06-02 15:26:00
[BD]cctv6,https://t.freetv.fun/live/cctv6-1.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,3.183,未筛除,否,,,100.00,1,0.0083,fdee0a744195172a,2.50%,25.00%,25.00%,12.00,0.00,30.00,2.50,25.00,0,0.2000,2026-06-02 03:53:00
[BD]pro arena,https://t.freetv.fun/live/pro-arena.m3u8,,,,2552,ASTRO Arena,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/26/large/20220226172707246841_66.jpg,Sports,1920x1080,freetv-fun-all.txt,320,403,成功,h264,25.0,有音频,4.526,未筛除,否,,,93.33,2,0.1111,9e0d5af069b1b594,33.33%,33.33%,33.33%,15.00,6.67,7.78,33.33,33.33,6,1.0000,2026-06-17 05:04:00
[BD]cctv-6,https://t.freetv.fun/live/cctv-6-1.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.749,未筛除,否,,,80.00,4,0.0185,9cda7021676d6d0d,5.09%,5.71%,5.71%,12.71,20.00,10.40,5.09,5.71,6,0.9722,2026-06-11 15:52:00
[HD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-5.m3u8,,,,,CCTV4中文國際歐洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.672,未筛除,否,,,73.33,6,0.0370,81989076ade53fa5,10.49%,7.69%,7.69%,21.18,26.67,25.49,10.49,7.69,6,0.9630,2026-06-08 02:51:00
[BD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-2.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1280x720,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,0.982,未筛除,否,,,53.33,11,0.0390,838a742116cf9fe3,10.64%,4.26%,4.26%,32.96,46.67,39.12,10.64,4.26,6,1.0000,2026-06-03 05:15:00
[BD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,3.448,未筛除,否,,,93.33,6,0.0213,f7bc260010467b7f,6.38%,4.76%,4.76%,15.82,6.67,38.00,6.38,4.76,6,0.8936,2026-06-02 15:26:00
[BD]asianet,https://t.freetv.fun/live/asianet.m3u8,,,,,Asianet,India,India,https://epg.pw/media/img/logo/Asia_net.PNG,Generic,1920x1080,freetv-fun-all.txt,314,403,成功,h264,50.0,有音频,3.768,未筛除,否,,,100.00,2,0.0057,a0f0ad1f070f171f,1.72%,3.51%,3.51%,2.97,0.00,7.59,1.72,3.51,6,0.9828,2026-06-07 19:02:00
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-3.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,2.437,未筛除,否,,,80.00,8,0.0252,b1f3b3f2a1a06a85,5.66%,4.00%,4.00%,14.74,20.00,17.36,5.66,4.00,6,0.9434,2026-06-11 15:52:00
[VGA]Discovery Channel,https://t.freetv.fun/live/discovery-channel-1-1.m3u8,,,,,DISCOVERY CHANEL,United States,United States,https://epg.pw/media/img/logo/1_197.jpg,Knowledge,1920x1080,freetv-fun-all.txt,24,403,成功,h264,59.94005994005994,有音频,0.987,未筛除,否,,,86.67,6,0.0169,a2c61dd0f2c6c7a9,5.08%,3.39%,3.39%,13.88,13.33,23.97,5.08,3.39,6,1.0000,2026-06-07 19:02:00
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.737,未筛除,否,,,53.33,232,0.6339,96c2688f3dd33c2c,100.00%,85.25%,100.00%,57.50,46.67,31.90,100.00,92.62,6,1.0000,2026-06-02 03:53:00
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-2.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.833,未筛除,否,,,53.33,12,0.0588,8000000000000000,13.73%,6.67%,6.67%,30.85,46.67,29.24,13.73,6.67,6,0.8824,2026-06-02 20:28:00
[VGA]cctv1,https://t.freetv.fun/live/cctv1-4.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,720x576,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,1.434,未筛除,否,,,53.33,6,0.0167,9999666699996666,5.00%,3.33%,3.33%,29.68,46.67,32.28,5.00,3.33,6,1.0000,2026-06-02 15:26:00
[BD]zarin tv,https://t.freetv.fun/live/zarin-tv.m3u8,,,,,Azhari TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613185247187639_87.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.731,未筛除,否,,,73.33,6,0.0164,9c8333cc785a6c73,4.37%,3.28%,3.28%,20.36,26.67,28.31,4.37,3.28,6,1.0000,2026-06-11 15:52:00
[BD]cctv12,https://t.freetv.fun/live/cctv12-2.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.191,未筛除,否,,,100.00,2,0.0104,e188fcc313cb3e61,3.12%,11.11%,11.11%,2.20,0.00,1.56,3.12,11.11,0,0.2812,2026-06-02 03:53:00
[HD]canal 3 formosa,https://t.freetv.fun/live/canal-3-formosa.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,854x480,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,4.901,未筛除,否,,,93.33,6,0.3333,f8f10f06f03f07e0,61.11%,33.33%,33.33%,27.09,6.67,29.56,61.11,33.33,6,1.0000,2026-06-17 03:01:00
[BD]viju plus megahit,https://t.freetv.fun/live/viju-plus-megahit.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,5.524,未筛除,否,,,93.33,2,0.0055,c4559aaaadac45ad,1.64%,3.28%,3.28%,4.54,6.67,4.05,1.64,3.28,6,1.0000,2026-06-17 05:04:00
[HD]Astro Prima *tv,https://t.freetv.fun/live/astro-prima-tv.ts,,,,3158,ASTRO PRIMA,Malaysia,Malaysia,https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg,Generic,1280x720,freetv-fun-all.txt,315,403,成功,h264,30.0,有音频,2.391,未筛除,否,,,53.33,5,0.1190,99762388f670ec5a,30.95%,14.29%,14.29%,36.29,46.67,33.33,30.95,14.29,6,1.0000,2026-06-16 21:13:00
[BD]korean central television,https://t.freetv.fun/live/korean-central-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,2.832,未筛除,否,,,0.00,30,0.6250,ff00000000000000,83.33%,62.50%,62.50%,78.32,100.00,51.33,83.33,62.50,6,1.0000,2026-06-15 22:15:00
[BD]cctv15,https://t.freetv.fun/live/cctv15-10.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,2.891,未筛除,否,,,93.33,3,0.0172,93986cc733099ee9,4.60%,28.57%,14.29%,7.73,6.67,6.67,4.60,21.43,6,0.2414,2026-06-06 03:32:00
[BD]unife tv,https://stream1.freetv.fun/c51b8f7c9dee5b5dfa9e03a30e2efbeef76ef187cd056f9e88e39533c6ee94be.m3u8,,,,,NICE TV,台灣,國語,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,其它,1920x1080,epg-pw.txt,20,403,成功,h264,30.0,有音频,2.853,未筛除,否,,,73.33,6,0.0169,b78201393ed8fe45,5.08%,3.39%,3.39%,18.74,26.67,22.38,5.08,3.39,6,1.0000,2026-06-09 14:39:00
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-8.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,316,403,成功,h264,25.0,有音频,1.650,未筛除,否,,,100.00,2,0.0556,c94f66d81cf01ec9,13.89%,100.00%,100.00%,24.58,0.00,39.33,13.89,100.00,0,0.1667,2026-06-08 20:54:00
[VGA]cnbc arabiya,https://t.freetv.fun/live/cnbc-arabiya.m3u8,,,,,CNBC Arabic,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,854x480,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,4.790,未筛除,否,,,86.67,6,0.0169,cfc9b016378770b4,3.95%,3.39%,3.39%,8.17,13.33,5.69,3.95,3.39,6,1.0000,2026-06-11 15:52:00
[HD]canal 56,https://t.freetv.fun/live/canal-56.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,317,403,成功,h264,25.0,有音频,4.815,未筛除,否,,,86.67,6,0.0169,b636cfd310eca318,3.95%,3.39%,3.39%,10.69,13.33,14.08,3.95,3.39,6,1.0000,2026-06-14 03:11:00
[HD]love nature[geo-blocked],https://stream1.freetv.fun/b030d10fd2f7b4894f26a6635ce090079b82025b60c78e03c5ff792ff6144ba9.ctv,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,epg-pw.txt,21,403,成功,h264,30.0,有音频,6.043,未筛除,否,,,100.00,6,0.0189,b169d73ec4a4a952,3.14%,3.77%,3.77%,1.40,0.00,1.32,3.14,3.77,6,1.0000,2026-06-16 05:13:00
[VGA]cctv14,https://t.freetv.fun/live/cctv14-3.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,720x576,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,1.391,未筛除,否,,,73.33,8,0.0226,a188f0cb13cf3e69,6.21%,3.45%,3.45%,17.66,26.67,18.02,6.21,3.45,6,0.9831,2026-06-02 06:16:00
[HD]4music,https://stream1.freetv.fun/bbbf20823be8d89a55058376712eefdae4d65cd8523c5382122baf0ffb08304b.m3u8,,,,,CMusic,台灣,國語,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,綜藝,1280x720,epg-pw.txt,19,403,成功,h264,25.0,有音频,2.916,未筛除,否,,,100.00,6,0.0169,d83f2709223a17f6,3.95%,3.39%,3.39%,3.08,0.00,6.49,3.95,3.39,6,1.0000,2026-06-04 15:21:00
[BD]dazn 4 50fps,https://t.freetv.fun/live/dazn-4-50fps.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,1280x720,freetv-fun-tw.txt,23,403,成功,h264,50.0,有音频,2.072,未筛除,否,,,73.33,6,0.0667,9c6348aaa2d69d2f,18.89%,7.14%,7.14%,26.56,26.67,38.00,18.89,7.14,6,0.9333,2026-06-08 20:54:00
[BD]astro aod,https://t.freetv.fun/live/astro-aod-1.m3u8,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,1920x1080,freetv-fun-all.txt,13,403,成功,h264,50.0,有音频,0.750,未筛除,否,,,0.00,6,0.2500,b9e60bd42d895e89,62.50%,25.00%,25.00%,68.65,100.00,45.50,62.50,25.00,6,1.0000,2026-06-17 05:04:00
[HD]bravo,https://t.freetv.fun/live/bravo.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.253,未筛除,否,,,73.33,24,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-15 15:39:00
[BD]cctv-4,https://t.freetv.fun/live/cctv-4.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.352,未筛除,否,,,53.33,4,0.0175,e8c06257a3161f3f,5.26%,5.56%,5.56%,23.93,46.67,12.19,5.26,5.56,6,0.9474,2026-06-17 05:04:00
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,426x240,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.062,未筛除,否,,,86.67,4,0.0109,8d31739c2627d89b,3.28%,3.28%,3.28%,10.22,13.33,13.01,3.28,3.28,6,1.0000,2026-06-03 02:31:00
[BD]cctv5,https://t.freetv.fun/live/cctv5-5.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,3.224,未筛除,否,,,93.33,6,0.0400,ec688350fc8dc5c7,8.67%,8.33%,8.33%,9.73,6.67,14.97,8.67,8.33,6,0.9600,2026-06-11 15:52:00
[BD]40 graus tv,https://t.freetv.fun/live/40-graus-tv.m3u8,,,,,40 TV,Spain,Spain,https://epg.pw/media/images/channel/2022/11/01/large/20221101142526437482_43.jpg,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,3.187,未筛除,否,,,86.67,10,0.0273,c746ad562487d3a5,4.92%,3.28%,3.28%,9.88,13.33,10.79,4.92,3.28,6,1.0000,2026-06-07 15:17:00
[BD]cctv17hd,https://t.freetv.fun/live/cctv17hd-1.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,0.894,未筛除,否,,,33.33,5,0.2083,e188db8e14cf3761,54.17%,25.00%,25.00%,50.15,66.67,33.83,54.17,25.00,6,1.0000,2026-06-17 05:04:00
[VGA]delta tv,https://stream1.freetv.fun/af94afe188d865e3b9abd37e8dcf9c142e358e3db1172f2a1f11a6a23b90f3c4.m3u8,,,,457246,ELTA體育4(備用),台灣,國語,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,運動,1920x1080,epg-pw.txt,77,403,成功,h264,25.0,有音频,2.570,未筛除,否,,,80.00,6,0.0169,fd0bb38c8c33338c,4.80%,3.45%,3.45%,13.51,20.00,14.00,4.80,3.45,6,0.9831,2026-06-09 03:50:00
[BD]cctv-11,https://t.freetv.fun/live/cctv-11-1.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.649,未筛除,否,,,80.00,4,0.0290,e1887cc313cf3761,7.25%,4.55%,4.55%,13.79,20.00,12.94,7.25,4.55,6,0.9565,2026-06-17 03:01:00
[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-2.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,1280x720,freetv-fun-all.txt,314,403,成功,h264,25.0,有音频,1.724,未筛除,否,,,53.33,75,0.3205,9d26394c33e66d19,64.10%,64.10%,64.10%,44.47,46.67,21.90,64.10,64.10,6,1.0000,2026-06-02 03:53:00
[SD]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju-1.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.004,未筛除,否,,,93.33,3,0.0098,f43409cd3ada451f,2.94%,2.63%,2.63%,5.58,6.67,6.88,2.94,2.63,6,0.7451,2026-06-02 03:53:00
[BD]taber tv,https://t.freetv.fun/live/taber-tv.m3u8,,,,,Beur TV,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506173924564137_39.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,0.909,未筛除,否,,,53.33,12,0.0328,b1796eb278875096,6.56%,3.28%,3.28%,30.38,46.67,33.58,6.56,3.28,6,1.0000,2026-06-11 15:52:00
[BD]cctv9hd,https://t.freetv.fun/live/cctv9hd-1.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1280x720,freetv-fun-all.txt,9,403,成功,h264,25.0,有音频,0.678,未筛除,否,,,33.33,24,0.3333,9d26394c33e66d19,66.67%,66.67%,66.67%,54.83,66.67,27.22,66.67,66.67,6,1.0000,2026-06-10 15:05:00
[BD]elta体育1[geo-blocked],https://stream1.freetv.fun/9d85100089b103dd329b3a82f615ba3baf96e9ee785ac251b6a2494061644a64.m3u8,,,,457243,ELTA體育1(備用),台灣,國語,https://epg.pw/media/images/channel/2024/11/18/large/20241118091830413331_76.png,運動,1920x1080,epg-pw.txt,77,403,成功,h264,30.0,有音频,0.814,未筛除,否,,,80.00,3,0.1667,96a149173a5b6a57,33.33%,33.33%,33.33%,19.87,20.00,6.22,33.33,33.33,6,1.0000,2026-06-17 05:04:00
[BD]cctv16hd,https://t.freetv.fun/live/cctv16hd.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.722,未筛除,否,,,33.33,72,0.4000,9d26394c33e66d19,80.00%,80.00%,80.00%,58.09,66.67,24.73,80.00,80.00,6,1.0000,2026-06-02 15:26:00
[HD]Astro Footbal *tv,https://t.freetv.fun/live/astro-footbal-tv.ts,,,,397399,Astro Football,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/19/large/20241019181752911817_82.png,Sports,720x484,freetv-fun-all.txt,21,403,成功,mpeg2video,25.0,无音频,2.051,未筛除,否,,,53.33,5,0.1042,8494173f7c785a33,29.17%,12.50%,12.50%,35.73,46.67,33.25,29.17,12.50,6,1.0000,2026-06-15 22:15:00
[VGA]telesur english,https://t.freetv.fun/live/telesur-english-2.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,,有音频,1.480,未筛除,否,,,86.67,8,0.0226,93931b368dcd85cc,5.65%,3.39%,3.39%,17.58,13.33,35.91,5.65,3.39,6,1.0000,2026-06-11 15:52:00
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,28,403,成功,h264,30.0,有音频,1.206,未筛除,否,,,60.00,244,0.6893,c4749b39c369c374,100.00%,66.10%,71.19%,59.69,40.00,56.08,100.00,68.64,6,1.0000,2026-06-02 03:53:00
[BD]xama tv,https://t.freetv.fun/live/xama-tv.flv,,,,,Almas tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229025118759034_34.jpg,Other,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.623,未筛除,否,,,,,,,,,,,,,,,,,
[HD]antenasport,https://t.freetv.fun/live/antenasport.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.387,未筛除,否,,,73.33,30,0.0820,f10c2b1ef18c1af3,21.31%,8.20%,8.20%,23.71,26.67,26.55,21.31,8.20,6,1.0000,2026-06-14 15:18:00
[VGA]light channel,https://stream1.freetv.fun/4d43f74b462cde582244f95ac7b0ea8a00032379ee49c7e786b9b06cbc7669fd.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,epg-pw.txt,24,403,成功,h264,25.0,有音频,5.863,未筛除,否,,,86.67,24,0.0690,fbaaaaaaaaaa0255,9.77%,7.14%,7.14%,14.63,13.33,22.08,9.77,7.14,6,0.9655,2026-06-11 15:52:00
[HD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.079,未筛除,否,,,73.33,6,0.0476,938a746113cf9e33,14.29%,5.00%,5.00%,24.80,26.67,35.93,14.29,5.00,6,0.9524,2026-06-12 04:20:00
[BD]eleven sports 3,https://stream1.freetv.fun/c81fb7aa67fee114718f41f85b386cc294f41bb6dddb2a299bf5174ed2a59572.ctv,,,,,Eleven sports,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/03/02/20170302200527557763_75.png,運動,1920x1080,epg-pw.txt,74,403,成功,h264,50.0,有音频,3.547,未筛除,否,,,86.67,2,0.0833,ef3e2d78229c8187,25.00%,25.00%,25.00%,14.23,13.33,4.67,25.00,25.00,6,1.0000,2026-06-17 05:04:00
[BD]cctv2,https://t.freetv.fun/live/cctv2.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,4.158,未筛除,否,,,93.33,2,0.0095,98304fc99517d1db,2.38%,8.33%,8.33%,4.21,6.67,0.78,2.38,8.33,6,0.3429,2026-06-17 05:04:00
