频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
WDR Fernsehen Duisburg (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018024-b/wdrlz_duisburg/master.m3u8,,,,WDRFernsehen.de@Duisburg,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,,iptv-org-all.txt,1824,200,成功,h264,,有音频,11.410,未筛除,否,,,100.00,2,0.0093,85ca4a665dad0f59,2.31%,33.33%,33.33%,4.73,0.00,3.11,2.31,33.33,0,0.0833,2026-06-03 02:31:00
WCOT 13 (Tallahassee FL) (720p),https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8,,,,WCOT.us@SD,,,,https://i.imgur.com/WMUBDzY.jpg,General,426x240,iptv-org-all.txt,1145,200,成功,h264,30.0,有音频,3.156,未筛除,否,,,100.00,9,0.0357,c138d5672ad46dd4,7.54%,4.76%,4.76%,3.08,0.00,3.67,7.54,4.76,6,1.0000,2026-06-03 20:44:00
Wap TV (720p) [Not 24/7],https://newproxy3.vidivu.tv/waptv/index.m3u8,,,,WapTV.ng@SD,,,,https://i.imgur.com/Djng8pI.png,Undefined,1920x1080,iptv-org-all.txt,2546,200,成功,h264,25.0,有音频,1.076,未筛除,否,,,93.33,4,0.0131,e6ee642caca9a8a9,3.92%,3.92%,3.92%,6.89,6.67,10.16,3.92,3.92,6,1.0000,2026-06-09 02:01:00
Willow Sports (1080p),https://d36r8jifhgsk5j.cloudfront.net/Willow_TV1080p.m3u8,,,,WillowSports.us@HD,,,,https://provider-static.plex.tv/epg/cms/production/acf3d1d8-c53e-49ca-86e9-0d9410b106b4/Willow_Sports_dark_Background_1500_1000_color.png,Sports,1920x1080,iptv-org-all.txt,921,200,成功,h264,29.97002997002997,有音频,0.579,未筛除,否,,,93.33,6,0.0357,c765ba433c2447ba,10.71%,7.14%,7.14%,11.72,6.67,20.67,10.71,7.14,6,1.0000,2026-06-10 20:05:00
XPTV2 (720p),https://janus.xpbroadcasting.com:8443/hls/xptv2.m3u8,,,,XPTV2.es@SD,,,,https://i.imgur.com/74Z8ATB.png,Entertainment,1280x720,iptv-org-all.txt,1090,200,成功,h264,25.0,有音频,4.245,未筛除,否,,,80.00,4,0.0131,aa55aa55aa55aa55,3.92%,3.92%,3.92%,10.74,20.00,5.22,3.92,3.92,6,1.0000,2026-06-05 01:30:00
К16 (Саров) (406p) [Not 24/7],http://serv25.vintera.tv:8081/test/k16/playlist.m3u8,,,,Channel16.ru@SD,,,,https://i.imgur.com/7tNDKHe.png,General,720x406,iptv-org-all.txt,2007,200,成功,h264,25.0,有音频,1.773,未筛除,否,,,73.33,6,0.0196,9d1b92e2e29f2ca1,5.23%,3.92%,3.92%,17.16,26.67,16.84,5.23,3.92,6,1.0000,2026-06-10 15:05:00
W14DK-D 14.2 NEWSNET,https://2-fss-2.streamhoster.com/pl_118/204972-1954106-1/playlist.m3u8,,,,W14DKD142.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/NewsNetLogo2022.png,News,1280x720,iptv-org-all.txt,1970,200,成功,h264,30.0,有音频,0.588,未筛除,否,,,53.33,6,0.0196,91c46e3bb462699d,5.88%,3.92%,3.92%,28.96,46.67,29.10,5.88,3.92,6,1.0000,2026-05-31 23:35:00
Ланет.TV (486p),https://kiev1-cdn.lanet.tv/live/1008.m3u8,,,,LanetTV.ua@SD,,,,https://i.imgur.com/Jdy4SoG.png,Entertainment,864x486,iptv-org-all.txt,1989,200,成功,h264,25.0,有音频,3.091,未筛除,否,,,93.33,102,0.3333,82678ea1669c774e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-05-31 02:39:00
Еврокино (576p),http://31.148.48.15/Evrokino/index.m3u8,,,,Evrokino.ru@SD,,,,https://i.imgur.com/8LPtPf6.png,Movies,720x576,iptv-org-all.txt,190,200,成功,h264,50.0,有音频,8.899,未筛除,否,,,,,,,,,,,,,,,,,
TVSConsumerDirect (720p),https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8,,,,TVSConsumerDirect.us@SD,,,,https://www.watchyour.tv/channels/logo/tvs-consumer-direct.jpg,Shop,1280x720,iptv-org-all.txt,362,200,成功,h264,59.94005994005994,有音频,1.874,未筛除,否,,,53.33,11,0.0327,8587de858dfc6056,8.63%,3.57%,3.57%,34.17,46.67,44.75,8.63,3.57,6,1.0000,2026-06-06 14:25:00
WKAQ-DT1 (Telemundo PR) (1080p),https://nbculocallive.akamaized.net/hls/live/2037499/puertorico/stream1/master.m3u8,,,,WKAQTV21.pr@HD,,,,https://i.imgur.com/DVASpQj.png,General,426x240,iptv-org-all.txt,1206,200,成功,h264,29.97002997002997,有音频,0.844,未筛除,否,,,86.67,8,0.0261,9dd6e66b90de102a,5.88%,3.92%,3.92%,12.72,13.33,19.40,5.88,3.92,6,1.0000,2026-06-11 15:52:00
АБАЗА-ТВ (1080p),https://public.apsny.camera/tv_abaza_tv_to_site/index.m3u8,,,,AbazaTV.ru@SD,,,,https://i.imgur.com/7Jo7UAf.png,General,1920x1080,iptv-org-all.txt,1276,200,成功,h264,50.0,有音频,4.262,未筛除,否,,,100.00,6,0.0196,8d7c34c233e31dcc,5.23%,3.92%,3.92%,2.92,0.00,4.94,5.23,3.92,6,1.0000,2026-05-31 02:39:00
TVS Travel Network (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvstravel/index.m3u8,,,,TVSTravelNetwork.us@SD,,,,https://i.imgur.com/vSFf5Ce.png,Travel,1280x720,iptv-org-all.txt,20,200,成功,h264,25.0,有音频,2.636,未筛除,否,,,53.33,6,0.0179,abd0354ea9935e29,5.36%,3.57%,3.57%,30.90,46.67,36.00,5.36,3.57,6,1.0000,2026-06-01 02:35:00
Valuetainment (1080p),https://videoelephant-limited-valuetainment-1-us.ohlscdn.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,2080,200,成功,h264,29.97002997002997,有音频,1.332,未筛除,否,,,73.33,10,0.0314,869de1973ae11be0,7.55%,3.77%,3.77%,20.13,26.67,25.27,7.55,3.77,6,1.0000,2026-06-11 15:52:00
Мультиландия (576p),http://31.148.48.15/Multilandiya/index.m3u8,,,,Multilandia.ru@SD,,,,https://i.imgur.com/ccwijY0.png,Kids,720x576,iptv-org-all.txt,190,200,成功,h264,25.0,有音频,9.832,未筛除,否,,,,,,,,,,,,,,,,,
История (576p),http://31.148.48.15/Istoriya/index.m3u8,,,,Istoriya.ru@SD,,,,https://i.imgur.com/eEjPail.png,Documentary,720x576,iptv-org-all.txt,190,200,成功,h264,25.0,有音频,9.369,未筛除,否,,,,,,,,,,,,,,,,,
Waterbear (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01415-waterbearnetwor-waterbear-samsungse/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,769,200,成功,h264,25.0,有音频,3.474,未筛除,否,,,93.33,4,0.0131,9030ce8ca38fef33,3.27%,3.92%,3.92%,4.81,6.67,3.66,3.27,3.92,6,1.0000,2026-06-11 15:52:00
UFC (720p),https://jmp2.uk/plu-6792066f3de7c8cf941e7ce3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,22,200,成功,h264,30.0,有音频,2.251,未筛除,否,,,73.33,38,0.4524,839c3c63cb9c96cc,83.33%,28.57%,57.14%,38.82,26.67,24.00,83.33,42.86,6,1.0000,2026-06-11 15:52:00
WJXT News4JAX (Jacksonville FL) (720p),https://dai.google.com/linear/hls/event/RDmbn03GRCOLNG1eetEKhg/master.m3u8,,,,WJXT71.us@HD,,,,https://i.imgur.com/mrWo0P1.png,Undefined,256x144,iptv-org-all.txt,1441,200,成功,h264,29.97002997002997,有音频,3.494,未筛除,否,,,93.33,5,0.0167,9bb4a45ccec64966,4.33%,4.00%,4.00%,6.51,6.67,8.59,4.33,4.00,6,1.0000,2026-06-09 02:01:00
Zindagi TV (576p) [Not 24/7],https://5ad386ff92705.streamlock.net/live_transcoder/ngrp:zindagitv.stream_all/chunklist.m3u8,,,,ZindagiTV.pk@SD,,,,https://i.imgur.com/XBHvR5J.png,Undefined,320x240,iptv-org-all.txt,1774,200,成功,h264,50.0,有音频,1.886,未筛除,否,,,80.00,10,0.0370,90686c587d5ec32f,7.41%,4.44%,4.44%,16.93,20.00,23.33,7.41,4.44,6,1.0000,2026-06-11 15:52:00
TVSat (576p) [Not 24/7],http://89.38.8.130:39443,,,,TVSat.ro@SD,,,,https://i.imgur.com/54GHZMv.png,Undefined,720x576,iptv-org-all.txt,379,200,成功,mpeg2video,25.0,有音频,5.458,未筛除,否,,,100.00,6,0.0182,bdca429fd2e2c131,3.64%,5.45%,3.64%,1.67,0.00,1.61,3.64,4.55,6,1.0000,2026-06-06 23:43:00
XITE 80s Flashback (1080p),https://d1n314cytqn9r3.cloudfront.net/XITE_80s_Flashback.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,915,200,成功,h264,25.0,有音频,2.399,未筛除,否,,,80.00,9,0.0294,b9c790353f7a2911,6.54%,5.88%,3.92%,12.79,20.00,9.97,6.54,4.90,6,1.0000,2026-05-31 15:05:00
Whakaata Maori (1080p),https://i.mjh.nz/.r/maori-tv.m3u8,,,,WhakaataMaori.nz@SD,,,,https://i.imgur.com/oT3PrHZ.png,Undefined,1920x1080,iptv-org-all.txt,2489,200,成功,h264,30.0,有音频,5.796,未筛除,否,,,100.00,4,0.0131,d34e30473c7868d7,3.27%,3.92%,3.92%,2.23,0.00,3.93,3.27,3.92,6,1.0000,2026-06-11 15:52:00
WBTV News (720p),https://d2ugl2g2gz1giy.cloudfront.net/index.m3u8,,,,WBTV641.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,Undefined,1280x720,iptv-org-all.txt,1220,200,成功,h264,30.0,有音频,3.703,未筛除,否,,,93.33,68,0.2222,99d162dd6266e274,25.82%,31.37%,19.61%,16.39,6.67,20.04,25.82,25.49,6,1.0000,2026-05-31 15:05:00
UnionTV,https://tigocloud.desdeparaguay.net/800tv/800tv/playlist.m3u8,,,,UnionTV.py@SD,,,,https://i.imgur.com/No9YzNC.png,General,1920x1080,iptv-org-all.txt,1461,200,成功,h264,25.0,有音频,2.938,未筛除,否,,,73.33,6,0.0196,f123ca245e3abf18,5.56%,4.00%,4.00%,17.33,26.67,17.17,5.56,4.00,6,0.9804,2026-06-07 19:02:00
TVS Turbo (360p),https://rpn.bozztv.com/gusa/gusa-tvsturbo/index.m3u8,,,,TVSTurbo.us@SD,,,,https://i.imgur.com/7zYIbU1.png,Sports,480x360,iptv-org-all.txt,18,200,成功,h264,29.97002997002997,有音频,1.787,未筛除,否,,,60.00,8,0.0238,c0e0c13f1f1f1f1c,5.95%,3.57%,3.57%,24.40,40.00,22.83,5.95,3.57,6,1.0000,2026-05-31 02:39:00
YLE TV 2 (1080p) [Not 24/7],https://yletvworld.akamaized.net/hls/live/622541/yletv2w/index.m3u8,,,,YleTV2.fi@SD,,,,https://i.imgur.com/4xkc6PL.png,Undefined,1920x1080,iptv-org-all.txt,2037,200,成功,h264,50.0,有音频,8.248,未筛除,否,,,100.00,202,0.6601,dd6b6695184ae334,69.28%,67.39%,73.91%,35.77,0.00,49.51,69.28,70.65,6,0.9020,2026-05-31 15:05:00
Zee Rajasthan (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeerajashthannews/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/8e864b9a-1681-41a0-99a6-387490bc5b24/main.m3u8,,,,ZeeRajasthan.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG00231732.png?lock=720x540,News,1280x720,iptv-org-all.txt,311,200,成功,h264,25.0,有音频,13.645,未筛除,否,,,100.00,1,0.0033,a8c5d1f8c3b4155b,0.98%,2.38%,2.38%,9.43,0.00,30.00,0.98,2.38,6,0.8235,2026-06-14 15:18:00
Yu-Gi-Oh! Italy (1080p),https://amg01796-amg01796c17-rakuten-it-7492.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugioh3it-rakutenit/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,2357,200,成功,h264,25.0,有音频,3.956,未筛除,否,,,86.67,4,0.0131,a81764da25db748b,3.27%,3.92%,3.92%,9.01,13.33,8.78,3.27,3.92,6,1.0000,2026-06-11 15:52:00
Аист ТВ (1080p),http://live2-aisttv.cdnvideo.ru/aisttv2/aisttv.sdp/playlist.m3u8,,,,AISTTV.ru@SD,,,,https://i.imgur.com/bcw0s4V.png,General,1920x1080,iptv-org-all.txt,997,200,成功,h264,25.0,有音频,1.186,未筛除,否,,,73.33,8,0.0272,a9a99fd62f840993,6.80%,4.08%,4.08%,21.81,26.67,31.24,6.80,4.08,6,1.0000,2026-06-11 15:52:00
YLE TV Teema & Fem (1080p) [Not 24/7],https://yletvworld.akamaized.net/hls/live/622547/yletvteemafemw/index.m3u8,,,,YleTeemaFem.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Yle_Teema_%26_Fem.svg/960px-Yle_Teema_%26_Fem.svg.png,Undefined,1920x1080,iptv-org-all.txt,1776,200,成功,h264,50.0,有音频,8.307,未筛除,否,,,0.00,258,0.8776,dd6b6695184ae334,88.78%,89.58%,89.58%,85.56,100.00,62.81,88.78,89.58,6,0.9796,2026-05-31 02:39:00
X-Factor: Das Unfassbare,https://jmp2.uk/plu-642d7e029189ce0008958af5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1248,200,成功,h264,30.0,有音频,1.962,未筛除,否,,,33.33,6,0.0769,c03c58e3361ab33f,20.51%,15.38%,15.38%,37.58,66.67,17.59,20.51,15.38,6,1.0000,2026-06-11 15:52:00
Willow Sports (1080p),https://d36r8jifhgsk5j.cloudfront.net/Willow_TV.m3u8,,,,WillowSports.us@SD,,,,https://provider-static.plex.tv/epg/cms/production/acf3d1d8-c53e-49ca-86e9-0d9410b106b4/Willow_Sports_dark_Background_1500_1000_color.png,Sports,1920x1080,iptv-org-all.txt,798,200,成功,h264,29.97002997002997,有音频,1.020,未筛除,否,,,80.00,47,0.1536,d4a00b372f1f1d1e,19.28%,11.76%,15.69%,19.98,20.00,22.51,19.28,13.73,6,1.0000,2026-05-31 18:59:00
YOUNIB Media TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/6257fbe7383d6/index.m3u8,,,,YOUNIBMediaTV.ke@SD,,,,https://i.imgur.com/LtiPOYG.jpg,Religious,1280x720,iptv-org-all.txt,36,200,成功,h264,25.0,有音频,1.583,未筛除,否,,,86.67,5,0.0174,aad2db1306afbc41,4.51%,4.44%,4.44%,10.94,13.33,14.21,4.51,4.44,6,0.9375,2026-06-05 01:30:00
Zoopark (576i),https://stream8.cinerama.uz/1417/tracks-v1a1/mono.m3u8,,,,Zoopark.ru@SD,,,,https://i.imgur.com/IO5jegK.png,Undefined,720x576,iptv-org-all.txt,184,200,成功,h264,25.0,有音频,3.745,未筛除,否,,,86.67,4,0.0131,f482933f46d32c1b,2.94%,3.92%,3.92%,8.21,13.33,6.31,2.94,3.92,6,1.0000,2026-06-11 15:52:00
Xplore (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8,,,,XploreTV.us@SD,,,,https://i.imgur.com/WaGRlFO.png,Entertainment,1920x1080,iptv-org-all.txt,1629,200,成功,h264,29.97002997002997,有音频,3.031,未筛除,否,,,93.33,7,0.0238,8f5ed5747921468c,6.46%,6.12%,4.08%,6.73,6.67,7.52,6.46,5.10,6,1.0000,2026-06-03 05:15:00
Мир 24 (1080p),http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mir24_2500/playlist.m3u8,,,,Mir24.ru@SD,,,,https://i.imgur.com/dj9c8Yd.png,News,1920x1080,iptv-org-all.txt,2122,200,成功,h264,25.0,有音频,0.892,未筛除,否,,,53.33,8,0.0267,aec41b1b907b8b35,6.33%,4.00%,4.00%,29.04,46.67,29.03,6.33,4.00,6,1.0000,2026-06-11 15:52:00
TyC Sports (1080p),https://amg26268-amg26268c14-freelivesports-emea-10267.playouts.now.amagi.tv/ts-us-e2-n2/playlist/amg26268-sportsstudio-tycsports-freelivesportsemea/playlist.m3u8,,,,TyCSports.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/TyC_Sports_logo.svg/960px-TyC_Sports_logo.svg.png,Sports,1920x1080,iptv-org-all.txt,1016,200,成功,h264,23.976023976023978,有音频,1.403,未筛除,否,,,73.33,11,0.0327,db56dfd041a713a0,8.93%,3.57%,7.14%,19.66,26.67,22.25,8.93,5.36,6,1.0000,2026-05-31 23:35:00
Universal Action (1080p),https://xumo-xumoent-ch828-w6val.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,439,200,成功,h264,30.0,有音频,0.764,未筛除,否,,,80.00,4,0.0123,916f2c36d299d18d,3.09%,3.70%,3.70%,11.24,20.00,7.52,3.09,3.70,6,1.0000,2026-06-11 15:52:00
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,,,,PervyygorodskoyOdessa.ua@SD,,,,https://i.imgur.com/8qdc6aO.png,General,1920x1080,iptv-org-all.txt,413,200,成功,h264,25.0,有音频,1.987,未筛除,否,,,86.67,4,0.0131,9c3df10e867b0276,3.92%,3.92%,3.92%,9.15,13.33,8.78,3.92,3.92,6,1.0000,2026-06-03 15:38:00
WAPA+ (1080p),https://d15svg0m77868y.cloudfront.net/v1/hemisphere_wapaplus_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,2033,200,成功,h264,29.97002997002997,有音频,2.548,未筛除,否,,,60.00,24,0.0784,8d6a347cc3c3cb34,13.07%,3.92%,9.80%,25.59,40.00,20.95,13.07,6.86,6,1.0000,2026-05-31 15:05:00
Urban Action TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/7ad8ce96-5a3f-413e-ae15-7c2cef7bc8f8/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,165,200,成功,h264,25.0,有音频,5.270,未筛除,否,,,93.33,5,0.0157,c99b3664cb9398cc,3.46%,3.85%,3.85%,4.34,6.67,1.97,3.46,3.85,6,0.9811,2026-05-31 18:59:00
YLE TV 1 (1080p) [Not 24/7],https://yletvworld.akamaized.net/hls/live/622540/yletv1w/index.m3u8,,,,YleTV1.fi@SD,,,,https://i.imgur.com/6yXZwUL.png,Undefined,1920x1080,iptv-org-all.txt,2272,200,成功,h264,50.0,有音频,9.236,未筛除,否,,,0.00,155,0.5272,dd6b6695184ae334,54.42%,53.06%,51.02%,67.29,100.00,37.33,54.42,52.04,6,1.0000,2026-05-31 02:39:00
Xena: Warrior Princess (720p),https://jmp2.uk/plu-677fb0b33a225c2d0d8a17be.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1256,200,成功,h264,30.0,有音频,2.078,未筛除,否,,,73.33,6,0.0769,c486664f6a5bb165,15.38%,15.38%,15.38%,19.48,26.67,14.00,15.38,15.38,6,1.0000,2026-06-11 15:52:00
Ника ТВ (576p) [Not 24/7],https://live-nikatv.cdnvideo.ru/nikatv/nikatv.sdp/playlist.m3u8,,,,NikaTV.ru@SD,,,,https://i.imgur.com/dccsFAu.png,General,1280x720,iptv-org-all.txt,1080,200,成功,h264,25.0,有音频,1.196,未筛除,否,,,80.00,6,0.0200,97e50dd6336704ca,5.33%,4.00%,4.00%,14.67,20.00,17.36,5.33,4.00,6,1.0000,2026-06-11 15:52:00
Vidas Extremas,https://jmp2.uk/plu-673249afc7626f0008c7205d.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,49,200,成功,h264,30.0,有音频,1.844,未筛除,否,,,86.67,4,0.0513,f0b30c7339d9158d,15.38%,16.67%,16.67%,13.46,13.33,11.28,15.38,16.67,6,0.9231,2026-06-11 15:52:00
Viafree Movies,https://jmp2.uk/plu-62bebc3459624e00078209c3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,71,200,成功,h264,30.0,有音频,2.293,未筛除,否,,,80.00,6,0.0769,939266396d6c3d68,19.23%,15.38%,15.38%,18.23,20.00,16.15,19.23,15.38,6,1.0000,2026-06-11 15:52:00
Кавказ 24 (Ставрополь) (576p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/stavropol/kavkaz24-hd/index.m3u8,,,,Kavkaz24.ru@SD,,,,https://i.imgur.com/DyJw1Pi.png,General,1024x576,iptv-org-all.txt,131,200,成功,h264,25.0,有音频,2.508,未筛除,否,,,53.33,6,0.0196,bce39b1c62f3003e,5.23%,3.92%,3.92%,24.14,46.67,13.45,5.23,3.92,6,1.0000,2026-06-11 15:52:00
КТК (1080p) [Not 24/7],https://wz-kt.ktk.kz/ktklive/smil:ktk-live.smil/playlist.m3u8,,,,KTK.kz@SD,,,,https://i.imgur.com/BurrNTo.png,General,,iptv-org-all.txt,2588,200,成功,h264,,有音频,17.413,未筛除,否,,,,,,,,,,,,,,,,,
Yu-Gi-Oh! en espanol (1080p),https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8,,,,YuGiOhenespanol.us@SD,,,,https://i.imgur.com/VH8RiHg.png,Undefined,1920x1080,iptv-org-all.txt,2858,200,成功,h264,25.0,有音频,2.621,未筛除,否,,,80.00,4,0.0131,c7863e9ad80859dd,3.92%,3.92%,3.92%,11.95,20.00,9.24,3.92,3.92,6,1.0000,2026-06-02 03:53:00
Wonder (1080p),https://lds-wonder-rakuten.amagi.tv/playlist.m3u8,,,,Wonder.uk@SD,,,,https://i.imgur.com/LquGNbh.png,Science,1920x1080,iptv-org-all.txt,1819,200,成功,h264,25.0,有音频,1.027,未筛除,否,,,80.00,4,0.0131,a8081d7eb1fbf4c0,3.27%,3.92%,3.92%,11.43,20.00,7.96,3.27,3.92,6,1.0000,2026-06-11 15:52:00
Univalle Televisión (1080p),https://master.tucableip.com/univalletv/playlist.m3u8,,,,UnivalleTelevision.bo@SD,,,,https://i.imgur.com/qgrWDIs.png,Undefined,1920x1080,iptv-org-all.txt,468,200,成功,h264,29.97002997002997,有音频,2.211,未筛除,否,,,0.00,90,0.2778,cee14eb5426ab54a,30.56%,27.78%,27.78%,56.12,100.00,24.11,30.56,27.78,6,1.0000,2026-05-31 15:05:00
WBRZ Weather Channel Baton Rouge LA (480p),https://d2a6g6zgxepbwi.cloudfront.net/wbrz-edge/weather.stream_360p/playlist.m3u8,,,,WBRZTV21.us@HD,,,,https://i.imgur.com/n057TgX.png,News;Weather,864x480,iptv-org-all.txt,1307,200,成功,h264,29.97002997002997,有音频,0.309,未筛除,否,,,0.00,12,0.0392,ea0a9de1f08ff841,9.15%,3.92%,3.92%,59.10,100.00,56.27,9.15,3.92,6,1.0000,2026-06-01 15:39:00
XITE (720p),https://xite-rakuten.amagi.tv/playlist.m3u8,,,,XITE.nl@SD,,,,https://i.imgur.com/jxuwGRi.png,Music,1280x720,iptv-org-all.txt,1258,200,成功,h264,25.0,有音频,1.850,未筛除,否,,,60.00,6,0.0196,89cfcb2a2a263ad3,5.23%,3.92%,3.92%,21.06,40.00,12.08,5.23,3.92,6,1.0000,2026-06-11 15:52:00
Zoo Moo (Australia) (1080p),https://zoomoo-samsungau.amagi.tv/playlist.m3u8,,,,ZooMoo.sg@SD,,,,https://i.imgur.com/ciTJrnl.png,Kids,1920x1080,iptv-org-all.txt,1842,200,成功,h264,25.0,有音频,1.268,未筛除,否,,,93.33,6,0.0196,80f9ff0086fe4696,4.25%,3.92%,3.92%,6.57,6.67,8.88,4.25,3.92,6,1.0000,2026-06-11 15:52:00
WNBC-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889709/hls/master.m3u8?ads.xumo_channelId=88889709a&ads.xumo_ifaType=&ads.xumo_providerId=3816&ads.xumo_providerName=NBCNNY,,,,WNBC471.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/WNBC_4_NY.svg/960px-WNBC_4_NY.svg.png,Undefined,426x240,iptv-org-all.txt,42,200,成功,h264,30.0,有音频,1.895,未筛除,否,,,93.33,34,0.1111,c3c33c3c9c92d369,17.65%,16.00%,10.00%,11.47,6.67,13.25,17.65,13.00,6,0.9804,2026-05-31 15:05:00
Zagros,https://ncdn.telewebion.ir/zagros/live/playlist.m3u8,,,,ZagrosTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/e/e4/Kermanshah_Zaghros.svg/960px-Kermanshah_Zaghros.svg.png,General,720x576,iptv-org-all.txt,1448,200,成功,h264,25.0,有音频,7.320,未筛除,否,,,100.00,2,0.0067,c586906b8f3b98ba,2.00%,4.44%,4.44%,1.41,0.00,1.89,2.00,4.44,6,0.9000,2026-06-01 15:39:00
V6 News (576p),https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/v6news_nim_https/140622/v6news/playlist.m3u8,,,,V6News.in@SD,,,,https://dtil.tmsimg.com/assets/s144047_ld_h15_aa.png?lock=720x540,News,384x216,iptv-org-all.txt,1849,200,成功,h264,25.0,有音频,3.875,未筛除,否,,,80.00,6,0.0192,a1e07c7af3258bd0,3.85%,3.92%,3.92%,10.51,20.00,4.48,3.85,3.92,6,0.9808,2026-06-11 15:52:00
Wild West TV (1080p) [Geo-blocked],https://pb-7m2kwpwgu3dqf.akamaized.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,459,200,成功,h264,29.97002997002997,有音频,1.132,未筛除,否,,,60.00,7,0.0229,9d99256756d66298,5.56%,3.92%,3.92%,21.43,40.00,13.08,5.56,3.92,6,1.0000,2026-06-05 19:55:00
Wipeout Xtra (1080p),https://amg00627-banijaygroup-wipeoutxtraau-samsungau-ashbl.amagi.tv/playlist/amg00627-banijaygroup-wipeoutxtraau-samsungau/playlist.m3u8,,,,WipeoutXtra.us@SD,,,,https://i.imgur.com/UDeCRW1.png,Entertainment,1920x1080,iptv-org-all.txt,1322,200,成功,h264,25.0,有音频,2.528,未筛除,否,,,86.67,7,0.0229,8727726f95c36291,4.90%,3.92%,3.92%,8.71,13.33,6.68,4.90,3.92,6,1.0000,2026-06-08 15:16:00
WGN-DT1 (720p),http://23.237.104.106:8080/USA_WGN/index.m3u8,,,,WGNDT1.us@SD,,,,https://i.imgur.com/gvHrpnf.png,Undefined,1280x720,iptv-org-all.txt,97,200,成功,h264,29.97002997002997,有音频,0.596,未筛除,否,,,80.00,10,0.0327,ed36926964994d96,7.19%,3.92%,3.92%,19.71,20.00,32.94,7.19,3.92,6,1.0000,2026-06-11 15:52:00
