频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8,,,,CGNTVChinese.tw@SD,,,,https://i.imgur.com/bPoPAbR.png,Religious,640x360,iptv-org-all.txt,883,200,成功,h264,29.97002997002997,有音频,6.651,未筛除,否,,,93.33,4,0.0152,88db7e9c6bcb4098,4.17%,2.27%,2.27%,6.02,6.67,7.64,4.17,2.27,6,1.0000,2026-03-15 02:05:00
Canada One (720p) [Not 24/7],http://cdn8.live247stream.com/canadaone/tv/playlist.m3u8,,,,CanadaOne.ca@SD,,,,,Undefined,1280x720,iptv-org-all.txt,383,200,成功,h264,29.97002997002997,有音频,0.519,未筛除,否,,,80.00,6,0.0227,f1f84cc63318cc67,6.82%,2.27%,2.27%,20.31,20.00,35.74,6.82,2.27,6,1.0000,2026-03-10 12:27:00
Channel 8 (1080p) [Not 24/7],http://usa.login.in.th:1935/ch8/ch8/playlist.m3u8,,,,Channel8.th@SD,,,,https://i.imgur.com/P3c5jAu.png,General,1920x1080,iptv-org-all.txt,1879,200,成功,h264,25.0,有音频,1.836,未筛除,否,,,73.33,5,0.0194,94b43fa571cc4a72,5.81%,2.33%,2.33%,18.83,26.67,22.57,5.81,2.33,6,1.0000,2026-03-16 02:18:00
CCPV TV (1080p),https://tnt-television.com/CCPV-TV/index.m3u8,,,,CCPVTelevision.cd@SD,,,,https://i.imgur.com/VRhkEqz.jpg,Religious,1280x720,iptv-org-all.txt,1173,200,成功,h264,29.97002997002997,有音频,3.733,未筛除,否,,,100.00,30,0.1136,a5a5a5a5a55a5a5a,18.18%,11.36%,11.36%,9.55,0.00,15.91,18.18,11.36,6,1.0000,2026-03-08 01:39:00
Clan Internacional Americas (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/clan_int_main_1080.m3u8,,,,ClanInternacional.es@SD,,,,https://i.ibb.co/vv3FC2Nv/clan.png,Kids;Public,1920x1080,iptv-org-all.txt,959,200,成功,h264,25.0,有音频,1.827,未筛除,否,,,80.00,4,0.0152,c4347b0f6bd601f8,3.79%,2.27%,2.27%,11.91,20.00,9.76,3.79,2.27,6,1.0000,2026-03-17 13:02:00
Comedy Central Animation,https://jmp2.uk/plu-64f8a949f5b5e4000862467c.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,755,200,成功,h264,30.0,有音频,1.488,未筛除,否,,,86.67,10,0.0617,b6c91b366c13273c,14.20%,7.41%,7.41%,15.08,13.33,20.57,14.20,7.41,6,1.0000,2026-03-18 12:40:00
CJ OnStyle (540p),https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8,,,,CJOnStyle.kr@SD,,,,https://i.imgur.com/JiSfEBv.png,Shop,960x540,iptv-org-all.txt,1242,200,成功,h264,,有音频,6.021,未筛除,否,,,100.00,3,0.0114,8700d5bff0ae2e29,3.03%,2.27%,2.27%,1.41,0.00,1.91,3.03,2.27,6,1.0000,2026-03-08 22:26:00
Cheaters,https://jmp2.uk/plu-651e719b575f660008d2e629.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,351,200,成功,h264,30.0,有音频,1.896,未筛除,否,,,86.67,5,0.0309,b6c91b366c13273c,8.02%,4.00%,4.00%,10.25,13.33,9.71,8.02,4.00,6,0.9259,2026-03-17 02:48:00
CATFISH TV,https://jmp2.uk/plu-5f8eb66537867f0007146953.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,344,200,成功,h264,30.0,有音频,2.261,未筛除,否,,,100.00,20,0.1389,c354392dc2c7393d,18.06%,16.67%,16.67%,8.49,0.00,10.69,18.06,16.67,6,1.0000,2026-03-15 22:29:00
Conan O'Brien TV (1080p) [Geo-blocked],https://pb-nhrhhcia276e2.akamaized.net/Conan_OBrien_TV.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,801,200,成功,hevc,29.97002997002997,有音频,1.736,未筛除,否,,,73.33,10,0.0397,8000000000000000,7.14%,2.38%,7.14%,15.17,26.67,8.67,7.14,4.76,6,1.0000,2026-03-12 13:10:00
Capital 21 (1080p) [Not 24/7],https://video.cdmx.gob.mx/redes/stream.m3u8,,,,Capital21.mx@SD,,,,https://i.imgur.com/8ign49i.png,Culture;Entertainment,1920x1080,iptv-org-all.txt,684,200,成功,h264,29.97002997002997,有音频,1.625,未筛除,否,,,93.33,5,0.0287,85a0b45ac727ba9d,6.32%,3.45%,3.45%,7.46,6.67,10.62,6.32,3.45,6,1.0000,2026-03-13 22:38:00
Comet (1080p),https://fast-channels.sinclairstoryline.com/COMET/index.m3u8,,,,Comet.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Comet_logo.svg/960px-Comet_logo.svg.png,Entertainment,640x360,iptv-org-all.txt,60,200,成功,h264,29.97002997002997,有音频,1.254,未筛除,否,,,100.00,4,0.0155,b08b49bc4fd1bec0,3.88%,2.33%,2.33%,1.59,0.00,1.95,3.88,2.33,6,1.0000,2026-03-15 22:29:00
Capricho TV (720p) [Not 24/7],https://video.compuwebecuador.com:3783/live/caprichotvlive.m3u8,,,,CaprichoTV.ec@SD,,,,https://i.imgur.com/eUoj9bG.png,General,1920x1080,iptv-org-all.txt,703,200,成功,h264,29.97002997002997,有音频,0.936,未筛除,否,,,80.00,3,0.0385,a1b34f4c1b31476e,10.26%,7.69%,7.69%,14.70,20.00,12.92,10.26,7.69,6,1.0000,2026-03-20 16:35:00
Cold Case Files (1080p),https://aegis-cloudfront-1.tubi.video/1e764712-0649-4946-bd7e-f1bbba3be6fa/playlist.m3u8,,,,ColdCaseFiles.us@SD,,,,https://i.imgur.com/mowSfj6.png,Series,720x404,iptv-org-all.txt,63,200,成功,h264,29.97002997002997,有音频,1.829,未筛除,否,,,80.00,4,0.0152,ad52ad524aad52ad,4.55%,4.55%,2.27%,11.32,20.00,6.89,4.55,3.41,6,1.0000,2026-03-11 12:23:00
Canal Clave (480p) [Not 24/7],https://tv.picta.cu/clave/clave_0.m3u8,,,,CanalClave.cu@SD,,,,https://i.imgur.com/7tMkA4Z.png,Music,720x480,iptv-org-all.txt,1117,200,成功,h264,29.97002997002997,有音频,1.735,未筛除,否,,,0.00,24,0.1379,fe001f001f001f00,24.14%,13.79%,13.79%,57.17,100.00,36.53,24.14,13.79,6,1.0000,2026-03-17 02:48:00
Canal Alpha Neuchatel (1080p) [Not 24/7],https://canalalpha.vedge.infomaniak.com/livecast/ik:canalalpha/playlist.m3u8,,,,CanalAlphaNeuchatel.ch@SD,,,,https://i.imgur.com/eQ8xHK9.jpg,Undefined,640x360,iptv-org-all.txt,2651,200,成功,h264,50.0,有音频,8.357,未筛除,否,,,100.00,3,0.0114,8c8c333333337373,2.65%,3.12%,3.12%,1.06,0.00,0.73,2.65,3.12,6,0.7273,2026-03-18 23:16:00
Cornerstone TV (720p),https://2-fss-1.themediacdn.com/pl_122/206280-3059514-1/playlist.m3u8,,,,CornerstoneTV.us@SD,,,,https://i.imgur.com/d6ADcR5.png,Religious,1920x1080,iptv-org-all.txt,895,200,成功,h264,59.94005994005994,有音频,0.466,未筛除,否,,,80.00,6,0.0238,b7a2c95824b6c35b,6.35%,2.38%,2.38%,15.14,20.00,18.78,6.35,2.38,6,1.0000,2026-03-10 12:27:00
Chappelle's Show,https://jmp2.uk/plu-65e977a618036500082ec972.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,679,200,成功,h264,30.0,有音频,2.723,未筛除,否,,,86.67,10,0.0617,c5713ace3a9d4689,10.49%,7.69%,7.69%,12.89,13.33,15.62,10.49,7.69,6,0.9630,2026-03-15 02:05:00
CafeTV24 (720p),https://srvx1.selftv.video/cafe/live/playlist.m3u8,,,,CafeTV24.it@SD,,,,https://i.imgur.com/SRFzjja.png,Undefined,1920x1080,iptv-org-all.txt,1320,200,成功,h264,25.0,有音频,2.983,未筛除,否,,,86.67,2,0.0079,956f942519b66699,2.38%,2.38%,2.38%,7.75,13.33,5.67,2.38,2.38,6,1.0000,2026-03-22 22:38:00
CNA Originals (1080p),https://amg01082-cna-amg01082c1-rlaxx-us-11304.playouts.now.amagi.tv/playlist.m3u8,,,,CNAOriginals.sg@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/CNA_new_logo.svg/500px-CNA_new_logo.svg.png,Documentary,426x240,iptv-org-all.txt,615,200,成功,h264,29.97002997002997,有音频,4.250,未筛除,否,,,80.00,4,0.0152,c2e24d1d76769989,4.17%,2.27%,2.27%,10.40,20.00,4.45,4.17,2.27,6,1.0000,2026-03-12 13:10:00
CGTN Documentary,https://mn-nl.mncdn.com/dogusdyg_drone/cgtn/playlist.m3u8,,,,CGTNDocumentary.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/CGTN_Documentary_logo.png/960px-CGTN_Documentary_logo.png,Documentary,1920x1080,iptv-org-all.txt,335,200,成功,h264,25.0,有音频,2.409,未筛除,否,,,80.00,6,0.0233,a5264ec9b0a6973d,6.59%,2.33%,2.33%,16.58,20.00,23.44,6.59,2.33,6,1.0000,2026-03-09 16:37:00
Canal 21 TV (1080p),https://iptv.ixfo.com.ar:30443/c21tv/hd/c21tv/playlist.m3u8,,,,Canal21TV.ar@SD,,,,https://i.imgur.com/Am7yMXg.png,Undefined,1920x1080,iptv-org-all.txt,336,200,成功,h264,25.0,有音频,4.418,未筛除,否,,,100.00,6,0.0227,a959b662d925ce32,6.06%,2.27%,2.27%,4.02,0.00,8.59,6.06,2.27,6,1.0000,2026-03-09 16:37:00
Cubavision Internacional (480p),https://tv.picta.cu/cvi/cvi_0.m3u8,,,,CubavisionInternacional.cu@SD,,,,https://i.imgur.com/0ZHm9f6.png,General,720x480,iptv-org-all.txt,1080,200,成功,h264,29.97002997002997,有音频,1.843,未筛除,否,,,93.33,9,0.0536,ffdf00df00fe00c4,12.50%,7.14%,3.57%,11.10,6.67,18.00,12.50,5.36,6,1.0000,2026-03-17 13:02:00
Cine terror,https://jmp2.uk/plu-5d8d180092e97a5e107638d3.m3u8,,,,CineTerror.us@SD,,,,https://i.imgur.com/I5XxyLI.png,Movies,1280x720,iptv-org-all.txt,51,200,成功,h264,30.0,有音频,3.563,未筛除,否,,,93.33,15,0.0926,c5713ace3a9d4689,13.58%,11.11%,11.11%,10.80,6.67,14.35,13.58,11.11,6,1.0000,2026-03-14 22:32:00
Canal Málaga RTV (720p) [Not 24/7],https://canalmalaga-tv-live.flumotion.com/playlist.m3u8,,,,CanalMalagaRTV.es@SD,,,,https://i.imgur.com/QSUOxtM.png,General,1280x720,iptv-org-all.txt,1169,200,成功,h264,25.0,有音频,0.822,未筛除,否,,,0.00,6,0.0227,f8e13b63665046dc,6.82%,2.33%,2.33%,54.91,100.00,44.39,6.82,2.33,6,0.9773,2026-03-22 22:38:00
C-SPAN 2 (720p) [Not 24/7],https://tvpass.org/live/CSPAN2/hd,,,,CSPAN2.us@SD,,,,https://i.imgur.com/9B6XIQC.png,Legislative,640x360,iptv-org-all.txt,1798,200,成功,h264,59.94005994005994,有音频,2.908,未筛除,否,,,86.67,6,0.0227,921ed14dfcd84dd0,6.06%,2.27%,2.27%,11.70,13.33,16.44,6.06,2.27,6,1.0000,2026-03-09 16:37:00
Canal Gov (720p),https://canalgov-stream.ebc.com.br/index.m3u8,,,,CanalGov.br@SD,,,,https://i.imgur.com/rHPY0Yv.png,Legislative,1280x720,iptv-org-all.txt,1943,200,成功,h264,29.97002997002997,有音频,7.070,未筛除,否,,,100.00,5,0.0189,94976a6c6b582dd2,4.92%,2.33%,2.33%,2.81,0.00,5.32,4.92,2.33,6,0.9773,2026-03-11 16:37:00
CTNi (Christian Television Network International) (480p) [Not 24/7],https://video1.getstreamhosting.com:1936/8226/8226/playlist.m3u8,,,,WELUDT1.pr@SD,,,,https://i.imgur.com/42UdwD0.png,Religious,1280x720,iptv-org-all.txt,682,200,成功,h264,29.97002997002997,有音频,0.888,未筛除,否,,,0.00,6,0.0244,a0940d4973f7567c,7.32%,2.44%,2.44%,50.72,100.00,30.05,7.32,2.44,6,1.0000,2026-03-22 22:38:00
Canal 34 San Juan (720p),https://streamyes.alsolnet.com/canal34hd/live/playlist.m3u8,,,,Canal34SanJuan.ar@SD,,,,https://i.imgur.com/bZMEiYe.png,General,1280x720,iptv-org-all.txt,779,200,成功,h264,30.0,有音频,0.935,未筛除,否,,,73.33,6,0.0227,bec9c0363cc1c3cd,6.44%,2.33%,2.33%,17.88,26.67,18.99,6.44,2.33,6,0.9773,2026-03-13 22:38:00
Catfish,https://jmp2.uk/plu-64f8a2a23a0d700008a6ed7b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,662,200,成功,h264,30.0,有音频,1.380,未筛除,否,,,73.33,10,0.0617,c5713ace3a9d4689,13.58%,7.69%,7.69%,20.02,26.67,19.56,13.58,7.69,6,0.9630,2026-03-15 02:05:00
Crime Scene Solvers,https://jmp2.uk/plu-64268f52b065d900085eb42b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,775,200,成功,h264,30.0,有音频,2.569,未筛除,否,,,86.67,10,0.0617,c354392dc2c7393d,12.35%,7.69%,7.69%,13.15,13.33,15.26,12.35,7.69,6,0.9630,2026-03-20 12:34:00
Canal 13 San Luis,https://stream.radiosmundiales.com:19360/sanluismas/sanluismas.m3u8,,,,Canal13SanLuis.ar@SD,,,,https://i.imgur.com/NcfMC29.png,Undefined,1280x720,iptv-org-all.txt,972,200,成功,h264,25.0,有音频,1.018,未筛除,否,,,80.00,4,0.0163,d0d02fd42fd03fd0,4.07%,2.44%,2.44%,11.31,20.00,7.51,4.07,2.44,6,1.0000,2026-03-22 16:33:00
Crime + Investigation (720p) [Not 24/7],https://tvpass.org/live/CrimePlusInvestigation/hd,,,,CrimePlusInvestigation.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/4/4d/Crime_%2B_Investigation_Logo_10.2019.svg,Entertainment,640x360,iptv-org-all.txt,598,200,成功,h264,29.97002997002997,有音频,2.927,未筛除,否,,,53.33,4,0.0155,ccc3ad12ed9037d8,4.65%,2.33%,2.33%,26.44,46.67,22.03,4.65,2.33,6,1.0000,2026-03-22 22:38:00
Cinevision Canal 19 (720p),https://cdn.mycloudstream.io/hls/live/broadcast/etyetihk/index.m3u8,,,,CinevisionCanal19.do@SD,,,,https://i.imgur.com/mJN2XNm.png,General,1920x1080,iptv-org-all.txt,797,200,成功,h264,60.0,有音频,0.943,未筛除,否,,,80.00,6,0.0227,9c60b3cf1f892c96,6.06%,2.27%,2.27%,15.13,20.00,18.98,6.06,2.27,6,1.0000,2026-03-16 02:18:00
Canal 26 (1080p),https://stream-gtlc.telecentro.net.ar/hls/canal26hls/main.m3u8,,,,Canal26.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Canal_26_logo_%282022%29.svg/500px-Canal_26_logo_%282022%29.svg.png,News,1920x1080,iptv-org-all.txt,1023,200,成功,h264,25.0,有音频,4.156,未筛除,否,,,93.33,5,0.0189,ac965a2994962f5d,4.55%,2.27%,2.27%,5.74,6.67,6.47,4.55,2.27,6,1.0000,2026-03-22 12:51:00
Caught on Tape (1080p) [Geo-blocked],https://pb-chkjjtiael60a.akamaized.net/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,805,200,成功,h264,29.97002997002997,有音频,1.919,未筛除,否,,,93.33,6,0.0227,ecdaa38c31ad0cc7,4.55%,4.55%,2.27%,6.30,6.67,7.95,4.55,3.41,6,1.0000,2026-03-11 12:23:00
Canal 11 de la Costa (720p),https://vivo.solumedia.com:19360/dadaproductora/dadaproductora.m3u8,,,,Canal11delaCosta.ar@SD,,,,https://i.imgur.com/yYExcq1.jpg,Undefined,1280x720,iptv-org-all.txt,37,200,成功,h264,25.0,有音频,0.754,未筛除,否,,,53.33,18,0.0682,c89fe0e91f0e61e4,11.36%,6.82%,6.82%,31.52,46.67,32.98,11.36,6.82,6,1.0000,2026-03-15 16:35:00
CNT Mas TV (720p) [Not 24/7],https://mlb.essastream.com:8081/cntmas/playlist.m3u8,,,,CNTMasTV.do@HD,,,,https://dominicanchannels.com/wp-content/uploads/ctnmas.jpg,General,1280x720,iptv-org-all.txt,597,200,成功,h264,59.94005994005994,有音频,0.862,未筛除,否,,,53.33,6,0.0244,c94542a4eb5ea9f2,6.91%,2.44%,2.44%,25.38,46.67,16.96,6.91,2.44,6,1.0000,2026-03-11 12:23:00
Canal 44 Ciudad Juárez (720p) [Not 24/7],https://5e50264bd6766.streamlock.net/canal44/videocanal44/playlist.m3u8,,,,XHIJTDT.mx@SD,,,,https://i.imgur.com/oRudPXX.png,General,1280x720,iptv-org-all.txt,805,200,成功,h264,30.0,有音频,1.309,未筛除,否,,,60.00,6,0.0233,d07f827d8877225c,6.98%,2.33%,2.33%,27.59,40.00,33.21,6.98,2.33,6,1.0000,2026-03-08 12:26:00
CGTN Arabic (1080p) [Not 24/7],https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8,,,,CGTNArabic.cn@SD,,,,https://i.imgur.com/AkFFrS7.png,News,1920x1080,iptv-org-all.txt,612,200,成功,h264,25.0,有音频,0.530,未筛除,否,,,73.33,5,0.0189,f0c7f09c97ac0d92,5.68%,2.27%,2.27%,19.25,26.67,24.08,5.68,2.27,6,1.0000,2026-03-12 13:10:00
Dallas Cowboys Cheerleaders,https://jmp2.uk/plu-64e87c6b28cec700088ceb55.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,351,200,成功,h264,30.0,有音频,2.181,未筛除,否,,,73.33,6,0.0370,a3d6e8c79da91819,9.88%,3.85%,3.85%,17.82,26.67,15.97,9.88,3.85,6,0.9630,2026-03-15 16:35:00
Champaign Government Television (CGTV) (Champaign IL) (720p),https://champaign-cablecast.cablecast.tv/live/stream-2/live.m3u8,,,,CGTV.us@SD,,,,https://champaignil.gov/wp-content/uploads/2011/06/cgtv-page-logo.jpg,Legislative,640x360,iptv-org-all.txt,464,200,成功,h264,30.0,有音频,2.122,未筛除,否,,,60.00,19,0.0720,85b6a63dea44c5d4,17.42%,6.82%,6.82%,34.58,40.00,48.05,17.42,6.82,6,1.0000,2026-03-08 16:10:00
Cinevault Classics (720p),https://aegis-cloudfront-1.tubi.video/9ab6d1a7-9ab7-4281-8fde-e067ca002830/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,89,200,成功,h264,29.97002997002997,有音频,1.462,未筛除,否,,,80.00,3,0.0114,cc887b7334cc5939,3.41%,2.27%,2.27%,10.34,20.00,4.77,3.41,2.27,6,1.0000,2026-03-22 22:38:00
CreaTV Bay Voice TV Channel 27 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8,,,,CreaTVChannel27.us@SD,,,,https://i.imgur.com/IYuv0RF.png,General,1280x720,iptv-org-all.txt,770,200,成功,h264,30.0,有音频,0.408,未筛除,否,,,60.00,6,0.0233,c0918fd02fcc3b2f,6.59%,2.33%,2.33%,24.58,40.00,23.44,6.59,2.33,6,1.0000,2026-03-12 02:36:00
Canal Sur Andalucia (1080p),https://dfk2a268yviz9.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ddiii1m6jt6of/CanalSurAndaluciaES.m3u8,,,,CanalSurAndalucia.es@SD,,,,https://i.imgur.com/lznnA4v.png,General;Public,640x360,iptv-org-all.txt,1360,200,成功,h264,25.0,有音频,3.348,未筛除,否,,,100.00,3,0.0114,941672b42f5b54cd,3.41%,2.27%,2.27%,2.18,0.00,4.24,3.41,2.27,6,1.0000,2026-03-12 13:10:00
CR Televisión Moyobamba (720p) [Not 24/7],https://live.obslivestream.com/crtvmux/index.m3u8,,,,CRTelevision.pe@SD,,,,https://i.imgur.com/oxycMeA.png,General,1280x720,iptv-org-all.txt,32,200,成功,h264,29.97002997002997,有音频,1.145,未筛除,否,,,80.00,4,0.0155,95ec8f3248a71ce3,3.88%,2.33%,2.33%,11.94,20.00,9.77,3.88,2.33,6,1.0000,2026-03-20 02:35:00
Canal 44 Chihuahua (720p) [Not 24/7],https://5e50264bd6766.streamlock.net/canal442/videocanal442/playlist.m3u8,,,,Canal44.mx@SD,,,,https://i.imgur.com/YDp8MlN.png,Undefined,1280x720,iptv-org-all.txt,814,200,成功,h264,30.0,有音频,1.267,未筛除,否,,,73.33,6,0.0227,95d5ca926bc85e29,6.82%,2.27%,2.27%,23.36,26.67,37.02,6.82,2.27,6,1.0000,2026-03-08 12:26:00
Cigar TV (1080p),https://streams2.sofast.tv/vglive-sk-798765/index.m3u8,,,,,,,,,Undefined,854x480,iptv-org-all.txt,127,200,成功,h264,29.97002997002997,有音频,3.834,未筛除,否,,,93.33,3,0.0217,8f5ef664d432a548,6.52%,4.35%,4.35%,7.08,6.67,8.93,6.52,4.35,6,1.0000,2026-03-16 23:41:00
Cetelmón TV (404p),http://player.cetelmon.tv/protecteddfd43c2f3a8b41f3f28582bf8993aca6/992_high.m3u8,,,,CetelmonTV.es@SD,,,,https://i.imgur.com/GGn7itj.png,Religious,720x404,iptv-org-all.txt,746,200,成功,h264,25.0,有音频,0.907,未筛除,否,,,53.33,6,0.0227,958fc0e84eab497a,6.06%,2.27%,2.27%,25.71,46.67,18.67,6.06,2.27,6,1.0000,2026-03-09 12:35:00
Comedy Central Pluto TV,https://jmp2.uk/plu-5ffcc21a432945000762d06b.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,419,200,成功,h264,30.0,有音频,1.318,未筛除,否,,,100.00,22,0.1358,c354392dc2c7393d,19.75%,11.11%,18.52%,11.03,0.00,18.67,19.75,14.81,6,1.0000,2026-03-15 02:05:00
Cosmovision (720p) [Geo-blocked],https://videohls2.cosmovision.tv/hls/sd.m3u8,,,,Cosmovision.co@SD,,,,https://i.imgur.com/QlvYfEJ.png,General,426x240,iptv-org-all.txt,1476,200,成功,h264,15.0,有音频,8.122,未筛除,否,,,100.00,5,0.0194,ab949ca33ec31b58,3.10%,2.38%,2.38%,1.19,0.00,1.11,3.10,2.38,6,0.9767,2026-03-08 01:39:00
Comedy Central en español,https://jmp2.uk/plu-5cf96dad1652631e36d43320.m3u8,,,,ComedyCentralenEspanol.us@SD,,,,https://i.imgur.com/6xTD3G8.png,Comedy,1280x720,iptv-org-all.txt,670,200,成功,h264,30.0,有音频,2.516,未筛除,否,,,86.67,10,0.0617,c5713ace3a9d4689,12.35%,7.41%,7.41%,13.11,13.33,15.21,12.35,7.41,6,1.0000,2026-03-16 23:41:00
DanceTV Techno Warehouse (1080p),https://m2b2.worldcast.tv:7443/dancetelevisionthree/dancetelevisionthree.m3u8,,,,DanceTVTechnoWarehouse.ee@SD,,,,https://www.lyngsat.com/logo/tv/dd/dance-tv-nl.png,Music,1920x1080,iptv-org-all.txt,655,200,成功,h264,30.0,有音频,3.320,未筛除,否,,,100.00,2,0.0083,a38b5c756578385a,1.67%,2.63%,2.63%,4.51,0.00,13.04,1.67,2.63,6,0.9500,2026-03-13 22:38:00
Da Vinci Asia Vietnam,https://liveh12.vtvprime.vn/hls/DAVINVY/04.m3u8,,,,DaVinciAsia.de@Vietnam,,,,https://i.imgur.com/iBx7K1M.png,Education,1920x1080,iptv-org-all.txt,1434,200,成功,h264,25.0,有音频,4.359,未筛除,否,,,100.00,2,0.0078,979e3521694b9a93,2.33%,2.33%,2.33%,0.80,0.00,0.33,2.33,2.33,6,1.0000,2026-03-09 01:33:00
C'est pas sorcier,https://jmp2.uk/plu-63b579961bdba100071214cb.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,294,200,成功,h264,30.0,有音频,1.495,未筛除,否,,,86.67,5,0.0309,9433e691239ececa,9.26%,3.85%,3.85%,12.52,13.33,16.51,9.26,3.85,6,0.9630,2026-03-15 02:05:00
Canal 7 Neuquén (1080p),https://stream.arcast.com.ar/c7nq/ngrp:c7nq_all/playlist.m3u8,,,,Canal7Neuquen.ar@SD,,,,https://i.ibb.co/BrvQsWm/C7neuquenlogo2023.png,General,416x234,iptv-org-all.txt,21,200,成功,h264,29.97002997002997,有音频,2.284,未筛除,否,,,53.33,6,0.0278,bfc4901bc53f6918,6.94%,2.78%,2.78%,25.97,46.67,18.80,6.94,2.78,6,1.0000,2026-03-11 16:37:00
Canal 9 Televida,https://unlimited1-saopaulo.dps.live/televidaar/televidaar.smil/playlist.m3u8,,,,Canal9Televida.ar@SD,,,,https://i.imgur.com/JUtAzg4.png,Undefined,426x240,iptv-org-all.txt,1349,200,成功,h264,30.0,有音频,6.134,未筛除,否,,,100.00,1,0.0038,cbeefc338b1c2640,1.14%,2.27%,2.27%,9.45,0.00,30.00,1.14,2.27,6,1.0000,2026-03-22 22:38:00
CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8,,,,CGTN.cn@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/CGTN.svg/960px-CGTN.svg.png,News,1920x1080,iptv-org-all.txt,758,200,成功,h264,30.0,有音频,3.049,未筛除,否,,,93.33,3,0.0114,c377249c79e758a0,3.41%,2.27%,2.27%,5.10,6.67,5.09,3.41,2.27,6,1.0000,2026-03-11 22:58:00
CTB Perth News (720p),https://news.ctbperth.net.au/hls/stream.m3u8,,,,,,,,,Undefined,854x480,iptv-org-all.txt,1343,200,成功,h264,24.0,有音频,3.752,未筛除,否,,,,,,,,,,,,,,,,,
City TV (576p) [Not 24/7],https://tv.city.bg/play/tshls/citytv/index.m3u8,,,,CityTV.bg@SD,,,,https://i.imgur.com/mFL452f.png,Music,1280x720,iptv-org-all.txt,1120,200,成功,h264,50.0,有音频,9.178,未筛除,否,,,100.00,1,0.0038,835eadf63348e660,1.14%,2.27%,2.27%,9.45,0.00,30.00,1.14,2.27,6,1.0000,2026-03-22 22:38:00
Channel Divya (1080p),https://vg-pitaaratvlive.akamaized.net/v1/vglive-sk-906482/playlist.m3u8,,,,ChannelDivya.in@SD,,,,https://dtil.tmsimg.com/assets/s143010_ld_h15_aa.png?lock=720x540,Religious,,iptv-org-all.txt,1186,200,成功,h264,,有音频,7.892,未筛除,否,,,100.00,4,0.0155,c5af3ad207953a98,3.10%,2.38%,2.38%,1.26,0.00,1.33,3.10,2.38,6,0.9767,2026-03-16 13:38:00
Chukker,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/3bd726a3-0d30-491d-b5e7-e1afb6e02112/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,811,200,成功,h264,25.0,有音频,6.385,未筛除,否,,,100.00,5,0.0194,aaaaaaaa55555555,3.49%,4.65%,2.33%,1.34,0.00,0.98,3.49,3.49,6,1.0000,2026-03-08 22:26:00
