频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Pluto TV Anime (Germany) IT,https://jmp2.uk/plu-65b90daed77d450008a43345.m3u8,,,,PlutoTVAnime.de@IT,,,,https://images.pluto.tv/channels/608181d420fc8500075f612a/colorLogoPNG_1747395463053.png,Animation,1280x720,iptv-org-all.txt,583,200,成功,h264,30.0,有音频,1.614,未筛除,否,,,93.33,5,0.0463,c49939e80e87e93e,13.89%,5.56%,5.56%,11.37,6.67,17.89,13.89,5.56,6,1.0000,2026-09-08 21:07:00
Pluto TV Action (Sweden) NO,https://jmp2.uk/plu-61c1e270489a9c000874d209.m3u8,,,,PlutoTVAction.se@NO,,,,https://images.pluto.tv/channels/61c095861782bd000780e0ba/colorLogoPNG.png,Movies;Series,1280x720,iptv-org-all.txt,281,200,成功,h264,30.0,有音频,1.727,未筛除,否,,,86.67,10,0.0926,a1576a2e9553685b,14.81%,11.11%,11.11%,13.69,13.33,14.26,14.81,11.11,6,1.0000,2026-09-18 21:09:00
Omroep West HD (1080p) [Not 24/7],https://d1axml5ozykh3g.cloudfront.net/live/omroepwest/tv/index.m3u8,,,,OmroepWest.nl@HD,,,,https://i.imgur.com/5IDb9fk.png,Undefined,256x144,iptv-org-all.txt,844,200,成功,h264,25.0,有音频,5.088,未筛除,否,,,93.33,3,0.0250,8d965a5942f619ba,5.83%,5.00%,5.00%,4.82,6.67,1.63,5.83,5.00,6,1.0000,2026-09-15 03:43:00
Podium.TV 3 (1080p) [Not 24/7],https://rrr.sz.xlcdn.com/?account=ndc_mediagroep&file=NDC3&output=playlist.m3u8&service=wowza&type=live,,,,PodiumTV3.nl@SD,,,,https://i.imgur.com/bAhMhuz.jpg,Undefined,1920x1080,iptv-org-all.txt,1819,200,成功,h264,30.0,无音频,3.359,未筛除,否,,,,,,,,,,,,,,,,,
Paradise,https://jmp2.uk/plu-6380c73f76e43f000721f73b.m3u8,,,,Paradise.se@SE,,,,https://images.pluto.tv/channels/629e095e511d4b00070c9f44/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,640,200,成功,h264,30.0,有音频,1.970,未筛除,否,,,93.33,6,0.0526,c6c69d1c9f683632,12.28%,5.26%,5.26%,10.59,6.67,16.46,12.28,5.26,6,1.0000,2026-09-15 03:43:00
PRO TV HD,http://eb4b8dcf.kablakaka.ru/iptv/3KZ2W9GEEY49ZV/6997/index.m3u8,,,,PROTV.ro@HD,,,,https://i.imgur.com/zVk3WlT.png,Undefined,1280x720,iptv-org-all.txt,857,200,成功,h264,25.0,有音频,1.341,未筛除,否,,,60.00,3,0.0455,eb3681cb95c9d889,13.64%,20.00%,20.00%,24.65,40.00,13.07,13.64,20.00,6,0.4545,2026-09-21 15:25:00
Persiana Turkiye,https://turkhls.persiana.live/hls/stream.m3u8,,,,PersianaTurkiye.fr@SD,,,,,Entertainment,1280x720,iptv-org-all.txt,714,200,成功,h264,25.0,有音频,2.612,未筛除,否,,,93.33,2,0.0175,fcfc72f24c8d0303,5.26%,5.26%,5.26%,5.65,6.67,4.67,5.26,5.26,6,1.0000,2026-09-21 15:25:00
Pluto TV Competition,https://jmp2.uk/plu-603fde9026ecbf0007752c2c.m3u8,,,,PlutoTVCompetition.us@SD,,,,https://images.pluto.tv/channels/603fde9026ecbf0007752c2c/colorLogoPNG.png,Sports,1216x684,iptv-org-all.txt,91,200,成功,h264,30.0,有音频,1.441,未筛除,否,,,80.00,5,0.0463,fe1301e060ef7c0f,11.11%,5.56%,5.56%,14.43,20.00,12.19,11.11,5.56,6,1.0000,2026-09-09 21:28:00
Pluto TV Anime (United States),https://jmp2.uk/plu-5812b7d3249444e05d09cc49.m3u8,,,,PlutoTVAnime.us@US,,,,https://images.pluto.tv/channels/5f12136385bccc00070142ed/colorLogoPNG_1777595293242.png,Animation,1216x684,iptv-org-all.txt,556,200,成功,h264,30.0,有音频,1.342,未筛除,否,,,86.67,5,0.0463,d93542693146c6fb,12.04%,5.56%,5.56%,11.95,13.33,12.19,12.04,5.56,6,1.0000,2026-09-07 01:12:00
Peniel K&Y (480p),https://s.emisoras.tv:8081/penielkids/index.m3u8,,,,PenielKY.gt@SD,,,,https://i.imgur.com/YtPRKmS.png,Religious,854x480,iptv-org-all.txt,886,200,成功,h264,29.97002997002997,有音频,1.581,未筛除,否,,,80.00,4,0.0351,9d959e62626a6369,8.77%,5.26%,5.26%,14.11,20.00,12.77,8.77,5.26,6,1.0000,2026-09-11 15:01:00
Pro Business (720p),https://tv-streaming.bsh.ru:21938/probusiness/probusiness.stream/playlist.m3u8,,,,ProBusiness.ru@SD,,,,https://i.imgur.com/1u8KvTD.png,Business,720x576,iptv-org-all.txt,1702,200,成功,h264,25.0,有音频,5.495,未筛除,否,,,73.33,4,0.0370,cee7b8313833cc43,9.26%,5.88%,5.88%,16.81,26.67,12.35,9.26,5.88,6,0.9444,2026-09-19 04:14:00
Oroszlanyi Varosi Televizio (720p),https://cloudfront44.lexanetwork.com:1344/relay01/broadcast002.sdp/playlist.m3u8,,,,OroszlanyiVarosiTelevizio.hu@SD,,,,https://i.imgur.com/P0fxUH5.png,General,1280x720,iptv-org-all.txt,2083,200,成功,h264,30.0,有音频,5.502,未筛除,否,,,86.67,8,0.0667,af4a164d0dd9cab4,18.33%,5.00%,10.00%,15.49,13.33,19.13,18.33,7.50,6,1.0000,2026-09-09 15:24:00
OUN (1080p),https://live.knou.ac.kr/knou1/live1/playlist.m3u8,,,,OUN.kr@SD,,,,https://i.imgur.com/7s6JtcU.png,Education,1920x1080,iptv-org-all.txt,1803,200,成功,h264,29.97002997002997,有音频,5.610,未筛除,否,,,100.00,5,0.0417,da15c12461767db5,10.83%,5.00%,5.00%,5.12,0.00,8.17,10.83,5.00,6,1.0000,2026-09-16 21:11:00
Pimp My Ride NO,https://jmp2.uk/plu-61c1d6e1f5acaf0007f8381d.m3u8,,,,PimpMyRide.se@NO,,,,https://images.pluto.tv/channels/61c091343bf4940007803e03/colorLogoPNG.png,Entertainment,854x480,iptv-org-all.txt,315,200,成功,h264,30.0,有音频,1.505,未筛除,否,,,60.00,11,0.0965,858dae8fd1911756,17.54%,10.53%,15.79%,26.42,40.00,18.67,17.54,13.16,6,1.0000,2026-09-20 01:14:00
Pluto TV Misterios,https://jmp2.uk/plu-5fac52f142044f00078e2a51.m3u8,,,,PlutoTVMisterios.us@BR,,,,https://images.pluto.tv/channels/5fac52f142044f00078e2a51/colorLogoPNG.png,Education,1280x720,iptv-org-all.txt,97,200,成功,h264,30.0,有音频,1.336,未筛除,否,,,86.67,10,0.0926,cdc36763d91a303c,15.74%,11.11%,11.11%,14.03,13.33,14.78,15.74,11.11,6,1.0000,2026-09-09 21:28:00
Popcorn Central (1080p),https://oly-ftvpc.otteravision.com/oly/ftvpc/ftvpc.m3u8,,,,PopcornCentral.mx@SD,,,,https://i.imgur.com/ULGVjyC.png,Movies,640x360,iptv-org-all.txt,551,200,成功,h264,30.0,有音频,1.323,未筛除,否,,,80.00,4,0.0370,926dc699e5268d99,9.26%,5.56%,5.56%,13.05,20.00,8.81,9.26,5.56,6,1.0000,2026-09-13 01:13:00
Pluto TV Novelas de Venezuela,https://jmp2.uk/plu-6474a86917f5e100089a0c1c.m3u8,,,,PlutoTVNovelasdeVenezuela.us@LatAm,,,,https://images.pluto.tv/channels/6474a86917f5e100089a0c1c/colorLogoPNG_1765471713312.png,Series,1216x684,iptv-org-all.txt,591,200,成功,h264,30.0,有音频,1.951,未筛除,否,,,86.67,4,0.0370,912d3ac1e6632dcd,9.26%,5.56%,5.56%,12.33,13.33,15.30,9.26,5.56,6,1.0000,2026-09-20 15:17:00
Pluto TV Toons FR (720p),https://jmp2.uk/plu-5f8eba14a4ffb8000764e950.m3u8,,,,PlutoTVToons.de@FR,,,,https://images.pluto.tv/channels/6880aa28164eb4890282e803/colorLogoPNG_1760522020317.png,Kids,1280x720,iptv-org-all.txt,151,200,成功,h264,30.0,有音频,1.859,未筛除,否,,,86.67,3,0.0278,ecf02303cfcf8c4c,8.33%,5.56%,5.56%,9.89,13.33,7.78,8.33,5.56,6,1.0000,2026-09-15 03:43:00
Pluto TV Cine Accion (Germany),https://jmp2.uk/plu-5f1ac2591dd8880007bb7d6d.m3u8,,,,PlutoTVCineAccion.de@ES,,,,https://images.pluto.tv/channels/5f1ac2591dd8880007bb7d6d/colorLogoPNG_1733440545178.png,Movies,1280x720,iptv-org-all.txt,289,200,成功,h264,30.0,有音频,1.550,未筛除,否,,,33.33,5,0.0463,cdc36763d91a303c,10.19%,5.56%,5.56%,33.38,66.67,13.74,10.19,5.56,6,1.0000,2026-09-21 15:25:00
Pursuit Channel (720p),https://a-cdn.klowdtv.com/live3/pursuit_720p/playlist.m3u8,,,,PursuitChannel.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/d/d6/Pursuit_Channel_logo.png,Undefined,1280x720,iptv-org-all.txt,684,200,成功,h264,29.97002997002997,有音频,0.597,未筛除,否,,,53.33,6,0.0556,bbcaf668163520d9,16.67%,5.56%,5.56%,34.61,46.67,40.19,16.67,5.56,6,1.0000,2026-09-09 21:28:00
Payam-e-Afghan TV (480p) [Not 24/7],https://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8,,,,PayameAfghanTV.us@SD,,,,https://i.imgur.com/t9wYYY9.png,General,1920x1080,iptv-org-all.txt,941,200,成功,h264,29.97002997002997,有音频,1.109,未筛除,否,,,53.33,5,0.0490,db4d2c30347366d6,12.75%,5.88%,5.88%,29.46,46.67,25.53,12.75,5.88,6,1.0000,2026-09-19 04:14:00
Podium.TV 2 (1080p) [Not 24/7],https://rrr.sz.xlcdn.com/?account=ndc_mediagroep&file=NDC2&output=playlist.m3u8&service=wowza&type=live,,,,PodiumTV2.nl@SD,,,,https://i.imgur.com/bAhMhuz.jpg,Undefined,1920x1080,iptv-org-all.txt,2075,200,成功,h264,30.0,无音频,3.857,未筛除,否,,,,,,,,,,,,,,,,,
Prudent Media (1080p),https://prudentmcdn.rixcast.com/prudentm.m3u8,,,,PrudentMedia.in@SD,,,,https://i.imgur.com/DG0x4UD.png,News,1920x1080,iptv-org-all.txt,899,200,成功,h264,25.0,有音频,0.455,未筛除,否,,,100.00,3,0.0294,b4b2438f4ad48f71,6.86%,9.09%,9.09%,4.06,0.00,5.94,6.86,9.09,0,0.6471,2026-09-07 15:24:00
Pluto TV Bud & Terence (Germany),https://jmp2.uk/plu-64be7398e4391c0008cdedfe.m3u8,,,,PlutoTVBudTerence.de@DACH,,,,https://images.pluto.tv/channels/64be7398e4391c0008cdedfe/colorLogoPNG_1776936976930.png,Movies,1216x684,iptv-org-all.txt,294,200,成功,h264,30.0,有音频,1.826,未筛除,否,,,93.33,3,0.0278,96a676c61f798119,8.33%,5.56%,5.56%,6.99,6.67,7.00,8.33,5.56,6,1.0000,2026-09-09 21:28:00
Pluto TV Junior (Germany) FR (720p),https://jmp2.uk/plu-5f8ecb336537e8000764a17f.m3u8,,,,PlutoTVJunior.de@FR,,,,https://images.pluto.tv/channels/5f1aa9bcd8160700076d45d1/colorLogoPNG_1747402544424.png,Kids,1280x720,iptv-org-all.txt,347,200,成功,h264,30.0,有音频,1.259,未筛除,否,,,86.67,3,0.0278,916fb5461658da5c,8.33%,5.56%,5.56%,9.89,13.33,7.78,8.33,5.56,6,1.0000,2026-09-07 15:24:00
Pluto TV Snooker 900 (Sweden) DK (720p),https://jmp2.uk/plu-68ac55bb3efb41cd979a65ec.m3u8,,,,PlutoTVSnooker900.se@DK,,,,https://images.pluto.tv/channels/68ac5543a1ac0c90f2c8943e/colorLogoPNG_1760517341343.png,Sports,1280x720,iptv-org-all.txt,324,200,成功,h264,30.0,有音频,1.139,未筛除,否,,,73.33,5,0.0463,e50926f743689dd2,12.04%,5.56%,5.56%,17.60,26.67,13.22,12.04,5.56,6,1.0000,2026-09-12 04:28:00
Pluto TV Policial,https://jmp2.uk/plu-678fdf9e3de7c8cf948e8824.m3u8,,,,PlutoTVPolicial.us@BR,,,,https://images.pluto.tv/channels/678fdf9e3de7c8cf948e8824/colorLogoPNG.png,Documentary,1280x720,iptv-org-all.txt,289,200,成功,h264,30.0,有音频,1.422,未筛除,否,,,80.00,5,0.0463,93c16c1e935b6c66,12.96%,5.56%,5.56%,15.11,20.00,13.22,12.96,5.56,6,1.0000,2026-09-19 04:14:00
Persiana Iranian,https://irhls.persiana.live/hls/stream.m3u8,,,,PersianaIranian.fr@SD,,,,https://i.imgur.com/vqrrpBi.png,Movies,1280x720,iptv-org-all.txt,913,200,成功,h264,25.0,有音频,2.557,未筛除,否,,,100.00,3,0.0263,f37f0808f3ff0d00,6.14%,5.26%,5.26%,3.15,0.00,4.67,6.14,5.26,6,1.0000,2026-09-20 03:44:00
Pluto TV True Crime (Sweden) DK,https://jmp2.uk/plu-61c097ec8bb1830008e3f962.m3u8,,,,PlutoTVTrueCrime.se@DK,,,,https://images.pluto.tv/channels/615333098185f00008715a56/colorLogoPNG.png,Documentary;Series,1216x684,iptv-org-all.txt,193,200,成功,h264,30.0,有音频,1.610,未筛除,否,,,86.67,4,0.0370,9993666c999b6664,9.26%,5.56%,5.56%,11.47,13.33,12.44,9.26,5.56,6,1.0000,2026-09-19 04:14:00
Pluto TV Classic TV Variety,https://jmp2.uk/plu-68d25c623175a2780d051d3a.m3u8,,,,PlutoTVClassicTVVariety.us@CA,,,,https://images.pluto.tv/channels/68d25c623175a2780d051d3a/colorLogoPNG_1758809678864.png,Classic,1280x720,iptv-org-all.txt,366,200,成功,h264,30.0,有音频,2.312,未筛除,否,,,93.33,4,0.0370,969b8ec6cc698c63,8.33%,5.56%,5.56%,7.22,6.67,7.78,8.33,5.56,6,1.0000,2026-09-15 03:43:00
Pluto TV Historia (United States) LatAm,https://jmp2.uk/plu-5de5758e1a30dc00094fcd6c.m3u8,,,,PlutoTVHistoria.us@LatAm,,,,https://images.pluto.tv/channels/5f1ef1a8cec6be00072a7ac9/colorLogoPNG_1754405659295.png,Undefined,1280x720,iptv-org-all.txt,310,200,成功,h264,30.0,有音频,1.436,未筛除,否,,,80.00,5,0.0463,cdc36763d91a303c,10.19%,5.56%,5.56%,14.25,20.00,12.19,10.19,5.56,6,1.0000,2026-09-15 03:43:00
Pluto TV Westerns (United States),https://jmp2.uk/plu-5b4e94282d4ec87bdcbb87cd.m3u8,,,,PlutoTVWesterns.us@US,,,,https://images.pluto.tv/channels/62bdacc96a3751000811842d/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,122,200,成功,h264,30.0,有音频,1.071,未筛除,否,,,33.33,6,0.0556,f0f00f0f1f1d64e1,15.74%,5.56%,5.56%,38.46,66.67,26.96,15.74,5.56,6,1.0000,2026-09-09 21:28:00
Pluto TV Sci-Fi (Germany) IT,https://jmp2.uk/plu-61728bb9ee3773000840c1fa.m3u8,,,,PlutoTVSciFi.de@IT,,,,https://images.pluto.tv/channels/60ed498c4248a400077c0b9d/colorLogoPNG.png,Movies;Series,1280x720,iptv-org-all.txt,348,200,成功,h264,30.0,有音频,1.769,未筛除,否,,,100.00,9,0.0833,cdc36763d91a303c,14.81%,11.76%,11.76%,8.09,0.00,13.18,14.81,11.76,6,0.9444,2026-09-07 15:24:00
Onda TV (Dominican Republic) (720p),https://cnn.hostlagarto.com/ondatv/index.m3u8,,,,OndaTV.do@SD,,,,https://i.imgur.com/RUIyD9a.png,General,1280x720,iptv-org-all.txt,669,200,成功,h264,29.97002997002997,有音频,1.662,未筛除,否,,,93.33,4,0.0333,e4123b6d9492c66f,8.33%,5.00%,5.00%,7.35,6.67,8.40,8.33,5.00,6,1.0000,2026-09-16 21:11:00
Pes (1080p),https://cdn-dvr.ntv.ru/Pes/index.m3u8,,,,Pes.ru@SD,,,,https://cdn2-static.ntv.ru/home/promo/24740/pes_llive.jpg,Series,1280x720,iptv-org-all.txt,2112,200,成功,h264,25.0,有音频,5.596,未筛除,否,,,80.00,3,0.0263,d827d88f25da25d8,6.14%,5.26%,5.26%,10.34,20.00,1.96,6.14,5.26,6,1.0000,2026-09-21 15:25:00
Polsat Viasat History (1080p),http://185.227.34.179:8080/polsat-viasat-history-hd/index.m3u8,,,,PolsatViasatHistory.pl@SD,,,,https://i.imgur.com/X16UGUf.png,Documentary,1920x1080,iptv-org-all.txt,280,200,成功,h264,25.0,有音频,3.073,未筛除,否,,,100.00,2,0.0185,c4363d96c8cc3c3b,5.56%,5.56%,5.56%,2.68,0.00,3.37,5.56,5.56,6,1.0000,2026-09-07 01:12:00
OK Flensburg (576p),https://live-cdn.oksh.de/play/hls/flensburgtv/index.m3u8,,,,OKFlensburg.de@SD,,,,https://i.imgur.com/NPbfgQC.png,General,720x576,iptv-org-all.txt,1992,200,成功,h264,25.0,有音频,4.632,未筛除,否,,,73.33,6,0.0500,91926a6d2c6e6f34,14.17%,5.00%,5.00%,22.75,26.67,29.17,14.17,5.00,6,1.0000,2026-09-11 15:01:00
Portuguesa Television (480p) [Not 24/7],https://streamtv.intervenhosting.net:3789/live/portutvlive.m3u8,,,,PortuguesaTelevision.ve@SD,,,,https://i.imgur.com/jHUSfGz.png,General,1920x1080,iptv-org-all.txt,770,200,成功,h264,30.0,有音频,1.856,未筛除,否,,,86.67,12,0.1333,fcfcfc7e83030103,25.56%,13.33%,13.33%,19.99,13.33,27.38,25.56,13.33,6,1.0000,2026-09-20 01:14:00
Peretz International (576p),http://stream.mcquack.net/121/index.m3u8,,,,PeretzInternational.ru@SD,,,,https://i.imgur.com/On6ggLe.png,Entertainment,720x576,iptv-org-all.txt,978,200,成功,h264,25.0,有音频,2.047,未筛除,否,,,,,,,,,,,,,,,,,
Ohotnik i rybolov HD (1080p),http://stream.mcquack.net/194/index.m3u8,,,,Ohotnikirybolov.ru@HD,,,,https://i.imgur.com/Bj1jI7F.png,Outdoor,1920x1080,iptv-org-all.txt,179,200,成功,h264,25.0,有音频,2.358,未筛除,否,,,,,,,,,,,,,,,,,
PTC Simran (576p),https://streams.tangotv.in/PTCSIMRAN/ORIGIN/index.m3u8,,,,PTCSimran.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG002NG05K.png?lock=720x540,Religious,450x360,iptv-org-all.txt,1110,200,成功,h264,25.0,有音频,6.244,未筛除,否,,,100.00,3,0.1667,90ea183d29697b6d,27.78%,33.33%,33.33%,10.29,0.00,4.67,27.78,33.33,6,1.0000,2026-09-20 15:17:00
Qazaqstan HD (1080p),http://stream.mcquack.net/71/index.m3u8,,,,Qazaqstan.kz@HD,,,,https://i.imgur.com/oI8g396.png,General,1920x1080,iptv-org-all.txt,179,200,成功,h264,25.0,有音频,2.435,未筛除,否,,,,,,,,,,,,,,,,,
Oruzhie (576p),https://fs.uplink.kz/oruzhie/mono.m3u8?token=onlinetv,,,,Oruzhie.ru@SD,,,,https://i.imgur.com/lfJQJqa.png,Entertainment,720x576,iptv-org-all.txt,1783,200,成功,h264,25.0,有音频,4.945,未筛除,否,,,93.33,2,0.0167,849d7b635ba644cc,5.00%,5.00%,5.00%,5.29,6.67,3.73,5.00,5.00,6,1.0000,2026-09-21 15:25:00
Puthuyugam TV (576p),https://mumt04.tangotv.in/m18aqlK4PUTHUYUGAMTV/index.m3u8,,,,PuthuyugamTV.in@SD,,,,https://dtil.tmsimg.com/assets/s143693_ld_h15_aa.png?lock=720x540,Undefined,448x360,iptv-org-all.txt,258,200,成功,h264,25.0,有音频,5.934,未筛除,否,,,100.00,2,0.0185,95154acb383d67ca,5.56%,5.56%,5.56%,1.82,0.00,0.52,5.56,5.56,6,1.0000,2026-09-11 15:01:00
OK Kiel (576p),https://live-cdn.oksh.de/play/hls/kieltv/index.m3u8,,,,OKKiel.de@SD,,,,https://i.imgur.com/eToHabX.png,General,1280x720,iptv-org-all.txt,1626,200,成功,h264,25.0,有音频,4.136,未筛除,否,,,73.33,6,0.0500,9d48b66643b3c639,11.67%,5.00%,5.00%,20.36,26.67,22.87,11.67,5.00,6,1.0000,2026-09-07 15:24:00
Omroep Hoeksche Waard (480p),https://ms2.mx-cd.net/tv/272-2641704/Hoeksche_Waard_TV.smil/playlist.m3u8,,,,OmroepHoekscheWaard.nl@SD,,,,https://i.imgur.com/pgMwNGV.png,General,854x480,iptv-org-all.txt,862,200,成功,h264,25.0,有音频,3.699,未筛除,否,,,80.00,5,0.0417,c00ab6f4ea4b6a5d,11.67%,5.00%,5.00%,17.48,20.00,22.17,11.67,5.00,6,1.0000,2026-09-09 15:24:00
Pitaara (720p),https://vg-pitaaratvlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-583798/playlist.m3u8,,,,Pitaara.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PITAARA/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt,4166,200,成功,h264,,有音频,10.932,未筛除,否,,,93.33,13,0.1140,a87b7695569e5218,28.95%,28.57%,28.57%,14.91,6.67,12.00,28.95,28.57,6,0.7368,2026-09-07 01:12:00
PTC News (576p),https://streams.tangotv.in/PTCNEWS/ORIGIN/index.m3u8,,,,PTCNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PTC_NEWS/images/LOGO_HD/image.png,News,720x576,iptv-org-all.txt,1504,200,成功,h264,25.0,有音频,6.452,未筛除,否,,,100.00,1,0.0556,f0934ffc1480eabc,16.67%,33.33%,33.33%,15.67,0.00,30.00,16.67,33.33,6,1.0000,2026-09-21 15:25:00
Pulari TV (576p),https://mumbai-edge.smartplaytv.in/PulariTV/index.m3u8,,,,PulariTV.in@SD,,,,https://i.imgur.com/v5urG30.png,Entertainment,1920x1080,iptv-org-all.txt,243,200,成功,h264,30.0,有音频,6.506,未筛除,否,,,100.00,2,0.0476,9b1be4649c598f43,11.90%,14.29%,14.29%,4.21,0.00,1.33,11.90,14.29,6,1.0000,2026-09-19 04:14:00
PTC Punjabi (576p),https://streams.tangotv.in/PTCPUNJABI/ORIGIN/index.m3u8,,,,PTCPunjabi.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PTC_PUNJABI/images/LOGO_HD/image.png,Entertainment,450x360,iptv-org-all.txt,1437,200,成功,h264,25.0,有音频,5.996,未筛除,否,,,100.00,1,0.0556,f1092ea46c9e67f0,16.67%,33.33%,33.33%,15.67,0.00,30.00,16.67,33.33,6,1.0000,2026-09-21 15:25:00
Pluto TV PetrolHeads,https://jmp2.uk/plu-65a7b0814a10d800085ff2df.m3u8,,,,PlutoTVPetrolHeads.de@GB,,,,https://images.pluto.tv/channels/65a7b0814a10d800085ff2df/colorLogoPNG.png,Documentary,1280x720,iptv-org-all.txt,476,200,成功,h264,30.0,有音频,6.057,未筛除,否,,,80.00,5,0.0463,e50926f743689dd2,13.89%,5.56%,5.56%,17.01,20.00,18.93,13.89,5.56,6,1.0000,2026-09-11 15:01:00
Prag News (576p),https://streams.tangotv.in/PRAGNEWS/ORIGIN/index.m3u8,,,,PragNews.in@SD,,,,https://dtil.tmsimg.com/assets/s143671_ld_h15_aa.png?lock=720x540,News,448x360,iptv-org-all.txt,251,200,成功,h264,25.0,有音频,5.914,未筛除,否,,,100.00,1,0.0093,a46e713b0de41ad6,2.78%,5.56%,5.56%,10.11,0.00,30.00,2.78,5.56,6,1.0000,2026-09-21 15:25:00
Pluto TV Dog el cazarrecompensas,https://jmp2.uk/plu-5f9992c685a2a80007fa414a.m3u8,,,,PlutoTVDogelcazarrecompensas.us@SD,,,,https://i.imgur.com/h3kSZLc.png,Series,1216x684,iptv-org-all.txt,933,200,成功,h264,30.0,有音频,3.069,未筛除,否,,,33.33,24,0.2000,cdc36763d91a303c,25.83%,25.00%,25.00%,39.44,66.67,17.03,25.83,25.00,6,1.0000,2026-09-09 15:24:00
Pluto TV Anime Movies,https://jmp2.uk/plu-67ed8f7e443f0671bc2b2368.m3u8,,,,PlutoTVAnimeMovies.us@SD,,,,https://images.pluto.tv/channels/67ed8f7e443f0671bc2b2368/colorLogoPNG.png,Animation,1280x720,iptv-org-all.txt,94,200,成功,h264,30.0,有音频,4.510,未筛除,否,,,86.67,11,0.1019,f0060ff8629776c9,18.52%,16.67%,11.11%,16.57,13.33,20.48,18.52,13.89,6,1.0000,2026-09-20 01:14:00
Pluto TV Hometown Drama,https://jmp2.uk/plu-69d6c7befde57cd5ba0160c3.m3u8,,,,PlutoTVHometownDrama.us@SD,,,,https://images.pluto.tv/channels/69d6c7befde57cd5ba0160c3/colorLogoPNG_1777488284970.png,Series,1216x684,iptv-org-all.txt,556,200,成功,h264,30.0,有音频,6.569,未筛除,否,,,80.00,6,0.0556,a7c4dac0d8bf90b1,14.81%,5.56%,5.56%,16.11,20.00,15.30,14.81,5.56,6,1.0000,2026-09-08 21:07:00
Perviy Informationniy HD (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,,,,PerviyInformationniy.by@HD,,,,https://i.imgur.com/eIiXRAI.png,News,640x360,iptv-org-all.txt,1499,200,成功,h264,25.0,有音频,12.835,未筛除,否,,,80.00,3,0.0263,b170cf836c9c4bcc,7.89%,5.56%,5.56%,14.26,20.00,13.74,7.89,5.56,6,0.9474,2026-09-07 15:24:00
Pluto TV Cine Comedia (United States) LatAm,https://jmp2.uk/plu-5dcdde78f080d900098550e4.m3u8,,,,PlutoTVCineComedia.us@LatAm,,,,https://images.pluto.tv/channels/5f12101f0b12f00007844c7c/colorLogoPNG_1732662798298.png,Movies,1280x720,iptv-org-all.txt,578,200,成功,h264,30.0,有音频,4.345,未筛除,否,,,33.33,13,0.1204,cdc36763d91a303c,17.59%,11.11%,16.67%,35.77,66.67,14.00,17.59,13.89,6,1.0000,2026-09-09 21:28:00
Payam TV (1080p),https://hlspackager.akamaized.net/live/DB/PAYAM_TV/HLS/PAYAM_TV.m3u8,,,,PayamTV.iq@SD,,,,https://i.imgur.com/qySEibb.png,News,1920x1080,iptv-org-all.txt,1075,200,成功,h264,25.0,有音频,5.450,未筛除,否,,,60.00,4,0.0351,c70bf4b34b32a44b,9.65%,5.26%,5.26%,21.92,40.00,11.54,9.65,5.26,6,1.0000,2026-09-21 15:25:00
Pluto TV Comedy Movies (Germany),https://jmp2.uk/plu-5c363c2411c5ca053f198f97.m3u8,,,,PlutoTVComedyMovies.de@GB,,,,https://images.pluto.tv/channels/5c363c2411c5ca053f198f97/colorLogoPNG.png,Comedy;Movies,1216x684,iptv-org-all.txt,597,200,成功,h264,30.0,有音频,4.206,未筛除,否,,,73.33,4,0.0370,0000000000000000,9.26%,5.88%,5.88%,17.39,26.67,14.27,9.26,5.88,6,0.9444,2026-09-12 04:28:00
