频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8,,,,重庆卫视,重庆卫视,,,https://www.xn--rgv465a.top/tvlogo/重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,334,200,成功,h264,50.0,有音频,2.693,未筛除,否,,,93.33,3,0.0263,8ff0c00f788fd0f8,6.14%,14.29%,14.29%,7.92,6.67,8.67,6.14,14.29,6,0.3684,2026-04-27 02:11:00
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=5,,,,山东卫视,山东卫视,,,https://www.xn--rgv465a.top/tvlogo/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,16,200,成功,h264,30.0,有音频,0.357,硬规则命中：高度静态,否,,,0.00,318,0.9815,fa5b15a424c47a7a,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-04-21 02:27:00
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=7,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1920x1080,Guovin.txt,23,200,成功,h264,30.0,有音频,0.351,硬规则命中：高度静态,否,,,0.00,324,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=1,,,,大湾区卫视,大湾区卫视,,,https://www.xn--rgv465a.top/tvlogo/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,17,200,成功,h264,30.0,有音频,0.351,硬规则命中：高度静态,否,,,0.00,324,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=13,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,21,200,成功,h264,30.0,有音频,0.367,硬规则命中：高度静态,否,,,0.00,318,0.9815,fa5b15a424c47a7a,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-04-21 02:27:00
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=3,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,16,200,成功,h264,30.0,有音频,0.357,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00
广州综合,http://r.jdshipin.com/iR6Gq,,,,广州综合,广州综合,,,https://www.xn--rgv465a.top/tvlogo/广州综合.png,☘️广东频道,1280x720,Guovin.txt,261,200,成功,h264,25.0,有音频,5.080,未筛除,否,,,100.00,6,0.0208,a188fcc913cf3e61,3.47%,2.63%,2.63%,1.62,0.00,2.21,3.47,2.63,6,0.7917,2026-04-21 02:27:00
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,,,,镇江新闻综合,镇江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,1678,200,成功,h264,25.0,有音频,1.401,未筛除,否,,,93.33,4,0.0155,cc5cf08e2d9947a6,3.88%,2.33%,2.33%,5.63,6.67,6.51,3.88,2.33,6,1.0000,2026-04-25 23:05:00
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,1920x1080,Guovin.txt,97,200,成功,h264,25.0,有音频,0.494,未筛除,否,,,53.33,8,0.0256,e188f0c912cf3f63,7.37%,3.85%,3.85%,32.43,46.67,39.67,7.37,3.85,6,1.0000,2026-04-21 02:27:00
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8,,,,湖州公共,湖州公共,,,https://www.xn--rgv465a.top/tvlogo/湖州公共.png,☘️浙江频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,2.745,未筛除,否,,,100.00,90,0.2778,e0c27f83018bfce9,29.01%,27.78%,27.78%,14.52,0.00,19.79,29.01,27.78,6,1.0000,2026-04-21 02:27:00
衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8,,,,衢江新闻综合,衢江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/衢江新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.163,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-21 02:27:00
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed,,,,文成综合,文成综合,,,https://www.xn--rgv465a.top/tvlogo/文成综合.png,☘️浙江频道,1280x720,Guovin.txt,2000,200,成功,h264,25.0,有音频,3.997,未筛除,否,,,80.00,108,0.4186,e4e0df345f30c709,69.77%,100.00%,100.00%,45.15,20.00,44.00,69.77,100.00,6,0.8372,2026-04-21 02:27:00
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3,,,,安徽卫视,安徽卫视,,,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,15,200,成功,h264,30.0,有音频,0.351,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8,,,,剑阁综合,剑阁综合,,,https://www.xn--rgv465a.top/tvlogo/剑阁综合.png,☘️四川频道,960x528,Guovin.txt,1168,200,成功,h264,25.0,有音频,5.652,未筛除,否,,,80.00,3,0.0093,917e5a8315a53f2c,2.47%,3.85%,3.85%,9.52,20.00,2.15,2.47,3.85,6,0.4815,2026-05-05 13:34:00
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,15,200,成功,h264,30.0,有音频,0.363,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00
南通新闻综合,https://iptv.catvod.com/live.php?id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,南通新闻综合,南通新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南通新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,16,200,成功,h264,30.0,有音频,0.382,硬规则命中：高度静态,否,,,0.00,324,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=5,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1920x1080,Guovin.txt,15,200,成功,h264,30.0,有音频,0.382,硬规则命中：高度静态,否,,,0.00,318,0.9815,fa5b15a424c47a7a,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-04-21 02:27:00
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=1,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,16,200,成功,h264,30.0,有音频,0.380,硬规则命中：高度静态,否,,,0.00,318,0.9815,fa5b15a424c47a7a,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-04-21 02:27:00
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1920x1080,Guovin.txt,16,200,成功,h264,30.0,有音频,0.379,硬规则命中：高度静态,否,,,0.00,324,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,39,200,成功,h264,30.0,有音频,0.373,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,,,,浙江国际,浙江国际,,,https://www.xn--rgv465a.top/tvlogo/浙江国际.png,☘️浙江频道,1280x720,Guovin.txt,511,200,成功,h264,25.0,有音频,1.744,硬规则命中：高度静态,否,,,0.00,318,1.0000,ada471b1564c7353,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 13:31:00
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=1,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,26,200,成功,h264,30.0,有音频,0.383,硬规则命中：高度静态,否,,,0.00,318,0.9815,fa5b15a424c47a7a,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-04-21 02:27:00
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8,,,,镇江二套社会民生,镇江二套社会民生,,,https://www.xn--rgv465a.top/tvlogo/镇江二套社会民生.png,☘️江苏频道,1920x1080,Guovin.txt,1730,200,成功,h264,25.0,有音频,2.288,未筛除,否,,,80.00,4,0.0123,acac446ce43e789e,3.70%,3.70%,3.70%,11.37,20.00,7.52,3.70,3.70,6,1.0000,2026-04-25 13:14:00
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,,,开化国家公园,开化国家公园,,,https://www.xn--rgv465a.top/tvlogo/开化国家公园.png,☘️浙江频道,1280x720,Guovin.txt,1204,200,成功,h264,25.0,有音频,18.598,未筛除,否,,,100.00,96,0.3556,9dac62fa625546d1,59.26%,100.00%,100.00%,35.05,0.00,44.00,59.26,100.00,0,0.7111,2026-04-21 02:27:00
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8,,,,镇江新闻综合,镇江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,1501,200,成功,h264,25.0,有音频,1.932,未筛除,否,,,86.67,4,0.0123,e92c63ca58cb2739,3.70%,1.85%,1.85%,8.85,13.33,8.64,3.70,1.85,6,1.0000,2026-04-21 13:31:00
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=1,,,,河南卫视,河南卫视,,,https://www.xn--rgv465a.top/tvlogo/河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,16,200,成功,h264,30.0,有音频,0.356,硬规则命中：高度静态,否,,,0.00,324,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=4,,,,江苏卫视,江苏卫视,,,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,16,200,成功,h264,30.0,有音频,0.360,硬规则命中：高度静态,否,,,0.00,312,0.9811,fa5b15a424c47a7a,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-04-21 13:31:00
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=3,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1920x1080,Guovin.txt,16,200,成功,h264,30.0,有音频,0.357,硬规则命中：高度静态,否,,,0.00,318,0.9815,fa5b15a424c47a7a,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-04-21 02:27:00
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=3,,,,山东卫视,山东卫视,,,https://www.xn--rgv465a.top/tvlogo/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,15,200,成功,h264,30.0,有音频,0.354,硬规则命中：高度静态,否,,,0.00,318,0.9815,fa5b15a424c47a7a,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-04-21 02:27:00
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1920x1080,Guovin.txt,14,403,成功,h264,25.0,有音频,2.182,未筛除,否,,,0.00,144,0.4444,c80f35a7ca93d3a4,85.19%,44.44%,44.44%,77.92,100.00,54.79,85.19,44.44,6,1.0000,2026-04-29 13:44:00
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=3,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1920x1080,Guovin.txt,17,200,成功,h264,30.0,有音频,0.347,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86,,,,大湾区卫视,大湾区卫视,,,https://www.xn--rgv465a.top/tvlogo/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,16,200,成功,h264,30.0,有音频,0.355,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8,,,,朝阳新闻综合,朝阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/朝阳新闻综合.png,☘️辽宁频道,1920x1080,Guovin.txt,337,200,成功,h264,50.0,有音频,2.156,未筛除,否,,,86.67,6,0.0476,e3fc01bad403bad4,8.73%,10.00%,10.00%,12.70,13.33,15.40,8.73,10.00,6,0.4762,2026-04-29 03:07:00
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=7,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,17,200,成功,h264,30.0,有音频,0.371,硬规则命中：高度静态,否,,,0.00,318,0.9815,fa5b15a424c47a7a,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-04-21 02:27:00
绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8,,,,绍兴文化影视,绍兴文化影视,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影视.png,☘️浙江频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,2.196,未筛除,否,,,100.00,19,0.0586,e0c27b83218bfe69,13.27%,9.26%,7.41%,4.45,0.00,3.20,13.27,8.33,6,1.0000,2026-04-21 02:27:00
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8,,,,广州综合,广州综合,,,https://www.xn--rgv465a.top/tvlogo/广州综合.png,☘️广东频道,1280x720,Guovin.txt,1141,200,成功,h264,25.0,有音频,2.340,未筛除,否,,,100.00,12,0.0408,a188fcc913cf3e61,5.44%,4.08%,4.08%,2.75,0.00,4.19,5.44,4.08,6,1.0000,2026-04-21 02:27:00
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8,,,,辽宁北方,辽宁北方,,,https://www.xn--rgv465a.top/tvlogo/辽宁北方.png,☘️辽宁频道,1920x1080,Guovin.txt,209,200,成功,h264,50.0,有音频,2.348,未筛除,否,,,86.67,6,0.0455,c3dc03bad403bad5,8.33%,11.11%,11.11%,12.78,13.33,15.56,8.33,11.11,6,0.4091,2026-04-29 03:07:00
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,1.470,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub,,,,陕西卫视,陕西卫视,,,https://www.xn--rgv465a.top/tvlogo/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,53,200,成功,h264,25.0,有音频,0.530,未筛除,否,,,80.00,6,0.0192,d0bdac409374c9ee,5.77%,1.92%,1.92%,19.44,20.00,33.65,5.77,1.92,6,1.0000,2026-04-22 13:29:00
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8,,,,湖北经视,湖北经视,,,https://www.xn--rgv465a.top/tvlogo/湖北经视.png,☘️湖北频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,0.993,未筛除,否,,,73.33,123,0.3868,9d26394c33e66d19,77.36%,77.36%,77.36%,40.66,26.67,22.63,77.36,77.36,6,1.0000,2026-04-24 23:27:00
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8,,,,兰溪新闻综合,兰溪新闻综合,,,https://www.xn--rgv465a.top/tvlogo/兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.013,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-21 02:27:00
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,25,200,成功,h264,30.0,有音频,0.350,硬规则命中：高度静态,否,,,0.00,318,0.9815,fa5b15a424c47a7a,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-04-21 02:27:00
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,1920x1080,Guovin.txt,98,200,成功,h264,25.0,有音频,0.475,未筛除,否,,,80.00,5,0.0203,e9a672625aab52d4,6.10%,2.44%,2.44%,13.97,20.00,15.02,6.10,2.44,6,1.0000,2026-04-25 17:03:00
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8,,,,辽宁经济,辽宁经济,,,https://www.xn--rgv465a.top/tvlogo/辽宁经济.png,☘️辽宁频道,1920x1080,Guovin.txt,207,200,成功,h264,25.0,有音频,2.643,未筛除,否,,,86.67,3,0.0227,fccff5a216899818,6.82%,12.50%,12.50%,11.27,13.33,11.08,6.82,12.50,6,0.3636,2026-04-21 02:27:00
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8,,,,浙江教育,浙江教育,,,https://www.xn--rgv465a.top/tvlogo/浙江教育.png,☘️浙江频道,1280x720,Guovin.txt,287,200,成功,h264,25.0,有音频,1.623,硬规则命中：高度静态,否,,,0.00,324,1.0000,dccb73a1f14d84b0,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=9,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,15,200,成功,h264,30.0,有音频,0.388,硬规则命中：高度静态,否,,,0.00,324,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,60,200,成功,h264,25.0,有音频,0.494,未筛除,否,,,73.33,6,0.0185,d76a48d927384c37,5.56%,1.85%,1.85%,22.36,26.67,34.65,5.56,1.85,6,1.0000,2026-04-22 02:22:00
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd,,,,乐至综合,乐至综合,,,https://www.xn--rgv465a.top/tvlogo/乐至综合.png,☘️四川频道,1920x1080,Guovin.txt,431,200,成功,h264,25.0,有音频,2.016,未筛除,否,,,93.33,4,0.0123,83580f687f22f764,3.09%,3.70%,1.85%,4.75,6.67,3.98,3.09,2.78,6,1.0000,2026-04-21 23:32:00
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1280x720,Guovin.txt,54,200,成功,h264,25.0,有音频,0.424,未筛除,否,,,53.33,7,0.0224,e18adacc338b3e61,6.09%,2.00%,4.00%,29.54,46.67,31.17,6.09,3.00,6,0.9615,2026-04-21 02:27:00
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1280x720,Guovin.txt,245,200,成功,h264,25.0,有音频,1.831,硬规则命中：高度静态,否,,,0.00,324,1.0000,933d2ce17c634659,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,533,200,成功,h264,25.0,有音频,0.512,未筛除,否,,,60.00,6,0.0192,964ccf6e30b3330d,5.77%,1.92%,1.92%,28.76,40.00,38.05,5.77,1.92,6,1.0000,2026-04-21 02:27:00
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8,,,,湖州公共,湖州公共,,,https://www.xn--rgv465a.top/tvlogo/湖州公共.png,☘️浙江频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,4.849,未筛除,否,,,100.00,88,0.2716,e0c27f83018bfce9,28.09%,28.30%,26.42%,14.09,0.00,19.11,28.09,27.36,6,0.9815,2026-04-21 02:27:00
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,荆门新闻综合,荆门新闻综合,,,https://www.xn--rgv465a.top/tvlogo/荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,2228,200,成功,h264,25.0,有音频,1.672,未筛除,否,,,100.00,90,0.2885,88d5a3d7ccb95232,31.09%,28.85%,28.85%,16.83,0.00,25.76,31.09,28.85,6,1.0000,2026-04-21 02:27:00
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1920x1080,Guovin.txt,15,200,成功,h264,30.0,有音频,0.360,硬规则命中：高度静态,否,,,0.00,324,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39,,,,象山综合,象山综合,,,https://www.xn--rgv465a.top/tvlogo/象山综合.png,☘️浙江频道,1920x1080,Guovin.txt,917,200,成功,h264,25.0,有音频,1.677,未筛除,否,,,73.33,39,0.1204,f2893bcb2183fc61,19.44%,11.11%,12.96%,24.57,26.67,29.38,19.44,12.04,6,1.0000,2026-04-22 02:22:00
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1280x720,Guovin.txt,93,200,成功,h264,25.0,有音频,0.487,未筛除,否,,,73.33,6,0.0185,f211f09214ead63f,5.56%,1.85%,1.85%,23.53,26.67,38.54,5.56,1.85,6,1.0000,2026-04-23 02:18:00
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=6,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,22,200,成功,h264,30.0,有音频,0.357,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,,,,湖州新闻综合,湖州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/湖州新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,1644,200,成功,h264,29.97002997002997,有音频,1.956,未筛除,否,,,100.00,90,0.2778,e0c27f83018bfce9,29.63%,27.78%,27.78%,14.72,0.00,20.05,29.63,27.78,6,1.0000,2026-04-21 02:27:00
