频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv,,,,,陕西卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/陕西卫视.png,📡卫视频道,720x576,Guovin.txt,511,200,成功,h264,25.0,有音频,4.370,未筛除,否,,,100.00,2,0.0128,87d6f2cd9a658924,3.21%,6.67%,6.67%,1.49,0.00,0.62,3.21,6.67,0,0.5769,2026-01-24 01:47:00
[HD]美亚电影,https://stream1.freetv.fun/a4b8fe407a4b5437b5f42b2022fce49f1c00bfacacf85437bc818b4b2d78dfd7.m3u8,,,,460873,美亞電影台[TW],台灣,國語,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,1280x720,epg-pw.txt,5,403,成功,h264,25.0,有音频,1.743,未筛除,否,,,53.33,55,0.2292,cd92b66996816b96,30.00%,28.21%,28.21%,37.54,46.67,33.50,30.00,28.21,6,0.9750,2026-01-17 22:08:00
三沙卫视,https://migu.188766.xyz/?migutoken=9f8e7826e5291edbf8e966a59c38e010&id=hn_ssws&type=sz,,,,,三沙卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三沙卫视.png,📡卫视频道,1920x1080,Guovin.txt,55,403,成功,h264,28.0,有音频,0.479,未筛除,否,,,80.00,138,0.4894,fc87622b443cb3c6,81.56%,97.87%,97.87%,38.24,20.00,13.80,81.56,97.87,6,1.0000,2026-01-17 01:41:00
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,之江纪录,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/之江纪录.png,☘️浙江频道,1920x1080,Guovin.txt,206,200,成功,h264,25.0,有音频,1.701,硬规则命中：高度静态,否,,,0.00,282,1.0000,e9b9549394269ab6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed,,,,,武义新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/武义新闻综合.png,☘️浙江频道,720x576,Guovin.txt,1081,200,成功,h264,,有音频,1.880,未筛除,否,,,80.00,138,0.4894,8ddc60e3773a1255,81.56%,100.00%,100.00%,47.51,20.00,44.00,81.56,100.00,6,0.9787,2026-01-16 22:17:00
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8,,,,,湖南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南卫视.png,📡卫视频道,1280x720,Guovin.txt,719,200,成功,h264,25.0,有音频,0.516,未筛除,否,,,100.00,46,0.1667,dd7810272b773692,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00
[HD]華視,https://stream1.freetv.fun/637ceff2dfb72b24ad6929da061ccf235af38b9469ba999c577b1c3d1ee25740.ctv,,,,,華視HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,1280x720,epg-pw.txt,18,403,成功,h264,25.0,有音频,6.828,未筛除,否,,,100.00,1,0.0035,b01bc36795398b71,1.06%,2.56%,2.56%,9.47,0.00,30.00,1.06,2.56,6,0.8298,2026-02-01 01:25:00
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86,,,,,大湾区卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,51,200,成功,h264,30.0,有音频,0.545,未筛除,否,,,0.00,72,0.9231,fa5b15a424c47a7a,98.72%,92.31%,92.31%,88.79,100.00,66.05,98.72,92.31,6,1.0000,2026-01-25 22:11:00
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8,,,,,重庆卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,64,200,成功,h264,25.0,有音频,0.642,未筛除,否,,,33.33,7,0.0248,9172adf906ed3606,6.74%,4.26%,2.13%,38.55,66.67,34.06,6.74,3.19,6,1.0000,2026-01-19 01:34:00
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,绍兴电视台公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/绍兴电视台公共.png,☘️浙江频道,1280x720,Guovin.txt,835,200,成功,h264,30.0,有音频,2.988,未筛除,否,,,86.67,12,0.0435,e0c27b83218bfe69,7.97%,6.52%,2.17%,8.52,13.33,3.86,7.97,4.35,6,1.0000,2026-01-19 01:34:00
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8,,,,,辽宁卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,247,200,成功,h264,50.0,有音频,3.802,未筛除,否,,,93.33,3,0.0192,e0ca7f832183fe61,4.49%,5.26%,5.26%,5.93,6.67,6.14,4.49,5.26,6,0.7308,2026-01-20 01:46:00
[BD]东森美洲新闻台,https://stream1.freetv.fun/d08ea3c0e788d241119fdfe7dadd2d9505a329c9313957a73adcd13de810c593.m3u8,,,,,東森衛視,台灣,國語,https://epg.pw/media/images/channel/2022/03/08/large/20220308133519318409_56.jpg,綜合,1920x1080,epg-pw.txt,155,403,成功,h264,29.97002997002997,有音频,0.694,未筛除,否,,,93.33,4,0.0142,b9cd64927cc368c6,4.26%,2.13%,2.13%,7.07,6.67,11.12,4.26,2.13,6,1.0000,2026-01-16 22:17:00
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8,,,,,兰溪新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,3.710,硬规则命中：高度静态,否,,,0.00,270,1.0000,c483e9ac1e478df1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,,,,,绍兴新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/绍兴新闻综合.png,☘️浙江频道,720x576,Guovin.txt,675,200,成功,h264,25.0,有音频,7.296,未筛除,否,,,100.00,7,0.0254,e1c26f83118bfc69,7.25%,4.44%,4.44%,2.86,0.00,3.21,7.25,4.44,6,0.9783,2026-01-18 01:36:00
CCTV-16,http://69.30.246.194/live/cctv16.m3u8,,,,,CCTV16,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV16.png,📺央视频道,1920x1080,Guovin.txt,13,200,成功,h264,25.0,有音频,0.186,未筛除,否,,,80.00,6,0.0213,d4c86235cf6b370a,6.38%,2.13%,2.13%,15.83,20.00,21.15,6.38,2.13,6,1.0000,2026-01-17 01:41:00
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv,,,,,广东珠江,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东珠江.png,☘️广东频道,1920x1080,Guovin.txt,4,403,成功,h264,25.0,有音频,3.247,未筛除,否,,,100.00,2,0.0333,ab51423aa5ae5ae5,10.00%,14.29%,14.29%,4.23,0.00,2.67,10.00,14.29,6,0.7000,2026-01-26 12:14:00
广东卫视,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,广东卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,2264,200,成功,h264,25.0,有音频,4.028,未筛除,否,,,100.00,1,0.0238,c1c590da6a9b3637,7.14%,16.67%,16.67%,12.10,0.00,30.00,7.14,16.67,6,0.8571,2026-02-01 01:25:00
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8,,,,,四川卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,310,200,成功,h264,50.0,有音频,5.023,未筛除,否,,,100.00,2,0.0081,e1f72c32d56525a2,2.44%,10.00%,10.00%,1.91,0.00,1.40,2.44,10.00,0,0.2439,2026-01-18 22:04:00
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv,,,,,广东珠江,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东珠江.png,☘️广东频道,1920x1080,Guovin.txt,5,403,成功,h264,25.0,有音频,8.099,未筛除,否,,,100.00,3,0.0185,e563d2d23c9e9684,5.56%,6.25%,6.25%,4.01,0.00,7.58,5.56,6.25,0,0.5926,2026-01-16 22:17:00
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,河南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河南卫视.png,📡卫视频道,720x576,Guovin.txt,267,200,成功,h264,25.0,有音频,2.017,未筛除,否,,,93.33,2,0.0167,b84bf56422e7981b,5.00%,10.00%,10.00%,5.79,6.67,3.73,5.00,10.00,6,0.5000,2026-02-01 01:25:00
云南卫视,http://23.237.228.134/live8/yunnan.m3u8,,,,,云南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,220,200,成功,h264,25.0,有音频,0.652,未筛除,否,,,0.00,6,0.0213,b2b6963658465f23,6.38%,2.13%,2.13%,51.97,100.00,34.95,6.38,2.13,6,1.0000,2026-02-01 01:25:00
CCTV-11,http://69.30.246.194/live/cctv11.m3u8,,,,,CCTV11,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV11.png,📺央视频道,1920x1080,Guovin.txt,12,200,成功,h264,25.0,有音频,0.200,未筛除,否,,,0.00,6,0.0213,99da25c49827e33d,6.38%,2.13%,2.13%,48.04,100.00,21.84,6.38,2.13,6,1.0000,2026-02-01 01:25:00
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8,,,,,湖北卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,254,200,成功,h264,50.0,有音频,4.783,未筛除,否,,,100.00,2,0.0128,9b6463e299992b1b,3.85%,5.56%,5.56%,3.27,0.00,6.48,3.85,5.56,6,0.6923,2026-01-18 01:36:00
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8,,,,,CCTV10,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,📺央视频道,1920x1080,Guovin.txt,204,200,成功,h264,50.0,有音频,9.317,未筛除,否,,,80.00,4,0.0142,bcf44223c14aafcd,3.19%,3.57%,3.57%,10.80,20.00,6.00,3.19,3.57,6,0.5957,2026-01-30 15:16:00
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8,,,,,CCTV5+,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5+.png,📺央视频道,1920x1080,Guovin.txt,187,200,成功,h264,50.0,有音频,3.441,未筛除,否,,,100.00,3,0.0106,ad6d65503072dace,2.48%,6.25%,6.25%,2.78,0.00,5.54,2.48,6.25,0,0.3404,2026-01-25 03:57:00
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,东方卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,926,200,成功,h264,25.0,有音频,4.929,未筛除,否,,,100.00,2,0.0078,e486623fc0d9dba1,2.33%,3.33%,3.33%,1.03,0.00,0.78,2.33,3.33,6,0.6977,2026-01-17 15:49:00
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub,,,,,青海卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,77,200,成功,h264,25.0,有音频,0.267,未筛除,否,,,0.00,6,0.0213,a41e33ec0d77e207,6.38%,2.13%,2.13%,47.15,100.00,18.87,6.38,2.13,6,1.0000,2026-02-01 01:25:00
CCTV-9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8,,,,,CCTV9,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV9.png,📺央视频道,1920x1080,Guovin.txt,473,200,成功,h264,50.0,有音频,8.697,未筛除,否,,,100.00,1,0.0043,fee2c0f881c1e70e,1.28%,33.33%,33.33%,12.59,0.00,30.00,1.28,33.33,0,0.0769,2026-01-21 01:52:00
平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1.m3u8,,,,,平湖新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.084,未筛除,否,,,0.00,68,0.2464,ff010101033f3f7f,30.43%,28.26%,23.91%,62.39,100.00,45.65,30.43,26.09,6,1.0000,2026-01-17 01:41:00
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub,,,,,CCTV5,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,📺央视频道,1280x720,Guovin.txt,61,200,成功,h264,25.0,有音频,0.237,未筛除,否,,,0.00,6,0.0227,d5742d2cadc3d283,6.82%,2.27%,2.27%,52.15,100.00,35.21,6.82,2.27,6,1.0000,2026-02-01 01:25:00
[BD]精選動漫,https://stream1.freetv.fun/ff94c0a44de701e4a9ca31c24b8b803f01b50f7907c6ad5b53dfea5eaaf2cd95.m3u8,,,,370262,精選動漫臺,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,1920x1080,epg-pw.txt,6,403,成功,h264,30.0,有音频,4.342,未筛除,否,,,,,,,,,,,,,,,,,
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8,,,,,浙江经济生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江经济生活.png,☘️浙江频道,1920x1080,Guovin.txt,904,200,成功,h264,25.0,有音频,4.126,未筛除,否,,,60.00,6,0.1250,b42c0373a51adf87,31.25%,12.50%,12.50%,34.17,40.00,35.58,31.25,12.50,6,1.0000,2026-01-30 22:28:00
新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8,,,,,新昌新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新昌新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,7,403,成功,h264,25.0,有音频,6.335,未筛除,否,,,80.00,132,0.5000,d4e86b169e293347,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8,,,,,海南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南卫视.png,📡卫视频道,720x576,Guovin.txt,8084,200,成功,h264,25.0,有音频,3.525,未筛除,否,,,93.33,3,0.0116,edf456d116eb1910,3.10%,2.50%,2.50%,5.22,6.67,5.60,3.10,2.50,6,0.9302,2026-01-19 15:58:00
[SD]美亚电影,https://stream1.freetv.fun/5ba5784d5512b5c0eb223dc9718bc8523b5bcb18ea8dfb02eecfd70e4a089719.m3u8,,,,460873,美亞電影台[TW],台灣,國語,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,1024x576,epg-pw.txt,5,403,成功,hevc,25.0,有音频,0.383,未筛除,否,,,93.33,3,0.0106,ce39c63171c631c7,3.19%,4.26%,2.13%,7.17,6.67,11.82,3.19,3.19,6,1.0000,2026-01-16 22:17:00
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8,,,,,浙江经济生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江经济生活.png,☘️浙江频道,1920x1080,Guovin.txt,211,200,成功,h264,25.0,有音频,1.887,硬规则命中：高度静态,否,,,0.00,276,0.9787,ec733b84f0463a5c,97.87%,100.00%,100.00%,99.57,100.00,100.00,97.87,100.00,6,0.9787,2026-01-16 22:17:00
CCTV-12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV12,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV12.png,📺央视频道,1920x1080,Guovin.txt,239,200,成功,h264,50.0,有音频,2.812,未筛除,否,,,100.00,2,0.0071,8c8c52b7959b1397,1.77%,2.38%,2.38%,0.66,0.00,0.22,1.77,2.38,6,0.8936,2026-01-22 02:10:00
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009,,,,,CCTV7,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV7.png,📺央视频道,1920x1080,Guovin.txt,266,200,成功,h264,25.0,有音频,0.794,未筛除,否,,,0.00,6,0.0213,c39a7465138d9ec3,6.38%,4.26%,2.13%,51.51,100.00,33.06,6.38,3.19,6,1.0000,2026-02-01 01:25:00
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8,,,,,CCTV10,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,📺央视频道,1920x1080,Guovin.txt,71,200,成功,h264,25.0,有音频,0.645,未筛除,否,,,60.00,8,0.0351,b9ea4f609278e649,8.77%,5.26%,5.26%,30.81,40.00,41.75,8.77,5.26,6,1.0000,2026-01-20 11:58:00
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub,,,,,女性时尚,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/女性时尚.png,💰央视付费频道,1920x1080,Guovin.txt,61,200,成功,h264,25.0,有音频,0.287,未筛除,否,,,33.33,22,0.0780,e188f0c913cf3f61,13.48%,8.51%,8.51%,45.29,66.67,50.24,13.48,8.51,6,1.0000,2026-01-17 01:41:00
CCTV-3,http://hczn.x3322.net:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV3,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV3.png,📺央视频道,1920x1080,Guovin.txt,5764,200,成功,h264,25.0,有音频,10.200,未筛除,否,,,93.33,2,0.0078,ecc427ce99589999,2.33%,3.12%,3.12%,4.84,6.67,4.67,2.33,3.12,6,0.7442,2026-02-01 01:25:00
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009,,,,,CCTV13,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,📺央视频道,1280x720,Guovin.txt,99,200,成功,h264,25.0,有音频,0.608,未筛除,否,,,53.33,6,0.0213,c034edc53eb17689,6.38%,2.13%,2.13%,31.45,46.67,37.63,6.38,2.13,6,1.0000,2026-01-20 01:46:00
东方卫视,http://23.237.228.134/live6/dongnan.m3u8,,,,,东方卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,70,200,成功,h264,25.0,有音频,0.608,未筛除,否,,,73.33,6,0.0213,dd2a2419b962b717,6.38%,2.13%,2.13%,24.13,26.67,39.91,6.38,2.13,6,1.0000,2026-01-16 22:17:00
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8,,,,,浙江卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,65,200,成功,h264,25.0,有音频,0.642,未筛除,否,,,53.33,6,0.0213,90ab4ceb1cb4732b,6.38%,2.13%,2.13%,31.39,46.67,37.43,6.38,2.13,6,1.0000,2026-01-16 22:17:00
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8,,,,,CCTV1,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,📺央视频道,1920x1080,Guovin.txt,267,200,成功,h264,25.0,有音频,14.665,未筛除,否,,,100.00,1,0.0046,90c6cd8ce4b3378d,1.39%,50.00%,50.00%,14.28,0.00,30.00,1.39,50.00,0,0.0556,2026-01-21 15:58:00
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8,,,,,东方卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,1039,200,成功,h264,50.0,有音频,4.008,未筛除,否,,,86.67,4,0.0145,f94b4cd82ca74c5c,3.62%,2.17%,2.17%,9.04,13.33,9.23,3.62,2.17,6,1.0000,2026-01-20 15:55:00
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8,,,,,浙江民生休闲,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江民生休闲.png,☘️浙江频道,1920x1080,Guovin.txt,4,403,成功,h264,25.0,有音频,4.890,未筛除,否,,,0.00,108,0.6000,933d2ce17c634659,100.00%,60.00%,60.00%,96.00,100.00,100.00,100.00,60.00,6,1.0000,2026-01-16 22:17:00
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9,,,,,CCTV9,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV9.png,📺央视频道,1920x1080,Guovin.txt,51,200,成功,h264,30.0,有音频,0.528,未筛除,否,,,0.00,72,0.3429,fa5b15a424c47a7a,40.00%,41.38%,41.38%,64.30,100.00,40.55,40.00,41.38,6,0.8286,2026-01-25 22:11:00
青海卫视,http://23.237.228.134/live8/qinghai.m3u8,,,,,青海卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,126,200,成功,h264,25.0,有音频,0.668,未筛除,否,,,80.00,6,0.0213,d63229c72ac95ac7,6.38%,2.13%,2.13%,19.74,20.00,34.16,6.38,2.13,6,1.0000,2026-01-21 22:21:00
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,,,,,龙游生活娱乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/龙游生活娱乐.png,☘️浙江频道,1280x720,Guovin.txt,737,200,成功,h264,25.0,有音频,5.318,未筛除,否,,,93.33,9,0.0326,e0c23f83118bfce9,8.70%,6.67%,6.67%,7.25,6.67,7.26,8.70,6.67,6,0.9783,2026-01-18 01:36:00
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8,,,,,广东珠江,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东珠江.png,☘️广东频道,1920x1080,Guovin.txt,2032,200,成功,h264,50.0,有音频,4.772,未筛除,否,,,100.00,1,0.0045,9d7aa6728b9cb105,1.35%,100.00%,100.00%,19.27,0.00,30.00,1.35,100.00,0,0.0270,2026-01-25 03:57:00
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8,,,,,浙江经济生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江经济生活.png,☘️浙江频道,1920x1080,Guovin.txt,23,403,成功,h264,25.0,有音频,2.091,硬规则命中：高度静态,否,,,0.00,150,1.0000,ec733b84f0463a5c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-22 12:02:00
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,,,,,松阳综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/松阳综合.png,☘️浙江频道,1920x1080,Guovin.txt,1087,200,成功,h264,25.0,有音频,5.108,未筛除,否,,,0.00,72,0.2667,f0cc83926f62da66,29.63%,27.27%,27.27%,57.28,100.00,28.74,29.63,27.27,6,0.9778,2026-01-17 01:41:00
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8,,,,,湖州公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖州公共.png,☘️浙江频道,1280x720,Guovin.txt,158,403,成功,h264,25.0,有音频,2.777,未筛除,否,,,0.00,72,0.2553,e0c27f83018bfce9,26.95%,26.09%,26.09%,53.60,100.00,18.67,26.95,26.09,6,0.9787,2026-01-17 01:41:00
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed,,,,,文成综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/文成综合.png,☘️浙江频道,1280x720,Guovin.txt,839,200,成功,h264,25.0,有音频,2.714,未筛除,否,,,80.00,135,0.5000,e4e0df345f30c709,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13,,,,,CCTV13,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,📺央视频道,1920x1080,Guovin.txt,49,200,成功,h264,30.0,有音频,0.538,未筛除,否,,,0.00,96,0.4571,fa5b15a424c47a7a,50.48%,55.17%,55.17%,69.18,100.00,45.22,50.48,55.17,6,0.8286,2026-01-16 22:17:00
CCTV-13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8,,,,,CCTV13,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,📺央视频道,720x576,Guovin.txt,410,200,成功,h264,25.0,有音频,5.317,未筛除,否,,,100.00,2,0.0083,fec1d11a94c56f30,1.67%,6.25%,6.25%,1.05,0.00,0.29,1.67,6.25,0,0.4000,2026-01-25 03:57:00
广西卫视,http://23.237.228.134/live6/guangxi.m3u8,,,,,广西卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,132,200,成功,h264,25.0,有音频,0.653,未筛除,否,,,53.33,8,0.0284,c27b51c90b2f64b3,7.09%,2.13%,2.13%,30.49,46.67,33.96,7.09,2.13,6,1.0000,2026-01-16 22:17:00
