频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Radio Lola (720p) [Not 24/7],https://peer2.tdiradio.com/static/streaming-playlists/hls/7c3ea8d3-49dc-4e1b-8b1e-dc6fab71f5cf/0.m3u8,,,,RadioLolaTV.rs@SD,,,,https://i.imgur.com/41eE8fl.png,Music,1280x720,iptv-org-all.txt,174,200,成功,h264,25.0,有音频,3.180,未筛除,否,,,93.33,19,0.0576,b15b2c6ee6921b49,9.39%,5.45%,5.45%,9.47,6.67,14.59,9.39,5.45,6,1.0000,2026-05-31 15:05:00
RTB Go (720p),https://d1211whpimeups.cloudfront.net/smil:rtbgo/playlist.m3u8,,,,RTBGo.bn@SD,,,,https://i.imgur.com/CGlzsD5.png,General,640x360,iptv-org-all.txt,183,200,成功,h264,25.0,有音频,3.266,未筛除,否,,,0.00,162,0.4909,d9e96426999b6564,95.45%,52.73%,49.09%,79.58,100.00,51.33,95.45,50.91,6,1.0000,2026-05-28 14:47:00
RTHK TV 31 (港台電視31) (1080p) [Geo-blocked],https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8,,,,RTHKTV31.hk@SD,,,,https://i.imgur.com/kf818kM.png,Undefined,1920x1080,iptv-org-all.txt,959,200,成功,h264,25.0,有音频,8.889,未筛除,否,,,93.33,3,0.0161,ac2cce51f0732937,4.84%,4.00%,4.00%,6.55,6.67,8.40,4.84,4.00,6,0.8065,2026-05-23 14:20:00
Peniel TV Biblia Abierta (480p),https://s.emisoras.tv:8081/penielbibliaabierta/index.m3u8,,,,PenielTVBibliaAbierta.gt@SD,,,,https://i.ibb.co/j3gGwYk/D64575438be2a3a54fdf64d4035ade48.png,Religious,654x480,iptv-org-all.txt,475,200,成功,h264,29.97002997002997,有音频,1.857,未筛除,否,,,73.33,6,0.0179,c5857e4ad2362da5,5.36%,1.79%,1.79%,20.74,26.67,29.42,5.36,1.79,6,1.0000,2026-05-23 01:08:00
RadioNL TV (1080p) [Not 24/7],https://stream.radionl.tv/radionltv/radionltv/playlist.m3u8,,,,RadioNLTV.nl@SD,,,,https://i.imgur.com/TVaMJYB.png,Music,426x240,iptv-org-all.txt,2081,200,成功,h264,25.0,有音频,14.358,未筛除,否,,,100.00,36,0.1053,89ee9433852fc6d8,22.81%,12.24%,12.24%,12.04,0.00,20.86,22.81,12.24,0,0.8596,2026-05-30 18:28:00
Radio Carnaval TV (720p) [Not 24/7],https://eu1.servers10.com:8081/8116/index.m3u8,,,,RadioCarnavalTV.es@SD,,,,https://i.imgur.com/cdpbkSo.png,Entertainment;Music,1280x720,iptv-org-all.txt,148,200,成功,h264,50.0,有音频,4.251,未筛除,否,,,100.00,54,0.2647,bc6cc7d39a234998,28.43%,26.47%,26.47%,14.55,0.00,20.73,28.43,26.47,6,1.0000,2026-05-28 01:55:00
Radio Master (720p),https://videoserver.tmcreativos.com:19360/radiomaster/radiomaster.m3u8,,,,RadioMaster.pe@HD,,,,https://i.imgur.com/AUoxyzP.png,Music,1920x1080,iptv-org-all.txt,81,200,成功,h264,30.0,有音频,1.800,未筛除,否,,,0.00,6,0.0179,8605b51dbf58b471,5.06%,1.82%,1.82%,47.51,100.00,21.04,5.06,1.82,6,0.9821,2026-06-06 18:31:00
RecordTV Interior SP,http://200.77.176.130:8000/udp/224.0.0.4:49152,,,,RecordTVInteriorSP.br@SD,,,,https://i.imgur.com/VcHy0fu.png,General,1920x1080,iptv-org-all.txt,521,200,成功,h264,29.97002997002997,有音频,7.538,未筛除,否,,,100.00,2,0.0093,f9e665659219c427,2.78%,2.78%,2.78%,1.07,0.00,0.78,2.78,2.78,6,1.0000,2026-05-31 15:05:00
Radio Fx Net (720p),https://streamlov.alsolnet.com/radiofxnet/live/playlist.m3u8,,,,RadioFxNet.ro@HD,,,,https://radiofxnet.ro/wp-content/uploads/2021/03/cropped-cropped-cropped-cropped-Radio_FX_Net_logo-1-1.png,Music,1280x720,iptv-org-all.txt,460,200,成功,h264,30.0,有音频,2.231,未筛除,否,,,0.00,8,0.0238,d4f7e80f24435c87,6.25%,1.79%,1.79%,48.78,100.00,24.50,6.25,1.79,6,1.0000,2026-05-30 04:13:00
Radio Télé Hit (480p),https://59d39900ebfb8.streamlock.net/RadioTelehit/RadioTelehit/playlist.m3u8,,,,RadioTeleHit.ht@SD,,,,https://i.ibb.co/Gt2QDgf/cropped-transparent2-103x70.png,Music,1280x720,iptv-org-all.txt,1296,200,成功,h264,25.0,有音频,1.852,未筛除,否,,,73.33,34,0.1012,9437696897956b68,23.81%,12.73%,10.91%,22.49,26.67,19.60,23.81,11.82,6,0.9821,2026-05-28 14:47:00
Royalworld,https://ac76260b1102416c93f3d20958bfeb4b.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-pl_Royalworld/playlist.m3u8,,,,Royalworld.pl@FAST,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/39438460-99ba-412e-ac19-9342249384af-width200-quality90.jpeg,Undefined,1280x720,iptv-org-all.txt,762,200,成功,h264,29.97002997002997,有音频,2.839,未筛除,否,,,80.00,6,0.0179,a1b9da92a83fc6a8,5.36%,3.57%,3.57%,17.30,20.00,26.25,5.36,3.57,6,1.0000,2026-05-26 03:19:00
Peniel Musical (480p),https://s.emisoras.tv:8081/penielmusical/index.m3u8,,,,PenielMusical.gt@SD,,,,https://i.imgur.com/IFQbGEf.png,Religious,854x480,iptv-org-all.txt,558,200,成功,h264,29.97002997002997,有音频,1.674,未筛除,否,,,93.33,7,0.0208,c07325d8d3630fb5,5.36%,3.57%,3.57%,8.22,6.67,13.75,5.36,3.57,6,1.0000,2026-05-30 23:41:00
Persiana Nostalgia,https://noshls.persiana.live/hls/stream.m3u8,,,,PersianaNostalgia.fr@SD,,,,https://i.imgur.com/SWO9CKA.png,Classic;Music,1280x720,iptv-org-all.txt,622,200,成功,h264,25.0,有音频,2.707,未筛除,否,,,100.00,3,0.0089,ea3ce6f108d33166,2.08%,1.79%,1.79%,2.25,0.00,5.50,2.08,1.79,6,1.0000,2026-05-31 18:59:00
Resurrection TV (720p),https://1681360479.rsc.cdn77.org/1681360479/index.m3u8,,,,ResurrectionTV.gh@SD,,,,https://i.imgur.com/IncyJW8.png,Undefined,1280x720,iptv-org-all.txt,526,200,成功,h264,25.0,有音频,1.954,未筛除,否,,,93.33,30,0.1163,8000000000000000,19.77%,11.90%,11.90%,14.21,6.67,21.33,19.77,11.90,6,0.9767,2026-05-23 14:20:00
Rakuten TV Action Movies UK (1080p),https://54045f0c40fd442c8b06df076aaf1e85.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6065/master.m3u8,,,,RakutenTVActionMovies.es@UK,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,672,200,成功,h264,25.0,有音频,8.749,未筛除,否,,,100.00,3,0.0093,85b75e2c63cb24c5,2.16%,3.92%,1.96%,0.81,0.00,0.27,2.16,2.94,6,0.9444,2026-05-24 23:41:00
Rengoni (396p),https://d1msejlow1t3l4.cloudfront.net/fta/rengonitv/playlist.m3u8,,,,Rengoni.in@SD,,,,https://dtil.tmsimg.com/assets/s143722_ld_h15_aa.png?lock=720x540,Undefined,704x396,iptv-org-all.txt,783,200,成功,h264,25.0,有音频,1.229,未筛除,否,,,33.33,6,0.0238,972d7cd261d15e48,6.35%,2.38%,2.38%,35.67,66.67,25.00,6.35,2.38,6,1.0000,2026-06-06 01:00:00
ORTB TV (720p),http://69.64.57.208/ortb/playlist.m3u8,,,,ORTBTV.bj@SD,,,,https://i.imgur.com/o6zAR88.png,General,720x576,iptv-org-all.txt,52,200,成功,h264,25.0,有音频,1.153,未筛除,否,,,93.33,5,0.0149,bd71da820fc60b8d,3.87%,1.79%,1.79%,5.92,6.67,7.67,3.87,1.79,6,1.0000,2026-05-24 14:38:00
Qatar Television (1080p),https://live.kwikmotion.com/qtv1live/qtv1.smil/playlist.m3u8,,,,QatarTelevision.qa@SD,,,,https://i.imgur.com/N5RB4sp.png,General,426x240,iptv-org-all.txt,631,200,成功,h264,25.0,有音频,5.734,未筛除,否,,,80.00,4,0.0119,902f4e947b3f4e90,3.27%,1.79%,1.79%,10.96,20.00,7.08,3.27,1.79,6,1.0000,2026-05-26 14:43:00
PTC Simran,https://cdn-6.pishow.tv/live/1503/master.m3u8,,,,PTCSimran.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG002NG05K.png?lock=720x540,Religious,424x240,iptv-org-all.txt,879,200,成功,h264,25.0,有音频,10.847,未筛除,否,,,100.00,3,0.0089,f9007bc59246d6e9,2.38%,1.79%,1.79%,1.00,0.00,1.17,2.38,1.79,6,1.0000,2026-06-04 19:45:00
Pulse95 Radio (1080p),https://svs.itworkscdn.net/pulse95live/pulse96/playlist.m3u8,,,,Pulse95Radio.ae@SD,,,,https://maraya.faulio.com/storage/mediagallery/60/26/fullhd_d5c3c81b0562a76bc63f073a5e0947f309b0215b.png,Undefined,1920x1080,iptv-org-all.txt,944,200,成功,h264,25.0,有音频,2.320,未筛除,否,,,53.33,24,0.0714,c966663399cc3333,15.18%,8.93%,7.14%,27.51,46.67,16.67,15.18,8.04,6,1.0000,2026-05-23 01:08:00
ReggioTV (480p) [Not 24/7],https://cdn10.streamshow.it/cloud-reggiotv/reggiotv/playlist.m3u8,,,,ReggioTV.it@SD,,,,https://i.imgur.com/cEwJkRV.png,Undefined,1280x720,iptv-org-all.txt,1050,200,成功,h264,25.0,有音频,1.943,未筛除,否,,,93.33,6,0.0175,cd1f7137c814cc9c,5.26%,1.75%,1.75%,15.68,6.67,39.30,5.26,1.75,6,1.0000,2026-05-25 02:34:00
Rakuten TV Sci-Fi Italy (1080p),https://sci-fi-rakuten-tv-it.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6430/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1910,200,成功,h264,25.0,有音频,9.166,未筛除,否,,,100.00,2,0.0061,bdad27a509a92627,1.82%,1.92%,1.92%,0.66,0.00,0.36,1.82,1.92,6,0.9455,2026-05-23 23:35:00
Rakuten TV Drama Movies Finland (1080p),https://d7e8ee3c924d4305a0c1840fe94c5d36.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6102/master.m3u8,,,,RakutenTVDramaMovies.es@Finland,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,595,200,成功,h264,25.0,有音频,9.863,未筛除,否,,,100.00,2,0.0067,c51236692dfe29f0,2.00%,2.17%,2.17%,0.74,0.00,0.41,2.00,2.17,6,0.9200,2026-05-23 01:08:00
Puruwa TV (1080p),https://live.tvcontrolcp.com:1936/puruwatv/puruwatv/playlist.m3u8,,,,PuruwaTV.ec@SD,,,,https://i.imgur.com/CYldC2R.png,General,1920x1080,iptv-org-all.txt,176,200,成功,h264,30.0,有音频,4.315,未筛除,否,,,80.00,30,0.0893,a5a5a5a5a55a5a5a,11.31%,8.93%,8.93%,16.40,20.00,17.50,11.31,8.93,6,1.0000,2026-05-24 14:38:00
Puissance TV,https://event.vedge.infomaniak.com/livecast/ik:puissancetelevision/manifest.m3u8,,,,PuissanceTV.fr@SD,,,,https://pbs.twimg.com/profile_images/1274572654016675842/A6v8Qo_X_400x400.jpg,General,640x360,iptv-org-all.txt,3566,200,成功,h264,,有音频,15.567,未筛除,否,,,100.00,4,0.0119,c068073f163bc37d,2.98%,5.13%,5.13%,1.29,0.00,0.60,2.98,5.13,0,0.6964,2026-05-27 03:56:00
Prudent Media (1080p),https://prudentmcdn.rixcast.com/prudentm.m3u8,,,,PrudentMedia.in@SD,,,,https://i.imgur.com/DG0x4UD.png,News,1920x1080,iptv-org-all.txt,1701,200,成功,h264,25.0,有音频,1.090,未筛除,否,,,100.00,3,0.0093,e5c61ab8cd0cd42f,2.78%,1.96%,1.96%,1.77,0.00,3.39,2.78,1.96,6,0.9444,2026-05-25 20:23:00
Rakuten TV Alerte Cobra (1080p),https://alarm-for-cobra-rakuten-tv-fr.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6477/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,578,200,成功,h264,25.0,有音频,9.764,未筛除,否,,,100.00,4,0.0128,cecd313263c7686c,2.88%,3.92%,1.96%,2.39,0.00,5.06,2.88,2.94,6,0.9808,2026-05-25 20:23:00
Oroszlányi Városi Televízió (720p),https://cloudfront44.lexanetwork.com:1344/relay01/broadcast002.sdp/playlist.m3u8,,,,OroszlanyiVarosiTelevizio.hu@SD,,,,https://i.imgur.com/P0fxUH5.png,General,1280x720,iptv-org-all.txt,2590,200,成功,h264,30.0,有音频,8.066,未筛除,否,,,80.00,21,0.0614,cc71e3ce93912cc3,18.13%,7.02%,5.26%,18.43,20.00,20.63,18.13,6.14,6,1.0000,2026-05-23 14:20:00
Persiana Plus,https://euhls.persiana.live/hls/stream.m3u8,,,,PersianaPlus.fr@SD,,,,https://i.imgur.com/0xttibX.png,Movies,1280x720,iptv-org-all.txt,592,200,成功,h264,25.0,有音频,2.680,未筛除,否,,,93.33,3,0.0089,b7b67a694c784c24,2.08%,1.79%,1.79%,4.79,6.67,5.08,2.08,1.79,6,1.0000,2026-06-01 02:35:00
Radio TV Basse-Terre (720p),https://vdo.ssl-stream.com:3412/stream/play.m3u8,,,,RadioTVBasseTerre.gp@SD,,,,https://i.imgur.com/OvnRplq.png,General,854x480,iptv-org-all.txt,2219,200,成功,h264,30.0,有音频,3.810,未筛除,否,,,100.00,3,0.0089,a5dcb0a3945a27b3,2.08%,1.79%,1.79%,1.97,0.00,4.58,2.08,1.79,6,1.0000,2026-05-29 14:50:00
Rantaró el ninja boy (1080p),https://rantaro-ninja-boy-rakuten-tv-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6432/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,990,200,成功,h264,25.0,有音频,9.649,未筛除,否,,,100.00,3,0.0096,88d573c8cc7333cc,2.56%,4.08%,2.04%,0.90,0.00,0.29,2.56,3.06,0,0.9423,2026-05-29 14:50:00
Pac 12 Insider (1080p),https://pac12-firetv.amagi.tv/playlist.m3u8,,,,Pac12Insider.us@SD,,,,https://i.imgur.com/736QREy.png,Sports,1920x1080,iptv-org-all.txt,782,200,成功,h264,29.97002997002997,有音频,3.472,未筛除,否,,,93.33,6,0.0175,899f27586471715e,4.09%,1.75%,1.75%,5.67,6.67,6.71,4.09,1.75,6,1.0000,2026-05-23 23:35:00
Power TV (1080p),https://livetv.powerapp.com.tr/powerTV/powerhd.smil/playlist.m3u8,,,,PowerTV.tr@SD,,,,https://i.imgur.com/XSL1gd7.png,Undefined,854x480,iptv-org-all.txt,1221,200,成功,h264,25.0,有音频,10.442,未筛除,否,,,100.00,2,0.0060,c10f2923942b7bf5,1.79%,1.92%,1.92%,0.87,0.00,1.08,1.79,1.92,0,0.9286,2026-05-28 20:03:00
QS24.tv (1080p),https://h030.video-stream-hosting.de/quantisana-live/_definst_/smil:livestream.smil/playlist.m3u8,,,,QS24tv.ch@SD,,,,https://i.ibb.co/qnBDjtC/Logo-QS24-schwarz-Pfade.png,Lifestyle,1920x1080,iptv-org-all.txt,1157,200,成功,h264,25.0,有音频,9.155,硬规则命中：高度静态,否,,,0.00,336,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-23 01:08:00
Pratidin Time (576p),https://server.thelegitpro.in/pratidintime/pratidintime/index.fmp4.m3u8,,,,PratidinTime.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PRATIDIN_TIME/images/LOGO_HD/image.png,News,720x576,iptv-org-all.txt,168,200,成功,h264,25.0,有音频,8.614,未筛除,否,,,100.00,1,0.0029,b0934b2c34df83b9,0.88%,2.63%,2.63%,9.44,0.00,30.00,0.88,2.63,6,0.6667,2026-06-06 18:31:00
Rainbow Ruby (720p),https://dt9mwqwe98q7o.cloudfront.net/master.m3u8,,,,RainbowRuby.us@SD,,,,https://i.imgur.com/eHNU2OQ.png,Undefined,1280x720,iptv-org-all.txt,343,200,成功,h264,23.976023976023978,有音频,1.895,未筛除,否,,,73.33,12,0.0351,8968d6f585ae1e19,8.19%,5.26%,3.51%,17.58,26.67,16.13,8.19,4.39,6,1.0000,2026-05-25 15:16:00
Radiotele Morelia (352p),http://linkrt.ddns.net:8080/hls/rtmorelia_MID.m3u8,,,,Radiotele.mx@SD,,,,https://i.imgur.com/XpcCZvu.png,General,1280x720,iptv-org-all.txt,694,200,成功,h264,30.0,有音频,0.892,未筛除,否,,,80.00,6,0.0204,e4ccd29bcac68b98,6.12%,2.08%,2.08%,17.37,20.00,26.44,6.12,2.08,6,0.9796,2026-05-23 03:23:00
RFO (1080p),https://stream01.stream.welocal.world/stream/fhd-rfo_66876/ngrp:stream_all/playlist.m3u8,,,,RFO.de@SD,,,,https://i.imgur.com/902BHGL.png,General,426x240,iptv-org-all.txt,1137,200,成功,h264,25.0,有音频,6.306,未筛除,否,,,93.33,5,0.0146,c0f46d8d1b32cc3d,4.09%,1.75%,1.75%,6.71,6.67,10.15,4.09,1.75,6,1.0000,2026-06-02 03:53:00
Payvand TV (720p),https://tgn.bozztv.com/cus01/ucur1/Payvand/index.m3u8,,,,PayvandTV.us@SD,,,,https://i.imgur.com/A4gqEmG.png,News,1280x720,iptv-org-all.txt,61,200,成功,h264,59.94005994005994,有音频,1.438,未筛除,否,,,60.00,10,0.0298,c86c233147dbd46e,7.74%,3.57%,3.57%,24.90,40.00,23.33,7.74,3.57,6,1.0000,2026-05-26 01:10:00
Peace TV Chinese (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8,,,,PeaceTVChinese.ae@SD,,,,https://github.com/fawazahmed0/tiger/raw/master/peace/chinese.jpg,Religious,1920x1080,iptv-org-all.txt,575,200,成功,h264,25.0,有音频,10.781,未筛除,否,,,,,,,,,,,,,,,,,
Redseat The First (720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8,,,,RedseatTheFirst.us@SD,,,,https://i.imgur.com/t794qkT.png,News,1280x720,iptv-org-all.txt,523,200,成功,h264,29.97002997002997,有音频,0.507,未筛除,否,,,33.33,5,0.0146,bfc8c837c058873d,4.09%,1.75%,1.75%,32.94,66.67,17.60,4.09,1.75,6,1.0000,2026-06-06 18:31:00
Rakuten Viki (1080p),https://newidco-rakutenviki-1-us.roku.wurl.tv/playlist.m3u8,,,,RakutenViki.us@US,,,,https://i.imgur.com/pbyd1g2.png,Entertainment;Series,1920x1080,iptv-org-all.txt,634,200,成功,h264,29.97002997002997,有音频,3.155,未筛除,否,,,86.67,5,0.0146,b5696c66b2646b94,4.09%,3.51%,1.75%,12.80,13.33,21.29,4.09,2.63,6,1.0000,2026-05-28 14:47:00
Radio Hogar (720p),https://www.streaming507.net:19360/videoradiohogar/videoradiohogar.m3u8,,,,RadioHogar.pa@SD,,,,https://i.imgur.com/P4A1Zwl.jpg,Religious,1920x1080,iptv-org-all.txt,164,200,成功,h264,30.0,有音频,6.152,未筛除,否,,,93.33,12,0.0357,9ec94816f36a2697,10.42%,5.66%,3.77%,12.51,6.67,24.30,10.42,4.72,6,0.9464,2026-05-23 01:08:00
Red TV Lebanon (1080p),https://live.kwikmotion.com/redtvlive/redtv.smil/playlist.m3u8,,,,RedTVLebanon.lb@HD,,,,https://i.imgur.com/bWwY885.png,News,426x240,iptv-org-all.txt,1301,200,成功,h264,25.0,有音频,7.133,未筛除,否,,,100.00,4,0.0117,9805e5e6c27af568,3.22%,1.75%,1.75%,2.56,0.00,5.81,3.22,1.75,6,1.0000,2026-05-29 02:06:00
Radio Imagen 105.1 FM (720p) [Not 24/7],https://streaming.imagenfm105-1.com/hls/stream.m3u8,,,,ImagenFM1051.hn@SD,,,,https://i.ibb.co/C9zjz9p/343159606-190989583743350-3489987129696505785-n.jpg,Music,1280x720,iptv-org-all.txt,4249,200,成功,h264,24.0,有音频,6.579,未筛除,否,,,93.33,12,0.0408,cc3333cccc3366cc,7.14%,4.17%,2.08%,6.25,6.67,6.12,7.14,3.12,6,0.9796,2026-05-29 14:50:00
ProSieben (1080p),https://dash4.antik.sk/live/test_pro_sieben_tizen/playlist.m3u8,,,,ProSieben.de@SD,,,,https://i.imgur.com/zZOk3nh.png,Undefined,1920x1080,iptv-org-all.txt,2129,200,成功,h264,25.0,有音频,2.576,未筛除,否,,,93.33,3,0.0089,9839692e216b36f6,2.68%,1.79%,1.79%,4.81,6.67,4.75,2.68,1.79,6,1.0000,2026-05-28 03:57:00
Rakuten TV Drama Movies Germany (1080p),https://968754c2483045c1a9a7f677caec35b6.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6096/master.m3u8,,,,RakutenTVDramaMovies.es@Germany,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,471,200,成功,h264,25.0,有音频,8.851,未筛除,否,,,100.00,4,0.0133,feec839701c3126d,2.67%,4.00%,2.00%,2.21,0.00,4.59,2.67,3.00,6,1.0000,2026-05-24 18:31:00
Regio TV Stuttgart (1080p),https://regiotv-s.iptv-playoutcenter.de/regiotv-s/regiotv-s.stream_1/playlist.m3u8,,,,RegioTVStuttgart.de@SD,,,,https://i.imgur.com/3koyLef.png,Undefined,1920x1080,iptv-org-all.txt,1711,200,成功,h264,25.0,有音频,3.909,未筛除,否,,,100.00,4,0.0117,91628abd663a9dd2,3.51%,1.75%,3.51%,2.54,0.00,5.24,3.51,2.63,6,1.0000,2026-05-27 20:13:00
Road Renegades (720p) [Geo-blocked],https://pb-cy00m4ei0fe6a.akamaized.net/v1/aenetworks_roadrenegades_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1387,200,成功,h264,29.97002997002997,有音频,2.069,未筛除,否,,,60.00,4,0.0117,b2b49e0b4cec0ef2,3.51%,1.75%,1.75%,20.71,40.00,12.77,3.51,1.75,6,1.0000,2026-06-06 18:31:00
Risate Dal Sud (720p),https://ixmedia-srl-risatealsud-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,211,200,成功,h264,29.97002997002997,有音频,2.490,未筛除,否,,,33.33,9,0.0263,fcd807c1b3966ec0,7.02%,3.51%,3.51%,39.79,66.67,37.91,7.02,3.51,6,1.0000,2026-05-30 14:20:00
PUNKTum Fernsehen (1080p) [Not 24/7],http://58bd5b7a98e04.streamlock.net/medienasa-live/punktum_high/playlist.m3u8,,,,PUNKTumFernsehen.de@SD,,,,https://i.imgur.com/3yamOmw.png,Undefined,1920x1080,iptv-org-all.txt,306,200,成功,h264,25.0,有音频,1.955,未筛除,否,,,93.33,16,0.0476,e0241ddbf3059cb6,11.61%,5.36%,5.36%,10.35,6.67,16.08,11.61,5.36,6,1.0000,2026-05-28 14:47:00
Radio Tele Ginen,http://teleginen.srfms.com:1935/teleginen/livestream/playlist.m3u8,,,,RadioTeleGinen.ht@SD,,,,https://i.imgur.com/ESlt16G.png,General,1920x1080,iptv-org-all.txt,1371,200,成功,h264,60.0,有音频,3.416,未筛除,否,,,73.33,6,0.0179,0000000000000000,4.17%,1.82%,1.82%,16.65,26.67,16.55,4.17,1.82,6,0.9821,2026-05-28 01:55:00
Real News Kerala (1080p) [Not 24/7],https://bk7l298nyx53-hls-live.5centscdn.com/realnews/e7dee419f91aa9e65939d3677fb9c4f5.sdp/playlist.m3u8,,,,RealNewsKerala.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Real_News_Kerala.png,News,1920x1080,iptv-org-all.txt,877,200,成功,h264,30.0,有音频,1.864,未筛除,否,,,53.33,6,0.0217,d1d13b2dad660f44,5.43%,2.27%,2.27%,27.39,46.67,24.71,5.43,2.27,6,0.9565,2026-06-02 03:53:00
Pétange Info TV (720p),https://streamer20.multimedia.blue/Eltrona/PetangeTV/playlist.m3u8,,,,PetangeInfoTV.lu@SD,,,,https://i.imgur.com/qeaD5Az.png,General,1280x720,iptv-org-all.txt,1270,200,成功,h264,25.0,有音频,4.001,未筛除,否,,,73.33,18,0.0556,ecee13d31b64e412,11.73%,3.70%,7.41%,19.76,26.67,20.65,11.73,5.56,6,1.0000,2026-05-24 14:38:00
Rakuten TV Sci-Fi Spain (1080p),https://sci-fi-rakuten-tv-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6740/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1794,200,成功,h264,25.0,有音频,10.839,未筛除,否,,,100.00,5,0.0157,fb9b092c2c640ef3,3.46%,3.92%,1.96%,1.43,0.00,1.46,3.46,2.94,6,0.9623,2026-05-25 20:23:00
Ovacion TV (720p) [Not 24/7],http://cdn2.ujjina.com:1935/iptvovacion1/liveovacion1tv/playlist.m3u8,,,,OvacionTV.pe@SD,,,,https://i.imgur.com/7Xndgxk.png,Sports,1920x1080,iptv-org-all.txt,592,200,成功,h264,29.97002997002997,有音频,0.959,未筛除,否,,,0.00,6,0.0175,e47d304caa5b8a37,5.26%,1.75%,1.75%,51.76,100.00,35.12,5.26,1.75,6,1.0000,2026-06-06 18:31:00
Payvand TV (720p) [Not 24/7],https://uni6rtmp.tulix.tv/ucur1/Payvand/playlist.m3u8,,,,PayvandTV.ir@SD,,,,https://i.imgur.com/o2Ww77N.png,Religious,1280x720,iptv-org-all.txt,456,200,成功,h264,59.94005994005994,有音频,1.892,未筛除,否,,,80.00,15,0.0446,cc6c33311b3bc64e,9.82%,7.14%,5.36%,17.39,20.00,22.67,9.82,6.25,6,1.0000,2026-05-30 14:20:00
Rainy Day Vibes (1080p),https://d2fbuk9n5icao0.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,434,200,成功,hevc,29.97002997002997,有音频,1.244,未筛除,否,,,80.00,8,0.0234,c28ec5cdc399a38e,6.14%,7.02%,5.26%,14.56,20.00,15.72,6.14,6.14,6,1.0000,2026-05-23 01:08:00
P2M TV (720p),https://vdo2.pro-fhi.net:3207/stream/play.m3u8,,,,P2MTV.fr@SD,,,,https://i.imgur.com/TrecSeG.png,Music,1280x720,iptv-org-all.txt,1138,200,成功,h264,30.0,有音频,3.884,未筛除,否,,,100.00,3,0.0088,f20e47b51c294f78,2.34%,1.75%,1.75%,0.96,0.00,1.06,2.34,1.75,6,1.0000,2026-05-24 02:32:00
