频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Pluto TV Novelas de Otros Continentes,https://jmp2.uk/plu-686eed4c677f2f98b4a1ccd4.m3u8,,,,PlutoTVNovelasdeOtrosContinentes.us@LatAm,,,,https://images.pluto.tv/channels/686eed4c677f2f98b4a1ccd4/colorLogoPNG_1765466599084.png,Series,1216x684,iptv-org-all.txt,554,200,成功,h264,30.0,有音频,1.568,未筛除,否,,,86.67,19,0.0586,c354392dc2c7393d,11.11%,7.84%,5.88%,12.91,13.33,15.56,11.11,6.86,6,0.9444,2026-07-02 14:31:00
Praise TV (720p),https://livecdn.live247stream.com/praise/tv/playlist.m3u8,,,,PraiseTV.pk@SD,,,,https://i.imgur.com/T9fIdLs.png,Undefined,1280x720,iptv-org-all.txt,837,200,成功,h264,25.0,有音频,3.489,未筛除,否,,,93.33,6,0.0189,935eec20ed63d229,4.72%,1.92%,1.92%,6.41,6.67,8.71,4.72,1.92,6,0.9811,2026-06-27 03:26:00
Pluto TV Cars,https://jmp2.uk/plu-5812b3a4249444e05d09cc46.m3u8,,,,PlutoTVCars.us@SD,,,,https://images.pluto.tv/channels/69c592dff0f1a7d732dc6e36/colorLogoPNG_1774557827331.png,Auto,1280x720,iptv-org-all.txt,703,200,成功,h264,30.0,有音频,2.535,未筛除,否,,,60.00,6,0.0182,b48e5bf10f4c4b52,5.15%,3.70%,3.70%,21.06,40.00,12.19,5.15,3.70,6,0.9818,2026-07-01 19:55:00
Pluto TV Viagens,https://jmp2.uk/plu-5f32d432d612e50007e56133.m3u8,,,,PlutoTVViagens.us@BR,,,,https://images.pluto.tv/channels/5f32d432d612e50007e56133/colorLogoPNG_1769016717502.png,Lifestyle,1280x720,iptv-org-all.txt,579,200,成功,h264,30.0,有音频,1.701,未筛除,否,,,93.33,18,0.0545,c354392dc2c7393d,10.30%,5.56%,9.26%,9.05,6.67,11.93,10.30,7.41,6,0.9818,2026-07-03 14:09:00
Radio Ritmo (1080p) [Not 24/7],https://panel.tvstream.cl:1936/8046/8046/playlist.m3u8,,,,RadioRitmoFM.cl@SD,,,,https://i.imgur.com/qU3E0kX.png,Undefined,1280x720,iptv-org-all.txt,74,200,成功,h264,29.97002997002997,有音频,2.475,未筛除,否,,,60.00,222,0.6727,f4bd0ac23d4db11c,70.30%,67.27%,67.27%,52.32,40.00,51.76,70.30,67.27,6,1.0000,2026-06-27 00:40:00
Pro Lyubov (1080p),http://hls127.freeott.top:8080/ProLubovHD/video.m3u8,,,,ProLyubov.ru@SD,,,,https://i.imgur.com/QpIGAT0.png,Undefined,1920x1080,iptv-org-all.txt,797,200,成功,h264,25.0,有音频,2.170,未筛除,否,,,80.00,4,0.0121,a92254dd13fa0b57,3.64%,1.82%,1.82%,13.49,20.00,15.27,3.64,1.82,6,1.0000,2026-06-28 14:49:00
Pluto TV Harlequin,https://jmp2.uk/plu-68c01b9a6bdcf3b9a64febcc.m3u8,,,,PlutoTVHarlequin.se@NO,,,,https://images.pluto.tv/channels/68c01afa3efb41cd9759dafb/colorLogoPNG_1770018342774.png,Movies,1216x684,iptv-org-all.txt,2390,200,成功,h264,30.0,有音频,4.134,未筛除,否,,,100.00,17,0.0515,c354392dc2c7393d,8.18%,5.56%,5.56%,4.16,0.00,6.57,8.18,5.56,6,0.9818,2026-07-02 00:45:00
Pluto TV Horror,https://jmp2.uk/plu-63a19e1b9ab2df0007bef7a7.m3u8,,,,PlutoTVHorror.se@SE,,,,https://images.pluto.tv/channels/63a1c9790cc44a0007dc8857/colorLogoPNG.png,Movies;Series,1280x720,iptv-org-all.txt,444,200,成功,h264,30.0,有音频,2.029,未筛除,否,,,86.67,12,0.0364,c354392dc2c7393d,6.67%,3.64%,5.45%,10.74,13.33,12.05,6.67,4.55,6,1.0000,2026-06-28 14:49:00
Pluto TV History,https://jmp2.uk/plu-5d4af1803e7983b391d73b13.m3u8,,,,PlutoTVHistory.de@GB,,,,https://images.pluto.tv/channels/5d767b1c126c65d0a307355f/colorLogoPNG.png,Documentary,1024x576,iptv-org-all.txt,552,200,成功,h264,30.0,有音频,1.181,未筛除,否,,,86.67,51,0.1545,c354392dc2c7393d,19.39%,16.67%,20.37%,15.32,13.33,14.17,19.39,18.52,6,0.9818,2026-06-27 18:36:00
Plovdivska Pravoslavna TV (1080p),http://78.130.149.196:1935/live/pptv.stream/playlist.m3u8,,,,PlovdivOrthodoxTV.bg@SD,,,,,Religious,1920x1080,iptv-org-all.txt,539,200,成功,h264,25.0,有音频,2.653,未筛除,否,,,80.00,5,0.0149,c3c29c9365e3d3c1,3.87%,1.79%,1.79%,12.63,20.00,12.25,3.87,1.79,6,1.0000,2026-06-30 14:38:00
Pluto TV Space,https://jmp2.uk/plu-61b86c6ef30f5d0007e4c6d1.m3u8,,,,PlutoTVSpace.se@DK,,,,https://images.pluto.tv/channels/61b86c6ef30f5d0007e4c6d1/colorLogoPNG.png,Documentary,1280x720,iptv-org-all.txt,293,200,成功,h264,30.0,有音频,1.657,未筛除,否,,,93.33,10,0.0303,b8a64ec0ec3a1bcd,8.79%,3.64%,3.64%,7.64,6.67,9.50,8.79,3.64,6,1.0000,2026-06-27 00:40:00
Radio Mega TV Amazonia (720p),https://ares.disfrutaenlared.com:1936/megatv/megatv/playlist.m3u8,,,,RadioMegaTVAmazonia.bo@SD,,,,https://i.imgur.com/yzSNWZ3.png,General,854x480,iptv-org-all.txt,71,200,成功,h264,25.0,有音频,2.287,未筛除,否,,,60.00,6,0.0370,a5b525a5a5c9caca,9.88%,4.00%,4.00%,27.78,40.00,31.36,9.88,4.00,6,0.9259,2026-07-02 00:45:00
Payvand TV (720p),https://tgn.bozztv.com/cus01/ucur1/Payvand/index.m3u8,,,,PayvandTV.us@SD,,,,https://i.imgur.com/A4gqEmG.png,News,1280x720,iptv-org-all.txt,1058,200,成功,h264,59.94005994005994,有音频,1.689,未筛除,否,,,33.33,14,0.0417,cc6c33311b3bc64e,8.33%,3.57%,5.36%,36.43,66.67,25.50,8.33,4.46,6,1.0000,2026-07-01 00:49:00
Pluto TV Comedy,https://jmp2.uk/plu-62e92178946c8000079a3160.m3u8,,,,PlutoTVComedy.us@CA,,,,https://images.pluto.tv/channels/62e92178946c8000079a3160/colorLogoPNG.png,Comedy,1280x720,iptv-org-all.txt,677,200,成功,h264,30.0,有音频,1.198,未筛除,否,,,80.00,5,0.0152,0000000000000000,4.55%,1.85%,1.85%,12.57,20.00,11.58,4.55,1.85,6,0.9818,2026-06-29 15:22:00
Pluto TV Danske klassikere,https://jmp2.uk/plu-67d2b814fe36d6e7b1d2318a.m3u8,,,,PlutoTVDanskeklassikere.se@DK,,,,https://images.pluto.tv/channels/67d2b814fe36d6e7b1d2318a/colorLogoPNG.png,Classic;Movies,1216x684,iptv-org-all.txt,677,200,成功,h264,30.0,有音频,3.857,未筛除,否,,,33.33,14,0.0424,b8a64ec0ec3a1bcd,8.48%,5.66%,5.66%,31.54,66.67,8.72,8.48,5.66,6,0.9636,2026-06-27 23:42:00
PSN (288p),https://srspsn.live/live/livestream.m3u8,,,,PSN.mx@SD,,,,https://i.imgur.com/7i7GkSL.png,Entertainment;News,512x288,iptv-org-all.txt,655,200,成功,h264,23.976023976023978,有音频,0.171,未筛除,否,,,0.00,6,0.0182,e0d61a796986de49,5.45%,1.82%,1.82%,50.28,100.00,30.04,5.45,1.82,6,1.0000,2026-07-12 02:37:00
Peace TV Bangla (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvBangla/index.m3u8,,,,PeaceTVBangla.ae@SD,,,,https://i.imgur.com/1ztVXUi.png,Religious,1920x1080,iptv-org-all.txt,689,200,成功,h264,25.0,有音频,11.126,未筛除,否,,,100.00,4,0.0126,a83a57b74bc96854,3.14%,2.78%,2.78%,1.26,0.00,1.17,3.14,2.78,6,0.6792,2026-07-04 02:57:00
Pluto TV Misterios,https://jmp2.uk/plu-5dcde2f53449c50009b2b4dc.m3u8,,,,PlutoTVMisterios.us@LatAm,,,,https://images.pluto.tv/channels/5fac52f142044f00078e2a51/colorLogoPNG.png,Education,1216x684,iptv-org-all.txt,821,200,成功,h264,30.0,有音频,0.838,未筛除,否,,,86.67,46,0.1394,c354392dc2c7393d,17.88%,17.31%,19.23%,15.18,13.33,14.81,17.88,18.27,6,0.9455,2026-06-30 03:44:00
Pluto TV Cine Romance,https://jmp2.uk/plu-5dd7ea2aeab5230009986735.m3u8,,,,PlutoTVCineRomance.us@LatAm,,,,https://images.pluto.tv/channels/5f171f988ab9780007fa95ea/colorLogoPNG_1771344977802.png,Movies,1216x684,iptv-org-all.txt,297,200,成功,h264,30.0,有音频,1.212,未筛除,否,,,73.33,64,0.1939,c354392dc2c7393d,24.85%,25.45%,21.82%,23.55,26.67,18.50,24.85,23.64,6,1.0000,2026-06-28 02:44:00
Pluto TV Film Commedia,https://jmp2.uk/plu-608aa512d67fd900072323db.m3u8,,,,PlutoTVFilmCommedia.de@IT,,,,https://images.pluto.tv/channels/608aa512d67fd900072323db/colorLogoPNG.png,Movies,1280x720,iptv-org-all.txt,566,200,成功,h264,30.0,有音频,1.384,未筛除,否,,,86.67,44,0.1333,c354392dc2c7393d,17.27%,16.98%,16.98%,14.53,13.33,13.47,17.27,16.98,6,0.9636,2026-06-27 00:40:00
Pluto TV Westerns,https://jmp2.uk/plu-62bdacc96a3751000811842d.m3u8,,,,PlutoTVWesterns.us@CA,,,,https://images.pluto.tv/channels/62bdacc96a3751000811842d/colorLogoPNG.png,Movies,1280x720,iptv-org-all.txt,596,200,成功,h264,30.0,有音频,2.986,未筛除,否,,,80.00,18,0.0556,c354392dc2c7393d,10.49%,5.56%,7.41%,15.75,20.00,16.68,10.49,6.48,6,1.0000,2026-07-02 03:31:00
People Are Awesome (720p),https://jukin-peopleareawesome-2-au.samsung.wurl.tv/playlist.m3u8,,,,PeopleAreAwesome.us@SD,,,,https://i.imgur.com/MsIx7Ax.png,Entertainment,1280x720,iptv-org-all.txt,124,200,成功,h264,29.97002997002997,有音频,1.761,未筛除,否,,,60.00,6,0.0179,cf94b02b7fd00c6a,5.36%,1.79%,3.57%,26.26,40.00,29.75,5.36,2.68,6,1.0000,2026-06-27 00:40:00
Pluto TV Crime Drama,https://jmp2.uk/plu-65a6a7a00c7ff50008cba07b.m3u8,,,,PlutoTVCrimeDrama.de@GB,,,,https://images.pluto.tv/channels/65a6a7a00c7ff50008cba07b/colorLogoPNG_1754296852868.png,Series,1216x684,iptv-org-all.txt,607,200,成功,h264,30.0,有音频,1.499,未筛除,否,,,73.33,6,0.0182,c354392dc2c7393d,5.15%,3.77%,3.77%,15.80,26.67,12.42,5.15,3.77,6,0.9636,2026-06-27 18:36:00
Prosveshchenie (576p),http://cdn-01.bonus-tv.ru:80/prosveschenie_edge/index.m3u8,,,,Prosveshchenie.ru@SD,,,,https://i.imgur.com/uppFhhq.png,Undefined,720x576,iptv-org-all.txt,1826,200,成功,h264,25.0,有音频,4.329,未筛除,否,,,80.00,12,0.0417,80a93b3647d45b3d,7.64%,4.17%,4.17%,15.17,20.00,17.40,7.64,4.17,6,1.0000,2026-07-10 03:35:00
Pluto TV Series,https://jmp2.uk/plu-5f1ac8f49205650007bc15f1.m3u8,,,,PlutoTVSeries.de@ES,,,,https://images.pluto.tv/channels/5f1ac8f49205650007bc15f1/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,567,200,成功,h264,30.0,有音频,1.881,未筛除,否,,,80.00,13,0.0401,c354392dc2c7393d,6.48%,3.92%,5.88%,12.94,20.00,10.52,6.48,4.90,6,0.9444,2026-06-28 19:03:00
Pluto TV Tegnefilm (720p),https://jmp2.uk/plu-61c1e914bf8c520007a93ff1.m3u8,,,,PlutoTVTegnefilm.se@NO,,,,https://images.pluto.tv/channels/61c09938e0d3a700072b68b1/colorLogoPNG_1749627293329.png,Kids,1280x720,iptv-org-all.txt,631,200,成功,h264,30.0,有音频,2.033,未筛除,否,,,93.33,15,0.0641,c354392dc2c7393d,10.26%,7.69%,7.69%,8.39,6.67,9.69,10.26,7.69,6,1.0000,2026-06-27 18:36:00
Plato del Dia by elGourmet (720p),https://jmp2.uk/plu-6894febddbd49c964f3b66c8.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1018,200,成功,h264,,有音频,2.879,未筛除,否,,,93.33,12,0.0364,cdc36763d91a303c,5.45%,3.92%,5.88%,6.64,6.67,7.96,5.45,4.90,6,0.9273,2026-06-30 14:38:00
Pluto TV Vida Real,https://jmp2.uk/plu-5df265697ec3510009df1ef0.m3u8,,,,PlutoTVVidaReal.us@LatAm,,,,https://images.pluto.tv/channels/5f32d4d9ec194100070c7449/colorLogoPNG_1732044921019.png,Education,1280x720,iptv-org-all.txt,353,200,成功,h264,30.0,有音频,1.136,未筛除,否,,,93.33,41,0.1242,c354392dc2c7393d,16.67%,16.98%,13.21%,12.63,6.67,17.08,16.67,15.09,6,0.9636,2026-06-27 03:26:00
Radio Ibiza TV (720p) [Not 24/7],https://5929b138b139d.streamlock.net/RadioIbizaTV/livestream/playlist.m3u8,,,,RadioIbizaTV.it@SD,,,,https://i.imgur.com/KfFqYQi.png,Undefined,1280x720,iptv-org-all.txt,744,200,成功,h264,25.0,有音频,3.605,未筛除,否,,,86.67,3,0.0091,f8f8f8f8f8010707,2.12%,1.82%,1.82%,6.09,13.33,0.51,2.12,1.82,6,1.0000,2026-06-30 19:39:00
Pluto TV Lives,https://jmp2.uk/plu-5d8beeb39b5d5d5f8c672530.m3u8,,,,PlutoTVLives.us@US,,,,https://i.imgur.com/laupYwG.png,Series,1216x684,iptv-org-all.txt,1070,200,成功,h264,30.0,有音频,1.074,未筛除,否,,,86.67,13,0.0394,ccb0339f8d31349d,8.79%,5.56%,3.70%,11.70,13.33,13.83,8.79,4.63,6,0.9818,2026-07-09 19:50:00
PrimaFree,https://5f22d76e220e1.streamlock.net/primafree/primafree/playlist.m3u8,,,,PrimaFree.it@SD,,,,https://irp.cdn-website.com/184bfd6a/MOBILE/jpg/477.jpg,General,1280x720,iptv-org-all.txt,1041,200,成功,h264,25.0,有音频,3.850,未筛除,否,,,33.33,5,0.0152,d1f36d2e2c9406f1,3.94%,1.82%,1.82%,32.70,66.67,16.88,3.94,1.82,6,1.0000,2026-07-12 02:37:00
Poder de Dios TV (720p),https://s3.tvdatta.com:3846/live/poderdedioslive.m3u8,,,,PoderdeDiosTV.bo@SD,,,,https://i.imgur.com/jUfRz3L.png,Religious,1280x720,iptv-org-all.txt,310,200,成功,h264,29.97002997002997,有音频,1.703,未筛除,否,,,93.33,5,0.0154,b4a4295b4bd07736,4.01%,1.85%,1.85%,8.24,6.67,15.30,4.01,1.85,6,1.0000,2026-06-28 19:03:00
Radio Armonia TV (720p),https://v2.tustreaming.cl/armoniamovil/index.m3u8,,,,RadioArmoniaTV.cl@SD,,,,https://i.imgur.com/puWBnP3.png,Religious,1280x720,iptv-org-all.txt,163,200,成功,h264,30.0,有音频,3.270,未筛除,否,,,86.67,18,0.0577,d3b504c4fd1ce05b,14.74%,7.69%,7.69%,15.00,13.33,19.83,14.74,7.69,6,1.0000,2026-07-01 15:12:00
Radio Fx Net (720p),https://streamlov.alsolnet.com/radiofxnet/live/playlist.m3u8,,,,RadioFxNet.ro@HD,,,,https://radiofxnet.ro/wp-content/uploads/2021/03/cropped-cropped-cropped-cropped-Radio_FX_Net_logo-1-1.png,Music,1280x720,iptv-org-all.txt,72,200,成功,h264,30.0,有音频,2.486,未筛除,否,,,60.00,9,0.0273,980d6c27f287bc4b,6.67%,3.64%,3.64%,24.57,40.00,22.91,6.67,3.64,6,1.0000,2026-07-05 23:51:00
Pluto TV Star Trek,https://jmp2.uk/plu-5f99ac4fded33000078f29ab.m3u8,,,,StarTrek.us@BR,,,,https://images.pluto.tv/channels/5efbd39f8c4ce900075d7698/colorLogoPNG.png,Series,1024x576,iptv-org-all.txt,579,200,成功,h264,30.0,有音频,2.727,未筛除,否,,,33.33,12,0.0364,b8a64ec0ec3a1bcd,8.79%,3.77%,5.66%,32.57,66.67,12.24,8.79,4.72,6,0.9636,2026-06-27 18:36:00
Project Runway (720p),https://jmp2.uk/plu-66d82143abec540008bd2b1c.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,570,200,成功,h264,30.0,有音频,1.997,未筛除,否,,,100.00,9,0.0278,99396e91c63313cd,6.79%,3.70%,3.70%,4.94,0.00,10.72,6.79,3.70,6,1.0000,2026-07-11 03:23:00
Pluto TV True Crime,https://jmp2.uk/plu-61c1e51354d923000731bf78.m3u8,,,,PlutoTVTrueCrime.se@NO,,,,https://images.pluto.tv/channels/615333098185f00008715a56/colorLogoPNG.png,Documentary;Series,1216x684,iptv-org-all.txt,602,200,成功,h264,30.0,有音频,1.695,未筛除,否,,,93.33,14,0.0424,c354392dc2c7393d,9.09%,5.56%,5.56%,9.14,6.67,13.65,9.09,5.56,6,0.9818,2026-06-30 03:44:00
Pluto TV Romantik,https://jmp2.uk/plu-63a19da6847a090007f230da.m3u8,,,,PlutoTVRomantik.se@SE,,,,https://images.pluto.tv/channels/63a1c954d3897300079fcb12/colorLogoPNG_1767773445743.png,Movies,1216x684,iptv-org-all.txt,609,200,成功,h264,30.0,有音频,3.394,未筛除,否,,,93.33,5,0.0152,b8a64ec0ec3a1bcd,4.55%,3.70%,3.70%,6.10,6.67,7.17,4.55,3.70,6,0.9818,2026-06-28 02:44:00
PrimAntenna TV (720p),https://5f22d76e220e1.streamlock.net/primantenna14/primantenna14/playlist.m3u8,,,,PrimAntennaTV.it@SD,,,,https://i.imgur.com/4Bx2321.png,General,1280x720,iptv-org-all.txt,1046,200,成功,h264,25.0,有音频,3.934,未筛除,否,,,93.33,6,0.0182,c0c137946e976dcc,4.55%,1.85%,1.85%,8.51,6.67,15.81,4.55,1.85,6,0.9818,2026-07-06 14:42:00
Pluto TV Séries Novelescas,https://jmp2.uk/plu-691627e4a29a6123e400b3e0.m3u8,,,,PlutoTVSeriesNovelescas.us@BR,,,,https://images.pluto.tv/channels/691627e4a29a6123e400b3e0/colorLogoPNG_1764878235665.png,Series,1216x684,iptv-org-all.txt,1070,200,成功,h264,30.0,有音频,1.474,未筛除,否,,,100.00,13,0.0394,c354392dc2c7393d,8.48%,5.56%,5.56%,5.31,0.00,10.20,8.48,5.56,6,0.9818,2026-07-02 00:45:00
Pauta (1080p),https://redirector.rudo.video/hls-video/ey6283je82983je9823je8jowowiekldk9838274/pautatv/pautatv.smil/playlist.m3u8,,,,Pauta.cl@SD,,,,https://i.imgur.com/UAKLJAt.png,Music,426x240,iptv-org-all.txt,2197,200,成功,h264,30.0,有音频,11.147,未筛除,否,,,100.00,2,0.0152,c0b3e1e3e3e0f047,3.03%,100.00%,100.00%,21.01,0.00,34.67,3.03,100.00,0,0.0455,2026-07-02 14:31:00
Pluto TV Cine Drama,https://jmp2.uk/plu-5f1210d14ae1f80007bafb1d.m3u8,,,,PlutoTVCineDrama.us@BR,,,,https://images.pluto.tv/channels/5f1210d14ae1f80007bafb1d/colorLogoPNG.png,Movies,1280x720,iptv-org-all.txt,302,200,成功,h264,30.0,有音频,1.233,未筛除,否,,,93.33,41,0.1242,c354392dc2c7393d,16.36%,16.36%,14.55%,11.74,6.67,14.17,16.36,15.45,6,1.0000,2026-06-27 00:40:00
Pluto TV Horror,https://jmp2.uk/plu-62f4f4b88157cf00075c22db.m3u8,,,,PlutoTVHorror.de@DACH,,,,https://images.pluto.tv/channels/62f4f4b88157cf00075c22db/colorLogoPNG.png,Movies;Series,1216x684,iptv-org-all.txt,286,200,成功,h264,30.0,有音频,1.095,未筛除,否,,,33.33,20,0.0606,b8a64ec0ec3a1bcd,10.30%,7.41%,7.41%,34.08,66.67,15.38,10.30,7.41,6,0.9818,2026-06-27 03:26:00
Pluto TV Fantastic,https://jmp2.uk/plu-5b64a245a202b3337f09e51d.m3u8,,,,PlutoTVFantastic.us@SD,,,,https://i.imgur.com/MCu7YTA.png,Series,1216x684,iptv-org-all.txt,572,200,成功,h264,30.0,有音频,0.723,未筛除,否,,,93.33,15,0.0455,ccb0339f8d31349d,9.09%,5.77%,5.77%,8.64,6.67,11.94,9.09,5.77,6,0.9455,2026-07-08 14:03:00
Pluto TV Investiga,https://jmp2.uk/plu-5dcde27ffae9520009c0c75a.m3u8,,,,Investiga.us@LatAm,,,,https://images.pluto.tv/channels/5cf96b8f4f1ca3f0629f4bf1/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,650,200,成功,h264,30.0,有音频,1.240,未筛除,否,,,93.33,17,0.0515,c354392dc2c7393d,8.18%,5.56%,7.41%,8.92,6.67,13.22,8.18,6.48,6,0.9818,2026-07-03 00:20:00
Pluto TV Cinema Italiano,https://jmp2.uk/plu-608aa7d8359b270007861489.m3u8,,,,PlutoTVCinemaItaliano.de@IT,,,,https://images.pluto.tv/channels/608aa7d8359b270007861489/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,572,200,成功,h264,30.0,有音频,1.354,未筛除,否,,,73.33,23,0.0697,c354392dc2c7393d,9.39%,9.09%,7.27%,16.72,26.67,11.20,9.39,8.18,6,1.0000,2026-06-28 14:49:00
PBS KET Louisville KY (WKMJ-TV) (720p),https://2-fss-1.streamhoster.com/pl_134/amlst:200914-1282960/playlist.m3u8,,,,WKMJTV681.us@HD,,,,https://i.imgur.com/U9HFzJk.png,Education,640x360,iptv-org-all.txt,841,200,成功,h264,30.0,有音频,0.683,未筛除,否,,,53.33,6,0.0179,c90333ecca999ce6,5.06%,1.79%,1.79%,25.48,46.67,18.75,5.06,1.79,6,1.0000,2026-07-05 23:51:00
Radio Javan TV (1080p),https://rjtvhls.wns.live/hls/stream.m3u8,,,,RJTV.us@SD,,,,https://i.imgur.com/a1zuW2C.png,Music,1920x1080,iptv-org-all.txt,1094,200,成功,h264,25.0,有音频,3.309,未筛除,否,,,100.00,3,0.0091,e2439d35949c5b99,2.12%,1.82%,1.82%,0.99,0.00,1.27,2.12,1.82,6,1.0000,2026-06-27 00:40:00
Pluto TV Naturaleza,https://jmp2.uk/plu-5dd85eac039bba0009e86d1d.m3u8,,,,PlutoTVNaturaleza.us@LatAm,,,,https://images.pluto.tv/channels/5dd85eac039bba0009e86d1d/colorLogoPNG.png,Documentary;Outdoor,1216x684,iptv-org-all.txt,561,200,成功,h264,30.0,有音频,1.176,未筛除,否,,,86.67,47,0.1424,c354392dc2c7393d,18.48%,18.18%,16.36%,15.62,13.33,16.21,18.48,17.27,6,1.0000,2026-06-29 21:04:00
Pluto TV Verdenskrigene,https://jmp2.uk/plu-677d397b60fbeb00084b0bff.m3u8,,,,PlutoTVVerdenskrigene.se@DK,,,,https://images.pluto.tv/channels/677d397b60fbeb00084b0bff/colorLogoPNG_1759437735629.png,Documentary,1216x684,iptv-org-all.txt,1603,200,成功,h264,30.0,有音频,2.645,未筛除,否,,,86.67,20,0.0606,c354392dc2c7393d,10.30%,7.27%,7.27%,12.09,13.33,13.24,10.30,7.27,6,1.0000,2026-07-02 19:32:00
People Are Awesome (720p),https://3ab76e42.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1Blb3BsZUFyZUF3ZXNvbWVfSExT/playlist.m3u8,,,,PeopleAreAwesome.us@Poland,,,,https://i.imgur.com/MsIx7Ax.png,Entertainment,384x216,iptv-org-all.txt,245,200,成功,h264,29.97002997002997,有音频,1.869,未筛除,否,,,60.00,5,0.0149,88a76b4a96a2ee72,3.87%,1.79%,1.79%,20.73,40.00,12.58,3.87,1.79,6,1.0000,2026-07-09 03:18:00
Pluto TV Film Azione,https://jmp2.uk/plu-608aa20a2e7f270007c4878d.m3u8,,,,PlutoTVFilmAzione.de@IT,,,,https://images.pluto.tv/channels/608aa20a2e7f270007c4878d/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,661,200,成功,h264,30.0,有音频,3.722,未筛除,否,,,100.00,5,0.0152,c354392dc2c7393d,3.94%,1.89%,1.89%,3.57,0.00,8.63,3.94,1.89,6,0.9636,2026-07-02 03:31:00
Pucón TV (1080p) [Not 24/7],https://pantera1-100gb-cl-movistar.dps.live/pucontv/pucontv.smil/playlist.m3u8,,,,PuconTV.cl@SD,,,,https://i.imgur.com/nO4cV3E.png,Undefined,1920x1080,iptv-org-all.txt,858,200,成功,h264,30.0,有音频,4.062,未筛除,否,,,93.33,12,0.0465,e2ec92326de7982c,6.20%,4.88%,4.88%,6.68,6.67,7.63,6.20,4.88,6,0.9535,2026-07-04 18:27:00
Pluto TV Cine de autor,https://jmp2.uk/plu-60cc807324d60a0007708dc8.m3u8,,,,PlutoTVCinedeautor.de@ES,,,,https://images.pluto.tv/channels/60cc807324d60a0007708dc8/colorLogoPNG.png,Movies,1280x720,iptv-org-all.txt,552,200,成功,h264,30.0,有音频,1.457,未筛除,否,,,73.33,18,0.0545,c354392dc2c7393d,7.88%,5.45%,7.27%,16.09,26.67,10.69,7.88,6.36,6,1.0000,2026-07-04 18:27:00
Radio Birikina TV (720p) [Not 24/7],https://56b50ada2d659.streamlock.net/RadioBirikinaTV/livestream/playlist.m3u8,,,,RadioBirikinaTV.it@SD,,,,https://i.imgur.com/CFAx6m5.png,Undefined,1280x720,iptv-org-all.txt,142,200,成功,h264,25.0,有音频,3.186,未筛除,否,,,100.00,3,0.0091,f0f0f0f0a50f0f0f,2.12%,1.82%,1.82%,0.68,0.00,0.25,2.12,1.82,6,1.0000,2026-06-29 02:40:00
Pratidin Time (576p),https://server.thelegitpro.in/pratidintime/pratidintime/index.fmp4.m3u8,,,,PratidinTime.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PRATIDIN_TIME/images/LOGO_HD/image.png,News,720x576,iptv-org-all.txt,688,200,成功,h264,25.0,有音频,8.510,未筛除,否,,,100.00,1,0.0030,89807ed401ff0b3f,0.91%,2.70%,2.70%,9.45,0.00,30.00,0.91,2.70,6,0.6727,2026-07-12 02:37:00
Pluto TV Dating (720p),https://jmp2.uk/plu-682318568e6c0f2f6c6e0038.m3u8,,,,PlutoTVDating.de@FR,,,,https://images.pluto.tv/channels/682318568e6c0f2f6c6e0038/colorLogoPNG_1750772750435.png,Series,1216x684,iptv-org-all.txt,602,200,成功,h264,30.0,有音频,1.094,未筛除,否,,,33.33,44,0.1333,cdc36763d91a303c,17.88%,15.09%,16.98%,36.02,66.67,13.91,17.88,16.04,6,0.9636,2026-07-03 14:09:00
Radio Hit FM TV (720p),https://peer2.tdiradio.com/static/streaming-playlists/hls/bab99862-ec1c-474f-9a02-4f8c8677d565/0.m3u8,,,,RadioHitFMTV.rs@SD,,,,https://i.imgur.com/gP2OT4S.png,Music,1280x720,iptv-org-all.txt,1011,200,成功,h264,25.0,有音频,2.934,未筛除,否,,,93.33,3,0.0093,a5af69a93719c446,2.78%,1.85%,1.85%,6.13,6.67,9.07,2.78,1.85,6,1.0000,2026-06-27 00:40:00
