频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
PickleballTV (1080p) [Geo-blocked],https://pb-p82n52ztxtyz8.akamaized.net/PickleballTV.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,900,200,成功,h264,29.97002997002997,有音频,1.443,未筛除,否,,,93.33,6,0.0217,eaee959091909f6c,4.35%,2.17%,2.17%,6.22,6.67,8.22,4.35,2.17,6,1.0000,2026-03-28 16:31:00
OK Merseburg-Querfurt (1080p) [Not 24/7],http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-merseburg_high/playlist.m3u8,,,,OKMerseburgQuerfurt.de@SD,,,,https://i.imgur.com/QfzdESc.png,General,1920x1080,iptv-org-all.txt,342,200,成功,h264,25.0,有音频,1.673,未筛除,否,,,86.67,5,0.0185,fa3691d9a666a4c1,4.81%,2.22%,2.22%,9.82,13.33,10.99,4.81,2.22,6,1.0000,2026-03-25 02:20:00
NOW TV (720p),https://uycyyuuzyh.turknet.ercdn.net/nphindgytw/nowtv/nowtv.m3u8,,,,NOWTV.tr@SD,,,,https://i.imgur.com/5EYjWK7.png,Entertainment,640x360,iptv-org-all.txt,897,200,成功,h264,25.0,有音频,16.027,未筛除,否,,,100.00,2,0.0123,89e91366997329d3,2.47%,16.67%,16.67%,2.39,0.00,0.78,2.47,16.67,0,0.2222,2026-03-20 12:34:00
News9Live (720p),https://vg-tv9yupp.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-237347/main.m3u8,,,,News9Live.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS9/images/LOGO_HD/image.png,News,1280x720,iptv-org-all.txt,832,200,成功,h264,25.0,有音频,6.290,未筛除,否,,,93.33,2,0.0074,9ebd706bc150aad4,1.85%,2.22%,2.22%,3.83,6.67,1.89,1.85,2.22,6,1.0000,2026-04-01 23:20:00
NewTV (1080p),https://1409502578.rsc.cdn77.org/live/stream-1/chunklist.m3u8,,,,NewTV.pl@SD,,,,https://i.imgur.com/fH8rKs3.png,General,1920x1080,iptv-org-all.txt,886,200,成功,h264,25.0,有音频,3.850,未筛除,否,,,60.00,8,0.0325,e4992a6e35aa49e5,8.13%,2.50%,5.00%,29.48,40.00,38.27,8.13,3.75,6,0.9756,2026-03-23 01:41:00
NOW 70s (720p),https://lightning-now70s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now70s-rakuten/CDN/playlist.m3u8,,,,Now70s.uk@Poland,,,,https://i.imgur.com/qiCCX5X.png,Music,1280x720,iptv-org-all.txt,827,200,成功,h264,25.0,有音频,2.378,未筛除,否,,,93.33,5,0.0189,933446f8df491e62,4.17%,2.27%,2.27%,5.86,6.67,7.11,4.17,2.27,6,1.0000,2026-03-30 13:16:00
Payvand TV (720p),https://tgn.bozztv.com/cus01/ucur1/Payvand/index.m3u8,,,,PayvandTV.us@SD,,,,https://i.imgur.com/A4gqEmG.png,News,1280x720,iptv-org-all.txt,1355,200,成功,h264,59.94005994005994,有音频,0.846,未筛除,否,,,0.00,6,0.0588,cc6c31355399d46e,17.65%,5.88%,5.88%,52.68,100.00,28.55,17.65,5.88,6,1.0000,2026-04-01 23:20:00
Nosey (1080p),https://nosey-intl-1-samsungau.amagi.tv/playlist.m3u8,,,,Nosey.us@US,,,,https://i.imgur.com/i5doCQK.png,Series,1920x1080,iptv-org-all.txt,297,200,成功,h264,29.97002997002997,有音频,1.792,未筛除,否,,,93.33,4,0.0148,c5c4987386d9d3a6,3.70%,2.22%,2.22%,6.03,6.67,7.99,3.70,2.22,6,1.0000,2026-03-18 23:16:00
Pluto TV Diseño,https://jmp2.uk/plu-64db2e0835425100080f2f5a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,721,200,成功,h264,30.0,有音频,1.577,未筛除,否,,,93.33,45,0.1596,c354392dc2c7393d,21.28%,17.39%,19.57%,13.70,6.67,16.43,21.28,18.48,6,0.9787,2026-03-18 16:46:00
Pluto TV Family Movie Club,https://jmp2.uk/plu-5dc3fc6b9133f500099c7d98.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,127,200,成功,h264,30.0,有音频,1.658,未筛除,否,,,93.33,14,0.0496,c354392dc2c7393d,7.09%,4.55%,6.82%,7.71,6.67,10.18,7.09,5.68,6,0.9362,2026-03-26 13:01:00
Peniel Musical (480p),https://s.emisoras.tv:8081/penielmusical/index.m3u8,,,,PenielMusical.gt@SD,,,,https://i.imgur.com/IFQbGEf.png,Religious,854x480,iptv-org-all.txt,262,200,成功,h264,29.97002997002997,有音频,0.931,未筛除,否,,,80.00,6,0.0217,c55bee6c14e211b6,5.43%,2.17%,2.17%,13.69,20.00,14.61,5.43,2.17,6,1.0000,2026-03-24 23:02:00
Pluto TV Cine Crimen,https://jmp2.uk/plu-624af40c004f8000079b784d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,655,200,成功,h264,30.0,有音频,1.513,未筛除,否,,,86.67,30,0.1064,c354392dc2c7393d,13.83%,13.33%,13.33%,13.41,13.33,13.27,13.83,13.33,6,0.9574,2026-03-20 12:34:00
Namayesh,https://ncdn.telewebion.ir/namayesh/live/playlist.m3u8,,,,NamayeshTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Namayesh_TV_logo.svg/960px-Namayesh_TV_logo.svg.png,Entertainment,1920x1080,iptv-org-all.txt,754,200,成功,h264,30.0,有音频,14.050,未筛除,否,,,,,,,,,,,,,,,,,
Pluto TV Alberto Sordi,https://jmp2.uk/plu-661f8f01801af800083d9d81.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,658,200,成功,h264,30.0,有音频,1.049,未筛除,否,,,80.00,9,0.0319,84dc6dbacd6ac889,6.38%,4.35%,2.17%,12.71,20.00,10.35,6.38,3.26,6,0.9787,2026-03-30 13:16:00
NOW 90s00s (1080p),https://amg01076-amg01076c19-rakuten-gb-8653.playouts.now.amagi.tv/playlist/amg01076-lightning-now90s00s-rakutengb/playlist.m3u8,,,,Now90s00s.uk@Poland,,,,,Music,1920x1080,iptv-org-all.txt,437,200,成功,h264,25.0,有音频,0.980,未筛除,否,,,80.00,3,0.0238,8c4d997a8e67c136,7.14%,4.76%,4.76%,12.64,20.00,9.11,7.14,4.76,6,1.0000,2026-04-01 23:20:00
Nashville,https://jmp2.uk/plu-65cf8d7428730900087c5907.m3u8,,,,Nashville.us@CA,,,,https://images.pluto.tv/channels/65cf8d7428730900087c5907/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,311,200,成功,h264,30.0,有音频,1.896,未筛除,否,,,33.33,15,0.0556,c5713ace3a9d4689,13.33%,6.67%,6.67%,36.07,66.67,20.22,13.33,6.67,6,1.0000,2026-03-19 16:41:00
NBS Korea Agricultural Broadcasting (720p),https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8,,,,NBS.kr@SD,,,,https://i.imgur.com/pOSroOE.png,Education,640x360,iptv-org-all.txt,1214,200,成功,h264,29.97002997002997,有音频,11.365,未筛除,否,,,100.00,3,0.0111,fb4b24b4d0f8c962,2.96%,2.22%,2.22%,1.03,0.00,0.73,2.96,2.22,6,1.0000,2026-03-28 12:46:00
Nusantara TV (1080p),https://nusantaratv.siar.us/nusantaratv/live/playlist.m3u8,,,,NusantaraTV.id@SD,,,,https://i.imgur.com/viun5hj.png,General,1920x1080,iptv-org-all.txt,1239,200,成功,h264,29.97002997002997,有音频,4.134,未筛除,否,,,100.00,2,0.0074,c5c17a4a5aa587b5,2.22%,2.22%,2.22%,1.24,0.00,1.89,2.22,2.22,6,1.0000,2026-03-25 12:47:00
Pluto TV Anime,https://jmp2.uk/plu-65b90daed77d450008a43345.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,734,200,成功,h264,30.0,有音频,1.696,未筛除,否,,,93.33,19,0.0674,84dc6dbacd6ac889,10.64%,6.82%,9.09%,9.76,6.67,13.89,10.64,7.95,6,0.9362,2026-03-27 23:01:00
Open Rotterdam (480p) [Not 24/7],https://ms2.mx-cd.net/tv/141-573555/OPEN_Rotterdam.smil/playlist.m3u8,,,,OPENRotterdamTV.nl@SD,,,,https://i.imgur.com/nWahRAb.png,General,1280x720,iptv-org-all.txt,779,200,成功,h264,50.0,有音频,2.645,未筛除,否,,,73.33,4,0.0148,d8c3277e3e293311,4.44%,2.22%,2.22%,17.60,26.67,19.39,4.44,2.22,6,1.0000,2026-03-20 12:34:00
Pimp My Ride,https://jmp2.uk/plu-61c091343bf4940007803e03.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,304,200,成功,h264,30.0,有音频,1.498,未筛除,否,,,86.67,8,0.0290,c354392dc2c7393d,6.16%,2.27%,4.55%,10.37,13.33,11.56,6.16,3.41,6,0.9565,2026-03-23 23:09:00
Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,OrangeGovernmentAccessTV.us@SD,,,,https://i.imgur.com/hyPTfxA.png,Legislative,416x234,iptv-org-all.txt,428,200,成功,h264,29.97002997002997,有音频,6.703,未筛除,否,,,80.00,8,0.0296,8d90f957a1e933d0,8.52%,4.55%,4.55%,18.40,20.00,27.47,8.52,4.55,6,0.9778,2026-03-20 16:35:00
PBS Nature (1080p),https://d3mr43kyql7wgk.cloudfront.net/PBS_Nature.m3u8,,,,PBSNature.us@SD,,,,https://i.imgur.com/Brry7cZ.png,Series,1920x1080,iptv-org-all.txt,782,200,成功,h264,29.97002997002997,有音频,1.395,未筛除,否,,,80.00,4,0.0145,f8f0cbc7b2888ccc,4.35%,2.17%,2.17%,12.50,20.00,11.36,4.35,2.17,6,1.0000,2026-03-22 22:38:00
Oasis TV (720p) [Not 24/7],https://5e85d90130e77.streamlock.net/6020/6020/playlist.m3u8,,,,OasisTV.co@SD,,,,https://i.imgur.com/VKYzFpZ.png,Religious,1280x720,iptv-org-all.txt,808,200,成功,h264,30.0,有音频,1.283,未筛除,否,,,60.00,40,0.1626,8000000000000000,21.95%,14.63%,17.07%,30.92,40.00,29.82,21.95,15.85,6,1.0000,2026-03-19 16:41:00
Paranormal State,https://jmp2.uk/plu-60804d85858bd00007c5d591.m3u8,,,,ParanormalState.us@UK,,,,https://i.imgur.com/NmxhvAE.png,Entertainment,1216x684,iptv-org-all.txt,354,200,成功,h264,30.0,有音频,0.983,未筛除,否,,,86.67,50,0.1812,c354392dc2c7393d,22.83%,21.74%,21.74%,16.64,13.33,15.22,22.83,21.74,6,1.0000,2026-03-18 12:40:00
Nashua GTV Channel 16 Nashua NH (720p),https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,GovernmentTV16.us@SD,,,,https://i.imgur.com/iv9Vfcb.png,Legislative,416x234,iptv-org-all.txt,438,200,成功,h264,29.97002997002997,有音频,6.367,未筛除,否,,,0.00,15,0.0556,c44e3b986eb66a94,14.81%,6.82%,6.82%,50.87,100.00,24.08,14.81,6.82,6,0.9778,2026-03-18 16:46:00
PFL MMA,https://jmp2.uk/plu-65b8f87ac798e800085a123f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,653,200,成功,h264,30.0,有音频,1.091,未筛除,否,,,33.33,118,0.4683,ce323d99b2cc62cc,84.92%,52.38%,45.24%,56.07,66.67,25.11,84.92,48.81,6,1.0000,2026-03-18 16:46:00
Peniel Kids & Young (480p),https://s.emisoras.tv:8081/penielkids/index.m3u8,,,,PenielKY.gt@SD,,,,https://i.imgur.com/YtPRKmS.png,Religious,854x480,iptv-org-all.txt,308,200,成功,h264,29.97002997002997,有音频,0.889,未筛除,否,,,80.00,6,0.0217,d0a13d3f680c6767,5.07%,2.17%,2.17%,13.28,20.00,13.49,5.07,2.17,6,1.0000,2026-03-28 22:43:00
Noovo Cinéma (1080p),https://dk4ogs46bjxcw.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xr1ct045l70mz/Noovo_Cinema.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,809,200,成功,h264,29.97002997002997,有音频,1.000,未筛除,否,,,93.33,20,0.0741,e55b5a242f1b4aa6,14.81%,8.89%,11.11%,10.21,6.67,11.93,14.81,10.00,6,1.0000,2026-03-18 12:40:00
Omroep Lingewaard (720p),https://highvolume02.streampartner.nl/omroeplingewaard_1/omroeplingewaard_1/playlist.m3u8,,,,OmroepLingewaard.nl@SD,,,,https://i.imgur.com/FqyTFVN.png,General,1280x720,iptv-org-all.txt,1220,200,成功,h264,50.0,有音频,3.464,未筛除,否,,,73.33,10,0.0370,9b363164643365cf,10.37%,6.67%,4.44%,19.89,26.67,21.99,10.37,5.56,6,1.0000,2026-03-22 22:38:00
Pluto TV Cine Romance,https://jmp2.uk/plu-5dd7ea2aeab5230009986735.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,293,200,成功,h264,30.0,有音频,0.870,未筛除,否,,,86.67,36,0.1277,c354392dc2c7393d,16.67%,12.77%,17.02%,14.48,13.33,14.40,16.67,14.89,6,1.0000,2026-03-18 12:40:00
Peniel TV Biblia Abierta (480p),https://s.emisoras.tv:8081/penielbibliaabierta/index.m3u8,,,,PenielTVBibliaAbierta.gt@SD,,,,https://i.ibb.co/j3gGwYk/D64575438be2a3a54fdf64d4035ade48.png,Religious,1280x720,iptv-org-all.txt,251,200,成功,h264,29.97002997002997,有音频,0.878,未筛除,否,,,73.33,6,0.0217,857d7fd252527025,6.52%,2.17%,2.17%,20.86,26.67,28.91,6.52,2.17,6,1.0000,2026-03-28 22:43:00
News18 Urdu (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Urdu_NW18_MOB/output01/master.m3u8,,,,News18Urdu.in@SD,,,,https://i.imgur.com/8xnwMRR.png,News,1920x1080,iptv-org-all.txt,831,200,成功,h264,25.0,有音频,19.841,未筛除,否,,,100.00,1,0.0043,e5192d65bb29a552,1.28%,5.56%,5.56%,9.81,0.00,30.00,1.28,5.56,0,0.4615,2026-03-18 12:40:00
Our Vinyl (1080p),https://d29rvfbwwm1vce.cloudfront.net/scheduler/scheduleMaster/459.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,894,200,成功,h264,29.97002997002997,有音频,1.466,未筛除,否,,,53.33,4,0.0148,edc41b3b131a1973,4.44%,2.22%,2.22%,26.00,46.67,20.74,4.44,2.22,6,1.0000,2026-04-01 23:20:00
Pluto TV Drama,https://jmp2.uk/plu-5b4e92e4694c027be6ecece1.m3u8,,,,PlutoTVDrama.us@US,,,,https://i.imgur.com/PvhbHTZ.png,Movies,1216x684,iptv-org-all.txt,122,200,成功,h264,30.0,有音频,1.152,未筛除,否,,,86.67,20,0.0709,a81457eb0bd474b9,10.64%,8.70%,8.70%,12.10,13.33,12.58,10.64,8.70,6,0.9787,2026-03-29 16:42:00
Pluto TV Cine Drama,https://jmp2.uk/plu-5f1ac947dcd00d0007937c08.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,309,200,成功,h264,30.0,有音频,1.709,未筛除,否,,,86.67,27,0.0957,c354392dc2c7393d,13.12%,13.64%,11.36%,12.64,13.33,11.45,13.12,12.50,6,0.9362,2026-03-18 12:40:00
Olelo Community Media Channel 54 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8,,,,Olelo54.us@SD,,,,https://i.imgur.com/8BG31QL.png,Legislative,1280x720,iptv-org-all.txt,176,200,成功,h264,25.0,有音频,0.888,未筛除,否,,,53.33,6,0.0222,bf3ec4c93f34c0c0,6.67%,4.44%,2.22%,35.30,46.67,49.88,6.67,3.33,6,1.0000,2026-03-18 12:40:00
Planete+ (1080p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/planeteplus/browser-HLS8/planeteplus.m3u8,,,,PlanetePlus.fr@SD,,,,https://i.imgur.com/RMbMGMg.png,Undefined,1280x720,iptv-org-all.txt,240,200,成功,h264,50.0,有音频,12.341,未筛除,否,,,100.00,1,0.0038,e9e9b05db462a34a,1.14%,7.14%,7.14%,9.94,0.00,30.00,1.14,7.14,0,0.3182,2026-03-18 12:40:00
Nueva Vision 14 (1080p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/nuevavisionhd/playlist.m3u8,,,,NuevaVision14.do@HD,,,,https://imgur.com/0fWQS53.png,General,1920x1080,iptv-org-all.txt,29,200,成功,h264,60.0,有音频,0.931,未筛除,否,,,93.33,12,0.0526,0000000000000000,9.21%,6.06%,6.06%,9.19,6.67,13.58,9.21,6.06,6,0.8684,2026-03-28 12:46:00
Nos Païs (720p) [Not 24/7],https://5f86a49aedff6.streamlock.net/nos_pais_24_7/nos_pais_24_7/playlist.m3u8,,,,NosPais.cw@SD,,,,https://i.imgur.com/ZUob2uZ.png,Entertainment,1280x720,iptv-org-all.txt,1276,200,成功,h264,,有音频,3.692,未筛除,否,,,73.33,3,0.0125,d52f7a84d0251f69,3.75%,2.50%,2.50%,15.34,26.67,12.25,3.75,2.50,6,1.0000,2026-03-27 23:01:00
Pluto TV Comedy,https://jmp2.uk/plu-5a4d3a00ad95e4718ae8d8db.m3u8,,,,PlutoTVComedy.us@US,,,,https://i.imgur.com/MTVrbd5.png,Comedy,1216x684,iptv-org-all.txt,306,200,成功,h264,30.0,有音频,0.954,未筛除,否,,,86.67,20,0.0709,84dc6dbacd6ac889,10.64%,9.30%,9.30%,13.37,13.33,16.60,10.64,9.30,6,0.9149,2026-03-28 02:12:00
National Lampoon (1080p) [Geo-blocked],https://pb-4l6m6c7pca5dy.akamaized.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,309,200,成功,h264,29.97002997002997,有音频,1.849,未筛除,否,,,80.00,4,0.0148,87a7784a25194fe3,3.70%,2.22%,2.22%,12.23,20.00,10.89,3.70,2.22,6,1.0000,2026-03-20 22:44:00
Nascar (1080p) [Geo-blocked],https://aegis-cloudfront-1.tubi.video/a8586229-0ea0-4eb4-bb23-09674c2a94d3/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,115,200,成功,h264,29.97002997002997,有音频,1.871,未筛除,否,,,93.33,4,0.0148,9af1723b87d3c0c8,3.70%,2.22%,2.22%,6.49,6.67,9.54,3.70,2.22,6,1.0000,2026-03-31 13:00:00
NOW 70's (720p),https://jmp2.uk/plu-64c37e710e086a0009e824ab.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,895,200,成功,h264,30.0,有音频,2.626,未筛除,否,,,100.00,12,0.0556,e0e81ba907ce5717,12.96%,5.56%,5.56%,6.57,0.00,11.41,12.96,5.56,6,1.0000,2026-03-22 12:51:00
Planeta-RTR,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a,,,,RTRPlaneta.ru@USA,,,,,General,426x240,iptv-org-all.txt,1842,200,成功,h264,25.0,有音频,6.874,未筛除,否,,,100.00,3,0.0116,ad87c21af86964ce,2.71%,2.33%,2.33%,1.65,0.00,2.93,2.71,2.33,6,1.0000,2026-03-18 16:46:00
Nosey,https://jmp2.uk/plu-619e4833244e500007564d5a.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,681,200,成功,h264,30.0,有音频,1.702,未筛除,否,,,33.33,15,0.0556,c354392dc2c7393d,8.52%,7.14%,7.14%,32.28,66.67,10.67,8.52,7.14,6,0.9333,2026-03-23 16:48:00
Outer Vision (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/ea1ad8da-7c74-4dc3-999f-15088a0d942a/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,230,200,成功,h264,25.0,有音频,7.707,未筛除,否,,,100.00,4,0.0148,9768699ec2877865,3.70%,2.33%,2.33%,1.27,0.00,0.98,3.70,2.33,6,0.9556,2026-03-20 02:35:00
Notigram TV (XHFGL-TDT) (1080p),https://stream.ontvmx.com/ontv/Wn3jgo4UYNSmwRDIev/playlist.m3u8,,,,XHFGLTDT.mx@SD,,,,https://i.imgur.com/9ZXCQvy.png,General,1664x936,iptv-org-all.txt,1052,200,成功,h264,29.97002997002997,有音频,1.903,未筛除,否,,,80.00,4,0.0155,c5dd372d0a217a1e,3.88%,2.44%,2.44%,13.01,20.00,13.32,3.88,2.44,6,0.9535,2026-03-21 12:29:00
Óbuda TV (576p),https://stream.streaming4u.hu/ObudaTV/index.m3u8,,,,ObudaTV.hu@SD,,,,https://i.ibb.co/42C026p/6172.png,General,720x576,iptv-org-all.txt,1557,200,成功,h264,25.0,有音频,3.881,未筛除,否,,,33.33,13,0.0481,993637e1c0cc3673,13.33%,6.67%,8.89%,37.33,66.67,24.06,13.33,7.78,6,1.0000,2026-03-18 16:46:00
Olam Metro TV (720p),https://netzerstreaming.com:4433/hls/olammetro/index.m3u8,,,,OlamMetroTV.ni@SD,,,,https://i.imgur.com/dDZnyUA.jpeg,Religious,1280x720,iptv-org-all.txt,990,200,成功,h264,29.97002997002997,有音频,1.469,未筛除,否,,,93.33,18,0.0667,8d82f99d4e4ba3a4,11.11%,6.67%,6.67%,9.76,6.67,14.00,11.11,6.67,6,1.0000,2026-03-21 16:14:00
Pluto TV Buskis,https://jmp2.uk/plu-660d5f2a635c75000828855f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,677,200,成功,h264,30.0,有音频,1.745,未筛除,否,,,60.00,7,0.0248,c354392dc2c7393d,5.67%,2.27%,4.55%,19.93,40.00,8.17,5.67,3.41,6,0.9362,2026-03-26 13:01:00
Play TV (720p) [Not 24/7],http://connectiktv.ddns.net:5000/playtv/@playtv/playlist.m3u8,,,,PlayTV.cm@SD,,,,https://i.imgur.com/1dmBqpf.png,Music,854x480,iptv-org-all.txt,1064,200,成功,h264,25.0,有音频,1.371,未筛除,否,,,0.00,6,0.0238,93a76c783b176468,7.14%,2.38%,2.38%,51.60,100.00,33.11,7.14,2.38,6,1.0000,2026-04-01 23:20:00
Nonstop Drama,https://jmp2.uk/plu-62fb9ade112ca70007d8441d.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,366,200,成功,h264,30.0,有音频,1.577,未筛除,否,,,33.33,18,0.0667,a81457eb0bd474b9,12.22%,6.67%,8.89%,34.93,66.67,16.80,12.22,7.78,6,1.0000,2026-03-26 16:50:00
NTD TV English (1080p),https://amg17596-ntdtv-amg17596c1-rakuten-gb-6741.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-rakutengb/playlist.m3u8,,,,NTDTVEnglish.us@USA,,,,https://i.imgur.com/26uv1ww.png,General;News,1920x1080,iptv-org-all.txt,1362,200,成功,h264,29.97002997002997,有音频,1.956,未筛除,否,,,0.00,6,0.0222,fe70f36b48d02195,5.56%,2.22%,2.22%,44.66,100.00,11.10,5.56,2.22,6,1.0000,2026-04-01 23:20:00
OK Salzwedel (1080p) [Not 24/7],http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-salzwedel_high/playlist.m3u8,,,,OKSalzwedel.de@SD,,,,https://i.imgur.com/jDmiTOS.png,General,1920x1080,iptv-org-all.txt,228,200,成功,h264,25.0,有音频,1.595,未筛除,否,,,86.67,6,0.0222,e1de8c32f30ce469,5.56%,4.44%,2.22%,9.80,13.33,10.06,5.56,3.33,6,1.0000,2026-03-23 01:41:00
Pluto TV 80's Action,https://jmp2.uk/plu-66d717c6abec540008ba7eb5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1291,200,成功,h264,30.0,有音频,1.121,未筛除,否,,,73.33,39,0.2241,84dc6dbacd6ac889,29.89%,24.14%,27.59%,26.04,26.67,22.69,29.89,25.86,6,1.0000,2026-03-27 16:40:00
ORTM 1 (540p) [Not 24/7],http://69.64.57.208/ortm/playlist.m3u8,,,,ORTM1.ml@SD,,,,https://i.imgur.com/eKUpcls.png,General,,iptv-org-all.txt,17,200,成功,h264,,有音频,0.159,未筛除,否,,,100.00,78,0.2889,c1c9ca0f8fc3c2b5,31.85%,30.95%,30.95%,18.13,0.00,28.89,31.85,30.95,0,0.9333,2026-03-18 12:40:00
PLEX TV,http://connectiktv.ddns.net:5000/plextv/@plextv/playlist.m3u8,,,,PLEXTV.cm@SD,,,,https://i.ibb.co/H4VktvG/Plex-TV-237.jpg,Entertainment,854x480,iptv-org-all.txt,321,200,成功,h264,25.0,有音频,1.298,未筛除,否,,,86.67,6,0.0213,f383c92a86ca877a,6.38%,2.13%,2.13%,17.04,13.33,34.06,6.38,2.13,6,1.0000,2026-03-20 16:35:00
News18 Uttar Pradesh Uttarakhand (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_UP_Uttarakhand_NW18_MOB/output01/master.m3u8,,,,News18UttarPradeshUttarakhand.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_UTTAR_PRADESH_UTTARAKHAND/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,900,200,成功,h264,25.0,有音频,15.307,未筛除,否,,,100.00,3,0.0111,a8bf0f81401f9f65,2.22%,2.56%,2.56%,9.70,0.00,30.00,2.22,2.56,6,0.8667,2026-03-20 12:34:00
Pluto TV Cine Inspiração,https://jmp2.uk/plu-5fa991b1f09e020007e78626.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,665,200,成功,h264,30.0,有音频,1.628,未筛除,否,,,33.33,45,0.1596,c354392dc2c7393d,19.86%,17.02%,21.28%,36.75,66.67,14.00,19.86,19.15,6,1.0000,2026-03-20 16:35:00
Persiana Teen,https://kphls.persiana.live/hls/stream.m3u8,,,,PersianaTeen.fr@SD,,,,https://www.lyngsat.com/logo/tv/pp/persiana-teen-fr.png,Kids,1280x720,iptv-org-all.txt,531,200,成功,h264,25.0,有音频,2.039,未筛除,否,,,86.67,3,0.0109,a4e0b41f9a1dc9b6,2.54%,2.17%,2.17%,7.79,13.33,5.78,2.54,2.17,6,1.0000,2026-03-27 13:00:00
OCN TV,https://5d12bc59c4748.streamlock.net/redirect/ocnbroadcasting.com/ocnbroadcasting2?type=m3u8,,,,OCNTV.us@SD,,,,https://i.imgur.com/iSB5Obl.png,Religious,1920x1080,iptv-org-all.txt,4007,200,成功,h264,29.97002997002997,有音频,1.913,未筛除,否,,,86.67,24,0.0889,0000000000000000,12.22%,8.89%,8.89%,14.98,13.33,21.05,12.22,8.89,6,1.0000,2026-03-20 02:35:00
Pluto TV Adventure,https://jmp2.uk/plu-653bdb0fbdf3cf00089cc395.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,820,200,成功,h264,30.0,有音频,1.551,未筛除,否,,,86.67,6,0.0213,f1f007c7d11ac7c1,5.67%,2.22%,2.22%,10.27,13.33,11.93,5.67,2.22,6,0.9574,2026-04-01 02:29:00
