频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,动态值（阈值 ≤ 10）,主phash总出现次数（阈值 ≥ 40）,主phash值,主phash最后检测出现次数,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
TV3 La Plata (720p),https://cdn.amelbasoluciones.co:8081/teleopitalive/index.m3u8,TV3LaPlata.co@SD,,,,https://i.imgur.com/uRMq5HC.jpeg,General,1280x720,iptv-org-all.txt,1299,200,成功,h264,30.0,有音频,1.223,未筛除,80.00,6,d09f2f6969449ed0,0,13.64%,4.55%,4.55%,21.81,20.00,35.42,13.64,4.55,6,1.0000,2026-01-16 22:17:00
TRV (480p),https://vcp3.myplaytv.com/trv/trv/playlist.m3u8,TRV.ve@SD,,,,https://i.ibb.co/Yt6qyjL/trv.png,General,1920x1080,iptv-org-all.txt,15,200,成功,h264,30.0,有音频,1.597,未筛除,93.33,4,935b4ba534399a8b,0,7.58%,7.14%,7.14%,7.50,6.67,8.67,7.58,7.14,6,0.6364,2026-01-17 01:41:00
TV3CAT Originals (1080p),https://directes-tv-int.3catdirectes.cat/live-content/tvi-hls/master.m3u8,TV3CAT.es@Originals,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/TV3CAT.svg/512px-TV3CAT.svg.png,Undefined,1920x1080,iptv-org-all.txt,1340,200,成功,h264,25.0,有音频,6.697,未筛除,100.00,3,8b396006ff776151,0,5.30%,5.88%,5.88%,2.06,0.00,1.37,5.30,5.88,6,0.7727,2026-01-20 15:55:00
TNT Music,https://tntm.mediacdn.ru/cdn/tntmusic/tracks-v2a1/mono.ts.m3u8?filter.tracks=v1v2v3v4v5a1,TNTMusic.ru@SD,,,,https://i.imgur.com/RenuH4S.png,Music,1280x720,iptv-org-all.txt,1767,200,成功,h264,25.0,有音频,2.125,未筛除,80.00,4,a5a5a5a55a5a5a5a,0,22.22%,16.67%,16.67%,18.08,20.00,13.22,22.22,16.67,6,1.0000,2026-01-22 12:02:00
Tarang TV (720p),https://livetv.tarangplus.in/tarangtv-origin/live/playlist.m3u8,TarangTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TARANG/images/LOGO_HD/image.png,Undefined,1280x720,iptv-org-all.txt,763,200,成功,h264,25.0,有音频,4.490,未筛除,80.00,5,f6b46c96cbd24868,0,9.85%,4.55%,4.55%,14.56,20.00,13.79,9.85,4.55,6,1.0000,2026-01-20 15:55:00
Tanzania Safari Channel,https://stream-134630.castr.net/5fe35eae8c53540cab83659a/live_31dabe40323511f08b8efff0016f3b67/index.m3u8,TanzaniaSafariChannel.tz@SD,,,,https://i.imgur.com/fcLFYhn.png,Travel,352x240,iptv-org-all.txt,1768,200,成功,h264,50.0,有音频,0.814,未筛除,33.33,5,f6e52df048f81259,5,16.67%,7.69%,7.69%,37.98,66.67,24.05,16.67,7.69,6,0.9286,2026-01-22 15:54:00
Tiny House Nation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6540ff4f7312a40008297b59/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7787-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b64828a6-e38b-42b5-a91a-566c504d921c,TinyHouseNation.us@SD,,,,https://i.imgur.com/ai1P06C.png,Series,426x240,iptv-org-all.txt,144,200,成功,h264,30.0,有音频,1.580,未筛除,100.00,5,cdc36763d91a303c,0,8.33%,4.76%,4.76%,4.88,0.00,9.11,8.33,4.76,6,0.9545,2026-01-22 12:02:00
TBN Baltia (1080p),http://dc.tbnbaltia.eu:8088/dvr/rewind-21600.m3u8,TBNBaltia.ee@SD,,,,https://i.imgur.com/rKBaK56.png,Religious,1920x1080,iptv-org-all.txt,1047,200,成功,h264,25.0,有音频,2.180,未筛除,86.67,24,ebc592326de7a80c,0,28.57%,14.29%,19.05%,21.85,13.33,30.44,28.57,16.67,6,1.0000,2026-01-18 12:03:00
TRA 2 (576p),https://live20.bozztv.com/akamaissh101/ssh101/rctvhdtra/playlist.m3u8,TRA2.do@SD,,,,https://i.imgur.com/iwJ42rD.png,News,1280x720,iptv-org-all.txt,18,200,成功,h264,30.0,有音频,0.771,未筛除,60.00,5,c76ab0971878975a,0,10.61%,4.76%,4.76%,26.13,40.00,25.11,10.61,4.76,6,0.9545,2026-01-17 11:49:00
Travelxp France (720p),https://travelxp-travelxp-4-fr.rakuten.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,1183,200,成功,h264,29.97002997002997,有音频,0.727,未筛除,53.33,6,ad7a902dccb30ec9,0,12.12%,4.55%,9.09%,32.40,46.67,35.42,12.12,6.82,6,1.0000,2026-01-21 15:58:00
Takeshi's Castle,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6054a9f4bc8a5f000771504c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b213441-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=621a6d64-aa90-4bb5-9cb4-9d6dd56346f0,TakeshisCastle.us@Austria,,,,https://i.imgur.com/KuK72kL.png,Comedy,426x240,iptv-org-all.txt,23,200,成功,h264,30.0,有音频,2.171,未筛除,86.67,19,cdc36763d91a303c,0,18.94%,18.18%,18.18%,15.20,13.33,14.21,18.94,18.18,6,1.0000,2026-01-17 11:49:00
Tolly TV (1080p),https://streams2.sofast.tv/ptnr-yupptv/title-TOLLY-TV-TEL_yupptv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/13b5735d-52c3-4be0-853d-e0ec0127e708/manifest.m3u8,TollyTV.in@HD,,,,https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/aumnrs.png,Movies,1920x1080,iptv-org-all.txt,336,200,成功,h264,25.0,有音频,4.124,未筛除,93.33,15,d4da302d4b374db8,2,19.70%,22.22%,22.22%,10.62,6.67,5.96,19.70,22.22,6,0.8182,2026-01-19 12:01:00
Telenova (720p),https://64b16f23efbee.streamlock.net/telenova/telenova/playlist.m3u8,Telenova.it@SD,,,,https://i.imgur.com/lo9OiWg.png,Undefined,1280x720,iptv-org-all.txt,708,200,成功,h264,25.0,有音频,2.417,未筛除,73.33,7,c7861eda31fdd801,0,12.88%,9.09%,4.55%,19.02,26.67,16.97,12.88,6.82,6,1.0000,2026-01-16 22:17:00
TelePaks (396p),https://cloudfront44.lexanetwork.com:1344/relay02/livestream004.sdp/playlist.m3u8,TelePaks.hu@SD,,,,https://i.imgur.com/T8ueztB.png,General,704x396,iptv-org-all.txt,206,200,成功,h264,25.0,有音频,3.720,未筛除,73.33,34,acbf00ae2dad3d81,0,43.18%,13.64%,31.82%,28.70,26.67,23.76,43.18,22.73,6,1.0000,2026-01-17 11:49:00
Tu Musica HD (720p),https://mlb.essastream.com:8081/tumusicahd/tracks-v1a1/mono.m3u8,TuMusicaHD.do@SD,,,,https://i.imgur.com/HnjUjog.png,Music,1280x720,iptv-org-all.txt,12,200,成功,h264,30.0,有音频,0.647,未筛除,60.00,18,adad5252adad5252,0,21.97%,13.64%,13.64%,32.38,40.00,35.42,21.97,13.64,6,1.0000,2026-01-19 22:21:00
TNA Wrestling,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ea4dadce395f0007086df2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7788-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=649aa9eb-97bb-42d6-85e0-d0595821c87a,TNAWrestlingChannel.pl@SD,,,,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/11e7c52e-a7fd-48f3-b4c4-9f25dd37c36b-width200-quality90.jpeg,Undefined,426x240,iptv-org-all.txt,143,200,成功,h264,30.0,有音频,1.405,未筛除,80.00,4,8672c98836fd366c,0,7.58%,4.76%,4.76%,12.79,20.00,9.33,7.58,4.76,6,0.9545,2026-01-19 22:21:00
Tom And Jerry,https://live20.bozztv.com/giatvplayout7/giatv-208314/playlist.m3u8,TomAndJerry.do@HD,,,,https://gia.tv/streams/pptv/208314.jpg?1750373428,Kids,1280x720,iptv-org-all.txt,22,200,成功,h264,25.0,有音频,0.627,未筛除,0.00,6,85af835478f9033e,6,13.64%,4.76%,4.76%,56.00,100.00,42.67,13.64,4.76,6,0.9545,2026-01-22 15:54:00
The Judge Judy Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92e536f28870007fa9b3a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5077-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d7542660-a0a4-415c-a70a-fae3199e0e29,TheJudgeJudyChannel.us@SD,,,,https://i.imgur.com/RhD7gIW.png,Series,426x240,iptv-org-all.txt,44,200,成功,h264,30.0,有音频,1.089,未筛除,86.67,9,cdc36763d91a303c,0,11.36%,4.55%,9.09%,11.34,13.33,10.18,11.36,6.82,6,1.0000,2026-01-17 22:08:00
Tele M1 (720p) [Not 24/7],https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_ljzy3evp/format/applehttp/protocol/https/a.m3u8,TeleM1.ch@SD,,,,https://i.postimg.cc/pVKcBKdg/telem1.png,Undefined,1280x720,iptv-org-all.txt,67,200,成功,h264,25.0,有音频,0.613,未筛除,0.00,6,8a51254697d39d9d,6,13.64%,4.55%,4.55%,58.07,100.00,49.64,13.64,4.55,6,1.0000,2026-01-22 15:54:00
Teleislas (486p) [Not 24/7],https://5ab772334c39c.streamlock.net/live-teleislas/teleislas/playlist.m3u8,Teleislas.co@SD,,,,https://i.imgur.com/aKHGRyk.png,General,720x486,iptv-org-all.txt,1355,200,成功,h264,29.97002997002997,有音频,1.033,未筛除,93.33,6,8d8d1a6762a637d2,0,11.36%,4.55%,4.55%,10.29,6.67,16.33,11.36,4.55,6,1.0000,2026-01-17 11:49:00
STOU Channel (720p),https://stream1.stou.ac.th/live/stou_720p/playlist.m3u8,STOUChannel.th@SD,,,,https://i.imgur.com/L3T2QZz.png,Undefined,1920x1080,iptv-org-all.txt,2901,200,成功,h264,30.0,有音频,9.611,未筛除,100.00,1,ca76258476ab4bca,0,2.27%,100.00%,100.00%,19.45,0.00,30.00,2.27,100.00,0,0.0455,2026-01-18 12:03:00
Top Million Dollar Agent,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883107,TopMillionDollarAgent.pl@FAST,,,,,Comedy,1280x720,iptv-org-all.txt,626,200,成功,h264,25.0,有音频,2.520,未筛除,73.33,8,cdd55dd5d1d440a4,0,15.91%,13.64%,9.09%,19.63,26.67,15.48,15.91,11.36,6,1.0000,2026-01-20 11:58:00
Travel TV (576p),https://streamer103.neterra.tv/travel/live.m3u8,TravelTV.bg@SD,,,,https://i.imgur.com/5xllfed.png,Travel,720x576,iptv-org-all.txt,1653,200,成功,h264,25.0,有音频,4.269,未筛除,86.67,4,f8f8f8f8f0e00307,2,6.06%,4.55%,4.55%,9.99,13.33,9.97,6.06,4.55,6,1.0000,2026-01-18 12:03:00
TV5Monde France Belgium Switzerland Monaco HD,https://viamotionhsi.netplus.ch/live/eds/tv5mondefbs/browser-HLS8/tv5mondefbs.m3u8,TV5MondeFranceBelgiumSwitzerlandMonaco.fr@HD,,,,https://i.imgur.com/WmRbudc.png,General,1280x720,iptv-org-all.txt,213,200,成功,h264,50.0,有音频,9.881,未筛除,100.00,3,f39fc62d69525218,0,4.55%,5.88%,5.88%,1.83,0.00,1.10,4.55,5.88,6,0.7727,2026-01-17 01:41:00
The Cycling Channel,https://cyclingtv.playout.vju.tv/cyclingtv/main.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1557,200,成功,h264,30.0,有音频,3.634,未筛除,100.00,14,0000000000000000,0,15.15%,9.09%,9.09%,8.01,0.00,13.58,15.15,9.09,6,1.0000,2026-01-16 22:17:00
Totally Turtles,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e95265c9fd030007268fb9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e91-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=46f7cece-d4f5-4869-a9e4-bba83d8e7e96,TotallyTurtles.us@Canada,,,,https://i.imgur.com/1gIpagY.png,Kids,426x240,iptv-org-all.txt,73,200,成功,h264,30.0,有音频,1.770,未筛除,86.67,5,cdc36763d91a303c,0,8.33%,4.55%,4.55%,10.13,13.33,8.91,8.33,4.55,6,1.0000,2026-01-21 01:52:00
Televízia Močenok (720p),https://5ca49f2417d90.streamlock.net/mocenok/livestream/playlist.m3u8,TeleviziaMocenok.sk@SD,,,,https://i.imgur.com/psb8GxZ.png,General,1280x720,iptv-org-all.txt,1758,200,成功,h264,25.0,有音频,2.970,未筛除,73.33,5,cbabcb4c3423ecd0,0,9.52%,9.52%,4.76%,18.29,26.67,16.67,9.52,7.14,6,1.0000,2026-01-17 11:49:00
Telealtura (1080p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/codificador7/playlist.m3u8,Telealtura.do@SD,,,,https://i.imgur.com/Ql2eaP0.png,General,1280x720,iptv-org-all.txt,24,200,成功,h264,29.97002997002997,有音频,0.666,未筛除,0.00,6,ababababa1545454,6,14.58%,6.25%,6.25%,49.84,100.00,21.00,14.58,6.25,6,1.0000,2026-01-22 15:54:00
Tele Quattro (720p),https://59d7d6f47d7fc.streamlock.net/telequattro/telequattro/playlist.m3u8,TeleQuattro.it@SD,,,,https://telequattro.medianordest.it/wp-content/uploads/2020/10/T4Logo120.png,Undefined,1920x1080,iptv-org-all.txt,87,200,成功,h264,25.0,有音频,2.412,未筛除,80.00,6,0000000000000000,0,11.36%,4.55%,4.55%,16.01,20.00,17.61,11.36,4.55,6,1.0000,2026-01-19 01:34:00
TeleSanDomenico (1080p),https://stream.mariatvcdn.com/tsd/7c59373bfdb38201b9215ff86f0ce6af.sdp/playlist.m3u8,TeleSanDomenico.it@SD,,,,https://i.imgur.com/l52v9uv.png,Religious,1920x1080,iptv-org-all.txt,346,200,成功,h264,25.0,有音频,0.905,未筛除,80.00,6,a89d1a707317abf0,0,13.64%,4.55%,4.55%,20.22,20.00,30.12,13.64,4.55,6,1.0000,2026-01-17 22:08:00
Sunna TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_015/Stream/playlist.m3u8,SunnaTV.ng@SD,,,,https://i.imgur.com/K2Snk2T.png,Undefined,426x240,iptv-org-all.txt,270,200,成功,h264,25.0,有音频,1.756,未筛除,86.67,3,f6b19866427f3d80,0,6.82%,4.55%,4.55%,10.97,13.33,12.73,6.82,4.55,6,1.0000,2026-01-17 01:41:00
Tastemade (1080p),https://rakutenaa-tm-germany-rakuten-ger-8jboz.amagi.tv/playlist/rakutenAA-tm-germany-rakuten-ger/playlist.m3u8,Tastemade.us@Germany,,,,https://i.imgur.com/xP7Ehn8.png,Cooking,1920x1080,iptv-org-all.txt,511,200,成功,h264,30.0,有音频,3.133,未筛除,100.00,2,daf061a521a776c3,0,4.55%,4.55%,4.55%,2.06,0.00,2.33,4.55,4.55,6,1.0000,2026-01-17 01:41:00
True Lives (1080p),https://amg00654-itv-amg00654c7-rakuten-uk-1282.playouts.now.amagi.tv/playlist/amg00654-itvstudiosfast-truelives-rakutenuk/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,555,200,成功,h264,25.0,有音频,2.841,未筛除,93.33,3,91a92fb292b21f65,0,6.82%,4.55%,4.55%,6.97,6.67,8.27,6.82,4.55,6,1.0000,2026-01-17 01:41:00
Tele One 16,https://648026e87a75e.streamlock.net/teleone/teleone/playlist.m3u8,TeleOne16.it@SD,,,,https://i.postimg.cc/BbCgfcLb/teleone16.png,General,1920x1080,iptv-org-all.txt,1037,200,成功,h264,25.0,有音频,2.364,未筛除,73.33,4,88795ed436cc539c,0,8.33%,4.55%,4.55%,17.75,26.67,16.55,8.33,4.55,6,1.0000,2026-01-17 11:49:00
Tortues Ninja TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e9566e27ce19000732ec85/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e90-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3c72045b-f8eb-40e8-a6f7-4ee617849626,TortuesNinjaTV.us@Canada,,,,https://i.imgur.com/d2ACbkV.png,Kids,426x240,iptv-org-all.txt,61,200,成功,h264,30.0,有音频,1.664,未筛除,86.67,3,85a50f2d7fd25252,0,6.82%,4.55%,4.55%,9.38,13.33,7.42,6.82,4.55,6,1.0000,2026-01-18 01:36:00
Times Now Navbharat (1080p) [Geo-blocked],https://amg01448-samsungin-tinnavbharat-samsungin-ad-m8.amagi.tv/playlist/amg01448-samsungin-tinnavbharat-samsungin/playlist.m3u8,TimesNowNavbharat.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TIMES_NOW_NAVBHARAT_HD/images/LOGO_HD/image.png,News,480x270,iptv-org-all.txt,876,200,成功,h264,25.0,有音频,11.014,未筛除,100.00,2,beb6406905db0fc9,0,3.03%,7.14%,7.14%,10.32,0.00,30.00,3.03,7.14,6,0.6364,2026-01-17 01:41:00
Takeshi's Castle,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6054a9f4bc8a5f000771504c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af8ae2-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=98bea881-8ec4-4d3c-ad12-0a142e47ffe1,TakeshisCastle.us@Germany,,,,https://i.imgur.com/KuK72kL.png,Comedy,426x240,iptv-org-all.txt,28,200,成功,h264,30.0,有音频,0.822,未筛除,93.33,20,cdc36763d91a303c,0,20.45%,18.18%,18.18%,12.78,6.67,14.00,20.45,18.18,6,1.0000,2026-01-17 22:08:00
SUMtv English (1080p),https://bozztv.com/uni10rtmp/ssstv1-cdn/smil:ssstv1web.smil/playlist.m3u8,SUMtvEnglish.us@SD,,,,https://i.imgur.com/hp1rJjX.png,Religious,1920x1080,iptv-org-all.txt,20,200,成功,h264,29.97002997002997,有音频,1.178,未筛除,0.00,6,df9e30cb1b33c818,6,12.88%,4.55%,4.55%,51.30,100.00,27.58,12.88,4.55,6,1.0000,2026-01-22 15:54:00
Telecinco (1080p),http://176.65.146.237:8401/play/a09r/index.m3u8,Telecinco.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Telecinco.svg/512px-Telecinco.svg.png,General,1920x1080,iptv-org-all.txt,190,200,成功,h264,50.0,有音频,1.823,未筛除,93.33,4,931548ed6cde2378,0,6.06%,4.55%,4.55%,4.84,6.67,1.70,6.06,4.55,6,1.0000,2026-01-20 15:55:00
The Pet Collective Sweden,https://the-pet-collective-international-se.samsung.wurl.tv/playlist.m3u8,ThePetCollective.us@Sweden,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,595,200,成功,h264,29.97002997002997,有音频,0.669,未筛除,53.33,6,e167333ac8c1eea2,0,13.64%,4.55%,4.55%,34.19,46.67,41.15,13.64,4.55,6,1.0000,2026-01-17 01:41:00
Torque (720p),https://live-manifest.production-public.tubi.io/live/2a57c116-5540-439a-8703-8a20e21c6ea5/playlist.m3u8,,,,,,Undefined,384x216,iptv-org-all.txt,2041,200,成功,h264,29.97002997002997,有音频,2.288,未筛除,93.33,3,a08d21e71e9f2d2d,0,6.06%,4.55%,4.55%,5.80,6.67,4.88,6.06,4.55,6,1.0000,2026-01-16 22:17:00
TRT 1 (1080p),https://trt.daioncdn.net/trt-1/master.m3u8?app=web,TRT1.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/TRT_1_logo_%282021-%29.svg/512px-TRT_1_logo_%282021-%29.svg.png,Undefined,2560x1440,iptv-org-all.txt,852,200,成功,h264,25.0,有音频,3.923,未筛除,0.00,21,8ba63c2ce79b9624,6,28.57%,15.00%,25.00%,50.72,100.00,10.03,28.57,20.00,6,0.9524,2026-01-17 15:49:00
The Design Network,https://amg00441-amg00441c1-rakuten-us-6050.playouts.now.amagi.tv/playlist/amg00441-thedesignnetworkllcfast-thedesignnetwork-rakutenus/playlist.m3u8,TheDesignNetwork.us@Poland,,,,https://i.imgur.com/J5YJ3r3.png,Lifestyle,426x240,iptv-org-all.txt,1455,200,成功,h264,29.97002997002997,有音频,1.911,未筛除,93.33,3,84655f1b69cc3d61,0,6.82%,4.55%,4.55%,6.58,6.67,7.00,6.82,4.55,6,1.0000,2026-01-17 01:41:00
Television Caribbean (1080p),https://live.kingdom-tv.com:3545/stream/play.m3u8,TelevisionCaribbean.kn@SD,,,,https://i.imgur.com/Ogw0COv.png,General,1920x1080,iptv-org-all.txt,1849,200,成功,h264,30.0,有音频,3.211,未筛除,100.00,6,c61e783896906f67,0,8.33%,5.00%,5.00%,3.50,0.00,4.43,8.33,5.00,6,1.0000,2026-01-16 22:17:00
The Dick Van Dyke Show,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e91384210bec0007ba714c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5074-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5dad2390-9fed-4365-9781-2efdca8de405,,,,,,Undefined,426x240,iptv-org-all.txt,30,200,成功,h264,30.0,有音频,1.140,未筛除,33.33,26,cdc36763d91a303c,5,25.76%,28.57%,23.81%,39.64,66.67,17.33,25.76,26.19,6,0.9545,2026-01-17 01:41:00
TeleMas (480p) [Geo-blocked],https://mist01.homestream.fun/hls/tlmas904/0_1/index.m3u8,TeleMas.cr@SD,,,,https://i.imgur.com/5Rc8mA5.png,Entertainment,1280x720,iptv-org-all.txt,1566,200,成功,h264,24.0,有音频,1.231,未筛除,100.00,3,c5e52e2f371e1858,0,5.56%,4.76%,4.76%,2.65,0.00,3.56,5.56,4.76,6,1.0000,2026-01-17 15:49:00
talkSPORT (1080p),https://af7a8b4e.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfdGFsa1NQT1JUX0hMUw/playlist.m3u8,talkSPORT.uk@SD,,,,https://i.postimg.cc/G2n8bztd/talksport.png,Sports,1920x1080,iptv-org-all.txt,866,200,成功,h264,30.0,有音频,3.322,未筛除,86.67,4,9a9e65659e9a3161,0,8.82%,12.50%,12.50%,11.15,13.33,9.33,8.82,12.50,6,0.4706,2026-01-18 22:04:00
TR24 (720p),https://stream.it-innov.com/tr24/index.m3u8,TR24Television.cm@SD,,,,https://i.ibb.co/fQrBY1M/tr24-telepack.jpg,Entertainment,426x240,iptv-org-all.txt,473,200,成功,h264,29.97002997002997,有音频,1.144,未筛除,80.00,6,e4c36ce087ec4bc5,0,20.00%,10.00%,10.00%,18.32,20.00,17.73,20.00,10.00,6,1.0000,2026-01-21 01:52:00
Travelxp Germany (720p),https://travelxp-travelxp-2-de.rakuten.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,1204,200,成功,h264,29.97002997002997,有音频,0.855,未筛除,53.33,6,eeba9568915d2293,0,13.64%,4.55%,4.55%,33.81,46.67,39.88,13.64,4.55,6,1.0000,2026-01-17 01:41:00
Synagogue TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_038/Stream/playlist.m3u8,SynagogueTV.ng@SD,,,,https://i.imgur.com/MOaBr9M.png,Undefined,426x240,iptv-org-all.txt,1593,200,成功,h264,25.0,有音频,1.846,未筛除,73.33,4,966949b2729966ba,0,7.58%,4.55%,4.55%,16.39,26.67,12.52,7.58,4.55,6,1.0000,2026-01-21 15:58:00
Thai Chaiyo (720p),https://live-iptv.thaichaiyo.tv/tcy/live-manifest.m3u8,ThaiChaiyo.th@SD,,,,https://i.imgur.com/uOfb3y1.png,Undefined,1920x1080,iptv-org-all.txt,1500,200,成功,h264,25.0,有音频,14.180,未筛除,100.00,1,9533e25f614c21de,0,2.27%,8.33%,8.33%,10.29,0.00,30.00,2.27,8.33,0,0.5455,2026-01-17 11:49:00
TBN Polska (1080p),https://s-pl-01.mediatool.tv/playout/tbn-abr/tracks-v1a1/mono.ts.m3u8,TBNPolska.pl@SD,,,,https://i.postimg.cc/j2djj1b0/tbnpolska.png,Undefined,1920x1080,iptv-org-all.txt,108,200,成功,h264,25.0,有音频,2.365,未筛除,60.00,5,ba6a4a9d8d8dc272,0,9.85%,4.55%,4.55%,25.49,40.00,23.55,9.85,4.55,6,1.0000,2026-01-18 01:36:00
Totally Turtles,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d6792bd6be2998ad0ccce30/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af8aea-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1d3e241b-d6cf-44c2-bfcd-45ca4d693881,TotallyTurtles.us@Germany,,,,https://i.imgur.com/1gIpagY.png,Kids,426x240,iptv-org-all.txt,77,200,成功,h264,30.0,有音频,1.920,未筛除,93.33,9,cdc36763d91a303c,0,10.61%,9.09%,9.09%,8.50,6.67,9.33,10.61,9.09,6,1.0000,2026-01-16 22:17:00
TM TV (720p),https://hls.tmtv.live/hls/stream.m3u8,TMTV.us@SD,,,,https://tmlive.tv/wp-content/uploads/2018/07/immigration-consultants-network-en-.png,General,1280x720,iptv-org-all.txt,1622,200,成功,h264,25.0,有音频,1.858,未筛除,86.67,4,d99b72654bcc340e,0,6.06%,4.55%,4.55%,9.67,13.33,8.91,6.06,4.55,6,1.0000,2026-01-21 22:21:00
TRT World (1080p) [Not 24/7],https://tv-trtworld.medya.trt.com.tr/master.m3u8,TRTWorld.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/TRT_World.svg/512px-TRT_World.svg.png,News,1280x720,iptv-org-all.txt,658,200,成功,h264,25.0,有音频,0.698,未筛除,80.00,4,b767ec1092698d6c,0,9.09%,4.55%,4.55%,14.35,20.00,13.58,9.09,4.55,6,1.0000,2026-01-17 15:49:00
