频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]al jazeera mubasher 2,https://t.freetv.fun/live/al-jazeera-mubasher-2-1.m3u8,,,,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,426x240,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,12.269,未筛除,否,,,100.00,5,0.0214,a8dc8ae0758a57b5,5.56%,2.56%,2.56%,3.02,0.00,5.50,5.56,2.56,6,1.0000,2026-03-05 22:52:00
[HD]cnn,https://t.freetv.fun/live/cnn-1.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,0.896,未筛除,否,,,60.00,61,0.2607,9bbc6556464c59d1,32.48%,28.21%,23.08%,33.60,40.00,28.48,32.48,25.64,6,1.0000,2026-02-28 01:38:00
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi.m3u,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,freetv-fun-tw.txt,26,403,成功,h264,29.97002997002997,有音频,3.046,未筛除,否,,,100.00,2,0.0085,986467325c79ae0f,2.56%,2.56%,2.56%,1.92,0.00,3.83,2.56,2.56,6,1.0000,2026-02-28 12:15:00
[BD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-2.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,25.0,有音频,4.160,未筛除,否,,,93.33,5,0.0231,c40ff27387700f74,5.56%,5.56%,5.56%,5.42,6.67,3.63,5.56,5.56,6,1.0000,2026-03-01 22:10:00
[BD]东森美洲新闻台,https://t.freetv.fun/live/dong-sen-mei-zhou-xin-wen-tai.m3u8,,,,,東森衛視,台灣,台灣,https://epg.pw/media/images/channel/2022/03/08/large/20220308133519318409_56.jpg,綜合,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,29.97002997002997,有音频,2.147,未筛除,否,,,93.33,4,0.0171,83f303cc8f3c8cf8,4.27%,2.56%,2.56%,6.18,6.67,8.02,4.27,2.56,6,1.0000,2026-02-28 22:12:00
[HD]cay tv,https://t.freetv.fun/live/cay-tv.m3u8,,,,3357,C TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,Generic,1280x720,freetv-fun-all.txt,418,403,成功,h264,25.0,有音频,3.681,未筛除,否,,,93.33,5,0.0214,e484597b16723e66,5.98%,2.63%,2.63%,6.82,6.67,8.96,5.98,2.63,6,0.9744,2026-03-07 22:20:00
[BD]music channel,https://t.freetv.fun/live/music-channel.m3u8,,,,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,0.792,未筛除,否,,,73.33,6,0.0256,b1d06c624cc5e5db,6.41%,2.56%,2.56%,16.33,26.67,13.76,6.41,2.56,6,1.0000,2026-03-01 01:20:00
[BD]cctv4k,https://t.freetv.fun/live/cctv4k-2.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,3840x2160,freetv-fun-all.txt,26,403,成功,hevc,50.0,有音频,3.793,未筛除,否,,,60.00,24,0.1333,8000000000000000,22.22%,14.29%,10.71%,27.09,40.00,18.00,22.22,12.50,6,0.9333,2026-03-01 12:33:00
[BD]shemaroo bollywood,https://t.freetv.fun/live/shemaroo-bollywood.m3u8,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,1920x1080,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,5.192,未筛除,否,,,93.33,50,0.3333,951d3b60e50746de,40.00%,40.00%,32.00%,23.84,6.67,31.92,40.00,36.00,6,1.0000,2026-03-07 22:20:00
[BD]tastemade international,https://t.freetv.fun/live/tastemade-international-1-1.m3u8,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,4.566,未筛除,否,,,100.00,3,0.0128,f2897627dca3609c,3.85%,2.56%,5.13%,2.77,0.00,5.38,3.85,3.85,6,1.0000,2026-03-14 16:22:00
[HD]armenia premium 6,https://t.freetv.fun/live/armenia-premium-6.m3u8,,,,,Amedia Premium HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.494,未筛除,否,,,86.67,4,0.0267,aaaa55554daaaa55,6.67%,4.00%,4.00%,10.15,13.33,10.27,6.67,4.00,6,1.0000,2026-03-11 12:23:00
[BD]love nature,https://t.freetv.fun/live/love-nature-7.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,7.273,未筛除,否,,,,,,,,,,,,,,,,,
[SD]cbs news,https://t.freetv.fun/live/cbs-news-1.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.561,未筛除,否,,,93.33,23,0.0983,0000000000000000,16.67%,10.26%,15.38%,10.76,6.67,11.61,16.67,12.82,6,1.0000,2026-02-28 15:47:00
[BD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.810,未筛除,否,,,80.00,3,0.0357,9e61846e61e81ef9,10.71%,7.14%,7.14%,14.76,20.00,13.00,10.71,7.14,6,1.0000,2026-03-14 22:32:00
[BD]台视,https://t.freetv.fun/live/tai-shi-1.m3u8,,,,460808,台視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,綜合,1920x1080,freetv-fun-tw.txt,25,403,成功,hevc,30.0,有音频,0.466,未筛除,否,,,80.00,3,0.0143,e15f3cc31e70c730,4.29%,2.86%,2.86%,12.82,20.00,12.27,4.29,2.86,6,1.0000,2026-03-14 22:32:00
[BD]cgtn-français,https://t.freetv.fun/live/cgtn-francais-2.m3u8,,,,,CGTN Français,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.693,未筛除,否,,,53.33,6,0.0256,cc785bc530e7338c,7.26%,2.56%,2.56%,30.43,46.67,33.50,7.26,2.56,6,1.0000,2026-03-08 22:26:00
[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,1.075,未筛除,否,,,80.00,13,0.0556,87c3343834c7cf6a,13.25%,7.69%,7.69%,19.14,20.00,25.73,13.25,7.69,6,1.0000,2026-02-28 15:47:00
[SD]cbc,https://t.freetv.fun/live/cbc.m3u8,,,,7212,CBC,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174234972704_14.png,Generic,720x576,freetv-fun-all.txt,24,403,成功,mpeg2video,25.0,有音频,4.828,未筛除,否,,,93.33,3,0.0128,ae9485cacae66969,3.42%,2.56%,2.56%,5.37,6.67,5.86,3.42,2.56,6,1.0000,2026-03-07 22:20:00
[BD]haunt tv,https://t.freetv.fun/live/haunt-tv-1.m3u8,,,,,Anti TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,4.196,未筛除,否,,,86.67,3,0.0128,b434d44b4a6b6b69,3.85%,5.13%,2.56%,7.85,13.33,4.55,3.85,3.85,6,1.0000,2026-03-09 16:37:00
[SD]csi,https://t.freetv.fun/live/csi-2.m3u8,,,,,CSI Web Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,Sports,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.398,未筛除,否,,,93.33,24,0.1081,0000000000000000,20.72%,13.51%,8.11%,11.11,6.67,10.72,20.72,10.81,6,1.0000,2026-03-01 16:08:00
[BD]arryadia,https://t.freetv.fun/live/arryadia.m3u8,,,,,Arryadia Maroc,Marocco,Marocco,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,1.909,未筛除,否,,,100.00,2,0.0196,c3323f4c0ecd9e68,5.88%,5.88%,5.88%,2.09,0.00,1.10,5.88,5.88,6,1.0000,2026-03-09 01:33:00
[BD]tudn,https://t.freetv.fun/live/tudn.m3u8,,,,,UDN TV,台灣,台灣,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,綜合,1920x1080,freetv-fun-tw.txt,31,403,成功,h264,30.0,有音频,1.935,未筛除,否,,,93.33,3,0.0128,a5d3245f30cd429f,3.85%,2.56%,2.56%,6.13,6.67,8.14,3.85,2.56,6,1.0000,2026-02-28 01:38:00
[BD]cctv风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,16.851,未筛除,否,,,100.00,2,0.0095,ad21247abf1a427d,2.86%,6.67%,6.67%,1.89,0.00,2.18,2.86,6.67,0,0.4286,2026-03-01 12:33:00
[BD]food network,https://t.freetv.fun/live/food-network-3.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,640x360,freetv-fun-tw.txt,417,403,成功,h264,25.0,有音频,4.195,未筛除,否,,,93.33,3,0.0128,a9c0c6d016e6f1db,3.85%,2.56%,2.56%,5.77,6.67,6.94,3.85,2.56,6,1.0000,2026-02-28 01:38:00
[BD]cctv7,https://t.freetv.fun/live/cctv7-5.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,2.364,未筛除,否,,,100.00,2,0.0208,e588dace31cd3661,6.25%,50.00%,50.00%,8.35,0.00,7.00,6.25,50.00,0,0.1250,2026-02-28 01:38:00
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-2.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.657,未筛除,否,,,73.33,6,0.0256,f36324c97a876887,6.41%,2.56%,2.56%,18.74,26.67,21.78,6.41,2.56,6,1.0000,2026-03-04 13:08:00
[BD]csi en español,https://t.freetv.fun/live/csi-en-espanol-1.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,1280x720,freetv-fun-all.txt,34,403,成功,h264,30.0,有音频,3.952,未筛除,否,,,33.33,5,0.1190,c5713ace3a9d4689,23.81%,14.29%,14.29%,37.06,66.67,14.00,23.81,14.29,6,1.0000,2026-03-14 22:32:00
[BD]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,29,403,成功,hevc,25.0,有音频,4.513,未筛除,否,,,93.33,2,0.0667,b9c63dc83748ce31,16.67%,25.00%,25.00%,9.20,6.67,2.33,16.67,25.00,6,0.8000,2026-03-14 22:32:00
[HD]bloomberg,https://t.freetv.fun/live/bloomberg-1.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,900x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.859,未筛除,否,,,86.67,2,0.0133,d4d53a90958a4fd6,4.00%,4.00%,4.00%,8.94,13.33,8.03,4.00,4.00,6,1.0000,2026-03-14 22:32:00
[HD]zee business,https://t.freetv.fun/live/zee-business-2.m3u8,,,,,Business TV Ukraine,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215556438006_29.png,News,1280x720,freetv-fun-all.txt,419,403,成功,h264,30.0,有音频,3.144,未筛除,否,,,80.00,5,0.0214,d4556aa623f22dca,5.56%,2.56%,2.56%,13.71,20.00,14.48,5.56,2.56,6,1.0000,2026-02-28 15:47:00
[HD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.702,未筛除,否,,,0.00,6,0.0256,c78e7863e61cb069,7.69%,2.63%,2.63%,53.26,100.00,38.19,7.69,2.63,6,0.9744,2026-03-14 22:32:00
[BD]bollywood,https://t.freetv.fun/live/bollywood.m3u8,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,3.295,未筛除,否,,,93.33,3,0.0208,e6e4790b1a791978,6.25%,4.35%,4.35%,7.33,6.67,9.94,6.25,4.35,6,0.9583,2026-03-11 12:23:00
[BD]al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24-2.m3u8,,,,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,426x240,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,13.201,未筛除,否,,,100.00,5,0.0214,8ac7dc3875c652d2,4.27%,2.56%,2.56%,2.30,0.00,3.95,4.27,2.56,6,1.0000,2026-03-04 22:31:00
[BD]plus belle la vie 2,https://t.freetv.fun/live/plus-belle-la-vie-2.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1216x684,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,2.183,未筛除,否,,,86.67,3,0.0714,cccc3333cccc3333,21.43%,14.29%,14.29%,14.85,13.33,12.67,21.43,14.29,6,1.0000,2026-02-28 01:38:00
[BD]cgtn,https://t.freetv.fun/live/cgtn-5.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.696,未筛除,否,,,80.00,4,0.0171,c4dba3c89cb64e89,5.13%,2.56%,2.56%,13.66,20.00,14.60,5.13,2.56,6,1.0000,2026-02-28 15:47:00
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.826,未筛除,否,,,0.00,6,0.0833,f1648e0a5ad933b6,25.00%,8.33%,8.33%,60.30,100.00,48.22,25.00,8.33,6,1.0000,2026-03-14 22:32:00
[HD]qatar television 2,https://t.freetv.fun/live/qatar-television-2.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,13.775,未筛除,否,,,80.00,4,0.0171,8133502f370fc7e3,5.13%,2.63%,2.63%,13.19,20.00,13.02,5.13,2.63,6,0.9744,2026-03-04 13:08:00
[BD]canal terrassa,https://t.freetv.fun/live/canal-terrassa.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,3.139,未筛除,否,,,86.67,12,0.0513,8000000000000000,8.97%,5.13%,5.13%,12.27,13.33,15.44,8.97,5.13,6,1.0000,2026-03-07 12:17:00
[BD]cowboy channel,https://t.freetv.fun/live/cowboy-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,29.97002997002997,有音频,2.911,未筛除,否,,,93.33,5,0.0463,e61829d8ede59199,12.96%,5.56%,5.56%,10.33,6.67,15.04,12.96,5.56,6,1.0000,2026-03-08 22:26:00
[HD]canal 9 televida,https://t.freetv.fun/live/canal-9-televida.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,8.683,未筛除,否,,,100.00,2,0.0085,dd86057505e44ef6,2.56%,2.56%,2.56%,0.88,0.00,0.36,2.56,2.56,6,1.0000,2026-03-07 12:17:00
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-1.php,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,1920x1080,freetv-fun-all.txt,419,403,成功,h264,25.0,有音频,3.489,未筛除,否,,,100.00,1,0.0833,93b160ae47ed04fc,25.00%,50.00%,50.00%,19.00,0.00,30.00,25.00,50.00,6,1.0000,2026-03-14 22:32:00
[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,1.573,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00
[BD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-4.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,31,403,成功,h264,30.0,有音频,3.305,未筛除,否,,,60.00,3,0.1000,c354392dc2c7393d,26.67%,20.00%,20.00%,26.69,40.00,11.20,26.67,20.00,6,1.0000,2026-03-14 22:32:00
[BD]cctv4k,https://t.freetv.fun/live/cctv4k.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.169,硬规则命中：高度静态,否,,,0.00,234,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00
[BD]classica,https://t.freetv.fun/live/classica-2.m3u8,,,,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,426x240,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,3.134,未筛除,否,,,93.33,3,0.0714,c3993b9a3c6b6425,16.67%,14.29%,14.29%,10.23,6.67,9.33,16.67,14.29,6,1.0000,2026-02-28 15:47:00
[HD]bloomberg tv us,https://t.freetv.fun/live/bloomberg-tv-us.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,30,403,成功,h264,29.97002997002997,有音频,1.899,未筛除,否,,,53.33,6,0.0256,86eeb1788c9cb6c1,7.69%,2.56%,2.56%,33.89,46.67,44.75,7.69,2.56,6,1.0000,2026-02-28 15:47:00
[VGA]asharq discovery,https://t.freetv.fun/live/asharq-discovery.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,426x240,freetv-fun-tw.txt,27,403,成功,h264,25.0,有音频,4.273,未筛除,否,,,100.00,2,0.0085,dded0db166d83248,2.56%,2.56%,2.56%,0.98,0.00,0.72,2.56,2.56,6,1.0000,2026-02-28 01:38:00
[SD]cbs news texas,https://t.freetv.fun/live/cbs-news-texas-1.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.713,未筛除,否,,,93.33,18,0.0789,0000000000000000,16.23%,10.53%,7.89%,10.48,6.67,12.16,16.23,9.21,6,1.0000,2026-03-01 12:33:00
[BD]samuel goldwyn films,https://t.freetv.fun/live/samuel-goldwyn-films.m3u8,,,,,1+1 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,29.97002997002997,有音频,2.255,未筛除,否,,,86.67,7,0.0299,b5e8c7c686aea81c,7.69%,2.56%,2.56%,13.66,13.33,21.78,7.69,2.56,6,1.0000,2026-02-28 12:15:00
[BD]billiard tv,https://t.freetv.fun/live/billiard-tv.m3u8,,,,,Billiards TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,4.277,未筛除,否,,,86.67,8,0.0342,963f6880953d6ad6,8.97%,5.13%,5.13%,12.52,13.33,16.27,8.97,5.13,6,1.0000,2026-03-02 22:43:00
[BD]cctv1-综合,https://t.freetv.fun/live/cctv1-zong-he.php,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,hevc,25.0,有音频,4.944,未筛除,否,,,100.00,1,0.0556,9e70dee0e0e03e9a,16.67%,50.00%,50.00%,17.33,0.00,30.00,16.67,50.00,6,0.6667,2026-03-14 22:32:00
[HD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-1.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,0.856,未筛除,否,,,33.33,6,0.0833,b4e74fb031cd24e4,22.22%,8.33%,8.33%,42.56,66.67,35.39,22.22,8.33,6,1.0000,2026-03-12 13:10:00
[BD]fifa plus,https://t.freetv.fun/live/fifa-plus-4.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,426x240,freetv-fun-all.txt,421,403,成功,h264,30.0,有音频,3.197,未筛除,否,,,100.00,3,0.0714,c7877a933c696624,19.05%,14.29%,14.29%,7.44,0.00,7.33,19.05,14.29,6,1.0000,2026-02-28 01:38:00
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-2.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,480x272,freetv-fun-all.txt,26,403,成功,h264,59.94005994005994,有音频,3.299,未筛除,否,,,100.00,5,0.0214,cfcc3638c0e33732,4.70%,2.56%,2.56%,2.56,0.00,4.55,4.70,2.56,6,1.0000,2026-03-14 16:22:00
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-3.m3u,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,freetv-fun-tw.txt,25,403,成功,h264,29.97002997002997,有音频,2.486,未筛除,否,,,93.33,3,0.0128,8d272599f6cc7452,3.42%,2.56%,2.56%,5.04,6.67,4.79,3.42,2.56,6,1.0000,2026-02-28 12:15:00
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-6.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.423,未筛除,否,,,80.00,5,0.0214,d098d9f4cb873782,4.70%,2.56%,2.56%,12.03,20.00,9.45,4.70,2.56,6,1.0000,2026-03-04 13:08:00
[HD]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,freetv-fun-tw.txt,24,403,成功,h264,25.0,有音频,1.701,硬规则命中：高度静态,否,,,0.00,228,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00
[BD]althania,https://t.freetv.fun/live/althania.m3u8,,,,,AlThanya,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827085250850061_19.jpg,Generic,426x240,freetv-fun-all.txt,31,403,成功,h264,50.0,有音频,3.087,未筛除,否,,,93.33,3,0.0128,89468f668f9eb065,3.85%,2.56%,2.56%,5.56,6.67,6.22,3.85,2.56,6,1.0000,2026-03-05 22:52:00
[SD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,1.602,未筛除,否,,,86.67,23,0.0983,0000000000000000,17.09%,10.26%,12.82%,13.39,13.33,11.61,17.09,11.54,6,1.0000,2026-03-01 01:20:00
[BD]viju plus megahit,https://t.freetv.fun/live/viju-plus-megahit.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,9.931,未筛除,否,,,100.00,1,0.0067,f059558528e6d6c7,2.00%,5.56%,5.56%,9.96,0.00,30.00,2.00,5.56,6,0.7200,2026-03-14 22:32:00
[BD]华视新闻资讯,https://t.freetv.fun/live/hua-shi-xin-wen-zi-xun.m3u8,,,,,華視新聞資訊,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718001309024626_13.jpg,新聞,1920x1080,freetv-fun-tw.txt,428,403,成功,hevc,30.0,有音频,0.574,未筛除,否,,,80.00,3,0.0128,c7c3c3c3e1511d74,3.85%,2.56%,2.56%,12.54,20.00,11.73,3.85,2.56,6,1.0000,2026-03-14 22:32:00
