频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]астрахань 24,https://t.freetv.fun/live/astrakhan-24-2.m3u8,,,,,1.Астрахань 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175024802191_13.png,Movies,1280x720,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,3.454,未筛除,否,,,73.33,3,0.0096,cf2c10c9cf65d8c6,2.88%,4.00%,4.00%,13.63,26.67,6.63,2.88,4.00,6,0.9615,2026-06-22 22:01:00
[HD]時尚運動x,https://t.freetv.fun/live/shi-shang-yun-dong-x-1.m3u8,,,,,時尚運動X,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,運動,1280x720,freetv-fun-tw.txt,29,403,成功,h264,30.0,有音频,3.425,未筛除,否,,,60.00,8,0.2222,c0373dc837d0378b,44.44%,40.00%,40.00%,37.01,40.00,27.07,44.44,40.00,6,0.8333,2026-06-11 15:52:00
[BD]pet club tv,https://stream1.freetv.fun/08fd35f18cd1a26fe08be8595efdb627fea3a00f1915d5c68472525eccc3a739.m3u8,,,,,PET CLUB TV,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,1920x1080,epg-pw.txt,148,403,成功,h264,25.0,有音频,17.974,未筛除,否,,,100.00,2,0.0108,85a872b2d8dd3077,3.23%,6.45%,6.45%,1.52,0.00,0.75,3.23,6.45,6,1.0000,2026-06-11 04:05:00
[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-6.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,720x576,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,5.171,未筛除,否,,,100.00,4,0.0278,d9f20aa5c98a34db,8.33%,6.25%,6.25%,8.77,0.00,21.58,8.33,6.25,0,0.6667,2026-06-11 20:34:00
[BD]fifa plus his,https://t.freetv.fun/live/fifa-plus-his.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.180,未筛除,否,,,93.33,3,0.0100,c02b299abe0f6be1,3.00%,4.08%,4.08%,5.79,6.67,7.05,3.00,4.08,6,0.9800,2026-06-08 15:16:00
[BD]fifa plus,https://t.freetv.fun/live/fifa-plus-3.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,0.888,未筛除,否,,,93.33,2,0.3333,a1242b2d3b6b6acb,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-06-22 22:01:00
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi.m3u8,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,freetv-fun-tw.txt,32,403,成功,h264,25.0,有音频,1.092,未筛除,否,,,73.33,3,0.0263,9d26394c33e66d19,6.14%,5.26%,5.26%,13.31,26.67,2.95,6.14,5.26,6,1.0000,2026-06-22 22:01:00
[BD]龍華偶像[geo-blocked],https://stream1.freetv.fun/378cbcb8d803f1e44598b4109998623d9041489861f5ef54b7e3696168479015.ctv,,,,,龍華偶像,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,電影,1920x1080,epg-pw.txt,178,403,成功,h264,30.0,有音频,6.846,未筛除,否,,,86.67,2,0.1111,877bb9c47ab1c04a,33.33%,33.33%,33.33%,17.20,13.33,6.22,33.33,33.33,6,1.0000,2026-06-22 22:01:00
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,1920x1080,freetv-fun-all.txt,54,403,成功,h264,29.97002997002997,有音频,1.268,未筛除,否,,,86.67,4,0.0667,9582e4e0e7d4aa3b,18.33%,10.00%,10.00%,15.74,13.33,19.13,18.33,10.00,6,1.0000,2026-06-20 03:26:00
[SD]monroe county television mctv (monroe county fl) (1080p),https://t.freetv.fun/live/monroe-county-television-mctv-monroe-county-fl-1080p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,0.534,未筛除,否,,,60.00,8,0.0256,82cb8ba4f4fcf828,6.41%,3.85%,3.85%,31.94,40.00,47.56,6.41,3.85,6,1.0000,2026-06-11 15:52:00
[BD]希腊action 24,https://t.freetv.fun/live/xi-la-action-24.m3u8,,,,,ACTION 24,India,India,https://epg.pw/media/,Other,854x480,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,4.839,未筛除,否,,,93.33,3,0.0833,e087245cacd738dd,22.22%,16.67%,16.67%,10.64,6.67,6.22,22.22,16.67,6,1.0000,2026-06-21 15:34:00
[HD]Astro Arena Bola 2 *tv,https://t.freetv.fun/live/astro-arena-bola-2-tv.ts,,,,4215,Astro Arena Bola 2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/06/11/large/20240611100515323794_32.png,Sports,1280x720,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,1.771,未筛除,否,,,33.33,5,0.0287,b6012de4553f72c6,8.62%,4.17%,4.17%,38.72,66.67,33.06,8.62,4.17,6,0.8276,2026-06-22 22:01:00
[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-2.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,720x576,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,8.189,未筛除,否,,,100.00,5,0.0253,fc3ed8c4e0e843c3,7.58%,8.33%,8.33%,7.54,0.00,17.31,7.58,8.33,0,0.7273,2026-06-17 20:39:00
[VGA]telekanal rai,https://t.freetv.fun/live/telekanal-rai.m3u8,,,,,A1 Telekanal Macedonia,Macedonia,Macedonia,https://epg.pw/media/images/channel/2015/11/08/large/20151108202206608873_56.jpg,Generic,720x480,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.991,未筛除,否,,,73.33,3,0.0179,8ced330bad534c6c,5.36%,3.70%,3.70%,18.07,26.67,19.88,5.36,3.70,6,0.9643,2026-06-22 22:01:00
[HD]brtv,https://t.freetv.fun/live/brtv.m3u8,,,,,BRTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,6.434,未筛除,否,,,100.00,3,0.0217,c543ba78323e1ea9,5.80%,4.35%,4.35%,2.26,0.00,2.23,5.80,4.35,6,1.0000,2026-06-16 05:13:00
[HD]3sat,https://t.freetv.fun/live/3sat.m3u8,,,,,3SAT,Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717223932660792_10.png,Knowledge,1280x720,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,1.816,未筛除,否,,,80.00,2,0.0556,a6992d46b36d934c,16.67%,16.67%,16.67%,16.03,20.00,10.11,16.67,16.67,6,1.0000,2026-06-22 22:01:00
[BD]龙华偶像 *tv[geo-blocked],https://stream1.freetv.fun/9d3d8dbbecf8f2afb16f505ac6bea3a64bb0de076461e7b699b18252411f234c.ctv,,,,,龍華偶像,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170246686943_42.png,電影,1920x1080,epg-pw.txt,178,403,成功,h264,30.0,有音频,7.419,未筛除,否,,,80.00,3,0.0714,87cf254fb7609a42,21.43%,14.29%,14.29%,16.71,20.00,10.00,21.43,14.29,6,1.0000,2026-06-22 22:01:00
[BD]華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen-1-1.m3u8,,,,,華視新聞,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,新聞,1280x720,freetv-fun-tw.txt,22,403,成功,h264,25.0,有音频,1.193,未筛除,否,,,73.33,6,0.2000,adbf94d2950ac5c4,40.00%,20.00%,20.00%,29.91,26.67,30.80,40.00,20.00,6,1.0000,2026-06-21 19:46:00
[SD]cctv10,https://t.freetv.fun/live/cctv10-4.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,720x576,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,4.638,未筛除,否,,,100.00,1,0.0035,8e8b99cdc467720e,1.04%,33.33%,33.33%,12.54,0.00,30.00,1.04,33.33,0,0.0625,2026-06-09 14:39:00
[BD]news 24 alb,https://t.freetv.fun/live/news-24-alb.m3u8,,,,,24 News HD,Pakistan,Pakistan,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,News,1920x1080,freetv-fun-all.txt,47,403,成功,h264,30.0,有音频,2.069,未筛除,否,,,80.00,4,0.0128,c20133af2c563ff8,3.53%,3.85%,3.85%,12.94,20.00,12.83,3.53,3.85,6,1.0000,2026-06-11 15:52:00
[BD]love nature ca,https://stream1.freetv.fun/2829c5f1f603078d58c8db6f25cf9e458c2af5b4760be3927970c79f578319b0.ctv,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,3840x2160,epg-pw.txt,15,403,成功,hevc,59.94005994005994,有音频,7.026,未筛除,否,,,80.00,3,0.0556,cd661dc95939c632,12.96%,11.11%,11.11%,13.41,20.00,5.70,12.96,11.11,6,1.0000,2026-06-21 15:34:00
[BD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-2.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.730,未筛除,否,,,33.33,10,0.0407,c89e3c6176711747,8.94%,4.88%,4.88%,42.33,66.67,44.62,8.94,4.88,6,1.0000,2026-06-11 15:52:00
[BD]al-sharqiya news,https://t.freetv.fun/live/al-sharqiya-news.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,10.0,有音频,1.953,未筛除,否,,,73.33,6,0.0192,c240df6bdb04dd1a,5.77%,3.85%,3.85%,19.61,26.67,24.68,5.77,3.85,6,1.0000,2026-06-10 20:05:00
[HD]hgtv[geo-blocked],https://stream1.freetv.fun/216474e80e35b2ba8436cc747cf54e7c43110bd6fd8d425d3f37b7c76f01365e.ctv,,,,,HGTV(TW),台灣,英文,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,epg-pw.txt,20,403,成功,h264,30.0,有音频,13.533,未筛除,否,,,100.00,2,0.0078,9a7ba5a46a42a5b5,2.33%,4.65%,4.65%,9.93,0.00,30.00,2.33,4.65,6,1.0000,2026-06-11 15:52:00
[BD]ziggo sport nl,https://t.freetv.fun/live/ziggo-sport-nl.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.752,未筛除,否,,,100.00,1,0.0167,e9322a69e9cd131e,5.00%,11.11%,11.11%,11.11,0.00,30.00,5.00,11.11,6,0.9000,2026-06-22 22:01:00
[HD]antenasport,https://t.freetv.fun/live/antenasport.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.917,未筛除,否,,,0.00,108,0.3462,f10c2b1ef18c1af3,47.44%,34.62%,34.62%,65.12,100.00,40.56,47.44,34.62,6,1.0000,2026-06-14 15:18:00
[BD]motogp channel,https://t.freetv.fun/live/motogp-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,30,403,成功,h264,25.0,有音频,0.605,未筛除,否,,,73.33,4,0.0667,af479f73f6750000,16.67%,10.00%,10.00%,19.76,26.67,15.87,16.67,10.00,6,1.0000,2026-06-21 19:46:00
[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju.m3u8,,,,,民視影劇臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,電影,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,29.97002997002997,有音频,0.763,未筛除,否,,,93.33,4,0.0513,c349f60de9a9682b,15.38%,7.69%,7.69%,9.96,6.67,11.49,15.38,7.69,6,1.0000,2026-06-19 15:43:00
[BD]靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying.m3u8,,,,,靖天電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,0.584,未筛除,否,,,80.00,6,0.0435,ad54a4ad42d4fb43,10.14%,8.70%,8.70%,17.47,20.00,21.91,10.14,8.70,6,1.0000,2026-06-11 15:52:00
[SD]smithsonian channel selects[geo-blocked],https://stream1.freetv.fun/76dba6293f9dc490a833911a3c98b62eb7219e1e39877ee6989f7dcc94e792f5.ctv,,,,,Smithsonian Channel,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,1280x720,epg-pw.txt,175,403,成功,h264,30.0,有音频,7.468,未筛除,否,,,86.67,10,0.1852,c354392dc2c7393d,33.33%,22.22%,22.22%,21.53,13.33,24.37,33.33,22.22,6,1.0000,2026-06-21 19:46:00
[BD]agro tv,https://t.freetv.fun/live/agro-tv.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,3.051,未筛除,否,,,86.67,6,0.0238,91353eea6f812d83,5.56%,4.76%,4.76%,11.45,13.33,15.11,5.56,4.76,6,1.0000,2026-06-11 20:34:00
[BD]龙华戏剧 *tv[geo-blocked],https://stream1.freetv.fun/6c09c8ed9781d1243ee6088dcbe1eea5e06bf7b7f5e9876286bb2b0854c60639.ctv,,,,,龍華戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,1920x1080,epg-pw.txt,32,403,成功,h264,30.0,有音频,0.707,未筛除,否,,,80.00,3,0.0714,b167279b6cd44a64,21.43%,14.29%,14.29%,16.31,20.00,8.67,21.43,14.29,6,1.0000,2026-06-22 22:01:00
[SD]Saga Music Haryanvi,https://t.freetv.fun/live/saga-music-haryanvi.m3u8,,,,,1+1 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,Generic,1024x576,freetv-fun-all.txt,35,403,成功,h264,30.0,有音频,1.291,未筛除,否,,,60.00,10,0.0340,ee95933a13933a32,7.48%,4.08%,4.08%,26.10,40.00,27.33,7.48,4.08,6,1.0000,2026-06-11 15:52:00
[BD]ziggo sport 3,https://t.freetv.fun/live/ziggo-sport-3.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,1.662,未筛除,否,,,100.00,1,0.0139,cc8fd906db041b76,4.17%,8.33%,8.33%,10.67,0.00,30.00,4.17,8.33,6,1.0000,2026-06-22 22:01:00
[BD]靖天映画 *tv,https://t.freetv.fun/live/jing-tian-ying-hua-tv.m3u8,,,,,靖天映畫,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,0.591,未筛除,否,,,80.00,4,0.0952,d3279db1ec60c34c,28.57%,14.29%,14.29%,21.74,20.00,22.00,28.57,14.29,6,1.0000,2026-06-21 03:07:00
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-2.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,1.945,未筛除,否,,,80.00,3,0.2500,f29a396d4d60aaa6,50.00%,50.00%,50.00%,25.80,20.00,9.33,50.00,50.00,6,1.0000,2026-06-22 22:01:00
[HD]amc,https://t.freetv.fun/live/amc.m3u8,,,,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,1280x720,freetv-fun-all.txt,15,403,成功,mpeg2video,59.94005994005994,有音频,0.528,未筛除,否,,,93.33,6,0.0714,b4b65a8fc55c098d,19.05%,7.14%,7.14%,16.19,6.67,30.00,19.05,7.14,6,1.0000,2026-06-20 03:26:00
[HD]arena sport 1,https://t.freetv.fun/live/arena-sport-1-1.m3u8,,,,,Arena Sport 1 HD  (RS ),Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170159309575_77.jpg,Generic,1280x720,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,1.843,未筛除,否,,,86.67,3,0.0294,f058100c716f7f2f,8.82%,5.88%,5.88%,11.31,13.33,12.08,8.82,5.88,6,1.0000,2026-06-15 22:15:00
[BD]bridge deluxe,https://t.freetv.fun/live/bridge-deluxe.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.838,未筛除,否,,,80.00,4,0.0128,acc6cb991c2f6163,3.53%,3.85%,3.85%,13.05,20.00,13.19,3.53,3.85,6,1.0000,2026-06-11 15:52:00
[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju-1.m3u8,,,,,民視影劇臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,電影,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,29.97002997002997,有音频,1.970,未筛除,否,,,60.00,30,0.2778,9d26394c33e66d19,55.56%,58.82%,58.82%,39.01,40.00,20.04,55.56,58.82,6,0.9444,2026-06-09 19:44:00
[HD]abn tv,https://t.freetv.fun/live/abn-tv.m3u8,,,,,ABN TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,12.456,未筛除,否,,,100.00,5,0.0163,f50e5bb4a91661ac,3.27%,3.92%,3.92%,1.54,0.00,1.65,3.27,3.92,6,1.0000,2026-06-09 14:39:00
[BD]cctv14,https://t.freetv.fun/live/cctv14-7.php,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.966,未筛除,否,,,33.33,6,0.1667,e47a1bc4cf64229b,44.44%,16.67%,16.67%,50.76,66.67,45.11,44.44,16.67,6,1.0000,2026-06-21 15:34:00
[HD]bethel tv,https://t.freetv.fun/live/bethel-tv.m3u8,,,,,Bethel,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,Entertainment,1280x720,freetv-fun-all.txt,33,403,成功,h264,29.97002997002997,有音频,2.082,未筛除,否,,,80.00,4,0.0128,8def958d62a9027a,3.85%,3.85%,3.85%,13.00,20.00,12.83,3.85,3.85,6,1.0000,2026-06-11 15:52:00
[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-3.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,720x576,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.345,未筛除,否,,,100.00,8,0.0417,a188f0cb13cf3e69,10.42%,7.69%,11.54%,9.13,0.00,20.28,10.42,9.62,0,0.8125,2026-06-10 03:54:00
[HD]folklore tv,https://stream1.freetv.fun/98c53bd59bc155d0fac8237f383bddf9815371d239302047e61be96841044d7f.m3u8,,,,,Rollor TV,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,綜合,1280x720,epg-pw.txt,177,403,成功,h264,30.0,有音频,9.670,未筛除,否,,,93.33,3,0.0098,b3d230cd2f3fc068,2.94%,3.92%,3.92%,4.83,6.67,3.93,2.94,3.92,6,1.0000,2026-06-13 15:02:00
[SD]bolajon,https://t.freetv.fun/live/bolajon.m3u8,,,,,Bolajon Telekanali,Other,Other,https://epg.pw/media/images/channel/2021/10/16/large/20211016152231319696_68.png,Kids,1024x576,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,6.482,未筛除,否,,,100.00,22,0.1667,8c8912776fdc4c63,33.33%,18.18%,18.18%,12.49,0.00,13.36,33.33,18.18,6,1.0000,2026-06-16 21:13:00
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/cbeaa4ff275775503abd72700a86060b326b8b330081c66a39761832a36cc393.ctv,,,,,龍華戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,1920x1080,epg-pw.txt,175,403,成功,h264,30.0,有音频,9.268,未筛除,否,,,93.33,2,0.1111,c939e6a53ee618c2,33.33%,33.33%,33.33%,23.07,6.67,34.67,33.33,33.33,6,1.0000,2026-06-22 22:01:00
[HD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-1.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,0.590,未筛除,否,,,73.33,10,0.0407,93db74796c260c1d,8.94%,4.88%,4.88%,23.70,26.67,35.85,8.94,4.88,6,1.0000,2026-06-11 15:52:00
[BD]龙华洋片 *tv[geo-blocked],https://stream1.freetv.fun/dd102c6008063dd11975e338fd0c800404110ec6bb36c1b24adc681e39891484.ctv,,,,,龍華洋片,台灣,英文,https://epg.pw/media/images/channel/2023/07/24/large/20230724165853232167_47.png,電影,1920x1080,epg-pw.txt,35,403,成功,h264,30.0,有音频,9.434,未筛除,否,,,80.00,3,0.0714,f8d827b11be33252,19.05%,14.29%,14.29%,15.44,20.00,7.33,19.05,14.29,6,1.0000,2026-06-22 22:01:00
[BD]the lego channel,https://stream1.freetv.fun/0ecf5f4d8079c788d368606ea7f9b70c421640da5b3f9d578eb3868df14cbcad.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,21,403,成功,h264,29.97002997002997,有音频,9.243,未筛除,否,,,33.33,5,0.0641,838475758ede3471,19.23%,7.69%,7.69%,39.04,66.67,25.85,19.23,7.69,6,1.0000,2026-06-22 22:01:00
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-1.m3u8,,,,,民視第一臺,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,30.0,有音频,4.599,未筛除,否,,,93.33,8,0.0430,83bd478f50998e66,9.14%,6.90%,6.90%,10.30,6.67,17.06,9.14,6.90,6,0.9355,2026-06-11 15:52:00
[BD]arirang,https://t.freetv.fun/live/arirang-4.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,11.656,未筛除,否,,,100.00,4,0.0215,fd8d5025fe1089d6,5.38%,7.41%,7.41%,2.59,0.00,2.59,5.38,7.41,6,0.8710,2026-06-16 16:04:00
[BD]經典電影[geo-blocked],https://stream1.freetv.fun/5c02c5c3aef32c5e3e7568b898ec456729c0a5ce6168947a0d8844433b2f1ea4.ctv,,,,,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,1920x1080,epg-pw.txt,20,403,成功,h264,30.0,有音频,10.651,未筛除,否,,,0.00,6,0.1000,85c36ad4e8c5a5d9,30.00%,12.50%,12.50%,66.67,100.00,64.75,30.00,12.50,6,0.8000,2026-06-22 22:01:00
[BD]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi.m3u8,,,,,民視綜藝臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,綜藝,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,0.689,未筛除,否,,,80.00,4,0.0417,936ae5933d65720c,11.46%,6.25%,6.25%,14.85,20.00,13.13,11.46,6.25,6,1.0000,2026-06-17 20:39:00
[BD]华视新闻,https://t.freetv.fun/live/hua-shi-xin-wen.m3u8,,,,,華視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718001252593456_95.jpg,新聞,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,4.039,未筛除,否,,,93.33,21,0.1591,9d26394c33e66d19,31.82%,33.33%,33.33%,16.76,6.67,14.67,31.82,33.33,6,0.9545,2026-06-09 02:01:00
[BD]tennis channel,https://t.freetv.fun/live/tennis-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,25.0,有音频,2.974,未筛除,否,,,93.33,3,0.0625,9bc824b9389bcf64,14.58%,12.50%,12.50%,8.23,6.67,4.67,14.58,12.50,6,1.0000,2026-06-20 19:05:00
[VGA]delta tv,https://t.freetv.fun/live/delta-tv-1.m3u8,,,,457246,ELTA體育4(備用),台灣,台灣,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,世界盃,640x352,freetv-fun-tw.txt,24,403,成功,h264,29.97002997002997,有音频,1.109,未筛除,否,,,73.33,6,0.0250,b9a6469c7f124768,6.67%,5.00%,5.00%,17.82,26.67,17.73,6.67,5.00,6,1.0000,2026-06-20 19:05:00
[BD]金光布袋戲[geo-blocked],https://stream1.freetv.fun/1913777e3a756ffb17fee082336eade487a3ee4fcfc9e5491856328d59a7b3b3.ctv,,,,,金光布袋戲,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,epg-pw.txt,25,403,成功,h264,30.0,有音频,11.089,未筛除,否,,,0.00,6,0.3333,e95522aedd4226a7,100.00%,33.33%,33.33%,93.33,100.00,100.00,100.00,33.33,6,1.0000,2026-06-22 22:01:00
