频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Babyfirst,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ebac49ce4dc8b00078b23bc/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=cbfc7c72-eef5-4443-96fa-29e5f9e5e458,,,,,,,,,Undefined,426x240,iptv-org-all.txt,27,200,成功,h264,30.0,有音频,1.331,未筛除,否,,,60.00,28,0.3889,cdc36763d91a303c,56.94%,41.67%,58.33%,38.92,40.00,21.78,56.94,50.00,6,1.0000,2026-02-15 22:29:00
America's Funniest Home Videos,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/69143e7b0d121b44adfa1ff9/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=05773dd3-97fe-4770-ad2b-54c49378cc62,,,,,,,,,Undefined,426x240,iptv-org-all.txt,61,200,成功,h264,30.0,有音频,1.099,未筛除,否,,,86.67,8,0.1111,954969e5c6da4c65,29.17%,33.33%,33.33%,17.88,13.33,11.28,29.17,33.33,6,1.0000,2026-02-17 16:30:00
Axel!,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/667d63d236a2f90008f72269/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=62b227dc-b436-4646-95c2-26345773df69&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=4e6ec7f7-c314-4e84-a8a7-2b7def858bd5,,,,,,,,,Undefined,426x240,iptv-org-all.txt,21,200,成功,h264,30.0,有音频,1.677,未筛除,否,,,73.33,12,0.1667,b43f88003bf7556a,33.33%,33.33%,33.33%,24.98,26.67,14.39,33.33,33.33,6,1.0000,2026-02-17 16:30:00
90s Throwback,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d86f519358a00072b978e/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=d4a499ac-ee55-4e42-b831-928a3c8a4b7b,,,,90sThrowback.us@SD,,,,https://i.imgur.com/KoGko6M.png,Movies,426x240,iptv-org-all.txt,173,200,成功,h264,30.0,有音频,0.808,未筛除,否,,,86.67,8,0.1111,87b3182d67253d8e,27.78%,33.33%,33.33%,17.37,13.33,10.50,27.78,33.33,6,1.0000,2026-02-17 16:30:00
Auf Achse,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61fbf91afb1b10000880dd08/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1c7953-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=579b45d5-6dd7-46c5-bf99-ff4de12ce423,,,,,,,,,Undefined,426x240,iptv-org-all.txt,28,200,成功,h264,30.0,有音频,1.258,未筛除,否,,,73.33,36,0.0882,cdc36763d91a303c,13.73%,11.76%,10.29%,19.33,26.67,16.06,13.73,11.03,6,1.0000,2026-01-18 15:46:00
Australia's Next Top Model,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65bcf864ec452d00088e6716/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=c01994e4-e1a1-4951-a355-2a30aa511907&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=f1076345-bb9a-4dc8-b995-035dac292ec2,,,,,,,,,Undefined,426x240,iptv-org-all.txt,19,200,成功,h264,30.0,有音频,1.926,未筛除,否,,,73.33,12,0.1667,8d1867ce6633c66c,37.50%,33.33%,33.33%,26.28,26.67,15.94,37.50,33.33,6,1.0000,2026-02-17 16:30:00
Are You The One?,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61c0ac242bb0cf0007015f89/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=572e5e56-96ec-428e-97dd-440ba318259b,,,,,,,,,Undefined,426x240,iptv-org-all.txt,25,200,成功,h264,30.0,有音频,1.973,未筛除,否,,,86.67,8,0.1111,964a2d6c955bb6c2,27.78%,33.33%,33.33%,16.21,13.33,6.61,27.78,33.33,6,1.0000,2026-02-17 16:30:00
America's Test Kitchen,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e84f54a82f05300080e6746/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=fd677195-f982-41eb-9c38-2199c8423c09,,,,AmericasTestKitchen.us@SD,,,,https://i.imgur.com/prMkTsZ.png,Cooking,426x240,iptv-org-all.txt,112,200,成功,h264,30.0,有音频,1.822,未筛除,否,,,73.33,12,0.1667,c7e5999861bd6294,33.33%,33.33%,33.33%,24.40,26.67,12.44,33.33,33.33,6,1.0000,2026-02-17 16:30:00
Barbie & Friends,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/686cfdf894a028da3aac4252/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=3730278c-5efe-42f9-9d31-0f7a0c5d906d&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=c03bf87d-eea9-4913-87b5-b782753ab17a,,,,,,,,,Undefined,426x240,iptv-org-all.txt,171,200,成功,h264,30.0,有音频,2.014,未筛除,否,,,80.00,12,0.1667,a668d12a8b16ccdf,29.17%,33.33%,33.33%,21.13,20.00,13.22,29.17,33.33,6,1.0000,2026-02-17 16:30:00
Atlanta Channel (720p),http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/playlist.m3u8,,,,AtlantaChannel.us@SD,,,,https://i.imgur.com/MOGQAns.png,General,1280x720,iptv-org-all.txt,1168,200,成功,h264,29.97002997002997,有音频,0.337,未筛除,否,,,73.33,14,0.0343,0000000000000000,8.58%,5.88%,5.88%,25.16,26.67,40.63,8.58,5.88,6,1.0000,2026-01-20 01:46:00
Azteca Internacional (1080p),https://azt-mun.otteravision.com/azt/mun/mun.m3u8,,,,AztecaInternacional.mx@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/eb/Azteca_Internacional_logo_2023.png,Entertainment,1920x1080,iptv-org-all.txt,854,200,成功,h264,29.97002997002997,有音频,1.308,未筛除,否,,,0.00,24,0.0588,8ee131ca63dd438e,8.33%,5.88%,5.88%,46.83,100.00,15.24,8.33,5.88,6,1.0000,2026-02-17 16:30:00
Angers Tele,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/angerstele.m3u8,,,,AngersTele.fr@SD,,,,https://i.imgur.com/CMKKbaP.png,General,320x184,iptv-org-all.txt,5,200,成功,h264,25.0,有音频,0.713,未筛除,否,,,60.00,16,0.0404,acf3fd051a930c9c,6.31%,6.15%,6.15%,24.21,40.00,21.11,6.31,6.15,6,0.9848,2026-02-17 16:30:00
AFV (720p),https://linear-12.frequency.stream/dist/plex/12/hls/master/playlist.m3u8,,,,AFV.us@SD,,,,https://i.imgur.com/TOB9vmW.png,Comedy,384x216,iptv-org-all.txt,2353,200,成功,h264,29.97002997002997,有音频,2.288,未筛除,否,,,93.33,8,0.0196,a2f89d782d761781,3.92%,5.88%,5.88%,6.47,6.67,8.10,3.92,5.88,6,1.0000,2026-02-17 16:30:00
AfroLandTV (1080p),https://alt-al.otteravision.com/alt/al/al.m3u8,,,,AfroLandTV.us@SD,,,,https://i.imgur.com/jvnkrEF.png,Entertainment,640x360,iptv-org-all.txt,858,200,成功,h264,30.0,有音频,1.546,未筛除,否,,,93.33,8,0.0196,fc264a99375603cd,4.66%,5.88%,5.88%,7.83,6.67,12.15,4.66,5.88,6,1.0000,2026-02-17 16:30:00
ABC 5,https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-live.smil/playlist.m3u8,,,,KRGVDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,416x234,iptv-org-all.txt,750,200,成功,h264,59.94005994005994,有音频,1.389,未筛除,否,,,53.33,16,0.0398,97d3234a9df34a0c,9.20%,5.97%,5.97%,30.40,46.67,31.00,9.20,5.97,6,1.0000,2026-02-17 16:30:00
Access Media Productions Community Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch2/video.m3u8,,,,AMP2.us@SD,,,,https://i.imgur.com/nfur3FR.png,Culture,1920x1080,iptv-org-all.txt,657,200,成功,h264,29.97002997002997,有音频,0.571,未筛除,否,,,53.33,16,0.0392,c0c6cb8efc861f15,7.35%,5.88%,5.88%,35.03,46.67,47.70,7.35,5.88,6,1.0000,2026-02-17 16:30:00
ACL Cornhole TV,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/acl-cornhole-tv/aclco.m3u8?ads.vf=NbEpkTCqk8a,,,,ACLCornholeTV.us@SD,,,,https://i.imgur.com/lBIq2ZD.png,Sports,1920x1080,iptv-org-all.txt,288,200,成功,h264,30.0,有音频,2.653,未筛除,否,,,93.33,8,0.1111,ad5919d73560528f,26.39%,33.33%,33.33%,13.38,6.67,7.00,26.39,33.33,6,1.0000,2026-02-17 16:30:00
Atfal & Mawaheb TV (1080p),https://5aafcc5de91f1.streamlock.net/atfal1.com/atfal2/playlist.m3u8,,,,AtfalMawahebTV.sa@SD,,,,https://i.imgur.com/Y2BqP9m.png,Kids,1920x1080,iptv-org-all.txt,1295,200,成功,h264,25.0,有音频,2.417,未筛除,否,,,73.33,12,0.0294,87cdd5a3916678a4,6.37%,5.88%,5.88%,17.53,26.67,16.68,6.37,5.88,6,1.0000,2026-02-17 16:30:00
Azerbaijan Gharbi,https://lenz.splus.ir/PLTV/88888888/224/3221226800/index.m3u8,,,,WestAzerbaijanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/2/21/Urmia_TV.svg/250px-Urmia_TV.svg.png,General,320x240,iptv-org-all.txt,698,200,成功,h264,25.0,有音频,16.761,未筛除,否,,,100.00,3,0.0238,dc9c8f72834ebc41,5.56%,16.67%,16.67%,3.94,0.00,3.89,5.56,16.67,0,0.2857,2026-02-02 12:37:00
Az Star TV (1080p),http://live.azstartv.com/azstar/smil:azstar.smil/playlist.m3u8,,,,AzStarTV.ca@SD,,,,https://i.imgur.com/di3XX5L.png,General,1920x1080,iptv-org-all.txt,1176,200,成功,h264,25.0,有音频,0.619,未筛除,否,,,33.33,20,0.0490,93cc956b4b9c6691,7.35%,5.88%,5.88%,33.15,66.67,14.75,7.35,5.88,6,1.0000,2026-02-17 16:30:00
48 Hours,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6299e5afdd5833000727e795/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=40768868-334d-4f8a-b1d0-e28cc2aa0ed5,,,,48Hours.us@SD,,,,https://i.imgur.com/Q7THHhX.png,Series,426x240,iptv-org-all.txt,33,200,成功,h264,30.0,有音频,0.854,未筛除,否,,,73.33,12,0.1667,8000000000000000,33.33%,33.33%,33.33%,23.70,26.67,10.11,33.33,33.33,6,1.0000,2026-02-17 16:30:00
Barbie & Friends,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/688892172928933015abe479/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=13a07cf5-9cd9-48a5-8101-764fc4a1e908&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=ac541b94-0c4b-4c2a-a05b-4209bd5450fe,,,,,,,,,Undefined,426x240,iptv-org-all.txt,179,200,成功,h264,30.0,有音频,1.621,未筛除,否,,,93.33,8,0.1111,a1fc1e038805ff1f,22.22%,33.33%,33.33%,13.24,6.67,9.33,22.22,33.33,6,1.0000,2026-02-17 16:30:00
Bar Rescue,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60a3d889a5b3690008dc7fe8/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=ad608256-a16e-4a49-a3ac-edc35ec7add1,,,,BarRescue.us@SD,,,,https://i.imgur.com/WFgWGPb.png,Series,426x240,iptv-org-all.txt,184,200,成功,h264,30.0,有音频,0.835,未筛除,否,,,93.33,8,0.1111,c2b3dbd8f0c1f083,22.22%,33.33%,33.33%,12.31,6.67,6.22,22.22,33.33,6,1.0000,2026-02-17 16:30:00
Access Media Productions Monterey Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch3/video.m3u8,,,,TheMontereyChannel.us@SD,,,,https://i.imgur.com/400m3ow.png,General,1920x1080,iptv-org-all.txt,492,200,成功,h264,29.97002997002997,有音频,0.472,未筛除,否,,,0.00,24,0.0588,95c4c45ced2d712e,12.75%,5.88%,5.88%,59.32,100.00,53.94,12.75,5.88,6,1.0000,2026-02-17 16:30:00
Baran,https://lenz.splus.ir/PLTV/88888888/224/3221226902/index.m3u8,,,,BaranTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/b/b9/TV_Baran.svg/283px-TV_Baran.svg.png,General,320x240,iptv-org-all.txt,1412,200,成功,h264,25.0,有音频,19.536,未筛除,否,,,100.00,1,0.0076,ea0f1f7978f00703,2.27%,14.29%,14.29%,10.88,0.00,30.00,2.27,14.29,0,0.3182,2026-01-31 12:15:00
Árbol de Vida TV (240p) [Not 24/7],https://yupistream.top:19360/livearbol/livearbol.m3u8,,,,ArboldeVidaTV.sv@SD,,,,https://i.imgur.com/4sGDc4X.jpg,Religious,854x480,iptv-org-all.txt,937,200,成功,h264,60.0,有音频,2.417,未筛除,否,,,93.33,8,0.0219,d3bf6d604449233e,5.46%,6.67%,6.67%,8.37,6.67,13.14,5.46,6.67,6,0.9836,2026-02-17 16:30:00
Althaqalayn TV,http://77.36.160.164:1935/live4/thaghalayn/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,539,200,成功,h264,25.0,有音频,3.756,未筛除,否,,,,,,,,,,,,,,,,,
Ace TV,https://streams2.sofast.tv/WiseM3U8_30/sofast/cleanhls/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,753,200,成功,h264,25.0,有音频,2.750,未筛除,否,,,86.67,8,0.0196,9551f8e4cb169c4e,5.39%,5.97%,5.97%,10.39,13.33,11.28,5.39,5.97,6,0.9853,2026-02-17 16:30:00
ADN 40 (720p),https://mdstrm.com/live-stream-playlist/60b578b060947317de7b57ac.m3u8,,,,ADN40.mx@SD,,,,https://i.imgur.com/Og17U9N.png,News,1280x720,iptv-org-all.txt,1026,200,成功,h264,30.0,有音频,3.266,未筛除,否,,,93.33,8,0.0196,c01f6832a737b725,3.92%,5.88%,5.88%,5.32,6.67,4.25,3.92,5.88,6,1.0000,2026-02-17 16:30:00
Access Media Productions Marina TV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch4/video.m3u8,,,,TheCityofMarina.us@SD,,,,https://i.imgur.com/ldyanxN.png,Legislative,1920x1080,iptv-org-all.txt,554,200,成功,h264,29.97002997002997,有音频,0.341,未筛除,否,,,53.33,18,0.0441,a956a95656a956a9,11.76%,5.88%,5.88%,36.41,46.67,49.34,11.76,5.88,6,1.0000,2026-01-18 15:46:00
Ahora TV (720p),https://tv.livestreaminggroup.info:3513/live/canal35live.m3u8,,,,AhoraTV.do@SD,,,,https://i.imgur.com/dyJyuXc.png,General,1280x720,iptv-org-all.txt,1212,200,成功,h264,30.0,有音频,0.974,未筛除,否,,,73.33,12,0.0294,ff80fa2189fc09cc,6.37%,5.88%,5.88%,18.91,26.67,21.27,6.37,5.88,6,1.0000,2026-02-17 16:30:00
Africa 24 (1080p),https://africa24.vedge.infomaniak.com/livecast/ik:africa24/manifest.m3u8,,,,Africa24.fr@SD,,,,https://africa24tv.com/wp-content/uploads/2021/09/logo.png,News,1920x1080,iptv-org-all.txt,2492,200,成功,h264,50.0,有音频,3.612,未筛除,否,,,100.00,9,0.0221,d1c16a943e6d6876,4.17%,5.88%,5.88%,2.47,0.00,3.50,4.17,5.88,6,1.0000,2026-01-24 11:56:00
Alacantí TV (576p) [Not 24/7],https://streaming01.gestec-video.com/hls/artequatreAlacanti.m3u8,,,,AlacantiTV.es@SD,,,,https://i.imgur.com/pcWU6e1.png,General,1920x1080,iptv-org-all.txt,1562,200,成功,h264,25.0,有音频,1.981,未筛除,否,,,73.33,12,0.0294,a9c48db524b396d9,5.88%,5.88%,5.88%,16.28,26.67,12.83,5.88,5.88,6,1.0000,2026-02-17 16:30:00
BBC Series,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e7fa5ab5062e0007dcf97d/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=3730278c-5efe-42f9-9d31-0f7a0c5d906d&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=aa2ed85e-8363-4b13-8d0d-c200cf391d98,,,,,,,,,Undefined,426x240,iptv-org-all.txt,61,200,成功,h264,30.0,有音频,1.288,未筛除,否,,,86.67,8,0.1212,aa8c72a154f77592,30.30%,36.36%,36.36%,17.19,13.33,7.21,30.30,36.36,6,1.0000,2026-02-17 16:30:00
AWSN,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/660e7404e8fba8000853abc0/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=67bbc6fb-89b7-4ab1-9dcc-754b4a0d906f,,,,,,,,,Undefined,426x240,iptv-org-all.txt,72,200,成功,h264,30.0,有音频,1.111,未筛除,否,,,93.33,8,0.1111,f0fb93e173918886,25.00%,33.33%,33.33%,14.62,6.67,12.06,25.00,33.33,6,1.0000,2026-02-17 16:30:00
Balkan Radio Salzburg (480p),https://channel.streams.ovh:1936/balkanradiosalzburgtv/balkanradiosalzburgtv/playlist.m3u8,,,,BalkanRadioSalzburg.at@SD,,,,https://i.imgur.com/UDyxgXf.png,Entertainment,1280x544,iptv-org-all.txt,765,200,成功,h264,25.0,有音频,3.093,未筛除,否,,,60.00,16,0.0444,a3ad5c5e7c1109ad,6.67%,6.67%,6.67%,21.90,40.00,12.99,6.67,6.67,6,1.0000,2026-02-17 16:30:00
Antiques Road Trip,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6364f6cd308d210007b5eee9/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=9fef2501-4530-462d-a76c-3daa57eebd1d,,,,,,,,,Undefined,426x240,iptv-org-all.txt,40,200,成功,h264,30.0,有音频,1.450,未筛除,否,,,86.67,8,0.1111,ccf5f0d0f9da080d,27.78%,33.33%,33.33%,17.49,13.33,10.89,27.78,33.33,6,1.0000,2026-02-17 16:30:00
Aurora Media Films (720p),https://cdn.streamhispanatv.net:3417/live/auroramflive.m3u8,,,,AuroraMediaFilms.gt@SD,,,,https://i.imgur.com/DVC5w6H.png,Movies,1280x720,iptv-org-all.txt,672,200,成功,h264,29.97002997002997,有音频,0.774,未筛除,否,,,53.33,16,0.0392,c2a83d2f39d3c670,7.35%,5.97%,5.97%,28.28,46.67,25.14,7.35,5.97,6,0.9853,2026-02-17 16:30:00
Baywatch,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65819e62b228b70008570e9f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1ca063-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f0769dd4-6475-4c1e-9a06-d8d9ec69d7b7,,,,Baywatch.us@Austria,,,,https://i.imgur.com/c2esKHg.png,Series,426x240,iptv-org-all.txt,24,200,成功,h264,30.0,有音频,0.903,未筛除,否,,,86.67,8,0.0196,e81d26735ee84995,4.90%,5.88%,5.88%,10.77,13.33,12.90,4.90,5.88,6,1.0000,2026-02-17 16:30:00
30A Georgia Hollywood Review TV,https://30a-tv.com/gh.m3u8,,,,30AGeorgiaHollywoodReview.us@SD,,,,https://images.axios.com/JiG3RuYBwpU_WZFeU6HHjt03FAU=/111x0:1191x1080/320x320/2023/11/09/1699558891265.jpg,Entertainment;News,1280x720,iptv-org-all.txt,760,200,成功,h264,29.97002997002997,有音频,3.257,未筛除,否,,,86.67,9,0.0221,9132cccc9b9bcc8e,6.13%,5.88%,5.88%,10.69,13.33,11.80,6.13,5.88,6,1.0000,2026-01-17 15:49:00
60 Minutes,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66b646f9cd0d3100086af83c/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=47a974e6-4f31-440b-bdd3-9c7e86b9da59,,,,,,,,,Undefined,426x240,iptv-org-all.txt,205,200,成功,h264,30.0,有音频,1.054,未筛除,否,,,0.00,24,0.3333,c6c3712c1c3b6d3a,41.67%,33.33%,33.33%,60.30,100.00,28.78,41.67,33.33,6,1.0000,2026-02-17 16:30:00
Asian Culture TV (1080p),https://cdn.vegasplus.us/vegas/actv/playlist.m3u8,,,,AsianCultureTV.us@HD,,,,https://i.imgur.com/o1icKZu.png,General,1920x1080,iptv-org-all.txt,1556,200,成功,h264,29.97002997002997,有音频,3.757,未筛除,否,,,33.33,20,0.2778,a5f61e61bd4ac099,38.89%,33.33%,33.33%,44.89,66.67,23.72,38.89,33.33,6,1.0000,2026-02-17 16:30:00
Antena SUR,https://cloudpro.servidoresdestream.com:8081/8010/index.m3u8,,,,AntenaSUR.pe@SD,,,,https://i.imgur.com/4aHrD2l.jpeg,General,1918x1080,iptv-org-all.txt,1230,200,成功,h264,25.0,有音频,2.912,未筛除,否,,,73.33,12,0.0303,bbd20fccd20d4ca6,6.31%,6.06%,6.06%,14.64,26.67,7.00,6.31,6.06,6,1.0000,2026-02-17 16:30:00
ANC (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01006-abs-cbn-anc-global-dash-abscbnono/index.mpd,,,,ANC.ph@SD,,,,https://i.imgur.com/odwRbRk.png,News,1920x1080,iptv-org-all.txt,574,200,成功,h264,29.97002997002997,有音频,3.871,未筛除,否,,,,,,,,,,,,,,,,,
Abai TV (720p),https://abaitv-stream.qazcdn.com/abaitv/abaitv/playlist.m3u8,,,,AbaiTV.kz@SD,,,,https://i.imgur.com/Nw2R7Dq.png,Culture,,iptv-org-all.txt,982,200,成功,h264,,有音频,18.854,未筛除,否,,,,,,,,,,,,,,,,,
Badakhshon (576p),https://live.teleradiocom.tj/11/3m.m3u8,,,,Badakhshon.tj@SD,,,,https://i.imgur.com/iK6AmkZ.png,General,720x576,iptv-org-all.txt,1809,200,成功,h264,25.0,有音频,7.733,未筛除,否,,,100.00,42,0.1029,fe00000000000000,12.25%,41.18%,41.18%,15.46,0.00,29.65,12.25,41.18,6,0.2500,2026-01-19 01:34:00
Alkass Six (1080p),https://liveeu-gcp.alkassdigital.net/alkass6-p/main.m3u8,,,,AlkassSix.qa@SD,,,,https://i.imgur.com/CrPSPSC.png,Sports,426x240,iptv-org-all.txt,334,200,成功,h264,50.0,有音频,8.853,未筛除,否,,,93.33,8,0.1111,ca582bc778251f3c,22.22%,33.33%,33.33%,11.38,6.67,3.11,22.22,33.33,6,1.0000,2026-02-17 16:30:00
ABC TV NSW (720p),https://c.mjh.nz/abc-nsw.m3u8,,,,ABCTV.au@NSW,,,,https://i.imgur.com/DPVQSjM.png,General,1280x720,iptv-org-all.txt,3820,200,成功,h264,25.0,有音频,10.529,未筛除,否,,,100.00,4,0.0100,bee3e3f61189c224,2.99%,6.06%,6.06%,1.46,0.00,0.85,2.99,6.06,6,0.9851,2026-02-17 16:30:00
Assirat TV (576p),https://softverse.b-cdn.net/Assirat/assiratobs/playlist.m3u8,,,,AssiratTV.ir@SD,,,,https://i.postimg.cc/s2NY6ZrF/assirattv.png,Religious,960x540,iptv-org-all.txt,977,200,成功,h264,60.0,有音频,2.292,未筛除,否,,,53.33,16,0.0392,d0d40d7f650ce966,7.35%,5.88%,5.88%,28.22,46.67,24.98,7.35,5.88,6,1.0000,2026-02-17 16:30:00
As Tartarugas Ninja,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63dd5c904e83e700088fb68a/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=8ee99fa9-8924-42ef-bf8b-617216b5b280&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=aa3cb576-19ec-49d5-a48d-9f9040d14551,,,,,,,,,Undefined,426x240,iptv-org-all.txt,217,200,成功,h264,30.0,有音频,1.297,未筛除,否,,,86.67,8,0.1111,cc6d2e9333214f9a,29.17%,33.33%,33.33%,18.12,13.33,12.06,29.17,33.33,6,1.0000,2026-02-17 16:30:00
Angel TV Indonesia (720p),https://janya-digimix.akamaized.net/vglive-sk-234616/indonesia/ngrp:angelindonesia_all/playlist.m3u8,,,,AngelTV.in@Indonesia,,,,https://i.imgur.com/qKLEGU7.png,Religious,426x240,iptv-org-all.txt,666,200,成功,h264,25.0,有音频,9.244,未筛除,否,,,93.33,8,0.0199,f10ef45a3cd23cd0,4.48%,7.14%,7.14%,7.00,6.67,9.08,4.48,7.14,6,0.8358,2026-02-17 16:30:00
