频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
alpha Cinema (1080p),https://live.15plusmg.ru/memfs/b389173a-df4e-4171-8904-e249893e71eb.m3u8,,,,alphaCinema.ru@HD,,,,https://i.imgur.com/146OgfU.png,Comedy;Family;Movies,1920x1080,iptv-org-all.txt,1918,200,成功,h264,25.0,有音频,4.884,未筛除,否,,,100.00,4,0.0139,ddcfb378000105ff,4.17%,10.53%,10.53%,2.00,0.00,0.37,4.17,10.53,6,0.7917,2026-02-17 16:30:00
Anandam TV,https://mumt02.tangotv.in/ANANDAMTV/index.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,1111,200,成功,h264,25.0,有音频,8.909,未筛除,否,,,100.00,4,0.0131,d2c92cd34b362b36,3.92%,8.70%,8.70%,2.40,0.00,2.48,3.92,8.70,6,0.9020,2026-02-17 16:30:00
ABC 5,https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-live.smil/playlist.m3u8,,,,KRGVDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,416x234,iptv-org-all.txt,960,200,成功,h264,59.94005994005994,有音频,3.311,未筛除,否,,,73.33,16,0.0523,97d3234a9df34a0c,12.09%,7.84%,7.84%,22.24,26.67,27.91,12.09,7.84,6,1.0000,2026-02-17 16:30:00
Alpe d’Huez TV (720p) [Not 24/7],https://edge13.vedge.infomaniak.com/livecast/ik:adhtv/manifest.m3u8,,,,AlpedHuezTV.fr@SD,,,,https://i.imgur.com/090tCQ5.png,General,1920x1080,iptv-org-all.txt,2115,200,成功,h264,50.0,有音频,3.933,未筛除,否,,,100.00,17,0.0556,d6fe38419f6c2c50,10.13%,7.84%,7.84%,5.86,0.00,10.16,10.13,7.84,6,1.0000,2026-02-21 12:25:00
Afrobeats (1080p),https://stream.ecable.tv/afrobeats/index.m3u8,,,,AfrobeatTVEntertainment.uk@SD,,,,https://i.imgur.com/232ndRK.png,Music,1920x1080,iptv-org-all.txt,923,200,成功,h264,25.0,有音频,10.778,未筛除,否,,,100.00,4,0.0133,d28307cc6ef6c135,4.00%,8.00%,8.00%,10.60,0.00,30.00,4.00,8.00,6,1.0000,2026-02-17 16:30:00
Avang TV (1080p),https://hls.avang.live/hls/stream.m3u8,,,,AvangTV.us@SD,,,,https://i.imgur.com/3I1n7fO.png,Music,1920x1080,iptv-org-all.txt,730,200,成功,h264,25.0,有音频,3.135,未筛除,否,,,100.00,8,0.0261,cb2e664227e593c3,5.23%,7.84%,7.84%,2.82,0.00,3.29,5.23,7.84,6,1.0000,2026-02-17 16:30:00
ABC News Live 4 (720p),https://abcnews-streams.akamaized.net/hls/live/2023563/abcnewshudson4/master_4000.m3u8,,,,ABCNewsLive4.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,News,1280x720,iptv-org-all.txt,460,200,成功,h264,29.97002997002997,有音频,1.307,未筛除,否,,,60.00,21,0.0686,c78730383487cf6b,13.40%,9.80%,9.80%,28.42,40.00,29.19,13.40,9.80,6,1.0000,2026-02-17 16:30:00
Altaghier TV (1080p),https://jmc-live.ercdn.net/altaghier/altaghier.m3u8,,,,AltaghierTV.jo@SD,,,,https://i.imgur.com/YTyCBvB.png,News,640x360,iptv-org-all.txt,304,200,成功,h264,25.0,有音频,8.882,未筛除,否,,,100.00,8,0.0261,c2b01d52651f971f,6.21%,8.00%,8.00%,3.78,0.00,5.79,6.21,8.00,6,0.9804,2026-02-17 16:30:00
ABP Asmita (1080p),https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/asmita-livetv/master.m3u8,,,,ABPAsmita.in@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/ABP_Asmita_logo.svg/512px-ABP_Asmita_logo.svg.png,News,1280x720,iptv-org-all.txt,1660,200,成功,h264,25.0,有音频,11.011,未筛除,否,,,100.00,4,0.0131,c5379978cc836783,3.92%,7.84%,7.84%,6.75,0.00,17.28,3.92,7.84,6,1.0000,2026-02-17 16:30:00
Biz TV (1080p),https://2-fss-1.streamhoster.com/pl_154/205722-2251224-1/playlist.m3u8,,,,BizTV.us@SD,,,,https://i.imgur.com/yaNXOnO.png,Lifestyle,1920x1080,iptv-org-all.txt,1607,200,成功,h264,29.97002997002997,有音频,1.144,未筛除,否,,,60.00,16,0.0556,f9b70c20c60277ed,8.33%,8.33%,8.33%,22.70,40.00,14.00,8.33,8.33,6,1.0000,2026-02-17 16:30:00
BBC Drama (1080p),https://amg00793-amg00793c40-rakuten-es-5444.playouts.now.amagi.tv/playlist.m3u8,,,,BBCDrama.uk@Spain,,,,https://i.imgur.com/HctHhLL.png,Series,1920x1080,iptv-org-all.txt,401,200,成功,h264,25.0,有音频,5.378,未筛除,否,,,100.00,8,0.0261,cf786031cfe47232,5.23%,7.84%,7.84%,3.59,0.00,5.86,5.23,7.84,6,1.0000,2026-02-17 16:30:00
Altyn Asyr (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch001.m3u8,,,,AltynAsyr.tm@SD,,,,https://i.imgur.com/D7RBtZ2.png,General,720x406,iptv-org-all.txt,220,200,成功,h264,25.0,有音频,13.990,未筛除,否,,,93.33,6,0.0200,a132d1eb8fc5d06c,4.67%,9.76%,9.76%,5.77,6.67,3.98,4.67,9.76,6,0.8200,2026-02-18 12:38:00
Aguila TV (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/aguilatv/playlist.m3u8,,,,AguilaTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3770-294x165-FFFFFF.jpg,General,1920x1080,iptv-org-all.txt,383,200,成功,h264,29.97002997002997,有音频,1.891,未筛除,否,,,80.00,4,0.0290,ff3438cb43705c54,7.97%,4.35%,4.35%,13.50,20.00,11.57,7.97,4.35,6,1.0000,2026-02-23 01:41:00
América TeVé (1080p),https://live.gideo.video/americateve2/master.m3u8,,,,AmericaTeVe.pr@SD,,,,https://i.imgur.com/K9o3mLP.png,Entertainment;General,1920x1080,iptv-org-all.txt,465,200,成功,h264,29.97002997002997,有音频,1.310,未筛除,否,,,73.33,25,0.0817,81a12a86765e76d7,16.01%,9.80%,7.84%,22.55,26.67,25.99,16.01,8.82,6,1.0000,2026-02-17 12:38:00
Access Media Productions Community Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch2/video.m3u8,,,,AMP2.us@SD,,,,https://i.imgur.com/nfur3FR.png,Culture,1920x1080,iptv-org-all.txt,1288,200,成功,h264,29.97002997002997,有音频,1.102,未筛除,否,,,33.33,16,0.0523,c0c6cb8efc861f15,9.80%,7.84%,7.84%,42.51,66.67,43.65,9.80,7.84,6,1.0000,2026-02-17 16:30:00
AVA Series,https://avaserieshls.wns.live/hls/stream.m3u8,,,,AVASeries.ir@SD,,,,https://i.imgur.com/8AfAfZE.png,Series,1280x720,iptv-org-all.txt,900,200,成功,h264,25.0,有音频,2.824,未筛除,否,,,86.67,8,0.0261,eea90554135237db,6.54%,7.84%,7.84%,9.79,13.33,7.87,6.54,7.84,6,1.0000,2026-02-17 16:30:00
35MM,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/35mm/index.m3u8?ads.vf=O8CA3y6lvfe,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1129,200,成功,h264,25.0,有音频,5.087,未筛除,否,,,60.00,5,0.0163,fc6def7280608467,4.90%,8.16%,8.16%,18.51,40.00,2.38,4.90,8.16,6,0.9608,2026-02-25 16:31:00
Ahora TV (720p),https://tv.livestreaminggroup.info:3513/live/canal35live.m3u8,,,,AhoraTV.do@SD,,,,https://i.imgur.com/dyJyuXc.png,General,1920x1080,iptv-org-all.txt,465,200,成功,h264,30.0,有音频,1.328,未筛除,否,,,86.67,12,0.0392,ff80fa2189fc09cc,8.50%,7.84%,7.84%,14.10,13.33,20.95,8.50,7.84,6,1.0000,2026-02-17 16:30:00
Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8,,,,AlkarmaTVYouthEnglish.us@SD,,,,https://i.imgur.com/kpuO8m7.png,Religious,,iptv-org-all.txt,1037,200,成功,h264,,有音频,6.280,未筛除,否,,,100.00,12,0.0392,9d026a7e24f85c7a,7.84%,7.84%,7.84%,5.65,0.00,10.98,7.84,7.84,6,1.0000,2026-02-17 16:30:00
America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8,,,,AmericasVoice.us@SD,,,,,News,448x252,iptv-org-all.txt,154,200,成功,h264,24.0,有音频,8.906,未筛除,否,,,33.33,255,0.8333,986f6f922d1c922d,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-15 16:24:00
Arax TV,https://araxhls.wns.live/hls/stream.m3u8,,,,AraxTV.ir@SD,,,,,Undefined,1280x720,iptv-org-all.txt,725,200,成功,h264,25.0,有音频,2.716,未筛除,否,,,93.33,8,0.0261,98b9664e5c665366,5.23%,7.84%,7.84%,6.78,6.67,7.59,5.23,7.84,6,1.0000,2026-02-17 16:30:00
Bethel TV,https://alfa.betheltv.tv/srt/3_abr/playlist.m3u8,,,,BethelTV.pe@SD,,,,https://i.imgur.com/zCVh765.png,Religious,426x240,iptv-org-all.txt,1125,200,成功,h264,29.97002997002997,有音频,6.875,未筛除,否,,,100.00,24,0.0816,e9c9c9171e25f0e1,10.54%,8.16%,8.16%,5.35,0.00,8.10,10.54,8.16,6,1.0000,2026-02-17 16:30:00
51 Radio TV (480p) [Geo-blocked],http://wms.shared.streamshow.it/canale51/canale51/playlist.m3u8,,,,51RadioTV.it@SD,,,,https://www.51news.it/images/loghi/logo_tv_radio_51news.png,Music,720x576,iptv-org-all.txt,931,200,成功,h264,50.0,有音频,2.737,未筛除,否,,,60.00,32,0.1046,ce283969c7d23969,15.03%,9.80%,11.76%,29.94,40.00,32.85,15.03,10.78,6,1.0000,2026-02-20 16:33:00
Biznet Kids (1080p),http://livestream.biznetvideo.net/biznet_kids/smil:kids.smil/index.m3u8,,,,BiznetKids.id@SD,,,,https://i.imgur.com/J5QNqJ0.png,Kids,1920x1080,iptv-org-all.txt,2207,200,成功,h264,25.0,有音频,9.624,未筛除,否,,,100.00,4,0.0133,b03ccec3313cd8d3,4.00%,8.16%,8.16%,1.99,0.00,1.24,4.00,8.16,6,0.9800,2026-02-17 16:30:00
alpha Moretime (1080p),https://live.15plusmg.ru/memfs/3546fc09-2eba-459d-9a1f-9a2fc39e50bd.m3u8,,,,alphaMoretime.ru@HD,,,,https://i.imgur.com/ibQfUr7.png,Comedy;Movies,1920x1080,iptv-org-all.txt,1512,200,成功,h264,25.0,有音频,4.734,未筛除,否,,,100.00,4,0.0167,914e19936cae58b7,5.00%,12.12%,12.12%,2.42,0.00,0.71,5.00,12.12,6,0.8250,2026-02-17 16:30:00
Awaaz India TV (720p) [Not 24/7],https://awaazindia.livebox.co.in/AwaazIndaTVhls/Live.m3u8,,,,AwaazIndiaTV.in@SD,,,,https://i.imgur.com/eKQs51V.png,News,1280x720,iptv-org-all.txt,1480,200,成功,h264,50.0,有音频,4.282,未筛除,否,,,100.00,8,0.0272,c9c75618477fd502,6.12%,8.33%,8.33%,3.49,0.00,4.76,6.12,8.33,6,0.9796,2026-02-17 16:30:00
Alacantí TV (576p) [Not 24/7],https://streaming01.gestec-video.com/hls/artequatreAlacanti.m3u8,,,,AlacantiTV.es@SD,,,,https://i.imgur.com/pcWU6e1.png,General,1920x1080,iptv-org-all.txt,1079,200,成功,h264,25.0,有音频,3.200,未筛除,否,,,86.67,12,0.0408,a9c48db524b396d9,8.16%,8.16%,8.16%,11.44,13.33,12.19,8.16,8.16,6,1.0000,2026-02-17 16:30:00
ATXN3 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(c55d1594-ad62-7434-aa17-4d71adb80f99)/index.m3u8,,,,ATXN3.us@SD,,,,https://i.imgur.com/tSMtDlz.png,Culture;General,480x270,iptv-org-all.txt,382,200,成功,h264,29.97002997002997,有音频,8.783,未筛除,否,,,86.67,24,0.0833,f454d6d64474519b,13.89%,8.33%,8.33%,14.19,13.33,17.50,13.89,8.33,6,1.0000,2026-02-17 16:30:00
Big 12 Studios (720p) [Geo-blocked],https://aegis-cloudfront-1.tubi.video/d61265ac-4c98-4243-8e23-31fff4d399e1/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,256,200,成功,h264,29.97002997002997,有音频,2.881,未筛除,否,,,86.67,8,0.0267,fb51a2c080e63ef6,7.33%,8.00%,8.00%,12.08,13.33,14.93,7.33,8.00,6,1.0000,2026-02-17 16:30:00
70-80 TV (1080P),https://585b674743bbb.streamlock.net/9050/9050/playlist.m3u8,,,,7080TV.it@SD,,,,https://i.imgur.com/y4kNV3Q.png,Music,1920x1080,iptv-org-all.txt,787,200,成功,h264,25.0,有音频,3.364,未筛除,否,,,80.00,12,0.0392,c5c33b1c3cd41e72,7.84%,7.84%,7.84%,15.71,20.00,17.84,7.84,7.84,6,1.0000,2026-02-17 16:30:00
4E (1080p),http://eu2.tv4e.gr:554/live/smil:myStream.sdp.smil/playlist.m3u8,,,,4E.gr@SD,,,,https://i.imgur.com/Na0UCV7.png,Religious,1920x1080,iptv-org-all.txt,1297,200,成功,h264,25.0,有音频,10.178,未筛除,否,,,86.67,8,0.0272,9b19e6243c669e63,7.48%,8.51%,8.51%,9.94,13.33,7.55,7.48,8.51,6,0.9592,2026-02-17 16:30:00
3ABN International Network,https://3abn.bozztv.com/3abn2/Int_live/smil:Int_live.smil/playlist.m3u8,,,,3ABNInternational.us@SD,,,,https://i.imgur.com/IecOZHR.png,Religious,640x360,iptv-org-all.txt,119,200,成功,h264,25.0,有音频,2.366,未筛除,否,,,73.33,12,0.0400,90cd6831df601fe3,7.67%,8.00%,8.00%,19.86,26.67,22.87,7.67,8.00,6,1.0000,2026-02-17 16:30:00
Biznet Lifestyle (1080p),http://livestream.biznetvideo.net/biznet_lifestyle/smil:lifestyle.smil/index.m3u8,,,,BiznetLifestyle.id@SD,,,,https://i.imgur.com/XqUfQKA.png,Lifestyle,1920x1080,iptv-org-all.txt,1940,200,成功,h264,25.0,有音频,12.874,未筛除,否,,,100.00,1,0.0035,e0981fc719878f39,1.06%,5.88%,5.88%,9.80,0.00,30.00,1.06,5.88,0,0.3617,2026-02-15 22:29:00
ATV (400p) [Not 24/7],https://guineetvdirect.online:3320/live/atvguineelive.m3u8,,,,ATV.gn@SD,,,,https://i.imgur.com/YkJPCfR.jpeg,General,720x400,iptv-org-all.txt,1412,200,成功,h264,29.97002997002997,有音频,2.806,未筛除,否,,,93.33,8,0.0325,b624be9a94368d69,8.13%,9.76%,9.76%,7.52,6.67,7.51,8.13,9.76,6,1.0000,2026-02-17 16:30:00
alpha Funny (1080p),https://live.15plusmg.ru/memfs/90b76c71-a86e-488a-aac4-cb66d6f88781.m3u8,,,,alphaFunny.ru@HD,,,,https://i.ibb.co/ZcCXw5P/alphaf.png,Comedy,1920x1080,iptv-org-all.txt,1703,200,成功,h264,25.0,有音频,5.053,未筛除,否,,,100.00,84,0.3111,bd52ad5203bd42ad,32.59%,37.84%,37.84%,18.32,0.00,26.74,32.59,37.84,6,0.8222,2026-02-15 16:24:00
Bibel TV Impuls (720p),https://bibeltv02.iptv-playoutcenter.de/bibeltv02/bibeltv02.stream_1/playlist.m3u8,,,,BibelTVImpuls.de@SD,,,,https://i.imgur.com/k4tbW3W.png,Undefined,1920x1080,iptv-org-all.txt,2022,200,成功,h264,25.0,有音频,4.066,未筛除,否,,,100.00,4,0.0133,e9bd16062bb0685f,4.00%,8.00%,8.00%,1.82,0.00,0.75,4.00,8.00,6,1.0000,2026-02-17 16:30:00
Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8,,,,AlkarmaTVNorthAmericaCanada.us@SD,,,,https://i.imgur.com/pnm60bq.png,Religious,1280x720,iptv-org-all.txt,1565,200,成功,h264,30.0,有音频,5.246,未筛除,否,,,100.00,8,0.0261,99e54c0e27d265c7,5.23%,7.84%,7.84%,5.15,0.00,11.07,5.23,7.84,6,1.0000,2026-02-17 16:30:00
Az Star TV (1080p),http://live.azstartv.com/azstar/smil:azstar.smil/playlist.m3u8,,,,AzStarTV.ca@SD,,,,https://i.imgur.com/di3XX5L.png,General,1920x1080,iptv-org-all.txt,519,200,成功,h264,25.0,有音频,1.137,未筛除,否,,,73.33,20,0.0654,93cc956b4b9c6691,10.13%,7.84%,7.84%,18.64,26.67,17.20,10.13,7.84,6,1.0000,2026-02-17 16:30:00
AFTV (1080p),https://livestream.telvue.com/accframingham1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,AFTV.us@SD,,,,https://i.imgur.com/UoiUwFj.png,General,640x360,iptv-org-all.txt,483,200,成功,h264,29.97002997002997,有音频,9.745,未筛除,否,,,53.33,26,0.0922,80237f9d3d396171,22.34%,13.04%,13.04%,31.47,46.67,23.43,22.34,13.04,6,0.9787,2026-02-17 16:30:00
At Home with Family Handyman,https://linear-458.frequency.stream/dist/xumo/458/hls/master/playlist.m3u8,,,,AtHomewithFamilyHandyman.us@SD,,,,https://i.imgur.com/WfKlGbX.png,Series,384x216,iptv-org-all.txt,1527,200,成功,h264,29.97002997002997,有音频,2.432,未筛除,否,,,80.00,12,0.0392,90726dd8cbc953c6,8.50%,7.84%,7.84%,15.29,20.00,16.01,8.50,7.84,6,1.0000,2026-02-17 16:30:00
Aastha (720p),https://aasthaott.akamaized.net/110923/smil:aasthatv.smil/index.m3u8,,,,Aastha.in@SD,,,,https://i.imgur.com/IqgrV92.png,Religious,1280x720,iptv-org-all.txt,1769,200,成功,h264,25.0,有音频,7.210,未筛除,否,,,100.00,12,0.0392,bc86679b3206e87c,9.48%,7.84%,7.84%,7.68,0.00,16.65,9.48,7.84,6,1.0000,2026-02-17 16:30:00
ATVSat (1080p) [Not 24/7],https://stream.atvsat.com/atvsatlive/smil:atvsatlive.smil/playlist.m3u8,,,,ATVSat.us@SD,,,,https://i.imgur.com/pwM5txv.png,Religious,1920x1080,iptv-org-all.txt,776,200,成功,h264,29.97002997002997,有音频,3.178,未筛除,否,,,73.33,16,0.0523,951f6a62eb4ad612,7.84%,7.84%,7.84%,18.35,26.67,17.75,7.84,7.84,6,1.0000,2026-02-17 16:30:00
ANT1 Cyprus (1080p),http://l2.cloudskep.com/ant1cm2/abr/playlist.m3u8,,,,ANT1Cyprus.cy@SD,,,,https://i.imgur.com/2KAObBt.png,Entertainment,512x288,iptv-org-all.txt,1698,200,成功,h264,25.0,有音频,1.181,未筛除,否,,,93.33,8,0.0261,c97bf06e1e914aa4,5.23%,7.84%,7.84%,7.19,6.67,8.97,5.23,7.84,6,1.0000,2026-02-17 16:30:00
Access Media Productions Peninsula Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch5/video.m3u8,,,,ThePeninsulaChannel.us@SD,,,,https://i.imgur.com/Ybp6YKD.png,Legislative,1920x1080,iptv-org-all.txt,908,200,成功,h264,29.97002997002997,有音频,1.318,未筛除,否,,,0.00,32,0.1046,81b4bab7d0cc4367,27.78%,9.80%,11.76%,62.83,100.00,53.99,27.78,10.78,6,1.0000,2026-02-17 16:30:00
Afro Magic Channel,https://video1.getstreamhosting.com:1936/8306/8306/playlist.m3u8,,,,AfroMagicChannel.ci@SD,,,,https://i.imgur.com/yQzXErU.png,Culture,1920x1080,iptv-org-all.txt,62,200,成功,h264,25.0,有音频,1.759,未筛除,否,,,53.33,16,0.0523,81999f3c3ce03747,9.80%,7.84%,7.84%,32.01,46.67,35.32,9.80,7.84,6,1.0000,2026-02-17 16:30:00
Ajyal TV (720p),http://htvmada.mada.ps:8888/ajyal/index.m3u8,,,,AjyalTV.ps@SD,,,,https://i.imgur.com/i6Y7beR.jpg,General,1280x720,iptv-org-all.txt,3159,200,成功,h264,29.97002997002997,有音频,3.389,未筛除,否,,,93.33,8,0.0261,db1a0ec34bb60d3c,5.23%,7.84%,7.84%,6.09,6.67,5.31,5.23,7.84,6,1.0000,2026-02-17 16:30:00
Al Yaum TV (1080p),https://hlspackager.akamaized.net/live/DB/ALYAUM_TV/HLS/ALYAUM_TV.m3u8,,,,AlYaumTV.ae@SD,,,,https://i.imgur.com/rBixF3P.png,News,1920x1080,iptv-org-all.txt,964,200,成功,h264,25.0,有音频,7.658,未筛除,否,,,93.33,12,0.0392,c630381fbd6ba34c,7.84%,7.84%,7.84%,8.34,6.67,11.07,7.84,7.84,6,1.0000,2026-02-17 16:30:00
AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8,,,,AKCTVPuppies.us@SD,,,,https://i.imgur.com/2nzRS60.png,Outdoor,1920x1080,iptv-org-all.txt,881,200,成功,h264,29.97002997002997,有音频,2.484,硬规则命中：高度静态,否,,,0.00,306,1.0000,979f8d71601316ce,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
Always Funny Videos (720p),https://aegis-cloudfront-1.tubi.video/a0713659-0883-4501-9aba-f7e651becae9/playlist.m3u8,,,,AlwaysFunnyVideos.us@SD,,,,https://i.imgur.com/vfdN5Xl.png,Series,384x216,iptv-org-all.txt,70,200,成功,h264,29.97002997002997,有音频,1.740,未筛除,否,,,80.00,8,0.0261,ea7bb4b2c2969087,5.88%,7.84%,7.84%,13.64,20.00,12.26,5.88,7.84,6,1.0000,2026-02-17 16:30:00
BCN Gospel TV (1080p),https://live1.ovalcast.com:3641/live/bcngospeltvlive.m3u8,,,,BCNGospelTV.es@SD,,,,https://i.imgur.com/ZKAnehs.png,General,1280x720,iptv-org-all.txt,1372,200,成功,h264,29.97002997002997,有音频,3.056,未筛除,否,,,73.33,8,0.0296,8c23758c37dc6a9c,7.41%,8.89%,8.89%,17.58,26.67,15.14,7.41,8.89,6,1.0000,2026-02-17 16:30:00
Bajo Techo TV (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/bajotechotv/tracks-v1a1/mono.m3u8,,,,BajoTechoTV.do@SD,,,,https://i.imgur.com/I2wRq88.png,Shop,1920x1080,iptv-org-all.txt,65,200,成功,h264,,有音频,1.573,未筛除,否,,,93.33,8,0.0261,fc07fc33f00f22c8,6.21%,7.84%,7.84%,7.99,6.67,10.98,6.21,7.84,6,1.0000,2026-02-17 16:30:00
98.1 Pearl FM (720p),https://live2.tensila.com/pearl-v-1.pearlfm/hls/live/mystream.m3u8,,,,981PearlFM.sx@SD,,,,https://i.imgur.com/GY750xh.jpg,Music,1280x720,iptv-org-all.txt,627,200,成功,h264,30.0,有音频,1.789,未筛除,否,,,60.00,16,0.0523,ce51a370f40bd16e,9.80%,7.84%,7.84%,30.44,40.00,38.98,9.80,7.84,6,1.0000,2026-02-17 16:30:00
Asianet News (1080p),https://amg13737-amg13737c1-amgplt0016.playout.now3.amagi.tv/playlist/amg13737-amg13737c1-amgplt0016/playlist.m3u8,,,,AsianetNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ASIANET_NEWS/images/LOGO_HD/image.png,News,640x360,iptv-org-all.txt,1405,200,成功,h264,25.0,有音频,12.645,未筛除,否,,,100.00,4,0.0131,e6e09f1cc17fa046,3.92%,8.51%,8.51%,1.72,0.00,0.30,3.92,8.51,6,0.9216,2026-02-17 16:30:00
Antares Televisión (720p) [Not 24/7],https://5c3fb01839654.streamlock.net:1963/iptvantares/liveantarestv/playlist.m3u8,,,,AntaresTelevision.pe@SD,,,,https://i.imgur.com/05gwtk2.png,Entertainment,1280x720,iptv-org-all.txt,1403,200,成功,h264,29.97002997002997,有音频,0.942,未筛除,否,,,53.33,16,0.0533,a79c79635c393606,10.00%,8.00%,8.00%,32.33,46.67,36.21,10.00,8.00,6,1.0000,2026-02-17 16:30:00
Beach TV Myrtle Beach & The Grand Strand (720p),http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8,,,,BeachTVMyrtleBeachTheGrandStrand.us@SD,,,,https://i.imgur.com/aLYz7Bv.png,Travel,1280x720,iptv-org-all.txt,109,200,成功,h264,29.97002997002997,有音频,0.813,未筛除,否,,,60.00,46,0.1533,0000000000000000,22.00%,12.00%,18.00%,32.01,40.00,33.69,22.00,15.00,6,1.0000,2026-02-16 16:31:00
Arvan TV,https://arvhls.wns.live/hls/stream.m3u8,,,,ArvanTV.ir@SD,,,,,Undefined,1280x720,iptv-org-all.txt,1772,200,成功,h264,25.0,有音频,2.639,未筛除,否,,,73.33,8,0.0261,afa7501aee375038,5.23%,7.84%,7.84%,14.91,26.67,8.05,5.23,7.84,6,1.0000,2026-02-17 16:30:00
Altena TV (720p),https://dnx1f4sl30ba2.cloudfront.net/nlpo/clr-nlpo/altenatv/index.m3u8,,,,AltenaTV.nl@SD,,,,https://i.imgur.com/0wblu0I.png,Undefined,1280x720,iptv-org-all.txt,1370,200,成功,h264,25.0,有音频,8.094,未筛除,否,,,93.33,20,0.0654,88fef39c18e19c83,16.99%,8.00%,8.00%,17.17,6.67,34.35,16.99,8.00,6,0.9804,2026-02-17 16:30:00
Arirang TV (1080p),http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8,,,,ArirangTV.kr@SD,,,,https://i.imgur.com/Asu5pE9.png,General;News,1920x1080,iptv-org-all.txt,461,200,成功,h264,29.97002997002997,有音频,6.070,未筛除,否,,,100.00,4,0.0131,874bb861bd0f272c,3.92%,7.84%,7.84%,1.76,0.00,0.64,3.92,7.84,6,1.0000,2026-02-17 16:30:00
Alhiwar TV (1080p) [Not 24/7],https://mn-nl.mncdn.com/alhiwar_live/smil:alhiwar.smil/playlist.m3u8,,,,AlHiwarTV.uk@SD,,,,https://i.imgur.com/UjOxwdd.png,Education,1920x1080,iptv-org-all.txt,551,200,成功,h264,25.0,有音频,3.416,未筛除,否,,,93.33,8,0.0261,92d4abd57282c17e,6.86%,8.00%,8.00%,7.92,6.67,10.27,6.86,8.00,6,0.9804,2026-02-17 16:30:00
Austral TV (1080p),https://stmv3.voxtvhd.com.br/australtv/australtv/playlist.m3u8,,,,AustralTV.ec@SD,,,,https://i.imgur.com/zgGuCYL.png,General,1280x720,iptv-org-all.txt,648,200,成功,h264,60.0,有音频,1.790,未筛除,否,,,60.00,54,0.1800,d2fd0cb24db209f4,26.67%,18.00%,18.00%,36.04,40.00,43.03,26.67,18.00,6,1.0000,2026-02-21 01:54:00
Berente TV (1080p),https://stream.streaming4u.hu/BerenteTV/index.m3u8,,,,BerenteTV.hu@SD,,,,https://i.imgur.com/3H3Ct9f.png,General,1920x1080,iptv-org-all.txt,1077,200,成功,h264,,有音频,4.871,未筛除,否,,,86.67,75,0.2500,8000000000000000,36.00%,26.00%,24.00%,24.47,13.33,31.45,36.00,25.00,6,1.0000,2026-02-16 22:41:00
