频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
María Visión Mexico (360p) [Not 24/7],https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:Mariavision/master.m3u8,,,,MariaVision.mx@SD,,,,https://i.imgur.com/GylOPxE.png,Religious,426x240,iptv-org-all.txt,1515,200,成功,h264,29.97002997002997,有音频,2.946,未筛除,否,,,0.00,6,0.0179,cfb2748b28cc3399,5.36%,1.79%,1.79%,52.23,100.00,36.58,5.36,1.79,6,1.0000,2026-08-06 03:34:00
Kuhnya (576p),http://stream.mcquack.net/179/index.m3u8,,,,Kuhnya.ru@SD,,,,https://i.imgur.com/7jxZnuS.png,Cooking,720x576,iptv-org-all.txt,163,200,成功,h264,25.0,有音频,1.712,未筛除,否,,,,,,,,,,,,,,,,,
Los misterios de Murdoch,https://jmp2.uk/plu-6682bd9b8768aa0008f25be5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1469,200,成功,h264,30.0,有音频,1.604,未筛除,否,,,93.33,13,0.0394,d8ccf2f84df40d81,8.18%,3.64%,7.27%,7.57,6.67,9.08,8.18,5.45,6,1.0000,2026-07-23 00:11:00
MediBizTV (720p),https://43wrzjnpqoxe-hls-live.wmncdn.net/marinebiztvlive/marinebiztvlive/playlist.m3u8,,,,MediBizTV.in@SD,,,,https://www.medibiztv.com/assets/logo-E76jcvP9.png,Education;News;Science,1280x720,iptv-org-all.txt,2249,200,成功,h264,25.0,有音频,3.586,未筛除,否,,,33.33,6,0.0179,add0c63316c3c2ed,5.36%,1.79%,1.79%,37.09,66.67,30.58,5.36,1.79,6,1.0000,2026-07-22 18:44:00
Marsella TV,https://stmv2.voxtvhd.com.br/marsella/marsella/playlist.m3u8,,,,MarsellaTV.co@SD,,,,https://i.imgur.com/wwYOa00.png,General,1280x720,iptv-org-all.txt,365,200,成功,h264,30.0,有音频,1.843,未筛除,否,,,73.33,7,0.0208,fcc801772333e0af,5.65%,3.57%,3.57%,21.45,26.67,31.00,5.65,3.57,6,1.0000,2026-07-24 18:32:00
Link TV,https://linktv.b-cdn.net/linktv.m3u8,,,,LinkTV.ar@SD,,,,https://i.ibb.co/ncYZY6T/logo-3.png,General,1280x720,iptv-org-all.txt,1924,200,成功,h264,30.0,有音频,2.849,未筛除,否,,,60.00,12,0.0364,81dc0cfe03d70d9d,7.27%,3.64%,3.64%,26.22,40.00,28.00,7.27,3.64,6,1.0000,2026-07-25 13:50:00
Maná Église Online (1080p) [Not 24/7],https://w2.manasat.com/eglise-online/smil:eglise-online.smil/playlist.m3u8,,,,ManaEgliseOnline.pt@SD,,,,https://i.imgur.com/xQYly8O.png,Religious,640x360,iptv-org-all.txt,143,200,成功,h264,25.0,有音频,8.444,未筛除,否,,,100.00,10,0.0321,c4ea3f976b0452b1,6.09%,3.85%,3.85%,3.62,0.00,6.73,6.09,3.85,6,1.0000,2026-07-23 03:04:00
La Familia del Barrio,https://jmp2.uk/plu-668c566d08d5490008075948.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,628,200,成功,h264,30.0,有音频,1.540,未筛除,否,,,0.00,10,0.0303,cdc36763d91a303c,7.27%,3.85%,5.77%,48.18,100.00,20.82,7.27,4.81,6,0.9455,2026-07-25 13:50:00
Love After Lockup (1080p),https://faedb543.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9Mb3ZlQWZ0ZXJMb2NrdXBfSExT/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1231,200,成功,h264,29.97002997002997,有音频,6.279,未筛除,否,,,100.00,7,0.0208,8e4a35339adad625,4.76%,3.57%,1.79%,3.07,0.00,6.17,4.76,2.68,6,1.0000,2026-07-27 19:56:00
Les Z'amours (720p),https://jmp2.uk/plu-652d0b756208700008d758ad.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,2000,200,成功,h264,30.0,有音频,1.162,未筛除,否,,,33.33,275,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
Madha TV,https://cdn-3.pishow.tv/live/1265/master.m3u8,,,,MadhaTV.in@SD,,,,https://dtil.tmsimg.com/assets/s143287_ld_h15_aa.png?lock=720x540,Religious,424x240,iptv-org-all.txt,1361,200,成功,h264,25.0,有音频,10.772,未筛除,否,,,93.33,3,0.0094,9825ed9ef141e6c1,2.83%,1.92%,1.92%,3.86,6.67,1.44,2.83,1.92,6,0.9811,2026-08-03 20:01:00
Krimi (720p),https://4dad3dcf.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0FSRFBsdXNLcmltaV9ITFM/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,735,200,成功,h264,29.97002997002997,有音频,3.896,未筛除,否,,,93.33,4,0.0119,91c9cfe24c64cfc4,3.27%,1.79%,1.79%,6.57,6.67,10.25,3.27,1.79,6,1.0000,2026-08-03 20:01:00
Lifetime Movie Favorites (720p),https://jmp2.uk/plu-63335b193583440007c859fb.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1065,200,成功,h264,30.0,有音频,1.072,未筛除,否,,,33.33,275,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
Lighting Lives Blessing Nations TV South Asia (LLBN) (480p),https://brightstar-southasia-pull-secure.akamaized.net/brightstarsouthasia/stream.m3u8,,,,LLBNTVSouthAsia.us@SD,,,,https://i.imgur.com/WsOfy19.png,Religious,640x480,iptv-org-all.txt,1213,200,成功,h264,29.97002997002997,有音频,1.896,未筛除,否,,,60.00,7,0.0208,b54ab54ab56952a5,5.36%,1.79%,1.79%,23.93,40.00,22.25,5.36,1.79,6,1.0000,2026-07-23 00:11:00
Luksusfellen Sverige,https://jmp2.uk/plu-61c1e0f1d6d97900076ea16f.m3u8,,,,LuksusfellenSverige.se@NO,,,,https://images.pluto.tv/channels/61c1e0f1d6d97900076ea16f/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,632,200,成功,h264,30.0,有音频,1.899,未筛除,否,,,86.67,20,0.0606,cdc36763d91a303c,12.12%,7.27%,7.27%,12.84,13.33,14.51,12.12,7.27,6,1.0000,2026-07-25 00:18:00
Lakewood CityTV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/lakewood/live/ch1/video.m3u8,,,,CityTVLakewood.us@SD,,,,https://i.imgur.com/e1shzv9.png,General,1280x720,iptv-org-all.txt,734,200,成功,h264,29.97002997002997,有音频,1.547,未筛除,否,,,53.33,6,0.0179,8934744f6b724ae9,5.36%,1.79%,1.79%,35.82,46.67,53.00,5.36,1.79,6,1.0000,2026-07-22 13:56:00
Les Anges,https://jmp2.uk/plu-66b228d4cd0d3100085d27b7.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,598,200,成功,h264,30.0,有音频,2.079,未筛除,否,,,80.00,20,0.0606,cdc36763d91a303c,12.12%,7.27%,7.27%,16.34,20.00,17.31,12.12,7.27,6,1.0000,2026-07-29 13:55:00
Love Island UK,https://jmp2.uk/plu-62bed7cb3279cb0007735327.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,817,200,成功,h264,30.0,有音频,1.538,未筛除,否,,,93.33,19,0.0586,cdc36763d91a303c,8.64%,7.41%,7.41%,8.45,6.67,11.06,8.64,7.41,6,1.0000,2026-07-27 14:14:00
Laff (1080p),http://40.160.24.53/LAFF_TV/index.m3u8,,,,Laff.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/1/1e/LAFF_logo.png,Comedy,1280x720,iptv-org-all.txt,60,200,成功,h264,29.97002997002997,有音频,0.742,未筛除,否,,,60.00,6,0.0179,859c8df097acd80f,5.36%,1.79%,1.79%,28.22,40.00,36.58,5.36,1.79,6,1.0000,2026-07-22 13:56:00
Luna TV Canal 53 (720p),https://tv.wracanal10.com:3671/live/lunatvcanal53live.m3u8,,,,LunaTVCanal53.do@SD,,,,https://i.imgur.com/EvX5aqI.png,General,720x576,iptv-org-all.txt,482,200,成功,h264,30.0,有音频,1.101,未筛除,否,,,86.67,6,0.0179,f39cfa432d62423c,5.36%,1.79%,1.79%,11.78,13.33,17.33,5.36,1.79,6,1.0000,2026-07-22 03:08:00
Metropolitana del Cuzco,https://video1.earthcam.com/myearthcam/075ff02f78c35af55564cf3af3b3f750.flv/playlist.m3u8,,,,MetropolitanadelCuzco.pe@SD,,,,https://i.imgur.com/0B04qgM.png,Music,640x480,iptv-org-all.txt,1948,200,成功,h264,30.0,有音频,1.519,未筛除,否,,,60.00,16,0.0860,d3d1ec2d3ab22686,15.05%,3.33%,10.00%,32.14,40.00,41.53,15.05,6.67,6,0.9677,2026-07-24 03:15:00
KultKrimi: Ein Fall für zwei,https://jmp2.uk/plu-68590366010ddd78ef837d29.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,610,200,成功,h264,30.0,有音频,1.682,未筛除,否,,,80.00,5,0.0152,e5d4113b0ec91d9d,4.24%,3.64%,1.82%,11.87,20.00,9.16,4.24,2.73,6,1.0000,2026-07-23 13:52:00
Leave It to Beaver (1080p),https://xumo-xumoent-ch826-z0h0h.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1285,200,成功,h264,30.0,有音频,5.419,未筛除,否,,,93.33,4,0.0119,a55aa55aa5a55aa5,3.27%,3.57%,1.79%,5.59,6.67,6.67,3.27,2.68,6,1.0000,2026-07-27 19:56:00
Medium,https://jmp2.uk/plu-68f0f602a362b63a8df4efb4.m3u8,,,,Medium.se@NO,,,,https://images.pluto.tv/channels/68f0f54ca362b63a8df4d5a9/colorLogoPNG_1760622009795.png,Series,1280x720,iptv-org-all.txt,1164,200,成功,h264,30.0,有音频,1.598,未筛除,否,,,86.67,15,0.0455,d1b4260b3c4b7a3d,9.09%,5.45%,5.45%,10.73,13.33,10.10,9.09,5.45,6,1.0000,2026-07-23 00:11:00
Mission Impossible,https://jmp2.uk/plu-639b4f14be012600070fe1be.m3u8,,,,MissionImpossible.se@SE,,,,https://images.pluto.tv/channels/6478a9e4f77b61000817034b/colorLogoPNG.png,Classic;Series,1280x720,iptv-org-all.txt,686,200,成功,h264,30.0,有音频,1.968,未筛除,否,,,80.00,5,0.0149,9865279ae4d931ce,3.87%,1.79%,1.79%,12.95,20.00,13.33,3.87,1.79,6,1.0000,2026-08-02 14:07:00
Liebe Sünde,https://jmp2.uk/plu-68d276ce59fd82da32267d0d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,323,200,成功,h264,30.0,有音频,1.252,未筛除,否,,,73.33,173,0.5242,aaba654965648bd6,94.24%,61.82%,58.18%,43.56,26.67,26.81,94.24,60.00,6,1.0000,2026-07-22 00:21:00
La Hermandad Salsera (1080p) [Not 24/7],https://streamlov.alsolnet.com/hermandadsalsera/live/playlist.m3u8,,,,LaHermandadSalsera.co@SD,,,,https://i.imgur.com/7Wlt6bc.png,Music,1920x1080,iptv-org-all.txt,64,200,成功,h264,30.0,有音频,1.764,未筛除,否,,,73.33,7,0.0208,ec1f1f1f1f0a0a4a,5.65%,1.79%,3.57%,16.62,26.67,15.17,5.65,2.68,6,1.0000,2026-07-22 00:21:00
Matched Married Meet (1080p) [Geo-blocked],https://pb-zrn69przatyzi.akamaized.net/Matched_Married_Meet.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1271,200,成功,h264,29.97002997002997,有音频,1.163,未筛除,否,,,93.33,4,0.0119,fe0300e033dfce56,3.27%,1.79%,3.57%,5.89,6.67,7.67,3.27,2.68,6,1.0000,2026-08-04 19:40:00
Kvartal TV International,https://dash2.antik.sk/live/kvartal_tv/playlist.m3u8,,,,KvartalTVInternational.ua@SD,,,,https://upload.wikimedia.org/wikipedia/commons/d/d5/Kvartal_TV_International_%28HD_Logo%29.png,Entertainment,1920x1080,iptv-org-all.txt,1507,200,成功,h264,25.0,有音频,2.401,未筛除,否,,,93.33,3,0.0089,c6fc71b14bce4c81,2.68%,1.79%,1.79%,4.76,6.67,4.58,2.68,1.79,6,1.0000,2026-07-28 03:53:00
Los caballeros del Zodiaco,https://jmp2.uk/plu-680ba8c3a48b3ead0db701cc.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1512,200,成功,h264,30.0,有音频,1.531,未筛除,否,,,86.67,11,0.0333,c3e1f80fc7b28899,6.67%,3.64%,5.45%,10.91,13.33,12.64,6.67,4.55,6,1.0000,2026-07-22 13:56:00
Móra-Net TV (576p),https://stream.moranettv.hu/live/index.m3u8,,,,MoraNetTV.hu@SD,,,,https://i.imgur.com/yT0RmKi.png,General,1024x576,iptv-org-all.txt,2667,200,成功,h264,50.0,有音频,4.345,未筛除,否,,,80.00,13,0.0387,bb3b052123236b3f,8.63%,3.57%,5.36%,16.22,20.00,20.17,8.63,4.46,6,1.0000,2026-07-23 18:50:00
Merwe TV (720p),https://d2ycaxub5x98iw.cloudfront.net/nlpo/clr-nlpo/merwetv/index.m3u8,,,,MerweTV.nl@SD,,,,https://i.imgur.com/JjB7U1q.png,General,1280x720,iptv-org-all.txt,1190,200,成功,h264,25.0,有音频,11.177,未筛除,否,,,60.00,54,0.1607,80ff813fc06a7e94,33.63%,18.37%,18.37%,37.19,40.00,42.10,33.63,18.37,6,0.8750,2026-07-22 13:56:00
Mahaasin TV,https://mahaasintv.livebox.co.in/mahaasintvhls/mahaasintv.m3u8,,,,MahaasinTV.tz@SD,,,,https://i.imgur.com/wdfdKvC.png,Religious,1280x720,iptv-org-all.txt,2250,200,成功,h264,30.0,有音频,3.437,未筛除,否,,,93.33,6,0.0196,907660894e3b9f37,3.92%,1.96%,1.96%,6.64,6.67,9.97,3.92,1.96,6,1.0000,2026-08-02 23:47:00
KPVM Movies!,https://2-fss-2.streamhoster.com/pl_120/206858-4412962-1/playlist.m3u8,,,,KPVMLD252.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/20/Movies_logo.png,Movies,720x480,iptv-org-all.txt,164,200,成功,h264,30.0,有音频,0.750,未筛除,否,,,73.33,6,0.0179,f2a228af1a99fb18,5.36%,1.79%,1.79%,21.19,26.67,30.92,5.36,1.79,6,1.0000,2026-07-23 13:52:00
mfm (1080p),https://hms.pfs.gdn/hms/v1/broadcast/hlmvmp2hfriode891/playlist.m3u8,,,,mfm.lb@HD,,,,https://www.mtv.com.lb/images/header/mfm-logo.svg,Music,1920x1080,iptv-org-all.txt,1044,200,成功,h264,25.0,有音频,9.924,未筛除,否,,,100.00,26,0.2708,c4a6db936d6c1692,32.29%,30.77%,30.77%,16.75,0.00,24.05,32.29,30.77,0,0.8125,2026-07-24 18:32:00
Le Cronache TV (720p),http://77.68.40.210:8888/hls/cronache.m3u8,,,,LeCronacheTV.it@SD,,,,https://i.imgur.com/d8ziiEJ.png,General,1280x720,iptv-org-all.txt,3228,200,成功,h264,25.0,有音频,6.289,未筛除,否,,,93.33,5,0.0149,ade405d2c8c4de79,3.87%,1.79%,1.79%,5.12,6.67,5.00,3.87,1.79,6,1.0000,2026-07-31 03:14:00
Miel TV (720p),https://live-evg5.tv360.bitel.com.pe/bitel/mieltvSRT/playlist.m3u8,,,,MielTV.pe@SD,,,,https://i.imgur.com/dPSFrCs.png,Music,1920x1080,iptv-org-all.txt,2902,200,成功,h264,30.0,有音频,2.396,未筛除,否,,,93.33,2,0.0061,9898ca6363e7b199,1.82%,1.92%,1.92%,4.06,6.67,2.78,1.82,1.92,6,0.9455,2026-08-06 03:34:00
Meet Marry Murder,https://jmp2.uk/plu-691b453846ca5e6d1665f03b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,636,200,成功,h264,30.0,有音频,1.592,未筛除,否,,,60.00,19,0.0576,9a65649ad7cc3962,14.55%,7.27%,5.45%,25.37,40.00,19.43,14.55,6.36,6,1.0000,2026-08-03 02:41:00
Le miracle de l'amour,https://jmp2.uk/plu-60549c238c3f21000753d3e0.m3u8,,,,Lemiracledelamour.us@France,,,,https://i.imgur.com/3Xz4hjD.png,Series,1280x720,iptv-org-all.txt,666,200,成功,h264,30.0,有音频,2.492,未筛除,否,,,80.00,37,0.1121,cdc36763d91a303c,15.15%,12.73%,14.55%,16.57,20.00,13.92,15.15,13.64,6,1.0000,2026-07-23 18:50:00
MOI TV,http://202.62.56.22:8080/hls/MOITV.m3u8,,,,MOITV.kh@SD,,,,https://i.imgur.com/fbI2ybo.png,Legislative,1920x1080,iptv-org-all.txt,394,200,成功,h264,25.0,有音频,2.063,未筛除,否,,,80.00,4,0.0133,fbc6925995688d58,3.00%,2.44%,2.44%,11.58,20.00,9.11,3.00,2.44,6,0.8200,2026-08-03 02:41:00
Lifetime Real Women (576p),http://40.160.24.58/LIFETIME_REAL_WOMEN/index.m3u8,,,,LifetimeRealWomen.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/LRW_logo_2012.png/960px-LRW_logo_2012.png,Entertainment,960x540,iptv-org-all.txt,149,200,成功,h264,29.97002997002997,有音频,10.599,未筛除,否,,,60.00,8,0.0242,d92cb609cc6613db,6.36%,3.64%,1.82%,31.01,40.00,44.88,6.36,2.73,6,1.0000,2026-08-05 01:08:00
Love Island USA,https://jmp2.uk/plu-695e2857026be6e9d3ad59d3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,667,200,成功,h264,30.0,有音频,2.144,未筛除,否,,,93.33,17,0.0515,cdc36763d91a303c,9.70%,3.64%,7.27%,7.72,6.67,8.57,9.70,5.45,6,1.0000,2026-07-22 03:08:00
Mission Impossible,https://jmp2.uk/plu-62ea43aa0c43540007f2db96.m3u8,,,,MissionImpossible.us@CA,,,,https://images.pluto.tv/channels/62ea43aa0c43540007f2db96/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,612,200,成功,h264,30.0,有音频,2.511,未筛除,否,,,73.33,25,0.0744,d1b4260b3c4b7a3d,11.90%,8.93%,8.93%,18.62,26.67,15.58,11.90,8.93,6,1.0000,2026-07-22 00:21:00
LifeTv (1080p),https://lifetv.mpks.sk/s.m3u8,,,,LifeTv.sk@SD,,,,https://i.imgur.com/jO8kAY2.png,Religious,1920x1080,iptv-org-all.txt,1563,200,成功,h264,25.0,有音频,4.257,未筛除,否,,,86.67,6,0.0179,8f93ce3032cf31c6,4.76%,1.96%,1.96%,10.85,13.33,14.55,4.76,1.96,6,0.9107,2026-07-25 13:50:00
Mission Impossible,https://jmp2.uk/plu-639b4eb4da3fda0008036f6e.m3u8,,,,MissionImpossible.se@NO,,,,https://images.pluto.tv/channels/6478a9e4f77b61000817034b/colorLogoPNG.png,Classic;Series,1280x720,iptv-org-all.txt,810,200,成功,h264,30.0,有音频,2.064,未筛除,否,,,80.00,6,0.0179,c63f6318b43c3a6a,4.76%,1.79%,1.79%,13.46,20.00,14.42,4.76,1.79,6,1.0000,2026-08-04 19:40:00
Lyxfällan Norge,https://jmp2.uk/plu-67f7d328efc5473b6b4ac5f4.m3u8,,,,LyxfallanNorge.se@SE,,,,https://images.pluto.tv/channels/67f7d328efc5473b6b4ac5f4/colorLogoPNG_1745915912635.png,Entertainment,1280x720,iptv-org-all.txt,597,200,成功,h264,30.0,有音频,1.913,未筛除,否,,,93.33,11,0.0333,8a2a2d1f939968f6,6.36%,5.45%,3.64%,7.73,6.67,11.12,6.36,4.55,6,1.0000,2026-07-25 03:14:00
MHz Mysteries (720p),https://mhz-samsung-linear-us.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,274,200,成功,h264,29.97002997002997,有音频,3.102,未筛除,否,,,73.33,6,0.0179,8b2ad6ab99ca3986,5.36%,1.79%,1.79%,24.14,26.67,40.75,5.36,1.79,6,1.0000,2026-07-22 03:08:00
Mission TV (1080p) [Not 24/7],https://6096a9cf11ae5.streamlock.net:1943/live/missiontv/playlist.m3u8,,,,MissionTV.us@SD,,,,https://i.imgur.com/Hb38BNo.png,Religious,1920x1080,iptv-org-all.txt,477,200,成功,h264,,有音频,1.367,未筛除,否,,,33.33,6,0.0179,a4dc16310acecef3,4.76%,3.57%,1.79%,36.11,66.67,27.42,4.76,2.68,6,1.0000,2026-07-30 01:01:00
L!ke (1080p),https://cnl-cl.otteravision.com/cnl/cl_h265/cl_h265.m3u8,,,,Lke.br@SD,,,,https://i.imgur.com/chHsCzB.png,Undefined,1024x576,iptv-org-all.txt,1271,200,成功,hevc,29.97002997002997,有音频,0.993,未筛除,否,,,80.00,40,0.1190,8000000000000000,15.48%,7.14%,16.07%,19.23,20.00,23.25,15.48,11.61,6,1.0000,2026-07-23 00:11:00
Lompoc TAP TV Channel 23 (720p),https://livestream.telvue.com/lompoccmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,TAPTVChannel23.us@SD,,,,https://i.imgur.com/5mhYHtD.png,Undefined,416x234,iptv-org-all.txt,201,200,成功,h264,29.97002997002997,有音频,2.390,未筛除,否,,,33.33,6,0.0182,c41f1fe023274e79,5.45%,3.70%,3.70%,38.06,66.67,33.10,5.45,3.70,6,0.9818,2026-07-22 18:44:00
Miras (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch003.m3u8,,,,Miras.tm@SD,,,,https://i.imgur.com/pWbJzr9.png,Culture,720x406,iptv-org-all.txt,2843,200,成功,h264,25.0,有音频,12.571,未筛除,否,,,100.00,1,0.0030,992756d20dbf1f40,0.91%,25.00%,25.00%,11.68,0.00,30.00,0.91,25.00,0,0.0727,2026-07-22 03:08:00
More Pluto TV Comedy,https://jmp2.uk/plu-62e91c3add66e00007eeb24c.m3u8,,,,MorePlutoTVComedy.us@CA,,,,https://images.pluto.tv/channels/62e91c3add66e00007eeb24c/colorLogoPNG_1759310317971.png,Comedy,1280x720,iptv-org-all.txt,613,200,成功,h264,30.0,有音频,1.811,未筛除,否,,,73.33,10,0.0298,cdc36763d91a303c,7.74%,3.57%,3.57%,18.15,26.67,18.58,7.74,3.57,6,1.0000,2026-07-23 00:11:00
Kus-Kus,https://dash2.antik.sk/live/test_kuskus_tv_atktv/playlist.m3u8,,,,KusKus.ua@SD,,,,https://i.imgur.com/4a4qX0P.png,Undefined,1920x1080,iptv-org-all.txt,1514,200,成功,h264,25.0,有音频,2.644,未筛除,否,,,93.33,4,0.0119,d434e33847c936cb,2.98%,1.79%,1.79%,5.39,6.67,6.50,2.98,1.79,6,1.0000,2026-08-02 23:47:00
KTV 1 (1080p),https://kwtktv1ta.cdn.mangomolo.com/ktv1/smil:ktv1.stream.smil/chunklist.m3u8,,,,KTV1.kw@SD,,,,https://i.imgur.com/kG0d8Ay.png,General,1920x1080,iptv-org-all.txt,2695,200,成功,h264,25.0,有音频,11.722,未筛除,否,,,100.00,4,0.0119,c36e2cd4f534c03b,2.68%,1.82%,1.82%,1.56,0.00,2.80,2.68,1.82,6,0.9821,2026-08-02 23:47:00
MCN6 (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MAIN.smil/Playlist.m3u8,,,,MCN6MainChannel.us@SD,,,,https://i.imgur.com/j6IiysJ.png,Entertainment;General,1280x720,iptv-org-all.txt,313,200,成功,h264,59.94005994005994,有音频,0.855,未筛除,否,,,60.00,6,0.0179,c0c52fc06b7e3c1b,5.36%,1.79%,1.79%,27.47,40.00,34.08,5.36,1.79,6,1.0000,2026-07-24 03:15:00
Lara en Redes,https://streamtv.laraenredes.com:3020/hybrid/play.m3u8,,,,LaraenRedes.ve@SD,,,,https://laraenredes.com/wp-content/uploads/elementor/thumbs/LOGO-LARA-EN-REDES-2025-r768xu4o4gvkigl9v1lorc3aq3n35710u0g7cah8e0.jpg,Entertainment,1920x1038,iptv-org-all.txt,1377,200,成功,h264,24.0,有音频,1.283,未筛除,否,,,73.33,4,0.0606,a0cb729c5f767121,15.15%,9.09%,9.09%,19.57,26.67,16.55,15.15,9.09,6,1.0000,2026-08-06 00:59:00
Monte Carlo Digital Television (1080p),https://fl718492-exthls-p1.flovp.com/fl718492/live/live.m3u8,,,,MonteCarloDigitalTelevision.fr@HD,,,,https://i.imgur.com/99h8F1y.jpeg,Lifestyle,1920x1080,iptv-org-all.txt,2583,200,成功,h264,30.0,有音频,2.244,未筛除,否,,,100.00,2,0.0061,f9c54e944b963887,1.82%,1.82%,1.82%,1.13,0.00,1.95,1.82,1.82,6,1.0000,2026-07-22 03:08:00
La Kalle (720p),https://mdstrm.com/live-stream-playlist/58d191f07290fbb058025843.m3u8,,,,LaKalle.co@SD,,,,https://www.tdtparatodos.tv/sites/default/files/la_kalle.png,Music,426x240,iptv-org-all.txt,1434,200,成功,h264,30.0,有音频,4.716,未筛除,否,,,100.00,12,0.0364,8000000000000000,8.79%,5.45%,3.64%,3.28,0.00,3.56,8.79,4.55,6,1.0000,2026-07-22 18:44:00
M95 Televisión Marbella (1080p) [Not 24/7],https://limited2.todostreaming.es/live/m95-livestream.m3u8,,,,M95TelevisionMarbella.es@SD,,,,https://i.imgur.com/RzAkP1V.png,News,1920x1080,iptv-org-all.txt,2518,200,成功,h264,25.0,有音频,3.271,未筛除,否,,,80.00,7,0.0208,d8a1e3e3f3c39602,5.95%,1.79%,3.57%,15.08,20.00,18.75,5.95,2.68,6,1.0000,2026-07-26 02:50:00
Monkey,https://jmp2.uk/plu-68e3c18130ee729844af1fca.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1982,200,成功,h264,30.0,有音频,1.464,未筛除,否,,,33.33,33,0.0982,d1b4260b3c4b7a3d,14.58%,12.50%,10.71%,34.94,66.67,14.00,14.58,11.61,6,1.0000,2026-07-23 00:11:00
LON TV (720p),https://streamingserver02.omroepnuenen.nl/lon/lonweb/chunklist_w1463772894.m3u8,,,,LONTV.nl@SD,,,,https://i.imgur.com/bH4XSGw.png,Undefined,1280x720,iptv-org-all.txt,1422,200,成功,h264,50.0,有音频,3.164,未筛除,否,,,60.00,20,0.0595,95e5688a647a0fec,14.29%,7.14%,5.36%,25.56,40.00,20.25,14.29,6.25,6,1.0000,2026-07-23 03:04:00
Maldives TV (720p),https://lana.psm.mv/live/mtv.m3u8,,,,MaldivesTV.mv@SD,,,,https://i.imgur.com/Zl2FmFC.png,Travel,1280x720,iptv-org-all.txt,2166,200,成功,h264,25.0,有音频,3.609,未筛除,否,,,100.00,3,0.0089,cc32f33c33cccc26,2.08%,3.77%,1.89%,1.20,0.00,1.67,2.08,2.83,6,0.9464,2026-08-02 02:41:00
Maná Iglesia Online (1080p) [Not 24/7],https://w2.manasat.com/iglesia-online/smil:iglesia-online.smil/playlist.m3u8,,,,ManaIglesiaOnline.pt@SD,,,,https://i.imgur.com/0IUvfcJ.png,Religious,452x360,iptv-org-all.txt,140,200,成功,h264,25.0,有音频,7.877,未筛除,否,,,100.00,18,0.0577,cedb333021ce3f48,7.69%,5.77%,5.77%,4.48,0.00,7.90,7.69,5.77,6,1.0000,2026-07-24 14:01:00
