频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Tortues Ninja TV (720p),https://jmp2.uk/plu-5f8ecc1b37867f00071469e9.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,2304,200,成功,h264,30.0,有音频,2.136,未筛除,否,,,86.67,15,0.0500,c354392dc2c7393d,7.00%,6.00%,6.00%,9.52,13.33,7.28,7.00,6.00,6,1.0000,2026-04-14 23:37:00
Travelxp Germany (720p),https://travelxp-travelxp-2-de.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1414,200,成功,h264,29.97002997002997,有音频,2.614,未筛除,否,,,73.33,11,0.0333,b1d456db4506f22d,9.09%,3.64%,3.64%,22.27,26.67,31.39,9.09,3.64,6,1.0000,2026-04-24 02:51:00
The Incredible Hulk (720p),https://jmp2.uk/plu-68e38b6e20115bbaf9c91083.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,423,200,成功,h264,30.0,有音频,3.747,未筛除,否,,,100.00,14,0.0432,b548f22a2cd9eab2,8.33%,3.70%,3.70%,4.34,0.00,7.69,8.33,3.70,6,1.0000,2026-04-16 13:30:00
Sun TV (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx07,,,,JOUHDTV.jp@SD,,,,https://i.imgur.com/0qtXIRM.png,Entertainment,1920x1080,iptv-org-all.txt,311,200,成功,hevc,30.0,有音频,2.043,未筛除,否,,,60.00,66,0.2000,8000000000000000,25.15%,21.82%,18.18%,36.85,40.00,46.07,25.15,20.00,6,1.0000,2026-04-14 02:49:00
Telesur English (480p),https://mblenmain01.telesur.ultrabase.net/mblivev3/480p/playlist.m3u8,,,,Telesur.ve@English,,,,https://i.imgur.com/P50VjRX.png,News,640x360,iptv-org-all.txt,1646,200,成功,h264,29.97002997002997,有音频,0.792,未筛除,否,,,60.00,6,0.0182,c0b91f55edc2c6c4,5.45%,1.82%,1.82%,30.10,40.00,42.76,5.45,1.82,6,1.0000,2026-04-16 17:55:00
Telepace Trento (540p),https://5a1178b42cc03.streamlock.net/telepacetrento/telepacetrento/playlist.m3u8,,,,TelepaceTrento.it@SD,,,,https://tvtvtv.ru/icons/telepace_trento.png,Religious,960x540,iptv-org-all.txt,2418,200,成功,h264,25.0,有音频,3.608,未筛除,否,,,80.00,6,0.0182,a6dad329b5629874,5.15%,1.82%,1.82%,15.27,20.00,20.19,5.15,1.82,6,1.0000,2026-04-17 23:16:00
Supermarket Sweep (1080p) [Geo-blocked],https://aegis-cloudfront-1.tubi.video/4541ec70-497a-4a92-87cf-50258fbab999/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,79,200,成功,h264,29.97002997002997,有音频,3.091,未筛除,否,,,60.00,30,0.0909,9436c9493eb6c29d,16.97%,9.09%,9.09%,25.83,40.00,18.41,16.97,9.09,6,1.0000,2026-04-14 13:23:00
The Price Is Right: The Barker Era (1080p) [Geo-blocked],https://amg00145-buzzr-bigballs-tpir-8min-rokuus-otcre.amagi.tv/playlist/amg00145-buzzr-bigballs-tpir-8min-rokuus/playlist.m3u8,,,,ThePriceIsRightTheBarkerEra.us@SD,,,,https://i.imgur.com/LuE8Wl4.png,Entertainment,1920x1080,iptv-org-all.txt,1373,200,成功,h264,29.97002997002997,有音频,5.000,未筛除,否,,,86.67,17,0.0515,c7c73c6863983695,8.48%,3.64%,5.45%,10.08,13.33,8.65,8.48,4.55,6,1.0000,2026-04-16 13:30:00
TCM 10 HD (1080p),https://live.tcm10.com.br/tcm10hd/stream.m3u8,,,,TCM10HD.br@SD,,,,https://i.imgur.com/aMuMVvB.png,News,1280x720,iptv-org-all.txt,2096,200,成功,h264,30.0,有音频,6.502,未筛除,否,,,100.00,4,0.0136,a2f7d85c862cdd84,3.74%,2.04%,2.04%,2.15,0.00,4.00,3.74,2.04,6,1.0000,2026-04-20 13:40:00
Telecosta (720p),https://tv91.hostingnuclear.com:19360/telecosta/telecosta.m3u8,,,,Telecosta.gt@SD,,,,https://www.telecostaescuintla.com/gallery_gen/f57408fa00aca6d969248be4b56b48e6.png,Undefined,1920x1080,iptv-org-all.txt,1652,200,成功,h264,29.97002997002997,有音频,1.749,未筛除,否,,,93.33,4,0.0159,9875651dbe84e343,3.97%,2.38%,2.38%,5.90,6.67,7.33,3.97,2.38,6,1.0000,2026-04-28 13:51:00
The Bionic Woman (720p),https://jmp2.uk/plu-677fb08f5b68381e2dbfd5af.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,246,200,成功,h264,30.0,有音频,4.171,未筛除,否,,,100.00,5,0.0174,c1e4e3631b3d909e,4.86%,2.17%,2.17%,3.38,0.00,7.30,4.86,2.17,0,0.9583,2026-04-20 13:40:00
Turismo RDTV (720p),https://streamunoapp.com:3086/live/telemileniolive.m3u8,,,,TurismoRDTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3800-294x165-FFFFFF.jpg,Travel,1280x720,iptv-org-all.txt,2286,200,成功,h264,59.94005994005994,有音频,3.537,未筛除,否,,,100.00,2,0.0072,e3f71cc067885ae1,2.17%,2.17%,2.17%,2.08,0.00,4.77,2.17,2.17,6,1.0000,2026-04-14 13:23:00
Team USA (1080p),https://amg01416-amg01416c4-firetv-us-4522.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,566,200,成功,h264,29.97002997002997,有音频,5.526,未筛除,否,,,100.00,4,0.0121,c53b2e4b84cdd0d9,3.64%,1.82%,1.82%,3.43,0.00,8.40,3.64,1.82,6,1.0000,2026-04-15 17:23:00
Totalmusic 80s (720p),https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_80s/SA_LIVE_hls_enc/master.m3u8,,,,Totalmusic80s.uk@HD,,,,https://static.elektamedia.com/ch/tmc_80s.png,Music,1920x1080,iptv-org-all.txt,1694,200,成功,h264,30.0,有音频,1.148,未筛除,否,,,80.00,12,0.0364,c44a3ff31e86582d,6.06%,3.64%,3.64%,16.07,20.00,21.64,6.06,3.64,6,1.0000,2026-04-23 13:30:00
Telesur English HD (1080p),https://mblenmain01.telesur.ultrabase.net/mblivev3/hd/playlist.m3u8,,,,Telesur.ve@EnglishHD,,,,https://i.imgur.com/P50VjRX.png,News,1920x1080,iptv-org-all.txt,1374,200,成功,h264,,有音频,0.865,未筛除,否,,,73.33,6,0.0182,bf84403f8748359f,5.45%,1.82%,1.82%,21.84,26.67,33.01,5.45,1.82,6,1.0000,2026-04-14 13:23:00
Studio Yuva (576p),https://mumt01.tangotv.in/STUDIOYUVA/index.m3u8,,,,StudioYuva.in@SD,,,,https://i.imgur.com/BOhgz2T.png,Entertainment,720x576,iptv-org-all.txt,1216,200,成功,h264,25.0,有音频,12.896,未筛除,否,,,100.00,2,0.0063,883fd58837d54aa6,1.57%,1.92%,1.92%,5.76,0.00,17.52,1.57,1.92,6,0.9811,2026-04-14 02:49:00
Television Espoir 47 (720p),https://cdn140m.panaccess.com/HLS/Espoir47/index.m3u8,,,,TelevisionEspoir47.tg@SD,,,,https://i.imgur.com/utBh0xL.png,General,1280x720,iptv-org-all.txt,1021,200,成功,h264,25.0,有音频,3.793,未筛除,否,,,93.33,6,0.0182,c3a87ac364371e1e,5.45%,1.82%,1.82%,6.97,6.67,10.10,5.45,1.82,6,1.0000,2026-04-16 02:46:00
TikTok Radio Brasil (720p),https://jmp2.uk/plu-63dac32bda711800088a2ba3.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,2317,200,成功,h264,30.0,有音频,3.541,未筛除,否,,,100.00,11,0.0333,b548f22a2cd9eab2,5.15%,1.82%,3.64%,3.42,0.00,7.04,5.15,2.73,6,1.0000,2026-04-23 13:30:00
Tu Musica HD (1080p) [Not 24/7],https://edge.essastream.com/tumusicahd/tracks-v1a1/mono.m3u8,,,,TuMusicaHD.do@SD,,,,https://i.imgur.com/HnjUjog.png,Music,1920x1080,iptv-org-all.txt,35,200,成功,h264,30.0,有音频,1.056,未筛除,否,,,80.00,12,0.0370,f82b83e0eb117555,7.10%,3.70%,3.70%,17.49,20.00,25.67,7.10,3.70,6,1.0000,2026-04-26 23:08:00
Top Gear,https://jmp2.uk/plu-64c109a4798def0008a6e03e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,568,200,成功,h264,30.0,有音频,1.649,未筛除,否,,,93.33,27,0.0818,b548f22a2cd9eab2,14.24%,5.45%,9.09%,10.42,6.67,13.92,14.24,7.27,6,1.0000,2026-04-19 01:58:00
Trailers (1080p),https://amg01821-lovetvchannels-lovemagazineuk-samsungse-p1sf1.amagi.tv/playlist/amg01821-lovetvchannels-lovemagazineuk-samsungse/playlist.m3u8,,,,Trailers.es@UK,,,,https://i.imgur.com/RwZ1hCN.png,News,1920x1080,iptv-org-all.txt,1729,200,成功,h264,25.0,有音频,9.226,未筛除,否,,,100.00,4,0.0121,d43959cbd334b434,3.03%,1.82%,1.82%,1.81,0.00,3.39,3.03,1.82,6,1.0000,2026-04-20 17:48:00
Streekstad Alkmaar Centraal (1080p),https://videostreams.streekstadcentraal.nl/hls/streekstad_alkmaar/streekstad_alkmaar.m3u8,,,,StreekstadCentral.nl@SD,,,,https://i.imgur.com/9gM6rPb.png,General,1280x720,iptv-org-all.txt,2021,200,成功,h264,50.0,有音频,3.134,未筛除,否,,,33.33,27,0.0818,90411f697d2f2f83,15.45%,9.09%,7.27%,47.40,66.67,56.08,15.45,8.18,6,1.0000,2026-04-15 17:23:00
Survivor,https://jmp2.uk/plu-6874ac742704ca31d815b8ed.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,541,200,成功,h264,30.0,有音频,1.734,未筛除,否,,,86.67,11,0.0333,b548f22a2cd9eab2,6.67%,3.64%,3.64%,12.20,13.33,17.22,6.67,3.64,6,1.0000,2026-04-18 13:05:00
Telemundo Romance (1080p),https://xumo-drct-ch836-57aiq.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1488,200,成功,h264,30.0,有音频,3.185,未筛除,否,,,93.33,6,0.0182,c7b67197d0313cd0,4.24%,1.82%,3.64%,5.67,6.67,6.28,4.24,2.73,6,1.0000,2026-04-14 23:37:00
Tele Dominicana TV (720p),https://vdopanel.jlahozconsulting.com/p/3417/hybrid/play.m3u8,,,,TeleDominicanaTV.do@SD,,,,https://dominicanchannels.com/wp-content/uploads/teledominicana.png,Music,1280x720,iptv-org-all.txt,2335,200,成功,h264,29.97002997002997,有音频,4.185,未筛除,否,,,93.33,42,0.1321,fdfca4a4a4a0f0f0,14.47%,13.21%,13.21%,9.89,6.67,10.04,14.47,13.21,6,1.0000,2026-04-20 13:40:00
Syria One (1080p),https://live.syriaone.tv/live/syriaone.m3u8,,,,SyriaOne.sy@HD,,,,https://tv.syriaone.tv/SyriaONETVB.png,Undefined,1920x1080,iptv-org-all.txt,1294,200,成功,h264,25.0,有音频,2.808,未筛除,否,,,86.67,6,0.0182,857a857a857a857a,5.45%,3.64%,3.64%,12.13,13.33,17.82,5.45,3.64,6,1.0000,2026-04-23 02:18:00
Tastemade Home (1080p),https://d3ca4qxsdzlrju.cloudfront.net/Tastemade_Home.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1666,200,成功,h264,29.97002997002997,有音频,3.249,未筛除,否,,,100.00,5,0.0152,0000000000000000,3.64%,1.82%,1.82%,3.02,0.00,7.04,3.64,1.82,6,1.0000,2026-04-16 02:46:00
STS kids (1080p),http://31.148.48.15/STS_Kids_HD/index.m3u8,,,,STSkids.ru@SD,,,,https://i.imgur.com/o9kLpAL.png,Kids,1920x1080,iptv-org-all.txt,206,200,成功,h264,25.0,有音频,4.636,未筛除,否,,,,,,,,,,,,,,,,,
TOP Barca (1080p),https://amg17560-fcb-amg17560c1-rakuten-uk-4891.playouts.now.amagi.tv/playlist/amg17560-fcbarcelona-topbarcaenglish-rakutenuk/playlist.m3u8,,,,TOPBarca.pl@SD,,,,https://images-2.rakuten.tv/storage/global-live-channel/translation/artwork/7c59e962-086b-4d64-afb3-7f83ca8c3377-width200-quality90.jpeg,Undefined,1280x720,iptv-org-all.txt,1088,200,成功,h264,29.97002997002997,有音频,4.067,未筛除,否,,,73.33,4,0.0121,e4fec0255ac73b48,3.03%,1.82%,3.64%,13.15,26.67,5.35,3.03,2.73,6,1.0000,2026-04-14 23:37:00
Swaraj Express SMBC (720p) [Not 24/7],https://cdn-2.pishow.tv/live/477/master.m3u8,,,,SwarajExpressSMBC.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/SMBC_TV.png,News,424x240,iptv-org-all.txt,222,200,成功,h264,25.0,有音频,10.886,未筛除,否,,,100.00,2,0.0061,927dd4603c0c6b7d,1.82%,1.85%,1.85%,0.63,0.00,0.26,1.82,1.85,6,0.9818,2026-04-16 02:46:00
Totalmusic Concerts (720p),https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_Concerts/SA_LIVE_hls_enc/master.m3u8,,,,TotalmusicConcerts.uk@HD,,,,https://static.elektamedia.com/ch/tmc_concerts.png,Music,1920x1080,iptv-org-all.txt,1382,200,成功,h264,30.0,有音频,0.971,未筛除,否,,,73.33,12,0.0364,f0f0f0f0f0a50f0f,6.06%,3.64%,3.64%,19.01,26.67,22.57,6.06,3.64,6,1.0000,2026-04-23 13:30:00
The Pet Collective (720p),https://6ec8627d.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1RoZVBldENvbGxlY3RpdmVfSExT/playlist.m3u8,,,,ThePetCollective.us@Poland,,,,https://i.imgur.com/yH7n2dF.png,Family,384x216,iptv-org-all.txt,1721,200,成功,h264,29.97002997002997,有音频,2.633,未筛除,否,,,80.00,5,0.0152,8e8f23f0746d5923,3.94%,3.64%,3.64%,12.28,20.00,10.44,3.94,3.64,6,1.0000,2026-04-21 13:31:00
Stryk TV (1080p),https://fffffff110156200.tvustream.com:8298/ryfy.m3u8,,,,StrykTV.us@HD,,,,https://i.imgur.com/rKkHhkX.png,Music,1920x1080,iptv-org-all.txt,612,200,成功,h264,60.0,有音频,1.889,未筛除,否,,,80.00,4,0.0121,919e64336f651bc1,3.03%,1.82%,1.82%,11.41,20.00,8.74,3.03,1.82,6,1.0000,2026-04-27 13:48:00
Tele Zoukla,https://vdo.pro-fhi.net:3228/stream/play.m3u8,,,,TeleZoukla.mq@SD,,,,https://i.imgur.com/lWYKgPC.png,Music,1280x720,iptv-org-all.txt,2802,200,成功,h264,30.0,有音频,5.027,未筛除,否,,,100.00,3,0.0091,998d323773517389,2.42%,1.85%,1.85%,1.34,0.00,2.25,2.42,1.85,6,0.9818,2026-04-19 01:58:00
TATV (720p) [Not 24/7],https://v2.siar.us/tatv/live.sdp/playlist.m3u8,,,,TATV.id@SD,,,,https://i.imgur.com/1f0EC7t.png,Undefined,1280x720,iptv-org-all.txt,1985,200,成功,h264,50.0,有音频,3.131,未筛除,否,,,100.00,51,0.1771,d4f10cb24db60bf4,27.08%,21.74%,17.39%,10.75,0.00,11.26,27.08,19.57,6,0.9583,2026-04-14 02:49:00
Totalmusic 2000s (720p),https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_00s/SA_LIVE_hls_enc/master.m3u8,,,,Totalmusic2000s.uk@HD,,,,https://static.elektamedia.com/ch/tmc_00s.png,Music,1920x1080,iptv-org-all.txt,1539,200,成功,h264,30.0,有音频,1.121,未筛除,否,,,60.00,6,0.0182,c0c736e949cd4e63,4.85%,1.82%,1.82%,23.52,40.00,21.21,4.85,1.82,6,1.0000,2026-04-23 13:30:00
TeleBrunca (720p) [Not 24/7],https://59ef525c24caa.streamlock.net/telebrunca/telebrunca/playlist.m3u8,,,,TeleBrunca.cr@SD,,,,https://i.imgur.com/m3xu6Ms.png,General,1280x720,iptv-org-all.txt,2410,200,成功,h264,29.97002997002997,有音频,4.592,未筛除,否,,,0.00,6,0.0250,a9a9a9a9a9565656,5.83%,2.50%,2.50%,46.25,100.00,16.10,5.83,2.50,6,1.0000,2026-04-28 18:19:00
The Addams Family,https://jmp2.uk/plu-5d81607ab737153ea3c1c80e.m3u8,,,,TheAddamsFamily.us@SD,,,,https://i.imgur.com/Bl8X7EW.png,Series,1216x684,iptv-org-all.txt,551,200,成功,h264,30.0,有音频,1.464,未筛除,否,,,93.33,10,0.0303,d43ab10f7ae15ae0,6.67%,3.64%,3.64%,7.32,6.67,9.84,6.67,3.64,6,1.0000,2026-04-14 23:37:00
Tehzeeb TV (720p),https://cdn-4.pishow.tv/live/239/master.m3u8,,,,TehzeebTV.in@SD,,,,https://i.imgur.com/PCVOdup.png,Undefined,424x240,iptv-org-all.txt,768,200,成功,h264,25.0,有音频,11.067,未筛除,否,,,100.00,4,0.0121,e593c839c69d268d,2.73%,1.85%,1.85%,1.07,0.00,1.12,2.73,1.85,6,0.9818,2026-04-19 17:03:00
Totalmusic Dance (720p),https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_Dance/SA_LIVE_hls_enc/master.m3u8,,,,TotalmusicDance.uk@HD,,,,https://static.elektamedia.com/ch/tmc_dance.png,Music,1920x1080,iptv-org-all.txt,1300,200,成功,h264,30.0,有音频,0.876,未筛除,否,,,60.00,6,0.0182,88f474e84f966d07,4.85%,1.82%,1.82%,23.77,40.00,22.06,4.85,1.82,6,1.0000,2026-04-23 13:30:00
Telerumba TV (720p) [Not 24/7],https://inliveserver.com:1936/18506/18506/playlist.m3u8,,,,TelerumbaTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3649-294x165-FFFFFF.jpg,Music,1920x828,iptv-org-all.txt,1662,200,成功,h264,23.976023976023978,有音频,1.766,未筛除,否,,,93.33,5,0.0160,c11b6c3d76d133c2,4.81%,1.92%,1.92%,11.87,6.67,26.83,4.81,1.92,6,1.0000,2026-04-16 17:55:00
Tele Ola 44 (576i) [Not 24/7],https://teleola.ddns.net/hls/stream.m3u8,,,,TeleOla44.do@SD,,,,https://dominicanchannels.com/wp-content/uploads/tele-ola.jpeg,General,1280x720,iptv-org-all.txt,1661,200,成功,h264,30.0,有音频,1.961,未筛除,否,,,33.33,36,0.1091,f600000000000000,14.55%,10.91%,10.91%,43.22,66.67,41.83,14.55,10.91,6,1.0000,2026-04-19 13:28:00
STZ Telebista (1080p),https://cloudvideo.servers10.com:8081/stztelebista/index.m3u8,,,,STZTelebista.es@SD,,,,https://i.imgur.com/rFQuAEv.png,Music,1920x1080,iptv-org-all.txt,144,200,成功,h264,30.0,有音频,5.279,未筛除,否,,,100.00,4,0.0121,a1fa97034a93aac7,3.03%,2.00%,2.00%,2.54,0.00,5.79,3.03,2.00,0,0.9091,2026-04-17 13:28:00
Top Gear,https://jmp2.uk/plu-620239894757070008d4812d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,311,200,成功,h264,30.0,有音频,2.200,未筛除,否,,,80.00,47,0.1424,b548f22a2cd9eab2,19.70%,12.73%,14.55%,18.39,20.00,16.97,19.70,13.64,6,1.0000,2026-04-16 17:55:00
TOP Barça Spain (1080p),https://amg17560-fcb-amg17560c2-rakuten-es-4889.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1013,200,成功,h264,29.97002997002997,有音频,4.423,未筛除,否,,,100.00,5,0.0152,9585aba9a6535b54,3.94%,1.82%,1.82%,3.54,0.00,8.57,3.94,1.82,6,1.0000,2026-04-25 17:03:00
The First 48 by A&E (720p),https://jmp2.uk/plu-6887aaade3703b7d42b64be8.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,233,200,成功,h264,30.0,有音频,3.114,未筛除,否,,,33.33,5,0.0160,c7f03c7c184c3f26,4.17%,1.96%,1.96%,30.25,66.67,8.51,4.17,1.96,6,0.9808,2026-04-28 18:19:00
Syri (720p),https://stream.syritv.al/live/syritv/playlist.m3u8,,,,Syri.al@SD,,,,https://i.imgur.com/EEHyKdL.jpeg,News,1280x720,iptv-org-all.txt,1599,200,成功,h264,25.0,有音频,2.936,未筛除,否,,,60.00,6,0.0182,0000000000000000,4.24%,1.82%,1.82%,24.46,40.00,24.78,4.24,1.82,6,1.0000,2026-04-19 13:28:00
TBN España (576p),https://edge.xn--tbnespaa-j3a.es/LiveApp/streams/tbnlive.m3u8,,,,TBNEspana.es@SD,,,,https://i.imgur.com/oGvsUH9.png,Religious,1920x1080,iptv-org-all.txt,2260,200,成功,h264,50.0,有音频,3.083,未筛除,否,,,100.00,12,0.0370,a1c68e71f90dd21d,6.17%,7.41%,7.41%,2.75,0.00,2.59,6.17,7.41,6,1.0000,2026-04-16 23:31:00
Télé Péyi (720p),https://edge20.vedge.infomaniak.com/livecast/ik:33dm06/manifest.m3u8,,,,TelePeyi.gf@SD,,,,https://i.imgur.com/LJ9sXaB.png,General,1280x720,iptv-org-all.txt,2175,200,成功,h264,25.0,有音频,8.492,未筛除,否,,,80.00,8,0.0242,abababababa8a050,4.24%,1.89%,3.77%,9.95,20.00,2.73,4.24,2.83,6,0.9636,2026-04-15 17:23:00
TeleMajg (480p),https://59d7d6f47d7fc.streamlock.net/telemajg/telemajg/playlist.m3u8,,,,TeleMajg.it@SD,,,,https://i.imgur.com/j5fnQ1h.png,General,854x480,iptv-org-all.txt,151,200,成功,h264,25.0,有音频,3.480,未筛除,否,,,73.33,9,0.0273,e75c9e4ce103e913,6.36%,1.82%,3.64%,19.67,26.67,24.86,6.36,2.73,6,1.0000,2026-04-23 17:31:00
Totalmusic (720p),https://cdn.global.elektamedia.com/live/c7eds/Totalmusic/SA_LIVE_hls_enc/master.m3u8,,,,Totalmusic.uk@HD,,,,https://static.elektamedia.com/ch/tmc_main.png,Music,1920x1080,iptv-org-all.txt,1871,200,成功,h264,30.0,有音频,0.871,未筛除,否,,,73.33,6,0.0182,916db4e2e8f0cd13,4.24%,1.82%,1.82%,18.19,26.67,21.64,4.24,1.82,6,1.0000,2026-04-23 13:30:00
The Daily Show,https://jmp2.uk/plu-65c0973311ced7000808d255.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,574,200,成功,h264,30.0,有音频,1.937,未筛除,否,,,93.33,19,0.0576,b548f22a2cd9eab2,12.12%,7.27%,5.45%,9.55,6.67,12.73,12.12,6.36,6,1.0000,2026-04-16 17:55:00
Telewizja Regionalna Zary,https://tvregfull.mailfull.pl/tvregfull/memfs/e64b3e05-649c-4939-9ff6-584e79285ccd_output_0.m3u8,,,,TelewizjaRegionalnaZary.pl@SD,,,,https://i.imgur.com/FB9H8DO.png,General,1920x1080,iptv-org-all.txt,734,200,成功,h264,25.0,有音频,4.783,未筛除,否,,,100.00,60,0.1852,cef04eb5484eb54a,23.46%,19.23%,19.23%,11.68,0.00,16.87,23.46,19.23,0,0.9630,2026-04-16 13:30:00
TUDN (1080p),https://streaming.alwaysdata.net/tudn.php,,,,TUDN.mx@SD,,,,https://i.imgur.com/oT5CAvd.png,Undefined,1920x1080,iptv-org-all.txt,4163,200,成功,h264,29.97002997002997,有音频,4.341,未筛除,否,,,80.00,18,0.0556,87a47a69a59a369a,14.51%,7.41%,5.56%,15.20,20.00,12.19,14.51,6.48,6,1.0000,2026-04-15 02:31:00
Tagesschau 24 (720p),https://tagesschau.akamaized.net/hls/live/2020115/tagesschau/tagesschau_1/master.m3u8,,,,tagesschau24.de@SD,,,,https://i.imgur.com/LH0Gctv.png,Undefined,480x270,iptv-org-all.txt,607,200,成功,h264,50.0,有音频,8.052,未筛除,否,,,100.00,4,0.0121,95302ecf6328af95,3.64%,3.64%,1.82%,2.22,0.00,4.07,3.64,2.73,6,1.0000,2026-04-17 13:28:00
SVBC 4 (1080p),https://player.mslivestream.net/mslive/13a2927187b9700ae7ea82d7841d5b68.sdp/playlist.m3u8,,,,SVBC4.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/SVBC4.png,Religious,1920x1080,iptv-org-all.txt,3695,200,成功,h264,25.0,有音频,2.647,未筛除,否,,,60.00,6,0.0182,85d55ab18566335b,5.15%,1.82%,1.82%,24.19,40.00,23.25,5.15,1.82,6,1.0000,2026-04-18 22:57:00
T-Vinet (480p),https://unlimited1-us.dps.live/inet2/inet2.smil/playlist.m3u8,,,,TVinet.cl@SD,,,,https://i.imgur.com/KisHIpA.png,Undefined,1920x1080,iptv-org-all.txt,256,200,成功,h264,29.97002997002997,有音频,2.840,未筛除,否,,,80.00,6,0.0185,aaaaaaaaaaaa5555,3.70%,1.89%,1.89%,13.34,20.00,14.70,3.70,1.89,6,0.9815,2026-04-21 13:31:00
Taevas TV7 (720p),https://vod.tv7.fi/tv7-ee/smil:tv7-ee.smil/playlist.m3u8,,,,TaevasTV7.fi@SD,,,,https://i.imgur.com/usXedIj.png,Religious,1920x1080,iptv-org-all.txt,1119,200,成功,h264,25.0,有音频,14.875,未筛除,否,,,100.00,3,0.0091,b5cf8e34324f834a,2.42%,1.85%,1.85%,0.96,0.00,0.95,2.42,1.85,6,0.9818,2026-04-25 17:03:00
Tiny Pop (1080p),https://amg01753-narrativeuk-amg01753c1-lg-gb-1830.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-tinypop-lggb/playlist.m3u8,,,,TinyPop.uk@SD,,,,https://i.imgur.com/zCTf71x.png,Kids,1920x1080,iptv-org-all.txt,1010,200,成功,h264,25.0,有音频,6.171,未筛除,否,,,93.33,7,0.0212,cd4b4df91cf810e8,6.36%,3.64%,3.64%,8.76,6.67,14.85,6.36,3.64,6,1.0000,2026-04-17 03:01:00
Thalaa TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2069c593-3c07-4d62-9d44-746be5c3a5d6/manifest.m3u8,,,,ThalaaTV.in@HD,,,,https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/thalaa-tv.png,Movies,1920x1080,iptv-org-all.txt,1347,200,成功,h264,25.0,有音频,10.168,未筛除,否,,,93.33,36,0.1111,a87b7695569e5218,20.99%,16.33%,22.45%,12.00,6.67,10.67,20.99,19.39,6,0.9074,2026-04-17 03:01:00
The Curse of Oak Island (1080p) [Geo-blocked],https://pb-jx22izjb024ns.akamaized.net/The_Curse_of_Oak_Island.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1266,200,成功,h264,29.97002997002997,有音频,1.574,未筛除,否,,,93.33,5,0.0152,d2d2dada6a09254f,3.33%,3.64%,3.64%,5.61,6.67,6.36,3.33,3.64,6,1.0000,2026-04-14 23:37:00
Telerama (240p) [Not 24/7],https://play.once.net.ec/telerama/live.tv/538.m3u8,,,,Telerama.ec@SD,,,,https://i.imgur.com/whIRrjo.png,General,720x480,iptv-org-all.txt,2871,200,成功,h264,29.97002997002997,有音频,3.907,未筛除,否,,,93.33,4,0.0123,b6969a798164cace,3.40%,1.85%,1.85%,5.97,6.67,8.12,3.40,1.85,6,1.0000,2026-04-21 13:31:00
