频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Arko TV,https://arkhls.wns.live/hls/stream.m3u8,,,,ArkoTV.ir@SD,,,,https://www.lyngsat.com/logo/tv/aa/arko-tv.png,Undefined,1280x720,iptv-org-all.txt,412,200,成功,h264,25.0,有音频,2.000,未筛除,否,,,86.67,2,0.0076,c11ee43e64f11fc1,2.27%,2.27%,2.27%,8.27,13.33,7.53,2.27,2.27,6,1.0000,2026-03-23 01:41:00
Alex Berlin (1080p),https://alex-stream.rosebud-media.de/bounce/alexlivetv50.smil/index.m3u8,,,,AlexBerlin.de@SD,,,,https://i.imgur.com/eTmHk4e.png,Undefined,640x360,iptv-org-all.txt,1065,200,成功,h264,25.0,有音频,6.388,未筛除,否,,,93.33,4,0.0155,d8f878f8dad87060,3.88%,2.33%,4.65%,5.61,6.67,6.08,3.88,3.49,6,1.0000,2026-03-09 12:35:00
Azteca Deportes Network,https://jmp2.uk/plu-6582f002a620e3000813b329.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,138,200,成功,h264,30.0,有音频,1.810,未筛除,否,,,100.00,5,0.0321,c5713ace3a9d4689,7.69%,4.00%,4.00%,4.12,0.00,7.28,7.69,4.00,6,0.9615,2026-03-16 02:18:00
Automotion,https://streams2.sofast.tv/sofastplayout/0c3229e2-6ca5-4714-859e-c0ac6b9aa58a_0_HLS/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,279,200,成功,h264,25.0,有音频,5.616,未筛除,否,,,100.00,9,0.0341,adadadadada50052,5.30%,4.55%,6.82%,2.42,0.00,2.65,5.30,5.68,6,1.0000,2026-03-11 12:23:00
Cable 14 Hamilton,https://flowcaster1-ch.cdn.clearcable.net/C14/smil:C14.smil/playlist.m3u8?iimae0UC2aendtime=1665196120&iimae0UC2ahash=NzcDbuotaJAVf1DsNxuGHBlfCXSvHDIt5sqMUMgrRMU=&iimae0UC2astarttime=1665181720,,,,Cable14Hamilton.ca@SD,,,,https://i.imgur.com/bJ7ygTq.png,Undefined,1280x720,iptv-org-all.txt,1312,200,成功,h264,59.94005994005994,有音频,1.854,未筛除,否,,,73.33,4,0.0152,839c1c2e175bcbe8,3.79%,2.27%,2.27%,14.04,26.67,7.95,3.79,2.27,6,1.0000,2026-03-22 22:38:00
Awkward,https://jmp2.uk/plu-61c0925c738ecd000882450a.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1262,200,成功,h264,30.0,有音频,1.421,未筛除,否,,,86.67,5,0.0309,c5713ace3a9d4689,8.64%,3.85%,3.85%,10.62,13.33,10.59,8.64,3.85,6,0.9630,2026-03-15 02:05:00
Bob Esponja Calça Quadrada,https://jmp2.uk/plu-62545c0b002f4b0007688b61.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,764,200,成功,h264,30.0,有音频,1.584,未筛除,否,,,80.00,5,0.0333,c354392dc2c7393d,6.00%,4.00%,4.00%,11.73,20.00,7.09,6.00,4.00,6,1.0000,2026-03-16 02:18:00
BET Throwbacks,https://jmp2.uk/plu-61326275b3c86a00078e4833.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,775,200,成功,h264,30.0,有音频,0.865,未筛除,否,,,86.67,5,0.0309,c5713ace3a9d4689,8.64%,4.17%,4.17%,12.20,13.33,15.75,8.64,4.17,6,0.8889,2026-03-15 02:05:00
Archivos Forenses,https://jmp2.uk/plu-5f984f4a09e92d0007d74647.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,694,200,成功,h264,30.0,有音频,1.112,未筛除,否,,,86.67,17,0.1049,c354392dc2c7393d,15.43%,11.11%,11.11%,14.77,13.33,17.46,15.43,11.11,6,1.0000,2026-03-17 17:04:00
Athaqafia (576p),http://5.253.46.190:8000/play/a0eb/index.m3u8,,,,Athaqafia.ma@SD,,,,https://freebox.cdn.scw.iliad.fr/medium_Athaqafia_fdc90e055e.png,Culture,704x576,iptv-org-all.txt,246,200,成功,mpeg2video,25.0,有音频,1.390,未筛除,否,,,93.33,9,0.0349,8563da5aea3cb922,8.14%,6.98%,4.65%,7.71,6.67,9.44,8.14,5.81,6,1.0000,2026-03-09 12:35:00
Beauty and the Beast,https://jmp2.uk/plu-6512d36ca765070008836eac.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,685,200,成功,h264,30.0,有音频,1.001,未筛除,否,,,100.00,10,0.0617,c5713ace3a9d4689,12.35%,8.33%,8.33%,9.43,0.00,20.42,12.35,8.33,0,0.8889,2026-03-15 16:35:00
Anand TV (720p) [Not 24/7],https://live-anandtv.anandmedia.net/anandtvapp/anandtv/index.m3u8,,,,AnandTV.uk@SD,,,,https://i.imgur.com/5VOPFzs.png,General,1280x720,iptv-org-all.txt,1835,200,成功,h264,25.0,有音频,5.985,未筛除,否,,,100.00,3,0.0116,a0b83863af7ca15d,2.71%,2.33%,2.33%,1.13,0.00,1.19,2.71,2.33,6,1.0000,2026-03-18 16:46:00
Barney & Friends,https://jmp2.uk/plu-62ac405b3874370007419b7f.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1265,200,成功,h264,30.0,有音频,1.567,未筛除,否,,,86.67,29,0.1790,c354392dc2c7393d,24.69%,22.22%,22.22%,17.11,13.33,15.38,24.69,22.22,6,1.0000,2026-03-15 22:29:00
Ananda Barta (720p),https://account19.livebox.co.in/Anandabarta2hls/live.m3u8,,,,AnandaBarta.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Anand_Barta.png,News,720x404,iptv-org-all.txt,1745,200,成功,h264,30.0,有音频,4.071,未筛除,否,,,80.00,6,0.0227,8e6e53cd0ae0760f,5.30%,2.27%,2.27%,12.37,20.00,10.29,5.30,2.27,6,1.0000,2026-03-21 12:29:00
BM&C News,https://jmp2.uk/plu-666c9c60a7efd40008f552f0.m3u8,,,,BMCNews.br@SD,,,,https://i.imgur.com/pOUY2Uz.png,News,426x240,iptv-org-all.txt,375,200,成功,h264,30.0,有音频,2.958,未筛除,否,,,93.33,6,0.0400,8057a74cd4277fa1,10.67%,4.00%,4.00%,10.13,6.67,16.43,10.67,4.00,6,1.0000,2026-03-20 22:44:00
Artflix Movie Classics (720p),https://amogonetworx-artflix-1-nl.samsung.wurl.tv/playlist.m3u8,,,,ARTFLIXMovieClassics.us@SD,,,,https://i.imgur.com/5pOZQB4.png,Classic;Movies,1280x720,iptv-org-all.txt,232,200,成功,h264,29.97002997002997,有音频,1.313,未筛除,否,,,0.00,9,0.0341,cc66339963347b62,8.71%,4.55%,4.55%,54.57,100.00,41.26,8.71,4.55,6,1.0000,2026-03-12 22:57:00
BET Visionaries,https://jmp2.uk/plu-663946c1b18d700008d9c168.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,705,200,成功,h264,30.0,有音频,0.969,未筛除,否,,,33.33,15,0.0926,cab915062b6b7d29,17.28%,12.00%,12.00%,37.20,66.67,19.60,17.28,12.00,6,0.9259,2026-03-22 16:33:00
Bonanza,https://jmp2.uk/plu-68e9913c4a666b9054849832.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1115,200,成功,h264,30.0,有音频,0.943,未筛除,否,,,80.00,20,0.1235,c5713ace3a9d4689,18.52%,14.81%,14.81%,18.11,20.00,16.42,18.52,14.81,6,1.0000,2026-03-16 13:38:00
Are We There Yet? (720p),https://aegis-cloudfront-1.tubi.video/453e03c1-3a9f-415c-9370-5c744b19a748/playlist.m3u8,,,,AreWeThereYet.us@SD,,,,https://i.imgur.com/3BJQiHP.png,Series,1920x1080,iptv-org-all.txt,34,200,成功,h264,29.97002997002997,有音频,2.013,未筛除,否,,,73.33,13,0.0492,c8a1315acae56e5d,13.26%,6.82%,11.36%,17.82,26.67,11.98,13.26,9.09,6,1.0000,2026-03-08 16:10:00
ARB 24,https://raw.githubusercontent.com/UzunMuhalefet/streams/main/myvideo-az/arb-24.m3u8,,,,ARB24.az@SD,,,,https://i.imgur.com/mtvIFyq.png,News,720x576,iptv-org-all.txt,24,200,成功,h264,50.0,有音频,2.157,未筛除,否,,,86.67,4,0.0152,813f8cc32d907f2d,4.17%,3.12%,3.12%,8.10,13.33,5.40,4.17,3.12,6,0.7273,2026-03-08 12:26:00
BeJoy.kids (1080p),https://64b16f23efbee.streamlock.net/bejoy/bejoy/playlist.m3u8,,,,BeJoykids.it@HD,,,,https://bejoy.kids/wp-content/uploads/2025/09/Logo_Bejoy.png,Kids,1920x1080,iptv-org-all.txt,1400,200,成功,h264,25.0,有音频,3.230,未筛除,否,,,86.67,3,0.0114,d86f65adcc4122ba,3.41%,2.27%,2.27%,10.12,13.33,12.94,3.41,2.27,6,1.0000,2026-03-08 22:26:00
Boonniyom TV,https://live.x2.co.th/live/bntv.m3u8,,,,BoonniyomTV.th@SD,,,,https://i.imgur.com/KvdFCD5.png,Religious,,iptv-org-all.txt,1849,200,成功,h264,,有音频,11.804,未筛除,否,,,86.67,4,0.0152,c143853a3bd17b95,4.55%,2.27%,2.27%,8.79,13.33,7.74,4.55,2.27,6,1.0000,2026-03-15 22:29:00
Alkass Two (1080p),https://liveeu-gcp.alkassdigital.net/alkass2-p/main.m3u8,,,,AlkassTwo.qa@SD,,,,https://i.imgur.com/8w61kFX.png,Sports,426x240,iptv-org-all.txt,549,200,成功,h264,50.0,有音频,6.451,未筛除,否,,,93.33,4,0.0152,fa159515c149537b,4.17%,2.27%,2.27%,4.43,6.67,2.33,4.17,2.27,6,1.0000,2026-03-17 02:48:00
Best Drama TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/9800ea5c-2183-4160-9f01-70e5d6428a50/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1031,200,成功,h264,25.0,有音频,7.425,未筛除,否,,,100.00,5,0.0189,adadadada5505252,3.41%,2.27%,2.27%,1.42,0.00,1.70,3.41,2.27,6,1.0000,2026-03-09 22:52:00
BBC Comedy (720p),https://d1em2hga7sgumq.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,957,200,成功,h264,29.97002997002997,有音频,1.708,未筛除,否,,,53.33,9,0.0341,cd156a129da96a6b,9.09%,4.55%,4.55%,29.88,46.67,29.80,9.09,4.55,6,1.0000,2026-03-09 01:33:00
Bloomberg TV + (2160p),https://66e4bbba.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfQmxvb21iZXJnVFZQbHVzX0hMUw/playlist.m3u8,,,,BloombergTV.us@Plus,,,,https://i.imgur.com/OuogLHx.png,Business,1280x720,iptv-org-all.txt,725,200,成功,hevc,59.94005994005994,有音频,2.582,未筛除,否,,,73.33,161,0.6098,8000000000000000,63.26%,68.18%,54.55%,38.94,26.67,31.61,63.26,61.36,6,1.0000,2026-03-08 01:39:00
BYUtv (1080p),https://d13j8jpstr8iqz.cloudfront.net/BYUtv.m3u8,,,,BYUTV.us@SD,,,,https://i.imgur.com/mruGyuu.png,Undefined,640x360,iptv-org-all.txt,1014,200,成功,h264,29.97002997002997,有音频,1.771,未筛除,否,,,80.00,4,0.0148,a73b50c479e452cb,3.70%,2.22%,2.22%,11.58,20.00,8.71,3.70,2.22,6,1.0000,2026-03-21 22:24:00
Anger Management,https://jmp2.uk/plu-655ca57e4261ca00080b3a04.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,681,200,成功,h264,30.0,有音频,1.227,未筛除,否,,,86.67,18,0.1111,c5713ace3a9d4689,17.28%,12.00%,16.00%,15.79,13.33,18.67,17.28,14.00,6,0.9259,2026-03-15 22:29:00
Beyond History,https://jmp2.uk/plu-62fb9844db5a4a0007ebc2a3.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1266,200,成功,h264,30.0,有音频,1.020,未筛除,否,,,73.33,15,0.0926,c5713ace3a9d4689,15.43%,11.11%,11.11%,20.67,26.67,19.36,15.43,11.11,6,1.0000,2026-03-14 22:32:00
Bukedde TV 1 (576p),https://stream.hydeinnovations.com/bukedde1flussonic/index.m3u8,,,,BukeddeTV1.ug@SD,,,,https://i.imgur.com/HFq5QlJ.png,General,1920x1080,iptv-org-all.txt,1229,200,成功,h264,25.0,有音频,9.743,未筛除,否,,,100.00,2,0.0083,9fc8c132964d4da7,2.08%,5.26%,5.26%,1.09,0.00,0.49,2.08,5.26,6,0.4750,2026-03-20 12:34:00
Baden TV Süd (480p),https://cdn.icu.de/rtplive/smil:btvsued.smil/playlist.m3u8,,,,BadenTVSud.de@SD,,,,https://badentvsued.s3.welocal.cloud/sources/60631840dfa86.png,General,1920x1080,iptv-org-all.txt,1274,200,成功,h264,25.0,有音频,3.714,未筛除,否,,,0.00,6,0.0227,b54a2b9c9364cae3,4.92%,2.27%,2.27%,44.33,100.00,10.39,4.92,2.27,6,1.0000,2026-03-23 01:41:00
ARD-alpha HD [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/bralpha/browser-HLS8/bralpha.m3u8,,,,ARDalpha.de@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/ARD_alpha.svg/960px-ARD_alpha.svg.png,Education,720x576,iptv-org-all.txt,243,200,成功,h264,50.0,有音频,9.902,未筛除,否,,,100.00,1,0.0038,c8eb2a36544936f6,1.14%,3.12%,3.12%,9.54,0.00,30.00,1.14,3.12,6,0.7273,2026-03-23 01:41:00
apart TV (1080p),https://2-fss-2.streamhoster.com/pl_124/206820-4338160-1/playlist.m3u8,,,,apartTV.lu@SD,,,,https://i.imgur.com/IBcMIcZ.png,Business;Culture;Lifestyle,1920x1080,iptv-org-all.txt,1114,200,成功,h264,50.0,有音频,0.762,未筛除,否,,,86.67,5,0.0189,afbfc11c16629495,4.92%,2.27%,2.27%,11.76,13.33,17.39,4.92,2.27,6,1.0000,2026-03-13 16:55:00
Bukedde TV 2 (576p) [Not 24/7],https://stream.hydeinnovations.com/bukedde2flussonic/index.m3u8,,,,BukeddeTV2.ug@SD,,,,https://i.imgur.com/ukwPZeY.png,General,1920x1080,iptv-org-all.txt,1231,200,成功,h264,25.0,有音频,9.838,未筛除,否,,,100.00,3,0.0114,d419c19afb8a03bd,2.27%,4.17%,4.17%,1.10,0.00,0.78,2.27,4.17,0,0.5455,2026-03-15 16:35:00
Ax Men Die Holzfäller,https://jmp2.uk/plu-6914913274601d957ae35565.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1017,200,成功,h264,30.0,有音频,1.890,未筛除,否,,,93.33,4,0.0317,b421e69ec13ed662,7.14%,5.56%,5.56%,6.67,6.67,6.74,7.14,5.56,6,0.8571,2026-03-17 23:21:00
Alfred Hitchcock Presents,https://xumo-xumoent-ch825-ku23q.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,491,200,成功,h264,30.0,有音频,1.568,未筛除,否,,,53.33,4,0.0152,85c2ca9d6a9572a7,4.55%,2.27%,4.55%,22.30,46.67,7.95,4.55,3.41,6,1.0000,2026-03-23 01:41:00
Beyblade,https://jmp2.uk/plu-633dc392e0282400071b0d39.m3u8,,,,,,,,,Undefined,854x480,iptv-org-all.txt,1272,200,成功,h264,30.0,有音频,1.097,未筛除,否,,,86.67,27,0.1667,c354392dc2c7393d,23.46%,18.52%,22.22%,18.80,13.33,22.47,23.46,20.37,6,1.0000,2026-03-16 23:41:00
Bronco,https://jmp2.uk/plu-684ac10236c9361b1977f7bc.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,128,200,成功,h264,30.0,有音频,2.501,未筛除,否,,,100.00,14,0.0864,c5713ace3a9d4689,14.81%,7.41%,11.11%,7.31,0.00,11.41,14.81,9.26,6,1.0000,2026-03-16 02:18:00
Azteca Internacional,https://jmp2.uk/plu-646cce4d1593940008a33f09.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,751,200,成功,h264,30.0,有音频,1.929,未筛除,否,,,100.00,10,0.0641,c5713ace3a9d4689,10.90%,8.33%,8.33%,5.93,0.00,9.72,10.90,8.33,0,0.9231,2026-03-14 22:32:00
Augsburg TV (1080p),https://stream02.welocal.stream/stream/fhd-augsburgtv_104951/ngrp:stream_all/playlist.m3u8,,,,AugsburgTV.de@SD,,,,https://i.imgur.com/27AKMUL.png,General,426x240,iptv-org-all.txt,485,200,成功,h264,25.0,有音频,5.144,未筛除,否,,,86.67,2,0.0076,960bd9bd09f68097,2.27%,2.27%,2.27%,7.96,13.33,6.47,2.27,2.27,6,1.0000,2026-03-23 01:41:00
ausbiz TV (720p) [Not 24/7],https://d9quh89lh7dtw.cloudfront.net/public-output/index.m3u8,,,,AusbizTV.au@SD,,,,https://i.imgur.com/8vGGdB0.png,Business,768x432,iptv-org-all.txt,746,200,成功,h264,25.0,有音频,7.365,未筛除,否,,,93.33,6,0.0227,a569a5ad4bb41ba4,6.06%,2.27%,2.27%,7.70,6.67,11.98,6.06,2.27,6,1.0000,2026-03-08 12:26:00
BBC Top Gear Germany (1080p),https://amg00793-amg00793c44-rakuten-de-5538.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,385,200,成功,h264,25.0,有音频,1.884,未筛除,否,,,93.33,4,0.0152,80d07f7fc0383f43,3.79%,2.27%,2.27%,6.04,6.67,7.95,3.79,2.27,6,1.0000,2026-03-21 22:24:00
American Stories (720p),https://a-cdn.klowdtv.com/live2/asn/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,141,200,成功,h264,29.97002997002997,有音频,0.753,未筛除,否,,,60.00,6,0.0435,97b3288dc67a90ae,13.04%,4.35%,4.35%,30.61,40.00,38.55,13.04,4.35,6,1.0000,2026-03-17 13:02:00
Angel TV FarEast (720p),https://janya-digimix.akamaized.net/vglive-sk-438760/fareast/ngrp:angelfareast_all/playlist.m3u8,,,,AngelTV.in@FarEast,,,,https://i.imgur.com/qKLEGU7.png,Religious,426x240,iptv-org-all.txt,737,200,成功,h264,25.0,有音频,10.827,未筛除,否,,,93.33,4,0.0180,d42559931e76a6d2,4.95%,3.23%,3.23%,6.01,6.67,6.77,4.95,3.23,6,0.8378,2026-03-12 13:10:00
Ananda TV (480p),http://103.99.249.139/anandatv/index.m3u8,,,,AnandaTV.bd@SD,,,,https://i.imgur.com/jkbo7Qe.png,Entertainment,600x480,iptv-org-all.txt,543,200,成功,h264,25.0,有音频,2.643,未筛除,否,,,86.67,2,0.0833,92996c666d70477a,25.00%,33.33%,33.33%,25.47,13.33,39.33,25.00,33.33,6,0.7500,2026-03-23 01:41:00
Altena TV (720p),https://dnx1f4sl30ba2.cloudfront.net/nlpo/clr-nlpo/altenatv/index.m3u8,,,,AltenaTV.nl@SD,,,,https://i.imgur.com/0wblu0I.png,Undefined,1280x720,iptv-org-all.txt,498,200,成功,h264,25.0,有音频,9.895,未筛除,否,,,33.33,11,0.0417,8ebcf19c14e37e40,12.12%,4.55%,4.55%,38.07,66.67,28.42,12.12,4.55,6,1.0000,2026-03-11 22:58:00
Beelzebub,https://jmp2.uk/plu-67fe498f9ebfe4142424c55d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,727,200,成功,h264,30.0,有音频,1.048,未筛除,否,,,33.33,70,0.4321,cea9c2c62d5ae1a6,71.60%,51.85%,37.04%,53.57,66.67,27.14,71.60,44.44,6,1.0000,2026-03-14 16:22:00
Bonao TV (720p) [Not 24/7],https://tele-stream.telecasa.net/live/st2/bonaotv-hd/index.m3u8,,,,BonaoTV.do@SD,,,,https://i.imgur.com/en1vCZB.png,General,1920x1080,iptv-org-all.txt,854,200,成功,h264,59.94005994005994,有音频,1.385,未筛除,否,,,93.33,3,0.0132,a55aa55a5aa55aa5,3.51%,2.63%,2.63%,5.73,6.67,7.00,3.51,2.63,6,1.0000,2026-03-14 22:32:00
Andromeda,https://jmp2.uk/plu-6178156e54712100072d6b2b.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1190,200,成功,h264,30.0,有音频,1.193,未筛除,否,,,93.33,5,0.0309,b6c91b366c13273c,8.02%,3.70%,3.70%,7.86,6.67,10.72,8.02,3.70,6,1.0000,2026-03-17 13:02:00
Banat TV (720p),https://www.btv.ro/hls/banat-tv.m3u8,,,,BanatTV.ro@SD,,,,https://i.imgur.com/yVsocid.png,General,720x576,iptv-org-all.txt,1108,200,成功,h264,25.0,有音频,3.386,未筛除,否,,,100.00,4,0.0152,9d72362c1643fcd1,3.79%,2.27%,2.27%,4.29,0.00,11.03,3.79,2.27,6,1.0000,2026-03-22 22:38:00
BS TV Tokyo (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05,,,,BSTVTokyo.jp@SD,,,,https://static.wikia.nocookie.net/logopedia/images/3/39/BSTVTokyo_2024logo-TeletoVer.svg/revision/latest/scale-to-width-down/512,General,960x544,iptv-org-all.txt,369,200,成功,h264,30.0,有音频,1.953,未筛除,否,,,0.00,6,0.0227,9e696196ce693196,6.06%,2.33%,2.33%,46.52,100.00,16.93,6.06,2.33,6,0.9773,2026-03-23 01:41:00
Bob Esponja Pantalones Cuadrados,https://jmp2.uk/plu-6254598f5083f800076d8563.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,150,200,成功,h264,30.0,有音频,1.769,未筛除,否,,,93.33,5,0.0333,c354392dc2c7393d,7.33%,4.00%,4.00%,6.94,6.67,8.03,7.33,4.00,6,1.0000,2026-03-22 12:51:00
Bruno Masi TV (720p),https://rds3.desdeparaguay.net/brunomasitv/brunomasitv/playlist.m3u8,,,,BrunoMasiTV.py@SD,,,,https://i.ibb.co/QFmyjZN/unnamed-1.png,General,1920x1080,iptv-org-all.txt,347,200,成功,h264,25.0,有音频,1.479,未筛除,否,,,0.00,156,0.5909,99cee7110c139f93,68.18%,59.09%,63.64%,74.89,100.00,50.38,68.18,61.36,6,1.0000,2026-03-08 12:26:00
BBC Arabic (720p),https://vs-cmaf-pushb-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_arabic_tv/pc_hd_abr_v2.mpd,,,,BBCArabic.uk@SD,,,,https://i.imgur.com/ScyTG6P.png,News,1280x720,iptv-org-all.txt,1008,200,成功,h264,200.0,有音频,6.913,未筛除,否,,,,,,,,,,,,,,,,,
Awkward,https://jmp2.uk/plu-62bc1784120ba80007935aaa.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1268,200,成功,h264,30.0,有音频,1.413,未筛除,否,,,86.67,22,0.1358,c354392dc2c7393d,17.90%,14.81%,18.52%,14.37,13.33,12.62,17.90,16.67,6,1.0000,2026-03-16 02:18:00
Baby Shark TV,https://jmp2.uk/plu-63da6bcd60bc8f0008a5d364.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,932,200,成功,h264,30.0,有音频,1.100,未筛除,否,,,53.33,21,0.1296,c354392dc2c7393d,18.52%,14.81%,14.81%,29.50,46.67,18.84,18.52,14.81,6,1.0000,2026-03-14 12:31:00
Billboard TV (1080p),https://d2zmd59prfyzho.cloudfront.net/Billboard_TV.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,945,200,成功,h264,29.97002997002997,有音频,1.462,未筛除,否,,,73.33,5,0.0189,ebcb9874b6444879,5.30%,2.27%,4.55%,15.44,26.67,11.24,5.30,3.41,6,1.0000,2026-03-14 22:32:00
BMC-HD TV,https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,BMCHDTV.us@SD,,,,https://i.imgur.com/c9LiTz0.png,General,416x234,iptv-org-all.txt,330,200,成功,h264,29.97002997002997,有音频,6.997,未筛除,否,,,86.67,12,0.0455,f0e24d4bb4173ab4,10.98%,4.55%,4.55%,14.41,13.33,21.42,10.98,4.55,6,1.0000,2026-03-09 12:35:00
Boruto: Naruto Next Generations,https://jmp2.uk/plu-656f37f257fe4a000884dfee.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,310,200,成功,h264,30.0,有音频,1.061,未筛除,否,,,73.33,13,0.0802,c5713ace3a9d4689,14.81%,7.69%,11.54%,22.02,26.67,24.77,14.81,9.62,6,0.9630,2026-03-14 22:32:00
America's Next Top Model,https://jmp2.uk/plu-68679fc6bb46d0bdd38ac9a4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1268,200,成功,h264,30.0,有音频,1.297,未筛除,否,,,73.33,6,0.0370,c0b48f6bcdce64c8,9.88%,4.00%,4.00%,19.09,26.67,20.16,9.88,4.00,6,0.9259,2026-03-22 16:33:00
Amazing Discoveries TV (720p),https://uni01rtmp.tulix.tv/amazingdtv/amazingdtv/playlist.m3u8,,,,AmazingDiscoveriesTV.ca@SD,,,,https://i.imgur.com/I0oPFTj.png,Religious,480x270,iptv-org-all.txt,25,200,成功,h264,30.0,有音频,1.650,未筛除,否,,,33.33,6,0.0227,a88003fffff42c21,6.82%,2.27%,2.27%,38.82,66.67,35.21,6.82,2.27,6,1.0000,2026-03-08 01:39:00
Almaya TV (720p),https://video.hostingcaaguazu.com:19360/almayatv/almayatv.m3u8,,,,AlmayaTV.py@SD,,,,https://i.imgur.com/dDAf1nJ.png,General,1280x720,iptv-org-all.txt,1375,200,成功,h264,59.94005994005994,有音频,3.736,未筛除,否,,,100.00,2,0.0115,9b0e8335e1cc723d,3.45%,3.45%,3.45%,1.23,0.00,0.64,3.45,3.45,6,1.0000,2026-03-13 22:38:00
Amigos TV Chiquimula (480p),https://antmedia.cablevisionrobles.com:5443/LiveApp/streams/CqwAgRagMvBNYN8c1731608980342.m3u8,,,,AmigosTVChiquimula.gt@SD,,,,https://i.ibb.co/tLhcNTD/amigos-tv-chiquimula.png,Religious,1280x720,iptv-org-all.txt,948,200,成功,h264,29.97002997002997,有音频,0.827,未筛除,否,,,60.00,6,0.0233,98729c8dc6ed0e27,5.43%,2.33%,2.33%,20.74,40.00,11.40,5.43,2.33,6,1.0000,2026-03-16 23:41:00
ANB News (576p),https://mumt05.tangotv.in/ANBNEWSNATIONAL/index.m3u8,,,,ANBNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ANB_NEWS/images/LOGO_HD/image.png,News,720x576,iptv-org-all.txt,214,200,成功,h264,25.0,有音频,6.027,未筛除,否,,,100.00,2,0.0076,e2829d81bcc1e33f,2.27%,2.56%,2.56%,0.78,0.00,0.24,2.27,2.56,6,0.8864,2026-03-10 12:27:00
BBC Three HD (720p),https://streamer.nexyl.uk/39290a19-b8dd-43ea-b8dc-081c37790f24.m3u8,,,,BBCThree.uk@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/BBC_Three_2022.svg/960px-BBC_Three_2022.svg.png,General,960x540,iptv-org-all.txt,99,200,成功,h264,50.0,无音频,1.313,未筛除,否,,,80.00,34,0.1382,803c7cac65656767,33.74%,26.83%,14.63%,21.23,20.00,14.68,33.74,20.73,6,1.0000,2026-03-08 12:26:00
