频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
CNA (1080p) [Geo-blocked],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8,,,,CNA.sg@SD,,,,https://i.imgur.com/awIDugE.png,News,1920x1080,iptv-org-all.txt,704,200,成功,h264,25.0,有音频,2.363,未筛除,否,,,100.00,4,0.0155,e148d7729e3cc949,3.88%,2.33%,2.33%,2.18,0.00,3.91,3.88,2.33,6,1.0000,2026-03-08 12:26:00
Canal 3 La Pampa (1080p),https://stream.arcast.com.ar/c3lapampa/ngrp:c3lapampa_all/playlist.m3u8,,,,Canal3LaPampa.ar@SD,,,,https://i.imgur.com/SsNFudZ.png,Undefined,416x234,iptv-org-all.txt,66,200,成功,h264,50.0,有音频,4.537,未筛除,否,,,80.00,7,0.0265,adadada5a5545252,6.82%,4.55%,2.27%,14.83,20.00,17.08,6.82,3.41,6,1.0000,2026-02-25 12:46:00
CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8,,,,CGNTVChinese.tw@SD,,,,https://i.imgur.com/bPoPAbR.png,Religious,640x360,iptv-org-all.txt,454,200,成功,h264,29.97002997002997,有音频,5.781,未筛除,否,,,60.00,5,0.0194,ee9bc0c035bd66c1,5.43%,2.33%,2.33%,20.25,40.00,9.77,5.43,2.33,6,1.0000,2026-02-22 22:28:00
Canal Parlamento (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2037973/canalparlamento/master.m3u8,,,,CanalParlamento.es@SD,,,,https://i.imgur.com/BUO0wH6.png,Legislative,640x360,iptv-org-all.txt,1410,200,成功,h264,25.0,有音频,6.280,未筛除,否,,,73.33,27,0.1023,d9ac6acf26e2c906,20.83%,6.82%,13.64%,24.00,26.67,27.15,20.83,10.23,6,1.0000,2026-02-28 12:15:00
Canal Nets (720p) [Not 24/7],https://movil.ejeserver.com/live/nets.m3u8,,,,CanalNets.co@SD,,,,https://i.imgur.com/edaAexc.png,Entertainment,1280x720,iptv-org-all.txt,87,200,成功,h264,29.97002997002997,有音频,1.492,未筛除,否,,,33.33,6,0.0227,8b1474697f1343ea,6.82%,2.27%,2.27%,41.68,66.67,44.76,6.82,2.27,6,1.0000,2026-02-22 12:32:00
Chifeng Comprehensive News Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8,,,,ChifengComprehensiveNewsChanel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/cfxwzhpd.jpg,News,1920x1080,iptv-org-all.txt,2121,200,成功,h264,25.0,有音频,8.468,未筛除,否,,,100.00,27,0.1071,e0c23b8b018bfee9,19.05%,12.50%,12.50%,6.60,0.00,5.13,19.05,12.50,6,0.9524,2026-02-22 01:38:00
De Ultimo Minuto TV,https://soportedvb.click:3620/live/deultimominutomedialive.m3u8,,,,DeUltimoMinutoTV.do@SD,,,,https://i.imgur.com/6ML2z17.png,News,1920x1080,iptv-org-all.txt,924,200,成功,h264,30.0,有音频,1.503,未筛除,否,,,0.00,66,0.2750,ceab39a9ce563150,37.50%,27.50%,27.50%,60.82,100.00,35.23,37.50,27.50,6,1.0000,2026-02-22 12:32:00
BX Arts (720p),https://reflect-stream-bronxnet.cablecast.tv/live-19/live/stream-2/live.m3u8,,,,BXArts.us@SD,,,,https://i.imgur.com/PF71rdZ.png,Culture,480x270,iptv-org-all.txt,1134,200,成功,h264,30.0,有音频,3.328,未筛除,否,,,80.00,6,0.0227,d1cee69906a3f309,6.82%,2.27%,2.27%,22.35,20.00,42.53,6.82,2.27,6,1.0000,2026-02-22 16:16:00
CCTV-4 Europe,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8,,,,CCTV4Europe.cn@SD,,,,https://i.imgur.com/HGLFdfk.png,General,1280x720,iptv-org-all.txt,1344,200,成功,h264,25.0,有音频,2.244,未筛除,否,,,0.00,6,0.0233,c0d02e4b816f3fcd,5.04%,2.33%,2.33%,45.67,100.00,14.76,5.04,2.33,6,1.0000,2026-03-08 22:26:00
BX Culture (720p),https://reflect-stream-bronxnet.cablecast.tv/live-7/live/stream-3/live.m3u8,,,,BXCulture.us@SD,,,,https://i.imgur.com/PF71rdZ.png,Culture,480x270,iptv-org-all.txt,1015,200,成功,h264,30.0,有音频,2.680,未筛除,否,,,80.00,6,0.0227,d4e09f3a22d6ccc6,6.82%,2.27%,2.27%,25.02,20.00,51.44,6.82,2.27,6,1.0000,2026-02-24 13:00:00
Cherifla TV (360p),http://69.64.57.208/cherifla/playlist.m3u8,,,,CheriflaTV.ml@SD,,,,https://i.imgur.com/V8nuoEW.png,General,600x480,iptv-org-all.txt,51,200,成功,h264,25.0,有音频,1.301,未筛除,否,,,86.67,72,0.2857,b09ec7713c8e9331,35.71%,28.57%,28.57%,27.73,13.33,41.33,35.71,28.57,6,1.0000,2026-02-22 16:16:00
Blues TV,https://2-fss-2.streamhoster.com/pl_138/205510-3094608-1/playlist.m3u8,,,,KMBYLD5.us@SD,,,,https://i.imgur.com/px0CSti.png,Animation,1280x720,iptv-org-all.txt,95,200,成功,h264,29.97002997002997,有音频,0.690,未筛除,否,,,53.33,10,0.0379,bc3896e56032c79d,8.33%,4.55%,2.27%,28.98,46.67,27.68,8.33,3.41,6,1.0000,2026-02-22 16:16:00
Cricket Gold (1080p),https://d382r3rgbxdixq.cloudfront.net/scheduler/scheduleMaster/418.m3u8,,,,CricketGold.au@SD,,,,https://resources.cricket-australia.pulselive.com/cricket-australia/photo/2025/07/25/836eddae-4329-4542-ad17-dcd37e9d951a/Cricket-Gold-1920x1080_noBG.png,Sports,768x432,iptv-org-all.txt,363,200,成功,h264,29.97002997002997,有音频,1.680,未筛除,否,,,80.00,6,0.0233,e9fe5017470708af,6.20%,2.33%,4.65%,15.61,20.00,20.08,6.20,3.49,6,1.0000,2026-02-26 02:32:00
Cultura Pará (480p) [Not 24/7],http://www.portalcultura.com.br/playerhtml/funtelpa/tv_funtelpa/playlist.m3u8,,,,CulturaPara.br@SD,,,,https://i.imgur.com/5jPEI5c.png,General,1280x720,iptv-org-all.txt,4355,200,成功,h264,30.0,有音频,6.649,未筛除,否,,,86.67,3,0.0147,ed997626986689d2,4.41%,3.03%,3.03%,9.11,13.33,8.63,4.41,3.03,6,0.9706,2026-02-25 23:16:00
Canal 3 Impresionante (480p),https://cloud2.streaminglivehd.com:2020/hls/8036/8036.m3u8,,,,Canal3Impresionante.sv@SD,,,,https://i.imgur.com/mdfiWG9.png,General,426x240,iptv-org-all.txt,505,200,成功,h264,29.97002997002997,有音频,1.074,未筛除,否,,,80.00,19,0.0720,c1d6671c373d88e2,14.02%,9.09%,11.36%,15.39,20.00,11.88,14.02,10.23,6,1.0000,2026-03-01 12:33:00
CCX1 (1080p),http://reflect-ccx.cablecast.tv/live-9/live/stream-1/live.m3u8,,,,CCX1.us@SD,,,,https://i.imgur.com/1hHW3IK.png,General,480x270,iptv-org-all.txt,796,200,成功,h264,30.0,有音频,3.934,未筛除,否,,,0.00,6,0.0233,929e25d9122d2a7f,6.98%,2.33%,2.33%,59.83,100.00,60.67,6.98,2.33,6,1.0000,2026-03-08 22:26:00
Colors Infinity (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0402/master.m3u8,,,,ColorsInfinity.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_INFINITY/images/LOGO_HD/image.png,Entertainment,720x576,iptv-org-all.txt,223,200,成功,h264,50.0,有音频,2.034,未筛除,否,,,100.00,2,0.1111,80adfe40a0ff3f90,27.78%,33.33%,33.33%,9.82,0.00,3.11,27.78,33.33,6,1.0000,2026-03-08 12:26:00
CBS Sports Golazo Network,https://dai.google.com/linear/hls/event/GxrCGmwST0ixsrc_QgB6qw/master.m3u8,,,,CBSSportsGolazoNetwork.us@SD,,,,https://i.imgur.com/eMjutHS.png,Sports,1280x720,iptv-org-all.txt,990,200,成功,h264,29.97002997002997,有音频,2.807,未筛除,否,,,86.67,5,0.0194,ff7ec1a055c21cc2,5.04%,4.65%,2.33%,9.85,13.33,10.53,5.04,3.49,6,1.0000,2026-03-05 22:52:00
COStv,https://irctv.cablecast.tv/live/stream-1/live.m3u8,,,,COStv.us@SD,,,,https://i.imgur.com/IVqjCRE.png,Legislative,640x360,iptv-org-all.txt,526,200,成功,h264,30.0,有音频,4.927,未筛除,否,,,60.00,102,0.4048,0000000000000000,44.44%,40.48%,40.48%,39.70,40.00,35.89,44.44,40.48,6,1.0000,2026-02-25 23:16:00
Bom Channel (720p),https://5f22d76e220e1.streamlock.net/canale6/canale6/playlist.m3u8,,,,BomChannel.it@SD,,,,https://bomchannel.it/wp-content/uploads/2025/02/Tavola-disegno-1-768x432.png,General,1280x720,iptv-org-all.txt,1082,200,成功,h264,25.0,有音频,3.872,未筛除,否,,,73.33,6,0.0227,c4bbcbb2193cf064,6.82%,2.27%,2.27%,17.57,26.67,17.71,6.82,2.27,6,1.0000,2026-02-22 22:28:00
Citrico TV (360p) [Not 24/7],https://mlb.essastream.com:8081/citricotv/playlist.m3u8,,,,CitricoTV.do@SD,,,,https://enhd.ar/wp-content/uploads/2022/01/0e4a83fc-ba5b-4f26-a333-31f8bd544bcb-300x260.jpeg,News,426x240,iptv-org-all.txt,992,200,成功,h264,29.97002997002997,有音频,1.805,未筛除,否,,,93.33,4,0.0159,89a9aba923a966d6,4.76%,2.38%,2.38%,7.66,6.67,12.67,4.76,2.38,6,1.0000,2026-02-22 16:16:00
CraftsyTV (1080p),https://d2lgb18e46c3by.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,375,200,成功,h264,29.97002997002997,有音频,2.084,未筛除,否,,,93.33,4,0.0513,d946e4d19e6968e4,12.82%,7.69%,7.69%,9.55,6.67,11.85,12.82,7.69,6,1.0000,2026-03-08 16:10:00
CBN Family (1080p),https://fastly.live.brightcove.com/6380399588112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk5NTg4MTEyIn0.LYfIeObmX4AEStY_xCnPZwMJHXgOAPFMTKfztq-9F8U/playlist-hls.m3u8,,,,CBNFamily.us@SD,,,,https://i.imgur.com/wDPkKT1.png,Religious,1920x1080,iptv-org-all.txt,825,200,成功,h264,29.97002997002997,有音频,3.904,未筛除,否,,,93.33,5,0.0194,a8de9fc0d0e81d36,5.04%,2.33%,2.33%,6.77,6.67,9.55,5.04,2.33,6,1.0000,2026-03-01 01:20:00
DD Urdu (720p),https://cdn-4.pishow.tv/live/8/master.m3u8,,,,DDUrdu.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_URDU/images/LOGO_HD/image.png,General,424x240,iptv-org-all.txt,1481,200,成功,h264,25.0,有音频,10.462,未筛除,否,,,100.00,1,0.0111,e4e0d2d99b259d23,3.33%,6.67%,6.67%,10.33,0.00,30.00,3.33,6.67,6,1.0000,2026-03-08 22:26:00
CT-N TV Conneticut (720p) [Not 24/7],http://video.ct-n.com/live/ctnstream/playlist_DVR.m3u8,,,,CTNTVConneticut.us@SD,,,,https://i.imgur.com/pb0TFQt.jpg,Legislative,1280x720,iptv-org-all.txt,1006,200,成功,h264,29.97002997002997,有音频,1.216,未筛除,否,,,93.33,6,0.0233,c673ef178a214e31,6.98%,2.33%,2.33%,10.02,6.67,19.10,6.98,2.33,6,1.0000,2026-02-23 01:41:00
DC.gov Council Hearing Room 120 (Washington DC) (1080p),https://video.oct.dc.gov/out/u/97_12.m3u8,,,,DCCouncilHearingRoom120.us@SD,,,,https://i.imgur.com/8fljC7g.png,Legislative,1920x1080,iptv-org-all.txt,262,200,成功,h264,29.97002997002997,有音频,1.611,未筛除,否,,,80.00,4,0.0155,80cc3dc9c33e1b2f,4.26%,4.65%,2.33%,13.01,20.00,12.70,4.26,3.49,6,1.0000,2026-02-28 01:38:00
Carivision (1080p) [Geo-blocked],https://ss2.tvrdomi.com:1936/carivision/carivision/playlist.m3u8,,,,Carivision.do@SD,,,,https://i.imgur.com/XjGb2UM.png,News,1280x720,iptv-org-all.txt,670,200,成功,h264,29.97002997002997,有音频,2.047,未筛除,否,,,100.00,18,0.0732,96e13d1a319a39da,12.20%,7.50%,7.50%,13.06,0.00,32.90,12.20,7.50,0,0.9756,2026-03-02 01:35:00
DAZN Combat,https://dazn-combat-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-dazn-combat-rakuten/CDN/master.m3u8,,,,DAZNCombat.uk@Poland,,,,https://i.postimg.cc/VsW3Jsrz/logo-DAZN-Combat.png,Sports,1920x1080,iptv-org-all.txt,1105,200,成功,h264,25.0,有音频,6.820,未筛除,否,,,100.00,2,0.0078,d02fd36c96e80679,2.33%,2.33%,2.33%,1.38,0.00,2.28,2.33,2.33,6,1.0000,2026-02-23 01:41:00
Dabanga TV (1080p),https://hls.dabangasudan.org/hls/stream.m3u8,,,,DabangaTV.sd@SD,,,,https://i.imgur.com/BH1N6TA.png,Education;News,1920x1080,iptv-org-all.txt,1062,200,成功,h264,25.0,有音频,1.750,未筛除,否,,,60.00,172,0.6667,955e7a79ea78088c,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-02-22 01:38:00
Cool TV (1080p) [Not 24/7],https://stream.nasatv.com.mk/cooltv/hls/cooltv_live.m3u8,,,,CoolTV.mk@SD,,,,https://i.imgur.com/2tFrjUz.png,General,1920x1080,iptv-org-all.txt,1671,200,成功,h264,25.0,有音频,3.807,未筛除,否,,,100.00,2,0.0083,9ee569992c933266,2.50%,2.50%,2.50%,1.55,0.00,2.68,2.50,2.50,6,1.0000,2026-02-22 12:32:00
Cine Western (720p),https://f7ad58aa.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWl0X1dQX0hMUw/playlist.m3u8,,,,CineWestern.fr@SD,,,,https://i.imgur.com/tteOFkL.png,Movies,1280x720,iptv-org-all.txt,326,200,成功,h264,29.97002997002997,有音频,3.686,未筛除,否,,,93.33,4,0.0171,bc0167f7116c535a,4.27%,2.56%,2.56%,6.04,6.67,7.54,4.27,2.56,6,1.0000,2026-02-23 23:07:00
DD Tamil HD (1080p),http://iptvcasomsapi.jprdigital.in/x-media/C0593/master.m3u8,,,,DDTamil.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_TAMIL/images/LOGO_HD/image.png,General,1920x1080,iptv-org-all.txt,223,200,成功,h264,25.0,有音频,2.258,未筛除,否,,,100.00,2,0.1111,87b25c27c76abc09,22.22%,33.33%,33.33%,8.24,0.00,1.56,22.22,33.33,6,1.0000,2026-03-08 16:10:00
CT-N Court Feed (360p) [Not 24/7],http://video.ct-n.com/live/ctnSupreme/playlist_DVR.m3u8,,,,CTNCourtFeed.us@SD,,,,https://i.imgur.com/pb0TFQt.jpeg,Legislative,1280x720,iptv-org-all.txt,1019,200,成功,h264,29.97002997002997,有音频,1.339,未筛除,否,,,100.00,43,0.1667,9c00000000000000,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-22 01:38:00
Colome TV [Not 24/7],https://ss2.tvrdomi.com:1936/colometv/colometv/playlist.m3u8,,,,ColomeTV.do@HD,,,,https://colometv.com/assets/images/logo.png,General,1092x614,iptv-org-all.txt,765,200,成功,h264,30.0,有音频,1.528,未筛除,否,,,93.33,6,0.0233,dbfc709326070793,6.59%,2.33%,2.33%,12.98,6.67,29.19,6.59,2.33,6,1.0000,2026-02-22 22:28:00
CBN Espanol (1080p),https://fastly.live.brightcove.com/6383462549112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgzNDYyNTQ5MTEyIn0.g04lznsvgqgIXQt2ZH0H_tWtIeTsMgGjVORsjOJ0T6U/playlist-hls.m3u8,,,,CBNEspanol.us@SD,,,,https://i.imgur.com/G7B4wSM.png,Religious,1920x1080,iptv-org-all.txt,1026,200,成功,h264,29.97002997002997,有音频,4.508,未筛除,否,,,100.00,2,0.0078,959468c31ee16b9b,2.33%,2.33%,2.33%,0.89,0.00,0.65,2.33,2.33,6,1.0000,2026-02-22 22:28:00
CBS News Boston (720p),https://cbsn-bos.cbsnstream.cbsnews.com/out/v1/589d66ec6eb8434c96c28de0370d1326/master.m3u8,,,,CBSNewsBoston.us@SD,,,,https://i.imgur.com/9un7R3N.png,News,1280x720,iptv-org-all.txt,920,200,成功,h264,29.97002997002997,有音频,2.077,未筛除,否,,,86.67,5,0.0194,ab0a722ad6aa57e2,5.04%,2.33%,2.33%,11.69,13.33,17.04,5.04,2.33,6,1.0000,2026-02-25 12:46:00
Champaign Government Television (CGTV) (Champaign IL) (720p),https://champaign-cablecast.cablecast.tv/live/stream-2/live.m3u8,,,,CGTV.us@SD,,,,https://champaignil.gov/wp-content/uploads/2011/06/cgtv-page-logo.jpg,Legislative,640x360,iptv-org-all.txt,980,200,成功,h264,30.0,有音频,4.795,未筛除,否,,,0.00,12,0.0465,d16d2d41efb12b30,11.24%,6.98%,4.65%,54.39,100.00,38.53,11.24,5.81,6,1.0000,2026-02-23 16:35:00
Cadena Elite (720p) [Not 24/7],https://cloudvideo.servers10.com:8081/8004/index.m3u8,,,,CadenaElite.es@SD,,,,https://i.imgur.com/3yeGDTP.png,Music,1920x1080,iptv-org-all.txt,150,200,成功,h264,29.97002997002997,有音频,4.497,未筛除,否,,,86.67,4,0.0152,9696336dc9969899,3.03%,2.27%,2.27%,7.09,13.33,3.08,3.03,2.27,6,1.0000,2026-03-06 03:46:00
Bon Dia TV (1080p),https://directes-tv-int.3catdirectes.cat/live-content/bondia-hls/master.m3u8,,,,BonDiaTV.es@SD,,,,https://i.imgur.com/VgRCu2U.png,General;Public,1920x1080,iptv-org-all.txt,748,200,成功,h264,25.0,有音频,7.377,未筛除,否,,,93.33,3,0.0114,b9e0e41b1f64c2d9,3.41%,2.27%,2.27%,5.42,6.67,6.15,3.41,2.27,6,1.0000,2026-02-27 22:40:00
Canal Cvisión (720p) [Not 24/7],https://stream.cvision.live/cvision_stream.m3u8,,,,CanalCvision.ni@SD,,,,https://i.imgur.com/WUq3NlG.png,General,1280x720,iptv-org-all.txt,192,200,成功,h264,29.97002997002997,有音频,0.323,未筛除,否,,,53.33,6,0.0323,d30f6c38331ed863,9.14%,3.23%,3.23%,29.08,46.67,27.55,9.14,3.23,6,1.0000,2026-02-28 22:12:00
CT-N Live Stream 2 (360p) [Not 24/7],http://video.ct-n.com/live/web2stream/playlist.m3u8,,,,CTNLiveStream2.us@SD,,,,https://i.imgur.com/pb0TFQt.jpeg,Legislative,1280x720,iptv-org-all.txt,1019,200,成功,h264,29.97002997002997,有音频,1.054,未筛除,否,,,60.00,25,0.0969,81cf7a7034746d4d,21.71%,9.30%,11.63%,31.45,40.00,33.53,21.71,10.47,6,1.0000,2026-02-22 12:32:00
Chithiram (576p),https://cdn-6.pishow.tv/live/1243/master.m3u8,,,,Chithiram.in@SD,,,,https://i.imgur.com/xv9cWSh.png,Kids,424x240,iptv-org-all.txt,220,200,成功,h264,25.0,有音频,10.478,未筛除,否,,,100.00,2,0.0078,c1db2f2c78d21c1b,1.94%,2.33%,2.33%,9.62,0.00,30.00,1.94,2.33,6,1.0000,2026-02-23 16:35:00
BRIDGE Classic,http://31.148.48.15/Bridge_TV_Classic/index.m3u8,,,,BRIDGEClassic.ru@SD,,,,https://i.imgur.com/JJTQq81.png,Classic;Music,720x576,iptv-org-all.txt,411,200,成功,h264,25.0,有音频,4.246,未筛除,否,,,100.00,2,0.0076,845fd12cd46ecc4e,2.27%,4.00%,4.00%,1.25,0.00,1.31,2.27,4.00,0,0.5682,2026-02-22 01:38:00
BS TV (576p),https://mumt02.tangotv.in/BSTV/index.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,226,200,成功,h264,25.0,有音频,8.804,未筛除,否,,,100.00,1,0.0039,cae68033b33daa39,1.16%,2.33%,2.33%,9.47,0.00,30.00,1.16,2.33,6,1.0000,2026-03-08 22:26:00
Canal 15 ILCE Summa Sabres (720p),https://live-ilce.ovp-vivaro.digital/ovp-origin-abr/ngrp:6359ef999f3fb_all/playlist.m3u8,,,,ILCECanal15SummaSaberes.mx@SD,,,,https://i.imgur.com/r7czgOc.png,Education,640x360,iptv-org-all.txt,465,200,成功,h264,30.0,有音频,1.629,未筛除,否,,,80.00,6,0.0227,bd86c03b9c9f31c4,6.06%,2.27%,2.27%,15.80,20.00,21.21,6.06,2.27,6,1.0000,2026-02-26 16:30:00
Canal 3 Las Heras (720p),https://stream.arcast.com.ar/canal3/canal3/playlist.m3u8,,,,Canal3LasHeras.ar@SD,,,,https://i.imgur.com/bd2afET.png,Undefined,1280x720,iptv-org-all.txt,64,200,成功,h264,29.97002997002997,有音频,1.817,未筛除,否,,,33.33,6,0.0238,c16b3c6f82d837c4,7.14%,2.38%,2.38%,37.77,66.67,31.44,7.14,2.38,6,1.0000,2026-02-23 23:07:00
CBC Sofra (576p),https://flu.systemnet.tv/CBCSofra/index.m3u8,,,,CBCSofra.eg@SD,,,,https://i.imgur.com/YAdk2WR.png,Lifestyle,720x576,iptv-org-all.txt,1861,200,成功,mpeg2video,25.0,有音频,5.437,未筛除,否,,,100.00,3,0.0116,f091eb31ce1b3196,2.71%,2.38%,2.38%,1.75,0.00,3.22,2.71,2.38,6,0.9767,2026-03-01 16:08:00
Deal or No Deal (1080p),https://amg00627-banijaygroup-dealornodeal-samsungau-si7xg.amagi.tv/playlist/amg00627-banijaygroup-dealornodeal-samsungau/playlist.m3u8,,,,DealorNoDeal.us@SD,,,,https://i.imgur.com/lZvNXA1.png,Series,1920x1080,iptv-org-all.txt,962,200,成功,h264,25.0,有音频,5.431,未筛除,否,,,93.33,2,0.0078,c03f1f79c82ec6b0,2.33%,2.33%,2.33%,5.42,6.67,6.84,2.33,2.33,6,1.0000,2026-03-08 22:26:00
Caillou,https://do7nccdsswstc.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-1aso0bc668saa/a5233c83-f772-4a81-959a-45ec7877ef61/5.m3u8,,,,Caillou.fr@SD,,,,https://i.imgur.com/RgKaoe4.png,Undefined,1280x720,iptv-org-all.txt,1064,200,成功,h264,23.976023976023978,有音频,0.905,未筛除,否,,,33.33,6,0.0227,f55685c9d4919b92,6.82%,2.27%,2.27%,41.78,66.67,45.08,6.82,2.27,6,1.0000,2026-02-22 01:38:00
Canal 4 San Juan (576p),https://streamlov.alsolnet.com/canal4sanjuan/live/playlist.m3u8,,,,Canal4SanJuan.ar@SD,,,,https://i.imgur.com/MsCnwRA.png,Undefined,852x480,iptv-org-all.txt,506,200,成功,h264,30.0,有音频,2.119,未筛除,否,,,100.00,6,0.0278,bdd0d8aad124ef12,7.41%,3.12%,3.12%,5.08,0.00,10.94,7.41,3.12,6,0.8889,2026-02-28 22:12:00
DanceTV EDM Mainstage (1080p),https://mbit1.worldcast.tv/dancetelevisionseven/multibit.m3u8,,,,DanceTVEDMMainstage.ee@SD,,,,https://www.lyngsat.com/logo/tv/dd/dance-tv-nl.png,Music,1920x1080,iptv-org-all.txt,887,200,成功,h264,30.0,有音频,3.898,未筛除,否,,,100.00,1,0.0039,99661c3308f75e59,1.16%,2.33%,2.33%,9.47,0.00,30.00,1.16,2.33,6,1.0000,2026-03-08 22:26:00
Crime ThrillHer (720p),https://d1x6vwh5kyhcyb.cloudfront.net/v1/aenetworks_thrillher_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,310,200,成功,h264,29.97002997002997,有音频,3.573,未筛除,否,,,93.33,3,0.0385,d2cb96202d36dbc3,10.26%,7.69%,7.69%,7.43,6.67,6.46,10.26,7.69,6,1.0000,2026-03-07 22:20:00
BS TV Tokyo (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05,,,,BSTVTokyo.jp@SD,,,,https://static.wikia.nocookie.net/logopedia/images/3/39/BSTVTokyo_2024logo-TeletoVer.svg/revision/latest/scale-to-width-down/512,General,960x544,iptv-org-all.txt,310,200,成功,h264,30.0,有音频,1.680,未筛除,否,,,93.33,4,0.0152,d4d04ac13b3fad07,4.55%,2.33%,2.33%,9.12,6.67,17.69,4.55,2.33,6,0.9773,2026-02-23 23:07:00
Canal 7 Santiago del Estero (720p),https://stream.arcast.com.ar/envivo/castv/playlist.m3u8,,,,Canal7TV.ar@SD,,,,https://i.imgur.com/iJMH0UK.png,Undefined,1280x720,iptv-org-all.txt,1037,200,成功,h264,30.0,有音频,1.637,未筛除,否,,,33.33,6,0.0227,bebce021c38ff860,6.82%,2.27%,2.27%,43.59,66.67,51.12,6.82,2.27,6,1.0000,2026-02-22 01:38:00
Canale 2 Altamura (576p) [Not 24/7],https://59d7d6f47d7fc.streamlock.net/canale2/canale2/playlist.m3u8,,,,Canale2Altamura.it@SD,,,,https://i.imgur.com/7XXdN5T.png,General,1024x576,iptv-org-all.txt,1300,200,成功,h264,25.0,有音频,3.320,未筛除,否,,,73.33,5,0.0194,93a284b5ac3672db,5.04%,2.33%,2.33%,17.51,26.67,18.67,5.04,2.33,6,1.0000,2026-03-01 01:20:00
CNBC TV18 Prime HD (1080p),https://n18syndication.akamaized.net/bpk-tv/CNBC_Tv18_Prime_HD_NW18_MOB/output01/index.m3u8,,,,CNBCTV18PrimeHD.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_CNBC_PRIME_HD/images/LOGO_HD/LOGO_HD_image.png,Business,1920x1080,iptv-org-all.txt,829,200,成功,h264,25.0,有音频,13.404,未筛除,否,,,100.00,1,0.0042,dbcf84701ec131d6,1.25%,2.78%,2.78%,9.53,0.00,30.00,1.25,2.78,6,0.9000,2026-03-08 22:26:00
