频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
云南卫视,https://stream1.freetv.fun/78d5fdfe5a6a02f95ba9abe9781d88980afafde30f29a80c5ce264ca7c1fe245.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,25.0,有音频,1.499,未筛除,否,,,53.33,234,0.8667,d992666d9992266d,89.63%,86.67%,86.67%,64.55,46.67,64.30,89.63,86.67,6,1.0000,2026-05-22 14:40:00
天津卫视,https://stream1.freetv.fun/b3eb13b745703627bd6e4f9a0864000c04f07d77719a4f9bc6f0aa0d5c370410.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.639,硬规则命中：高度静态,否,,,0.00,174,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 01:07:00
新疆卫视,https://stream1.freetv.fun/674920ceab1d54e60eb79d53a3e465c5cf568f68dc82977a6ef79362cec859ca.m3u8,,,,,,,,,,1280x720,CCSH.txt,41,403,成功,h264,25.0,有音频,1.867,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 01:07:00
宁夏卫视,https://stream1.freetv.fun/34a63287556c44de75ad5a6ef9343c0d913325efeabaa26afcedd46095d60019.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.707,硬规则命中：高度静态,否,,,0.00,192,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 01:07:00
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.241,未筛除,否,,,73.33,60,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-30 14:20:00
吉林卫视,https://stream1.freetv.fun/cab614f8ebae9e3910ad7ae7906cd9744026a241d109d19cb2f3317f5ce84e56.m3u8,,,,,,,,,,1280x720,CCSH.txt,160,403,成功,h264,25.0,有音频,1.525,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 01:07:00
广西卫视,https://stream1.freetv.fun/9d8f557625e727926e98f5965bb2209962df72268884e60cb60e820e364e5b91.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.686,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 01:07:00
林正英,https://stream1.freetv.fun/lin-zheng-ying-8.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.457,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-20 01:07:00
江西卫视,https://stream1.freetv.fun/febb2a64cc534882472d10a492fdfb288f577809566473c7b147755f959f63ea.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.681,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 01:07:00
TVBPearl,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2,,,,,,,,,,1920x1080,CCSH.txt,140,200,成功,h264,25.0,有音频,0.623,未筛除,否,,,53.33,80,0.6667,c0053ef16fb063d6,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-05-30 14:20:00
龙华经典,http://cdn8.163189.xyz/163189/lhjd,,,,,,,,,,1920x1080,CCSH.txt,191,200,成功,h264,30.0,有音频,0.729,未筛除,否,,,0.00,36,0.3000,8d8d8fa523727872,36.67%,30.00%,30.00%,60.13,100.00,32.67,36.67,30.00,6,1.0000,2026-06-02 03:53:00
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.647,硬规则命中：高度静态,否,,,0.00,354,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 01:07:00
新疆卫视,https://stream1.freetv.fun/cae971892ef630227c1dfb4d1d6c1c8e12cc2fbb74359c37884a31f76e7c8751.m3u8,,,,,,,,,,1280x720,CCSH.txt,39,403,成功,h264,25.0,有音频,2.337,硬规则命中：高度静态,否,,,0.00,270,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 14:40:00
ViuTV,http://r.jdshipin.com/vSJvl,,,,,,,,,,1920x1080,CCSH.txt,217,200,成功,h264,50.0,有音频,4.904,未筛除,否,,,53.33,4,0.0333,e68319c29d6bf4b0,10.00%,9.09%,9.09%,27.18,46.67,18.67,10.00,9.09,6,0.5500,2026-06-04 05:24:00
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv,,,,,,,,,,1920x1080,CCSH.txt,275,200,成功,h264,50.0,有音频,4.392,未筛除,否,,,86.67,6,0.0500,e484bd3d97f4c007,12.50%,8.33%,8.33%,14.85,13.33,20.61,12.50,8.33,6,0.6000,2026-06-03 15:38:00
ViuTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv,,,,,,,,,,1920x1080,CCSH.txt,278,200,成功,h264,50.0,有音频,3.529,未筛除,否,,,53.33,4,0.0333,cf6761984981773a,9.17%,8.33%,8.33%,26.23,46.67,16.33,9.17,8.33,6,0.6000,2026-06-04 05:24:00
新白娘子传奇,http://live.ottiptv.cc/yy/1354490667,,,,,,,,,,800x600,CCSH.txt,3948,502,成功,h264,24.0,有音频,2.851,未筛除,否,,,,,,,,,,,,,,,,,
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.525,硬规则命中：高度静态,否,,,0.00,354,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 01:07:00
吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8,,,,,,,,,,1280x720,CCSH.txt,162,403,成功,h264,25.0,有音频,1.954,硬规则命中：高度静态,否,,,0.00,348,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 01:07:00
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin,,,,,,,,,,19x24,CCSH.txt,444,200,成功,rawvideo,25.0,无音频,0.153,未筛除,否,,,,,,,,,,,,,,,,,
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv,,,,,,,,,,1280x720,CCSH.txt,40,403,成功,h264,25.0,有音频,1.408,未筛除,否,,,73.33,78,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-20 01:07:00
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.431,未筛除,否,,,73.33,66,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-20 01:07:00
天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,25.0,有音频,4.714,未筛除,否,,,73.33,4,0.1333,916a346e9b87270f,36.67%,20.00%,20.00%,25.04,26.67,16.80,36.67,20.00,6,1.0000,2026-06-02 03:53:00
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.701,未筛除,否,,,73.33,21,0.0875,9d26394c33e66d19,17.50%,17.50%,17.50%,28.69,26.67,42.58,17.50,17.50,6,1.0000,2026-05-20 19:33:00
家庭剧场,https://live.264788.xyz/channel/newtvjiatingjuchang?streamid=f6762adfbdae66825782e47139e220c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,509,200,成功,h264,30.0,有音频,3.383,未筛除,否,,,,,,,,,,,,,,,,,
兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8,,,,,,,,,,1280x720,CCSH.txt,161,403,成功,h264,25.0,有音频,1.734,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 01:07:00
吉林卫视,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.961,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 01:07:00
TVBPlus,https://stream1.freetv.fun/tvb-j2-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.851,未筛除,否,,,73.33,45,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-20 01:07:00
刘德华,https://vd2.bdstatic.com/mda-ni103pry5e4aqk39/sc/cae_h264/1662084584421447983/mda-ni103pry5e4aqk39.mp4,,,,,,,,,,1280x720,CCSH.txt,809,200,成功,h264,25.0,有音频,1.405,未筛除,否,,,100.00,57,0.1667,c170bb67c0c9369e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-20 14:44:00
重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.983,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 01:07:00
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.463,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-20 01:07:00
劲爆体育,http://173.208.212.130:8181/1080p/jbty.m3u8,,,,,,,,,,1920x1080,CCSH.txt,360,200,成功,h264,25.0,有音频,0.852,未筛除,否,,,80.00,3,0.0714,845d66c31fd861e6,21.43%,14.29%,14.29%,26.91,20.00,44.00,21.43,14.29,6,1.0000,2026-06-04 05:24:00
青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8,,,,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,25.0,有音频,0.880,未筛除,否,,,33.33,11,0.0591,ea4996966163996d,12.37%,6.45%,6.45%,41.57,66.67,39.29,12.37,6.45,6,1.0000,2026-05-20 03:10:00
青海卫视,https://stream1.freetv.fun/b42c62bf8970943cef5224e2caf19a6b25d549373552d1170daeb4b100a110a1.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,25.0,有音频,1.939,硬规则命中：高度静态,否,,,0.00,354,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 01:07:00
CHC影迷电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chchd,,,,,,,,,,1920x1080,CCSH.txt,236,200,成功,h264,25.0,有音频,0.624,未筛除,否,,,0.00,12,0.1111,d607070707f8f8f8,22.22%,11.11%,11.11%,61.66,100.00,53.67,22.22,11.11,6,1.0000,2026-06-02 06:16:00
TVB翡翠台,https://cdn6.163189.xyz/163189/fct,,,,,,,,,,1920x1080,CCSH.txt,5,200,成功,h264,50.0,有音频,0.366,未筛除,否,,,60.00,6,0.0500,8565568abab56655,15.00%,5.00%,5.00%,32.10,40.00,42.00,15.00,5.00,6,1.0000,2026-05-30 14:20:00
西藏卫视,https://stream1.freetv.fun/9a825c31554355afe80776352e50b2767498743a8ac1d65aaed02772a84eadbb.m3u8,,,,,,,,,,1280x720,CCSH.txt,164,403,成功,h264,25.0,有音频,1.628,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 01:07:00
新疆卫视,https://stream1.freetv.fun/4fccc3c26f64a8f91296ec98f84f9a3458fc66db8facda67ece2f9edfb644dd0.m3u8,,,,,,,,,,1280x720,CCSH.txt,40,403,成功,h264,25.0,有音频,1.687,硬规则命中：高度静态,否,,,0.00,120,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-30 14:20:00
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.205,未筛除,否,,,73.33,24,0.1081,9d26394c33e66d19,21.62%,21.62%,21.62%,27.03,26.67,32.92,21.62,21.62,6,1.0000,2026-05-20 19:33:00
精品体育,https://live.264788.xyz/channel/newtvjingpintiyu?streamid=c6d38d114b6ac7088f9600529f26f47a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,2721,200,成功,h264,30.0,有音频,3.145,未筛除,否,,,,,,,,,,,,,,,,,
西藏卫视,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8,,,,,,,,,,720x576,CCSH.txt,5,403,成功,h264,50.0,有音频,3.610,未筛除,否,,,80.00,3,0.0152,a854f8aa55ab0f17,4.55%,4.76%,4.76%,11.25,20.00,6.22,4.55,4.76,6,0.6364,2026-06-04 05:24:00
三国演义,http://live.ottiptv.cc/huya/11602081,,,,,,,,,,1280x720,CCSH.txt,413,502,成功,h264,25.0,有音频,1.926,未筛除,否,,,,,,,,,,,,,,,,,
兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.929,硬规则命中：高度静态,否,,,0.00,354,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 01:07:00
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.439,未筛除,否,,,73.33,96,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-20 01:07:00
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv,,,,,,,,,,1280x720,CCSH.txt,158,403,成功,h264,25.0,有音频,1.432,未筛除,否,,,73.33,66,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-20 01:07:00
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv,,,,,,,,,,1280x720,CCSH.txt,41,403,成功,h264,25.0,有音频,1.474,未筛除,否,,,73.33,60,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-30 14:20:00
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.336,未筛除,否,,,73.33,45,0.1596,9d26394c33e66d19,31.91%,83.33%,83.33%,30.21,26.67,16.07,31.91,83.33,6,0.3830,2026-05-31 02:39:00
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,211,403,成功,h264,25.0,有音频,1.013,未筛除,否,,,73.33,36,0.1395,9d26394c33e66d19,27.91%,27.91%,27.91%,32.39,26.67,44.50,27.91,27.91,6,1.0000,2026-06-01 15:39:00
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.460,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-20 01:07:00
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1145,200,成功,h264,25.0,有音频,5.352,硬规则命中：高度静态,否,,,0.00,269,0.8622,95a4293351da47d7,86.54%,100.00%,100.00%,88.15,100.00,69.48,86.54,100.00,6,0.8654,2026-05-20 14:44:00
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4,,,,,,,,,,1280x720,CCSH.txt,294,200,成功,h264,25.0,有音频,1.536,未筛除,否,,,100.00,59,0.1667,cc0527a978166fe5,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-20 01:07:00
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-31.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.189,未筛除,否,,,73.33,60,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-30 14:20:00
优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8,,,,,,,,,,1280x720,CCSH.txt,163,403,成功,h264,25.0,有音频,1.645,硬规则命中：高度静态,否,,,0.00,354,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 01:07:00
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2,,,,,,,,,,1920x1080,CCSH.txt,127,200,成功,h264,25.0,有音频,0.610,未筛除,否,,,33.33,6,0.0526,b83e471a31c91fcc,15.79%,5.26%,5.26%,43.25,66.67,42.98,15.79,5.26,6,1.0000,2026-05-31 02:39:00
精品纪录,https://live.264788.xyz/channel/newtvjingpinjilu?streamid=adb6baa6affda84bb7f000dab58142c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,1228,200,成功,h264,30.0,有音频,2.995,未筛除,否,,,,,,,,,,,,,,,,,
CHC家庭影院,https://t.freetv.fun/live/jia-ting-ying-yuan-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.222,未筛除,否,,,73.33,24,0.0952,9d26394c33e66d19,19.05%,100.00%,100.00%,39.08,26.67,48.67,19.05,100.00,6,0.1905,2026-06-02 15:26:00
炫舞未来,https://live.264788.xyz/channel/newtvxuanwuweilai?streamid=5a841c808d813604ff9195cad9e21670&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,1772,200,成功,h264,30.0,有音频,2.991,未筛除,否,,,,,,,,,,,,,,,,,
四川卫视,https://stream1.freetv.fun/a4fd9fe1601ae0bc171653ec9e7056ffc25b4db1c0b9b2c51f93629dbef064ae.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.874,硬规则命中：高度静态,否,,,0.00,348,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 01:07:00
相声小品,http://live.nctv.top/douyu1.php?id=9286868,,,,,,,,,,960x540,CCSH.txt,2566,200,成功,h264,25.0,有音频,2.354,未筛除,否,,,,,,,,,,,,,,,,,
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.409,未筛除,否,,,73.33,78,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-20 01:07:00
延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8,,,,,,,,,,1280x720,CCSH.txt,159,403,成功,h264,25.0,有音频,1.625,硬规则命中：高度静态,否,,,0.00,348,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 01:07:00
淘电影,https://stream1.freetv.fun/tao-dian-ying-11.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.451,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-20 01:07:00
厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.996,硬规则命中：高度静态,否,,,0.00,348,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 01:07:00
云南卫视,https://stream1.freetv.fun/b9151e5251d5a3417d7af76a66bd3a6da5cf19f1c7008604fb1228b48249a975.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.725,硬规则命中：高度静态,否,,,0.00,174,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 01:07:00
江西卫视,https://stream1.freetv.fun/24e42d02d75be84af73aac0b4616ee974f8327b811e3a0a4b45a1bb5629f2cd7.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.723,硬规则命中：高度静态,否,,,0.00,174,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 01:07:00
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.041,未筛除,否,,,73.33,24,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-02 15:26:00
康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=a027d1f4a2a0dda912f250b1fcb80223&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,936,200,成功,h264,30.0,有音频,3.129,未筛除,否,,,,,,,,,,,,,,,,,
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-15.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.423,未筛除,否,,,73.33,9,0.0319,9d26394c33e66d19,6.74%,12.50%,12.50%,16.59,26.67,11.08,6.74,12.50,6,0.5106,2026-06-03 20:44:00
ViuTV,https://cdn.163189.xyz/163189/viu,,,,,,,,,,1920x1080,CCSH.txt,304,200,成功,h264,50.0,有音频,0.990,未筛除,否,,,80.00,60,0.5000,e8f75508bb75009b,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-05-30 14:20:00
爱情喜剧,https://live.264788.xyz/channel/newtvaiqingxiju?streamid=cc6c6d48be7d2bd5b0be57ea1aacb942&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,1774,200,成功,h264,30.0,有音频,2.967,未筛除,否,,,,,,,,,,,,,,,,,
吉林卫视,https://stream1.freetv.fun/38240e72b022695ae8540afd97ceab0e05e41c051da4785343d3a0fb1e3bbd80.m3u8,,,,,,,,,,1280x720,CCSH.txt,159,403,成功,h264,25.0,有音频,1.693,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 01:07:00
金牌综艺,https://live.264788.xyz/channel/newtvjinpaizongyi?streamid=89d02e4874ce2908ec94af857b71cdf4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,1055,200,成功,h264,30.0,有音频,3.103,未筛除,否,,,,,,,,,,,,,,,,,
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.309,未筛除,否,,,73.33,60,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-30 14:20:00
辽宁卫视,https://stream1.freetv.fun/bd2a4ecac090a95dc775913c7374a3081990635e7a57d4146d4af59d36ae5ac5.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.702,硬规则命中：高度静态,否,,,0.00,174,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 01:07:00
动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.884,硬规则命中：高度静态,否,,,0.00,354,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 01:07:00
