频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]cctv17,https://t.freetv.fun/live/cctv17-7.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,5.432,未筛除,否,,,,,,,,,,,,,,,,,
[BD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-2.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1280x720,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,0.975,未筛除,否,,,80.00,9,0.0294,a149da863669376d,7.52%,1.96%,3.92%,19.98,20.00,33.95,7.52,2.94,6,1.0000,2026-06-22 03:14:00
[BD]cctv14,https://t.freetv.fun/live/cctv14-6.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,33,403,成功,h264,50.0,有音频,3.667,未筛除,否,,,100.00,4,0.0417,e188f0cb13cf3e61,9.38%,6.25%,6.25%,3.46,0.00,3.21,9.38,6.25,6,1.0000,2026-07-01 03:39:00
[BD]寰宇新聞台灣,https://stream1.freetv.fun/2ddc722b98fe0f6a0783a2cf0486c19bb8edf1c871553746e81e3272c5a29ae6.m3u8,,,,,寰宇新聞台灣臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,新聞,1920x1080,epg-pw.txt,27,403,成功,h264,30.0,有音频,17.713,未筛除,否,,,60.00,4,0.3333,c1879e08b7152fa7,66.67%,50.00%,50.00%,40.63,40.00,21.00,66.67,50.00,6,1.0000,2026-07-02 14:31:00
[BD]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan.m3u8,,,,,寰宇新聞台灣臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,新聞,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,9.920,未筛除,否,,,60.00,4,0.1667,c1879e08b7152fa7,37.50%,33.33%,33.33%,31.50,40.00,15.56,37.50,33.33,6,0.7500,2026-07-02 14:31:00
[BD]尼克兒童,https://stream1.freetv.fun/f5d29922345cb2cde8067d1ac76273c366ce27d283e21faf20dc72ab92318de5.m3u8,,,,,尼克兒童臺,台灣,國語,https://epg.pw/media/images/channel/2023/06/02/large/20230602225056726647_35.jpg,兒童,1920x1080,epg-pw.txt,25,403,成功,h264,30.0,有音频,15.208,未筛除,否,,,100.00,5,0.4167,e10bd421a4aa9f77,50.00%,100.00%,100.00%,43.00,0.00,76.67,50.00,100.00,0,0.5000,2026-07-02 03:31:00
[BD]三立新聞inews,https://t.freetv.fun/live/san-li-xin-wen-inews.m3u8,,,,370173,三立INEWS HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,29.97002997002997,有音频,5.846,未筛除,否,,,100.00,4,0.3333,aded50b207f823f0,50.00%,100.00%,100.00%,38.80,0.00,62.67,50.00,100.00,0,0.5000,2026-07-01 15:12:00
[HD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd-3.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.503,未筛除,否,,,60.00,6,0.0196,e8e84742ee2e199b,5.88%,2.04%,2.04%,26.29,40.00,29.71,5.88,2.04,6,0.9608,2026-06-24 01:10:00
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.538,未筛除,否,,,53.33,9,0.0300,9d26394c33e66d19,7.00%,6.00%,6.00%,30.49,46.67,32.76,7.00,6.00,6,1.0000,2026-06-23 02:38:00
[BD]catholic tv,https://t.freetv.fun/live/catholic-tv-1.m3u8,,,,,CATHOLIC TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,Other,640x360,freetv-fun-all.txt,34,403,成功,h264,29.97002997002997,有音频,1.158,未筛除,否,,,80.00,5,0.0189,cf925344489feb1a,5.30%,2.27%,2.27%,13.46,20.00,13.89,5.30,2.27,6,1.0000,2026-06-22 03:14:00
[BD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-2.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.532,未筛除,否,,,33.33,6,0.0200,e9299c6ab1d68715,6.00%,2.00%,2.00%,41.81,66.67,45.83,6.00,2.00,6,1.0000,2026-06-21 19:46:00
[BD]adn tv,https://t.freetv.fun/live/adn-tv.m3u8,,,,,Baden TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/07/large/20220507044722667627_74.png,Generic,426x240,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,8.498,未筛除,否,,,,,,,,,,,,,,,,,
[SD]stingray classica (1080p),https://t.freetv.fun/live/stingray-classica-1080p.m3u8,,,,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,256x144,freetv-fun-all.txt,33,403,成功,h264,29.97002997002997,有音频,1.136,未筛除,否,,,73.33,7,0.0238,b4f8b2d496554715,5.78%,4.08%,4.08%,17.52,26.67,17.62,5.78,4.08,6,1.0000,2026-06-27 18:36:00
[SD]cctv6,https://t.freetv.fun/live/cctv6-11.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,720x576,freetv-fun-all.txt,31,403,成功,h264,30.0,有音频,1.676,未筛除,否,,,80.00,5,0.0203,f2d35d6d022a566a,6.10%,2.44%,2.44%,14.38,20.00,16.39,6.10,2.44,6,1.0000,2026-06-22 00:20:00
[BD]cctv-5,https://t.freetv.fun/live/cctv-5-2.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062513574080_73.jpg,WorldCup,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.978,未筛除,否,,,93.33,3,0.0208,969289cdcd4e4796,5.56%,4.35%,4.35%,6.16,6.67,6.49,5.56,4.35,6,0.9583,2026-06-27 03:26:00
[BD]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,365,403,成功,h264,50.0,有音频,13.260,未筛除,否,,,100.00,1,0.0036,b36eadf452931146,1.09%,33.33%,33.33%,12.55,0.00,30.00,1.09,33.33,0,0.0652,2026-06-25 00:53:00
[VGA]al rayyan,https://t.freetv.fun/live/al-rayyan.m3u8,,,,,Al Rayyan,Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,Entertainment,1920x1080,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,3.557,未筛除,否,,,86.67,3,0.0096,bcce9242936abdc2,2.88%,2.00%,2.00%,7.62,13.33,5.04,2.88,2.00,6,0.9615,2026-06-18 15:24:00
[HD]cctv-3,https://t.freetv.fun/live/cctv-3-1.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1280x720,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,1.107,未筛除,否,,,33.33,6,0.0192,f0a4279c949b54d7,5.45%,1.92%,1.92%,36.70,66.67,29.17,5.45,1.92,6,1.0000,2026-06-24 01:10:00
[SD]cctv6,https://t.freetv.fun/live/cctv6-8.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,720x576,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,1.766,未筛除,否,,,73.33,4,0.0131,e097bd2943563f30,3.27%,1.96%,1.96%,17.03,26.67,18.39,3.27,1.96,6,1.0000,2026-06-28 02:44:00
[HD]gold star,https://t.freetv.fun/live/gold-star.m3u8,,,,,Star Movies Gold,台灣,台灣,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,電影,1280x720,freetv-fun-tw.txt,35,403,成功,h264,25.0,有音频,2.181,未筛除,否,,,86.67,2,0.0064,993b66944dc69d62,1.92%,1.92%,1.92%,7.39,13.33,4.94,1.92,1.92,6,1.0000,2026-07-02 14:31:00
[SD]cctv1,https://t.freetv.fun/live/cctv1-6.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,720x576,freetv-fun-all.txt,368,403,成功,h264,30.0,有音频,1.702,未筛除,否,,,80.00,4,0.0131,b6d4552b4c4a593b,3.59%,1.96%,1.96%,13.83,20.00,16.38,3.59,1.96,6,1.0000,2026-06-25 14:36:00
[SD]bfm business,https://t.freetv.fun/live/bfm-business.m3u8,,,,,BFM Business,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,Other,480x270,freetv-fun-all.txt,8,403,成功,h264,25.0,有音频,1.930,未筛除,否,,,86.67,4,0.0128,e14cde61972396e8,3.21%,1.92%,1.92%,8.86,13.33,8.97,3.21,1.92,6,1.0000,2026-06-29 15:22:00
[HD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,38,403,成功,h264,30.0,有音频,1.234,未筛除,否,,,60.00,7,0.0224,e1887cc313cf3e61,6.09%,2.04%,2.04%,25.65,40.00,27.43,6.09,2.04,6,0.9423,2026-06-22 03:14:00
[BD]中天新闻,https://stream1.freetv.fun/26909b95e0b48a92beff981e4af1a947e0f4eaf4515fb45d81de571b7a5aaeb0.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,epg-pw.txt,28,403,成功,h264,30.0,有音频,17.604,未筛除,否,,,100.00,6,0.0455,868bf8080bf72e3b,4.55%,100.00%,100.00%,40.91,0.00,100.00,4.55,100.00,0,0.0455,2026-06-27 03:26:00
[BD]公視,https://stream1.freetv.fun/ae65f99e3b8fe7667be27b20b6ca23ddffe52e8af761117da792ef811f0454db.ctv,,,,,公視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,1920x1080,epg-pw.txt,35,403,成功,hevc,29.97002997002997,有音频,5.976,未筛除,否,,,100.00,4,0.0131,8000000000000000,1.96%,1.96%,3.92%,9.69,0.00,30.00,1.96,2.94,6,1.0000,2026-06-20 14:44:00
[HD]bravo,https://t.freetv.fun/live/bravo.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.101,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-18 15:24:00
[HD]kurd channel,https://t.freetv.fun/live/kurd-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,18,403,成功,h264,25.0,有音频,1.957,未筛除,否,,,93.33,6,0.0192,abe6d519a428ed15,5.13%,1.92%,1.92%,6.15,6.67,7.54,5.13,1.92,6,1.0000,2026-06-25 19:16:00
[BD]cctv-13,https://t.freetv.fun/live/cctv-13-3.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,371,403,成功,h264,25.0,有音频,3.587,未筛除,否,,,,,,,,,,,,,,,,,
[BD]mezzo,https://stream1.freetv.fun/755b24915fa672bf79861540975209f55a7bcca635d24c1d97489f3cfeedc48b.m3u8,,,,370197,MEZZO LIVE(TW),台灣,英文,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,1920x1080,epg-pw.txt,37,403,成功,h264,25.0,有音频,3.451,未筛除,否,,,93.33,6,0.0909,dded029a3d43c23c,15.15%,9.09%,9.09%,9.02,6.67,8.06,15.15,9.09,6,1.0000,2026-06-30 14:38:00
[BD]cn卡通,https://t.freetv.fun/live/cnqia-tong.m3u8,,,,,CN卡通頻道,台灣,台灣,https://epg.pw/media/images/channel/2018/07/05/large/20180705143420676538_59.png,兒童,1920x1080,freetv-fun-tw.txt,33,403,成功,h264,59.94005994005994,有音频,0.582,未筛除,否,,,86.67,6,0.0227,d12c3ee1338f6c31,6.06%,2.27%,2.27%,12.40,13.33,18.77,6.06,2.27,6,1.0000,2026-06-21 15:34:00
[HD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-6.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.314,未筛除,否,,,60.00,11,0.0426,e188f0c913cf3f61,10.47%,4.65%,4.65%,27.80,40.00,30.82,10.47,4.65,6,1.0000,2026-06-23 05:00:00
[BD]biz tv,https://t.freetv.fun/live/biz-tv.m3u8,,,,,BLIZZ tv,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,Movies,1920x1080,freetv-fun-all.txt,369,403,成功,h264,29.97002997002997,有音频,1.217,未筛除,否,,,0.00,6,0.0256,d93acb534dcb5848,6.84%,2.56%,2.56%,44.14,100.00,8.38,6.84,2.56,6,1.0000,2026-07-02 14:31:00
[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-5.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.507,未筛除,否,,,53.33,6,0.0196,c266b01b749b764d,5.23%,1.96%,1.96%,27.81,46.67,26.35,5.23,1.96,6,1.0000,2026-06-27 23:42:00
[HD]smithsonian channel,https://stream1.freetv.fun/9e29f24a037a1e1fe591f0bb9af5238b94194150cd0bab9a938f37fd2e450f63.ctv,,,,,Smithsonian Channel,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,1280x720,epg-pw.txt,153,403,成功,h264,59.94005994005994,有音频,1.779,未筛除,否,,,53.33,6,0.0217,b35aad4b96744a86,6.52%,2.27%,2.27%,29.27,46.67,30.23,6.52,2.27,6,0.9565,2026-06-23 02:38:00
[BD]cctv12,https://t.freetv.fun/live/cctv12-6.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,11.158,未筛除,否,,,100.00,2,0.0076,c13fc6b19a0ef093,1.89%,10.00%,10.00%,1.66,0.00,0.93,1.89,10.00,0,0.2273,2026-06-22 22:01:00
[BD]agro tv moldova,https://t.freetv.fun/live/agro-tv-moldova.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,36,403,成功,h264,30.0,有音频,6.958,未筛除,否,,,93.33,2,0.0667,b4b5812d9ff20d49,13.33%,33.33%,33.33%,9.13,6.67,1.56,13.33,33.33,6,0.6000,2026-07-02 14:31:00
[SD]bfm tv,https://t.freetv.fun/live/bfm-tv.m3u8,,,,,BFM TV (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,Generic,480x270,freetv-fun-all.txt,373,403,成功,h264,25.0,有音频,1.458,未筛除,否,,,73.33,6,0.0303,e62ed821d6057d1d,6.57%,3.03%,3.03%,15.72,26.67,11.45,6.57,3.03,6,1.0000,2026-06-28 14:49:00
[SD]cctv13,https://t.freetv.fun/live/cctv13-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,720x576,freetv-fun-all.txt,32,403,成功,h264,30.0,有音频,1.683,未筛除,否,,,86.67,3,0.0096,d632490d39f16796,2.88%,1.92%,1.92%,11.06,13.33,16.51,2.88,1.92,6,1.0000,2026-06-19 15:43:00
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth-1.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,369,403,成功,h264,29.97002997002997,有音频,4.597,未筛除,否,,,86.67,4,0.0131,fbf87c7e33818081,3.59%,1.96%,1.96%,8.58,13.33,7.78,3.59,1.96,6,1.0000,2026-06-20 03:26:00
[VGA]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan.m3u8,,,,,AASTHA,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,704x396,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,3.355,未筛除,否,,,86.67,6,0.0192,c8df5da816db00e9,4.81%,1.92%,1.92%,10.93,13.33,14.81,4.81,1.92,6,1.0000,2026-06-22 22:01:00
[BD]Astro Oasis *tv,https://t.freetv.fun/live/astro-oasis-tv.ts,,,,3145,ASTRO Oasis,Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/03/17/large/20200317183338900431_31.jpg,Generic,1920x1080,freetv-fun-all.txt,370,403,成功,h264,50.0,有音频,2.165,未筛除,否,,,60.00,5,0.0160,8c37da3cd34cd648,4.17%,2.04%,2.04%,24.55,40.00,25.05,4.17,2.04,6,0.9423,2026-06-24 01:10:00
[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le.m3u8,,,,,CCTV風雲音樂,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,Music,1920x1080,freetv-fun-all.txt,48,403,成功,h264,25.0,有音频,0.676,未筛除,否,,,60.00,10,0.0333,c39a7065138b9e6d,8.33%,4.00%,4.00%,30.53,40.00,41.53,8.33,4.00,6,1.0000,2026-06-20 03:26:00
[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-3.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,720x576,freetv-fun-all.txt,367,403,成功,h264,25.0,有音频,3.375,未筛除,否,,,80.00,6,0.0270,9d26394c33e66d19,7.21%,6.90%,6.90%,16.70,20.00,21.89,7.21,6.90,6,0.7838,2026-06-28 02:44:00
[BD]news 24 albania,https://t.freetv.fun/live/news-24-albania.m3u8,,,,,24 News HD,Pakistan,Pakistan,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,News,1920x1080,freetv-fun-all.txt,38,403,成功,h264,30.0,有音频,1.377,未筛除,否,,,86.67,3,0.0096,d24529a525db25bd,2.88%,1.92%,1.92%,10.14,13.33,13.46,2.88,1.92,6,1.0000,2026-06-19 20:19:00
[VGA]beverly hills television 10 (720p),https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.847,未筛除,否,,,0.00,6,0.0192,0000000000000000,5.77%,1.92%,1.92%,54.86,100.00,45.05,5.77,1.92,6,1.0000,2026-07-02 14:31:00
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-5.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062554137493_74.png,WorldCup,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,3.827,未筛除,否,,,93.33,6,0.0312,f54a74903e178763,7.81%,3.12%,3.12%,7.43,6.67,9.62,7.81,3.12,6,1.0000,2026-06-22 15:59:00
[BD]qatar television 2,https://t.freetv.fun/live/qatar-television-2-1.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,426x240,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.309,未筛除,否,,,100.00,4,0.1333,da2df10f94b41ab1,30.00%,20.00%,20.00%,10.80,0.00,9.33,30.00,20.00,6,1.0000,2026-07-01 15:12:00
[HD]cctv10hd,https://t.freetv.fun/live/cctv10hd-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,0.605,未筛除,否,,,0.00,12,0.0385,e1887cc313cf3e61,7.69%,1.92%,5.77%,53.80,100.00,39.58,7.69,3.85,6,1.0000,2026-06-22 03:14:00
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-1.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,1.027,未筛除,否,,,80.00,4,0.0392,a69a58ad1ee4f306,10.78%,5.88%,5.88%,14.78,20.00,13.45,10.78,5.88,6,1.0000,2026-06-21 19:46:00
[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-8.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,1920x1080,freetv-fun-all.txt,371,403,成功,h264,25.0,有音频,1.714,未筛除,否,,,0.00,8,0.0303,e18af0c913cf3e61,8.33%,4.55%,4.55%,49.12,100.00,23.33,8.33,4.55,6,1.0000,2026-06-25 03:35:00
[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-1.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,11.153,未筛除,否,,,80.00,7,0.0376,e18af88912cf3f61,9.68%,9.09%,4.55%,17.94,20.00,24.39,9.68,6.82,6,0.7097,2026-06-20 03:26:00
[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.487,未筛除,否,,,60.00,7,0.0224,e18af0c913cf3e61,6.41%,3.85%,1.92%,29.93,40.00,41.19,6.41,2.88,6,1.0000,2026-06-23 05:00:00
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-5.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,3840x2160,freetv-fun-all.txt,35,403,成功,hevc,50.0,有音频,14.449,未筛除,否,,,100.00,10,0.0407,8000000000000000,9.76%,7.69%,3.85%,6.08,0.00,11.85,9.76,5.77,0,0.6341,2026-06-23 14:32:00
[BD]stingray classica,https://t.freetv.fun/live/stingray-classica.m3u8,,,,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,256x144,freetv-fun-all.txt,35,403,成功,h264,29.97002997002997,有音频,1.067,未筛除,否,,,53.33,6,0.0204,b4fab2d494715615,5.10%,2.04%,4.08%,25.05,46.67,16.86,5.10,3.06,6,1.0000,2026-06-25 03:35:00
[BD]cctv1,https://t.freetv.fun/live/cctv1-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,365,403,成功,h264,50.0,有音频,8.343,未筛除,否,,,100.00,2,0.0064,c56d943e8e4b2387,1.28%,100.00%,100.00%,20.66,0.00,34.67,1.28,100.00,0,0.0192,2026-06-21 03:07:00
[BD]eleven sports 1,https://stream1.freetv.fun/294c40dd087f23576b2cc889c27c27791b33bebc29d24c48b35286779dc58880.ctv,,,,,Eleven sports,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/03/02/20170302200527557763_75.png,運動,1920x1080,epg-pw.txt,19,403,成功,h264,50.0,有音频,2.386,未筛除,否,,,93.33,3,0.0102,e9e06875735a1617,2.72%,2.04%,2.04%,5.30,6.67,6.29,2.72,2.04,6,1.0000,2026-06-20 19:05:00
[SD]auto plus,https://t.freetv.fun/live/auto-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,720x576,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,9.330,未筛除,否,,,,,,,,,,,,,,,,,
[SD]cctv1,https://t.freetv.fun/live/cctv1-1.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,720x576,freetv-fun-all.txt,372,403,成功,h264,30.0,有音频,1.962,未筛除,否,,,60.00,6,0.0192,af9f50601b624e6d,5.77%,1.92%,1.92%,27.36,40.00,33.38,5.77,1.92,6,1.0000,2026-06-19 15:43:00
[HD]Action Max *tv,https://t.freetv.fun/live/action-max-tv.ts,,,,,Action Max,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/12/06/20151206122156438218_84.jpg,Movies,1280x720,freetv-fun-all.txt,18,403,成功,h264,,有音频,1.867,未筛除,否,,,100.00,4,0.0333,bfb5434244ab5e1a,10.00%,6.67%,6.67%,8.45,0.00,19.29,10.00,6.67,0,0.7500,2026-06-21 15:34:00
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,368,403,成功,h264,29.97002997002997,有音频,2.178,未筛除,否,,,93.33,3,0.0227,eca69946eee828b8,6.82%,4.55%,4.55%,6.58,6.67,7.00,6.82,4.55,6,1.0000,2026-06-28 14:49:00
[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-1.m3u8,,,,,CCTV風雲音樂,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,Music,1920x1080,freetv-fun-all.txt,40,403,成功,h264,25.0,有音频,0.542,未筛除,否,,,53.33,18,0.0600,e188f0c913cf3f61,11.00%,8.00%,4.00%,33.31,46.67,39.48,11.00,6.00,6,1.0000,2026-06-20 03:26:00
