频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Studio Universal Latin America Brazil (720p),http://45.190.156.152/STUDIO_UNIVERSAL/index.m3u8,,,,StudioUniversalLatinAmerica.us@Brazil,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/StudioUniversal2016.png/960px-StudioUniversal2016.png,Undefined,1280x720,iptv-org-all.txt,236,200,成功,h264,30.0,有音频,1.376,未筛除,否,,,80.00,3,0.0200,fc9cc6c39393c311,6.00%,4.00%,4.00%,11.67,20.00,6.91,6.00,4.00,6,1.0000,2026-07-24 14:01:00
Shopping NT (720p),https://live.shoppingntmall.com/live/10011.m3u8,,,,ShoppingNT.kr@SD,,,,https://i.imgur.com/BgbJp5X.png,Shop,1280x720,iptv-org-all.txt,2366,200,成功,h264,30.0,有音频,6.426,未筛除,否,,,93.33,3,0.0098,c0646a9b92dbad4b,2.94%,1.96%,1.96%,6.39,6.67,9.79,2.94,1.96,6,1.0000,2026-07-11 03:23:00
STS HD (1080p),http://stream.mcquack.net/138/index.m3u8,,,,STS.ru@HD,,,,https://i.imgur.com/ilUzAeb.png,Family,1920x1080,iptv-org-all.txt,129,200,成功,h264,25.0,有音频,1.537,未筛除,否,,,100.00,3,0.0238,c09e4e7f39c13cc2,7.14%,11.11%,11.11%,6.27,0.00,12.44,7.14,11.11,0,0.4286,2026-07-19 02:37:00
Tatai TV (1080p),https://cloudfront44.lexanetwork.com:1344/relay01/broadcast006.sdp/playlist.m3u8,,,,TataiTV.hu@SD,,,,https://i.imgur.com/skXYntc.png,General,1920x1080,iptv-org-all.txt,215,200,成功,h264,25.0,有音频,4.746,未筛除,否,,,93.33,8,0.0267,c12d345a7be55ea0,7.67%,4.08%,4.08%,6.87,6.67,7.52,7.67,4.08,6,0.9800,2026-07-12 23:39:00
South Park: Butters Collection,https://jmp2.uk/plu-646b14a0e94c3800082a8d3a.m3u8,,,,SouthParkButtersCollection.de@DACH,,,,https://images.pluto.tv/channels/646b14a0e94c3800082a8d3a/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,30,200,成功,h264,30.0,有音频,1.253,未筛除,否,,,33.33,26,0.0867,cdc36763d91a303c,17.67%,12.00%,10.00%,38.02,66.67,22.40,17.67,11.00,6,1.0000,2026-07-18 17:53:00
South Park: Coleção Kyle,https://jmp2.uk/plu-65df713dec9fda0008b7a81d.m3u8,,,,SouthParkColecaoKyle.us@BR,,,,https://images.pluto.tv/channels/65df713dec9fda0008b7a81d/colorLogoPNG.png,Animation;Comedy,1280x720,iptv-org-all.txt,41,200,成功,h264,30.0,有音频,1.885,未筛除,否,,,33.33,11,0.0359,b8a64ec0ec3a1bcd,9.15%,5.88%,3.92%,33.13,66.67,13.82,9.15,4.90,6,1.0000,2026-07-10 19:32:00
Suriya TV (1080p),https://stream.ottlive.co.in/suryatvtamil/index.m3u8,,,,SuriyaTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/suryatvtamil.png,Entertainment,1920x1080,iptv-org-all.txt,1116,200,成功,h264,25.0,有音频,4.431,未筛除,否,,,93.33,6,0.0204,968b31e64bcd4c93,5.10%,2.08%,2.08%,5.82,6.67,6.42,5.10,2.08,6,0.9796,2026-07-11 17:43:00
Scorpion,https://jmp2.uk/plu-63a1c9c2847a090007f248da.m3u8,,,,Scorpion.se@SE,,,,https://images.pluto.tv/channels/63a1caefc8d285000799e8af/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,835,200,成功,h264,30.0,有音频,1.507,未筛除,否,,,93.33,13,0.0425,c354392dc2c7393d,9.15%,7.84%,5.88%,9.82,6.67,15.46,9.15,6.86,6,1.0000,2026-07-11 17:43:00
Synagogue TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_038/Stream/playlist.m3u8,,,,SynagogueTV.ng@SD,,,,https://i.imgur.com/MOaBr9M.png,Undefined,426x240,iptv-org-all.txt,275,200,成功,h264,25.0,有音频,4.132,未筛除,否,,,93.33,2,0.0068,97266d3b14916cf2,2.04%,2.04%,2.04%,4.51,6.67,4.10,2.04,2.04,6,1.0000,2026-07-24 14:01:00
South Park Versión Original,https://jmp2.uk/plu-63d7a8e5a9957100086bfc23.m3u8,,,,SouthParkVersionOriginal.de@ES,,,,https://images.pluto.tv/channels/63d7a8e5a9957100086bfc23/colorLogoPNG.png,Animation;Comedy,1280x720,iptv-org-all.txt,180,200,成功,h264,30.0,有音频,1.018,未筛除,否,,,86.67,20,0.0654,c354392dc2c7393d,11.44%,7.84%,7.84%,14.44,13.33,20.13,11.44,7.84,6,1.0000,2026-07-10 14:24:00
SVBC 2 (1080p),https://player.mslivestream.net/tamil/ac206e74d75b285755ee4924df87d951.sdp/playlist.m3u8,,,,SVBC2.in@SD,,,,https://dtil.tmsimg.com/assets/s143890_ld_h9_aa.png?lock=720x540,Religious,1920x1080,iptv-org-all.txt,2040,200,成功,h264,25.0,有音频,2.374,未筛除,否,,,80.00,6,0.0204,871b58e6c399b0f1,4.76%,2.04%,2.04%,13.70,20.00,15.14,4.76,2.04,6,1.0000,2026-07-24 03:15:00
Sport TV (1080p),http://178.124.179.122:8080/SportTV/mpegts,,,,SportTV.by@SD,,,,https://www.beltelecom.by/sites/default/files/styles/200200/public/tv-channels/2025-10/sporttv.png,Sports,720x576,iptv-org-all.txt,127,200,成功,mpeg2video,25.0,有音频,4.366,未筛除,否,,,100.00,6,0.0196,d3ca2d3d252742da,2.94%,2.04%,2.04%,1.25,0.00,1.52,2.94,2.04,6,0.9608,2026-07-14 23:59:00
Studio040 TV (720p),https://d591ovpa48r6h.cloudfront.net/nlpo/clr-nlpo/studio040tv/index.m3u8,,,,Studio040TV.nl@SD,,,,https://i.imgur.com/NBludRL.png,General,1280x720,iptv-org-all.txt,1157,200,成功,h264,25.0,有音频,3.962,未筛除,否,,,93.33,3,0.0104,d41beac8c8b46e96,3.12%,4.17%,4.17%,5.02,6.67,4.38,3.12,4.17,6,1.0000,2026-07-10 03:35:00
Stingray Hitlist (1080p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883054,,,,StingrayHitList.ca@Poland,,,,https://i.imgur.com/lgpIwId.png,Music,1920x1080,iptv-org-all.txt,29,200,成功,h264,29.97002997002997,有音频,0.778,未筛除,否,,,0.00,12,0.0408,c5cf5a10b5ed4a1a,11.90%,4.08%,4.08%,58.22,100.00,51.43,11.90,4.08,6,1.0000,2026-07-10 14:24:00
Taxi,https://jmp2.uk/plu-66b22b748561260008dae057.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,789,200,成功,h264,30.0,有音频,3.007,未筛除,否,,,86.67,15,0.0500,b8a64ec0ec3a1bcd,8.33%,6.00%,6.00%,11.63,13.33,13.44,8.33,6.00,6,1.0000,2026-07-11 17:43:00
Star Family (576p) [Not 24/7],http://c0.cdn.trinity-tv.net/stream/zfmjgma9zn46fa797ez9fgkw7msh9mj4tppspg23gey6mmx5fqiy7ky3jqx4uhgsfsrd8r76si8ykb2anw9442g4qkq5fzpdvwdqf5te24ixu9zrx3aesm9fzt59q5y2s8qwgbqhvf6d3z5bjy3qb2t4.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,713,200,成功,h264,25.0,有音频,0.905,硬规则命中：高度静态,否,,,0.00,306,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 03:35:00
Super! SpongeBob (720p),https://jmp2.uk/plu-6093f9281db477000759fce0.m3u8,,,,SuperSpongeBob.us@Italy,,,,https://i.imgur.com/65wxNn4.png,Kids,1280x720,iptv-org-all.txt,1142,200,成功,h264,30.0,有音频,1.013,未筛除,否,,,73.33,16,0.0544,cdc36763d91a303c,7.48%,6.12%,8.16%,16.13,26.67,10.86,7.48,7.14,6,1.0000,2026-07-10 03:35:00
Star Gold 2 (576p),http://103.253.18.58:8000/play/a00r,,,,StarGold2.in@SD,,,,https://i.imgur.com/G0ZfzZr.png,Movies,720x576,iptv-org-all.txt,1672,200,成功,h264,25.0,有音频,7.778,未筛除,否,,,100.00,1,0.0057,95e1b407135d36b9,1.72%,4.17%,4.17%,9.76,0.00,30.00,1.72,4.17,6,0.8276,2026-07-24 14:01:00
Showtime 2 (1080p),http://starlite.best/api/stream/hurt/hurt/livetv.epg/showtime.2.eastern.us.m3u8,,,,Showtime2.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Showtime.svg/960px-Showtime.svg.png,Undefined,1920x1080,iptv-org-all.txt,1997,200,成功,h264,25.0,无音频,1.521,未筛除,否,,,100.00,5,0.1190,c36b3c1a38b1396d,14.29%,100.00%,100.00%,35.86,0.00,76.67,14.29,100.00,0,0.1429,2026-07-23 18:50:00
Smotrim 100% Prazdnik (720p),https://stream.smotrim.ru/hls/fasttv04/playlist_3.m3u8,,,,Smotrim100Prazdnik.ru@SD,,,,https://i.imgur.com/NEcqFse.png,Entertainment,1920x1080,iptv-org-all.txt,156,200,成功,h264,25.0,有音频,2.354,未筛除,否,,,86.67,5,0.0170,ccf071d8ea7850ec,4.76%,2.08%,2.08%,13.29,13.33,22.65,4.76,2.08,6,0.9796,2026-07-18 02:46:00
TBN Україна (720p),https://5d23269b3ec0c.streamlock.net/WEB_Ukraine24/ngrp:Ukraine24.stream-adaptive/playlist.m3u8,,,,TBNUkraine.us@SD,,,,https://i.imgur.com/PhbrGyM.png,Undefined,1280x720,iptv-org-all.txt,123,200,成功,h264,25.0,有音频,10.096,未筛除,否,,,86.67,2,0.0067,9303e1c4aa1dfdca,2.00%,2.00%,2.00%,8.37,13.33,8.12,2.00,2.00,6,1.0000,2026-07-24 14:01:00
South Park: Stan Collection,https://jmp2.uk/plu-65d87f7a28730900088e7fbf.m3u8,,,,SouthParkStanCollection.se@NO,,,,https://images.pluto.tv/channels/65d879e266eec8000887e91b/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,53,200,成功,h264,30.0,有音频,1.687,未筛除,否,,,73.33,18,0.0600,8a2a2d1f939968f6,9.67%,10.00%,8.00%,18.79,26.67,17.64,9.67,9.00,6,1.0000,2026-07-18 23:44:00
San Vito Television,https://stream.lamegatv.com/hls/sanvitotelevision/index.m3u8,,,,SanVitoTelevision.cr@SD,,,,https://i.imgur.com/Yd7JOxr.png,Undefined,1280x720,iptv-org-all.txt,779,200,成功,h264,30.0,有音频,0.637,未筛除,否,,,80.00,5,0.0163,db4c4cdb8c6486d3,4.90%,1.96%,1.96%,15.71,20.00,21.78,4.90,1.96,6,1.0000,2026-07-10 03:35:00
Stingray Classic Rock (1080p),https://lotus.stingray.com/manifest/ose-101ads-montreal/samsungtvplus/master.m3u8,,,,StingrayClassicRock.ca@SD,,,,https://i.imgur.com/FBgu8yB.png,Music,1920x1080,iptv-org-all.txt,18,200,成功,h264,29.97002997002997,有音频,0.488,未筛除,否,,,33.33,16,0.0533,9082625f3d837977,11.00%,6.00%,4.00%,44.15,66.67,49.28,11.00,5.00,6,1.0000,2026-07-17 23:44:00
South Park: Kenny Collection,https://jmp2.uk/plu-65d87f53ec9fda0008a5b810.m3u8,,,,SouthParkKennyCollection.se@NO,,,,https://images.pluto.tv/channels/65d879bd0d4561000805d190/colorLogoPNG.png,Animation;Comedy,1280x720,iptv-org-all.txt,220,200,成功,h264,30.0,有音频,2.546,未筛除,否,,,86.67,9,0.0294,8a2a2d1f939968f6,8.17%,3.92%,3.92%,11.81,13.33,14.82,8.17,3.92,6,1.0000,2026-07-14 23:59:00
Shabakeh 7,https://sh7hls.wns.live/hls/stream.m3u8,,,,Shabakeh7.us@SD,,,,https://i.imgur.com/oHmh5Jb.png,Entertainment,1280x720,iptv-org-all.txt,613,200,成功,h264,29.97002997002997,有音频,1.872,未筛除,否,,,73.33,6,0.0196,b4b40b03e7ea929e,4.90%,1.96%,1.96%,13.96,26.67,7.05,4.90,1.96,6,1.0000,2026-07-17 13:43:00
Súper Q Panamá (1080p),https://vcp8.myplaytv.com:1936/superq/superq/playlist.m3u8,,,,SuperQPanama.pa@SD,,,,https://i.imgur.com/ocTnqi7.png,Music,1920x1080,iptv-org-all.txt,272,200,成功,h264,30.0,有音频,1.121,未筛除,否,,,60.00,7,0.0243,d0682f97c0683f97,6.60%,4.17%,4.17%,26.66,40.00,29.75,6.60,4.17,6,1.0000,2026-07-12 14:09:00
Survivor (1080p),https://amg00627-amg00627c16-samsung-nz-2811.playouts.now.amagi.tv/playlist/amg00627-banijayfast-survivor-samsungnz/playlist.m3u8,,,,Survivor.us@SD,,,,https://i.imgur.com/Zz9SgY8.png,Series,1920x1080,iptv-org-all.txt,1042,200,成功,h264,25.0,有音频,1.656,未筛除,否,,,86.67,15,0.0510,f39b0c9439b52971,8.16%,6.12%,4.08%,13.08,13.33,18.67,8.16,5.10,6,1.0000,2026-07-13 14:07:00
Sí quiero ese vestido,https://jmp2.uk/plu-6578836cdfed030008ce5bdb.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,761,200,成功,h264,30.0,有音频,1.386,未筛除,否,,,86.67,8,0.0261,b8a64ec0ec3a1bcd,7.52%,4.08%,4.08%,12.62,13.33,17.90,7.52,4.08,6,0.9608,2026-07-10 19:32:00
Solnce (576p),http://31.148.48.15/Solnce/index.m3u8,,,,Solnce.ru@SD,,,,https://i.imgur.com/HCefxaK.png,Animation;Kids,720x576,iptv-org-all.txt,193,200,成功,h264,25.0,有音频,3.001,未筛除,否,,,100.00,2,0.0090,bb07cc2ce15e847a,1.80%,20.00%,20.00%,2.64,0.00,0.93,1.80,20.00,0,0.1351,2026-07-18 13:46:00
Tastemade (1080p),https://tastemade-tdint-rakuten.amagi.tv/playlist.m3u8,,,,Tastemade.us@UK,,,,https://i.imgur.com/xP7Ehn8.png,Cooking,384x216,iptv-org-all.txt,498,200,成功,h264,30.0,有音频,1.748,未筛除,否,,,93.33,4,0.0133,d9224639b1f15b4b,3.33%,2.00%,2.00%,5.41,6.67,6.25,3.33,2.00,6,1.0000,2026-07-11 03:23:00
talkSPORT (1080p),https://af7a8b4e.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfdGFsa1NQT1JUX0hMUw/playlist.m3u8,,,,talkSPORT.uk@SD,,,,https://upload.wikimedia.org/wikipedia/en/9/9d/Talksport_logo.png,Sports,1920x1080,iptv-org-all.txt,1105,200,成功,h264,30.0,有音频,2.502,未筛除,否,,,100.00,6,0.0263,c433233b3f686a39,5.26%,4.76%,4.76%,3.86,0.00,7.78,5.26,4.76,6,0.5526,2026-07-16 02:56:00
Supermarket Sweep,https://jmp2.uk/plu-649ddbfb6f29ec000874ca9e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1161,200,成功,h264,30.0,有音频,1.039,未筛除,否,,,33.33,155,0.5272,cdc36763d91a303c,65.99%,64.58%,64.58%,56.33,66.67,33.35,65.99,64.58,6,0.9796,2026-07-15 18:24:00
Stories by AMC,https://jmp2.uk/plu-62f2ce24f328e00007e7f55a.m3u8,,,,StoriesbyAMC.us@PlutoTV,,,,https://i.imgur.com/QJtwJoS.png,Entertainment,1216x684,iptv-org-all.txt,838,200,成功,h264,30.0,有音频,1.054,未筛除,否,,,33.33,150,0.5208,cdc36763d91a303c,63.54%,66.67%,66.67%,56.28,66.67,34.12,63.54,66.67,6,0.9375,2026-07-15 18:24:00
Shades of Black (1080p) [Geo-blocked],https://pb-mn2nw2xfj5wcy.akamaized.net/Shades_of_Black.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,571,200,成功,h264,29.97002997002997,有音频,1.451,未筛除,否,,,53.33,11,0.0359,d6e321199c1e2ece,7.52%,3.92%,5.88%,26.51,46.67,19.49,7.52,4.90,6,1.0000,2026-07-11 17:43:00
South Park: Kenny Collection,https://jmp2.uk/plu-65d880cea25d5e0008315b0a.m3u8,,,,SouthParkKennyCollection.se@SE,,,,https://images.pluto.tv/channels/65d879bd0d4561000805d190/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,61,200,成功,h264,30.0,有音频,1.751,未筛除,否,,,86.67,15,0.0500,8a2a2d1f939968f6,11.33%,6.00%,6.00%,13.18,13.33,16.61,11.33,6.00,6,1.0000,2026-07-14 23:59:00
Super Simple Songs (1080p),https://janson-supersimplesongs-1-us.roku.wurl.tv/playlist.m3u8,,,,SuperSimpleSongs.us@SD,,,,https://i.imgur.com/3k4F7O9.png,Kids,1920x1080,iptv-org-all.txt,151,200,成功,h264,29.97002997002997,有音频,1.442,未筛除,否,,,60.00,5,0.0170,e88527dc76b8163c,5.10%,2.04%,4.08%,23.58,40.00,20.86,5.10,3.06,6,1.0000,2026-07-14 03:30:00
Shant TV (1080p),http://stream.mcquack.net/37/index.m3u8,,,,ShantTV.am@SD,,,,https://i.imgur.com/AyitGj7.png,Undefined,1920x1080,iptv-org-all.txt,128,200,成功,h264,25.0,有音频,1.600,未筛除,否,,,100.00,6,0.0476,f29f6031ccf0987c,9.52%,10.00%,10.00%,8.64,0.00,19.13,9.52,10.00,0,0.4762,2026-07-19 02:37:00
Sophia TV Français (720p),https://bild-und-ton.stream/sophiatv-fr/smil:sophia-tv-fr.smil/playlist.m3u8,,,,SophiaTVFrancais.de@SD,,,,https://i.imgur.com/T2JPCq2.png,Religious,1920x1080,iptv-org-all.txt,118,200,成功,h264,25.0,有音频,4.741,未筛除,否,,,86.67,7,0.0229,ad16980f173bc738,6.21%,1.96%,3.92%,12.61,13.33,19.12,6.21,2.94,6,1.0000,2026-07-14 03:30:00
Sun RTV (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_sunrtv/sunrtv/playlist.m3u8,,,,SunRTV.tr@SD,,,,https://i.imgur.com/64tph9N.png,Undefined,1280x720,iptv-org-all.txt,802,200,成功,h264,25.0,有音频,4.095,未筛除,否,,,100.00,3,0.0102,c1bdd0321b59bdd0,2.72%,2.04%,2.04%,1.43,0.00,2.29,2.72,2.04,6,1.0000,2026-07-10 03:35:00
Siembra TV (720p),https://streamunoapp.com:3809/live/siembratvlive.m3u8,,,,SiembraTV.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3226-294x165-FFFFFF.jpg,Music,640x360,iptv-org-all.txt,895,200,成功,h264,29.97002997002997,有音频,2.106,未筛除,否,,,86.67,5,0.0177,9a188c866be36b6b,4.61%,2.13%,2.13%,8.73,13.33,7.55,4.61,2.13,6,1.0000,2026-07-10 19:32:00
STV HD (720p),https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8,,,,STV.by@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg/960px-%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg.png,General,1280x720,iptv-org-all.txt,914,200,成功,h264,25.0,有音频,3.998,未筛除,否,,,73.33,3,0.0106,a82b47dd53c45659,3.19%,2.13%,2.13%,15.12,26.67,12.01,3.19,2.13,6,1.0000,2026-07-24 14:01:00
Senillosa TV,https://player.videohost.click/senillosatv/senillosatv/playlist.m3u8,,,,SenillosaTV.ar@SD,,,,https://yt3.ggpht.com/ytc/AKedOLTrvk7gv0uCQ8QdGREqv6Rtzm4F6UMetdxKub6D=s400-c-k-c0x00ffffff-no-rj,Undefined,640x360,iptv-org-all.txt,555,200,成功,h264,50.0,有音频,0.702,未筛除,否,,,33.33,108,0.3529,c3dc01bad423bad5,39.22%,35.29%,35.29%,52.84,66.67,49.32,39.22,35.29,6,1.0000,2026-07-10 03:35:00
South Park: Butters Collection,https://jmp2.uk/plu-65d87a66ec9fda0008a5ac11.m3u8,,,,SouthParkButtersCollection.se@DK,,,,https://images.pluto.tv/channels/65d87a66ec9fda0008a5ac11/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,45,200,成功,h264,30.0,有音频,1.494,未筛除,否,,,60.00,10,0.0327,b8a64ec0ec3a1bcd,8.82%,5.88%,5.88%,23.18,40.00,16.10,8.82,5.88,6,1.0000,2026-07-10 19:32:00
Studio Rheden (1080p),https://stream.studiorhedenlive.nl/hlstv/stream.m3u8,,,,StudioRheden.nl@SD,,,,https://i.imgur.com/swfxaac.png,Undefined,1920x1080,iptv-org-all.txt,736,200,成功,h264,25.0,有音频,0.851,未筛除,否,,,53.33,11,0.0382,fa859595956a856a,7.99%,4.17%,4.17%,32.08,46.67,38.01,7.99,4.17,6,1.0000,2026-07-16 18:38:00
Sister Sister,https://jmp2.uk/plu-6695294632e25300084bb61b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,755,200,成功,h264,30.0,有音频,1.419,未筛除,否,,,33.33,10,0.0327,b8a64ec0ec3a1bcd,6.54%,3.92%,3.92%,33.66,66.67,17.66,6.54,3.92,6,1.0000,2026-07-12 02:37:00
Sunna TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_015/Stream/playlist.m3u8,,,,SunnaTV.ng@SD,,,,https://i.imgur.com/K2Snk2T.png,Undefined,426x240,iptv-org-all.txt,544,200,成功,h264,25.0,有音频,3.633,未筛除,否,,,93.33,4,0.0136,d4e5aa1b3b7dc404,3.06%,2.08%,4.17%,5.34,6.67,5.83,3.06,3.12,6,0.9796,2026-07-13 14:07:00
Shams TV (1080p),https://stream.shams.tv/hls/stream.m3u8,,,,ShamsTV.iq@SD,,,,https://www.semakurd.net/sites/default/files/imagecache/400xY/shemis-tv.jpg,News,1920x1080,iptv-org-all.txt,508,200,成功,h264,24.0,有音频,2.241,未筛除,否,,,0.00,10,0.0347,fafa95a0f8171ca0,9.72%,4.17%,4.17%,46.39,100.00,13.42,9.72,4.17,6,1.0000,2026-07-10 14:24:00
Tarotéame (576p),https://5d2733224ac48.streamlock.net/taroteame/tarot_web/playlist.m3u8,,,,Taroteame.es@SD,,,,,Religious,1024x576,iptv-org-all.txt,777,200,成功,h264,25.0,有音频,2.269,未筛除,否,,,100.00,4,0.0167,cff632cb8c0c8da8,4.17%,2.50%,2.50%,1.96,0.00,2.92,4.17,2.50,6,1.0000,2026-07-12 02:37:00
Star Sports 1 Hindi HD,http://103.253.18.58:8000/play/a00t,,,,StarSports1Hindi.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_STAR_SPORTS_1_HD_HINDI/images/LOGO_HD/image.png,Sports,720x576,iptv-org-all.txt,1717,200,成功,h264,25.0,有音频,8.135,未筛除,否,,,100.00,2,0.0085,ff6d4bb221c11295,2.14%,2.94%,2.94%,0.80,0.00,0.27,2.14,2.94,0,0.8718,2026-07-14 23:59:00
Stories by AMC,https://amc-amcpresents-1-us.xumo.wurl.tv/playlist.m3u8,,,,StoriesbyAMC.us@SD,,,,https://i.imgur.com/QJtwJoS.png,Entertainment,1920x1080,iptv-org-all.txt,743,200,成功,h264,29.97002997002997,有音频,1.438,未筛除,否,,,73.33,7,0.0243,fe866171dac36530,6.60%,4.17%,4.17%,18.29,26.67,19.64,6.60,4.17,6,1.0000,2026-07-12 23:39:00
SCVTV (Santa Clarita CA) (1080p),https://reflect-scvtv.cablecast.tv/live-2/live/live.m3u8,,,,SCVTV.us@SD,,,,https://i.imgur.com/qEsZbZz.png,General,1920x1080,iptv-org-all.txt,472,200,成功,h264,30.0,有音频,2.371,未筛除,否,,,60.00,12,0.0392,b579a5b04a39862f,9.48%,3.92%,3.92%,24.22,40.00,19.76,9.48,3.92,6,1.0000,2026-07-12 23:39:00
Taxi,https://jmp2.uk/plu-6850408053d981d1fdb01696.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,713,200,成功,h264,30.0,有音频,1.475,未筛除,否,,,86.67,8,0.0267,e5d4113b0ec91d9d,7.00%,4.00%,4.00%,11.22,13.33,13.63,7.00,4.00,6,1.0000,2026-07-17 00:07:00
Shalom TV (720p) [Not 24/7],https://livestreamcdn.net:444/ShalomTV/ShalomTV/playlist.m3u8,,,,ShalomAmerica.us@SD,,,,https://i.imgur.com/qUjsV79.png,Religious,1280x720,iptv-org-all.txt,1366,200,成功,h264,29.97002997002997,有音频,3.807,未筛除,否,,,73.33,5,0.0163,e6cb9c936999928c,4.90%,1.96%,1.96%,18.43,26.67,21.96,4.90,1.96,6,1.0000,2026-07-10 03:35:00
Sterk TV (1080p),https://hlspackager.akamaized.net/live/DB/STERK_TV/HLS/STERK_TV.m3u8,,,,SterkTV.be@SD,,,,https://i.imgur.com/bIheNAI.png,News,1920x1080,iptv-org-all.txt,222,200,成功,h264,25.0,有音频,3.981,未筛除,否,,,93.33,4,0.0185,b9b1666e6e4429c6,4.63%,2.94%,2.94%,6.77,6.67,9.61,4.63,2.94,6,0.9444,2026-07-21 18:42:00
Sony One Hits Action (1080p),https://5098a8b860504a3690fd2e7c0a18d68f.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-817-FR-SONYONEHITSACTION-LG_FR/playlist.m3u8,,,,SonyOneHitsAction.fr@HD,,,,https://i.imgur.com/pXsZEsR.png,Movies,384x216,iptv-org-all.txt,406,200,成功,h264,29.97002997002997,有音频,2.985,未筛除,否,,,100.00,6,0.0200,adadada5a5a5a501,5.33%,4.00%,4.00%,5.30,0.00,12.79,5.33,4.00,6,1.0000,2026-07-10 14:24:00
SOY Plancha TV (720p),https://59ef525c24caa.streamlock.net/vmtv/soyplancha/playlist.m3u8,,,,SOYPlanchaTV.cr@SD,,,,https://i.ibb.co/P4kpMgk/1689344714578.jpg,Music,1280x720,iptv-org-all.txt,637,200,成功,h264,30.0,有音频,2.648,未筛除,否,,,93.33,5,0.0167,be3cc16733916136,4.33%,2.22%,2.22%,7.86,6.67,13.69,4.33,2.22,6,0.9000,2026-07-24 03:15:00
Squadra Speciale Cobra 11,https://jmp2.uk/plu-625e6cc905e09f00073addee.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1181,200,成功,h264,30.0,有音频,1.609,未筛除,否,,,93.33,5,0.0163,b8a64ec0ec3a1bcd,4.58%,3.92%,1.96%,6.35,6.67,8.24,4.58,2.94,6,1.0000,2026-07-11 13:49:00
