频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-16.m3u8,,,,460871,寰宇新聞台灣臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,新聞,1920x1080,freetv-fun-tw.txt,8,403,成功,h264,30.0,有音频,4.888,未筛除,否,,,,,,,,,,,,,,,,,
[BD]momo親子,https://t.freetv.fun/live/momoqin-zi-8.m3u8,,,,,MOMO親子臺,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,兒童,1920x1080,freetv-fun-tw.txt,224,403,成功,h264,30.0,有音频,3.473,未筛除,否,,,100.00,4,0.0230,c48c73d2eb6e0c95,6.90%,100.00%,100.00%,20.38,0.00,30.00,6.90,100.00,0,0.1379,2026-02-17 16:30:00
[HD]chef vs chef by food network,https://t.freetv.fun/live/chef-vs-chef-by-food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,426x240,freetv-fun-tw.txt,29,403,成功,h264,30.0,有音频,3.300,未筛除,否,,,73.33,8,0.0460,805cdea79944eb96,11.49%,15.38%,15.38%,16.77,26.67,7.54,11.49,15.38,6,0.8966,2026-02-17 16:30:00
[SD]fuji tv next,https://t.freetv.fun/live/fuji-tv-next.m3u8,,,,,Next TV,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2015/05/13/20150513050646345107_52.png,新聞,960x544,freetv-fun-tw.txt,222,403,成功,h264,29.97002997002997,有音频,2.393,未筛除,否,,,60.00,6,0.0909,a147812e788df679,21.21%,9.09%,9.09%,30.06,40.00,29.70,21.21,9.09,6,1.0000,2026-02-20 22:43:00
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667,,,,,劲爆体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/劲爆体育.png,🏀体育频道,1920x1080,Guovin.txt,1651,200,成功,h264,30.0,有音频,1.253,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,66,0.6471,c1c1c19d7e666363,64.71%,100.00%,100.00%,92.94,100.00,100.00,64.71,100.00,6,0.6471,2026-02-16 12:47:00
CCTV4,https://stream1.freetv.fun/9dca82acae622047c106cad98fa866a026074d1dfd956b0a1f7555f6dd5077ad.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.327,硬规则命中：高度静态,否,,,0.00,174,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[BD]cooking channel,https://t.freetv.fun/live/cooking-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,59.94005994005994,有音频,0.753,未筛除,否,,,33.33,12,0.0690,9778958679c8f682,17.24%,13.79%,13.79%,41.05,66.67,31.86,17.24,13.79,6,1.0000,2026-02-17 16:30:00
「斗鱼」和平精英,https://live.iill.top/douyu/999,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,58,403,成功,h264,25.0,有音频,1.450,未筛除,否,,,80.00,3,0.5000,94af6b7264091ed6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-02-22 01:38:00
[BD]原住民族電視,https://t.freetv.fun/live/yuan-zhu-min-zu-dian-shi-5.m3u8,,,,,原住民電視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,綜合,1920x1080,freetv-fun-tw.txt,9,403,成功,h264,30.0,有音频,6.208,未筛除,否,,,,,,,,,,,,,,,,,
西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv,,,,,西宁生活服务,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/西宁生活服务.png,☘️青海频道,1920x1080,Guovin.txt,10,403,成功,h264,25.0,有音频,3.961,未筛除,否,,,,,,,,,,,,,,,,,
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8,,,,,纬来体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/纬来体育.png,🌊港·澳·台,1280x720,Guovin.txt,1345,200,成功,h264,25.0,有音频,1.092,硬规则命中：高度静态,否,,,0.00,174,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy,,,,,CHC动作电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHC动作电影.png,🎬电影频道,1920x1080,Guovin.txt,2738,403,成功,h264,25.0,有音频,4.098,未筛除,否,,,73.33,3,0.1000,959918936fe6055e,26.67%,25.00%,25.00%,22.70,26.67,14.00,26.67,25.00,6,0.8000,2026-02-22 01:38:00
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8,,,,,云南都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/云南都市.png,☘️云南频道,1280x720,Guovin.txt,2919,200,成功,h264,25.0,有音频,7.765,未筛除,否,,,100.00,4,0.0230,85957b92842d7b63,6.90%,13.79%,13.79%,2.90,0.00,0.48,6.90,13.79,6,1.0000,2026-02-17 16:30:00
CCTV6,https://stream1.freetv.fun/f4264b8f233d614b7c6b9d750e6d580998588407ea1854207a4e8c8c3327d682.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,1.305,硬规则命中：高度静态,否,,,0.00,174,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
CCTV8,https://stream1.freetv.fun/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8,,,,,,,,,,1280x720,CCSH.txt,165,403,成功,h264,25.0,有音频,1.117,硬规则命中：高度静态,否,,,0.00,48,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-20 12:32:00
[HD]mrvtv channel 44,https://t.freetv.fun/live/mrvtv-channel-44.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,32,403,成功,h264,29.97002997002997,有音频,3.096,未筛除,否,,,53.33,20,0.1149,c0c81ef333370f72,18.39%,13.79%,13.79%,34.25,46.67,35.08,18.39,13.79,6,1.0000,2026-02-17 16:30:00
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8,,,,,纬来体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/纬来体育.png,🏀体育频道,1280x720,Guovin.txt,1134,200,成功,h264,25.0,有音频,1.135,硬规则命中：高度静态,否,,,0.00,168,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]desi channel,https://t.freetv.fun/live/desi-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,34,403,成功,h264,29.97002997002997,有音频,2.338,未筛除,否,,,80.00,8,0.0460,8585881bfa7fa0b9,11.49%,13.79%,13.79%,14.91,20.00,10.78,11.49,13.79,6,1.0000,2026-02-17 16:30:00
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-21.m3u8,,,,,寰宇新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,freetv-fun-tw.txt,38,403,成功,h264,30.0,有音频,4.031,未筛除,否,,,100.00,1,0.0057,c1e136be31e0c39d,1.72%,50.00%,50.00%,14.34,0.00,30.00,1.72,50.00,0,0.0690,2026-02-16 12:47:00
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,,,,,山东教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东教育.png,☘️山东频道,1280x720,Guovin.txt,1544,200,成功,h264,25.0,有音频,3.967,未筛除,否,,,100.00,8,0.0460,cc7040dd378b278f,11.49%,13.79%,13.79%,5.37,0.00,5.63,11.49,13.79,6,1.0000,2026-02-17 16:30:00
CCTV5,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.095,硬规则命中：高度静态,否,,,0.00,174,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
CCTV5,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.102,硬规则命中：高度静态,否,,,0.00,174,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]chef vs chef by food network,https://t.freetv.fun/live/chef-vs-chef-by-food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,426x240,freetv-fun-tw.txt,28,403,成功,h264,30.0,有音频,1.807,未筛除,否,,,93.33,5,0.0287,d9d8243fc0c5dbc1,7.47%,15.38%,15.38%,7.48,6.67,5.92,7.47,15.38,6,0.8966,2026-02-21 01:54:00
CCTV3,https://t.freetv.fun/live/cctv3-12.m3u8,,,,,,,,,,1920x1080,CCSH.txt,222,403,成功,h264,25.0,有音频,4.035,未筛除,否,,,100.00,2,0.0123,bf9154ea9156609b,3.70%,5.88%,5.88%,1.74,0.00,1.37,3.70,5.88,6,0.6296,2026-02-16 01:31:00
CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.111,硬规则命中：高度静态,否,,,0.00,174,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
山东教育,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&line=1,,,,,山东教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东教育.png,☘️山东频道,1920x1080,Guovin.txt,82,200,成功,h264,30.0,有音频,0.522,硬规则命中：高度静态,否,,,0.00,162,0.9643,fa5b15a424c47a7a,99.40%,96.43%,96.43%,89.97,100.00,68.17,99.40,96.43,6,1.0000,2026-02-15 16:24:00
「斗鱼」穿越火线 𝟚,https://live.iill.top/douyu/5388537,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,47,403,成功,h264,25.0,有音频,1.407,未筛除,否,,,80.00,6,0.5000,94af6b7264091ed6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-02-21 22:18:00
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8,,,,,延边卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/延边卫视.png,☘️吉林频道,1280x720,Guovin.txt,4115,200,成功,h264,25.0,有音频,1.288,未筛除,否,,,0.00,12,0.0690,e98d34da18b30af3,17.24%,13.79%,13.79%,57.43,100.00,42.00,17.24,13.79,6,1.0000,2026-02-17 16:30:00
[BD]love nature,https://t.freetv.fun/live/love-nature-1.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,29.97002997002997,有音频,1.771,未筛除,否,,,93.33,8,0.0460,f2832de29e592726,9.20%,13.79%,13.79%,8.20,6.67,7.72,9.20,13.79,6,1.0000,2026-02-17 16:30:00
CCTV2,https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8,,,,,,,,,,1280x720,CCSH.txt,40,403,成功,h264,25.0,有音频,1.293,硬规则命中：高度静态,否,,,0.00,48,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-20 12:32:00
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8,,,,,云南娱乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/云南娱乐.png,☘️云南频道,1280x720,Guovin.txt,2882,200,成功,h264,25.0,有音频,5.217,未筛除,否,,,100.00,4,0.0230,98b6b3191e4c4f47,6.90%,13.79%,13.79%,11.76,0.00,30.00,6.90,13.79,6,1.0000,2026-02-17 16:30:00
[SD]i am channel,https://t.freetv.fun/live/i-am-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,720x576,freetv-fun-tw.txt,10,403,成功,h264,25.0,有音频,10.022,未筛除,否,,,100.00,2,0.0115,c121305e7e4f2f71,2.87%,25.00%,25.00%,3.77,0.00,2.33,2.87,25.00,0,0.1379,2026-02-17 01:47:00
[BD]寰宇財經,https://t.freetv.fun/live/huan-yu-cai-jing-10.m3u8,,,,,寰宇財經,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,新聞,1920x1080,freetv-fun-tw.txt,8,403,成功,h264,30.0,有音频,3.953,未筛除,否,,,,,,,,,,,,,,,,,
CCTV4,https://stream1.freetv.fun/4d07bdd45298f5188e1e215d557f8b1703d924d4e874e864fd160d4d7f3cae16.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.310,硬规则命中：高度静态,否,,,0.00,174,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8,,,,,台視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,1920x1080,freetv-fun-tw.txt,8,403,成功,h264,29.97002997002997,有音频,2.041,未筛除,否,,,93.33,12,0.0690,ea6a849737dc1487,11.49%,13.79%,13.79%,9.29,6.67,9.82,11.49,13.79,6,1.0000,2026-02-17 16:30:00
CCTV10,https://stream1.freetv.fun/fc4ec3776e35fb26e916aaaf8b4dddcb61d40160981a5a95143383f610d272df.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,2.032,硬规则命中：高度静态,否,,,0.00,174,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
CCTV7,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.679,硬规则命中：高度静态,否,,,0.00,174,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[BD]ช่อง pet club,https://t.freetv.fun/live/ch-ng-pet-club.m3u8,,,,,PET CLUB TV,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,1920x1080,freetv-fun-tw.txt,222,403,成功,h264,25.0,有音频,5.312,未筛除,否,,,100.00,5,0.0287,be43c09c3e433cbc,7.47%,13.79%,13.79%,4.03,0.00,3.86,7.47,13.79,6,1.0000,2026-02-15 16:24:00
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=2,,,,,CHC动作电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHC动作电影.png,🎬电影频道,1920x1080,Guovin.txt,79,200,成功,h264,30.0,有音频,0.521,硬规则命中：高度静态,否,,,0.00,174,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
CCTV3,https://t.freetv.fun/live/cctv-3hd.m3u8,,,,,,,,,,1280x720,CCSH.txt,65,403,成功,h264,25.0,有音频,0.912,未筛除,否,,,53.33,6,0.0357,9c4b69bcd08c4b9d,9.52%,4.76%,4.76%,28.05,46.67,23.33,9.52,4.76,6,0.7500,2026-02-20 02:11:00
[BD]rock entertainment,https://t.freetv.fun/live/rock-entertainment-6.m3u8,,,,,ROCK Entertainment,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,綜藝,1920x1080,freetv-fun-tw.txt,227,403,成功,h264,30.0,有音频,4.781,未筛除,否,,,,,,,,,,,,,,,,,
靖天映画,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUGoAizwDX2ugIXbPbDhCigHfDjvhlcSwubLm2ffedfFXku6bvyJpxyrIEil4B5LpfVMB8A7gpCCrWNvUSRiXXXeWf1ajMfN0PWvetfPYUdZzzDCXtxjUEpQmUqB1RGqWo2mZ7LEjTph_HtLZJTFi16cFluiQqoa-_n1Cz54-LDR4kIN8-KraW11yGB1XUdSi2hqpxIyqWAX8djADiGB2xKg.m3u8?u=1756878715,,,,,靖天映画,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天映画.png,🎬电影频道,1920x1080,Guovin.txt,476,200,成功,h264,30.0,有音频,4.593,未筛除,否,,,53.33,4,0.0556,b4f863256cec0c9b,13.89%,50.00%,50.00%,45.24,46.67,62.67,13.89,50.00,6,0.1667,2026-02-22 01:38:00
CCTV9,https://t.freetv.fun/live/cctv9-2.m3u8,,,,,,,,,,480x360,CCSH.txt,8,403,成功,h264,25.0,无音频,1.298,未筛除,否,,,80.00,87,0.5000,cc8c217373577646,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-02-15 16:24:00
[HD]smithsonian channel pluto tv,https://t.freetv.fun/live/smithsonian-channel-pluto-tv.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,426x240,freetv-fun-tw.txt,225,403,成功,h264,30.0,有音频,2.470,未筛除,否,,,80.00,25,0.1437,cdc36763d91a303c,18.97%,20.69%,17.24%,18.18,20.00,14.97,18.97,18.97,6,1.0000,2026-02-16 22:41:00
[BD]bbc earth us,https://t.freetv.fun/live/bbc-earth-us.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,8,403,成功,h264,29.97002997002997,有音频,4.433,未筛除,否,,,93.33,8,0.0460,bfc6f4928c308b3c,11.49%,13.79%,13.79%,8.86,6.67,8.37,11.49,13.79,6,1.0000,2026-02-17 16:30:00
CCTV7,https://stream1.freetv.fun/e7db8539118559b0f7b6d867bf77a8fc496b6ca0668cf41a2cf2bb1afb47f432.m3u8,,,,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,25.0,有音频,1.354,硬规则命中：高度静态,否,,,0.00,174,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
「虎牙」金铲铲之战,https://live.iill.top/huya/660579,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,53,403,成功,h264,25.0,有音频,1.444,未筛除,否,,,80.00,8,0.0476,83a2799271dba173,10.71%,14.81%,14.81%,12.30,20.00,2.25,10.71,14.81,6,0.9643,2026-02-17 16:30:00
CCTV3,https://stream1.freetv.fun/402f7ef23bdc0f37b7c76b114d7167bb4228d5b525a0de2140f63127c085c1c7.m3u8,,,,,,,,,,1280x720,CCSH.txt,163,403,成功,h264,25.0,有音频,1.341,硬规则命中：高度静态,否,,,0.00,48,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-20 12:32:00
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man-5.m3u8,,,,370262,精選動漫臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,1920x1080,freetv-fun-tw.txt,29,403,成功,h264,30.0,有音频,5.481,未筛除,否,,,,,,,,,,,,,,,,,
「斗鱼」QQ飞车•手游,https://live.iill.top/douyu/5040227,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,35,403,成功,h264,25.0,有音频,1.473,未筛除,否,,,80.00,12,0.0714,eaaa7b756a664484,13.10%,15.38%,15.38%,14.15,20.00,6.64,13.10,15.38,6,0.9286,2026-02-17 16:30:00
[HD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects-1-1.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,426x240,freetv-fun-tw.txt,225,403,成功,h264,30.0,有音频,4.819,未筛除,否,,,100.00,20,0.1149,cdc36763d91a303c,15.52%,14.29%,14.29%,7.98,0.00,11.50,15.52,14.29,0,0.9655,2026-02-17 16:30:00
[SD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects-1.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,426x240,freetv-fun-tw.txt,231,403,成功,h264,30.0,有音频,1.253,未筛除,否,,,86.67,8,0.0460,937ba467642c5965,9.20%,13.79%,13.79%,11.45,13.33,9.66,9.20,13.79,6,1.0000,2026-02-17 16:30:00
[HD]smithsonian channel pluto tv,https://t.freetv.fun/live/smithsonian-channel-pluto-tv-1.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,426x240,freetv-fun-tw.txt,66,403,成功,h264,30.0,有音频,1.859,未筛除,否,,,86.67,8,0.0460,c4c8301977e31fe6,9.20%,13.79%,13.79%,10.43,13.33,6.28,9.20,13.79,6,1.0000,2026-02-17 16:30:00
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8,,,,,,,,,,1920x1080,CCSH.txt,67,200,成功,h264,25.0,有音频,0.906,未筛除,否,,,80.00,16,0.0920,a4b2a4b6b6969596,17.24%,13.79%,13.79%,23.93,20.00,37.01,17.24,13.79,6,1.0000,2026-02-17 16:30:00
CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8,,,,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,25.0,有音频,1.121,硬规则命中：高度静态,否,,,0.00,174,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
「B站」王者荣耀 𝟙,https://live.iill.top/bilibili/55,,,,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,48,403,成功,h264,25.0,有音频,1.479,未筛除,否,,,80.00,6,0.3333,94af6b7264091ed6,55.56%,100.00%,100.00%,42.31,20.00,44.00,55.56,100.00,6,0.6667,2026-02-21 22:18:00
[HD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects-2.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,426x240,freetv-fun-tw.txt,69,403,成功,h264,30.0,有音频,1.297,未筛除,否,,,100.00,8,0.0460,833469eb2bda7246,9.20%,13.79%,13.79%,5.20,0.00,6.60,9.20,13.79,6,1.0000,2026-02-17 16:30:00
明珠台,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG6N_9Sxh8KQOfU_hyixKd9p3RIjy9Vegh_fQh33K2M2NZraQQ1HZdgnhMv-nAGJ-d4MbxOxzqnvZPnAic8L4i1ZYyIUsjL0Mb_JYCTfOEeYG4a4ZmNxH1PapVrrrSAMArc5rJg-WYPBvhMY1MKjlc6-X5SNSqoDF5Tup-0St4sKsbOeHdQlunrOCJHDiDSYN2nf8xW_Lta052t6RMBoKETw.m3u8?u=1757123819,,,,,明珠台,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/明珠台.png,🌊港·澳·台,1280x720,Guovin.txt,333,200,成功,h264,25.0,有音频,1.402,未筛除,否,,,60.00,6,0.0714,bd68f2c10d32e19e,21.43%,14.29%,14.29%,37.51,40.00,52.67,21.43,14.29,6,0.5000,2026-02-17 01:47:00
CCTV6,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8,,,,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,25.0,有音频,1.300,硬规则命中：高度静态,否,,,0.00,174,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8,,,,,,,,,,1280x720,CCSH.txt,166,403,成功,h264,25.0,有音频,1.108,硬规则命中：高度静态,否,,,0.00,48,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-20 12:32:00
