频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
The Smurfs,https://jmp2.uk/plu-68b5a97fc8ef6afa31138718.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,733,200,成功,h264,30.0,有音频,1.371,未筛除,否,,,93.33,16,0.0503,c354392dc2c7393d,7.55%,7.55%,5.66%,8.11,6.67,10.92,7.55,6.60,6,1.0000,2026-04-29 18:08:00
Tây Ninh TV (720p),https://live-hq.evgcdn.net/live/2851dc2c9af68834814a89e61db0faee561/chunklist.m3u8,,,,TayNinhTV.vn@SD,,,,https://tayninhtv.vn/static/images/logo.png,General,1280x720,iptv-org-all.txt,2717,200,成功,h264,25.0,有音频,7.406,未筛除,否,,,100.00,6,0.0189,af531c4c795c286b,3.77%,1.89%,1.89%,1.68,0.00,2.47,3.77,1.89,6,1.0000,2026-04-30 18:09:00
Star Trek: The Original Series,https://jmp2.uk/plu-693add137e308621c051e733.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,794,200,成功,h264,30.0,有音频,2.936,未筛除,否,,,93.33,26,0.0818,c354392dc2c7393d,15.09%,9.43%,5.66%,11.43,6.67,16.64,15.09,7.55,6,1.0000,2026-04-28 02:46:00
Stingray Nothin' But 90s (1080p),https://lotus.stingray.com/manifest/ose-142ads-montreal/samsungtvplus/master.m3u8,,,,StingrayNothinBut90s.ca@SD,,,,https://i.imgur.com/Tq3I0po.png,Music,1920x1080,iptv-org-all.txt,30,200,成功,h264,29.97002997002997,有音频,0.456,未筛除,否,,,73.33,13,0.0409,8d0f35ff00bc9686,11.32%,5.66%,5.66%,28.98,26.67,51.60,11.32,5.66,6,1.0000,2026-04-28 18:19:00
TBN UK (1080p),https://live-tbn-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/tbn-live/manifest.m3u8,,,,TBNUK.uk@SD,,,,https://i.imgur.com/vFllwLd.png,Undefined,1920x1080,iptv-org-all.txt,501,200,成功,h264,25.0,有音频,2.255,未筛除,否,,,86.67,5,0.0157,d4c63a6969d52ad4,3.77%,1.89%,1.89%,7.97,13.33,5.64,3.77,1.89,6,1.0000,2026-05-03 14:00:00
Täterjagd,https://jmp2.uk/plu-642abea1283aa4000805bb5b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,720,200,成功,h264,30.0,有音频,1.563,未筛除,否,,,80.00,14,0.0440,c354392dc2c7393d,9.43%,5.66%,5.66%,15.92,20.00,18.23,9.43,5.66,6,1.0000,2026-04-28 13:51:00
Taaza TV (720p),https://live.we2live.in/taazatv/live/playlist.m3u8,,,,TaazaTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Taaza_TV.png,Undefined,1280x720,iptv-org-all.txt,769,200,成功,h264,25.0,有音频,3.337,未筛除,否,,,93.33,3,0.0100,d80f65259f58a770,3.00%,2.00%,2.00%,5.40,6.67,6.44,3.00,2.00,6,1.0000,2026-04-27 02:11:00
Telefriuli (1080p),https://5757bf2aa08e42248fb9b9d620f5d900.msvdn.net/live/S11646715/pE3ax0lT0rBd/playlist.m3u8,,,,Telefriuli.it@SD,,,,https://i.imgur.com/He3uCs6.png,Undefined,1920x1080,iptv-org-all.txt,1815,200,成功,h264,25.0,有音频,2.547,未筛除,否,,,100.00,5,0.0157,fa6a847f84adc5c0,4.09%,1.92%,1.92%,2.22,0.00,4.04,4.09,1.92,6,0.9811,2026-05-11 02:21:00
Tarab (1080p),https://shd-amg-fast-btpls.shahid.net/tx002/playlist.m3u8,,,,Tarab.sa@SD,,,,https://assets.mbcmood.com/channels/1738059679TARAB_Logo.png,Music,256x144,iptv-org-all.txt,341,200,成功,h264,25.0,有音频,5.021,未筛除,否,,,100.00,2,0.0063,d1c020e0e777f1f2,1.89%,2.04%,2.04%,0.81,0.00,0.76,1.89,2.04,6,0.9245,2026-04-30 03:04:00
Stromberg,https://jmp2.uk/plu-686cff3224918d4300fa542b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,702,200,成功,h264,30.0,有音频,1.430,未筛除,否,,,33.33,25,0.0772,b548f22a2cd9eab2,15.74%,9.26%,7.41%,35.63,66.67,16.59,15.74,8.33,6,1.0000,2026-04-27 18:18:00
Til Middag Hos,https://jmp2.uk/plu-61c1a05ef30f5d0007e562f3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,808,200,成功,h264,30.0,有音频,1.066,未筛除,否,,,86.67,55,0.1763,c354392dc2c7393d,22.12%,21.15%,21.15%,17.71,13.33,19.47,22.12,21.15,6,1.0000,2026-04-27 02:11:00
Terra Mater WILD English (1080p),https://amg01775-amg01775c1-amgplt0343.playout.now3.amagi.tv/playlist/amg01775-amg01775c1-amgplt0343/playlist.m3u8,,,,TerraMaterWILD.de@English,,,,https://i.imgur.com/EbMK3Ph.png,Documentary,1920x1080,iptv-org-all.txt,386,200,成功,h264,25.0,有音频,2.517,未筛除,否,,,80.00,4,0.0126,a9e684d99acc3335,3.46%,1.89%,1.89%,12.90,20.00,13.38,3.46,1.89,6,1.0000,2026-05-01 23:14:00
Telemax (1080p) [Not 24/7],https://edge.essastream.com/telemax/tracks-v1a1/mono.m3u8,,,,Telemax.do@SD,,,,https://i.imgur.com/QvKmjvV.png,Entertainment,1920x1080,iptv-org-all.txt,66,200,成功,h264,30.0,有音频,1.389,未筛除,否,,,93.33,12,0.0377,de0b780eb3f20cf0,7.55%,3.77%,3.77%,8.15,6.67,11.97,7.55,3.77,6,1.0000,2026-05-03 17:29:00
Storage Wars LA (720p) [Geo-blocked],https://pb-312sgyls2cddh.akamaized.net/v1/aenetworks_storagewarsla_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,418,200,成功,h264,29.97002997002997,有音频,1.702,未筛除,否,,,80.00,16,0.0494,c2493d3ec2c9363e,10.19%,5.56%,5.56%,14.64,20.00,13.48,10.19,5.56,6,1.0000,2026-04-29 13:44:00
Stingray Urban Beat (1080p),https://lotus.stingray.com/manifest/ose-133ads-montreal/samsungtvplus/master.m3u8,,,,StingrayUrbanBeat.ca@SD,,,,https://i.imgur.com/Os3kRRP.png,Music,1920x1080,iptv-org-all.txt,31,200,成功,h264,29.97002997002997,有音频,0.478,未筛除,否,,,33.33,16,0.0494,d5955d50152f4ad6,10.80%,3.70%,5.56%,42.43,66.67,43.81,10.80,4.63,6,1.0000,2026-04-30 18:09:00
Tehran,https://ncdn.telewebion.ir/tehran/live/playlist.m3u8,,,,TehranTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/IRIBTV5.svg/500px-IRIBTV5.svg.png,General,1920x1082,iptv-org-all.txt,1455,200,成功,h264,25.0,有音频,8.291,未筛除,否,,,100.00,2,0.0065,f9ab17262a60693b,1.63%,6.25%,6.25%,1.13,0.00,0.58,1.63,6.25,6,0.3137,2026-05-05 13:34:00
Television Canaria (576p),https://d1oyt3v08gcy18.cloudfront.net/index-events.m3u8,,,,TelevisionCanaria.es@SD,,,,https://rtvc.es/archivos/2020/03/logo-mobilretina.png,Undefined,1280x720,iptv-org-all.txt,649,200,成功,h264,30.0,有音频,1.680,未筛除,否,,,73.33,4,0.0163,c21b994c6c3cb567,4.47%,2.44%,2.44%,15.83,26.67,13.43,4.47,2.44,6,1.0000,2026-05-08 00:44:00
Teve Vida Network (480p) [Not 24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8,,,,TeveVidaNetwork.us@SD,,,,https://i.imgur.com/lCpf5P1.png,Religious,1280x720,iptv-org-all.txt,420,200,成功,h264,29.97002997002997,有音频,0.513,未筛除,否,,,33.33,6,0.0189,e3cb0c3c37313754,5.66%,1.89%,1.89%,38.29,66.67,34.34,5.66,1.89,6,1.0000,2026-04-27 23:49:00
Televisión Aranda (720p),https://cloud.streamingconnect.tv/hls/telearanda/telearanda.m3u8,,,,TelevisionAranda.es@SD,,,,https://i.imgur.com/FwIIdKG.png,Undefined,1280x720,iptv-org-all.txt,776,200,成功,h264,25.0,有音频,2.511,未筛除,否,,,86.67,4,0.0142,d3efc1a2e2e007f0,3.90%,2.17%,2.17%,8.95,13.33,8.72,3.90,2.17,6,0.9787,2026-05-03 14:00:00
The Ringer from Spotify (1080p),https://d34e6a6i7rp7yc.cloudfront.net/SONO91_Spotify.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,1182,200,成功,hevc,29.97002997002997,有音频,1.525,未筛除,否,,,93.33,30,0.0943,8000000000000000,11.32%,1.89%,20.75%,8.55,6.67,8.28,11.32,11.32,6,1.0000,2026-04-27 02:11:00
Telecolor (480p),https://cloud.livescast.com:19360/telecolor/telecolor.m3u8,,,,Telecolor.ve@SD,,,,https://i.imgur.com/YvdzJHj.png,General,1280x720,iptv-org-all.txt,1227,200,成功,h264,29.97002997002997,有音频,0.569,未筛除,否,,,93.33,24,0.0784,cef14eb54268b54a,13.73%,7.84%,7.84%,10.67,6.67,14.92,13.73,7.84,6,1.0000,2026-04-29 13:44:00
TBS News (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs11,,,,TBSNewsCS.jp@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/TBS_News_2020_logo.png/960px-TBS_News_2020_logo.png,News,960x544,iptv-org-all.txt,418,200,成功,h264,30.0,有音频,0.600,未筛除,否,,,73.33,6,0.0189,c02e3e3d2dd9a1a3,5.66%,1.89%,1.89%,22.74,26.67,35.84,5.66,1.89,6,1.0000,2026-04-30 03:04:00
Suriya TV (1080p),https://stream.ottlive.co.in/suryatvtamil/index.m3u8,,,,SuriyaTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/suryatvtamil.png,Entertainment,1920x1080,iptv-org-all.txt,2873,200,成功,h264,25.0,有音频,7.143,未筛除,否,,,100.00,3,0.0152,846b7a94e43a7d45,4.04%,3.12%,3.12%,2.00,0.00,2.92,4.04,3.12,6,0.9697,2026-05-02 17:26:00
Super!,https://495c5a85d9074f29acffeaea9e0215eb.msvdn.net/super/super_main/super_main_hbbtv/playlist.m3u8,,,,Super.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Super%21_logo_2021.svg/960px-Super%21_logo_2021.svg.png,Undefined,1280x720,iptv-org-all.txt,808,200,成功,h264,25.0,有音频,2.726,未筛除,否,,,86.67,3,0.0094,b436c52b42071bf7,2.83%,1.89%,1.89%,8.41,13.33,7.75,2.83,1.89,6,1.0000,2026-04-27 02:11:00
TRA 2 (576p),https://live20.bozztv.com/akamaissh101/ssh101/rctvhdtra/playlist.m3u8,,,,TRA2.do@SD,,,,https://i.imgur.com/iwJ42rD.png,News,1920x1080,iptv-org-all.txt,20,200,成功,h264,30.0,有音频,0.860,未筛除,否,,,100.00,48,0.1569,ce4e31314ece7331,27.45%,20.00%,20.00%,17.96,0.00,34.88,27.45,20.00,0,0.7843,2026-05-01 14:07:00
Today's Shopping Choice (TSC) (720p),https://tscamd.akamaized.net/hls/live/503340/TSCLive/master.m3u8,,,,TSC.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/TSC_logo.svg/960px-TSC_logo.svg.png,Shop,848x480,iptv-org-all.txt,1084,200,成功,h264,29.97002997002997,有音频,0.720,未筛除,否,,,53.33,6,0.0192,d12fa1b72a847a9c,5.77%,1.92%,1.92%,31.19,46.67,37.24,5.77,1.92,6,1.0000,2026-04-28 18:19:00
Studio Rheden (1080p),https://stream.studiorhedenlive.nl/hlstv/stream.m3u8,,,,StudioRheden.nl@SD,,,,https://i.imgur.com/swfxaac.png,Undefined,1920x1080,iptv-org-all.txt,1304,200,成功,h264,25.0,有音频,0.639,未筛除,否,,,53.33,12,0.0370,fa8595959566856a,10.80%,3.70%,3.70%,33.75,46.67,41.83,10.80,3.70,6,1.0000,2026-05-01 23:14:00
T2 Movies,https://ca-rt.onetv.app/T2Movies/index-0.m3u8?token=onetv202,,,,T2Movies.ir@SD,,,,,Movies,720x480,iptv-org-all.txt,524,200,成功,h264,29.97002997002997,有音频,0.619,未筛除,否,,,53.33,6,0.0192,98a0614f66351b7f,5.45%,1.92%,1.92%,29.96,46.67,33.38,5.45,1.92,6,1.0000,2026-04-27 02:11:00
Star Trek: Voyager,https://jmp2.uk/plu-65cb73d33ba51e00084cabad.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,710,200,成功,h264,30.0,有音频,2.851,未筛除,否,,,93.33,31,0.0975,c354392dc2c7393d,13.52%,13.21%,11.32%,10.96,6.67,14.53,13.52,12.26,6,1.0000,2026-04-27 18:18:00
Survivor (1080p),https://amg00627-amg00627c16-samsung-nz-2811.playouts.now.amagi.tv/playlist/amg00627-banijayfast-survivor-samsungnz/playlist.m3u8,,,,Survivor.us@SD,,,,https://i.imgur.com/Zz9SgY8.png,Series,1920x1080,iptv-org-all.txt,406,200,成功,h264,25.0,有音频,2.567,未筛除,否,,,80.00,41,0.1289,f39b0c9439b52971,17.30%,11.32%,15.09%,18.25,20.00,18.23,17.30,13.21,6,1.0000,2026-04-28 18:19:00
Teleimpacto (720p) [Not 24/7],https://vpss2003.streamprolive.com/hls/live.m3u8,,,,Teleimpacto.do@SD,,,,https://i.imgur.com/dBEysOV.png,General,1280x720,iptv-org-all.txt,666,200,成功,h264,29.97002997002997,有音频,1.502,未筛除,否,,,73.33,6,0.0189,ed6e824a3fa8c8e8,4.72%,1.89%,1.89%,19.67,26.67,26.24,4.72,1.89,6,1.0000,2026-05-02 13:38:00
Telemolise (1080p),http://185.202.128.1:1935/TelemoliseStream/telemoliseTV.stream/playlist.m3u8,,,,Telemolise.it@SD,,,,https://i.imgur.com/aTs88Es.png,Undefined,1920x1080,iptv-org-all.txt,330,200,成功,h264,25.0,有音频,2.166,未筛除,否,,,93.33,6,0.0189,ad61ea96ce0af42a,5.66%,2.63%,2.63%,9.07,6.67,16.70,5.66,2.63,6,0.7170,2026-04-29 18:08:00
TeleRadyo (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01006-abs-cbn-teleradyo-dash-abscbnono/index.mpd,,,,TeleRadyo.ph@HD,,,,https://i.imgur.com/fTYOu5k.png,Undefined,1920x1080,iptv-org-all.txt,1232,200,成功,h264,29.97002997002997,有音频,2.539,未筛除,否,,,,,,,,,,,,,,,,,
Tele Ola 44 (576i) [Not 24/7],https://teleola.ddns.net/hls/stream.m3u8,,,,TeleOla44.do@SD,,,,https://dominicanchannels.com/wp-content/uploads/tele-ola.jpeg,General,1280x720,iptv-org-all.txt,280,200,成功,h264,30.0,有音频,1.542,未筛除,否,,,33.33,6,0.0189,f8b4c982257b95c9,5.35%,1.89%,1.89%,38.65,66.67,35.75,5.35,1.89,6,1.0000,2026-05-02 13:38:00
STOU Channel (720p),https://stream1.stou.ac.th/live/stou_720p/playlist.m3u8,,,,STOUChannel.th@SD,,,,https://i.imgur.com/L3T2QZz.png,Undefined,1920x1080,iptv-org-all.txt,2731,200,成功,h264,30.0,有音频,10.439,未筛除,否,,,,,,,,,,,,,,,,,
TeleTicino (720p),https://vstream-cdn.ch/hls/teleticino.m3u8,,,,TeleTicino.ch@SD,,,,https://i.imgur.com/u6dLKa9.png,Undefined,426x246,iptv-org-all.txt,865,200,成功,h264,30.0,有音频,7.659,未筛除,否,,,100.00,4,0.0126,cea4f80bd71d5309,3.14%,1.89%,1.89%,1.32,0.00,1.67,3.14,1.89,6,1.0000,2026-04-27 13:48:00
Stingray Greatest Holiday Hits,https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/54947915-6504-4548-aaef-eabd451f8607/1.m3u8,,,,StingrayGreatestHolidayHits.us@SD,,,,https://i.imgur.com/Hz2d6og.png,Music,1920x1080,iptv-org-all.txt,114,200,成功,h264,29.97002997002997,有音频,0.372,未筛除,否,,,33.33,15,0.0472,bc4f73b10d48b607,11.95%,3.77%,5.66%,45.40,66.67,52.92,11.95,4.72,6,1.0000,2026-05-08 13:34:00
Top Rank Classics,https://jmp2.uk/plu-64d160f53c785e0008df525e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,796,200,成功,h264,30.0,有音频,1.383,未筛除,否,,,0.00,6,0.0189,c39b6c44be93c349,5.66%,1.89%,1.89%,48.90,100.00,25.27,5.66,1.89,6,1.0000,2026-05-11 19:26:00
SVBC 3 (720p),https://player.mslivestream.net/svbc/2e628d7e1b65d31254fd7705ff7ee64d.sdp/playlist.m3u8,,,,SVBC3.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/SVBC3.png,Religious,1920x1080,iptv-org-all.txt,1598,200,成功,h264,25.0,有音频,1.601,未筛除,否,,,86.67,7,0.0224,c4232b4f3b499b5c,6.09%,1.92%,1.92%,13.18,13.33,21.45,6.09,1.92,6,1.0000,2026-05-10 14:04:00
Tele Congo (720p),http://69.64.57.208/telecongo/playlist.m3u8,,,,TeleCongo.cg@SD,,,,https://i.imgur.com/r4B5zq4.png,General,1280x720,iptv-org-all.txt,32,200,成功,h264,50.0,有音频,0.640,未筛除,否,,,0.00,6,0.0227,93a517e5d10af2d1,6.82%,2.33%,2.33%,49.25,100.00,25.50,6.82,2.33,6,0.9773,2026-05-11 19:26:00
The Amazing Race,https://jmp2.uk/plu-5f21e8a6e2f12b000755afdb.m3u8,,,,TheAmazingRace.us@SD,,,,https://i.imgur.com/5yzPhRo.png,Series,1280x720,iptv-org-all.txt,717,200,成功,h264,30.0,有音频,0.969,未筛除,否,,,33.33,10,0.0314,bccca7dcc82436cc,9.43%,3.92%,3.92%,34.82,66.67,19.58,9.43,3.92,6,0.9623,2026-05-11 02:21:00
Storm Vibes (1080p),https://d23gs0zonql31y.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,457,200,成功,hevc,29.97002997002997,有音频,2.081,未筛除,否,,,80.00,27,0.0833,fa9af292f381c582,16.67%,12.96%,7.41%,16.79,20.00,14.78,16.67,10.19,6,1.0000,2026-04-28 13:51:00
Televízia Močenok (720p),https://5ca49f2417d90.streamlock.net/mocenok/livestream/playlist.m3u8,,,,TeleviziaMocenok.sk@SD,,,,https://i.imgur.com/psb8GxZ.png,General,1280x720,iptv-org-all.txt,790,200,成功,h264,25.0,有音频,3.106,未筛除,否,,,80.00,5,0.0157,fffefefcf0000000,3.77%,3.77%,1.89%,13.16,20.00,13.74,3.77,2.83,6,1.0000,2026-04-27 18:18:00
Star Trek: Voyager,https://jmp2.uk/plu-634dacf51d90320007fcd5fa.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,681,200,成功,h264,30.0,有音频,0.954,未筛除,否,,,86.67,15,0.0472,bccca7dcc82436cc,9.43%,5.66%,5.66%,14.07,13.33,20.96,9.43,5.66,6,1.0000,2026-05-10 17:45:00
Start TV (480p),https://live.cast-control.eu/StartMedia/StartMedia/playlist.m3u8,,,,StartTV.gr@SD,,,,https://i.ibb.co/4PrPG5j/Start-TV-Corfu-Radio-100-1-www-startmedia-gr-1.jpg,News,854x480,iptv-org-all.txt,1295,200,成功,h264,25.0,有音频,3.334,未筛除,否,,,73.33,6,0.0189,d4954a6ab5cb29b4,5.66%,1.89%,1.89%,16.61,26.67,15.41,5.66,1.89,6,1.0000,2026-04-27 23:49:00
SUR TV,https://redirector.rudo.video/hls-video/ey6283je82983je9823je8jowowiekldk9838274/surtv/surtv.smil/playlist.m3u8,,,,SURTV.cl@SD,,,,https://i.imgur.com/wDCqoor.png,General,854x480,iptv-org-all.txt,703,200,成功,h264,29.97002997002997,有音频,15.047,未筛除,否,,,,,,,,,,,,,,,,,
Tele Rebelde (480p) [Not 24/7],https://tv.picta.cu/telerebelde/telerebelde_1.m3u8,,,,TeleRebelde.cu@SD,,,,https://i.imgur.com/M6wZzuz.png,Sports,540x360,iptv-org-all.txt,4881,200,成功,h264,29.97002997002997,有音频,6.305,未筛除,否,,,0.00,81,0.2596,c6f94eb34047b0c7,61.54%,23.08%,25.00%,66.53,100.00,39.40,61.54,24.04,6,1.0000,2026-04-27 02:11:00
Transformers (1080p) [Geo-blocked],https://amg00461-eone-amg00461c1-firetv-us-5209.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1405,200,成功,h264,29.97002997002997,有音频,1.760,未筛除,否,,,93.33,9,0.0283,91b03bd8c0c33fa7,6.29%,3.77%,3.77%,7.26,6.67,9.86,6.29,3.77,6,1.0000,2026-05-02 02:16:00
TNA Wrestling (720p),https://jmp2.uk/plu-62ea4dadce395f0007086df2.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,738,200,成功,h264,30.0,有音频,3.046,未筛除,否,,,100.00,10,0.0327,e249cd8b1939ccc7,8.50%,5.88%,3.92%,5.13,0.00,9.79,8.50,4.90,6,1.0000,2026-05-03 02:14:00
Thraki Net TV (1080p),https://cdn.onestreaming.com/thrakinettv/thrakinettv/playlist.m3u8,,,,ThrakiNetTV.gr@SD,,,,https://i.imgur.com/3ITSnqT.png,General,1920x1080,iptv-org-all.txt,613,200,成功,h264,50.0,有音频,2.938,未筛除,否,,,93.33,3,0.0094,ae8ed171680e6e95,2.20%,1.89%,1.89%,3.67,6.67,1.23,2.20,1.89,6,1.0000,2026-05-03 02:14:00
Tortues Ninja TV (720p),https://jmp2.uk/plu-5f8ecc1b37867f00071469e9.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,367,200,成功,h264,30.0,有音频,2.106,未筛除,否,,,100.00,15,0.0521,c354392dc2c7393d,7.29%,6.25%,6.25%,4.27,0.00,7.29,7.29,6.25,6,1.0000,2026-05-07 18:34:00
Teletubbies (720p),https://dv8lsrd8fecw9.cloudfront.net/master.m3u8,,,,Teletubbies.uk@SD,,,,https://i.imgur.com/J9iWjWL.png,Kids,1280x720,iptv-org-all.txt,526,200,成功,h264,23.976023976023978,有音频,2.531,未筛除,否,,,80.00,66,0.2075,9ca3f33c6015f178,24.21%,20.75%,22.64%,22.36,20.00,24.48,24.21,21.70,6,1.0000,2026-04-27 02:11:00
Teleislas (486p) [Not 24/7],https://5ab772334c39c.streamlock.net/live-teleislas/teleislas/playlist.m3u8,,,,Teleislas.co@SD,,,,https://i.imgur.com/aKHGRyk.png,General,720x486,iptv-org-all.txt,542,200,成功,h264,29.97002997002997,有音频,1.112,未筛除,否,,,86.67,6,0.0189,8385d1bcdd82fd82,5.03%,1.89%,1.89%,12.84,13.33,21.04,5.03,1.89,6,1.0000,2026-05-01 14:07:00
TOP Barça Spain (1080p),https://amg17560-fcb-amg17560c2-rakuten-es-4889.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,565,200,成功,h264,29.97002997002997,有音频,1.601,未筛除,否,,,73.33,5,0.0157,80b52fb06f4b3e4a,4.09%,1.89%,1.89%,14.13,26.67,8.19,4.09,1.89,6,1.0000,2026-05-02 13:38:00
TeveColombia (720p) [Not 24/7],https://cloud6.livescast.com:3900/live/tevecolombialive.m3u8,,,,TeveColombia.co@SD,,,,https://i.imgur.com/vPwiJTw.png,Entertainment,1280x720,iptv-org-all.txt,513,200,成功,h264,29.97002997002997,有音频,0.848,未筛除,否,,,73.33,96,0.3019,8dad279373507253,41.19%,30.19%,30.19%,33.36,26.67,38.13,41.19,30.19,6,1.0000,2026-04-27 02:11:00
The Masked Singer (720p),https://aegis-cloudfront-1.tubi.video/af138c2c-c4f2-49f7-88d7-64eeabbad414/index.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,250,200,成功,h264,29.97002997002997,有音频,7.077,未筛除,否,,,100.00,46,0.1447,da20790f6692d36d,16.35%,15.09%,18.87%,7.13,0.00,7.22,16.35,16.98,6,1.0000,2026-04-27 02:11:00
Star Trek,https://jmp2.uk/plu-5efbd39f8c4ce900075d7698.m3u8,,,,StarTrek.us@SD,,,,https://i.imgur.com/8cvXYiT.png,Series,1024x576,iptv-org-all.txt,702,200,成功,h264,30.0,有音频,1.462,未筛除,否,,,80.00,5,0.0157,948d3f66d2669961,4.40%,1.92%,1.92%,13.06,20.00,13.28,4.40,1.92,6,0.9811,2026-04-30 13:48:00
Travelxp Spain (720p),https://travelxp-travelxp-5-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,484,200,成功,h264,29.97002997002997,有音频,0.840,未筛除,否,,,73.33,12,0.0377,d9c9c60ff032c917,10.38%,5.66%,5.66%,22.08,26.67,29.23,10.38,5.66,6,1.0000,2026-05-03 17:29:00
Tolly TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/13b5735d-52c3-4be0-853d-e0ec0127e708/manifest.m3u8,,,,TollyTV.in@HD,,,,https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/aumnrs.png,Movies,,iptv-org-all.txt,596,200,成功,h264,,有音频,4.436,未筛除,否,,,80.00,22,0.0705,a87b7695569e5218,15.06%,12.50%,12.50%,15.12,20.00,9.53,15.06,12.50,6,0.9231,2026-04-27 13:48:00
The Parliamentary Channel (720p) [Not 24/7],https://zns-edge1.streamcomedia.cloud/abr_parliamentarychannel/abr-parliament_streams/playlist.m3u8,,,,TheParliamentaryChannel.bs@SD,,,,https://i.imgur.com/ZQagV0x.png,Legislative,,iptv-org-all.txt,626,200,成功,h264,,有音频,1.747,未筛除,否,,,60.00,12,0.0377,dad524d629c229dd,9.75%,3.77%,5.66%,25.82,40.00,24.65,9.75,4.72,6,1.0000,2026-05-03 17:29:00
Teletubbies,https://jmp2.uk/plu-64e50055286f6b000838c067.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,678,200,成功,h264,30.0,有音频,1.739,未筛除,否,,,86.67,9,0.0283,c354392dc2c7393d,6.60%,5.66%,3.77%,12.20,13.33,16.91,6.60,4.72,6,1.0000,2026-04-27 18:18:00
Tastemade (1080p),https://tastemade-aus-tmina-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-tm-intl-aus-rakuten-eu/CDN/master.m3u8,,,,Tastemade.us@Poland,,,,https://i.imgur.com/xP7Ehn8.png,Cooking,384x216,iptv-org-all.txt,1212,200,成功,h264,30.0,有音频,4.708,未筛除,否,,,100.00,2,0.0063,84fddb421b48ee23,1.89%,1.92%,1.92%,0.89,0.00,1.08,1.89,1.92,6,0.9811,2026-04-27 02:11:00
Transformers TV,https://jmp2.uk/plu-60fb053712f22a0007ff14d2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,704,200,成功,h264,30.0,有音频,1.317,未筛除,否,,,80.00,8,0.0252,c354392dc2c7393d,6.29%,5.66%,5.66%,14.02,20.00,14.00,6.29,5.66,6,1.0000,2026-04-29 03:07:00
The Hills,https://jmp2.uk/plu-61c1d56f28e94c0007827bdb.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,684,200,成功,h264,30.0,有音频,1.894,未筛除,否,,,93.33,12,0.0377,b548f22a2cd9eab2,6.60%,3.77%,3.77%,7.22,6.67,9.51,6.60,3.77,6,1.0000,2026-04-27 02:11:00
