频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Horse & Country TV (1080p),https://hnc-free-viewlift.amagi.tv/HNC_AUSTRALIA.m3u8,,,,HorseCountryTV.uk@SD,,,,https://i.imgur.com/1x6zYZr.png,Outdoor,1920x1080,iptv-org-all.txt,246,200,成功,h264,25.0,有音频,2.063,未筛除,否,,,80.00,3,0.0455,9bdb13ba4c24720f,12.12%,9.09%,9.09%,13.37,20.00,6.79,12.12,9.09,6,1.0000,2026-03-08 01:39:00
EDN TV (1080p) [Not 24/7],https://60417ddeaf0d9.streamlock.net/edntv/videoedntv/playlist.m3u8,,,,EDNTV.hn@SD,,,,https://i.imgur.com/5fPsYTz.png,Entertainment,1920x1080,iptv-org-all.txt,1612,200,成功,h264,30.0,有音频,1.654,未筛除,否,,,60.00,6,0.0222,cc89639866d933d9,6.67%,2.22%,2.22%,26.76,40.00,30.70,6.67,2.22,6,1.0000,2026-02-21 01:54:00
ETB Events 1 (1080p),https://cdn1.etbon.eus/oc1/index.m3u8,,,,ETBEvents1.es@SD,,,,https://i.imgur.com/bVUEmx9.png,General;Public,640x360,iptv-org-all.txt,949,200,成功,h264,25.0,有音频,5.360,未筛除,否,,,93.33,9,0.0333,93f1d69521a5156b,8.89%,6.67%,4.44%,5.87,6.67,2.90,8.89,5.56,6,1.0000,2026-02-21 12:25:00
Glendale 11 AZ (360p),https://edge-f.swagit.com/live/glendaleaz/live-1-a-1/playlist.m3u8,,,,Glendale11AZ.us@SD,,,,https://i.imgur.com/jehiyV7.png,Legislative,1920x1080,iptv-org-all.txt,12,200,成功,h264,29.97002997002997,有音频,0.455,未筛除,否,,,93.33,6,0.0227,c0e93bd164d62acb,6.82%,2.27%,2.27%,16.35,6.67,40.30,6.82,2.27,6,1.0000,2026-02-21 01:54:00
Fort Pierce Live Stream (Fort Pierce FL) (720p),https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8,,,,CityofFortPierce.us@SD,,,,https://i.imgur.com/2ChoSsi.png,Legislative,1280x720,iptv-org-all.txt,46,200,成功,h264,29.97002997002997,有音频,0.408,未筛除,否,,,0.00,10,0.0379,d5953a5a4a1f3a62,9.47%,6.82%,4.55%,59.17,100.00,55.68,9.47,5.68,6,1.0000,2026-02-21 12:25:00
Grjngo Italy (720p),https://amogonetworx-grjngo-6-it.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1060,200,成功,h264,29.97002997002997,有音频,0.866,未筛除,否,,,33.33,9,0.0341,fc99839999ccd0c3,7.95%,2.27%,4.55%,38.97,66.67,34.58,7.95,3.41,6,1.0000,2026-03-07 16:00:00
Gold TV (576p),https://streaming.softwarecreation.it/GoldTv/GoldTv/playlist.m3u8,,,,GoldTV.it@SD,,,,https://i.imgur.com/Yzc47k9.png,Entertainment,1920x1080,iptv-org-all.txt,195,200,成功,h264,25.0,有音频,4.099,未筛除,否,,,60.00,39,0.1667,9d8f66b228c8d56c,19.23%,41.18%,35.29%,33.47,40.00,32.67,19.23,38.24,6,0.4359,2026-02-21 16:11:00
Donut (1080p),https://d274b7i6eihzn5.cloudfront.net/do.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1021,200,成功,h264,25.0,有音频,2.737,未筛除,否,,,93.33,3,0.0500,dca33cc8cd0536d6,11.67%,10.00%,10.00%,7.68,6.67,5.60,11.67,10.00,6,1.0000,2026-03-06 12:26:00
GO TV (720p),https://rds3.desdeparaguay.net/gotv/gotv/playlist.m3u8,,,,GOTV.py@SD,,,,https://i.ibb.co/jkvYVyz/Captura.png,Entertainment;Music,1920x1080,iptv-org-all.txt,1617,200,成功,h264,50.0,有音频,1.287,未筛除,否,,,0.00,42,0.1707,ce830d99f92dce50,25.61%,17.95%,17.95%,59.80,100.00,42.96,25.61,17.95,6,0.9512,2026-02-22 01:38:00
Grande TV [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/grandetv2240/playlist.m3u8,,,,GrandeTV.ve@SD,,,,https://i.imgur.com/jxCirrP.png,General,1280x720,iptv-org-all.txt,22,200,成功,h264,29.97002997002997,有音频,0.761,未筛除,否,,,73.33,24,0.0952,f2dbcaf60601347c,13.10%,9.76%,9.76%,20.75,26.67,21.63,13.10,9.76,6,0.9762,2026-03-01 12:33:00
Espace TV (1080p),https://edge11.vedge.infomaniak.com/livecast/ik:espacetv/manifest.m3u8,,,,EspaceTV.gn@SD,,,,https://i.imgur.com/R5tbzFI.png,News,720x576,iptv-org-all.txt,2222,200,成功,h264,25.0,有音频,2.911,未筛除,否,,,93.33,12,0.0444,ca0d84fe1b807b97,7.78%,4.44%,4.44%,7.09,6.67,8.09,7.78,4.44,6,1.0000,2026-02-26 22:54:00
FilmRise Binge Watch France (720p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883021,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,91,200,成功,h264,23.976023976023978,有音频,1.911,未筛除,否,,,73.33,8,0.0296,d2bc7cf28f03290b,7.04%,4.44%,4.44%,16.69,26.67,13.90,7.04,4.44,6,1.0000,2026-02-21 01:54:00
Euronews German (720p),https://575b7833.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmxheHhUVi1ldV9FdXJvbmV3c0RldXRzY2hfSExT/playlist.m3u8,,,,EuronewsGerman.fr@SD,,,,https://staticcyl.euronews.com/wp-content/uploads/2023/03/Logo_Euronews_white-on-neon_german_RGB.png,News,1280x720,iptv-org-all.txt,444,200,成功,h264,25.0,有音频,6.059,未筛除,否,,,80.00,3,0.0217,8c25b4a7a4a7a778,5.07%,4.55%,4.55%,9.85,20.00,1.27,5.07,4.55,6,0.9565,2026-03-08 01:39:00
GTN Canada (1080i) [Geo-blocked],https://streamer12.vdn.dstreamone.net/carishowtime/showtime/chunks.m3u8,,,,GTNCanada.ca@SD,,,,https://i.imgur.com/7bQPJOd.png,General,1280x720,iptv-org-all.txt,1624,200,成功,h264,30.0,有音频,0.989,未筛除,否,,,60.00,6,0.0227,93f3746d34868633,6.06%,2.27%,2.27%,25.33,40.00,26.30,6.06,2.27,6,1.0000,2026-03-01 22:10:00
Fairuz (1080p),https://shls-live-enc.edgenextcdn.net/out/v1/bba3ef00b71b470fa955d93a9ca8c277/index.m3u8,,,,Fairuz.sa@HD,,,,https://shahid.mbc.net/mediaObject/f809d51c-e83d-43c9-8236-78731c2216ad?type=png,Music,256x144,iptv-org-all.txt,1629,200,成功,h264,25.0,有音频,6.725,未筛除,否,,,100.00,1,0.0045,e0dfa00e7fe08f30,1.35%,4.55%,4.55%,9.72,0.00,30.00,1.35,4.55,6,0.5946,2026-03-08 01:39:00
ems TV Lingen (720p),https://h058.video-stream-hosting.de/ev1tv-live/_definst_/mp4:stream1.stream/playlist.m3u8,,,,emsTVLingen.de@SD,,,,https://i.imgur.com/Yo1GMku.png,General,1920x1080,iptv-org-all.txt,1201,200,成功,h264,25.0,有音频,3.366,未筛除,否,,,86.67,6,0.0222,c0d433352fd06fd4,4.44%,2.22%,4.44%,7.96,13.33,4.67,4.44,3.33,6,1.0000,2026-02-21 12:25:00
Holy Quran Radio Nablus (720p),http://streaming.zaytonatube.com:8080/holyquran/holyquran/video.m3u8,,,,HolyQuranRadioNablus.ps@SD,,,,https://quran-radio.com/assets/images/site/quran-radio-logo-h-rtl.png,Religious,1920x1080,iptv-org-all.txt,546,200,成功,h264,48.0,有音频,1.594,未筛除,否,,,93.33,3,0.0122,f8178dfc62f40383,3.66%,2.78%,2.78%,5.82,6.67,7.13,3.66,2.78,6,0.8780,2026-02-21 01:54:00
Dry Bar Comedy (720p),https://drybar-drybarcomedy-1-au.samsung.wurl.tv/playlist.m3u8,,,,DryBarComedyPlus.us@SD,,,,https://i.imgur.com/3N2C60N.png,Comedy,1280x720,iptv-org-all.txt,886,200,成功,h264,29.97002997002997,有音频,0.898,未筛除,否,,,53.33,6,0.0222,99992ccecc199bcc,6.67%,2.22%,2.22%,30.92,46.67,35.67,6.67,2.22,6,1.0000,2026-02-21 12:25:00
GBN Global Buddhist Network (1080p),https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/us/gbnus.m3u8,,,,GlobalBuddhistNetwork.us@SD,,,,https://i.imgur.com/fU0ZhKD.png,Religious,1920x1080,iptv-org-all.txt,739,200,成功,h264,25.0,有音频,7.081,未筛除,否,,,100.00,6,0.0227,a79a659a9e21de21,4.92%,2.27%,2.27%,2.61,0.00,4.67,4.92,2.27,6,1.0000,2026-03-07 12:17:00
FUSION TV (1080p),https://edge20.vedge.infomaniak.com/livecast/ik:fusiontv/manifest.m3u8,,,,FUSIONTV.mq@SD,,,,https://i.imgur.com/WMrYEgH.png,Music,1920x1080,iptv-org-all.txt,1113,200,成功,h264,25.0,有音频,3.354,未筛除,否,,,100.00,2,0.0076,8fe81d8db492d2b2,2.27%,2.27%,2.27%,1.10,0.00,1.38,2.27,2.27,6,1.0000,2026-02-22 01:38:00
ETV News (1080p),https://cc-3448kp65yhc5w.akamaized.net/WWBI/Amagi/ETV_News_IN/playlist.m3u8,,,,ETVNews.in@HD,,,,https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN4900001AQ_20250811T033458SQUARE.png,News,1280x720,iptv-org-all.txt,1577,200,成功,h264,29.97002997002997,有音频,13.933,未筛除,否,,,100.00,5,0.0185,a55639d25b8e8d58,4.81%,2.27%,2.27%,6.09,0.00,16.33,4.81,2.27,6,0.9778,2026-02-26 02:32:00
Extra 86 TV (720p),https://samson.streamerr.co:8081/xtelevisionrd/tracks-v1a1/mono.m3u8,,,,Extra86TV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3780-294x165-FFFFFF.jpg,General,1280x720,iptv-org-all.txt,1114,200,成功,h264,29.97002997002997,有音频,2.140,未筛除,否,,,73.33,11,0.0407,de9e14847f0ae319,7.78%,4.44%,4.44%,15.12,26.67,8.19,7.78,4.44,6,1.0000,2026-02-24 13:00:00
El Toro TV (720p),https://streaming-1.eltorotv.com/lb0/eltorotv-streaming-web/index.m3u8,,,,ElToroTV.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/93/Eltorotv.png,General,1920x1080,iptv-org-all.txt,2082,200,成功,h264,25.0,有音频,2.890,未筛除,否,,,93.33,5,0.0185,be6ae13e1ec0e194,5.19%,2.22%,2.22%,6.23,6.67,7.67,5.19,2.22,6,1.0000,2026-02-26 22:54:00
Grace Network (720p),https://livecdn.live247stream.com/grace/tv/playlist.m3u8,,,,GraceNetwork.pk@SD,,,,https://i.imgur.com/QSaZPJ4.png,Religious,1280x720,iptv-org-all.txt,780,200,成功,h264,25.0,有音频,2.344,未筛除,否,,,73.33,3,0.0114,866bb11ae7699266,3.41%,2.27%,2.27%,14.53,26.67,9.86,3.41,2.27,6,1.0000,2026-03-08 01:39:00
ETV Comedy (1080p),https://cc-wie8j8y69d2uy.akamaized.net/WWBI/Amagi/ETV_Comedy_IN/playlist.m3u8,,,,ETVComedy.in@HD,,,,https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN4900003U3_20251106T195117SQUARE.png,Comedy,1920x1080,iptv-org-all.txt,1519,200,成功,h264,25.0,有音频,12.273,未筛除,否,,,100.00,4,0.0148,96e4387366c51ccd,3.70%,2.27%,4.55%,2.42,0.00,4.45,3.70,3.41,6,0.9778,2026-02-23 16:35:00
Hitradio Ö3 (720p) [Not 24/7],https://studiocam-oe3.mdn.ors.at/out/u/studiocam_oe3/q6a/manifest_1.m3u8,,,,HitradioO3.at@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Hitradio_%C3%963.svg/512px-Hitradio_%C3%963.svg.png,Music,1280x720,iptv-org-all.txt,1940,200,成功,h264,50.0,有音频,4.434,未筛除,否,,,0.00,7,0.1061,e332d4995dd191a6,28.79%,9.09%,9.09%,60.28,100.00,45.39,28.79,9.09,6,1.0000,2026-03-05 22:52:00
Home Drama Channel (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs05,,,,HomeDramaChannel.jp@SD,,,,https://i.imgur.com/iNkKh7w.png,Entertainment,960x544,iptv-org-all.txt,400,200,成功,h264,29.97002997002997,有音频,0.531,未筛除,否,,,53.33,6,0.0227,848cb1d233cf4e3d,6.82%,2.33%,2.33%,31.01,46.67,35.81,6.82,2.33,6,0.9773,2026-02-21 22:18:00
ETV Cinema HD (1080p),https://d1q7j6ha51ro6f.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_CINEMA_H264-3_cloud_in/index.m3u8,,,,ETVCinema.in@HD,,,,https://dtil.tmsimg.com/assets/s143026_ld_h15_aa.png?lock=720x540,Movies,1920x1080,iptv-org-all.txt,1662,200,成功,h264,25.0,有音频,9.062,未筛除,否,,,100.00,2,0.0074,8f9c61b87a725863,1.85%,2.22%,2.22%,1.16,0.00,1.89,1.85,2.22,6,1.0000,2026-02-26 22:54:00
Gong (1080p),https://amg01596-gongnetworks-gong-ono-vh5f2.amagi.tv/1080p-vtt/index.m3u8,,,,Gong.fr@SD,,,,https://i.imgur.com/lA9UFMG.png,Animation,1920x1080,iptv-org-all.txt,1280,200,成功,h264,25.0,有音频,0.601,未筛除,否,,,80.00,6,0.0227,dae07070cb17351f,6.82%,4.55%,4.55%,20.06,20.00,34.15,6.82,4.55,6,1.0000,2026-02-21 12:25:00
History Hit (720p),https://amg00426-lds-amg00426c2-samsung-ph-4623.playouts.now.amagi.tv/playlist.m3u8,,,,HistoryHit.us@SD,,,,https://i.imgur.com/ulHoqlP.png,Undefined,1280x720,iptv-org-all.txt,677,200,成功,h264,25.0,有音频,0.921,未筛除,否,,,86.67,5,0.0189,ce5635d3d13c5831,4.92%,2.27%,2.27%,10.68,13.33,13.79,4.92,2.27,6,1.0000,2026-03-05 22:52:00
GB News (1080p),https://amg01076-lightningintern-gbnewsau-samsungau-et7fz.amagi.tv/playlist/amg01076-lightningintern-gbnewsau-samsungau/playlist.m3u8,,,,GBNews.uk@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/3/35/GB_News_Logo.svg/512px-GB_News_Logo.svg.png,News,1920x1080,iptv-org-all.txt,944,200,成功,h264,25.0,有音频,5.835,未筛除,否,,,93.33,6,0.0227,abb5806c44f5c13f,4.92%,2.33%,2.33%,5.61,6.67,5.75,4.92,2.33,6,0.9773,2026-02-25 16:31:00
Grjngo Spain (720p),https://amogo-networx-grjngopelculasdeloeste-1-es.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1119,200,成功,h264,29.97002997002997,有音频,0.714,未筛除,否,,,0.00,6,0.0227,90e06f1f6759193c,6.82%,2.27%,2.27%,52.92,100.00,37.76,6.82,2.27,6,1.0000,2026-03-08 01:39:00
DLTV 10 (1080p),https://cdn-live.dltv.ac.th/dltv10.m3u8,,,,DLTV10.th@SD,,,,https://i.imgur.com/TgN81Zr.png,Education,1920x1080,iptv-org-all.txt,775,200,成功,h264,25.0,有音频,12.358,未筛除,否,,,100.00,3,0.0114,d2b7ac4a17b1a88d,3.03%,2.33%,2.33%,1.13,0.00,0.98,3.03,2.33,6,0.9773,2026-02-21 01:54:00
HanoiTV1 (1080p) [Geo-blocked],https://cloudstreamhntv.tek4tv.vn/capture/smil:HN1.smil/chunklist.m3u8,,,,HanoiTV1.vn@SD,,,,https://i.imgur.com/Je3K25E.png,General,854x480,iptv-org-all.txt,2872,200,成功,h264,25.0,有音频,16.506,未筛除,否,,,100.00,2,0.0079,e6d5234a59b4b4d2,1.98%,6.25%,6.25%,1.20,0.00,0.58,1.98,6.25,0,0.3810,2026-03-02 01:35:00
E 24 (576p),https://mumt04.tangotv.in/E24/index.m3u8,,,,E24.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_E24/images/LOGO_HD/image.png,Entertainment,720x576,iptv-org-all.txt,825,200,成功,h264,25.0,有音频,10.580,未筛除,否,,,100.00,2,0.0074,c13f9ee13d1e21d0,1.85%,2.33%,2.33%,9.60,0.00,30.00,1.85,2.33,6,0.9556,2026-02-23 23:07:00
Hamaika Telebista (1080p),https://cdn3.wowza.com/1/RERMR282dnU5eE5Z/OHY0dVFs/hls/live/playlist.m3u8,,,,HamaikaTelebista.es@SD,,,,https://i.imgur.com/HR3G3Ie.png,Culture,1920x1080,iptv-org-all.txt,357,200,成功,h264,25.0,有音频,0.883,未筛除,否,,,80.00,6,0.0227,b694096bb64b3939,6.82%,2.27%,2.27%,20.95,20.00,37.86,6.82,2.27,6,1.0000,2026-02-21 22:18:00
Euronews French HD [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/euronews/browser-HLS8/euronews.m3u8,,,,EuronewsFrench.fr@HD,,,,https://i.imgur.com/8t9mdg9.png,News,1280x720,iptv-org-all.txt,742,200,成功,h264,50.0,有音频,9.532,未筛除,否,,,100.00,1,0.0067,afcde13435d07071,2.00%,6.67%,6.67%,10.07,0.00,30.00,2.00,6.67,6,0.6000,2026-03-08 01:39:00
Ecuador TV (720p),https://samson.streamerr.co:8081/shogun/index.m3u8,,,,EcuadorTV.ec@SD,,,,https://i.imgur.com/cma6WO0.png,General,1920x1080,iptv-org-all.txt,1111,200,成功,h264,30.0,有音频,2.684,未筛除,否,,,93.33,18,0.0682,0000000000000000,9.47%,6.82%,6.82%,8.58,6.67,11.14,9.47,6.82,6,1.0000,2026-02-24 16:39:00
Euronews Portuguese (720p),https://6e52fb8b.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmxheHhUVi1ldV9FdXJvbmV3c1BvcnR1Z3Vlc19ITFM/playlist.m3u8,,,,EuronewsPortuguese.fr@SD,,,,https://i.imgur.com/8t9mdg9.png,News,1280x720,iptv-org-all.txt,289,200,成功,h264,25.0,有音频,3.028,未筛除,否,,,93.33,3,0.0111,bcad843fb2c6a14c,2.59%,2.27%,2.27%,4.14,6.67,2.44,2.59,2.27,6,0.9778,2026-03-06 03:46:00
EAC News TV (720p),https://live-evg17.tv360.metfone.com.kh/LiveApp/streams/eacnews.m3u8,,,,EACNewsTV.kh@SD,,,,https://i.imgur.com/EuYhS9Z.png,News,1280x720,iptv-org-all.txt,1959,200,成功,h264,30.0,有音频,3.032,未筛除,否,,,100.00,4,0.0278,8dda81559a68c76b,7.64%,4.76%,4.76%,5.60,0.00,12.00,7.64,4.76,6,0.8750,2026-03-01 01:20:00
DLTV 15 (1080p),https://cdn-live.dltv.ac.th/dltv15.m3u8,,,,DLTV15.th@SD,,,,https://i.imgur.com/onJi2b6.png,Education,1920x1080,iptv-org-all.txt,257,200,成功,h264,25.0,有音频,12.359,未筛除,否,,,100.00,4,0.0152,c0d02f362a2f6bb5,4.17%,2.33%,2.33%,2.01,0.00,3.15,4.17,2.33,6,0.9773,2026-02-22 16:16:00
HappyKids (1080p),https://dil9xdvretp0f.cloudfront.net/index.m3u8,,,,HappyKids.us,,,,https://i.imgur.com/cPrUCFw.png,Kids,384x216,iptv-org-all.txt,246,200,成功,h264,29.97002997002997,有音频,1.436,未筛除,否,,,86.67,3,0.0556,ded2a1129de66cb0,14.81%,11.11%,11.11%,11.74,13.33,7.78,14.81,11.11,6,1.0000,2026-03-04 22:31:00
Freeform (720p),https://tvpass.org/live/FreeformEast/hd,,,,Freeform.us@East,,,,https://i.imgur.com/BGAGeIf.png,Family,640x360,iptv-org-all.txt,603,200,成功,h264,59.94005994005994,有音频,3.267,未筛除,否,,,80.00,5,0.0189,cff11c40a01c9fbb,5.30%,2.27%,2.27%,14.89,20.00,18.67,5.30,2.27,6,1.0000,2026-02-21 22:18:00
Hosanna Vision (720p) [Not 24/7],https://1206618505.rsc.cdn77.org/LS-ATL-59020-1/playlist.m3u8,,,,HosannaVision.pa@SD,,,,https://i.imgur.com/v0tc51l.png,Religious,1280x720,iptv-org-all.txt,216,200,成功,h264,30.0,有音频,0.276,未筛除,否,,,80.00,5,0.0189,b1850fa8ede55a0e,5.30%,2.27%,2.27%,14.41,20.00,17.08,5.30,2.27,6,1.0000,2026-02-21 22:18:00
Family Feud (720p),https://aegis-cloudfront-1.tubi.video/e1638fe1-8df0-470a-9fa9-b515ca7ca18e/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,42,200,成功,h264,29.97002997002997,有音频,1.002,未筛除,否,,,80.00,5,0.0185,a1464bafb5574aa8,5.56%,4.44%,2.22%,13.24,20.00,12.65,5.56,3.33,6,1.0000,2026-02-22 01:38:00
GZT (1080p),https://mn-nl.mncdn.com/gzttv/gzttv/playlist.m3u8,,,,GZT.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/GZT_logo.svg/320px-GZT_logo.svg.png,Documentary;Series,1920x1080,iptv-org-all.txt,460,200,成功,h264,25.0,有音频,2.311,未筛除,否,,,100.00,6,0.0227,c3b47a726cbd0b14,6.44%,2.33%,2.33%,8.33,0.00,22.68,6.44,2.33,0,0.9773,2026-02-27 02:02:00
EUTV (720p),https://cdn.jmvstream.com/w/LVW-8719/LVW8719_AcLVAxWy5J/playlist.m3u8,,,,EUTV.br@SD,,,,https://i.imgur.com/8PxpamC.png,General,1280x720,iptv-org-all.txt,835,200,成功,h264,29.97002997002997,有音频,3.150,未筛除,否,,,100.00,4,0.0148,961eb1e16bb4704b,3.70%,2.22%,2.22%,1.62,0.00,2.18,3.70,2.22,6,1.0000,2026-02-28 01:38:00
Gnomi TV (1080p),https://live.streams.ovh:8081/gnomitv/index.m3u8,,,,GnomiTV.gr@SD,,,,https://i.ibb.co/ZNCXr79/gnomi-logo.png,General,1280x720,iptv-org-all.txt,2101,200,成功,h264,25.0,有音频,2.923,未筛除,否,,,86.67,6,0.0227,9664e1c74f99628e,5.30%,2.27%,2.27%,9.58,13.33,9.86,5.30,2.27,6,1.0000,2026-02-25 12:46:00
EWTN Africa-Asia (720p),https://cdn3.wowza.com/1/ZVBYYXFLLzE0c3NC/Qk1FMURC/hls/live/playlist.m3u8,,,,EWTN.us@AfricaAsia,,,,https://i.imgur.com/sua70RO.png,Religious,320x180,iptv-org-all.txt,94,200,成功,h264,29.97002997002997,有音频,1.098,未筛除,否,,,60.00,6,0.0222,ea5c94e49e2cd4ac,6.67%,2.22%,2.22%,29.56,40.00,40.03,6.67,2.22,6,1.0000,2026-02-23 01:41:00
ETV Telangana (1080p),https://dssp63pjfajz9.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_TS_H264-3_cloud_in/index.m3u8,,,,ETVTelangana.in@SD,,,,https://dtil.tmsimg.com/assets/s143032_ld_h15_aa.png?lock=720x540,News,1920x1080,iptv-org-all.txt,1198,200,成功,h264,25.0,有音频,9.202,未筛除,否,,,100.00,3,0.0111,ad0d8b7b9550da4a,2.59%,2.22%,2.22%,0.90,0.00,0.52,2.59,2.22,6,1.0000,2026-02-24 02:28:00
Guarantee News (576p),https://mumt02.tangotv.in/GUARANTEENEWS/index.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,2210,200,成功,h264,25.0,有音频,7.794,未筛除,否,,,100.00,2,0.0076,c70db83797484477,1.52%,2.27%,2.27%,5.12,0.00,15.30,1.52,2.27,6,1.0000,2026-02-28 01:38:00
FUEL TV (1080p),https://amg01074-fueltv-fueltvemeaen-rakuten-b6j62.amagi.tv/hls/amagi_hls_data_rakutenAA-fueltvemeaen/CDN/master.m3u8,,,,FUELTV.at@SD,,,,https://i.imgur.com/I8mviBy.png,Sports,1920x1080,iptv-org-all.txt,259,200,成功,h264,25.0,有音频,0.612,未筛除,否,,,80.00,3,0.0114,c496e3e119e25c3e,3.41%,2.27%,2.27%,10.95,20.00,6.79,3.41,2.27,6,1.0000,2026-03-08 01:39:00
Good Idea TV (720p) [Not 24/7],http://stream1.ai-net.net:1935/gtv1/_definst_/smil:gtv.smil/playlist.m3u8,,,,GoodIdeaTV.th@SD,,,,https://i.imgur.com/ETgVyTy.png,Entertainment,1280x720,iptv-org-all.txt,990,200,成功,h264,29.97002997002997,有音频,1.226,未筛除,否,,,80.00,6,0.0227,ef6840b733813937,6.82%,2.27%,2.27%,21.46,20.00,39.56,6.82,2.27,6,1.0000,2026-02-21 16:11:00
Go USA TV (720p),https://brandusa-gousa-1-be.samsung.wurl.tv/playlist.m3u8,,,,GoUSATV.us@SD,,,,https://i.imgur.com/x90ALip.png,Travel,1280x720,iptv-org-all.txt,1606,200,成功,h264,29.97002997002997,有音频,0.705,未筛除,否,,,33.33,9,0.0341,df5e34429bb02939,8.33%,4.55%,4.55%,39.51,66.67,35.74,8.33,4.55,6,1.0000,2026-02-25 23:16:00
fubo Sports Network (1080p),https://dnf08l6u6uxnz.cloudfront.net/master.m3u8,,,,FuboSportsNetwork.us,,,,https://i.imgur.com/qFNRJLb.png,Sports,1920x1080,iptv-org-all.txt,453,200,成功,h264,29.97002997002997,有音频,3.276,未筛除,否,,,93.33,3,0.0556,c2e29f6d6432f107,12.96%,11.11%,11.11%,7.61,6.67,4.15,12.96,11.11,6,1.0000,2026-03-04 22:31:00
Euronews Italian (720p),https://acb6ca89.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmxheHhUVi1ldV9FdXJvbmV3c0l0YWxpYW5vX0hMUw/playlist.m3u8,,,,EuronewsItalian.fr@SD,,,,https://i.imgur.com/8t9mdg9.png,News,1280x720,iptv-org-all.txt,408,200,成功,h264,25.0,有音频,5.371,未筛除,否,,,100.00,3,0.0111,8d86a7a5e7c1d4d0,2.59%,2.27%,2.27%,0.97,0.00,0.74,2.59,2.27,6,0.9778,2026-02-27 02:02:00
Fresno CMAC 2 Education Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-2/live.m3u8,,,,CMAC2.us@SD,,,,https://i.imgur.com/O0sYOED.png,Education,480x270,iptv-org-all.txt,213,200,成功,h264,30.0,有音频,3.565,未筛除,否,,,33.33,6,0.0233,9b79d126688f6b90,6.98%,2.33%,2.33%,41.19,66.67,42.98,6.98,2.33,6,1.0000,2026-02-21 01:54:00
GS TV (576p),https://mumt05.tangotv.in/GSTV/index.m3u8,,,,GSTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/GS_TV.png,News,720x576,iptv-org-all.txt,2186,200,成功,h264,25.0,有音频,7.821,未筛除,否,,,100.00,2,0.0076,ea63876cf1994ca2,1.52%,2.27%,2.27%,5.12,0.00,15.30,1.52,2.27,6,1.0000,2026-03-05 22:52:00
Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8,,,,HillsboroughTV.us@SD,,,,https://i.imgur.com/fUne7FX.png,Legislative,640x360,iptv-org-all.txt,1733,200,成功,h264,25.0,有音频,1.150,未筛除,否,,,0.00,6,0.0233,f1a1db46789c47b0,6.98%,2.33%,2.33%,56.67,100.00,50.14,6.98,2.33,6,1.0000,2026-03-08 01:39:00
