频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]concord tv,https://t.freetv.fun/live/concord-tv.m3u8,,,,,Cocoro TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,Kids,640x360,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,3.374,未筛除,否,,,53.33,6,0.0204,cc2af26d33e33494,6.12%,2.04%,2.04%,32.12,46.67,40.10,6.12,2.04,6,1.0000,2026-02-18 12:38:00
[SD]classica,https://t.freetv.fun/live/classica.m3u8,,,,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,2.329,未筛除,否,,,86.67,11,0.0374,0000000000000000,7.14%,4.08%,4.08%,10.17,13.33,10.00,7.14,4.08,6,1.0000,2026-02-26 12:48:00
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-3.m3u8,,,,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,1280x720,freetv-fun-all.txt,20,403,成功,hevc,59.94005994005994,有音频,3.562,未筛除,否,,,53.33,178,0.6054,8000000000000000,62.24%,59.18%,63.27%,46.24,46.67,30.00,62.24,61.22,6,1.0000,2026-02-18 01:55:00
[SD]cctv2,https://t.freetv.fun/live/cctv2.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1024x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,6.478,未筛除,否,,,93.33,98,0.3333,8000000000000000,38.44%,34.69%,32.65%,16.21,6.67,8.29,38.44,33.67,6,1.0000,2026-02-18 01:55:00
[BD]canal catorce,https://t.freetv.fun/live/canal-catorce.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.421,未筛除,否,,,86.67,6,0.0204,b5b5a5a5a5a54a4a,5.44%,2.04%,2.04%,11.05,13.33,14.76,5.44,2.04,6,1.0000,2026-02-22 01:38:00
[HD]cctv6电影,https://t.freetv.fun/live/cctv6dian-ying-1.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1280x720,freetv-fun-all.txt,24,403,成功,hevc,25.0,有音频,6.185,未筛除,否,,,86.67,3,0.0278,9b64d97ec912f608,8.33%,5.56%,5.56%,11.60,13.33,13.48,8.33,5.56,6,1.0000,2026-02-26 22:54:00
[HD]abc news,https://t.freetv.fun/live/abc-news-3.m3u8,,,,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,10.710,未筛除,否,,,100.00,4,0.0145,c0c21f7dd22ed629,2.90%,2.17%,2.17%,1.31,0.00,1.72,2.90,2.17,6,1.0000,2026-03-03 02:13:00
[HD]bethel tv,https://t.freetv.fun/live/bethel-tv.m3u8,,,,,Bethel,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,Entertainment,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,2.853,未筛除,否,,,93.33,5,0.0170,e70e0ec784ecdab0,3.74%,2.04%,2.04%,7.62,6.67,13.33,3.74,2.04,6,1.0000,2026-02-28 15:47:00
[SD]jan tv,https://t.freetv.fun/live/jan-tv.m3u8,,,,,Ajman tv,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,Generic,424x240,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,11.493,未筛除,否,,,93.33,2,0.0068,d460e107f8789757,1.70%,2.04%,2.04%,4.44,6.67,4.09,1.70,2.04,6,1.0000,2026-03-04 22:31:00
[HD]fifa plus fr,https://t.freetv.fun/live/fifa-plus-fr.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,16,403,成功,h264,29.97002997002997,有音频,2.695,未筛除,否,,,86.67,4,0.0136,b7afa0b34d0063d5,3.74%,2.04%,2.04%,8.86,13.33,8.57,3.74,2.04,6,1.0000,2026-02-19 12:40:00
[SD]bet,https://t.freetv.fun/live/bet.m3u8,,,,,BET,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/02/05/20160205110651673288_12.png,Entertainment,426x240,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,2.672,未筛除,否,,,93.33,6,0.0204,0000000000000000,5.44%,4.17%,4.17%,6.18,6.67,6.71,5.44,4.17,6,0.9796,2026-02-26 22:54:00
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-2.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.345,未筛除,否,,,93.33,6,0.0204,8d9c67418d57e398,4.76%,2.04%,2.04%,6.82,6.67,10.00,4.76,2.04,6,1.0000,2026-03-03 02:13:00
[BD]global trekker,https://t.freetv.fun/live/global-trekker-3.m3u8,,,,,Global Trekker,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,知識,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,8.529,未筛除,否,,,100.00,1,0.0034,f86c323333932dc6,1.02%,11.11%,11.11%,10.32,0.00,30.00,1.02,11.11,0,0.1837,2026-02-26 16:30:00
[BD]cctv6,https://t.freetv.fun/live/cctv6-1.php,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,hevc,25.0,有音频,8.054,未筛除,否,,,86.67,276,0.9388,fa5b15a424c47a7a,95.24%,93.88%,93.88%,53.63,13.33,66.19,95.24,93.88,6,1.0000,2026-02-18 01:55:00
[BD]chc高清电影,https://t.freetv.fun/live/chcgao-qing-dian-ying.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,19.118,未筛除,否,,,100.00,2,0.0088,8ccc4a33733d334e,2.19%,12.50%,12.50%,2.04,0.00,1.17,2.19,12.50,0,0.2105,2026-02-22 01:38:00
[HD]abc news live 10,https://t.freetv.fun/live/abc-news-live-10.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,1.008,未筛除,否,,,80.00,6,0.0204,c1362f481b373727,6.12%,4.08%,2.04%,18.90,20.00,31.24,6.12,3.06,6,1.0000,2026-02-23 23:07:00
[SD]alistiqama tv,https://t.freetv.fun/live/alistiqama-tv.m3u8,,,,,Alistiqama,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2018/05/10/20180510220312186710_39.png,Generic,,freetv-fun-all.txt,26,403,成功,h264,,有音频,6.932,未筛除,否,,,86.67,7,0.0238,856d25678d7a8378,6.46%,4.08%,2.04%,11.76,13.33,16.10,6.46,3.06,6,1.0000,2026-02-26 12:48:00
[VGA]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-2.m3u8,,,,,El Pinguino,Chile,Chile,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,Generic,426x240,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,1.056,未筛除,否,,,33.33,8,0.0272,c22f9c28c23c7f87,6.80%,2.04%,4.08%,42.93,66.67,48.67,6.80,3.06,6,1.0000,2026-02-18 01:55:00
[BD]love nature,https://t.freetv.fun/live/love-nature-4.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,28,403,成功,hevc,29.97002997002997,有音频,2.523,未筛除,否,,,93.33,2,0.1667,b1cec3c71c38ce23,33.33%,50.00%,50.00%,15.03,6.67,2.33,33.33,50.00,6,1.0000,2026-03-04 22:31:00
[SD]comedy central en español,https://t.freetv.fun/live/comedy-central-en-espanol.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,2.494,未筛除,否,,,93.33,9,0.0312,c3913b9a3c4b7465,6.60%,8.51%,4.26%,7.81,6.67,10.62,6.60,6.38,6,0.9792,2026-02-26 16:30:00
[SD]70s cinema,https://t.freetv.fun/live/70s-cinema-2.m3u8,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,426x240,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,2.371,未筛除,否,,,86.67,7,0.0238,c4c17b8e69363671,6.46%,4.08%,4.08%,11.06,13.33,13.43,6.46,4.08,6,1.0000,2026-02-28 12:15:00
[BD]telesur,https://t.freetv.fun/live/telesur-2.m3u8,,,,,Canal Telesur,Honduras,Honduras,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,Entertainment,462x260,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,1.380,未筛除,否,,,53.33,6,0.0208,acb09397d65b680d,6.25%,2.08%,2.08%,30.28,46.67,33.83,6.25,2.08,6,1.0000,2026-02-18 12:38:00
[BD]telesur english,https://t.freetv.fun/live/telesur-english-1.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,462x260,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,1.876,未筛除,否,,,60.00,6,0.0204,a7e984423d5a8f5a,6.12%,2.04%,2.04%,25.37,40.00,26.48,6.12,2.04,6,1.0000,2026-02-20 12:32:00
[HD]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,freetv-fun-tw.txt,25,403,成功,h264,25.0,有音频,1.686,硬规则命中：高度静态,否,,,0.00,294,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-18 01:55:00
[SD]dora tv,https://t.freetv.fun/live/dora-tv-4.m3u8,,,,,Dorar TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,Generic,426x240,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,2.172,未筛除,否,,,80.00,15,0.0521,0000000000000000,9.03%,6.25%,6.25%,14.11,20.00,12.25,9.03,6.25,6,1.0000,2026-02-18 22:43:00
[SD]citytv,https://t.freetv.fun/live/citytv.m3u8,,,,,City TV,Canada,Canada,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png,Generic,720x576,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,3.636,未筛除,否,,,60.00,7,0.0238,9f7d227a68c4c5c2,6.46%,2.04%,4.08%,24.48,40.00,22.95,6.46,3.06,6,1.0000,2026-02-22 12:32:00
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8,,,,,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,10.135,未筛除,否,,,100.00,1,0.0034,8a752b4d62937a66,1.02%,20.00%,20.00%,11.20,0.00,30.00,1.02,20.00,0,0.1020,2026-02-27 02:02:00
[HD]fifa plus portuguese,https://t.freetv.fun/live/fifa-plus-portuguese.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,2.934,未筛除,否,,,93.33,5,0.0170,9d4a334e9d4a62b5,3.74%,2.04%,2.04%,5.62,6.67,6.67,3.74,2.04,6,1.0000,2026-02-28 15:47:00
[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-4.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.449,未筛除,否,,,86.67,4,0.0136,b0e54f98c69a6764,4.08%,2.04%,2.04%,11.27,13.33,16.38,4.08,2.04,6,1.0000,2026-02-18 01:55:00
[SD]rt documentary,https://t.freetv.fun/live/rt-documentary.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,960x540,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,4.399,未筛除,否,,,100.00,3,0.0102,d6bffc4a0b821133,2.38%,2.04%,2.04%,1.19,0.00,1.71,2.38,2.04,6,1.0000,2026-02-26 22:54:00
[BD]drive tv,https://t.freetv.fun/live/drive-tv.m3u8,,,,,DIEU TV,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506173820438012_69.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.795,未筛除,否,,,86.67,5,0.0170,ad8991b43df0f1c4,4.76%,4.08%,2.04%,8.96,13.33,7.90,4.76,3.06,6,1.0000,2026-02-18 16:30:00
[BD]dazn combat,https://t.freetv.fun/live/dazn-combat-1.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,25.0,有音频,5.113,未筛除,否,,,100.00,59,0.2007,0000000000000000,47.62%,26.53%,22.45%,16.72,0.00,15.81,47.62,24.49,6,1.0000,2026-02-18 01:55:00
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies-1.m3u8,,,,,B4U Movies    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.967,未筛除,否,,,73.33,7,0.0238,cf3621cd305eda1a,5.78%,4.08%,2.04%,19.44,26.67,24.38,5.78,3.06,6,1.0000,2026-02-19 16:32:00
[BD]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing-5.m3u8,,,,,CNBC ASIA,United States,United States,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,11.540,未筛除,否,,,,,,,,,,,,,,,,,
[BD]reshet 13 comedy,https://t.freetv.fun/live/reshet-13-comedy.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,640x360,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,6.464,未筛除,否,,,100.00,2,0.0068,b59364c2cfcc8e8c,2.04%,2.04%,2.04%,0.70,0.00,0.29,2.04,2.04,6,1.0000,2026-02-18 22:43:00
[HD]ช่อง xy plus,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.671,硬规则命中：高度静态,否,,,0.00,294,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-18 01:55:00
[BD]das erste,https://t.freetv.fun/live/das-erste-1.m3u8,,,,76674,Das Erste(ARD),Germany,Germany,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Generic,480x270,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,14.257,未筛除,否,,,100.00,18,0.0652,0000000000000000,7.25%,37.50%,37.50%,13.07,0.00,26.25,7.25,37.50,0,0.1739,2026-02-27 02:02:00
[HD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1280x720,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,0.571,未筛除,否,,,53.33,6,0.0204,9296720ccb78cb4f,5.78%,2.04%,2.04%,29.66,46.67,32.10,5.78,2.04,6,1.0000,2026-02-27 02:02:00
[HD]dream türk,https://t.freetv.fun/live/dream-turk-1.m3u8,,,,,Dream Turk  (TR),Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821154206871905_23.jpg,Entertainment,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,5.571,未筛除,否,,,93.33,3,0.0102,9ad6c59b6449ce07,2.38%,2.08%,2.08%,4.61,6.67,4.18,2.38,2.08,6,0.9796,2026-02-19 16:32:00
[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.034,未筛除,否,,,73.33,5,0.0170,c1c97cc915e6d02f,4.42%,2.04%,2.04%,18.41,26.67,22.19,4.42,2.04,6,1.0000,2026-02-18 16:30:00
[BD]cctv-15高清,https://t.freetv.fun/live/cctv-15gao-qing.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,31,403,成功,h264,50.0,有音频,8.409,未筛除,否,,,100.00,2,0.0667,a85ad44dfa253f81,16.67%,25.00%,25.00%,6.53,0.00,2.33,16.67,25.00,0,0.8000,2026-02-27 02:02:00
[SD]cbs news,https://t.freetv.fun/live/cbs-news-2.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,2.487,未筛除,否,,,93.33,40,0.1418,cdc36763d91a303c,19.50%,17.02%,17.02%,13.57,6.67,17.67,19.50,17.02,6,1.0000,2026-02-18 22:43:00
[BD]bbc kids,https://t.freetv.fun/live/bbc-kids.m3u8,,,,,BBC 4 Kids,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722072348890050_23.png,Entertainment,1280x720,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,2.415,未筛除,否,,,53.33,4,0.3333,b66807f807e854af,83.33%,50.00%,50.00%,49.43,46.67,30.33,83.33,50.00,6,1.0000,2026-03-04 22:31:00
[BD]cctv3,https://t.freetv.fun/live/cctv3-3.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,6.901,未筛除,否,,,100.00,2,0.0074,e3fc0cc3c287d26c,2.22%,3.70%,3.70%,1.23,0.00,1.38,2.22,3.70,0,0.6000,2026-02-19 12:40:00
[HD]cctv5体育,https://t.freetv.fun/live/cctv5ti-yu-1.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1280x720,freetv-fun-all.txt,27,403,成功,hevc,25.0,有音频,2.686,未筛除,否,,,86.67,3,0.0294,d55491397371cc8e,8.82%,5.88%,5.88%,11.23,13.33,11.80,8.82,5.88,6,1.0000,2026-03-01 16:08:00
[BD]cbc news network,https://t.freetv.fun/live/cbc-news-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,426x240,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,3.070,未筛除,否,,,73.33,4,0.1333,ad2dde2c24c1393b,33.33%,20.00%,20.00%,23.53,26.67,14.00,33.33,20.00,6,1.0000,2026-03-04 13:08:00
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-21.m3u8,,,,,寰宇新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,6.408,未筛除,否,,,100.00,1,0.0034,b1ba9159cd870ed2,1.02%,14.29%,14.29%,10.63,0.00,30.00,1.02,14.29,0,0.1429,2026-02-24 16:39:00
[BD]公视,https://t.freetv.fun/live/gong-shi.m3u8,,,,,公視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,1920x1080,freetv-fun-tw.txt,22,403,成功,hevc,29.97002997002997,有音频,0.591,未筛除,否,,,80.00,3,0.0278,ff00cd3300ff8077,8.33%,5.56%,5.56%,13.64,20.00,11.41,8.33,5.56,6,1.0000,2026-03-04 22:31:00
[BD]cctv12,https://t.freetv.fun/live/cctv12-2.php,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.058,未筛除,否,,,0.00,270,0.9375,fa5b15a424c47a7a,95.49%,93.75%,93.75%,88.39,100.00,66.40,95.49,93.75,6,1.0000,2026-02-19 12:40:00
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-3.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,4.229,未筛除,否,,,93.33,5,0.0170,8fad24a58b8d6c72,3.74%,2.04%,2.04%,5.19,6.67,5.24,3.74,2.04,6,1.0000,2026-02-27 16:25:00
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-1.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,329,403,成功,h264,25.0,有音频,2.767,未筛除,否,,,80.00,4,0.0136,8ad5aed5a0d02fd2,3.40%,2.04%,2.04%,11.08,20.00,7.33,3.40,2.04,6,1.0000,2026-02-22 01:38:00
[VGA]ebs2,https://t.freetv.fun/live/ebs2-1.php,,,,,EBS2,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,11.025,未筛除,否,,,100.00,42,0.1628,fcabababaaaaa800,27.13%,18.92%,18.92%,17.84,0.00,35.06,27.13,18.92,0,0.8605,2026-02-18 01:55:00
[BD]all babies channel,https://t.freetv.fun/live/all-babies-channel.m3u8,,,,,Al Nas Channel,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613193358161285_85.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,4.176,未筛除,否,,,80.00,2,0.1667,adb5cd391e434863,50.00%,50.00%,50.00%,26.50,20.00,11.67,50.00,50.00,6,1.0000,2026-03-04 22:31:00
[BD]channel divya,https://t.freetv.fun/live/channel-divya.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,29,403,成功,h264,,有音频,8.967,未筛除,否,,,100.00,4,0.0136,8d3d32ca4eb4f432,3.74%,2.08%,2.08%,1.51,0.00,1.85,3.74,2.08,6,0.9796,2026-02-18 12:38:00
[BD]cctv12,https://t.freetv.fun/live/cctv12.php,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,hevc,25.0,有音频,11.379,未筛除,否,,,,,,,,,,,,,,,,,
[HD]ewtn africa-asia,https://t.freetv.fun/live/ewtn-africa-asia.m3u8,,,,,EWTN Asia-Pacific,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,News,320x180,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,3.195,未筛除,否,,,60.00,6,0.0204,f4e3c43cfa8005cf,6.12%,2.04%,2.04%,29.54,40.00,40.38,6.12,2.04,6,1.0000,2026-02-19 16:32:00
[HD]qatar television 2,https://t.freetv.fun/live/qatar-television-2.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,12.920,未筛除,否,,,80.00,4,0.0139,c105b669e3952fd4,3.82%,2.13%,2.13%,12.25,20.00,10.92,3.82,2.13,6,0.9792,2026-02-23 01:41:00
[BD]afarin tv,https://t.freetv.fun/live/afarin-tv-1.m3u8,,,,,Afarin kids TV,Iraq,Iraq,https://epg.pw/media/images/channel/2022/01/19/large/20220119220009305923_89.png,Kids,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,4.257,未筛除,否,,,73.33,3,0.0106,e24e2d7f60d01e87,3.19%,2.22%,2.22%,15.29,26.67,12.55,3.19,2.22,6,0.9574,2026-03-04 22:31:00
[BD]sony bbc earth,https://t.freetv.fun/live/sony-bbc-earth.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,50.0,有音频,10.604,未筛除,否,,,100.00,1,0.0333,e4a1971e1e85e1f2,10.00%,25.00%,25.00%,13.50,0.00,30.00,10.00,25.00,0,0.8000,2026-03-02 22:43:00
[BD]华视新闻资讯,https://t.freetv.fun/live/hua-shi-xin-wen-zi-xun.m3u8,,,,,華視新聞資訊,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718001309024626_13.jpg,新聞,1920x1080,freetv-fun-tw.txt,26,403,成功,hevc,30.0,有音频,0.617,未筛除,否,,,93.33,3,0.0278,e5c346c3645b2c9b,8.33%,5.56%,5.56%,8.00,6.67,10.37,8.33,5.56,6,1.0000,2026-02-26 22:54:00
[BD]pursuit channel,https://t.freetv.fun/live/pursuit-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,29,403,成功,h264,29.97002997002997,有音频,3.619,未筛除,否,,,80.00,5,0.0170,f0e0c79e195c64e6,4.42%,2.04%,2.04%,13.72,20.00,15.43,4.42,2.04,6,1.0000,2026-02-18 16:30:00
