频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
UN Web TV (540p),https://cdnapi.kaltura.com/p/2503451/sp/250345100/playManifest/entryId/1_gb6tjmle/protocol/https/format/applehttp/a.m3u8,,,,UNWebTV.us@SD,,,,https://i.imgur.com/UcAwBep.png,News,1920x1080,iptv-org-all.txt,782,200,成功,h264,29.97002997002997,有音频,0.692,未筛除,否,,,53.33,6,0.0189,b8506f5e9d3ad128,5.66%,1.89%,1.89%,33.33,46.67,44.47,5.66,1.89,6,1.0000,2026-04-24 02:51:00
TV NOVA 12 (576p) [Not 24/7],http://151.236.247.171:8080/nova/index.m3u8,,,,TVNOVA12.mk@SD,,,,https://i.imgur.com/Qo3Hj3t.png,General,720x576,iptv-org-all.txt,257,200,成功,h264,25.0,有音频,1.345,未筛除,否,,,60.00,6,0.0189,a9ea659d82cc7487,4.72%,1.89%,1.89%,23.95,40.00,22.72,4.72,1.89,6,1.0000,2026-05-01 14:07:00
TVS Nostalgia (472p),https://rpn.bozztv.com/gusa/gusa-nostalgia/index.m3u8,,,,TVSNostalgia.us@SD,,,,https://i.imgur.com/q72FCCQ.png,Classic,540x360,iptv-org-all.txt,2122,200,成功,h264,30.0,有音频,1.529,未筛除,否,,,33.33,6,0.0189,91a76c9cb45912bb,5.66%,3.77%,1.89%,37.62,66.67,31.79,5.66,2.83,6,1.0000,2026-04-24 13:37:00
Vosges Télévision (576p) [Not 24/7],https://vosgestv.live-kd.com/live/vosgestv/vosgestv/playlist.m3u8,,,,VosgesTV.fr@SD,,,,https://i.imgur.com/7y7ancc.png,Undefined,720x576,iptv-org-all.txt,750,200,成功,h264,25.0,有音频,2.744,未筛除,否,,,73.33,4,0.0126,9f0e79692ee93016,3.46%,1.89%,1.89%,16.20,26.67,15.50,3.46,1.89,6,1.0000,2026-04-25 23:05:00
viju History (576p),http://tmptv.sunduk.tv/CH133/index.m3u8,,,,vijuHistory.ru@SD,,,,https://i.imgur.com/FqWkeXb.png,Documentary,720x576,iptv-org-all.txt,772,200,成功,h264,25.0,有音频,2.229,未筛除,否,,,73.33,3,0.5000,93e66d95926cc896,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-08 13:34:00
TVS Tally Ho (360p),https://rpn.bozztv.com/gusa/gusa-tvstallyho/index.m3u8,,,,TVSTallyHo.us@SD,,,,https://i.imgur.com/JlFwnDD.png,Classic,640x480,iptv-org-all.txt,1228,200,成功,h264,29.97002997002997,有音频,1.264,未筛除,否,,,60.00,9,0.0283,d4f006b0d73f681d,6.60%,1.89%,3.77%,31.39,40.00,45.96,6.60,2.83,6,1.0000,2026-04-29 18:08:00
Vía Televisión (720P) [Not 24/7],https://videoserver.tmcreativos.com:19360/cablerasvia/cablerasvia.m3u8,,,,ViaTelevision.pe@SD,,,,https://i.imgur.com/FiptbGQ.png,General,1280x720,iptv-org-all.txt,27,200,成功,h264,29.97002997002997,有音频,0.752,未筛除,否,,,53.33,6,0.0192,b247f64603ac2b79,5.77%,1.92%,1.92%,30.67,46.67,35.54,5.77,1.92,6,1.0000,2026-05-01 14:07:00
wedotv Auta (480p),https://amg00735-amg00735c57-rakuten-de-10677.playouts.now.amagi.tv/ts-eu-w1-n2/playlist/amg00735-videosolutionsagfast-wedotvauta-rakutende/cb553d1e726c678e9cd43d67d3ef42a0df2416fc087a8d6933fb4b926bc10f41f4e2a581b212bb785d9914ce1c553f080132c0099c3a0bc6da73b6512d6c6021c9c3ed64d89d1b17b2c8797368e62c4119e10f11d93b53309dbb1858dd68ec2b005ebb0d6f577fdcec0fac6b5ac58402967a7c82fc8e68312f5e56cd543fa29a7c9b1f0f5d65e94693d1605aa34f1abbd31c9df63d81b2a13ebedf52bbc33eabe7b5c98c50d7acad5b3ef4ac466f6f236f8a816ed1b835750fce1b5bcd2552213354fcac85f74f76ee2d250ca9b29fe635ad50a6fd540358406cb1d865a44989e5902bf9691a80e7d6fa575336b4c1145626b2f6a19dc1d352d742d6adf3d47f7098b94136178925f92c2f2a9ff4cf54d5954ed69b2c87bd651863808353c1cce6daa1e0c40abb20c9ccfbd76c16172d5442a054b09f6bd4319229fc975d712e202ecabb5bc094d65734102dd7d6249b797c8cd5808dd01935b0163c5fe665cb52062ced3a686eea24fdda11638b2f06807751d65737894ef9f81cfda8d5e00c58e48e91a29ebd7f4ba5b486210eed8f29b009af85251fe39768f8/106/426x240_611520/index.m3u8,,,,wedotvAuta.pl@FAST,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/0ba18c3b-b319-4ea9-bdad-dfba2c348ce3-width200-quality90.jpeg,Auto,426x240,iptv-org-all.txt,245,200,成功,h264,25.0,有音频,0.734,未筛除,否,,,80.00,7,0.0216,c07d2d1e24639ee3,5.25%,3.70%,3.70%,15.38,20.00,19.88,5.25,3.70,6,1.0000,2026-05-01 00:00:00
WBTV Ghosts are Real (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/0893a942-6252-4604-9e43-147c920a3250/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,923,200,成功,h264,29.97002997002997,有音频,1.957,未筛除,否,,,93.33,5,0.0157,9a87787087dc2cda,4.09%,1.89%,3.77%,6.75,6.67,9.95,4.09,2.83,6,1.0000,2026-05-01 14:07:00
Uranio TV (Yurimaguas) (720p) [Not 24/7],https://live.obslivestream.com/uraniotv/index.m3u8,,,,UranioTV.pe@SD,,,,https://i.imgur.com/EeNpfIr.png,Undefined,1280x720,iptv-org-all.txt,28,200,成功,h264,29.97002997002997,有音频,1.130,未筛除,否,,,93.33,6,0.0192,ad2050cd379e9b27,5.77%,3.85%,3.85%,8.16,6.67,13.19,5.77,3.85,6,1.0000,2026-04-24 02:51:00
TV Higuey Digital (720p) [Not 24/7],https://host.streamingnation.live/p/3467/live/tvhigueylive.m3u8,,,,TVHigueyDigital.do@SD,,,,https://i.imgur.com/ptQyOMi.png,General,1280x720,iptv-org-all.txt,445,200,成功,h264,29.97002997002997,有音频,0.819,未筛除,否,,,73.33,6,0.0417,a7f20df3c99c04c3,11.11%,4.17%,4.17%,20.54,26.67,24.11,11.11,4.17,6,1.0000,2026-05-01 23:14:00
TVRI Jakarta (576i) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/DKI/hls/DKI.m3u8,,,,TVRI.id@Jakarta,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,539,200,成功,h264,25.0,有音频,18.231,未筛除,否,,,,,,,,,,,,,,,,,
Vintage Music (720p),https://59ef525c24caa.streamlock.net/vmtv/tvvintage/playlist.m3u8,,,,VintageMusic.cr@SD,,,,https://i.imgur.com/KImqYnN.jpeg,Music,1152x720,iptv-org-all.txt,1414,200,成功,h264,30.0,有音频,8.763,未筛除,否,,,93.33,4,0.0142,c0f83f447c1f0f13,4.26%,2.78%,2.78%,7.72,6.67,13.09,4.26,2.78,6,0.7660,2026-04-25 17:03:00
TV One Crime & Justice (1080p),https://linear-593.frequency.stream/dist/xumo/593/hls/master/playlist.m3u8,,,,,,,,,Undefined,256x144,iptv-org-all.txt,900,200,成功,h264,29.97002997002997,有音频,2.654,未筛除,否,,,93.33,47,0.1478,9dca2532da8d4aad,18.24%,16.98%,13.21%,13.40,6.67,18.58,18.24,15.09,6,1.0000,2026-04-24 13:37:00
UPP TV/Bolivisión SCZ (720p) [Not 24/7],https://alba-bo-bolivision-upptv.stream.mediatiquestream.com/index.m3u8,,,,UPPTV.bo@SD,,,,https://i.ibb.co/Kwvbyr0/unnamed.jpg,General,640x360,iptv-org-all.txt,484,200,成功,h264,29.97002997002997,有音频,0.639,未筛除,否,,,53.33,6,0.0204,88c9a547e9874fa6,5.78%,2.08%,2.08%,27.00,46.67,23.24,5.78,2.08,6,0.9796,2026-05-05 00:15:00
TVR Cluj,https://tvr-cluj.lg.mncdn.com/tvrcluj/smil:tvrcluj.smil/chunklist_b5160000.m3u8,,,,TVRCluj.ro@SD,,,,https://i.imgur.com/RkDra93.png,General,2560x1440,iptv-org-all.txt,620,200,成功,h264,25.0,有音频,0.789,未筛除,否,,,73.33,5,0.0157,e5948c6b9366929b,4.40%,1.89%,1.89%,16.52,26.67,15.94,4.40,1.89,6,1.0000,2026-04-29 03:07:00
Unife TV,https://5dcabf026b188.streamlock.net/StreamUnife/livestream/playlist.m3u8,,,,UnifeTV.ar@SD,,,,https://i.imgur.com/TLM592m.png,Religious,1920x1080,iptv-org-all.txt,329,200,成功,h264,30.0,有音频,1.222,未筛除,否,,,80.00,6,0.0189,b34dcd309c3333cc,5.03%,1.89%,1.89%,16.33,20.00,23.77,5.03,1.89,6,1.0000,2026-04-28 02:46:00
WBTV At the Movies (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/c24f15d1-f67e-4534-bfde-76b9a1b74360/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1665,200,成功,h264,29.97002997002997,有音频,1.715,未筛除,否,,,86.67,6,0.0189,a55aa5a55aa55aa5,4.40%,1.89%,3.77%,9.19,13.33,8.98,4.40,2.83,6,1.0000,2026-04-30 13:48:00
Vevo '70s & '80s (1080p),https://d38e11bvtr8xdq.cloudfront.net/Vevo70sand80s_GB.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,320,200,成功,h264,29.97002997002997,有音频,2.137,未筛除,否,,,73.33,6,0.0208,c43f39857ad481ea,5.21%,4.17%,2.08%,17.88,26.67,19.54,5.21,3.12,6,1.0000,2026-05-05 03:04:00
TV Quellón (1080p) [Not 24/7],https://pantera1-100gb-cl-movistar.dps.live/tvquellon/tvquellon.smil/playlist.m3u8,,,,Canal2Quellon.cl@SD,,,,https://i.imgur.com/MOwLCwT.png,Undefined,1920x1080,iptv-org-all.txt,976,200,成功,h264,30.0,有音频,3.230,未筛除,否,,,100.00,3,0.0094,81a90baf75565656,2.20%,1.89%,1.89%,1.82,0.00,3.96,2.20,1.89,6,1.0000,2026-05-05 00:15:00
Video Game Heroes (1080p),https://amg01076-amg01076c16-samsung-gb-4793.playouts.now.amagi.tv/playlist/amg01076-lightning-kcvideogameseng-samsunggb/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,653,200,成功,h264,25.0,有音频,3.247,未筛除,否,,,80.00,6,0.0208,93d32e2e2c297936,4.17%,2.08%,2.08%,11.14,20.00,7.00,4.17,2.08,6,1.0000,2026-04-30 00:14:00
TV Tabalong (720p) [Not 24/7],https://5bf7b725107e5.streamlock.net/tvtabalong/tvtabalong/playlist.m3u8,,,,TVTabalong.id@SD,,,,https://i.imgur.com/2YhDH98.png,Undefined,1280x720,iptv-org-all.txt,1448,200,成功,h264,50.0,有音频,5.405,未筛除,否,,,86.67,138,0.4510,cee14eb5426ab54a,50.65%,45.10%,45.10%,32.30,13.33,41.08,50.65,45.10,6,1.0000,2026-04-24 02:51:00
TV Dielli (720p) [Not 24/7],http://stream.tvdielli.com:8081/dielli/index.m3u8,,,,TVDielli.xk@SD,,,,https://i.imgur.com/kLl3ar5.png,Undefined,1280x720,iptv-org-all.txt,600,200,成功,h264,25.0,有音频,4.348,未筛除,否,,,93.33,6,0.0189,dad4c51bba583516,4.09%,1.89%,1.89%,5.36,6.67,5.64,4.09,1.89,6,1.0000,2026-04-26 13:44:00
W14DK-D 14.2 NEWSNET,https://2-fss-2.streamhoster.com/pl_118/204972-1954106-1/playlist.m3u8,,,,W14DKD142.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/NewsNetLogo2022.png,News,1280x720,iptv-org-all.txt,70,200,成功,h264,30.0,有音频,0.385,未筛除,否,,,73.33,6,0.0189,95cd969469c66393,5.66%,1.89%,1.89%,21.42,26.67,31.43,5.66,1.89,6,1.0000,2026-04-25 17:03:00
TVR Cultural,https://tvr-cultural.lg.mncdn.com/tvrcultural/smil:tvrcultural.smil/chunklist_b5160000.m3u8,,,,TVRCultural.ro@SD,,,,https://i.imgur.com/U9i70C9.png,Culture,2560x1440,iptv-org-all.txt,296,200,成功,h264,25.0,有音频,0.636,未筛除,否,,,80.00,6,0.0189,c03f2cf097a878c7,5.03%,1.89%,1.89%,15.32,20.00,20.43,5.03,1.89,6,1.0000,2026-04-24 17:44:00
Vevo True School Hip-Hop,https://jmp2.uk/plu-61d4c2817a823d00070ba53e.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,746,200,成功,h264,30.0,有音频,1.698,未筛除,否,,,86.67,12,0.0377,a20f9ce8cb34cde2,8.81%,3.85%,3.85%,11.14,13.33,12.21,8.81,3.85,6,0.9811,2026-04-25 13:14:00
Voice of Lebanon (1080p),https://svs.itworkscdn.net/vdltvlive/vdltv.smil/playlist.m3u8,,,,VoiceofLebanon.lb@SD,,,,https://i.imgur.com/f8WcqRY.png,News,640x360,iptv-org-all.txt,310,200,成功,h264,25.0,有音频,4.519,未筛除,否,,,93.33,4,0.0126,847b39ac92c76e31,3.46%,1.89%,1.89%,5.42,6.67,6.25,3.46,1.89,6,1.0000,2026-04-24 23:27:00
Waterbear (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01415-waterbearnetwor-waterbear-samsungnl/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,863,200,成功,h264,25.0,有音频,3.381,未筛除,否,,,93.33,7,0.0220,fe81c52f295227e4,5.03%,1.89%,3.77%,5.28,6.67,4.40,5.03,2.83,6,1.0000,2026-04-25 17:03:00
TVC Bénin (720p),https://live.tvcbenin.com/direct/729c37a1d3319ee21991227b1f84c687.sdp/playlist.m3u8,,,,TVCBenin.bj@SD,,,,https://i.imgur.com/oUnEYl5.png,General,1280x720,iptv-org-all.txt,943,200,成功,h264,30.0,有音频,0.852,未筛除,否,,,60.00,6,0.0200,a2ac8b97c79158f8,5.67%,2.00%,2.00%,26.88,40.00,31.83,5.67,2.00,6,1.0000,2026-05-01 00:00:00
WBTV Love and Marriage (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/550da437-5c67-44a3-a95e-a897fc7d6612/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,303,200,成功,h264,29.97002997002997,有音频,1.791,未筛除,否,,,100.00,7,0.0220,9a8f643087cf2d9a,5.03%,1.89%,1.89%,3.47,0.00,7.57,5.03,1.89,6,1.0000,2026-05-03 02:14:00
Wanted: Dead or Alive (720p),https://aegis-cloudfront-1.tubi.video/d5171dc7-f8c6-469c-81eb-e1ffaaed5721/playlist.m3u8,,,,WantedDeadorAlive.us@SD,,,,https://i.imgur.com/vaSXaFp.png,Classic,1920x1080,iptv-org-all.txt,806,200,成功,h264,29.97002997002997,有音频,2.406,未筛除,否,,,93.33,7,0.0220,8c674319b69e6b29,4.72%,1.89%,3.77%,5.56,6.67,5.55,4.72,2.83,6,1.0000,2026-04-25 13:14:00
Volksmusik TV (1080p),https://vmtv.iptv-playoutcenter.de/vmtv/vmtv1/playlist.m3u8,,,,VolksmusikTV.de@SD,,,,https://i.imgur.com/EsWuCJ3.png,Music,1920x1080,iptv-org-all.txt,1255,200,成功,h264,25.0,有音频,6.209,未筛除,否,,,93.33,3,0.0094,c518fa4707fa34e1,2.52%,3.77%,1.89%,4.09,6.67,2.11,2.52,2.83,6,1.0000,2026-04-28 18:19:00
TVS Frontier Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsfrontier/index.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,295,200,成功,h264,29.97002997002997,有音频,1.827,未筛除,否,,,60.00,6,0.0189,9bbb13c60c61647e,5.66%,1.89%,1.89%,28.76,40.00,38.13,5.66,1.89,6,1.0000,2026-04-24 13:37:00
Walker Texas Ranger,https://jmp2.uk/plu-635659445b4c4700076d2ad1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,720,200,成功,h264,30.0,有音频,1.137,未筛除,否,,,73.33,12,0.0377,c354392dc2c7393d,7.86%,5.66%,3.77%,16.88,26.67,13.91,7.86,4.72,6,1.0000,2026-04-24 17:44:00
Unentdeckt – Mörder unter uns (720p),https://jmp2.uk/plu-650adc3198020f000862eed4.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1784,200,成功,h264,30.0,有音频,2.071,未筛除,否,,,73.33,16,0.0503,b548f22a2cd9eab2,11.95%,5.66%,5.66%,17.74,26.67,13.74,11.95,5.66,6,1.0000,2026-04-24 17:44:00
TVRI Jawa Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Jabar/hls/Jabar.m3u8,,,,TVRI.id@WestJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,259,200,成功,h264,25.0,有音频,16.838,未筛除,否,,,,,,,,,,,,,,,,,
UnXplained Zone,https://jmp2.uk/plu-656538f8954b020008d389db.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,834,200,成功,h264,30.0,有音频,1.413,未筛除,否,,,86.67,8,0.0252,b548f22a2cd9eab2,5.35%,1.92%,3.85%,9.95,13.33,10.86,5.35,2.88,6,0.9811,2026-04-30 13:48:00
VCV (720p) [Not 24/7],https://5a1178b42cc03.streamlock.net/8210/8210/playlist.m3u8,,,,VCV.in@SD,,,,https://i.imgur.com/KbU36xI.png,General,1280x720,iptv-org-all.txt,649,200,成功,h264,25.0,有音频,2.585,未筛除,否,,,86.67,3,0.0147,c1353e299d13669d,4.41%,3.03%,3.03%,9.45,13.33,9.76,4.41,3.03,6,0.9706,2026-04-24 02:51:00
TV Nitricka,https://dash4.antik.sk/live/test_nitricka/playlist.m3u8,,,,TVNitricka.sk@SD,,,,https://i.imgur.com/iwWyG1A.png,General,1280x720,iptv-org-all.txt,652,200,成功,h264,25.0,有音频,1.654,未筛除,否,,,73.33,4,0.0126,eae05683e8c733b1,3.77%,1.89%,1.89%,16.95,26.67,17.79,3.77,1.89,6,1.0000,2026-04-24 23:27:00
WBTV HBO Boxing (1080p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/9fe78734-1db2-49b4-af7b-3c89f5f256ad/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,903,200,成功,h264,29.97002997002997,有音频,1.654,未筛除,否,,,93.33,6,0.0189,93877c3c83d32c3c,4.40%,3.77%,1.89%,6.02,6.67,7.31,4.40,2.83,6,1.0000,2026-04-28 13:51:00
TV ITN,https://itnhls.wns.live/hls/stream.m3u8,,,,TVITN.ir@SD,,,,https://i.imgur.com/U4sKHWy.png,Entertainment,1280x720,iptv-org-all.txt,851,200,成功,h264,25.0,有音频,1.794,未筛除,否,,,86.67,4,0.0126,b4af007e51fc0759,3.14%,1.89%,1.89%,8.11,13.33,6.52,3.14,1.89,6,1.0000,2026-05-07 03:01:00
Weather Spy (720p),https://beaece44.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1dlYXRoZXJTcHlfSExT/playlist.m3u8,,,,WeatherSpy.us@Poland,,,,https://i.imgur.com/yHUUIIz.png,Weather,384x216,iptv-org-all.txt,295,200,成功,h264,29.97002997002997,有音频,1.571,未筛除,否,,,80.00,6,0.0185,b4366384e7e1631b,3.70%,1.85%,1.85%,12.27,20.00,11.15,3.70,1.85,6,1.0000,2026-04-28 13:51:00
Ultimate TV (1080p),https://stream.ottlive.co.in/utvtamil/index.m3u8,,,,UltimateTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/utvtamil.png,Music,1920x1080,iptv-org-all.txt,574,200,成功,h264,25.0,有音频,7.806,未筛除,否,,,100.00,2,0.0152,85b3cb968e1c3c39,3.79%,4.55%,4.55%,1.34,0.00,0.42,3.79,4.55,6,1.0000,2026-05-04 02:21:00
Vidusdaugavas Televīzija (576p),https://straume.vdtv.lv/vdtv2/index.m3u8,,,,VidusdaugavasTelevizija.lv@SD,,,,https://i.imgur.com/L5U3PQR.png,General,1024x576,iptv-org-all.txt,831,200,成功,h264,25.0,有音频,3.275,未筛除,否,,,80.00,6,0.0189,da9a39656564cf30,4.40%,1.89%,1.89%,10.28,20.00,4.05,4.40,1.89,6,1.0000,2026-04-25 13:14:00
TV Sul Bahia (320p),https://live.cdn.upx.com/00046/myStream.sdp/playlist.m3u8,,,,TVSulBahia.br@SD,,,,https://i.imgur.com/qM6nMWm.png,Undefined,1920x1080,iptv-org-all.txt,756,200,成功,h264,60.0,有音频,3.277,未筛除,否,,,86.67,4,0.0148,b5d63869879c6d24,3.70%,2.22%,2.22%,9.97,13.33,12.24,3.70,2.22,6,1.0000,2026-05-08 00:44:00
Vidas Extremas,https://jmp2.uk/plu-673249afc7626f0008c7205d.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,741,200,成功,h264,30.0,有音频,3.491,未筛除,否,,,86.67,5,0.0167,d4a543dc2c961fd8,4.67%,2.00%,2.00%,9.29,13.33,9.43,4.67,2.00,6,1.0000,2026-04-27 23:49:00
UzReport TV (1080p),https://stream8.cinerama.uz/1015/tracks-v1a1/playlist.m3u8,,,,UzReportTV.uz@SD,,,,https://i.imgur.com/Bch2RHc.jpg,News,1920x1080,iptv-org-all.txt,1025,200,成功,h264,25.0,有音频,3.726,未筛除,否,,,53.33,128,0.4025,c5ab3c6d31d44327,59.43%,41.51%,39.62%,41.87,46.67,24.21,59.43,40.57,6,1.0000,2026-04-24 02:51:00
Vantage Music UK (1080p) [Geo-blocked],https://hls.vantagetv.co.uk/vmusicuk_stream/index.m3u8,,,,VantageMusic.ee@UK,,,,https://vantagetv.ee/vantage_music.png,Music,1920x1080,iptv-org-all.txt,780,200,成功,h264,50.0,有音频,3.425,未筛除,否,,,93.33,3,0.0094,adadadadad025252,2.20%,1.89%,3.77%,4.39,6.67,3.35,2.20,2.83,6,1.0000,2026-04-24 02:51:00
TV Maná Brasil (1080p),https://w1.manasat.com/tvmana-brasil/smil:tvmana-brasil.smil/playlist.m3u8,,,,TVManaBrasil.pt@SD,,,,https://i.imgur.com/AFb712e.png,Religious,640x360,iptv-org-all.txt,514,200,成功,h264,25.0,有音频,6.032,未筛除,否,,,93.33,12,0.0377,d97b664c72669826,5.35%,3.77%,3.77%,5.96,6.67,6.16,5.35,3.77,6,1.0000,2026-05-03 14:00:00
TV38 Südost-Niedersachen (1080p),https://h057.video-stream-hosting.de/tv38-live/_definst_/smil:livestream.smil/playlist.m3u8?ref=,,,,TV38SudostNiedersachen.de@SD,,,,https://i.imgur.com/ob9JJPU.png,Undefined,1280x720,iptv-org-all.txt,683,200,成功,h264,25.0,有音频,6.411,未筛除,否,,,93.33,6,0.0196,a5e0cb0c3c6af555,4.90%,1.96%,1.96%,5.55,6.67,5.67,4.90,1.96,6,1.0000,2026-04-24 13:37:00
Video Tour Channel (480p) [Not 24/7],http://k4.usastreams.com/videotour/videotour/playlist.m3u8,,,,VideoTourChannel.cr@SD,,,,https://i.imgur.com/zEi8eMC.png,Music,1920x1080,iptv-org-all.txt,331,200,成功,h264,29.97002997002997,有音频,4.285,未筛除,否,,,86.67,6,0.0189,c4c37333b4f4dc60,5.03%,1.89%,1.89%,12.47,13.33,19.81,5.03,1.89,6,1.0000,2026-04-30 18:09:00
Univer TV (1080p),https://cdn.universmotri.ru/live/smil:univer.smil/playlist.m3u8,,,,UniverTV.ru@SD,,,,https://i.imgur.com/r3u0mxr.png,Undefined,,iptv-org-all.txt,1128,200,成功,h264,,有音频,17.043,未筛除,否,,,,,,,,,,,,,,,,,
TV Muslim Thailand,https://vdo.plathong.net/tvmuslim/tvmuslim/playlist.m3u8,,,,TVMuslimThailand.th@SD,,,,https://i.imgur.com/aCFpuzW.png,Religious,1280x720,iptv-org-all.txt,1184,200,成功,h264,29.97002997002997,有音频,5.727,未筛除,否,,,86.67,31,0.1076,a42fda5a8b9135f0,25.69%,14.58%,12.50%,16.11,13.33,14.29,25.69,13.54,6,1.0000,2026-04-24 17:44:00
TV Maná Russkiy (1080p),https://w1.manasat.com/tvmana-leste/smil:tvmana-leste.smil/playlist.m3u8,,,,TVManaRusskiy.pt@SD,,,,https://i.imgur.com/fACHqmY.png,Religious,640x360,iptv-org-all.txt,100,200,成功,h264,25.0,有音频,6.008,未筛除,否,,,93.33,12,0.0377,d23dd83dd33183d0,7.55%,5.66%,3.77%,6.76,6.67,7.04,7.55,4.72,6,1.0000,2026-05-03 14:00:00
Varzesh TV,https://ncdn.telewebion.ir/varzesh/live/playlist.m3u8,,,,VarzeshTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/f/f5/Iribvarzesh2022.png/960px-Iribvarzesh2022.png,Sports,1920x1080,iptv-org-all.txt,1836,200,成功,h264,30.0,有音频,14.879,未筛除,否,,,,,,,,,,,,,,,,,
TVP2 (1080p),https://estreams.tv.nej.cz/dash/CH_TVP2_Portable.ism/playlist.mpd,,,,TVP2.pl@SD,,,,https://i.imgur.com/XxCc32B.png,Undefined,1280x720,iptv-org-all.txt,1001,200,成功,h264,50.0,有音频,12.239,未筛除,否,,,,,,,,,,,,,,,,,
Zee Business (720p),https://dwby15d04agvq.cloudfront.net/index_5.m3u8,,,,ZeeBusiness.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG00230YYJ.png?lock=720x540,Business,1280x720,iptv-org-all.txt,148,200,成功,h264,30.0,有音频,1.196,未筛除,否,,,60.00,4,0.0123,928cecc01fd33dd2,3.70%,1.85%,1.85%,22.09,40.00,17.20,3.70,1.85,6,1.0000,2026-05-08 13:34:00
Кино 1 International [Not 24/7],http://kino-1.catcast.tv/content/38617/index.m3u8,,,,Kino1.ru@International,,,,https://i.imgur.com/zsCPLs4.png,Movies,768x432,iptv-org-all.txt,1262,200,成功,h264,25.0,有音频,1.389,未筛除,否,,,80.00,6,0.0185,c661f1cf949cc3c2,5.25%,1.85%,1.85%,13.98,20.00,15.81,5.25,1.85,6,1.0000,2026-04-26 17:14:00
YTA TV,https://yta.unitedteleports.tv/hls/YTA.m3u8,,,,YTATV.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/8/84/YouToo_America_logo.png,Entertainment,1920x1080,iptv-org-all.txt,111,200,成功,h264,29.97002997002997,有音频,1.629,未筛除,否,,,53.33,5,0.0154,9959b542cea662f1,4.63%,1.85%,1.85%,26.83,46.67,23.51,4.63,1.85,6,1.0000,2026-05-04 18:16:00
WTVQ ABC 36 News (Lexington KY) (720p),https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8,,,,WTVQDT361.us@HD,,,,https://i.imgur.com/XIoBeja.png,Undefined,640x360,iptv-org-all.txt,92,200,成功,h264,59.94005994005994,有音频,1.676,未筛除,否,,,73.33,82,0.2531,c7c738387ec42e23,32.10%,25.93%,25.93%,33.37,26.67,45.63,32.10,25.93,6,1.0000,2026-04-25 13:14:00
