频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Pluto TV Series,https://jmp2.uk/plu-5dcde1317578340009b751d0.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,713,200,成功,h264,30.0,有音频,1.790,未筛除,否,,,100.00,24,0.0833,c354392dc2c7393d,11.46%,12.77%,8.51%,6.51,0.00,10.52,11.46,10.64,6,0.9792,2026-03-20 02:35:00
Pluto TV 2010's Classics,https://jmp2.uk/plu-66b498bc14a2bb00086965bc.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,328,200,成功,h264,30.0,有音频,2.042,未筛除,否,,,86.67,10,0.0347,c354392dc2c7393d,6.25%,4.35%,4.35%,10.24,13.33,10.75,6.25,4.35,6,0.9583,2026-03-25 16:39:00
Pluto TV Comédies Cultes,https://jmp2.uk/plu-67b4b2d976a934282e92d71c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,670,200,成功,h264,30.0,有音频,2.186,未筛除,否,,,93.33,17,0.0590,84dc6dbacd6ac889,9.38%,6.67%,8.89%,9.12,6.67,12.65,9.38,7.78,6,0.9375,2026-03-27 16:40:00
People Are Awesome (720p),https://3ab76e42.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1Blb3BsZUFyZUF3ZXNvbWVfSExT/playlist.m3u8,,,,PeopleAreAwesome.us@Poland,,,,https://i.imgur.com/MsIx7Ax.png,Entertainment,384x216,iptv-org-all.txt,593,200,成功,h264,29.97002997002997,有音频,2.191,未筛除,否,,,80.00,4,0.0142,b133c6cc3833e327,3.55%,2.13%,2.13%,11.69,20.00,9.23,3.55,2.13,6,1.0000,2026-04-01 13:39:00
Pluto TV Anime,https://jmp2.uk/plu-5812b7d3249444e05d09cc49.m3u8,,,,PlutoTVAnime.us@US,,,,https://images.pluto.tv/channels/62a2e8d8a1c8650007e95bac/colorLogoPNG.png,Animation,1280x720,iptv-org-all.txt,449,200,成功,h264,30.0,有音频,1.972,未筛除,否,,,86.67,12,0.0417,84dc6dbacd6ac889,7.64%,6.52%,4.35%,11.06,13.33,12.17,7.64,5.43,6,0.9583,2026-03-29 01:41:00
NTV (720p),https://s-pl-01.mediatool.tv/playout/ntv-abr/index.m3u8,,,,NTV.na@SD,,,,https://i.imgur.com/c7jUmGS.jpg,General,1280x720,iptv-org-all.txt,996,200,成功,h264,25.0,有音频,7.919,未筛除,否,,,80.00,4,0.0145,c556384a3b6d9d0e,4.35%,2.17%,2.17%,11.31,20.00,7.41,4.35,2.17,6,1.0000,2026-03-22 12:51:00
Palitra News (480p) [Not 24/7],https://live.palitranews.ge/hls/palitratv/index.m3u8,,,,PalitraNews.ge@SD,,,,https://i.imgur.com/BW95PMF.png,News,854x480,iptv-org-all.txt,1157,200,成功,h264,29.97002997002997,有音频,3.735,未筛除,否,,,93.33,3,0.0109,bb8f6874077819a6,3.26%,2.17%,2.17%,5.79,6.67,7.51,3.26,2.17,6,1.0000,2026-03-25 02:20:00
Pluto TV Movies,https://jmp2.uk/plu-5ad8d3a31b95267e225e4e09.m3u8,,,,PlutoTVMovies.us@UK,,,,https://i.imgur.com/XzAbXAn.png,Movies,1216x684,iptv-org-all.txt,827,200,成功,h264,30.0,有音频,2.066,未筛除,否,,,33.33,5,0.0174,84dc6dbacd6ac889,5.21%,2.17%,2.17%,31.06,66.67,10.45,5.21,2.17,6,0.9583,2026-04-03 02:10:00
Os Padrinhos Mágicos,https://jmp2.uk/plu-63221e41af69b500076f84e7.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1576,200,成功,h264,30.0,有音频,1.775,未筛除,否,,,80.00,28,0.1014,c354392dc2c7393d,14.13%,10.87%,13.04%,16.22,20.00,14.00,14.13,11.96,6,1.0000,2026-03-20 02:35:00
Pluto TV Retro Toons,https://jmp2.uk/plu-5c5c2b9d8002db3c3e0b1c6d.m3u8,,,,PlutoTVRetroToons.us@UK,,,,https://i.imgur.com/YUQL0ki.png,Kids,1216x684,iptv-org-all.txt,664,200,成功,h264,30.0,有音频,2.106,未筛除,否,,,86.67,26,0.0903,c354392dc2c7393d,14.24%,10.42%,10.42%,13.42,13.33,14.00,14.24,10.42,6,1.0000,2026-03-20 02:35:00
Pluto TV Horror,https://jmp2.uk/plu-63a19cb7847a090007f230d7.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,698,200,成功,h264,30.0,有音频,2.282,未筛除,否,,,93.33,12,0.0426,84dc6dbacd6ac889,7.80%,6.82%,4.55%,7.98,6.67,10.61,7.80,5.68,6,0.9362,2026-03-27 16:40:00
Ovacion TV (720p) [Not 24/7],http://cdn2.ujjina.com:1935/iptvovacion1/liveovacion1tv/playlist.m3u8,,,,OvacionTV.pe@SD,,,,https://i.imgur.com/7Xndgxk.png,Sports,1920x1080,iptv-org-all.txt,911,200,成功,h264,29.97002997002997,有音频,0.724,未筛除,否,,,80.00,6,0.0227,9740fc17b87cc329,6.82%,2.27%,2.27%,19.45,20.00,32.88,6.82,2.27,6,1.0000,2026-03-23 23:09:00
Pluto TV Bang Bang,https://jmp2.uk/plu-663b9dc7cb3ea10008f1a0ce.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,805,200,成功,h264,30.0,有音频,1.823,未筛除,否,,,100.00,15,0.0521,84dc6dbacd6ac889,9.72%,6.52%,6.52%,7.44,0.00,16.13,9.72,6.52,0,0.9583,2026-03-28 02:12:00
Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8,,,,KOCTChannel19.us@SD,,,,https://i.imgur.com/6C71KwP.png,Education,1280x720,iptv-org-all.txt,385,200,成功,h264,30.0,有音频,2.301,未筛除,否,,,60.00,7,0.0254,8efc62428f702779,6.88%,4.35%,2.17%,26.01,40.00,27.70,6.88,3.26,6,1.0000,2026-03-31 02:11:00
PBS National East (1080p) [Geo-blocked],https://pbs.lls.cdn.pbs.org/est/index.m3u8,,,,PBS.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Education,416x234,iptv-org-all.txt,976,200,成功,h264,29.97002997002997,有音频,1.817,未筛除,否,,,93.33,3,0.0106,eab6194890baee9a,3.19%,2.13%,2.13%,6.08,6.67,8.54,3.19,2.13,6,1.0000,2026-03-20 22:44:00
Onni TV (720p),https://onnitv.digitacdn.net/live/ott/onnitv/playlist.m3u8,,,,OnniTV.fi@SD,,,,https://i.imgur.com/Vba4jUk.png,General,1280x720,iptv-org-all.txt,809,200,成功,h264,25.0,有音频,4.346,未筛除,否,,,93.33,7,0.0254,c5c04c4f83e6791f,6.88%,4.35%,4.35%,8.31,6.67,12.78,6.88,4.35,6,1.0000,2026-03-28 12:46:00
Peppa Pig,https://jmp2.uk/plu-5d14fb6c84dd37df3b4290c5.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,443,200,成功,h264,30.0,有音频,1.340,未筛除,否,,,100.00,5,0.0177,cc3334cc33ccc763,4.26%,2.17%,2.17%,3.59,0.00,8.42,4.26,2.17,6,0.9787,2026-03-19 16:41:00
Pluto TV Family Movie Club,https://jmp2.uk/plu-5dc3fc6b9133f500099c7d98.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,487,200,成功,h264,30.0,有音频,2.009,未筛除,否,,,33.33,19,0.0660,c354392dc2c7393d,9.03%,6.52%,8.70%,32.64,66.67,11.36,9.03,7.61,6,0.9583,2026-03-26 13:01:00
Pimp My Ride,https://jmp2.uk/plu-61c1d6e1f5acaf0007f8381d.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1663,200,成功,h264,30.0,有音频,2.693,未筛除,否,,,33.33,29,0.1051,84dc6dbacd6ac889,14.49%,11.11%,13.33%,35.42,66.67,15.45,14.49,12.22,6,0.9783,2026-03-27 23:01:00
Pluto TV Polar,https://jmp2.uk/plu-5f8ed4dbf6bb0800071ffbcb.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1291,200,成功,h264,30.0,有音频,2.126,未筛除,否,,,93.33,42,0.1458,c354392dc2c7393d,18.40%,18.75%,16.67%,12.06,6.67,13.12,18.40,17.71,6,1.0000,2026-03-19 16:41:00
Pluto TV Anime,https://jmp2.uk/plu-5f12136385bccc00070142ed.m3u8,,,,PlutoTVAnime.us@Brazil,,,,https://images.pluto.tv/channels/62a2e8d8a1c8650007e95bac/colorLogoPNG.png,Animation,1216x684,iptv-org-all.txt,667,200,成功,h264,30.0,有音频,1.530,未筛除,否,,,100.00,77,0.2674,c354392dc2c7393d,34.72%,29.79%,36.17%,16.62,0.00,21.25,34.72,32.98,6,0.9792,2026-03-20 02:35:00
ON FM (720p),https://5ce9406b73c33.streamlock.net/ONFM/livestream/playlist.m3u8,,,,ONFM.pt@SD,,,,https://onfmwordpressfiles.ams3.digitaloceanspaces.com/wp-content/uploads/2023/03/17130121/logo-on-fm.png,Music,1280x720,iptv-org-all.txt,1172,200,成功,h264,25.0,有音频,2.823,未筛除,否,,,100.00,8,0.0351,adadada9a9a9a1a0,7.46%,2.63%,5.26%,3.14,0.00,4.18,7.46,3.95,6,1.0000,2026-03-23 16:48:00
Pluto TV Drama,https://jmp2.uk/plu-5ddf91149880d60009d35d27.m3u8,,,,PlutoTVDrama.us@UK,,,,https://i.imgur.com/PvhbHTZ.png,Movies,1216x684,iptv-org-all.txt,692,200,成功,h264,30.0,有音频,2.015,未筛除,否,,,86.67,30,0.1042,c354392dc2c7393d,19.44%,13.04%,13.04%,15.58,13.33,16.84,19.44,13.04,6,0.9583,2026-03-25 16:39:00
Pluto TV Horror,https://jmp2.uk/plu-6267d4d1fb694f0007a6af0e.m3u8,,,,PlutoTVHorror.us@Spain,,,,https://images.pluto.tv/channels/569546031a619b8f07ce6e25/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,141,200,成功,h264,30.0,有音频,2.297,未筛除,否,,,93.33,10,0.0347,c354392dc2c7393d,5.56%,4.26%,4.26%,7.06,6.67,9.53,5.56,4.26,6,0.9792,2026-03-21 16:14:00
One HD (1080p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/onehd/browser-HLS8/onehd.m3u8,,,,One.de@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/One_2022.svg/960px-One_2022.svg.png,Entertainment,1280x720,iptv-org-all.txt,305,200,成功,h264,50.0,有音频,12.024,未筛除,否,,,100.00,1,0.0038,9c1b879e78f24a31,1.14%,4.00%,4.00%,9.63,0.00,30.00,1.14,4.00,0,0.5682,2026-03-20 12:34:00
OK Salzwedel (1080p) [Not 24/7],http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-salzwedel_high/playlist.m3u8,,,,OKSalzwedel.de@SD,,,,https://i.imgur.com/jDmiTOS.png,General,1920x1080,iptv-org-all.txt,414,200,成功,h264,25.0,有音频,1.871,未筛除,否,,,93.33,6,0.0217,e1de8c32f30ce469,5.43%,4.35%,2.17%,7.00,6.67,9.74,5.43,3.26,6,1.0000,2026-03-23 01:41:00
Pluto TV Håndbold Live,https://jmp2.uk/plu-6618f54baec96800081525ec.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1667,200,成功,h264,30.0,有音频,1.948,未筛除,否,,,93.33,28,0.0993,94f1272c216e3b97,22.70%,13.33%,13.33%,12.37,6.67,12.76,22.70,13.33,6,0.9574,2026-03-21 16:14:00
ORF 1 HD (720p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/orf1/browser-HLS8/orf1.m3u8,,,,ORF1.at@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/ORF_1_2019.svg/960px-ORF_1_2019.svg.png,General,1280x720,iptv-org-all.txt,306,200,成功,h264,50.0,有音频,13.548,未筛除,否,,,100.00,2,0.0076,b7668c9933867136,1.52%,5.88%,5.88%,0.97,0.00,0.27,1.52,5.88,0,0.3864,2026-03-28 22:43:00
Pluto TV Brittisk Crime & Drama,https://jmp2.uk/plu-65b91b53dc10a40008d54777.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,326,200,成功,h264,30.0,有音频,2.215,未筛除,否,,,93.33,20,0.0694,a81457eb0bd474b9,10.07%,8.33%,8.33%,8.43,6.67,9.72,10.07,8.33,6,1.0000,2026-03-25 23:28:00
Pluto TV Ciné+,https://jmp2.uk/stvp-FRAJ3800002W5?.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,797,200,成功,h264,30.0,有音频,2.113,未筛除,否,,,93.33,25,0.0868,84dc6dbacd6ac889,12.85%,10.42%,10.42%,11.03,6.67,15.85,12.85,10.42,6,1.0000,2026-03-29 13:11:00
Öncü TV (1024p) [Not 24/7],https://edge1.socialsmart.tv/oncurtv/bant1/playlist.m3u8,,,,OncuTV.tr@SD,,,,https://i.imgur.com/TGPNYrD.jpg,General,1280x720,iptv-org-all.txt,1032,200,成功,h264,50.0,有音频,3.636,未筛除,否,,,100.00,18,0.1034,950e9e098efe6625,13.22%,10.34%,10.34%,6.86,0.00,10.62,13.22,10.34,6,1.0000,2026-03-29 01:41:00
Noovo Téléréalités (1080p),https://d29qczaufx5vc3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dxg2k6h0o2l6i/Noovo_Telerealites.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,798,200,成功,h264,29.97002997002997,有音频,2.209,未筛除,否,,,93.33,6,0.0217,f1346a1d0f4bce45,4.35%,2.17%,2.17%,5.91,6.67,7.20,4.35,2.17,6,1.0000,2026-03-21 16:14:00
Pac 12 Insider (1080p),https://pac12-firetv.amagi.tv/playlist.m3u8,,,,Pac12Insider.us@SD,,,,https://i.imgur.com/736QREy.png,Sports,384x216,iptv-org-all.txt,782,200,成功,h264,30.0,有音频,3.203,未筛除,否,,,100.00,4,0.0267,c4e2ea6f6d407495,6.67%,4.00%,4.00%,3.13,0.00,4.67,6.67,4.00,6,1.0000,2026-03-29 01:41:00
Pluto TV Komedi,https://jmp2.uk/plu-61c0b36d18447e000717d686.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,717,200,成功,h264,30.0,有音频,1.913,未筛除,否,,,86.67,5,0.0174,0000000000000000,4.51%,2.13%,2.13%,9.49,13.33,10.13,4.51,2.13,6,0.9792,2026-03-22 12:51:00
NPC Rádio e TV (720p),https://stmv5.samcast.com.br/nasciparacantartv/nasciparacantartv/playlist.m3u8,,,,NPCRadioeTV.pt@SD,,,,https://i.imgur.com/mw1lYWE.png,Music,,iptv-org-all.txt,1162,200,成功,h264,30.0,有音频,5.352,未筛除,否,,,93.33,4,0.0175,d3d13c3e2e694383,4.39%,2.70%,2.70%,5.71,6.67,6.31,4.39,2.70,6,0.9737,2026-03-28 02:12:00
Paramount Network de Pluto TV,https://jmp2.uk/plu-68d566603d3a9580eb461251.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,803,200,成功,h264,30.0,有音频,1.898,未筛除,否,,,100.00,10,0.0355,a81457eb0bd474b9,8.87%,4.35%,4.35%,6.19,0.00,13.29,8.87,4.35,6,0.9787,2026-03-27 13:00:00
Pluto TV Humor,https://jmp2.uk/plu-5e8397936791b30007ebb5a7.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,734,200,成功,h264,30.0,有音频,1.563,未筛除,否,,,93.33,30,0.1042,c354392dc2c7393d,14.24%,12.50%,12.50%,10.79,6.67,13.42,14.24,12.50,6,1.0000,2026-03-20 16:35:00
Pluto TV Reality,https://jmp2.uk/plu-6092544e7639460007d4835e.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,726,200,成功,h264,30.0,有音频,1.890,未筛除,否,,,100.00,34,0.1181,c354392dc2c7393d,15.28%,17.39%,13.04%,8.78,0.00,14.00,15.28,15.22,0,0.9583,2026-03-22 12:51:00
På Tur,https://jmp2.uk/plu-65649791954b020008d09565.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,935,200,成功,h264,30.0,有音频,1.854,未筛除,否,,,100.00,27,0.0978,84dc6dbacd6ac889,13.77%,11.63%,13.95%,8.56,0.00,15.09,13.77,12.79,0,0.9348,2026-03-27 23:01:00
NOW 70's (720p),https://jmp2.uk/plu-64c37e710e086a0009e824ab.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,280,200,成功,h264,30.0,有音频,4.308,未筛除,否,,,100.00,12,0.0571,e0e81ba907ce5717,13.33%,5.71%,5.71%,6.64,0.00,11.33,13.33,5.71,6,1.0000,2026-03-22 12:51:00
Nickelodeon en español,https://jmp2.uk/plu-5d8d08395f39465da6fb3ec4.m3u8,,,,NickenEspanol.us@SD,,,,https://i.imgur.com/G1J4IsT.png,Kids,1280x720,iptv-org-all.txt,650,200,成功,h264,30.0,有音频,1.481,未筛除,否,,,86.67,5,0.0181,c354392dc2c7393d,5.43%,2.17%,2.17%,9.89,13.33,10.86,5.43,2.17,6,1.0000,2026-03-25 02:20:00
Pluto TV Handboll Highlights,https://jmp2.uk/plu-68dfa3e2cc3c6cd904052c41.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1668,200,成功,h264,30.0,有音频,2.292,未筛除,否,,,93.33,13,0.0451,c354392dc2c7393d,8.68%,6.38%,4.26%,7.65,6.67,9.04,8.68,5.32,6,0.9792,2026-03-23 16:48:00
OANPlus (1080p),https://oan-plus-tcl.amagi.tv/playlist.m3u8,,,,OANPlus.us@SD,,,,https://i.imgur.com/0xW69iu.png,News,384x216,iptv-org-all.txt,499,200,成功,h264,29.97002997002997,有音频,3.256,未筛除,否,,,80.00,10,0.0362,f0960c6d87e95935,6.88%,2.17%,4.35%,14.06,20.00,14.51,6.88,3.26,6,1.0000,2026-03-27 16:40:00
Paradise Hotel,https://jmp2.uk/plu-61c19af83fae0a00078c8918.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,710,200,成功,h264,30.0,有音频,2.904,未筛除,否,,,93.33,34,0.1232,c354392dc2c7393d,16.30%,13.64%,15.91%,11.35,6.67,13.15,16.30,14.77,6,0.9565,2026-03-21 12:29:00
Now 80s (1080p),https://lightningnow80-samsungau.amagi.tv/playlist.m3u8,,,,Now80s.uk@SD,,,,https://i.imgur.com/YyPnMeB.png,Music,1920x1080,iptv-org-all.txt,789,200,成功,h264,25.0,有音频,9.398,未筛除,否,,,100.00,6,0.0217,0000000000000000,3.62%,2.17%,2.17%,1.52,0.00,1.93,3.62,2.17,6,1.0000,2026-03-23 23:09:00
Pluto TV heiße Nächte,https://jmp2.uk/plu-64526a145a0cd50008632bfa.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1301,200,成功,h264,30.0,有音频,1.847,未筛除,否,,,100.00,78,0.2708,d2e02f1b91e49b6a,43.40%,18.75%,29.17%,15.92,0.00,16.14,43.40,23.96,6,1.0000,2026-03-19 16:41:00
PGA TOUR (720p),https://jmp2.uk/plu-66c86fed85e28d0008f8a9ec.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,478,200,成功,h264,30.0,有音频,2.935,未筛除,否,,,93.33,6,0.0312,b3b14cc64ecc4ce6,6.77%,3.23%,3.23%,6.33,6.67,6.62,6.77,3.23,6,0.9688,2026-03-22 22:38:00
Pluto TV Crime Drama,https://jmp2.uk/plu-65a6a7a00c7ff50008cba07b.m3u8,,,,PlutoTVCrimeDrama.us@SD,,,,https://i.imgur.com/9j1njE3.png,Movies,1216x684,iptv-org-all.txt,693,200,成功,h264,30.0,有音频,1.807,未筛除,否,,,86.67,15,0.0521,a81457eb0bd474b9,9.72%,6.67%,6.67%,12.42,13.33,14.93,9.72,6.67,6,0.9375,2026-03-28 02:12:00
Persiana Music,https://musichls.persiana.live/hls/stream.m3u8,,,,4Music.fr@SD,,,,,Music,1280x720,iptv-org-all.txt,443,200,成功,h264,25.0,有音频,2.541,未筛除,否,,,100.00,2,0.0071,cccd33332c922737,2.13%,2.13%,2.13%,2.43,0.00,5.96,2.13,2.13,6,1.0000,2026-03-19 16:41:00
Nour TV,https://cdn.bestream.io:19360/elfaro4/elfaro4.m3u8,,,,NourTV.ae@SD,,,,https://upload.wikimedia.org/wikipedia/en/8/8c/Nourtv_logo.jpg,Religious,640x360,iptv-org-all.txt,757,200,成功,h264,25.0,有音频,2.670,未筛除,否,,,73.33,8,0.0290,a928f227d336cd38,6.88%,2.17%,4.35%,18.40,26.67,20.09,6.88,3.26,6,1.0000,2026-03-28 22:43:00
Pluto TV Catástrofes,https://jmp2.uk/plu-645a309c5a0cd5000873f609.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,713,200,成功,h264,30.0,有音频,1.588,未筛除,否,,,93.33,10,0.0347,c354392dc2c7393d,5.56%,4.26%,4.26%,6.71,6.67,8.34,5.56,4.26,6,0.9792,2026-03-20 22:44:00
Pluto TV Séries Ação,https://jmp2.uk/plu-6474ab1da51cb80008bfb5f4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,743,200,成功,h264,30.0,有音频,1.793,未筛除,否,,,33.33,35,0.1215,c354392dc2c7393d,15.97%,12.77%,17.02%,34.66,66.67,11.02,15.97,14.89,6,0.9792,2026-03-20 02:35:00
Pluto TV Naturaleza,https://jmp2.uk/plu-5dd85eac039bba0009e86d1d.m3u8,,,,,,,,,Undefined,854x480,iptv-org-all.txt,696,200,成功,h264,30.0,有音频,1.794,未筛除,否,,,80.00,26,0.0903,c354392dc2c7393d,12.50%,10.64%,10.64%,14.66,20.00,10.33,12.50,10.64,6,0.9792,2026-03-19 16:41:00
Paradise,https://jmp2.uk/plu-6380c73f76e43f000721f73b.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,869,200,成功,h264,30.0,有音频,1.982,未筛除,否,,,80.00,25,0.0906,84dc6dbacd6ac889,15.58%,11.36%,11.36%,16.96,20.00,15.70,15.58,11.36,6,0.9565,2026-03-27 23:01:00
Pluto TV K-Drama,https://jmp2.uk/plu-6475bfec536e0c0008858e9f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,818,200,成功,h264,30.0,有音频,2.365,未筛除,否,,,100.00,23,0.0799,c354392dc2c7393d,10.76%,10.64%,10.64%,6.34,0.00,10.43,10.76,10.64,6,0.9792,2026-03-21 12:29:00
Pluto TV Comédie,https://jmp2.uk/plu-5f8eb91bb9b9e7000817e67f.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,852,200,成功,h264,30.0,有音频,2.734,未筛除,否,,,86.67,15,0.0521,c354392dc2c7393d,7.64%,6.25%,6.25%,10.17,13.33,8.94,7.64,6.25,6,1.0000,2026-03-22 22:38:00
Óčko Gold (540p),https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist.m3u8,,,,OckoGold.cz@SD,,,,https://i.imgur.com/nrWNyLc.jpg,Music,960x540,iptv-org-all.txt,1172,200,成功,h264,25.0,有音频,7.233,未筛除,否,,,100.00,2,0.0072,942b8bf0359a67e4,1.45%,2.17%,2.17%,5.28,0.00,15.92,1.45,2.17,6,1.0000,2026-03-27 16:40:00
Pluto TV Heiße Nächte Retro,https://jmp2.uk/plu-664f10c4f9992200084a2f47.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1065,200,成功,h264,30.0,有音频,1.960,未筛除,否,,,80.00,100,0.3472,cc633194b3695d96,65.97%,44.68%,44.68%,31.77,20.00,20.35,65.97,44.68,6,0.9792,2026-03-19 16:41:00
Pluto TV Cinema Italiano,https://jmp2.uk/plu-608aa7d8359b270007861489.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,740,200,成功,h264,30.0,有音频,1.952,未筛除,否,,,93.33,18,0.0625,c354392dc2c7393d,9.72%,6.25%,8.33%,8.32,6.67,9.92,9.72,7.29,6,1.0000,2026-03-21 12:29:00
Obsesión por los Autos,https://jmp2.uk/plu-64025592953da40008bf9238.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,893,200,成功,h264,30.0,有音频,1.761,未筛除,否,,,100.00,36,0.1304,c354392dc2c7393d,16.67%,15.22%,15.22%,8.63,0.00,12.58,16.67,15.22,6,1.0000,2026-03-19 16:41:00
Nickelodeon (1080p),http://151.80.18.177:86/Nickelodeon_FR/index.m3u8,,,,Nickelodeon.fr@SD,,,,https://i.imgur.com/E84jnP8.png,Kids,896x504,iptv-org-all.txt,270,200,成功,h264,25.0,有音频,1.723,未筛除,否,,,53.33,6,0.0217,c33b3ce49293996c,6.52%,2.17%,2.17%,27.92,46.67,25.77,6.52,2.17,6,1.0000,2026-03-25 02:20:00
Nordisk krim fra Viaplay,https://jmp2.uk/plu-64eca23c9c1e390008524ae6.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,699,200,成功,h264,30.0,有音频,2.161,未筛除,否,,,33.33,9,0.0333,c354392dc2c7393d,6.67%,2.33%,4.65%,31.60,66.67,10.85,6.67,3.49,6,0.9556,2026-03-24 23:02:00
Pluto TV Cine Família,https://jmp2.uk/plu-5f171f032cd22e0007f17f3d.m3u8,,,,PlutoTVCineFamilia.us@Brazil,,,,https://i.imgur.com/r9UhBfV.png,Movies,1280x720,iptv-org-all.txt,1134,200,成功,h264,30.0,有音频,1.698,未筛除,否,,,100.00,48,0.1667,c354392dc2c7393d,21.88%,20.00%,22.22%,11.34,0.00,16.18,21.88,21.11,6,0.9375,2026-03-20 16:35:00
Pluto TV Film Azione,https://jmp2.uk/plu-608aa20a2e7f270007c4878d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,486,200,成功,h264,30.0,有音频,1.861,未筛除,否,,,100.00,27,0.0938,c354392dc2c7393d,13.19%,12.77%,10.64%,7.20,0.00,11.32,13.19,11.70,6,0.9792,2026-03-20 22:44:00
Pella TV (576p) [Not 24/7],https://video.streams.ovh:1936/pellatv/pellatv/master.m3u8,,,,PellaTV.gr@SD,,,,https://i.imgur.com/JnDXKZo.png,General,1280x720,iptv-org-all.txt,1166,200,成功,h264,25.0,有音频,4.498,未筛除,否,,,80.00,7,0.0248,d2d70e991d65392c,4.96%,2.13%,4.26%,12.02,20.00,9.04,4.96,3.19,6,1.0000,2026-03-21 16:14:00
Pluto TV Europäische Krimis,https://jmp2.uk/plu-68b176c2a4841127a8ed1ade.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,707,200,成功,h264,30.0,有音频,1.869,未筛除,否,,,100.00,9,0.0312,84dc6dbacd6ac889,6.94%,4.35%,4.35%,5.84,0.00,13.39,6.94,4.35,6,0.9583,2026-03-28 22:43:00
Niederbayern TV (720p),https://stream03.welocal.stream/stream/sat-nby/ngrp:sat-nby.stream_all/index.m3u8,,,,NiederbayernTV.de@SD,,,,https://i.imgur.com/9uaMgTk.png,General,426x240,iptv-org-all.txt,142,200,成功,h264,25.0,有音频,7.410,未筛除,否,,,86.67,3,0.0109,b8e1c73e38711c66,2.90%,2.17%,2.17%,8.17,13.33,6.80,2.90,2.17,6,1.0000,2026-03-22 22:38:00
