频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
The Millers,https://jmp2.uk/plu-69afef4b0306b277744de1e4.m3u8,,,,TheMillers.se@SE,,,,https://images.pluto.tv/channels/69afeefa0a7f2095e768401c/colorLogoPNG_1776168453662.png,General,1216x684,iptv-org-all.txt,934,200,成功,h264,30.0,有音频,2.415,未筛除,否,,,80.00,19,0.0660,cdc36763d91a303c,12.15%,6.25%,8.33%,16.64,20.00,18.28,12.15,7.29,6,1.0000,2026-08-07 17:27:00
TV5 Linares (720p),https://v1.tustreaming.cl/tv5linares/index.m3u8,,,,TV5Linares.cl@SD,,,,https://i.imgur.com/PNKlJBj.png,Undefined,1280x720,iptv-org-all.txt,1053,200,成功,h264,25.0,有音频,3.114,未筛除,否,,,100.00,5,0.0177,9195666a6866edc9,4.61%,2.17%,2.17%,3.15,0.00,6.70,4.61,2.17,6,0.9787,2026-08-07 13:28:00
TV Gazeta (720p),http://45.162.64.114/GAZETA/index.m3u8,,,,TVGazeta.br@SD,,,,https://i.imgur.com/0sksWse.png,Undefined,1920x1080,iptv-org-all.txt,171,200,成功,h264,30.0,无音频,2.245,未筛除,否,,,80.00,51,0.1809,9946376c5acba165,46.81%,29.79%,34.04%,21.98,20.00,4.77,46.81,31.91,6,1.0000,2026-08-07 17:27:00
TV Artequatre (576p),https://streaming007.gestec-video.com/hls/artequatreTVA.m3u8,,,,TVA.es@SD,,,,https://i.imgur.com/aobkgrS.png,Undefined,1920x1080,iptv-org-all.txt,1373,200,成功,h264,25.0,有音频,3.539,未筛除,否,,,80.00,4,0.0148,cf60e7c2bc62b452,3.33%,3.03%,3.03%,10.37,20.00,4.67,3.33,3.03,6,0.7333,2026-08-15 16:46:00
TVK Stella (576p),https://stream.tvkstella.pl/stella/stella.m3u8,,,,TVKStella.pl@SD,,,,https://www.tvkstella.pl/img/poster.png,General;News,854x480,iptv-org-all.txt,784,200,成功,h264,25.0,有音频,2.828,未筛除,否,,,0.00,96,0.3333,bb0b50405715f77a,38.89%,33.33%,33.33%,60.01,100.00,29.65,38.89,33.33,6,1.0000,2026-08-07 13:28:00
TV Publica Fueguina (1080p),https://nd106.republicaservers.com/hls/c8094/index.m3u8,,,,TVPublicaFueguina.ar@SD,,,,https://i.imgur.com/4dUvFqa.png,Undefined,1920x1080,iptv-org-all.txt,1104,200,成功,h264,30.0,有音频,3.915,未筛除,否,,,86.67,3,0.0111,c08f60fba3780ff0,3.33%,2.22%,2.22%,8.80,13.33,8.61,3.33,2.22,6,1.0000,2026-08-07 13:28:00
TV A Critica,https://cdn.live.br1.jmvstream.com/w/LVW-20715/LVW20715_50E3x2MCm2/playlist.m3u8,,,,TVACritica.br@SD,,,,https://i.imgur.com/j51rBro.png,Undefined,1920x1080,iptv-org-all.txt,162,200,成功,h264,29.97002997002997,有音频,1.499,未筛除,否,,,93.33,6,0.0217,dd5bc36164956a89,5.07%,2.17%,2.17%,5.94,6.67,6.80,5.07,2.17,6,1.0000,2026-08-11 12:42:00
TV Peru (1080p),http://190.93.224.42/TV-PERU/index.m3u8,,,,TVPeru.pe@SD,,,,https://i.imgur.com/6io0IrX.png,General,1920x1080,iptv-org-all.txt,146,200,成功,h264,25.0,有音频,1.669,未筛除,否,,,80.00,4,0.0317,94d3b16c4eb18d6c,7.94%,5.00%,5.00%,12.82,20.00,9.10,7.94,5.00,6,0.9524,2026-08-18 17:16:00
TV Cisne (1080p),https://video2.lhdserver.es/tvcisne/live.m3u8,,,,TVCisne.ec@SD,,,,https://i.imgur.com/xIuFSnx.png,General,1920x1080,iptv-org-all.txt,1076,200,成功,h264,29.97002997002997,有音频,2.976,未筛除,否,,,86.67,24,0.0851,a9a9a9a556565656,10.64%,8.51%,8.51%,12.36,13.33,13.50,10.64,8.51,6,1.0000,2026-08-12 17:33:00
The Archive (1080p),https://linear-1080.frequency.stream/dist/cineverse/1080/hls/master/playlist.m3u8,,,,TheArchive.us@SD,,,,,Classic,384x216,iptv-org-all.txt,486,200,成功,h264,29.97002997002997,有音频,3.869,未筛除,否,,,86.67,4,0.0139,8698c947b5e2d3aa,3.47%,2.08%,2.08%,9.33,13.33,10.31,3.47,2.08,6,1.0000,2026-08-15 12:05:00
Transmedia Televisión Morelia (614p) [Geo-blocked],http://streamingcws20.com:1935/tmtv/videotmtv/playlist.m3u8,,,,TransmediaTelevisionMorelia.mx@SD,,,,https://i.imgur.com/jYMpVQA.png,Undefined,1280x720,iptv-org-all.txt,193,200,成功,h264,29.97002997002997,有音频,0.674,未筛除,否,,,60.00,6,0.0256,92db6da54e222d65,7.69%,2.56%,2.56%,31.29,40.00,44.99,7.69,2.56,6,1.0000,2026-08-07 23:32:00
The Pet Collective (720p),https://6ec8627d.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1RoZVBldENvbGxlY3RpdmVfSExT/playlist.m3u8,,,,ThePetCollective.us@Poland,,,,https://i.imgur.com/yH7n2dF.png,Family,384x216,iptv-org-all.txt,702,200,成功,h264,29.97002997002997,有音频,1.893,未筛除,否,,,86.67,5,0.0174,e243c1fcd8d01d4f,4.86%,2.08%,2.08%,10.89,13.33,14.58,4.86,2.08,6,1.0000,2026-08-13 13:04:00
The Film Detective (720p),https://cinedigm-entertainment-corp-thefilmdetective-1-us.ono.wurl.tv/playlist.m3u8,,,,TheFilmDetective.us@SD,,,,https://i.imgur.com/yfOwmsP.png,Movies,1920x1080,iptv-org-all.txt,1079,200,成功,h264,29.97002997002997,有音频,2.648,未筛除,否,,,73.33,10,0.0347,0000000000000000,6.60%,4.17%,4.17%,18.24,26.67,19.44,6.60,4.17,6,1.0000,2026-08-12 17:33:00
TV Bella Asuncion,https://s2.tvdatta.com:3687/hybrid/play.m3u8,,,,TVBellaAsuncion.pe@SD,,,,https://i.imgur.com/H69eLFW.png,Undefined,1280x720,iptv-org-all.txt,547,200,成功,h264,23.976023976023978,有音频,1.346,未筛除,否,,,73.33,7,0.0248,0000000000000000,6.03%,2.13%,4.26%,19.01,26.67,22.74,6.03,3.19,6,1.0000,2026-08-18 17:16:00
Test My Ride (1080p),https://streams2.sofast.tv/sofastplayout/WiseM3U8_21/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,528,200,成功,h264,25.0,有音频,4.943,未筛除,否,,,73.33,8,0.0278,d4d0b633373c2ca5,7.64%,6.25%,4.17%,15.31,26.67,8.65,7.64,5.21,6,1.0000,2026-08-08 12:35:00
TVOKids (720p),https://fastly.live.brightcove.com/6369851620112/us-east-1/15364602001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoicGZncmlmLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiMTUzNjQ2MDIwMDEiLCJlaG4iOiJmYXN0bHkubGl2ZS5icmlnaHRjb3ZlLmNvbSIsImlzcyI6ImJsaXZlLXBsYXliYWNrLXNvdXJjZS1hcGkiLCJzdWIiOiJwYXRobWFwdG9rZW4iLCJhdWQiOlsiMTUzNjQ2MDIwMDEiXSwianRpIjoiNjM2OTg1MTYyMDExMiJ9.zRE6fD9JwdbNLUIK5zgvlTAvXCQ3HeeE5p0yH0Pd3-Q/playlist-hls.m3u8,,,,TVOKids.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Tvokids-logo.svg/960px-Tvokids-logo.svg.png,Kids,480x270,iptv-org-all.txt,772,200,成功,h264,30.0,有音频,3.921,未筛除,否,,,100.00,3,0.0104,99e6666698916d99,2.78%,2.08%,2.08%,1.67,0.00,3.01,2.78,2.08,6,1.0000,2026-08-15 12:05:00
The Country Network (1080p),https://amg00600-amg00600c1-thecountrynetwork-us-5497.playouts.now.amagi.tv/playlist.m3u8,,,,TheCountryNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/d/dd/The_Country_Network_Logo.png,Music,426x240,iptv-org-all.txt,222,200,成功,h264,29.97002997002997,有音频,2.339,未筛除,否,,,93.33,6,0.0208,c3d32d6c69367861,4.17%,2.08%,2.08%,6.36,6.67,8.85,4.17,2.08,6,1.0000,2026-08-13 13:04:00
The Judge Judy Channel (720p),https://jmp2.uk/plu-6283d51144ad8f0007fa382d.m3u8,,,,TheJudgeJudyChannel.us@SD,,,,https://images.pluto.tv/channels/62e92e536f28870007fa9b3a/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,852,200,成功,h264,30.0,有音频,3.008,未筛除,否,,,93.33,10,0.0347,b9bf43406c0f62b6,9.72%,4.17%,4.17%,9.40,6.67,14.58,9.72,4.17,6,1.0000,2026-08-13 17:31:00
TVR Iasi (1080p) [Not 24/7],http://82.208.141.70:8778/1.m3u8,,,,TVRIasi.ro@SD,,,,https://i.imgur.com/Kxkihds.png,General,1920x1080,iptv-org-all.txt,587,200,成功,h264,25.0,有音频,2.335,未筛除,否,,,100.00,4,0.0139,dd96b979c29e4228,3.47%,2.08%,2.08%,2.16,0.00,4.18,3.47,2.08,6,1.0000,2026-08-20 12:01:00
Tora Canal 69,https://tv.wracanal10.com:3012/live/latoratvlive.m3u8,,,,ToraCanal69.do@HD,,,,https://latoratv69.com.do/wp-content/themes/bootscore/assets/img/logo-tora-tv.png,General,1920x1080,iptv-org-all.txt,2269,200,成功,h264,30.0,有音频,1.510,未筛除,否,,,80.00,5,0.0177,94864e595b6dcc59,4.96%,2.17%,2.17%,13.99,20.00,15.93,4.96,2.17,6,0.9787,2026-08-10 02:39:00
The Jim Rome Show (1080p),https://d38ng35fgglvfs.cloudfront.net/The_Jim_Rome_Show.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1898,200,成功,h264,29.97002997002997,有音频,2.502,未筛除,否,,,80.00,11,0.0382,c95b26d56ac5896a,7.99%,4.17%,4.17%,18.06,20.00,26.83,7.99,4.17,6,1.0000,2026-08-15 16:46:00
TV Mu (720p) [Not 24/7],https://e.siar.us/live/tvmu.m3u8,,,,TVMu.id@SD,,,,https://upload.wikimedia.org/wikipedia/id/d/d0/TvMu.png,Undefined,1280x720,iptv-org-all.txt,1809,200,成功,h264,25.0,有音频,3.687,未筛除,否,,,100.00,3,0.0156,b34f46644f6c4e43,3.65%,3.12%,3.12%,1.30,0.00,0.88,3.65,3.12,6,1.0000,2026-08-13 13:04:00
TV Sur Canal 9 (620p) [Not 24/7],http://tv.ticosmedia.com:1935/TVSUR/TVSUR/playlist.m3u8,,,,TVSurCanal9.cr@SD,,,,https://i.imgur.com/7HbISMV.png,Undefined,720x480,iptv-org-all.txt,479,200,成功,h264,29.97002997002997,有音频,1.174,未筛除,否,,,0.00,18,0.0968,0000000000000000,16.13%,9.68%,9.68%,56.34,100.00,40.49,16.13,9.68,6,1.0000,2026-08-20 23:14:00
TNT Novelas (1080p),http://190.93.224.42/TNT-NOVELAS/index.m3u8,,,,TNTNovelas.us@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/TNT_Novelas_2025.svg/1920px-TNT_Novelas_2025.svg.png,Series,1920x1080,iptv-org-all.txt,293,200,成功,h264,59.94005994005994,有音频,1.539,未筛除,否,,,53.33,4,0.0444,f6cbc1e1388f1c0d,11.11%,6.67%,6.67%,27.53,46.67,19.91,11.11,6.67,6,1.0000,2026-08-21 12:09:00
TVR Cluj,https://tvr-cluj.lg.mncdn.com/tvrcluj/smil:tvrcluj.smil/playlist.m3u8,,,,TVRCluj.ro@SD,,,,https://i.imgur.com/RkDra93.png,General,2560x1440,iptv-org-all.txt,1251,200,成功,h264,25.0,有音频,7.996,未筛除,否,,,86.67,5,0.0177,cdd2f38d9c2c481d,4.26%,2.17%,2.17%,8.26,13.33,6.19,4.26,2.17,6,0.9787,2026-08-14 13:06:00
TNT Novelas Brazil (720p),http://45.162.64.114/TNT_NOVELAS/index.m3u8,,,,TNTNovelas.us@Brazil,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/TNT_Novelas_2025.svg/1920px-TNT_Novelas_2025.svg.png,Series,1280x720,iptv-org-all.txt,172,200,成功,h264,30.0,有音频,3.632,未筛除,否,,,93.33,2,0.0071,8b9b54cc8db096ec,2.13%,2.13%,2.13%,4.79,6.67,4.96,2.13,2.13,6,1.0000,2026-08-21 12:09:00
TNP News (1080p),https://server.thelegitpro.in/tnpnews/tnpnews/index.m3u8,,,,TNPNews.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/TNP_News.png,News,1280x720,iptv-org-all.txt,796,200,成功,h264,59.94005994005994,有音频,4.604,未筛除,否,,,100.00,4,0.0152,94bf4a38b18f958c,3.79%,2.27%,2.27%,1.56,0.00,1.91,3.79,2.27,6,1.0000,2026-08-21 02:25:00
Turma da Mônica (720p),https://jmp2.uk/plu-5f997e44949bc70007a6941e.m3u8,,,,TurmadaMonica.us@Brazil,,,,https://i.imgur.com/nrvPPrW.png,Kids,1216x684,iptv-org-all.txt,692,200,成功,h264,30.0,有音频,2.854,未筛除,否,,,33.33,235,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-07 13:28:00
TV-3 (576p),http://178.124.179.122:8080/TB-3/index.m3u8,,,,TV3.ru@Belarus,,,,https://i.imgur.com/JLAvq8O.png,Entertainment,640x360,iptv-org-all.txt,345,200,成功,h264,25.0,有音频,1.646,未筛除,否,,,60.00,5,0.0177,ed92926d6d92a392,4.61%,2.13%,2.13%,24.05,40.00,23.04,4.61,2.13,6,1.0000,2026-08-08 23:06:00
TV Regionalna Lubin (1080p),https://tvregfull.mailfull.pl/tvregfull/memfs/e64b3e05-649c-4939-9ff6-584e79285ccd.m3u8,,,,TVRegionalnaLubin.pl@SD,,,,https://i.imgur.com/2WVNt3f.png,Undefined,1920x1080,iptv-org-all.txt,159,200,成功,h264,25.0,有音频,4.005,未筛除,否,,,0.00,78,0.2766,cef04eb5484eb54a,30.85%,27.66%,27.66%,55.52,100.00,21.94,30.85,27.66,6,1.0000,2026-08-07 13:28:00
The Lone Ranger (1080p),https://xumo-xumoent-ch829-wojlf.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1038,200,成功,h264,30.0,有音频,2.639,未筛除,否,,,100.00,4,0.0139,c7b67187d0333cd0,4.17%,2.08%,2.08%,3.35,0.00,7.68,4.17,2.08,6,1.0000,2026-08-11 12:42:00
The Chat Show Channel (1080p),https://amg00426-littledotstudio-thechatshow-samsungnz-uqmtt.amagi.tv/playlist/amg00426-littledotstudio-thechatshow-samsungnz/playlist.m3u8,,,,TheChatShowChannel.uk@SD,,,,https://yt3.googleusercontent.com/aQ_vvywmcBt4X1SmeEMgT3uf7bb1Z__I9XVwabeg7RrSSEuIhswMlvwhyi0Wl4PlLHwXufLgOg=s900-c-k-c0x00ffffff-no-rj,Comedy;Series,1920x1080,iptv-org-all.txt,459,200,成功,h264,25.0,有音频,6.491,未筛除,否,,,93.33,3,0.0104,8fc4208ed5b1eac7,2.78%,2.08%,2.08%,4.74,6.67,4.38,2.78,2.08,6,1.0000,2026-08-09 23:05:00
The New Detectives,https://jmp2.uk/plu-5ea71d48af1d0b0007d837f4.m3u8,,,,TheNewDetectives.us@LatAm,,,,https://images.pluto.tv/channels/62bdabbc5611f2000761ca30/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,697,200,成功,h264,30.0,有音频,1.479,未筛除,否,,,86.67,35,0.1215,cdc36763d91a303c,16.32%,14.58%,14.58%,15.07,13.33,16.72,16.32,14.58,6,1.0000,2026-08-09 12:44:00
TVI Reality (720p) [Not 24/7],https://raw.githubusercontent.com/thomraider12/canaistvpt/main/m3u8s/tvireality.m3u8,,,,TVIReality.pt@SD,,,,https://i.imgur.com/C9rxqA5.png,Entertainment,1280x720,iptv-org-all.txt,83,200,成功,h264,25.0,有音频,2.764,未筛除,否,,,73.33,5,0.0181,a69f1e692769c618,4.71%,2.17%,2.17%,19.37,26.67,25.16,4.71,2.17,6,1.0000,2026-08-18 02:10:00
That's 70s (720p),https://jmp2.uk/plu-69ef53e12f4d2b4f9c582e76.m3u8,,,,Thats70s.uk@HD,,,,https://i.imgur.com/j2q53JQ.png,Music,1216x684,iptv-org-all.txt,666,200,成功,h264,30.0,有音频,1.710,未筛除,否,,,33.33,240,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-07 13:28:00
TV Mais Maricá (1080p),https://5cf4a2c2512a2.streamlock.net/tvmaismarica/tvmaismarica/playlist.m3u8,,,,TVMaisMarica.br@SD,,,,https://i.imgur.com/lgCRX7q.png,General,1920x1080,iptv-org-all.txt,53,200,成功,h264,30.0,有音频,1.693,未筛除,否,,,60.00,6,0.0217,f8b6a4a5b9a952c8,5.80%,2.17%,2.17%,23.95,40.00,21.91,5.80,2.17,6,1.0000,2026-08-14 13:06:00
TikTok Radio en Español (720p),https://jmp2.uk/plu-63dac1b78795f300086d5ca6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1319,200,成功,h264,30.0,有音频,1.152,未筛除,否,,,33.33,240,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-07 13:28:00
TV1 Plus [Not 24/7],https://ncdn.telewebion.ir/tv1plus/live/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1120,200,成功,h264,30.0,有音频,14.355,未筛除,否,,,100.00,2,0.0072,ddd2526d2297a531,1.45%,10.00%,10.00%,1.43,0.00,0.47,1.45,10.00,0,0.2174,2026-08-14 13:06:00
Turismo HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208343/playlist.m3u8,,,,TurismoHD.do@HD,,,,https://gia.tv/streams/pptv/208343.jpg,Entertainment,1280x720,iptv-org-all.txt,39,200,成功,h264,24.416666666666668,有音频,1.171,未筛除,否,,,53.33,6,0.0217,e66de3f400f41b29,6.52%,2.22%,2.22%,30.24,46.67,33.50,6.52,2.22,6,0.9783,2026-08-09 02:11:00
ToonGoggles (720p),https://amg01329-otterainc-toongoggles-samsungau-ad-4c.amagi.tv/playlist/amg01329-otterainc-toongoggles-samsungau/playlist.m3u8,,,,ToonGoggles.us@SD,,,,https://i.imgur.com/JMnxswq.png,Kids,640x360,iptv-org-all.txt,1213,200,成功,h264,30.0,有音频,3.780,未筛除,否,,,80.00,6,0.0213,0000000000000000,4.26%,2.13%,2.13%,10.76,20.00,5.66,4.26,2.13,6,1.0000,2026-08-09 23:05:00
Tezaur TV (576i),https://tezaurtv.md/stream/index.m3u8,,,,TezaurTV.md@SD,,,,https://i.imgur.com/eAagwLW.png,Music,640x360,iptv-org-all.txt,1058,200,成功,h264,25.0,有音频,3.506,未筛除,否,,,100.00,2,0.0069,c89137b69d369662,2.08%,2.08%,2.08%,1.30,0.00,2.24,2.08,2.08,6,1.0000,2026-08-07 23:32:00
TV Today Janakpur,https://tvtoday.rpmc.com.np/hls/bipashatech/1_2/index.m3u8,,,,TVTodayJanakpur.np@SD,,,,https://i.imgur.com/5fZF69m.png,Entertainment;General,1280x720,iptv-org-all.txt,1223,200,成功,h264,25.0,有音频,3.271,未筛除,否,,,93.33,4,0.0145,99ccd23261ca87e7,3.26%,2.17%,4.35%,4.07,6.67,1.42,3.26,3.26,6,1.0000,2026-08-08 23:06:00
TVO Canal 23,http://45.167.2.101:8000/play/a0qo/index.m3u8,,,,TVOCanal23.sv@SD,,,,https://i.imgur.com/nsXXEUZ.png,General,544x480,iptv-org-all.txt,172,200,成功,h264,29.97002997002997,有音频,0.960,未筛除,否,,,73.33,108,0.3750,ff3300cc00cc0033,40.28%,37.50%,37.50%,34.11,26.67,38.79,40.28,37.50,6,1.0000,2026-08-07 13:28:00
TV Mar Los Cabos (1080p),https://5fc584f3f19c9.streamlock.net/tvmarloscabos/smil:tvmarloscabos.smil/playlist.m3u8,,,,TVMarLosCabos.mx@SD,,,,https://i.imgur.com/z9iVlMn.png,General,1920x1080,iptv-org-all.txt,26,200,成功,h264,29.97002997002997,有音频,0.836,未筛除,否,,,33.33,7,0.0248,ee2fc94934437296,6.74%,2.13%,2.13%,38.53,66.67,34.35,6.74,2.13,6,1.0000,2026-08-08 03:57:00
TV 100 (720p),https://gwebstream.net/hls/master.m3u8,,,,TV100.gr@SD,,,,https://i.imgur.com/OBH2DfE.png,General,854x480,iptv-org-all.txt,844,200,成功,h264,25.0,有音频,5.184,未筛除,否,,,93.33,4,0.0142,aafbc98123b70d98,3.55%,2.13%,2.13%,6.15,6.67,8.54,3.55,2.13,6,1.0000,2026-08-10 23:59:00
The Movie Club (1080p),https://sis-global.prod.samsungtv.plus/v1/tvpprd/sc-mp2ar4ca425xo.m3u8,,,,TheMovieClub.in@HD,,,,https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN38000072R_20260325T012318SQUARE.png,Movies,1920x1080,iptv-org-all.txt,2235,200,成功,h264,25.0,有音频,5.132,未筛除,否,,,100.00,17,0.0603,c5237a9785486abd,8.51%,6.38%,6.38%,3.83,0.00,4.96,8.51,6.38,6,1.0000,2026-08-07 23:32:00
TRT World HD,https://dash2.antik.sk/live/test_trt_world_atktv/playlist.m3u8,,,,TRTWorld.tr@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/TRT_World.svg/960px-TRT_World.svg.png,News,1920x1080,iptv-org-all.txt,994,200,成功,h264,25.0,有音频,2.301,未筛除,否,,,93.33,5,0.0177,f363e319f0e0a169,4.26%,2.17%,2.17%,5.99,6.67,7.51,4.26,2.17,6,0.9787,2026-08-13 03:47:00
The Andy Griffith Show,https://jmp2.uk/plu-62e9145ec07f2a00070e68dc.m3u8,,,,TheAndyGriffithShow.us@CA,,,,https://images.pluto.tv/channels/62e9145ec07f2a00070e68dc/colorLogoPNG.png,Classic,1280x720,iptv-org-all.txt,911,200,成功,h264,30.0,有音频,1.360,未筛除,否,,,86.67,51,0.1771,cdc36763d91a303c,22.92%,20.83%,20.83%,17.34,13.33,17.79,22.92,20.83,6,1.0000,2026-08-08 17:14:00
TVGracia,https://vs20.live.opencaster.com/diego_57244803/index.m3u8,,,,TVGracia.co@SD,,,,https://i.imgur.com/tMl4ISO.png,Religious,852x480,iptv-org-all.txt,512,403,成功,h264,30.0,有音频,1.473,未筛除,否,,,100.00,6,0.0250,f5521a432f2d2d2d,7.08%,3.03%,3.03%,7.11,0.00,17.96,7.08,3.03,0,0.8250,2026-08-13 13:04:00
TV NOVA 12 (576p) [Not 24/7],http://151.236.247.171:8080/nova/index.m3u8,,,,TVNOVA12.mk@SD,,,,https://i.imgur.com/Qo3Hj3t.png,General,720x576,iptv-org-all.txt,331,200,成功,h264,25.0,有音频,1.707,未筛除,否,,,73.33,5,0.0177,c1c13e3e3e3c3ad0,4.61%,2.13%,2.13%,17.94,26.67,20.45,4.61,2.13,6,1.0000,2026-08-07 17:27:00
Telewizja Jaslo (720p),https://cdn01.aztv.pl/live_tvjaslo/live_tvjaslo.stream/playlist.m3u8,,,,TelewizjaJaslo.pl@SD,,,,https://i.imgur.com/nV2jQQP.png,General,1280x720,iptv-org-all.txt,2611,200,成功,h264,50.0,有音频,3.598,未筛除,否,,,86.67,6,0.0208,c0c0c8bc3f3f3a33,4.86%,2.08%,2.08%,12.84,13.33,21.10,4.86,2.08,6,1.0000,2026-08-17 12:12:00
Television Canaria (1080p),https://rtvclive.flumotion.cloud/rtvc1live/smil:channel1PRG.smil/playlist.m3u8,,,,TelevisionCanaria.es@SD,,,,https://rtvc.es/archivos/2020/03/logo-mobilretina.png,Undefined,1920x1080,iptv-org-all.txt,1286,200,成功,h264,25.0,有音频,1.070,未筛除,否,,,80.00,6,0.0667,a1deb1a1b3d8874c,20.00%,6.67%,6.67%,22.09,20.00,31.42,20.00,6.67,6,1.0000,2026-08-16 22:49:00
TV ITN,https://itnhls.wns.live/hls/stream.m3u8,,,,TVITN.ir@SD,,,,https://i.imgur.com/U4sKHWy.png,Entertainment,1280x720,iptv-org-all.txt,812,200,成功,h264,25.0,有音频,2.599,未筛除,否,,,93.33,6,0.0213,989bcc9999cc2771,5.67%,2.13%,2.13%,6.84,6.67,9.43,5.67,2.13,6,1.0000,2026-08-12 23:47:00
Turbo Mix Radio TV (720p),https://live-evg11.tv360.bitel.com.pe/bitel/turbomixSRT/playlist.m3u8,,,,TurboMixRadioTV.pe@SD,,,,https://i.imgur.com/AsdBQa3.png,Music,1920x1080,iptv-org-all.txt,393,200,成功,h264,30.0,有音频,1.717,未筛除,否,,,80.00,3,0.0122,b82759d847dd708a,3.66%,2.44%,2.44%,11.78,20.00,9.33,3.66,2.44,6,1.0000,2026-08-21 12:09:00
TV Estrella (720p),https://s.emisoras.tv:8081/tve/index.m3u8,,,,TVEstrella.hn@SD,,,,https://i.imgur.com/QqSR7l7.png,Religious,1280x720,iptv-org-all.txt,50,200,成功,h264,29.97002997002997,有音频,1.407,未筛除,否,,,33.33,6,0.0213,cd3cd230d7c31cc9,5.67%,2.13%,2.13%,32.54,66.67,15.09,5.67,2.13,6,1.0000,2026-08-21 02:25:00
Television Espoir 47 (720p),https://cdn140m.panaccess.com/HLS/Espoir47/index.m3u8,,,,TelevisionEspoir47.tg@SD,,,,https://i.imgur.com/utBh0xL.png,General,1280x720,iptv-org-all.txt,1370,200,成功,h264,25.0,有音频,3.460,未筛除,否,,,93.33,3,0.0104,9e8587dac53232cd,3.12%,2.08%,2.08%,5.80,6.67,7.68,3.12,2.08,6,1.0000,2026-08-08 17:14:00
TV Aire,https://video.hostingcaaguazu.com:19360/tvairepy/tvairepy.m3u8,,,,TVAire.py@SD,,,,https://i.imgur.com/7gHFKPZ.png,General,1280x720,iptv-org-all.txt,1254,200,成功,h264,60.0,有音频,3.819,未筛除,否,,,100.00,2,0.0074,f986a2f82e53b0c6,2.22%,2.22%,2.22%,0.92,0.00,0.83,2.22,2.22,6,1.0000,2026-08-09 02:11:00
TV Brusque (720p),https://5ad482a77183d.streamlock.net/rodrigotvbrusque.com.br/5d880199c902eb4a1e8df00d/playlist.m3u8,,,,TVBrusque.br@SD,,,,https://i.imgur.com/J2EAZPS.png,News,1280x720,iptv-org-all.txt,154,200,成功,h264,59.94005994005994,有音频,3.773,未筛除,否,,,73.33,24,0.0909,0000000000000000,13.26%,9.09%,9.09%,20.53,26.67,21.00,13.26,9.09,6,1.0000,2026-08-11 12:42:00
TV Canindeyu (1080p),https://video.hostingcaaguazu.com:19360/tvcanindeyu/tvcanindeyu.m3u8,,,,TVCanindeyu.py@SD,,,,https://i.imgur.com/cateqjx.jpeg,General,1280x720,iptv-org-all.txt,222,200,成功,h264,23.976023976023978,有音频,3.871,未筛除,否,,,73.33,12,0.0435,c946ac4db32f8c5c,8.70%,4.35%,4.35%,16.16,26.67,11.06,8.70,4.35,6,1.0000,2026-08-12 12:57:00
