频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,当前动态级,历史动态级,phash重复指数,主phash值,phash唯一指数,phash有效样本数,主phash时间跨度(天),源动态分类
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,,敦化一套,,,敦化一套.png,☘️吉林频道,720x576,Guovin.txt,1935,200,成功,h264,720x576,25.0,有音频,4.898,6,9,9.0,d400000000000000,1,57,0.0,静态假源
「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,73,403,成功,h264,1920x1080,25.0,有音频,6.589,5,9,8.0,90a76fd9cd245a62,1,21,0.0,静态假源
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,,NewTV动作电影,,,NewTV动作电影.png,🎬电影频道,1920x1080,Guovin.txt,2404,200,成功,h264,1920x1080,30.0,有音频,0.741,6,9,9.0,fa5b15a424c47a7a,1,57,0.0,静态假源
新动漫,https://migu.188766.xyz/?migutoken=fa7fab5af3b2b0fca5c12c94accfd524&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,,新动漫,,,新动漫.png,🪁动画频道,1280x720,Guovin.txt,66,403,成功,h264,1280x720,25.0,有音频,13.681,6,4,2.0,a5d6d2610d8c9d9b,3,6,0.0,动态源
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,,CHC动作电影,,,CHC动作电影.png,🎬电影频道,1920x1080,Guovin.txt,554,200,成功,h264,1920x1080,50.0,有音频,5.061,1,1,0.0,996e66df2691094d,18,18,0.0,动态源
「斗鱼」第五人格,https://live.iill.top/douyu/3226194,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,69,403,成功,h264,1920x1080,59.94005994005994,有音频,15.863,5,1,1.0,a5a3e5d3b2ca30d4,39,48,0.0,动态源
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6,,劲爆体育,,,劲爆体育.png,🏀体育频道,1920x1080,Guovin.txt,3990,502,成功,h264,1920x1080,30.0,有音频,12.695,6,9,9.0,c1c1c19d7e666363,1,45,0.0,静态假源
东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=db68a5975c00457036c2ee06023e5d93b4c5269f73044bec1cbfb813b47bf10a%3A1760491003%3ANTIuMTUwLjI5Ljk4,,东森洋片,,,东森洋片.png,🎬电影频道,1920x1080,Guovin.txt,5073,200,成功,h264,1920x1080,30.0,有音频,5.837,6,9,9.0,fa5b15a424c47a7a,1,57,0.0,静态假源
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund,,文山州新闻综合,,,文山州新闻综合.png,☘️云南频道,1920x1080,Guovin.txt,1756,200,成功,h264,1920x1080,25.0,有音频,2.251,6,9,9.0,e9c4923a6de7a90c,1,57,0.0,静态假源
[BD]fun探索娛樂,https://t.freetv.fun/live/funtan-suo-yu-le-5.m3u8,370217,FUN探索娛樂,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,綜合,1920x1080,freetv-fun-tw.txt,16,403,成功,h264,1920x1080,30.0,有音频,8.858,5,9,,,0,0,0.0,待观察
[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv-1.m3u8,,PET CLUB TV,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,1920x1080,freetv-fun-tw.txt,54,403,成功,h264,1920x1080,25.0,有音频,6.443,1,0,1.0,cecece31636624cc,56,57,0.0,动态源
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,,长白山电视台,,,长白山电视台.png,☘️吉林频道,320x240,Guovin.txt,2684,200,成功,h264,320x240,25.0,有音频,3.492,6,9,9.0,ad52ad52ad52ad52,1,57,0.0,静态假源
东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=26c45d6636a1192c92dd36198e022f2af4d26b0204f907d6765bdfafcf964f04%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D,,东森洋片,,,东森洋片.png,🎬电影频道,1920x1080,Guovin.txt,5074,200,成功,h264,1920x1080,30.0,有音频,5.778,6,9,9.0,fa5b15a424c47a7a,1,57,0.0,静态假源
野行者「其他」,https://live.iill.top/huya/20072663,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,66,403,成功,h264,1920x1080,30.0,有音频,10.519,1,1,0.0,f824ce7960fe2788,18,18,0.0,动态源
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187,,IPTV经典电影,,,IPTV经典电影.png,🎬电影频道,1920x1080,Guovin.txt,788,200,成功,h264,1920x1080,30.0,有音频,1.103,6,9,9.0,c1c1c19d7e666363,1,57,0.0,静态假源
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund,,文山州公共,,,文山州公共.png,☘️云南频道,1920x1080,Guovin.txt,1841,200,成功,h264,1920x1080,25.0,有音频,3.258,6,9,9.0,e9c4923a6de7a90c,1,57,0.0,静态假源
东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=5e2cbbb7deb7d1b42f976b2d848ee5da6d09fa84744e0c7aaadd7dbe6ea33dca%3A1761268460%3AMTcyLjIwMC4xODMuMjQx,,东森洋片,,,东森洋片.png,🎬电影频道,1920x1080,Guovin.txt,5072,200,成功,h264,1920x1080,30.0,有音频,5.803,6,9,9.0,fa5b15a424c47a7a,1,57,0.0,静态假源
[BD]國會 1,https://t.freetv.fun/live/guo-hui-1-15.m3u8,,國會頻道1,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,1920x1080,freetv-fun-tw.txt,16,403,成功,h264,1920x1080,30.0,有音频,10.474,5,9,,,0,0,0.0,待观察
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-19.m3u8,,寰宇新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,freetv-fun-tw.txt,60,403,成功,h264,1920x1080,30.0,有音频,5.573,5,9,0.0,aaa3a9e231b825fc,3,3,0.0,待观察
黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt,2276,200,成功,h264,,,有音频,3.869,5,9,,,0,0,0.0,待观察
[BD]影迷數位紀實,https://t.freetv.fun/live/ying-mi-shu-wei-ji-shi-10.m3u8,,影迷數位紀實臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,知識,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,1920x1080,30.0,无音频,7.07,5,8,0.0,85c64ff98899d31c,6,6,0.0,待观察
[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi-20.m3u8,,好訊息,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,1920x1080,freetv-fun-tw.txt,16,403,成功,h264,1920x1080,30.0,无音频,10.869,5,9,,,0,0,0.0,待观察
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40,,纬来体育,,,纬来体育.png,🌊港·澳·台,1920x1080,Guovin.txt,3018,200,成功,h264,1920x1080,60.0,无音频,0.948,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源
[BD]tudn,https://t.freetv.fun/live/tudn.m3u8,,UDN TV,台灣,台灣,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,綜合,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,1920x1080,30.0,有音频,1.893,1,0,2.0,a4d1b7be31a8308f,54,57,0.0,动态源
[VGA]Global Treckker *a,https://t.freetv.fun/live/global-treckker-a.m3u8,,Global Trekker,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,知識,854x480,freetv-fun-tw.txt,15,403,成功,h264,854x480,25.0,有音频,2.742,1,0,1.0,842561a72e9e5f6a,56,57,0.0,动态源
[BD]东森综合,https://t.freetv.fun/live/dong-sen-zong-he.php,460830,東森綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,綜合,1920x1080,freetv-fun-tw.txt,45,403,成功,h264,1920x1080,60.0,无音频,1.433,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy,,天映经典,,,天映经典.png,🎬电影频道,1920x1080,Guovin.txt,1448,403,成功,h264,1920x1080,28.0,有音频,0.75,1,0,8.0,fc87622b443cb3c6,3,57,0.0,动态源
[BD]tvbs *4g,https://t.freetv.fun/live/tvbs-4g.m3u8,370183,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,1920x1080,29.97002997002997,有音频,11.909,2,5,2.0,cd8538eaa4725f15,28,57,0.0,动态源
[BD]好消息2 *4g,https://t.freetv.fun/live/hao-xiao-xi-2-4g.m3u8,370248,好訊息 2,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,其它,1920x1080,freetv-fun-tw.txt,53,403,成功,h264,1920x1080,30.0,有音频,8.741,1,1,2.0,896bb35c81633b9c,45,51,0.0,动态源
[BD]东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-3.php,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,286,403,成功,h264,1920x1080,60.0,无音频,1.238,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40,,纬来体育,,,纬来体育.png,🌊港·澳·台,1920x1080,Guovin.txt,3020,200,成功,h264,1920x1080,60.0,无音频,0.631,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源
电影•3「解说」,https://live.iill.top/huya/24396428,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,66,403,成功,h264,1920x1080,25.0,有音频,5.697,5,9,8.0,90a76fd9cd245a62,1,21,0.0,静态假源
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0,,太谷新闻综合,,,太谷新闻综合.png,☘️山西频道,1920x1080,Guovin.txt,2533,200,成功,h264,1920x1080,25.0,有音频,3.342,1,1,2.0,e8c8723689de1f07,22,30,0.0,动态源
快乐垂钓,https://migu.188766.xyz/?migutoken=c6b17aba558cf29b13242b5ae063e5ed&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,,快乐垂钓,,,快乐垂钓.png,🏀体育频道,1280x720,Guovin.txt,1220,403,成功,h264,1280x720,25.0,有音频,2.987,2,4,2.0,93ccf8037b083ba7,6,12,0.0,动态源
靖天资讯,http://nmk.ioapk.com:5050/4gtv-4gtv065/index.m3u8?proxy=true,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,1920x1080,Guovin.txt,362,200,成功,h264,1920x1080,30.0,有音频,4.793,5,9,,,0,0,0.0,待观察
[BD]tennis channel,https://t.freetv.fun/live/tennis-channel-1.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,1920x1080,25.0,有音频,4.162,1,0,1.0,8a400f3d3f7c7a2a,56,57,0.0,动态源
[BD]东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-2.m3u8,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,432,403,成功,h264,1920x1080,29.97002997002997,有音频,0.721,1,0,2.0,b7a6d46169c43ae1,49,57,0.0,动态源
[HD]國會 2,https://t.freetv.fun/live/guo-hui-2-16.m3u8,,國會頻道2,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,1280x720,freetv-fun-tw.txt,15,403,成功,h264,1280x720,30.0,无音频,2.947,2,1,2.0,9d3b950ce3c728b4,47,54,0.0,动态源
翡翠台,https://live.catvod.com/iptv.php?id=fct003,,翡翠台,,,翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,2029,200,成功,hevc,1920x1080,50.0,有音频,0.859,1,3,2.0,f48a83679867639c,21,30,0.0,动态源
翡翠台,https://live.catvod.com/iptv.php?id=fctsub,,翡翠台,,,翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,1936,200,成功,hevc,1920x1080,50.0,有音频,0.924,1,3,2.0,8bc766e591521b6c,17,24,0.0,动态源
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,17,403,成功,h264,1280x720,25.0,有音频,1.934,6,9,9.0,96c2688d3f7ec0ac,1,57,0.0,静态假源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40,,纬来体育,,,纬来体育.png,🌊港·澳·台,1920x1080,Guovin.txt,3027,200,成功,h264,1920x1080,60.0,无音频,0.799,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源
[HD]中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,302,403,成功,h264,1280x720,25.0,有音频,1.704,6,9,9.0,fdcae588b28dcd10,1,57,0.0,静态假源
快乐垂钓,https://migu.188766.xyz/?migutoken=103d22404add9b90cd72174eb1a0108b&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,,快乐垂钓,,,快乐垂钓.png,🏀体育频道,1280x720,Guovin.txt,1653,403,成功,h264,1280x720,25.0,有音频,3.045,2,2,2.0,f9dd9e712d84124c,14,24,0.0,动态源
「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,63,403,成功,h264,1920x1080,25.0,有音频,2.463,5,9,8.0,90a76fd9cd245a62,1,21,0.0,静态假源
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1-1.m3u8,,民視新聞 HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,1920x1080,freetv-fun-tw.txt,49,403,成功,h264,1920x1080,30.0,无音频,2.086,1,0,0.0,c25bb6802dbf136a,18,18,0.0,动态源
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40,,三立新闻,,,三立新闻.png,🌊港·澳·台,1920x1080,Guovin.txt,719,200,成功,h264,1920x1080,60.0,无音频,0.809,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源
跳舞「其他」,https://live.iill.top/huya/24634408,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,65,403,成功,h264,1920x1080,25.0,有音频,6.313,5,9,8.0,90a76fd9cd245a62,1,21,0.0,静态假源
[BD]东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-5.m3u8,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,95,403,成功,h264,1920x1080,29.97002997002997,有音频,0.644,2,0,1.0,d41cbf42a571625e,42,54,0.0,动态源
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-20.m3u8,,寰宇新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,1920x1080,30.0,无音频,4.834,5,8,0.0,b4c34bea03ae33b4,6,6,0.0,待观察
[BD]中視,https://t.freetv.fun/live/zhong-shi-21.m3u8,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,1920x1080,30.0,无音频,5.484,5,8,0.0,afad907ac2c2ae51,6,6,0.0,待观察
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708,,天龙八部,,,天龙八部.png,🏛经典剧场,1280x720,Guovin.txt,2464,200,成功,h264,1280x720,24.0,有音频,4.372,1,2,8.0,e65e996799216962,44,57,0.0,动态源
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40,,靖天映画,,,靖天映画.png,🎬电影频道,1920x1080,Guovin.txt,2091,200,成功,h264,1920x1080,60.0,无音频,0.556,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源
[VGA]Love Nature *a,https://t.freetv.fun/live/love-nature-a.m3u8,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,854x480,freetv-fun-tw.txt,54,403,成功,h264,854x480,25.0,有音频,2.584,1,0,0.0,81dc966ac5a9ced4,57,57,0.0,动态源
[BD]roll,https://t.freetv.fun/live/roll.m3u8,,rollor,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,1920x1080,freetv-fun-tw.txt,14,403,成功,h264,1920x1080,25.0,有音频,1.434,2,0,1.0,96c94914bf498cf5,42,57,0.0,动态源
[BD]rock entertainment,https://t.freetv.fun/live/rock-entertainment-6.m3u8,,ROCK Entertainment,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,綜藝,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,1920x1080,30.0,有音频,6.778,5,9,,,0,0,0.0,待观察
明珠台,https://live.catvod.com/iptv.php?id=mztsub,,明珠台,,,明珠台.png,🌊港·澳·台,1920x1080,Guovin.txt,1101,200,成功,hevc,1920x1080,50.0,有音频,0.823,6,4,2.0,cb24db24db20ff81,17,30,0.0,动态源
七龙珠,https://live.ottiptv.cc/huya/11601966,,七龙珠,,,七龙珠.png,🪁动画频道,960x720,Guovin.txt,3288,200,成功,h264,960x720,30.0,有音频,7.608,5,9,,,0,0,0.0,待观察
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40,,Viutv,,,Viutv.png,🌊港·澳·台,1920x1080,Guovin.txt,1550,200,成功,h264,1920x1080,60.0,无音频,0.518,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,1920x1080,Guovin.txt,295,200,成功,h264,1920x1080,60.0,无音频,0.547,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8,,合肥新闻,,,合肥新闻.png,☘️安徽频道,720x576,Guovin.txt,186,200,成功,mpeg2video,720x576,25.0,有音频,9.005,2,3,8.0,9868629ace6b38ed,33,54,0.0,动态源
[BD]东森美洲2,https://t.freetv.fun/live/dong-sen-mei-zhou-2.m3u8,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,綜合,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,1920x1080,29.97002997002997,有音频,1.321,1,0,1.0,9c02f9e6b2c1b476,52,57,0.0,动态源
「斗鱼」FIFA,https://live.iill.top/douyu/7692166,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,68,403,成功,h264,1920x1080,60.0,有音频,14.819,1,1,2.0,9ffc7e08fe2f0020,47,51,0.0,动态源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,,TVBS亚洲,,,TVBS亚洲.png,🌊港·澳·台,1920x1080,Guovin.txt,107,200,成功,h264,1920x1080,29.97002997002997,有音频,1.251,1,0,1.0,e625f5c4a6378269,51,57,0.0,动态源
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,1920x1080,Guovin.txt,15,403,成功,h264,1920x1080,28.0,有音频,1.598,1,0,8.0,fc87622b443cb3c6,3,57,0.0,动态源
[HD]中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen.m3u8,,中視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,新聞,1280x720,freetv-fun-tw.txt,18,403,成功,h264,1280x720,29.97002997002997,有音频,1.732,2,2,2.0,cd92b66996816b96,41,54,0.0,动态源
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,1920x1080,Guovin.txt,122,200,成功,h264,1920x1080,60.0,无音频,0.546,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源
[VGA]light channel,https://t.freetv.fun/live/light-channel.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,freetv-fun-tw.txt,18,403,成功,h264,852x480,25.0,有音频,3.874,2,2,2.0,e69889e763638d43,37,57,0.0,动态源
[BD]rock entertainment *4g,https://t.freetv.fun/live/rock-entertainment-4g.m3u8,,ROCK Entertainment,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,綜藝,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,1920x1080,30.0,有音频,3.551,6,3,2.0,e1b03ce726264757,29,54,0.0,动态源
[BD]好消息 *4g,https://t.freetv.fun/live/hao-xiao-xi-4g.m3u8,,好訊息,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,1920x1080,freetv-fun-tw.txt,52,403,成功,h264,1920x1080,30.0,有音频,4.039,1,0,1.0,e31cf8a51ce21f52,53,54,0.0,动态源
[BD]东森超视,https://t.freetv.fun/live/dong-sen-chao-shi.php,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,60,403,成功,h264,1920x1080,60.0,无音频,0.759,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源
笑傲江湖,http://www.douzhicloud.site:35455/huya/23865142,,笑傲江湖,,,笑傲江湖.png,🏛经典剧场,1920x1080,Guovin.txt,389,403,成功,h264,1920x1080,25.0,有音频,2.627,5,9,,,0,0,0.0,待观察
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,,安徽导视,,,安徽导视.png,☘️安徽频道,1920x1080,Guovin.txt,1948,200,成功,h264,1920x1080,25.0,有音频,1.964,1,0,2.0,bb5a6570875a8137,55,57,0.0,动态源
「虎牙」和平精英,https://live.iill.top/huya/660006,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,62,403,成功,h264,1920x1080,62.02619047619048,有音频,10.557,5,8,0.0,d58669d4c51db34c,3,3,0.0,待观察
Now华剧,http://iptv.4666888.xyz/iptv2A.php?id=84,,Now华剧,,,Now华剧.png,🌊港·澳·台,1024x576,Guovin.txt,4734,200,成功,h264,1024x576,25.0,有音频,1.114,5,9,,,0,0,0.0,待观察
「斗鱼」火影忍者,https://live.iill.top/douyu/1997723,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1280x720,YanG-1989.txt,54,403,成功,h264,1280x720,30.0,有音频,9.576,1,1,2.0,c5d2386f6f38324c,40,48,0.0,动态源
[HD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1280x720,freetv-fun-tw.txt,13,403,成功,h264,1280x720,30.0,有音频,5.936,1,5,0.0,8875f7c9de708854,27,27,0.0,动态源
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,2685,200,成功,h264,1920x1080,60.0,无音频,0.531,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,德惠综合,,,德惠综合.png,☘️吉林频道,720x576,Guovin.txt,2979,200,成功,h264,720x576,25.0,有音频,3.694,2,2,8.0,ebcd92326d67a80c,36,57,0.0,动态源
[BD]國會 1,https://t.freetv.fun/live/guo-hui-1-17.m3u8,,國會頻道1,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,1920x1080,freetv-fun-tw.txt,16,403,成功,h264,1920x1080,30.0,有音频,9.599,5,9,,,0,0,0.0,待观察
[BD]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.m3u8,370244,影迷數位電影臺,台灣,台灣,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,電影,1920x1080,freetv-fun-tw.txt,52,403,成功,h264,1920x1080,30.0,有音频,9.251,5,8,0.0,c8356dca27ca1a6e,6,6,0.0,待观察
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-3.m3u,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,freetv-fun-tw.txt,147,403,成功,h264,1280x720,29.97002997002997,有音频,2.649,1,0,1.0,9094aa6a63d53d3e,46,54,0.0,动态源
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40,,三立台湾,,,三立台湾.png,🌊港·澳·台,1920x1080,Guovin.txt,1208,200,成功,h264,1920x1080,60.0,无音频,0.596,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源
[BD]大愛 *4g,https://t.freetv.fun/live/da-ai-4g.m3u8,,大愛,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/893ad6bbc78b8f994774751143496a31.jpg,其它,1920x1080,freetv-fun-tw.txt,15,403,成功,h264,1920x1080,30.0,有音频,3.343,6,4,2.0,919b629e611ed578,26,51,0.0,动态源
笑傲江湖,https://live.iill.top/huya/23865142,,笑傲江湖,,,笑傲江湖.png,🏛经典剧场,1920x1080,Guovin.txt,67,403,成功,h264,1920x1080,25.0,有音频,8.994,2,5,2.0,d4d98aa564549ad7,12,18,0.0,动态源
