频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Pluto TV Competition,https://jmp2.uk/plu-603fde9026ecbf0007752c2c.m3u8,,,,PlutoTVCompetition.us@SD,,,,https://images.pluto.tv/channels/603fde9026ecbf0007752c2c/colorLogoPNG.png,Sports,1280x720,iptv-org-all.txt,862,200,成功,h264,30.0,有音频,2.617,未筛除,否,,,86.67,13,0.0380,c45b39a437bf5910,9.94%,3.51%,5.26%,12.28,13.33,15.06,9.94,4.39,6,1.0000,2026-07-23 00:11:00
Pura Palabra (718p) [Not 24/7],https://59825a54e4454.streamlock.net:8443/william233/william233/playlist.m3u8,,,,PuraPalabra.pr@SD,,,,https://i.imgur.com/nl5vyIw.png,Undefined,1280x720,iptv-org-all.txt,333,200,成功,h264,30.0,有音频,2.664,未筛除,否,,,53.33,45,0.1339,b366cc9999643966,19.05%,14.58%,16.67%,34.19,46.67,33.83,19.05,15.62,6,0.8571,2026-07-18 23:44:00
Qazaqstan HD (1080p),http://stream.mcquack.net/71/index.m3u8,,,,Qazaqstan.kz@HD,,,,https://i.imgur.com/oI8g396.png,General,1920x1080,iptv-org-all.txt,143,200,成功,h264,25.0,有音频,2.769,未筛除,否,,,100.00,3,0.0102,d8e331d93338ce07,3.06%,10.00%,10.00%,5.81,0.00,14.00,3.06,10.00,0,0.2041,2026-07-18 13:46:00
Pronto-socorro: Histórias De Emergência,https://jmp2.uk/plu-61bb72a7bf8c520007a8fd27.m3u8,,,,ProntosocorroHistoriasDeEmergencia.us@Brazil,,,,https://i.imgur.com/0PkyJ3U.png,Education,1280x720,iptv-org-all.txt,713,200,成功,h264,30.0,有音频,2.911,未筛除,否,,,93.33,38,0.1073,cdc36763d91a303c,14.41%,11.86%,13.56%,11.28,6.67,14.87,14.41,12.71,6,1.0000,2026-07-20 02:40:00
Quantum Leap (720p),https://jmp2.uk/plu-677fafd91da79bfe4fb0b4ec.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,750,200,成功,h264,30.0,有音频,2.928,未筛除,否,,,33.33,290,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00
Persiana Docs,https://scihls.persiana.live/hls/stream.m3u8,,,,PersianaDocs.fr@HD,,,,,Documentary,1280x720,iptv-org-all.txt,375,200,成功,h264,25.0,有音频,3.050,未筛除,否,,,86.67,4,0.0117,ffffffff00000000,2.34%,3.51%,1.75%,7.46,13.33,4.67,2.34,2.63,6,1.0000,2026-07-21 13:53:00
Radio Aalsmeer TV (720p) [Not 24/7],https://radioaalsmeer.nl:4443/live/tv.m3u8,,,,RadioAalsmeerTV.nl@SD,,,,https://i.imgur.com/SYzjLlI.png,Undefined,1280x720,iptv-org-all.txt,526,200,成功,h264,25.0,有音频,3.097,未筛除,否,,,93.33,14,0.0402,90149fdf67e6e408,9.77%,6.90%,5.17%,9.11,6.67,12.95,9.77,6.03,6,1.0000,2026-07-16 18:38:00
PFL MMA (720p),https://jmp2.uk/plu-64f6180130ab3300083d896b.m3u8,,,,PFLMMA.us@SD,,,,https://provider-static.plex.tv/epg/cms/production/96dd0531-b500-4bd4-93ca-763cbf46defe/1500x1000_PFL_SHIELD_DARK_BG_-_Allie_Dinsmore.png,Sports,1216x684,iptv-org-all.txt,985,200,成功,h264,30.0,有音频,3.097,未筛除,否,,,33.33,53,0.1550,cdc36763d91a303c,19.30%,19.30%,19.30%,36.56,66.67,13.67,19.30,19.30,6,1.0000,2026-07-17 18:21:00
Pluto TV Series de Comedia,https://jmp2.uk/plu-655f626d57fe4a00085c7c3e.m3u8,,,,PlutoTVSeriesdeComedia.us@LatAm,,,,https://images.pluto.tv/channels/655f626d57fe4a00085c7c3e/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,312,200,成功,h264,30.0,有音频,3.401,未筛除,否,,,93.33,5,0.0146,8a2a2d1f939968f6,4.39%,5.45%,1.82%,7.06,6.67,10.52,4.39,3.64,6,0.9649,2026-07-16 18:38:00
Pluto TV Klassiske tegnefilmer (720p),https://jmp2.uk/plu-67f508f68ddd60c57dc44766.m3u8,,,,PlutoTVKlassisketegnefilmer.se@NO,,,,https://images.pluto.tv/channels/67f508f68ddd60c57dc44766/colorLogoPNG_1748955225113.png,Kids,1216x684,iptv-org-all.txt,957,200,成功,h264,30.0,有音频,1.281,未筛除,否,,,33.33,285,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00
Radio Taormina Sicilia (720p) [Not 24/7],https://stream2.xdevel.com/video1s3-7/stream/playlist.m3u8,,,,RadioTaorminaSicilia.it@SD,,,,https://i.imgur.com/SrhtocV.png,Undefined,1920x1080,iptv-org-all.txt,783,200,成功,h264,25.0,有音频,3.799,未筛除,否,,,86.67,6,0.0172,d3399e699a929326,4.60%,1.72%,1.72%,9.01,13.33,8.61,4.60,1.72,6,1.0000,2026-07-24 03:15:00
Pluto TV Retrô,https://jmp2.uk/plu-5f1212ad1728050007a523b8.m3u8,,,,PlutoTVRetro.us@BR,,,,https://i.imgur.com/wztO3GM.png,Entertainment,1280x720,iptv-org-all.txt,1180,200,成功,h264,30.0,有音频,2.159,未筛除,否,,,86.67,21,0.0625,cdc36763d91a303c,8.63%,5.36%,8.93%,11.52,13.33,12.50,8.63,7.14,6,1.0000,2026-07-20 14:13:00
Punto TV Digital 40 [Geo-blocked],https://ss2.tvrdomi.com:1936/puntotvdigital/puntotvdigital/playlist.m3u8,,,,PuntoTVDigital40.do@SD,,,,https://puntotvdigital.net/wp-content/uploads/2024/02/logo.png,General,640x360,iptv-org-all.txt,492,200,成功,h264,29.97002997002997,有音频,1.751,未筛除,否,,,60.00,8,0.0267,b946b96c52ad46b1,7.33%,2.04%,4.08%,26.60,40.00,29.43,7.33,3.06,6,0.9800,2026-07-21 00:21:00
Pluto TV Darts,https://jmp2.uk/plu-67b481cc1a5ca760801c6c5e.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,1768,200,成功,h264,30.0,有音频,3.886,未筛除,否,,,100.00,11,0.0322,cdc36763d91a303c,7.02%,3.51%,5.26%,4.30,0.00,8.19,7.02,4.39,6,1.0000,2026-07-20 14:13:00
Quảng Ngãi TV1 (1080p),https://live.mediatech.vn/live/285aaa79b4b265a457d81bb72bc32e2c114/chunklist.m3u8,,,,QuangNgaiTV.vn@HD,,,,https://i.imgur.com/QckiN3H.png,Undefined,1920x1080,iptv-org-all.txt,2365,200,成功,h264,25.0,有音频,1.739,未筛除,否,,,0.00,96,0.2759,0000000000000000,30.75%,27.59%,27.59%,56.73,100.00,26.07,30.75,27.59,6,1.0000,2026-07-16 02:56:00
Pluto TV Comedias Románticas,https://jmp2.uk/plu-655b5d865812e80008843bd1.m3u8,,,,PlutoTVComediasRomanticas.de@ES,,,,https://images.pluto.tv/channels/655b5d865812e80008843bd1/colorLogoPNG_1747044085522.png,Comedy;Movies,1216x684,iptv-org-all.txt,2421,200,成功,h264,30.0,有音频,2.538,未筛除,否,,,93.33,6,0.0179,8a2a2d1f939968f6,5.36%,1.79%,3.57%,7.21,6.67,10.67,5.36,2.68,6,1.0000,2026-07-22 03:08:00
Peravia Vision (480p) [Geo-blocked],https://ss2.tvrdomi.com:1936/peraviavision/peraviavision/playlist.m3u8,,,,PeraviaVision.do@SD,,,,https://i.imgur.com/k1Wj5ka.png,General,1280x720,iptv-org-all.txt,287,200,成功,h264,29.97002997002997,有音频,1.699,未筛除,否,,,93.33,6,0.0357,8f9470697c737630,9.52%,4.00%,4.00%,13.20,6.67,27.44,9.52,4.00,6,0.8929,2026-07-21 00:21:00
Pluto TV Ferne Galaxien,https://jmp2.uk/plu-68ada46d5190a45dc9c45af1.m3u8,,,,PlutoTVFerneGalaxien.de@DACH,,,,https://images.pluto.tv/channels/68ada46d5190a45dc9c45af1/colorLogoPNG_1773754781519.png,Movies,1216x684,iptv-org-all.txt,1584,200,成功,h264,30.0,有音频,2.404,未筛除,否,,,93.33,20,0.0585,848c176cb399ce37,8.77%,7.14%,7.14%,10.11,6.67,16.58,8.77,7.14,6,0.9825,2026-07-24 03:15:00
Radio Karolina TV (720p),https://peer2.tdiradio.com/static/streaming-playlists/hls/4207de1d-52e8-4591-ad9e-218069b864d1/0.m3u8,,,,RadioKarolinaTV.rs@SD,,,,https://i.imgur.com/g2HpLX1.png,Music,1280x720,iptv-org-all.txt,138,200,成功,h264,25.0,有音频,2.490,未筛除,否,,,93.33,4,0.0119,936ba45a4d5469b5,2.98%,1.79%,1.79%,6.27,6.67,9.42,2.98,1.79,6,1.0000,2026-07-29 03:34:00
Radio Télé 4VEH (720p),https://uni01rtmp.tulix.tv/4vehtv/4vehtv-firetv/playlist.m3u8,,,,RadioTele4VEH.ht@SD,,,,https://i.imgur.com/AnOjqaS.png,Religious,1280x720,iptv-org-all.txt,489,200,成功,h264,25.0,有音频,2.117,未筛除,否,,,73.33,6,0.0172,e916334ec1cec4f2,4.89%,1.72%,1.72%,20.58,26.67,29.21,4.89,1.72,6,1.0000,2026-07-22 00:21:00
Pluto TV Cine Romance,https://jmp2.uk/plu-5dd7ea2aeab5230009986735.m3u8,,,,PlutoTVCineRomance.us@LatAm,,,,https://images.pluto.tv/channels/5f171f988ab9780007fa95ea/colorLogoPNG_1771344977802.png,Movies,1216x684,iptv-org-all.txt,2176,200,成功,h264,30.0,有音频,2.271,未筛除,否,,,86.67,5,0.0146,c354392dc2c7393d,4.39%,1.75%,1.75%,9.75,13.33,11.22,4.39,1.75,6,1.0000,2026-07-16 02:56:00
Power Türk Taptaze (1080p),https://livetv.powerapp.com.tr/pturktaptaze/taptaze.smil/playlist.m3u8,,,,PowerTurkTaptaze.tr@SD,,,,https://i.imgur.com/a5nW3HU.png,Music,1920x1080,iptv-org-all.txt,950,200,成功,h264,30.0,有音频,5.318,未筛除,否,,,100.00,6,0.0175,abababa9a9545454,5.26%,3.51%,1.75%,3.82,0.00,8.35,5.26,2.63,6,1.0000,2026-07-16 00:20:00
Public 4K TV,http://103.180.240.141:8080/hls/main1/playlist.m3u8,,,,Public4KTV.np@HD,,,,https://i.imgur.com/JxEzgDP.png,Entertainment,1920x1080,iptv-org-all.txt,555,200,成功,h264,50.0,有音频,1.714,未筛除,否,,,0.00,32,0.1569,8000000000000000,18.14%,14.71%,17.65%,49.03,100.00,12.63,18.14,16.18,6,1.0000,2026-07-24 03:15:00
Radio Piter Pan TV (720p) [Not 24/7],https://58d921499d3d3.streamlock.net/RadioPiterpanTV/livestream/playlist.m3u8,,,,RadioPiterPanTV.it@SD,,,,https://i.imgur.com/hbqVWV4.png,Music,1280x720,iptv-org-all.txt,632,200,成功,h264,25.0,有音频,3.048,未筛除,否,,,100.00,10,0.0321,a9a9a9a956565656,5.13%,3.85%,1.92%,2.12,0.00,2.69,5.13,2.88,6,1.0000,2026-07-25 23:46:00
Radio Onda Digital (1080p),https://live.ondadigitaltv.com/RADIOODTV/index.m3u8,,,,RadioOndaDigital.pe@SD,,,,https://i.imgur.com/Lid5RTv.png,Music,1920x1080,iptv-org-all.txt,859,200,成功,h264,29.97002997002997,有音频,4.320,未筛除,否,,,60.00,6,0.0179,bbbbc4c486c468b3,4.76%,1.79%,1.79%,19.46,40.00,7.75,4.76,1.79,6,1.0000,2026-07-17 13:43:00
PSN (288p),https://srspsn.live/live/livestream.m3u8,,,,PSN.mx@SD,,,,https://i.imgur.com/7i7GkSL.png,Entertainment;News,512x288,iptv-org-all.txt,381,200,成功,h264,23.976023976023978,有音频,0.987,未筛除,否,,,73.33,6,0.0169,97a64c987867a78c,5.08%,1.69%,1.69%,19.16,26.67,24.36,5.08,1.69,6,1.0000,2026-07-19 14:01:00
Pluto TV Novelas de Venezuela,https://jmp2.uk/plu-6474a86917f5e100089a0c1c.m3u8,,,,PlutoTVNovelasdeVenezuela.us@LatAm,,,,https://images.pluto.tv/channels/6474a86917f5e100089a0c1c/colorLogoPNG_1765471713312.png,Series,1216x684,iptv-org-all.txt,655,200,成功,h264,30.0,有音频,2.732,未筛除,否,,,93.33,10,0.0292,cdc36763d91a303c,7.31%,3.51%,5.26%,7.81,6.67,10.81,7.31,4.39,6,1.0000,2026-07-18 13:46:00
Pop (1080p),https://amg01753-narrativeentert-popkids-lggb-xyy5k.amagi.tv/ts-eu-w1-n2/playlist/amg01753-narrativeentert-popkids-lggb/playlist.m3u8,,,,Pop.uk@SD,,,,https://i.imgur.com/fGUlCY3.png,Undefined,1920x1080,iptv-org-all.txt,623,200,成功,h264,25.0,有音频,6.214,未筛除,否,,,100.00,8,0.0234,a1a47a992d334d3b,6.43%,5.26%,3.51%,3.81,0.00,6.96,6.43,4.39,6,1.0000,2026-07-20 19:21:00
R Plus (768p),https://thelegitpro.in/pntv/rplusnews24x7/index.m3u8,,,,RPlus.in@SD,,,,https://i.imgur.com/XUnWcZF.png,Undefined,1920x1080,iptv-org-all.txt,1089,200,成功,h264,25.0,有音频,6.389,未筛除,否,,,100.00,3,0.0094,e93da5a6862055fc,2.20%,5.26%,5.26%,1.15,0.00,0.61,2.20,5.26,6,0.7170,2026-07-18 13:46:00
PrimaFree,https://5f22d76e220e1.streamlock.net/primafree/primafree/playlist.m3u8,,,,PrimaFree.it@SD,,,,https://irp.cdn-website.com/184bfd6a/MOBILE/jpg/477.jpg,General,1280x720,iptv-org-all.txt,701,200,成功,h264,25.0,有音频,3.363,未筛除,否,,,86.67,6,0.0175,e86b6bac1c5345d1,4.39%,1.75%,1.75%,11.15,13.33,15.88,4.39,1.75,6,1.0000,2026-07-19 02:37:00
Pluto TV Animation,https://jmp2.uk/plu-612f761008a9e50007984ba0.m3u8,,,,PlutoTVAnimation.de@GB,,,,https://images.pluto.tv/channels/612f761008a9e50007984ba0/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,917,200,成功,h264,30.0,有音频,2.338,未筛除,否,,,93.33,9,0.0263,cdc36763d91a303c,5.56%,3.51%,3.51%,7.13,6.67,9.99,5.56,3.51,6,1.0000,2026-07-27 02:43:00
Radio Fiessta (720p),https://www.cloudscriptdog.cl:19360/fiesta-video-01/fiesta-video-01.m3u8,,,,RadioFiessta.cl@SD,,,,https://cdn.m3u.cl/logo/401_Radio_Fiessta.png,Music,1280x720,iptv-org-all.txt,1515,200,成功,h264,59.94005994005994,有音频,7.036,未筛除,否,,,100.00,4,0.0159,d93c9ca3258c633e,3.17%,4.76%,4.76%,1.38,0.00,0.89,3.17,4.76,6,1.0000,2026-07-29 13:55:00
Pulse95 Radio (1080p),https://svs.itworkscdn.net/pulse95live/pulse96/playlist.m3u8,,,,Pulse95Radio.ae@SD,,,,https://maraya.faulio.com/storage/mediagallery/60/26/fullhd_d5c3c81b0562a76bc63f073a5e0947f309b0215b.png,Undefined,1920x1080,iptv-org-all.txt,536,200,成功,h264,25.0,有音频,2.058,未筛除,否,,,86.67,29,0.0819,c966663399cc3333,16.67%,11.86%,8.47%,14.36,13.33,15.58,16.67,10.17,6,1.0000,2026-07-16 02:56:00
Pluto TV Crime,https://jmp2.uk/plu-5e7b6c60fd20c50007910bf5.m3u8,,,,PlutoTVCrime.de@DACH,,,,https://images.pluto.tv/channels/5e7b6c60fd20c50007910bf5/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,4480,200,成功,h264,30.0,有音频,1.605,未筛除,否,,,100.00,40,0.1190,cdc36763d91a303c,15.48%,14.55%,14.55%,9.90,0.00,17.82,15.48,14.55,0,0.9821,2026-07-17 23:44:00
Radio America TV (720p),https://v2.tustreaming.cl/americamovil/index.m3u8,,,,RadioAmericaTV.cl@SD,,,,https://i.imgur.com/8DXWU8z.png,Undefined,1280x720,iptv-org-all.txt,137,200,成功,h264,29.97002997002997,有音频,3.485,未筛除,否,,,93.33,4,0.0133,d3f5242c89ce2c3d,4.00%,2.00%,2.00%,5.46,6.67,5.97,4.00,2.00,6,1.0000,2026-07-21 18:42:00
Pluto TV Retro Toons,https://jmp2.uk/plu-611e6a9b4bb5790007a6f0f8.m3u8,,,,PlutoTVRetroToons.de@FR,,,,https://images.pluto.tv/channels/611e6a9b4bb5790007a6f0f8/colorLogoPNG.png,Animation;Kids,1216x684,iptv-org-all.txt,65,200,成功,h264,30.0,有音频,5.272,未筛除,否,,,86.67,5,0.0146,e5d4113b0ec91d9d,4.09%,1.75%,1.75%,10.04,13.33,12.36,4.09,1.75,6,1.0000,2026-07-27 02:43:00
Pichilemu TV (1080p),https://5ff3d9babae13.streamlock.net/8028/8028/playlist.m3u8,,,,PichilemuTV.cl@SD,,,,https://i.imgur.com/eaJVCwM.png,Undefined,1280x720,iptv-org-all.txt,1244,200,成功,h264,30.0,有音频,3.477,未筛除,否,,,73.33,21,0.0614,d57b0a606ad92a9b,11.11%,5.26%,5.26%,19.33,26.67,19.73,11.11,5.26,6,1.0000,2026-07-22 18:44:00
Puruwa TV (1080p),https://live.tvcontrolcp.com:1936/puruwatv/puruwatv/playlist.m3u8,,,,PuruwaTV.ec@SD,,,,https://i.imgur.com/CYldC2R.png,General,1920x1080,iptv-org-all.txt,1296,200,成功,h264,30.0,有音频,3.950,未筛除,否,,,86.67,6,0.0169,a5a5a5a5a55a5a5a,3.39%,1.69%,1.69%,9.69,13.33,11.71,3.39,1.69,6,1.0000,2026-07-19 02:37:00
Peretz International (576p),http://stream.mcquack.net/121/index.m3u8,,,,PeretzInternational.ru@SD,,,,https://i.imgur.com/On6ggLe.png,Entertainment,720x576,iptv-org-all.txt,154,200,成功,h264,25.0,有音频,1.659,未筛除,否,,,,,,,,,,,,,,,,,
Pegadinhas Just for Laughs (720p),https://jmp2.uk/plu-67802a22a5d8215f99dcee30.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,825,200,成功,h264,30.0,有音频,2.427,未筛除,否,,,73.33,18,0.0526,8a2a2d1f939968f6,13.45%,5.26%,8.77%,17.42,26.67,11.22,13.45,7.02,6,1.0000,2026-07-16 18:38:00
Project Runway (1080p) [Geo-blocked],https://pb-w5i1ok5f9169m.akamaized.net/Project_Runway.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,572,200,成功,hevc,29.97002997002997,有音频,1.960,未筛除,否,,,93.33,9,0.0254,8000000000000000,5.08%,3.39%,3.39%,8.06,6.67,13.45,5.08,3.39,6,1.0000,2026-07-16 00:20:00
Pluto TV Animals,https://jmp2.uk/plu-5ddf8ea0d000120009bcad83.m3u8,,,,PlutoTVAnimals.de@GB,,,,https://images.pluto.tv/channels/5d767ae7b456c8cf265ce922/colorLogoPNG.png,Documentary,1216x684,iptv-org-all.txt,1089,200,成功,h264,30.0,有音频,2.084,未筛除,否,,,80.00,34,0.0994,cdc36763d91a303c,14.91%,12.50%,12.50%,16.98,20.00,15.83,14.91,12.50,6,0.9825,2026-07-17 18:21:00
Pluto TV Motor,https://jmp2.uk/plu-6080345ebb49b90007ce0baf.m3u8,,,,PlutoTVMotor.de@ES,,,,https://images.pluto.tv/channels/6080345ebb49b90007ce0baf/colorLogoPNG.png,Auto,1280x720,iptv-org-all.txt,1573,200,成功,h264,30.0,有音频,9.660,未筛除,否,,,33.33,40,0.1170,cdc36763d91a303c,14.91%,14.04%,14.04%,34.71,66.67,12.20,14.91,14.04,6,1.0000,2026-07-18 02:46:00
Radio Nacional del Paraguay,https://stream.paraguaytv.gov.py/memfs/ea8a90e9-10f7-4b00-8e88-42f4a838d74b.m3u8,,,,RadioNacionaldelParaguay.py@SD,,,,https://i.imgur.com/ksh20I5.png,General,1920x1080,iptv-org-all.txt,2874,200,成功,h264,25.0,有音频,4.752,未筛除,否,,,100.00,60,0.1754,a18b1e8761f91cf4,35.09%,30.56%,25.00%,17.15,0.00,24.50,35.09,27.78,0,0.6316,2026-07-17 00:07:00
Property & Reno (1080p) [Geo-blocked],https://linear-476.frequency.stream/dist/xumo/476/hls/master/playlist.m3u8,,,,,,,,,Undefined,256x144,iptv-org-all.txt,613,200,成功,h264,29.97002997002997,有音频,2.637,未筛除,否,,,93.33,7,0.0198,b40644e9e9c7b33c,3.95%,3.39%,1.69%,6.11,6.67,7.99,3.95,2.54,6,1.0000,2026-07-17 18:21:00
Pluto TV Film,https://jmp2.uk/plu-61c09515fbb4b50007d221f5.m3u8,,,,PlutoTVFilm.se@DK,,,,https://images.pluto.tv/channels/61c09515fbb4b50007d221f5/colorLogoPNG.png,Movies,1280x720,iptv-org-all.txt,1632,200,成功,h264,30.0,有音频,4.609,未筛除,否,,,80.00,8,0.0234,cdc36763d91a303c,5.56%,3.51%,1.75%,12.94,20.00,11.87,5.56,2.63,6,1.0000,2026-07-20 19:21:00
Pluto TV History,https://jmp2.uk/plu-5d4af1803e7983b391d73b13.m3u8,,,,PlutoTVHistory.de@GB,,,,https://images.pluto.tv/channels/5d767b1c126c65d0a307355f/colorLogoPNG.png,Documentary,1216x684,iptv-org-all.txt,882,200,成功,h264,30.0,有音频,10.691,未筛除,否,,,86.67,24,0.0714,cdc36763d91a303c,10.12%,7.14%,8.93%,12.41,13.33,14.17,10.12,8.04,6,1.0000,2026-07-17 13:43:00
Pluto TV Handboll Highlights,https://jmp2.uk/plu-68dfa3e2cc3c6cd904052c41.m3u8,,,,PlutoTVHandbollHighlights.se@SE,,,,https://images.pluto.tv/channels/68dfa3e2cc3c6cd904052c41/colorLogoPNG_1761838923264.png,Sports,1216x684,iptv-org-all.txt,2428,200,成功,h264,30.0,有音频,5.800,未筛除,否,,,93.33,30,0.0877,d1b4260b3c4b7a3d,12.87%,10.53%,10.53%,9.66,6.67,11.22,12.87,10.53,6,1.0000,2026-07-25 13:50:00
Rabbids Invasion (1080p),https://dikkyk1ckkhzq.cloudfront.net/RabiddsInvasion_GB.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,217,200,成功,h264,25.0,有音频,2.803,未筛除,否,,,73.33,6,0.0172,b087cf3070cf3e32,4.02%,3.45%,3.45%,15.34,26.67,11.75,4.02,3.45,6,1.0000,2026-07-19 18:26:00
Pluto TV Naturaleza,https://jmp2.uk/plu-5dd85eac039bba0009e86d1d.m3u8,,,,PlutoTVNaturaleza.us@LatAm,,,,https://images.pluto.tv/channels/5dd85eac039bba0009e86d1d/colorLogoPNG.png,Documentary;Outdoor,1216x684,iptv-org-all.txt,1376,200,成功,h264,30.0,有音频,1.920,未筛除,否,,,80.00,37,0.1082,cdc36763d91a303c,14.04%,14.04%,12.28%,16.30,20.00,13.92,14.04,13.16,6,1.0000,2026-07-17 18:21:00
Qwest TV Jazz & Beyond (1080p),https://samsungau-qwestjazz-samsungtv-zw2jc.amagi.tv/playlist/samsungau-qwestjazz-samsungtv/playlist.m3u8,,,,QwestTVJazzBeyond.fr@SD,,,,https://i.imgur.com/89yWH5L.png,Music,1920x1080,iptv-org-all.txt,634,200,成功,h264,25.0,有音频,3.559,未筛除,否,,,93.33,4,0.0115,84a76aa6b1da9571,2.87%,3.45%,3.45%,4.89,6.67,4.34,2.87,3.45,6,1.0000,2026-07-23 13:52:00
Pluto TV Toons (720p),https://jmp2.uk/plu-5f8eba14a4ffb8000764e950.m3u8,,,,PlutoTVToons.de@FR,,,,https://images.pluto.tv/channels/6880aa28164eb4890282e803/colorLogoPNG_1760522020317.png,Kids,1280x720,iptv-org-all.txt,1049,200,成功,h264,30.0,有音频,5.050,未筛除,否,,,93.33,5,0.0146,cdc36763d91a303c,3.51%,1.75%,1.75%,6.27,6.67,9.09,3.51,1.75,6,1.0000,2026-07-24 14:01:00
Pluto TV Worst of Bundy,https://jmp2.uk/plu-69b968ca1c36025fd0a3d92d.m3u8,,,,PlutoTVWorstofBundy.de@DACH,,,,https://images.pluto.tv/channels/69b968ca1c36025fd0a3d92d/colorLogoPNG_1777369824096.png,Comedy,1280x720,iptv-org-all.txt,698,200,成功,h264,30.0,有音频,2.949,未筛除,否,,,86.67,23,0.0673,8a2a2d1f939968f6,13.74%,7.14%,10.71%,13.95,13.33,16.58,13.74,8.93,6,0.9825,2026-07-18 02:46:00
Persiana Music,https://musichls.persiana.live/hls/stream.m3u8,,,,4Music.fr@SD,,,,,Music,1280x720,iptv-org-all.txt,510,200,成功,h264,25.0,有音频,2.261,未筛除,否,,,93.33,5,0.0146,fbcb21bc146838da,2.63%,1.75%,1.75%,5.41,6.67,6.80,2.63,1.75,6,1.0000,2026-07-22 03:08:00
PBS KET KY (480p),https://2-fss-2.streamhoster.com/pl_132/amlst:200914-1315486/playlist.m3u8,,,,WKPCTV153.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Undefined,640x360,iptv-org-all.txt,92,200,成功,h264,30.0,有音频,1.235,未筛除,否,,,60.00,6,0.0175,8f0f709473603f66,4.68%,1.75%,1.75%,23.37,40.00,20.88,4.68,1.75,6,1.0000,2026-07-21 00:21:00
Plato del Dia by elGourmet (720p),https://jmp2.uk/plu-6894febddbd49c964f3b66c8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,686,200,成功,h264,30.0,有音频,2.403,未筛除,否,,,33.33,285,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00
Property & Reno (1080p) [Geo-blocked],https://linear-476.frequency.stream/dist/glewedtv/476/hls/master/playlist.m3u8,,,,,,,,,Undefined,256x144,iptv-org-all.txt,726,200,成功,h264,29.97002997002997,有音频,2.708,未筛除,否,,,100.00,5,0.0141,b40754e9e986b33c,3.95%,5.08%,1.69%,3.29,0.00,7.20,3.95,3.39,6,1.0000,2026-07-16 18:38:00
Pluto TV Paranormal,https://jmp2.uk/plu-5d4af2ffa9506ab29cf38c38.m3u8,,,,PlutoTVParanormal.de@GB,,,,https://images.pluto.tv/channels/5f98487036af340008da1e37/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,1049,200,成功,h264,30.0,有音频,12.402,未筛除,否,,,100.00,37,0.1082,cdc36763d91a303c,15.50%,14.04%,10.53%,8.09,0.00,12.53,15.50,12.28,6,1.0000,2026-07-19 18:26:00
Pluto TV Science,https://jmp2.uk/plu-563a970aa1a1f7fe7c9daad7.m3u8,,,,PlutoTVScience.us@US,,,,https://i.imgur.com/uhunRoU.png,Documentary;Science,1280x720,iptv-org-all.txt,639,200,成功,h264,30.0,有音频,2.092,未筛除,否,,,33.33,11,0.0322,85695a87265af2e6,6.73%,3.51%,3.51%,31.65,66.67,10.97,6.73,3.51,6,1.0000,2026-07-25 18:07:00
Qatar TV The Holy Quran (1080p),https://qatartv.akamaized.net/hls/live/20000612/qtvquran/master.m3u8,,,,QatarTVTheHolyQuran.qa@HD,,,,https://www.qmc.qa/img/LiveChannels/1ca67a44-9290-4b2a-8a16-d8c6e2260816.jpg,Religious,1920x1080,iptv-org-all.txt,530,200,成功,h264,50.0,有音频,7.300,未筛除,否,,,60.00,5,0.0194,fe3f11c039438d3c,5.04%,2.33%,2.33%,22.51,40.00,17.58,5.04,2.33,6,1.0000,2026-07-30 13:45:00
