频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]new brasil,https://t.freetv.fun/live/new-brasil.m3u8,,,,,BH News Brasil,Brazil,Brazil,https://epg.pw/media/,News,1920x1080,freetv-fun-all.txt,18,403,成功,hevc,29.97002997002997,有音频,1.579,未筛除,否,,,80.00,3,0.0357,b807b4277c27ec13,10.71%,7.14%,7.14%,14.46,20.00,12.00,10.71,7.14,6,1.0000,2026-05-24 18:31:00
[HD]tvs,https://t.freetv.fun/live/tvs-1.m3u8,,,,3942,Astro TVS,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,Other,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,2.047,未筛除,否,,,80.00,4,0.0513,e0e13f1f1e5e42c2,14.10%,7.69%,7.69%,17.08,20.00,18.31,14.10,7.69,6,1.0000,2026-05-22 01:30:00
[BD]cctv-8,https://t.freetv.fun/live/cctv-8-1-1.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.235,未筛除,否,,,73.33,6,0.0833,c27c70c33ec41f33,25.00%,8.33%,8.33%,28.17,26.67,38.89,25.00,8.33,6,1.0000,2026-05-22 01:30:00
[BD]cctv-8,https://t.freetv.fun/live/cctv-8-5.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.240,未筛除,否,,,0.00,6,0.0909,9d6333cc663209cf,25.76%,9.09%,9.09%,58.79,100.00,42.42,25.76,9.09,6,1.0000,2026-05-24 18:31:00
[SD]p plus vll,https://t.freetv.fun/live/p-plus-vll.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,426x240,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,2.567,未筛除,否,,,73.33,7,0.0833,0000000000000000,19.05%,14.29%,14.29%,19.70,26.67,12.67,19.05,14.29,6,1.0000,2026-05-22 19:28:00
[BD]people are awesome,https://t.freetv.fun/live/people-are-awesome-3-1.m3u8,,,,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,384x216,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,2.967,未筛除,否,,,93.33,4,0.0513,f4dc85c34967c623,14.10%,7.69%,7.69%,10.03,6.67,12.56,14.10,7.69,6,1.0000,2026-05-22 03:40:00
[HD]arirang world,https://t.freetv.fun/live/arirang-world.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,3.048,未筛除,否,,,73.33,4,0.0417,bcbdacb3330303d2,12.50%,6.25%,6.25%,16.77,26.67,9.92,12.50,6.25,6,1.0000,2026-05-20 14:44:00
[VGA]bloomberg tv europe,https://t.freetv.fun/live/bloomberg-tv-europe.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,20,403,成功,h264,59.94005994005994,有音频,1.742,未筛除,否,,,0.00,6,0.0345,cdc8e333c42b3732,10.34%,3.45%,3.45%,58.78,100.00,54.55,10.34,3.45,6,1.0000,2026-05-24 18:31:00
[HD]cg entertainment,https://t.freetv.fun/live/cg-entertainment-1.m3u8,,,,,BBC Entertainment,United Kingdom,United Kingdom,https://epg.pw/media/,Entertainment,1280x720,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,3.044,未筛除,否,,,53.33,6,0.0769,a9dfc66a71014abc,23.08%,7.69%,7.69%,36.97,46.67,43.08,23.08,7.69,6,1.0000,2026-05-21 19:45:00
[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-4.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.447,未筛除,否,,,80.00,5,0.0260,ba17a16fd5a09b30,6.77%,3.12%,3.12%,14.57,20.00,16.33,6.77,3.12,6,1.0000,2026-05-10 17:45:00
[SD]cctv-8电视剧,https://t.freetv.fun/live/cctv-8dian-shi-ju.m3u8,,,,368333,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,4.115,未筛除,否,,,60.00,6,0.0385,c16534e62b9a6b93,10.26%,4.00%,4.00%,26.35,40.00,26.32,10.26,4.00,6,0.9615,2026-05-22 01:30:00
[HD]best tv,https://t.freetv.fun/live/best-tv-1.m3u8,,,,,Best TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.128,未筛除,否,,,93.33,5,0.0641,9cb8e74a073b660d,14.10%,8.33%,8.33%,10.40,6.67,13.61,14.10,8.33,6,0.9231,2026-05-22 19:28:00
[BD]animal planet,https://t.freetv.fun/live/animal-planet.m3u8,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,1920x1080,freetv-fun-all.txt,305,403,成功,h264,59.94005994005994,有音频,1.091,未筛除,否,,,80.00,8,0.0430,e1a61bf2a0c33de1,10.75%,6.45%,3.23%,18.72,20.00,26.95,10.75,4.84,6,1.0000,2026-05-11 02:21:00
[BD]américa tevé,https://t.freetv.fun/live/america-teve.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.233,未筛除,否,,,33.33,13,0.1354,81a12a86765f74d7,26.04%,12.50%,18.75%,40.88,66.67,24.79,26.04,15.62,6,1.0000,2026-05-20 19:33:00
[BD]buzzr,https://t.freetv.fun/live/buzzr-2.m3u8,,,,,BUZZ,Spain,Spain,https://epg.pw/media/,Kids,1920x1080,freetv-fun-all.txt,31,403,成功,h264,30.0,有音频,4.391,未筛除,否,,,93.33,3,0.0167,d2c336cc9c96cd94,5.00%,3.33%,3.33%,6.71,6.67,9.02,5.00,3.33,6,1.0000,2026-05-11 02:21:00
[VGA]bbc america east sd,https://t.freetv.fun/live/bbc-america-east-sd.m3u8,,,,,BBC America,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,Generic,640x360,freetv-fun-all.txt,31,403,成功,h264,59.94005994005994,有音频,4.390,未筛除,否,,,73.33,4,0.0513,97c9fc3007cfd070,12.82%,7.69%,7.69%,19.06,26.67,16.87,12.82,7.69,6,1.0000,2026-05-21 19:45:00
[VGA]al sharqiya,https://t.freetv.fun/live/al-sharqiya-2.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,301,403,成功,h264,15.0,有音频,2.166,未筛除,否,,,80.00,6,0.0625,e01df5609fc62639,16.67%,6.25%,6.25%,20.88,20.00,29.75,16.67,6.25,6,1.0000,2026-05-23 03:23:00
[BD]victory plus,https://t.freetv.fun/live/victory-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,2.369,未筛除,否,,,93.33,10,0.0617,99762e58e4ab25a3,14.81%,7.41%,7.41%,12.90,6.67,21.78,14.81,7.41,6,1.0000,2026-05-21 15:01:00
[HD]almaya tv,https://t.freetv.fun/live/almaya-tv.m3u8,,,,,Almydan TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613193431811967_17.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,5.085,未筛除,否,,,100.00,4,0.0417,c9a8bcb6c3690c9e,7.29%,6.25%,6.25%,2.70,0.00,2.04,7.29,6.25,6,1.0000,2026-05-23 23:35:00
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-6.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,3840x2160,freetv-fun-all.txt,24,403,成功,hevc,50.0,有音频,5.425,未筛除,否,,,80.00,16,0.1026,8000000000000000,23.08%,15.00%,15.00%,20.28,20.00,20.53,23.08,15.00,6,0.7692,2026-05-11 14:22:00
[BD]canal 24 horas,https://t.freetv.fun/live/canal-24-horas.m3u8,,,,,CANAL 24 HORAS SANTIAGO CHILE LATAM,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506174131153018_56.png,News,640x360,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,6.184,未筛除,否,,,86.67,5,0.1389,a55e98752bd42ed0,30.56%,16.67%,16.67%,18.71,13.33,18.67,30.56,16.67,6,1.0000,2026-05-23 14:20:00
[SD]bravo plus 1,https://t.freetv.fun/live/bravo-plus-1.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,640x360,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,6.238,未筛除,否,,,100.00,4,0.0667,a7b750cb9470cf14,15.00%,10.00%,10.00%,5.40,0.00,4.67,15.00,10.00,6,1.0000,2026-05-22 03:40:00
[HD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-1.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.816,未筛除,否,,,53.33,24,0.1176,9d26394c33e66d19,25.00%,23.53%,23.53%,32.81,46.67,22.65,25.00,23.53,6,1.0000,2026-05-13 14:10:00
[BD]omega,https://t.freetv.fun/live/omega.m3u8,,,,,Alfa Omega TV Romania,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506173919918900_64.png,Generic,512x288,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,4.906,未筛除,否,,,93.33,3,0.0312,ee1df1e29d60d091,8.33%,6.25%,6.25%,7.58,6.67,8.75,8.33,6.25,6,1.0000,2026-05-21 15:01:00
[HD]betv (360p) [not 24/7] [geo-blocked],https://t.freetv.fun/live/betv-360p-not-24-7-geo-blocked.m3u8,,,,,BETV,Singapore,Singapore,https://epg.pw/media/images/channel/2022/05/25/large/20220525022230935103_58.png,Other,1280x720,freetv-fun-all.txt,21,403,成功,hevc,30.0,有音频,6.790,未筛除,否,,,,,,,,,,,,,,,,,
[VGA]bloomberg tv usa,https://t.freetv.fun/live/bloomberg-tv-usa.m3u8,,,,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,640x360,freetv-fun-all.txt,21,403,成功,h264,59.94005994005994,有音频,4.049,未筛除,否,,,86.67,4,0.0556,dfcd8323cc7c2c22,11.11%,8.33%,8.33%,11.89,13.33,11.67,11.11,8.33,6,1.0000,2026-05-23 01:08:00
[VGA]arta tv,https://t.freetv.fun/live/arta-tv.m3u8,,,,,Arte TV,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909012316867540_85.jpg,Generic,1280x720,freetv-fun-all.txt,306,403,成功,h264,25.0,有音频,6.913,未筛除,否,,,93.33,6,0.0667,0000000000000000,15.56%,6.67%,6.67%,11.48,6.67,16.80,15.56,6.67,6,1.0000,2026-05-22 03:40:00
[BD]dbm tv,https://t.freetv.fun/live/dbm-tv.m3u8,,,,,BFM TV (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,5.538,未筛除,否,,,93.33,2,0.0133,aab575ce39514a38,4.00%,4.17%,4.17%,4.35,6.67,1.56,4.00,4.17,6,0.9600,2026-05-24 18:31:00
[BD]haunt tv,https://t.freetv.fun/live/haunt-tv-2.m3u8,,,,,Anti TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,3.153,未筛除,否,,,86.67,4,0.0230,993ec84776c936c1,5.75%,6.90%,3.45%,8.98,13.33,6.60,5.75,5.17,6,1.0000,2026-05-10 17:45:00
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-6.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,5.907,未筛除,否,,,93.33,3,0.0156,91cd6d031eb2b356,4.69%,3.12%,3.12%,5.97,6.67,6.85,4.69,3.12,6,1.0000,2026-05-10 14:04:00
[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel-2.m3u8,,,,,Al Nas Channel,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613193358161285_85.png,Generic,640x360,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.665,未筛除,否,,,86.67,5,0.0260,99884e9661f6d9e1,6.77%,3.12%,3.12%,10.72,13.33,12.40,6.77,3.12,6,1.0000,2026-05-12 14:02:00
[SD]baby shark tv (720p),https://t.freetv.fun/live/baby-shark-tv-720p.m3u8,,,,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.879,未筛除,否,,,73.33,6,0.0357,d1ec4aa48cb3b1b3,10.71%,3.57%,7.14%,23.70,26.67,34.50,10.71,5.36,6,1.0000,2026-05-12 01:13:00
[BD]american idol,https://t.freetv.fun/live/american-idol.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.408,未筛除,否,,,73.33,7,0.0402,8da63319d6c6c96c,10.34%,6.90%,6.90%,18.83,26.67,18.02,10.34,6.90,6,1.0000,2026-05-10 23:27:00
[HD]tarang tv,https://t.freetv.fun/live/tarang-tv.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,4.837,未筛除,否,,,80.00,4,0.0208,cff1d1ba068e5252,6.25%,3.12%,3.12%,12.62,20.00,10.21,6.25,3.12,6,1.0000,2026-05-20 14:44:00
[VGA]кино 18 plus,https://t.freetv.fun/live/kino-18-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,768x432,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.480,未筛除,否,,,93.33,4,0.0476,ce66cc3993993139,11.90%,14.29%,7.14%,8.12,6.67,6.67,11.90,10.71,6,1.0000,2026-05-20 14:44:00
[BD]be,https://t.freetv.fun/live/be-ttv.m3u8,,,,,BETV,Singapore,Singapore,https://epg.pw/media/images/channel/2022/05/25/large/20220525022230935103_58.png,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.518,未筛除,否,,,60.00,6,0.0667,8b797854c374c2e6,17.78%,6.67%,6.67%,28.90,40.00,28.93,17.78,6.67,6,1.0000,2026-05-22 03:40:00
[SD]nm television,https://t.freetv.fun/live/nm-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,5.128,未筛除,否,,,86.67,4,0.0476,df80ff223bac88a8,11.90%,14.29%,7.14%,10.99,13.33,7.33,11.90,10.71,6,1.0000,2026-05-21 19:45:00
[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra-2.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.510,未筛除,否,,,86.67,11,0.0679,0000000000000000,11.73%,11.11%,7.41%,11.92,13.33,11.06,11.73,9.26,6,1.0000,2026-05-21 15:01:00
[BD]al sharqiya news,https://t.freetv.fun/live/al-sharqiya-news-1.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,303,403,成功,h264,10.0,有音频,2.080,未筛除,否,,,80.00,5,0.0521,eedb9123e4481e36,12.50%,6.25%,6.25%,17.60,20.00,21.58,12.50,6.25,6,1.0000,2026-05-21 19:45:00
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-8.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.998,未筛除,否,,,33.33,16,0.0988,b6c9154415fb341f,22.22%,15.38%,7.69%,46.05,66.67,45.95,22.22,11.54,6,0.9630,2026-05-10 02:20:00
[VGA]altitude sports denver,https://t.freetv.fun/live/altitude-sports-denver.m3u8,,,,,Altitude Sports,United States,United States,https://epg.pw/media/images/channel/2023/11/05/large/20231105145752213136_62.png,Sports,640x360,freetv-fun-all.txt,23,403,成功,h264,59.94005994005994,有音频,3.947,未筛除,否,,,86.67,3,0.0417,91f5e44d6e72328c,12.50%,8.33%,8.33%,12.87,13.33,14.00,12.50,8.33,6,1.0000,2026-05-21 19:45:00
[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,3.163,未筛除,否,,,93.33,3,0.0161,ce70f9d833ccd8a0,4.84%,3.23%,3.23%,6.08,6.67,7.08,4.84,3.23,6,1.0000,2026-05-12 01:13:00
[BD]jewelry television espanol,https://t.freetv.fun/live/jewelry-television-espanol.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,6.968,未筛除,否,,,93.33,3,0.0357,c43879480f8f4fb9,8.33%,7.14%,7.14%,6.05,6.67,3.33,8.33,7.14,6,1.0000,2026-05-23 14:20:00
[HD]long beach television,https://t.freetv.fun/live/long-beach-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,15,403,成功,h264,30.0,有音频,0.903,未筛除,否,,,33.33,6,0.0333,f300d7972cae186e,10.00%,3.33%,3.33%,42.07,66.67,43.56,10.00,3.33,6,1.0000,2026-05-10 02:20:00
[SD]bridge tv,https://t.freetv.fun/live/bridge-tv-2.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,720x576,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.492,未筛除,否,,,86.67,4,0.0222,a55a5a5a5a5a5a5a,5.56%,3.33%,3.33%,9.90,13.33,10.42,5.56,3.33,6,1.0000,2026-05-11 14:22:00
[VGA]Astro TVS *z,https://t.freetv.fun/live/astro-tvs-z.ts,,,,3942,Astro TVS,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,Other,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.260,未筛除,否,,,53.33,5,0.0321,d1720c8f0f375ccc,9.62%,3.85%,3.85%,31.21,46.67,34.10,9.62,3.85,6,1.0000,2026-05-10 23:27:00
[HD]atlanta channel (720p),https://t.freetv.fun/live/atlanta-channel-720p.m3u8,,,,,Atlanta Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151538465454_86.png,Other,1280x720,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,1.189,未筛除,否,,,86.67,9,0.1154,0000000000000000,24.36%,15.38%,15.38%,18.85,13.33,23.69,24.36,15.38,6,1.0000,2026-05-22 03:40:00
[BD]淘baby,https://t.freetv.fun/live/tao-baby-1.m3u8,,,,,BABY(SD),United States,United States,https://epg.pw/media/images/channel/2016/06/21/large/20160621002845302232_81.png,Kids,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.204,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-24 18:31:00
[BD]antena sur,https://t.freetv.fun/live/antena-sur.m3u8,,,,,Antena 3,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,News,512x288,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,3.646,未筛除,否,,,73.33,5,0.0260,d62b31de6f900ae4,6.25%,3.12%,3.12%,15.16,26.67,9.77,6.25,3.12,6,1.0000,2026-05-21 19:45:00
[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news-2.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.705,未筛除,否,,,73.33,6,0.0312,f6bbc8d4ab494452,7.29%,3.12%,3.12%,16.42,26.67,13.27,7.29,3.12,6,1.0000,2026-05-11 02:21:00
[SD]cctv-5体育,https://t.freetv.fun/live/cctv-5ti-yu.m3u8,,,,368333,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,720x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.433,未筛除,否,,,33.33,6,0.0526,838cb6b9c65cb31c,14.04%,5.26%,5.26%,38.84,66.67,29.47,14.04,5.26,6,1.0000,2026-05-13 01:08:00
[VGA]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-5.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,720x576,freetv-fun-all.txt,308,403,成功,h264,25.0,有音频,3.191,未筛除,否,,,93.33,6,0.0714,847b62b2b1dae16c,19.05%,7.14%,7.14%,15.59,6.67,28.00,19.05,7.14,6,1.0000,2026-05-22 14:40:00
[SD]thanthi tv,https://t.freetv.fun/live/thanthi-tv.m3u8,,,,,Anti TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,Entertainment,424x240,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,10.113,未筛除,否,,,100.00,1,0.0104,84456b736a358d7a,3.12%,6.25%,6.25%,10.25,0.00,30.00,3.12,6.25,6,1.0000,2026-05-24 18:31:00
[BD]al sharqiya,https://t.freetv.fun/live/al-sharqiya.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,304,403,成功,h264,15.0,有音频,1.864,未筛除,否,,,93.33,5,0.0556,b2bcc841e346e7a6,14.44%,6.67%,6.67%,13.50,6.67,24.27,14.44,6.67,6,1.0000,2026-05-23 23:35:00
[BD]amc reality,https://t.freetv.fun/live/amc-reality.m3u8,,,,,CBS Reality,United States,United States,https://epg.pw/media/images/channel/2022/04/15/large/20220415220435171519_64.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,5.249,未筛除,否,,,100.00,4,0.0247,bd2fd098c6f08996,6.17%,7.41%,3.70%,3.45,0.00,5.53,6.17,5.56,6,1.0000,2026-05-12 14:02:00
[BD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-3.m3u8,,,,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,1920x1080,freetv-fun-all.txt,16,403,成功,h264,29.97002997002997,有音频,4.018,未筛除,否,,,33.33,5,0.0309,d039f5ed71868b18,8.64%,3.70%,3.70%,35.25,66.67,21.60,8.64,3.70,6,1.0000,2026-05-24 18:31:00
[BD]in touch plus,https://t.freetv.fun/live/in-touch-plus-1.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,3.872,未筛除,否,,,86.67,5,0.0309,f5a52a6a0747c74c,8.64%,3.70%,3.70%,12.51,13.33,16.94,8.64,3.70,6,1.0000,2026-05-10 14:04:00
[BD]amedia premium,https://t.freetv.fun/live/amedia-premium-2.m3u8,,,,,Amedia Premium HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.734,未筛除,否,,,60.00,4,0.0230,9ea1298d3133ce73,4.60%,3.45%,3.45%,18.57,40.00,4.34,4.60,3.45,6,1.0000,2026-05-24 18:31:00
[BD]american horrors,https://t.freetv.fun/live/american-horrors.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,706x480,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,0.454,未筛除,否,,,33.33,5,0.0556,a2975a2596995d65,13.33%,14.29%,14.29%,36.36,66.67,18.67,13.33,14.29,6,0.4667,2026-05-24 18:31:00
[VGA]btv,https://t.freetv.fun/live/btv-3.m3u8,,,,,BTV NEWS,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,News,852x480,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,8.416,未筛除,否,,,0.00,6,0.0714,dccc733337c88923,20.24%,7.14%,7.14%,51.66,100.00,23.00,20.24,7.14,6,1.0000,2026-05-24 18:31:00
